Pair,Correlation,Combined Market Cap,Combined Change %
STETH-SFRXETH,0.9981,$22.88B,-3.3
RETH-SFRXETH,0.998,$1.40B,-3.21
TETH-STETH,0.998,$22.90B,-3.19
SUPEROETH-WBETH,0.9979,$743.78M,-3.33
TETH-WETH,0.9979,$6.98B,-3.24
STETH-WEETH,0.9979,$29.12B,-3.43
RSETH-WEETH,0.9979,$7.62B,-3.37
SUPEROETH-RSETH,0.9978,$1.70B,-3.44
RETH-LSETH,0.9978,$1.89B,-3.47
WBETH-WEETH,0.9978,$6.67B,-3.26
BBSOL-DSOL,0.9976,$587.89M,-0.47
LSETH-RSETH,0.9976,$1.86B,-3.5
RSETH-SFRXETH,0.9976,$1.37B,-3.24
RETH-TETH,0.9975,$1.42B,-3.1
LSETH-WEETH,0.9975,$7.20B,-3.54
WSTETH-TETH,0.9974,$10.45B,-3.16
CWBTC-CBBTC,0.9974,$5.30B,1.43
WSTETH-EZETH,0.9973,$11.03B,-3.29
WFRAGSOL-JITOSOL,0.9973,$2.96B,-0.78
RETH-WBETH,0.9973,$1.36B,-3.19
WFRAGSOL-BBSOL,0.9972,$523.79M,-0.63
CMETH-STETH,0.9972,$23.17B,-3.47
TETH-RSETH,0.9972,$1.39B,-3.13
EZETH-SFRXETH,0.9972,$1.07B,-3.17
TETH-WEETH,0.9971,$6.73B,-3.17
EZETH-WEETH,0.9971,$7.31B,-3.3
EZETH-CBETH,0.997,$1.18B,-3.31
WBETH-WETH,0.997,$6.92B,-3.33
TETH-CBETH,0.9969,$598.97M,-3.18
WFRAGSOL-JUPSOL,0.9968,$958.86M,-0.71
SUPEROETH-EZETH,0.9968,$1.39B,-3.37
EZETH-WETH,0.9968,$7.57B,-3.37
LSETH-EZETH,0.9967,$1.55B,-3.43
SUPEROETH-TETH,0.9966,$806.07M,-3.24
EZETH-STETH,0.9966,$23.48B,-3.33
WBETH-SFRXETH,0.9966,$421.87M,-3.13
WFRAGSOL-MSOL,0.9963,$947.21M,-0.87
WSTETH-CMETH,0.9962,$10.72B,-3.43
EZETH-RSETH,0.9962,$1.98B,-3.26
FRXETH-SFRXETH,0.9962,$532.81M,-2.94
CMETH-CBETH,0.9961,$872.97M,-3.45
TETH-SFRXETH,0.9961,$484.16M,-3.04
CMETH-LSETH,0.996,$1.24B,-3.57
CMETH-RSETH,0.996,$1.67B,-3.4
TETH-FRXETH,0.9959,$552.51M,-2.83
FRXETH-STETH,0.9959,$22.94B,-3.1
FRXETH-WEETH,0.9959,$6.78B,-3.07
BNSOL-JUPSOL,0.9959,$2.18B,-0.35
RETH-EZETH,0.9958,$2.01B,-3.23
RETH-FRXETH,0.9958,$1.47B,-3.01
RETH-ETHX,0.9958,$1.56B,-3.32
CMETH-WETH,0.9958,$7.26B,-3.51
TETH-WBETH,0.9958,$441.57M,-3.02
LSETH-WBETH,0.9958,$908.43M,-3.39
TETH-LSETH,0.9957,$970.72M,-3.3
WSTETH-WBETH,0.9955,$10.39B,-3.25
ETHX-WETH,0.9955,$7.12B,-3.45
FRXETH-WETH,0.9954,$7.03B,-3.14
JITOSOL-BNSOL,0.9954,$4.18B,-0.42
WBETH-CBETH,0.9953,$536.68M,-3.27
WBETH-RSETH,0.9953,$1.33B,-3.22
SUPEROETH-ETHX,0.9951,$939.16M,-3.45
WBETH-STETH,0.995,$22.83B,-3.29
ETHX-SFRXETH,0.995,$617.25M,-3.25
ETHX-WEETH,0.995,$6.86B,-3.38
RETH-CMETH,0.9949,$1.70B,-3.37
WFRAGSOL-DSOL,0.9947,$435.70M,-0.84
BBSOL-BNSOL,0.9947,$1.75B,-0.27
CMETH-TETH,0.9947,$777.86M,-3.2
EZETH-WBETH,0.9947,$1.02B,-3.15
FRXETH-WBETH,0.9947,$490.23M,-2.93
FRXETH-CBETH,0.9947,$647.62M,-3.08
DSOL-BNSOL,0.9947,$1.66B,-0.48
MSOL-BNSOL,0.9947,$2.17B,-0.51
WSTETH-FRXETH,0.9946,$10.50B,-3.07
SUPEROETH-CMETH,0.9946,$1.08B,-3.51
SUPEROETH-FRXETH,0.9946,$854.72M,-3.15
WSTETH-ETHX,0.9945,$10.58B,-3.37
CMETH-WEETH,0.9945,$7.00B,-3.44
FRXETH-RSETH,0.9944,$1.44B,-3.04
CMETH-SFRXETH,0.9943,$758.16M,-3.31
LSETH-ETHX,0.9943,$1.10B,-3.51
ETHX-STETH,0.9943,$23.03B,-3.41
TETH-EZETH,0.9942,$1.09B,-3.06
ETHX-CBETH,0.9942,$732.06M,-3.39
SOLVBTC-CBBTC,0.9942,$5.94B,1.48
WBETH-ETHX,0.9941,$574.66M,-3.23
WBTC-CBBTC,0.994,$18.85B,1.53
CWBTC-SOLVBTC,0.994,$1.17B,1.48
CMETH-EZETH,0.9938,$1.36B,-3.33
TETH-ETHX,0.9936,$636.95M,-3.14
LSETH-FRXETH,0.9936,$1.02B,-3.21
FRXETH-OSETH,0.9936,$1.22B,-2.42
ETHX-RSETH,0.9934,$1.53B,-3.34
PAXG-XAUT,0.9934,$1.74B,-2.18
SOLVBTC-TBTC,0.9927,$1.47B,1.39
FRXETH-ETHX,0.9924,$685.60M,-3.05
EZETH-FRXETH,0.9923,$1.14B,-2.97
TETH-OSETH,0.9921,$1.17B,-2.52
STETH-OSETH,0.9921,$23.57B,-2.78
RETH-EETH,0.992,$1.54B,-3.35
EETH-WEETH,0.9917,$6.85B,-3.42
WSTETH-EETH,0.9916,$10.57B,-3.41
WBTC-CWBTC,0.9914,$14.08B,1.53
STETH-EETH,0.9913,$23.01B,-3.45
EETH-WETH,0.9913,$7.10B,-3.49
CMETH-FRXETH,0.9912,$826.51M,-3.11
WBTC-TBTC,0.9911,$14.38B,1.44
CMETH-EETH,0.991,$894.76M,-3.45
EZETH-ETHX,0.991,$1.22B,-3.27
RSETH-OSETH,0.9907,$2.06B,-2.72
WETH-OSETH,0.9906,$7.65B,-2.83
RETH-OSETH,0.9905,$2.09B,-2.69
CBETH-EETH,0.9905,$715.87M,-3.43
EETH-RSETH,0.9904,$1.51B,-3.38
CMETH-ETHX,0.9903,$910.95M,-3.41
WBTC-SOLVBTC,0.9901,$14.72B,1.58
WSTETH-OSETH,0.99,$11.12B,-2.75
WFRAGSOL-BNSOL,0.99,$1.60B,-0.64
CMETH-WBETH,0.99,$715.57M,-3.29
EETH-SFRXETH,0.99,$601.06M,-3.29
CBETH-OSETH,0.9896,$1.27B,-2.76
LSETH-EETH,0.9895,$1.09B,-3.55
EZETH-EETH,0.9895,$1.20B,-3.31
TBTC-CBBTC,0.9894,$5.59B,1.33
CMETH-OSETH,0.9893,$1.45B,-2.79
FRXETH-EETH,0.989,$669.42M,-3.09
SOLVBTC-XSOLVBTC,0.989,$1.53B,1.67
SUPEROETH-OSETH,0.9886,$1.48B,-2.83
TETH-EETH,0.9886,$620.76M,-3.18
SUPEROETH-EETH,0.9884,$922.97M,-3.49
SFRXETH-OSETH,0.9884,$1.15B,-2.63
LSETH-OSETH,0.9882,$1.64B,-2.89
WEETH-OSETH,0.9879,$7.40B,-2.75
ETHX-EETH,0.9871,$753.85M,-3.39
EURC-EUTBL,0.987,$470.92M,3.04
CWBTC-TBTC,0.9869,$826.77M,1.34
WBETH-OSETH,0.9868,$1.11B,-2.61
ETHX-OSETH,0.9863,$1.31B,-2.73
EZETH-OSETH,0.9856,$1.76B,-2.65
WBETH-EETH,0.9848,$558.47M,-3.27
CWBTC-XSOLVBTC,0.9832,$894.03M,1.62
XSOLVBTC-TBTC,0.9832,$1.19B,1.52
EETH-OSETH,0.9829,$1.29B,-2.77
SAND-MANA,0.9807,$1.07B,-12.59
GRT-ZRX,0.9806,$1.01B,-13.08
LBTC-CWBTC,0.9805,$1.94B,1.54
XSOLVBTC-CBBTC,0.9805,$5.66B,1.62
WBTC-XSOLVBTC,0.9787,$14.44B,1.72
LBTC-CBBTC,0.9783,$6.71B,1.54
WHYPE-STHYPE,0.9782,$1.08B,9.38
GRT-IOTA,0.9775,$1.44B,-15.28
ZRX-IOTA,0.977,$799.71M,-13.53
MINA-NEAR,0.9769,$2.85B,-17.81
WBTC-BTC.B,0.9764,$14.32B,1.65
BAT-ZRX,0.9759,$374.56M,-8.1
ARKM-GRT,0.9755,$1.02B,-16.5
ZIL-SAND,0.9753,$791.02M,-12.12
LBTC-WBTC,0.9752,$15.49B,1.64
DASH-IOTA,0.975,$861.54M,-13.12
BAT-IOTA,0.9741,$806.73M,-10.3
EGLD-GRT,0.9731,$1.20B,-14.96
ARKM-ZRX,0.9731,$385.55M,-14.76
GALA-GRT,0.973,$1.46B,-16.66
VET-IOTA,0.9727,$2.44B,-15.16
GALA-STRK,0.9722,$1.05B,-18.75
DASH-EGLD,0.9716,$627.69M,-12.8
NEO-ETC,0.9716,$2.91B,-8.2
DOT-FIL,0.9713,$6.73B,-15.05
DASH-GRT,0.9712,$1.07B,-12.67
DASH-ZRX,0.9712,$429.37M,-10.93
ZIL-ZRX,0.9712,$388.93M,-10.3
EGLD-IOTA,0.9708,$998.03M,-15.41
DASH-ARKM,0.9707,$447.39M,-14.34
ZIL-MANA,0.9705,$691.90M,-9.73
CMETH-ENS,0.9703,$1.15B,-7.67
NEO-MANA,0.9702,$869.29M,-10.74
ZIL-THETA,0.9702,$888.49M,-11.11
LBTC-XSOLVBTC,0.9698,$2.30B,1.72
AXS-ATOM,0.9694,$2.23B,-11.19
NEO-ZIL,0.969,$587.70M,-10.27
EGLD-ZRX,0.9688,$565.86M,-13.21
VET-ZRX,0.9687,$2.01B,-12.96
LBTC-BTC.B,0.9685,$2.18B,1.65
LBTC-SOLVBTC,0.9685,$2.58B,1.59
BAT-GRT,0.9684,$1.01B,-9.84
ENS-OSETH,0.9681,$1.55B,-6.99
NEO-EGLD,0.9679,$764.63M,-13.18
ARKM-GALA,0.9679,$836.23M,-18.33
RSETH-ENS,0.9677,$1.77B,-7.6
BAT-FLOW,0.9676,$709.84M,-8.88
WSTETH-ENS,0.9674,$10.82B,-7.63
MINA-GRT,0.9672,$1.03B,-18.27
THETA-GALA,0.9672,$1.32B,-15.73
NOT-GRT,0.9669,$1.01B,-17.95
ATOM-ETC,0.9669,$4.38B,-6.91
EGLD-ONDO,0.9668,$2.80B,-12.63
SHIB-ZIL,0.9668,$6.95B,-10.95
ATOM-THETA,0.9667,$2.54B,-10.83
1INCH-ENS,0.9666,$869.34M,-15.31
LSETH-ENS,0.9664,$1.34B,-7.77
ZIL-GRT,0.9664,$1.03B,-12.04
NEO-QTUM,0.9662,$588.84M,-8.22
WETH-ENS,0.9661,$7.36B,-7.71
VET-EGLD,0.966,$2.20B,-14.84
CWBTC-BTC.B,0.966,$775.49M,1.55
GRT-STRK,0.966,$1.23B,-16.91
1INCH-FLOW,0.9659,$764.47M,-15.83
ZIL-IOTA,0.9653,$821.10M,-12.5
STETH-ENS,0.9652,$23.27B,-7.67
MANA-ZRX,0.9649,$670.51M,-10.77
EGLD-SHIB,0.9647,$7.12B,-13.86
EGLD-THETA,0.9647,$1.07B,-14.03
LBTC-TBTC,0.9646,$2.23B,1.44
SUPEROETH-ENS,0.9644,$1.18B,-7.71
RETH-ENS,0.9644,$1.80B,-7.57
SAND-ZRX,0.9643,$769.63M,-13.16
NEO-THETA,0.9642,$1.07B,-12.12
BTC.B-CBBTC,0.9642,$5.54B,1.55
AXS-GRT,0.964,$1.19B,-14.25
EETH-ENS,0.964,$992.75M,-7.65
DASH-VET,0.9639,$2.07B,-12.55
MEW-BONK,0.9639,$1.35B,-19.44
EGLD-ZIL,0.9638,$587.25M,-12.17
EZETH-ENS,0.9637,$1.46B,-7.53
MANA-THETA,0.9637,$1.17B,-11.58
FLOKI-VET,0.9636,$2.53B,-15.24
CBETH-ENS,0.9636,$970.96M,-7.65
SHIB-MANA,0.9635,$7.23B,-11.42
ZRX-FLOW,0.9634,$702.82M,-12.12
NEO-ZRX,0.9631,$566.31M,-11.31
FRXETH-CGETH.HASHKEY,0.9628,$822.06M,-2.52
TETH-CGETH.HASHKEY,0.9627,$773.40M,-2.61
QTUM-ZIL,0.9627,$411.45M,-7.21
THETA-GRT,0.9627,$1.51B,-13.89
SFRXETH-ENS,0.9627,$856.15M,-7.51
GRT-FLOW,0.9627,$1.34B,-13.87
AXS-ZRX,0.9626,$554.61M,-12.51
WEETH-ENS,0.9625,$7.10B,-7.64
DASH-BAT,0.9624,$436.39M,-7.69
SAND-IOTA,0.9622,$1.20B,-15.35
AXS-THETA,0.9621,$1.05B,-13.32
EGLD-BAT,0.9621,$572.88M,-9.97
ATOM-SAND,0.9621,$2.44B,-11.84
TETH-ENS,0.962,$875.85M,-7.4
ARKM-THETA,0.9619,$885.12M,-15.57
AXS-STRK,0.9617,$782.42M,-16.34
NEO-GRT,0.9616,$1.20B,-13.05
ETHX-ENS,0.9616,$1.01B,-7.61
MINA-1INCH,0.9614,$454.64M,-20.23
ATOM-QTUM,0.9614,$2.07B,-6.93
ROSE-AXS,0.9612,$555.60M,-15.21
MINA-EGLD,0.9611,$591.31M,-18.4
SAVAX-WAVAX,0.9609,$520.45M,-14.92
EGLD-GALA,0.9609,$1.02B,-16.79
QTUM-SAND,0.9609,$792.16M,-10.07
MINA-GALA,0.9608,$843.67M,-20.1
DASH-FLOKI,0.9607,$956.82M,-13.2
ATOM-MANA,0.9607,$2.35B,-9.45
GALA-IOTA,0.9604,$1.25B,-17.11
RSETH-CGETH.HASHKEY,0.9604,$1.66B,-2.81
1INCH-GRT,0.9599,$1.07B,-16.79
EGLD-ARKM,0.9599,$583.88M,-16.63
NOT-IOTA,0.9598,$800.58M,-18.4
CGETH.HASHKEY-OSETH,0.9597,$1.44B,-2.2
FIL-FLOW,0.9597,$2.08B,-12.68
FLOKI-GRT,0.9596,$1.53B,-15.36
NEO-ATOM,0.9596,$2.24B,-9.99
VET-BAT,0.9596,$2.01B,-9.72
1INCH-FIL,0.9596,$1.81B,-15.6
THETA-ZRX,0.9596,$867.10M,-12.15
NEO-IOTA,0.9595,$998.48M,-13.5
ONDO-IOTA,0.9594,$3.03B,-12.95
EGLD-ATOM,0.9593,$2.24B,-11.89
BAT-ZIL,0.9593,$395.95M,-7.06
CMETH-CGETH.HASHKEY,0.9591,$1.05B,-2.88
AXS-FLOW,0.959,$889.90M,-13.29
EGLD-SAND,0.959,$967.96M,-15.03
WAVAX-AVAX,0.9588,$7.83B,-14.93
NOT-ZRX,0.9587,$368.41M,-16.21
WETH-CGETH.HASHKEY,0.9587,$7.25B,-2.92
ROSE-GALA,0.9586,$819.20M,-17.62
VET-ATOM,0.9586,$3.68B,-11.64
NEAR-QTUM,0.9584,$2.85B,-9.53
IOTA-BONK,0.9584,$1.73B,-16.58
DASH-THETA,0.9582,$928.93M,-11.74
GALA-KSM,0.9582,$847.85M,-20.51
AXS-MANA,0.9581,$857.59M,-11.94
RETH-CGETH.HASHKEY,0.958,$1.69B,-2.79
NEAR-1INCH,0.958,$2.89B,-16.32
VET-ARKM,0.958,$2.02B,-16.38
VET-RENDER,0.9579,$3.47B,-17.31
1INCH-AXS,0.9579,$616.27M,-16.21
CHZ-SHIB,0.9578,$7.08B,-12.96
WSTETH-CGETH.HASHKEY,0.9577,$10.72B,-2.84
WAVAX-MANA,0.9577,$767.30M,-12.39
MINA-ARKM,0.9576,$411.01M,-19.94
NEO-SAND,0.9576,$968.41M,-13.13
EGLD-FLOW,0.9576,$901.14M,-14.0
WBETH-ENS,0.9576,$813.56M,-7.49
EGLD-MANA,0.9573,$868.83M,-12.64
SAND-THETA,0.9573,$1.27B,-13.97
VET-GRT,0.9572,$2.64B,-14.71
CHZ-GRT,0.9572,$1.16B,-14.05
STETH-CGETH.HASHKEY,0.9572,$23.16B,-2.88
MINA-CHZ,0.9571,$547.76M,-17.5
EETH-CGETH.HASHKEY,0.957,$890.30M,-2.86
ARKM-IOTA,0.9569,$817.73M,-16.95
CGETH.HASHKEY-WEETH,0.9569,$7.00B,-2.85
NEO-GALA,0.9565,$1.02B,-14.88
NOT-ENA,0.9564,$1.80B,-19.9
ARKM-STRK,0.9562,$613.37M,-18.59
MANA-IOTA,0.9561,$1.10B,-12.96
FLOKI-IOTA,0.9559,$1.33B,-15.81
QTUM-THETA,0.9556,$889.62M,-9.06
FRXETH-ENS,0.9556,$924.50M,-7.31
WBETH-CGETH.HASHKEY,0.9552,$711.11M,-2.7
ETHX-CGETH.HASHKEY,0.9552,$906.49M,-2.82
FLOKI-ZIL,0.9551,$916.38M,-12.58
VET-MANA,0.955,$2.31B,-12.39
AXS-GALA,0.9548,$1.01B,-16.08
ABTC-TBTC,0.9548,$848.91M,1.21
THETA-IOTA,0.9547,$1.30B,-14.35
CHZ-ZIL,0.9545,$543.69M,-11.27
NEO-NEAR,0.9543,$3.02B,-12.59
BAT-ARKM,0.9542,$392.58M,-11.52
JASMY-ONDO,0.9542,$3.04B,-13.63
MINA-TIA,0.9541,$1.16B,-30.41
DYDX-GRT,0.9541,$1.21B,-12.8
GALA-ZRX,0.9541,$818.21M,-14.92
DYDX-GALA,0.954,$1.02B,-14.64
ENA-1INCH,0.9539,$1.86B,-18.74
NEAR-GRT,0.9539,$3.46B,-14.36
SFRXETH-CGETH.HASHKEY,0.9538,$753.70M,-2.72
ENA-GALA,0.9534,$2.25B,-18.61
WLD-GALA,0.9534,$2.13B,-21.39
ABTC-CBBTC,0.9534,$5.32B,1.31
AXS-ARKM,0.9533,$572.63M,-15.92
CWBTC-ABTC,0.9533,$557.01M,1.31
CBETH-CGETH.HASHKEY,0.9533,$868.51M,-2.86
DASH-ONDO,0.9532,$2.66B,-10.34
BTC.B-TBTC,0.9531,$1.07B,1.45
ZRX-STRK,0.9531,$595.35M,-15.17
NEO-ONDO,0.953,$2.80B,-10.72
RSR-MEW,0.953,$623.78M,-14.07
SHIB-THETA,0.953,$7.43B,-12.8
SAND-GRT,0.953,$1.41B,-14.9
SHIB-IOTA,0.9529,$7.36B,-14.18
VET-ZIL,0.9528,$2.03B,-11.92
ONDO-THETA,0.9527,$3.10B,-11.57
NEO-ARKM,0.9526,$584.33M,-14.72
QTUM-MANA,0.9525,$693.03M,-7.68
NEO-VET,0.9524,$2.20B,-12.93
GRT-FIL,0.9523,$2.39B,-13.64
SUPEROETH-CGETH.HASHKEY,0.9522,$1.08B,-2.92
NEAR-ONDO,0.9522,$5.06B,-12.03
NEAR-EGLD,0.9519,$3.02B,-14.49
RENDER-GRT,0.9519,$2.47B,-17.42
ARKM-RENDER,0.9518,$1.85B,-19.1
BTC.B-SOLVBTC,0.9518,$1.41B,1.6
WAVAX-ETC,0.9517,$2.81B,-9.86
EGLD-QTUM,0.9517,$588.38M,-10.12
LSETH-CGETH.HASHKEY,0.9517,$1.24B,-2.98
RUNE-GALA,0.9515,$1.10B,-20.5
SOLVBTC-ABTC,0.9515,$1.20B,1.36
ATOM-GRT,0.9514,$2.68B,-11.76
SHIB-SAND,0.9514,$7.33B,-13.81
VET-SHIB,0.9512,$8.56B,-13.61
VET-THETA,0.9512,$2.51B,-13.78
DOGE-SHIB,0.9511,$31.51B,-13.97
ONDO-GRT,0.9511,$3.24B,-12.5
CHZ-ARKM,0.951,$540.32M,-15.73
DASH-ZIL,0.9509,$450.76M,-9.89
FLOKI-RENDER,0.9508,$2.36B,-17.96
GALA-FLOW,0.9508,$1.15B,-15.7
WAVAX-THETA,0.9507,$963.89M,-13.78
MINA-DASH,0.9506,$454.82M,-16.11
WBTC-ABTC,0.9506,$14.11B,1.41
QTUM-GRT,0.9506,$1.03B,-9.99
SUI-DEEP,0.9506,$9.76B,-13.96
MINA-FIL,0.9505,$1.77B,-17.08
NEO-SHIB,0.9505,$7.12B,-11.96
EGLD-RENDER,0.9505,$2.03B,-17.56
GLM-ZIL,0.9505,$425.73M,-10.11
ETC-MANA,0.9505,$3.01B,-7.66
SAND-HBAR,0.9504,$6.98B,-13.59
IOTA-FLOW,0.9502,$1.13B,-14.32
BTC.B-XSOLVBTC,0.9501,$1.13B,1.73
DOT-FLOW,0.95,$5.68B,-15.28
NEO-WLD,0.9499,$1.88B,-17.78
VET-ONDO,0.9499,$4.24B,-12.38
RENDER-GALA,0.9498,$2.28B,-19.26
NOT-1INCH,0.9497,$430.07M,-19.91
ZIL-HBAR,0.9497,$6.60B,-10.74
FLOKI-THETA,0.9496,$1.39B,-14.43
CHZ-MANA,0.9496,$825.28M,-11.74
ATOM-IOTA,0.9496,$2.47B,-12.21
NOT-BAT,0.9494,$375.43M,-12.97
1INCH-ZRX,0.9494,$429.19M,-15.04
EGLD-JASMY,0.9494,$1.00B,-16.09
SHIB-GRT,0.9494,$7.56B,-13.73
FLOKI-ARKM,0.9493,$913.00M,-17.03
CHZ-ZRX,0.9493,$522.30M,-12.31
DASH-NOT,0.9492,$430.24M,-15.79
AXS-EGLD,0.9491,$752.94M,-14.38
THETA-HBAR,0.9491,$7.08B,-12.59
VET-SAND,0.949,$2.41B,-14.78
NEAR-THETA,0.9489,$3.33B,-13.43
EGLD-OM,0.9489,$582.54M,-25.94
BAT-THETA,0.9489,$874.12M,-8.91
XSOLVBTC-ABTC,0.9489,$916.17M,1.49
QTUM-ZRX,0.9488,$390.06M,-8.25
ZIL-GALA,0.9488,$839.60M,-13.88
ENA-VET,0.9487,$3.44B,-16.66
MINA-THETA,0.9486,$892.55M,-17.34
NOT-ARKM,0.9486,$386.43M,-19.62
FLOKI-EGLD,0.9486,$1.09B,-15.49
FLOKI-SAND,0.9486,$1.30B,-15.43
FLOKI-ZRX,0.9486,$894.98M,-13.61
MANA-ALGO,0.9486,$2.13B,-7.3
DASH-SAND,0.9485,$831.47M,-12.75
ENA-WAVAX,0.9485,$1.90B,-16.66
ENA-ZRX,0.9485,$1.80B,-15.03
NEO-BAT,0.9485,$573.33M,-8.07
NEAR-GALA,0.9485,$3.28B,-16.2
ETC-QTUM,0.9485,$2.73B,-5.14
NOT-MEW,0.9484,$417.69M,-21.26
VET-FLOW,0.9484,$2.34B,-13.75
AXS-ETC,0.9484,$2.90B,-9.4
RENDER-ONDO,0.9484,$4.06B,-15.1
MANA-GRT,0.9484,$1.31B,-12.51
MINA-ZRX,0.9482,$392.99M,-16.53
DASH-AXS,0.9482,$616.45M,-12.09
ATOM-GALA,0.9482,$2.49B,-13.59
VET-BONK,0.9481,$2.94B,-16.01
BAT-GALA,0.9481,$825.24M,-11.68
KSM-IOTA,0.9481,$829.34M,-19.13
BABYDOGE-GRT,0.948,$1.01B,-17.52
ATOM-SHIB,0.948,$8.60B,-10.67
FLOKI-ADA,0.9479,$21.36B,-16.15
EGLD-FIL,0.9479,$1.95B,-13.77
IMX-GALA,0.9479,$1.45B,-20.66
ETC-THETA,0.9478,$3.21B,-9.04
DASH-MANA,0.9477,$732.34M,-10.35
DASH-LINK,0.9476,$9.26B,-7.76
ENA-IOTA,0.9476,$2.23B,-17.23
POPCAT-BONK,0.9475,$1.40B,-20.62
ATOM-ZIL,0.9474,$2.06B,-8.98
KSM-ZRX,0.9474,$397.17M,-16.93
MINA-SHIB,0.9473,$6.95B,-17.18
WAVAX-SHIB,0.9473,$7.02B,-13.62
GRT-LINK,0.9473,$9.83B,-9.92
1INCH-MANA,0.9471,$732.17M,-14.47
ATOM-ZRX,0.9471,$2.04B,-10.02
RUNE-QTUM,0.947,$675.00M,-13.83
NEAR-ZIL,0.947,$2.85B,-11.58
HBAR-IOTA,0.947,$7.01B,-13.97
ARKM-ZIL,0.9469,$406.95M,-13.72
MEW-IOTA,0.9469,$848.99M,-18.59
DASH-ALGO,0.9468,$1.89B,-7.46
ETC-FIL,0.9468,$4.09B,-8.78
AXS-SAND,0.9467,$956.71M,-14.33
SHIB-HBAR,0.9467,$13.14B,-12.42
CHZ-THETA,0.9466,$1.02B,-13.12
EGLD-ALGO,0.9465,$2.03B,-9.75
ARKM-AVAX,0.9465,$7.75B,-16.72
RENDER-IOTA,0.9465,$2.26B,-17.88
ENA-FLOW,0.9464,$2.14B,-15.82
1INCH-WAVAX,0.9464,$525.98M,-16.67
ETHFI-STRK,0.9464,$768.74M,-19.77
NEO-AXS,0.9463,$753.39M,-12.48
ETC-ZIL,0.9463,$2.73B,-7.19
RENDER-THETA,0.9463,$2.33B,-16.49
DASH-NEO,0.9462,$628.15M,-10.89
NOT-FLOW,0.9462,$703.69M,-16.99
NEAR-WAVAX,0.9461,$2.92B,-14.25
VET-MEW,0.9461,$2.05B,-18.02
EZETH-CGETH.HASHKEY,0.9461,$1.36B,-2.74
ENA-GRT,0.946,$2.44B,-16.77
ROSE-VET,0.946,$2.01B,-15.67
GALA-FIL,0.946,$2.20B,-15.47
VET-HBAR,0.9459,$8.22B,-13.4
GRT-BONK,0.9459,$1.94B,-16.13
ROSE-STRK,0.9458,$596.33M,-17.87
RENDER-HBAR,0.9458,$8.04B,-16.12
NEO-IMX,0.9457,$1.20B,-17.05
MINA-NEO,0.9456,$591.76M,-16.5
WAVAX-FIL,0.9456,$1.84B,-13.52
ZIL-FLOW,0.9456,$724.21M,-11.08
ALGO-IOTA,0.9456,$2.26B,-10.07
DYDX-STRK,0.9455,$798.59M,-14.89
NEO-KSM,0.9455,$595.95M,-16.9
1INCH-ETC,0.9454,$2.77B,-11.93
CHZ-QTUM,0.9454,$544.83M,-9.22
