Pair,Correlation,Combined Market Cap,Combined Change %
OSETH-SFRXETH,0.9845,$2.06B,7.98
CBETH-LION,0.9845,$1.17B,8.37
LION-STETH,0.9844,$39.31B,8.5
ETHX-LSETH,0.9843,$2.31B,9.37
ETHX-WETH,0.9841,$11.61B,9.41
RSETH-ETHX,0.984,$2.62B,9.62
SFRXETH-CBETH,0.984,$978.07M,7.9
LION-WSTETH,0.984,$17.61B,8.48
LSETH-SFRXETH,0.9839,$1.98B,7.88
LION-WETH,0.9839,$11.46B,8.39
ETHX-CBETH,0.9837,$1.31B,9.39
EETH-LION,0.9835,$1.08B,8.49
RSETH-LION,0.9833,$2.48B,8.61
LION-WBETH,0.9831,$15.93B,8.49
SFRXETH-WETH,0.9829,$11.27B,7.92
RSETH-SFRXETH,0.9828,$2.28B,8.13
ETHX-SUPEROETH,0.9828,$1.70B,9.51
TETH-SFRXETH,0.9828,$757.60M,8.13
SFRXETH-SUPEROETH,0.9826,$1.37B,8.02
CGETH.HASHKEY-WBETH,0.9825,$16.26B,9.21
CGETH.HASHKEY-FRXETH,0.9822,$1.38B,9.03
CGETH.HASHKEY-WSTETH,0.9819,$17.94B,9.19
SWETH-CMETH,0.9818,$1.22B,9.12
CGETH.HASHKEY-LSETH,0.9818,$2.50B,9.07
SFRXETH-EZETH,0.9818,$1.80B,8.16
SWETH-TETH,0.9817,$1.00B,8.99
SFRXETH-STETH,0.9817,$39.12B,8.02
SWETH-WBETH,0.9816,$15.98B,8.88
SFRXETH-WBETH,0.9815,$15.74B,8.02
ETHX-EZETH,0.9813,$2.14B,9.65
LION-FRXETH,0.981,$1.05B,8.32
ETHX-WBETH,0.9809,$16.07B,9.51
CGETH.HASHKEY-OSETH,0.9809,$2.58B,9.17
EETH-SFRXETH,0.9801,$887.14M,8.02
CGETH.HASHKEY-STETH,0.98,$39.64B,9.22
CGETH.HASHKEY-EZETH,0.9799,$2.32B,9.35
RSETH-CGETH.HASHKEY,0.9798,$2.81B,9.32
GALA-IOTA,0.9791,$1.54B,1.65
ETHX-CGETH.HASHKEY,0.979,$1.56B,9.47
CGETH.HASHKEY-SUPEROETH,0.979,$1.89B,9.21
ETHX-EETH,0.9789,$1.22B,9.51
EETH-CGETH.HASHKEY,0.9786,$1.41B,9.21
TETH-LION,0.9786,$950.39M,8.6
CGETH.HASHKEY-WETH,0.9782,$11.79B,9.11
CGETH.HASHKEY-CBETH,0.9769,$1.50B,9.09
SWETH-SFRXETH,0.9768,$948.91M,7.64
SFRXETH-CMETH,0.9767,$973.52M,8.26
ETHX-SFRXETH,0.9748,$1.04B,8.27
CGETH.HASHKEY-LION,0.9747,$1.42B,8.45
FLOKI-MEW,0.9743,$1.22B,3.76
CGETH.HASHKEY-SFRXETH,0.9733,$1.23B,7.97
GALA-THETA,0.9728,$1.60B,6.59
IOTA-THETA,0.9722,$1.57B,1.65
ETHX-SWETH,0.9719,$1.28B,9.13
FLOKI-SHIB,0.9717,$8.69B,3.22
XEC-IOTA,0.9706,$1.16B,-0.25
RENDER-NEAR,0.9706,$5.37B,9.46
SUI-STX,0.9697,$13.99B,2.0
ETHX-LION,0.9684,$1.23B,8.75
STX-ICP,0.968,$3.74B,-3.02
SWETH-LION,0.9634,$1.14B,8.12
SHIB-DOGE,0.9633,$48.36B,17.44
POPCAT-FET,0.963,$1.94B,-1.25
1INCH-STX,0.9626,$1.54B,2.93
FLOKI-AR,0.9624,$1.40B,1.01
XEC-SUI,0.9623,$13.21B,3.31
MEW-SHIB,0.9623,$8.02B,8.4
COMP-JASMY,0.9619,$1.12B,-2.83
FLOKI-FET,0.9614,$2.62B,-2.64
STX-APT,0.961,$4.29B,1.38
XEC-THETA,0.9608,$1.22B,4.69
SFRXETH-LION,0.9607,$898.56M,7.26
TIA-AR,0.9604,$1.78B,2.59
FLOKI-DOGE,0.96,$41.56B,12.8
STX-RUNE,0.9598,$1.63B,-0.04
FLOKI-IOTA,0.959,$1.70B,-2.35
GALA-JASMY,0.9589,$1.47B,0.72
SUI-APT,0.9589,$15.91B,3.21
1INCH-ICP,0.9588,$2.92B,-0.26
IOTA-MEW,0.9588,$1.03B,2.82
GALA-XEC,0.9587,$1.18B,4.68
GALA-STX,0.9586,$1.96B,3.38
SWETH-CGETH.HASHKEY,0.9586,$1.47B,8.83
GALA-ICP,0.9582,$3.34B,0.19
GALA-FLOKI,0.9581,$1.73B,2.58
GALA-COMP,0.9581,$1.20B,3.03
GALA-DYDX,0.958,$1.27B,2.91
STX-THETA,0.9579,$2.00B,3.38
TIA-INJ,0.9578,$2.68B,2.45
STX-RENDER,0.9576,$3.19B,4.34
SHIB-SAND,0.957,$8.48B,8.56
GALA-MEW,0.9568,$1.05B,7.76
MOCA-IOTA,0.9568,$1.00B,-2.19
SUI-THETA,0.9567,$13.62B,5.21
APT-ICP,0.9564,$5.66B,-1.81
GALA-APT,0.9559,$3.89B,4.58
MOCA-THETA,0.9559,$1.07B,2.75
XRP-ADA,0.9558,$213.69B,3.98
GALA-SUI,0.9554,$13.58B,5.21
BTC-JUPSOL,0.9554,$2.33T,30.76
WIF-POPCAT,0.9552,$1.22B,8.4
STX-IOTA,0.9551,$1.94B,-1.56
STX-NEAR,0.9551,$4.55B,5.29
STX-FLOKI,0.9548,$2.13B,-0.62
INJ-THETA,0.9545,$2.16B,4.88
RENDER-HBAR,0.9541,$12.06B,5.18
GALA-CHZ,0.954,$1.20B,6.8
SUI-RENDER,0.9539,$14.81B,6.16
SUI-ICP,0.953,$15.36B,-1.19
XEC-ADA,0.9529,$32.48B,2.67
VIRTUAL-AR,0.9529,$1.27B,4.67
HBAR-COMP,0.9525,$10.48B,0.67
GALA-INJ,0.9524,$2.13B,4.87
FLOKI-POPCAT,0.9524,$1.21B,-0.03
GALA-TIA,0.9523,$2.11B,4.16
BBSOL-BTC,0.9523,$2.33T,30.67
FLOKI-RUNE,0.9523,$1.39B,-0.83
XRP-HBAR,0.9522,$191.67B,3.63
SUI-JASMY,0.9521,$13.50B,-0.66
APT-NEAR,0.9521,$6.47B,6.5
ICP-NEAR,0.952,$5.92B,2.11
STX-SEI,0.9519,$3.12B,2.29
GALA-AR,0.9515,$1.23B,5.01
SUI-DOT,0.9515,$19.25B,8.24
1INCH-NEAR,0.9511,$3.73B,8.05
DOT-ICP,0.9509,$9.00B,3.22
INJ-ICP,0.9509,$3.90B,-1.52
MSOL-BTC,0.9508,$2.33T,30.6
SUI-IOTA,0.9507,$13.56B,0.27
NEAR-ADA,0.9507,$35.44B,6.49
XEC-FLOKI,0.9503,$1.35B,0.68
XEC-HBAR,0.9503,$10.46B,2.32
APT-IOTA,0.9502,$3.86B,-0.35
CHZ-FLOKI,0.9501,$1.36B,2.8
RENDER-IOTA,0.9501,$2.76B,2.61
HBAR-ENS,0.9501,$10.84B,-0.8
XEC-RENDER,0.95,$2.41B,5.64
SUI-ADA,0.9499,$44.88B,3.2
XEC-STX,0.9495,$1.58B,1.48
HBAR-ADA,0.9494,$42.14B,2.21
MEW-JASMY,0.9494,$966.40M,1.89
GALA-BRETT,0.9493,$1.27B,3.61
BNSOL-BTC,0.9493,$2.33T,30.81
SHIB-JASMY,0.9493,$8.44B,1.36
GALA-SHIB,0.9491,$8.52B,7.22
XEC-SHIB,0.949,$8.14B,5.32
1INCH-GALA,0.9489,$1.14B,6.13
JITOSOL-BTC,0.9488,$2.33T,30.66
1INCH-FLOKI,0.9483,$1.31B,2.13
GALA-ZK,0.9483,$1.20B,0.01
ASBNB-WBNB,0.9483,$1.54B,14.36
XEC-APT,0.9482,$3.51B,2.69
STX-JASMY,0.9477,$1.87B,-2.49
XRP-XLM,0.9477,$193.90B,1.51
ETC-ENS,0.9477,$3.93B,-2.19
SUI-SHIB,0.9475,$20.55B,5.84
ETC-LDO,0.9475,$4.23B,-3.75
GALA-RENDER,0.9474,$2.79B,7.54
SUI-FLOKI,0.9474,$13.75B,1.2
GALA-DOT,0.9473,$7.23B,9.61
STX-COMP,0.9473,$1.60B,-0.18
CHZ-THETA,0.9473,$1.23B,6.81
CHZ-IOTA,0.9471,$1.17B,1.87
ICP-IOTA,0.9469,$3.31B,-4.75
XEC-ICP,0.9468,$2.96B,-1.71
ICP-COMP,0.9468,$2.98B,-3.36
ICP-THETA,0.9468,$3.37B,0.19
APT-ADA,0.9464,$35.18B,2.57
HBAR-JASMY,0.9463,$10.75B,-1.64
STX-ADA,0.9461,$33.26B,1.37
STX-FET,0.946,$2.85B,-1.84
RENDER-THETA,0.946,$2.82B,7.55
SUI-RUNE,0.9459,$13.25B,1.79
MANA-SAND,0.9459,$1.39B,17.55
THETA-EGLD,0.9459,$1.22B,1.48
APT-RUNE,0.9458,$3.55B,1.17
GALA-HBAR,0.9456,$10.84B,4.22
MOCA-AR,0.9456,$702.46M,1.18
RENDER-ADA,0.9456,$34.08B,5.53
RUNE-DCR,0.9455,$735.27M,0.02
SOLVBTC-LBTC,0.9454,$2.72B,2.84
FLOKI-THETA,0.9454,$1.76B,2.59
APT-ENS,0.9454,$3.89B,-0.43
HBAR-IOTA,0.9453,$10.81B,-0.72
STX-HBAR,0.9452,$11.24B,1.01
1INCH-RENDER,0.9451,$2.37B,7.09
AXL-RENDER,0.9451,$2.34B,6.7
RENDER-APT,0.945,$5.11B,5.54
RUNE-FET,0.945,$2.12B,-2.05
APT-SHIB,0.9448,$10.85B,5.22
MEW-DOGE,0.9448,$40.89B,17.97
RAY-JUPSOL,0.9447,$2.18B,17.19
XEC-MOCA,0.9447,$649.29M,0.85
IOTA-AR,0.9447,$1.21B,0.08
1INCH-XEC,0.9445,$761.78M,4.24
1INCH-ENS,0.9444,$1.14B,1.12
HBAR-NEAR,0.9444,$13.42B,6.14
APT-JASMY,0.9444,$3.80B,-1.28
GALA-ENS,0.9443,$1.56B,1.57
INJ-AR,0.9442,$1.80B,3.3
IOTA-JASMY,0.9441,$1.45B,-4.22
1INCH-THETA,0.9439,$1.18B,6.14
RAY-MSOL,0.9439,$1.94B,17.03
DOT-JASMY,0.9439,$7.14B,3.75
NEAR-ENS,0.9438,$4.15B,3.48
ADA-SHIB,0.9438,$39.82B,5.21
RAY-BNSOL,0.9437,$3.77B,17.25
TBTC-SOLVBTC,0.9437,$1.88B,2.83
GALA-ETC,0.9437,$3.93B,2.82
SUI-NEAR,0.9436,$16.17B,7.12
MOCA-INJ,0.943,$1.59B,1.04
LSETH-GNO,0.943,$2.01B,11.4
MEW-AR,0.9429,$728.20M,6.19
1INCH-RUNE,0.9427,$809.30M,2.72
RAY-BBSOL,0.9426,$1.36B,17.11
AXL-THETA,0.9426,$1.15B,5.75
INJ-DYDX,0.9426,$1.84B,1.2
GALA-ADA,0.9424,$32.86B,4.57
SOLVBTC-CBBTC,0.9424,$8.02B,2.92
RAY-JITOSOL,0.9423,$4.40B,17.09
OSETH-GNO,0.9423,$2.09B,11.5
GALA-ATOM,0.9421,$2.90B,5.66
RENDER-INJ,0.9421,$3.35B,5.83
SOLVBTC-CWBTC,0.942,$1.46B,2.88
FLOKI-APT,0.942,$4.05B,0.58
GNO-EZETH,0.9419,$1.83B,11.69
JUPSOL-SOL,0.9418,$129.66B,33.54
TAO-ENS,0.9418,$4.08B,-2.01
ICP-JASMY,0.9416,$3.25B,-5.67
GALA-SAND,0.9415,$1.51B,7.92
SUI-MOCA,0.9415,$13.05B,1.37
GNO-SUPEROETH,0.9415,$1.40B,11.54
XEC-RUNE,0.9413,$849.40M,1.27
RENDER-SEI,0.9413,$3.94B,6.45
AXL-INJ,0.9412,$1.68B,4.03
CHZ-MOCA,0.9412,$664.71M,2.97
1INCH-FET,0.9411,$2.03B,0.92
GALA-EGLD,0.9411,$1.18B,1.47
STX-SHIB,0.9411,$8.92B,4.02
HBAR-XLM,0.941,$22.34B,-0.26
ICP-SHIB,0.941,$10.30B,0.83
SUI-SAND,0.9406,$13.54B,6.54
FLOKI-RENDER,0.9406,$2.95B,3.54
WBT-CWBTC,0.9406,$6.60B,2.64
WSTETH-GNO,0.9406,$17.45B,11.53
BNSOL-SOL,0.9405,$131.25B,33.59
MOCA-ATOM,0.9405,$2.37B,1.83
BRETT-IOTA,0.9405,$1.24B,-1.32
1INCH-IOTA,0.9404,$1.12B,1.2
1INCH-SUI,0.9403,$13.17B,4.76
MSOL-SOL,0.9403,$129.42B,33.38
XEC-MEW,0.9402,$675.03M,5.86
DYDX-COMP,0.9402,$914.40M,-0.64
ICP-ADA,0.94,$34.63B,-1.82
CHZ-TIA,0.9399,$1.75B,4.38
IOTA-SHIB,0.9399,$8.50B,2.29
COMP-SHIB,0.9399,$8.17B,3.67
AXL-MOCA,0.9397,$580.05M,1.91
CBETH-GNO,0.9397,$1.01B,11.42
GALA-RUNE,0.9396,$1.23B,3.17
RENDER-DCR,0.9395,$2.29B,4.39
GNO-WBETH,0.9395,$15.77B,11.54
GALA-MOCA,0.9392,$1.03B,2.75
APT-THETA,0.9392,$3.92B,4.59
IOTA-ADA,0.9392,$32.83B,-0.36
WETH-GNO,0.9392,$11.30B,11.44
TIA-DYDX,0.9391,$1.82B,0.48
XEC-EGLD,0.9389,$801.63M,-0.43
FLOKI-WIF,0.9389,$1.90B,7.01
RENDER-RUNE,0.9389,$2.46B,4.12
BRETT-AR,0.9389,$942.86M,2.04
DEEP-FLOKI,0.9388,$1.29B,-6.14
STX-ENS,0.9388,$1.96B,-1.64
TAO-FET,0.9388,$4.97B,-2.21
IOTA-ZK,0.9388,$1.17B,-4.93
STETH-GNO,0.9388,$39.15B,11.55
GNO-CMETH,0.9388,$1.01B,11.78
STX-TAO,0.9387,$4.49B,-0.2
JITOSOL-SOL,0.9387,$131.88B,33.44
CHZ-SHIB,0.9387,$8.16B,7.44
APT-MEW,0.9386,$3.38B,5.76
RSETH-GNO,0.9384,$2.32B,11.65
AXL-TIA,0.9384,$1.66B,3.31
DOT-KSM,0.9384,$6.72B,12.23
FLOKI-ENS,0.9384,$1.73B,-2.43
SUI-HBAR,0.9382,$22.86B,2.84
1INCH-APT,0.9381,$3.47B,4.13
EETH-GNO,0.9381,$919.77M,11.54
IOTA-COMP,0.938,$1.18B,-1.91
1INCH-POPCAT,0.9378,$627.67M,3.52
CHZ-SAND,0.9378,$1.15B,8.14
RUNE-TAO,0.9378,$3.75B,-0.41
STX-INJ,0.9377,$2.53B,1.67
FLOKI-SAND,0.9377,$1.68B,3.92
XEC-JASMY,0.9375,$1.09B,-1.18
HBAR-APT,0.9375,$13.16B,2.22
VET-THETA,0.9375,$2.91B,6.05
RENDER-AR,0.9374,$2.46B,5.97
RUNE-IOTA,0.9372,$1.20B,-1.77
WBT-LBTC,0.9371,$7.87B,2.6
WBTC-WBT,0.937,$21.18B,2.6
STX-KAS,0.937,$3.44B,1.16
DYDX-THETA,0.937,$1.31B,2.92
MOCA-TIA,0.9369,$1.58B,0.32
TETH-GNO,0.9369,$790.23M,11.65
SUI-SEI,0.9368,$14.74B,4.11
STX-MOCA,0.9367,$1.43B,-0.46
DOT-ATOM,0.9367,$8.57B,8.69
STX-DOT,0.9366,$7.63B,6.41
RUNE-ENS,0.9366,$1.23B,-1.85
ADA-THETA,0.9366,$32.89B,4.58
DOT-APT,0.9365,$9.55B,7.61
RUNE-NEAR,0.9365,$3.81B,5.08
RUNE-POPCAT,0.9365,$715.29M,0.55
DYDX-ICP,0.9365,$3.05B,-3.48
FLOKI-TIA,0.9364,$2.28B,0.16
RENDER-ICP,0.9364,$4.56B,1.15
HBAR-SHIB,0.9364,$17.80B,4.86
GNO-FRXETH,0.9364,$886.15M,11.36
INJ-IOTA,0.9363,$2.10B,-0.06
KSM-JASMY,0.9362,$962.22M,3.34
1INCH-TAO,0.9361,$3.66B,2.56
RUNE-THETA,0.9361,$1.27B,3.17
1INCH-INJ,0.936,$1.71B,4.42
1INCH-JASMY,0.936,$1.05B,0.27
DEEP-STX,0.936,$1.52B,-5.35
GALA-NEAR,0.9359,$4.15B,8.5
CBBTC-WBT,0.9359,$13.17B,2.68
RENDER-FET,0.9359,$3.68B,2.32
FLOKI-JASMY,0.9358,$1.64B,-3.28
TIA-NEAR,0.9358,$4.70B,6.07
BBSOL-SOL,0.9356,$128.84B,33.45
RUNE-SEI,0.9356,$2.38B,2.07
THETA-FET,0.9356,$2.49B,1.37
DOT-THETA,0.9355,$7.26B,9.62
STX-MEW,0.9354,$1.46B,4.55
SUI-COMP,0.9351,$13.23B,1.65
HBAR-RUNE,0.935,$10.51B,0.8
1INCH-HBAR,0.9348,$10.42B,3.77
1INCH-DYDX,0.9348,$852.51M,2.46
COMP-ENS,0.9348,$1.20B,-1.98
DOT-IOTA,0.9347,$7.20B,4.68
FLOKI-ICP,0.9347,$3.50B,-3.81
VET-ALGO,0.9347,$4.17B,2.01
IOTA-KAS,0.9347,$3.02B,-0.57
1INCH-AR,0.9346,$814.95M,4.56
LION-GNO,0.9346,$931.19M,10.78
ADA-XLM,0.9346,$44.36B,0.09
XEC-VET,0.9343,$2.49B,4.15
SUI-KSM,0.9343,$13.07B,7.82
ICP-MEW,0.9343,$2.83B,1.36
WBTC-SOLVBTC,0.9342,$16.03B,2.84
IOTA-EGLD,0.934,$1.16B,-3.46
POPCAT-SHIB,0.934,$8.01B,4.61
COMP-MEW,0.9339,$696.82M,4.2
FLOKI-ADA,0.9338,$33.02B,0.57
TIA-RENDER,0.9338,$3.34B,5.11
CHZ-MEW,0.9337,$690.45M,7.98
RENDER-POPCAT,0.9337,$2.27B,4.93
ADA-SAND,0.9337,$32.81B,5.91
THETA-SHIB,0.9336,$8.56B,7.23
TBTC-WBT,0.9334,$7.02B,2.59
BRETT-COMP,0.9332,$911.47M,0.06
1INCH-COMP,0.9331,$783.57M,2.58
AXL-IOTA,0.9331,$1.09B,0.8
TIA-IOTA,0.9331,$2.09B,-0.78
ATOM-THETA,0.9331,$2.94B,5.67
THETA-AR,0.9331,$1.27B,5.02
HBAR-INJ,0.933,$11.40B,2.51
HBAR-KAS,0.9329,$12.32B,2.0
CHZ-AR,0.9328,$870.48M,5.23
HBAR-BRETT,0.9328,$10.55B,1.25
HBAR-THETA,0.9326,$10.88B,4.22
BTC-DSOL,0.9324,$2.33T,30.71
TIA-SHIB,0.9324,$9.07B,4.8
XEC-INJ,0.9323,$1.75B,2.97
MEW-POPCAT,0.9323,$540.92M,5.14
DOGE-AR,0.9322,$41.07B,15.23
RENDER-TAO,0.932,$5.31B,3.97
FLOKI-HBAR,0.9319,$11.00B,0.22
FLOKI-MOCA,0.9318,$1.19B,-1.25
ICP-ENS,0.9318,$3.34B,-4.83
FLOKI-NEAR,0.9317,$4.31B,4.5
MOCA-RENDER,0.9316,$2.26B,3.71
HBAR-ICP,0.9316,$12.61B,-2.17
1INCH-STRK,0.9314,$909.19M,3.99
STX-POPCAT,0.9314,$1.45B,0.76
RUNE-ICP,0.9314,$3.01B,-3.23
TIA-ICP,0.9313,$3.89B,-2.24
APT-SEI,0.9309,$5.04B,3.49
RUNE-EGLD,0.9308,$849.14M,-1.94
HBAR-VET,0.9307,$12.15B,3.69
1INCH-EGLD,0.9306,$761.53M,1.02
XEC-SAND,0.9304,$1.13B,6.02
RUNE-AR,0.9304,$902.57M,1.6
WBT-XLM,0.9304,$18.61B,-0.05
ATOM-IOTA,0.9302,$2.88B,0.73
THETA-SAND,0.9302,$1.55B,7.93
GRT-TIA,0.93,$2.32B,4.0
THETA-ALGO,0.93,$2.89B,2.55
ETHX-GNO,0.9299,$1.07B,11.8
IOTA-NEAR,0.9299,$4.12B,3.56
MEW-THETA,0.9299,$1.09B,7.76
GNO-ENS,0.9299,$1.17B,5.19
BRETT-ZK,0.9296,$906.29M,-2.96
1INCH-MEW,0.9295,$634.93M,7.31
DOT-COMP,0.9295,$6.87B,6.06
FLOKI-VIRTUAL,0.9295,$1.76B,2.24
NEAR-THETA,0.9295,$4.18B,8.51
XEC-NEAR,0.9294,$3.77B,6.6
STX-DYDX,0.9294,$1.67B,-0.3
XEC-BRETT,0.9293,$889.68M,1.72
ENS-JASMY,0.9293,$1.47B,-4.29
RAY-DSOL,0.9292,$1.27B,17.14
COMP-THETA,0.9292,$1.24B,3.04
SUI-FET,0.9291,$14.47B,-0.01
TIA-THETA,0.9291,$2.15B,4.16
DEEP-MEW,0.929,$613.73M,-0.97
STX-WIF,0.929,$2.14B,7.81
SHIB-AR,0.929,$8.20B,5.65
SUI-MEW,0.9289,$13.08B,6.38
FLOKI-TAO,0.9289,$4.25B,-0.99
