Pair,Correlation,Combined Market Cap,Combined Change %
WEETH-SFRXETH,0.9861,$6.85B,-7.35
CMETH-ETHX,0.9859,$1.09B,-7.15
WETH-SWETH,0.9858,$10.28B,-7.3
WETH-RSETH,0.9853,$11.52B,-7.23
STRK-AEVO,0.9851,$1.47B,-33.62
EZETH-SFRXETH,0.9851,$1.53B,-7.36
METH-SFRXETH,0.985,$1.89B,-7.4
WETH-CBETH,0.985,$10.40B,-7.23
EETH-LSETH,0.9849,$1.18B,-7.09
LSETH-CMETH,0.9848,$996.44M,-6.64
WETH-WEETH,0.9848,$16.33B,-7.26
SWETH-SFRXETH,0.9844,$810.76M,-7.39
WETH-EZETH,0.984,$11.00B,-7.27
RSETH-SFRXETH,0.9836,$2.04B,-7.32
WETH-CMETH,0.9834,$10.49B,-7.18
METH-WETH,0.9832,$11.37B,-7.3
WETH-STETH,0.983,$42.17B,-7.41
TBTC-SOLVBTC.BBN,0.9826,$1.35B,-1.73
SOLVBTC-SOLVBTC.BBN,0.9822,$2.14B,-1.69
XEC-FLOW,0.9818,$1.75B,-37.78
LSETH-SFRXETH,0.9816,$725.04M,-6.93
ETHX-SFRXETH,0.9816,$815.02M,-7.44
NEO-QTUM,0.9807,$1.28B,-39.2
CWBTC-SOLVBTC.BBN,0.9802,$1.24B,-1.73
LSETH-WETH,0.9797,$10.20B,-6.83
CBBTC-SOLVBTC.BBN,0.9796,$2.56B,-1.77
EETH-SFRXETH,0.9785,$1.20B,-7.73
RVN-NEO,0.9779,$1.26B,-39.47
RVN-QTUM,0.9774,$615.93M,-40.35
CMETH-SFRXETH,0.9772,$1.02B,-7.27
WETH-ETHX,0.9763,$10.29B,-7.34
SOLVBTC.BBN-WBTC,0.9761,$13.31B,-1.74
CFX-NOT,0.9736,$1.40B,-34.25
WOO-GRT,0.971,$2.32B,-35.96
CWBTC-EBTC,0.9703,$972.11M,-1.61
EBTC-WBTC,0.9702,$13.04B,-1.62
EETH-WETH,0.9699,$10.67B,-7.63
CBBTC-EBTC,0.9697,$2.30B,-1.65
GAS-QTUM,0.9691,$610.11M,-38.0
WETH-SFRXETH,0.969,$10.22B,-7.46
SEI-ARKM,0.9688,$2.16B,-40.67
AEVO-MANTA,0.967,$639.14M,-34.47
POL-HOT,0.9659,$4.24B,-36.22
GRT-SEI,0.9658,$3.62B,-37.08
EGLD-QTUM,0.9623,$1.25B,-38.96
SOLVBTC-EBTC,0.9617,$1.87B,-1.57
FIL-DOT,0.9616,$13.26B,-30.32
EGLD-POL,0.9615,$4.76B,-36.86
ICP-HOT,0.9615,$5.19B,-33.5
NEAR-GRT,0.9611,$7.70B,-32.81
ILV-ARB,0.9608,$3.33B,-35.04
ETH-SFRXETH,0.9608,$403.76B,-6.85
TBTC-EBTC,0.9607,$1.08B,-1.61
AGENTFUN-XYO,0.9604,$691.87M,-56.99
GRT-ARKM,0.9602,$2.39B,-37.57
ASTR-CELO,0.9602,$803.79M,-33.69
IOTA-NEO,0.9598,$1.99B,-40.55
VET-NEO,0.9597,$4.50B,-37.66
SAND-GALA,0.9596,$2.80B,-31.29
POL-CELO,0.959,$4.18B,-36.77
EGLD-RVN,0.9586,$1.23B,-39.23
CELO-HOT,0.9583,$776.74M,-37.1
BSV-FLOW,0.9579,$2.09B,-35.22
EETH-ARB,0.9571,$3.88B,-19.07
XEC-BSV,0.957,$1.67B,-35.46
GAS-RVN,0.9564,$587.94M,-38.27
ILV-ICP,0.9563,$5.05B,-35.14
MANA-BSV,0.956,$1.88B,-32.8
VET-IOTA,0.9559,$4.57B,-39.89
MANA-CHZ,0.9558,$1.63B,-31.44
JST-NFT,0.9558,$904.34M,-29.81
MANTA-HOT,0.9558,$726.27M,-36.2
ILV-CELO,0.9549,$637.13M,-38.74
MANA-FLOW,0.9548,$1.96B,-35.12
ASTR-FLOW,0.9546,$1.53B,-33.64
IMX-WOO,0.9543,$2.67B,-37.14
NOT-HOT,0.9543,$1.07B,-34.35
ARB-ETHX,0.9541,$3.49B,-18.78
LSETH-ETH,0.9539,$403.74B,-6.22
CBETH-ETH,0.9538,$403.95B,-6.61
KAVA-CFX,0.9536,$1.24B,-35.12
PUMPBTC-CWBTC,0.9536,$823.29M,-1.28
ARB-STETH,0.9535,$35.37B,-18.85
XEC-CELO,0.9532,$1.03B,-37.83
AEVO-HOT,0.9531,$742.75M,-34.82
CELO-MANTA,0.9528,$673.13M,-36.75
PUMPBTC-SOLVBTC,0.9527,$1.72B,-1.23
ARB-CBETH,0.9526,$3.61B,-18.67
CFX-HOT,0.9522,$1.16B,-36.45
AEVO-ICP,0.9522,$5.10B,-31.77
METH-ETH,0.9521,$404.91B,-6.69
VET-QTUM,0.9518,$3.86B,-38.54
EGLD-CFX,0.9516,$1.68B,-37.09
KSM-ICP,0.9516,$5.30B,-27.9
ICP-CELO,0.9514,$5.13B,-34.05
WOO-CELO,0.9512,$750.43M,-37.79
DYM-MINA,0.9512,$987.61M,-39.81
RSR-AGENTFUN,0.9509,$1.14B,-52.49
POL-RVN,0.9507,$4.12B,-38.26
SUPEROETHB-ETH,0.9507,$403.80B,-6.7
CELO-FLOW,0.9507,$1.45B,-37.59
XEC-ASTR,0.9506,$1.11B,-33.88
LSETH-ARB,0.9502,$3.40B,-18.27
GAS-NEO,0.9501,$1.25B,-37.11
CFX-ARKM,0.95,$1.22B,-38.75
CAKE-GALA,0.95,$2.20B,-30.19
STRK-HOT,0.95,$1.56B,-35.35
MANA-XEC,0.9497,$1.54B,-35.36
EOS-CAKE,0.9497,$1.91B,-30.23
ETC-ATOM,0.9494,$6.22B,-29.33
ETC-ARB,0.9494,$6.83B,-27.37
BSV-CELO,0.9494,$1.37B,-35.27
KAVA-SEI,0.9493,$2.18B,-37.03
EGLD-KAVA,0.9492,$1.42B,-35.86
ETC-FIL,0.9491,$6.87B,-27.04
KAVA-ARKM,0.9487,$953.96M,-37.53
FRXETH-METH,0.9486,$2.02B,-7.43
CBBTC-PUMPBTC,0.9486,$2.15B,-1.32
ETH-ETHX,0.9485,$403.83B,-6.73
ZIL-QTUM,0.948,$712.70M,-41.4
GRT-ENJ,0.948,$2.30B,-36.2
POLYX-GAS,0.9475,$589.53M,-36.21
ATOM-SWETH,0.9475,$2.87B,-20.7
ARB-EZETH,0.9475,$4.21B,-18.7
ARB-RSETH,0.9475,$4.72B,-18.66
STRK-MANTA,0.9475,$1.45B,-35.0
IMX-ICP,0.9474,$7.05B,-33.4
NEAR-WOO,0.9472,$6.16B,-34.79
ILV-AEVO,0.9472,$603.14M,-36.46
AEVO-CELO,0.9472,$689.61M,-35.36
ARB-SWETH,0.947,$3.49B,-18.74
ARB-AEVO,0.9469,$3.38B,-31.67
STETH-ETH,0.9469,$435.71B,-6.8
MANA-ASTR,0.9468,$1.32B,-31.22
EGLD-NEO,0.9467,$1.89B,-38.07
ATOM-CBETH,0.9467,$2.99B,-20.63
WEETH-ETH,0.9466,$409.87B,-6.64
EETH-ATOM,0.9465,$3.26B,-21.03
FRXETH-CMETH,0.9465,$1.14B,-7.31
ILV-FLOW,0.9465,$1.36B,-38.69
KAVA-XEC,0.9465,$1.15B,-35.96
SWETH-ETH,0.9465,$403.83B,-6.69
ARB-WEETH,0.946,$9.53B,-18.7
PUMPBTC-WBTC,0.9458,$12.89B,-1.29
KAVA-HOT,0.9455,$902.48M,-35.22
ATOM-EZETH,0.9453,$3.59B,-20.66
GRT-ICP,0.9453,$6.70B,-32.22
POL-ICP,0.9453,$8.59B,-33.17
ATOM-CMETH,0.9451,$3.08B,-20.58
AXS-CKB,0.9451,$1.50B,-33.53
ATOM-ARB,0.945,$5.48B,-32.21
ATOM-WEETH,0.9449,$8.91B,-20.66
POL-NOT,0.9448,$4.47B,-34.02
ARB-SFRXETH,0.9447,$3.42B,-18.9
FRXETH-SUPEROETHB,0.9444,$909.72M,-7.45
ARB-SUPEROETHB,0.9444,$3.46B,-18.75
ARB-CMETH,0.9443,$3.70B,-18.62
CAKE-FLOW,0.9443,$1.82B,-32.62
ZIL-RVN,0.9442,$690.52M,-41.67
ETH-RSETH,0.9442,$405.06B,-6.61
GRT-TIA,0.9441,$4.14B,-37.84
EGLD-GAS,0.9439,$1.23B,-36.88
FRXETH-EZETH,0.9439,$1.66B,-7.4
TIA-ICP,0.9439,$6.98B,-36.08
ZIL-NEO,0.9438,$1.35B,-40.51
METH-ATOM,0.9437,$3.95B,-20.7
FRXETH-STETH,0.9436,$32.82B,-7.54
ARB-FIL,0.9433,$6.14B,-29.91
ICP-MANTA,0.9433,$5.08B,-33.15
ATOM-STETH,0.9432,$34.76B,-20.81
ATOM-RSETH,0.9432,$4.10B,-20.62
ATOM-DYM,0.9431,$2.73B,-39.28
GAS-ORDI,0.943,$865.97M,-39.86
GRT-CELO,0.943,$2.29B,-35.81
FRXETH-CBETH,0.9429,$1.06B,-7.36
EZETH-ETH,0.9429,$404.55B,-6.65
EGLD-SEI,0.9428,$2.63B,-39.01
ILV-ASTR,0.9428,$717.32M,-34.79
METH-ARB,0.9425,$4.57B,-18.74
KAVA-KSM,0.9424,$1.02B,-29.62
POL-KSM,0.9424,$4.35B,-30.62
FRXETH-RSETH,0.9421,$2.17B,-7.36
ILV-STRK,0.942,$1.42B,-36.99
BICO-HOT,0.9419,$692.12M,-34.21
EETH-FRXETH,0.9418,$1.32B,-7.76
ADA-HOT,0.9417,$31.05B,-33.54
GRT-ARB,0.9414,$4.98B,-32.11
ETC-CBETH,0.9412,$4.34B,-15.79
IMX-ADA,0.9412,$32.92B,-33.44
ARB-DOT,0.9411,$13.23B,-30.66
CFX-POL,0.941,$4.57B,-36.12
WOO-ICP,0.9408,$5.16B,-34.19
ZIL-EGLD,0.9406,$1.33B,-40.27
FRXETH-SWETH,0.9405,$934.25M,-7.43
AXS-WOO,0.9405,$1.38B,-34.7
ATOM-AXS,0.9404,$3.42B,-32.82
BSV-TFUEL,0.9404,$1.43B,-31.1
WOO-ENJ,0.9403,$766.02M,-38.17
POL-QTUM,0.9401,$4.14B,-37.99
SHIB-DOT,0.94,$22.74B,-27.85
ORDI-QTUM,0.9398,$893.97M,-41.94
NEAR-FET,0.9395,$9.11B,-31.89
FRXETH-WEETH,0.9394,$6.98B,-7.39
WOO-FLOW,0.9394,$1.48B,-37.74
ASTR-BSV,0.9394,$1.45B,-31.32
ASTR-MANTA,0.9391,$753.33M,-32.8
GRT-BSV,0.9389,$2.93B,-33.44
GRT-FLOW,0.9389,$3.01B,-35.76
TBTC-PUMPBTC,0.9386,$930.38M,-1.28
BSV-DOT,0.9386,$11.18B,-31.98
SAND-MANA,0.9385,$2.21B,-31.3
MANA-CELO,0.9385,$1.24B,-35.17
EGLD-FLOW,0.9384,$2.02B,-37.68
ILV-HOT,0.9383,$690.26M,-38.19
EGLD-HOT,0.9382,$1.35B,-37.19
ATOM-ICP,0.9379,$7.21B,-32.31
CKB-ICP,0.9379,$5.29B,-33.02
ETC-CMETH,0.9378,$4.43B,-15.74
ETC-SFRXETH,0.9376,$4.16B,-16.03
POLYX-HOT,0.9376,$713.41M,-36.53
ARB-BSV,0.9376,$4.06B,-31.57
RENDER-WLD,0.9375,$5.32B,-29.56
BICO-KSM,0.9374,$806.40M,-28.61
MANA-GALA,0.9372,$2.34B,-32.69
KAVA-GRT,0.9371,$2.42B,-33.94
AEVO-MINA,0.9371,$1.02B,-34.16
EETH-ETH,0.937,$404.22B,-7.02
CKB-CELO,0.937,$878.96M,-36.61
AEVO-FET,0.937,$3.67B,-32.62
ILV-XEC,0.9369,$939.09M,-38.93
LSETH-ATOM,0.9369,$2.78B,-20.23
KAVA-FLOW,0.9368,$1.57B,-35.71
STRK-CELO,0.9368,$1.50B,-35.89
ARB-FLOW,0.9367,$4.14B,-33.89
CFX-SEI,0.9366,$2.44B,-38.26
ZIL-GAS,0.9365,$684.70M,-39.31
ETC-METH,0.9364,$5.30B,-15.87
WOO-TIA,0.936,$2.60B,-39.82
STRK-DYM,0.9359,$1.43B,-39.27
ATOM-SFRXETH,0.9358,$2.81B,-20.86
ARB-ASTR,0.9358,$3.49B,-29.99
ZIL-ORDI,0.9357,$968.56M,-43.25
NEAR-AXS,0.9357,$6.76B,-31.55
NEAR-AEVO,0.9356,$6.10B,-32.36
ETC-EZETH,0.9356,$4.94B,-15.83
ETC-STETH,0.9355,$36.11B,-15.98
POL-BICO,0.9354,$4.10B,-33.88
STRK-FET,0.9354,$4.48B,-33.14
AXS-ARB,0.9352,$4.04B,-30.86
ARB-ICP,0.9352,$7.82B,-30.35
EGLD-KSM,0.9351,$1.46B,-31.59
EGLD-ARKM,0.935,$1.40B,-39.5
WOO-SEI,0.935,$2.08B,-39.06
WOO-ARB,0.9349,$3.44B,-34.09
ATOM-SUPEROETHB,0.9348,$2.85B,-20.72
ATOM-ETHX,0.9346,$2.87B,-20.74
IMX-GRT,0.9344,$4.21B,-35.17
WOO-ASTR,0.9344,$830.63M,-33.84
AXS-DOT,0.9342,$11.16B,-31.27
ETC-SUPEROETHB,0.9341,$4.20B,-15.88
SEI-NOT,0.9341,$2.35B,-36.16
POL-NEO,0.9341,$4.78B,-37.1
CHZ-XEC,0.9339,$1.42B,-34.1
ETC-LSETH,0.9338,$4.14B,-15.4
ETC-WEETH,0.9338,$10.26B,-15.82
KSM-HOT,0.9338,$944.15M,-30.95
AXS-ICP,0.9337,$5.76B,-30.96
KSM-CELO,0.9337,$891.01M,-31.49
MANA-DOT,0.9333,$11.05B,-31.88
IMX-HOT,0.9332,$2.70B,-36.45
ARB-DYM,0.9332,$3.34B,-37.32
POLYX-NEO,0.9331,$1.26B,-37.41
CMETH-ETH,0.9331,$404.03B,-6.57
POL-MANTA,0.933,$4.13B,-35.87
EGLD-CELO,0.9328,$1.30B,-37.74
ETC-RSETH,0.9328,$5.45B,-15.79
POLYX-POL,0.9328,$4.12B,-36.2
ETHW-AEVO,0.9328,$686.46M,-30.84
KAVA-CELO,0.9327,$849.34M,-35.76
STRK-ICP,0.9327,$5.91B,-32.3
ENJ-FLOW,0.9326,$1.46B,-37.98
WOO-ARKM,0.9325,$855.06M,-39.55
GRT-CAKE,0.9324,$2.66B,-30.84
IMX-ARKM,0.9322,$2.75B,-38.76
KAVA-ANKR,0.9322,$827.18M,-31.73
ADA-MANTA,0.9321,$30.95B,-33.19
ETC-SWETH,0.932,$4.22B,-15.86
XEC-TFUEL,0.932,$1.09B,-33.66
NEAR-ARB,0.9319,$8.82B,-30.94
ATOM-MINA,0.9319,$3.13B,-34.7
ILV-KSM,0.9318,$804.54M,-32.59
IOTA-QTUM,0.9318,$1.35B,-41.43
ANKR-ARKM,0.9318,$806.06M,-35.36
ZIL-KAVA,0.9317,$881.18M,-38.3
CHZ-FLOW,0.9317,$1.85B,-33.86
AR-POL,0.9317,$4.88B,-39.13
GALA-FLOW,0.9317,$2.55B,-35.11
EOS-GRT,0.9316,$3.11B,-33.37
KAVA-NOT,0.9315,$1.14B,-33.02
IMX-CKB,0.9313,$2.80B,-35.97
SEI-ICP,0.9313,$6.47B,-35.32
EGLD-POLYX,0.9312,$1.23B,-37.17
GRT-XEC,0.9312,$2.59B,-36.0
GRT-DOT,0.9312,$12.10B,-32.53
ARB-ENJ,0.9312,$3.43B,-34.33
DYM-AEVO,0.9312,$621.09M,-38.74
ZIL-VET,0.9311,$3.94B,-39.86
ARB-STRK,0.9308,$4.19B,-32.19
ROSE-HOT,0.9307,$957.08M,-37.28
CFX-ADA,0.9307,$31.39B,-33.44
NEAR-STRK,0.9306,$6.91B,-32.89
ILV-WOO,0.9306,$663.96M,-38.89
EGLD-TIA,0.9305,$3.14B,-39.76
POLYX-QTUM,0.9305,$617.52M,-38.29
ILV-MANA,0.9305,$1.15B,-36.27
ZIL-POL,0.9304,$4.21B,-39.3
CHZ-GALA,0.9304,$2.22B,-31.43
AXS-CELO,0.9304,$1.35B,-34.56
BOME-WIF,0.9304,$2.33B,-38.22
GAS-KAVA,0.9302,$778.59M,-34.91
MANA-GRT,0.9302,$2.80B,-33.34
GRT-HOT,0.9302,$2.34B,-35.27
WETH-ETH,0.9302,$413.24B,-6.76
ORDI-NEO,0.9302,$1.53B,-41.05
MINA-FET,0.93,$4.04B,-33.69
AXS-AEVO,0.9298,$1.31B,-32.28
ILV-BSV,0.9297,$1.28B,-36.37
GRT-AEVO,0.9297,$2.26B,-33.54
VET-RVN,0.9297,$3.84B,-38.81
FRXETH-WETH,0.9296,$10.34B,-7.5
IMX-AEVO,0.9296,$2.61B,-34.72
STRK-MINA,0.9296,$1.84B,-34.69
EGLD-BICO,0.9295,$1.21B,-34.85
GAS-CFX,0.9295,$1.04B,-36.13
POLYX-RVN,0.9294,$595.35M,-38.56
EGLD-GRT,0.9291,$2.86B,-35.91
ASTR-ICP,0.9291,$5.21B,-30.1
NEAR-IMX,0.929,$8.05B,-33.99
RVN-IOTA,0.929,$1.33B,-41.7
FRXETH-LSETH,0.9289,$848.52M,-6.96
BICO-ICP,0.9288,$5.05B,-31.16
GAS-POL,0.9284,$4.11B,-35.91
LUNC-NOT,0.9284,$1.25B,-33.1
SEI-FLOW,0.9283,$2.78B,-38.86
MANA-ARB,0.9282,$3.93B,-31.47
WOO-AEVO,0.9282,$716.45M,-35.51
ZIL-AR,0.9281,$1.45B,-42.54
ARB-CAKE,0.928,$3.79B,-28.97
ILV-GRT,0.9279,$2.20B,-36.91
XEC-ICP,0.9279,$5.44B,-34.24
EETH-ETC,0.9278,$4.61B,-16.19
FRXETH-SFRXETH,0.9278,$870.69M,-7.6
CFX-QTUM,0.9278,$1.07B,-38.21
EBTC-SOLVBTC.BBN,0.9278,$1.56B,-1.48
ILV-MANTA,0.9275,$586.66M,-37.84
SEI-HOT,0.9275,$2.11B,-38.37
ICP-FLOW,0.9274,$5.86B,-33.99
ILV-BICO,0.9273,$552.51M,-35.85
ZIL-ARKM,0.9272,$860.07M,-41.94
KSM-AXL,0.9272,$1.11B,-33.02
NEAR-ARKM,0.927,$6.24B,-36.4
POL-STRK,0.9268,$4.96B,-35.02
CKB-MANTA,0.9268,$828.49M,-35.72
EGLD-XEC,0.9267,$1.60B,-37.93
MANA-FIL,0.9267,$3.96B,-31.14
ELF-TFUEL,0.9267,$758.27M,-25.93
ORDI-RVN,0.9267,$871.79M,-42.21
FLOW-TFUEL,0.9267,$1.51B,-33.42
ARB-CELO,0.9266,$3.41B,-33.94
ILV-POL,0.9265,$4.10B,-37.87
ICP-ADA,0.9261,$35.41B,-30.49
KAVA-POL,0.926,$4.31B,-34.89
EGLD-LUNC,0.9259,$1.53B,-35.94
BICO-RVN,0.9259,$574.06M,-36.25
SEI-ENJ,0.9258,$2.07B,-39.3
ROSE-BICO,0.9257,$819.33M,-34.94
KSM-MANTA,0.9257,$840.54M,-30.6
CKB-AEVO,0.9256,$844.97M,-34.34
GAS-HOT,0.9255,$705.99M,-36.24
ATOM-AEVO,0.9255,$2.76B,-33.63
XEC-HOT,0.9255,$1.08B,-37.29
SEI-ANKR,0.9255,$2.03B,-34.87
KAVA-BSV,0.9254,$1.49B,-33.39
EOS-DOT,0.9254,$11.35B,-31.91
ENJ-ICP,0.9254,$5.15B,-34.43
CKB-HOT,0.925,$932.10M,-36.07
EGLD-ICP,0.9249,$5.71B,-34.14
ICP-AXL,0.9249,$5.35B,-35.58
NOT-ADA,0.9248,$31.29B,-31.34
EGLD-NOT,0.9246,$1.59B,-34.99
XEC-SEI,0.9246,$2.36B,-39.1
ARB-XEC,0.9244,$3.71B,-34.13
ZIL-CFX,0.9243,$1.14B,-39.52
IMX-CFX,0.9243,$3.03B,-36.35
ILV-TIA,0.9243,$2.48B,-40.77
KAVA-QTUM,0.9243,$806.59M,-36.99
SEI-TIA,0.9243,$3.90B,-40.94
NEAR-ENJ,0.9242,$6.15B,-35.02
SNX-ICP,0.9242,$5.43B,-32.42
AXS-MANTA,0.9241,$1.30B,-33.66
PUMPBTC-SOLVBTC.BBN,0.924,$1.41B,-1.15
WOO-BSV,0.9238,$1.39B,-35.42
ILV-SNX,0.9237,$931.21M,-37.11
ETHW-MANTA,0.9236,$669.98M,-32.22
GRT-ASTR,0.9235,$2.37B,-31.86
IOTX-STRK,0.9234,$1.51B,-36.41
IMX-STRK,0.9232,$3.42B,-35.25
ILV-ATOM,0.9231,$2.71B,-37.0
GAS-BICO,0.9227,$568.24M,-33.89
MINA-ICP,0.9227,$5.47B,-32.84
FRXETH-ETHX,0.9226,$938.50M,-7.48
STRK-CKB,0.9226,$1.66B,-34.86
BSV-FIL,0.9226,$4.09B,-31.24
NOT-ARKM,0.9225,$1.12B,-36.66
CAKE-ENJ,0.9224,$1.11B,-33.06
KAVA-CAKE,0.9223,$1.22B,-30.8
XEC-POL,0.9223,$4.48B,-36.96
ETHW-ARB,0.9222,$3.41B,-29.42
CAKE-XEC,0.9222,$1.40B,-32.86
IOTX-AEVO,0.922,$691.55M,-35.89
IMX-FET,0.922,$5.63B,-34.25
MANA-CAKE,0.922,$1.61B,-30.2
CAKE-BSV,0.922,$1.74B,-30.3
SEI-POL,0.922,$5.52B,-38.04
ATOM-WETH,0.9219,$12.28B,-20.77
POL-ADA,0.9219,$34.46B,-33.21
WOO-XEC,0.9217,$1.05B,-37.98
DYM-FET,0.9217,$3.64B,-38.27
IMX-INJ,0.9216,$4.21B,-38.63
KAVA-RVN,0.9216,$784.42M,-37.26
AXS-DYM,0.9216,$1.28B,-37.93
GRT-MANTA,0.9216,$2.24B,-34.92
POL-AEVO,0.9213,$4.15B,-34.49
AEVO-TIA,0.9213,$2.54B,-37.39
ARKM-HOT,0.921,$881.36M,-38.86
EGLD-IMX,0.9209,$3.22B,-37.09
KAVA-BICO,0.9208,$764.72M,-32.88
GAS-NOT,0.9206,$943.29M,-34.04
AEVO-ADA,0.9206,$30.96B,-31.81
IMX-SEI,0.9205,$3.98B,-38.26
IMX-CELO,0.9205,$2.64B,-36.99
WOO-FET,0.9205,$3.73B,-35.04
BICO-FLOW,0.9205,$1.36B,-34.7
CELO-NOT,0.9205,$1.01B,-34.9
WOO-HOT,0.9204,$803.57M,-37.24
NOT-MANTA,0.9204,$963.56M,-34.0
TIA-CELO,0.9202,$2.57B,-39.67
EETH-ILV,0.9201,$1.10B,-23.86
ZIL-IOTA,0.92,$1.42B,-42.75
EGLD-WOO,0.92,$1.32B,-37.88
MANA-TFUEL,0.92,$1.30B,-31.0
GRT-KSM,0.92,$2.46B,-29.66
ILV-KAVA,0.9197,$762.86M,-36.86
AGENTFUN-NFT,0.9196,$936.08M,-48.83
RSR-JST,0.9194,$1.11B,-33.46
ENJ-DOT,0.9194,$10.55B,-34.74
NEAR-DYM,0.9193,$6.06B,-38.01
SAND-FLOW,0.9193,$2.42B,-33.72
ASTR-AEVO,0.9193,$769.81M,-31.42
ROSE-ICP,0.9192,$5.31B,-34.23
IMX-SNX,0.9191,$2.94B,-35.37
ILV-ETHW,0.919,$633.98M,-34.22
BICO-QTUM,0.919,$596.24M,-35.98
HOT-ZRX,0.919,$813.44M,-32.34
STX-GRT,0.9189,$4.25B,-36.03
RSR-NFT,0.9189,$1.24B,-36.03
ARB-MANTA,0.9189,$3.36B,-33.05
NEAR-TIA,0.9188,$7.98B,-36.67
CFX-KSM,0.9188,$1.28B,-30.84
AR-HOT,0.9187,$1.48B,-39.46
STRK-NOT,0.9187,$1.79B,-33.15
NEAR-ATOM,0.9186,$8.20B,-32.9
