Pair,Correlation,Combined Market Cap,Combined Change %
SAND-ICP,0.9572,$3.21B,-12.48
ZIL-QTUM,0.9571,$424.13M,-14.63
IOTA-HOT,0.9569,$805.27M,-20.57
ZIL-BABYDOGE,0.9567,$421.20M,-10.11
1INCH-BERASTONE,0.9565,$549.31M,-15.83
AXS-ICP,0.9564,$3.02B,-14.72
IOTA-GALA,0.9563,$1.29B,-18.4
PUMPBTC-CBBTC,0.9562,$3.18B,-3.82
MINA-VET,0.9562,$2.22B,-18.06
ZIL-ASTR,0.9559,$445.99M,-12.88
ETHX-GNO,0.9558,$567.00M,-15.1
STX-THETA,0.9555,$1.73B,-21.41
PUMPBTC-WBTC,0.9555,$11.13B,-3.89
ICP-FLOW,0.9554,$3.15B,-14.61
BAT-ZIL,0.9553,$428.85M,-11.84
ROSE-BLUR,0.9552,$425.39M,-18.48
WEETH-GNO,0.9552,$4.46B,-15.09
CMETH-1INCH,0.9552,$692.72M,-15.66
SAND-MINA,0.9551,$953.32M,-14.6
ABTC-SOLVBTC,0.955,$1.50B,-3.79
1INCH-EZETH,0.9549,$816.74M,-15.91
VET-ICP,0.9548,$4.48B,-15.94
THETA-ARB,0.9546,$2.33B,-20.84
IOTA-ICP,0.9545,$3.18B,-17.18
1INCH-EETH,0.9545,$592.51M,-16.04
SFRXETH-1INCH,0.9544,$434.03M,-15.8
GNO-OSETH,0.9541,$675.90M,-16.25
1INCH-CBETH,0.954,$514.42M,-15.76
FLOKI-THETA,0.9538,$1.37B,-23.24
LSETH-GNO,0.9538,$506.75M,-15.19
ANKR-ZRX,0.9537,$380.15M,-10.28
MINA-ASTR,0.9534,$514.63M,-16.37
DCR-GALA,0.953,$856.99M,-9.3
PUMPBTC-EBTC,0.9529,$732.64M,-4.18
PYTH-GRT,0.9529,$1.35B,-21.7
GALA-FLOW,0.9527,$1.27B,-15.84
MINA-KSM,0.9526,$550.19M,-15.1
FLOW-ARB,0.9526,$2.13B,-15.34
IOTA-MINA,0.9524,$916.40M,-19.3
AXS-GALA,0.9523,$1.13B,-15.95
1INCH-WSTETH,0.9523,$8.15B,-15.93
SAND-GALA,0.9522,$1.33B,-13.7
THETA-GRT,0.9521,$1.65B,-22.73
1INCH-WETH,0.9519,$5.50B,-15.95
FIL-MINA,0.9518,$2.10B,-13.88
MINA-ARB,0.9518,$1.82B,-17.1
DCR-AXS,0.9517,$653.71M,-8.54
RSETH-1INCH,0.9517,$1.38B,-15.83
VTHO-BABYDOGE,0.9515,$395.84M,-13.34
IOTA-ASTR,0.9512,$847.16M,-17.17
WEETH-1INCH,0.9511,$4.41B,-15.74
FIL-ARB,0.9511,$3.33B,-12.48
MINA-PYTH,0.9511,$798.08M,-21.2
FRXETH-GNO,0.9511,$537.39M,-15.15
POL-GRT,0.951,$2.58B,-19.82
TRIP-GALA,0.9507,$855.54M,-17.14
WBTC-ABTC,0.9505,$10.86B,-3.73
STETH-1INCH,0.9504,$17.37B,-15.89
MINA-BABYDOGE,0.9504,$489.84M,-13.6
ETHDYDX-THETA,0.9503,$1.02B,-15.43
ETHX-1INCH,0.9502,$518.10M,-15.75
ICP-BABYDOGE,0.9502,$2.75B,-11.48
GALA-GRT,0.95,$1.51B,-18.1
MINA-BLUR,0.9498,$527.92M,-16.4
CGETH.HASHKEY-OSETH,0.9497,$698.87M,-15.95
IOTA-GRT,0.9496,$1.47B,-19.79
GRT-ARB,0.9496,$2.37B,-17.59
DASH-QTUM,0.9496,$475.32M,-12.05
TRIP-MINA,0.9495,$478.83M,-18.04
DYDX-NEAR,0.9495,$3.50B,-11.2
THETA-FLOW,0.9495,$1.41B,-20.47
GALA-ZIL,0.9494,$891.95M,-14.11
SAND-VET,0.9493,$2.59B,-14.16
PUMPBTC-SOLVBTC,0.9492,$1.77B,-3.95
1INCH-SUPEROETHB,0.9492,$652.13M,-15.86
GALA-ARB,0.949,$2.20B,-16.2
FLOW-ZIL,0.949,$824.07M,-13.25
ASTR-QTUM,0.949,$423.52M,-15.99
DOGE-GRT,0.9484,$25.63B,-17.96
FLOKI-STX,0.9482,$1.49B,-18.68
DASH-FLOW,0.9482,$875.26M,-10.66
THETA-VET,0.9481,$2.73B,-21.8
SAND-POL,0.9481,$2.40B,-15.43
PUMPBTC-CWBTC,0.9481,$703.38M,-3.92
ABTC-SOLVBTC.BBN,0.9481,$978.55M,-3.83
GALA-BABYDOGE,0.9478,$866.55M,-12.7
GRT-ASTR,0.9478,$1.07B,-16.87
ROSE-GRT,0.9477,$1.03B,-21.08
HOT-ASTR,0.9475,$403.50M,-17.64
THETA-ICP,0.9474,$3.36B,-20.11
PUMPBTC-SOLVBTC.BBN,0.9473,$1.24B,-3.99
ICP-KSM,0.9472,$2.81B,-12.98
VET-GRT,0.9471,$2.77B,-18.55
CHZ-QTUM,0.9469,$599.56M,-13.51
1INCH-FRXETH,0.9469,$488.49M,-15.8
LSETH-1INCH,0.9467,$457.85M,-15.83
TRIP-BABYDOGE,0.9465,$384.80M,-13.14
BTC.B-EBTC,0.9464,$678.19M,-4.19
SAND-FLOW,0.9464,$1.26B,-12.84
ROSE-DCR,0.9463,$377.74M,-12.28
SAND-BABYDOGE,0.9463,$859.29M,-9.7
VET-DASH,0.9462,$2.20B,-11.99
BTC.B-SOLVBTC.BBN,0.946,$1.19B,-4.0
RENDER-GRT,0.946,$2.60B,-14.39
CELO-HOT,0.946,$371.52M,-15.2
FLOKI-GRT,0.9458,$1.41B,-20.0
GALA-CELO,0.9456,$859.36M,-13.03
INJ-HOT,0.9454,$1.03B,-24.32
XEC-ARB,0.9452,$1.92B,-12.94
ETH-GNO,0.945,$220.71B,-14.77
FLOKI-QTUM,0.945,$769.72M,-19.13
TRIP-HOT,0.9449,$367.70M,-19.31
BLUR-ICP,0.9448,$2.79B,-14.27
FIL-ICP,0.9447,$4.36B,-11.76
STX-SAND,0.9444,$1.58B,-13.78
MINA-QTUM,0.9442,$492.76M,-18.12
ZIL-HOT,0.9442,$404.10M,-16.28
ETHDYDX-NEAR,0.9441,$3.22B,-10.94
BABYDOGE-CELO,0.9441,$388.62M,-9.03
ROSE-FIL,0.944,$1.99B,-15.96
LPT-ICP,0.944,$2.74B,-18.2
BABYDOGE-HOT,0.944,$378.71M,-14.87
DCR-SAND,0.9438,$849.72M,-6.3
DOGE-STX,0.9437,$25.71B,-16.64
POL-1INCH,0.9436,$2.00B,-18.36
BABYDOGE-QTUM,0.9435,$398.73M,-13.22
AXS-VET,0.9433,$2.39B,-16.41
DCR-BABYDOGE,0.9429,$386.24M,-5.29
ALGO-VET,0.9429,$3.46B,-21.16
STX-ALGO,0.9428,$2.46B,-20.78
AXS-BABYDOGE,0.9428,$663.28M,-11.95
VET-GNO,0.9428,$2.23B,-16.45
GALA-MANA,0.9427,$1.12B,-13.95
CELO-ASTR,0.9424,$413.41M,-11.8
ICP-ZIL,0.9423,$2.78B,-12.89
ROSE-SAND,0.9422,$850.79M,-16.69
CBBTC-ABTC,0.9422,$2.91B,-3.66
IOTA-BAT,0.942,$830.01M,-16.13
THETA-MINA,0.9419,$1.10B,-22.24
PYTH-CELO,0.9419,$696.86M,-16.63
WSTETH-ENS,0.9418,$8.42B,-19.18
EZETH-ENS,0.9418,$1.09B,-19.16
BLUR-GRT,0.9416,$1.08B,-16.89
SAND-DASH,0.9415,$935.88M,-8.53
FIL-HOT,0.9415,$1.98B,-15.15
BERASTONE-ENS,0.9415,$818.18M,-19.07
1INCH-VET,0.9413,$2.18B,-17.1
ENS-CBETH,0.9413,$783.29M,-19.01
1INCH-ARB,0.9412,$1.78B,-16.13
ROSE-ARB,0.9411,$1.72B,-19.18
ETH-OSETH,0.9411,$220.77B,-15.74
DOGE-POL,0.941,$26.53B,-18.29
DYDX-THETA,0.9409,$1.29B,-15.68
GALA-VET,0.9408,$2.59B,-17.16
GALA-ASTR,0.9407,$891.34M,-15.48
VET-QTUM,0.9407,$2.12B,-17.68
SAND-ASTR,0.9406,$884.08M,-12.48
GRT-CELO,0.9402,$1.03B,-14.42
STX-GRT,0.94,$1.76B,-18.17
SAND-MANA,0.9399,$1.12B,-10.95
WEETH-ENS,0.9398,$4.68B,-18.99
MINA-EIGEN,0.9398,$519.16M,-26.85
ABTC-TBTC,0.9398,$576.24M,-3.7
DCR-MINA,0.9397,$480.27M,-10.19
GALA-BAT,0.9397,$874.20M,-14.43
SFRXETH-ENS,0.9395,$702.90M,-19.05
LPT-GALA,0.9394,$857.14M,-19.42
ICP-ASTR,0.9394,$2.78B,-14.25
LPT-CELO,0.9393,$379.21M,-15.75
FIL-FLOW,0.9393,$2.40B,-12.12
POL-ICP,0.9393,$4.29B,-17.2
ROSE-ASTR,0.9391,$412.10M,-18.46
FIL-ZIL,0.9391,$2.03B,-10.39
LTC-GNO,0.939,$6.60B,-19.79
1INCH-TFUEL,0.939,$492.33M,-17.42
LSETH-ENS,0.9388,$726.72M,-19.08
LPT-AXS,0.9388,$653.87M,-18.67
MINA-AXS,0.9387,$757.31M,-16.85
INJ-GALA,0.9383,$1.52B,-22.15
LINK-SOLVBTC,0.9381,$9.94B,-5.59
DOGE-FLOKI,0.938,$25.36B,-18.47
IOTA-ZIL,0.938,$847.76M,-15.81
ROSE-CELO,0.9379,$380.11M,-16.01
GRT-QTUM,0.9379,$1.04B,-18.61
AGENTFUN-CRO,0.9377,$2.88B,27.35
MINA-ZIL,0.9377,$515.24M,-15.01
INJ-GRT,0.9375,$1.69B,-23.54
FLOKI-MINA,0.9373,$860.83M,-19.51
FLOKI-GALA,0.9373,$1.24B,-18.61
BAT-KSM,0.9373,$463.80M,-11.92
GNO-ARB,0.9371,$1.83B,-15.49
FLOW-QTUM,0.9371,$801.60M,-16.36
ROSE-LPT,0.937,$377.89M,-22.4
CHZ-SAND,0.9369,$1.06B,-9.99
IOTA-ALGO,0.9369,$2.16B,-22.4
CMETH-ENS,0.9369,$961.59M,-18.91
ENS-WETH,0.9369,$5.77B,-19.2
MINA-1INCH,0.9368,$550.02M,-17.53
1INCH-OSETH,0.9368,$627.00M,-16.9
WBTC-ADA,0.9368,$34.44B,-13.29
ROSE-TRIP,0.9367,$376.29M,-20.12
SAND-BAT,0.9366,$866.94M,-11.43
1INCH-DASH,0.9365,$532.57M,-11.46
FLOW-ASTR,0.9365,$823.47M,-14.61
BABYDOGE-ASTR,0.9365,$420.60M,-11.47
SAND-KSM,0.9364,$919.64M,-11.2
CGETH.HASHKEY-GNO,0.9364,$636.94M,-14.98
ICP-CELO,0.9363,$2.74B,-11.8
ETHDYDX-GALA,0.9362,$880.96M,-10.79
ROSE-GNO,0.9361,$496.39M,-18.98
RSETH-ENS,0.936,$1.65B,-19.08
CELO-ARB,0.936,$1.72B,-12.53
GALA-QTUM,0.9359,$869.48M,-17.22
STX-VET,0.9357,$2.84B,-17.24
FIL-GNO,0.9357,$2.11B,-12.27
EBTC-ABTC,0.9357,$467.66M,-4.02
GRT-FLOW,0.9356,$1.44B,-17.23
ICP-GNO,0.9356,$2.86B,-14.77
THETA-SAND,0.9354,$1.47B,-18.34
AXS-ZIL,0.9354,$688.68M,-13.36
LINK-ONDO,0.935,$11.13B,-13.81
TRIP-CELO,0.935,$377.61M,-13.47
GRT-SOLVBTC.BBN,0.935,$1.61B,-11.85
ICP-QTUM,0.935,$2.75B,-16.0
DCR-ZIL,0.9349,$411.64M,-6.71
FIL-AXS,0.9349,$2.27B,-12.23
ENS-SUPEROETHB,0.9348,$921.00M,-19.11
STX-GALA,0.9346,$1.59B,-16.78
FLOKI-ZIL,0.9345,$792.19M,-16.02
MINA-POL,0.9345,$2.03B,-19.32
SAND-HOT,0.9344,$842.19M,-15.87
PYTH-ICP,0.9343,$3.06B,-19.08
ABTC-CWBTC,0.9343,$438.40M,-3.77
DCR-GRT,0.9341,$1.03B,-10.69
LDO-GNO,0.934,$1.09B,-18.35
DASH-CFX,0.934,$673.95M,-14.82
DOGE-THETA,0.9339,$25.60B,-21.2
AXS-ARB,0.9339,$1.99B,-15.45
FLOKI-BABYDOGE,0.9338,$766.80M,-14.61
IOTA-SAND,0.9338,$1.29B,-15.4
GALA-PYTH,0.9338,$1.17B,-20.31
WAVAX-AVAX,0.9337,$7.99B,-10.05
TRIP-ICP,0.9336,$2.74B,-15.92
AXS-CELO,0.9336,$656.09M,-12.28
GRT-DASH,0.9336,$1.12B,-12.92
FLOKI-ICP,0.9335,$3.12B,-17.38
INJ-FIL,0.9334,$2.65B,-18.42
VET-ZIL,0.9334,$2.15B,-14.57
BLUR-GALA,0.9331,$904.64M,-15.5
GALA-VTHO,0.9331,$866.58M,-17.34
INJ-MINA,0.933,$1.14B,-23.05
ABTC-GNO,0.933,$515.49M,-9.37
GRT-SOLVBTC,0.933,$2.14B,-11.81
THETA-CELO,0.9329,$996.51M,-17.66
DYDX-GALA,0.9327,$1.15B,-11.05
XRP-SOLVBTC.BBN,0.9327,$121.97B,-8.49
ICP-PENDLE,0.9327,$3.00B,-1.63
INJ-FLOW,0.9326,$1.45B,-21.28
MSOL-SOLVBTC.BBN,0.9325,$1.37B,-8.29
THETA-AXS,0.9325,$1.27B,-20.58
THETA-HOT,0.9325,$986.60M,-23.51
AXS-HOT,0.9325,$646.18M,-18.12
GRT-KSM,0.9325,$1.10B,-15.59
FIL-VET,0.9324,$3.73B,-13.44
ETHX-METH,0.9324,$968.84M,-15.12
HOT-ARB,0.9324,$1.71B,-18.37
ROSE-VET,0.9323,$2.11B,-20.15
BLUR-HOT,0.9321,$416.79M,-17.67
INJ-ICP,0.932,$3.40B,-20.92
FIL-CELO,0.932,$1.99B,-9.31
NEAR-HOT,0.9317,$3.19B,-19.02
DCR-ARB,0.9317,$1.71B,-8.79
ICP-CFX,0.9317,$2.95B,-18.77
ROSE-BABYDOGE,0.9315,$387.30M,-15.68
BNSOL-GRT,0.9315,$1.86B,-16.1
FLUID-OSETH,0.9315,$541.26M,-23.18
FLOW-KSM,0.9315,$859.02M,-13.34
MINA-GNO,0.9313,$598.92M,-16.89
GRT-GNO,0.9312,$1.15B,-17.38
THETA-NEAR,0.9311,$3.82B,-21.49
AXS-CFX,0.9311,$864.83M,-19.24
1INCH-ENS,0.9311,$785.04M,-19.82
CHZ-ZIL,0.931,$622.03M,-10.4
LINK-SOLVBTC.BBN,0.931,$9.42B,-5.63
STETH-METH,0.931,$17.82B,-15.26
IOTA-FLOW,0.931,$1.23B,-17.54
ROSE-NEAR,0.9309,$3.20B,-19.84
ROSE-1INCH,0.9309,$447.48M,-19.62
CHZ-MINA,0.9309,$690.67M,-13.89
DASH-ICP,0.9309,$2.83B,-10.3
NEAR-GRT,0.9307,$3.85B,-18.24
1INCH-ICP,0.9307,$2.81B,-15.41
ROSE-FLOW,0.9306,$790.17M,-18.82
SAND-BLUR,0.9306,$897.38M,-12.5
VET-CELO,0.9304,$2.11B,-13.49
PYTH-ARB,0.9302,$2.03B,-19.8
LDO-BERASTONE,0.93,$1.08B,-18.25
LPT-MINA,0.93,$480.43M,-20.32
POL-DASH,0.93,$2.02B,-13.25
BAT-FLOW,0.9298,$806.32M,-13.56
ROSE-KSM,0.9297,$447.65M,-17.18
DOGE-HOT,0.9297,$24.97B,-18.73
FLOKI-DCR,0.9297,$757.23M,-11.2
ALGO-GRT,0.9296,$2.38B,-22.1
PYTH-FET,0.9296,$1.70B,-24.8
TRIP-VTHO,0.9295,$384.82M,-17.78
BNSOL-SOLVBTC.BBN,0.9295,$1.78B,-8.46
GT-SOLVBTC.BBN,0.9295,$3.54B,0.39
DOGE-ICP,0.9294,$27.34B,-15.34
GALA-KSM,0.9294,$926.90M,-14.2
LINK-GRT,0.9293,$9.49B,-13.27
ALGO-ENS,0.9293,$2.06B,-23.89
PYTH-HOT,0.9291,$686.95M,-22.48
