Pair,Correlation,Combined Market Cap,Combined Change %
VSOL-JITOSOL,0.978,$2.32B,14.51
LBTC-TBTC,0.9768,$1.59B,8.3
MSOL-VSOL,0.9766,$729.95M,14.67
JUPSOL-VSOL,0.9762,$953.05M,14.56
BNSOL-VSOL,0.9729,$1.79B,14.33
FRXETH-LSETH,0.9712,$1.19B,11.09
WSTETH-WETH,0.9705,$21.33B,10.2
LBTC-GTBTC,0.9705,$1.31B,8.17
WETH-TETH,0.9697,$8.33B,10.35
EZETH-LSETH,0.9696,$1.64B,10.84
WETH-WEETH,0.9688,$18.71B,10.24
CMETH-WETH,0.9687,$8.39B,10.45
WEETH-LSETH,0.9686,$11.50B,10.92
RSETH-LSETH,0.9683,$2.12B,10.82
WETH-FRXETH,0.9679,$8.39B,10.41
SOLVBTC-LBTC,0.9678,$1.99B,8.15
WETH-ETHX,0.9672,$8.58B,10.17
TETH-LSETH,0.9667,$1.12B,11.03
CMETH-LSETH,0.9664,$1.18B,11.13
RSETH-WETH,0.9663,$9.33B,10.14
WSTETH-LSETH,0.9663,$14.12B,10.89
STETH-LSETH,0.9663,$30.35B,10.79
SFRXETH-LSETH,0.9662,$1.10B,11.21
SOLVBTC-CBBTC,0.9661,$8.28B,8.05
CBETH-LSETH,0.9655,$1.37B,11.12
EZETH-WETH,0.9654,$8.85B,10.16
ETHX-LSETH,0.9654,$1.37B,10.86
WBETH-WETH,0.9651,$20.15B,10.12
WBETH-LSETH,0.9651,$12.94B,10.8
GTETH-LSETH,0.965,$1.44B,10.77
CBETH-WETH,0.9643,$8.58B,10.43
JLP-VSOL,0.9631,$1.85B,11.25
WETH-STETH,0.9618,$37.56B,10.1
GTETH-LIQUIDETH,0.9614,$1.00B,10.34
OSETH-LSETH,0.9611,$1.59B,11.2
EZETH-LIQUIDETH,0.9602,$1.21B,10.42
LIQUIDETH-SFRXETH,0.9599,$666.78M,10.78
WETH-LSETH,0.9598,$9.03B,10.75
LIQUIDETH-ETHX,0.9598,$942.58M,10.43
LIQUIDETH-EETH,0.9598,$865.26M,10.38
WETH-SFRXETH,0.9597,$8.31B,10.53
LIQUIDETH-FRXETH,0.9597,$754.69M,10.66
SOLVBTC-WBTC,0.9596,$12.86B,8.01
ENA-SENA,0.9594,$1.97B,6.52
WBETH-LIQUIDETH,0.9591,$12.51B,10.38
CBBTC-GTBTC,0.9589,$7.61B,8.07
LIQUIDETH-STETH,0.9588,$29.92B,10.36
RSETH-LIQUIDETH,0.9586,$1.69B,10.39
WSTETH-LIQUIDETH,0.9586,$13.69B,10.46
EETH-LSETH,0.9584,$1.30B,10.81
GTBTC-TBTC,0.9579,$852.18M,8.19
WETH-GTETH,0.9567,$8.64B,10.08
LIQUIDETH-WEETH,0.9555,$11.07B,10.49
CBETH-LIQUIDETH,0.9552,$938.68M,10.69
ADA-ONDO,0.9547,$15.77B,0.81
SOLVBTC-GTBTC,0.9545,$1.25B,8.04
TETH-LIQUIDETH,0.9542,$690.65M,10.6
LIQUIDETH-OSETH,0.9537,$1.16B,10.77
SOLVBTC-TBTC,0.9519,$1.53B,8.17
WETH-EETH,0.9519,$8.51B,10.12
BTC.B-TBTC,0.9496,$931.11M,8.52
INJ-ETC,0.9486,$2.52B,6.61
WBTC-GTBTC,0.9486,$12.18B,8.02
ENS-LINK,0.9472,$10.09B,8.2
INJ-VET,0.9469,$1.56B,10.05
WETH-OSETH,0.9469,$8.80B,10.51
BTC.B-WBTC,0.9461,$12.26B,8.35
ETC-VET,0.9459,$3.01B,6.64
GALA-INJ,0.9454,$882.84M,13.16
JLP-ETHX,0.9452,$2.08B,9.16
ADA-LINK,0.9449,$24.25B,6.79
ETC-ETHFI,0.9446,$2.51B,1.48
THETA-ETC,0.9444,$2.31B,4.5
JLP-GTETH,0.9439,$2.15B,9.07
CMETH-LIQUIDETH,0.9438,$747.44M,10.71
JLP-EETH,0.9431,$2.01B,9.11
BTC.B-CBBTC,0.943,$7.69B,8.4
WBETH-JLP,0.943,$13.65B,9.11
EZETH-JLP,0.9423,$2.35B,9.15
JLP-WSTETH,0.9422,$14.83B,9.19
JLP-WEETH,0.9421,$12.21B,9.23
ADA-HBAR,0.9416,$19.65B,5.42
ENS-ETC,0.9415,$2.38B,5.41
JLP-TETH,0.9415,$1.83B,9.34
JLP-STETH,0.9415,$31.06B,9.09
RSETH-JLP,0.9412,$2.83B,9.13
JLP-OSETH,0.9409,$2.30B,9.5
JLP-FRXETH,0.9407,$1.90B,9.39
NEAR-ETHFI,0.9403,$2.75B,6.16
LBTC-BBTC,0.9401,$1.30B,8.4
CMETH-LINK,0.9398,$9.97B,9.82
FLOKI-GALA,0.9393,$842.38M,19.59
JLP-CBETH,0.9392,$2.08B,9.42
GALA-TIA,0.9389,$860.92M,19.81
CMETH-JLP,0.9371,$1.89B,9.44
JLP-SFRXETH,0.937,$1.81B,9.52
TETH-LINK,0.937,$9.91B,9.71
APT-SAVAX,0.9361,$1.71B,10.22
APT-AVAX,0.9361,$7.24B,9.84
WEETH-LINK,0.9361,$20.29B,9.6
NEAR-WLD,0.9358,$3.75B,9.29
ETC-WLD,0.9343,$3.51B,4.61
CBETH-LINK,0.9325,$10.16B,9.8
WSTETH-LINK,0.9323,$22.91B,9.57
ONDO-HBAR,0.9317,$6.32B,1.45
GALA-ALGO,0.9312,$1.51B,15.17
GTBTC-BBTC,0.9308,$563.29M,8.29
ETHX-LINK,0.93,$10.16B,9.54
XLM-HBAR,0.9299,$12.44B,4.64
EZETH-LINK,0.9297,$10.43B,9.52
WBETH-LINK,0.9295,$21.73B,9.49
ADA-DOGE,0.9294,$37.80B,4.53
FRXETH-LINK,0.9283,$9.97B,9.77
LINK-EETH,0.9277,$10.09B,9.49
GTETH-LINK,0.9274,$10.22B,9.45
BTC.B-LBTC,0.927,$1.39B,8.5
GALA-SHIB,0.9268,$5.39B,14.53
WETH-LIQUIDETH,0.9267,$8.60B,10.32
RSETH-LINK,0.9259,$10.91B,9.5
INJ-ETHFI,0.9255,$1.06B,4.89
STETH-LINK,0.9255,$39.14B,9.47
SFRXETH-LINK,0.9255,$9.89B,9.89
WLD-ETHFI,0.9248,$2.04B,2.89
WLD-EIGEN,0.9247,$1.74B,3.96
ADA-INJ,0.9245,$15.09B,7.4
TBTC-BBTC,0.9236,$841.82M,8.42
ETHFI-LINK,0.9233,$10.22B,4.28
ETC-LINK,0.9232,$11.69B,6.0
INJ-ONDO,0.9229,$1.76B,3.43
WBT-WBTC,0.9209,$24.15B,3.55
FLOKI-SHIB,0.9208,$5.53B,17.81
ETC-XLM,0.9205,$9.33B,3.21
ETC-AR,0.9201,$2.25B,10.29
ONDO-LINK,0.9194,$10.92B,2.82
WBTC-TETH,0.9192,$12.10B,9.31
NEAR-ETC,0.9191,$4.21B,7.88
JLP-LINK,0.9185,$11.32B,8.42
ONDO-DOGE,0.9181,$24.47B,0.56
ADA-XLM,0.9174,$21.90B,3.99
CBBTC-BBTC,0.9173,$7.60B,8.3
ADA-ETC,0.9173,$16.54B,3.99
INJ-THETA,0.9173,$853.98M,7.9
ONDO-RAY,0.9173,$1.53B,12.21
LIQUIDETH-LSETH,0.9168,$1.39B,11.01
SOLVBTC-BBTC,0.9163,$1.24B,8.27
ETC-ONDO,0.9163,$3.21B,0.02
CMETH-GNO,0.9149,$652.21M,15.93
WBTC-BBTC,0.9149,$12.17B,8.25
GALA-ETC,0.9143,$2.33B,9.76
OSETH-LINK,0.9138,$10.38B,9.88
INJ-XLM,0.9134,$7.88B,6.61
ENS-XLM,0.9133,$7.74B,5.41
TETH-GNO,0.913,$595.43M,15.83
JLP-LIQUIDETH,0.9128,$2.10B,9.31
INJ-LINK,0.9124,$10.23B,9.41
WBTC-ETHX,0.912,$12.36B,9.13
WETH-LINK,0.9118,$17.82B,9.43
XLM-LINK,0.9118,$17.05B,6.0
CBBTC-TETH,0.9116,$7.53B,9.36
WBETH-GNO,0.9111,$12.42B,15.6
JLP-WETH,0.911,$9.74B,9.05
CBETH-GNO,0.9105,$843.46M,15.92
INJ-ALGO,0.9103,$1.70B,12.02
WBT-CBBTC,0.9101,$19.58B,3.6
WSTETH-WBTC,0.9099,$25.10B,9.17
WSTETH-GNO,0.9096,$13.60B,15.69
GTETH-GNO,0.9095,$909.25M,15.57
VET-ONDO,0.9094,$2.24B,3.46
FRXETH-GNO,0.909,$659.47M,15.89
EZETH-WBTC,0.9087,$12.62B,9.12
ENS-INJ,0.9085,$930.37M,8.81
WBT-TBTC,0.9085,$12.82B,3.72
JLP-LSETH,0.9081,$2.53B,9.74
SEI-LINK,0.9079,$10.49B,7.09
WBTC-WEETH,0.9078,$22.48B,9.2
SOLVBTC-JLP,0.9074,$2.58B,8.03
WEETH-GNO,0.9074,$10.97B,15.72
GALA-WIF,0.9069,$734.00M,12.25
SPX-SHIB,0.9069,$5.58B,14.53
ETHX-GNO,0.9069,$847.35M,15.66
GTETH-WBTC,0.9067,$12.42B,9.05
WBTC-LINK,0.9064,$21.59B,8.39
GALA-VET,0.9063,$1.37B,13.19
MSOL-DSOL,0.9063,$754.57M,14.66
RSETH-GNO,0.906,$1.59B,15.62
MANA-SAND,0.9059,$642.61M,14.52
SOLVBTC-LIQUIDETH,0.9057,$1.44B,9.3
GALA-SPX,0.9055,$886.69M,16.31
EZETH-GNO,0.9055,$1.11B,15.64
WLD-ONDO,0.9055,$2.74B,1.43
WBTC-FRXETH,0.9055,$12.17B,9.37
GRT-ATOM,0.9054,$1.68B,19.69
CBBTC-ETHX,0.9053,$7.78B,9.18
ENS-ONDO,0.9051,$1.61B,2.22
INJ-TIA,0.9051,$1.05B,16.66
SFRXETH-GNO,0.9047,$571.56M,16.01
WBETH-WBTC,0.9042,$23.93B,9.08
ADA-SUI,0.9042,$21.32B,12.62
THETA-VET,0.9042,$1.34B,7.93
WBTC-EETH,0.9039,$12.28B,9.09
DSOL-VSOL,0.9037,$487.45M,14.46
ENS-THETA,0.9035,$713.23M,6.7
ETC-HBAR,0.9035,$7.08B,4.64
GNO-EETH,0.9035,$770.03M,15.61
RSETH-WBTC,0.9031,$13.10B,9.1
THETA-ETHFI,0.903,$842.01M,2.77
CBETH-WBTC,0.9029,$12.35B,9.4
WBTC-STETH,0.9028,$41.34B,9.07
SUI-XLM,0.9025,$14.11B,11.83
CBBTC-WSTETH,0.9024,$20.53B,9.21
ONDO-XLM,0.9024,$8.57B,0.02
BTC.B-GTBTC,0.9023,$652.58M,8.39
ONDO-ETHFI,0.9023,$1.74B,-1.7
GALA-ONDO,0.9019,$1.57B,6.57
VET-ETHFI,0.9018,$1.55B,4.92
STETH-GNO,0.9018,$29.83B,15.59
LINK-HBAR,0.9014,$14.79B,7.43
NEAR-INJ,0.9013,$2.76B,11.28
GALA-IOTA,0.9013,$751.61M,11.16
CBBTC-LINK,0.9012,$17.02B,8.44
ENS-RAY,0.9011,$706.47M,17.59
EZETH-CBBTC,0.901,$8.05B,9.17
DSOL-JITOSOL,0.901,$2.35B,14.5
ENS-WLD,0.9009,$1.92B,6.81
WBTC-SFRXETH,0.9009,$12.08B,9.49
ENS-VET,0.9008,$1.42B,8.84
CMETH-WBTC,0.9007,$12.16B,9.41
CBBTC-WEETH,0.9006,$17.91B,9.25
ETC-DOT,0.9006,$5.51B,8.81
INJ-IOTA,0.9004,$939.89M,8.02
MSOL-EETH,0.9004,$884.73M,12.53
JUPSOL-DSOL,0.9002,$977.67M,14.55
FLOKI-SPX,0.9002,$1.03B,19.6
NEAR-APT,0.9002,$3.61B,10.82
1INCH-ETC,0.9001,$2.22B,3.7
MSOL-ETHX,0.8998,$962.05M,12.57
ENS-ADA,0.8997,$14.95B,6.19
MSOL-OSETH,0.8996,$1.18B,12.92
TIA-STRK,0.8996,$960.38M,12.28
CBBTC-GTETH,0.8994,$7.85B,9.09
MSOL-GTETH,0.8994,$1.02B,12.49
RSETH-CBBTC,0.8992,$8.53B,9.15
JLP-GNO,0.8988,$2.00B,14.54
LINK-LSETH,0.8988,$10.61B,10.12
BTC.B-LINK,0.8984,$10.06B,8.76
ENS-ETHFI,0.8983,$918.41M,3.68
WBETH-MSOL,0.8981,$12.53B,12.52
JUPSOL-EETH,0.8977,$1.11B,12.42
FLOKI-WIF,0.8977,$881.82M,15.53
JUPSOL-OSETH,0.8975,$1.40B,12.81
JLP-WBTC,0.8975,$13.51B,8.02
XRP-SUI,0.8974,$132.34B,14.5
MSOL-STETH,0.8973,$29.94B,12.5
MSOL-WEETH,0.8973,$11.09B,12.64
OSETH-GNO,0.8973,$1.07B,16.0
CBBTC-WBETH,0.8972,$19.35B,9.13
AR-ETHFI,0.8972,$789.20M,8.57
JUPSOL-ETHX,0.8971,$1.19B,12.47
CBBTC-FRXETH,0.8971,$7.60B,9.41
ADA-RAY,0.8971,$14.86B,16.18
JITOSOL-EETH,0.8971,$2.48B,12.37
LINK-GNO,0.8971,$10.08B,14.92
ETC-TIA,0.8969,$2.50B,13.26
RSETH-MSOL,0.8967,$1.71B,12.54
JUPSOL-GTETH,0.8966,$1.25B,12.38
WBTC-LIQUIDETH,0.8966,$12.37B,9.28
EZETH-MSOL,0.8963,$1.23B,12.56
WBT-LBTC,0.8962,$13.28B,3.7
CMETH-CBBTC,0.896,$7.59B,9.46
WSTETH-MSOL,0.896,$13.71B,12.61
JITOSOL-OSETH,0.8959,$2.78B,12.76
JUPSOL-WBETH,0.8958,$12.76B,12.41
TETH-TBTC,0.8958,$776.95M,9.48
1INCH-THETA,0.8956,$546.46M,4.99
GTETH-JITOSOL,0.8956,$2.62B,12.33
CBBTC-EETH,0.8955,$7.71B,9.13
CBBTC-STETH,0.8953,$36.76B,9.11
MSOL-FRXETH,0.8953,$774.16M,12.81
CBBTC-CBETH,0.8951,$7.78B,9.44
JITOSOL-ETHX,0.8949,$2.56B,12.41
JUPSOL-STETH,0.8947,$30.16B,12.4
RSETH-JUPSOL,0.8946,$1.93B,12.43
JUPSOL-WEETH,0.8945,$11.31B,12.53
MSOL-CBETH,0.8941,$958.15M,12.84
CBBTC-JLP,0.894,$8.94B,8.06
WBETH-JITOSOL,0.894,$14.13B,12.36
MSOL-TETH,0.894,$710.12M,12.75
JUPSOL-WSTETH,0.8936,$13.93B,12.5
CBBTC-SFRXETH,0.8936,$7.51B,9.54
INJ-HBAR,0.8934,$5.63B,8.04
JUPSOL-EZETH,0.8933,$1.45B,12.45
CMETH-MSOL,0.8932,$766.91M,12.85
NEAR-TIA,0.8932,$2.74B,17.93
STETH-JITOSOL,0.8928,$31.54B,12.35
ETC-SAND,0.8927,$2.34B,6.85
WEETH-JITOSOL,0.8927,$12.68B,12.48
WETH-GNO,0.8926,$8.50B,15.55
JUPSOL-FRXETH,0.8925,$997.26M,12.7
1INCH-ETHFI,0.8925,$751.64M,1.98
WBTC-OSETH,0.8922,$12.58B,9.48
EZETH-JITOSOL,0.892,$2.82B,12.4
ADA-VET,0.8919,$15.57B,7.43
RSETH-JITOSOL,0.8918,$3.30B,12.38
TIA-ETHFI,0.8917,$1.04B,11.54
ADA-SEI,0.8915,$15.34B,5.08
MSOL-SFRXETH,0.8915,$686.25M,12.93
JUPSOL-CBETH,0.8913,$1.18B,12.73
FLOKI-ALGO,0.8913,$1.66B,18.45
WSTETH-JITOSOL,0.8913,$15.30B,12.45
CMETH-JUPSOL,0.8911,$990.01M,12.74
ENS-HBAR,0.891,$5.49B,6.84
DOGE-LINK,0.891,$32.95B,6.54
BNSOL-ETHX,0.8908,$2.02B,12.23
FRXETH-JITOSOL,0.8906,$2.37B,12.65
BNSOL-OSETH,0.8905,$2.24B,12.58
VET-HBAR,0.8904,$6.12B,8.07
JUPSOL-TETH,0.8903,$933.23M,12.64
BNSOL-WBETH,0.8903,$13.59B,12.18
VIRTUAL-SUI,0.8901,$7.42B,29.66
BNSOL-EETH,0.89,$1.94B,12.19
CBETH-JITOSOL,0.89,$2.55B,12.68
BNSOL-GTETH,0.8898,$2.08B,12.15
CBBTC-LIQUIDETH,0.8897,$7.80B,9.33
VET-DOT,0.8896,$4.54B,12.24
ALGO-PYTH,0.8896,$1.55B,13.99
GNO-LSETH,0.8894,$1.29B,16.23
VET-ALGO,0.8893,$2.19B,12.05
RAY-HBAR,0.8893,$5.41B,16.82
THETA-TIA,0.8891,$832.05M,14.55
CMETH-JITOSOL,0.8885,$2.36B,12.69
TETH-JITOSOL,0.8885,$2.30B,12.59
INJ-WLD,0.8884,$2.06B,8.02
ETHX-TBTC,0.8881,$1.03B,9.3
RSETH-BNSOL,0.888,$2.76B,12.2
JUPSOL-SFRXETH,0.888,$909.35M,12.82
WLD-RAY,0.8876,$1.83B,16.8
BNSOL-WSTETH,0.8875,$14.77B,12.27
BNSOL-STETH,0.8875,$31.00B,12.16
ALGO-SHIB,0.8875,$6.21B,13.39
VET-STRK,0.8874,$1.47B,5.67
JITOSOL-SFRXETH,0.8873,$2.28B,12.77
BNSOL-WEETH,0.887,$12.14B,12.3
NEAR-DOT,0.8869,$5.75B,13.48
BNSOL-EZETH,0.8868,$2.28B,12.22
SOLVBTC-BTC.B,0.8865,$1.33B,8.37
MSOL-LINK,0.8863,$10.20B,11.83
ENS-SEI,0.8862,$1.19B,6.49
BNSOL-DSOL,0.8862,$1.81B,14.32
APT-ETHFI,0.8862,$1.90B,4.42
WSTETH-TBTC,0.8858,$13.78B,9.33
GALA-STRK,0.8857,$794.02M,8.78
EIGEN-XLM,0.8857,$7.57B,2.56
BNSOL-FRXETH,0.8855,$1.83B,12.47
APT-ETC,0.8854,$3.37B,6.15
CBBTC-OSETH,0.8853,$8.00B,9.52
LBTC-LINK,0.8853,$10.72B,8.54
DOGE-HBAR,0.8852,$28.34B,5.18
WETH-WBTC,0.8851,$20.01B,9.03
1INCH-AR,0.8849,$493.65M,10.79
CRO-XLM,0.8848,$11.38B,5.02
BNSOL-TETH,0.8847,$1.77B,12.41
EZETH-TBTC,0.8847,$1.29B,9.29
JLP-DSOL,0.8847,$1.88B,11.24
SUI-ONDO,0.8847,$7.99B,8.65
ETC-EIGEN,0.8846,$2.21B,2.56
ETHFI-GNO,0.8846,$907.43M,10.4
NEAR-VET,0.8844,$3.25B,11.31
JITOSOL-LINK,0.8843,$11.79B,11.67
BNSOL-CBETH,0.8841,$2.01B,12.5
CMETH-ASBNB,0.884,$555.88M,10.31
TBTC-LINK,0.884,$10.26B,8.56
SUI-LINK,0.8838,$16.47B,14.63
GALA-THETA,0.8837,$665.70M,11.05
WEETH-TBTC,0.8837,$11.15B,9.37
THETA-LINK,0.8835,$10.02B,7.29
1INCH-TIA,0.8834,$741.68M,13.75
WLD-VET,0.8833,$2.54B,8.05
WLD-XLM,0.8833,$8.87B,4.62
THETA-AR,0.8832,$584.02M,11.58
NEAR-AR,0.8831,$2.49B,14.97
CMETH-BNSOL,0.883,$1.82B,12.51
CMETH-BNB,0.8829,$128.16B,10.26
ADA-ETHFI,0.8826,$15.07B,2.27
ENS-EIGEN,0.8824,$615.70M,4.76
LBTC-TETH,0.8823,$1.24B,9.46
VSOL-OSETH,0.8821,$914.19M,12.72
BNSOL-SFRXETH,0.882,$1.74B,12.59
GALA-ETHFI,0.882,$870.88M,8.03
SFRXETH-TBTC,0.8818,$753.07M,9.66
TIA-DOT,0.8815,$4.03B,18.86
VIRTUAL-XRP,0.8814,$126.22B,23.71
XRP-XEC,0.8814,$125.81B,8.72
TETH-ASBNB,0.8812,$499.09M,10.21
RSETH-ASBNB,0.8811,$1.50B,10.0
CBETH-ASBNB,0.881,$747.12M,10.29
CMETH-ENS,0.8809,$663.19M,9.22
FRXETH-BNB,0.8809,$128.17B,10.21
RSETH-TBTC,0.8808,$1.77B,9.27
APT-VET,0.8808,$2.40B,9.58
AR-TIA,0.8808,$779.24M,20.34
LIQUIDETH-TBTC,0.8808,$1.04B,9.45
STETH-ASBNB,0.8808,$29.73B,9.96
WSTETH-ASBNB,0.8807,$13.50B,10.06
CBETH-BNB,0.8807,$128.35B,10.24
GTETH-TBTC,0.8807,$1.09B,9.21
STETH-BNB,0.8807,$157.34B,9.91
WEETH-ASBNB,0.8807,$10.88B,10.1
BNB-EETH,0.8807,$128.28B,9.93
FRXETH-ASBNB,0.8806,$563.13M,10.27
THETA-WLD,0.8805,$1.84B,5.9
ALGO-RAY,0.8805,$1.48B,20.81
ENS-TETH,0.8804,$606.40M,9.12
EZETH-BNB,0.8804,$128.62B,9.96
SOLVBTC-TETH,0.8803,$1.18B,9.33
EZETH-ASBNB,0.8802,$1.01B,10.02
VET-XLM,0.8802,$8.37B,6.64
WEETH-BNB,0.8801,$138.48B,10.04
RSETH-BNB,0.88,$129.10B,9.94
GALA-HBAR,0.88,$5.44B,11.19
BTC.B-TETH,0.88,$577.34M,9.67
ENA-ASTER,0.88,$3.47B,3.18
WSTETH-BNB,0.88,$141.11B,10.01
ASBNB-EETH,0.88,$673.70M,9.98
WBETH-TBTC,0.8799,$12.60B,9.25
FRXETH-TBTC,0.8798,$840.98M,9.53
SUI-EIGEN,0.8797,$6.99B,11.18
TETH-BNB,0.8797,$128.11B,10.15
CBBTC-WETH,0.8796,$15.44B,9.07
NEAR-LDO,0.8795,$2.74B,10.66
WLD-LINK,0.8795,$11.22B,7.41
TIA-ALGO,0.8795,$1.68B,18.67
AR-PYTH,0.8791,$647.76M,15.67
FLOKI-TIA,0.879,$1.01B,23.09
WETH-ASBNB,0.879,$8.41B,9.92
SOLVBTC-GTETH,0.8788,$1.49B,9.06
