Pair,Correlation,Combined Market Cap,Combined Change %
SUPEROETH-WBETH,0.9971,$730.98M,-7.35
CBETH-LSETH,0.9971,$1.04B,-7.45
WFRAGSOL-BBSOL,0.997,$501.96M,-17.11
WFRAGSOL-MSOL,0.997,$904.57M,-17.15
SUPEROETH-EZETH,0.997,$1.37B,-7.37
RSETH-LSETH,0.997,$1.84B,-7.45
TETH-CBETH,0.9969,$544.60M,-7.23
WEETH-TETH,0.9968,$6.59B,-7.21
EZETH-LSETH,0.9968,$1.52B,-7.44
WEETH-SUPEROETH,0.9967,$6.93B,-7.36
TETH-RSETH,0.9967,$1.34B,-7.23
STETH-SUPEROETH,0.9967,$23.06B,-7.55
WETH-ETHX,0.9967,$6.86B,-7.17
BBSOL-DSOL,0.9967,$553.30M,-16.88
CMETH-CBETH,0.9966,$860.70M,-7.44
TETH-WSTETH,0.9966,$10.72B,-7.28
WEETH-ETHX,0.9965,$6.77B,-7.06
WEETH-LSETH,0.9965,$7.08B,-7.43
SUPEROETH-CBETH,0.9965,$887.33M,-7.38
SUPEROETH-RSETH,0.9965,$1.69B,-7.38
CMETH-WETH,0.9964,$7.00B,-7.52
STETH-FRXETH,0.9962,$22.81B,-7.64
RETH-SUPEROETH,0.9962,$1.70B,-7.44
CMETH-RSETH,0.9961,$1.66B,-7.44
ETHX-SFRXETH,0.9961,$611.24M,-7.12
SFRXETH-FRXETH,0.9961,$526.44M,-7.51
WFRAGSOL-DSOL,0.996,$422.25M,-17.11
RETH-LSETH,0.996,$1.85B,-7.51
CMETH-LSETH,0.9958,$1.21B,-7.55
CMETH-SFRXETH,0.9958,$746.82M,-7.48
TETH-SFRXETH,0.9958,$430.72M,-7.27
STETH-ETHX,0.9958,$22.90B,-7.25
ETHX-WSTETH,0.9958,$10.90B,-7.13
WEETH-FRXETH,0.9957,$6.69B,-7.45
ETHX-CBETH,0.9957,$725.12M,-7.08
RETH-FRXETH,0.9957,$1.45B,-7.53
CMETH-RETH,0.9956,$1.67B,-7.49
WETH-FRXETH,0.9954,$6.78B,-7.56
ETHX-LSETH,0.9953,$1.08B,-7.2
CMETH-EZETH,0.9951,$1.35B,-7.42
ETHX-RSETH,0.9951,$1.52B,-7.08
TETH-EZETH,0.995,$1.03B,-7.21
TETH-FRXETH,0.995,$497.73M,-7.37
WSTETH-FRXETH,0.995,$10.82B,-7.52
CMETH-SUPEROETH,0.9949,$1.06B,-7.48
CMETH-WEETH,0.9948,$6.91B,-7.42
TETH-ETHX,0.9948,$582.52M,-6.97
BBSOL-BNSOL,0.9948,$1.63B,-16.93
BNSOL-JUPSOL,0.9948,$2.05B,-16.92
CBETH-FRXETH,0.9946,$640.32M,-7.47
CMETH-TETH,0.9945,$718.10M,-7.33
WBETH-SFRXETH,0.9945,$416.97M,-7.34
ETHX-SUPEROETH,0.9943,$925.25M,-7.13
ETHX-EZETH,0.9942,$1.21B,-7.06
RSETH-FRXETH,0.9942,$1.44B,-7.47
CBBTC-SOLVBTC,0.9941,$5.88B,-2.62
BNSOL-JITOSOL,0.9941,$3.93B,-16.96
LSETH-WBETH,0.9941,$881.28M,-7.42
SUPEROETH-FRXETH,0.994,$840.45M,-7.52
SOLVBTC-CWBTC,0.994,$1.17B,-2.64
CBBTC-WBTC,0.9939,$18.70B,-2.45
WETH-WBETH,0.9938,$6.67B,-7.39
EZETH-FRXETH,0.9938,$1.13B,-7.46
CMETH-ETHX,0.9937,$898.62M,-7.18
WEETH-WBETH,0.9937,$6.58B,-7.28
ETHX-FRXETH,0.9937,$678.24M,-7.22
BNSOL-MSOL,0.9936,$2.03B,-16.97
WBETH-WSTETH,0.9936,$10.71B,-7.35
TETH-SUPEROETH,0.9933,$744.73M,-7.28
OSETH-FRXETH,0.9933,$1.21B,-7.45
LSETH-FRXETH,0.9933,$990.75M,-7.59
RETH-WBETH,0.9932,$1.34B,-7.35
TETH-LSETH,0.9931,$895.03M,-7.35
CMETH-FRXETH,0.993,$813.82M,-7.58
WBETH-FRXETH,0.9929,$483.98M,-7.44
XAUT-PAXG,0.9927,$1.71B,0.99
WBTC-TBTC,0.9926,$14.29B,-2.46
TETH-OSETH,0.9925,$1.11B,-7.21
STETH-OSETH,0.9923,$23.42B,-7.49
STETH-WBETH,0.9923,$22.70B,-7.47
EZETH-WBETH,0.9923,$1.02B,-7.28
RETH-EETH,0.992,$1.55B,-7.75
ETHX-WBETH,0.9918,$568.77M,-7.04
RSETH-WBETH,0.9918,$1.33B,-7.3
WBTC-CWBTC,0.9917,$13.99B,-2.47
CMETH-EETH,0.9916,$908.35M,-7.8
STETH-EETH,0.9916,$22.91B,-7.87
SOLVBTC-TBTC,0.9914,$1.46B,-2.63
WFRAGSOL-BNSOL,0.9913,$1.49B,-17.17
CBETH-WBETH,0.9913,$530.85M,-7.3
BNSOL-DSOL,0.9913,$1.55B,-16.93
OSETH-RETH,0.9912,$2.07B,-7.37
OSETH-RSETH,0.9909,$2.05B,-7.31
OSETH-WETH,0.9908,$7.39B,-7.4
EETH-WSTETH,0.9908,$10.91B,-7.75
WBTC-SOLVBTC,0.9905,$14.63B,-2.68
WEETH-EETH,0.9904,$6.78B,-7.68
XSOLVBTC-SOLVBTC,0.9904,$1.50B,-2.77
CBETH-EETH,0.9904,$734.85M,-7.7
TETH-WBETH,0.9903,$388.26M,-7.19
OSETH-CBETH,0.9903,$1.25B,-7.32
EUTBL-EURC,0.9902,$464.42M,2.65
OSETH-WSTETH,0.9901,$11.43B,-7.37
CMETH-WBETH,0.9899,$704.35M,-7.4
EZETH-EETH,0.9899,$1.22B,-7.68
WETH-EETH,0.9898,$6.87B,-7.78
CBBTC-TBTC,0.9897,$5.53B,-2.4
CMETH-OSETH,0.9896,$1.43B,-7.42
EETH-SFRXETH,0.9896,$620.97M,-7.74
ETHX-EETH,0.9891,$772.77M,-7.44
EETH-FRXETH,0.9891,$687.98M,-7.84
RSETH-EETH,0.9889,$1.53B,-7.7
OSETH-SFRXETH,0.9887,$1.14B,-7.36
WEETH-OSETH,0.9885,$7.30B,-7.3
OSETH-ETHX,0.9884,$1.29B,-7.06
TETH-EETH,0.9882,$592.26M,-7.59
IOTA-GALA,0.9879,$1.27B,-24.56
OSETH-EZETH,0.9878,$1.74B,-7.3
XSOLVBTC-CWBTC,0.9875,$862.94M,-2.55
CWBTC-TBTC,0.9873,$823.00M,-2.41
MANA-SAND,0.9872,$1.13B,-16.88
EETH-LSETH,0.9871,$1.09B,-7.81
OSETH-LSETH,0.9869,$1.60B,-7.43
OSETH-SUPEROETH,0.9865,$1.45B,-7.36
XSOLVBTC-TBTC,0.9863,$1.16B,-2.54
CHZ-GALA,0.9861,$982.73M,-22.91
CHZ-GRT,0.9856,$1.17B,-22.06
SUPEROETH-EETH,0.9854,$934.98M,-7.75
CBBTC-XSOLVBTC,0.9851,$5.57B,-2.54
XSOLVBTC-WBTC,0.9851,$14.33B,-2.59
CHZ-IOTA,0.9849,$971.33M,-20.91
GRT-IOTA,0.9848,$1.46B,-23.71
OSETH-EETH,0.9834,$1.30B,-7.68
OSETH-WBETH,0.9824,$1.10B,-7.28
SAND-ZIL,0.9824,$839.00M,-15.93
GRT-ZRX,0.9822,$1.02B,-19.92
EETH-WBETH,0.9813,$578.51M,-7.66
STHYPE-WHYPE,0.9803,$998.28M,5.83
CHZ-ZIL,0.9799,$558.63M,-16.89
IOTA-ZIL,0.9796,$842.14M,-18.54
THETA-ZIL,0.9795,$903.36M,-18.39
BAT-ZRX,0.9789,$377.39M,-14.27
GRT-EGLD,0.9787,$1.22B,-24.85
GRT-GALA,0.9782,$1.47B,-25.71
ETC-NEO,0.978,$2.91B,-13.49
IOTA-ZRX,0.9778,$818.07M,-18.77
MANA-ZIL,0.9777,$716.92M,-15.46
BTC.B-WBTC,0.9773,$14.30B,-2.51
VET-RENDER,0.9771,$3.54B,-26.24
NEAR-MINA,0.9768,$2.90B,-26.19
IOTA-EGLD,0.9763,$1.02B,-23.7
GALA-MINA,0.9761,$857.41M,-27.94
CHZ-ZRX,0.9758,$534.56M,-17.12
LBTC-CWBTC,0.9757,$1.98B,-2.38
CHZ-SAND,0.9756,$968.19M,-18.3
ZRX-ZIL,0.9756,$405.37M,-14.75
CHZ-EGLD,0.9751,$732.30M,-22.05
GRT-ZIL,0.9745,$1.04B,-19.69
MANA-NEO,0.9745,$898.10M,-15.92
VET-IOTA,0.9741,$2.48B,-22.15
ARKM-DASH,0.9736,$449.28M,-25.03
VET-ZRX,0.9733,$2.04B,-18.36
MANA-IOTA,0.9731,$1.13B,-19.49
CHZ-MANA,0.9721,$846.11M,-17.84
CBBTC-LBTC,0.9719,$6.69B,-2.36
IOTA-SAND,0.9718,$1.25B,-19.96
SHIB-GALA,0.9717,$7.55B,-22.72
GALA-ZIL,0.9717,$853.54M,-20.54
SHIB-IOTA,0.9716,$7.54B,-20.72
EGLD-GALA,0.9715,$1.03B,-25.7
CHZ-STRK,0.9713,$730.57M,-23.41
BONK-IOTA,0.9712,$1.72B,-26.77
TIA-MINA,0.971,$1.36B,-33.24
CHZ-MINA,0.9709,$562.49M,-24.29
THETA-IOTA,0.9709,$1.32B,-22.42
STRK-GRT,0.9708,$1.22B,-26.21
IOTA-NEO,0.9706,$1.02B,-18.99
SHIB-SAND,0.9705,$7.54B,-18.11
MANA-ZRX,0.9704,$692.85M,-15.7
CHZ-THETA,0.9698,$1.03B,-20.77
WBTC-LBTC,0.9698,$15.45B,-2.42
THETA-MANA,0.9696,$1.19B,-19.34
THETA-GALA,0.9695,$1.33B,-24.42
GRT-THETA,0.9693,$1.52B,-23.56
CGETH.HASHKEY-FRXETH,0.9691,$808.56M,-7.81
SAND-NEO,0.9689,$1.02B,-16.38
MANA-GALA,0.9681,$1.14B,-21.49
SHIB-ZIL,0.968,$7.13B,-16.69
BONK-ZIL,0.9679,$1.31B,-22.74
TETH-CGETH.HASHKEY,0.9679,$712.84M,-7.57
DOT-FIL,0.9679,$6.79B,-22.12
CHZ-ARKM,0.9678,$546.41M,-26.37
IOTA-MEW,0.9678,$862.56M,-28.19
BAT-ZIL,0.9677,$401.46M,-14.04
GALA-NEO,0.9677,$1.03B,-20.99
CHZ-NEO,0.9676,$739.81M,-17.34
NEO-ZIL,0.9676,$610.62M,-14.97
GRT-MINA,0.9675,$1.05B,-27.09
ARKM-ZRX,0.9675,$393.15M,-24.23
GALA-ZRX,0.9674,$829.47M,-20.77
BTC.B-CWBTC,0.9673,$842.08M,-2.47
CBBTC-BTC.B,0.9672,$5.55B,-2.45
AXS-1INCH,0.9672,$625.92M,-21.73
BAT-IOTA,0.9672,$814.16M,-18.06
THETA-ZRX,0.9669,$879.29M,-18.63
CMETH-CGETH.HASHKEY,0.9668,$1.03B,-7.78
CGETH.HASHKEY-EETH,0.9668,$903.09M,-8.04
THETA-EGLD,0.9667,$1.08B,-23.56
VET-HBAR,0.9665,$8.44B,-19.35
AXS-GALA,0.9664,$1.01B,-23.65
CHZ-BONK,0.9663,$1.44B,-25.11
ALGO-ZRX,0.9663,$1.77B,-16.4
THETA-SAND,0.9661,$1.31B,-19.81
SHIB-MANA,0.9658,$7.42B,-17.64
SAND-ZRX,0.9658,$814.93M,-16.16
BONK-GALA,0.9656,$1.74B,-28.76
VET-GALA,0.9656,$2.49B,-24.15
ALGO-DASH,0.9655,$1.83B,-17.2
1INCH-ENS,0.9655,$885.71M,-19.54
QTUM-SAND,0.9654,$836.16M,-13.87
QTUM-NEO,0.9653,$607.78M,-12.91
AXS-GRT,0.9652,$1.20B,-22.79
ALGO-MANA,0.9652,$2.08B,-17.12
ATOM-VET,0.9651,$3.70B,-18.18
GRT-SAND,0.9649,$1.45B,-21.1
GALA-SAND,0.9649,$1.26B,-21.95
CHZ-SHIB,0.9648,$7.26B,-19.07
STETH-CGETH.HASHKEY,0.9647,$23.03B,-7.84
OSETH-CGETH.HASHKEY,0.9647,$1.42B,-7.66
STRK-GALA,0.9646,$1.03B,-27.06
CGETH.HASHKEY-ETHX,0.9644,$893.36M,-7.42
IOTA-MINA,0.9644,$846.00M,-25.94
IOTA-FLOKI,0.9644,$1.34B,-24.59
CHZ-AXS,0.9641,$715.46M,-20.0
SHIB-EGLD,0.9641,$7.30B,-21.86
ATOM-SAND,0.964,$2.47B,-15.99
DOGE-SHIB,0.9639,$31.80B,-22.85
CGETH.HASHKEY-WSTETH,0.9639,$11.04B,-7.73
GALA-1INCH,0.9638,$893.20M,-24.64
EGLD-ZIL,0.9636,$603.11M,-19.68
CGETH.HASHKEY-RETH,0.9635,$1.67B,-7.73
QTUM-ZIL,0.9635,$426.59M,-12.46
VET-MANA,0.9633,$2.36B,-19.08
BAT-FLOW,0.9632,$709.76M,-15.53
CGETH.HASHKEY-RSETH,0.9631,$1.65B,-7.67
CMETH-ENS,0.9629,$1.15B,-11.95
CHZ-QTUM,0.9629,$555.78M,-14.83
GRT-MANA,0.9629,$1.33B,-20.63
SAND-FLOKI,0.9629,$1.34B,-21.98
WETH-CGETH.HASHKEY,0.9628,$6.99B,-7.76
VET-ONDO,0.9627,$4.32B,-19.79
EGLD-MINA,0.9627,$606.97M,-27.08
ONDO-GALA,0.9624,$3.10B,-22.2
LBTC-SOLVBTC,0.9624,$2.62B,-2.59
BTC.B-LBTC,0.9622,$2.30B,-2.42
ONDO-IOTA,0.962,$3.09B,-20.2
ALGO-IOTA,0.9619,$2.21B,-20.19
PYTH-GRT,0.9618,$1.38B,-27.79
WEETH-CGETH.HASHKEY,0.9617,$6.90B,-7.66
1INCH-ENA,0.9616,$1.90B,-27.33
NEAR-GALA,0.9615,$3.32B,-24.81
HBAR-ZIL,0.9615,$6.80B,-15.74
STRK-AXS,0.9614,$758.21M,-24.15
ALGO-SAND,0.9614,$2.20B,-17.58
XSOLVBTC-LBTC,0.9614,$2.32B,-2.5
VET-SAND,0.9613,$2.48B,-19.54
CHZ-BABYDOGE,0.9612,$535.34M,-25.44
AXS-ZRX,0.9612,$562.20M,-17.86
GALA-FLOW,0.9611,$1.16B,-22.03
GRT-MEW,0.961,$1.06B,-29.33
AXS-MANA,0.9609,$873.75M,-18.57
CGETH.HASHKEY-SFRXETH,0.9607,$741.56M,-7.71
ARKM-GALA,0.9607,$841.33M,-30.02
BONK-GRT,0.9606,$1.93B,-27.91
IOTA-ENA,0.9606,$2.27B,-27.25
GALA-ENA,0.9606,$2.28B,-29.25
STRK-IOTA,0.9605,$1.01B,-25.06
EGLD-ZRX,0.9605,$579.04M,-19.91
PYTH-ZRX,0.9604,$743.10M,-22.85
ZRX-NEO,0.9604,$586.55M,-15.2
VET-ZIL,0.9602,$2.07B,-18.13
MANA-EGLD,0.9602,$890.59M,-20.63
EGLD-SAND,0.9602,$1.01B,-21.09
VET-GRT,0.9601,$2.68B,-23.3
ETHFI-DYDX,0.96,$738.51M,-25.11
THETA-NEO,0.9599,$1.08B,-18.85
SHIB-NEO,0.9598,$7.31B,-17.15
CGETH.HASHKEY-WBETH,0.9598,$699.09M,-7.64
HBAR-QTUM,0.9598,$6.80B,-13.68
ZRX-FLOW,0.9598,$713.67M,-16.24
1INCH-MINA,0.9598,$472.96M,-26.02
GLM-ZIL,0.9597,$440.17M,-14.77
GRT-FLOKI,0.9595,$1.54B,-25.74
CGETH.HASHKEY-CBETH,0.9595,$855.44M,-7.67
PYTH-VET,0.9594,$2.41B,-26.23
ZIL-FLOKI,0.9594,$930.87M,-20.57
LTC-FLOKI,0.9592,$7.18B,-18.94
ETC-QTUM,0.959,$2.72B,-10.98
NEAR-QTUM,0.959,$2.89B,-16.73
NEAR-NEO,0.959,$3.07B,-19.24
SHIB-HBAR,0.9589,$13.50B,-17.91
IOTA-ARKM,0.9588,$829.92M,-28.03
LSETH-ENS,0.9588,$1.33B,-11.96
BONK-ZRX,0.9587,$1.29B,-22.97
ALGO-VET,0.9587,$3.43B,-19.78
THETA-BAT,0.9587,$875.38M,-17.91
AXS-FLOW,0.9586,$894.57M,-19.12
ETHX-ENS,0.9586,$1.01B,-11.59
RSETH-ENS,0.9586,$1.77B,-11.84
VET-FLOKI,0.9585,$2.57B,-24.18
XLM-QTUM,0.9585,$7.95B,-11.97
GRT-BAT,0.9584,$1.02B,-19.21
ZRX-DASH,0.9583,$437.43M,-15.78
CHZ-ALGO,0.9582,$1.92B,-18.54
WSTETH-ENS,0.9582,$11.15B,-11.89
ETC-SAND,0.9581,$3.14B,-14.45
MEW-ZIL,0.9579,$449.86M,-24.16
THETA-ARKM,0.9577,$891.14M,-27.88
ONDO-NEO,0.9577,$2.86B,-16.63
LBTC-TBTC,0.9577,$2.28B,-2.37
SFRXETH-ENS,0.9577,$861.05M,-11.88
CHZ-BAT,0.9576,$530.65M,-16.41
WETH-ENS,0.9576,$7.11B,-11.93
EGLD-MEW,0.9576,$623.53M,-29.32
ALGO-HBAR,0.9575,$8.17B,-17.39
AXS-SAND,0.9574,$995.84M,-19.04
ETC-MANA,0.9573,$3.02B,-13.98
ALGO-BAT,0.9573,$1.77B,-15.69
CGETH.HASHKEY-SUPEROETH,0.9573,$1.06B,-7.72
HBAR-RENDER,0.9573,$8.27B,-23.84
TIA-GALA,0.957,$1.78B,-31.86
CHZ-VET,0.9569,$2.20B,-20.5
PYTH-IOTA,0.9569,$1.18B,-26.64
HBAR-SAND,0.9569,$7.21B,-17.15
NEAR-1INCH,0.9568,$2.93B,-22.89
STETH-ENS,0.9567,$23.15B,-12.01
1INCH-FLOW,0.9567,$777.40M,-20.11
BONK-VET,0.9565,$2.95B,-26.35
BTC.B-TBTC,0.9565,$1.14B,-2.46
ARKM-NEO,0.9565,$598.41M,-24.46
ONDO-RENDER,0.9562,$4.15B,-24.29
FIL-FLOW,0.9562,$2.08B,-18.88
OSETH-ENS,0.9561,$1.54B,-11.82
MANA-QTUM,0.9561,$714.07M,-13.41
CGETH.HASHKEY-LSETH,0.9561,$1.21B,-7.79
GALA-MEW,0.9561,$873.97M,-30.18
CGETH.HASHKEY-EZETH,0.956,$1.34B,-7.66
HBAR-NEO,0.956,$6.99B,-16.19
CHZ-NEAR,0.9559,$3.02B,-21.16
VET-NEO,0.9558,$2.25B,-18.58
RETH-ENS,0.9558,$1.79B,-11.9
ARKM-ZIL,0.9557,$417.22M,-24.0
BONK-THETA,0.9555,$1.79B,-26.62
AXS-IOTA,0.9555,$998.97M,-21.65
SUPEROETH-ENS,0.9555,$1.18B,-11.89
VET-THETA,0.9554,$2.54B,-22.01
CHZ-MEW,0.9553,$579.05M,-26.53
EGLD-NEO,0.9553,$784.29M,-20.13
CHZ-ATOM,0.9551,$2.19B,-16.94
ARKM-MINA,0.955,$421.09M,-31.4
PYTH-MEW,0.9549,$787.59M,-32.27
GRT-NEO,0.9549,$1.22B,-20.14
DOT-FLOW,0.9549,$5.75B,-20.74
WBETH-ENS,0.9549,$818.59M,-11.81
CHZ-ONDO,0.9548,$2.81B,-18.55
ATOM-IOTA,0.9548,$2.48B,-18.6
BTC.B-SOLVBTC,0.9548,$1.48B,-2.68
SHIB-GRT,0.9548,$7.74B,-21.86
BAT-GALA,0.9546,$825.56M,-20.06
EETH-ENS,0.9546,$1.02B,-12.21
VET-SHIB,0.9545,$8.77B,-20.31
AXS-THETA,0.9544,$1.06B,-21.5
ALGO-GRT,0.9544,$2.41B,-21.34
BAT-MANA,0.9544,$688.94M,-14.99
JASMY-ONDO,0.9543,$3.13B,-19.75
VET-EGLD,0.9542,$2.24B,-23.29
STRK-MANA,0.9541,$888.86M,-21.99
SAND-LTC,0.9541,$7.09B,-14.3
HBAR-ZRX,0.954,$6.78B,-15.97
ARB-1INCH,0.9539,$1.81B,-22.29
TETH-ETH,0.9539,$297.12B,-7.84
MANA-ARKM,0.9538,$704.70M,-24.95
GALA-FLOKI,0.9538,$1.35B,-26.59
ALGO-ARKM,0.9537,$1.78B,-25.65
BONK-ARKM,0.9536,$1.30B,-32.23
GRT-FLOW,0.9536,$1.35B,-21.18
THETA-FLOKI,0.9536,$1.40B,-24.45
ATOM-MANA,0.9535,$2.35B,-15.52
VET-ARKM,0.9535,$2.06B,-27.61
ALGO-NEO,0.9534,$1.97B,-16.62
NEO-DASH,0.9534,$642.69M,-16.0
CBETH-ENS,0.9533,$974.93M,-11.84
ALGO-ZIL,0.9532,$1.79B,-16.17
VET-BAT,0.9531,$2.04B,-17.65
ONDO-RSR,0.9531,$2.86B,-19.69
BONK-RUNE,0.953,$1.58B,-29.47
BTC.B-XSOLVBTC,0.953,$1.18B,-2.6
ONDO-EGLD,0.953,$2.85B,-21.34
ETC-ZIL,0.9529,$2.73B,-13.04
STRK-EGLD,0.9529,$775.05M,-26.2
EZETH-ENS,0.9528,$1.46B,-11.83
GRT-FIL,0.9527,$2.39B,-22.56
THETA-QTUM,0.9527,$900.52M,-16.34
BAT-SAND,0.9526,$811.02M,-15.45
RSETH-ETH,0.9526,$298.06B,-7.94
WEETH-ETH,0.9525,$303.31B,-7.93
WETH-ETH,0.9524,$303.39B,-8.03
WEETH-ENS,0.9523,$7.02B,-11.82
AXS-EGLD,0.9523,$759.94M,-22.79
SHIB-MINA,0.9523,$7.13B,-24.1
PYTH-BABYDOGE,0.9522,$743.88M,-31.17
ATOM-SHIB,0.9522,$8.76B,-16.75
MEW-ZRX,0.9522,$425.79M,-24.39
MANA-MINA,0.9521,$720.78M,-22.87
BONK-POPCAT,0.9519,$1.39B,-33.52
AXS-NEO,0.9519,$767.46M,-18.08
GRT-ONDO,0.9519,$3.29B,-21.35
THETA-MINA,0.9518,$907.23M,-25.8
IOTA-FLOW,0.9518,$1.15B,-20.04
VET-MEW,0.9517,$2.09B,-27.77
ETH-WSTETH,0.9517,$307.44B,-8.0
ZRX-MINA,0.9517,$409.23M,-22.15
CHZ-1INCH,0.9516,$598.28M,-20.99
ATOM-GRT,0.9516,$2.68B,-19.74
IOTA-QTUM,0.9516,$839.29M,-16.48
IMX-NEO,0.9516,$1.18B,-24.62
QTUM-GALA,0.9516,$850.70M,-18.48
ALGO-RENDER,0.9515,$3.26B,-24.28
SHIB-FLOKI,0.9515,$7.63B,-22.75
ZIL-MINA,0.9515,$433.30M,-21.92
CHZ-PYTH,0.9514,$896.36M,-24.99
ALGO-SHIB,0.9514,$8.49B,-18.35
STRK-ZRX,0.9513,$577.31M,-21.27
GRT-ARKM,0.9513,$1.03B,-29.17
BONK-GLM,0.9511,$1.32B,-22.99
BAT-DASH,0.9511,$433.52M,-15.07
IMX-GALA,0.951,$1.43B,-30.19
EGLD-FLOKI,0.9509,$1.10B,-25.73
THETA-HBAR,0.9508,$7.28B,-19.61
ETH-WBETH,0.9508,$297.10B,-7.91
QTUM-ZRX,0.9506,$402.52M,-12.69
ARB-ENS,0.9505,$2.19B,-19.11
ALGO-GALA,0.9505,$2.22B,-22.19
BAT-NEO,0.9505,$582.64M,-14.49
MANA-HBAR,0.9505,$7.09B,-16.68
WLD-NEO,0.9505,$1.94B,-24.57
STRK-BABYDOGE,0.9504,$578.09M,-29.59
MEW-RENDER,0.9504,$1.92B,-32.27
RENDER-ZRX,0.9504,$1.87B,-22.86
THETA-ETHFI,0.9503,$1.06B,-25.67
TETH-ENS,0.9502,$832.34M,-11.74
ONDO-ZRX,0.9502,$2.65B,-16.41
SHIB-THETA,0.9501,$7.60B,-20.57
MANA-WLD,0.9501,$2.05B,-25.06
IOTA-DASH,0.9501,$874.20M,-19.57
BONK-MEW,0.95,$1.33B,-32.39
BAT-FIL,0.9499,$1.75B,-16.91
CHZ-FLOKI,0.9498,$1.06B,-22.94
RETH-ETH,0.9498,$298.07B,-8.0
AXS-MINA,0.9497,$590.13M,-25.03
GRT-BABYDOGE,0.9496,$1.02B,-28.24
ONDO-ZIL,0.9496,$2.68B,-16.18
FIL-1INCH,0.9494,$1.82B,-21.49
FRXETH-ENS,0.9492,$928.06M,-11.98
ETH-SFRXETH,0.9491,$297.15B,-7.99
CHZ-HBAR,0.9489,$6.93B,-18.11
GRT-ENA,0.9489,$2.47B,-28.39
MANA-IMX,0.9489,$1.29B,-25.11
BONK-RENDER,0.9488,$2.78B,-30.85
ARKM-SAND,0.9488,$826.79M,-25.42
STETH-ETH,0.9487,$319.43B,-8.12
ETHX-ETH,0.9487,$297.30B,-7.69
HBAR-GALA,0.9487,$7.23B,-21.76
CMETH-ETC,0.9486,$3.03B,-9.55
ONDO-MINA,0.9486,$2.68B,-23.58
NEO-MINA,0.9485,$614.49M,-22.37
