Pair,Correlation,Combined Market Cap,Combined Change %
APT-XRP,0.8371,$68.65B,-5.5
GRT-NEO,0.8363,$323.17M,-12.03
APT-EARNETH,0.8355,$664.67M,1.55
DOGE-1INCH,0.8351,$11.33B,-7.71
ATH-SHIB,0.8346,$2.53B,-9.84
PENGU-LINK,0.8337,$6.60B,-2.89
APT-1INCH,0.8331,$617.32M,-3.81
1INCH-RAY,0.833,$282.91M,4.82
FIL-NEO,0.8328,$756.11M,-7.91
PENGU-PEANUT,0.8323,$620.22M,-5.76
LINK-ENA,0.8322,$6.98B,-4.61
SUI-XRP,0.832,$71.15B,-1.6
SHIB-NEO,0.8319,$2.58B,-12.59
1INCH-SUI,0.8297,$3.12B,0.09
1INCH-O,0.8296,$195.30M,3.54
NEXO-NEO,0.8292,$882.50M,-9.38
NXM-O,0.8287,$178.79M,7.8
O-XRP,0.8277,$68.23B,1.85
BTW-PENDLE,0.8277,$399.53M,12.19
DOGE-PENGU,0.8255,$11.62B,-11.41
DOGE-DOT,0.8251,$12.69B,-12.6
GRT-RAY,0.8245,$366.89M,-0.16
BCH-BNB,0.8244,$80.66B,5.7
BNB-NXM,0.8243,$76.27B,2.67
FARTCOIN-ATH,0.8242,$221.54M,-4.25
GRT-TKX,0.8232,$287.32M,-4.42
NEO-COMP,0.8229,$305.06M,-6.79
LINK-RAY,0.8216,$6.39B,7.51
FLR-XRP,0.8207,$68.70B,-8.07
FIL-1INCH,0.8207,$720.30M,-2.74
FARTCOIN-EARNETH,0.8206,$282.43M,3.52
EARNETH-ENA,0.8197,$923.76M,-1.94
DOT-NEO,0.8189,$1.60B,-11.94
EARNETH-SUI,0.8188,$3.16B,5.46
RENDER-ATH,0.8186,$859.24M,-8.86
BNB-EARNETH,0.8184,$76.34B,3.77
APT-FIL,0.8181,$1.13B,-4.67
SUI-LINK,0.8181,$9.22B,2.78
FIL-NXM,0.8168,$703.79M,1.52
STX-XRP,0.8165,$68.44B,-8.1
SPX-XRP,0.8152,$68.46B,-6.34
BNB-XRP,0.8144,$144.32B,-3.28
DOGE-FARTCOIN,0.814,$11.36B,-7.67
VET-NEO,0.8137,$543.34M,-7.43
FIL-EARNETH,0.8136,$767.65M,2.63
1INCH-BNB,0.8132,$76.29B,-1.59
EARNETH-KCS,0.8132,$1.07B,1.21
GRT-1INCH,0.8123,$287.36M,-6.86
SPX-SUI,0.8118,$3.34B,-2.68
VET-THETA,0.8116,$552.74M,-3.94
SUI-ATH,0.8116,$3.10B,-2.32
DOGE-APT,0.8115,$11.75B,-9.64
DOGE-FIL,0.8112,$11.85B,-8.56
ATH-RAY,0.811,$269.37M,2.4
FIL-XRP,0.8087,$68.75B,-4.42
O-LINK,0.8079,$6.30B,6.23
APT-BNB,0.8074,$76.70B,-3.52
VET-EARNETH,0.8074,$554.88M,3.1
BNB-LINK,0.8072,$82.39B,1.1
BNB-TKX,0.8069,$76.29B,0.85
SPX-EARNETH,0.8061,$474.88M,0.71
STRCX-APYUSD,0.8059,$286.24M,-2.36
APT-FLR,0.8056,$1.09B,-8.31
1INCH-KCS,0.8055,$1.02B,-4.15
NEAR-LINK,0.8052,$8.80B,-3.77
NXM-ENA,0.8049,$859.90M,-3.05
JAAA-JTRSY,0.8048,$1.55B,0.27
DOT-SHIB,0.8047,$3.90B,-12.32
BGB-EARNETH,0.8031,$1.29B,-0.06
LTC-ATH,0.8022,$3.62B,-2.12
VET-O,0.8021,$499.44M,3.16
BCH-SUI,0.8018,$7.49B,7.39
SUI-TKX,0.8016,$3.12B,2.53
SUI-NEO,0.8013,$3.15B,-5.08
NXM-KCS,0.8011,$1.00B,0.11
FIL-ATH,0.8009,$706.76M,-5.15
FARTCOIN-TKX,0.8009,$235.04M,0.6
FIL-TKX,0.8008,$720.27M,-0.3
LUNC-INJ,0.8007,$810.41M,-12.42
FARTCOIN-XRP,0.8004,$68.27B,-3.53
APT-LINK,0.8001,$6.72B,-1.12
BNB-SHIB,0.7999,$78.63B,-7.14
NXM-SUI,0.7998,$3.10B,4.35
APT-STX,0.7996,$820.16M,-8.34
NEXO-LINK,0.7994,$6.95B,-1.52
FLR-O,0.799,$664.49M,-0.96
NXM-LTC,0.799,$3.61B,4.55
ZK-RAY,0.7988,$280.45M,-0.55
NXM-RAY,0.798,$266.41M,9.08
TKX-NEO,0.7978,$239.16M,-4.61
APT-GRT,0.7974,$701.29M,-8.79
APT-SHIB,0.7968,$2.96B,-9.36
CC-PRL,0.7963,$5.32B,-14.26
EARNETH-RAY,0.7963,$330.26M,10.18
ATH-NEO,0.7954,$225.65M,-9.46
EARNETH-LTC,0.7949,$3.68B,5.66
ETC-RENDER,0.7943,$1.87B,-7.5
LTC-LINK,0.7942,$9.74B,2.99
FIL-STX,0.7941,$923.14M,-7.27
O-ATOM,0.7936,$877.68M,-3.73
APT-O,0.7933,$609.23M,1.61
BTW-TKX,0.792,$233.65M,8.27
EARNETH-GT,0.7919,$858.08M,4.94
KCS-TKX,0.7919,$1.02B,-1.71
EARNETH-NEAR,0.7917,$2.74B,-1.1
STRK-FLOKI,0.7916,$401.59M,-20.25
1INCH-LTC,0.7915,$3.63B,0.29
APT-TAO,0.7914,$2.36B,-12.23
VET-TKX,0.7914,$507.49M,0.18
DOGE-O,0.791,$11.32B,-2.29
GRT-STRK,0.7908,$377.55M,-15.55
XRP-ATH,0.7908,$68.22B,-5.98
STX-SHIB,0.7907,$2.75B,-11.96
FLR-EARNETH,0.7902,$719.92M,-1.02
CVX-VET,0.7902,$519.70M,-2.59
FARTCOIN-LINK,0.79,$6.34B,0.85
SUI-DOT,0.7899,$4.47B,-4.8
VET-XRP,0.7891,$68.54B,-3.95
DOGE-ZK,0.7881,$11.33B,-13.08
EARNETH-SHIB,0.788,$2.59B,-2.06
NXM-NEO,0.7866,$222.69M,-2.79
TKX-RAY,0.7846,$282.88M,7.26
PENGU-XRP,0.7842,$68.53B,-7.27
CVX-NEO,0.7842,$251.36M,-7.37
1INCH-RENDER,0.7834,$872.78M,-6.44
TAO-RAY,0.7832,$2.02B,-3.6
BTW-TAO,0.783,$1.97B,-2.55
FIL-SHIB,0.7828,$3.06B,-8.28
NXM-SHIB,0.7824,$2.53B,-3.17
BNB-BTW,0.7823,$76.32B,6.02
FARTCOIN-SHIB,0.7808,$2.58B,-7.39
BNB-BAT,0.7808,$76.31B,-6.55
SUI-STX,0.7803,$3.32B,-4.44
SPX-NXM,0.78,$411.02M,-0.4
TKX-GT,0.7796,$810.70M,2.01
1INCH-ATH,0.7791,$189.84M,-4.3
FLR-LTC,0.7788,$4.10B,-4.21
ZEC-TKX,0.7786,$9.12B,8.86
RENDER-LINK,0.7785,$6.98B,-3.75
LTC-XRP,0.778,$71.66B,-1.39
KCS-LINK,0.7779,$7.13B,-1.46
JASMY-FIL,0.7777,$834.49M,-6.13
BAT-STX,0.7774,$423.99M,-11.37
CAKE-BNB,0.7771,$76.64B,1.87
RENDER-EARNETH,0.777,$920.13M,-1.08
BNB-NEO,0.7768,$76.32B,-6.76
APT-NXM,0.7763,$600.81M,0.45
APT-TKX,0.7762,$617.28M,-1.37
ICP-TAO,0.7762,$3.03B,-12.09
GRT-STX,0.776,$490.20M,-11.39
ZK-NEO,0.7753,$236.73M,-12.42
LINK-SHIB,0.7749,$8.65B,-4.73
GRT-SHIB,0.7745,$2.63B,-12.41
JASMY-STX,0.7743,$520.41M,-9.8
GRT-BNB,0.7741,$76.37B,-6.57
BNB-RAY,0.7734,$76.37B,5.11
VET-ATH,0.7731,$493.99M,-4.68
DOT-ATH,0.773,$1.55B,-9.19
DOGE-STX,0.7728,$11.53B,-12.24
NEXO-FIL,0.7728,$1.36B,-5.07
APT-SUI,0.7727,$3.53B,-1.84
GRT-VET,0.7726,$591.50M,-7.24
BGB-NXM,0.7726,$1.23B,-1.16
SPX-TKX,0.7724,$427.49M,-2.22
ZEC-NXM,0.7717,$9.10B,10.68
GRT-DOT,0.7715,$1.64B,-11.75
AXS-MANA,0.7712,$312.95M,4.96
FIL-SUI,0.7711,$3.63B,-0.77
BCH-RAY,0.7707,$4.66B,12.11
GRT-FLR,0.7704,$756.55M,-11.36
VET-ATOM,0.7704,$1.19B,-9.54
BTW-GT,0.7701,$841.04M,7.33
CVX-1INCH,0.7692,$215.55M,-2.21
NEAR-TKX,0.7692,$2.69B,-4.03
KAS-CHZ,0.769,$948.58M,-16.56
BGB-TKX,0.769,$1.24B,-2.98
NEXO-EARNETH,0.7683,$894.04M,1.15
VET-NXM,0.7679,$491.02M,1.99
DOGE-RAY,0.7678,$11.41B,-1.01
GRT-FARTCOIN,0.7675,$319.05M,-6.82
TKX-ENA,0.7675,$876.38M,-4.87
TKX-SHIB,0.7673,$2.54B,-4.99
FET-SUI,0.7669,$3.37B,-8.78
ZEC-EARNETH,0.7667,$9.16B,11.79
1INCH-SHIB,0.7665,$2.54B,-7.43
FLR-LINK,0.766,$6.78B,-3.69
BNB-DOT,0.7659,$77.65B,-6.48
JASMY-PENGU,0.7656,$607.92M,-8.97
APT-FARTCOIN,0.7655,$649.01M,-3.77
SPX-DOGE,0.765,$11.56B,-10.48
NXM-GT,0.7649,$794.23M,3.83
FIL-FARTCOIN,0.7645,$751.99M,-2.7
EARNETH-ZK,0.7644,$248.27M,-1.88
1INCH-ZK,0.7642,$200.92M,-7.25
VET-RAY,0.7638,$587.06M,4.43
KAS-SHIB,0.7637,$3.21B,-10.38
BNB-TAO,0.7628,$78.03B,-10.01
ZEC-LINK,0.762,$15.22B,9.12
GALA-DOT,0.7617,$1.56B,-16.35
GALA-SAND,0.7608,$229.00M,-14.42
BCH-BTW,0.7608,$4.61B,12.81
VET-RENDER,0.7607,$1.18B,-6.83
MON-YFI,0.76,$336.32M,9.12
ENS-LINK,0.76,$6.38B,-7.73
PENGU-NXM,0.7599,$477.23M,-1.32
NEXO-STX,0.7598,$1.05B,-8.75
VET-COMP,0.7592,$573.40M,-2.0
APT-NEXO,0.759,$1.26B,-6.15
PEANUT-ATH,0.7587,$316.33M,-4.47
JASMY-DASH,0.7581,$642.95M,-7.32
APT-PENGU,0.7577,$907.67M,-7.51
VET-ZK,0.7577,$505.06M,-7.63
NXM-BTW,0.7577,$217.18M,10.4
BGB-LINK,0.7572,$7.35B,-2.73
GRT-FLOKI,0.7568,$395.37M,-16.53
RENDER-RAY,0.7562,$952.31M,0.26
CAKE-LTC,0.756,$3.98B,3.76
PENGU-NEAR,0.7558,$2.98B,-10.17
STRK-CHZ,0.755,$368.16M,-22.29
NEAR-XRP,0.7548,$70.72B,-8.15
APT-ZK,0.7547,$614.85M,-9.18
RENDER-TKX,0.7547,$872.74M,-4.0
PENGU-EARNETH,0.7545,$541.09M,-0.22
NEAR-NEO,0.7544,$2.73B,-11.63
ZK-DOT,0.754,$1.56B,-12.14
SUI-LTC,0.7539,$6.54B,2.27
LTC-RAY,0.7537,$3.71B,6.99
LTC-TKX,0.7536,$3.63B,2.73
ICP-STX,0.7527,$1.49B,-8.21
FARTCOIN-O,0.7525,$226.99M,3.58
AR-STRCX,0.7517,$263.37M,-4.59
APT-RAY,0.7516,$696.85M,2.89
PENGU-TKX,0.7514,$493.70M,-3.14
JASMY-ATH,0.7513,$304.03M,-7.69
GRT-LTC,0.7513,$3.72B,-4.69
RENDER-KCS,0.7513,$1.69B,-8.71
PENGU-BNB,0.7509,$76.58B,-5.29
EARNETH-BTW,0.7508,$281.04M,11.46
FLR-DOT,0.7507,$2.03B,-11.27
KAS-STRK,0.7506,$964.18M,-13.53
THETA-NEO,0.7504,$284.40M,-8.73
WBT-GLM,0.7499,$6.65B,-0.89
1INCH-FET,0.7498,$454.73M,-10.75
RENDER-NEO,0.7498,$908.59M,-11.61
BNB-ZK,0.7496,$76.29B,-6.96
LTC-NEO,0.7495,$3.67B,-4.87
PENGU-RENDER,0.7486,$1.16B,-10.14
1INCH-BTW,0.7486,$233.69M,6.12
NEXO-TKX,0.7485,$846.66M,-1.78
SUI-RAY,0.7485,$3.20B,6.79
SPX-1INCH,0.7482,$427.53M,-4.66
EARNETH-ETH,0.7476,$224.00B,10.7
PENGU-SHIB,0.7475,$2.83B,-11.13
APT-DOT,0.7471,$1.97B,-8.7
FIL-RAY,0.7467,$799.83M,3.96
1INCH-ENA,0.7467,$876.41M,-7.31
VET-LINK,0.7464,$6.61B,0.43
DOGE-VET,0.7462,$11.64B,-8.09
DOGE-RENDER,0.7461,$12.00B,-12.27
VIRTUAL-DOT,0.7459,$1.87B,-4.2
ZEC-BTW,0.7459,$9.15B,14.95
JASMY-SUI,0.7458,$3.23B,-3.3
PENGU-FIL,0.7456,$1.01B,-6.44
TAO-XRP,0.7454,$69.98B,-11.99
LINK-DOT,0.7453,$7.67B,-4.08
PENGU-NEO,0.7452,$529.55M,-10.75
RENDER-NXM,0.7451,$856.27M,-2.18
FET-LINK,0.7449,$6.56B,-8.06
INJ-SUI,0.7444,$3.50B,-3.29
SPX-LINK,0.7439,$6.53B,-1.96
PENGU-STX,0.7439,$696.58M,-10.11
PEANUT-LINK,0.7439,$6.43B,0.64
GT-SHIB,0.7439,$3.15B,-5.97
SPX-GRT,0.7437,$511.50M,-9.63
BNB-O,0.7437,$76.28B,3.83
DOT-XRP,0.7437,$69.59B,-8.46
KCS-ENA,0.7436,$1.69B,-9.57
GRT-SUI,0.7428,$3.20B,-4.89
FLR-BNB,0.7428,$76.76B,-6.09
VET-STX,0.7428,$710.37M,-6.79
CVX-DOT,0.7427,$1.57B,-7.1
NXM-NEAR,0.7427,$2.67B,-2.21
NEXO-XRP,0.7426,$68.88B,-5.9
IOTA-STX,0.7425,$465.60M,-17.16
ZEC-SUI,0.7421,$12.03B,8.39
GT-ATH,0.7421,$797.19M,-2.84
EARNETH-ATOM,0.742,$933.12M,-3.79
ICP-NEO,0.7419,$1.32B,-8.84
NEO-CHZ,0.7418,$313.78M,-18.77
FIL-BNB,0.7417,$76.81B,-2.45
GALA-ZK,0.7416,$200.43M,-16.83
BCH-DOT,0.741,$5.93B,0.52
1INCH-NEAR,0.7408,$2.69B,-6.47
NXM-ZK,0.7406,$184.41M,-2.99
O-SUI,0.7406,$3.11B,5.51
DOGE-BCH,0.7403,$15.71B,-0.41
LOUZI-币安人生,0.7403,$801.79M,3.85
1INCH-COMP,0.7401,$269.25M,-1.62
ZBCN-BGB,0.7399,$1.35B,-12.93
JASMY-LINK,0.7395,$6.42B,-2.58
1INCH-TAO,0.7394,$1.94B,-10.3
NEXO-NXM,0.7393,$830.19M,0.04
BNB-STX,0.739,$76.49B,-6.12
SPX-NEAR,0.7388,$2.91B,-9.24
CVX-SUI,0.7387,$3.13B,-0.23
XRP-RAY,0.7386,$68.31B,3.13
PENGU-LTC,0.7384,$3.92B,-3.41
PENGU-ZK,0.7383,$491.27M,-10.95
XRP-HBAR,0.7383,$71.04B,-11.4
ZK-XRP,0.7382,$68.23B,-8.94
GRT-NEAR,0.7381,$2.77B,-11.44
O-THETA,0.738,$240.51M,1.86
DOGE-INJ,0.7378,$11.72B,-11.08
NEXO-SUI,0.7377,$3.76B,-2.25
ZEC-1INCH,0.7377,$9.12B,6.42
RENDER-COMP,0.7377,$938.65M,-6.18
AKT-NEAR,0.7373,$2.75B,-18.22
DOGE-TAO,0.7372,$13.07B,-16.13
STX-LINK,0.7372,$6.51B,-3.72
1INCH-INJ,0.7368,$588.84M,-5.26
BNB-GT,0.7365,$76.90B,-0.13
NXM-ETH,0.7361,$223.94B,9.59
DOGE-ENA,0.7357,$12.00B,-13.13
FARTCOIN-BNB,0.7356,$76.32B,-1.55
BTW-ATH,0.7356,$220.15M,3.16
PENGU-1INCH,0.7355,$493.74M,-5.58
JASMY-RAY,0.7351,$397.10M,1.43
FARTCOIN-ATOM,0.7351,$917.46M,-9.11
SAND-GRT,0.735,$313.46M,-9.83
BGB-KCS,0.735,$2.06B,-7.69
RAY-NEO,0.7349,$318.72M,-0.35
INJ-STX,0.7346,$791.68M,-9.79
DASH-FIL,0.7343,$1.05B,-4.78
THETA-COMP,0.7337,$314.46M,-3.3
SPX-O,0.7335,$419.44M,0.77
SPX-ATH,0.7333,$413.99M,-7.07
TAO-STX,0.7333,$2.15B,-14.83
SUI-TAO,0.7327,$4.86B,-8.33
FIL-KCS,0.7326,$1.54B,-5.01
BGB-ENA,0.7326,$1.92B,-10.85
CVX-EGLD,0.7324,$207.30M,2.12
JASMY-IOTA,0.7323,$376.94M,-16.02
VET-AKT,0.7323,$567.63M,-14.02
ATOM-SUI,0.7323,$3.80B,-7.18
FLR-NXM,0.7321,$656.07M,-2.12
GRT-RENDER,0.7319,$956.75M,-11.42
SPX-APT,0.7314,$841.46M,-6.59
1INCH-GT,0.7314,$810.73M,-0.43
FLR-TKX,0.7312,$672.54M,-3.94
FLR-COMP,0.7312,$738.44M,-6.12
ICP-1INCH,0.7311,$1.28B,-3.68
EGLD-NEO,0.7311,$230.94M,-2.72
EARNETH-DOT,0.7308,$1.61B,-1.41
BCH-SHIB,0.7306,$6.92B,-0.13
PENGU-AKT,0.7306,$553.83M,-17.33
DOGE-BAT,0.7305,$11.35B,-12.66
DOGE-COMP,0.7304,$11.40B,-7.44
LINK-GT,0.7302,$6.92B,2.27
PENGU-DOT,0.7301,$1.85B,-10.47
GT-XRP,0.7295,$68.84B,-2.11
LUNC-FDUSD,0.729,$669.42M,-8.09
JASMY-GRT,0.7289,$401.54M,-10.25
BCH-TAO,0.7288,$6.32B,-3.01
SPX-STX,0.7283,$630.37M,-9.18
GALA-PENGU,0.7281,$493.25M,-15.16
DOGE-ATOM,0.7281,$12.01B,-14.98
STX-AVAX,0.728,$3.12B,-4.21
PENGU-FARTCOIN,0.7277,$525.43M,-5.54
JASMY-S,0.7269,$312.35M,-4.91
STRK-SHIB,0.7269,$2.63B,-16.12
STX-THETA,0.7268,$451.43M,-8.09
XRP-COMP,0.7268,$68.30B,-3.3
VIRTUAL-SHIB,0.7264,$2.85B,-4.85
KCS-LTC,0.7264,$4.45B,-1.98
LTC-ENA,0.7263,$4.30B,-5.13
PENGU-FLR,0.726,$962.93M,-10.08
JASMY-SHIB,0.7259,$2.66B,-10.82
KAS-STX,0.7258,$1.08B,-9.36
PENGU-TAO,0.7254,$2.23B,-14.0
TAO-TKX,0.7252,$1.94B,-7.86
ZEC-SHIB,0.725,$11.46B,0.88
KAS-NEXO,0.7247,$1.52B,-7.17
STX-XCN,0.7247,$445.03M,-10.11
STRK-FIL,0.7245,$810.49M,-11.43
SUI-GT,0.7243,$3.72B,1.55
GALA-RAY,0.7242,$282.43M,-4.76
TAO-ATH,0.7242,$1.93B,-12.71
AVAX-SN64,0.7241,$2.89B,-2.29
STRK-ATH,0.7238,$280.03M,-12.99
O-NEO,0.7238,$231.11M,-1.63
USD0-FLOKI,0.7235,$762.14M,-10.65
FIL-BGB,0.7234,$1.76B,-6.28
KAS-SUI,0.723,$3.79B,-2.86
XRP-CHZ,0.7229,$68.31B,-15.29
BTW-LINK,0.7226,$6.34B,8.88
NEXO-RAY,0.7225,$926.22M,2.48
SPX-BNB,0.7224,$76.51B,-4.36
DOGE-CAKE,0.7223,$11.68B,-4.24
MNT-COMP,0.7222,$1.63B,-9.19
FLR-NEO,0.7221,$708.38M,-11.55
GALA-GRT,0.722,$286.87M,-16.43
VIRTUAL-LINK,0.722,$6.61B,3.39
ZEC-BNB,0.7219,$85.20B,6.71
1INCH-PENDLE,0.7219,$369.23M,4.43
ETH-TKX,0.7218,$223.95B,7.77
CVX-EARNETH,0.7215,$262.90M,3.16
FARTCOIN-RAY,0.7214,$314.61M,4.86
KCS-RAY,0.7214,$1.10B,2.55
RENDER-XRP,0.7213,$68.90B,-8.13
SPX-SHIB,0.7211,$2.77B,-10.2
GRT-THETA,0.7208,$332.56M,-8.54
ZEC-PENDLE,0.7206,$9.28B,12.74
FIL-AR,0.7203,$746.28M,-5.04
STRK-NEO,0.7202,$329.38M,-15.74
CVX-XRP,0.72,$68.25B,-3.89
PENGU-INJ,0.7198,$879.19M,-8.96
1INCH-BAT,0.7198,$221.14M,-6.84
JASMY-KAS,0.7194,$988.18M,-8.22
TAO-NEO,0.7194,$1.98B,-15.47
BNB-KCS,0.7188,$77.11B,-3.86
BAT-XRP,0.7188,$68.25B,-8.52
BNB-ENA,0.7185,$76.96B,-7.01
APT-ATH,0.7181,$603.78M,-6.23
FIL-FLOKI,0.7179,$828.31M,-12.41
BCH-1INCH,0.7178,$4.58B,5.41
SHIB-CHZ,0.7178,$2.62B,-19.15
APT-AVAX,0.7176,$3.33B,-1.62
ENS-CRVUSD,0.7175,$386.17M,-9.48
EARNETH-COMP,0.7175,$316.60M,3.75
ATOM-XRP,0.7168,$68.92B,-10.84
DOT-CHZ,0.7167,$1.64B,-18.49
FARTCOIN-1INCH,0.7166,$235.08M,-1.84
MANA-ZK,0.7162,$241.40M,-2.54
AKT-ATH,0.7159,$249.94M,-16.05
TAO-LINK,0.7157,$8.05B,-7.61
QNT-FIL,0.7153,$1.55B,-6.2
GT-RAY,0.7152,$890.26M,6.27
BCH-ATH,0.7149,$4.56B,3.0
CVX-MON,0.7148,$372.72M,0.25
BTW-KCS,0.7148,$1.05B,3.52
SPX-VET,0.7147,$731.67M,-5.04
SUI-AVAX,0.7146,$5.83B,2.29
LTC-SHIB,0.7145,$5.97B,-5.25
GRT-DASH,0.7142,$612.73M,-8.91
TAO-AVAX,0.7141,$4.66B,-8.1
FLR-1INCH,0.714,$672.57M,-6.38
BTW-ZK,0.7137,$231.22M,0.8
SPX-LTC,0.7136,$3.86B,-2.48
ATH-COMP,0.7134,$255.71M,-4.03
BP-RLUSD,0.7133,$1.63B,-8.91
JASMY-1INCH,0.7132,$317.57M,-5.27
NEXO-SHIB,0.7132,$3.19B,-9.76
FARTCOIN-GT,0.7126,$842.42M,-0.38
PEANUT-TKX,0.7124,$329.84M,0.38
PENGU-BAT,0.7119,$511.49M,-10.54
BNB-RENDER,0.7118,$76.96B,-6.15
APT-GT,0.7117,$1.22B,-2.36
STX-ATH,0.7114,$392.69M,-8.83
THETA-XRP,0.7114,$68.28B,-5.25
FLR-FARTCOIN,0.7112,$704.27M,-6.34
FLUID-USDTB,0.7112,$533.42M,-0.58
AKT-XRP,0.7109,$68.30B,-15.32
SPX-PENGU,0.7108,$717.88M,-8.36
FET-RAY,0.7108,$534.26M,-4.05
GALA-LUNC,0.7107,$424.47M,-18.62
O-ATH,0.7106,$181.76M,1.13
FIL-RENDER,0.7103,$1.39B,-7.3
NXM-PENDLE,0.7103,$352.72M,8.69
INJ-NEO,0.7102,$624.65M,-10.42
CVX-RAY,0.71,$295.08M,4.5
APT-COMP,0.7098,$683.18M,-3.55
GRT-PEANUT,0.7098,$413.85M,-7.04
GRT-TAO,0.7097,$2.03B,-15.28
NEXO-KCS,0.7096,$1.66B,-6.49
BTW-SUI,0.7096,$3.15B,7.68
EARNETH-TAO,0.7094,$1.99B,-4.93
ENS-ATH,0.7093,$265.62M,-12.84
APEPE-LOUZI,0.7092,$280.17M,-3.53
FET-NEO,0.7088,$490.54M,-15.92
PEANUT-TAO,0.7087,$2.07B,-10.48
BTW-XRP,0.7081,$68.27B,3.96
STX-COMP,0.7081,$472.09M,-6.15
NEXO-GT,0.708,$1.45B,-2.76
LUNC-RAY,0.7079,$504.49M,-2.35
BCH-LTC,0.7078,$8.01B,7.59
ICP-BTW,0.7075,$1.32B,3.9
SPX-NEO,0.7074,$463.34M,-9.82
KCS-ATH,0.7072,$1.01B,-6.56
PENGU-SUI,0.7071,$3.41B,-3.61
THETA-CHZ,0.707,$323.18M,-15.28
ZK-LINK,0.7068,$6.31B,-4.56
INJ-LTC,0.7067,$4.02B,-3.08
GRT-AKT,0.7066,$347.45M,-18.61
GRT-ENA,0.7064,$960.38M,-12.28
VET-NEAR,0.7063,$2.99B,-6.85
NXM-ATOM,0.7063,$869.26M,-4.89
VET-BNB,0.7062,$76.59B,-1.97
ICP-AVAX,0.7058,$4.00B,-1.48
