Pair,Correlation,Combined Market Cap,Combined Change %
CGETH.HASHKEY-CBETH,0.9788,$1.56B,5.92
SWETH-SFRXETH,0.9773,$994.38M,5.65
CMETH-SFRXETH,0.9771,$1.02B,5.37
GALA-IOTA,0.9744,$1.64B,3.85
CGETH.HASHKEY-SFRXETH,0.9738,$1.28B,6.04
ETHX-SFRXETH,0.9738,$1.09B,5.57
FLOKI-MEW,0.9734,$1.35B,2.04
CGETH.HASHKEY-LION,0.9733,$1.50B,4.84
ETHX-LION,0.9732,$1.31B,4.35
SHIB-FLOKI,0.9721,$9.42B,4.26
RUNE-STX,0.9714,$1.71B,-2.9
SWETH-LION,0.9708,$1.22B,4.53
SWETH-ETHX,0.9706,$1.34B,5.72
SUI-STX,0.968,$14.59B,-1.31
LBTC-UNIBTC,0.9679,$1.79B,-1.48
AR-FLOKI,0.9677,$1.54B,2.49
CWBTC-UNIBTC,0.9669,$526.75M,-1.55
CBBTC-UNIBTC,0.9662,$7.17B,-1.58
LION-SFRXETH,0.9654,$966.76M,4.23
THETA-GALA,0.9653,$1.69B,5.62
1INCH-ICP,0.9642,$3.08B,-0.69
FLOKI-RUNE,0.9641,$1.51B,-1.35
BRETT-GALA,0.9635,$1.39B,3.79
SUI-RUNE,0.9633,$13.81B,-1.8
SWETH-CGETH.HASHKEY,0.963,$1.53B,6.2
ICP-STX,0.9628,$3.94B,-5.33
1INCH-STX,0.9619,$1.63B,2.22
APT-SUI,0.9611,$16.59B,-0.82
WBTC-UNIBTC,0.961,$15.02B,-1.5
XEC-IOTA,0.9608,$1.21B,-0.69
COMP-JASMY,0.9606,$1.17B,-6.18
RENDER-SUI,0.9603,$15.43B,1.34
EGLD-GALA,0.9603,$1.25B,2.62
SHIB-BRETT,0.9603,$8.93B,3.63
SHIB-MEW,0.9597,$8.68B,5.6
AR-MEW,0.9597,$805.54M,3.83
COMP-GALA,0.9591,$1.27B,2.16
RENDER-NEAR,0.9589,$5.59B,2.82
TBTC-UNIBTC,0.9589,$946.71M,-1.55
SHIB-HBAR,0.9587,$18.84B,2.86
XEC-THETA,0.9586,$1.27B,1.09
THETA-IOTA,0.9579,$1.66B,1.31
BRETT-MEW,0.9577,$861.33M,1.4
APT-STX,0.9574,$4.49B,-1.92
GALA-JASMY,0.9573,$1.57B,-0.18
SHIB-ENS,0.9571,$9.20B,0.82
GNO-LION,0.9569,$982.37M,4.69
POPCAT-FET,0.9567,$2.07B,-1.87
SAND-MANA,0.9562,$1.41B,12.57
SHIB-RUNE,0.9561,$8.84B,2.22
SHIB-IMX,0.956,$9.66B,12.4
BRETT-FLOKI,0.9553,$1.60B,0.06
ENS-HBAR,0.9553,$11.29B,-4.14
LSETH-GNO,0.9551,$2.09B,5.43
SAND-GALA,0.955,$1.61B,9.17
BNSOL-RAY,0.9549,$3.92B,15.95
APT-ICP,0.9549,$5.94B,-4.83
JUPSOL-RAY,0.9548,$2.38B,16.11
FLOKI-GALA,0.9547,$1.88B,4.43
FLOKI-FET,0.9546,$2.82B,-1.45
MSOL-RAY,0.9542,$2.10B,16.26
BBSOL-RAY,0.954,$1.50B,15.84
ENS-SUI,0.9539,$14.17B,-3.19
NEAR-SUI,0.9539,$16.84B,1.27
EGLD-THETA,0.9537,$1.28B,0.08
XEC-GALA,0.9536,$1.24B,3.63
JITOSOL-RAY,0.9534,$4.57B,15.95
FLOKI-IOTA,0.9534,$1.85B,0.12
SHIB-APT,0.9532,$11.62B,3.2
BRETT-ENS,0.9532,$1.38B,-3.38
ENS-MEW,0.9531,$1.13B,-1.4
EZETH-GNO,0.953,$1.86B,5.73
NEAR-RUNE,0.9529,$3.96B,-0.32
BRETT-AR,0.9527,$1.05B,1.85
FET-RUNE,0.9527,$2.24B,-3.5
BRETT-SUI,0.9525,$13.90B,-0.39
COMP-STX,0.9525,$1.68B,-3.13
SUPEROETH-GNO,0.9525,$1.45B,5.55
DOGE-SHIB,0.9523,$50.73B,13.95
CGETH.HASHKEY-GNO,0.9523,$1.30B,6.23
XEC-SUI,0.9521,$13.75B,-0.56
SHIB-COMP,0.9519,$8.81B,1.99
WBETH-GNO,0.9518,$16.50B,6.04
MEW-GALA,0.9518,$1.14B,5.77
COMP-HBAR,0.9516,$10.90B,-2.98
1INCH-RUNE,0.9515,$847.46M,1.73
POPCAT-WIF,0.9515,$1.26B,4.01
NEAR-STX,0.9515,$4.74B,0.17
WSTETH-GNO,0.9512,$18.18B,5.8
DYDX-GALA,0.9511,$1.36B,4.86
GNO-OSETH,0.9511,$2.17B,5.55
FLOKI-IMX,0.951,$2.33B,8.84
CMETH-GNO,0.9509,$1.04B,5.56
1INCH-SUI,0.9508,$13.73B,3.32
ENS-ETC,0.9508,$4.23B,-3.94
CBETH-GNO,0.9506,$1.04B,5.56
TIA-AR,0.9502,$1.94B,3.62
COMP-ENS,0.9502,$1.26B,-5.01
STETH-GNO,0.95,$41.00B,5.54
EGLD-JASMY,0.95,$1.15B,-5.72
WETH-GNO,0.95,$11.62B,5.55
SHIB-JASMY,0.9499,$9.11B,-0.35
CHZ-GALA,0.9498,$1.27B,8.12
RSETH-GNO,0.9498,$2.44B,5.82
FRXETH-GNO,0.9497,$912.26M,5.69
XRP-HBAR,0.9496,$196.30B,-0.88
XEC-BRETT,0.9494,$961.33M,-0.74
SUI-JASMY,0.9494,$14.08B,-4.36
GALA-STX,0.9494,$2.08B,2.87
COMP-DYDX,0.9493,$961.80M,-1.15
EETH-GNO,0.9493,$1.04B,5.53
1INCH-FLOKI,0.9491,$1.43B,3.78
FLOKI-STX,0.949,$2.29B,-0.86
SHIB-AR,0.9489,$8.87B,6.05
CHZ-IOTA,0.9489,$1.24B,3.8
GALA-ICP,0.9484,$3.53B,-0.04
SUI-ICP,0.9483,$16.04B,-4.23
1INCH-ENS,0.9482,$1.21B,0.34
TETH-GNO,0.9482,$807.65M,5.72
HBAR-JASMY,0.9482,$11.20B,-5.31
1INCH-NEAR,0.9481,$3.88B,4.8
SHIB-STX,0.948,$9.62B,2.71
APT-DOT,0.948,$9.84B,4.44
RENDER-HBAR,0.9479,$12.55B,0.39
EGLD-IOTA,0.9479,$1.22B,-1.69
STX-JASMY,0.9478,$1.98B,-5.47
SHIB-GALA,0.9477,$9.21B,7.99
ENS-JASMY,0.9477,$1.56B,-7.35
SUI-GALA,0.9476,$14.18B,3.98
XEC-RENDER,0.9474,$2.50B,0.99
DOT-ICP,0.9473,$9.29B,1.03
ENS-FLOKI,0.9472,$1.87B,-2.74
ASBNB-WBNB,0.9471,$1.52B,11.67
ENS-RUNE,0.9471,$1.29B,-4.79
THETA-STX,0.9471,$2.10B,0.33
SUI-HBAR,0.9471,$23.81B,-1.16
POPCAT-RUNE,0.9468,$758.04M,-1.76
DOGE-FLOKI,0.9467,$43.40B,10.39
RENDER-BRETT,0.9465,$2.64B,1.15
COMP-ICP,0.9465,$3.13B,-6.05
AR-GALA,0.9465,$1.33B,6.22
MEW-JASMY,0.9463,$1.04B,-2.57
SHIB-ICP,0.9462,$11.07B,-0.21
ENS-APT,0.9458,$4.07B,-3.8
GALA-RUNE,0.9458,$1.30B,2.38
BRETT-JASMY,0.9452,$1.29B,-4.55
RUNE-ICP,0.9452,$3.16B,-5.82
ENS-ICP,0.9451,$3.52B,-7.21
NEAR-ICP,0.945,$6.19B,-2.75
NEAR-APT,0.9449,$6.74B,0.66
MOCA-IOTA,0.9449,$1.07B,-0.36
RENDER-STX,0.9448,$3.34B,0.23
EGLD-BRETT,0.9445,$970.05M,-1.75
CHZ-THETA,0.9443,$1.29B,5.58
1INCH-EGLD,0.9442,$798.25M,1.97
WBT-CWBTC,0.9439,$6.67B,-1.35
APT-RUNE,0.9439,$3.71B,-2.41
SAND-BRETT,0.9438,$1.32B,4.8
ENS-STX,0.9438,$2.07B,-4.3
BRETT-COMP,0.9435,$989.47M,-2.21
XEC-FLOKI,0.9433,$1.45B,-0.1
1INCH-GALA,0.9432,$1.22B,7.51
JUPSOL-BTC,0.9432,$2.31T,29.54
SHIB-SUI,0.9432,$21.72B,3.81
APT-GALA,0.9432,$4.08B,3.37
RUNE-HBAR,0.9432,$10.93B,-2.75
1INCH-SHIB,0.9429,$8.76B,7.34
LDO-ETC,0.9428,$4.58B,-3.81
BRETT-RUNE,0.9427,$1.02B,-1.98
TIA-GALA,0.9427,$2.28B,5.56
POPCAT-FLOKI,0.9426,$1.34B,0.29
APT-JASMY,0.9426,$3.98B,-4.97
STX-HBAR,0.9426,$11.71B,-2.26
RUNE-JASMY,0.9425,$1.20B,-5.96
1INCH-BRETT,0.9423,$934.14M,3.14
BRETT-APT,0.9422,$3.80B,-1.0
AR-RUNE,0.9422,$963.47M,0.44
THETA-SUI,0.9422,$14.20B,1.44
SAND-FLOKI,0.9421,$1.82B,5.43
BTC-BBSOL,0.9421,$2.31T,29.26
WBT-WBTC,0.9421,$21.16B,-1.3
ENS-GALA,0.9421,$1.66B,0.99
THETA-AXL,0.9421,$1.20B,1.39
1INCH-XEC,0.9417,$789.52M,2.97
SHIB-TIA,0.9416,$9.82B,5.39
ENS-NEAR,0.9416,$4.32B,-1.71
DCR-RUNE,0.9414,$757.53M,-2.0
XEC-HBAR,0.9412,$10.87B,-1.51
ETHX-GNO,0.9411,$1.11B,5.75
SAND-SHIB,0.941,$9.15B,9.0
1INCH-JASMY,0.9407,$1.12B,-0.83
1INCH-RENDER,0.9406,$2.47B,4.87
EGLD-COMP,0.9406,$853.58M,-3.39
BNSOL-SOL,0.9405,$134.92B,29.17
GALA-HBAR,0.9405,$11.30B,3.03
DSOL-RAY,0.9404,$1.41B,16.21
NEAR-HBAR,0.9399,$13.96B,0.32
XRP-XLM,0.9398,$198.80B,-3.03
SUI-DOT,0.9397,$19.94B,5.05
1INCH-STRK,0.9395,$938.63M,4.59
THETA-MOCA,0.9395,$1.12B,1.41
1INCH-MEW,0.9393,$689.53M,5.12
APT-MEW,0.9393,$3.56B,0.98
FET-STX,0.9392,$3.02B,-3.01
GNO-SFRXETH,0.9392,$759.69M,5.68
RENDER-RUNE,0.9391,$2.56B,-0.25
BRETT-DYDX,0.9391,$1.08B,0.49
FLOKI-SUI,0.9391,$14.39B,0.24
XEC-STX,0.9389,$1.65B,-1.66
MEW-IOTA,0.9388,$1.11B,1.46
DOT-GALA,0.9388,$7.43B,9.23
SAND-XEC,0.9387,$1.18B,4.63
ATOM-DOT,0.9386,$8.83B,8.13
DOGE-ENS,0.9385,$43.18B,6.95
CBBTC-WBT,0.9385,$13.31B,-1.38
BRETT-HBAR,0.9384,$11.02B,-1.34
1INCH-COMP,0.9379,$817.67M,1.5
EGLD-STRK,0.9378,$974.54M,-0.3
COMP-SUI,0.9376,$13.78B,-2.03
XEC-EGLD,0.9375,$825.44M,-1.91
JUPSOL-SOL,0.9373,$133.38B,29.32
WBT-TBTC,0.9373,$7.09B,-1.35
TAO-SUI,0.9373,$16.81B,-1.9
ETC-GALA,0.9372,$4.23B,3.23
EGLD-ICP,0.9371,$3.11B,-5.58
ATOM-GALA,0.9371,$3.07B,7.06
IOTA-STX,0.9371,$2.05B,-1.44
FLOKI-HBAR,0.9369,$11.51B,-0.71
1INCH-FET,0.9368,$2.16B,1.63
MEW-STX,0.9367,$1.55B,0.48
WIF-RUNE,0.9366,$1.43B,2.38
RENDER-TIA,0.9365,$3.53B,2.92
LBTC-WBT,0.9365,$7.93B,-1.28
BTC-BNSOL,0.9364,$2.32T,29.38
THETA-RUNE,0.9364,$1.32B,-0.15
BTC-JITOSOL,0.9361,$2.32T,29.38
RENDER-APT,0.9361,$5.34B,0.73
ENS-IMX,0.9361,$2.11B,5.4
BBSOL-SOL,0.9361,$132.50B,29.05
XEC-RUNE,0.936,$874.65M,-2.15
BTC-MSOL,0.9358,$2.31T,29.68
SAND-IOTA,0.9357,$1.58B,4.85
SWETH-GNO,0.9357,$1.01B,5.84
TAO-FET,0.9357,$5.24B,-3.59
DOGE-MEW,0.9356,$42.66B,11.73
XEC-APT,0.9355,$3.66B,-1.16
XLM-HBAR,0.9355,$23.42B,-4.26
1INCH-THETA,0.9354,$1.24B,4.97
TIA-FLOKI,0.9354,$2.49B,1.83
1INCH-HBAR,0.9353,$10.84B,2.37
JITOSOL-SOL,0.9353,$135.57B,29.16
AR-STX,0.9352,$1.74B,0.93
CHZ-FLOKI,0.9352,$1.48B,4.39
1INCH-POPCAT,0.9349,$672.91M,3.36
XEC-SHIB,0.9348,$8.78B,3.46
ICP-JASMY,0.9347,$3.43B,-8.38
SAND-CHZ,0.9346,$1.21B,9.12
SHIB-NEAR,0.9346,$11.87B,5.29
MSOL-SOL,0.9346,$133.10B,29.47
DOT-STX,0.9346,$7.84B,3.94
ENS-TAO,0.9345,$4.29B,-4.88
FLOKI-THETA,0.9345,$1.90B,1.89
BRETT-STX,0.9344,$1.80B,-1.5
INJ-ICP,0.9344,$4.11B,-4.58
ICP-HBAR,0.9344,$13.16B,-5.18
RENDER-TAO,0.9343,$5.55B,-0.35
ENS-KAS,0.9343,$3.17B,-4.25
BRETT-TIA,0.9342,$2.00B,1.19
TIA-ICP,0.9342,$4.14B,-2.64
COMP-MEW,0.9342,$744.86M,-0.23
XEC-MOCA,0.934,$673.28M,-0.59
TBTC-SOLVBTC,0.9339,$1.87B,-1.22
FLOKI-JASMY,0.9337,$1.78B,-3.91
AR-SUI,0.9335,$13.84B,2.03
MEW-RUNE,0.9335,$774.65M,-0.01
MEW-IMX,0.9333,$1.59B,10.18
DOGE-IMX,0.9332,$43.64B,18.53
BRETT-ZK,0.9332,$1.01B,-0.29
POPCAT-SHIB,0.9331,$8.67B,3.85
INJ-DOT,0.9331,$8.01B,4.69
SOLVBTC-CWBTC,0.9329,$1.45B,-1.21
RENDER-THETA,0.9328,$2.95B,2.99
CBBTC-SOLVBTC,0.9328,$8.09B,-1.24
SHIB-WIF,0.9328,$9.34B,7.99
BRETT-ICP,0.9328,$3.25B,-4.41
COMP-FLOKI,0.9328,$1.48B,-1.58
AR-MOCA,0.9328,$762.10M,2.01
DYDX-ICP,0.9328,$3.22B,-3.35
EGLD-APT,0.9327,$3.66B,-2.17
LBTC-SOLVBTC,0.9326,$2.72B,-1.15
1INCH-DYDX,0.9325,$906.46M,4.2
RENDER-DCR,0.9323,$2.38B,1.14
RENDER-AXL,0.9323,$2.44B,1.29
SEI-STX,0.9321,$3.32B,2.05
SAND-SUI,0.9321,$14.12B,4.98
EGLD-HBAR,0.9321,$10.88B,-2.52
TIA-DYDX,0.9321,$1.97B,2.26
1INCH-APT,0.9319,$3.63B,2.72
XEC-VET,0.9319,$2.59B,1.37
EGLD-STX,0.9319,$1.66B,-2.67
SAND-THETA,0.9318,$1.63B,6.63
NEAR-MEW,0.9318,$3.80B,3.06
XEC-NEAR,0.9316,$3.90B,0.92
RENDER-AR,0.9315,$2.59B,3.58
RENDER-FET,0.9315,$3.87B,-0.36
COMP-FIL,0.9314,$2.21B,-0.32
SUI-FET,0.9313,$15.12B,-1.91
STX-WBTC,0.9312,$16.00B,-1.78
CBBTC-SUI,0.9311,$20.26B,-0.76
AR-THETA,0.9311,$1.36B,3.68
NEAR-DOT,0.9308,$10.09B,6.52
FLOKI-APT,0.9308,$4.29B,-0.36
NEAR-THETA,0.9307,$4.35B,2.92
ETH-EETH,0.9307,$570.56B,4.39
SEI-SUI,0.9306,$15.42B,3.15
RUNE-IOTA,0.9306,$1.27B,-1.93
XEC-JASMY,0.9305,$1.14B,-4.71
BRETT-THETA,0.9304,$1.41B,1.25
ENS-AR,0.9304,$1.32B,-0.95
KSM-JASMY,0.9304,$1.01B,-0.51
DOT-JASMY,0.9304,$7.33B,0.89
TIA-RUNE,0.9303,$1.91B,-0.22
SAND-STX,0.9302,$2.02B,3.88
NEAR-AR,0.9302,$3.99B,3.51
ETH-ETHX,0.9302,$570.62B,4.62
RENDER-AKT,0.9301,$2.42B,-1.96
RENDER-GALA,0.9301,$2.93B,5.52
BRETT-NEAR,0.9301,$4.05B,1.09
MEW-ICP,0.9301,$3.00B,-2.43
1INCH-AR,0.9299,$878.35M,5.57
SUI-CWBTC,0.9299,$13.61B,-0.73
IOTA-JASMY,0.9299,$1.54B,-4.49
XEC-AKT,0.9298,$740.65M,-3.85
RENDER-FLOKI,0.9298,$3.13B,1.79
AR-CHZ,0.9298,$930.80M,6.17
POPCAT-MEW,0.9297,$600.11M,1.63
XEC-ICP,0.9297,$3.10B,-4.58
TIA-AXL,0.9297,$1.79B,1.33
SUI-IOTA,0.9297,$14.15B,-0.34
EGLD-SUI,0.9296,$13.76B,-1.57
NEAR-JASMY,0.9296,$4.23B,-2.88
POPCAT-NEAR,0.9295,$3.79B,1.31
VET-THETA,0.9295,$3.04B,3.37
KAS-HBAR,0.9295,$12.81B,-2.22
RENDER-MEW,0.9292,$2.40B,3.13
TIA-MEW,0.9292,$1.75B,3.17
COMP-RUNE,0.9291,$902.79M,-3.62
ETH-TETH,0.9291,$570.32B,4.59
RENDER-ICP,0.929,$4.79B,-2.68
KSM-DOT,0.9289,$6.87B,8.9
TIA-NEAR,0.9288,$4.94B,2.85
SOLVBTC-WBTC,0.9288,$15.94B,-1.17
MEW-HBAR,0.9286,$10.77B,0.64
XEC-MEW,0.9285,$716.72M,1.24
TBTC-SUI,0.9285,$14.03B,-0.73
FRXETH-ETH,0.9284,$570.43B,4.55
BRETT-IOTA,0.9282,$1.36B,-0.52
EGLD-DOT,0.9281,$7.01B,3.69
EGLD-MEW,0.928,$725.44M,0.23
IOTA-HBAR,0.928,$11.27B,-1.29
TIA-CHZ,0.9279,$1.88B,5.52
ETH-WBETH,0.9278,$586.01B,4.9
SAND-COMP,0.9277,$1.21B,3.16
CGETH.HASHKEY-ETH,0.9277,$570.81B,5.09
ONDO-SUI,0.9277,$16.83B,5.06
POPCAT-STX,0.9276,$1.54B,-1.27
APT-HBAR,0.9276,$13.71B,-1.77
DOT-RUNE,0.9274,$7.06B,3.45
XEC-CAKE,0.9273,$1.31B,-2.37
NEAR-FLOKI,0.9272,$4.54B,1.72
LBTC-SUI,0.9271,$14.88B,-0.66
