Pair,Correlation,Combined Market Cap,Combined Change %
ICP-FET,0.7992,$8.45B,-15.2
APT-ARB,0.798,$8.31B,-22.22
TON-ICP,0.7965,$19.80B,-9.67
NEAR-RENDER,0.795,$10.02B,-20.9
TON-POL,0.7939,$18.93B,-11.25
LINK-AAVE,0.7936,$19.49B,47.28
ADA-FET,0.7931,$35.33B,-17.1
APT-ETC,0.7896,$9.00B,-23.21
SHIB-ETC,0.7847,$16.90B,-15.32
ETH-ICP,0.7841,$411.45B,-7.49
SHIB-DOT,0.7838,$23.64B,-15.86
DOGE-PEPE,0.7816,$54.11B,-15.38
POL-VET,0.7815,$7.95B,0.16
NEAR-APT,0.7785,$11.30B,-27.77
ETH-NEAR,0.7776,$412.74B,-15.68
BCH-ARB,0.7776,$12.25B,-13.06
TON-ETC,0.7771,$18.79B,-13.31
DOT-FET,0.7742,$14.18B,-19.38
SOL-SUI,0.7699,$103.06B,1.89
POL-FET,0.7697,$7.59B,-16.78
ADA-APT,0.7689,$36.88B,-21.48
BCH-NEAR,0.7681,$15.24B,-18.62
TRX-VET,0.7665,$26.46B,21.6
AVAX-LTC,0.7658,$23.25B,-1.73
ETH-SHIB,0.7645,$419.40B,-9.46
ADA-UNI,0.7637,$40.11B,-2.64
ETH-POL,0.7626,$410.58B,-9.07
TON-ARB,0.7613,$18.10B,-12.31
ETH-UNI,0.7605,$414.72B,1.48
BNB-BCH,0.7598,$111.16B,-1.82
XRP-HBAR,0.759,$135.71B,68.72
UNI-NEAR,0.7589,$14.53B,-8.94
WBTC-ETC,0.7588,$16.72B,-8.13
DOGE-ETC,0.758,$50.56B,-18.96
RENDER-TAO,0.7576,$7.33B,-17.03
XRP-LTC,0.7567,$132.65B,24.79
BTC-ETC,0.756,$1.91T,-8.12
LINK-NEAR,0.7537,$20.77B,1.14
AAVE-ARB,0.753,$8.27B,25.59
ETH-ADA,0.7522,$438.32B,-9.39
ADA-TON,0.7517,$46.67B,-11.57
AVAX-APT,0.7513,$20.53B,-20.39
ADA-XLM,0.7486,$42.57B,-21.3
AVAX-UNI,0.7485,$23.75B,-1.56
TON-DOT,0.748,$25.53B,-13.85
AVAX-AAVE,0.7474,$20.49B,27.41
TON-NEAR,0.7464,$21.09B,-17.87
ETH-TAO,0.7444,$410.06B,-11.82
ETH-BCH,0.7437,$415.43B,-8.2
NEAR-TAO,0.7429,$9.87B,-22.24
TON-FET,0.7416,$18.29B,-15.16
ETH-APT,0.7412,$411.49B,-17.35
ETH-TON,0.74,$421.28B,-7.45
FET-ARB,0.7398,$6.75B,-17.84
LTC-ICP,0.7383,$12.73B,-0.92
SHIB-ARB,0.7367,$16.21B,-14.32
BNB-TRX,0.7364,$124.83B,18.75
ADA-BCH,0.7347,$40.82B,-12.32
ICP-VET,0.7335,$8.81B,1.74
DOT-APT,0.7314,$15.74B,-23.75
LINK-ICP,0.7302,$19.48B,9.34
SOL-RENDER,0.7295,$94.34B,-18.01
ADA-SHIB,0.729,$44.78B,-13.58
LTC-NEAR,0.7285,$14.03B,-9.12
DOGE-ARB,0.7282,$49.87B,-17.96
TAO-ARB,0.726,$6.87B,-16.68
DOT-BCH,0.7249,$19.68B,-14.6
ADA-DOGE,0.723,$78.44B,-17.22
LTC-POL,0.7228,$11.86B,-2.5
DOT-UNI,0.7207,$18.96B,-4.92
SOL-BCH,0.7195,$99.56B,-15.72
DOGE-LTC,0.7187,$54.34B,-6.53
ETC-FET,0.7177,$7.44B,-18.84
APT-FET,0.7173,$8.50B,-25.07
ETC-TAO,0.7168,$7.56B,-17.68
SOL-TON,0.716,$105.41B,-14.97
XRP-XLM,0.7156,$135.61B,6.31
SOL-ICP,0.7154,$95.58B,-15.01
ETH-AVAX,0.7134,$421.97B,-8.3
DOGE-BCH,0.7122,$55.55B,-16.04
BCH-VET,0.7122,$12.80B,1.03
BCH-TAO,0.7106,$12.56B,-14.75
DOT-TAO,0.7103,$14.30B,-18.22
AAVE-ICP,0.7095,$9.97B,28.23
ETH-FET,0.706,$409.94B,-12.98
LINK-ARB,0.7056,$17.78B,6.7
BCH-APT,0.704,$13.99B,-20.29
ICP-TAO,0.7017,$8.57B,-14.04
BNB-VET,0.7016,$106.03B,10.34
BTC-BCH,0.7014,$1.91T,-5.19
SHIB-LTC,0.7014,$20.68B,-2.89
TON-BCH,0.6984,$23.78B,-10.38
WBTC-BCH,0.6983,$21.71B,-5.2
LINK-POL,0.6975,$18.61B,7.76
BCH-FET,0.6966,$12.44B,-15.91
POL-TAO,0.6947,$7.71B,-15.62
LINK-HBAR,0.6923,$25.31B,62.07
XLM-LTC,0.6894,$18.46B,-10.61
SOL-POL,0.6887,$94.71B,-16.59
ICP-RENDER,0.6886,$8.73B,-12.7
NEAR-AAVE,0.6874,$11.27B,20.03
DOGE-TAO,0.687,$50.18B,-19.65
XRP-ADA,0.6858,$156.75B,14.1
SHIB-PEPE,0.6858,$20.45B,-11.74
LTC-ARB,0.6854,$11.03B,-3.56
BTC-DOT,0.6848,$1.91T,-8.66
DOT-XLM,0.6842,$21.42B,-23.57
BCH-RENDER,0.6839,$12.71B,-13.41
BNB-APT,0.6834,$107.22B,-10.98
SOL-NEAR,0.6824,$96.87B,-23.21
SOL-ETC,0.6822,$94.57B,-18.65
LTC-ETC,0.6816,$11.72B,-4.56
BNB-POL,0.6812,$106.31B,-2.69
DOGE-XLM,0.6801,$57.30B,-25.01
WBTC-DOT,0.6795,$23.46B,-8.67
AAVE-ETC,0.6792,$8.96B,24.59
APT-AAVE,0.6786,$10.02B,18.36
AVAX-FET,0.6784,$18.97B,-16.02
BNB-ICP,0.6761,$107.18B,-1.11
WBTC-SHIB,0.6747,$25.67B,-6.46
TON-SHIB,0.6744,$27.75B,-11.65
BTC-SHIB,0.6737,$1.91T,-6.46
ETH-SOL,0.6732,$497.06B,-12.79
SOL-APT,0.6723,$95.62B,-24.88
UNI-APT,0.6715,$13.28B,-10.61
BNB-SOL,0.6708,$192.79B,-6.41
WBTC-ARB,0.669,$16.03B,-7.13
BTC-ARB,0.6685,$1.91T,-7.12
WETH-MNT,0.667,$13.91B,12.2
HBAR-LTC,0.6659,$18.56B,51.81
DOT-RENDER,0.6645,$14.45B,-16.88
ETH-AAVE,0.6636,$411.46B,30.45
SUI-BCH,0.6632,$21.43B,6.48
DOGE-NEAR,0.6616,$52.86B,-23.52
AVAX-HBAR,0.6608,$26.31B,42.2
LINK-DOT,0.6607,$25.21B,5.16
TON-APT,0.6595,$19.84B,-19.54
ADA-SOL,0.6585,$122.45B,-16.91
BNB-ETC,0.6565,$106.17B,-4.75
ADA-LINK,0.6565,$46.35B,7.44
AVAX-BCH,0.6564,$24.47B,-11.24
BCH-LTC,0.6555,$16.71B,-1.63
SOL-DOT,0.6546,$101.31B,-19.19
BTC-POL,0.6524,$1.91T,-6.06
DOGE-ICP,0.6519,$51.57B,-15.32
BTC-SOL,0.6513,$1.99T,-9.79
DOGE-SOL,0.6509,$137.18B,-20.63
DOGE-POL,0.6509,$50.70B,-16.9
SUI-ICP,0.6509,$17.45B,7.19
ADA-TAO,0.6504,$35.45B,-15.94
SHIB-XLM,0.6498,$23.64B,-21.37
WBTC-POL,0.6487,$16.86B,-6.07
ADA-RENDER,0.6462,$35.60B,-14.6
SOL-WBTC,0.6442,$103.34B,-9.79
WETH-CRO,0.644,$13.99B,-12.96
SHIB-POL,0.6439,$17.04B,-13.26
SOL-TAO,0.6437,$94.19B,-19.34
TON-RENDER,0.6432,$18.56B,-12.66
DOGE-TON,0.6427,$61.40B,-15.29
SUI-NEAR,0.6413,$18.74B,-1.0
STETH-MNT,0.6413,$36.73B,12.28
DOGE-AVAX,0.6399,$62.09B,-16.14
WEETH-MNT,0.6397,$10.64B,12.35
UNI-AAVE,0.6387,$13.24B,37.19
LINK-UNI,0.6386,$22.75B,18.3
UNI-VET,0.6375,$12.08B,10.7
AAVE-POL,0.6366,$9.11B,26.65
BNB-TON,0.635,$117.01B,-1.07
WEETH-CRO,0.6341,$10.72B,-12.81
BTC-ADA,0.6331,$1.93T,-6.38
BTC-ICP,0.6325,$1.91T,-4.48
UNI-FET,0.6318,$11.72B,-6.24
ADA-WBTC,0.6302,$44.60B,-6.39
STETH-CRO,0.6298,$36.82B,-12.88
WBTC-ICP,0.6297,$17.73B,-4.49
SOL-ARB,0.6282,$93.88B,-17.65
POL-RENDER,0.6278,$7.86B,-14.28
ADA-AAVE,0.6272,$36.85B,26.33
SHIB-ICP,0.6271,$17.91B,-11.68
WBTC-APT,0.627,$17.77B,-14.36
DOGE-UNI,0.6262,$54.84B,-6.36
BTC-APT,0.6257,$1.91T,-14.35
SOL-XLM,0.6252,$101.31B,-24.7
XRP-DOT,0.6218,$135.61B,11.82
DOT-AAVE,0.6209,$15.70B,24.05
TON-UNI,0.6206,$23.07B,-0.71
ADA-SUI,0.62,$44.32B,5.29
APT-RENDER,0.6189,$8.77B,-22.57
SUI-FET,0.6172,$15.94B,1.7
HBAR-POL,0.6162,$14.93B,41.44
XRP-AVAX,0.6144,$140.40B,15.18
LINK-APT,0.6144,$19.52B,-0.53
TON-SUI,0.6117,$27.28B,7.23
SOL-LTC,0.6108,$98.34B,-6.22
AVAX-VET,0.6102,$19.33B,0.92
HBAR-ICP,0.6077,$15.80B,43.02
SOL-FET,0.6071,$94.07B,-20.5
BTC-XLM,0.6061,$1.91T,-14.17
BTC-PEPE,0.6052,$1.91T,-4.54
SOL-UNI,0.6044,$98.85B,-6.05
BTC-NEAR,0.6042,$1.91T,-12.68
WBTC-XLM,0.604,$23.46B,-14.18
WBTC-UNI,0.604,$21.00B,4.47
WBTC-PEPE,0.6039,$20.27B,-4.55
SUI-TAO,0.6032,$16.06B,2.86
XLM-NEAR,0.6009,$16.99B,-27.59
WBTC-NEAR,0.6006,$19.02B,-12.69
XLM-POL,0.6004,$14.83B,-20.98
HBAR-VET,0.6,$14.64B,54.46
LINK-ETC,0.5997,$18.47B,5.7
BTC-UNI,0.5995,$1.91T,4.48
SUI-DOT,0.5995,$23.18B,3.02
BNB-UNI,0.5992,$110.45B,7.86
SUI-ETC,0.5984,$16.44B,3.55
AVAX-SHIB,0.5978,$28.43B,-12.5
TON-AVAX,0.5956,$30.32B,-10.49
BTC-TON,0.5948,$1.92T,-4.44
APT-VET,0.5943,$8.86B,-8.13
XLM-ICP,0.5942,$15.69B,-19.4
BNB-ARB,0.5939,$105.48B,-3.75
ADA-HBAR,0.5926,$42.67B,41.12
SHIB-UNI,0.5918,$21.18B,-2.72
SHIB-NEAR,0.5911,$19.20B,-19.88
SUI-POL,0.5905,$16.58B,5.61
TON-WBTC,0.5888,$27.56B,-4.45
NEAR-VET,0.588,$10.11B,-6.46
HBAR-NEAR,0.5875,$17.09B,34.82
TON-XLM,0.5868,$25.53B,-19.36
BTC-AVAX,0.5864,$1.92T,-5.3
BTC-LTC,0.5864,$1.91T,4.31
BNB-SUI,0.5859,$114.66B,15.79
LINK-LTC,0.5857,$22.24B,18.13
STETH-VIRTUAL,0.5855,$36.08B,111.47
LTC-APT,0.5848,$12.77B,-10.79
AVAX-WBTC,0.5834,$28.25B,-5.31
UNI-TAO,0.5798,$11.84B,-5.08
WBTC-LTC,0.579,$20.49B,4.3
WETH-VIRTUAL,0.5783,$13.26B,111.39
RENDER-ARB,0.5781,$7.03B,-15.34
SUI-APT,0.5763,$17.49B,-2.68
ETH-PEPE,0.5749,$413.99B,-7.54
UNI-LTC,0.5742,$16.00B,8.05
WEETH-VIRTUAL,0.5734,$9.99B,111.54
APT-TAO,0.572,$8.62B,-23.91
DOGE-FET,0.5713,$50.06B,-20.82
ETH-RENDER,0.5712,$410.21B,-10.48
USDT-WBTC,0.5695,$151.92B,0.3
USDC-WBTC,0.5694,$56.29B,0.43
ETC-RENDER,0.5694,$7.71B,-16.34
XRP-POL,0.5691,$129.01B,14.42
DOT-HBAR,0.5687,$21.52B,38.84
POL-OM,0.5678,$7.66B,-2.57
ETH-LTC,0.5677,$414.22B,1.3
SHIB-TAO,0.5653,$16.52B,-16.01
ADA-VET,0.5643,$35.69B,-0.16
TON-OM,0.5639,$18.36B,-0.95
LINK-FET,0.5639,$17.97B,3.85
XLM-APT,0.5639,$15.74B,-29.27
BTC-USDT,0.5635,$2.04T,0.31
BTC-USDC,0.5635,$1.95T,0.44
ETH-SUI,0.5628,$418.93B,9.41
SUI-UNI,0.5593,$20.72B,16.16
SOL-AVAX,0.5588,$106.10B,-15.83
SUI-ARB,0.5562,$15.75B,4.55
BNB-ETH,0.5557,$508.66B,1.11
AVAX-XLM,0.5555,$26.21B,-20.21
XLM-FET,0.5527,$14.18B,-24.89
VET-ARB,0.5526,$7.11B,-0.9
XRP-ICP,0.5506,$129.88B,16.0
LINK-VET,0.5502,$18.33B,20.79
BNB-TAO,0.5492,$105.79B,-5.44
DOGE-APT,0.5476,$51.61B,-25.19
XRP-LINK,0.5475,$139.39B,35.05
STETH-HYPE,0.5468,$41.86B,-13.22
DOGE-RENDER,0.5461,$50.33B,-18.32
SHIB-BCH,0.5445,$21.89B,-12.4
TON-LTC,0.5418,$22.57B,-0.88
SOL-VET,0.5414,$94.43B,-3.57
XRP-NEAR,0.5409,$131.17B,7.8
AAVE-FET,0.5405,$8.46B,22.74
WEETH-HYPE,0.5381,$15.77B,-13.15
XLM-ETC,0.5378,$14.68B,-23.04
BNB-ADA,0.5359,$134.05B,-3.01
WETH-HYPE,0.5344,$19.04B,-13.29
VET-OM,0.5327,$7.38B,10.46
LTC-FET,0.5318,$11.22B,-6.41
BNB-NEAR,0.5301,$108.47B,-9.31
BNB-DOT,0.5278,$112.91B,-5.29
XLM-ARB,0.5269,$13.99B,-22.04
BTC-TAO,0.5264,$1.91T,-8.81
LTC-VET,0.5261,$11.58B,10.53
AVAX-RENDER,0.5257,$19.24B,-13.52
AVAX-TAO,0.5253,$19.09B,-14.86
USDE-OM,0.5236,$9.45B,3.74
WBTC-TAO,0.5225,$16.34B,-8.82
USDT-ETH,0.5214,$545.64B,-2.7
ETH-USDC,0.5213,$450.02B,-2.57
XRP-SHIB,0.5212,$137.83B,14.02
APT-OM,0.52,$8.57B,-10.85
LTC-RENDER,0.5188,$11.49B,-3.91
ETH-XLM,0.5179,$417.18B,-17.18
HBAR-XLM,0.5164,$21.52B,33.33
DOT-VET,0.515,$14.54B,-2.44
ETH-LINK,0.5146,$420.96B,11.56
XRP-FET,0.512,$128.37B,10.51
ICP-OM,0.5117,$8.53B,-0.99
BCH-PEPE,0.5102,$16.49B,-10.48
ETC-VET,0.5091,$7.80B,-1.9
PEPE-ETC,0.5086,$11.49B,-13.4
USDT-ETC,0.5055,$143.14B,-8.56
USDC-ETC,0.5054,$47.52B,-8.43
SHIB-APT,0.5053,$17.95B,-21.55
TRX-BCH,0.5049,$31.60B,9.44
UNI-RENDER,0.5035,$12.00B,-3.74
WETH-USDE,0.5005,$15.73B,-4.75
USDE-MNT,0.4994,$9.98B,16.69
XRP-DOGE,0.4948,$171.48B,10.38
MNT-CRO,0.4945,$8.24B,8.48
TRX-OM,0.4929,$26.18B,18.88
XLM-TAO,0.4927,$14.30B,-23.73
BTC-FET,0.4925,$1.91T,-9.97
UNI-PEPE,0.4924,$15.78B,-0.8
SOL-OM,0.4914,$94.14B,-6.29
SOL-SHIB,0.4905,$103.52B,-16.99
WBTC-FET,0.4892,$16.22B,-9.98
HBAR-APT,0.4865,$15.84B,33.15
BTC-BNB,0.4859,$2.00T,4.12
XRP-APT,0.4846,$129.92B,6.13
BNB-OM,0.4821,$105.74B,7.61
BNB-WBTC,0.4816,$114.94B,4.11
SUI-LTC,0.4815,$20.21B,15.98
NEAR-OM,0.4807,$9.82B,-9.18
XRP-ARB,0.4806,$128.18B,13.36
BNB-FET,0.4806,$105.67B,-6.6
VET-FET,0.4787,$7.30B,-3.75
SOL-PEPE,0.4771,$98.12B,-15.07
LINK-BCH,0.4764,$23.46B,8.63
HBAR-ARB,0.476,$14.10B,40.38
USDT-ARB,0.4751,$142.46B,-7.56
USDC-ARB,0.475,$46.83B,-7.43
DOGE-SUI,0.4747,$59.05B,1.58
USDT-SHIB,0.4743,$152.10B,-6.89
USDC-SHIB,0.4742,$56.48B,-6.76
AVAX-SUI,0.4735,$27.97B,6.38
SHIB-FET,0.4716,$16.40B,-17.17
XLM-RENDER,0.4696,$14.45B,-22.39
BNB-RENDER,0.4684,$105.94B,-4.1
HBAR-UNI,0.4683,$19.06B,51.98
HYPE-VIRTUAL,0.4672,$12.64B,107.33
STETH-USDE,0.4653,$38.56B,-4.68
HYPE-CRO,0.4633,$13.38B,-17.02
XLM-USDE,0.4624,$16.61B,-14.68
TON-AAVE,0.4606,$19.81B,28.27
TON-VET,0.4601,$18.65B,1.78
SUI-VET,0.4598,$16.30B,18.64
DOT-PEPE,0.4572,$18.23B,-13.94
HBAR-FET,0.4571,$14.28B,37.53
LEO-DAI,0.4552,$11.93B,-7.5
WEETH-USDE,0.4513,$12.46B,-4.6
XLM-BCH,0.4495,$19.68B,-20.11
BNB-DOGE,0.444,$148.78B,-6.72
CRO-VIRTUAL,0.444,$7.59B,107.67
SUI-AAVE,0.4438,$17.46B,45.13
BTC-RENDER,0.4418,$1.91T,-7.48
RENDER-OM,0.4404,$7.29B,-3.98
XLM-UNI,0.4345,$18.96B,-10.43
WBTC-RENDER,0.4327,$16.49B,-7.48
PEPE-ARB,0.4319,$10.81B,-12.41
BCH-OM,0.4279,$12.51B,-1.7
SHIB-DAI,0.4257,$16.36B,-6.65
BCH-AAVE,0.4254,$13.96B,27.52
VET-RENDER,0.4247,$7.57B,-1.26
OM-FET,0.4244,$7.01B,-6.48
LTC-AAVE,0.4239,$12.74B,37.02
BTC-SUI,0.4238,$1.91T,12.42
OM-ARB,0.4224,$6.83B,-3.63
TON-USDE,0.4216,$20.72B,-4.95
HYPE-MNT,0.4189,$13.29B,8.14
PEPE-TAO,0.4187,$11.11B,-14.1
USDT-POL,0.4174,$143.29B,-6.5
USDC-POL,0.4174,$47.66B,-6.37
XRP-VET,0.4169,$128.73B,27.44
BNB-SHIB,0.4156,$115.12B,-3.08
ADA-OM,0.4139,$35.40B,-2.88
AAVE-VET,0.4138,$8.82B,39.68
XRP-ETC,0.4129,$128.87B,12.36
SOL-AAVE,0.4122,$95.59B,22.93
UNI-WBT,0.412,$11.80B,6.18
SUI-WBTC,0.4116,$25.21B,12.41
BNB-AVAX,0.4111,$117.70B,-1.93
USDT-BCH,0.411,$148.14B,-5.63
USDC-BCH,0.411,$52.51B,-5.5
LTC-PEPE,0.411,$15.27B,-0.98
DOT-DAI,0.4095,$14.14B,-8.86
BNB-LTC,0.4093,$109.94B,7.68
LTC-TAO,0.4083,$11.34B,-5.25
OM-MNT,0.4073,$7.62B,20.69
ADA-USDE,0.4068,$37.76B,-6.88
XLM-OM,0.4063,$14.25B,-10.68
HBAR-AAVE,0.4052,$15.80B,80.96
ADA-PEPE,0.4045,$39.38B,-11.67
USDE-DAI,0.4035,$9.33B,0.04
HBAR-ETC,0.3999,$14.78B,39.38
ETH-WBT,0.3977,$410.01B,-0.56
BNB-PEPE,0.3972,$109.72B,-1.17
ETC-OM,0.3964,$7.52B,-4.62
BNB-AAVE,0.3959,$107.19B,36.83
USDT-UNI,0.3941,$147.43B,4.05
USDC-UNI,0.3941,$51.80B,4.18
XLM-PEPE,0.3936,$18.23B,-19.46
SHIB-AAVE,0.3927,$17.92B,26.25
TRX-POL,0.3925,$26.75B,8.58
TRX-APT,0.3911,$27.66B,0.29
HBAR-BCH,0.3887,$19.78B,42.31
XRP-UNI,0.3869,$133.15B,24.96
AAVE-RENDER,0.3845,$8.73B,25.24
BTC-XRP,0.3843,$2.03T,21.22
AAVE-TAO,0.3834,$8.58B,23.9
TAO-OM,0.3834,$7.14B,-5.32
SUI-PEPE,0.3822,$19.99B,7.14
XRP-WBTC,0.3819,$137.64B,21.22
LINK-RENDER,0.3801,$18.24B,6.35
TON-PEPE,0.3792,$22.34B,-9.73
USDE-ARB,0.3746,$9.19B,-7.63
SHIB-VIRTUAL,0.374,$16.36B,109.18
DOT-OM,0.3736,$14.26B,-5.16
DOGE-VIRTUAL,0.3733,$50.01B,105.54
PEPE-POL,0.3733,$11.64B,-11.35
TRX-ICP,0.3727,$27.62B,10.15
USDT-DOGE,0.3653,$185.76B,-10.53
DOGE-USDC,0.3652,$90.13B,-10.4
DOGE-DAI,0.3646,$50.02B,-10.29
XRP-BCH,0.3639,$133.86B,15.29
WBT-MNT,0.3638,$7.62B,18.89
APT-USDE,0.3634,$10.93B,-14.85
VET-TAO,0.3632,$7.42B,-2.59
XLM-DAI,0.3601,$14.14B,-14.37
UNI-OM,0.3598,$11.80B,7.98
USDE-POL,0.3598,$10.02B,-6.57
USDT-ICP,0.3563,$144.16B,-4.92
USDC-ICP,0.3563,$48.53B,-4.79
AVAX-OM,0.3561,$19.05B,-1.8
XRP-TON,0.3517,$139.71B,16.03
SHIB-USDE,0.3517,$18.83B,-6.96
ADA-DAI,0.3509,$35.29B,-6.58
DOT-USDE,0.3498,$16.62B,-9.16
XRP-ETH,0.348,$531.37B,18.22
AAVE-USDE,0.3473,$10.90B,32.95
ETC-DAI,0.345,$7.40B,-8.32
WETH-OM,0.3448,$13.37B,-0.75
USDT-BGB,0.3441,$150.78B,176.1
USDC-BGB,0.3441,$55.16B,176.23
DOGE-AAVE,0.344,$51.58B,22.61
SHIB-RENDER,0.3426,$16.67B,-14.68
TON-LINK,0.3421,$29.31B,9.38
SUI-SHIB,0.3402,$25.39B,5.22
ARB-DAI,0.339,$6.71B,-7.32
DOGE-LINK,0.3388,$61.08B,3.72
USDC-STETH,0.3381,$76.20B,-4.48
USDT-STETH,0.3379,$171.83B,-4.61
PEPE-DAI,0.3378,$10.95B,-4.74
OM-CRO,0.3375,$7.71B,-4.47
USDE-USDS,0.3374,$11.19B,1.02
PEPE-ICP,0.3368,$12.51B,-9.77
MNT-VIRTUAL,0.3366,$7.51B,132.83
PEPE-NEAR,0.3359,$13.80B,-17.96
USDC-WEETH,0.3357,$50.11B,-4.41
USDT-WEETH,0.3354,$145.73B,-4.54
HBAR-RENDER,0.3353,$14.56B,40.02
SOL-TRX,0.3339,$113.23B,4.85
LTC-OM,0.3323,$11.29B,7.8
USDT-BNB,0.3322,$241.37B,3.68
BNB-USDC,0.3321,$145.74B,3.81
BNB-XLM,0.3301,$112.91B,-10.8
RENDER-MNT,0.3291,$7.82B,8.97
USDC-WETH,0.3281,$53.38B,-4.55
USDT-WETH,0.3278,$149.00B,-4.68
XRP-OM,0.3267,$128.44B,24.72
XLM-VET,0.3263,$14.54B,-7.95
AAVE-WBT,0.3256,$8.53B,35.16
BTC-VIRTUAL,0.3255,$1.91T,116.38
WBTC-VIRTUAL,0.3253,$16.17B,116.37
USDT-DOT,0.3243,$149.88B,-9.1
USDC-DOT,0.3242,$54.26B,-8.97
USDE-CRO,0.3212,$10.07B,-8.47
TRX-SUI,0.3204,$35.10B,27.06
PEPE-APT,0.3187,$12.55B,-19.63
AVAX-DAI,0.3178,$18.93B,-5.5
USDT-ADA,0.3172,$171.03B,-6.82
ADA-USDC,0.3172,$75.40B,-6.69
BTC-VET,0.3166,$1.91T,6.96
LEO-HYPE,0.3164,$17.71B,-16.35
LINK-SHIB,0.3161,$27.42B,7.37
STETH-OM,0.3161,$36.20B,-0.68
PEPE-RENDER,0.3158,$11.27B,-12.76
OM-VIRTUAL,0.3155,$6.97B,119.88
ETH-VET,0.3129,$410.30B,3.96
ICP-USDE,0.3129,$10.89B,-4.99
TRX-UNI,0.3128,$30.89B,19.12
SUI-OM,0.3127,$16.01B,15.92
LINK-XLM,0.312,$25.21B,-0.35
PEPE-FET,0.3119,$10.99B,-15.26
WEETH-OM,0.3106,$10.10B,-0.6
BTC-LINK,0.309,$1.92T,14.57
XRP-AAVE,0.3089,$129.89B,53.94
LINK-WBTC,0.3089,$27.24B,14.56
WBTC-VET,0.3086,$16.58B,6.96
AVAX-USDE,0.3076,$21.41B,-5.8
XLM-AAVE,0.3056,$15.70B,18.54
USDE-ETC,0.3045,$9.88B,-8.62
USDT-TON,0.3044,$153.99B,-4.88
USDC-TON,0.3044,$58.36B,-4.75
AVAX-PEPE,0.3028,$23.02B,-10.58
LINK-SUI,0.2976,$26.96B,26.24
SUI-MNT,0.2973,$16.54B,28.87
WBTC-AAVE,0.2964,$17.74B,33.45
SUI-XLM,0.2956,$23.18B,-2.5
XRP-RENDER,0.2951,$128.64B,13.0
SOL-LINK,0.2947,$105.09B,4.04
BTC-OM,0.2946,$1.91T,4.24
BTC-AAVE,0.2934,$1.91T,33.46
WBTC-OM,0.2934,$16.29B,4.23
DOGE-HYPE,0.2916,$55.80B,-19.15
UNI-DAI,0.2892,$11.68B,4.29
