Pair,Correlation,Combined Market Cap,Combined Change %
CMETH-WETH,0.9964,$7.85B,-25.68
BNSOL-DSOL,0.9964,$1.42B,-29.05
EETH-WETH,0.9963,$7.97B,-26.02
BNSOL-JUPSOL,0.9963,$1.82B,-29.02
WSTETH-GTETH,0.9963,$11.85B,-25.62
TETH-FRXETH,0.9961,$512.16M,-25.83
STETH-FRXETH,0.996,$25.01B,-25.91
EETH-RSETH,0.996,$1.43B,-25.96
CMETH-WSTETH,0.996,$11.69B,-25.61
SWETH-RSETH,0.996,$1.40B,-25.93
WETH-GTETH,0.9959,$8.01B,-25.68
SWETH-WSTETH,0.9959,$11.79B,-25.92
STETH-GTETH,0.9958,$25.17B,-25.7
CMETH-EZETH,0.9958,$1.14B,-25.58
GTETH-ETHX,0.9958,$881.12M,-25.57
BNSOL-MSOL,0.9957,$1.73B,-29.09
CBETH-SWETH,0.9957,$754.31M,-25.81
TETH-GTETH,0.9957,$670.07M,-25.63
EETH-EZETH,0.9955,$1.26B,-25.92
MSOL-DSOL,0.9955,$774.80M,-29.03
CMETH-WEETH,0.9954,$7.63B,-25.58
EZETH-GTETH,0.9954,$1.30B,-25.59
EETH-CBETH,0.9953,$777.82M,-25.85
WETH-SWETH,0.9953,$7.95B,-25.98
JITOSOL-DSOL,0.9953,$2.12B,-29.02
BNSOL-JITOSOL,0.9952,$3.08B,-29.07
SWETH-ETHX,0.9952,$821.33M,-25.87
GTETH-RSETH,0.9951,$1.46B,-25.63
CMETH-ETHX,0.995,$722.43M,-25.56
SWETH-WEETH,0.995,$7.73B,-25.88
CMETH-RSETH,0.9949,$1.30B,-25.62
EZETH-SWETH,0.9948,$1.24B,-25.89
CMETH-GTETH,0.9946,$722.45M,-25.64
WBETH-FRXETH,0.9946,$10.42B,-25.78
CBBTC-LBTC,0.9945,$7.44B,-20.77
CBBTC-WBTC,0.994,$17.45B,-20.75
CBETH-TETH,0.9939,$603.02M,-25.5
ASBNB-BNB,0.9938,$120.43B,-22.43
STETH-ETHX,0.9937,$25.17B,-25.63
MSOL-JLP,0.9935,$2.41B,-22.41
STETH-CBETH,0.9934,$25.10B,-25.57
CWBTC-LBTC,0.9934,$1.19B,-20.76
JITOSOL-JLP,0.9934,$3.76B,-22.4
CBBTC-SOLVBTC,0.9933,$7.36B,-20.73
STETH-WEETH,0.9932,$32.08B,-25.64
JLP-JUPSOL,0.9932,$2.50B,-22.35
SWETH-GTETH,0.993,$821.35M,-25.94
EETH-SWETH,0.9929,$785.08M,-26.28
WBETH-GTETH,0.9929,$10.57B,-25.58
TETH-ETHX,0.9928,$670.05M,-25.56
EETH-GTETH,0.9926,$844.86M,-25.98
BBSOL-JLP,0.9924,$2.06B,-22.39
CWBTC-SOLVBTC,0.9923,$1.10B,-20.73
STETH-WSTETH,0.9922,$36.13B,-25.68
EETH-CMETH,0.9921,$686.18M,-25.97
TETH-WSTETH,0.9921,$11.63B,-25.61
STETH-EETH,0.992,$25.13B,-26.04
STETH-RSETH,0.9919,$25.75B,-25.69
LBTC-SOLVBTC,0.9919,$1.92B,-20.81
STETH-SWETH,0.9918,$25.11B,-26.0
TETH-WEETH,0.9918,$7.58B,-25.57
STETH-WETH,0.9915,$32.30B,-25.74
WETH-TETH,0.9915,$7.80B,-25.67
WBTC-LBTC,0.9915,$12.01B,-20.83
SWETH-TETH,0.9915,$610.28M,-25.93
GTETH-FRXETH,0.9915,$723.23M,-25.85
JLP-DSOL,0.9913,$2.10B,-22.37
STETH-EZETH,0.9911,$25.59B,-25.65
EETH-TETH,0.9911,$633.79M,-25.96
TETH-RSETH,0.9911,$1.25B,-25.62
FRXETH-ETHX,0.9907,$723.21M,-25.77
CMETH-SWETH,0.9905,$662.67M,-25.94
CBETH-FRXETH,0.9905,$656.18M,-25.72
BNSOL-JLP,0.9898,$3.05B,-22.43
SWETH-FRXETH,0.9898,$663.44M,-26.15
CWBTC-WBTC,0.9897,$11.20B,-20.74
CBETH-WBETH,0.9895,$10.51B,-25.45
WBETH-ETHX,0.9895,$10.57B,-25.51
EZETH-TETH,0.9894,$1.09B,-25.58
WETH-FRXETH,0.9891,$7.85B,-25.89
WSTETH-FRXETH,0.989,$11.69B,-25.82
RSETH-FRXETH,0.9889,$1.30B,-25.83
WBETH-WEETH,0.9888,$17.49B,-25.52
EETH-WBETH,0.9884,$10.54B,-25.91
EETH-FRXETH,0.9883,$686.95M,-26.18
WEETH-FRXETH,0.9882,$7.63B,-25.79
STETH-CMETH,0.9881,$25.01B,-25.7
WBETH-SWETH,0.9878,$10.51B,-25.88
WBETH-WSTETH,0.9878,$21.54B,-25.56
CMETH-TETH,0.9875,$511.38M,-25.62
WBTC-SOLVBTC,0.9873,$11.93B,-20.79
MANA-SAND,0.9873,$781.77M,-21.38
WETH-WBETH,0.9869,$17.70B,-25.62
WBETH-RSETH,0.9868,$11.16B,-25.57
EZETH-FRXETH,0.9866,$1.14B,-25.79
CBBTC-BTC.B,0.9861,$6.80B,-20.64
EZETH-WBETH,0.9856,$10.99B,-25.53
LIQUIDETH-WEETH,0.9855,$7.79B,-25.41
CBBTC-TBTC,0.9849,$6.98B,-20.5
LIQUIDETH-WSTETH,0.9848,$11.84B,-25.44
CBETH-LIQUIDETH,0.9846,$810.67M,-25.34
CMETH-WBETH,0.9843,$10.42B,-25.57
CWBTC-TBTC,0.9842,$724.35M,-20.5
CMETH-FRXETH,0.9837,$564.54M,-25.84
EETH-LIQUIDETH,0.9836,$841.44M,-25.8
WBTC-TBTC,0.9833,$11.55B,-20.56
LIQUIDETH-RSETH,0.983,$1.46B,-25.45
LIQUIDETH-ETHX,0.983,$877.69M,-25.4
EZETH-LIQUIDETH,0.9827,$1.29B,-25.42
WBTC-BTC.B,0.9827,$11.37B,-20.7
WETH-LIQUIDETH,0.9826,$8.00B,-25.51
LSETH-ETHX,0.9826,$1.40B,-25.61
EZETH-LSETH,0.9825,$1.82B,-25.63
LSETH-RSETH,0.9823,$1.99B,-25.66
CWBTC-BTC.B,0.9822,$546.56M,-20.63
CBETH-LSETH,0.9819,$1.34B,-25.55
WETH-LSETH,0.9815,$8.53B,-25.72
SOLVBTC-TBTC,0.9814,$1.45B,-20.55
LIQUIDETH-SWETH,0.9812,$817.93M,-25.77
IOTA-ALGO,0.9812,$1.77B,-18.21
LIQUIDETH-GTETH,0.9809,$877.71M,-25.47
FLOKI-LDO,0.9809,$1.08B,-28.72
CMETH-LIQUIDETH,0.9806,$719.02M,-25.46
BTC.B-TBTC,0.9806,$898.31M,-20.45
CMETH-LSETH,0.9804,$1.25B,-25.67
SWETH-LSETH,0.9804,$1.34B,-25.98
SOLVBTC-BTC.B,0.9798,$1.28B,-20.68
CWBTC-FBTC,0.9796,$1.22B,-20.66
WSTETH-LSETH,0.9791,$12.37B,-25.66
LSETH-WEETH,0.979,$8.32B,-25.62
QTUM-GALA,0.9788,$556.09M,-21.38
STETH-LIQUIDETH,0.9787,$25.17B,-25.53
GTETH-LSETH,0.9784,$1.40B,-25.68
EETH-LSETH,0.9779,$1.37B,-26.01
STETH-LSETH,0.9774,$25.69B,-25.74
LBTC-TBTC,0.9772,$1.54B,-20.58
WBNB-ASBNB,0.9771,$1.49B,-22.13
LIQUIDETH-TETH,0.9771,$666.64M,-25.46
CBBTC-FBTC,0.9767,$7.47B,-20.66
TETH-LSETH,0.9762,$1.19B,-25.67
LBTC-BTC.B,0.9757,$1.36B,-20.72
SOLVBTC-FBTC,0.9756,$1.95B,-20.71
CBETH-SFRXETH,0.9751,$570.82M,-25.65
FRXETH-SFRXETH,0.9751,$479.95M,-25.99
WETH-SFRXETH,0.975,$7.76B,-25.83
LIQUIDETH-WBETH,0.9748,$10.57B,-25.41
LSETH-FRXETH,0.9743,$1.25B,-25.88
ETHX-SFRXETH,0.9739,$637.85M,-25.71
LIQUIDETH-FRXETH,0.9738,$719.80M,-25.67
WSTETH-SFRXETH,0.9737,$11.60B,-25.76
RSETH-SFRXETH,0.9732,$1.22B,-25.77
THETA-CHZ,0.9728,$676.01M,-20.15
TETH-SFRXETH,0.9728,$426.80M,-25.77
CHZ-AXS,0.9726,$498.72M,-16.06
WBETH-LSETH,0.9726,$11.10B,-25.62
EETH-SFRXETH,0.9717,$601.59M,-26.12
FLOKI-SHIB,0.9713,$5.38B,-24.97
CMETH-SFRXETH,0.9709,$479.18M,-25.78
GTETH-SFRXETH,0.9709,$637.87M,-25.78
WEETH-SFRXETH,0.9708,$7.55B,-25.72
IOTA-GALA,0.9706,$876.85M,-20.96
THETA-QTUM,0.9704,$554.75M,-24.09
ONDO-IOTA,0.9704,$2.09B,-23.19
EZETH-SFRXETH,0.9702,$1.05B,-25.73
ALGO-PYTH,0.97,$1.75B,-23.64
ONDO-POL,0.9697,$3.10B,-28.01
THETA-DOT,0.9691,$4.60B,-22.48
SWETH-SFRXETH,0.9689,$578.08M,-26.08
GRT-PYTH,0.9689,$1.05B,-21.16
CHZ-DOT,0.9687,$4.51B,-11.81
FBTC-TBTC,0.9684,$1.57B,-20.48
WBNB-BNB,0.9681,$121.34B,-22.11
STETH-SFRXETH,0.9673,$24.93B,-25.84
A-GRT,0.9669,$925.49M,-19.07
NEO-ETC,0.9668,$2.42B,-13.06
SHIB-GALA,0.9667,$5.29B,-21.26
WBTC-FBTC,0.9663,$12.05B,-20.72
QTUM-MANA,0.966,$520.22M,-19.94
LIQUIDETH-SFRXETH,0.9659,$634.44M,-25.61
SHIB-ENS,0.9659,$5.35B,-20.2
SUI-LINK,0.9658,$14.71B,-31.24
ONDO-GALA,0.9656,$1.98B,-27.61
SHIB-MANA,0.9649,$5.26B,-19.81
THETA-EGLD,0.9647,$611.58M,-24.39
LBTC-FBTC,0.9646,$2.03B,-20.74
ONDO-ADA,0.9643,$17.57B,-30.87
SHIB-QTUM,0.9642,$5.08B,-17.25
FLOKI-LINK,0.9641,$9.64B,-28.73
LDO-LINK,0.9636,$9.77B,-24.63
FLOKI-DOGE,0.9635,$23.21B,-27.9
RENDER-GRT,0.9635,$1.56B,-18.55
WBETH-SFRXETH,0.9634,$10.33B,-25.72
ONDO-SHIB,0.9631,$6.50B,-23.48
ONDO-ALGO,0.9631,$2.87B,-24.85
BTC.B-FBTC,0.9631,$1.39B,-20.61
ONDO-STX,0.963,$2.20B,-26.19
GRT-TIA,0.9629,$1.19B,-21.03
THETA-NEO,0.9626,$699.02M,-21.66
DOGE-LDO,0.9624,$23.35B,-23.81
TIA-FET,0.9624,$1.43B,-1.81
SUI-ADA,0.9623,$21.52B,-34.88
THETA-GRT,0.9622,$954.82M,-22.86
CHZ-EGLD,0.9621,$522.87M,-13.73
DOT-EGLD,0.9617,$4.45B,-16.05
ONDO-DOGE,0.9616,$24.33B,-26.41
GALA-MANA,0.9615,$731.51M,-23.94
ADA-ENS,0.9614,$16.41B,-27.6
SUI-DOGE,0.9612,$28.29B,-30.41
SEI-WIF,0.9609,$1.30B,-25.6
ALGO-GALA,0.9603,$1.66B,-22.63
ENS-SAND,0.9603,$877.94M,-21.76
IOTA-QTUM,0.9601,$665.55M,-16.96
SHIB-SAND,0.9601,$5.34B,-18.69
CHZ-GALA,0.96,$677.34M,-17.44
SUI-SAVAX,0.9598,$5.90B,-32.34
ALGO-SAND,0.9598,$1.71B,-20.06
IOTA-PYTH,0.9597,$967.02M,-21.98
DOGE-SHIB,0.9593,$27.65B,-20.06
THETA-GALA,0.9592,$766.05M,-28.1
QTUM-SAND,0.959,$606.34M,-18.81
FLOKI-GALA,0.9586,$856.63M,-29.1
EGLD-FLOW,0.9586,$647.96M,-11.69
AVAX-SUI,0.9584,$11.52B,-32.44
INJ-ALGO,0.9581,$1.88B,-23.89
GALA-ENS,0.9581,$827.69M,-24.33
ONDO-SUI,0.9577,$7.15B,-33.83
NEO-QTUM,0.9577,$489.05M,-14.93
AVAX-ENS,0.9576,$6.42B,-25.15
ONDO-AVAX,0.9575,$7.57B,-28.43
FLOKI-MANA,0.9574,$820.76M,-27.66
A-TIA,0.9574,$969.46M,-25.2
SAVAX-ADA,0.9573,$16.32B,-29.39
CLBTC-CBBTC,0.9572,$7.12B,-20.49
FLOKI-ENS,0.957,$916.93M,-28.05
ONDO-ENS,0.9569,$2.04B,-26.55
THETA-PYTH,0.9566,$856.22M,-29.11
ONDO-MANA,0.9566,$1.94B,-26.17
DOT-QTUM,0.9566,$4.39B,-15.75
SAVAX-ENS,0.9565,$794.08M,-25.06
QTUM-ALGO,0.9565,$1.45B,-18.62
GALA-SAND,0.9565,$817.63M,-22.82
DOGE-LINK,0.9564,$31.90B,-23.81
THETA-AXS,0.9561,$587.43M,-26.73
DOT-GALA,0.9561,$4.60B,-19.76
NEO-TIA,0.9561,$933.09M,-19.83
SHIB-WLD,0.9561,$6.45B,-20.12
STX-ENS,0.956,$1.05B,-22.91
WIF-ADA,0.956,$16.36B,-29.22
NEO-PYTH,0.9559,$790.52M,-19.95
SHIB-ALGO,0.9558,$6.18B,-18.5
LSETH-SFRXETH,0.9558,$1.16B,-25.82
DOT-VET,0.9557,$5.39B,-17.47
ONDO-SAVAX,0.9556,$1.95B,-28.34
THETA-TIA,0.9555,$998.79M,-28.99
CHZ-QTUM,0.9554,$466.05M,-13.43
NEO-A,0.9554,$669.69M,-17.87
ONDO-LDO,0.9552,$2.21B,-27.23
DOT-SHIB,0.9552,$9.13B,-15.63
ETC-A,0.9551,$2.45B,-18.43
FLOKI-WIF,0.9548,$858.26M,-29.67
RENDER-ALGO,0.9548,$2.27B,-21.04
NEO-GRT,0.9548,$889.12M,-13.7
DOT-AXS,0.9545,$4.42B,-18.39
AVAX-ADA,0.9544,$21.94B,-29.48
FLOKI-SAND,0.9544,$906.88M,-26.54
LIQUIDETH-LSETH,0.9542,$1.40B,-25.5
CLBTC-CWBTC,0.954,$868.06M,-20.49
ADA-RAY,0.9539,$16.28B,-33.66
THETA-SHIB,0.9538,$5.29B,-23.97
FLOKI-SUI,0.9537,$6.02B,-35.33
RENDER-PYTH,0.9537,$1.46B,-24.81
SHIB-PYTH,0.9536,$5.38B,-22.27
CLBTC-FBTC,0.9535,$1.72B,-20.47
SEI-GALA,0.9534,$1.30B,-25.03
QTUM-PYTH,0.9531,$646.26M,-22.39
CLBTC-SOLVBTC,0.9528,$1.60B,-20.54
ONDO-SEI,0.9528,$2.51B,-27.25
ALGO-MANA,0.9528,$1.62B,-21.18
AXS-FLOW,0.9527,$623.81M,-14.03
CLBTC-BTC.B,0.9523,$1.04B,-20.44
SEI-LDO,0.9522,$1.53B,-24.65
DOT-FLOW,0.9521,$4.64B,-9.78
ALGO-ENS,0.9521,$1.72B,-21.57
ONDO-SAND,0.9517,$2.03B,-25.04
AXS-GALA,0.9517,$588.76M,-24.01
ETC-GRT,0.9516,$2.67B,-14.26
CHZ-GRT,0.9514,$866.11M,-12.19
ONDO-LINK,0.9513,$10.76B,-27.23
SUI-SHIB,0.9512,$10.46B,-27.48
EGLD-AXS,0.951,$434.29M,-20.3
ADA-MANA,0.9508,$16.32B,-27.21
LDO-GALA,0.9505,$995.26M,-25.01
SUI-LDO,0.9504,$6.16B,-31.23
ETC-TIA,0.9503,$2.72B,-20.39
QTUM-EGLD,0.9503,$401.61M,-17.67
DOT-ALGO,0.9502,$5.49B,-17.0
QTUM-WLD,0.9502,$1.71B,-20.24
THETA-RENDER,0.9501,$1.37B,-26.51
THETA-ALGO,0.9499,$1.66B,-25.34
ONDO-QTUM,0.9497,$1.77B,-23.6
CHZ-MANA,0.9497,$641.47M,-16.0
IOTA-INJ,0.9497,$1.10B,-22.23
LDO-ADA,0.9496,$16.58B,-28.27
SHIB-LDO,0.9494,$5.52B,-20.88
LDO-ENS,0.9494,$1.06B,-23.95
STX-SHIB,0.9493,$5.51B,-19.84
IMX-ENS,0.949,$725.12M,-27.01
THETA-SAND,0.949,$816.30M,-25.54
POL-WLD,0.9489,$3.04B,-24.65
IOTA-SHIB,0.9487,$5.40B,-16.84
SEI-FLOKI,0.9486,$1.39B,-28.75
WIF-LINK,0.9485,$9.55B,-25.58
FLOKI-ALGO,0.9483,$1.75B,-26.34
DOT-TIA,0.9481,$4.83B,-20.65
ONDO-WLD,0.948,$3.14B,-26.47
STX-PYTH,0.948,$1.08B,-24.98
SHIB-AXS,0.948,$5.11B,-19.88
STX-AVAX,0.9478,$6.58B,-24.79
ONDO-FLOKI,0.9477,$2.07B,-31.32
AVAX-SAND,0.9477,$6.41B,-23.64
IOTA-RENDER,0.9477,$1.48B,-19.37
POL-SAVAX,0.9477,$1.85B,-26.52
SAVAX-SAND,0.9477,$784.03M,-23.55
PYTH-GALA,0.9477,$857.55M,-26.4
THETA-FLOW,0.9476,$801.10M,-18.12
DOT-SAND,0.9475,$4.65B,-17.19
STX-SAVAX,0.9473,$954.12M,-24.7
AVAX-POL,0.9473,$7.47B,-26.61
THETA-ETC,0.9472,$2.48B,-22.22
CHZ-SHIB,0.9471,$5.20B,-13.31
SUI-WIF,0.947,$5.94B,-32.18
THETA-A,0.9469,$735.39M,-27.03
SUI-MANA,0.9469,$5.90B,-30.17
CHZ-FLOW,0.9468,$712.39M,-7.46
ETC-PYTH,0.9468,$2.58B,-20.52
ADA-SAND,0.9468,$16.40B,-26.09
FLOKI-ADA,0.9466,$16.44B,-32.37
QTUM-AXS,0.9464,$377.46M,-20.0
IOTA-MANA,0.946,$840.98M,-19.52
POL-SHIB,0.9459,$6.41B,-21.66
THETA-IOTA,0.9458,$875.52M,-23.68
EGLD-VET,0.9458,$1.40B,-19.39
VET-MANA,0.9458,$1.52B,-21.66
GRT-ALGO,0.9455,$1.85B,-17.38
AVAX-GALA,0.9452,$6.36B,-26.21
SEI-SUI,0.9451,$6.47B,-31.26
SEI-ADA,0.9451,$16.89B,-28.3
LDO-WIF,0.945,$996.90M,-25.57
LINK-ADA,0.945,$25.13B,-28.28
SEI-LINK,0.9449,$10.08B,-24.66
ENS-MANA,0.9449,$791.82M,-22.89
CLBTC-LBTC,0.9448,$1.68B,-20.58
EGLD-TIA,0.9448,$845.65M,-22.56
POL-SUI,0.9447,$7.05B,-32.01
NEO-EGLD,0.9447,$545.88M,-15.23
QTUM-VET,0.9444,$1.35B,-19.09
FLOKI-XLM,0.9443,$8.16B,-28.01
ONDO-WIF,0.9442,$1.98B,-28.17
POL-WIF,0.9441,$1.88B,-26.35
DOT-MANA,0.9441,$4.57B,-18.32
CHZ-SAND,0.9435,$727.59M,-14.87
ONDO-PYTH,0.9434,$2.07B,-28.62
QTUM-ENS,0.9432,$616.39M,-20.32
SAVAX-LINK,0.9431,$9.51B,-25.75
CHZ-IOTA,0.9428,$786.81M,-13.02
IOTA-DOT,0.9428,$4.71B,-15.34
DOGE-ADA,0.9428,$38.71B,-27.45
WIF-GALA,0.9428,$769.02M,-25.95
NEO-WLD,0.9427,$1.86B,-17.8
SAVAX-GALA,0.9427,$733.78M,-26.12
SHIB-ADA,0.9427,$20.88B,-24.52
IMX-XLM,0.9424,$7.97B,-26.97
SHIB-WIF,0.9424,$5.29B,-21.82
IMX-LINK,0.9423,$9.44B,-27.7
XLM-XRP,0.9423,$129.12B,-19.64
FLOKI-QTUM,0.9422,$645.33M,-25.09
DOGE-GALA,0.9422,$23.12B,-24.19
ONDO-RAY,0.9421,$1.90B,-32.62
THETA-MANA,0.9419,$730.18M,-26.66
CHZ-ALGO,0.9419,$1.57B,-14.68
APT-ENS,0.9419,$2.50B,-18.78
GALA-WLD,0.9419,$1.93B,-24.25
IMX-FLOKI,0.9418,$754.06M,-31.79
RENDER-WLD,0.9416,$2.53B,-22.66
IOTA-SAND,0.9414,$927.10M,-18.4
XLM-ADA,0.9414,$23.66B,-27.56
AVAX-LINK,0.9413,$15.13B,-25.84
DOGE-WIF,0.9413,$23.12B,-24.75
CLBTC-WBTC,0.9412,$11.69B,-20.55
LINK-ENS,0.9412,$9.61B,-23.96
EGLD-GALA,0.9411,$612.91M,-21.67
COMP-ENS,0.941,$733.70M,-21.1
XLM-LINK,0.941,$16.85B,-23.92
STX-SUI,0.9409,$6.15B,-30.19
STX-SAND,0.9409,$1.04B,-21.4
CHZ-A,0.9408,$646.68M,-16.37
IOTA-WLD,0.9408,$2.03B,-19.83
IMX-SUI,0.9406,$5.83B,-34.3
APT-SHIB,0.9405,$6.96B,-15.71
STX-ALGO,0.9404,$1.88B,-21.21
NEO-SHIB,0.9404,$5.22B,-14.81
SUI-ENS,0.9403,$5.99B,-30.55
A-PYTH,0.9403,$826.89M,-25.33
GALA-VET,0.9403,$1.56B,-23.1
DYDX-GALA,0.9401,$601.04M,-20.47
CFX-QTUM,0.9399,$627.46M,-18.15
POL-GALA,0.9399,$1.88B,-25.79
PYTH-WLD,0.9398,$2.02B,-25.26
INJ-ENS,0.9391,$1.05B,-25.59
GRT-WLD,0.9389,$2.11B,-19.0
NEAR-TIA,0.9386,$3.27B,-16.54
RENDER-NEO,0.9383,$1.31B,-17.35
DOT-GRT,0.9381,$4.79B,-14.52
IMX-ONDO,0.938,$1.88B,-30.29
RENDER-ETC,0.9379,$3.09B,-17.91
SEI-IOTA,0.9378,$1.41B,-20.61
GRT-EGLD,0.9378,$801.68M,-16.43
SEI-SAVAX,0.9377,$1.27B,-25.77
IOTA-GRT,0.9377,$1.07B,-15.72
FLOKI-PYTH,0.9376,$946.80M,-30.11
NEAR-FET,0.9375,$3.47B,8.81
JLP-SFRXETH,0.9375,$2.06B,-20.84
IOTA-POL,0.9374,$1.99B,-21.37
THETA-WLD,0.9373,$1.92B,-26.96
SEI-DOGE,0.9373,$23.66B,-23.83
SEI-FLUID,0.9373,$1.16B,-27.93
SEI-AVAX,0.9372,$6.89B,-25.86
VET-SAND,0.9372,$1.61B,-20.53
IMX-LDO,0.937,$892.69M,-27.69
ONDO-XLM,0.9369,$9.29B,-26.51
IOTA-ENS,0.9369,$937.15M,-19.91
SHIB-VET,0.9369,$6.08B,-18.97
DOGE-ENS,0.9367,$23.18B,-23.13
QTUM-GRT,0.9365,$744.86M,-16.14
CHZ-NEO,0.9362,$610.31M,-10.99
IOTA-AXS,0.9361,$698.23M,-19.59
IOTA-VET,0.936,$1.67B,-18.68
SUI-GALA,0.9358,$5.93B,-31.61
AVAX-MANA,0.9357,$6.32B,-24.77
DOGE-XLM,0.9357,$30.43B,-23.09
DOT-NEO,0.9356,$4.53B,-13.32
CHZ-PYTH,0.9355,$767.51M,-18.45
CFX-FLOW,0.9354,$873.80M,-12.18
SAVAX-MANA,0.9354,$697.91M,-24.68
INJ-PYTH,0.9354,$1.08B,-27.66
LDO-ETHFI,0.9354,$1.11B,-20.52
THETA-VET,0.9353,$1.56B,-25.81
EGLD-SAND,0.9353,$663.16M,-19.11
FLUID-ADA,0.9353,$16.21B,-31.55
STX-GALA,0.9352,$987.72M,-23.97
POL-DOGE,0.9352,$24.24B,-24.59
CHZ-VET,0.9351,$1.47B,-15.15
COMP-SAND,0.935,$723.64M,-19.59
STX-POL,0.935,$2.10B,-24.37
RSR-FLOKI,0.935,$689.28M,-34.44
EGLD-WLD,0.935,$1.77B,-20.53
ADA-GALA,0.935,$16.35B,-28.65
IMX-ADA,0.9349,$16.25B,-31.34
PYTH-ENS,0.9349,$917.86M,-25.34
ENS-RAY,0.9349,$750.04M,-29.34
IOTA-XLM,0.9347,$8.18B,-19.87
GRT-FET,0.9347,$1.38B,4.32
IMX-SAVAX,0.9346,$631.21M,-28.8
ONDO-RENDER,0.9346,$2.59B,-26.02
STX-QTUM,0.9346,$776.42M,-19.96
FLOKI-ETHFI,0.9346,$968.30M,-24.62
AVAX-SHIB,0.9345,$10.88B,-22.08
IOTA-EGLD,0.9343,$722.38M,-17.25
RENDER-SHIB,0.9343,$5.90B,-19.67
SUI-SAND,0.9343,$5.98B,-29.05
STX-LINK,0.9341,$9.77B,-23.59
XLM-LDO,0.9341,$8.30B,-23.91
LDO-MANA,0.934,$959.40M,-23.57
RENDER-POL,0.9339,$2.49B,-24.2
ATH-DOGE,0.9339,$23.02B,-28.88
LDO-SAND,0.9339,$1.05B,-22.44
POL-ADA,0.9337,$17.47B,-29.06
SHIB-LINK,0.9336,$14.07B,-20.88
ALGO-ADA,0.9336,$17.25B,-25.89
SAVAX-SHIB,0.9335,$5.26B,-21.99
IMX-AVAX,0.9332,$6.25B,-28.89
LINK-RAY,0.9332,$9.47B,-30.02
SHIB-EGLD,0.9331,$5.14B,-17.54
EGLD-MANA,0.933,$577.04M,-20.23
SEI-SHIB,0.9328,$5.83B,-20.9
ALGO-LDO,0.9326,$1.89B,-22.25
FLOW-TIA,0.9325,$1.04B,-16.29
SEI-XLM,0.9324,$8.61B,-23.94
SEI-MANA,0.9322,$1.27B,-23.59
DOGE-MANA,0.9322,$23.09B,-22.74
FLOKI-IOTA,0.932,$966.10M,-24.68
DOT-PYTH,0.932,$4.69B,-20.77
SEI-POL,0.9319,$2.42B,-25.44
CHZ-TIA,0.9318,$910.08M,-18.32
AVAX-QTUM,0.9318,$6.14B,-22.2
ONDO-DOT,0.9317,$5.81B,-21.98
FLOW-VET,0.9315,$1.59B,-13.12
AXS-MANA,0.9314,$552.89M,-22.57
RUNE-SUI,0.9312,$5.79B,-29.09
SEI-SAND,0.9311,$1.35B,-22.47
RENDER-A,0.9311,$1.34B,-22.72
SAVAX-ALGO,0.9311,$1.63B,-23.36
STX-WLD,0.9309,$2.15B,-22.83
FLOW-FET,0.9309,$1.23B,9.06
PYTH-TIA,0.9307,$1.09B,-27.28
SAVAX-RAY,0.9306,$656.13M,-31.13
