Pair,Correlation,Combined Market Cap,Combined Change %
EZETH-RETH,0.9964,$2.94B,45.09
DSOL-BNSOL,0.9963,$2.06B,14.13
BNSOL-MSOL,0.9963,$2.64B,14.06
WSTETH-EETH,0.9962,$15.20B,45.26
ETHX-EZETH,0.9961,$1.78B,45.24
CBETH-EETH,0.9961,$1.32B,45.29
TETH-EZETH,0.996,$1.61B,45.2
CMETH-WBETH,0.996,$12.49B,45.63
TETH-EETH,0.9959,$1.19B,45.34
LSETH-RETH,0.9959,$3.07B,45.23
WBETH-SUPEROETH,0.9959,$12.51B,45.49
CWBTC-CBBTC,0.9958,$6.42B,6.2
TETH-LSETH,0.9957,$1.74B,45.34
STETH-EETH,0.9957,$33.44B,45.21
EETH-SUPEROETH,0.9957,$1.58B,45.36
TETH-WBETH,0.9956,$12.12B,45.47
CBETH-FRXETH,0.9956,$955.66M,45.1
RETH-FRXETH,0.9956,$2.17B,45.05
RETH-EETH,0.9956,$2.53B,45.24
STETH-FRXETH,0.9953,$33.08B,45.01
ETHX-WBETH,0.9952,$12.29B,45.51
WBETH-RETH,0.9952,$13.45B,45.36
WEETH-FRXETH,0.995,$10.78B,45.12
JITOSOL-BBSOL,0.9949,$3.02B,14.1
WEETH-EETH,0.9949,$11.14B,45.32
JITOSOL-BNSOL,0.9948,$4.44B,14.03
FRXETH-SUPEROETH,0.9948,$1.22B,45.17
WSTETH-FRXETH,0.9947,$14.84B,45.07
FRXETH-EETH,0.9947,$1.24B,45.18
LSETH-CMETH,0.9946,$2.11B,45.51
CMETH-STETH,0.9946,$33.42B,45.34
RSETH-EETH,0.9946,$2.43B,45.42
CMETH-EZETH,0.9945,$1.98B,45.37
JUPSOL-BBSOL,0.9945,$1.37B,14.11
CMETH-ETHX,0.9944,$1.35B,45.52
CMETH-WEETH,0.9944,$11.12B,45.45
SFRXETH-EETH,0.9944,$1.11B,45.3
RSETH-FRXETH,0.9943,$2.07B,45.23
TETH-FRXETH,0.9942,$833.96M,45.15
MSOL-BBSOL,0.9942,$1.23B,14.13
LSETH-FRXETH,0.9941,$1.78B,45.18
CMETH-RSETH,0.9941,$2.41B,45.56
ETHX-FRXETH,0.994,$1.01B,45.19
ETHX-EETH,0.994,$1.37B,45.39
CMETH-WSTETH,0.9937,$15.18B,45.4
CMETH-SFRXETH,0.9936,$1.09B,45.43
CMETH-CBETH,0.9934,$1.29B,45.43
EZETH-EETH,0.9934,$2.01B,45.23
SFRXETH-FRXETH,0.9934,$752.73M,45.1
EZETH-FRXETH,0.9933,$1.65B,45.04
TBTC-CBBTC,0.9932,$6.80B,6.12
LSETH-EETH,0.9932,$2.14B,45.37
WBETH-FRXETH,0.9929,$12.16B,45.3
CMETH-SUPEROETH,0.9927,$1.56B,45.5
TBTC-CWBTC,0.9918,$917.75M,6.15
CMETH-RETH,0.9917,$2.51B,45.38
DSOL-BBSOL,0.9912,$643.20M,14.19
TETH-CMETH,0.9909,$1.17B,45.48
WBETH-EETH,0.9905,$12.52B,45.5
CMETH-FRXETH,0.9904,$1.21B,45.32
AVAX-SAVAX,0.99,$10.00B,28.27
BNSOL-BBSOL,0.9892,$2.14B,14.13
SOLVBTC-CBBTC,0.9879,$7.29B,6.14
CMETH-EETH,0.986,$1.57B,45.51
SOLVBTC-TBTC,0.9852,$1.79B,6.09
SOLVBTC-CWBTC,0.9848,$1.40B,6.17
WETH-RETH,0.9842,$10.18B,45.09
SWETH-FRXETH,0.982,$926.19M,45.19
WETH-SUPEROETH,0.9814,$9.24B,45.22
LSETH-SWETH,0.981,$1.83B,45.38
ETHX-OSETH,0.9802,$1.95B,44.5
SWETH-RETH,0.98,$2.22B,45.25
ETHX-SWETH,0.9798,$1.06B,45.4
ETHX-WETH,0.9796,$9.02B,45.24
WETH-CBETH,0.9793,$8.97B,45.14
WETH-RSETH,0.9793,$10.09B,45.27
WEETH-WETH,0.9788,$18.79B,45.17
LSETH-WETH,0.9787,$9.79B,45.22
WETH-SFRXETH,0.9786,$8.76B,45.15
WETH-FRXETH,0.9786,$8.89B,45.03
STETH-SWETH,0.9783,$33.13B,45.22
WSTETH-WETH,0.9783,$22.85B,45.11
WSTETH-SWETH,0.9783,$14.89B,45.28
STETH-WETH,0.9782,$41.09B,45.06
SWETH-SUPEROETH,0.9781,$1.28B,45.38
CBETH-SWETH,0.978,$1.01B,45.3
EZETH-WETH,0.9779,$9.66B,45.08
SFRXETH-OSETH,0.9778,$1.69B,44.41
SWETH-RSETH,0.9775,$2.12B,45.44
WEETH-SWETH,0.9774,$10.83B,45.33
LSETH-OSETH,0.9772,$2.71B,44.49
WSTETH-OSETH,0.977,$15.78B,44.38
STETH-OSETH,0.9767,$34.02B,44.32
TETH-WETH,0.9766,$8.85B,45.19
CBETH-OSETH,0.9765,$1.89B,44.41
WBETH-WETH,0.9764,$20.17B,45.35
WEETH-OSETH,0.9761,$11.71B,44.43
RSETH-OSETH,0.9761,$3.01B,44.54
WETH-EETH,0.976,$9.25B,45.22
CMETH-OSETH,0.9759,$2.15B,44.63
XAUT-PAXG,0.9757,$1.79B,1.22
EZETH-SWETH,0.9757,$1.70B,45.24
SFRXETH-SWETH,0.9757,$803.75M,45.31
AXS-ARKM,0.9754,$611.81M,10.49
EZETH-OSETH,0.9754,$2.58B,44.35
CMETH-SWETH,0.975,$1.26B,45.52
WBETH-OSETH,0.9748,$13.09B,44.61
TETH-OSETH,0.9746,$1.77B,44.46
WBETH-SWETH,0.9743,$12.21B,45.51
OSETH-SUPEROETH,0.9742,$2.16B,44.48
WETH-SWETH,0.9739,$8.94B,45.24
CBBTC-LBTC,0.9729,$7.75B,6.11
SWETH-EETH,0.9725,$1.29B,45.39
CHZ-AXS,0.9724,$774.88M,11.94
CMETH-WETH,0.9724,$9.22B,45.36
TETH-SWETH,0.9722,$884.98M,45.36
CHZ-GALA,0.972,$1.10B,13.18
SOLVBTC-ABTC,0.9714,$1.41B,6.03
TBTC-LBTC,0.9704,$2.25B,6.06
CWBTC-LBTC,0.9704,$1.86B,6.14
OSETH-EETH,0.97,$2.17B,44.49
RETH-OSETH,0.9695,$3.11B,44.36
AXS-GALA,0.9693,$1.10B,11.11
AXS-EGLD,0.9688,$806.50M,10.76
DOT-QTUM,0.9687,$5.86B,9.57
ETH-SFRXETH,0.9669,$444.41B,46.39
CHZ-MINA,0.9669,$619.95M,13.23
FLOW-QTUM,0.9668,$810.05M,10.94
OSETH-FRXETH,0.9666,$1.81B,44.3
GALA-ARKM,0.9656,$941.49M,11.73
ETH-RETH,0.9652,$445.83B,46.34
DOT-GALA,0.9652,$6.35B,11.37
CHZ-ARKM,0.9651,$613.71M,12.56
CHZ-EGLD,0.9649,$808.40M,12.83
ETH-ETHX,0.9646,$444.67B,46.48
ETH-RSETH,0.9643,$445.73B,46.52
KSM-SHIB,0.9642,$7.59B,10.96
AXS-THETA,0.9637,$1.16B,12.0
CBBTC-ABTC,0.9636,$6.43B,6.06
ETHX-CGETH.HASHKEY,0.9633,$1.35B,45.54
ETH-SUPEROETH,0.9632,$444.89B,46.46
MINA-PYTH,0.9632,$905.54M,17.95
ETH-WSTETH,0.9624,$458.50B,46.36
THETA-ARKM,0.9622,$1.00B,12.62
DOT-AXS,0.9621,$6.02B,10.13
WEETH-CGETH.HASHKEY,0.9621,$11.11B,45.47
TETH-CGETH.HASHKEY,0.962,$1.17B,45.5
ETH-WEETH,0.9619,$454.44B,46.41
MINA-ARKM,0.9616,$456.88M,11.79
CHZ-MANA,0.9615,$939.10M,11.79
EGLD-GALA,0.9614,$1.14B,12.0
AXS-MINA,0.9613,$618.05M,11.16
MANA-GALA,0.9611,$1.27B,10.96
ETH-STETH,0.9609,$476.74B,46.3
DOT-FLOW,0.9609,$6.22B,11.76
WSTETH-CGETH.HASHKEY,0.9609,$15.18B,45.42
KSM-GALA,0.9608,$955.18M,13.21
ETH-CBETH,0.9606,$444.62B,46.39
CGETH.HASHKEY-EETH,0.9604,$1.57B,45.53
CHZ-THETA,0.9602,$1.17B,14.07
ICP-FIL,0.9601,$4.48B,8.74
ETH-CMETH,0.9601,$444.87B,46.61
CWBTC-ABTC,0.96,$543.72M,6.09
RSETH-CGETH.HASHKEY,0.9599,$2.41B,45.58
ETH-EETH,0.959,$444.90B,46.47
TBTC-ABTC,0.9588,$931.16M,6.0
MINA-THETA,0.9588,$1.01B,13.29
SFRXETH-CGETH.HASHKEY,0.9588,$1.09B,45.45
MINA-EGLD,0.9587,$651.57M,12.05
STETH-CGETH.HASHKEY,0.9587,$33.42B,45.36
SOLVBTC-LBTC,0.9586,$2.73B,6.08
WBETH-CGETH.HASHKEY,0.9586,$12.49B,45.65
EGLD-ARKM,0.9583,$645.33M,11.38
ETH-LSETH,0.9579,$445.44B,46.47
ETH-WBETH,0.9576,$455.82B,46.59
NEO-QTUM,0.9574,$657.60M,11.28
DOT-THETA,0.9573,$6.41B,12.26
THETA-PYTH,0.9572,$1.45B,18.79
ARB-GALA,0.9571,$2.78B,17.77
SAND-MANA,0.957,$1.22B,11.44
NEO-FLOW,0.9569,$1.02B,13.47
ETH-EZETH,0.9568,$445.31B,46.33
PYTH-ARKM,0.9568,$899.30M,17.29
TETH-ETH,0.9564,$444.50B,46.44
GRT-CHZ,0.9564,$1.35B,12.88
CMETH-CGETH.HASHKEY,0.9564,$1.55B,45.66
AXS-MANA,0.9563,$937.21M,9.71
RETH-CGETH.HASHKEY,0.9562,$2.51B,45.39
CBETH-CGETH.HASHKEY,0.9559,$1.29B,45.44
FLOW-THETA,0.9559,$1.36B,13.63
EZETH-CGETH.HASHKEY,0.9557,$1.98B,45.38
CGETH.HASHKEY-SUPEROETH,0.9557,$1.56B,45.52
NEO-FIL,0.9556,$2.08B,10.11
VET-GALA,0.9556,$2.74B,14.25
CHZ-FLOW,0.9555,$973.14M,13.57
GRT-FLOW,0.9552,$1.54B,12.44
ETH-FRXETH,0.9548,$444.54B,46.28
ICP-AXS,0.9546,$3.22B,10.46
CHZ-QTUM,0.9544,$613.69M,11.38
MANA-ARKM,0.9544,$776.04M,10.34
DOT-EGLD,0.9538,$6.05B,11.02
DOT-SHIB,0.9535,$12.98B,9.13
DOT-CHZ,0.9533,$6.02B,12.2
LSETH-CGETH.HASHKEY,0.9528,$2.11B,45.52
RUNE-KSM,0.9528,$707.59M,7.89
GRT-KSM,0.9525,$1.20B,12.9
IMX-FLOW,0.9524,$1.56B,18.57
DOT-KSM,0.952,$5.87B,12.23
FLOW-GALA,0.9519,$1.30B,12.74
GRT-GALA,0.9517,$1.68B,12.05
SOLVBTC-XSOLVBTC,0.9514,$1.69B,6.45
AGENTFUN-CRO,0.9512,$4.78B,67.58
AXS-SHIB,0.9511,$7.73B,8.86
ICP-CHZ,0.9507,$3.22B,12.53
MINA-GALA,0.9507,$947.73M,12.4
NEO-CHZ,0.9506,$820.69M,13.91
OSETH-CGETH.HASHKEY,0.9503,$2.15B,44.64
ARB-THETA,0.9501,$2.84B,18.66
THETA-QTUM,0.9499,$1.00B,11.44
DOT-FIL,0.9496,$7.28B,8.4
THETA-EGLD,0.9496,$1.20B,12.89
THETA-GALA,0.9495,$1.49B,13.24
SWETH-OSETH,0.9494,$1.86B,44.5
ARB-ARKM,0.9493,$2.29B,17.16
AXS-ARB,0.9492,$2.45B,16.53
MINA-RENDER,0.9492,$2.12B,14.64
GRT-MANA,0.9489,$1.51B,10.65
FRXETH-CGETH.HASHKEY,0.9488,$1.21B,45.33
AXS-QTUM,0.9485,$611.79M,9.3
ICP-ARKM,0.9484,$3.05B,11.09
ETH-WETH,0.9484,$452.55B,46.32
AXS-RENDER,0.948,$2.28B,13.35
GRT-VET,0.9474,$2.99B,13.94
CHZ-FIL,0.9471,$2.04B,10.21
MANA-STX,0.9469,$1.83B,10.49
GALA-SHIB,0.9468,$8.06B,10.11
KSM-VET,0.9461,$2.27B,15.11
XSOLVBTC-CWBTC,0.9457,$821.26M,6.52
TETH-RON,0.9456,$759.17M,28.36
DSOL-TOSHI,0.9456,$533.95M,12.03
MANA-FLOW,0.9456,$1.14B,11.35
GALA-ATOM,0.9454,$2.69B,9.36
IMX-MANA,0.9451,$1.52B,16.79
MANA-EGLD,0.9449,$970.73M,10.61
ETH-CGETH.HASHKEY,0.9448,$444.87B,46.62
CHZ-PYTH,0.9448,$1.06B,18.73
AXS-PYTH,0.9448,$1.06B,16.66
RUNE-GALA,0.9448,$1.18B,7.03
ETH-OSETH,0.9446,$445.47B,45.59
TBTC-XSOLVBTC,0.9441,$1.21B,6.43
RON-EETH,0.9441,$1.16B,28.39
TOSHI-JUPSOL,0.9439,$1.26B,11.95
GALA-FIL,0.9439,$2.36B,9.38
MSOL-TOSHI,0.9437,$1.12B,11.97
DOT-ARB,0.9436,$7.70B,16.79
NEAR-RENDER,0.9436,$5.03B,17.51
ETH-SWETH,0.9433,$444.59B,46.49
DOT-ATOM,0.9433,$7.61B,8.39
JITOSOL-TOSHI,0.9431,$2.92B,11.94
DOT-NEO,0.9426,$6.06B,12.1
PYTH-RENDER,0.9426,$2.57B,20.14
GRT-MINA,0.9425,$1.19B,12.1
CBETH-RON,0.9422,$880.87M,28.31
ARKM-FIL,0.9422,$1.87B,8.77
MANA-ATOM,0.9419,$2.53B,7.97
THETA-FIL,0.9419,$2.43B,10.27
TOSHI-BBSOL,0.9417,$615.42M,12.03
NEO-THETA,0.9415,$1.21B,13.97
XSOLVBTC-CBBTC,0.9415,$6.71B,6.49
FLOW-VET,0.9415,$2.61B,14.64
KSM-FIL,0.9414,$1.89B,10.24
XEC-QTUM,0.9413,$642.21M,11.8
GRT-ARKM,0.9412,$1.19B,11.43
DOT-ARKM,0.9412,$5.86B,10.76
AXS-FLOW,0.9412,$971.24M,11.5
GALA-RENDER,0.941,$2.61B,14.59
DOT-RUNE,0.9409,$6.10B,6.05
MINA-MANA,0.9409,$782.28M,11.01
WSTETH-RON,0.9407,$14.77B,28.28
MANA-VET,0.9405,$2.58B,12.85
GALA-QTUM,0.9405,$941.47M,10.55
XEC-FLOW,0.9404,$1.00B,13.99
IMX-GALA,0.9402,$1.69B,18.18
ETHX-RON,0.9399,$936.36M,28.4
STETH-RON,0.9398,$33.01B,28.22
FLOW-EGLD,0.9398,$1.00B,12.39
GRT-NEO,0.9397,$1.39B,12.78
VET-ATOM,0.9394,$4.01B,11.26
RUNE-NEAR,0.9391,$3.61B,9.96
SFRXETH-RON,0.939,$677.94M,28.32
PYTH-GALA,0.9389,$1.39B,17.9
WEETH-RON,0.9387,$10.70B,28.34
DOT-NEAR,0.9386,$8.77B,14.3
FIL-SHIB,0.9385,$8.99B,7.14
ICP-THETA,0.9384,$3.61B,12.59
IMX-ARKM,0.9384,$1.20B,17.57
RON-SUPEROETH,0.9384,$1.15B,28.38
ARKM-RENDER,0.9382,$2.12B,13.97
DOT-MANA,0.9381,$6.18B,9.98
GRT-ATOM,0.9378,$2.94B,9.06
SAND-STX,0.9377,$1.95B,12.36
BNSOL-TOSHI,0.9375,$2.03B,11.97
GRT-AXS,0.9374,$1.35B,10.8
TIA-PYTH,0.9373,$1.92B,16.13
DOT-RENDER,0.9372,$7.52B,13.61
MINA-FLOW,0.9372,$816.31M,12.79
GRT-THETA,0.9371,$1.74B,12.94
AXS-KSM,0.9371,$625.50M,11.97
RUNE-SHIB,0.937,$7.82B,4.79
RON-RETH,0.937,$2.10B,28.26
MINA-FIL,0.9369,$1.88B,9.43
EIGEN-VET,0.9368,$2.40B,10.16
PYTH-EGLD,0.9366,$1.09B,17.55
CHZ-SHIB,0.9365,$7.74B,10.94
LSETH-RON,0.9362,$1.70B,28.39
MANA-PYTH,0.9361,$1.22B,16.51
ICP-RENDER,0.936,$4.72B,13.94
RON-RSETH,0.9359,$2.00B,28.44
ARKM-QTUM,0.9358,$450.62M,9.93
CMETH-RON,0.9355,$1.14B,28.53
CHZ-KSM,0.9351,$627.39M,14.04
EIGEN-GALA,0.935,$1.08B,8.26
EZETH-RON,0.935,$1.57B,28.25
FIL-QTUM,0.935,$1.87B,7.58
XSOLVBTC-ABTC,0.9348,$834.68M,6.37
FLOW-ARKM,0.9348,$810.07M,12.13
EGLD-RENDER,0.9348,$2.31B,14.24
DOT-MINA,0.9347,$5.86B,11.42
CHZ-RENDER,0.9347,$2.28B,15.42
AXS-FIL,0.9347,$2.03B,8.14
NEAR-KSM,0.9346,$3.38B,16.13
KSM-EGLD,0.9345,$659.02M,12.86
NEAR-EIGEN,0.9339,$3.51B,11.19
IMX-VET,0.9337,$3.00B,20.08
WBETH-RON,0.9337,$12.08B,28.52
ICP-MINA,0.9334,$3.06B,11.76
NEO-GALA,0.9334,$1.15B,13.08
APT-GALA,0.9333,$3.63B,5.24
EGLD-SHIB,0.9333,$7.77B,9.76
THETA-RENDER,0.933,$2.67B,15.48
ICP-GALA,0.9325,$3.55B,11.7
SHIB-QTUM,0.9325,$7.57B,8.3
MANA-THETA,0.9321,$1.33B,11.85
EGLD-QTUM,0.9321,$645.31M,10.2
GRT-FIL,0.932,$2.61B,9.08
NEO-VET,0.9318,$2.46B,14.98
DOT-VET,0.9317,$7.66B,13.27
KSM-FLOW,0.9314,$823.76M,13.6
WETH-OSETH,0.9313,$9.82B,44.34
NEAR-GALA,0.9312,$3.85B,15.27
KSM-ARKM,0.9309,$464.33M,12.59
RON-FRXETH,0.9309,$800.38M,28.2
STRK-TIA,0.9308,$1.71B,8.28
VET-FIL,0.9306,$3.68B,11.28
GRT-IMX,0.9303,$1.93B,17.88
GRT-PYTH,0.9303,$1.63B,17.6
PYTH-FIL,0.9301,$2.32B,14.93
IMX-QTUM,0.93,$1.20B,16.38
GRT-DOT,0.9298,$6.59B,11.07
IMX-THETA,0.9295,$1.75B,19.07
CHZ-SAND,0.9295,$1.06B,13.66
NEO-RUNE,0.9291,$900.88M,7.76
MINA-STX,0.9291,$1.51B,11.94
FLOW-FIL,0.9289,$2.23B,9.77
CHZ-VET,0.9288,$2.42B,15.08
DOT-PYTH,0.9287,$6.30B,16.92
ICP-DOT,0.9285,$8.46B,10.73
IMX-CHZ,0.9284,$1.36B,19.01
LBTC-ABTC,0.9281,$1.88B,6.0
KSM-ATOM,0.9277,$2.22B,10.22
SAND-GALA,0.9276,$1.39B,12.83
RUNE-LINK,0.9276,$11.95B,14.32
ARB-MINA,0.9275,$2.30B,17.82
CHZ-XEC,0.9274,$805.30M,14.43
CHZ-ATOM,0.9273,$2.37B,10.19
VET-ARKM,0.9273,$2.25B,13.63
PYTH-ATOM,0.9272,$2.65B,14.92
ARB-SHIB,0.9269,$9.41B,15.53
THETA-SHIB,0.9269,$8.12B,11.0
NEO-MANA,0.9266,$983.02M,11.69
TETH-REKT,0.9263,$881.24M,24.69
KSM-THETA,0.9262,$1.02B,14.1
AXS-VET,0.9259,$2.42B,13.0
GRT-ARB,0.9258,$3.03B,17.47
CHZ-ARB,0.9258,$2.46B,18.6
CHZ-STX,0.9257,$1.67B,12.71
MANA-QTUM,0.9257,$776.02M,9.15
SUI-DEEP,0.9257,$12.79B,12.27
ICP-QTUM,0.9256,$3.05B,9.9
IMX-DOT,0.9255,$6.60B,17.2
ARB-DYDX,0.9255,$2.50B,16.77
ARB-KSM,0.9251,$2.31B,18.63
ARB-FLOW,0.9251,$2.65B,18.16
GRT-SAND,0.9247,$1.63B,12.53
MINA-SHIB,0.9247,$7.58B,10.16
ARB-QTUM,0.9243,$2.29B,15.97
NEAR-FIL,0.9243,$4.79B,12.31
WETH-CGETH.HASHKEY,0.9242,$9.22B,45.38
KSM-RENDER,0.9242,$2.13B,15.45
DOT-SAND,0.9241,$6.30B,11.85
ARB-EGLD,0.9241,$2.49B,17.42
AXS-ATOM,0.924,$2.36B,8.12
GRT-SHIB,0.9237,$8.31B,9.8
KSM-PYTH,0.9237,$912.99M,18.76
CHZ-NEAR,0.9236,$3.53B,16.1
MINA-KSM,0.9234,$470.57M,13.26
RON-OSETH,0.9234,$1.74B,27.51
SAND-JASMY,0.9232,$1.42B,20.3
EGLD-FIL,0.9228,$2.07B,9.03
GALA-STX,0.9227,$2.00B,11.88
IMX-NEO,0.9222,$1.40B,18.91
ZK-ARKM,0.922,$615.70M,15.7
RON-THETA,0.922,$1.14B,12.77
ARB-ATOM,0.9217,$4.04B,14.79
ARB-MANA,0.9216,$2.62B,16.38
CHZ-RUNE,0.9215,$856.96M,7.86
NEO-KSM,0.9214,$671.31M,13.94
IMX-STX,0.9212,$2.26B,17.72
ATOM-ARKM,0.9212,$2.20B,8.75
XSOLVBTC-LBTC,0.921,$2.15B,6.43
ETHX-REKT,0.9209,$1.06B,24.67
ZK-ARB,0.9208,$2.46B,21.73
MANA-FIL,0.9208,$2.20B,7.99
ICP-PYTH,0.9206,$3.50B,17.26
WETH-RON,0.9206,$8.81B,28.24
FLOW-ATOM,0.9206,$2.56B,9.75
FLOW-SHIB,0.9205,$7.93B,10.5
GRT-STX,0.9204,$2.24B,11.58
NEO-SHIB,0.9204,$7.78B,10.84
SWETH-CGETH.HASHKEY,0.9204,$1.26B,45.54
MINA-NEAR,0.9203,$3.37B,15.33
STX-ARKM,0.9202,$1.51B,11.27
IMX-XEC,0.9199,$1.39B,19.43
SAND-IOTA,0.9195,$1.41B,16.25
CWBTC-UNIBTC,0.9194,$504.82M,6.81
SAND-FLOW,0.9191,$1.26B,13.22
ICP-NEO,0.9189,$3.26B,12.44
FIL-RENDER,0.9189,$3.54B,11.62
GRT-EGLD,0.9188,$1.38B,11.7
MINA-TIA,0.9188,$1.48B,10.62
IMX-PYTH,0.9187,$1.65B,23.73
TBTC-UNIBTC,0.9187,$892.26M,6.72
GNO-RETH,0.9187,$2.06B,28.97
DOT-XEC,0.9185,$6.05B,12.62
NEAR-FLOW,0.9185,$3.72B,15.67
EGLD-ATOM,0.9185,$2.40B,9.01
SAND-VET,0.9183,$2.70B,14.73
GNO-EETH,0.9181,$1.13B,29.1
MINA-QTUM,0.918,$456.86M,10.6
ICP-FLOW,0.9179,$3.41B,12.1
ZK-GALA,0.9178,$1.11B,16.31
PYTH-STX,0.9177,$1.96B,17.44
CBETH-GNO,0.9176,$846.11M,29.02
GNO-FRXETH,0.9175,$765.62M,28.91
IMX-SAND,0.9172,$1.64B,18.66
NEO-SAND,0.9172,$1.10B,13.56
ARB-INJ,0.9171,$3.39B,26.82
LINK-THETA,0.917,$12.26B,20.53
LINK-NEAR,0.9168,$14.62B,22.57
ARKM-SHIB,0.9168,$7.57B,9.49
ICP-GRT,0.9165,$3.79B,11.4
ZK-STRK,0.9165,$849.01M,14.01
REKT-CBETH,0.9165,$1.00B,24.55
EIGEN-ARKM,0.9165,$593.78M,7.65
UNIBTC-LBTC,0.9163,$1.84B,6.72
DOT-EIGEN,0.9162,$6.00B,7.28
ETHX-GNO,0.9162,$901.59M,29.11
TETH-GNO,0.9161,$724.41M,29.07
ICP-EGLD,0.9159,$3.25B,11.35
NEO-XEC,0.9158,$849.22M,14.33
VET-THETA,0.9157,$2.81B,15.14
LSETH-REKT,0.9155,$1.82B,24.85
NEAR-EGLD,0.9152,$3.56B,14.92
GNO-SUPEROETH,0.9152,$1.11B,29.09
DYDX-EIGEN,0.9151,$800.23M,7.26
FLOW-PYTH,0.9147,$1.26B,18.29
RUNE-EGLD,0.9146,$888.59M,6.68
REKT-SFRXETH,0.9146,$800.00M,24.94
SFRXETH-GNO,0.9146,$643.17M,29.03
SAND-PYTH,0.9145,$1.35B,18.38
GRT-NEAR,0.9144,$4.10B,14.97
TWT-NEAR,0.9144,$3.46B,14.41
LSETH-GNO,0.9142,$1.67B,29.1
SWETH-RON,0.9142,$851.40M,28.41
FLOW-STX,0.9138,$1.87B,12.28
VIRTUAL-POPCAT,0.9137,$1.12B,-3.0
PYTH-SHIB,0.9136,$8.02B,15.66
ARB-FIL,0.9135,$3.71B,14.8
