Pair,Correlation,Combined Market Cap,Combined Change %
SUPEROETH-CBETH,0.9932,$897.04M,-0.03
CBETH-RSETH,0.9932,$1.46B,0.26
SUPEROETH-WSTETH,0.9931,$11.27B,0.03
WSTETH-FRXETH,0.993,$11.02B,-0.1
BBSOL-JUPSOL,0.9929,$1.11B,-11.0
RSETH-LSETH,0.9929,$1.61B,0.12
EZETH-CBETH,0.9928,$1.18B,0.26
STETH-CMETH,0.9928,$22.92B,0.0
WETH-FRXETH,0.9926,$6.92B,-0.26
SUPEROETH-SFRXETH,0.9925,$785.46M,0.08
STETH-LSETH,0.9925,$22.90B,-0.07
RETH-STETH,0.9924,$23.59B,0.1
ETHX-TETH,0.9923,$585.26M,0.15
EZETH-LSETH,0.9923,$1.33B,0.11
FRXETH-TETH,0.9921,$512.90M,-0.17
EETH-TETH,0.9919,$605.76M,0.22
SFRXETH-TETH,0.9919,$443.57M,0.28
CBETH-LSETH,0.9916,$835.01M,0.05
FRXETH-SFRXETH,0.9916,$533.28M,-0.06
WEETH-FRXETH,0.9915,$6.81B,-0.2
ETHX-LSETH,0.9915,$865.13M,0.02
WETH-TETH,0.9915,$6.83B,0.08
WSTETH-TETH,0.9914,$10.93B,0.23
WEETH-SUPEROETH,0.9912,$7.07B,-0.06
SUPEROETH-EZETH,0.9912,$1.39B,0.04
SUPEROETH-RSETH,0.9912,$1.67B,0.05
RETH-WETH,0.9911,$7.80B,0.12
SUPEROETH-CMETH,0.9911,$1.07B,-0.09
EZETH-EETH,0.991,$1.24B,0.3
WEETH-LSETH,0.9909,$7.00B,0.01
EZETH-FRXETH,0.9909,$1.14B,-0.09
FRXETH-OSETH,0.9908,$1.19B,-0.13
EUTBL-EURC,0.9906,$415.24M,1.67
CBETH-FRXETH,0.9906,$644.85M,-0.16
EETH-STETH,0.9905,$22.80B,0.11
CMETH-SFRXETH,0.9905,$745.67M,0.22
CBBTC-SOLVBTC,0.9901,$5.69B,1.7
WEETH-EETH,0.99,$6.91B,0.19
WETH-CMETH,0.9899,$7.13B,0.02
ETHX-SUPEROETH,0.9896,$927.15M,-0.05
DSOL-BBSOL,0.9895,$563.44M,-10.97
CBETH-TETH,0.9895,$555.15M,0.18
RETH-SFRXETH,0.9888,$1.41B,0.32
WSTETH-CMETH,0.9888,$11.23B,0.18
CMETH-LSETH,0.9887,$1.01B,-0.02
RETH-RSETH,0.9885,$2.30B,0.29
STETH-OSETH,0.9885,$23.30B,0.1
RETH-WSTETH,0.9884,$11.90B,0.28
TBTC-WBTC,0.9882,$14.09B,1.46
RETH-SUPEROETH,0.988,$1.73B,0.01
ETHX-EETH,0.988,$767.83M,0.2
OSETH-TETH,0.9878,$1.10B,0.21
EETH-SFRXETH,0.9875,$626.13M,0.33
CMETH-RSETH,0.9874,$1.63B,0.19
EETH-RSETH,0.9873,$1.51B,0.3
CBBTC-TBTC,0.9871,$5.22B,1.58
WEETH-RETH,0.9871,$7.69B,0.18
WSTETH-EETH,0.9871,$11.11B,0.28
SOLVBTC-WBTC,0.9867,$14.56B,1.58
ETHX-CMETH,0.9866,$887.36M,0.1
OSETH-RSETH,0.9866,$2.01B,0.29
EETH-CBETH,0.9865,$737.71M,0.23
RETH-ETHX,0.9864,$1.55B,0.2
CMETH-FRXETH,0.9864,$815.00M,-0.23
RETH-FRXETH,0.9863,$1.48B,-0.13
EETH-FRXETH,0.9863,$695.46M,-0.12
OSETH-SFRXETH,0.9863,$1.12B,0.32
WEETH-CMETH,0.986,$7.03B,0.08
RETH-LSETH,0.986,$1.67B,0.08
SUPEROETH-FRXETH,0.9857,$854.79M,-0.37
EETH-WETH,0.9855,$7.02B,0.13
BNSOL-BBSOL,0.9851,$1.64B,-11.06
CBBTC-WBTC,0.9851,$18.32B,1.61
CBETH-OSETH,0.9849,$1.24B,0.22
FRXETH-LSETH,0.9848,$792.76M,-0.3
SUPEROETH-TETH,0.9847,$765.08M,-0.04
EZETH-CMETH,0.9845,$1.35B,0.19
BNSOL-JITOSOL,0.9844,$4.11B,-11.17
TBTC-SOLVBTC,0.9842,$1.46B,1.54
RETH-METH,0.984,$2.09B,0.01
WEETH-OSETH,0.9837,$7.40B,0.18
ETHX-OSETH,0.9837,$1.27B,0.19
RETH-EZETH,0.9834,$2.02B,0.29
WETH-OSETH,0.9833,$7.51B,0.12
CBETH-METH,0.9832,$1.26B,-0.02
LSETH-TETH,0.9832,$703.05M,0.04
CMETH-METH,0.983,$1.43B,-0.09
EZETH-OSETH,0.9829,$1.73B,0.28
BNSOL-JUPSOL,0.9826,$2.12B,-11.17
CWBTC-SOLVBTC,0.9819,$1.23B,1.69
WSTETH-OSETH,0.9816,$11.61B,0.27
FRXETH-CGETH.HASHKEY,0.9815,$830.94M,1.39
BNSOL-MSOL,0.9812,$2.06B,-11.13
SUPEROETH-EETH,0.981,$947.65M,0.01
CMETH-TETH,0.9808,$725.29M,0.11
RETH-TETH,0.9807,$1.39B,0.21
EETH-OSETH,0.9792,$1.29B,0.26
EETH-LSETH,0.979,$885.62M,0.09
STETH-METH,0.9788,$23.32B,-0.14
RETH-OSETH,0.9786,$2.07B,0.25
CGETH.HASHKEY-OSETH,0.9783,$1.42B,1.76
EETH-CMETH,0.9782,$907.86M,0.16
STETH-CGETH.HASHKEY,0.9776,$22.93B,1.62
SUPEROETH-METH,0.9775,$1.47B,-0.24
SUPEROETH-OSETH,0.9773,$1.45B,0.0
CMETH-OSETH,0.9766,$1.41B,0.15
OSETH-LSETH,0.9762,$1.38B,0.07
CWBTC-TBTC,0.9761,$765.40M,1.57
CGETH.HASHKEY-TETH,0.9754,$741.23M,1.72
BNSOL-DSOL,0.9751,$1.58B,-11.14
METH-LSETH,0.9749,$1.40B,-0.17
METH-SFRXETH,0.9748,$1.14B,0.08
RETH-EETH,0.9747,$1.58B,0.26
CWBTC-WBTC,0.9744,$13.86B,1.6
WETH-METH,0.9734,$7.53B,-0.13
CMETH-CGETH.HASHKEY,0.9721,$1.04B,1.67
CBETH-CGETH.HASHKEY,0.972,$873.19M,1.74
RETH-CGETH.HASHKEY,0.9714,$1.71B,1.77
WEETH-METH,0.971,$7.42B,-0.06
RSETH-METH,0.9701,$2.03B,0.05
CGETH.HASHKEY-SFRXETH,0.9692,$761.61M,1.84
WSTETH-METH,0.9691,$11.63B,0.03
FRXETH-ETH,0.9691,$301.88B,-0.18
CGETH.HASHKEY-METH,0.9689,$1.44B,1.52
VET-ALGO,0.9688,$3.70B,-21.84
EZETH-METH,0.9687,$1.75B,0.04
FRXETH-METH,0.9687,$1.21B,-0.37
CGETH.HASHKEY-RSETH,0.9682,$1.65B,1.81
GALA-CHZ,0.9677,$1.10B,-23.27
ETHX-METH,0.9675,$1.29B,-0.05
OSETH-METH,0.9674,$1.80B,0.0
METH-TETH,0.9672,$1.12B,-0.04
WEETH-CGETH.HASHKEY,0.9671,$7.04B,1.7
WETH-CGETH.HASHKEY,0.9668,$7.15B,1.63
ETHX-CGETH.HASHKEY,0.9667,$903.30M,1.71
ETH-OSETH,0.9665,$302.47B,0.2
ETH-TETH,0.9662,$301.79B,0.16
WSTETH-CGETH.HASHKEY,0.966,$11.25B,1.79
VET-ZRX,0.966,$2.26B,-21.81
EZETH-CGETH.HASHKEY,0.9659,$1.37B,1.8
QTUM-SEI,0.9654,$1.22B,-22.04
EETH-CGETH.HASHKEY,0.9652,$923.80M,1.77
GALA-MINA,0.9651,$977.14M,-28.43
CBETH-ETH,0.965,$301.92B,0.17
STETH-ETH,0.9648,$323.98B,0.05
WETH-ETH,0.9647,$308.20B,0.07
ETH-RSETH,0.9642,$302.70B,0.24
SAND-CHZ,0.9641,$1.04B,-21.64
ETH-SFRXETH,0.9633,$301.81B,0.27
WEETH-ETH,0.9626,$308.09B,0.13
SUPEROETH-CGETH.HASHKEY,0.9626,$1.08B,1.52
WSTETH-ETH,0.9617,$312.29B,0.23
ETHX-ETH,0.9614,$301.95B,0.15
CGETH.HASHKEY-ETH,0.9607,$302.10B,1.72
MANA-QTUM,0.9603,$746.60M,-20.84
RETH-ETH,0.96,$302.76B,0.2
CMETH-ETH,0.9599,$302.09B,0.1
VET-ZIL,0.9595,$2.29B,-22.23
ZRX-ALGO,0.9594,$1.84B,-20.64
EZETH-ETH,0.9592,$302.42B,0.24
CGETH.HASHKEY-LSETH,0.9582,$1.02B,1.59
EETH-METH,0.9576,$1.31B,0.02
NEAR-SEI,0.9575,$3.95B,-24.65
ZRX-CHZ,0.9565,$569.30M,-20.59
GALA-NEO,0.9561,$1.15B,-20.8
SUPEROETH-ETH,0.9558,$302.13B,-0.04
BTC.B-WBTC,0.9558,$14.11B,1.5
CHZ-ALGO,0.9555,$2.01B,-20.62
SEI-ALGO,0.9548,$2.64B,-23.54
GRT-ZRX,0.9544,$1.07B,-21.69
FIL-ALGO,0.9541,$3.32B,-20.64
GRT-STRK,0.9536,$1.31B,-25.37
FLOW-ZIL,0.9534,$803.52M,-20.66
GRT-CHZ,0.9533,$1.24B,-21.67
MINA-CHZ,0.9528,$615.34M,-25.73
CHZ-SEI,0.9527,$1.37B,-23.49
SHIB-IOTA,0.9526,$8.04B,-24.28
ETH-METH,0.9521,$302.49B,-0.04
BTC.B-SOLVBTC,0.952,$1.48B,1.59
MANA-VET,0.9516,$2.59B,-23.51
FLOW-DOT,0.9515,$6.68B,-20.57
SAND-ALGO,0.9512,$2.31B,-21.69
ZRX-ZIL,0.951,$427.86M,-21.03
VET-ATOM,0.9508,$4.00B,-21.4
DOT-FIL,0.9505,$7.78B,-20.95
BLUR-SEI,0.9505,$1.21B,-27.45
GRT-IOTA,0.95,$1.56B,-24.83
SAND-ZRX,0.9496,$877.05M,-21.66
ETH-LSETH,0.9495,$302.07B,0.03
VET-CHZ,0.9494,$2.43B,-21.79
MANA-ZRX,0.9489,$730.00M,-22.31
NEAR-ALGO,0.9488,$4.59B,-21.78
DOGE-SHIB,0.9486,$34.68B,-21.37
ENA-IOTA,0.9483,$2.63B,-23.85
FIL-ETC,0.9483,$4.24B,-17.87
GRT-ALGO,0.9481,$2.51B,-21.72
THETA-CHZ,0.9481,$1.13B,-22.04
NEO-MINA,0.9476,$669.41M,-23.26
MANA-THETA,0.9474,$1.29B,-23.75
THETA-SAND,0.9474,$1.43B,-23.11
MANA-SEI,0.9472,$1.53B,-25.2
GALA-ZRX,0.947,$931.11M,-23.29
CBBTC-BTC.B,0.9469,$5.24B,1.62
CHZ-IOTA,0.9469,$1.05B,-23.73
NEAR-ONDO,0.9468,$5.57B,-21.26
ONDO-ALGO,0.9468,$4.26B,-20.15
FLOW-VET,0.9467,$2.64B,-21.44
ZRX-IOTA,0.9466,$888.89M,-23.75
BLUR-QTUM,0.9461,$422.82M,-23.09
NEO-QTUM,0.946,$639.97M,-16.65
THETA-MINA,0.946,$1.01B,-27.19
LBTC-CWBTC,0.9458,$2.11B,1.29
GALA-SAND,0.9455,$1.40B,-24.34
ZRX-BAT,0.9452,$399.66M,-20.14
STRK-CHZ,0.9451,$803.01M,-24.27
SHIB-CHZ,0.945,$7.72B,-21.12
MANA-ALGO,0.9449,$2.17B,-22.34
BTC.B-TBTC,0.9449,$1.01B,1.47
MANA-AVAX,0.9448,$9.35B,-19.61
GRT-SHIB,0.9448,$8.22B,-22.22
FLOW-MINA,0.9447,$825.87M,-25.37
GRT-VET,0.9445,$2.93B,-22.89
MANA-SAND,0.9443,$1.20B,-23.36
NEAR-QTUM,0.9442,$3.17B,-20.29
ZRX-SEI,0.9437,$1.21B,-23.51
EETH-ETH,0.9435,$301.97B,0.21
DOT-VET,0.9434,$8.16B,-22.15
LINK-ALGO,0.9434,$10.64B,-19.85
SHIB-ALGO,0.9433,$8.99B,-21.17
FIL-ONDO,0.9431,$4.30B,-20.12
FLOW-FIL,0.9429,$2.26B,-20.24
ZIL-MINA,0.9428,$473.89M,-26.17
MANA-FLOW,0.9427,$1.11B,-21.94
DOT-ZIL,0.9426,$6.33B,-21.36
ZRX-QTUM,0.9426,$420.77M,-19.14
FIL-ZIL,0.9425,$1.91B,-21.03
SAND-VET,0.9424,$2.74B,-22.86
CBBTC-LBTC,0.9423,$6.56B,1.3
LUNC-ETC,0.9423,$2.89B,-15.04
RENDER-VET,0.9421,$4.06B,-24.38
ENS-ARB,0.9421,$2.34B,-18.11
BLUR-CHZ,0.9421,$571.35M,-24.53
MANA-BAT,0.9418,$725.50M,-21.84
ALGO-DASH,0.9418,$1.90B,-16.88
FLOW-CHZ,0.9416,$944.97M,-20.22
GALA-THETA,0.9414,$1.49B,-24.74
MANA-SAVAX,0.9412,$802.47M,-19.36
SHIB-LINK,0.941,$16.35B,-20.36
EGLD-GRT,0.9406,$1.30B,-22.54
BLUR-NEAR,0.9405,$3.15B,-25.7
THETA-ALGO,0.9404,$2.40B,-22.08
XLM-QTUM,0.9403,$8.53B,-15.33
ZIL-ALGO,0.94,$1.86B,-21.06
RSR-VET,0.9398,$2.45B,-28.15
THETA-ZRX,0.9398,$960.85M,-22.06
FLOW-BAT,0.9397,$775.33M,-19.77
GALA-ZIL,0.9397,$954.80M,-23.71
TIA-MINA,0.9395,$1.59B,-33.89
SHIB-ETC,0.9391,$9.91B,-18.4
LINK-ETC,0.939,$11.57B,-17.08
GALA-VET,0.9389,$2.79B,-24.49
ETC-ALGO,0.9389,$4.20B,-17.9
APT-ETC,0.9387,$5.54B,-17.5
XLM-HBAR,0.9386,$15.50B,-15.03
FLOW-ZRX,0.9386,$779.84M,-20.24
DOT-ZRX,0.9385,$6.30B,-20.94
DOT-NEAR,0.9384,$9.05B,-22.09
FIL-BAT,0.9384,$1.88B,-20.14
FIL-NEAR,0.9383,$4.63B,-21.76
MANA-MINA,0.938,$776.04M,-27.44
THETA-BAT,0.938,$956.34M,-21.58
FLOW-NEAR,0.9378,$3.53B,-21.38
DOT-ALGO,0.9378,$7.74B,-20.97
MANA-NEAR,0.9375,$3.48B,-23.45
NEO-SEI,0.9375,$1.42B,-21.02
NEO-NEAR,0.9374,$3.37B,-19.26
BTC.B-CWBTC,0.9374,$782.30M,1.61
THETA-VET,0.9374,$2.82B,-23.26
EGLD-ZRX,0.9373,$628.62M,-21.46
GALA-DOT,0.9371,$6.83B,-23.62
GRT-ONDO,0.937,$3.49B,-21.2
ZRX-ONDO,0.937,$2.82B,-20.12
QTUM-ALGO,0.9366,$1.86B,-19.17
VET-IOTA,0.9363,$2.75B,-24.95
ZIL-CHZ,0.9363,$592.99M,-21.01
VET-ONDO,0.9358,$4.68B,-21.32
TIA-IMX,0.9358,$2.29B,-32.48
SAND-SHIB,0.9357,$8.02B,-22.19
NEAR-MINA,0.9356,$3.20B,-26.89
ZRX-FIL,0.9354,$1.88B,-20.61
IMX-ONDO,0.9354,$3.57B,-23.85
SHIB-DASH,0.9353,$7.61B,-17.38
GRT-ZRO,0.935,$1.10B,-26.22
XSOLVBTC-WBTC,0.935,$14.23B,2.13
BABYDOGE-GRT,0.9345,$1.09B,-22.95
GRT-LINK,0.9343,$9.87B,-20.9
SHIB-ONDO,0.9341,$9.97B,-20.65
ZIL-IOTA,0.9341,$912.58M,-24.17
QTUM-BAT,0.9341,$416.26M,-18.67
FLOW-QTUM,0.934,$796.44M,-18.77
BAT-ALGO,0.9338,$1.84B,-20.17
DOT-MINA,0.9337,$6.35B,-26.08
DOT-ONDO,0.9337,$8.72B,-20.45
NEAR-CHZ,0.9336,$3.32B,-21.74
QTUM-CHZ,0.9335,$585.90M,-19.12
MANA-CHZ,0.9334,$895.13M,-22.29
FLOW-ALGO,0.9332,$2.22B,-20.27
DOT-CHZ,0.9327,$6.47B,-20.92
GALA-ATOM,0.9326,$2.66B,-22.88
VET-AVAX,0.9325,$10.88B,-19.12
MANA-NEO,0.9324,$949.20M,-19.82
HBAR-BLUR,0.9322,$7.40B,-22.78
RSR-ONDO,0.9322,$3.01B,-26.46
GRT-AR,0.9321,$1.28B,-22.53
RENDER-RSR,0.9318,$2.38B,-29.52
FLOW-GALA,0.9317,$1.31B,-22.92
NEO-THETA,0.9315,$1.18B,-19.56
ARB-SHIB,0.9314,$9.01B,-22.91
ZIL-BAT,0.9312,$423.35M,-20.56
APT-LUNC,0.931,$3.30B,-17.41
DOT-QTUM,0.931,$6.32B,-19.47
FLOKI-ALGO,0.931,$2.44B,-20.4
NEO-BLUR,0.9309,$625.42M,-22.06
ZRO-STRK,0.9307,$668.66M,-28.81
FIL-LINK,0.9306,$10.68B,-19.83
NEO-CHZ,0.9305,$788.50M,-18.1
LBTC-SOLVBTC,0.9304,$2.81B,1.27
VET-SEI,0.9304,$3.07B,-24.71
FIL-IMX,0.9304,$2.63B,-24.35
SEI-ONDO,0.9304,$3.62B,-23.01
GRT-FIL,0.9303,$2.55B,-21.69
GRT-IMX,0.9302,$1.82B,-25.42
GALA-SEI,0.9299,$1.73B,-26.19
LUNC-LINK,0.9297,$9.33B,-16.99
SAND-DASH,0.9296,$938.20M,-17.9
VET-BAT,0.9295,$2.26B,-21.34
RENDER-ALGO,0.9292,$3.63B,-23.21
1INCH-FIL,0.9291,$1.96B,-16.78
MANA-STRK,0.9291,$963.71M,-25.98
MANA-ONDO,0.9291,$3.15B,-21.81
IMX-NEAR,0.9291,$3.90B,-25.49
1INCH-ETC,0.9286,$2.85B,-14.04
RENDER-ONDO,0.9286,$4.62B,-22.68
VET-QTUM,0.9286,$2.28B,-20.34
AR-IMX,0.9286,$1.36B,-25.18
XLM-ALGO,0.9285,$9.95B,-16.83
FLOW-SEI,0.9285,$1.58B,-23.13
XSOLVBTC-SOLVBTC,0.928,$1.60B,2.21
VET-MINA,0.9278,$2.31B,-26.95
SAND-MINA,0.9276,$923.08M,-26.8
SAND-SEI,0.9276,$1.68B,-24.56
XSOLVBTC-TBTC,0.9276,$1.13B,2.09
SAND-QTUM,0.9274,$893.65M,-20.19
VET-LINK,0.9274,$11.07B,-21.03
SHIB-STRK,0.9274,$7.78B,-24.82
LINK-DASH,0.9272,$9.27B,-16.06
ETC-DASH,0.9272,$2.83B,-14.11
CHZ-DASH,0.9272,$630.45M,-16.83
FLOW-AVAX,0.9271,$9.40B,-17.54
TIA-STRK,0.9271,$1.77B,-32.42
MANA-ZIL,0.927,$753.69M,-22.73
THETA-DASH,0.9266,$1.02B,-18.29
DOT-AVAX,0.926,$14.92B,-18.25
NEAR-AVAX,0.9259,$11.77B,-19.06
MINA-SEI,0.9258,$1.25B,-28.64
ZRX-MINA,0.9256,$450.20M,-25.75
CHZ-ONDO,0.9256,$2.99B,-20.1
BLUR-ALGO,0.9254,$1.84B,-24.58
FLOW-GRT,0.9252,$1.45B,-21.32
EGLD-IMX,0.9251,$1.38B,-25.19
GALA-TIA,0.9251,$2.07B,-31.43
TIA-CHZ,0.925,$1.70B,-28.73
ZIL-ONDO,0.925,$2.85B,-20.53
GRT-NOT,0.9249,$1.10B,-23.5
GRT-TIA,0.9249,$2.21B,-29.83
VET-SHIB,0.9247,$9.41B,-22.34
FIL-MINA,0.9247,$1.93B,-25.75
RSR-LINK,0.9245,$9.39B,-26.16
1INCH-ARB,0.9241,$1.94B,-18.55
QTUM-ONDO,0.9241,$2.84B,-18.65
IOTA-ALGO,0.924,$2.32B,-23.78
MANA-DOT,0.9239,$6.63B,-22.64
IOTA-ONDO,0.9239,$3.31B,-23.26
IMX-SEI,0.9237,$1.95B,-27.24
MINA-STRK,0.9237,$683.91M,-29.42
AVAX-ALGO,0.9237,$10.46B,-17.94
GRT-ZIL,0.9236,$1.10B,-22.11
GALA-NEAR,0.9234,$3.68B,-24.44
SAVAX-NEAR,0.9233,$3.22B,-18.8
TIA-SNX,0.9233,$1.56B,-30.69
RSR-ALGO,0.9232,$2.03B,-26.98
ZIL-LINK,0.9232,$9.23B,-20.24
LBTC-TBTC,0.923,$2.34B,1.15
FLOW-DASH,0.923,$840.98M,-16.48
ENS-ETC,0.9228,$3.25B,-13.6
DOT-SEI,0.9227,$7.11B,-23.84
SAND-ZIL,0.9227,$900.74M,-22.08
MANA-GALA,0.9226,$1.26B,-24.99
VET-FIL,0.9226,$3.74B,-21.82
VET-DASH,0.9225,$2.33B,-18.05
MINA-ALGO,0.9225,$1.89B,-25.78
GALA-QTUM,0.9224,$947.71M,-21.82
FLOW-ATOM,0.9223,$2.51B,-19.82
DOT-BAT,0.9223,$6.30B,-20.47
MINA-QTUM,0.9223,$466.81M,-24.28
AVAX-ONDO,0.9222,$11.44B,-17.42
XLM-BLUR,0.9221,$8.51B,-20.75
FLOW-IOTA,0.922,$1.26B,-23.38
CBBTC-XSOLVBTC,0.9218,$5.35B,2.24
FLOW-THETA,0.9217,$1.34B,-21.68
GALA-ALGO,0.9217,$2.37B,-23.32
ZRO-TIA,0.9216,$1.57B,-33.27
VET-STRK,0.9216,$2.50B,-25.49
AR-STRK,0.9216,$848.75M,-25.12
MANA-GRT,0.9214,$1.40B,-23.39
ZRX-XEC,0.9212,$629.29M,-16.95
HBAR-ALGO,0.921,$8.83B,-18.87
THETA-ZIL,0.921,$984.54M,-22.47
SHIB-NEAR,0.921,$10.30B,-22.29
NEAR-ETC,0.9209,$5.51B,-19.01
MINA-BTT,0.9208,$931.15M,-23.26
1INCH-NEAR,0.9207,$3.23B,-17.92
MANA-FIL,0.9207,$2.21B,-22.31
XLM-NEAR,0.9206,$11.26B,-17.95
SAVAX-VET,0.9205,$2.34B,-18.86
SHIB-ZRX,0.9204,$7.55B,-21.14
THETA-TIA,0.9203,$2.10B,-30.19
ZRX-STRK,0.9202,$637.87M,-24.29
ZRO-NOT,0.9201,$460.79M,-26.95
SHIB-FIL,0.9201,$9.03B,-21.14
BABYDOGE-NOT,0.92,$452.81M,-23.68
DYDX-NEAR,0.92,$3.37B,-23.8
TBTC-CLBTC,0.9199,$1.31B,0.65
NEO-DOT,0.9198,$6.52B,-18.45
MANA-BLUR,0.9196,$732.05M,-26.25
MANA-SHIB,0.9196,$7.88B,-22.84
XLM-SEI,0.9195,$9.31B,-19.7
1INCH-ENS,0.9195,$963.60M,-12.51
FLOW-SAND,0.9194,$1.25B,-21.29
DOGE-ALGO,0.9194,$28.97B,-20.87
CWBTC-XSOLVBTC,0.9193,$900.64M,2.23
HBAR-SEI,0.9192,$8.19B,-21.74
LBTC-WBTC,0.9192,$15.44B,1.19
XLM-ADA,0.919,$32.35B,-15.07
FLOW-ETC,0.9188,$3.14B,-17.5
SHIB-MINA,0.9188,$7.60B,-26.28
NOT-IOTA,0.9187,$914.73M,-25.57
SHIB-AR,0.9185,$7.76B,-21.98
BLUR-SHIB,0.9181,$7.55B,-25.09
SEI-AVAX,0.9181,$9.82B,-20.81
NEO-SAND,0.918,$1.10B,-19.17
ZRX-ATOM,0.918,$2.13B,-20.2
FLOW-STRK,0.9179,$1.01B,-23.91
THETA-QTUM,0.9178,$977.45M,-20.59
FIL-CHZ,0.9178,$2.05B,-20.59
BSV-STRK,0.9176,$1.09B,-24.21
DOT-SAVAX,0.9174,$6.38B,-17.99
ZRX-IMX,0.9172,$1.15B,-24.34
BLUR-IMX,0.917,$1.16B,-28.29
TIA-NEAR,0.917,$4.29B,-29.89
FIL-SEI,0.917,$2.68B,-23.51
RENDER-AVAX,0.9169,$10.81B,-20.48
DYDX-ALGO,0.9169,$2.05B,-22.69
1INCH-SHIB,0.9168,$7.63B,-17.31
DOT-IMX,0.9167,$7.05B,-24.67
SAVAX-ALGO,0.9167,$1.91B,-17.69
STRK-SEI,0.9167,$1.44B,-27.18
ARKM-ZRO,0.9166,$455.53M,-28.19
BABYDOGE-IOTA,0.9164,$911.69M,-25.01
RSR-TIA,0.9164,$1.72B,-35.09
ZIL-QTUM,0.9164,$444.46M,-19.56
EGLD-ONDO,0.9163,$3.05B,-20.97
SAND-FLOKI,0.9163,$1.47B,-21.42
NOT-CHZ,0.9163,$595.14M,-22.4
ZRX-NEAR,0.9162,$3.15B,-21.76
XLM-SAND,0.9161,$8.99B,-17.85
DYDX-SEI,0.9161,$1.42B,-25.56
FLOW-NEO,0.916,$999.04M,-17.75
FLOW-ONDO,0.916,$3.20B,-19.74
NEO-ALGO,0.9158,$2.06B,-18.15
RSR-IMX,0.9158,$1.34B,-30.68
VET-NEAR,0.9158,$5.01B,-22.96
THETA-IOTA,0.9157,$1.45B,-25.2
QTUM-AVAX,0.9157,$9.04B,-16.44
BSV-ALGO,0.9153,$2.29B,-20.56
MANA-BSV,0.9152,$1.18B,-22.23
GRT-THETA,0.9152,$1.63B,-23.14
BLUR-ONDO,0.9152,$2.82B,-24.06
FLOW-SAVAX,0.9151,$852.30M,-17.29
