Pair,Correlation,Combined Market Cap,Combined Change %
CBETH-CMETH,0.9955,$692.27M,-20.95
EZETH-GTETH,0.9953,$1.22B,-21.21
CMETH-ETHX,0.9953,$764.25M,-21.1
MSOL-BNSOL,0.9952,$1.72B,-26.19
CBETH-GTETH,0.9952,$860.25M,-21.03
WSTETH-SWETH,0.9951,$12.65B,-21.58
WBETH-FRXETH,0.9949,$11.04B,-21.39
CWBTC-LBTC,0.9948,$1.22B,-16.99
BNSOL-JUPSOL,0.9946,$1.81B,-26.2
TETH-GTETH,0.9946,$709.30M,-21.38
CMETH-GTETH,0.9946,$766.18M,-21.15
SWETH-ETHX,0.9943,$868.40M,-21.56
BNSOL-JITOSOL,0.9942,$3.09B,-26.19
CBETH-EETH,0.9941,$766.15M,-21.04
WEETH-SWETH,0.9941,$8.18B,-21.59
SOLVBTC-LBTC,0.994,$2.03B,-16.95
JUPSOL-JLP,0.994,$2.37B,-19.8
RSETH-CMETH,0.9939,$1.39B,-21.12
DSOL-JUPSOL,0.9938,$888.85M,-26.2
STETH-ETHX,0.9937,$26.68B,-21.18
JLP-JITOSOL,0.9937,$3.65B,-19.79
MSOL-JLP,0.9936,$2.27B,-19.79
EZETH-SWETH,0.9935,$1.16B,-21.59
ASBNB-BNB,0.9934,$122.32B,-18.48
STETH-WEETH,0.9933,$33.99B,-21.21
WBETH-GTETH,0.9932,$11.21B,-21.15
CMETH-EETH,0.9929,$672.08M,-21.16
RSETH-GTETH,0.9926,$1.55B,-21.2
GTETH-EETH,0.9925,$840.06M,-21.24
CBETH-STETH,0.9923,$26.61B,-21.03
STETH-WSTETH,0.9923,$38.46B,-21.2
SOLVBTC-CWBTC,0.9923,$1.19B,-17.01
TETH-ETHX,0.9922,$707.37M,-21.33
CBETH-SWETH,0.9921,$796.42M,-21.41
SWETH-GTETH,0.992,$870.32M,-21.61
FRXETH-GTETH,0.9919,$762.77M,-21.47
TETH-EETH,0.9919,$615.20M,-21.39
WBTC-CBBTC,0.9918,$17.96B,-17.05
STETH-EETH,0.9917,$26.59B,-21.24
WBTC-LBTC,0.9917,$12.35B,-17.0
DSOL-JITOSOL,0.9916,$2.17B,-26.19
CBBTC-SOLVBTC,0.9914,$7.64B,-17.0
WSTETH-TETH,0.9914,$12.49B,-21.34
WEETH-TETH,0.9914,$8.01B,-21.35
MSOL-DSOL,0.9913,$793.72M,-26.19
CBETH-TETH,0.9912,$635.40M,-21.17
STETH-EZETH,0.991,$26.97B,-21.21
FRXETH-ETHX,0.9909,$760.85M,-21.41
STETH-SWETH,0.9906,$26.62B,-21.61
RSETH-SWETH,0.9903,$1.49B,-21.57
RSETH-LSETH,0.9899,$2.11B,-21.3
DSOL-JLP,0.9899,$1.95B,-19.82
SWETH-EETH,0.9899,$776.22M,-21.62
WBTC-CWBTC,0.9898,$11.52B,-17.06
TETH-SWETH,0.9898,$645.47M,-21.76
STETH-RSETH,0.9895,$27.30B,-21.2
WBETH-ETHX,0.9894,$11.21B,-21.1
FRXETH-WSTETH,0.9894,$12.54B,-21.43
RSETH-TETH,0.9893,$1.33B,-21.34
BNSOL-DSOL,0.989,$1.40B,-26.22
FRXETH-WEETH,0.989,$8.07B,-21.44
FRXETH-SWETH,0.989,$698.94M,-21.84
FRXETH-EETH,0.989,$668.68M,-21.47
WBETH-WEETH,0.9889,$18.52B,-21.13
CBETH-FRXETH,0.9888,$688.87M,-21.26
CMETH-SWETH,0.9888,$702.34M,-21.53
EZETH-TETH,0.9887,$996.37M,-21.35
STETH-CMETH,0.9882,$26.51B,-21.16
CBETH-LIQUIDETH,0.988,$833.00M,-21.12
CBETH-WETH,0.988,$8.43B,-21.06
WBETH-CBETH,0.9878,$11.14B,-20.95
WBETH-WSTETH,0.9878,$22.99B,-21.12
WBETH-EETH,0.9878,$11.12B,-21.16
CBETH-LSETH,0.9878,$1.41B,-21.13
WSTETH-WETH,0.9876,$20.29B,-21.23
BNSOL-JLP,0.9874,$2.88B,-19.82
TBTC-CWBTC,0.9874,$757.88M,-17.14
EZETH-LSETH,0.9873,$1.77B,-21.31
TETH-CMETH,0.9873,$541.32M,-21.3
WBETH-SWETH,0.9872,$11.15B,-21.53
WBTC-SOLVBTC,0.9872,$12.32B,-17.02
EZETH-FRXETH,0.9868,$1.05B,-21.44
RSETH-WETH,0.9867,$9.12B,-21.23
LSETH-EETH,0.9866,$1.39B,-21.34
RSETH-FRXETH,0.9865,$1.38B,-21.43
WEETH-WETH,0.9863,$15.81B,-21.24
WBTC-TBTC,0.9862,$11.89B,-17.16
EZETH-WETH,0.9862,$8.79B,-21.24
WEETH-LSETH,0.986,$8.79B,-21.31
WETH-ETHX,0.9857,$8.50B,-21.21
CBBTC-TBTC,0.9856,$7.20B,-17.13
WBETH-EZETH,0.9854,$11.50B,-21.13
LSETH-ETHX,0.9854,$1.48B,-21.28
WSTETH-LSETH,0.9851,$13.27B,-21.3
WBETH-CMETH,0.984,$11.04B,-21.07
WBETH-RSETH,0.9839,$11.83B,-21.12
CBBTC-BTC.B,0.9834,$7.01B,-17.05
FRXETH-CMETH,0.9833,$594.80M,-21.38
LIQUIDETH-WETH,0.9833,$8.48B,-21.35
WETH-GTETH,0.9833,$8.50B,-21.26
EZETH-LIQUIDETH,0.9831,$1.19B,-21.3
WSTETH-LIQUIDETH,0.983,$12.69B,-21.29
WBTC-BTC.B,0.9827,$11.70B,-17.07
RSETH-LIQUIDETH,0.9826,$1.53B,-21.28
WEETH-LIQUIDETH,0.9826,$8.21B,-21.3
WETH-EETH,0.9825,$8.41B,-21.27
TETH-LSETH,0.9824,$1.26B,-21.48
CMETH-LSETH,0.9824,$1.32B,-21.26
SAND-MANA,0.9822,$737.96M,-23.54
CMETH-LIQUIDETH,0.9822,$738.93M,-21.24
CMETH-WETH,0.9819,$8.34B,-21.18
GTETH-LSETH,0.9819,$1.49B,-21.34
SWETH-WETH,0.9818,$8.44B,-21.64
TBTC-LBTC,0.9816,$1.59B,-17.09
SWETH-LSETH,0.9816,$1.42B,-21.71
CWBTC-BTC.B,0.9815,$570.15M,-17.06
LIQUIDETH-ETHX,0.9814,$904.98M,-21.27
STETH-LSETH,0.981,$27.23B,-21.34
TBTC-BTC.B,0.9807,$939.26M,-17.16
LIQUIDETH-GTETH,0.98,$906.90M,-21.32
STETH-WETH,0.9798,$34.25B,-21.27
TBTC-SOLVBTC,0.9798,$1.56B,-17.11
STETH-LIQUIDETH,0.9793,$26.65B,-21.32
LIQUIDETH-EETH,0.979,$812.81M,-21.33
LIQUIDETH-SWETH,0.9784,$843.07M,-21.7
ASBNB-WBNB,0.9783,$1.51B,-18.41
LIQUIDETH-LSETH,0.978,$1.46B,-21.42
TETH-WETH,0.9777,$8.28B,-21.41
SOLVBTC-BTC.B,0.9774,$1.37B,-17.02
BTC.B-LBTC,0.9773,$1.40B,-17.0
WBETH-WETH,0.9767,$18.78B,-21.18
FRXETH-WETH,0.9767,$8.33B,-21.5
FRXETH-LIQUIDETH,0.976,$735.52M,-21.55
FRXETH-LSETH,0.9757,$1.31B,-21.57
WBETH-LSETH,0.9752,$11.76B,-21.26
WBETH-LIQUIDETH,0.9751,$11.18B,-21.24
SFRXETH-FRXETH,0.9751,$478.85M,-21.56
SFRXETH-ETHX,0.9743,$648.31M,-21.27
CBETH-SFRXETH,0.9739,$576.33M,-21.12
SFRXETH-WSTETH,0.9739,$12.43B,-21.29
TETH-LIQUIDETH,0.9738,$682.05M,-21.47
SFRXETH-TETH,0.9725,$425.38M,-21.47
SFRXETH-EETH,0.9724,$556.13M,-21.33
SFRXETH-RSETH,0.9717,$1.27B,-21.29
SFRXETH-WEETH,0.9714,$7.96B,-21.3
SFRXETH-GTETH,0.9713,$650.23M,-21.33
GRT-PYTH,0.9713,$980.28M,-22.59
SFRXETH-EZETH,0.9706,$937.30M,-21.3
SFRXETH-CMETH,0.9706,$482.25M,-21.24
DOGE-LINK,0.9706,$31.99B,-21.7
GRT-THETA,0.9698,$900.57M,-21.61
WETH-LSETH,0.9696,$9.06B,-21.37
BNB-WBNB,0.9693,$123.27B,-18.5
SFRXETH-SWETH,0.9676,$586.40M,-21.7
SFRXETH-LIQUIDETH,0.9675,$622.98M,-21.41
SFRXETH-STETH,0.9673,$26.40B,-21.33
ENS-SAND,0.9671,$864.13M,-20.77
WBETH-SFRXETH,0.9638,$10.93B,-21.25
SFRXETH-WETH,0.9622,$8.22B,-21.35
GALA-THETA,0.9617,$724.73M,-24.32
XLM-HBAR,0.9615,$14.32B,-21.9
PYTH-RENDER,0.9611,$1.37B,-24.05
FLOKI-LDO,0.9607,$1.07B,-26.91
ONDO-POL,0.9602,$3.07B,-25.7
GALA-IOTA,0.9593,$842.40M,-19.56
SFRXETH-LSETH,0.9591,$1.20B,-21.43
GRT-RENDER,0.959,$1.47B,-18.11
GALA-SAND,0.9589,$783.60M,-21.69
GALA-MANA,0.9586,$690.39M,-23.91
ONDO-LINK,0.9586,$10.80B,-24.49
GRT-A,0.9579,$869.34M,-20.48
GRT-NEO,0.9573,$852.73M,-14.36
THETA-DOT,0.9568,$4.10B,-23.56
ADA-ONDO,0.9565,$16.98B,-27.93
GRT-TIA,0.9562,$1.08B,-23.14
EGLD-THETA,0.956,$570.14M,-22.64
DOGE-ONDO,0.9559,$24.45B,-22.15
SAND-THETA,0.9558,$772.31M,-23.95
SAND-FLOKI,0.9553,$889.85M,-25.62
ENS-FLOKI,0.9551,$922.80M,-25.07
FLOKI-SHIB,0.9546,$5.55B,-21.58
AXS-THETA,0.9538,$547.18M,-23.24
THETA-NEO,0.9533,$665.60M,-19.32
PYTH-NEO,0.9529,$745.31M,-20.3
WLD-RENDER,0.9529,$2.47B,-19.18
CLBTC-CBBTC,0.9528,$7.34B,-17.05
AXS-CHZ,0.9523,$499.33M,-10.64
A-TIA,0.9521,$859.04M,-26.96
POL-WLD,0.9521,$2.98B,-22.62
PYTH-STX,0.952,$1.01B,-25.92
ADA-WIF,0.9518,$15.73B,-28.52
ONDO-SEI,0.9517,$2.50B,-26.73
DOGE-FLOKI,0.95,$23.30B,-24.64
AXS-DOT,0.9496,$3.94B,-20.22
FET-TIA,0.9494,$1.23B,-7.33
ENS-GALA,0.9494,$816.55M,-21.14
GALA-AXS,0.9494,$558.47M,-20.98
ENS-STX,0.9493,$1.02B,-21.77
GALA-SEI,0.9493,$1.24B,-25.29
CLBTC-LBTC,0.9493,$1.73B,-17.08
DOGE-LDO,0.949,$23.42B,-21.63
MANA-FLOKI,0.9488,$796.64M,-27.84
FBTC-SOLVBTC,0.9485,$2.06B,-17.01
GALA-ONDO,0.9484,$2.00B,-23.5
GALA-CHZ,0.9482,$676.88M,-11.73
THETA-MANA,0.9477,$679.10M,-26.17
ONDO-AVAX,0.9477,$8.00B,-21.59
VET-MANA,0.9471,$1.49B,-19.13
FLOW-DOT,0.9468,$4.13B,-15.18
EGLD-DOT,0.9463,$3.96B,-19.62
THETA-TIA,0.9463,$890.27M,-28.1
ADA-SAND,0.9461,$15.76B,-26.13
ADA-LINK,0.9458,$24.51B,-27.48
RSR-FLOKI,0.9456,$682.65M,-34.63
CLBTC-CWBTC,0.9454,$894.58M,-17.06
THETA-CHZ,0.9447,$665.59M,-13.99
ADA-MANA,0.9446,$15.67B,-28.34
GALA-DOT,0.9446,$4.12B,-21.3
GALA-FLOKI,0.9445,$842.27M,-25.99
THETA-PYTH,0.9444,$793.15M,-27.55
ONDO-MANA,0.9444,$1.95B,-25.35
ONDO-SAVAX,0.9444,$2.01B,-21.59
EGLD-AXS,0.9442,$403.88M,-19.3
SAND-STX,0.9441,$989.43M,-22.32
NEO-TIA,0.944,$842.43M,-20.84
FBTC-CWBTC,0.9435,$1.26B,-17.05
GALA-GRT,0.9431,$911.86M,-19.36
AXS-FLOW,0.9428,$570.45M,-14.85
THETA-RENDER,0.9428,$1.29B,-23.08
LINK-FLOKI,0.9428,$9.64B,-26.98
A-ETC,0.9423,$2.47B,-18.49
IMX-FLOKI,0.9421,$731.44M,-33.02
RENDER-STX,0.942,$1.50B,-21.45
ENS-AVAX,0.9419,$6.82B,-19.23
VET-DOT,0.9418,$4.92B,-16.52
EGLD-VET,0.9417,$1.38B,-15.6
LINK-SEI,0.9414,$10.04B,-26.28
ENS-ONDO,0.9413,$2.08B,-22.58
ENS-IMX,0.9413,$705.72M,-28.17
VET-SAND,0.9413,$1.59B,-16.91
SAND-ONDO,0.9411,$2.05B,-23.13
SAND-DOT,0.941,$4.16B,-20.94
WLD-NEO,0.941,$1.85B,-15.42
THETA-A,0.9408,$682.22M,-25.44
INJ-IOTA,0.9408,$1.08B,-19.09
ADA-ENS,0.9407,$15.79B,-25.57
THETA-IOTA,0.9407,$831.11M,-21.82
TIA-DOT,0.9407,$4.28B,-25.08
ENS-SAVAX,0.9405,$824.24M,-19.23
THETA-ALGO,0.9405,$1.62B,-22.9
NEO-RENDER,0.9405,$1.24B,-15.82
ONDO-STX,0.9404,$2.21B,-24.13
GRT-STX,0.9403,$1.12B,-19.98
MANA-DOT,0.9403,$4.07B,-23.15
SUI-WIF,0.9403,$5.97B,-30.92
ADA-SEI,0.9399,$16.22B,-29.72
ENS-MANA,0.9399,$770.92M,-22.99
ONDO-ALGO,0.9399,$2.89B,-22.08
GALA-SHIB,0.9395,$5.45B,-17.65
SAND-RENDER,0.9393,$1.35B,-20.45
SAND-SAVAX,0.939,$791.28M,-19.79
LINK-RAY,0.9389,$9.46B,-28.2
GALA-PYTH,0.9388,$804.44M,-25.3
SAND-AVAX,0.9388,$6.79B,-19.78
ONDO-RAY,0.9388,$1.93B,-28.65
ADA-FLOKI,0.9387,$15.82B,-30.42
SAND-SEI,0.9385,$1.29B,-24.92
MANA-IOTA,0.9385,$796.76M,-21.41
IMX-LDO,0.9385,$853.00M,-30.01
A-NEO,0.9384,$634.38M,-18.18
ENS-RENDER,0.9382,$1.38B,-19.9
SFRXETH-JLP,0.9378,$1.90B,-17.42
ONDO-WLD,0.9375,$3.18B,-21.87
GRT-WLD,0.9372,$2.09B,-17.72
NEAR-TIA,0.9372,$2.94B,-20.45
RENDER-IOTA,0.9372,$1.40B,-18.32
LINK-LDO,0.937,$9.76B,-23.97
FLOKI-SUI,0.937,$6.07B,-32.83
SEI-FLOKI,0.9366,$1.35B,-29.22
ETC-NEO,0.9366,$2.45B,-12.37
DOGE-SEI,0.9364,$23.69B,-23.94
POL-RENDER,0.9364,$2.36B,-23.02
GALA-ALGO,0.9359,$1.63B,-20.64
ONDO-FLOKI,0.9359,$2.11B,-27.43
GALA-WLD,0.9358,$1.91B,-20.43
PYTH-IOTA,0.9355,$910.82M,-22.8
THETA-ETC,0.9354,$2.50B,-19.63
ALGO-IOTA,0.9353,$1.73B,-18.14
ADA-DOGE,0.9351,$38.17B,-25.14
GALA-STX,0.9351,$941.85M,-22.69
CLBTC-BTC.B,0.935,$1.08B,-17.15
MANA-SHIB,0.9347,$5.40B,-19.5
PYTH-WLD,0.9347,$1.98B,-23.66
EGLD-SAND,0.9346,$629.00M,-20.01
ADA-POL,0.9345,$16.78B,-28.69
EGLD-GALA,0.9342,$581.43M,-20.38
GRT-CHZ,0.934,$852.72M,-9.02
THETA-WLD,0.9337,$1.90B,-22.68
ONDO-SHIB,0.9337,$6.71B,-19.09
WBTC-FBTC,0.9336,$12.39B,-17.06
ADA-SAVAX,0.9335,$15.72B,-24.58
EGLD-NEO,0.9335,$522.30M,-15.38
GRT-IOTA,0.9335,$1.02B,-16.86
MANA-RENDER,0.9332,$1.25B,-22.67
EGLD-GRT,0.9331,$757.27M,-17.68
ADA-AVAX,0.9329,$21.72B,-24.58
GALA-RENDER,0.9329,$1.30B,-20.82
GRT-DOT,0.9329,$4.29B,-18.6
FBTC-CBBTC,0.9329,$7.70B,-17.04
THETA-FLOW,0.9326,$736.71M,-18.2
GALA-INJ,0.9323,$971.44M,-21.59
GRT-ALGO,0.9323,$1.80B,-17.93
GRT-ETC,0.9322,$2.69B,-14.66
SAND-IOTA,0.932,$889.97M,-19.2
FBTC-LBTC,0.9318,$2.09B,-16.99
ONDO-LDO,0.9317,$2.23B,-24.42
PYTH-FLOKI,0.9317,$910.69M,-29.22
ADA-IMX,0.9315,$15.60B,-33.52
SAND-ALGO,0.9311,$1.68B,-20.27
FBTC-TBTC,0.931,$1.63B,-17.15
CLBTC-SOLVBTC,0.9307,$1.70B,-17.12
XCN-FLUID,0.9307,$442.40M,-30.29
ADA-LDO,0.9306,$15.94B,-27.41
RSETH-JLP,0.9305,$2.80B,-17.29
SAND-SHIB,0.9304,$5.50B,-17.28
GRT-AXS,0.9304,$734.31M,-18.27
BNSOL-LINK,0.9304,$10.33B,-25.13
LINK-WIF,0.9304,$9.55B,-25.08
ONDO-IOTA,0.9303,$2.11B,-21.0
DOGE-IMX,0.9301,$23.08B,-27.74
POL-SEI,0.93,$2.31B,-27.49
MANA-NEO,0.93,$631.26M,-18.91
POL-STX,0.9297,$2.01B,-24.89
AXS-MANA,0.9293,$512.83M,-22.83
SHIB-LDO,0.9293,$5.68B,-18.57
WLD-IOTA,0.9292,$2.02B,-17.93
CBETH-JLP,0.929,$2.11B,-17.12
CHZ-DOT,0.929,$4.06B,-10.97
AXS-NEO,0.9289,$499.34M,-15.98
MANA-LDO,0.9288,$918.20M,-24.83
LINK-JUPSOL,0.9288,$9.82B,-25.11
ENS-PYTH,0.9287,$884.97M,-24.37
SAND-PYTH,0.9287,$852.02M,-24.93
MANA-CHZ,0.9287,$631.25M,-13.58
PYTH-INJ,0.9287,$1.04B,-24.82
CLBTC-WBTC,0.9286,$12.02B,-17.03
SAND-CHZ,0.9286,$724.45M,-11.36
THETA-STX,0.9285,$930.56M,-24.95
ETHFI-FLOKI,0.9283,$980.16M,-22.31
LINK-IMX,0.9283,$9.42B,-30.08
ADA-SUI,0.9282,$20.94B,-33.33
GALA-POL,0.9281,$1.80B,-24.26
GALA-AVAX,0.928,$6.74B,-20.15
GALA-NEO,0.928,$676.89M,-17.06
ONDO-RENDER,0.928,$2.56B,-22.26
GALA-VET,0.9279,$1.54B,-17.28
GALA-LDO,0.9279,$963.83M,-22.98
DOGE-POL,0.9278,$24.26B,-22.91
MSOL-LINK,0.9277,$9.72B,-25.11
PYTH-ALGO,0.9277,$1.70B,-23.87
POL-IOTA,0.9276,$1.91B,-21.76
ONDO-IMX,0.9271,$1.89B,-30.53
ONDO-SUI,0.9271,$7.23B,-30.34
PYTH-ETC,0.9268,$2.58B,-20.6
SEI-SAVAX,0.9268,$1.25B,-23.38
ETC-TIA,0.9268,$2.68B,-21.15
JLP-WETH,0.9266,$9.75B,-17.36
LINK-JITOSOL,0.9265,$11.10B,-25.1
GALA-ATOM,0.9264,$1.54B,-19.96
MANA-SEI,0.9264,$1.19B,-27.14
EGLD-FLOW,0.9262,$593.41M,-14.26
SFRXETH-BNSOL,0.9262,$1.34B,-23.82
NEO-DOT,0.9262,$4.06B,-16.3
ONDO-RUNE,0.9261,$1.86B,-24.3
AVAX-SEI,0.926,$7.24B,-23.38
RAIN-FIGR_HELOC,0.926,$16.17B,-22.16
GALA-SAVAX,0.9259,$743.71M,-20.15
EGLD-WLD,0.9257,$1.76B,-18.75
SAVAX-STX,0.9257,$949.54M,-20.78
RENDER-DOT,0.9257,$4.68B,-20.06
MSOL-SFRXETH,0.9256,$741.40M,-23.79
EGLD-MANA,0.9256,$535.80M,-22.23
EGLD-STX,0.9256,$787.26M,-21.01
AVAX-STX,0.9256,$6.95B,-20.78
GALA-IMX,0.9255,$625.19M,-29.09
XLM-LINK,0.9255,$17.32B,-20.48
DOGE-WIF,0.9254,$23.20B,-22.74
MANA-STX,0.9253,$896.22M,-24.54
THETA-SHIB,0.9249,$5.44B,-19.91
LINK-JLP,0.9249,$10.88B,-18.73
DOGE-SHIB,0.9248,$27.90B,-16.3
GALA-DYDX,0.9246,$570.16M,-18.82
ETHFI-SUI,0.9245,$6.10B,-25.22
EGLD-CHZ,0.9243,$522.29M,-10.05
VET-THETA,0.9243,$1.53B,-19.54
FET-NEAR,0.9241,$3.10B,1.84
ENS-SEI,0.9241,$1.32B,-24.37
SFRXETH-JITOSOL,0.924,$2.12B,-23.79
SEI-LDO,0.924,$1.47B,-26.21
RENDER-ALGO,0.924,$2.19B,-19.4
SAND-GRT,0.9238,$959.43M,-18.99
PYTH-SHIB,0.9238,$5.52B,-20.89
DOGE-MANA,0.9236,$23.14B,-22.56
ONDO-PYTH,0.9236,$2.07B,-26.74
EGLD-IOTA,0.9235,$687.81M,-17.88
GRT-INJ,0.9235,$1.15B,-18.88
FET-A,0.9231,$1.03B,-4.67
ENS-INJ,0.9229,$1.05B,-20.67
A-PYTH,0.9229,$761.93M,-26.42
SEI-ALGO,0.9229,$2.13B,-23.87
SFRXETH-JUPSOL,0.9226,$836.53M,-23.8
ENS-SHIB,0.9225,$5.53B,-16.73
VET-ONDO,0.9224,$2.80B,-18.72
SAND-LDO,0.9224,$1.01B,-22.61
CMETH-JLP,0.9224,$2.02B,-17.25
A-DOT,0.9223,$4.07B,-22.42
SAND-AXS,0.9222,$606.04M,-20.61
AXS-PYTH,0.9221,$626.89M,-24.21
ENS-LINK,0.9217,$9.61B,-22.13
EGLD-TIA,0.9217,$746.97M,-24.16
ENS-THETA,0.9216,$805.26M,-23.4
INJ-RENDER,0.9214,$1.53B,-20.35
IOTA-DOT,0.9214,$4.22B,-18.81
ENS-ALGO,0.9213,$1.71B,-19.72
XRP-XLM,0.9212,$139.51B,-14.91
ONDO-WIF,0.9212,$2.01B,-25.53
ATH-DOGE,0.9211,$23.05B,-31.47
MANA-WLD,0.9211,$1.87B,-22.27
SHIB-INJ,0.9211,$5.68B,-17.18
WSTETH-JLP,0.921,$13.96B,-17.29
JLP-LSETH,0.921,$2.73B,-17.43
CHZ-NEO,0.9209,$617.75M,-6.73
SFRXETH-DSOL,0.9208,$418.63M,-23.82
IMX-WIF,0.9207,$637.10M,-31.12
JASMY-SAND,0.9206,$780.05M,-23.78
JLP-ETHX,0.9206,$2.18B,-17.27
LDO-IOTA,0.9206,$1.07B,-20.48
ENS-LDO,0.9205,$1.04B,-22.06
LINK-SNX,0.9205,$9.36B,-33.61
WLD-SHIB,0.9205,$6.62B,-16.02
ADA-RAY,0.9203,$15.64B,-31.64
XLM-CRO,0.9202,$12.21B,-21.18
CLBTC-TBTC,0.92,$1.26B,-17.07
POL-LINK,0.92,$10.60B,-25.25
SEI-WIF,0.92,$1.25B,-27.31
LIQUIDETH-JLP,0.9199,$2.16B,-17.41
ADA-AERO,0.9197,$15.97B,-33.31
GALA-FLOW,0.9197,$748.00M,-15.94
ETHFI-MANA,0.9196,$828.28M,-20.23
DOGE-SUI,0.9196,$28.42B,-27.55
EZETH-JLP,0.9196,$2.47B,-17.3
STX-DOT,0.9196,$4.32B,-21.93
A-NEAR,0.9195,$2.73B,-17.79
FRXETH-JLP,0.9195,$2.01B,-17.56
IMX-INJ,0.9195,$860.60M,-28.62
LINK-RUNE,0.9194,$9.39B,-23.85
JLP-GTETH,0.9194,$2.18B,-17.33
MANA-PYTH,0.9192,$758.81M,-27.14
PUMP-WBNB,0.9191,$2.95B,-18.86
GRT-FLOW,0.919,$923.84M,-13.23
POL-MANA,0.919,$1.76B,-26.11
WLD-STX,0.9189,$2.12B,-21.05
PYTH-DOT,0.9188,$4.18B,-24.54
EGLD-RENDER,0.9187,$1.14B,-19.14
VET-IOTA,0.9185,$1.65B,-14.78
TETH-JLP,0.9185,$1.96B,-17.47
FLOKI-WIF,0.9185,$854.19M,-28.02
EGLD-PYTH,0.9183,$649.85M,-23.62
STX-IOTA,0.9181,$1.05B,-20.19
LDO-WIF,0.9179,$975.75M,-25.01
POL-AVAX,0.9178,$7.81B,-22.35
POL-SAVAX,0.9176,$1.81B,-22.35
TIA-FLOW,0.9176,$913.54M,-19.72
NEAR-DOT,0.9175,$6.15B,-15.91
SAND-IMX,0.9173,$672.76M,-28.72
DYDX-INJ,0.9171,$805.58M,-18.34
SAND-NEO,0.917,$724.47M,-16.69
AXS-IOTA,0.917,$664.84M,-18.48
EGLD-JASMY,0.9169,$577.89M,-22.47
ADA-RENDER,0.9168,$16.28B,-25.25
DOGE-RUNE,0.9167,$23.05B,-21.51
DYDX-LDO,0.9166,$797.97M,-19.74
SHIB-STX,0.9166,$5.65B,-18.28
JASMY-VET,0.9165,$1.54B,-19.37
NEO-STX,0.9165,$882.72M,-17.69
SHIB-NEO,0.9164,$5.39B,-12.65
SOL-LINK,0.916,$86.07B,-23.76
SEI-IOTA,0.916,$1.35B,-22.79
LINK-CRO,0.9159,$13.21B,-24.74
SAND-WLD,0.9157,$1.96B,-20.06
POL-WIF,0.9157,$1.81B,-26.28
WEETH-JLP,0.9157,$9.49B,-17.3
MANA-ALGO,0.9156,$1.58B,-22.49
PYTH-IMX,0.9156,$693.61M,-32.33
SWETH-JLP,0.9156,$2.12B,-17.7
POL-PYTH,0.9154,$1.87B,-27.49
POL-IMX,0.9154,$1.69B,-31.29
DOGE-ALGO,0.9153,$24.08B,-19.29
THETA-ONDO,0.9153,$1.99B,-25.76
A-RENDER,0.9152,$1.26B,-21.94
WLD-DOT,0.9152,$5.29B,-19.67
ONDO-INJ,0.9151,$2.24B,-23.03
XAUT-KAU,0.915,$2.53B,6.02
FIL-AR,0.9148,$1.45B,13.46
ETHFI-LDO,0.9145,$1.10B,-19.3
SAND-POL,0.9145,$1.85B,-23.89
THETA-NEAR,0.9144,$2.76B,-18.93
LINK-ALGO,0.9143,$10.43B,-21.63
PYTH-LDO,0.9142,$1.03B,-26.22
PYTH-TIA,0.9142,$969.98M,-29.08
FLOKI-STX,0.9142,$1.05B,-26.62
