Pair,Correlation,Combined Market Cap,Combined Change %
FIL-APT,0.9513,$1.73B,-32.58
NEAR-DYDX,0.9511,$1.59B,-33.41
AVAX-FIL,0.951,$4.99B,-30.64
SHIB-ADA,0.9508,$14.47B,-26.54
ENS-FIL,0.9508,$1.04B,-34.5
KAU-PGOLD,0.9504,$476.97M,11.72
LINK-AAVE,0.9502,$8.41B,-28.3
DOT-IMX,0.9501,$2.58B,-34.09
DOT-VET,0.95,$3.14B,-31.57
NEAR-AR,0.95,$1.65B,-35.47
SUI-FIL,0.9499,$4.95B,-35.65
IMX-ETC,0.9498,$1.60B,-31.78
NEAR-AVAX,0.9497,$5.69B,-31.66
LINK-ENS,0.9495,$6.79B,-34.64
VET-FIL,0.9492,$1.50B,-31.0
ADA-FIL,0.9492,$11.36B,-29.48
DOGE-FIL,0.949,$18.24B,-29.77
DOT-LDO,0.9488,$2.77B,-34.07
DOT-APT,0.9482,$3.37B,-33.15
LINK-ETC,0.9479,$7.99B,-28.92
VET-NEAR,0.9477,$2.19B,-32.03
INJ-AR,0.9477,$509.53M,-35.69
LDO-LINK,0.9476,$6.88B,-33.63
AVAX-INJ,0.9474,$4.56B,-31.88
AVAX-APT,0.9469,$5.14B,-32.69
INJ-ENA,0.9468,$1.46B,-38.0
ENS-APT,0.9467,$1.19B,-36.56
VET-HBAR,0.9464,$4.53B,-29.6
DOGE-NEAR,0.9461,$18.94B,-30.8
DOT-AR,0.946,$2.59B,-35.01
AAVE-HBAR,0.9458,$5.71B,-26.76
NEAR-ENS,0.9457,$1.74B,-35.53
VET-ENS,0.9456,$958.45M,-34.98
ETC-FIL,0.9456,$2.25B,-28.78
AVAX-ENA,0.9455,$5.32B,-36.86
THETA-GALA,0.9455,$432.40M,-32.95
GALA-FIL,0.9452,$1.01B,-33.31
VET-TIA,0.945,$1.03B,-33.25
XLM-ADA,0.945,$16.07B,-27.93
LINK-HBAR,0.9439,$10.36B,-29.26
ENS-ATH,0.9439,$360.82M,-38.11
GALA-APT,0.9438,$1.16B,-35.36
IMX-INJ,0.9436,$497.82M,-34.77
XLM-APT,0.9436,$6.44B,-31.02
LDO-TIA,0.9434,$662.92M,-35.74
RSR-HBAR,0.9433,$3.94B,-31.98
CTM-GNO,0.9432,$695.04M,-23.9
NEAR-GRT,0.9431,$1.80B,-30.23
DOT-TIA,0.9429,$2.75B,-33.34
DYDX-ETC,0.9429,$1.56B,-30.64
VET-DOGE,0.9428,$18.16B,-30.25
ETC-ENA,0.9428,$2.57B,-35.0
IMX-VET,0.9425,$853.45M,-34.0
AVAX-XLM,0.9422,$9.70B,-29.08
LDO-APT,0.9421,$1.28B,-35.55
ENS-PYTH,0.9419,$535.13M,-32.85
VET-LDO,0.9418,$1.05B,-33.97
INJ-ONDO,0.9416,$1.66B,-34.54
NEAR-ENA,0.9415,$2.60B,-37.78
XEC-FIL,0.9414,$961.68M,-28.48
NEAR-FLOKI,0.9412,$1.81B,-35.5
DOT-FIL,0.9411,$3.22B,-31.1
ETC-HBAR,0.9409,$5.28B,-27.37
CTM-OKB,0.9405,$2.12B,-27.08
VET-AVAX,0.9404,$4.91B,-31.11
LINK-AVAX,0.9404,$10.74B,-30.77
PYTH-ETC,0.9401,$1.74B,-27.13
AVAX-TIA,0.94,$4.53B,-32.88
EIGEN-AVAX,0.9398,$4.35B,-35.65
IMX-GALA,0.9397,$365.55M,-36.31
NEAR-SUI,0.9397,$5.65B,-36.68
ENS-XLM,0.9394,$5.75B,-32.95
VET-AR,0.9393,$865.16M,-34.92
TIA-ETHFI,0.9393,$671.52M,-34.16
EIGEN-INJ,0.9381,$494.71M,-36.79
DOT-DYDX,0.938,$2.54B,-32.95
LINK-GNO,0.9379,$6.83B,-25.77
TIA-APT,0.9378,$1.26B,-34.83
EIGEN-ADA,0.937,$10.71B,-34.5
DOT-DOGE,0.9369,$19.88B,-30.34
GT-OKB,0.9368,$2.85B,-26.58
TIA-ENA,0.9368,$1.43B,-39.0
IMX-NEO,0.9365,$366.15M,-28.97
LDO-FLOKI,0.9365,$668.79M,-37.44
NEAR-FIL,0.9364,$2.28B,-31.56
XEC-ADA,0.9364,$10.74B,-27.43
SNX-ETC,0.9363,$1.57B,-30.21
TAO-FET,0.9362,$2.23B,-32.83
ETC-ONDO,0.9362,$2.77B,-31.55
LDO-DYDX,0.936,$447.08M,-35.35
ETC-SUI,0.936,$5.62B,-33.91
DOGE-SHIB,0.9354,$21.35B,-26.83
INJ-PYTH,0.9352,$635.41M,-30.12
DOGE-APT,0.9351,$18.39B,-31.82
CTM-LINK,0.9351,$6.94B,-28.93
DOT-SHIB,0.935,$6.34B,-28.15
INJ-ALGO,0.935,$1.27B,-28.59
ENS-SUI,0.9349,$4.41B,-39.63
VET-ONDO,0.9341,$2.02B,-33.77
DYDX-PYTH,0.9341,$389.00M,-30.73
ADA-ATH,0.9341,$10.68B,-33.09
DOT-FLOKI,0.934,$2.76B,-35.03
DOGE-INJ,0.9339,$17.80B,-31.02
INJ-ENS,0.9339,$602.82M,-35.75
GT-BNB,0.9337,$96.38B,-24.18
INJ-ETHFI,0.9336,$702.09M,-33.16
DOT-SUI,0.9335,$6.59B,-36.22
GRT-SUI,0.9333,$4.47B,-34.33
LDO-ETHFI,0.9332,$692.48M,-34.88
LDO-GRT,0.9331,$652.93M,-32.17
DOT-WIF,0.9329,$2.68B,-33.82
NEAR-GALA,0.9327,$1.71B,-34.34
INJ-APT,0.9327,$1.29B,-33.83
VET-XEC,0.9326,$880.63M,-28.95
DYDX-AAVE,0.9326,$1.98B,-30.02
INJ-HBAR,0.9324,$4.18B,-30.37
DYDX-ADA,0.9323,$10.67B,-31.34
VET-DYDX,0.932,$812.32M,-32.86
NEAR-LINK,0.9317,$8.02B,-31.69
FLOKI-TIA,0.9317,$647.83M,-36.71
ENS-AR,0.9317,$409.25M,-38.42
EIGEN-ETC,0.9315,$1.60B,-33.8
VET-LINK,0.9313,$7.24B,-31.14
LDO-FIL,0.9311,$1.13B,-33.5
DYDX-AVAX,0.9307,$4.31B,-32.49
XLM-HBAR,0.9301,$9.32B,-27.57
ADA-APT,0.9301,$11.51B,-31.53
ADA-WIF,0.93,$10.82B,-32.21
ETHFI-APT,0.93,$1.29B,-33.97
GT-TBTC,0.9299,$1.58B,-23.29
ADA-ENA,0.9299,$11.68B,-35.7
IMX-THETA,0.9298,$359.39M,-33.17
NEAR-EIGEN,0.9298,$1.63B,-36.57
DOT-GALA,0.9297,$2.65B,-33.88
VET-WIF,0.9297,$955.61M,-33.73
ETC-ETHFI,0.9296,$1.81B,-30.17
VET-SNX,0.9295,$819.59M,-32.43
VET-XLM,0.9295,$6.20B,-29.45
IMX-ENS,0.9293,$397.54M,-37.5
IMX-FIL,0.9293,$934.50M,-33.53
LDO-ATH,0.9293,$451.49M,-37.1
WIF-AR,0.9293,$406.41M,-37.17
ENS-GNO,0.9284,$541.84M,-29.61
VET-PYTH,0.9283,$991.04M,-29.35
VET-SUI,0.9282,$4.87B,-36.13
SHIB-NEAR,0.9282,$5.39B,-28.61
LINK-ATH,0.9282,$6.64B,-34.27
TAO-SUI,0.928,$5.98B,-35.6
NEO-ETC,0.9279,$1.68B,-24.22
LDO-WIF,0.9279,$590.37M,-36.23
FLOKI-WIF,0.9279,$575.29M,-37.19
ETC-GALA,0.9278,$1.68B,-31.56
ADA-RSR,0.9275,$10.68B,-32.34
EIGEN-ETHFI,0.9269,$493.70M,-36.93
FLOKI-PYTH,0.9269,$610.71M,-32.81
INJ-SUI,0.9269,$4.51B,-36.9
ETHFI-SUI,0.9269,$4.51B,-37.04
IMX-SNX,0.9268,$258.68M,-34.95
XLM-WIF,0.9267,$5.75B,-31.7
LDO-PYTH,0.9266,$625.80M,-31.84
DYDX-ENS,0.9266,$356.41M,-36.36
ADA-ETHFI,0.9266,$10.92B,-30.87
NEAR-PYTH,0.9265,$1.77B,-29.9
DYDX-ETHFI,0.9265,$455.68M,-33.77
WIF-ENA,0.9265,$1.36B,-39.48
IMX-NEAR,0.9264,$1.63B,-34.55
XRP-AAVE,0.9264,$91.64B,-28.97
LINK-FIL,0.9264,$7.32B,-30.66
ENS-ENA,0.9264,$1.36B,-40.72
IMX-XLM,0.9262,$5.64B,-31.97
SUI-APT,0.9262,$5.10B,-37.71
FLOKI-SUI,0.9261,$4.49B,-39.59
LINK-XLM,0.9258,$12.03B,-29.11
DYDX-XLM,0.9258,$5.60B,-30.83
AVAX-ETHFI,0.9258,$4.56B,-32.02
EIGEN-SUI,0.9255,$4.30B,-40.67
INJ-SNX,0.9255,$463.97M,-33.2
FLOKI-SNX,0.9251,$439.26M,-35.89
INJ-FIL,0.9251,$1.14B,-31.78
LINK-INJ,0.9249,$6.89B,-31.91
EIGEN-SNX,0.9249,$255.57M,-36.97
FLOKI-FIL,0.9249,$1.12B,-34.47
TIA-AR,0.9249,$478.96M,-36.69
SHIB-DYDX,0.9248,$4.01B,-29.44
SNX-ONDO,0.9248,$1.42B,-34.72
CTM-BNB,0.9247,$95.65B,-24.68
EIGEN-FIL,0.9246,$931.39M,-35.54
DOGE-WIF,0.9241,$17.70B,-32.5
ALGO-HBAR,0.9241,$4.74B,-25.94
LDO-EIGEN,0.9239,$485.10M,-38.51
AVAX-AAVE,0.9239,$6.09B,-28.27
XRP-ADA,0.9237,$100.33B,-30.29
SHIB-HBAR,0.9237,$7.73B,-26.17
ONDO-ADA,0.9237,$11.88B,-32.25
TAO-LINK,0.9236,$8.36B,-30.61
IMX-ADA,0.9235,$10.71B,-32.48
ATH-ENA,0.9234,$1.22B,-40.35
ENS-AAVE,0.9233,$2.13B,-32.14
DYDX-TIA,0.9232,$426.12M,-34.63
VET-AAVE,0.9231,$2.59B,-28.64
VET-APT,0.9231,$1.65B,-33.05
XLM-ONDO,0.9231,$6.81B,-31.74
DOT-XEC,0.923,$2.60B,-29.05
IMX-AR,0.9228,$304.25M,-37.44
CTM-ENS,0.9228,$655.73M,-32.77
FLOKI-AVAX,0.9228,$4.53B,-34.57
VET-ALGO,0.9226,$1.62B,-27.82
XLM-FIL,0.9225,$6.29B,-28.97
PYTH-ADA,0.9225,$10.85B,-27.83
VET-RSR,0.9222,$819.33M,-33.86
NEO-FIL,0.9221,$1.01B,-25.97
TAO-EIGEN,0.9221,$1.97B,-35.49
TAO-ADA,0.9221,$12.39B,-29.43
FLOKI-HBAR,0.922,$4.15B,-33.06
DOGE-XLM,0.9219,$22.95B,-28.22
TKX-LINK,0.9218,$6.65B,-26.93
ALGO-ONDO,0.9217,$2.22B,-30.11
VET-ENA,0.9216,$1.82B,-37.22
EIGEN-TIA,0.9216,$464.14M,-37.79
INJ-GALA,0.9213,$570.83M,-34.56
DYDX-ENA,0.9212,$1.21B,-38.6
ENS-XEC,0.9212,$424.72M,-32.46
XEC-SUI,0.9211,$4.33B,-33.61
ADA-AR,0.9211,$10.73B,-33.4
ETC-AAVE,0.921,$3.34B,-26.42
VET-EIGEN,0.9209,$850.34M,-36.02
NEAR-ONDO,0.9209,$2.80B,-34.32
DOT-HBAR,0.9208,$6.26B,-29.69
INJ-AAVE,0.9208,$2.23B,-29.41
ENS-COMP,0.9208,$439.60M,-32.82
ONDO-HBAR,0.9208,$5.14B,-31.89
SHIB-PYTH,0.9207,$4.19B,-25.93
AVAX-HBAR,0.9205,$8.03B,-29.23
EIGEN-DYDX,0.9203,$248.30M,-37.4
LDO-XLM,0.9202,$5.84B,-31.94
LINK-ENA,0.9202,$7.64B,-36.88
FLOKI-AR,0.9201,$484.83M,-38.38
AVAX-SUI,0.9201,$8.37B,-35.76
TIA-ADA,0.92,$10.89B,-31.73
GNO-ADA,0.92,$10.86B,-24.59
GRT-GALA,0.9199,$530.27M,-31.98
DOGE-NEO,0.9198,$17.67B,-25.21
EIGEN-XLM,0.9196,$5.64B,-33.99
ADA-SPX,0.9196,$10.85B,-38.78
DOGE-ENA,0.9192,$18.56B,-35.99
IMX-LDO,0.9191,$488.21M,-36.5
NEAR-AAVE,0.9191,$3.37B,-29.2
FLOKI-SPX,0.9191,$613.36M,-43.76
GT-GNO,0.919,$1.42B,-23.4
EIGEN-APT,0.919,$1.08B,-37.59
SUI-ENA,0.9189,$5.27B,-41.87
FLOKI-ONDO,0.9187,$1.64B,-37.23
DOT-THETA,0.9183,$2.64B,-30.74
AERO-HBAR,0.9183,$4.15B,-31.88
IMX-ALGO,0.9183,$1.06B,-30.34
IMX-HBAR,0.9182,$3.97B,-32.12
ATH-SUI,0.9182,$4.27B,-39.26
SHIB-EIGEN,0.918,$4.05B,-32.6
EIGEN-ENA,0.918,$1.25B,-41.76
VET-ATH,0.9179,$816.73M,-34.61
CTM-TKX,0.9179,$515.94M,-25.06
AERO-RSR,0.9178,$439.21M,-36.15
LINK-AR,0.9176,$6.69B,-34.58
NEO-INJ,0.9175,$571.43M,-27.22
IMX-APT,0.9174,$1.08B,-35.58
LDO-HBAR,0.9174,$4.17B,-32.09
TAO-ATH,0.9174,$1.93B,-34.08
DOT-SNX,0.9172,$2.54B,-32.52
IMX-SUI,0.9172,$4.31B,-38.65
VET-SPX,0.9171,$993.68M,-40.3
ACRED-MF-ONE,0.9171,$256.90M,0.58
EIGEN-FET,0.9171,$550.55M,-37.9
APT-ENA,0.9171,$2.05B,-38.8
SHIB-AVAX,0.9169,$8.11B,-27.69
LINK-TBTC,0.9168,$6.98B,-25.66
XRP-XLM,0.9166,$95.26B,-29.78
ETC-ALGO,0.9166,$2.37B,-25.6
LINK-DYDX,0.9164,$6.64B,-32.52
FLOKI-ENS,0.9164,$578.12M,-38.44
SNX-RVN,0.9163,$214.74M,-24.88
VET-GALA,0.9162,$926.46M,-33.78
GRT-INJ,0.9161,$662.54M,-30.45
XEC-ETC,0.9161,$1.63B,-26.73
XRP-LINK,0.916,$96.30B,-31.47
DOT-EIGEN,0.9159,$2.57B,-36.11
LDO-AAVE,0.9158,$2.22B,-31.14
XLM-AR,0.9157,$5.66B,-32.89
PYTH-APT,0.9157,$1.22B,-30.92
SHIB-ONDO,0.9156,$5.21B,-30.35
SNX-ADA,0.9155,$10.68B,-30.91
TIA-SUI,0.9153,$4.48B,-37.9
TIA-WIF,0.9152,$569.42M,-35.5
EIGEN-ATH,0.9151,$252.71M,-39.15
FLOKI-XEC,0.915,$500.30M,-32.42
IMX-LINK,0.9148,$6.68B,-33.66
IMX-FLOKI,0.9148,$473.12M,-37.46
TIA-XLM,0.9147,$5.82B,-31.22
FIL-ENA,0.9147,$1.90B,-36.75
SHIB-AR,0.9145,$4.06B,-31.5
DOGE-XEC,0.9144,$17.62B,-27.72
IMX-ONDO,0.9142,$1.46B,-36.29
AAVE-ATH,0.9142,$1.99B,-31.77
CTM-ADA,0.9141,$10.97B,-27.75
SHIB-XLM,0.9141,$9.40B,-26.03
ATH-FIL,0.9141,$897.79M,-34.13
VET-ETHFI,0.914,$1.06B,-32.39
FIL-STRK,0.914,$1.08B,-33.57
ETC-ATH,0.9139,$1.57B,-32.38
DOT-NEO,0.9136,$2.65B,-26.54
SHIB-WIF,0.9136,$4.15B,-30.31
XEC-ATH,0.9136,$283.00M,-32.08
LDO-AR,0.9134,$499.92M,-37.41
GRT-ETC,0.9134,$1.77B,-27.46
OKB-ENS,0.9132,$1.97B,-32.79
DOT-AAVE,0.913,$4.31B,-28.73
PYTH-ETHFI,0.913,$634.40M,-30.26
OKB-GNO,0.9129,$2.01B,-23.92
GRT-TIA,0.9128,$631.98M,-31.45
XLM-THETA,0.9128,$5.71B,-28.62
IMX-AVAX,0.9126,$4.35B,-33.63
XRP-HBAR,0.9126,$93.59B,-29.92
EIGEN-ONDO,0.9126,$1.45B,-38.31
GRT-ENA,0.9125,$1.42B,-35.42
LDO-SNX,0.9124,$454.35M,-34.92
AAVE-GNO,0.9122,$2.17B,-23.27
SUI-HBAR,0.9122,$7.99B,-34.25
TKX-TBTC,0.9121,$561.45M,-21.79
TIA-FIL,0.912,$1.11B,-32.78
XLM-GALA,0.912,$5.72B,-31.75
XEC-RSR,0.912,$285.60M,-31.34
DOGE-LINK,0.9119,$23.98B,-29.91
LDO-SHIB,0.9119,$4.25B,-30.55
LINK-EIGEN,0.9119,$6.68B,-35.68
SUI-ASTER,0.9119,$5.53B,-32.9
NEO-GALA,0.9117,$439.16M,-28.75
TIA-GALA,0.9116,$540.26M,-35.56
TIA-PYTH,0.9115,$604.84M,-31.12
BSV-TBTC,0.9114,$736.29M,-23.52
MANA-SAND,0.9113,$467.42M,-20.77
ENS-ETHFI,0.9113,$601.81M,-35.89
DOT-ENA,0.9112,$3.54B,-37.32
NEAR-HBAR,0.9111,$5.31B,-30.15
SNX-ATH,0.911,$221.97M,-35.56
ETC-RSR,0.911,$1.57B,-31.64
NEO-LDO,0.9109,$561.82M,-28.94
GRT-ETHFI,0.9107,$661.53M,-30.59
GALA-SUI,0.9107,$4.38B,-38.44
PYTH-ATH,0.9105,$393.42M,-32.48
FLOKI-APT,0.9104,$1.27B,-36.52
AVAX-PYTH,0.9104,$4.49B,-28.98
AVAX-GALA,0.9104,$4.43B,-33.42
DOGE-SUI,0.91,$21.61B,-34.9
EIGEN-ENS,0.9098,$394.43M,-39.52
XLM-ENA,0.9097,$6.61B,-35.19
ALGO-ADA,0.9097,$11.48B,-26.3
NEO-ENS,0.9095,$471.15M,-29.95
DOGE-PYTH,0.9094,$17.73B,-28.12
DYDX-SUI,0.9093,$4.26B,-37.51
AVAX-AR,0.9092,$4.36B,-34.55
TAO-AAVE,0.909,$3.70B,-28.11
DOGE-AR,0.9088,$17.61B,-33.69
PYTH-ENA,0.9087,$1.39B,-35.09
PYTH-ONDO,0.9086,$1.59B,-31.64
EIGEN-FLOKI,0.9085,$470.01M,-39.48
OKB-TBTC,0.9085,$2.17B,-23.81
ATH-HBAR,0.9085,$3.94B,-32.72
LINK-XEC,0.9083,$6.71B,-28.62
DYDX-APT,0.9083,$1.04B,-34.44
DOT-ALGO,0.9082,$3.34B,-27.91
GRT-APT,0.9082,$1.25B,-31.25
DYDX-WIF,0.9082,$353.58M,-35.11
BNB-TBTC,0.9082,$95.69B,-21.41
SHIB-ENS,0.908,$4.16B,-31.56
SHIB-XEC,0.908,$4.08B,-25.53
GRT-ADA,0.9077,$10.88B,-28.16
AVAX-ATH,0.9077,$4.32B,-34.24
NEO-AVAX,0.9074,$4.43B,-26.08
SHIB-SNX,0.9074,$4.02B,-29.01
NEAR-XEC,0.9074,$1.66B,-29.51
AVAX-ONDO,0.9073,$5.52B,-33.4
AAVE-ETHFI,0.9072,$2.23B,-29.55
PYTH-AAVE,0.9071,$2.16B,-26.51
AAVE-SUI,0.9071,$6.04B,-33.29
VET-NEO,0.907,$927.06M,-26.44
ADA-STRK,0.9069,$10.86B,-32.52
AERO-ADA,0.9068,$10.89B,-32.24
DOGE-STRK,0.9068,$17.74B,-32.81
AVAX-WIF,0.9068,$4.45B,-33.36
DOT-ONDO,0.9065,$3.74B,-33.86
IMX-TIA,0.9065,$467.25M,-35.77
SHIB-TIA,0.9065,$4.23B,-29.83
XLM-AAVE,0.9064,$7.38B,-26.61
SNX-HBAR,0.9062,$3.94B,-30.55
SUI-AR,0.9061,$4.32B,-39.57
SNX-FIL,0.906,$900.65M,-31.95
ADA-GALA,0.906,$10.79B,-32.26
ENS-ASTER,0.9059,$1.62B,-31.75
ONDO-WIF,0.9059,$1.56B,-36.02
GNO-TBTC,0.9058,$740.55M,-20.63
NEO-XLM,0.9056,$5.72B,-24.41
LDO-ONDO,0.9056,$1.65B,-36.26
CTM-NEXO,0.9056,$1.15B,-24.93
SNX-APT,0.9055,$1.05B,-34.0
AR-FIL,0.9055,$946.21M,-34.44
DOT-PYTH,0.9054,$2.71B,-29.44
SNX-GALA,0.9054,$331.70M,-34.73
SPX-HBAR,0.9053,$4.11B,-38.42
DYDX-AR,0.9052,$263.12M,-36.3
ENS-HBAR,0.9052,$4.08B,-33.1
LINK-APT,0.9051,$7.47B,-32.71
SNX-WIF,0.9051,$360.85M,-34.68
EIGEN-HBAR,0.905,$3.97B,-34.14
ETHFI-FIL,0.905,$1.14B,-31.91
FIL-ASTER,0.905,$2.15B,-27.78
EIGEN-GALA,0.9049,$362.44M,-38.32
NEAR-SNX,0.9048,$1.60B,-32.98
RSR-SUI,0.9046,$4.27B,-38.52
LDO-CTM,0.9045,$746.40M,-31.76
CTM-ATH,0.9044,$514.02M,-32.39
LINK-RSR,0.9044,$6.65B,-33.53
IMX-ATH,0.9043,$255.82M,-37.13
NEO-ENA,0.9043,$1.33B,-32.19
ENA-ASTER,0.9042,$2.48B,-34.0
XLM-PYTH,0.9041,$5.78B,-27.32
SHIB-ALGO,0.9039,$4.82B,-24.4
TIA-ONDO,0.9038,$1.63B,-35.54
IMX-XEC,0.9036,$319.71M,-31.48
DOGE-TIA,0.9035,$17.77B,-32.02
AVAX-STRK,0.9035,$4.50B,-33.68
GNO-ATH,0.9035,$400.13M,-29.24
ETHFI-WIF,0.9035,$598.98M,-34.64
AAVE-ENA,0.9032,$2.99B,-34.39
GRT-DYDX,0.9031,$416.13M,-31.06
GRT-FIL,0.9031,$1.10B,-29.2
INJ-ATH,0.9031,$461.10M,-35.38
NEO-APT,0.903,$1.16B,-28.02
DYDX-ALGO,0.903,$1.02B,-29.2
XLM-ALGO,0.903,$6.41B,-25.79
IMX-RSR,0.9028,$258.42M,-36.39
EIGEN-PYTH,0.9026,$427.02M,-33.89
ETHFI-AR,0.9026,$508.52M,-35.83
RSR-SPX,0.9026,$398.66M,-42.68
SHIB-FIL,0.9025,$4.69B,-27.58
LINK-FLOKI,0.9025,$6.86B,-34.6
ENS-TBTC,0.9025,$701.25M,-29.5
PYTH-LTC,0.9025,$4.81B,-27.53
ONDO-ATH,0.9025,$1.42B,-36.9
AVAX-SNX,0.9024,$4.32B,-32.06
TIA-ENS,0.9024,$572.25M,-36.75
GALA-AR,0.9024,$377.26M,-37.23
FLOKI-XLM,0.9017,$5.82B,-32.91
CTM-KCS,0.9015,$1.57B,-24.84
DOT-ETHFI,0.9014,$2.78B,-32.48
NEO-ADA,0.9013,$10.79B,-24.92
AAVE-FET,0.9012,$2.29B,-30.53
CTM-BSV,0.9011,$690.78M,-26.79
LINK-ETHFI,0.9011,$6.89B,-32.05
ENS-ONDO,0.9011,$1.56B,-37.27
SHIB-SPX,0.901,$4.19B,-36.88
LDO-TAO,0.9009,$2.17B,-33.44
LINK-WIF,0.9009,$6.78B,-33.39
SHIB-AAVE,0.9008,$5.78B,-25.22
FLOKI-ENA,0.9008,$1.44B,-40.69
ALGO-ATH,0.9008,$1.02B,-30.95
CTM-COMP,0.9007,$592.79M,-27.11
DOGE-ETHFI,0.9006,$17.80B,-31.16
NEO-NEAR,0.9005,$1.71B,-27.0
SNX-ALGO,0.9005,$1.03B,-28.77
LINK-TIA,0.9004,$6.86B,-32.91
TIA-HBAR,0.9004,$4.15B,-31.37
VET-LTC,0.9003,$5.23B,-29.66
AR-APT,0.9003,$1.10B,-36.5
RUNE-TBTC,0.9002,$603.47M,-22.69
LDO-XEC,0.8999,$515.39M,-31.45
HBAR-ENA,0.8997,$4.94B,-35.34
IMX-WIF,0.8995,$394.70M,-36.25
TIA-SNX,0.8995,$433.40M,-34.2
HBAR-FIL,0.8995,$4.61B,-29.12
NEO-FLOKI,0.8994,$546.73M,-29.91
ENS-CAKE,0.8994,$756.25M,-30.46
ENS-WIF,0.8993,$499.71M,-37.23
XLM-ETHFI,0.8993,$5.85B,-30.36
DYDX-ONDO,0.8992,$1.41B,-35.15
DOT-XRP,0.899,$92.20B,-31.9
FLOKI-RVN,0.899,$429.18M,-27.39
SHIB-LINK,0.8989,$10.44B,-27.72
IMX-GRT,0.8988,$457.26M,-32.2
DOGE-DYDX,0.8984,$17.55B,-31.63
DYDX-FIL,0.8984,$893.37M,-32.38
GRT-FET,0.8982,$718.39M,-31.56
VET-STRK,0.8981,$999.59M,-34.04
FLOKI-ETHFI,0.8981,$677.39M,-35.85
ADA-ASTER,0.8981,$11.93B,-26.73
PYTH-AR,0.898,$441.84M,-32.79
ETHFI-ASTER,0.898,$1.72B,-29.16
AR-ENA,0.898,$1.27B,-40.66
LDO-SPX,0.8979,$628.45M,-42.79
DYDX-FLOKI,0.8979,$431.99M,-36.32
LDO-ASTER,0.8977,$1.71B,-30.75
NEAR-ALGO,0.8977,$2.40B,-28.37
