Pair,Correlation,Combined Market Cap,Combined Change %
LBTC-CBBTC,0.9871,$7.94B,5.91
STETH-OSETH,0.987,$28.30B,5.6
EZETH-OSETH,0.9865,$1.34B,5.6
OSETH-WBETH,0.9858,$12.00B,5.72
OSETH-ETHX,0.9849,$1.09B,5.68
CBBTC-GTBTC,0.9849,$7.22B,5.92
OSETH-WEETH,0.9846,$10.56B,5.68
WSTETH-OSETH,0.9844,$12.99B,5.67
EETH-OSETH,0.9839,$952.05M,5.6
SOLVBTC-GTBTC,0.9828,$1.24B,6.1
OSETH-CBETH,0.9824,$1.08B,5.92
OSETH-CMETH,0.9818,$917.33M,5.68
LBTC-WBTC,0.9803,$12.36B,5.88
LSETH-WEETH,0.9802,$10.76B,4.7
FRXETH-OSETH,0.9796,$903.76M,6.22
TBTC-WBTC,0.9795,$11.91B,5.53
STKAAVE-AAVE,0.9794,$2.92B,-11.38
OSETH-TETH,0.9792,$844.23M,5.74
TBTC-CBBTC,0.9788,$7.49B,5.57
RSETH-LSETH,0.9787,$1.98B,4.67
JITOSOL-VSOL,0.9777,$2.23B,10.48
EZETH-LSETH,0.9774,$1.53B,4.62
LSETH-CBETH,0.977,$1.27B,4.94
JUPSOL-VSOL,0.9768,$905.83M,10.48
WBTC-GTBTC,0.9766,$11.64B,5.88
VSOL-MSOL,0.9766,$696.04M,10.52
WSTETH-LSETH,0.9758,$13.19B,4.69
STETH-LSETH,0.9756,$28.50B,4.62
SOLVBTC-CBBTC,0.9749,$7.92B,6.05
LSETH-ETHX,0.9749,$1.29B,4.7
LSETH-CMETH,0.9747,$1.12B,4.7
FRXETH-LSETH,0.9745,$1.10B,5.24
LSETH-TETH,0.9741,$1.04B,4.75
LSETH-WBETH,0.9741,$12.20B,4.73
BNSOL-VSOL,0.9733,$1.76B,10.42
GTETH-LSETH,0.9732,$1.34B,4.63
JLP-VSOL,0.9701,$1.79B,8.01
WBTC-SOLVBTC,0.9674,$12.33B,6.01
WETH-WSTETH,0.9668,$20.23B,5.17
WETH-LSETH,0.9654,$8.72B,4.55
EETH-LSETH,0.9654,$1.15B,4.61
WETH-TETH,0.9653,$8.08B,5.23
WETH-WEETH,0.9649,$17.80B,5.18
LBTC-SOLVBTC,0.9649,$1.96B,6.09
WETH-CMETH,0.9648,$8.16B,5.18
LSETH-OSETH,0.9642,$1.48B,5.05
WETH-ETHX,0.9628,$8.33B,5.18
EETH-LIQUIDETH,0.9617,$762.53M,6.16
RSETH-WETH,0.9615,$9.02B,5.15
GTETH-LIQUIDETH,0.9613,$949.87M,6.18
WETH-EZETH,0.9613,$8.58B,5.1
WETH-FRXETH,0.9613,$8.14B,5.72
LIQUIDETH-ETHX,0.9613,$898.68M,6.25
STETH-LIQUIDETH,0.9606,$28.11B,6.16
LIQUIDETH-WBETH,0.9605,$11.81B,6.28
WSTETH-LIQUIDETH,0.9604,$12.80B,6.23
WETH-WBETH,0.9603,$19.24B,5.21
EZETH-LIQUIDETH,0.9602,$1.15B,6.16
RSETH-LIQUIDETH,0.9597,$1.59B,6.22
WETH-CBETH,0.9591,$8.32B,5.42
TBTC-SOLVBTC,0.9589,$1.51B,5.75
LIQUIDETH-WEETH,0.958,$10.37B,6.25
TBTC-GTBTC,0.9578,$818.13M,5.62
WETH-STETH,0.9568,$35.54B,5.1
LIQUIDETH-CBETH,0.9567,$886.53M,6.48
TBTC-LBTC,0.9564,$1.54B,5.61
FRXETH-LIQUIDETH,0.9549,$714.23M,6.78
LIQUIDETH-TETH,0.9537,$654.71M,6.3
OSETH-LIQUIDETH,0.9507,$1.10B,6.6
GTETH-WETH,0.9506,$8.38B,5.11
ONDO-LINK,0.949,$10.51B,-1.46
ETC-VET,0.9476,$2.88B,3.39
LINK-ENS,0.9468,$9.67B,3.14
LIQUIDETH-CMETH,0.9461,$727.81M,6.24
WETH-EETH,0.9454,$8.19B,5.09
FLOKI-GALA,0.9432,$816.01M,12.63
SHIB-GALA,0.9406,$5.29B,6.09
HBAR-ONDO,0.9404,$6.17B,-2.04
TIA-GALA,0.9389,$787.68M,5.09
BBTC-GTBTC,0.9385,$536.47M,5.59
ADA-HBAR,0.938,$19.14B,0.9
WETH-OSETH,0.938,$8.53B,5.53
WBTC-BTC.B,0.9376,$11.72B,5.59
ADA-ONDO,0.9372,$15.43B,-2.6
THETA-ETC,0.9363,$2.20B,-4.73
SOLVBTC-BBTC,0.9332,$1.23B,5.72
ADA-INJ,0.9326,$14.71B,1.32
INJ-VET,0.9324,$1.48B,4.58
JLP-ETHX,0.9319,$2.02B,5.56
JLP-EETH,0.9307,$1.88B,5.47
JLP-WBETH,0.9304,$12.93B,5.59
ADA-LINK,0.9303,$23.48B,1.48
CBBTC-BTC.B,0.9303,$7.30B,5.63
JLP-WSTETH,0.9302,$13.92B,5.55
STETH-JLP,0.93,$29.23B,5.48
JLP-WEETH,0.9298,$11.49B,5.56
JLP-OSETH,0.9294,$2.22B,5.91
RSETH-JLP,0.9289,$2.71B,5.53
GALA-ALGO,0.9283,$1.47B,9.23
JLP-TETH,0.9281,$1.78B,5.61
GTETH-JLP,0.9279,$2.07B,5.49
JLP-CMETH,0.9278,$1.85B,5.56
LBTC-BBTC,0.9275,$1.26B,5.58
CMETH-LINK,0.9275,$9.56B,3.97
EZETH-JLP,0.927,$2.27B,5.48
ETC-ENS,0.9262,$2.30B,1.79
JLP-CBETH,0.9259,$2.01B,5.8
FRXETH-GNO,0.9259,$629.65M,13.13
XLM-HBAR,0.9254,$12.08B,0.79
ETC-SAND,0.925,$2.21B,-1.7
RAY-ONDO,0.9247,$1.54B,7.25
INJ-GALA,0.9244,$832.23M,3.95
INJ-ONDO,0.9236,$1.73B,-1.62
ETC-ONDO,0.9233,$3.13B,-2.81
TETH-GNO,0.9232,$570.12M,12.64
CMETH-GNO,0.9228,$643.22M,12.59
CBETH-GNO,0.9221,$801.95M,12.83
WETH-LIQUIDETH,0.9217,$8.34B,6.1
ONDO-ENS,0.9213,$1.61B,-0.94
ETC-HBAR,0.9212,$6.85B,0.69
WBETH-GNO,0.9212,$11.72B,12.62
SUI-LINK,0.9211,$15.96B,11.65
TETH-LINK,0.9211,$9.48B,4.03
ENA-SENA,0.9206,$1.91B,-1.72
WEETH-LINK,0.9201,$19.20B,3.97
WEETH-GNO,0.9198,$10.28B,12.59
LBTC-BTC.B,0.919,$1.35B,5.67
WSTETH-GNO,0.919,$12.72B,12.58
THETA-XEC,0.9185,$523.25M,-0.88
RAY-ENS,0.9181,$697.02M,11.85
JLP-LINK,0.9178,$10.86B,4.2
ADA-DOGE,0.9171,$37.23B,3.23
ETHX-GNO,0.9171,$814.10M,12.59
WSTETH-LINK,0.9167,$21.63B,3.96
RSETH-GNO,0.9159,$1.51B,12.56
TBTC-BTC.B,0.9155,$897.19M,5.33
CBETH-LINK,0.9155,$9.72B,4.21
LSETH-LIQUIDETH,0.9151,$1.30B,5.62
GTETH-GNO,0.915,$865.28M,12.52
JLP-FRXETH,0.9147,$1.83B,6.1
EZETH-GNO,0.9135,$1.06B,12.51
ETHX-LINK,0.9129,$9.73B,3.97
WBETH-LINK,0.9127,$20.64B,4.01
THETA-ENS,0.9125,$679.22M,-2.86
SHIB-FLOKI,0.9124,$5.46B,13.13
DOGE-ONDO,0.9123,$24.25B,0.29
SOLVBTC-JLP,0.9122,$2.54B,6.01
APT-SAVAX,0.9122,$1.69B,11.94
EETH-LINK,0.912,$9.59B,3.89
EETH-GNO,0.912,$677.95M,12.5
ETC-LINK,0.9119,$11.19B,1.26
INJ-HBAR,0.9118,$5.45B,1.88
EZETH-LINK,0.9114,$9.98B,3.89
VET-ONDO,0.9114,$2.20B,0.66
STETH-GNO,0.9105,$28.03B,12.5
BBTC-CBBTC,0.9104,$7.21B,5.54
APT-AVAX,0.9099,$7.20B,11.59
GTETH-LINK,0.9098,$9.78B,3.9
ETHFI-NEAR,0.9094,$2.68B,2.16
RSETH-LINK,0.9092,$10.42B,3.94
STETH-LINK,0.9088,$36.94B,3.89
INJ-LINK,0.9087,$9.79B,2.46
HBAR-LINK,0.9085,$14.23B,2.04
INJ-ETC,0.9073,$2.41B,1.11
SUI-ENS,0.9071,$7.06B,12.17
OSETH-VSOL,0.9066,$863.77M,8.13
LSETH-GNO,0.9063,$1.21B,11.96
OSETH-JUPSOL,0.9063,$1.33B,8.39
ONDO-GALA,0.9057,$1.55B,0.02
VET-ENS,0.9052,$1.36B,5.26
WBTC-BBTC,0.9043,$11.63B,5.5
BTC.B-GTBTC,0.904,$627.54M,5.68
XLM-INJ,0.9038,$7.65B,1.21
EETH-JUPSOL,0.9037,$994.11M,7.95
INJ-ALGO,0.9032,$1.65B,7.59
HBAR-GALA,0.9032,$5.27B,3.53
THETA-VET,0.9028,$1.27B,-1.25
ETC-1INCH,0.9028,$2.12B,-3.94
PYTH-SAND,0.9025,$678.97M,3.54
ADA-ETC,0.9024,$16.11B,0.13
ETHFI-LINK,0.9021,$9.76B,-1.83
WLD-ONDO,0.902,$2.75B,-0.71
JUPSOL-ETHX,0.902,$1.13B,8.03
STETH-JUPSOL,0.9019,$28.34B,7.95
SPX-GALA,0.9015,$860.98M,8.31
JLP-SUI,0.9015,$8.25B,13.23
RSETH-JUPSOL,0.9013,$1.82B,8.01
JUPSOL-WBETH,0.9012,$12.04B,8.07
OSETH-MSOL,0.9011,$1.12B,8.42
JITOSOL-OSETH,0.901,$2.66B,8.38
WEETH-JUPSOL,0.901,$10.60B,8.03
XLM-SUI,0.9007,$13.82B,10.4
IOTA-GALA,0.9004,$729.75M,4.67
1INCH-A,0.9004,$479.81M,-1.96
LINK-SEI,0.9004,$10.05B,1.06
JLP-LIQUIDETH,0.9003,$2.03B,6.48
WSTETH-JUPSOL,0.9003,$13.03B,8.02
JITOSOL-EETH,0.9001,$2.32B,7.94
GTETH-JUPSOL,0.8998,$1.18B,7.96
EETH-MSOL,0.8998,$784.33M,7.98
BNSOL-OSETH,0.8998,$2.19B,8.33
WLD-EIGEN,0.8996,$1.74B,1.1
SUI-VIRTUAL,0.8996,$7.32B,28.29
STRK-TIA,0.8995,$871.06M,-6.13
XRP-ENS,0.8995,$125.12B,6.24
JITOSOL-LINK,0.8994,$11.30B,6.67
FRXETH-LINK,0.8994,$9.54B,4.51
XLM-ADA,0.8993,$21.34B,0.23
XLM-ONDO,0.8992,$8.37B,-2.71
TBTC-BBTC,0.8992,$806.12M,5.24
ETHFI-ETC,0.8992,$2.38B,-3.18
JUPSOL-CMETH,0.8992,$959.39M,8.03
ETC-NEAR,0.899,$4.11B,5.25
MSOL-LINK,0.899,$9.76B,6.71
SUI-XRP,0.8986,$131.41B,14.75
ETC-RAY,0.8983,$2.22B,9.98
VET-GALA,0.8983,$1.30B,6.23
STETH-MSOL,0.8977,$28.13B,7.98
MSOL-ETHX,0.8977,$920.47M,8.07
AR-ETC,0.8976,$2.15B,1.36
EZETH-JUPSOL,0.8976,$1.38B,7.95
ETC-SUI,0.8972,$8.58B,10.3
TETH-JUPSOL,0.8972,$886.29M,8.09
SUI-ONDO,0.8971,$7.90B,7.57
JUPSOL-CBETH,0.897,$1.12B,8.27
WEETH-MSOL,0.8969,$10.39B,8.07
JITOSOL-STETH,0.8968,$29.67B,7.94
MSOL-WBETH,0.8967,$11.83B,8.1
JITOSOL-ETHX,0.8965,$2.46B,8.03
WIF-GALA,0.8965,$697.68M,2.72
RSETH-MSOL,0.8962,$1.61B,8.04
JITOSOL-WBETH,0.8962,$13.37B,8.06
EETH-BNSOL,0.8961,$1.85B,7.89
THETA-LINK,0.8959,$9.57B,-3.38
XEC-LINK,0.8959,$9.52B,5.12
JITOSOL-WEETH,0.8959,$11.93B,8.03
WSTETH-MSOL,0.8957,$12.82B,8.06
BNSOL-WBETH,0.8956,$12.90B,8.01
OSETH-LINK,0.8956,$9.93B,4.33
JUPSOL-LINK,0.8954,$9.97B,6.67
MSOL-CMETH,0.8954,$749.60M,8.07
GTETH-MSOL,0.8953,$971.66M,8.0
BNSOL-ETHX,0.8953,$1.99B,7.97
GTETH-JITOSOL,0.8951,$2.51B,7.96
RSETH-JITOSOL,0.8949,$3.15B,8.0
TIA-FLOKI,0.8948,$952.28M,12.13
JITOSOL-WSTETH,0.8947,$14.36B,8.02
STETH-BNSOL,0.8947,$29.20B,7.89
JITOSOL-CMETH,0.8943,$2.29B,8.03
RSETH-BNSOL,0.8941,$2.68B,7.95
WLD-NEAR,0.8941,$3.73B,7.35
JLP-CBBTC,0.8941,$8.52B,5.83
BNSOL-WSTETH,0.8941,$13.89B,7.96
ETHFI-1INCH,0.8937,$684.03M,-7.03
BNSOL-WEETH,0.8935,$11.46B,7.97
TETH-MSOL,0.8935,$676.50M,8.12
VET-HBAR,0.8932,$5.92B,4.16
EZETH-MSOL,0.8931,$1.17B,7.98
BNSOL-CMETH,0.8931,$1.82B,7.97
WBTC-JLP,0.8928,$12.94B,5.79
TIA-ALGO,0.8928,$1.61B,8.74
CBETH-MSOL,0.8927,$908.33M,8.31
JITOSOL-EZETH,0.8925,$2.71B,7.95
XEC-CBBTC,0.8923,$7.18B,6.75
VET-SAND,0.8923,$1.28B,1.78
WETH-LINK,0.8921,$17.17B,3.82
ETC-GALA,0.8921,$2.23B,2.75
JITOSOL-CBETH,0.8921,$2.45B,8.27
GTETH-BNSOL,0.8917,$2.04B,7.9
TBTC-XEC,0.8916,$775.66M,6.44
JITOSOL-TETH,0.8915,$2.22B,8.08
WLD-ETC,0.8913,$3.43B,2.01
WETH-JLP,0.8912,$9.46B,5.41
HBAR-SAND,0.8908,$5.25B,-0.92
JLP-LSETH,0.8907,$2.42B,4.93
EZETH-BNSOL,0.8906,$2.24B,7.89
VET-LINK,0.8905,$10.26B,4.74
XRP-VIRTUAL,0.8905,$125.38B,22.36
INJ-IOTA,0.8903,$910.57M,3.02
BNSOL-TETH,0.8903,$1.74B,8.03
WLD-ETHFI,0.8899,$2.00B,-1.08
ADA-SUI,0.8898,$20.88B,10.51
XEC-ENS,0.8897,$619.52M,5.64
WETH-GNO,0.8894,$8.25B,12.44
BNSOL-CBETH,0.8893,$1.98B,8.21
XEC-GTBTC,0.889,$506.01M,6.8
BNSOL-LINK,0.8886,$10.83B,6.61
LSETH-LINK,0.8884,$10.12B,3.34
XLM-CRO,0.8868,$10.97B,1.87
XEC-ETC,0.8868,$2.14B,3.77
THETA-SUI,0.8863,$6.97B,5.65
OSETH-GNO,0.8863,$1.01B,12.94
ETHFI-INJ,0.8862,$982.94M,-1.98
MANA-SAND,0.8859,$565.34M,-0.89
JITOSOL-SUI,0.8857,$8.69B,15.7
ENA-ONDO,0.8856,$2.94B,-3.69
WIF-FLOKI,0.8854,$862.28M,9.75
LBTC-XEC,0.8852,$1.22B,6.79
1INCH-ENS,0.8851,$595.36M,-2.07
VET-TIA,0.8851,$1.44B,5.73
GRT-ATOM,0.8848,$1.66B,14.67
HBAR-ENS,0.8847,$5.33B,2.56
GTETH-VSOL,0.8844,$716.08M,7.71
1INCH-ONDO,0.8843,$1.43B,-6.67
VET-NEAR,0.8841,$3.18B,8.73
BTC.B-XRP,0.884,$125.09B,7.1
ENS-SAND,0.884,$693.12M,0.17
SPX-TIA,0.8839,$997.25M,7.82
XEC-SUI,0.8836,$6.91B,14.15
SOLVBTC-LIQUIDETH,0.8834,$1.42B,6.69
WBTC-SUI,0.8833,$18.04B,13.24
RSETH-VSOL,0.8832,$1.36B,7.75
WLD-1INCH,0.8832,$1.73B,-1.84
WBTC-LINK,0.8832,$20.65B,4.2
WLD-IMX,0.8828,$1.74B,4.09
RAY-GALA,0.8827,$634.98M,12.82
RAY-HBAR,0.8822,$5.25B,10.75
DOGE-HBAR,0.882,$27.97B,3.79
FRXETH-JUPSOL,0.882,$945.81M,8.57
SUI-MSOL,0.8819,$7.15B,15.74
VSOL-ETHX,0.8817,$664.89M,7.78
THETA-INJ,0.8813,$798.00M,-3.54
XEC-WBTC,0.8813,$11.60B,6.71
CBBTC-LINK,0.8812,$16.23B,4.24
DOGE-GALA,0.8811,$23.35B,5.86
RAY-LINK,0.8809,$9.59B,11.33
FET-GALA,0.8806,$978.68M,15.85
WEETH-VSOL,0.8804,$10.13B,7.78
1INCH-SAND,0.8802,$512.99M,-5.55
RAY-IMX,0.8802,$526.13M,12.05
AERO-DOGE,0.8801,$23.54B,5.28
SUI-JUPSOL,0.8801,$7.36B,15.71
THETA-1INCH,0.8799,$499.09M,-8.58
STETH-VSOL,0.8799,$27.88B,7.69
APT-NEAR,0.8796,$3.56B,12.18
VSOL-LINK,0.8795,$9.50B,6.42
SOLVBTC-BTC.B,0.8794,$1.32B,5.81
CBBTC-ENS,0.8794,$7.33B,4.76
SHIB-ALGO,0.8793,$6.11B,9.74
EETH-VSOL,0.8793,$528.74M,7.69
VET-ALGO,0.8793,$2.12B,9.87
SUI-HBAR,0.8788,$11.62B,11.07
VSOL-WBETH,0.8787,$11.58B,7.81
LTC-1INCH,0.8786,$6.07B,-4.82
THETA-ETHFI,0.8785,$767.89M,-7.82
VSOL-CMETH,0.8785,$494.02M,7.78
HBAR-ALGO,0.8785,$6.09B,7.17
LBTC-ENS,0.8779,$1.38B,4.81
WBTC-XRP,0.8778,$136.10B,7.31
JLP-GTBTC,0.8778,$1.85B,5.88
FRXETH-MSOL,0.8778,$736.03M,8.61
TBTC-JLP,0.8775,$2.12B,5.53
LBTC-JLP,0.8775,$2.57B,5.87
AR-FIL,0.8775,$1.32B,9.59
WBTC-ENS,0.8774,$11.75B,4.72
FLOKI-ALGO,0.8773,$1.64B,16.27
XLM-LINK,0.8772,$16.42B,1.36
JITOSOL-FRXETH,0.8772,$2.27B,8.57
WSTETH-VSOL,0.8768,$12.57B,7.77
EZETH-VSOL,0.8767,$912.85M,7.7
CMETH-ENS,0.8765,$661.54M,4.49
WLD-SUI,0.8761,$8.20B,12.4
SUI-CBBTC,0.8756,$13.62B,13.27
1INCH-VET,0.8753,$1.18B,-0.47
BNSOL-FRXETH,0.875,$1.80B,8.51
AR-1INCH,0.8749,$448.78M,-2.49
ETHFI-ONDO,0.8748,$1.70B,-5.91
ADA-SEI,0.8744,$14.97B,-0.08
INJ-FET,0.8744,$1.16B,14.21
BTC.B-LINK,0.8744,$9.64B,4.0
TBTC-BSV,0.8743,$926.58M,5.08
CBBTC-XRP,0.8742,$131.68B,7.34
XLM-ETC,0.8741,$9.05B,0.02
ENA-HBAR,0.8741,$6.65B,-0.19
ADA-ETHFI,0.874,$14.68B,-2.97
VSOL-CBETH,0.8737,$652.74M,8.02
XEC-XRP,0.8732,$124.97B,8.22
SOLVBTC-BNSOL,0.8731,$2.51B,8.42
TETH-ENS,0.873,$588.44M,4.55
XEC-SOLVBTC,0.8729,$1.20B,6.92
PYTH-ALGO,0.8728,$1.52B,11.64
BNSOL-SUI,0.8728,$8.22B,15.65
WBTC-TETH,0.8726,$11.57B,5.61
SOLVBTC-JUPSOL,0.8726,$1.65B,8.48
RAY-VET,0.8726,$1.28B,13.45
WLD-INJ,0.8722,$2.03B,3.21
TETH-VSOL,0.8722,$420.92M,7.83
SOLVBTC-SUI,0.8721,$7.65B,13.45
XRP-LINK,0.8717,$134.02B,5.72
SHIB-WIF,0.8715,$5.34B,3.22
INJ-ENS,0.8712,$894.28M,2.98
1INCH-LINK,0.871,$9.49B,-2.59
SOLVBTC-MSOL,0.8708,$1.44B,8.52
DOGE-LINK,0.8705,$32.31B,4.37
LBTC-LINK,0.8704,$10.28B,4.29
WLD-HBAR,0.8703,$6.47B,2.79
STRK-GALA,0.8702,$734.79M,-5.63
TBTC-SUI,0.8702,$7.22B,12.97
LIQUIDETH-JUPSOL,0.8701,$1.14B,8.95
JLP-ENS,0.8698,$1.96B,4.72
ETHFI-HBAR,0.8694,$5.42B,-2.4
ENS-SEI,0.8694,$1.16B,1.58
TBTC-XRP,0.8691,$125.28B,7.04
ADA-VET,0.8691,$15.17B,3.6
SUI-VSOL,0.869,$6.90B,15.45
ADA-GALA,0.8689,$14.53B,2.96
CBBTC-BSV,0.8688,$7.33B,5.39
AR-NEAR,0.8686,$2.44B,6.7
PYTH-1INCH,0.8686,$581.22M,1.3
ETHFI-VET,0.8683,$1.45B,0.3
JITOSOL-SOLVBTC,0.8682,$2.98B,8.48
WLD-VET,0.8679,$2.50B,5.49
AERO-ADA,0.8677,$14.71B,2.38
WEETH-ENS,0.8673,$10.30B,4.49
XEC-VET,0.8672,$1.21B,7.24
XRP-GTBTC,0.8671,$125.01B,7.4
AR-PYTH,0.8669,$614.77M,6.61
INJ-RAY,0.8669,$815.80M,11.17
TBTC-LINK,0.8668,$9.83B,3.94
RAY-SUI,0.8668,$6.99B,20.36
THETA-GALA,0.8667,$617.18M,-1.89
DOT-VET,0.8666,$4.43B,8.43
SAND-GALA,0.8663,$631.08M,1.14
AR-ETHFI,0.8662,$717.59M,-1.73
XLM-ENS,0.866,$7.53B,1.89
SPX-FLOKI,0.8658,$1.03B,15.35
WBTC-ETHX,0.8658,$11.81B,5.56
SOLVBTC-VSOL,0.8656,$1.19B,8.23
THETA-SAND,0.8655,$596.85M,-6.34
BNSOL-LIQUIDETH,0.8655,$2.00B,8.89
APT-VET,0.8654,$2.33B,10.31
LSETH-JUPSOL,0.8648,$1.53B,7.4
MANA-1INCH,0.8645,$467.59M,-3.13
XEC-HBAR,0.8644,$5.18B,4.54
INJ-1INCH,0.8643,$714.14M,-2.75
NEAR-ONDO,0.8641,$3.43B,2.53
WBTC-BSV,0.864,$11.75B,5.35
EETH-ENS,0.864,$696.26M,4.41
WSTETH-ENS,0.864,$12.73B,4.48
TIA-SAND,0.8639,$767.34M,0.64
WLD-THETA,0.8638,$1.82B,-2.63
ONDO-CMETH,0.8632,$1.50B,-0.11
SOLVBTC-BSV,0.8629,$1.35B,5.56
CBBTC-TETH,0.8627,$7.15B,5.65
WLD-RAY,0.8626,$1.83B,12.08
ETC-LTC,0.8626,$7.77B,-0.96
BSV-VIRTUAL,0.8625,$1.03B,20.4
WBETH-ENS,0.8625,$11.74B,4.53
CBETH-ENS,0.8624,$820.26M,4.73
GRT-INJ,0.8623,$942.03M,4.71
JLP-BTC.B,0.8622,$1.93B,5.59
INJ-TIA,0.8621,$968.50M,3.45
DOGE-INJ,0.8619,$23.53B,4.21
WBTC-WSTETH,0.8618,$23.71B,5.55
SHIB-SPX,0.8616,$5.50B,8.82
LIQUIDETH-MSOL,0.8615,$929.83M,8.98
THETA-RAY,0.8614,$600.75M,5.34
THETA-TIA,0.8614,$753.45M,-2.39
SOLVBTC-ETHX,0.8614,$1.41B,5.78
ONDO-SAND,0.8614,$1.53B,-4.43
ETHX-ENS,0.8613,$832.41M,4.49
WBTC-WEETH,0.861,$21.28B,5.56
LSETH-MSOL,0.861,$1.32B,7.44
GTETH-ENS,0.8608,$883.60M,4.43
LINK-GALA,0.8608,$9.61B,4.1
XLM-XRP,0.8607,$131.87B,4.47
JITOSOL-LIQUIDETH,0.8607,$2.47B,8.94
