Pair,Correlation,Combined Market Cap,Combined Change %
WBTC-TBTC,0.9823,$15.39B,0.6
ETHX-TETH,0.9805,$1.09B,-4.32
STETH-SWETH,0.9801,$38.88B,-5.93
SWETH-FRXETH,0.9801,$1.09B,-5.84
CBETH-SWETH,0.98,$1.21B,-6.09
SFRXETH-SWETH,0.9794,$938.99M,-5.73
OSETH-SWETH,0.979,$2.28B,-5.87
RSETH-SWETH,0.9785,$2.51B,-5.8
EETH-SWETH,0.9783,$1.30B,-5.92
TETH-CGETH.HASHKEY,0.9778,$1.27B,-4.67
SWETH-WETH,0.9778,$11.81B,-6.1
ETHX-CMETH,0.9777,$1.31B,-4.71
SWETH-WSTETH,0.9776,$17.67B,-5.82
LSETH-SWETH,0.977,$2.20B,-5.92
SUPEROETH-SWETH,0.9769,$1.60B,-6.13
EZETH-SWETH,0.9763,$2.03B,-5.99
CMETH-CGETH.HASHKEY,0.9749,$1.49B,-5.06
SWETH-WBETH,0.9745,$16.37B,-5.82
ETHX-OSETH,0.9743,$2.38B,-4.93
ETHX-STETH,0.9736,$38.97B,-4.98
ETHX-FRXETH,0.9728,$1.18B,-4.9
LION-LSETH,0.9723,$2.17B,-7.07
ETHX-SFRXETH,0.9719,$1.04B,-4.78
ETHX-WSTETH,0.9718,$17.77B,-4.87
CMETH-SWETH,0.9716,$1.21B,-5.65
1INCH-STX,0.9715,$1.54B,-4.26
EZETH-LION,0.9712,$2.00B,-7.15
ETHX-LSETH,0.9712,$2.30B,-4.97
RSETH-ETHX,0.9704,$2.61B,-4.86
LION-OSETH,0.9703,$2.25B,-7.03
ETHX-WETH,0.9703,$11.91B,-5.15
FLOKI-SHIB,0.9696,$8.57B,-4.85
LION-CMETH,0.9688,$1.18B,-6.81
CBETH-ETHX,0.9688,$1.31B,-5.14
SUPEROETH-LION,0.9685,$1.57B,-7.28
TETH-SWETH,0.9683,$989.73M,-5.27
IOTA-GALA,0.9683,$1.56B,-7.1
LSETH-CGETH.HASHKEY,0.9682,$2.48B,-5.32
CGETH.HASHKEY-WSTETH,0.9682,$17.95B,-5.22
SUPEROETH-ETHX,0.9679,$1.69B,-5.18
CGETH.HASHKEY-WBETH,0.9679,$16.64B,-5.22
CGETH.HASHKEY-FRXETH,0.9677,$1.36B,-5.25
LION-WBETH,0.9668,$16.34B,-6.97
LION-WSTETH,0.9667,$17.64B,-6.97
ETHX-WBETH,0.9667,$16.47B,-4.87
OSETH-CGETH.HASHKEY,0.9665,$2.56B,-5.28
SFRXETH-CGETH.HASHKEY,0.9661,$1.22B,-5.14
EZETH-ETHX,0.9653,$2.13B,-5.04
STETH-CGETH.HASHKEY,0.9653,$39.15B,-5.33
LION-CBETH,0.9651,$1.18B,-7.24
LION-WETH,0.965,$11.78B,-7.26
LION-STETH,0.9649,$38.85B,-7.08
ICP-STX,0.9645,$3.73B,-8.99
RSETH-CGETH.HASHKEY,0.9643,$2.79B,-5.21
ETHX-CGETH.HASHKEY,0.9641,$1.55B,-4.56
FET-FLOKI,0.9638,$2.61B,-7.1
EZETH-CGETH.HASHKEY,0.9635,$2.31B,-5.4
THETA-IOTA,0.9634,$1.57B,-5.99
LION-RSETH,0.9627,$2.48B,-6.96
FLOKI-MEW,0.9624,$1.22B,-5.67
LION-SFRXETH,0.9622,$908.54M,-6.89
SUPEROETH-CGETH.HASHKEY,0.9615,$1.87B,-5.53
LION-FRXETH,0.9612,$1.06B,-7.0
CGETH.HASHKEY-WETH,0.9612,$12.09B,-5.5
LION-EETH,0.9596,$1.27B,-7.08
STX-ETC,0.9592,$4.28B,-10.63
1INCH-FET,0.959,$2.03B,-4.84
ETHX-EETH,0.959,$1.40B,-4.98
THETA-GALA,0.959,$1.62B,-3.59
FLOKI-GALA,0.9589,$1.75B,-6.26
FET-POPCAT,0.9587,$1.93B,-7.95
EETH-CGETH.HASHKEY,0.9587,$1.58B,-5.33
XEC-IOTA,0.958,$1.15B,-7.17
FET-ADA,0.9578,$34.27B,-3.89
FET-TAO,0.9573,$4.98B,-5.57
XEC-THETA,0.9572,$1.21B,-3.65
CBETH-CGETH.HASHKEY,0.9572,$1.49B,-5.49
SEI-FET,0.9569,$3.62B,-3.97
LION-TETH,0.9564,$959.27M,-6.42
FET-IOTA,0.9564,$2.43B,-7.94
1INCH-GALA,0.9561,$1.16B,-4.0
LION-CGETH.HASHKEY,0.956,$1.42B,-6.66
SUI-STX,0.956,$14.20B,-3.27
FLOKI-IOTA,0.9557,$1.70B,-8.66
ETC-APT,0.9553,$6.33B,-9.23
1INCH-ICP,0.9551,$2.91B,-8.03
EUTBL-EURC,0.9546,$621.18M,0.01
1INCH-ETC,0.9537,$3.46B,-9.68
CHZ-GALA,0.9536,$1.23B,-1.52
FET-GALA,0.9534,$2.47B,-5.54
RUNE-1INCH,0.9528,$805.01M,-4.71
STX-APT,0.9525,$4.41B,-3.81
ENS-ETC,0.9524,$3.88B,-14.64
RUNE-FET,0.9519,$2.12B,-6.25
THETA-STX,0.9514,$2.00B,-3.85
INJ-TIA,0.9513,$2.70B,-6.26
DOGE-SHIB,0.9511,$48.07B,6.18
ENS-1INCH,0.9505,$1.13B,-8.26
FLOKI-CTC,0.9504,$1.24B,-9.28
SHIB-MEW,0.9504,$7.90B,-2.7
FLOKI-DOGE,0.9503,$41.38B,3.21
FLOKI-AR,0.9497,$1.38B,-7.67
FET-STX,0.9493,$2.85B,-5.79
1INCH-THETA,0.9487,$1.18B,-2.89
RENDER-1INCH,0.9486,$2.42B,0.63
1INCH-TAO,0.948,$3.67B,-4.03
ETHX-SWETH,0.9479,$1.28B,-5.15
SUI-APT,0.9478,$16.25B,-1.86
STX-GALA,0.9475,$1.99B,-4.96
SUI-GALA,0.9467,$13.83B,-3.01
1INCH-APT,0.9466,$3.59B,-2.85
XEC-FLOKI,0.9465,$1.33B,-6.32
1INCH-FLOKI,0.9462,$1.30B,-5.56
MEW-GALA,0.9459,$1.08B,-4.11
SAND-SHIB,0.9458,$8.36B,-0.96
MEW-IOTA,0.9457,$1.03B,-6.51
TIA-AR,0.9456,$1.79B,-7.24
FLOKI-POPCAT,0.9455,$1.20B,-8.66
1INCH-IOTA,0.9452,$1.11B,-6.4
ETC-JASMY,0.9452,$3.79B,-14.97
INJ-GALA,0.9447,$2.15B,-5.12
FLOKI-ADA,0.9445,$33.54B,-4.61
XEC-FET,0.9444,$2.06B,-5.6
1INCH-SUI,0.9439,$13.38B,-2.31
FLOKI-ETC,0.9438,$4.04B,-11.93
ETC-GALA,0.9435,$3.91B,-10.38
RENDER-HBAR,0.9432,$12.29B,0.1
FLOKI-DEEP,0.9432,$1.27B,-11.15
THETA-ADA,0.9432,$33.41B,-1.94
THETA-INJ,0.943,$2.17B,-4.01
RENDER-FET,0.9429,$3.73B,-0.91
STX-TAO,0.9428,$4.49B,-4.99
RUNE-STX,0.9427,$1.63B,-5.66
JASMY-COMP,0.9423,$1.11B,-10.87
1INCH-ADA,0.9421,$32.96B,-2.35
BTC-JUPSOL,0.9418,$2.30T,17.94
XEC-SUI,0.9416,$13.41B,-3.07
SUI-ADA,0.9416,$45.62B,-1.36
ADA-GALA,0.9416,$33.40B,-3.05
RENDER-STX,0.9413,$3.24B,-0.32
IOTA-CHZ,0.9413,$1.18B,-3.92
ETC-COMP,0.9413,$3.52B,-11.95
SUI-THETA,0.9411,$13.84B,-1.9
SEI-STX,0.941,$3.13B,-3.39
ENS-TAO,0.9405,$4.08B,-8.99
POPCAT-MEW,0.9405,$531.55M,-6.52
1INCH-SEI,0.9399,$2.30B,-2.43
RUNE-SUI,0.9396,$13.47B,-3.72
IOTA-STX,0.9395,$1.94B,-7.36
RENDER-GALA,0.9393,$2.87B,-0.07
FET-SUI,0.9389,$14.69B,-3.85
USDAI-BTC.B,0.9388,$787.39M,0.1
ICP-APT,0.9388,$5.78B,-7.58
THETA-ICP,0.9387,$3.37B,-7.62
ENS-HBAR,0.9382,$11.00B,-8.79
FET-ETC,0.9379,$4.77B,-11.22
RENDER-APT,0.9378,$5.29B,1.08
STX-JASMY,0.9378,$1.87B,-9.55
GALA-COMP,0.9377,$1.23B,-6.27
GALA-JASMY,0.9376,$1.49B,-9.3
VIRTUAL-AR,0.9375,$1.27B,-4.27
FET-HBAR,0.9374,$11.90B,-5.37
HBAR-COMP,0.937,$10.65B,-6.1
FLOKI-CHZ,0.9367,$1.37B,-3.08
TIA-GALA,0.9365,$2.16B,-5.84
ENS-FLOKI,0.9364,$1.72B,-10.52
RENDER-ADA,0.9358,$34.66B,1.58
RUNE-TAO,0.9358,$3.76B,-5.44
FET-THETA,0.9358,$2.49B,-4.43
XEC-1INCH,0.9357,$750.96M,-4.06
LION-ETHX,0.9354,$1.25B,-6.31
POPCAT-SHIB,0.9354,$7.89B,-5.7
ENS-STX,0.9353,$1.96B,-9.22
FLOKI-STX,0.9353,$2.13B,-6.51
ADA-STX,0.9353,$33.78B,-3.31
XEC-SHIB,0.9351,$8.02B,-3.35
RENDER-IOTA,0.9349,$2.82B,-2.47
GALA-APT,0.9348,$4.03B,-3.55
BTC-BBSOL,0.9347,$2.30T,17.93
CHZ-TIA,0.9343,$1.78B,-2.66
BTC-MSOL,0.9342,$2.30T,17.87
XEC-POPCAT,0.9339,$651.08M,-7.17
BTC-BNSOL,0.9338,$2.31T,17.98
XEC-STX,0.9337,$1.57B,-5.02
STX-COMP,0.9336,$1.60B,-6.53
1INCH-POPCAT,0.9334,$617.96M,-6.41
1INCH-COMP,0.9333,$781.25M,-5.57
THETA-CHZ,0.9333,$1.24B,-0.41
AR-GALA,0.9329,$1.25B,-6.11
SUI-ETC,0.9326,$16.12B,-8.69
SHIB-JASMY,0.9325,$8.31B,-7.89
ICP-GALA,0.9325,$3.35B,-8.73
TAO-ETC,0.9322,$6.41B,-10.41
BTC-JITOSOL,0.9321,$2.31T,17.98
1INCH-AR,0.9321,$800.71M,-5.41
RENDER-THETA,0.932,$2.88B,1.04
MOCA-THETA,0.932,$1.07B,-3.08
SEI-ETC,0.9319,$5.05B,-8.81
XEC-GALA,0.9317,$1.20B,-4.76
DEEP-AR,0.9313,$772.97M,-11.0
SHIB-GALA,0.9313,$8.43B,-3.29
ENS-FET,0.9311,$2.44B,-9.8
WIF-POPCAT,0.9309,$1.16B,-4.87
SUI-ICP,0.9309,$15.57B,-7.04
XEC-MOCA,0.9307,$644.99M,-4.25
RUNE-POPCAT,0.9306,$705.13M,-7.81
ALGO-THETA,0.9306,$2.87B,-6.48
ADA-IOTA,0.9305,$33.35B,-5.45
RUNE-SEI,0.9302,$2.39B,-3.84
DOT-ICP,0.9302,$9.15B,-4.41
RUNE-GALA,0.93,$1.25B,-5.41
JASMY-APT,0.9298,$3.92B,-8.15
INJ-AR,0.9297,$1.79B,-6.53
RUNE-FLOKI,0.9295,$1.39B,-6.97
FLOKI-APT,0.9295,$4.17B,-5.11
RENDER-XEC,0.9294,$2.45B,-0.13
SHIB-ETC,0.9291,$10.73B,-8.97
IOTA-AR,0.9291,$1.20B,-8.51
FET-BRETT,0.9289,$2.18B,-8.05
HBAR-JASMY,0.9289,$10.91B,-9.13
CTC-AR,0.9289,$739.13M,-9.13
1INCH-HBAR,0.9288,$10.58B,-3.83
FET-APT,0.9288,$4.90B,-4.39
AXL-THETA,0.9288,$1.16B,-0.17
ICP-ETC,0.9288,$5.65B,-14.41
HBAR-ADA,0.9287,$42.82B,-2.88
SUI-JASMY,0.9281,$13.71B,-7.61
RENDER-SUI,0.9279,$15.08B,1.62
RENDER-AXL,0.9278,$2.41B,3.35
INJ-ICP,0.9278,$3.90B,-9.15
FET-SHIB,0.9277,$9.30B,-4.13
FET-MEW,0.9275,$1.94B,-4.95
RAY-MSOL,0.9274,$1.93B,4.52
DEEP-IOTA,0.9272,$1.09B,-11.99
DEEP-CTC,0.9272,$628.52M,-12.61
1INCH-INJ,0.9271,$1.71B,-4.42
POPCAT-IOTA,0.9271,$1.01B,-9.51
RENDER-DCR,0.9267,$2.35B,1.87
MOCA-IOTA,0.9267,$1.01B,-6.59
1INCH-JASMY,0.9265,$1.05B,-8.6
FLOKI-TIA,0.9264,$2.30B,-7.39
DOGE-MEW,0.9264,$40.71B,5.36
XEC-ADA,0.9262,$32.99B,-3.11
ENS-APT,0.9262,$4.00B,-7.81
DEEP-CHZ,0.9261,$754.32M,-6.41
DEEP-SHIB,0.926,$7.96B,-8.18
ICP-COMP,0.926,$2.97B,-10.3
POPCAT-GALA,0.9259,$1.06B,-7.11
GRT-TIA,0.9259,$2.34B,-4.08
RAY-BBSOL,0.9258,$1.36B,4.58
FET-AR,0.9257,$2.11B,-6.95
SAND-ADA,0.9256,$33.33B,-0.73
SUI-DOT,0.9256,$19.62B,1.32
IOTA-CTC,0.9256,$1.05B,-10.12
THETA-APT,0.9254,$4.04B,-2.44
SEI-TAO,0.9253,$5.25B,-3.16
SAND-CHZ,0.9252,$1.15B,0.8
XEC-DEEP,0.9252,$723.23M,-9.65
SUI-IOTA,0.9252,$13.78B,-5.41
HBAR-IOTA,0.9252,$10.98B,-6.93
HBAR-GALA,0.9252,$11.03B,-4.53
RENDER-FLOKI,0.9251,$3.01B,-1.63
POPCAT-ADA,0.9251,$32.86B,-5.46
MEW-JASMY,0.925,$960.03M,-8.71
IOTA-ETC,0.925,$3.86B,-12.78
RUNE-XEC,0.9248,$838.14M,-5.47
ENS-SEI,0.9247,$2.72B,-7.39
SWETH-CGETH.HASHKEY,0.9247,$1.46B,-5.5
RUNE-APT,0.9246,$3.67B,-4.26
RAY-BNSOL,0.9245,$3.89B,4.63
1INCH-SHIB,0.9244,$7.99B,-2.59
IOTA-ICP,0.9243,$3.31B,-11.13
JUPSOL-SOL,0.9242,$131.78B,17.29
RAY-JUPSOL,0.9241,$2.18B,4.59
SEI-POPCAT,0.9241,$2.20B,-5.54
RUNE-ENS,0.924,$1.22B,-9.67
FLOKI-SUI,0.924,$13.96B,-4.57
DEEP-MEW,0.924,$603.69M,-9.0
RAY-JITOSOL,0.9239,$4.36B,4.63
POPCAT-JASMY,0.9238,$946.55M,-11.7
SHIB-ADA,0.9237,$40.22B,-1.64
IOTA-APT,0.9237,$3.98B,-5.96
SAND-FLOKI,0.9236,$1.67B,-3.93
IOTA-JASMY,0.9234,$1.44B,-11.7
DYDX-GALA,0.9233,$1.35B,-2.08
MEW-AR,0.9229,$714.30M,-5.52
MOCA-ATOM,0.9225,$2.34B,-6.1
DEEP-GALA,0.9223,$1.13B,-9.59
ADA-ETC,0.9222,$35.70B,-8.73
FET-JASMY,0.9219,$2.36B,-10.13
EGLD-THETA,0.9217,$1.23B,-6.41
FLOKI-THETA,0.9217,$1.76B,-5.15
FLOKI-HBAR,0.9216,$11.17B,-6.09
SHIB-CHZ,0.9216,$8.05B,-0.11
STRK-GALA,0.9214,$1.33B,-6.86
TAO-APT,0.9214,$6.54B,-3.59
WBTC-WBT,0.9213,$20.95B,-0.58
ASBNB-WBNB,0.9213,$1.71B,20.42
1INCH-TIA,0.9212,$1.71B,-5.14
HBAR-XRP,0.9212,$188.45B,-2.89
ALGO-ADA,0.9211,$34.65B,-5.94
SHIB-IOTA,0.9211,$8.38B,-5.69
ADA-ICP,0.9211,$35.15B,-7.08
THETA-ATOM,0.921,$2.91B,-5.5
CWBTC-SOLVBTC,0.921,$1.42B,0.45
FET-ICP,0.9209,$4.22B,-9.57
RENDER-ICP,0.9207,$4.61B,-4.1
ALGO-VET,0.9206,$4.17B,-6.85
CBBTC-SOLVBTC,0.9205,$8.04B,0.41
MOCA-STX,0.9205,$1.44B,-4.44
MSOL-SOL,0.9205,$131.53B,17.23
DOT-JASMY,0.9204,$7.29B,-4.97
THETA-VET,0.9203,$2.93B,-2.84
LION-SWETH,0.9201,$1.15B,-7.26
WIF-ICP,0.92,$3.45B,-6.49
FLOKI-JASMY,0.9198,$1.63B,-10.85
HBAR-STX,0.9197,$11.41B,-4.79
SHIB-COMP,0.9194,$8.05B,-4.86
SOLVBTC-LBTC,0.9192,$2.69B,0.52
1INCH-MEW,0.9191,$631.43M,-3.41
FLOKI-ICP,0.9191,$3.49B,-10.29
SAND-GALA,0.9189,$1.53B,-2.37
XEC-MEW,0.9189,$664.56M,-4.18
INJ-IOTA,0.9188,$2.10B,-7.52
RENDER-TAO,0.9187,$5.37B,-0.1
ADA-APT,0.9186,$35.82B,-1.9
SOL-BNSOL,0.9185,$133.49B,17.34
EETH-ETH,0.9185,$541.54B,-4.92
DEEP-STX,0.9184,$1.51B,-9.84
JITOSOL-SOL,0.9184,$133.96B,17.34
AXL-INJ,0.9184,$1.69B,-1.7
RENDER-POPCAT,0.9183,$2.32B,-2.48
RENDER-INJ,0.9183,$3.41B,-0.49
ICP-JASMY,0.9182,$3.24B,-13.33
WIF-FLOKI,0.9181,$1.84B,-4.02
SEI-GALA,0.9181,$2.75B,-3.13
MOCA-CHZ,0.9181,$676.08M,-1.01
MEW-ETC,0.9181,$3.37B,-9.79
PI-APX,0.9179,$3.62B,1139.32
TETH-ETH,0.9179,$541.22B,-4.29
ATOM-DOT,0.9178,$8.69B,-2.29
MOCA-AXL,0.9177,$596.51M,-0.76
HBAR-ETC,0.9177,$13.33B,-10.21
XEC-CHZ,0.9176,$815.18M,-1.59
SEI-SUI,0.9176,$14.97B,-1.44
EGLD-GALA,0.9175,$1.21B,-7.52
FLOKI-VIRTUAL,0.9175,$1.77B,-4.42
WBT-LBTC,0.9172,$7.78B,-0.71
STX-CHZ,0.9172,$1.61B,-1.78
RENDER-TIA,0.9171,$3.42B,-1.21
EGLD-IOTA,0.9171,$1.16B,-9.92
SHIB-AR,0.9169,$8.07B,-4.7
DOT-STX,0.9169,$7.78B,-0.63
KAS-IOTA,0.9165,$2.96B,-8.48
SUI-SHIB,0.9164,$20.65B,-1.6
1INCH-LINK,0.9163,$16.18B,-7.03
ADA-TAO,0.9163,$35.91B,-3.08
ENS-ADA,0.9162,$33.37B,-7.31
AXL-TIA,0.9162,$1.70B,-2.41
SAND-MANA,0.916,$1.35B,3.28
TBTC-WBT,0.9159,$6.93B,-0.8
TBTC-SOLVBTC,0.9157,$1.84B,0.43
LINK-INJ,0.9157,$17.18B,-8.15
RENDER-SEI,0.9156,$4.01B,1.5
HBAR-TAO,0.9154,$13.54B,-4.56
RUNE-ADA,0.9153,$33.04B,-3.76
RUNE-DCR,0.9152,$734.49M,-3.46
SEI-FLOKI,0.9152,$2.89B,-4.69
RUNE-IOTA,0.915,$1.20B,-7.81
DEEP-ADA,0.9149,$32.93B,-7.94
THETA-LINK,0.9149,$16.64B,-6.62
MEW-CHZ,0.9149,$695.65M,-0.93
XEC-HBAR,0.9148,$10.62B,-4.6
1INCH-MOCA,0.9148,$611.86M,-3.49
FET-CTC,0.9148,$1.97B,-8.56
THETA-DOT,0.9148,$7.42B,0.73
ADA-JASMY,0.9148,$33.28B,-7.65
ZK-GALA,0.9147,$1.21B,-11.18
WBT-CWBTC,0.9147,$6.51B,-0.78
THETA-JASMY,0.9145,$1.50B,-8.19
RUNE-THETA,0.9144,$1.26B,-4.3
AXS-FLOW,0.9144,$1.04B,-1.98
DOT-APT,0.9143,$9.83B,0.77
LSETH-ETH,0.9143,$542.44B,-4.94
CHZ-AR,0.9141,$864.93M,-2.93
1INCH-DEEP,0.914,$690.10M,-8.89
OSETH-ETH,0.9139,$542.52B,-4.87
BRETT-ADA,0.9139,$33.11B,-5.56
WIF-SHIB,0.9135,$8.53B,-1.05
RENDER-AKT,0.9134,$2.38B,-1.13
SUI-TAO,0.9134,$16.33B,-3.04
RENDER-CHZ,0.9132,$2.49B,3.11
RENDER-AR,0.9132,$2.50B,-1.48
MOCA-ICP,0.9131,$2.80B,-8.22
LINK-IOTA,0.9131,$16.58B,-10.13
THETA-AR,0.9127,$1.26B,-5.0
SHIB-ICP,0.9127,$10.18B,-7.32
INJ-CHZ,0.9127,$1.77B,-1.94
SOL-BBSOL,0.9125,$130.95B,17.29
STRK-COMP,0.9125,$950.92M,-8.43
RENDER-RUNE,0.9124,$2.51B,-0.78
LSETH-GNO,0.9124,$2.00B,-0.27
ENS-GALA,0.9123,$1.58B,-8.96
1INCH-AKT,0.9123,$672.90M,-5.06
HBAR-XLM,0.9123,$22.54B,-5.56
ETH-WSTETH,0.9123,$557.90B,-4.84
THETA-STRK,0.9122,$1.34B,-5.75
BTC-DSOL,0.9121,$2.30T,17.91
FLOKI-COMP,0.9121,$1.37B,-7.83
RUNE-ETC,0.912,$3.55B,-11.08
1INCH-DCR,0.912,$647.32M,-2.06
AXL-CHZ,0.912,$766.71M,1.9
LINK-STX,0.912,$17.01B,-7.99
SAND-XEC,0.9119,$1.12B,-2.44
ENS-AR,0.9118,$1.22B,-10.37
XEC-AR,0.9116,$833.83M,-6.17
INJ-STX,0.9116,$2.53B,-5.38
1INCH-STRK,0.9115,$887.51M,-6.16
