Pair,Correlation,Combined Market Cap,Combined Change %
BNB-ETC,0.8958,$89.66B,11.42
CRO-LINK,0.8957,$10.80B,9.68
SUI-AVAX,0.8948,$8.65B,11.01
SHIB-EIGEN,0.8941,$3.99B,21.22
CRO-AVAX,0.894,$7.44B,4.97
NEO-1INCH,0.8932,$363.28M,9.36
NEO-ETC,0.8932,$1.75B,12.51
1INCH-ETC,0.8931,$1.67B,11.79
IOTA-ENS,0.8925,$566.04M,17.17
1INCH-LINK,0.8923,$7.81B,12.41
ETHFI-EGLD,0.8916,$521.21M,11.55
SUI-ADA,0.8904,$14.57B,12.12
ADA-LTC,0.8899,$14.77B,7.99
ETHFI-XRP,0.8892,$88.73B,4.71
NEO-AVAX,0.8881,$4.54B,8.42
HBAR-AVAX,0.8874,$8.40B,6.11
NEXO-TKX,0.8866,$1.02B,1.8
XLM-XRP,0.8866,$93.94B,6.55
BNB-LINK,0.8866,$95.80B,12.04
NEO-LTC,0.8865,$4.76B,8.53
ENS-VET,0.8865,$975.50M,17.53
SUI-IOTA,0.8855,$4.62B,13.66
GRT-EGLD,0.8855,$438.57M,16.25
SHIB-HBAR,0.8847,$7.91B,6.63
CVX-XRP,0.8846,$88.51B,3.02
BNB-XRP,0.8845,$176.48B,6.64
XRP-XEC,0.8836,$88.50B,7.85
SPX-SEI,0.8833,$884.81M,30.71
IOTA-ADA,0.883,$10.51B,10.52
TIA-EIGEN,0.8826,$570.18M,39.54
ENS-APT,0.8818,$1.20B,26.68
ADA-XRP,0.8809,$98.58B,7.18
XRP-AVAX,0.8806,$92.66B,6.07
SEI-1INCH,0.8803,$600.03M,14.26
HBAR-XRP,0.8796,$92.43B,5.42
CVX-XEC,0.8794,$315.11M,5.5
ETC-XEC,0.8793,$1.68B,12.64
GAS-ADA,0.8791,$10.34B,4.66
SUI-1INCH,0.8789,$4.48B,11.95
GRT-EIGEN,0.8788,$462.88M,24.04
ENS-EIGEN,0.8782,$448.02M,28.47
FRAX-USDTB,0.878,$901.69M,-0.03
HBAR-LINK,0.8775,$11.75B,10.82
GAS-ENS,0.8771,$397.91M,11.31
GAS-SAND,0.877,$333.78M,3.66
NEO-GAS,0.8768,$334.61M,5.21
IOTA-HBAR,0.8768,$4.37B,8.77
ADA-EIGEN,0.8767,$10.39B,21.82
SHIB-AVAX,0.8764,$8.14B,7.27
ETC-EIGEN,0.8758,$1.69B,24.8
NEO-BNB,0.8757,$88.35B,8.99
CVX-AVAX,0.8757,$4.48B,3.71
GRT-VET,0.8743,$990.36M,13.1
JASMY-IOTA,0.8736,$606.59M,18.15
VET-MANA,0.8732,$880.69M,10.79
ADA-STX,0.8731,$10.73B,16.16
SUI-XEC,0.873,$4.49B,12.79
GAS-LINK,0.8729,$7.78B,8.26
CRO-XRP,0.8729,$91.47B,4.28
EGLD-SAND,0.8729,$359.59M,13.02
SUI-HBAR,0.8721,$8.42B,10.36
SUI-XRP,0.8712,$92.68B,10.32
AVAX-LTC,0.871,$8.85B,6.88
GAS-CRO,0.8701,$3.24B,1.76
EGLD-XRP,0.8698,$88.49B,12.22
EGLD-MANA,0.8689,$328.91M,13.93
HBAR-LTC,0.8688,$8.62B,6.23
HBAR-1INCH,0.8686,$4.23B,7.05
IOTA-EIGEN,0.868,$444.21M,23.36
IOTA-GRT,0.8678,$580.89M,12.74
LINK-XEC,0.8676,$7.82B,13.25
HBAR-GRT,0.8674,$4.38B,9.45
GAS-ETC,0.8673,$1.64B,7.64
SEI-AVAX,0.8672,$4.77B,13.32
SUI-VET,0.867,$5.03B,14.02
TIA-ETHFI,0.8667,$789.50M,24.22
GRT-XEC,0.8667,$453.42M,11.88
FLOKI-EIGEN,0.8664,$521.35M,30.26
KCS-NEXO,0.8658,$2.04B,0.76
IOTA-GAS,0.8657,$394.09M,6.2
BNB-GRT,0.8656,$88.43B,10.66
NXM-TKX,0.8652,$220.70M,2.56
VET-AVAX,0.8652,$5.01B,9.77
NEO-EGLD,0.8651,$360.42M,14.57
SUI-GRT,0.8648,$4.64B,14.34
GAS-CVX,0.8648,$274.45M,0.5
GAS-EGLD,0.8648,$251.77M,9.7
ADA-CRO,0.8647,$13.36B,6.08
GRT-XRP,0.8646,$88.65B,9.4
DOT-EIGEN,0.8641,$2.48B,20.27
NEO-SEI,0.864,$680.01M,14.98
IOTA-VET,0.864,$971.69M,12.42
ADA-MANA,0.8639,$10.42B,8.89
SHIB-GRT,0.8638,$4.12B,10.6
GAS-HBAR,0.8638,$4.20B,2.91
ADA-XEC,0.863,$10.38B,9.66
ETC-VET,0.8628,$2.22B,13.86
GRT-FIL,0.8627,$1.31B,27.45
FLOKI-APT,0.8623,$1.27B,28.47
SHIB-LTC,0.8622,$8.36B,7.39
BNB-XEC,0.8622,$88.29B,9.12
TIA-APT,0.8618,$1.32B,37.75
SUI-NEO,0.8604,$4.56B,12.67
FIL-EIGEN,0.8604,$1.18B,38.07
SHIB-XEC,0.8601,$3.98B,9.06
2Z-VET,0.8598,$1.04B,17.91
TIA-DOT,0.8596,$2.72B,25.15
EGLD-AVAX,0.8594,$4.45B,12.91
SHIB-ETC,0.8591,$5.35B,11.36
ETC-LTC,0.8587,$6.06B,10.97
NEXO-CVX,0.8586,$1.07B,1.35
ENS-CVX,0.8578,$446.40M,11.47
HBAR-MANA,0.8577,$4.27B,7.13
GRT-CRO,0.8577,$3.43B,8.3
SHIB-VET,0.8575,$4.51B,10.28
BNB-CRO,0.8575,$91.26B,5.54
SHIB-1INCH,0.8574,$3.96B,8.21
SPX-BNB,0.8574,$88.56B,24.72
IOTA-DOT,0.8569,$2.60B,8.98
USDGO-BMX,0.8563,$540.33M,4.44
GAS-GRT,0.8562,$412.76M,6.88
BNB-LUX,0.8562,$88.26B,11.99
CRO-XEC,0.8561,$3.28B,6.76
GAS-BERA,0.856,$218.79M,-1.26
SUI-ETC,0.8557,$5.87B,15.1
CRO-ETC,0.8556,$4.66B,9.06
NEO-ADA,0.8551,$10.45B,9.53
SEI-ETC,0.8551,$1.99B,17.42
GRT-XTZ,0.8549,$729.07M,11.69
ADA-APT,0.8547,$11.15B,20.03
GRT-APT,0.8544,$1.22B,22.25
GALA-MANA,0.8542,$394.62M,23.12
NEXO-1INCH,0.854,$1.05B,5.34
LINK-XRP,0.8538,$96.02B,10.78
1INCH-CRO,0.8536,$3.27B,5.91
VET-XRP,0.8532,$89.04B,9.08
NEO-CRO,0.8531,$3.35B,6.63
HBAR-EIGEN,0.8531,$4.25B,20.07
VET-LTC,0.8531,$5.23B,9.89
DOT-2Z,0.853,$2.66B,14.47
IOTA-CRO,0.8524,$3.41B,7.63
ADA-2Z,0.8523,$10.57B,16.01
AVAX-APT,0.8519,$5.23B,18.92
ADA-1INCH,0.8518,$10.37B,8.81
VET-EIGEN,0.8517,$853.67M,23.72
AVAX-EIGEN,0.8513,$4.48B,20.71
STX-VET,0.8511,$1.19B,18.06
SUI-GAS,0.8501,$4.45B,7.8
SUI-LTC,0.8492,$8.87B,11.13
HBAR-ETC,0.8491,$5.61B,10.21
KCS-LINK,0.8489,$8.80B,7.83
EGLD-LINK,0.8487,$7.81B,17.62
GRT-SAND,0.8485,$520.58M,10.2
NEXO-WBT,0.8484,$13.57B,6.89
IMX-EGLD,0.8484,$301.45M,24.83
GRT-MANA,0.8481,$489.90M,11.11
2Z-SAND,0.8479,$565.47M,15.01
FIL-ICP,0.8478,$3.20B,46.87
GAS-XRP,0.8477,$88.46B,2.86
SHIB-EGLD,0.8467,$3.96B,13.43
CVX-LINK,0.8464,$7.83B,8.42
SUI-SEI,0.8463,$4.80B,17.57
LINK-VET,0.8459,$8.36B,14.48
ATH-AVAX,0.8457,$4.45B,10.91
SEI-BNB,0.845,$88.59B,13.9
ENS-FIL,0.8447,$1.30B,31.88
HBAR-EGLD,0.8445,$4.22B,12.27
ADA-EGLD,0.8445,$10.37B,14.03
GRT-LTC,0.8441,$4.84B,10.21
SAND-AVAX,0.8439,$4.54B,6.87
SUI-BNB,0.8438,$92.47B,11.58
FIL-NEAR,0.8435,$3.07B,29.27
SHIB-GAS,0.8429,$3.94B,4.06
FIL-APT,0.8428,$1.93B,36.28
SHIB-CRO,0.8427,$6.95B,5.48
ETHFI-BNB,0.8427,$88.52B,5.97
BERA-XRP,0.8427,$88.45B,1.26
IP-BERA,0.8426,$312.21M,6.63
VET-SAND,0.8423,$911.38M,9.88
CVX-BNB,0.8418,$88.29B,4.28
ENS-EGLD,0.8415,$423.72M,20.67
SUI-SHIB,0.8412,$8.16B,11.52
IOTA-GALA,0.8411,$485.62M,24.76
XRP-EIGEN,0.8402,$88.51B,20.02
HBAR-XLM,0.8393,$9.67B,6.59
ENA-ETHFI,0.8392,$1.57B,21.81
BERA-EGLD,0.8388,$244.60M,8.11
SEI-GRT,0.8379,$758.16M,16.66
SEI-HBAR,0.8378,$4.54B,12.68
SPX-AERO,0.8375,$861.88M,31.32
MANA-AVAX,0.8375,$4.51B,7.78
1INCH-LTC,0.8374,$4.68B,7.82
NEO-ETHFI,0.8372,$604.05M,7.06
NEO-IOTA,0.8371,$502.74M,11.07
SHIB-IP,0.837,$4.03B,11.95
IOTA-APT,0.837,$1.20B,21.57
ETHFI-XEC,0.8368,$536.06M,7.18
SHIB-IOTA,0.8367,$4.10B,9.92
VET-XEC,0.8365,$844.22M,11.56
GAS-IP,0.8364,$319.37M,8.23
NEO-BERA,0.8363,$327.44M,3.61
LINK-LTC,0.8363,$12.20B,11.59
ETC-EGLD,0.8361,$1.67B,17.01
SHIB-DOGE,0.836,$20.87B,12.76
ENS-BERA,0.8359,$390.74M,9.71
CRO-VET,0.8359,$3.82B,7.98
ORDI-SIREN,0.8356,$1.03B,103.98
ETC-XRP,0.8356,$89.88B,10.16
HBAR-CRO,0.8354,$7.21B,4.33
GAS-KMNO,0.8353,$225.97M,12.34
IMX-AVAX,0.8351,$4.48B,18.67
SAFE-TKX,0.8351,$228.61M,2.67
LTC-APT,0.8351,$5.45B,19.04
SEI-LTC,0.835,$4.99B,13.44
ENS-MANA,0.8346,$475.05M,15.54
NEO-VET,0.834,$912.21M,11.43
BNB-CAKE,0.8339,$88.65B,6.27
ENS-LUX,0.8338,$407.41M,19.18
GAS-VET,0.8335,$803.55M,6.56
NEXO-BNB,0.8329,$89.04B,4.98
OKB-ENS,0.8329,$2.14B,13.12
1INCH-VET,0.8328,$832.23M,10.71
IMX-MANA,0.8327,$352.78M,19.69
GAS-ETHFI,0.8325,$495.39M,2.19
IOTA-LTC,0.8324,$4.82B,9.53
CVX-CRO,0.8324,$3.29B,1.92
ETHFI-BERA,0.832,$488.23M,0.59
ENA-TIA,0.8318,$1.60B,41.99
IP-XRP,0.8316,$88.55B,10.75
XRP-APT,0.8316,$89.26B,18.23
SHIB-BSV,0.8309,$4.15B,5.23
SHIB-LINK,0.8307,$11.49B,11.98
OKB-BNB,0.8307,$89.98B,5.93
ETC-APT,0.8307,$2.44B,23.01
ICP-NEAR,0.8306,$4.25B,34.65
ATH-LINK,0.8305,$7.80B,15.62
IOTA-LINK,0.8303,$7.95B,14.12
LINK-SAND,0.8302,$7.89B,11.58
IOTA-XEC,0.8299,$434.75M,11.2
SPX-ENS,0.8298,$711.35M,31.9
GAS-BNB,0.8296,$88.25B,4.12
SHIB-CVX,0.8294,$3.98B,4.22
NEO-XRP,0.8294,$88.57B,7.73
IOTA-ETC,0.8293,$1.81B,13.5
HBAR-CVX,0.8293,$4.25B,3.07
ETHFI-XLM,0.8292,$5.97B,5.88
GAS-EIGEN,0.8291,$276.07M,17.5
STX-LTC,0.8289,$5.04B,15.16
IOTA-MANA,0.8288,$471.23M,10.43
FET-RENDER,0.8287,$1.61B,1.54
GRT-2Z,0.8285,$644.45M,18.23
KCS-CVX,0.8284,$1.30B,0.07
AR-FIL,0.8284,$1.19B,46.82
CAKE-AVAX,0.8283,$4.83B,5.69
HBAR-XEC,0.8282,$4.24B,7.9
IOTA-AVAX,0.8275,$4.60B,9.41
1INCH-BERA,0.8274,$247.46M,2.89
1INCH-EGLD,0.8272,$280.44M,13.85
XRP-LTC,0.8269,$92.88B,6.19
JASMY-GRT,0.8262,$625.26M,18.83
SPX-1INCH,0.826,$568.08M,25.08
IMX-SEI,0.8258,$621.04M,25.24
NEXO-AVAX,0.8257,$5.22B,4.4
ADA-DOT,0.8256,$12.55B,7.43
NEO-OKB,0.8253,$2.07B,7.02
AAVE-XRP,0.8253,$89.83B,4.96
KCS-AVAX,0.8251,$5.45B,3.12
HBAR-STX,0.8251,$4.59B,14.4
BNB-LTC,0.8249,$92.67B,7.45
NEXO-XEC,0.8248,$1.06B,6.19
AAVE-1INCH,0.8244,$1.63B,6.59
ETHFI-GRT,0.824,$682.20M,8.73
MANA-APT,0.8239,$1.11B,19.94
SUI-ICP,0.8238,$6.53B,33.75
EGLD-XEC,0.8237,$292.43M,14.7
LTC-EIGEN,0.8237,$4.70B,20.83
CVX-BSV,0.8236,$490.88M,1.67
BNB-BCH,0.8232,$97.21B,5.21
IMX-HBAR,0.823,$4.25B,18.03
2Z-MANA,0.8228,$534.79M,15.92
1INCH-SNX,0.8221,$268.46M,17.44
VET-APT,0.822,$1.61B,21.93
IOTA-XRP,0.8217,$88.63B,8.72
XEC-APT,0.8216,$1.07B,20.71
ETC-LUX,0.8215,$1.65B,15.51
ETHFI-ENS,0.8212,$667.34M,13.16
ETHFI-ETC,0.8209,$1.91B,9.49
FLR-BNB,0.8208,$88.83B,6.98
LINK-CAKE,0.8208,$8.18B,10.4
NEAR-LUX,0.8208,$2.18B,16.57
AAVE-XEC,0.8205,$1.64B,7.44
FIL-AVAX,0.8205,$5.33B,24.12
SHIB-BNB,0.8204,$91.96B,7.84
RAIL-LTC,0.8204,$4.65B,47.18
ETHFI-EIGEN,0.8204,$545.51M,19.35
CVX-GRT,0.8204,$461.25M,7.04
HBAR-DOT,0.8203,$6.40B,5.68
FLR-BTT,0.8202,$1.02B,4.66
BNB-GT,0.82,$88.97B,9.45
SHIB-ETHFI,0.8199,$4.20B,5.91
SHIB-FLOKI,0.8197,$4.18B,16.82
FLR-1INCH,0.8195,$837.20M,7.34
ADA-CVX,0.8194,$10.39B,4.82
SEI-XEC,0.8192,$612.02M,15.11
NEO-CVX,0.8188,$383.10M,5.37
ADA-SAND,0.8188,$10.45B,7.98
GALA-VET,0.8185,$895.08M,25.12
XEC-LTC,0.8181,$4.69B,8.66
SEI-LINK,0.818,$8.13B,18.03
BNB-EGLD,0.8177,$88.27B,13.49
CRO-SAND,0.8177,$3.35B,5.08
IOTA-BERA,0.8176,$386.92M,4.61
SHIB-BERA,0.8175,$3.93B,2.47
SUI-EIGEN,0.8174,$4.50B,24.96
SUI-STX,0.8172,$4.84B,19.29
GAS-MANA,0.8171,$303.10M,4.57
BSV-CRO,0.8171,$3.46B,2.93
MANA-EIGEN,0.817,$353.21M,21.73
GAS-LTC,0.8166,$4.65B,3.67
CVX-ETC,0.8164,$1.69B,7.8
RENDER-AVAX,0.8164,$5.38B,4.99
1INCH-BCH,0.8162,$9.21B,5.58
GAS-APT,0.8161,$1.03B,15.71
GT-XRP,0.8161,$89.18B,8.18
NEO-SAND,0.8159,$442.43M,8.53
ADA-VIRTUAL,0.8159,$10.85B,25.34
2Z-EIGEN,0.8155,$507.77M,28.85
SHIB-BCH,0.8151,$12.90B,5.15
IOTA-ICP,0.815,$2.47B,32.16
IMX-XRP,0.8145,$88.51B,17.98
SEI-XRP,0.8143,$88.81B,12.63
HBAR-APT,0.8141,$5.00B,18.28
ORDI-LEO,0.814,$9.61B,72.9
STX-LINK,0.814,$8.17B,19.75
XTZ-ETC,0.8139,$1.96B,12.45
AVAX-LUX,0.8138,$4.44B,11.42
ATH-ETC,0.8137,$1.66B,15.0
IOTA-SAND,0.8137,$501.91M,9.52
ETHFI-ADA,0.8136,$10.61B,6.51
NEO-FLR,0.8134,$917.18M,8.06
FET-VET,0.8132,$1.23B,6.31
BERA-ETC,0.8131,$1.63B,6.05
IP-XEC,0.8128,$360.04M,13.23
XEC-VIRTUAL,0.8126,$769.54M,26.01
SHIB-DOT,0.8124,$6.14B,6.83
NEO-ENA,0.8123,$1.41B,24.82
INJ-VET,0.8122,$1.13B,27.97
TIA-2Z,0.8119,$751.76M,33.73
ETC-MANA,0.8119,$1.72B,11.87
FRAX-XCN,0.8118,$476.98M,5.65
KCS-1INCH,0.8114,$1.28B,4.06
IOTA-ETHFI,0.8114,$663.53M,8.05
AAVE-AVAX,0.8114,$5.80B,5.65
LINK-MANA,0.8114,$7.86B,12.49
OKB-CVX,0.8113,$2.01B,2.31
ENS-BCH,0.8113,$9.36B,12.4
FLR-GAS,0.811,$808.53M,3.19
VET-VIRTUAL,0.811,$1.31B,27.24
TIA-FIL,0.8106,$1.42B,42.95
ETC-SAND,0.8104,$1.75B,10.96
NEO-HBAR,0.8103,$4.31B,7.77
ENS-SAND,0.8103,$505.73M,14.63
GRT-VIRTUAL,0.81,$915.67M,27.56
SUI-CVX,0.8099,$4.50B,7.96
SUI-SAND,0.8095,$4.56B,11.12
1INCH-SAND,0.8091,$362.45M,7.81
SPX-BCH,0.809,$9.50B,22.02
INJ-SNX,0.809,$561.37M,34.71
SHIB-NEO,0.8084,$4.04B,8.93
HBAR-SYRUP,0.8084,$4.38B,8.94
SUI-OKB,0.8082,$6.19B,9.61
SEI-VET,0.808,$1.15B,16.34
ETHFI-LINK,0.8079,$8.05B,10.11
CRO-LUX,0.8078,$3.25B,9.63
CVX-SYRUP,0.8077,$461.54M,6.54
EGLD-APT,0.8076,$1.06B,25.08
XRP-BCH,0.8075,$97.42B,3.95
RENDER-ETC,0.8073,$2.59B,9.09
ENA-GRT,0.8067,$1.49B,26.5
SHIB-2Z,0.8066,$4.17B,15.41
SEI-EGLD,0.8066,$597.17M,19.48
CRO-BERA,0.8066,$3.23B,0.17
SHIB-SEI,0.8063,$4.28B,13.84
SHIB-MANA,0.8062,$4.01B,8.29
ENA-2Z,0.8062,$1.53B,31.31
ENA-KAS,0.806,$2.20B,24.78
CVX-BERA,0.806,$267.28M,-1.09
RENDER-1INCH,0.806,$1.21B,5.93
CVX-LTC,0.8055,$4.70B,3.83
FLR-AVAX,0.8053,$5.01B,6.4
NEO-VIRTUAL,0.8052,$837.53M,25.88
IMX-LINK,0.8052,$7.83B,23.38
FLR-XEC,0.8048,$849.19M,8.19
ETHFI-AVAX,0.8047,$4.70B,5.4
LINK-EIGEN,0.8047,$7.83B,25.42
IMX-ENS,0.8044,$447.58M,26.43
BERA-AVAX,0.8044,$4.42B,1.95
GRT-BERA,0.8042,$405.59M,5.29
TIA-XRP,0.804,$88.75B,24.89
HBAR-BNB,0.8039,$92.22B,6.69
TIA-EGLD,0.8037,$545.87M,31.74
SPX-ETC,0.8036,$1.95B,28.24
SEI-FLOKI,0.8035,$816.63M,22.87
OKB-CRO,0.8034,$4.98B,3.57
ENA-EGLD,0.8033,$1.33B,29.32
FLOKI-HBAR,0.8032,$4.44B,15.66
GRT-SNX,0.8031,$426.59M,19.84
CVX-TKX,0.803,$277.70M,1.11
1INCH-VIRTUAL,0.803,$757.55M,25.16
XTZ-EGLD,0.8029,$568.08M,14.52
2Z-XRP,0.8028,$88.69B,14.21
OKB-AVAX,0.8027,$6.17B,5.36
GLM-APT,0.8025,$1.06B,21.65
ADA-GALA,0.8024,$10.43B,23.22
IOTA-EGLD,0.8023,$419.90M,15.57
IMX-ADA,0.8022,$10.39B,19.79
EGLD-LTC,0.8022,$4.67B,13.03
XEC-MANA,0.8021,$343.76M,9.56
RAIL-LINK,0.8018,$7.78B,51.77
IP-DOT,0.8018,$2.52B,11.0
ATH-XEC,0.8017,$287.17M,12.7
GAS-WIF,0.8016,$347.40M,8.2
EGLD-EIGEN,0.8016,$301.89M,26.86
KCS-TKX,0.8015,$1.25B,0.52
GRT-KAS,0.8012,$1.31B,11.71
SAND-XEC,0.8011,$374.44M,8.66
ADA-BNB,0.8009,$98.36B,8.44
BSV-XRP,0.8009,$88.68B,4.03
SPX-FLUID,0.8008,$565.78M,24.31
FLOKI-ADA,0.8006,$10.59B,17.42
IOTA-XLM,0.8005,$5.87B,9.89
NEO-APT,0.8003,$1.14B,20.58
ATH-CAKE,0.8003,$647.99M,9.85
GALA-2Z,0.8001,$549.18M,30.25
GALA-SAND,0.8,$425.31M,22.21
OKB-LTC,0.7999,$6.39B,5.48
2Z-EGLD,0.7997,$483.46M,21.06
RENDER-GRT,0.7994,$1.37B,8.33
XEC-EIGEN,0.7993,$316.74M,22.5
GRT-STX,0.7991,$801.42M,18.38
IMX-SAND,0.799,$383.46M,18.78
FET-VIRTUAL,0.7987,$1.16B,20.76
CVX-BCH,0.7983,$9.23B,1.59
ADA-BERA,0.798,$10.34B,3.07
ADA-GLM,0.798,$10.37B,10.6
SUI-IMX,0.7979,$4.50B,22.92
SEI-INJ,0.7977,$892.94M,31.53
FRAX-BCAP,0.7975,$1.24B,13.64
NEO-JASMY,0.7974,$547.11M,17.16
INJ-EGLD,0.7974,$573.35M,31.12
JASMY-GAS,0.7973,$438.45M,12.29
IOTA-IP,0.7973,$487.51M,14.09
CRO-EGLD,0.7973,$3.27B,11.13
RAIL-ETHFI,0.7972,$495.31M,45.7
SEI-ADA,0.797,$10.69B,14.44
ETHFI-1INCH,0.797,$524.07M,6.34
SPX-AVAX,0.7968,$4.74B,24.14
ATH-BNB,0.7968,$88.27B,11.49
1INCH-XTZ,0.7967,$570.94M,9.3
HBAR-SAND,0.7964,$4.31B,6.23
HBAR-BCH,0.7964,$13.16B,4.0
OKB-XRP,0.7964,$90.20B,4.67
HBAR-2Z,0.7963,$4.43B,14.26
SHIB-XLM,0.7962,$9.41B,7.75
NEO-KAS,0.7961,$1.23B,10.03
SHIB-AAVE,0.796,$5.31B,6.17
NEO-SPX,0.796,$648.06M,25.8
FLOKI-KSM,0.7958,$467.26M,33.73
CRO-KAS,0.7958,$4.13B,6.59
AVAX-VIRTUAL,0.7958,$4.93B,24.22
TIA-GAS,0.7957,$520.06M,22.38
BNB-TKX,0.7955,$88.25B,4.73
FLOKI-ENS,0.7954,$643.18M,24.06
NEO-NEXO,0.7952,$1.13B,6.06
IMX-1INCH,0.7952,$304.31M,19.61
SUI-MANA,0.7951,$4.53B,12.03
SPX-GRASS,0.7949,$650.97M,26.97
SHIB-TIA,0.7948,$4.23B,26.1
RENDER-LINK,0.7946,$8.73B,9.7
1INCH-SYRUP,0.7946,$441.72M,10.52
FLOKI-VET,0.7944,$1.05B,19.32
AAVE-ENS,0.7944,$1.77B,13.42
FET-ETC,0.7943,$2.07B,7.39
IP-2Z,0.7938,$551.07M,19.58
DOT-APT,0.7938,$3.23B,18.48
GAS-DOT,0.7934,$2.43B,3.11
BNB-XTZ,0.7932,$88.56B,8.93
FLOKI-GLM,0.793,$503.08M,19.03
SUI-AAVE,0.7928,$5.82B,9.9
IOTA-2Z,0.7928,$625.78M,17.56
ETHFI-CVX,0.7928,$543.89M,2.35
BNB-KAS,0.7928,$89.14B,8.95
GAS-SYRUP,0.7927,$413.05M,6.37
JASMY-ENS,0.7925,$610.40M,23.26
SUI-JASMY,0.7923,$4.66B,19.75
EGLD-VET,0.7923,$829.37M,15.93
ENA-XRP,0.7918,$89.54B,22.47
ENA-ETC,0.7917,$2.72B,27.26
INJ-GRT,0.7917,$734.34M,28.29
DOT-VET,0.7917,$3.01B,9.33
SUI-APT,0.7915,$5.25B,23.17
RAIL-ETC,0.7915,$1.64B,51.16
RAIL-ADA,0.7913,$10.34B,48.18
MON-TKX,0.7911,$522.82M,-0.38
GALA-FIL,0.791,$1.22B,39.47
ENS-XLM,0.7909,$5.87B,15.0
2Z-ETC,0.7908,$1.87B,18.99
FIL-MANA,0.7908,$1.20B,25.14
XCN-USDTB,0.7908,$829.23M,5.68
NEO-KMNO,0.7904,$334.62M,17.21
FIL-LUX,0.7902,$1.14B,28.78
SEI-APT,0.7898,$1.37B,25.49
ENA-EIGEN,0.7895,$1.35B,37.12
FET-GRT,0.7893,$842.35M,6.63
FLR-CVX,0.7891,$857.02M,3.35
IOTA-1INCH,0.789,$422.76M,10.35
SEI-FIL,0.789,$1.47B,30.69
BCH-XEC,0.789,$9.23B,6.43
SUI-EGLD,0.7887,$4.48B,17.16
XRP-SAND,0.7887,$88.57B,6.18
ENS-ICP,0.7886,$2.47B,37.26
1INCH-KMNO,0.7885,$254.64M,16.49
POL-AVAX,0.7885,$5.41B,14.17
ENA-XEC,0.7884,$1.34B,24.95
ETC-ICP,0.7884,$3.72B,33.59
1INCH-APT,0.7883,$1.06B,19.86
ETHFI-APT,0.7882,$1.30B,17.56
WIF-EIGEN,0.7882,$397.51M,25.36
CVX-EGLD,0.7881,$300.26M,9.87
ENS-BSV,0.788,$614.34M,12.48
IP-CRO,0.788,$3.33B,9.65
IOTA-FIL,0.7879,$1.29B,26.78
SHIB-GLM,0.7878,$3.97B,10.0
FET-AVAX,0.7877,$4.86B,3.3
