Pair,Correlation,Combined Market Cap,Combined Change %
FLOKI-TIA,0.892,$531.45M,-5.71
DOGE-NXM,0.8919,$14.12B,-0.84
SUI-RAY,0.8918,$3.54B,-5.82
SUI-INJ,0.8914,$3.67B,-7.17
AVAX-FLOKI,0.8912,$4.05B,-3.07
NEXO-1INCH,0.8911,$1.01B,-2.21
FLOKI-1INCH,0.891,$389.53M,-4.27
ALGO-SAND,0.891,$926.86M,-9.91
WAL-SAND,0.8908,$350.94M,-12.82
STX-AVAX,0.8904,$4.19B,-10.4
ALGO-ETC,0.8904,$1.99B,-7.09
IOTA-MAG7.SSI,0.8902,$320.48M,-11.49
STX-RAY,0.8896,$559.55M,-11.54
STX-1INCH,0.8894,$528.96M,-11.6
CRO-SAND,0.8893,$3.22B,-9.87
DOGE-MAG7.SSI,0.8892,$14.10B,-3.13
SPX-SAND,0.8888,$450.41M,-13.48
NEXO-TEL,0.8886,$1.09B,-8.09
IOTA-INJ,0.8886,$524.32M,-14.84
SPX-ADA,0.8885,$9.33B,-13.03
DASH-NXM,0.8883,$503.38M,-0.74
SUI-GNO,0.8877,$3.70B,-5.8
DOGE-ADA,0.8872,$23.10B,-7.77
HBAR-XLM,0.8872,$9.46B,-2.84
TKX-DOGE,0.887,$14.13B,-1.0
AVAX-CRO,0.8869,$6.81B,-5.65
GNO-IOTA,0.8868,$552.50M,-13.47
LPT-TIA,0.8867,$367.25M,-10.95
ALGO-INJ,0.8867,$1.01B,-8.17
THETA-SAND,0.8866,$349.14M,-16.77
LPT-ZRX,0.8863,$187.00M,-8.87
NEXO-LINK,0.8863,$6.92B,-0.69
ENS-TEL,0.8862,$416.83M,-13.86
ZEN-TKX,0.8862,$200.67M,-1.2
STX-MAG7.SSI,0.8859,$486.20M,-9.54
NXM-TIA,0.8851,$361.45M,-4.22
ZEN-SAND,0.885,$289.48M,-8.41
AVAX-VET,0.8849,$4.36B,-6.95
LINK-IOTA,0.8849,$6.27B,-12.03
GNO-WLD,0.8848,$1.16B,-19.38
RAY-HBAR,0.8848,$4.05B,-8.92
RAY-PENDLE,0.8848,$343.86M,-9.14
THETA-LPT,0.8847,$255.17M,-16.11
LTC-IOTA,0.8846,$4.41B,-10.42
FLOKI-HBAR,0.8846,$4.16B,-6.11
GNO-TIA,0.8844,$576.99M,-8.49
LTC-TIA,0.8844,$4.44B,-5.44
XRP-DOGE,0.8841,$96.04B,-3.23
SUI-ETC,0.8839,$4.64B,-6.09
ENS-CRO,0.8839,$3.24B,-7.69
BNB-TKX,0.8835,$83.85B,0.16
LPT-EGLD,0.8835,$214.82M,-13.92
FLOKI-XRP,0.8835,$82.29B,-2.3
LPT-FLOKI,0.8834,$369.05M,-6.63
NEXO-TKX,0.8834,$996.29M,1.98
HBAR-INJ,0.8833,$4.18B,-10.27
STX-SAND,0.8832,$602.45M,-14.62
SHIB-INJ,0.8831,$3.73B,-4.59
GALA-SAND,0.883,$331.83M,-17.26
ZEN-TIA,0.8829,$357.91M,-6.83
FLOKI-MAG7.SSI,0.8828,$346.77M,-2.2
MANA-RAY,0.8828,$311.43M,-11.59
WLD-1INCH,0.8828,$969.39M,-19.47
RAY-ZRX,0.8826,$238.07M,-6.44
GNO-FLOKI,0.8824,$578.79M,-4.18
FET-ADA,0.8823,$9.62B,20.32
IOTA-SAND,0.8821,$436.73M,-16.58
SPX-ZEN,0.8817,$347.09M,-8.7
MANA-IOTA,0.8817,$398.26M,-18.07
TKX-WLD,0.8817,$954.07M,-15.28
LPT-CRO,0.8813,$3.12B,-9.21
ZEN-ZEC,0.8812,$3.66B,-3.54
ADA-XLM,0.881,$14.63B,-3.58
DASH-TKX,0.8808,$514.34M,-0.91
STX-MANA,0.8806,$563.98M,-16.12
TKX-IOTA,0.8806,$347.92M,-9.36
GNO-RAY,0.8803,$465.66M,-6.99
TIA-LINK,0.8802,$6.30B,-7.06
ZEN-MANA,0.88,$251.01M,-9.91
MANA-WLD,0.88,$1.00B,-23.99
ALGO-NXM,0.8799,$827.09M,-2.52
SUI-TIA,0.8797,$3.65B,-7.33
GNO-CRO,0.8794,$3.33B,-6.76
STX-ADA,0.8793,$9.48B,-14.18
MANA-FET,0.8792,$701.90M,18.38
BNB-SAND,0.879,$83.94B,-7.06
CRO-TIA,0.8786,$3.29B,-8.29
EIGEN-LPT,0.8785,$213.09M,-9.74
THETA-ENS,0.8784,$369.26M,-14.59
ENS-ZEN,0.8784,$309.61M,-6.23
MAG7.SSI-GT,0.8782,$1.21B,-4.61
ZEN-DASH,0.8781,$499.83M,-3.35
SPX-RAY,0.878,$407.51M,-10.39
SHIB-AVAX,0.8777,$7.23B,-2.11
ALGO-ADA,0.8776,$9.80B,-9.46
LPT-ALGO,0.8774,$832.89M,-9.25
TKX-GT,0.8773,$1.24B,-2.48
STX-LINK,0.8772,$6.44B,-10.08
STX-LTC,0.877,$4.58B,-8.46
SUI-LPT,0.8764,$3.49B,-8.25
EIGEN-FLOKI,0.8762,$377.28M,-4.5
EIGEN-TIA,0.8759,$375.49M,-8.82
FLOKI-ADA,0.8758,$9.34B,-6.84
SPX-LTC,0.8757,$4.43B,-7.31
THETA-PENDLE,0.8756,$343.10M,-15.81
THETA-GNO,0.8751,$464.91M,-13.66
THETA-NXM,0.875,$249.37M,-9.39
DASH-SAND,0.875,$603.15M,-8.12
STX-XRP,0.8747,$82.43B,-9.64
LPT-GALA,0.8743,$237.86M,-16.61
VET-GAS,0.8742,$676.37M,-6.37
ALGO-VET,0.8735,$1.31B,-7.89
BNB-AVAX,0.8733,$87.53B,-2.84
NEXO-GT,0.8733,$2.02B,-1.74
TIA-ETC,0.8733,$1.52B,-8.78
ALGO-1INCH,0.8732,$853.38M,-6.88
LPT-ONDO,0.873,$1.42B,-4.58
ENS-TIA,0.8729,$481.35M,-9.42
SPX-VET,0.8728,$828.91M,-11.46
EIGEN-SAND,0.8727,$307.06M,-10.4
AVAX-ZRX,0.8727,$3.87B,-5.3
ENS-DOGE,0.8722,$14.24B,-6.04
THETA-XRP,0.8721,$82.17B,-11.78
SHIB-HBAR,0.8719,$7.34B,-5.15
LTC-GALA,0.8716,$4.31B,-11.1
VIRTUAL-SAND,0.8716,$629.84M,-10.29
HBAR-FET,0.8714,$4.44B,21.06
SPX-ETC,0.8713,$1.51B,-10.66
THETA-LTC,0.8713,$4.33B,-10.61
LTC-CRO,0.8713,$7.19B,-3.71
NEXO-NXM,0.8713,$985.33M,2.15
TIA-VET,0.8713,$839.73M,-9.59
LTC-PYTH,0.8712,$4.39B,-12.5
QTUM-SAND,0.8711,$283.11M,-11.83
XRP-ALGO,0.871,$82.75B,-4.92
TEL-RAY,0.8709,$353.81M,-12.96
WAL-1INCH,0.8708,$277.46M,-9.79
EIGEN-ZEN,0.8706,$203.74M,-5.62
STX-AMP,0.8706,$495.44M,-21.45
CRO-HBAR,0.8706,$6.92B,-8.69
STX-NXM,0.8701,$502.68M,-7.24
STX-ETC,0.87,$1.66B,-11.8
STX-IOTA,0.8697,$646.38M,-18.02
GNO-TEL,0.8697,$512.48M,-12.93
GALA-ETC,0.8697,$1.39B,-14.44
SHIB-ETC,0.8691,$4.70B,-3.51
THETA-ADA,0.8691,$9.23B,-16.32
SUI-FLOKI,0.8689,$3.65B,-3.01
ENS-ALGO,0.8685,$946.99M,-7.73
BNB-RAY,0.8684,$83.90B,-3.97
TKX-AMP,0.8683,$196.98M,-12.8
IOTA-VET,0.8683,$815.23M,-14.56
1INCH-AMP,0.8683,$212.30M,-16.99
WAL-TIA,0.8681,$419.37M,-11.24
ONDO-INJ,0.8678,$1.60B,-3.5
GNO-DASH,0.8677,$718.92M,-5.01
DASH-ETC,0.8672,$1.66B,-5.3
LINK-AMP,0.8672,$6.12B,-15.47
SUI-XRP,0.867,$85.40B,-3.92
SUI-PENDLE,0.867,$3.57B,-7.95
1INCH-ENA,0.8669,$895.26M,-9.92
PYTH-TKX,0.8668,$323.87M,-11.44
XRP-WLD,0.8664,$82.87B,-17.5
VIRTUAL-AAVE,0.8663,$1.91B,-10.53
BNB-NXM,0.8662,$83.84B,0.32
THETA-MAG7.SSI,0.8662,$232.89M,-11.68
GNO-HBAR,0.8658,$4.21B,-8.9
ALGO-MAG7.SSI,0.8656,$810.62M,-4.82
LTC-ZEN,0.8653,$4.27B,-2.25
PYTH-MAG7.SSI,0.8653,$296.43M,-13.57
DOGE-LINK,0.8652,$20.06B,-3.67
WLD-MAG7.SSI,0.8652,$926.63M,-17.4
MANA-QTUM,0.8651,$244.65M,-13.32
DASH-MAG7.SSI,0.8648,$486.90M,-3.04
DASH-XRP,0.8646,$82.43B,-3.14
DASH-1INCH,0.8646,$529.67M,-5.1
XRP-NEXO,0.8646,$82.91B,-0.25
ENS-ONDO,0.8644,$1.53B,-3.06
TEL-1INCH,0.8639,$323.22M,-13.02
FLOKI-PENDLE,0.8638,$456.98M,-6.33
CRO-IOTA,0.8637,$3.26B,-13.26
SUI-MANA,0.8636,$3.54B,-10.4
AVAX-AMP,0.8635,$3.88B,-15.79
PYTH-NXM,0.8634,$312.91M,-11.28
WLD-SAND,0.8633,$1.04B,-22.49
ZRX-SAND,0.8633,$280.97M,-9.53
SN4-TAO,0.8632,$3.15B,117.81
LPT-TEL,0.8632,$302.74M,-15.39
SPX-TIA,0.863,$518.84M,-11.89
SHIB-SAND,0.863,$3.64B,-6.33
STX-INJ,0.863,$690.04M,-12.88
CRO-MANA,0.8629,$3.18B,-11.37
THETA-ETC,0.8626,$1.41B,-13.95
DOGE-HBAR,0.8622,$17.92B,-7.04
STX-CRO,0.8615,$3.43B,-11.31
HBAR-PENDLE,0.8615,$4.09B,-11.04
SUI-NEXO,0.8614,$4.27B,-0.96
NXM-GT,0.8612,$1.23B,-2.31
SPX-WLD,0.861,$1.10B,-22.78
PYTH-CRO,0.8608,$3.24B,-15.34
TKX-TIA,0.8608,$372.42M,-4.39
HBAR-WLD,0.8608,$4.74B,-21.31
FLR-MAG7.SSI,0.8608,$746.75M,-10.28
SUI-ENS,0.8607,$3.60B,-6.73
AMP-MAG7.SSI,0.8607,$169.54M,-14.93
SPX-INJ,0.8606,$538.00M,-11.74
EIGEN-1INCH,0.8606,$233.57M,-7.37
SUI-VET,0.8606,$3.96B,-6.89
CRO-RAY,0.8602,$3.18B,-6.78
PYTH-LINK,0.8596,$6.25B,-14.12
PYTH-SAND,0.8596,$412.68M,-18.66
SUI-AMP,0.8591,$3.47B,-15.73
LTC-DASH,0.8589,$4.58B,-1.96
EIGEN-LINK,0.8588,$6.14B,-5.85
STX-ZK,0.8588,$571.94M,-13.36
BNB-NEXO,0.8586,$84.63B,0.89
HBAR-ONDO,0.8586,$5.22B,-4.06
EIGEN-INJ,0.8585,$394.65M,-8.66
CRO-ZEN,0.8585,$3.12B,-5.09
DOGE-GT,0.8585,$15.16B,-4.72
LINK-WLD,0.8585,$6.88B,-17.95
EIGEN-GNO,0.8583,$422.83M,-7.29
PYTH-AMP,0.8583,$305.67M,-25.48
EIGEN-AVAX,0.8574,$3.90B,-6.17
LTC-NEXO,0.8574,$5.06B,0.93
DASH-INJ,0.8574,$690.74M,-6.38
FET-SAND,0.8574,$740.37M,19.87
LINK-ZRX,0.8574,$6.12B,-4.98
SPX-AVAX,0.8573,$4.04B,-9.25
ZEN-ADA,0.8572,$9.17B,-7.96
SUI-CRO,0.8571,$6.41B,-5.59
PYTH-MANA,0.857,$374.21M,-20.15
THETA-VIRTUAL,0.8568,$586.18M,-13.87
ZEN-ZK,0.8567,$258.97M,-7.15
ZEN-MAG7.SSI,0.8567,$173.23M,-3.32
ADA-ONDO,0.8567,$10.39B,-4.79
NXM-ONDO,0.8565,$1.41B,2.15
QTUM-VET,0.8564,$661.62M,-9.81
TIA-MAG7.SSI,0.8562,$344.98M,-6.52
SHIB-XLM,0.8561,$9.00B,2.83
SPX-IOTA,0.856,$494.34M,-16.87
SUI-ZRX,0.856,$3.47B,-5.25
DOGE-XLM,0.856,$19.58B,0.95
VIRTUAL-VET,0.8559,$1.01B,-8.27
TEL-GT,0.8559,$1.33B,-12.55
FLOKI-FET,0.8558,$810.59M,25.77
BNB-GNO,0.8557,$84.05B,-3.95
THETA-TKX,0.8556,$260.33M,-9.56
BNB-LTC,0.8554,$87.91B,-0.9
AVAX-IOTA,0.8554,$4.03B,-12.36
MANA-LDO,0.8554,$420.45M,-8.01
FET-TIA,0.8552,$808.80M,21.46
ONDO-ETC,0.8552,$2.57B,-2.41
AVAX-ALGO,0.855,$4.52B,-5.68
LTC-ALGO,0.8548,$4.90B,-3.74
GNO-PYTH,0.8547,$528.45M,-15.55
STX-TKX,0.8545,$513.64M,-7.41
STX-PENDLE,0.8545,$596.41M,-13.66
FET-VET,0.8543,$1.12B,21.89
ALGO-TKX,0.8542,$838.06M,-2.69
ENS-DASH,0.8539,$623.28M,-5.94
SPX-CRO,0.8538,$3.28B,-10.16
WAL-INJ,0.8538,$438.53M,-11.08
THETA-INJ,0.8535,$436.73M,-15.03
ALGO-LINK,0.8535,$6.76B,-5.36
QTUM-NEO,0.8534,$268.81M,-7.89
VIRTUAL-ADA,0.8533,$9.51B,-9.84
SHIB-LTC,0.8531,$7.61B,-0.17
EIGEN-XRP,0.853,$82.13B,-5.41
LTC-QTUM,0.8527,$4.26B,-5.66
XRP-TIA,0.8527,$82.28B,-6.62
FLOKI-ZEN,0.8523,$359.70M,-2.51
LPT-DOGE,0.8522,$14.13B,-7.56
IOTA-WLD,0.852,$1.09B,-25.88
LDO-INJ,0.8519,$546.50M,-4.77
LDO-VET,0.8516,$837.42M,-4.49
MANA-WAL,0.8515,$312.47M,-14.31
SHIB-FLOKI,0.8514,$3.71B,-0.43
VIRTUAL-MANA,0.8513,$591.37M,-11.79
A-VET,0.851,$696.53M,-8.53
CRO-NEXO,0.8506,$3.91B,-1.92
GALA-VET,0.8506,$710.34M,-15.25
XRP-ONDO,0.8506,$83.34B,-0.25
QTUM-GAS,0.8506,$188.18M,-7.03
A-QTUM,0.8505,$208.35M,-9.19
LPT-LDO,0.8503,$364.94M,-5.85
IOTA-ETC,0.8502,$1.50B,-13.76
FET-ETC,0.8499,$1.80B,22.7
ZEN-1INCH,0.8498,$215.99M,-5.38
LPT-PYTH,0.8497,$318.71M,-18.0
GNO-ALGO,0.8496,$1.04B,-6.8
ONDO-MAG7.SSI,0.8496,$1.40B,-0.15
LDO-1INCH,0.8495,$385.43M,-3.49
DOGE-VET,0.8494,$14.60B,-6.2
THETA-LINK,0.8492,$6.18B,-12.23
ADA-ZK,0.8491,$9.24B,-11.48
CRO-INJ,0.849,$3.31B,-8.13
ADA-WLD,0.849,$9.92B,-22.04
DASH-VET,0.8489,$981.65M,-6.11
LINK-XLM,0.8489,$11.59B,0.52
