Pair,Correlation,Combined Market Cap,Combined Change %
OSETH-CMETH,0.9809,$890.24M,-5.23
WBTC-GTBTC,0.9805,$11.21B,-6.36
FRXETH-LSETH,0.9805,$1.12B,-5.83
WBETH-LIQUIDETH,0.9804,$11.01B,-5.84
OSETH-GTETH,0.9802,$1.09B,-5.25
WBTC-LBTC,0.9801,$11.90B,-6.79
STETH-LIQUIDETH,0.98,$26.71B,-5.98
WEETH-OSETH,0.98,$9.81B,-5.16
WSTETH-OSETH,0.9799,$12.26B,-5.1
FRXETH-OSETH,0.9795,$894.78M,-4.97
SOLVBTC-CBBTC,0.9793,$7.58B,-6.2
STETH-OSETH,0.9792,$26.88B,-5.22
WBETH-OSETH,0.9791,$11.19B,-5.08
JITOSOL-VSOL,0.979,$1.98B,-12.9
CBETH-OSETH,0.9789,$992.66M,-4.9
EETH-LIQUIDETH,0.9787,$746.02M,-5.99
JUPSOL-VSOL,0.9785,$786.72M,-12.9
ETHX-LIQUIDETH,0.9785,$873.95M,-5.91
RSETH-LIQUIDETH,0.9781,$1.54B,-5.9
WETH-WSTETH,0.9781,$19.48B,-6.41
LSETH-EETH,0.978,$1.15B,-6.09
WSTETH-LIQUIDETH,0.9778,$12.09B,-5.86
WETH-CMETH,0.9772,$8.11B,-6.54
WEETH-LIQUIDETH,0.9771,$9.63B,-5.92
EZETH-LIQUIDETH,0.9769,$1.09B,-5.91
WETH-WEETH,0.9768,$17.02B,-6.47
CBETH-LIQUIDETH,0.9767,$816.72M,-5.66
LIQUIDETH-GTETH,0.9762,$911.19M,-6.01
WBTC-TBTC,0.9761,$11.47B,-6.39
WETH-ETHX,0.976,$8.26B,-6.46
WETH-TETH,0.9757,$8.02B,-6.2
WETH-LSETH,0.9756,$8.66B,-6.23
VSOL-MSOL,0.975,$626.33M,-12.91
WETH-EZETH,0.9748,$8.49B,-6.46
TBTC-CBBTC,0.9748,$7.15B,-6.25
LIQUIDETH-CMETH,0.9745,$714.30M,-5.99
WETH-WBETH,0.9744,$18.40B,-6.39
FRXETH-LIQUIDETH,0.9742,$718.84M,-5.73
BNSOL-VSOL,0.9742,$1.50B,-12.99
RSETH-WETH,0.9741,$8.93B,-6.45
SWETH-LSETH,0.9735,$1.24B,-5.51
WETH-CBETH,0.9734,$8.21B,-6.21
SOLVBTC-LBTC,0.9732,$1.90B,-6.65
WETH-FRXETH,0.9732,$8.11B,-6.28
TETH-OSETH,0.9729,$806.02M,-4.89
SWETH-OSETH,0.9723,$1.01B,-4.65
JLP-VSOL,0.9721,$1.68B,-9.66
TETH-LIQUIDETH,0.9719,$630.08M,-5.65
STETH-WETH,0.9712,$34.10B,-6.53
AAVE-STKAAVE,0.9702,$2.56B,-26.33
LSETH-OSETH,0.9701,$1.45B,-4.92
WBTC-SOLVBTC,0.9699,$11.90B,-6.33
WETH-GTETH,0.968,$8.30B,-6.56
SWETH-LIQUIDETH,0.9673,$836.08M,-5.41
OSETH-LIQUIDETH,0.9649,$1.05B,-4.82
WETH-EETH,0.9647,$8.14B,-6.54
SOLVBTC-JLP,0.9626,$2.43B,-6.32
LSETH-LIQUIDETH,0.9623,$1.27B,-5.68
TBTC-GTBTC,0.9601,$781.56M,-6.27
SWETH-WETH,0.9596,$8.23B,-5.96
SOLVBTC-TBTC,0.9558,$1.46B,-6.24
TBTC-LBTC,0.9552,$1.47B,-6.7
SOLVBTC-BBTC,0.9539,$1.20B,-6.84
WETH-LIQUIDETH,0.9523,$8.26B,-6.13
WBTC-JLP,0.9508,$12.43B,-6.47
WETH-OSETH,0.949,$8.44B,-5.37
JLP-CBBTC,0.9481,$8.12B,-6.33
SOLVBTC-JUPSOL,0.9471,$1.54B,-9.56
STX-GALA,0.9454,$716.76M,-24.74
ENS-ETC,0.9451,$2.14B,-20.84
WBTC-BTC.B,0.9451,$11.29B,-6.53
DOGE-ETC,0.9447,$21.68B,-20.74
SOLVBTC-JITOSOL,0.9445,$2.73B,-9.56
ONDO-ENS,0.944,$1.50B,-26.28
GALA-TIA,0.9434,$664.64M,-27.75
SOLVBTC-BNSOL,0.9432,$2.25B,-9.64
GTBTC-BBTC,0.9429,$515.49M,-6.87
SOLVBTC-MSOL,0.9423,$1.38B,-9.57
FLOKI-GALA,0.9423,$657.74M,-22.79
CBBTC-BTC.B,0.9414,$6.98B,-6.39
TBTC-JLP,0.9412,$2.00B,-6.38
ENS-STX,0.9401,$802.12M,-23.47
GTBTC-JLP,0.9386,$1.75B,-6.35
JLP-LBTC,0.9385,$2.44B,-6.78
RENDER-GALA,0.9381,$942.45M,-25.78
ONDO-ETC,0.9375,$2.92B,-24.68
STX-TIA,0.9351,$831.95M,-27.52
GALA-INJ,0.9351,$695.35M,-27.62
ONDO-GALA,0.935,$1.41B,-27.55
ETC-GALA,0.9348,$2.06B,-22.11
RENDER-NEAR,0.934,$2.61B,-22.44
SOLVBTC-FBTC,0.9336,$1.92B,-6.34
RENDER-BNSOL,0.9334,$1.97B,-19.85
SOLVBTC-VSOL,0.9325,$1.14B,-9.53
FLOKI-WLD,0.9322,$1.66B,-22.71
RENDER-MSOL,0.9308,$1.10B,-19.78
BTC.B-LBTC,0.9307,$1.29B,-6.85
ENS-GALA,0.9302,$634.80M,-23.7
WBTC-MSOL,0.9298,$11.38B,-9.72
RENDER-JITOSOL,0.9296,$2.45B,-19.76
TBTC-BTC.B,0.9295,$858.34M,-6.44
STX-SAND,0.9289,$732.24M,-27.21
ENS-RENDER,0.9285,$1.03B,-24.52
ONDO-FLOKI,0.9283,$1.52B,-25.36
ONDO-STX,0.9278,$1.58B,-27.31
ETC-SAND,0.9278,$2.07B,-24.58
GALA-MSOL,0.9275,$704.08M,-18.97
SWETH-JLP,0.927,$1.89B,-5.85
CBBTC-MSOL,0.9266,$7.07B,-9.58
GALA-JLP,0.9264,$1.76B,-15.72
WBTC-JUPSOL,0.926,$11.54B,-9.71
JUPSOL-CBBTC,0.9259,$7.23B,-9.57
APT-INJ,0.9258,$1.66B,-24.32
STX-INJ,0.9257,$862.66M,-27.39
SWETH-GNO,0.9249,$741.22M,-3.86
JITOSOL-CBBTC,0.9249,$8.42B,-9.57
ONDO-WLD,0.9241,$2.42B,-27.47
ENS-LDO,0.924,$851.05M,-17.08
WBTC-JITOSOL,0.9235,$12.73B,-9.71
GNO-CMETH,0.9235,$619.43M,-4.44
VET-INJ,0.9233,$1.32B,-27.12
JUPSOL-LBTC,0.9231,$1.54B,-10.02
RENDER-JLP,0.923,$2.15B,-16.53
JITOSOL-SUI,0.923,$7.03B,-15.29
BBTC-LBTC,0.9226,$1.20B,-7.3
GTBTC-BTC.B,0.9225,$605.10M,-6.42
TBTC-JUPSOL,0.9223,$1.11B,-9.62
RENDER-TIA,0.9222,$1.06B,-28.56
ONDO-RENDER,0.9218,$1.81B,-28.36
LINK-XEC,0.9216,$8.88B,-16.5
FLOKI-ETHFI,0.9215,$831.63M,-19.81
ONDO-HBAR,0.9209,$5.70B,-28.75
GNO-FRXETH,0.9208,$623.97M,-4.18
RENDER-SUI,0.9202,$5.92B,-22.12
ETC-STX,0.9202,$2.23B,-21.87
BNSOL-CBBTC,0.92,$7.94B,-9.65
GNO-CBETH,0.9198,$721.85M,-4.11
WBTC-BNSOL,0.9197,$12.25B,-9.79
ENS-MSOL,0.9196,$789.44M,-17.7
RENDER-JUPSOL,0.9194,$1.26B,-19.77
GTBTC-JUPSOL,0.9194,$853.91M,-9.59
WETH-RUNE,0.9193,$8.02B,-12.66
GNO-ETHX,0.9192,$779.09M,-4.36
GALA-BNSOL,0.9192,$1.57B,-19.04
WBETH-JLP,0.919,$12.06B,-6.28
JLP-CMETH,0.919,$1.77B,-6.43
RSETH-GNO,0.9189,$1.44B,-4.35
GNO-WBETH,0.9188,$10.92B,-4.29
JITOSOL-LBTC,0.9187,$2.73B,-10.02
ONDO-INJ,0.9186,$1.56B,-30.2
MSOL-LBTC,0.9185,$1.38B,-10.03
GTBTC-MSOL,0.9184,$693.51M,-9.6
GNO-LSETH,0.9183,$1.18B,-4.13
EETH-JLP,0.9183,$1.80B,-6.43
ETHX-JLP,0.918,$1.92B,-6.35
WBTC-FBTC,0.9179,$11.92B,-6.49
STETH-JLP,0.9179,$27.76B,-6.42
WSTETH-JLP,0.9178,$13.14B,-6.3
GNO-WEETH,0.9176,$9.54B,-4.37
CBBTC-BBTC,0.9175,$6.89B,-6.85
JITOSOL-GTBTC,0.9169,$2.05B,-9.59
GALA-VIRTUAL,0.9168,$701.72M,-29.59
ENS-TIA,0.9167,$749.99M,-26.48
NEAR-APT,0.9167,$3.18B,-18.33
TBTC-MSOL,0.9167,$946.76M,-9.63
CBETH-JLP,0.9167,$1.87B,-6.1
FLOKI-TIA,0.9166,$772.93M,-25.57
XLM-INJ,0.9165,$7.01B,-25.97
EZETH-JLP,0.9164,$2.15B,-6.35
JLP-GTETH,0.9163,$1.96B,-6.45
ENS-SAND,0.9162,$650.29M,-26.18
JLP-WEETH,0.9162,$10.68B,-6.36
GNO-WSTETH,0.916,$11.99B,-4.31
GNO-EZETH,0.916,$999.92M,-4.36
GNO-EETH,0.9159,$651.16M,-4.44
SUI-BNSOL,0.9159,$6.55B,-15.37
SUI-MSOL,0.9158,$5.68B,-15.3
GTBTC-FBTC,0.9158,$1.24B,-6.37
SUI-JUPSOL,0.9156,$5.84B,-15.29
XEC-VIRTUAL,0.9155,$637.56M,-25.48
ENS-JLP,0.9147,$1.85B,-14.45
ETC-SHIB,0.9144,$5.87B,-21.34
RSETH-JLP,0.9143,$2.59B,-6.34
TBTC-JITOSOL,0.9139,$2.30B,-9.62
TBTC-BNSOL,0.9139,$1.82B,-9.7
SUI-JLP,0.9131,$6.74B,-12.05
GNO-TETH,0.9128,$535.21M,-4.1
GTBTC-BNSOL,0.9126,$1.56B,-9.67
GTBTC-VSOL,0.9126,$461.13M,-9.56
JITOSOL-GALA,0.9125,$2.06B,-18.95
CBBTC-FBTC,0.9125,$7.61B,-6.35
GNO-STETH,0.9124,$26.61B,-4.43
ENS-JITOSOL,0.9121,$2.14B,-17.69
APT-WLD,0.9119,$2.52B,-21.6
ONDO-XLM,0.9118,$7.73B,-25.89
DOGE-SUI,0.9118,$25.14B,-19.94
TETH-JLP,0.9118,$1.68B,-6.1
JLP-LDO,0.9113,$1.98B,-9.1
JLP-FBTC,0.9111,$2.46B,-6.48
ENS-BNSOL,0.911,$1.66B,-17.77
GNO-GTETH,0.911,$816.33M,-4.46
ETC-SUI,0.9109,$7.03B,-18.44
ETC-MSOL,0.9108,$2.21B,-16.1
BNSOL-LBTC,0.9107,$2.25B,-10.1
RENDER-VSOL,0.9103,$864.70M,-19.73
ETHFI-WLD,0.9102,$1.73B,-21.92
DOGE-GALA,0.91,$20.17B,-23.6
TBTC-FBTC,0.91,$1.49B,-6.4
STX-FLOKI,0.9095,$825.05M,-22.56
RENDER-APT,0.909,$1.91B,-22.49
ENS-JUPSOL,0.9087,$949.83M,-17.69
JUPSOL-GALA,0.9087,$864.48M,-18.96
ONDO-DOGE,0.9083,$21.03B,-26.17
GALA-AR,0.9083,$499.22M,-23.08
ONDO-LDO,0.9082,$1.63B,-20.92
JLP-BTC.B,0.9081,$1.83B,-6.52
JLP-VIRTUAL,0.9079,$1.91B,-20.33
SHIB-XEC,0.9077,$4.30B,-20.1
FBTC-LBTC,0.9077,$1.93B,-6.8
MSOL-VIRTUAL,0.9074,$856.35M,-23.58
HBAR-XLM,0.9072,$11.15B,-24.52
AVAX-LDO,0.9072,$5.78B,-14.4
TIA-MSOL,0.9069,$819.27M,-21.74
LDO-MSOL,0.9069,$920.32M,-12.34
SAVAX-LDO,0.9067,$794.83M,-14.23
FRXETH-JLP,0.9065,$1.77B,-6.17
GNO-WETH,0.9064,$8.17B,-4.58
JUPSOL-FBTC,0.9063,$1.57B,-9.72
JITOSOL-VIRTUAL,0.9061,$2.21B,-23.57
JUPSOL-VIRTUAL,0.906,$1.02B,-23.57
WBTC-BBTC,0.9058,$11.20B,-6.98
ENS-AR,0.9057,$584.58M,-21.81
BNSOL-LDO,0.9057,$1.79B,-12.42
ETC-VET,0.9056,$2.68B,-21.61
ETC-JLP,0.9056,$3.27B,-12.85
ETC-XEC,0.9055,$2.00B,-18.0
GALA-ETHFI,0.9052,$723.34M,-22.0
ETC-INJ,0.9051,$2.21B,-24.76
SAND-MANA,0.905,$522.29M,-27.88
ADA-DOT,0.905,$15.15B,-25.43
GALA-ADA,0.9048,$12.48B,-25.45
ETC-BNSOL,0.9047,$3.08B,-16.17
LINK-GALA,0.9038,$8.94B,-20.61
RENDER-INJ,0.9037,$1.09B,-28.43
DOGE-JLP,0.9036,$21.38B,-14.35
LSETH-RUNE,0.9036,$1.03B,-12.21
SWETH-MSOL,0.9035,$830.83M,-9.1
LDO-VSOL,0.9035,$687.93M,-12.3
VSOL-LBTC,0.9034,$1.15B,-9.99
LINK-JLP,0.9031,$10.15B,-11.35
HBAR-INJ,0.9031,$4.98B,-28.83
FBTC-MSOL,0.903,$1.40B,-9.73
RENDER-LDO,0.9024,$1.16B,-19.16
SWETH-JUPSOL,0.9023,$991.23M,-9.09
ETC-JITOSOL,0.9022,$3.57B,-16.09
TBTC-BBTC,0.9017,$768.74M,-6.89
STX-VIRTUAL,0.9015,$869.03M,-29.35
LINK-ETC,0.9014,$10.45B,-17.74
ETC-LTC,0.9014,$7.70B,-14.77
ETC-VIRTUAL,0.9013,$2.21B,-26.72
TIA-DOT,0.9011,$3.33B,-27.73
EIGEN-VIRTUAL,0.9009,$613.36M,-38.05
ETHX-RUNE,0.9009,$636.07M,-12.45
LINK-JUPSOL,0.9008,$9.26B,-14.59
BNSOL-VIRTUAL,0.9007,$1.73B,-23.65
HBAR-VET,0.9006,$5.46B,-25.68
RSETH-RUNE,0.9004,$1.30B,-12.44
STX-VET,0.9004,$1.34B,-24.24
RUNE-WEETH,0.9004,$9.39B,-12.45
ENS-XRP,0.9,$111.94B,-19.51
RENDER-VET,0.9,$1.56B,-25.28
CBBTC-VSOL,0.9,$6.83B,-9.54
SENA-ENA,0.8999,$1.72B,-31.71
ONDO-XRP,0.8998,$112.71B,-23.35
RUNE-CMETH,0.8998,$476.41M,-12.53
WSTETH-RUNE,0.8996,$11.85B,-12.4
ETC-FLOKI,0.8995,$2.17B,-19.92
APT-GALA,0.8994,$1.52B,-21.68
GALA-LTC,0.8994,$6.19B,-17.64
JLP-OSETH,0.8994,$2.10B,-5.26
IMX-STX,0.8993,$621.35M,-28.1
IMX-XEC,0.8993,$389.88M,-24.23
JITOSOL-LDO,0.8991,$2.27B,-12.33
XLM-ADA,0.8991,$18.80B,-23.79
APT-LDO,0.899,$1.73B,-15.05
LINK-VIRTUAL,0.8989,$9.09B,-25.22
WETH-JLP,0.8989,$9.31B,-6.57
ENS-SUI,0.8988,$5.61B,-20.04
JUPSOL-BTC.B,0.8985,$930.69M,-9.76
JITOSOL-FBTC,0.8984,$2.76B,-9.72
JUPSOL-LDO,0.8983,$1.08B,-12.33
SOLVBTC-BTC.B,0.8982,$1.29B,-6.38
ETC-JUPSOL,0.8982,$2.37B,-16.09
GALA-XEC,0.8982,$485.28M,-20.87
SWETH-JITOSOL,0.8981,$2.18B,-9.09
WBTC-VSOL,0.8981,$11.15B,-9.67
INJ-ADA,0.8981,$12.63B,-28.1
HBAR-STX,0.8979,$5.00B,-25.94
FLOKI-JLP,0.8973,$1.87B,-13.53
DOGE-VIRTUAL,0.8972,$20.32B,-28.21
WBETH-RUNE,0.8972,$10.77B,-12.37
ENS-DOGE,0.897,$20.25B,-22.33
GALA-SHIB,0.8969,$4.36B,-24.2
ONDO-SUI,0.8968,$6.39B,-23.88
LINK-SWETH,0.8967,$9.07B,-10.74
SWETH-BNSOL,0.8964,$1.70B,-9.17
LINK-CMETH,0.8963,$8.95B,-11.32
ONDO-TIA,0.8962,$1.53B,-30.33
BNSOL-XEC,0.8962,$1.51B,-14.93
SAND-VIRTUAL,0.8962,$717.20M,-32.06
JLP-LIQUIDETH,0.8962,$1.92B,-6.02
BNSOL-TIA,0.8961,$1.69B,-21.82
SAVAX-CMETH,0.8961,$583.56M,-11.57
RUNE-TETH,0.896,$392.19M,-12.19
AVAX-CMETH,0.896,$5.57B,-11.74
ONDO-POL,0.8958,$2.19B,-26.19
LINK-AVAX,0.8957,$13.96B,-16.66
SWETH-RUNE,0.8957,$598.20M,-11.95
LINK-SAVAX,0.8955,$8.97B,-16.48
NEAR-ETC,0.8955,$3.72B,-18.76
SUI-VET,0.8955,$6.14B,-20.81
JITOSOL-TIA,0.8954,$2.17B,-21.73
RENDER-WLD,0.8953,$1.95B,-25.71
DOGE-MSOL,0.8953,$20.32B,-17.59
APT-FLOKI,0.8953,$1.62B,-19.49
FLOKI-MSOL,0.8952,$812.37M,-16.78
SWETH-AVAX,0.8951,$5.69B,-11.16
BTC.B-MSOL,0.895,$770.30M,-9.77
ONDO-NEAR,0.8948,$3.08B,-24.2
NEAR-LDO,0.8947,$2.43B,-15.01
RUNE-CBETH,0.8945,$578.84M,-12.19
SWETH-SAVAX,0.8942,$705.35M,-10.99
JLP-TIA,0.8942,$1.88B,-18.5
NEAR-BNSOL,0.8941,$3.24B,-15.69
WBTC-DOGE,0.894,$30.84B,-14.36
RENDER-ETC,0.894,$2.45B,-22.92
LINK-CBETH,0.8939,$9.05B,-10.99
STX-SHIB,0.8938,$4.53B,-23.97
RUNE-JLP,0.8938,$1.68B,-12.55
ENS-VET,0.8937,$1.25B,-23.2
JITOSOL-BTC.B,0.8936,$2.12B,-9.76
LINK-MSOL,0.8935,$9.10B,-14.6
EZETH-RUNE,0.8935,$856.90M,-12.45
RSETH-SOLVBTC,0.8934,$2.05B,-6.21
HBAR-GALA,0.8934,$4.84B,-26.18
NEAR-MSOL,0.8933,$2.37B,-15.62
BNSOL-FBTC,0.8933,$2.28B,-9.8
ONDO-SAND,0.8931,$1.43B,-30.02
STX-AR,0.8931,$666.53M,-22.84
RENDER-FLOKI,0.8929,$1.05B,-23.6
GALA-FET,0.8928,$736.77M,-24.62
ETC-ADA,0.8927,$13.99B,-22.58
JUPSOL-XEC,0.8927,$800.31M,-14.85
DSOL-BTC.B,0.8927,$560.11M,-9.58
FET-ADA,0.8927,$12.67B,-25.1
GNO-JLP,0.8926,$1.83B,-4.47
ONDO-VET,0.8925,$2.03B,-27.05
NEAR-LTC,0.8925,$7.85B,-14.29
DOGE-INJ,0.8925,$20.31B,-26.25
GALA-VET,0.8925,$1.17B,-24.47
MSOL-CMETH,0.8923,$709.04M,-9.68
XEC-MSOL,0.892,$639.91M,-14.86
ONDO-MSOL,0.8919,$1.57B,-21.54
EETH-JUPSOL,0.8918,$901.17M,-9.67
STX-XEC,0.8917,$652.59M,-20.63
LINK-WEETH,0.8916,$17.86B,-11.25
LINK-ETHX,0.8914,$9.11B,-11.24
DOGE-BNSOL,0.8912,$21.19B,-17.67
SOLVBTC-ETHX,0.8911,$1.39B,-6.21
NEAR-JITOSOL,0.8911,$3.72B,-15.61
RUNE-GTETH,0.8911,$673.31M,-12.54
ONDO-LTC,0.891,$7.05B,-20.21
STETH-RUNE,0.891,$26.47B,-12.52
TIA-WLD,0.8909,$1.67B,-27.67
INJ-WLD,0.8909,$1.70B,-27.54
JUPSOL-CMETH,0.8908,$869.44M,-9.67
JLP-XEC,0.8908,$1.70B,-11.61
EURC-EUTBL,0.8905,$906.68M,0.71
TIA-LTC,0.8903,$6.31B,-20.42
EETH-MSOL,0.8901,$740.77M,-9.67
ETHX-SAVAX,0.8901,$743.22M,-11.49
GALA-WLD,0.8901,$1.56B,-24.89
APT-BNSOL,0.89,$2.54B,-15.74
RENDER-AR,0.8899,$892.23M,-23.89
ETHX-AVAX,0.8899,$5.73B,-11.66
LTC-DOT,0.8899,$8.85B,-17.61
LINK-WSTETH,0.8896,$20.32B,-11.19
SOLVBTC-WBETH,0.8895,$11.52B,-6.14
SUI-VSOL,0.8895,$5.45B,-15.26
GALA-LDO,0.8893,$765.69M,-18.35
LINK-ENS,0.8892,$9.03B,-19.34
WBETH-MSOL,0.8892,$11.01B,-9.53
JLP-SAVAX,0.8891,$1.79B,-11.6
LINK-TETH,0.889,$8.86B,-10.98
RSETH-SAVAX,0.889,$1.41B,-11.48
STX-POL,0.889,$1.50B,-23.39
BBTC-FBTC,0.889,$1.23B,-6.99
MSOL-GTETH,0.889,$905.94M,-9.7
NEAR-WLD,0.8889,$3.22B,-21.55
JUPSOL-TIA,0.8889,$979.67M,-21.74
ENS-WBTC,0.8888,$11.31B,-14.46
GNO-OSETH,0.8888,$950.29M,-3.27
RSETH-AVAX,0.8887,$6.39B,-11.65
STETH-MSOL,0.8887,$26.70B,-9.67
STX-LTC,0.8887,$6.36B,-17.4
AVAX-JLP,0.8887,$6.78B,-11.77
ENS-LTC,0.8886,$6.28B,-16.37
BNSOL-CMETH,0.8886,$1.58B,-9.75
ENS-LBTC,0.8884,$1.31B,-14.77
TBTC-VSOL,0.8884,$714.37M,-9.58
STX-WLD,0.8884,$1.72B,-24.66
JUPSOL-ETHX,0.8884,$1.03B,-9.59
BTC.B-VIRTUAL,0.8883,$767.94M,-20.39
LINK-EZETH,0.8882,$9.33B,-11.24
LDO-WLD,0.8882,$1.77B,-18.27
