Pair,Correlation,Combined Market Cap,Combined Change %
SAND-GRT,0.9869,$1.20B,-20.52
GRT-ETC,0.9869,$3.14B,-17.34
SAND-SHIB,0.9868,$6.55B,-16.91
SAND-A,0.9864,$991.36M,-23.8
SHIB-ETC,0.9864,$8.49B,-13.73
WIF-SHIB,0.9862,$6.57B,-21.1
WBTC-TBTC,0.9855,$14.75B,1.16
ADA-ENS,0.9855,$24.52B,-20.3
SHIB-ICP,0.9854,$7.73B,-19.59
ASBNB-WBNB,0.9853,$1.88B,15.92
LPT-GALA,0.9851,$747.53M,-20.25
A-ICP,0.9846,$2.17B,-26.48
SAND-VET,0.9845,$2.01B,-20.89
SAND-FLOW,0.9843,$968.39M,-20.64
GRT-SHIB,0.984,$6.71B,-17.91
A-EGLD,0.984,$751.95M,-26.54
SHIB-GALA,0.984,$6.54B,-19.2
SAND-WIF,0.9838,$1.06B,-23.71
ADA-ONDO,0.9838,$26.34B,-16.98
SAND-GALA,0.9837,$1.04B,-21.81
TBTC-CWBTC,0.9837,$908.75M,1.2
SOLVBTC-CWBTC,0.9837,$1.37B,0.9
SAND-NEO,0.9833,$884.87M,-14.75
VET-THETA,0.9832,$2.04B,-22.49
ETC-ICP,0.9832,$4.16B,-19.02
GRT-GALA,0.9831,$1.19B,-22.81
EGLD-ICP,0.9831,$1.99B,-24.94
ATOM-GALA,0.983,$2.02B,-23.53
SHIB-EGLD,0.9828,$6.31B,-19.64
VET-ENS,0.9826,$2.00B,-22.97
VET-ALGO,0.9825,$3.12B,-16.8
ADA-DOGE,0.9825,$54.20B,-15.81
GALA-ICP,0.9823,$2.22B,-24.5
SAND-ALGO,0.982,$2.15B,-15.43
A-THETA,0.982,$1.02B,-25.4
SHIB-LPT,0.982,$6.26B,-15.34
A-NEO,0.9818,$832.26M,-19.04
SAND-EGLD,0.9814,$804.56M,-22.25
GRT-VET,0.9814,$2.17B,-21.89
GRT-LPT,0.9811,$913.52M,-18.95
WIF-GALA,0.9811,$1.06B,-26.01
SHIB-ALGO,0.9811,$7.66B,-12.82
WBTC-SOLVBTC,0.981,$15.21B,0.87
A-LPT,0.981,$702.83M,-22.24
THETA-ENS,0.9809,$1.06B,-23.21
CBBTC-CWBTC,0.9809,$8.06B,1.0
A-WIF,0.9808,$1.01B,-27.99
NEO-FLOW,0.9807,$809.29M,-15.87
ALGO-ICP,0.9807,$3.33B,-18.11
GRT-A,0.9806,$1.15B,-24.8
CHZ-FLOW,0.9805,$773.04M,-19.83
STX-ADA,0.9805,$24.82B,-19.97
ETC-ENS,0.9804,$2.97B,-18.42
XEC-AXS,0.9804,$557.98M,-21.04
SHIB-ENS,0.9801,$6.54B,-18.99
NEO-TIA,0.9801,$1.21B,-18.93
VET-SHIB,0.9797,$7.52B,-18.28
STX-ENS,0.9796,$1.32B,-23.36
XEC-ENS,0.9796,$803.70M,-20.08
RUNE-STX,0.9795,$1.11B,-23.79
SAND-ATOM,0.9794,$2.03B,-21.24
GRT-ICP,0.9794,$2.38B,-23.2
A-ETC,0.9794,$2.93B,-20.62
GRT-WIF,0.9793,$1.22B,-24.71
LPT-ENS,0.9793,$745.85M,-20.04
INJ-ENS,0.9791,$1.34B,-26.26
A-ENS,0.979,$981.77M,-25.89
GRT-EGLD,0.9789,$962.64M,-23.25
ADA-AXS,0.9788,$24.28B,-21.26
DOGE-XEC,0.9788,$30.48B,-15.59
INJ-FLOW,0.9787,$1.27B,-25.3
VET-GALA,0.9787,$2.01B,-23.19
RON-XEC,0.9787,$555.58M,-16.76
WIF-THETA,0.9787,$1.09B,-25.31
ETC-ALGO,0.9787,$4.09B,-12.24
NEO-THETA,0.9787,$913.97M,-16.36
GRT-ALGO,0.9786,$2.31B,-16.43
ALGO-LPT,0.9786,$1.86B,-13.86
HBAR-ADA,0.9783,$31.24B,-18.7
PYTH-EGLD,0.9781,$942.97M,-23.94
WIF-ETC,0.9781,$3.00B,-20.53
WIF-ATOM,0.9781,$2.05B,-25.43
SAND-THETA,0.978,$1.07B,-21.12
A-GALA,0.9779,$983.45M,-26.1
SBUSDT-USDB,0.9779,$658.95M,0.03
SHIB-FLOW,0.9778,$6.47B,-18.03
INJ-ADA,0.9775,$24.83B,-22.87
STX-AXS,0.9775,$1.07B,-24.32
ALGO-ENS,0.9775,$2.14B,-17.51
THETA-EGLD,0.9775,$833.66M,-23.85
GRT-ENS,0.9774,$1.19B,-22.6
LPT-FLOW,0.9774,$679.86M,-19.07
PYTH-A,0.9773,$1.13B,-25.49
LPT-EGLD,0.9773,$516.03M,-20.69
VET-A,0.9772,$1.96B,-25.17
XAUT-PAXG,0.9771,$3.52B,9.32
A-TIA,0.9771,$1.31B,-27.98
ETC-EGLD,0.9771,$2.74B,-19.07
SAND-TIA,0.977,$1.37B,-23.69
TBTC-LBTC,0.9769,$1.97B,1.33
USDC.N-USDB,0.9769,$667.86M,-0.02
SAND-ADA,0.9768,$24.53B,-18.21
RENDER-NEO,0.9768,$1.63B,-19.33
GRT-ATOM,0.9768,$2.19B,-22.24
VET-ATOM,0.9768,$3.00B,-22.61
VET-EGLD,0.9768,$1.77B,-23.62
EGLD-GALA,0.9768,$796.65M,-24.55
VET-AR,0.9767,$1.74B,-28.17
WIF-LPT,0.9767,$775.38M,-22.15
ENS-GALA,0.9767,$1.03B,-23.9
A-ATOM,0.9766,$1.98B,-25.52
VET-FLOW,0.9765,$1.94B,-22.01
VET-ICP,0.9764,$3.20B,-23.57
THETA-LPT,0.9764,$784.54M,-19.56
PYTH-NEO,0.9763,$1.02B,-16.44
RON-ADA,0.9762,$24.28B,-16.98
PYTH-AR,0.9761,$910.64M,-28.49
DSOL-JUPSOL,0.9761,$1.29B,-4.73
CHZ-ENS,0.9761,$839.03M,-20.8
SHIB-ATOM,0.9761,$7.54B,-18.63
SHIB-AR,0.976,$6.28B,-24.19
ETC-THETA,0.976,$3.01B,-17.94
WIF-EGLD,0.9759,$824.50M,-26.44
SHIB-THETA,0.9759,$6.58B,-18.51
FLOW-ICP,0.9759,$2.15B,-23.32
DSOL-JITOSOL,0.9758,$3.10B,-4.81
EGLD-ENS,0.9758,$794.97M,-24.34
HBAR-LINK,0.9757,$19.69B,-17.89
ATOM-EGLD,0.9757,$1.79B,-23.97
SAND-RENDER,0.9756,$1.79B,-24.09
A-SHIB,0.9756,$6.50B,-21.19
ASBNB-PUMP,0.9756,$1.91B,11.45
CWBTC-BTC.B,0.9756,$769.64M,1.05
PYTH-CFX,0.9755,$1.24B,-23.04
PYTH-FLOW,0.9755,$1.11B,-22.32
AXS-ENS,0.9755,$779.07M,-24.65
ETC-FLOW,0.9754,$2.91B,-17.46
WBETH-ADA,0.9754,$37.86B,-9.75
ADA-BRETT,0.9754,$24.28B,-24.36
EGLD-AR,0.9754,$532.82M,-29.53
WIF-ICP,0.9753,$2.25B,-26.39
STX-FLOW,0.9753,$1.25B,-22.39
THETA-GALA,0.9753,$1.07B,-23.42
PYTH-ICP,0.9752,$2.36B,-23.89
MSOL-DSOL,0.9752,$1.14B,-4.86
CFX-NEO,0.9752,$937.71M,-16.59
RON-DOGE,0.9752,$30.45B,-15.89
THETA-AR,0.9752,$801.33M,-28.4
ETC-AR,0.9751,$2.71B,-23.62
ATOM-ENS,0.9751,$2.02B,-23.32
VET-NEO,0.975,$1.85B,-16.13
RON-STX,0.975,$1.07B,-20.04
WIF-ENS,0.975,$1.05B,-25.8
TIA-ENS,0.975,$1.36B,-25.78
PYTH-SAND,0.9749,$1.18B,-21.2
LSETH-WBETH,0.9749,$15.24B,-3.33
BSC-USD-USDB,0.9748,$9.39B,0.01
CHZ-LPT,0.9747,$560.09M,-17.15
ADA-FLOW,0.9747,$24.46B,-19.33
STX-XEC,0.9745,$1.10B,-19.75
INJ-SAND,0.9743,$1.35B,-24.18
ONDO-ENS,0.9743,$2.85B,-20.37
EGLD-FLOW,0.9743,$728.98M,-23.37
FLOW-GALA,0.9743,$960.48M,-22.93
AR-ICP,0.9743,$1.95B,-29.48
IOTA-XEC,0.9741,$891.12M,-14.63
VET-WIF,0.9741,$2.03B,-25.08
SAND-CHZ,0.974,$848.62M,-18.71
RENDER-GRT,0.9737,$1.95B,-25.09
SOLVBTC-LBTC,0.9737,$2.43B,1.04
ENS-AR,0.9737,$762.64M,-28.89
ENS-ICP,0.9737,$2.22B,-24.29
CBBTC-LBTC,0.9735,$9.12B,1.14
CTC-ETC,0.9734,$2.69B,-15.01
WBETH-XEC,0.9734,$14.14B,-9.53
SAND-STX,0.9732,$1.33B,-21.27
RUNE-AXS,0.9731,$570.08M,-25.08
VET-CHZ,0.9731,$1.82B,-20.08
CHZ-NEO,0.973,$689.52M,-13.95
WIF-NEO,0.973,$904.81M,-18.95
ALGO-ONDO,0.973,$3.96B,-14.19
PEPE-JITOSOL,0.9729,$5.79B,-8.79
INJ-XEC,0.9727,$1.11B,-22.65
ETC-NEO,0.9727,$2.82B,-11.57
ATOM-ICP,0.9727,$3.21B,-23.92
JASMY-GALA,0.9727,$1.03B,-19.4
PYTH-SHIB,0.9726,$6.69B,-18.6
WBTC-CWBTC,0.9725,$14.35B,0.99
XUSD-USDB,0.9725,$684.95M,-0.68
ALGO-ADA,0.9724,$25.64B,-14.12
INJ-NEO,0.9723,$1.19B,-19.41
RENDER-ADA,0.9723,$25.28B,-22.79
A-FLOW,0.9723,$915.78M,-24.92
STX-FIL,0.9723,$1.90B,-25.78
HBAR-ALGO,0.9723,$8.86B,-15.92
INJ-STX,0.9722,$1.63B,-25.93
WLD-GALA,0.9721,$2.50B,-27.5
SHIB-ADA,0.9721,$30.04B,-15.6
DSOL-BBSOL,0.972,$658.27M,-4.96
WBETH-ONDO,0.972,$16.18B,-9.83
CBBTC-BTC.B,0.972,$8.33B,1.02
GALA-AR,0.972,$764.32M,-29.1
A-AR,0.9719,$719.62M,-31.08
RON-AXS,0.9719,$530.94M,-21.33
NEO-AR,0.9719,$613.13M,-22.04
FLOW-AR,0.9719,$696.65M,-27.92
DOT-RAY,0.9717,$5.15B,-26.89
ATOM-THETA,0.9717,$2.06B,-22.84
DOGE-BNSOL,0.9717,$31.88B,-9.69
PYTH-ENS,0.9716,$1.17B,-23.29
NEO-LPT,0.9716,$596.34M,-13.19
BTC.B-LBTC,0.9716,$1.83B,1.19
WIF-ALGO,0.9715,$2.17B,-19.62
NEO-ATOM,0.9714,$1.87B,-16.47
INJ-EGLD,0.9713,$1.11B,-26.91
PYTH-RENDER,0.9713,$1.93B,-25.78
RENDER-TIA,0.9713,$2.11B,-28.27
WBETH-TETH,0.9713,$14.19B,-2.56
RUNE-RON,0.9712,$567.68M,-20.81
DOGE-ONDO,0.9712,$32.52B,-15.89
HBAR-ONDO,0.971,$9.56B,-18.78
GRT-FLOW,0.9709,$1.13B,-21.64
RENDER-XEC,0.9708,$1.56B,-22.57
RUNE-DOT,0.9708,$4.97B,-23.37
RENDER-ALGO,0.9707,$2.90B,-20.0
RENDER-SHIB,0.9706,$7.30B,-21.48
RON-WBETH,0.9706,$14.11B,-9.83
RENDER-WIF,0.9705,$1.81B,-28.28
NEO-ADA,0.9705,$24.37B,-13.45
ONDO-XEC,0.9705,$2.62B,-16.76
SAND-HBAR,0.9704,$7.75B,-20.01
NEO-XEC,0.9704,$654.19M,-13.23
DOT-DOGE,0.9703,$34.86B,-18.46
XUSD-BSC-USD,0.9701,$9.27B,-0.68
SUI-XEC,0.9701,$9.42B,-19.06
CHZ-ADA,0.9701,$24.34B,-17.4
NEO-EGLD,0.9701,$645.46M,-17.49
IOTA-DOGE,0.97,$30.79B,-13.75
A-DYDX,0.97,$732.30M,-35.55
CFX-ENS,0.9699,$1.09B,-23.44
ALGO-GALA,0.9699,$2.14B,-17.72
ATOM-LPT,0.9698,$1.74B,-19.67
MSOL-PEPE,0.9697,$3.83B,-8.85
GRT-NEO,0.9697,$1.04B,-15.75
WBETH-DOGE,0.9697,$44.03B,-8.66
LPT-AR,0.9697,$483.70M,-25.24
CTC-GALA,0.9696,$740.84M,-20.49
PYTH-GRT,0.9696,$1.34B,-22.21
RENDER-A,0.9695,$1.74B,-28.37
SAND-MANA,0.9693,$986.57M,-17.62
SAND-CFX,0.9692,$1.10B,-21.35
GRT-TIA,0.9692,$1.52B,-24.7
INJ-AXS,0.9691,$1.09B,-27.22
GRT-ADA,0.969,$24.69B,-19.21
THETA-FLOW,0.969,$997.49M,-22.24
SAND-DYDX,0.9687,$784.91M,-31.26
SUI-ADA,0.9687,$33.14B,-19.28
STX-NEO,0.9687,$1.17B,-16.51
SUPER-A,0.9685,$713.15M,-20.88
ALGO-FLOW,0.9685,$2.08B,-16.55
PYTH-STX,0.9684,$1.46B,-22.96
RENDER-ENS,0.9684,$1.78B,-26.18
PYTH-WIF,0.9683,$1.20B,-25.4
TBTC-BTC.B,0.9683,$1.17B,1.22
ATOM-AR,0.9683,$1.76B,-28.52
PYTH-ADA,0.9681,$24.67B,-19.9
SAND-AR,0.9681,$772.23M,-26.8
GRT-KAS,0.9681,$2.09B,-26.92
SHIB-NEO,0.9681,$6.39B,-12.14
SUPER-WIF,0.968,$785.70M,-20.79
STX-DOGE,0.968,$30.99B,-18.87
DYDX-ICP,0.968,$1.97B,-33.95
WBNB-PUMP,0.968,$2.88B,12.04
SAND-AXS,0.9679,$788.66M,-22.56
SOLVBTC-BTC.B,0.9679,$1.63B,0.93
GRT-CHZ,0.9677,$1.01B,-19.71
PEPE-BBSOL,0.9677,$3.35B,-8.94
DOGE-AXS,0.9677,$30.45B,-20.17
SHIB-XLM,0.9676,$16.31B,-12.93
RUNE-ADA,0.9675,$24.31B,-20.73
GRT-AR,0.9675,$930.31M,-27.8
NEO-ICP,0.9675,$2.07B,-17.44
INJ-ICP,0.9673,$2.53B,-26.86
PEPE-JUPSOL,0.9673,$3.97B,-8.71
WBETH-WETH,0.9672,$22.38B,-2.71
XEC-BNSOL,0.9672,$1.99B,-10.56
TIA-AXS,0.9671,$1.11B,-26.74
INJ-PYTH,0.967,$1.48B,-25.87
DOT-STX,0.967,$5.47B,-22.61
ALGO-EGLD,0.967,$1.91B,-18.16
WBTC-BTC.B,0.9668,$14.61B,1.02
CFX-FLOW,0.9668,$1.02B,-22.47
THETA-ICP,0.9668,$2.25B,-23.8
DOT-RON,0.9667,$4.93B,-19.63
ADA-LINK,0.9667,$36.48B,-16.1
WBETH-BNSOL,0.9666,$15.54B,-3.63
ALGO-AR,0.9666,$1.88B,-22.71
NEO-GALA,0.9665,$876.96M,-17.05
DYDX-GALA,0.9665,$777.00M,-33.56
RENDER-EGLD,0.9664,$1.55B,-26.83
CHZ-SHIB,0.9664,$6.35B,-16.1
GRT-MANA,0.9663,$1.14B,-18.62
XUSD-USDC.N,0.9662,$547.89M,-0.72
WIF-TIA,0.9662,$1.39B,-27.89
DOGE-ENS,0.9662,$30.70B,-19.2
AXS-FLOW,0.9662,$713.08M,-23.68
PYTH-LPT,0.966,$893.85M,-19.64
NEO-AXS,0.966,$629.56M,-17.8
ONDO-BRETT,0.966,$2.60B,-24.43
RUNE-FIL,0.9658,$1.40B,-26.54
WIF-ADA,0.9658,$24.55B,-22.4
INJ-RUNE,0.9657,$1.13B,-26.7
SAND-SAVAX,0.9657,$979.30M,-25.94
VET-ONDO,0.9657,$3.82B,-19.66
WIF-AR,0.9657,$792.17M,-30.99
STX-HBAR,0.9657,$8.04B,-21.76
SAND-SUPER,0.9656,$765.76M,-16.6
SAND-ONDO,0.9656,$2.85B,-18.28
STX-TIA,0.9656,$1.65B,-25.45
ADA-EGLD,0.9656,$24.29B,-20.95
WBTC-LBTC,0.9655,$15.41B,1.13
CHZ-AR,0.9655,$576.88M,-25.99
ATOM-FLOW,0.9655,$1.96B,-22.36
CRO-ARK,0.9654,$5.68B,-22.85
TIA-FLOW,0.9654,$1.29B,-24.81
SBUSDT-BSC-USD,0.9654,$9.24B,0.02
SUI-STX,0.9653,$9.93B,-22.34
CHZ-ICP,0.9653,$2.03B,-21.39
PYTH-ATOM,0.9652,$2.17B,-22.93
RUNE-XEC,0.9652,$594.72M,-20.51
NEO-ALGO,0.9652,$1.99B,-10.66
CFX-TIA,0.9651,$1.42B,-25.53
XEC-FLOW,0.9651,$737.71M,-19.11
DOGE-RAY,0.965,$30.67B,-23.16
FLOW-FIL,0.965,$1.55B,-25.15
RENDER-AXS,0.9649,$1.54B,-27.14
INJ-FIL,0.9648,$1.92B,-28.69
GRT-THETA,0.9647,$1.23B,-22.12
ALGO-ATOM,0.9647,$3.14B,-17.15
DYDX-FLOW,0.9646,$709.34M,-32.38
RENDER-VET,0.9645,$2.76B,-25.46
MANA-ICP,0.9645,$2.17B,-20.3
INJ-SHIB,0.9644,$6.85B,-21.57
CHZ-ETC,0.9644,$2.79B,-15.53
ETC-TIA,0.9644,$3.30B,-20.51
CTC-LPT,0.9643,$460.22M,-16.63
INJ-A,0.9643,$1.29B,-28.46
SHIB-HBAR,0.9643,$13.26B,-17.4
ENS-MANA,0.9643,$976.98M,-19.7
PYTH-ETC,0.9642,$3.12B,-18.02
RON-BNSOL,0.9642,$1.96B,-10.86
PYTH-THETA,0.9641,$1.21B,-22.81
SHIB-ONDO,0.9641,$8.36B,-15.67
SUPER-GRT,0.964,$923.84M,-17.6
RON-1INCH,0.964,$514.10M,-20.81
CTC-KAS,0.9639,$1.64B,-24.59
INJ-RON,0.9639,$1.09B,-22.95
PYTH-VET,0.9639,$2.15B,-22.58
CHZ-GALA,0.9639,$840.71M,-21.01
TIA-LPT,0.9639,$1.08B,-22.13
GRT-STX,0.9638,$1.48B,-22.27
CHZ-THETA,0.9638,$877.72M,-20.31
WLD-SHIB,0.9638,$8.02B,-22.59
IOTA-ADA,0.9637,$24.61B,-14.85
GTETH-WBETH,0.9637,$14.45B,-2.58
ADA-BNSOL,0.9637,$25.71B,-10.78
RENDER-THETA,0.9636,$1.82B,-25.69
RENDER-ICP,0.9636,$2.97B,-26.78
A-STX,0.9636,$1.27B,-25.56
SHIB-DYDX,0.9636,$6.29B,-28.65
CHZ-XEC,0.9635,$617.94M,-17.18
HBAR-DOGE,0.9635,$37.42B,-17.61
WBETH-SWETH,0.9635,$14.37B,-2.15
ADA-1INCH,0.9635,$24.26B,-20.74
GRT-ONDO,0.9634,$3.01B,-19.29
SUPER-EGLD,0.9633,$526.35M,-19.33
CHZ-EGLD,0.9633,$609.21M,-21.44
INJ-THETA,0.9632,$1.37B,-25.78
SAND-AVAX,0.9632,$8.81B,-26.13
RUNE-1INCH,0.9632,$553.24M,-24.56
WBETH-CBETH,0.9632,$14.38B,-2.65
AXS-FIL,0.9632,$1.37B,-27.07
SUI-RON,0.9631,$9.39B,-19.36
XUSD-SBUSDT,0.963,$538.98M,-0.66
WIF-FLOW,0.963,$988.33M,-24.83
DYDX-LPT,0.963,$496.38M,-29.7
BBSOL-BNSOL,0.963,$2.02B,-4.79
RUNE-DOGE,0.9629,$30.49B,-19.64
CHZ-ALGO,0.9629,$1.96B,-14.62
RON-ENS,0.9628,$776.66M,-20.37
TIA-THETA,0.9628,$1.39B,-25.3
HBAR-AXS,0.9626,$7.50B,-23.06
WBETH-OSETH,0.9626,$15.33B,-2.56
DYDX-ENS,0.9626,$775.32M,-33.35
PYTH-ALGO,0.9625,$2.29B,-17.11
