Pair,Correlation,Combined Market Cap,Combined Change %
ETHX-FRXETH,0.9956,$442.71M,-16.23
EETH-LSETH,0.9955,$481.01M,-16.36
CMETH-LSETH,0.9952,$576.94M,-15.97
EZETH-FRXETH,0.9951,$706.92M,-16.18
WSTETH-FRXETH,0.995,$7.15B,-16.2
FRXETH-CBETH,0.9949,$425.99M,-16.24
FRXETH-WEETH,0.9949,$3.81B,-16.23
FRXETH-RSETH,0.9944,$1.15B,-16.25
CWBTC-SOLVBTC,0.9943,$1.58B,0.84
BERASTONE-FRXETH,0.9942,$464.28M,-16.21
FRXETH-STETH,0.9941,$15.36B,-16.35
FRXETH-LSETH,0.9941,$391.92M,-16.24
BNSOL-DSOL,0.9941,$1.31B,-1.25
EETH-FRXETH,0.9939,$498.49M,-16.52
SUPEROETHB-FRXETH,0.9938,$555.82M,-16.36
FRXETH-WETH,0.9938,$4.70B,-16.32
JUPSOL-DSOL,0.9938,$829.31M,-1.1
FRXETH-CMETH,0.9932,$594.42M,-16.13
CBBTC-TBTC,0.9925,$3.53B,1.04
BBSOL-DSOL,0.9907,$368.41M,-1.38
WBTC-TBTC,0.9903,$11.38B,1.07
SOLVBTC-TBTC,0.9888,$1.74B,0.78
ABTC-CWBTC,0.9876,$445.91M,1.31
EETH-CGETH.HASHKEY,0.9857,$585.54M,-16.95
CWBTC-TBTC,0.9848,$616.08M,1.04
BERA-IBERA,0.9845,$768.20M,-32.45
CBETH-CGETH.HASHKEY,0.9844,$513.04M,-16.67
BERASTONE-CGETH.HASHKEY,0.9843,$551.33M,-16.65
WSTETH-CGETH.HASHKEY,0.9842,$7.24B,-16.63
EZETH-CGETH.HASHKEY,0.9837,$793.97M,-16.61
CMETH-METH,0.9835,$1.02B,-19.03
WSTETH-METH,0.9834,$7.58B,-19.26
WBTC-ABTC,0.9831,$11.21B,1.33
CMETH-CGETH.HASHKEY,0.9829,$681.47M,-16.56
LSETH-CGETH.HASHKEY,0.9829,$478.97M,-16.67
EZETH-METH,0.9828,$1.14B,-19.31
WEETH-CGETH.HASHKEY,0.9828,$3.90B,-16.66
STETH-CGETH.HASHKEY,0.9828,$15.45B,-16.78
LINK-ENS,0.9826,$8.83B,-10.96
METH-WEETH,0.9824,$4.24B,-19.27
ETH-CGETH.HASHKEY,0.9823,$196.50B,-16.93
BERASTONE-METH,0.9823,$892.65M,-19.27
METH-CBETH,0.9823,$854.36M,-19.23
AVAX-WAVAX,0.9821,$8.72B,-0.16
SUPEROETHB-CGETH.HASHKEY,0.9816,$642.87M,-16.79
SOLVBTC-XSOLVBTC,0.9816,$2.10B,0.3
ETH-METH,0.9814,$196.84B,-19.09
EETH-METH,0.9813,$926.86M,-19.3
METH-CGETH.HASHKEY,0.9813,$924.82M,-19.27
RSETH-CGETH.HASHKEY,0.9808,$1.23B,-16.68
ARB-GALA,0.9804,$2.08B,-14.26
ETHX-CGETH.HASHKEY,0.9802,$529.76M,-16.66
ABTC-CBBTC,0.9798,$3.36B,1.31
WETH-CGETH.HASHKEY,0.9794,$4.78B,-16.75
SAVAX-WAVAX,0.9793,$433.53M,0.33
FET-VET,0.9793,$3.25B,-8.37
BERASTONE-OSETH,0.9772,$594.27M,-16.14
WSTETH-OSETH,0.9763,$7.28B,-16.12
WBTC-XSOLVBTC,0.9762,$11.74B,0.59
METH-LSETH,0.9761,$820.29M,-19.24
CMETH-OSETH,0.976,$724.41M,-16.05
CBETH-OSETH,0.9758,$555.98M,-16.16
BERASTONE-GNO,0.9753,$540.77M,-15.39
ICP-GALA,0.9753,$3.17B,-11.63
ETHX-METH,0.9752,$871.08M,-19.29
SUPEROETHB-GNO,0.9751,$632.31M,-15.54
SUPEROETHB-METH,0.975,$984.19M,-19.37
SUPER-EGLD,0.9747,$666.71M,-22.46
EZETH-OSETH,0.9746,$836.90M,-16.1
ABTC-SOLVBTC,0.9746,$1.57B,1.04
GNO-RSETH,0.9746,$1.22B,-15.43
FRXETH-METH,0.9745,$837.76M,-19.95
FRXETH-CGETH.HASHKEY,0.9745,$496.45M,-16.82
GNO-CBETH,0.9744,$502.48M,-15.42
ALGO-ADA,0.9743,$25.00B,-9.47
METH-RSETH,0.9743,$1.57B,-19.31
WEETH-OSETH,0.9741,$3.94B,-16.15
CRO-AGENTFUN,0.974,$2.63B,2.98
METH-STETH,0.974,$15.79B,-19.3
GNO-STETH,0.9739,$15.44B,-15.53
CBBTC-XSOLVBTC,0.9739,$3.90B,0.57
SUPEROETHB-OSETH,0.9737,$685.81M,-16.28
GNO-WEETH,0.9736,$3.89B,-15.41
ETHX-OSETH,0.9734,$572.70M,-16.15
WSTETH-GNO,0.9733,$7.23B,-15.38
EZETH-GNO,0.9733,$783.41M,-15.36
WETH-METH,0.9733,$5.13B,-19.34
IOTA-GRT,0.973,$1.40B,-12.0
GALA-GRT,0.973,$1.44B,-13.49
EETH-OSETH,0.9729,$628.48M,-16.44
MINA-GALA,0.9729,$932.79M,-15.14
STETH-OSETH,0.9729,$15.49B,-16.27
LSETH-OSETH,0.9729,$521.91M,-16.16
EETH-GNO,0.9728,$574.98M,-15.7
ARB-ZIL,0.9727,$1.64B,-12.5
WETH-GNO,0.9727,$4.77B,-15.5
CMETH-GNO,0.9726,$670.91M,-15.31
VET-GRT,0.9725,$2.78B,-11.66
RSETH-OSETH,0.9724,$1.28B,-16.17
GALA-WLD,0.9721,$1.63B,-12.27
BABYDOGE-GALA,0.9718,$865.35M,-7.87
GNO-LSETH,0.9715,$468.41M,-15.42
ETHX-GNO,0.9714,$519.20M,-15.41
ARB-WLD,0.9714,$2.38B,-14.36
INJ-WLD,0.9714,$1.78B,-15.43
FRXETH-OSETH,0.9712,$539.38M,-16.31
EETH-ETH,0.971,$196.50B,-16.62
LINK-VET,0.9707,$10.34B,-7.73
WETH-OSETH,0.9705,$4.83B,-16.24
GNO-CGETH.HASHKEY,0.9705,$572.94M,-16.0
GRT-WLD,0.9704,$1.75B,-13.59
ARB-SAND,0.9703,$2.07B,-11.9
ETH-CBETH,0.9703,$196.43B,-16.34
HOT-GRT,0.9703,$952.15M,-15.32
WSTETH-ETH,0.9698,$203.15B,-16.3
ETH-WEETH,0.9695,$199.81B,-16.33
THETA-VET,0.9695,$2.75B,-12.82
SAND-GALA,0.9693,$1.32B,-9.81
EZETH-ETH,0.9692,$196.71B,-16.28
JUPSOL-MOG,0.9692,$820.80M,-7.47
ETH-BERASTONE,0.9688,$196.46B,-16.32
ETH-CMETH,0.9686,$196.59B,-16.23
ARB-VET,0.9684,$3.41B,-12.44
LINK-GRT,0.9684,$9.13B,-10.87
1INCH-MINA,0.9679,$514.72M,-16.05
ARB-GRT,0.9677,$2.20B,-15.59
CWBTC-XSOLVBTC,0.9675,$982.67M,0.57
ARB-MINA,0.9671,$1.68B,-17.24
POL-SAND,0.9668,$2.29B,-10.35
BNSOL-MOG,0.9667,$1.30B,-7.62
ICP-GRT,0.9666,$3.29B,-12.95
ETH-LSETH,0.9665,$196.39B,-16.34
MSOL-MOG,0.9663,$798.45M,-7.54
DASH-BAT,0.9662,$451.47M,-11.13
TBTC-XSOLVBTC,0.9659,$1.14B,0.51
ETH-STETH,0.9654,$211.36B,-16.45
OSETH-CGETH.HASHKEY,0.965,$626.44M,-16.74
MOG-DSOL,0.9647,$391.55M,-7.23
MINA-GRT,0.9645,$1.05B,-16.46
ARB-INJ,0.9643,$2.23B,-17.43
SUPEROETHB-ETH,0.9643,$196.56B,-16.46
ABTC-TBTC,0.9639,$599.27M,1.25
METH-OSETH,0.9638,$967.75M,-18.92
LINK-ADA,0.9637,$31.73B,-9.93
ETH-RSETH,0.9637,$197.15B,-16.35
BAT-GRT,0.9637,$974.98M,-14.19
SAND-WLD,0.9637,$1.62B,-9.91
ETHX-ETH,0.9636,$196.44B,-16.33
BABYDOGE-ICP,0.9633,$2.71B,-7.34
BBSOL-MOG,0.9633,$359.90M,-7.76
UNI-LSETH,0.9632,$3.45B,-15.48
BTC.B-WBTC,0.963,$11.43B,1.26
IOTA-GALA,0.9628,$1.29B,-10.68
ETH-WETH,0.9623,$200.70B,-16.42
ZIL-BAT,0.9623,$418.46M,-11.11
SAND-GRT,0.9621,$1.43B,-11.13
BABYDOGE-VTHO,0.9619,$396.52M,-8.03
BTC.B-CWBTC,0.9617,$665.91M,1.23
FET-GRT,0.9617,$2.04B,-11.52
GALA-VET,0.9617,$2.66B,-10.34
WBTC-ENS,0.9615,$11.48B,-6.92
ADA-ENS,0.9615,$23.87B,-13.96
INJ-GRT,0.9615,$1.60B,-16.65
WBTC-LINK,0.9614,$19.34B,-2.89
LINK-FET,0.9613,$9.60B,-7.58
CWBTC-EBTC,0.9612,$497.07M,1.1
CMETH-ENS,0.961,$876.06M,-15.42
GNO-OSETH,0.961,$615.87M,-15.49
LINK-IOTA,0.9609,$8.97B,-8.06
VET-WLD,0.9609,$2.96B,-10.44
ARB-BAT,0.9608,$1.61B,-14.96
FRXETH-GNO,0.9608,$485.88M,-15.57
CWBTC-ENS,0.9607,$717.70M,-6.94
BAT-GALA,0.9606,$857.54M,-12.87
ARB-FIL,0.9605,$3.06B,-15.55
PYTH-MINA,0.9605,$760.86M,-14.52
WSTETH-ENS,0.9604,$7.43B,-15.49
LINK-CWBTC,0.9604,$8.58B,-2.91
IOTA-MINA,0.9604,$893.61M,-13.66
IOTA-VET,0.9602,$2.62B,-8.86
QTUM-VET,0.9602,$2.21B,-8.03
1INCH-GALA,0.9601,$907.71M,-13.07
FLOW-BAT,0.9599,$759.46M,-13.54
ETC-ABTC,0.9599,$2.54B,-6.54
LINK-INJ,0.9598,$9.16B,-12.71
ZIL-GALA,0.9598,$886.71M,-10.41
BERASTONE-ENS,0.9596,$745.92M,-15.51
LDO-OSETH,0.9595,$1.01B,-19.4
CBETH-ENS,0.9594,$707.63M,-15.53
CMETH-1INCH,0.9593,$634.55M,-14.92
ROSE-ICP,0.9593,$2.67B,-17.64
THETA-GRT,0.9593,$1.54B,-15.97
EZETH-ENS,0.9591,$988.56M,-15.47
FLOW-1INCH,0.9591,$809.64M,-13.74
ETC-ADA,0.9591,$25.71B,-13.76
ETH-FRXETH,0.959,$196.41B,-16.5
WEETH-ENS,0.959,$4.10B,-15.52
LINK-ABTC,0.9588,$8.56B,-2.71
DASH-FLOW,0.9586,$821.64M,-11.1
INJ-GALA,0.9583,$1.48B,-15.33
ENS-LSETH,0.9582,$673.56M,-15.53
LINK-1INCH,0.9581,$8.59B,-10.45
ABTC-ENS,0.9581,$700.89M,-6.73
BAT-VET,0.9581,$2.19B,-11.04
EBTC-SOLVBTC,0.9581,$1.62B,0.83
VET-ENS,0.9581,$2.48B,-11.75
BTC.B-CBBTC,0.958,$3.58B,1.23
WBTC-EBTC,0.958,$11.26B,1.13
BERASTONE-1INCH,0.958,$504.40M,-15.01
LINK-ASTR,0.9579,$8.55B,-10.82
INJ-SAND,0.9579,$1.47B,-12.97
CBETH-1INCH,0.9579,$466.12M,-15.03
ETC-LINK,0.9578,$10.68B,-10.76
UNI-STETH,0.9578,$18.42B,-15.59
SUPEROETHB-UNI,0.9577,$3.61B,-15.6
ETC-RSETH,0.9577,$3.27B,-15.34
ETC-WETH,0.9576,$6.82B,-15.41
EBTC-CBBTC,0.9576,$3.41B,1.1
LINK-SOLVBTC,0.9575,$9.70B,-3.18
EGLD-INJ,0.9575,$1.22B,-19.94
SOLVBTC-ENS,0.9575,$1.84B,-7.21
1INCH-RSETH,0.9575,$1.19B,-15.04
KSM-MINA,0.9573,$495.68M,-18.21
FET-ENS,0.9573,$1.74B,-11.6
FLOW-ZIL,0.9572,$788.63M,-11.08
ADA-ABTC,0.9572,$23.60B,-5.71
1INCH-WEETH,0.9571,$3.85B,-15.02
CBBTC-ENS,0.9571,$3.63B,-6.94
ENS-RSETH,0.9571,$1.43B,-15.54
FLOW-MINA,0.957,$834.71M,-15.81
SUPEROETHB-ETC,0.957,$2.68B,-15.46
EETH-ENS,0.957,$780.13M,-15.81
ETC-STETH,0.9569,$17.48B,-15.45
WETH-ENS,0.9569,$4.98B,-15.61
THETA-GALA,0.9569,$1.42B,-14.64
METH-GNO,0.9569,$914.25M,-19.04
1INCH-VET,0.9569,$2.24B,-11.25
IOTA-HOT,0.9568,$795.53M,-12.51
POL-GRT,0.9568,$2.42B,-14.03
RENDER-AVAX,0.9567,$10.54B,13.17
DYDX-GALA,0.9567,$1.10B,-11.3
SUPEROETHB-ENS,0.9565,$837.46M,-15.66
STX-WLD,0.9565,$1.95B,-7.41
INJ-VET,0.9565,$2.81B,-13.5
GNO-FIL,0.9565,$1.93B,-14.74
FLOW-LINK,0.9564,$8.91B,-10.22
ETHX-1INCH,0.9563,$482.84M,-15.02
SUPEROETHB-1INCH,0.9563,$595.94M,-15.15
LINK-CBBTC,0.9563,$11.49B,-2.91
ANKR-ZRX,0.9563,$377.52M,-4.69
CWBTC-LSETH,0.9562,$418.58M,-7.49
HOT-GALA,0.9562,$834.71M,-14.0
GNO-1INCH,0.9561,$526.01M,-14.36
UNI-RSETH,0.9561,$4.20B,-15.49
EETH-1INCH,0.956,$538.62M,-15.31
WETH-UNI,0.956,$7.75B,-15.56
GALA-CHZ,0.956,$1.04B,-13.31
WBTC-ADA,0.9559,$34.38B,-5.89
RENDER-SAVAX,0.9558,$2.26B,13.66
LINK-ALGO,0.9558,$9.96B,-6.47
LINK-LDO,0.9558,$9.02B,-14.75
ETHX-UNI,0.9557,$3.50B,-15.47
WETH-1INCH,0.9557,$4.74B,-15.11
IOTA-ADA,0.9557,$24.01B,-11.07
THETA-INJ,0.9556,$1.57B,-17.81
STETH-ENS,0.9556,$15.64B,-15.65
WSTETH-UNI,0.9555,$10.21B,-15.44
FLOKI-STX,0.9555,$1.55B,-4.3
ETHX-ENS,0.9553,$724.35M,-15.53
PYTH-CELO,0.9552,$665.87M,-11.03
WBTC-LSETH,0.9551,$11.18B,-7.47
1INCH-STETH,0.9551,$15.40B,-15.14
ETHX-ETC,0.955,$2.57B,-15.33
ARB-LINK,0.955,$9.76B,-11.65
EGLD-GRT,0.955,$1.19B,-18.1
EZETH-UNI,0.9549,$3.76B,-15.42
BTC.B-SOLVBTC,0.9549,$1.79B,0.96
LINK-BERASTONE,0.9548,$8.61B,-11.48
KSM-1INCH,0.9548,$470.60M,-16.14
WEETH-UNI,0.9548,$6.87B,-15.47
ADA-CWBTC,0.9547,$23.62B,-5.92
MINA-FIL,0.9547,$1.91B,-16.42
IOTA-ICP,0.9545,$3.13B,-10.14
LTC-BSV,0.9545,$6.51B,-15.49
WSTETH-1INCH,0.9544,$7.19B,-14.99
FRXETH-1INCH,0.9542,$449.52M,-15.18
ARB-BABYDOGE,0.9541,$1.62B,-9.97
ETC-CWBTC,0.9541,$2.56B,-6.74
ABTC-EBTC,0.9541,$480.26M,1.31
CBETH-UNI,0.9541,$3.48B,-15.48
TBTC-ENS,0.9541,$871.06M,-7.0
LINK-MINA,0.954,$8.62B,-12.53
ARB-THETA,0.9538,$2.17B,-16.74
IOTA-BAT,0.9538,$818.36M,-11.38
DYDX-WLD,0.9538,$1.41B,-11.4
FET-WLD,0.9538,$2.23B,-10.29
ZIL-XEC,0.9536,$621.24M,-7.75
HOT-ICP,0.9535,$2.68B,-13.46
GNO-ENS,0.9534,$767.52M,-14.87
WETH-ADA,0.9532,$27.88B,-14.59
WETH-CWBTC,0.9531,$4.72B,-7.57
FET-MINA,0.9531,$1.53B,-13.17
WBTC-WETH,0.953,$15.49B,-7.55
ASTR-GRT,0.953,$986.93M,-14.76
ADA-AAVE,0.9529,$25.59B,-14.44
CELO-MINA,0.9529,$444.81M,-14.63
EZETH-1INCH,0.9528,$747.04M,-14.97
LINK-GNO,0.9528,$8.63B,-10.84
ZIL-SAND,0.9528,$876.94M,-8.05
CWBTC-STETH,0.9527,$15.39B,-7.6
SEI-AIOZ,0.9526,$1.22B,-2.06
WBTC-EETH,0.9526,$11.29B,-7.74
WBTC-CMETH,0.9526,$11.38B,-7.35
LINK-CMETH,0.9526,$8.74B,-11.4
ADA-RSETH,0.9526,$24.33B,-14.52
THETA-SAND,0.9526,$1.41B,-12.28
BAT-1INCH,0.9526,$439.47M,-13.77
CWBTC-RSETH,0.9526,$1.17B,-7.5
EETH-AAVE,0.9525,$2.49B,-16.29
WBTC-STETH,0.9524,$26.15B,-7.58
IOTA-SAVAX,0.9524,$816.28M,-1.46
ZIL-MINA,0.9524,$493.71M,-13.38
EETH-LINK,0.9523,$8.64B,-11.79
FRXETH-UNI,0.9523,$3.46B,-15.63
MINA-VET,0.9523,$2.27B,-13.32
EETH-ADA,0.9522,$23.68B,-14.79
ADA-VET,0.9522,$25.38B,-10.73
QTUM-GALA,0.9522,$879.35M,-9.86
WSTETH-WBTC,0.9521,$17.94B,-7.42
WBTC-BERASTONE,0.9521,$11.25B,-7.44
WBTC-RSETH,0.9521,$11.93B,-7.48
PYTH-GRT,0.9521,$1.27B,-12.86
BERASTONE-ADA,0.9521,$23.65B,-14.49
1INCH-LDO,0.9521,$915.39M,-18.27
WBTC-CBETH,0.9519,$11.21B,-7.47
ADA-STETH,0.9518,$38.54B,-14.62
ABTC-XSOLVBTC,0.9518,$965.86M,0.77
1INCH-BSV,0.9518,$822.53M,-14.58
FLOW-VET,0.9517,$2.56B,-11.01
SUPEROETHB-CWBTC,0.9517,$582.48M,-7.61
BERASTONE-AAVE,0.9517,$2.46B,-15.99
ETC-LSETH,0.9516,$2.52B,-15.33
BABYDOGE-GRT,0.9516,$982.79M,-9.2
ZIL-VET,0.9516,$2.22B,-8.58
GALA-VTHO,0.9516,$856.94M,-12.32
SUPEROETHB-ADA,0.9515,$23.74B,-14.63
BABYDOGE-HOT,0.9515,$374.29M,-9.7
ADA-FET,0.9515,$24.64B,-10.58
BAT-ICP,0.9515,$2.70B,-12.33
ARB-1INCH,0.9514,$1.66B,-15.17
ARB-ICP,0.9514,$3.92B,-13.73
FLOW-ENS,0.9514,$1.05B,-14.25
XLM-AAVE,0.9514,$9.71B,-13.74
CBBTC-LSETH,0.9514,$3.33B,-7.49
ADA-XLM,0.9513,$30.90B,-12.24
LINK-BAT,0.9512,$8.54B,-10.25
LINK-CBETH,0.9512,$8.57B,-11.51
XLM-ENS,0.9512,$8.00B,-13.26
EZETH-WBTC,0.9511,$11.49B,-7.4
ETC-CBETH,0.9511,$2.55B,-15.33
IOTA-AVAX,0.9511,$9.10B,-1.95
CWBTC-CBETH,0.9511,$452.65M,-7.49
GNO-AAVE,0.9511,$2.48B,-15.35
UNI-CGETH.HASHKEY,0.9511,$3.55B,-16.06
ALGO-FET,0.951,$2.87B,-7.11
WSTETH-LINK,0.9509,$15.29B,-11.47
WBTC-SUPEROETHB,0.9509,$11.34B,-7.59
IOTA-FET,0.9509,$1.88B,-8.71
ETC-WEETH,0.9508,$5.94B,-15.33
AAVE-RSETH,0.9508,$3.14B,-16.02
ETHX-ADA,0.9507,$23.62B,-14.5
DYDX-CHZ,0.9507,$818.94M,-12.45
STETH-BSV,0.9506,$15.73B,-15.75
TAO-HBAR,0.9506,$9.54B,-6.29
ADA-CBETH,0.9505,$23.61B,-14.51
WSTETH-CWBTC,0.9503,$7.18B,-7.45
EETH-UNI,0.9503,$3.55B,-15.76
CMETH-CWBTC,0.9503,$621.08M,-7.38
ICP-VTHO,0.9503,$2.70B,-11.78
ETC-ENS,0.9502,$2.81B,-14.78
QTUM-BAT,0.9502,$411.11M,-10.56
WSTETH-ADA,0.9501,$30.33B,-14.47
EZETH-ADA,0.9501,$23.89B,-14.45
ARB-PYTH,0.95,$1.91B,-13.64
LINK-RSETH,0.95,$9.29B,-11.52
KSM-GALA,0.95,$888.67M,-15.24
IOTA-ALGO,0.95,$2.23B,-7.6
ETHX-CWBTC,0.9499,$469.37M,-7.48
WBTC-WEETH,0.9499,$14.60B,-7.46
LINK-WEETH,0.9499,$11.96B,-11.5
STX-VET,0.9499,$2.97B,-5.49
LINK-STETH,0.9498,$23.50B,-11.62
RON-BERASTONE,0.9498,$603.91M,-23.8
ALGO-ENS,0.9498,$2.10B,-10.49
ETC-BERASTONE,0.9497,$2.59B,-15.31
ETC-CMETH,0.9497,$2.72B,-15.22
CELO-ASTR,0.9497,$381.52M,-12.92
ARB-IOTA,0.9496,$2.04B,-12.78
SUPEROETHB-LINK,0.9496,$8.70B,-11.63
SUPEROETHB-AAVE,0.9496,$2.55B,-16.14
KSM-GRT,0.9495,$1.01B,-16.56
BERASTONE-CWBTC,0.9495,$490.94M,-7.47
CMETH-XLM,0.9495,$7.90B,-13.7
WETH-BSV,0.9495,$5.07B,-15.72
ADA-WEETH,0.9495,$27.00B,-14.5
BSV-RSETH,0.9495,$1.52B,-15.65
EZETH-LINK,0.9494,$8.85B,-11.45
FRXETH-ENS,0.9494,$691.03M,-15.69
STX-INJ,0.9494,$1.79B,-10.47
ZIL-INJ,0.9494,$1.04B,-13.57
GNO-BSV,0.9494,$858.89M,-14.97
ETHX-WBTC,0.9493,$11.23B,-7.46
BERASTONE-UNI,0.9493,$3.52B,-15.45
CMETH-ADA,0.9493,$23.78B,-14.4
CWBTC-WEETH,0.9493,$3.84B,-7.48
1INCH-ENS,0.9493,$731.16M,-14.48
WSTETH-ETC,0.9492,$9.27B,-15.29
EETH-CWBTC,0.9492,$525.15M,-7.77
ENS-OSETH,0.9492,$821.02M,-15.61
EZETH-CWBTC,0.9491,$733.58M,-7.43
LINK-WETH,0.9491,$12.84B,-11.59
WETH-AAVE,0.9491,$6.69B,-16.09
SOLVBTC-LSETH,0.9491,$1.54B,-7.76
ETHX-AAVE,0.949,$2.44B,-16.01
LINK-LSETH,0.949,$8.53B,-11.51
CMETH-AAVE,0.949,$2.59B,-15.9
MINA-WLD,0.949,$1.24B,-15.24
BLUR-MINA,0.9489,$500.65M,-12.47
ARB-FET,0.9489,$2.67B,-12.29
XRP-ENS,0.9489,$126.15B,-12.74
ABTC-XLM,0.9488,$7.73B,-5.01
GRT-VTHO,0.9488,$974.38M,-13.64
FLOKI-THETA,0.9487,$1.33B,-11.63
CMETH-UNI,0.9487,$3.65B,-15.37
ZIL-WLD,0.9487,$1.19B,-10.51
ETHX-LINK,0.9486,$8.59B,-11.5
ARB-QTUM,0.9485,$1.63B,-11.95
IOTA-ZIL,0.9485,$847.53M,-8.92
ADA-LSETH,0.9485,$23.57B,-14.51
EBTC-XSOLVBTC,0.9485,$1.02B,0.57
BERASTONE-XLM,0.9484,$7.77B,-13.79
BRETT-THETA,0.9484,$1.06B,-14.05
CBETH-AAVE,0.9484,$2.42B,-16.01
WBTC-ETC,0.9483,$13.32B,-6.72
PYTH-GALA,0.9483,$1.15B,-11.54
THETA-DYDX,0.9483,$1.20B,-13.77
BERASTONE-LDO,0.9482,$930.15M,-19.3
HOT-WLD,0.9482,$1.14B,-14.1
LDO-ENS,0.9482,$1.16B,-18.77
WSTETH-AAVE,0.9481,$9.15B,-15.97
ARB-HOT,0.948,$1.59B,-16.09
ALGO-VET,0.948,$3.61B,-7.26
