Pair,Correlation,Combined Market Cap,Combined Change %
XLM-ADA,0.9574,$15.01B,-26.11
ONDO-ADA,0.9572,$11.19B,-25.23
A-FIL,0.9571,$814.13M,-28.25
ADA-SHIB,0.9569,$13.52B,-24.22
XEC-QTUM,0.9569,$249.26M,-27.83
HBAR-ALGO,0.9567,$4.98B,-19.46
GRT-ATH,0.9565,$374.56M,-35.75
FET-NEAR,0.9564,$1.65B,-32.23
A-WAL,0.9562,$252.82M,-32.64
ADA-ALGO,0.9562,$10.70B,-27.73
RUNE-LTC,0.956,$4.20B,-27.37
LDO-XEC,0.9559,$417.87M,-33.5
GALA-GRT,0.9557,$452.15M,-34.8
FET-RENDER,0.9553,$1.08B,-28.5
XEC-SUI,0.9553,$3.59B,-31.77
LDO-SUI,0.9552,$3.70B,-39.56
FIL-NEAR,0.9552,$1.97B,-31.07
VET-SUI,0.955,$4.06B,-33.55
DOT-GRT,0.955,$2.43B,-29.8
FET-AVAX,0.9548,$4.09B,-30.01
XLM-HBAR,0.9548,$9.29B,-17.84
TIA-LDO,0.9546,$540.56M,-36.24
ADA-FLOKI,0.9544,$10.22B,-28.85
GALA-TIA,0.9544,$445.26M,-36.42
VET-HBAR,0.9542,$4.84B,-19.32
MANA-SAND,0.9541,$394.15M,-36.32
SHIB-DOT,0.9538,$5.73B,-27.08
LDO-NEAR,0.9538,$1.56B,-37.19
FET-VET,0.9536,$982.45M,-30.32
BNB-CTM,0.9536,$82.00B,-33.97
THETA-GRT,0.9533,$468.39M,-30.26
FIL-AVAX,0.9532,$4.42B,-28.85
FET-TIA,0.953,$632.61M,-31.28
XEC-GRT,0.953,$438.04M,-26.84
ONDO-AVAX,0.9529,$4.99B,-26.61
WIF-ADA,0.9529,$10.14B,-32.36
HBAR-SUI,0.9526,$7.65B,-23.6
ONDO-ALGO,0.9525,$2.01B,-27.05
XEC-AVAX,0.9523,$3.89B,-27.19
ADA-AVAX,0.9522,$13.68B,-27.28
LINK-ADA,0.952,$16.04B,-27.43
AVAX-GRT,0.952,$4.02B,-28.31
LDO-LTC,0.9519,$4.32B,-33.08
ONDO-VET,0.9518,$1.88B,-26.91
A-GALA,0.9518,$299.40M,-34.54
THETA-XEC,0.9518,$338.82M,-29.13
A-AVAX,0.9517,$3.87B,-28.06
GALA-NEAR,0.9517,$1.46B,-37.37
HBAR-GRT,0.9517,$4.50B,-18.66
A-DOT,0.9516,$2.28B,-29.54
TIA-AVAX,0.9516,$4.02B,-29.93
ADA-GALA,0.9514,$10.11B,-33.77
ADA-ATH,0.9514,$10.03B,-34.72
LDO-DOT,0.9514,$2.41B,-36.46
AVAX-QTUM,0.9514,$3.83B,-29.31
LDO-ETC,0.9512,$1.59B,-33.79
FET-GALA,0.9508,$524.04M,-36.5
APT-NEAR,0.9507,$1.96B,-39.54
LINK-LDO,0.9506,$6.36B,-35.11
LINK-HBAR,0.9506,$10.31B,-19.15
LINK-CTM,0.9505,$6.45B,-31.72
ADA-GRT,0.9504,$10.23B,-26.94
LDO-ENA,0.9504,$1.10B,-41.56
A-IMX,0.9501,$271.26M,-28.88
WAL-FIL,0.9501,$804.85M,-33.44
NEO-XEC,0.95,$342.27M,-25.74
LTC-SUI,0.9499,$7.50B,-31.36
ADA-DOGE,0.9498,$25.84B,-25.62
WAL-TIA,0.9495,$398.69M,-34.52
LDO-QTUM,0.9495,$358.66M,-35.62
A-MANA,0.9489,$310.04M,-31.05
ONDO-XLM,0.9487,$6.32B,-25.43
THETA-SUI,0.9486,$3.62B,-35.19
RUNE-NEAR,0.9481,$1.43B,-31.48
XEC-FIL,0.9479,$837.31M,-27.38
APT-LDO,0.9477,$929.81M,-43.63
A-TFUEL,0.9477,$232.00M,-25.13
A-GRT,0.9477,$414.86M,-27.71
GALA-AVAX,0.9475,$3.91B,-35.15
ONDO-PYTH,0.9471,$1.55B,-20.7
FIL-ENA,0.9471,$1.52B,-35.44
VET-GRT,0.9469,$910.57M,-28.62
ONDO-TIA,0.9468,$1.53B,-27.88
APT-ETC,0.9468,$1.99B,-36.13
GALA-ATH,0.9468,$259.10M,-42.58
RENDER-DOT,0.9468,$2.87B,-28.63
LDO-SAND,0.9468,$478.80M,-39.64
AVAX-ETC,0.9468,$5.07B,-27.48
IMX-SUI,0.9467,$3.58B,-34.07
XLM-XRP,0.9466,$89.58B,-27.04
VET-DOT,0.9465,$2.78B,-30.45
FET-ALGO,0.9463,$1.12B,-30.45
VIRTUAL-TIA,0.9462,$712.40M,-26.1
FIL-QTUM,0.9462,$778.10M,-29.5
A-SUI,0.9461,$3.57B,-32.64
IMX-ENA,0.9461,$973.82M,-36.07
IMX-LDO,0.9457,$403.84M,-35.79
XLM-DOT,0.9455,$7.22B,-28.97
WAL-LDO,0.9455,$385.41M,-39.56
FET-DOGE,0.9454,$16.26B,-28.35
FET-SUI,0.9453,$3.79B,-34.6
ADA-PYTH,0.9453,$10.24B,-21.38
ICP-SUI,0.9453,$4.65B,-35.95
EIGEN-LDO,0.9452,$382.01M,-41.1
ALGO-NEAR,0.945,$2.05B,-31.32
LINK-XLM,0.9449,$11.16B,-27.63
VET-ENA,0.9448,$1.46B,-35.55
WIF-DOT,0.9448,$2.35B,-35.23
VET-AVAX,0.9445,$4.37B,-28.97
SHIB-SUI,0.9445,$7.02B,-30.18
ONDO-FLOKI,0.9444,$1.53B,-28.17
THETA-LDO,0.9444,$448.23M,-36.92
EIGEN-ENA,0.9444,$951.99M,-41.38
AVAX-ATH,0.9444,$3.83B,-36.1
ONDO-WIF,0.9442,$1.45B,-31.69
XLM-VET,0.9442,$5.69B,-27.8
MANA-THETA,0.9442,$363.57M,-33.6
IMX-WAL,0.9442,$261.97M,-34.06
GALA-XEC,0.9442,$322.58M,-33.67
A-TIA,0.9439,$407.97M,-29.33
ADA-RENDER,0.9439,$10.67B,-25.77
ICP-GALA,0.9439,$1.39B,-37.85
FET-FLOKI,0.9438,$634.15M,-31.58
MANA-SUI,0.9437,$3.61B,-36.24
WAL-DOT,0.9437,$2.27B,-34.73
APT-FIL,0.9436,$1.35B,-37.51
FET-VIRTUAL,0.9435,$791.18M,-26.18
ADA-HBAR,0.9435,$14.16B,-17.64
GALA-QTUM,0.9434,$263.36M,-35.79
LINK-GRT,0.9433,$6.38B,-28.45
DOT-QTUM,0.9433,$2.25B,-30.79
XLM-AVAX,0.9431,$8.81B,-27.49
KCS-CTM,0.943,$1.48B,-28.03
LTC-AVAX,0.943,$7.80B,-26.77
LDO-GRT,0.9429,$547.45M,-34.62
ONDO-VIRTUAL,0.9428,$1.69B,-22.78
XEC-ATH,0.9428,$244.99M,-34.62
VET-SHIB,0.9425,$4.21B,-25.9
CAKE-DOT,0.9425,$2.56B,-33.58
XCN-XRP,0.9424,$84.69B,-26.5
SUI-ETC,0.9423,$4.76B,-32.06
FET-GRT,0.9422,$639.50M,-29.66
APT-TIA,0.9422,$943.09M,-38.59
MANA-FIL,0.9422,$862.06M,-31.85
ALGO-DOT,0.9422,$2.91B,-30.59
MANA-GALA,0.9421,$347.33M,-38.14
TIA-ETC,0.9421,$1.60B,-28.75
CTM-LUX,0.9421,$447.73M,-36.75
ALGO-GRT,0.942,$1.05B,-28.76
ETHFI-EIGEN,0.9418,$501.11M,-30.07
RENDER-ALGO,0.9418,$1.49B,-27.59
THETA-DOT,0.9417,$2.34B,-32.09
THETA-GALA,0.9416,$352.93M,-37.09
IMX-FIL,0.9414,$823.28M,-29.67
AVAX-ENA,0.9414,$4.57B,-35.25
FET-ENA,0.9412,$1.19B,-36.59
XEC-DOT,0.9412,$2.30B,-28.67
SUI-ATH,0.9412,$3.53B,-40.68
ONDO-ATH,0.9408,$1.34B,-34.04
THETA-WAL,0.9408,$306.36M,-35.19
ONDO-NEAR,0.9407,$2.54B,-28.83
LINK-THETA,0.9407,$6.28B,-30.75
FET-WIF,0.9407,$555.26M,-35.09
XRP-HBAR,0.9407,$88.73B,-18.57
ADA-FIL,0.9404,$10.63B,-27.48
EIGEN-GALA,0.9404,$286.71M,-41.28
ADA-TIA,0.9403,$10.22B,-28.56
TFUEL-SUI,0.9401,$3.54B,-30.32
ATH-ENA,0.9401,$924.38M,-42.68
EGLD-THETA,0.94,$313.92M,-28.56
MANA-DOT,0.9398,$2.33B,-33.14
IMX-TIA,0.9397,$417.12M,-30.75
VET-FLOKI,0.9396,$905.21M,-30.54
XEC-NEAR,0.9396,$1.45B,-29.41
OKB-CTM,0.9394,$1.94B,-31.62
WAL-XEC,0.9393,$276.01M,-31.77
SAND-LTC,0.9393,$4.27B,-31.44
A-ENA,0.9392,$964.67M,-34.64
IMX-DOT,0.9392,$2.29B,-30.97
TEL-HBAR,0.9392,$4.47B,-19.33
A-ATH,0.9391,$221.81M,-35.49
ENS-NEAR,0.9391,$1.53B,-32.44
RENDER-TIA,0.939,$1.00B,-28.42
XRP-AMP,0.939,$84.63B,-26.13
DOT-LTC,0.939,$6.21B,-28.26
THETA-AVAX,0.9389,$3.92B,-30.61
ONDO-DOGE,0.9387,$17.15B,-24.95
PYTH-DOGE,0.9387,$16.20B,-21.09
RUNE-CTM,0.9384,$495.41M,-32.18
GALA-ALGO,0.9384,$930.60M,-35.59
KSM-DOT,0.9384,$2.24B,-29.7
ONDO-GRT,0.9383,$1.53B,-26.26
THETA-QTUM,0.9383,$279.61M,-31.25
WAL-AVAX,0.9383,$3.86B,-33.24
SHIB-PYTH,0.9382,$3.88B,-19.69
CTM-TKX,0.9382,$458.82M,-28.32
ALGO-AVAX,0.9381,$4.50B,-29.11
APT-DOT,0.9377,$2.82B,-38.81
LINK-ETC,0.9376,$7.42B,-27.62
AVAX-LUX,0.9376,$3.83B,-33.84
ZRX-THETA,0.9374,$273.48M,-26.29
FIL-LTC,0.9373,$4.74B,-26.97
SUI-QTUM,0.9373,$3.53B,-33.89
XLM-PYTH,0.9372,$5.37B,-21.58
A-SAND,0.9372,$346.21M,-32.72
XLM-CRO,0.9371,$8.17B,-21.71
CAKE-FIL,0.937,$1.09B,-32.28
CAKE-ETC,0.937,$1.74B,-30.9
XEC-LTC,0.9369,$4.21B,-25.3
APT-ADA,0.9368,$10.61B,-35.94
APT-GALA,0.9368,$834.52M,-43.81
IMX-XEC,0.9366,$294.44M,-28.01
VET-NEAR,0.9364,$1.92B,-31.19
TEL-AMP,0.9364,$371.76M,-26.89
ADA-ENA,0.9363,$10.78B,-33.87
ICP-GRT,0.9363,$1.50B,-31.02
PYTH-FLOKI,0.9362,$579.14M,-24.32
VET-WAL,0.9361,$748.53M,-33.55
LINK-XEC,0.9359,$6.25B,-27.33
VET-TIA,0.9359,$903.68M,-30.24
ADA-ETC,0.9359,$11.27B,-26.1
ZRX-SUI,0.9359,$3.52B,-28.93
HBAR-ATH,0.9359,$4.31B,-26.45
CRO-ADA,0.9357,$13.05B,-21.51
ADA-LDO,0.9354,$10.21B,-33.6
A-NEO,0.9353,$319.09M,-26.61
THETA-FIL,0.9353,$867.66M,-30.8
GT-OKB,0.9353,$2.72B,-29.64
DOT-ATH,0.9353,$2.24B,-37.58
RUNE-AVAX,0.9352,$3.88B,-29.26
CAKE-NEAR,0.9352,$1.70B,-34.31
TIA-SUI,0.9349,$3.71B,-34.52
LTC-QTUM,0.9349,$4.15B,-27.42
VET-GALA,0.9348,$795.10M,-35.45
WAL-SUI,0.9348,$3.56B,-37.83
GALA-STRK,0.9347,$399.42M,-40.24
NEO-FIL,0.9347,$871.11M,-27.41
MANA-LDO,0.9345,$442.63M,-37.97
LINK-ALGO,0.9344,$6.86B,-29.25
XLM-LDO,0.9342,$5.33B,-33.8
ADA-LTC,0.9342,$14.00B,-25.4
MANA-TFUEL,0.9342,$279.93M,-28.73
QTUM-NEAR,0.9339,$1.39B,-31.53
XLM-ETC,0.9338,$6.40B,-26.3
SUI-ENA,0.9336,$4.27B,-39.83
GALA-LTC,0.9335,$4.23B,-33.26
SAND-SUI,0.9334,$3.65B,-37.91
FIL-GRT,0.9334,$966.88M,-28.5
GALA-SHIB,0.9333,$3.75B,-32.08
ALGO-ENA,0.9333,$1.60B,-35.69
IMX-ATH,0.9332,$230.96M,-36.92
STRK-XEC,0.9332,$385.31M,-32.28
XLM-GALA,0.9331,$5.24B,-33.98
FET-FIL,0.9329,$1.04B,-30.2
ICP-MANA,0.9329,$1.40B,-34.36
WAL-ENA,0.9329,$955.39M,-39.83
CAKE-LTC,0.9329,$4.47B,-30.2
DOT-ENA,0.9329,$2.98B,-36.73
CTM-AVAX,0.9328,$4.09B,-31.58
THETA-TFUEL,0.9326,$285.53M,-27.68
CAKE-SUI,0.9324,$3.85B,-36.68
LTC-ENS,0.9321,$4.30B,-28.34
LTC-ETC,0.9321,$5.39B,-25.59
XLM-ATH,0.932,$5.16B,-34.92
GALA-NEO,0.932,$356.38M,-33.7
SHIB-ALGO,0.932,$4.34B,-26.04
RUNE-ENS,0.9319,$379.79M,-30.83
STRK-ATH,0.9316,$321.83M,-41.19
VET-XEC,0.9315,$780.99M,-27.49
FLOKI-DOT,0.9314,$2.43B,-31.71
EIGEN-ATH,0.9313,$209.13M,-42.23
GALA-WAL,0.9313,$290.11M,-39.73
ONDO-ENA,0.9312,$2.08B,-33.19
APT-AVAX,0.9312,$4.41B,-37.32
A-ETC,0.9312,$1.46B,-26.87
XEC-TFUEL,0.9312,$255.18M,-24.26
XLM-SHIB,0.9309,$8.65B,-24.43
XLM-XEC,0.9309,$5.22B,-26.01
VET-A,0.9309,$757.81M,-28.36
ZRX-ALGO,0.9309,$851.14M,-24.79
CTM-NEAR,0.9309,$1.65B,-33.8
VET-WIF,0.9308,$826.33M,-34.05
RUNE-SUI,0.9308,$3.58B,-33.85
LDO-ENS,0.9308,$501.87M,-36.54
LINK-TKX,0.9306,$6.20B,-25.55
RENDER-NEAR,0.9305,$2.01B,-29.37
PYTH-ATH,0.9305,$391.44M,-30.19
ICP-FLOKI,0.9304,$1.50B,-32.94
ICP-DOT,0.9304,$3.37B,-32.85
ICP-ATH,0.9303,$1.31B,-38.8
TIA-NEAR,0.9303,$1.57B,-32.15
LDO-ALGO,0.9303,$1.03B,-35.42
SAND-FIL,0.9303,$898.24M,-33.52
XEC-ENS,0.9303,$392.46M,-28.75
LINK-WAL,0.9301,$6.21B,-33.39
ADA-VIRTUAL,0.9301,$10.38B,-23.45
LDO-AKT,0.9301,$352.56M,-38.12
CTM-SUI,0.93,$3.79B,-36.16
ONDO-FIL,0.9299,$1.93B,-26.8
IMX-ALGO,0.9299,$902.46M,-29.93
KSM-ETC,0.9299,$1.42B,-27.03
TIA-ALGO,0.9299,$1.04B,-30.38
NEO-NEAR,0.9299,$1.48B,-29.43
AKT-AVAX,0.9298,$3.83B,-31.8
ONDO-LINK,0.9296,$7.34B,-26.75
VET-PYTH,0.9296,$927.45M,-23.06
WIF-SUI,0.9296,$3.64B,-38.33
OKB-LUX,0.9295,$1.68B,-33.88
TFUEL-FIL,0.9295,$784.02M,-25.93
LINK-FIL,0.9294,$6.78B,-29.0
FET-ETC,0.9294,$1.68B,-28.82
IMX-EIGEN,0.9294,$258.57M,-35.61
STRK-NEO,0.9294,$419.11M,-32.31
ALGO-ATH,0.9294,$853.01M,-36.54
RUNE-LDO,0.9293,$405.20M,-35.57
IMX-ETC,0.9293,$1.47B,-28.3
VET-DOGE,0.9292,$16.53B,-27.31
XRP-GRT,0.9292,$84.79B,-27.87
STRK-QTUM,0.929,$326.09M,-34.4
STRK-LTC,0.9289,$4.29B,-31.86
XLM-LTC,0.9288,$9.13B,-25.6
FET-APT,0.9286,$1.02B,-38.67
WIF-GALA,0.9286,$367.91M,-40.23
GALA-AKT,0.9286,$257.27M,-38.29
LINK-GALA,0.9285,$6.26B,-35.29
TFUEL-QTUM,0.9285,$195.97M,-26.38
ADA-ICP,0.9284,$11.16B,-29.99
ADA-CTM,0.9284,$10.30B,-30.2
A-NEAR,0.9283,$1.42B,-30.28
VET-RENDER,0.9282,$1.35B,-27.46
ONDO-GALA,0.9281,$1.42B,-33.09
APT-ENA,0.9281,$1.50B,-43.9
LINK-AKT,0.9279,$6.18B,-31.95
FET-LDO,0.9278,$619.33M,-36.32
THETA-IMX,0.9278,$324.79M,-31.43
ATH-QTUM,0.9278,$185.78M,-36.74
WAL-STRK,0.9277,$352.84M,-38.34
GRT-XTZ,0.9276,$688.73M,-30.88
APT-SUI,0.9274,$4.10B,-41.91
ONDO-HBAR,0.9273,$5.47B,-16.96
MANA-QTUM,0.9273,$274.01M,-32.3
IMX-QTUM,0.9271,$235.22M,-30.13
THETA-ATH,0.927,$275.34M,-38.04
A-LTC,0.9269,$4.19B,-26.17
IMX-GRT,0.9269,$424.01M,-29.13
SHIB-FIL,0.9269,$4.26B,-25.79
TFUEL-GRT,0.9268,$384.75M,-25.39
ADA-QTUM,0.9266,$10.04B,-27.93
WAL-NEAR,0.9265,$1.41B,-35.46
CRO-HBAR,0.9264,$7.32B,-13.24
XLM-RENDER,0.9263,$5.79B,-25.98
WIF-FIL,0.9263,$882.64M,-33.93
EIGEN-TIA,0.9262,$395.29M,-36.07
SHIB-TIA,0.9262,$3.86B,-26.87
ONDO-RENDER,0.9261,$1.97B,-25.09
HBAR-AMP,0.9261,$4.34B,-16.92
XCN-AMP,0.926,$302.48M,-24.86
AKT-ENA,0.926,$922.54M,-38.39
STRK-FIL,0.9256,$914.15M,-33.94
THETA-NEAR,0.9255,$1.48B,-32.83
LINK-SAND,0.9254,$6.31B,-33.47
ENA-QTUM,0.9252,$928.64M,-35.89
LINK-CAKE,0.9251,$6.50B,-32.23
XLM-QTUM,0.9251,$5.16B,-28.14
LDO-ATH,0.9251,$354.40M,-42.41
TFUEL-AVAX,0.9251,$3.84B,-25.73
ONDO-ZRX,0.925,$1.34B,-22.29
CRO-SUI,0.925,$6.54B,-27.47
ICP-FIL,0.925,$1.90B,-31.56
VIRTUAL-ENA,0.925,$1.27B,-31.42
STRK-AVAX,0.925,$3.97B,-33.75
APT-GRT,0.9247,$949.98M,-36.97
THETA-LTC,0.9247,$4.24B,-28.72
IMX-LTC,0.9247,$4.20B,-27.59
SHIB-NEAR,0.9247,$4.87B,-27.82
WAL-LTC,0.9246,$4.18B,-31.36
TFUEL-DOT,0.9246,$2.25B,-27.22
SHIB-GRT,0.9245,$3.86B,-25.25
TIA-ATH,0.9245,$367.67M,-37.37
ONDO-TFUEL,0.9244,$1.35B,-23.68
ICP-SHIB,0.9243,$4.80B,-28.3
CAKE-AVAX,0.9243,$4.15B,-32.09
A-EIGEN,0.9242,$249.42M,-34.19
VET-LDO,0.9241,$890.40M,-35.28
OKB-SUI,0.9241,$5.02B,-33.29
LTC-GRT,0.9241,$4.34B,-26.42
GRT-ENA,0.9241,$1.12B,-34.9
FET-HBAR,0.924,$4.57B,-20.36
LINK-LUX,0.9239,$6.19B,-33.98
XLM-THETA,0.9239,$5.25B,-29.44
FLOKI-SUI,0.9239,$3.71B,-34.82
KSM-FIL,0.9238,$772.47M,-28.41
HBAR-AVAX,0.9238,$7.96B,-19.01
ALGO-ETC,0.9237,$2.09B,-27.92
GRT-QTUM,0.9237,$378.83M,-28.96
GALA-CAKE,0.9236,$579.08M,-38.58
LDO-CTM,0.9236,$617.49M,-37.89
WIF-TIA,0.9235,$476.49M,-35.01
ADA-CAKE,0.9235,$10.35B,-30.71
SUI-XTZ,0.9235,$3.84B,-35.81
FET-EIGEN,0.9234,$474.06M,-36.14
APT-EIGEN,0.9234,$784.54M,-43.45
ATH-NEAR,0.9234,$1.38B,-38.31
STRK-NEAR,0.9233,$1.52B,-35.97
VET-NEO,0.9232,$814.80M,-27.52
LINK-A,0.923,$6.22B,-28.2
RENDER-SUI,0.923,$4.16B,-31.74
LINK-VET,0.9229,$6.72B,-29.11
THETA-HBAR,0.9229,$4.40B,-20.96
CAKE-GRT,0.9228,$694.55M,-31.74
APT-CTM,0.9227,$1.02B,-40.24
GT-CTM,0.9227,$1.49B,-32.52
IMX-AVAX,0.9227,$3.88B,-29.48
CTM-DOT,0.9227,$2.50B,-33.06
ONDO-LDO,0.9226,$1.51B,-32.92
XLM-RUNE,0.9226,$5.21B,-28.09
GALA-FLOKI,0.9226,$446.80M,-36.72
WAL-QTUM,0.9226,$216.79M,-33.89
NEO-ATH,0.9226,$278.79M,-34.65
MANA-ZRX,0.9224,$267.88M,-27.34
AKT-SUI,0.9224,$3.52B,-36.39
AVAX-XTZ,0.9223,$4.14B,-31.23
IMX-STRK,0.9222,$371.28M,-34.57
GALA-SAND,0.9222,$383.51M,-39.81
GALA-XTZ,0.9222,$573.26M,-37.71
DOT-DOGE,0.9222,$18.05B,-28.49
VET-IMX,0.9221,$766.96M,-29.79
ALGO-FIL,0.9221,$1.45B,-29.3
A-ICP,0.922,$1.35B,-30.76
XTZ-QTUM,0.922,$499.94M,-31.87
A-STRK,0.9219,$362.13M,-33.15
MANA-AVAX,0.9218,$3.92B,-31.66
ONDO-THETA,0.9217,$1.43B,-28.55
CTM-LTC,0.9215,$4.41B,-29.69
LINK-FET,0.9214,$6.45B,-30.15
ICP-ALGO,0.9214,$1.98B,-31.81
WAL-ATH,0.9214,$212.53M,-40.68
NEO-GRT,0.9214,$471.85M,-26.87
ONDO-ICP,0.9213,$2.47B,-29.31
ONDO-MANA,0.9213,$1.43B,-29.6
JASMY-ATH,0.9213,$374.94M,-30.39
ADA-NEO,0.9213,$10.13B,-25.84
NEO-DOT,0.9213,$2.34B,-28.7
ONDO-WAL,0.9212,$1.37B,-31.19
APT-ALGO,0.9212,$1.43B,-37.76
ADA-XEC,0.9212,$10.10B,-25.81
RUNE-LUX,0.9212,$235.45M,-34.44
EGLD-FIL,0.9211,$812.41M,-26.8
MANA-IMX,0.9211,$319.19M,-32.48
SAND-XEC,0.9211,$369.40M,-31.85
CAKE-LDO,0.9209,$674.38M,-38.4
XEC-ETC,0.9209,$1.48B,-26.0
NXM-AVAX,0.9206,$3.83B,-30.57
THETA-SAND,0.9206,$399.75M,-35.27
GALA-TFUEL,0.9206,$269.29M,-32.22
NEO-LTC,0.9206,$4.25B,-25.33
ALGO-FLOKI,0.9206,$1.04B,-30.67
VET-THETA,0.9205,$811.34M,-30.91
RUNE-HBAR,0.9205,$4.36B,-19.61
THETA-ETC,0.9205,$1.51B,-29.42
ETC-QTUM,0.9205,$1.42B,-28.12
APT-ICP,0.9204,$1.88B,-40.03
SAND-QTUM,0.9204,$310.18M,-33.97
ADA-IMX,0.9202,$10.08B,-28.1
VET-FIL,0.9201,$1.31B,-29.16
RENDER-SHIB,0.9201,$4.30B,-24.09
EGLD-MANA,0.92,$308.32M,-29.61
HBAR-NEAR,0.9198,$5.51B,-21.23
LINK-TIA,0.9196,$6.37B,-30.07
APT-CAKE,0.9196,$1.08B,-40.75
XLM-ENS,0.9195,$5.31B,-29.05
WIF-PYTH,0.9194,$500.26M,-27.83
CRO-GRT,0.9194,$3.39B,-22.54
A-JASMY,0.9194,$415.24M,-22.36
NEO-SUI,0.9194,$3.62B,-31.8
ONDO-A,0.9193,$1.38B,-26.0
WIF-VIRTUAL,0.9193,$635.05M,-29.91
SHIB-ENA,0.9193,$4.41B,-32.18
WIF-ALGO,0.9192,$961.82M,-34.19
HBAR-XEC,0.9192,$4.37B,-17.54
AVAX-ENS,0.9192,$3.98B,-30.22
ALGO-XTZ,0.9191,$1.17B,-31.67
PYTH-SUI,0.9191,$3.74B,-27.34
ADA-AKT,0.919,$10.03B,-30.43
GALA-RENDER,0.919,$891.46M,-33.64
LINK-IMX,0.9188,$6.23B,-29.62
CRO-ALGO,0.9188,$3.87B,-23.33
VIRTUAL-FLOKI,0.9188,$713.94M,-26.4
HBAR-DOT,0.9188,$6.37B,-20.5
BNB-GT,0.9187,$82.78B,-31.99
MANA-WAL,0.9186,$300.76M,-36.24
FIL-ENS,0.9186,$921.30M,-30.42
RUNE-TKX,0.9185,$246.53M,-26.01
PYTH-DOT,0.9185,$2.45B,-24.24
WIF-ICP,0.9184,$1.42B,-36.45
A-CAKE,0.9184,$541.79M,-31.49
SAND-DOT,0.9184,$2.37B,-34.81
TFUEL-ENA,0.9183,$934.56M,-32.32
A-XTZ,0.9182,$535.97M,-30.62
ADA-WAL,0.9182,$10.06B,-31.87
AKT-ETC,0.9182,$1.42B,-30.62
XDC-AMP,0.9181,$791.58M,-19.53
AKT-GRT,0.9181,$372.73M,-31.46
FLOKI-SPX,0.9181,$557.56M,-27.55
FLOKI-ATH,0.9181,$369.21M,-37.66
