Pair,Correlation,Combined Market Cap,Combined Change %
ALGO-GALA,0.9482,$954.02M,-18.47
XRP-AMP,0.9479,$86.89B,-8.22
ETC-GRT,0.9479,$1.65B,-6.94
GRT-CRO,0.9479,$3.46B,-6.33
QTUM-1INCH,0.9479,$237.40M,-9.07
RENDER-ONDO,0.9478,$2.02B,-4.07
SHIB-DOGE,0.9478,$18.09B,-9.88
RUNE-RSR,0.9476,$252.95M,-5.49
CAKE-SUI,0.9473,$4.17B,-9.51
A-XEC,0.9473,$269.98M,-16.25
CAKE-LINK,0.9472,$7.03B,-3.15
CAKE-AVAX,0.9472,$4.55B,-4.7
GRT-ONDO,0.947,$1.58B,-4.51
LTC-1INCH,0.947,$4.50B,-5.44
ALGO-QTUM,0.9469,$883.17M,-11.84
NXM-RUNE,0.9467,$254.51M,0.39
LTC-QTUM,0.9467,$4.46B,-6.33
ONDO-CRO,0.9467,$4.47B,-2.58
GRT-THETA,0.9466,$481.35M,-7.76
FLOKI-ONDO,0.9465,$1.58B,-7.11
GALA-IMX,0.9465,$304.41M,-16.3
NEO-XLM,0.9463,$5.41B,-10.99
WIF-SHIB,0.9461,$3.53B,-13.94
TIA-APT,0.946,$1.09B,-12.43
GALA-RENDER,0.9459,$895.62M,-15.29
QTUM-WAL,0.9459,$277.03M,-10.94
ALGO-WAL,0.9458,$962.01M,-12.81
RUNE-1INCH,0.9457,$291.40M,-3.93
WAL-AVAX,0.9454,$4.27B,-7.1
XLM-RENDER,0.9453,$5.94B,-7.2
XEC-QTUM,0.9453,$240.58M,-14.46
CAKE-1INCH,0.9452,$601.66M,-7.64
ETC-LINK,0.9451,$7.94B,-2.42
RUNE-TKX,0.9451,$263.95M,0.35
SAND-THETA,0.945,$426.82M,-9.15
FLOKI-RENDER,0.945,$1.01B,-10.4
DOGE-ONDO,0.945,$16.07B,-3.24
GRT-LDO,0.9448,$552.83M,-14.75
XRP-HBAR,0.9447,$91.12B,3.26
FIL-MANA,0.9447,$962.47M,-6.14
SAND-GALA,0.9444,$400.13M,-17.13
SAND-LINK,0.9444,$6.80B,-5.13
FLOKI-PYTH,0.9443,$570.32M,-5.52
ZRX-SUI,0.9443,$3.79B,-8.1
TIA-LDO,0.9443,$567.28M,-14.4
TIA-WAL,0.9441,$477.09M,-9.73
A-SUI,0.9441,$3.83B,-12.73
LINK-WAL,0.9441,$6.75B,-5.56
MANA-QTUM,0.944,$290.05M,-9.84
SAND-WAL,0.9439,$408.11M,-11.47
LINK-CTM,0.9438,$6.95B,-2.07
CAKE-LTC,0.9437,$4.82B,-4.89
CRO-WLD,0.9436,$4.37B,-1.01
GALA-GRT,0.9434,$454.66M,-15.74
THETA-1INCH,0.9432,$334.95M,-7.73
CRO-SUI,0.9432,$6.87B,-8.17
LINK-WLD,0.9431,$7.77B,1.58
GALA-QTUM,0.9428,$269.05M,-16.59
GRT-HBAR,0.9427,$4.64B,2.18
LINK-ONDO,0.9427,$7.87B,0.01
TIA-ADA,0.9424,$10.38B,-5.5
QTUM-AVAX,0.9423,$4.19B,-6.13
A-RVN,0.942,$219.70M,-12.69
A-MANA,0.9419,$319.46M,-11.62
ALGO-HBAR,0.9417,$5.14B,-0.56
GALA-ADA,0.9416,$10.25B,-13.34
VET-AVAX,0.9415,$4.73B,-6.57
LINK-THETA,0.9412,$6.77B,-3.24
SAND-AVAX,0.9411,$4.32B,-6.67
TIA-LINK,0.9409,$6.87B,-3.38
ONDO-SEI,0.9409,$1.76B,-9.53
NXM-SUI,0.9408,$3.80B,-5.73
GRT-XLM,0.9408,$5.50B,-7.64
GALA-AVAX,0.9407,$4.26B,-12.76
ETC-AVAX,0.9406,$5.46B,-3.96
ZRX-AVAX,0.9406,$4.18B,-3.28
WIF-FET,0.9406,$559.86M,-13.38
CAKE-ETC,0.9401,$1.83B,-6.36
XRP-FLR,0.94,$87.57B,-5.1
XLM-1INCH,0.94,$5.36B,-7.61
IMX-A,0.9399,$262.96M,-11.45
HBAR-WLD,0.9396,$5.55B,7.49
VET-LINK,0.9396,$7.21B,-5.03
XEC-THETA,0.9396,$338.13M,-13.11
GALA-LTC,0.9395,$4.53B,-12.96
AVAX-FET,0.9395,$4.44B,-7.61
SEI-LDO,0.9393,$733.19M,-19.77
ETC-ADA,0.9391,$11.45B,-4.54
1INCH-FLUID,0.939,$318.64M,-7.98
ALGO-IMX,0.9388,$918.53M,-11.55
A-WAL,0.9388,$306.44M,-12.72
STRK-WLD,0.9388,$1.42B,-11.67
ALGO-STRK,0.9386,$1.01B,-19.72
1INCH-WLD,0.9385,$1.34B,-2.9
NEO-A,0.9384,$315.61M,-14.24
ZRX-THETA,0.9384,$287.59M,-5.77
ALGO-LTC,0.9382,$5.14B,-8.2
SAND-A,0.9379,$358.68M,-12.29
HBAR-FET,0.9378,$4.70B,-0.17
ETC-FET,0.9377,$1.72B,-9.28
ETC-TIA,0.9376,$1.67B,-6.59
GALA-THETA,0.9376,$366.59M,-15.24
FLOKI-VET,0.9374,$919.20M,-12.15
A-1INCH,0.9373,$266.80M,-10.86
NEO-WLD,0.9372,$1.39B,-6.28
ALGO-XTZ,0.9372,$1.20B,-14.58
PYTH-ONDO,0.9372,$1.59B,0.81
TIA-ONDO,0.9369,$1.60B,-4.16
ETC-LTC,0.9368,$5.72B,-4.16
ALGO-TIA,0.9367,$1.08B,-10.63
ZRX-WLD,0.9367,$1.29B,-0.94
ALGO-MANA,0.9365,$975.03M,-11.72
ETC-MANA,0.9364,$1.56B,-7.67
A-SEI,0.9364,$593.57M,-15.91
EUTBL-EURC,0.9363,$1.29B,-1.38
NEO-VET,0.9362,$824.86M,-12.9
TIA-LTC,0.9361,$4.66B,-5.12
XRP-GRT,0.936,$87.06B,-7.17
XLM-XTZ,0.936,$5.63B,-11.24
XLM-AVAX,0.936,$9.31B,-4.66
ONDO-WAL,0.936,$1.48B,-6.34
A-WLD,0.9359,$1.33B,-5.58
LDO-LPT,0.9359,$385.42M,-14.7
SAND-FIL,0.9358,$1.00B,-6.81
ALGO-ZRX,0.9358,$875.02M,-8.99
GALA-WAL,0.9357,$347.88M,-17.57
GRT-RENDER,0.9356,$1.01B,-7.81
XLM-LDO,0.9356,$5.49B,-14.14
VET-PYTH,0.9356,$926.62M,-4.23
ENA-ALGO,0.9355,$1.78B,-12.97
TIA-FET,0.9354,$647.66M,-10.24
ZRX-TIA,0.9353,$390.10M,-5.91
VET-SHIB,0.9353,$3.96B,-12.45
SUI-FLUID,0.9353,$3.88B,-9.85
ZRX-FET,0.9352,$439.45M,-8.6
FIL-LTC,0.9351,$5.13B,-2.63
RUNE-SUI,0.9351,$3.86B,-5.81
RVN-AVAX,0.9351,$4.18B,-7.07
LDO-WLD,0.9351,$1.47B,-9.44
LTC-THETA,0.9349,$4.55B,-4.98
ENS-LDO,0.9349,$506.72M,-12.98
THETA-AVAX,0.9349,$4.28B,-4.78
JASMY-ZK,0.9347,$457.44M,-9.88
NEO-XEC,0.9346,$328.59M,-16.95
SAND-TIA,0.9346,$529.33M,-9.3
ALGO-A,0.9345,$912.57M,-13.62
IMX-QTUM,0.9345,$233.56M,-9.67
VET-SEI,0.9345,$1.10B,-14.57
GALA-VET,0.9344,$807.70M,-17.04
WIF-ONDO,0.9344,$1.51B,-7.29
MANA-FET,0.9344,$539.46M,-11.33
XEC-SUI,0.9344,$3.84B,-15.45
LINK-QTUM,0.9344,$6.67B,-4.59
LDO-FET,0.9344,$616.63M,-17.09
NEO-SUI,0.9343,$3.89B,-13.44
ETC-XLM,0.9343,$6.59B,-6.33
MANA-WAL,0.9343,$368.89M,-10.81
ALGO-FLR,0.9342,$1.58B,-8.91
SHIB-WLD,0.9342,$4.52B,-5.84
LPT-RSR,0.9342,$217.15M,-9.72
WAL-FLUID,0.9341,$358.27M,-9.84
FLR-WLD,0.934,$1.99B,-0.87
IMX-SUI,0.9339,$3.84B,-10.65
NXM-AVAX,0.9337,$4.19B,-0.91
RUNE-CTM,0.9337,$536.28M,-2.3
ONDO-1INCH,0.9337,$1.44B,-4.48
CAKE-MANA,0.9336,$654.31M,-8.41
XLM-LTC,0.9336,$9.58B,-4.86
FLOKI-WLD,0.9334,$1.48B,-5.53
HBAR-XCN,0.9334,$4.53B,0.74
SHIB-CRO,0.9334,$6.49B,-9.23
THETA-WLD,0.9334,$1.40B,-2.44
BNB-CTM,0.9331,$89.53B,-5.1
ZRX-LDO,0.933,$359.07M,-12.76
ONDO-THETA,0.933,$1.49B,-4.02
GRT-WAL,0.9329,$462.64M,-10.08
MANA-LINK,0.9329,$6.76B,-4.47
ADA-DOGE,0.9329,$24.86B,-4.58
RVN-SUI,0.9329,$3.79B,-11.89
XRP-XLM,0.9328,$91.99B,-6.56
GALA-WLD,0.9327,$1.37B,-10.42
A-EGLD,0.9327,$252.64M,-12.09
ETC-QTUM,0.9326,$1.47B,-7.79
BNB-STX,0.9326,$89.64B,-4.95
IMX-GRT,0.9324,$419.17M,-8.81
RENDER-QTUM,0.9324,$824.77M,-8.66
GALA-ONDO,0.9323,$1.47B,-12.0
FIL-SUI,0.9322,$4.47B,-7.25
WIF-DOGE,0.9322,$14.98B,-9.77
SAND-ENS,0.9321,$468.77M,-7.88
GRT-AVAX,0.9321,$4.37B,-5.27
GALA-A,0.932,$298.45M,-18.38
GRT-XEC,0.932,$426.19M,-13.61
RUNE-LDO,0.932,$421.22M,-10.47
A-ONDO,0.932,$1.43B,-7.15
MANA-1INCH,0.932,$329.26M,-8.95
LINK-FET,0.932,$6.92B,-6.07
IOTA-WLD,0.932,$1.49B,-4.53
ENA-SUI,0.9319,$4.70B,-12.07
SAND-ETC,0.9319,$1.60B,-8.33
IMX-LDO,0.9319,$402.58M,-15.31
ONDO-LDO,0.9319,$1.57B,-11.01
NEO-FET,0.9318,$535.61M,-13.94
APT-DOT,0.9318,$3.34B,-6.15
ZRX-WAL,0.9317,$268.88M,-8.09
NEO-ALGO,0.9316,$971.18M,-14.33
CAKE-LDO,0.9316,$731.48M,-14.17
ETC-WLD,0.9315,$2.57B,-1.62
A-FET,0.9315,$477.00M,-13.23
ETC-RENDER,0.9314,$2.09B,-6.49
ETC-A,0.9312,$1.50B,-9.58
XLM-SEI,0.9312,$5.68B,-12.66
WIF-RENDER,0.9312,$937.03M,-10.59
SEI-AVAX,0.9312,$4.55B,-10.29
LTC-WAL,0.9311,$4.53B,-7.3
AVAX-WLD,0.9311,$5.29B,0.04
XRP-XTZ,0.9309,$87.18B,-10.77
GALA-LINK,0.9308,$6.74B,-11.22
NEO-1INCH,0.9307,$325.41M,-11.57
GRT-XTZ,0.9307,$696.32M,-11.85
IMX-XEC,0.9305,$275.94M,-14.17
FIL-LINK,0.9304,$7.34B,-0.89
MANA-ADA,0.9303,$10.27B,-6.58
QTUM-FET,0.9303,$447.60M,-11.45
ALGO-THETA,0.9302,$980.72M,-10.49
RENDER-PYTH,0.9302,$1.01B,-2.48
ZRX-GRT,0.9301,$375.65M,-6.26
LTC-ADA,0.9301,$14.44B,-3.07
XTZ-SUI,0.9301,$4.11B,-13.69
XLM-A,0.93,$5.35B,-10.28
TKX-SUI,0.93,$3.81B,-5.77
ZRX-SEI,0.9299,$556.01M,-11.28
1INCH-LPT,0.9299,$255.60M,-8.16
OKB-CRO,0.9297,$4.79B,-4.19
ETC-1INCH,0.9297,$1.51B,-6.91
RUNE-STRK,0.9297,$376.46M,-12.7
ZRX-ADA,0.9296,$10.17B,-3.86
XEC-LDO,0.9295,$409.61M,-20.11
ALGO-GAS,0.9293,$889.84M,-12.02
ALGO-FLUID,0.9293,$964.41M,-10.74
TEL-XCN,0.9293,$440.40M,-5.99
VET-DOGE,0.9293,$15.41B,-8.28
VET-QTUM,0.9292,$736.85M,-10.41
ONDO-QTUM,0.9291,$1.40B,-5.36
FLOKI-ALGO,0.929,$1.07B,-13.58
ZRX-MANA,0.9289,$281.90M,-6.99
XRP-TEL,0.9288,$87.03B,-3.47
TEL-AMP,0.9287,$382.61M,-5.61
MANA-LTC,0.9287,$4.55B,-6.2
SEI-WAL,0.9287,$643.00M,-15.1
RENDER-CRO,0.9285,$3.90B,-5.88
ETC-THETA,0.9284,$1.56B,-6.45
ALGO-RUNE,0.9283,$937.17M,-6.7
VET-WAL,0.9283,$815.68M,-11.38
LINK-SEI,0.9283,$7.03B,-8.75
XLM-QTUM,0.9282,$5.32B,-8.49
WAL-LPT,0.9282,$295.23M,-10.03
CRO-LDO,0.9281,$3.44B,-12.82
XRP-CRO,0.9279,$89.94B,-5.24
WAL-WLD,0.9279,$1.38B,-4.76
CAKE-QTUM,0.9278,$562.46M,-8.53
HBAR-MELANIA,0.9277,$4.46B,-0.28
NXM-ALGO,0.9276,$885.49M,-6.62
HBAR-QNT,0.9276,$5.30B,5.31
ETC-IMX,0.9275,$1.50B,-7.5
XTZ-QTUM,0.9275,$510.71M,-12.71
ZRX-LINK,0.9273,$6.66B,-1.74
LTC-SEI,0.9272,$4.82B,-10.49
NXM-LDO,0.9271,$369.54M,-10.39
GRT-XCN,0.927,$464.55M,-9.69
EGLD-THETA,0.9269,$320.79M,-8.95
ENS-LPT,0.9269,$355.90M,-6.43
NEO-ETC,0.9268,$1.55B,-10.29
MANA-SEI,0.9268,$656.02M,-14.0
FIL-ADA,0.9264,$10.85B,-3.01
ALGO-PYTH,0.9263,$1.07B,-5.66
ZRX-STRK,0.9263,$314.31M,-14.99
HBAR-TEL,0.9263,$4.61B,5.87
STRK-LDO,0.9263,$491.49M,-23.48
SAND-LPT,0.9262,$347.48M,-9.59
IMX-WAL,0.9262,$312.40M,-10.64
RENDER-DOGE,0.9262,$15.50B,-6.54
STRK-FET,0.9262,$571.87M,-19.33
ETC-ONDO,0.9261,$2.66B,-3.2
SEI-1INCH,0.9261,$603.37M,-13.24
ETC-FIL,0.926,$2.14B,-4.1
XRP-QNT,0.9259,$87.72B,-4.03
RENDER-LDO,0.9259,$993.79M,-14.31
RENDER-IOTA,0.9259,$1.02B,-9.4
NEO-LINK,0.9258,$6.76B,-7.08
PYTH-WLD,0.9258,$1.49B,2.39
ADA-SEI,0.9257,$10.55B,-10.87
ICP-GALA,0.9255,$1.56B,-13.36
XTZ-FET,0.9254,$760.11M,-14.19
ENS-WAL,0.9253,$416.53M,-8.31
STRK-WAL,0.9253,$401.30M,-18.81
STRK-SUI,0.9252,$3.93B,-18.82
NEO-RVN,0.9251,$278.31M,-13.4
GALA-SEI,0.9251,$635.01M,-20.76
VET-LDO,0.9251,$905.87M,-16.05
SAND-ALGO,0.925,$1.01B,-12.38
RVN-THETA,0.925,$287.85M,-9.56
ALGO-MELANIA,0.9249,$888.88M,-13.44
LINK-FLUID,0.9249,$6.75B,-3.49
SAND-FLUID,0.9248,$410.52M,-9.4
RUNE-ENS,0.9248,$391.69M,-2.2
XRP-ALGO,0.9247,$87.56B,-9.9
TIA-VET,0.9247,$936.91M,-9.2
BNB-1INCH,0.9247,$89.29B,-6.73
ALGO-TKX,0.9246,$894.93M,-6.66
SEI-FET,0.9245,$813.57M,-15.61
RUNE-WAL,0.9244,$331.03M,-5.8
SEI-THETA,0.9244,$661.71M,-12.78
FLUID-WLD,0.9243,$1.38B,-2.69
WIF-VET,0.9242,$849.11M,-12.34
NEO-PENDLE,0.9241,$402.11M,-13.17
IOTA-FET,0.9241,$640.47M,-12.19
RENDER-LINK,0.924,$7.30B,-3.29
ADA-CRO,0.924,$13.25B,-3.92
A-ENS,0.9239,$367.10M,-9.12
VET-THETA,0.9239,$834.39M,-9.06
RUNE-LPT,0.9237,$270.39M,-3.91
ADA-1INCH,0.9237,$10.22B,-5.82
CAKE-SAND,0.9236,$693.53M,-9.07
SEI-WLD,0.9236,$1.66B,-7.96
ALGO-DOGE,0.9235,$15.56B,-9.71
NEO-ADA,0.9234,$10.27B,-9.2
A-VET,0.9234,$766.25M,-12.19
GRT-SHIB,0.9233,$3.60B,-11.15
CAKE-GALA,0.9232,$633.31M,-15.16
XLM-FLR,0.9232,$6.01B,-5.57
HBAR-RENDER,0.9232,$5.08B,2.62
XEC-WAL,0.9232,$319.42M,-15.44
SYRUP-1INCH,0.9232,$417.92M,-13.76
NXM-SYRUP,0.9231,$381.04M,-9.43
VET-FLR,0.9231,$1.43B,-7.48
RVN-1INCH,0.9231,$229.50M,-10.02
EIGEN-ETHFI,0.9231,$531.13M,-5.08
FIL-WAL,0.923,$949.45M,-7.24
IMX-THETA,0.9229,$331.11M,-8.32
STRK-QTUM,0.9229,$322.47M,-17.84
NEO-SEI,0.9228,$652.17M,-16.62
ETC-FLR,0.9228,$2.16B,-4.87
A-FLUID,0.9228,$308.84M,-10.65
XEC-STRK,0.9228,$364.85M,-22.34
DOGE-WLD,0.9228,$15.97B,-1.67
ENS-QTUM,0.9227,$337.70M,-7.34
ALGO-STX,0.9225,$1.28B,-9.17
VET-XEC,0.9225,$779.23M,-14.91
RVN-LDO,0.9225,$359.33M,-16.55
XTZ-LDO,0.9224,$679.73M,-18.35
LINK-STRK,0.9224,$6.79B,-12.47
WIF-SUI,0.9223,$3.91B,-12.88
VET-1INCH,0.9223,$776.05M,-9.52
NXM-FLUID,0.9222,$281.76M,-3.65
IMX-GAS,0.9222,$240.23M,-9.85
GRT-MANA,0.9222,$475.66M,-8.98
XLM-RUNE,0.9222,$5.37B,-3.36
STRK-RSR,0.9222,$323.22M,-18.51
NEO-STRK,0.9221,$410.48M,-20.33
ENA-VIRTUAL,0.9221,$1.48B,3.39
ALGO-SHIB,0.9221,$4.10B,-13.88
TKX-AVAX,0.922,$4.20B,-0.95
GRT-SEI,0.9219,$749.77M,-13.27
TKX-FLUID,0.9219,$291.20M,-3.69
ONDO-FLUID,0.9219,$1.48B,-4.27
FLR-FET,0.9218,$1.14B,-8.52
APT-AVAX,0.9217,$4.88B,-9.8
WAL-FET,0.9216,$526.44M,-12.42
TKX-SYRUP,0.9215,$390.48M,-9.47
ENA-SEI,0.9214,$1.46B,-15.25
ADA-LDO,0.9214,$10.35B,-12.35
GRT-LINK,0.9213,$6.85B,-3.73
GRT-MELANIA,0.9213,$389.52M,-10.7
CAKE-SEI,0.9212,$928.42M,-12.69
ZRX-VET,0.9212,$728.69M,-7.56
A-STRK,0.9212,$351.87M,-19.62
HBAR-AMP,0.9211,$4.47B,1.12
ADA-QTUM,0.921,$10.18B,-6.7
CTM-SUI,0.9209,$4.09B,-8.42
MELANIA-WLD,0.9209,$1.30B,-5.39
ENA-WAL,0.9208,$1.17B,-12.06
ALGO-VIRTUAL,0.9208,$1.27B,2.64
TIA-QTUM,0.9208,$398.26M,-8.76
RENDER-WAL,0.9207,$903.60M,-9.64
HBAR-SUI,0.9206,$8.05B,0.33
ZRX-A,0.9205,$219.45M,-8.9
TKX-LDO,0.9205,$378.98M,-10.43
FLOKI-SUI,0.9204,$3.98B,-12.69
RUNE-FLUID,0.9204,$333.43M,-3.72
IMX-WLD,0.9203,$1.33B,-3.5
A-AVAX,0.9203,$4.22B,-7.91
SHIB-SUI,0.9203,$7.02B,-12.99
1INCH-FET,0.9203,$486.80M,-10.56
TIA-THETA,0.9202,$495.80M,-7.41
ENA-WLD,0.9201,$2.20B,-4.92
PYTH-DOGE,0.9201,$15.06B,-1.66
HBAR-ONDO,0.92,$5.65B,5.92
ENS-SUI,0.92,$3.94B,-8.33
BNB-SEI,0.9199,$89.61B,-11.79
NXM-LTC,0.9198,$4.46B,-1.11
THETA-FLUID,0.9198,$376.98M,-7.52
LPT-FLUID,0.9198,$297.64M,-7.95
GRT-STRK,0.9197,$508.08M,-16.98
A-RENDER,0.9197,$854.17M,-10.45
QNT-CRO,0.9195,$4.12B,-3.19
XTZ-CRO,0.9195,$3.58B,-9.93
RVN-STRK,0.9195,$314.57M,-18.78
1INCH-RSR,0.9195,$238.16M,-9.75
GT-1INCH,0.9194,$1.27B,-6.35
LTC-ENS,0.9194,$4.60B,-3.7
VIRTUAL-WLD,0.9193,$1.69B,10.68
TIA-1INCH,0.9191,$437.46M,-7.87
ETC-XTZ,0.919,$1.78B,-10.54
OKB-XLM,0.9188,$6.84B,-5.5
ETC-ENS,0.9188,$1.61B,-5.17
XTZ-WLD,0.9188,$1.61B,-6.54
GRT-QTUM,0.9187,$383.81M,-9.11
XLM-PENDLE,0.9187,$5.43B,-9.21
ICP-FIL,0.9186,$2.16B,-3.03
CAKE-FIL,0.9186,$1.23B,-4.83
XTZ-SEI,0.9186,$876.67M,-16.87
ENA-LDO,0.9185,$1.26B,-16.73
ALGO-XEC,0.9184,$925.55M,-16.34
RVN-SEI,0.9184,$556.27M,-15.07
RVN-ONDO,0.9183,$1.39B,-6.31
XRP-WLD,0.9182,$87.97B,-1.85
IMX-RENDER,0.9181,$860.13M,-8.37
