Pair,Correlation,Combined Market Cap,Combined Change %
OSETH-WSTETH,0.9846,$11.72B,-1.66
LSETH-WBETH,0.9845,$898.77M,-1.2
BNSOL-MSOL,0.9841,$1.95B,-14.48
WEETH-OSETH,0.9839,$7.42B,-1.76
CBETH-WBETH,0.9838,$535.89M,-1.76
GALA-CHZ,0.9838,$994.47M,-24.27
EZETH-RETH,0.9837,$2.02B,-1.84
TETH-CMETH,0.9835,$726.25M,-1.87
RETH-TETH,0.9833,$1.38B,-2.01
EETH-SUPEROETH,0.9832,$925.27M,-2.15
EZETH-OSETH,0.983,$1.74B,-1.68
OSETH-WBETH,0.983,$1.09B,-1.58
CBETH-METH,0.9816,$1.28B,3.96
CBBTC-BTC.B,0.9815,$5.19B,-0.01
EETH-OSETH,0.9814,$1.27B,-2.03
EETH-LSETH,0.9813,$1.08B,-1.65
RETH-METH,0.981,$2.11B,3.9
WBTC-CWBTC,0.9806,$13.64B,0.23
EETH-CMETH,0.9804,$895.13M,-2.04
CWBTC-TBTC,0.9802,$754.64M,0.16
BTC.B-TBTC,0.9802,$994.52M,-0.08
CMETH-METH,0.9801,$1.45B,4.13
RETH-OSETH,0.98,$2.08B,-1.85
BNSOL-DSOL,0.9798,$1.48B,-14.54
SOLVBTC-BTC.B,0.9796,$1.39B,-0.02
OSETH-LSETH,0.9792,$1.61B,-1.31
OSETH-SUPEROETH,0.979,$1.45B,-1.81
OSETH-CMETH,0.9785,$1.42B,-1.7
CMETH-WBETH,0.9782,$709.96M,-1.59
MINA-NEAR,0.978,$2.91B,-27.45
FRXETH-CGETH.HASHKEY,0.9779,$820.84M,-0.78
EETH-RETH,0.9776,$1.55B,-2.19
ALGO-VET,0.9771,$3.38B,-23.75
SFRXETH-METH,0.9771,$1.16B,4.15
OSETH-CGETH.HASHKEY,0.9766,$1.42B,-0.49
SAND-CHZ,0.9766,$964.91M,-21.19
STETH-METH,0.9766,$23.55B,3.93
ZRX-GRT,0.9764,$990.33M,-23.67
NEO-GALA,0.976,$1.04B,-22.72
GRT-GALA,0.976,$1.46B,-26.7
LSETH-METH,0.9751,$1.64B,4.35
CWBTC-BTC.B,0.9749,$765.51M,0.1
GRT-CHZ,0.9748,$1.14B,-24.09
SUPEROETH-METH,0.9746,$1.48B,3.91
WETH-METH,0.9743,$7.52B,3.9
TETH-CGETH.HASHKEY,0.9737,$726.87M,-0.66
CGETH.HASHKEY-STETH,0.9736,$23.15B,-0.61
NEO-NEAR,0.9735,$3.08B,-20.94
ZRX-VET,0.9733,$2.09B,-22.15
RETH-WBETH,0.9724,$1.37B,-1.74
TETH-ETH,0.9724,$301.61B,-3.25
RSETH-CGETH.HASHKEY,0.9719,$1.67B,-0.45
WSTETH-METH,0.9717,$11.75B,4.1
RSETH-METH,0.9717,$2.08B,4.07
ETH-CGETH.HASHKEY,0.9715,$301.93B,-1.89
NEO-MANA,0.9711,$871.64M,-21.71
RSETH-ETH,0.971,$302.55B,-3.03
RETH-CGETH.HASHKEY,0.9705,$1.70B,-0.65
ONDO-NEO,0.9702,$2.80B,-19.88
WETH-CGETH.HASHKEY,0.9699,$7.11B,-0.71
ATOM-VET,0.9698,$3.74B,-20.28
SFRXETH-CGETH.HASHKEY,0.9696,$752.33M,-0.48
WEETH-METH,0.9695,$7.46B,4.01
NEO-MINA,0.9694,$606.83M,-25.07
WSTETH-CGETH.HASHKEY,0.9694,$11.34B,-0.47
CGETH.HASHKEY-ETHX,0.9693,$899.37M,-0.55
VET-GRT,0.9692,$2.70B,-25.0
IOTA-CHZ,0.969,$966.88M,-24.6
GALA-MINA,0.9689,$876.95M,-29.23
ONDO-GALA,0.9686,$3.07B,-24.04
OSETH-ETH,0.9686,$302.30B,-3.08
CGETH.HASHKEY-CMETH,0.9686,$1.04B,-0.51
BLUR-NEO,0.9685,$572.34M,-24.24
FRXETH-ETH,0.9685,$301.71B,-3.37
ETHX-METH,0.9681,$1.31B,4.04
BLUR-MINA,0.968,$408.20M,-30.75
TETH-METH,0.9676,$1.14B,3.89
GRT-EGLD,0.9676,$1.18B,-28.42
CBETH-CGETH.HASHKEY,0.9675,$867.74M,-0.68
FRXETH-METH,0.967,$1.23B,3.94
EZETH-METH,0.9667,$1.77B,4.27
NEO-QTUM,0.9666,$593.53M,-18.01
VET-GALA,0.9665,$2.56B,-25.18
WEETH-CGETH.HASHKEY,0.9664,$7.05B,-0.57
WETH-ETH,0.9664,$307.99B,-3.29
EETH-CGETH.HASHKEY,0.9663,$895.75M,-0.84
ETC-NEO,0.9661,$2.85B,-16.44
SAND-SHIB,0.9661,$7.43B,-21.15
ENS-ARB,0.966,$2.28B,-14.62
CGETH.HASHKEY-WBETH,0.9658,$710.58M,-0.39
IOTA-GALA,0.9655,$1.28B,-27.21
IOTA-GRT,0.9653,$1.43B,-27.04
ONDO-ZIL,0.9652,$2.63B,-20.93
MINA-CHZ,0.9652,$560.20M,-26.62
THETA-SAND,0.9651,$1.31B,-22.38
WSTETH-ETH,0.9648,$312.23B,-3.05
WEETH-ETH,0.9645,$307.93B,-3.15
ETH-ETHX,0.9645,$301.78B,-3.13
GRT-BABYDOGE,0.9642,$1.01B,-27.68
NEO-HBAR,0.9638,$6.80B,-21.01
NEO-ZIL,0.9638,$596.75M,-19.61
ONDO-HBAR,0.9637,$8.84B,-22.33
ETH-STETH,0.9636,$324.03B,-3.19
EZETH-CGETH.HASHKEY,0.9635,$1.36B,-0.49
MANA-VET,0.9631,$2.39B,-24.17
ETH-WBETH,0.9629,$301.59B,-2.97
MANA-QTUM,0.9628,$694.21M,-21.16
GALA-NEAR,0.9628,$3.35B,-25.1
SFRXETH-ETH,0.9625,$301.64B,-3.06
TIA-GALA,0.9624,$1.84B,-31.63
HBAR-ZIL,0.9622,$6.63B,-22.05
ALGO-GRT,0.9621,$2.28B,-25.27
GALA-ZIL,0.9621,$866.88M,-23.76
ALGO-ZRX,0.962,$1.67B,-22.42
BLUR-CHZ,0.9619,$525.71M,-25.79
OSETH-METH,0.9618,$1.83B,4.1
DOGE-SHIB,0.9615,$32.53B,-21.57
VET-ZIL,0.9613,$2.11B,-22.07
SHIB-CHZ,0.9613,$7.14B,-21.63
RETH-ETH,0.9611,$302.58B,-3.24
ALGO-DASH,0.9609,$1.72B,-20.17
SEI-FLOW,0.9609,$1.47B,-22.06
NEO-CHZ,0.9607,$724.34M,-20.11
SAND-GALA,0.9607,$1.28B,-23.8
SAND-VET,0.9606,$2.53B,-22.1
GALA-SHIB,0.9606,$7.46B,-24.23
NEO-SHIB,0.9605,$7.19B,-20.08
CBETH-ETH,0.9605,$301.75B,-3.26
IOTA-SHIB,0.9605,$7.43B,-24.57
STRK-GRT,0.9604,$1.19B,-26.43
ONDO-GRT,0.9601,$3.22B,-23.86
TIA-MINA,0.9601,$1.40B,-33.98
CWBTC-LBTC,0.96,$1.38B,0.18
ZRX-GALA,0.9599,$845.11M,-23.85
EZETH-ETH,0.9598,$302.25B,-3.07
DOT-FIL,0.9597,$7.27B,-20.45
ATOM-GRT,0.9596,$2.64B,-21.8
SUPEROETH-CGETH.HASHKEY,0.9594,$1.07B,-0.62
THETA-MANA,0.959,$1.17B,-24.45
ZRX-ZIL,0.959,$400.77M,-20.74
GRT-ZIL,0.9588,$1.01B,-23.59
EETH-METH,0.9587,$1.30B,3.77
IOTA-ENA,0.9586,$2.36B,-25.05
GRT-MINA,0.9585,$1.02B,-29.05
MANA-SAND,0.9583,$1.11B,-22.79
ETC-FIL,0.958,$4.07B,-16.59
VET-CHZ,0.958,$2.24B,-22.57
ZRX-FLOW,0.9578,$734.37M,-20.37
RENDER-VET,0.9578,$3.62B,-27.01
ETH-CMETH,0.9577,$301.93B,-3.09
SAND-GRT,0.9575,$1.43B,-23.62
XLM-SAND,0.9574,$8.65B,-16.39
ZRX-IOTA,0.957,$817.52M,-24.19
ZRX-CHZ,0.957,$528.36M,-21.24
MANA-FLOW,0.957,$1.03B,-22.39
BLUR-GALA,0.9569,$842.46M,-28.4
ALGO-ETC,0.9568,$3.95B,-19.17
BLUR-QTUM,0.9563,$394.91M,-23.69
FLOW-VET,0.9563,$2.45B,-21.7
DOT-NEAR,0.9563,$8.35B,-22.68
STRK-CHZ,0.9562,$732.91M,-24.0
NEO-VET,0.9562,$2.29B,-21.02
THETA-CHZ,0.9561,$1.03B,-22.85
ALGO-NEO,0.9559,$1.87B,-21.29
BLUR-IOTA,0.9559,$814.88M,-28.73
LSETH-CGETH.HASHKEY,0.9559,$1.23B,-0.12
SAND-IOTA,0.9559,$1.25B,-24.13
MANA-MINA,0.9558,$707.50M,-28.22
STRK-GALA,0.9557,$1.05B,-26.6
SAND-FLOKI,0.9557,$1.37B,-22.12
XSOLVBTC-TBTC,0.9557,$1.08B,0.49
CBBTC-LBTC,0.9556,$5.81B,0.07
BABYDOGE-CHZ,0.9555,$544.86M,-25.25
ALGO-FLOW,0.9553,$2.03B,-21.97
BLUR-FLOW,0.9553,$731.72M,-24.92
ETC-APT,0.9551,$5.29B,-15.78
ZRX-MANA,0.9551,$675.66M,-22.84
ALGO-HBAR,0.955,$7.90B,-23.73
VET-HBAR,0.955,$8.32B,-23.47
NEO-GRT,0.9548,$1.19B,-22.54
XLM-QTUM,0.9548,$8.23B,-14.76
AR-MINA,0.9548,$611.72M,-26.22
EETH-ETH,0.9544,$301.78B,-3.42
ONDO-VET,0.9544,$4.32B,-22.34
SUPEROETH-ETH,0.9542,$301.96B,-3.2
NEO-SAND,0.954,$1.01B,-19.64
CGETH.HASHKEY-METH,0.9538,$1.45B,5.69
ONDO-NEAR,0.9537,$5.11B,-22.26
DASH-SAND,0.9536,$868.73M,-18.52
WBTC-XSOLVBTC,0.9536,$13.97B,0.56
WBETH-METH,0.9535,$1.12B,4.24
BLUR-SHIB,0.9534,$6.99B,-25.76
NEO-FLOW,0.9534,$930.35M,-19.24
ALGO-GALA,0.9531,$2.14B,-25.45
ZRX-SAND,0.9529,$815.55M,-20.77
DOT-MINA,0.9529,$5.88B,-26.81
JASMY-SAND,0.9527,$1.25B,-24.54
ALGO-SAND,0.9526,$2.11B,-22.37
THETA-GALA,0.9525,$1.34B,-25.46
ONDO-CHZ,0.9525,$2.76B,-21.43
ALGO-FLOKI,0.9524,$2.22B,-23.77
ONDO-IOTA,0.9523,$3.04B,-24.38
FLOW-DOT,0.9522,$6.21B,-20.97
JASMY-CHZ,0.9521,$963.12M,-25.02
THETA-GRT,0.952,$1.49B,-25.28
TIA-NEO,0.952,$1.57B,-27.47
ALGO-SEI,0.9516,$2.40B,-24.11
ALGO-ZIL,0.9516,$1.69B,-22.33
NEO-IMX,0.9516,$1.22B,-26.2
GALA-EGLD,0.9515,$1.04B,-28.59
ETC-NEAR,0.9512,$5.16B,-18.82
MANA-GRT,0.9512,$1.29B,-25.69
GRT-SHIB,0.9512,$7.61B,-24.06
ZIL-CHZ,0.9512,$550.13M,-21.16
SOLVBTC-XSOLVBTC,0.9511,$1.47B,0.55
FLOW-GALA,0.9511,$1.20B,-23.39
SAND-ZIL,0.9511,$837.33M,-20.68
THETA-NEO,0.951,$1.07B,-21.3
ONDO-MINA,0.9508,$2.64B,-26.39
ARB-1INCH,0.9508,$1.89B,-16.38
NEAR-FIL,0.9508,$4.30B,-21.09
BLUR-ARB,0.9506,$1.81B,-23.04
MANA-GALA,0.9506,$1.14B,-25.87
NEO-ZRX,0.9505,$574.98M,-19.69
ZRX-EGLD,0.9505,$572.32M,-25.57
QTUM-HBAR,0.9505,$6.63B,-20.45
QTUM-MINA,0.9505,$429.40M,-24.52
NOT-CHZ,0.9504,$540.63M,-26.76
DOT-GALA,0.9503,$6.32B,-24.46
MANA-AVAX,0.95,$8.42B,-22.23
ONDO-QTUM,0.9497,$2.62B,-19.33
BLUR-GRT,0.9497,$987.69M,-28.22
ONDO-BABYDOGE,0.9496,$2.62B,-25.02
SEI-ZRX,0.9495,$1.11B,-22.51
IMX-GALA,0.9494,$1.49B,-30.36
SHIB-MINA,0.9494,$7.03B,-26.58
IOTA-VET,0.9493,$2.53B,-25.51
QTUM-NEAR,0.9493,$2.90B,-20.39
NOT-GALA,0.9492,$857.38M,-29.37
IOTA-HBAR,0.9491,$7.05B,-25.5
BABYDOGE-EGLD,0.949,$588.81M,-29.57
ONDO-ALGO,0.9488,$3.90B,-22.61
ALGO-CHZ,0.9488,$1.82B,-22.84
FLOW-NEAR,0.9488,$3.24B,-21.62
LSETH-ETH,0.9486,$302.11B,-2.7
ONDO-SHIB,0.9485,$9.22B,-21.4
ALGO-LINK,0.9484,$9.99B,-21.48
NEO-AR,0.9484,$775.86M,-19.71
ATOM-GALA,0.9483,$2.49B,-21.97
BLUR-NEAR,0.9482,$2.88B,-26.62
IMX-MINA,0.9482,$1.06B,-32.71
FLOW-GRT,0.9481,$1.35B,-23.22
ONDO-EGLD,0.948,$2.80B,-25.76
GALA-BABYDOGE,0.9479,$861.61M,-27.86
ETC-LINK,0.9477,$10.98B,-16.63
ENS-1INCH,0.9477,$918.13M,-14.83
NEO-IOTA,0.9477,$1.01B,-23.06
FLOKI-SHIB,0.9477,$7.54B,-22.56
QTUM-ZIL,0.9476,$419.32M,-19.05
BLUR-SAND,0.9475,$812.91M,-25.32
NEO-XLM,0.9475,$8.41B,-15.31
ENA-CHZ,0.9475,$2.07B,-22.1
BLUR-MANA,0.9473,$673.01M,-27.39
FLOW-MINA,0.9472,$766.21M,-25.75
BLUR-ZIL,0.9471,$398.13M,-25.28
NEO-1INCH,0.947,$647.92M,-17.58
SAVAX-MANA,0.9469,$737.31M,-22.08
ALGO-SHIB,0.9468,$8.28B,-22.81
QTUM-GALA,0.9468,$863.66M,-22.17
ONDO-MANA,0.9466,$2.90B,-23.03
CWBTC-XSOLVBTC,0.9466,$852.42M,0.67
BLUR-ENA,0.9465,$1.91B,-26.23
NEO-DOT,0.9465,$6.05B,-20.3
XLM-VET,0.9464,$9.92B,-17.77
SHIB-NEAR,0.9464,$9.50B,-22.46
ONDO-BLUR,0.9463,$2.60B,-25.56
ALGO-IOTA,0.9463,$2.11B,-25.78
DASH-SHIB,0.9463,$7.05B,-18.96
ALGO-MANA,0.9462,$1.97B,-24.44
SEI-VET,0.9462,$2.82B,-23.84
ZRX-HBAR,0.9461,$6.61B,-22.14
ETC-HBAR,0.946,$8.89B,-18.88
MINA-FIL,0.946,$1.83B,-25.22
MANA-ZIL,0.9458,$697.43M,-22.75
IMX-NEAR,0.9458,$3.53B,-28.58
VET-DOT,0.9457,$7.56B,-22.76
SHIB-BABYDOGE,0.9456,$7.01B,-25.22
FLOW-CHZ,0.9454,$883.73M,-20.79
ATOM-FLOW,0.9453,$2.38B,-18.49
GRT-FLOKI,0.9453,$1.54B,-25.02
ONDO-DOT,0.9452,$8.08B,-21.62
LUNC-APT,0.9452,$3.13B,-15.08
XLM-CHZ,0.9452,$8.36B,-16.86
ETC-1INCH,0.9451,$2.73B,-15.45
MANA-CHZ,0.9451,$825.02M,-23.26
HBAR-GALA,0.9451,$7.07B,-25.16
NEAR-CHZ,0.9451,$3.03B,-22.49
ALGO-FIL,0.945,$3.09B,-21.44
THETA-VET,0.9449,$2.59B,-23.76
IMX-FIL,0.9449,$2.44B,-26.35
IOTA-BABYDOGE,0.9449,$834.02M,-28.19
CBBTC-XSOLVBTC,0.9448,$5.28B,0.56
STRK-MANA,0.9447,$880.21M,-25.6
ETC-ZIL,0.9446,$2.68B,-17.48
BSV-ALGO,0.9445,$2.07B,-21.59
DASH-XLM,0.9445,$8.27B,-14.19
SEI-GALA,0.9444,$1.58B,-25.54
ONDO-ZRX,0.9443,$2.61B,-21.01
ALGO-MINA,0.9443,$1.70B,-27.8
ZIL-EGLD,0.9442,$594.09M,-25.48
ONDO-RSR,0.944,$2.77B,-25.91
ONDO-FIL,0.944,$4.02B,-20.03
STRK-SEI,0.944,$1.32B,-25.27
THETA-IOTA,0.9439,$1.31B,-25.79
SAND-MINA,0.9439,$847.40M,-26.15
ETC-SHIB,0.9438,$9.27B,-17.95
BLUR-AR,0.9438,$577.23M,-25.39
GRT-FIL,0.9438,$2.41B,-22.7
GALA-AR,0.9438,$1.05B,-23.87
ETC-BLUR,0.9437,$2.65B,-22.12
MANA-NEAR,0.9437,$3.18B,-24.09
SEI-MANA,0.9436,$1.41B,-24.53
IOTA-ZIL,0.9436,$839.29M,-24.1
STRK-MINA,0.9435,$615.39M,-28.95
DASH-NEO,0.9434,$628.16M,-17.45
ZRO-MINA,0.9432,$430.52M,-32.85
ETC-DASH,0.9432,$2.71B,-15.32
BSV-STRK,0.943,$981.64M,-22.75
NEO-EGLD,0.943,$768.30M,-24.43
XLM-DOT,0.943,$13.68B,-17.05
GRT-AR,0.9429,$1.19B,-23.69
THETA-ZRX,0.9428,$875.72M,-22.43
ZRO-GALA,0.9428,$864.78M,-30.5
NOT-GRT,0.9427,$1.00B,-29.19
FLOW-QTUM,0.9427,$752.92M,-18.69
AXS-GALA,0.9426,$1.02B,-26.58
TIA-IMX,0.9425,$2.02B,-35.11
NEO-SEI,0.9423,$1.31B,-21.38
VET-EGLD,0.9423,$2.28B,-26.89
QTUM-CHZ,0.9423,$546.91M,-19.56
RENDER-RSR,0.9421,$2.08B,-30.57
SAND-QTUM,0.9421,$834.11M,-19.09
SAND-HBAR,0.9421,$7.05B,-22.08
TIA-GRT,0.9419,$1.98B,-31.46
SEI-MINA,0.9418,$1.14B,-27.89
ATOM-CHZ,0.9417,$2.18B,-19.37
AVAX-MINA,0.9417,$8.16B,-25.59
STRK-BABYDOGE,0.9416,$600.05M,-27.59
VET-QTUM,0.9416,$2.11B,-20.47
SOLVBTC-LBTC,0.9412,$2.00B,0.06
SEI-GRT,0.9411,$1.72B,-25.36
HBAR-SHIB,0.9411,$13.22B,-22.52
IOTA-EGLD,0.941,$1.01B,-28.93
ALGO-DOT,0.9409,$7.14B,-23.03
ENS-NEAR,0.9409,$3.35B,-18.2
ZRX-BABYDOGE,0.9408,$395.50M,-24.83
FLOW-ZIL,0.9408,$756.14M,-20.28
VET-MINA,0.9406,$2.12B,-27.53
THETA-MINA,0.9405,$907.56M,-27.81
VET-AVAX,0.9405,$9.84B,-21.54
EGLD-CHZ,0.9405,$721.68M,-25.98
THETA-TIA,0.9404,$1.87B,-30.21
TIA-CHZ,0.9404,$1.52B,-29.02
BLUR-ZRX,0.9404,$376.36M,-25.37
ETC-QTUM,0.9403,$2.67B,-15.89
NEO-FIL,0.9403,$1.99B,-18.71
FLOW-FIL,0.9402,$2.15B,-19.39
ATOM-STRK,0.94,$2.23B,-21.7
BLUR-HBAR,0.9399,$6.61B,-26.68
ONDO-SAND,0.9398,$3.04B,-20.96
1INCH-NEAR,0.9398,$2.96B,-19.96
HBAR-GRT,0.9398,$7.22B,-24.99
DASH-CHZ,0.9397,$581.54M,-19.0
XLM-GALA,0.9397,$8.68B,-19.47
DASH-HBAR,0.9396,$6.66B,-19.89
HBAR-CHZ,0.9396,$6.76B,-22.56
ETH-METH,0.9396,$302.34B,2.59
AR-NEAR,0.9395,$3.08B,-22.09
MANA-XLM,0.9393,$8.51B,-18.46
THETA-JASMY,0.9392,$1.31B,-26.2
DASH-VET,0.9392,$2.14B,-19.91
FLOW-SAND,0.9392,$1.17B,-20.31
VET-FLOKI,0.9391,$2.64B,-23.5
NOT-IOTA,0.9388,$829.79M,-29.7
ETC-FLOW,0.9387,$3.01B,-17.11
