Pair,Correlation,Combined Market Cap,Combined Change %
OSETH-BERASTONE,0.9842,$730.69M,-18.37
SFRXETH-RSETH,0.9841,$1.82B,-17.2
STETH-OSETH,0.984,$25.34B,-17.86
SFRXETH-EZETH,0.984,$1.14B,-16.86
SUPEROETHB-RSETH,0.9839,$1.94B,-18.5
MRS-TBTC,0.9839,$690.55M,-6.93
WEETH-OSETH,0.9837,$5.70B,-17.49
SOLVBTC-CBBTC,0.9836,$3.93B,-6.59
EETH-OSETH,0.9836,$851.82M,-18.52
SUPEROETHB-WSTETH,0.9834,$11.13B,-18.4
ETHX-OSETH,0.9833,$666.17M,-17.56
ETHX-CBETH,0.9832,$762.57M,-17.49
FRXETH-CBETH,0.9832,$754.21M,-18.05
WETH-WEETH,0.9831,$13.40B,-17.94
EZETH-OSETH,0.9828,$1.17B,-17.48
SUPEROETHB-BERASTONE,0.9825,$828.32M,-19.05
WETH-CMETH,0.9823,$8.66B,-18.13
WETH-EZETH,0.9821,$8.86B,-17.92
STETH-SFRXETH,0.9817,$25.31B,-17.24
WBTC-TBTC,0.9809,$12.87B,-6.98
WSTETH-FRXETH,0.9807,$11.08B,-17.83
FRXETH-RSETH,0.9805,$1.89B,-17.93
WETH-FRXETH,0.9803,$8.35B,-18.56
BNSOL-BBSOL,0.9796,$1.76B,-22.99
WEETH-METH,0.9796,$6.64B,-16.75
ETHX-BERASTONE,0.9795,$789.14M,-17.93
FRXETH-LSETH,0.9793,$646.16M,-17.26
FRXETH-BERASTONE,0.979,$780.78M,-18.48
SFRXETH-OSETH,0.9787,$583.21M,-17.38
SUPEROETHB-FRXETH,0.9782,$755.44M,-18.79
SFRXETH-ETHX,0.9778,$641.67M,-16.94
TBTC-CBBTC,0.9777,$2.92B,-7.02
STETH-EETH,0.9773,$25.58B,-18.38
WSTETH-EETH,0.9771,$11.27B,-18.24
SUPEROETHB-CMETH,0.977,$1.07B,-18.36
CRO-AGENTFUN,0.977,$2.65B,-34.28
ZIL-FLOW,0.9769,$1.10B,-26.43
SFRXETH-WETH,0.9768,$8.28B,-17.83
ZIL-MINA,0.9767,$716.03M,-29.34
MINA-ROSE,0.9767,$724.87M,-34.69
EETH-BERASTONE,0.9763,$974.80M,-18.89
FRXETH-OSETH,0.9762,$657.81M,-18.11
STETH-FRXETH,0.976,$25.39B,-17.97
XEC-GAS,0.976,$785.58M,-18.89
RSETH-EETH,0.976,$2.08B,-18.34
CWBTC-TBTC,0.9759,$777.03M,-6.84
CMETH-METH,0.9757,$1.90B,-16.94
WETH-ETHX,0.9754,$8.36B,-18.01
FRXETH-WEETH,0.975,$5.75B,-17.6
LSETH-OSETH,0.9746,$596.06M,-17.15
SOLVBTC-SOLVBTC.BBN,0.9745,$2.47B,-6.13
WSTETH-METH,0.9743,$11.96B,-16.98
EZETH-METH,0.9742,$2.10B,-16.74
FRXETH-EZETH,0.974,$1.22B,-17.59
SUPEROETHB-WEETH,0.9736,$5.80B,-18.17
POL-POLYX,0.9736,$3.01B,-26.62
LSETH-CBETH,0.9735,$692.46M,-17.08
FRXETH-CMETH,0.9732,$1.02B,-17.79
SUPEROETHB-EZETH,0.9731,$1.26B,-18.16
XEC-FLOW,0.9728,$1.34B,-23.37
FLOW-AXS,0.9722,$1.52B,-25.58
FRXETH-EETH,0.9721,$901.92M,-18.63
WSTETH-LSETH,0.9717,$11.02B,-16.87
SFRXETH-METH,0.9714,$1.52B,-16.64
RSETH-METH,0.971,$2.77B,-17.08
BLUR-MINA,0.9705,$744.37M,-30.19
LSETH-BERASTONE,0.9703,$719.04M,-17.52
WETH-LSETH,0.9698,$8.29B,-17.6
SOLVBTC-TBTC,0.9694,$1.90B,-6.77
EETH-CMETH,0.9693,$1.21B,-18.2
SUPEROETHB-ETHX,0.9692,$763.81M,-18.24
EZETH-LSETH,0.969,$1.16B,-16.62
SFRXETH-FRXETH,0.9688,$633.31M,-17.49
SUPEROETHB-SFRXETH,0.9687,$680.85M,-18.06
RSETH-LSETH,0.9686,$1.83B,-16.97
ETHX-FRXETH,0.9685,$716.27M,-17.67
STETH-LSETH,0.9676,$25.33B,-17.01
ETHX-LSETH,0.9674,$654.52M,-16.71
FLOW-BLUR,0.9673,$1.13B,-27.28
SOLVBTC.BBN-CBBTC,0.967,$3.49B,-6.38
ZIL-NEO,0.9669,$1.06B,-25.72
ZIL-ROSE,0.9668,$581.04M,-32.45
EZETH-EETH,0.9667,$1.41B,-17.99
JUPSOL-MSOL,0.9666,$1.74B,-15.92
WEETH-LSETH,0.9663,$5.69B,-16.63
BLUR-ROSE,0.9661,$609.37M,-33.3
CELO-ASTR,0.966,$561.22M,-25.33
XEC-ZIL,0.966,$812.46M,-24.04
XEC-SAND,0.9656,$1.49B,-25.83
CELO-FLOW,0.9655,$1.07B,-25.27
CBETH-METH,0.9655,$1.64B,-17.2
WEETH-EETH,0.9654,$5.95B,-18.0
SAND-GAS,0.9651,$1.23B,-23.73
FLOW-MINA,0.9649,$1.25B,-28.68
CWBTC-SOLVBTC.BBN,0.9647,$1.34B,-6.2
POL-MINA,0.9641,$3.23B,-29.47
XEC-BLUR,0.964,$840.80M,-24.89
ZIL-GAS,0.9637,$545.31M,-21.95
LSETH-CMETH,0.9635,$958.78M,-16.83
ETHX-EETH,0.9634,$910.28M,-18.08
STETH-METH,0.9632,$26.27B,-17.12
ASTR-MANA,0.9629,$929.25M,-27.69
ZIL-BLUR,0.9628,$600.54M,-27.95
LSETH-EETH,0.9627,$840.17M,-17.67
GALA-ETHDYDX,0.9626,$1.33B,-33.3
FLOW-SAND,0.9625,$1.78B,-28.22
MRS-SOLVBTC.BBN,0.9624,$1.26B,-6.29
ETHDYDX-WOO,0.9616,$587.93M,-32.25
DYDX-WOO,0.9616,$813.71M,-32.39
BERASTONE-METH,0.9614,$1.66B,-17.63
BLUR-GAS,0.9611,$573.65M,-22.8
GALA-ENJ,0.9606,$1.20B,-31.74
BAT-BLUR,0.9605,$594.18M,-23.71
SUPEROETHB-LSETH,0.9604,$693.70M,-17.83
IOTA-SAND,0.9603,$1.81B,-30.53
SFRXETH-EETH,0.9601,$827.32M,-17.9
WBTC-SOLVBTC.BBN,0.96,$13.44B,-6.34
BAT-ZIL,0.9598,$565.84M,-22.86
ZIL-AXS,0.9598,$986.30M,-26.24
GALA-DYDX,0.9597,$1.55B,-33.45
ASTR-ZIL,0.9592,$591.52M,-26.49
WOO-ROSE,0.9592,$532.43M,-34.55
NEO-GAS,0.959,$1.03B,-20.57
FLOW-GAS,0.9586,$1.07B,-21.28
MINA-DYDX,0.9583,$1.01B,-32.54
CELO-ZIL,0.958,$541.90M,-25.94
BAT-GAS,0.9577,$538.96M,-17.71
MINA-WOO,0.9574,$667.42M,-31.44
ZK-ARB,0.9573,$2.49B,-32.27
POLYX-MINA,0.9572,$641.57M,-28.74
ZIL-SAND,0.956,$1.25B,-28.88
AXS-MANA,0.956,$1.32B,-27.45
IOTA-KSM,0.9556,$1.18B,-28.09
SEI-ETHDYDX,0.9555,$1.44B,-33.64
BLUR-IOTA,0.955,$1.16B,-29.6
NEO-SAND,0.9548,$1.74B,-27.51
MINA-KSM,0.9548,$760.81M,-28.69
ASTR-BLUR,0.9546,$619.86M,-27.34
ETHDYDX-MINA,0.9546,$780.37M,-32.4
SFRXETH-LSETH,0.9543,$571.56M,-16.53
FLOW-NEO,0.9543,$1.59B,-25.05
SEI-DYDX,0.9542,$1.67B,-33.79
XEC-MINA,0.954,$956.29M,-26.29
CELO-ETHDYDX,0.9539,$606.24M,-28.99
AXS-MINA,0.9539,$1.13B,-28.49
ASTR-ETHDYDX,0.9537,$655.86M,-29.54
BLUR-SAND,0.9534,$1.28B,-29.73
BAT-NEO,0.9532,$1.05B,-21.49
FLOW-IOTA,0.9532,$1.66B,-28.08
ZIL-DYDX,0.9527,$862.32M,-30.29
ZIL-WOO,0.9526,$523.59M,-29.2
MINA-GAS,0.9526,$689.14M,-24.2
ASTR-DYDX,0.9525,$881.64M,-29.68
OSETH-METH,0.9524,$1.54B,-17.27
ENJ-ETHDYDX,0.9523,$573.38M,-31.63
CELO-DYDX,0.9523,$832.02M,-29.13
ZIL-ETHDYDX,0.9522,$636.54M,-30.15
WETH-METH,0.9521,$9.24B,-17.71
ZIL-KSM,0.9521,$616.98M,-26.44
FLOW-ROSE,0.952,$1.11B,-31.78
CELO-AXS,0.9519,$956.01M,-25.09
ZIL-ARB,0.9519,$2.36B,-30.19
DYDX-FIL,0.9515,$2.75B,-33.29
ENJ-WOO,0.9514,$460.44M,-30.68
WOO-ARB,0.9512,$2.31B,-32.29
ASTR-FLOW,0.9511,$1.12B,-25.82
ENJ-DYDX,0.9508,$799.17M,-31.78
CELO-IOTA,0.9508,$1.10B,-27.59
AXS-FIL,0.9508,$2.88B,-29.25
POL-ROSE,0.9507,$3.10B,-32.57
ETHX-METH,0.9507,$1.60B,-16.82
ZIL-DOT,0.9507,$7.78B,-25.17
FLOW-FIL,0.9504,$2.99B,-29.43
AXS-ROSE,0.9504,$995.14M,-31.59
POL-BLUR,0.95,$3.12B,-28.07
EGLD-MINA,0.95,$1.06B,-31.45
ENJ-KSM,0.9499,$553.82M,-27.92
STRK-ARB,0.9499,$2.68B,-37.19
TBTC-SOLVBTC.BBN,0.9499,$1.46B,-6.56
CELO-MINA,0.9498,$685.73M,-28.19
POL-RVN,0.9496,$3.02B,-26.5
ETHDYDX-IMX,0.9496,$1.75B,-32.71
POL-AXS,0.9494,$3.50B,-26.37
CELO-MANA,0.9494,$879.63M,-27.14
POL-FLOW,0.9493,$3.62B,-26.55
BAT-SAND,0.9492,$1.25B,-24.65
XEC-NEO,0.9491,$1.30B,-22.66
BLUR-NEO,0.9491,$1.09B,-26.57
DOT-DYDX,0.949,$8.07B,-28.37
BAT-GRT,0.9489,$1.62B,-24.34
ETHDYDX-MANA,0.9487,$974.26M,-31.35
ZIL-MANA,0.9485,$909.93M,-28.3
BAT-STRK,0.9484,$882.70M,-29.87
ASTR-MINA,0.9482,$735.35M,-28.74
BAT-XEC,0.9481,$806.10M,-19.8
XEC-DASH,0.9481,$856.02M,-23.19
AXS-SAND,0.948,$1.67B,-28.03
POL-ZIL,0.9478,$3.09B,-27.22
AXS-BLUR,0.9477,$1.01B,-27.09
BLUR-WOO,0.9477,$551.93M,-30.05
GNO-ARB,0.9476,$2.52B,-30.26
MANA-DASH,0.9475,$953.49M,-27.46
SAND-KSM,0.9475,$1.30B,-28.23
ETHDYDX-DOT,0.9474,$7.84B,-28.22
XEC-KSM,0.9473,$857.24M,-23.38
CKB-MINA,0.9473,$719.39M,-33.13
CELO-XEC,0.9471,$782.17M,-22.88
CELO-BLUR,0.9471,$570.24M,-26.79
ZIL-GRT,0.9469,$1.63B,-28.57
AXS-DASH,0.9469,$1.03B,-25.4
IMX-DYDX,0.9467,$1.98B,-32.85
BAT-AXS,0.9466,$979.94M,-22.01
GALA-SEI,0.9466,$2.07B,-33.75
BLUR-KSM,0.9466,$645.31M,-27.29
MANA-DYDX,0.9465,$1.20B,-31.5
STRK-ROSE,0.9464,$897.90M,-39.45
ETHDYDX-KSM,0.9463,$681.32M,-29.49
GNO-BERASTONE,0.9461,$868.54M,-22.99
GALA-WOO,0.9459,$1.21B,-32.35
XEC-BSV,0.9458,$1.32B,-21.87
FRXETH-METH,0.9458,$1.59B,-17.37
ZRX-BLUR,0.9454,$594.75M,-28.32
ZIL-STRK,0.9454,$889.06M,-34.1
BAT-MANA,0.9452,$903.57M,-24.07
NEO-KSM,0.9451,$1.10B,-25.06
ENJ-MINA,0.945,$652.88M,-30.83
ATOM-NEO,0.945,$2.86B,-22.33
ZIL-IMX,0.945,$1.68B,-29.65
ZK-FLOKI,0.9449,$1.33B,-33.71
FLOW-DOT,0.9449,$8.31B,-24.5
FLOW-ARB,0.9449,$2.89B,-29.52
AXS-ARB,0.9448,$2.78B,-29.33
ETHDYDX-FIL,0.9448,$2.53B,-33.15
THETA-SAND,0.9448,$2.31B,-32.35
IMX-MINA,0.9448,$1.83B,-31.9
IOTA-GAS,0.9447,$1.11B,-23.6
SFRXETH-GNO,0.9446,$721.07M,-22.0
ASTR-AXS,0.9446,$1.01B,-25.64
NEO-GRT,0.9446,$2.11B,-27.2
ASTR-XEC,0.9445,$831.78M,-23.43
AXS-DYDX,0.9444,$1.28B,-29.44
AXS-IOTA,0.9443,$1.55B,-27.89
SHIB-LUNC,0.9442,$9.89B,-16.07
FLOW-KSM,0.944,$1.15B,-25.77
BAT-FLOW,0.9437,$1.10B,-22.19
XEC-MANA,0.9433,$1.15B,-25.24
XEC-IOTA,0.9432,$1.37B,-25.69
AXS-ETHDYDX,0.9427,$1.05B,-29.3
DASH-KSM,0.9427,$660.54M,-25.59
GNO-CBETH,0.9424,$841.97M,-22.56
FLOW-MANA,0.9423,$1.44B,-27.63
DOT-NEO,0.9423,$8.27B,-23.8
DYDX-KSM,0.9423,$907.10M,-29.63
SEI-WOO,0.9422,$1.33B,-32.69
CELO-DOT,0.9422,$7.75B,-24.01
IOTA-DASH,0.942,$1.18B,-27.9
BAT-ZRX,0.9419,$560.05M,-23.23
1INCH-GAS,0.9419,$637.77M,-18.78
CKB-KSM,0.9419,$620.34M,-30.23
GIGA-JUPSOL,0.9417,$1.09B,-25.73
GALA-AXS,0.9415,$1.68B,-29.4
ZRX-MINA,0.9415,$710.24M,-29.72
THETA-VET,0.9415,$4.05B,-30.93
ROSE-SAND,0.9413,$1.26B,-34.23
SUPEROETHB-GNO,0.9412,$843.20M,-23.3
AXS-NEO,0.9412,$1.47B,-24.87
EGLD-KSM,0.9412,$962.40M,-28.55
NEO-ROSE,0.9411,$1.07B,-31.07
KSM-GAS,0.9411,$590.09M,-21.29
BNSOL-JUPSOL,0.941,$2.30B,-20.21
WSTETH-GNO,0.9408,$11.17B,-22.34
MANA-SAND,0.9408,$1.59B,-30.09
FLOW-POLYX,0.9407,$1.03B,-25.83
SEI-STX,0.9406,$2.51B,-34.49
POL-ARB,0.9406,$4.88B,-30.31
XEC-AXS,0.9405,$1.23B,-23.19
ZIL-POLYX,0.9405,$497.74M,-26.5
MANA-IOTA,0.9405,$1.47B,-29.95
BAT-IOTA,0.9403,$1.13B,-24.51
ASTR-ARB,0.9403,$2.38B,-29.58
BLUR-GRT,0.9403,$1.66B,-29.42
ASTR-GAS,0.9401,$564.63M,-21.34
BSV-BLUR,0.9401,$1.10B,-25.78
STRK-RVN,0.9401,$819.35M,-33.38
MINA-ARB,0.9401,$2.51B,-32.43
AXS-GRT,0.94,$2.04B,-27.72
DYDX-ROSE,0.94,$871.16M,-35.64
INJ-DASH,0.9399,$1.80B,-27.28
ZIL-IOTA,0.9399,$1.13B,-28.75
GNO-EETH,0.9399,$989.67M,-23.14
ENJ-ZIL,0.9398,$509.04M,-28.58
ZRX-POLYX,0.9397,$491.95M,-26.87
ANKR-MINA,0.9397,$659.42M,-29.9
XEC-IMX,0.9396,$1.93B,-26.6
ETHDYDX-ROSE,0.9396,$645.37M,-35.5
DYDX-ARB,0.9396,$2.65B,-33.38
GALA-ARB,0.9395,$3.05B,-33.34
BAT-ROSE,0.9394,$574.68M,-28.21
SEI-ATOM,0.9394,$3.18B,-27.2
ASTR-ATOM,0.9394,$2.40B,-23.1
XEC-ROSE,0.9394,$821.30M,-29.39
ENJ-IOTA,0.9393,$1.07B,-30.23
BLUR-DYDX,0.9393,$890.66M,-31.14
BAT-ASTR,0.9392,$585.16M,-22.25
SEI-IOTA,0.9392,$1.94B,-32.24
ZK-RVN,0.9392,$626.00M,-28.46
AXS-GAS,0.9392,$959.42M,-21.1
WOO-KSM,0.9392,$568.37M,-28.54
SHIB-KSM,0.9391,$9.79B,-24.02
DASH-GAS,0.9391,$588.87M,-21.1
CELO-NEO,0.939,$1.03B,-24.56
POLYX-GAS,0.939,$470.86M,-21.35
STRK-GAS,0.939,$862.18M,-28.96
DASH-SAND,0.9387,$1.30B,-28.04
BAT-STX,0.9386,$1.70B,-26.76
SEI-FIL,0.9386,$3.27B,-33.59
ZK-ROSE,0.9386,$704.55M,-34.53
DOT-KSM,0.9386,$7.82B,-24.51
ASTR-DOT,0.9385,$7.80B,-24.56
THETA-IOTA,0.9385,$2.19B,-32.21
WETH-ENS,0.9384,$8.87B,-20.99
NEO-IOTA,0.9384,$1.62B,-27.37
NEO-MINA,0.9384,$1.20B,-27.97
ZRX-FLOW,0.9383,$1.10B,-26.8
FET-RENDER,0.9383,$4.40B,-33.75
IOTA-MINA,0.9383,$1.28B,-30.99
BAT-MINA,0.9382,$709.67M,-25.11
BSV-IOTA,0.9382,$1.64B,-26.58
BAT-POLYX,0.938,$491.38M,-22.26
FLOW-BSV,0.938,$1.61B,-24.26
SEI-ROSE,0.9379,$1.38B,-35.94
CELO-DASH,0.9379,$585.46M,-25.09
ATOM-DOT,0.9379,$9.58B,-21.78
ANKR-IMX,0.9379,$1.63B,-30.21
GALA-CELO,0.9378,$1.23B,-29.1
DASH-FIL,0.9378,$2.51B,-29.25
STETH-ENS,0.9377,$25.91B,-20.4
BSV-GAS,0.9377,$1.05B,-19.78
STRK-SAND,0.9376,$1.57B,-35.89
ATOM-DASH,0.9375,$2.42B,-22.86
SAND-DOGE,0.9375,$40.44B,-29.2
GALA-ZRO,0.9374,$1.30B,-32.51
BLUR-POLYX,0.9374,$526.08M,-27.34
BAT-CELO,0.9373,$535.55M,-21.7
GRT-ROSE,0.9373,$1.64B,-33.92
ZK-STRK,0.9372,$1.01B,-36.19
ZK-GNO,0.9372,$851.32M,-29.26
BSV-SAND,0.9372,$1.76B,-26.71
BAT-IMX,0.9371,$1.68B,-25.42
WEETH-GNO,0.9371,$5.84B,-22.11
CELO-POLYX,0.937,$467.44M,-25.34
ETHDYDX-BLUR,0.937,$664.87M,-31.0
ZRX-CELO,0.9369,$536.12M,-26.31
WETH-GNO,0.9369,$8.44B,-23.07
RSETH-GNO,0.9369,$1.98B,-22.44
MINA-SAND,0.9369,$1.40B,-31.13
SUPEROETHB-METH,0.9368,$1.64B,-17.94
ETHDYDX-ARB,0.9368,$2.43B,-33.24
CKB-ANKR,0.9368,$518.95M,-31.44
NEO-EOS,0.9368,$1.74B,-24.79
SEI-SAND,0.9367,$2.06B,-32.38
ENJ-CELO,0.9367,$478.75M,-27.42
ATOM-ETHDYDX,0.9367,$2.44B,-26.76
BLUR-ARB,0.9367,$2.39B,-31.04
DOT-MINA,0.9367,$7.92B,-27.42
STRK-MINA,0.9367,$1.03B,-36.35
ENJ-NEO,0.9366,$996.50M,-27.21
LSETH-METH,0.9366,$1.53B,-16.41
ENJ-ASTR,0.9365,$528.37M,-27.97
1INCH-XEC,0.9364,$904.92M,-20.87
BAT-SEI,0.9363,$1.37B,-26.36
EGLD-ROSE,0.9363,$926.46M,-34.56
ENJ-SHIB,0.9362,$9.69B,-26.16
AVAX-BLUR,0.9362,$10.66B,-30.09
SEI-BLUR,0.9361,$1.40B,-31.44
CELO-GAS,0.936,$515.02M,-20.79
CKB-DYDX,0.936,$865.68M,-34.08
SHIB-SAND,0.936,$10.43B,-26.46
STETH-GNO,0.9359,$25.48B,-22.48
ZIL-DASH,0.9359,$615.76M,-26.25
ALGO-SAND,0.9359,$3.31B,-31.6
VET-SAND,0.9359,$3.67B,-29.25
CELO-ROSE,0.9358,$550.74M,-31.29
1INCH-ZIL,0.9357,$664.66M,-23.93
ETHDYDX-CKB,0.9357,$639.90M,-33.93
MINA-FIL,0.9357,$2.61B,-32.35
NEO-DASH,0.9356,$1.10B,-24.88
GRT-SAND,0.9356,$2.31B,-30.36
WOO-ZRO,0.9356,$562.37M,-31.46
ZIL-RVN,0.9355,$502.48M,-26.37
CKB-IMX,0.9355,$1.69B,-33.44
ROSE-GAS,0.9354,$554.15M,-27.3
BLUR-STRK,0.9353,$917.40M,-34.95
FLOKI-WOO,0.9353,$1.16B,-33.72
BAT-POL,0.9352,$3.08B,-22.98
BLUR-MANA,0.9352,$938.26M,-29.15
NEO-WOO,0.9352,$1.01B,-27.82
SUPEROETHB-ENS,0.9351,$1.27B,-21.22
GRT-STX,0.935,$2.76B,-32.47
RVN-MINA,0.9349,$646.31M,-28.62
AXS-WOO,0.9348,$937.70M,-28.34
EZETH-GNO,0.9348,$1.30B,-22.1
GALA-SAND,0.9347,$1.94B,-32.04
ASTR-ROSE,0.9346,$600.36M,-31.84
RVN-ARB,0.9346,$2.29B,-29.46
XEC-POLYX,0.9345,$738.00M,-23.44
CELO-SAND,0.9344,$1.22B,-27.73
CKB-HOT,0.9344,$580.91M,-31.93
ETH-FRXETH,0.9343,$321.98B,-18.61
GALA-STRK,0.9342,$1.58B,-37.26
ENJ-BLUR,0.9341,$537.38M,-29.43
CELO-FIL,0.934,$2.43B,-28.94
FLOW-DASH,0.934,$1.15B,-25.58
NEO-ARB,0.934,$2.85B,-28.81
ROSE-ARB,0.934,$2.37B,-35.54
AVAX-GAS,0.9339,$10.61B,-24.09
STRK-DYDX,0.9339,$1.18B,-37.3
GALA-ASTR,0.9338,$1.28B,-29.65
ENJ-ROSE,0.9338,$517.88M,-33.93
ENJ-ARB,0.9337,$2.30B,-31.67
ATOM-DYDX,0.9337,$2.67B,-26.9
ZIL-FIL,0.9337,$2.46B,-30.1
ZIL-CKB,0.9335,$575.56M,-30.88
AXS-STRK,0.9335,$1.30B,-33.25
GNO-CMETH,0.9334,$1.11B,-22.3
ZK-WOO,0.9333,$647.11M,-31.28
ASTR-NEO,0.9333,$1.08B,-25.11
GALA-ROSE,0.9332,$1.27B,-35.6
SEI-CELO,0.9332,$1.35B,-29.43
POL-ASTR,0.9331,$3.11B,-26.61
FLOW-DYDX,0.9331,$1.39B,-29.62
POL-CELO,0.9329,$3.06B,-26.06
POL-GAS,0.9327,$3.06B,-22.07
VET-KSM,0.9326,$3.04B,-26.8
ETHDYDX-STRK,0.9325,$953.40M,-37.16
ETHFI-ARB,0.9325,$2.34B,-36.22
ZK-ETHFI,0.9324,$670.35M,-35.21
ETHDYDX-DASH,0.9324,$680.10M,-29.3
ATOM-ZIL,0.9323,$2.38B,-23.71
AXS-NEAR,0.9323,$4.78B,-29.17
NEO-MANA,0.9323,$1.40B,-26.93
RVN-ROSE,0.9323,$511.32M,-31.72
ZK-MINA,0.9322,$839.54M,-31.43
ZRX-XEC,0.9322,$806.67M,-24.41
BLUR-IMX,0.9322,$1.71B,-30.5
FRXETH-GNO,0.9322,$795.66M,-22.73
ENJ-AXS,0.9321,$923.15M,-27.73
RSETH-ENS,0.932,$2.41B,-20.36
GALA-IOTA,0.9319,$1.82B,-31.9
FLOW-ETHDYDX,0.9318,$1.17B,-29.48
1INCH-GRT,0.9317,$1.72B,-25.41
GALA-ZIL,0.9316,$1.26B,-30.25
ZIL-VET,0.9316,$2.99B,-27.46
FLOW-GRT,0.9316,$2.16B,-27.91
AXS-DOT,0.9316,$8.19B,-24.32
THETA-MANA,0.9315,$1.97B,-31.77
BAT-WOO,0.9314,$517.24M,-24.96
POL-CHZ,0.9314,$3.37B,-24.68
XEC-CKB,0.9314,$815.82M,-27.83
STRK-STX,0.9314,$2.02B,-38.0
SAND-STX,0.9314,$2.38B,-32.78
SEI-DOT,0.9313,$8.58B,-28.67
ASTR-DASH,0.9313,$635.08M,-25.64
CHZ-AXS,0.9311,$1.27B,-23.71
CELO-ARB,0.9311,$2.33B,-29.03
STRK-WOO,0.9311,$840.46M,-36.2
RVN-HOT,0.9311,$507.83M,-27.42
IOTA-ROSE,0.9309,$1.14B,-34.1
STX-ARB,0.9307,$3.49B,-34.08
ASTR-POLYX,0.9306,$517.06M,-25.89
FLOW-STRK,0.9306,$1.42B,-33.44
FLOW-WOO,0.9306,$1.05B,-28.53
SAND-FIL,0.9306,$3.14B,-31.89
NEO-VET,0.9304,$3.48B,-26.09
NEO-FIL,0.9304,$2.95B,-28.72
ROSE-KSM,0.9304,$625.81M,-31.79
SEI-ZIL,0.9303,$1.38B,-30.59
IMX-STRK,0.9301,$2.00B,-36.66
NEO-STRK,0.9301,$1.38B,-32.73
IMX-MANA,0.93,$2.02B,-30.86
DASH-DYDX,0.93,$905.88M,-29.45
