Pair,Correlation,Combined Market Cap,Combined Change %
EETH-CBETH,0.9962,$1.44B,48.3
JITOSOL-BBSOL,0.9962,$3.36B,19.57
RETH-ETHX,0.9962,$2.86B,48.38
WSTETH-LSETH,0.9962,$19.61B,48.54
SUPEROETH-LSETH,0.9961,$2.70B,48.58
WBETH-WEETH,0.9961,$27.45B,49.56
RSETH-EETH,0.9959,$2.83B,47.98
WEETH-LSETH,0.9958,$14.54B,49.08
MSOL-BBSOL,0.9958,$1.32B,19.79
EZETH-EETH,0.9957,$2.18B,48.71
RSETH-LSETH,0.9957,$3.72B,48.62
WEETH-TETH,0.9957,$13.32B,49.25
EETH-WEETH,0.9956,$13.65B,48.45
RSETH-CMETH,0.9955,$2.82B,47.82
JITOSOL-BNSOL,0.9955,$4.93B,20.17
WEETH-CMETH,0.9954,$13.63B,48.28
SFRXETH-LSETH,0.9953,$2.04B,48.53
CBETH-CMETH,0.9953,$1.42B,48.13
RSETH-TETH,0.9952,$2.51B,48.78
EETH-ETHX,0.9952,$1.50B,48.39
TETH-STETH,0.9952,$41.03B,48.58
WBETH-SFRXETH,0.9951,$14.96B,49.01
WBETH-ETHX,0.9951,$15.31B,49.5
EETH-SFRXETH,0.9951,$1.15B,47.9
TETH-WSTETH,0.9951,$18.40B,48.71
EZETH-LSETH,0.995,$3.06B,49.34
EZETH-CMETH,0.9949,$2.16B,48.54
ETHX-CMETH,0.9947,$1.49B,48.22
WSTETH-CMETH,0.9947,$18.71B,47.74
STETH-CMETH,0.9947,$41.33B,47.62
CBETH-FRXETH,0.9946,$1.19B,47.99
SUPEROETH-CMETH,0.9945,$1.79B,47.78
WBETH-RSETH,0.9945,$16.64B,49.1
WHYPE-KHYPE,0.9944,$1.56B,-4.32
WBETH-CMETH,0.9944,$15.36B,48.68
SUPEROETH-FRXETH,0.9943,$1.56B,47.63
RETH-TETH,0.9943,$2.61B,48.52
SFRXETH-CMETH,0.9942,$1.14B,47.73
SUPEROETH-TETH,0.9941,$1.48B,48.74
EETH-TETH,0.9941,$1.25B,48.53
RETH-LSETH,0.994,$3.82B,48.35
WBETH-STETH,0.9939,$55.16B,48.9
WSTETH-FRXETH,0.9939,$18.47B,47.6
WBETH-WSTETH,0.9938,$32.53B,49.02
EETH-FRXETH,0.9938,$1.32B,47.42
WBETH-LSETH,0.9937,$16.26B,49.48
STETH-FRXETH,0.9937,$41.10B,47.47
RETH-FRXETH,0.9936,$2.68B,47.41
WEETH-FRXETH,0.9933,$13.40B,48.13
ETHX-FRXETH,0.9933,$1.25B,48.08
RETH-CMETH,0.9932,$2.92B,47.55
FRXETH-LSETH,0.9932,$2.21B,48.05
CBBTC-CWBTC,0.9931,$6.83B,1.52
DSOL-BBSOL,0.9931,$742.00M,19.56
TETH-LSETH,0.993,$2.13B,49.16
SUPEROETH-WBETH,0.9929,$15.61B,49.06
EZETH-FRXETH,0.9929,$1.93B,48.4
RSETH-FRXETH,0.9927,$2.59B,47.67
WBETH-RETH,0.9926,$16.74B,48.83
EETH-LSETH,0.9926,$2.46B,48.36
LSETH-CMETH,0.9925,$2.44B,48.2
SFRXETH-FRXETH,0.9919,$905.95M,47.59
BNSOL-BBSOL,0.9916,$2.41B,19.89
TETH-FRXETH,0.9915,$997.71M,48.22
FRXETH-CMETH,0.9912,$1.31B,47.25
WBETH-FRXETH,0.9909,$15.13B,48.53
AVAX-SAVAX,0.9909,$10.71B,10.84
TETH-CMETH,0.9908,$1.23B,48.37
EETH-CMETH,0.9897,$1.56B,47.56
WBETH-EETH,0.9889,$15.38B,48.85
RETH-WETH,0.986,$13.21B,48.03
TBTC-CBBTC,0.9849,$7.26B,1.53
SUPEROETH-WETH,0.9838,$12.08B,48.25
ETHX-WETH,0.982,$11.77B,48.7
RSETH-WETH,0.9818,$13.11B,48.29
MINA-ARKM,0.9817,$495.30M,-2.16
RETH-SWETH,0.9815,$2.75B,47.51
SWETH-FRXETH,0.9814,$1.14B,47.21
WETH-CBETH,0.9813,$11.71B,48.61
ETHX-SWETH,0.9811,$1.32B,48.18
WEETH-WETH,0.981,$23.92B,48.75
SFRXETH-WETH,0.9809,$11.43B,48.2
WETH-WSTETH,0.9808,$28.99B,48.21
WETH-STETH,0.9807,$51.62B,48.09
EZETH-WETH,0.9799,$12.45B,49.01
SUPEROETH-SWETH,0.9798,$1.62B,47.73
MINA-AXS,0.9798,$666.99M,-1.63
WETH-FRXETH,0.9797,$11.60B,47.73
AXS-GALA,0.9797,$1.24B,0.95
WSTETH-SWETH,0.9796,$18.54B,47.69
RSETH-SWETH,0.9794,$2.65B,47.77
CBETH-SWETH,0.9794,$1.25B,48.09
EETH-WETH,0.9793,$11.84B,48.04
WETH-LSETH,0.9793,$12.73B,48.67
STETH-SWETH,0.9786,$41.17B,47.57
TBTC-CWBTC,0.9785,$970.77M,1.49
WEETH-SWETH,0.9785,$13.46B,48.23
SWETH-LSETH,0.9785,$2.28B,48.15
SFRXETH-SWETH,0.9782,$971.31M,47.68
SWETH-CMETH,0.9781,$1.37B,47.35
MANA-SAND,0.978,$1.33B,-1.81
OSETH-ETHX,0.9778,$2.45B,48.96
EZETH-SWETH,0.9774,$1.99B,48.49
CBBTC-SOLVBTC,0.9774,$7.81B,1.65
AXS-ARKM,0.9774,$667.33M,-0.8
WETH-TETH,0.9771,$11.52B,48.84
EGLD-GALA,0.9768,$1.28B,2.56
CHZ-MANA,0.9764,$1.01B,2.21
CHZ-GALA,0.9762,$1.24B,3.9
WETH-CMETH,0.9761,$11.83B,47.87
WBETH-WETH,0.9759,$25.65B,49.15
WETH-SWETH,0.9758,$11.66B,47.82
MANA-GALA,0.9754,$1.41B,0.48
EETH-SWETH,0.9752,$1.39B,47.52
EGLD-AXS,0.975,$878.85M,1.33
ARKM-GALA,0.9747,$1.07B,0.43
MINA-CHZ,0.9742,$666.57M,1.32
OSETH-SFRXETH,0.9741,$2.10B,48.46
OSETH-STETH,0.9739,$42.29B,48.35
CHZ-AXS,0.9738,$838.60M,2.68
WBETH-SWETH,0.9737,$15.19B,48.63
OSETH-WEETH,0.9736,$14.59B,49.01
OSETH-WSTETH,0.9734,$19.67B,48.47
OSETH-CBETH,0.9734,$2.38B,48.87
OSETH-RSETH,0.973,$3.78B,48.55
OSETH-LSETH,0.9727,$3.40B,48.93
OSETH-CMETH,0.9726,$2.50B,48.13
TETH-SWETH,0.9726,$1.06B,48.32
EZETH-OSETH,0.9719,$3.12B,49.27
SUPEROETH-OSETH,0.9711,$2.75B,48.51
OSETH-TETH,0.9704,$2.19B,49.1
ARKM-ICP,0.9704,$3.28B,0.71
SOLVBTC-CWBTC,0.9703,$1.52B,1.61
EGLD-MINA,0.9702,$706.82M,-0.03
ARKM-PYTH,0.9695,$986.49M,2.76
WBETH-OSETH,0.9694,$16.32B,49.41
OSETH-EETH,0.9694,$2.52B,48.3
MINA-PYTH,0.9691,$986.15M,1.93
THETA-ARKM,0.9691,$1.13B,3.31
MINA-GALA,0.9688,$1.06B,-0.41
FIL-SAND,0.9687,$2.53B,-0.65
SAND-GALA,0.9687,$1.55B,-0.11
DOT-FIL,0.9685,$8.06B,2.42
EGLD-ARKM,0.9683,$707.16M,0.8
AXS-ICP,0.9683,$3.45B,1.24
MINA-THETA,0.9682,$1.13B,2.48
XAUT-PAXG,0.9678,$2.21B,0.46
ICP-FIL,0.9675,$4.82B,1.93
NEO-SAND,0.9671,$1.20B,0.04
CHZ-ARKM,0.967,$666.91M,2.15
ARKM-FIL,0.9664,$2.04B,-0.11
THETA-FLOW,0.9663,$1.51B,3.37
EGLD-CHZ,0.9662,$878.43M,4.28
OSETH-RETH,0.9662,$3.88B,48.29
THETA-AXS,0.966,$1.30B,3.84
MINA-MANA,0.9658,$841.40M,-2.1
CHZ-SAND,0.9658,$1.15B,1.61
KSM-SHIB,0.9657,$8.19B,3.23
DOT-GALA,0.9655,$7.09B,2.95
RENDER-AXS,0.9655,$2.50B,1.83
FIL-GALA,0.9645,$2.61B,1.64
AXS-MANA,0.9644,$1.01B,-0.74
ARKM-MANA,0.9641,$841.75M,-1.27
KSM-GALA,0.964,$1.08B,4.32
OSETH-FRXETH,0.9637,$2.27B,47.99
MANA-FIL,0.9631,$2.38B,-0.05
THETA-GALA,0.9622,$1.70B,5.07
ICP-ARB,0.9622,$5.46B,6.87
CBBTC-LBTC,0.9619,$8.19B,1.56
AXS-FIL,0.9616,$2.21B,0.42
ARB-GALA,0.9614,$3.25B,6.59
RENDER-ICP,0.9613,$5.12B,3.34
THETA-FIL,0.9613,$2.67B,4.53
DOT-AXS,0.9609,$6.69B,1.73
NEO-FLOW,0.9605,$1.09B,0.63
MINA-ICP,0.9604,$3.28B,-0.12
CWBTC-LBTC,0.96,$1.90B,1.52
AXS-SHIB,0.9599,$8.35B,-0.13
PYTH-TIA,0.9595,$2.12B,1.64
KSM-RUNE,0.9591,$780.43M,0.95
MINA-RENDER,0.959,$2.33B,0.47
TBTC-SOLVBTC,0.9589,$1.95B,1.62
GRT-FLOW,0.9588,$1.67B,-1.21
ICP-GALA,0.9587,$3.85B,2.46
THETA-PYTH,0.9586,$1.62B,7.4
STRK-ARKM,0.9584,$773.73M,-2.13
NEO-MANA,0.9584,$1.06B,0.63
MINA-FIL,0.9583,$2.04B,-0.94
CHZ-THETA,0.9582,$1.30B,6.79
LPT-FIL,0.9581,$2.09B,0.61
ARKM-SAND,0.9581,$983.05M,-1.87
AXS-FLOW,0.958,$1.04B,-0.75
DOT-KSM,0.9577,$6.54B,5.09
CHZ-FIL,0.9571,$2.21B,3.37
CHZ-FLOW,0.9571,$1.04B,2.2
THETA-SAND,0.9569,$1.62B,2.77
EGLD-THETA,0.9568,$1.34B,5.44
TBTC-LBTC,0.9566,$2.33B,1.53
NEO-THETA,0.9563,$1.35B,5.22
SFRXETH-ETH,0.956,$553.21B,48.54
ARKM-ARB,0.9556,$2.68B,4.83
SHIB-GALA,0.9556,$8.74B,1.1
EGLD-KSM,0.9554,$725.74M,4.69
GALA-FLOW,0.9554,$1.44B,0.48
KSM-FIL,0.9553,$2.06B,3.78
GRT-MANA,0.9551,$1.64B,-1.2
KSM-AXS,0.955,$685.91M,3.09
SOLVBTC-XSOLVBTC,0.9549,$1.71B,1.05
RENDER-ARKM,0.9542,$2.33B,1.3
MINA-SAND,0.9539,$982.71M,-2.7
LPT-CHZ,0.9537,$714.95M,2.87
SUPEROETH-ETH,0.9536,$553.86B,48.58
NEO-CHZ,0.9536,$881.03M,4.05
DOT-EGLD,0.9535,$6.73B,3.33
MANA-FLOW,0.9535,$1.22B,-1.22
PYTH-SAND,0.9534,$1.47B,2.22
EGLD-MANA,0.9532,$1.05B,0.86
PYTH-FIL,0.9531,$2.53B,3.98
THETA-ICP,0.953,$3.91B,5.35
ARKM-GRT,0.9529,$1.29B,-1.26
THETA-ARB,0.9527,$3.32B,9.47
AXS-SAND,0.9527,$1.15B,-1.34
AXS-PYTH,0.9525,$1.16B,3.29
LPT-ARKM,0.9522,$543.68M,-0.61
DOT-THETA,0.9521,$7.15B,5.84
LPT-MINA,0.952,$543.34M,-1.44
ARKM-FLOW,0.952,$872.97M,-1.27
ICP-SAND,0.9519,$3.77B,0.17
FIL-ARB,0.9519,$4.22B,6.05
ETHX-ETH,0.9512,$553.56B,49.03
RETH-ETH,0.9511,$554.99B,48.36
RSETH-ETH,0.951,$554.89B,48.62
IMX-FLOW,0.9509,$1.75B,4.02
NEO-GALA,0.9508,$1.28B,2.33
EGLD-FIL,0.9506,$2.25B,2.02
RUNE-GALA,0.9506,$1.33B,-1.19
ETH-CBETH,0.95,$553.49B,48.94
IMX-ARKM,0.9498,$1.37B,3.96
AXS-ARB,0.9496,$2.85B,5.36
DOT-SAND,0.9495,$7.00B,0.66
DOT-FLOW,0.9495,$6.89B,1.25
SOLVBTC-ABTC,0.9495,$1.53B,1.83
EGLD-RENDER,0.9492,$2.54B,3.43
EGLD-FLOW,0.9491,$1.08B,0.86
RUNE-SAND,0.9491,$1.25B,-3.48
RON-TETH,0.9491,$861.75M,29.05
NEO-FIL,0.949,$2.25B,1.8
ETH-LSETH,0.949,$554.52B,49.01
STX-MANA,0.9489,$1.93B,-3.69
DOT-RUNE,0.9485,$6.78B,-0.41
WSTETH-ETH,0.9485,$570.78B,48.55
ARKM-ZK,0.9485,$677.02M,0.29
FIL-FLOW,0.9482,$2.42B,-0.05
CHZ-GRT,0.9481,$1.47B,2.22
ARKM-TIA,0.9477,$1.63B,-2.45
DOT-CHZ,0.9476,$6.69B,4.68
CBBTC-ABTC,0.9476,$6.84B,1.74
GRT-FIL,0.9475,$2.84B,-0.04
PYTH-ICP,0.9471,$3.77B,4.8
DOT-RENDER,0.947,$8.35B,3.83
DOT-SHIB,0.9469,$14.20B,1.87
EGLD-PYTH,0.9469,$1.20B,4.89
DOT-ARB,0.9468,$8.70B,7.36
OSETH-SWETH,0.9468,$2.33B,48.08
TETH-ETH,0.9468,$553.30B,49.17
ATOM-MANA,0.9465,$2.76B,0.23
WBETH-ETH,0.9463,$567.43B,49.49
PYTH-MANA,0.9463,$1.33B,2.82
CHZ-ICP,0.9462,$3.45B,4.19
RON-WSTETH,0.9461,$18.34B,28.42
EETH-RON,0.9459,$1.19B,28.25
TETH-GNO,0.9459,$832.67M,28.73
MINA-GRT,0.9457,$1.29B,-2.09
ETH-STETH,0.9457,$593.41B,48.43
MINA-TIA,0.9456,$1.63B,-3.28
GRT-GALA,0.9456,$1.86B,0.49
RON-CBETH,0.9455,$1.05B,28.82
NEO-RUNE,0.9454,$975.97M,-1.04
KSM-ARKM,0.9454,$514.23M,2.56
AXS-GRT,0.9454,$1.47B,-0.73
KSM-CHZ,0.9453,$685.49M,6.04
ETH-CMETH,0.9453,$553.61B,48.21
LPT-AXS,0.9452,$715.37M,-0.08
RENDER-PYTH,0.9451,$2.82B,5.39
STX-SAND,0.945,$2.07B,-4.29
GRT-SAND,0.945,$1.78B,-1.8
EGLD-LPT,0.9449,$755.20M,1.52
EGLD-ICP,0.9449,$3.49B,2.84
IMX-GALA,0.9448,$1.94B,5.72
SFRXETH-RON,0.9448,$769.99M,28.41
STRK-MINA,0.9447,$773.38M,-2.96
ATOM-CHZ,0.9447,$2.58B,3.65
CHZ-PYTH,0.9447,$1.16B,6.24
RENDER-CHZ,0.9446,$2.50B,4.78
RENDER-GALA,0.9445,$2.90B,3.06
THETA-MANA,0.9445,$1.48B,3.37
DOT-ARKM,0.9444,$6.52B,1.2
EZETH-ETH,0.9444,$554.23B,49.35
KSM-MANA,0.9444,$860.32M,2.62
DOT-NEO,0.9442,$6.73B,3.1
DOT-ICP,0.9442,$9.30B,3.24
RON-STETH,0.9442,$40.96B,28.3
DOT-MANA,0.944,$6.86B,1.26
LPT-THETA,0.944,$1.18B,4.03
ONDO-ADA,0.9439,$33.75B,13.22
EZETH-GNO,0.9437,$1.76B,28.91
LPT-ICP,0.9437,$3.33B,1.43
EZETH-RON,0.9436,$1.79B,29.22
ATOM-GALA,0.9436,$2.98B,1.93
CBETH-GNO,0.9434,$1.02B,28.5
PYTH-GALA,0.9432,$1.56B,4.51
XEC-FLOW,0.9431,$1.06B,0.46
LPT-SAND,0.9431,$1.03B,-1.15
EETH-ETH,0.9429,$553.63B,48.37
WEETH-ETH,0.9428,$565.70B,49.09
ICP-MANA,0.9428,$3.62B,0.77
RETH-RON,0.9426,$2.55B,28.23
ETHX-RON,0.9425,$1.12B,28.91
CHZ-SHIB,0.9425,$8.35B,2.82
KSM-SAND,0.9422,$1.00B,2.02
RENDER-FIL,0.9421,$3.88B,2.52
SUPEROETH-RON,0.9419,$1.42B,28.46
WEETH-RON,0.9419,$13.26B,28.96
RUNE-SHIB,0.9419,$8.44B,-2.27
RETH-GNO,0.9417,$2.52B,27.92
WBETH-GNO,0.9416,$14.96B,29.05
KSM-GRT,0.9416,$1.31B,2.63
GNO-CMETH,0.9414,$1.14B,27.76
ETHX-GNO,0.9413,$1.09B,28.59
STRK-AXS,0.9411,$945.41M,-1.6
EETH-GNO,0.9411,$1.16B,27.93
KSM-THETA,0.941,$1.15B,7.2
LPT-PYTH,0.941,$1.03B,3.48
RENDER-THETA,0.941,$2.97B,5.94
SAND-FLOW,0.941,$1.36B,-1.81
KSM-ATOM,0.9408,$2.43B,4.06
DOT-ATOM,0.9407,$8.43B,2.7
KSM-FLOW,0.9407,$891.55M,2.62
ETH-FRXETH,0.9407,$553.38B,48.06
EGLD-SAND,0.9406,$1.19B,0.27
STRK-ICP,0.9405,$3.56B,-0.09
IOTA-SAND,0.9405,$1.57B,-4.04
NEAR-GALA,0.9404,$4.27B,3.65
RSETH-RON,0.9403,$2.45B,28.5
DOT-MINA,0.94,$6.52B,0.37
WBETH-RON,0.9399,$14.99B,29.36
EGLD-SHIB,0.9398,$8.39B,1.47
SAND-ARB,0.9398,$3.17B,4.29
SFRXETH-GNO,0.9395,$740.92M,28.1
MINA-FLOW,0.9393,$872.63M,-2.11
LPT-MANA,0.9389,$889.78M,-0.55
XLM-ALGO,0.9389,$16.17B,-2.43
RON-LSETH,0.9389,$2.07B,28.88
SUPEROETH-GNO,0.9388,$1.39B,28.14
STRK-GALA,0.9388,$1.34B,-0.38
WETH-ETH,0.9387,$563.90B,48.68
WEETH-GNO,0.9386,$13.23B,28.65
IMX-FIL,0.9385,$2.92B,5.18
RON-ARB,0.9385,$2.83B,9.88
FIL-SHIB,0.9384,$9.72B,0.56
STETH-GNO,0.9383,$40.94B,27.98
LPT-GALA,0.938,$1.11B,1.14
IMX-THETA,0.9379,$2.01B,8.6
RUNE-CHZ,0.9378,$933.12M,0.54
RSETH-GNO,0.9375,$2.42B,28.18
STX-ARKM,0.9374,$1.58B,-3.75
ATOM-SAND,0.9373,$2.90B,-0.36
ABTC-XSOLVBTC,0.9371,$736.84M,1.14
MINA-ARB,0.937,$2.68B,4.0
IOTA-STX,0.937,$2.16B,-5.92
NEO-GRT,0.9369,$1.51B,0.64
RON-CMETH,0.9369,$1.17B,28.08
NEO-AXS,0.9368,$881.45M,1.1
RUNE-AXS,0.9366,$933.54M,-2.41
KSM-MINA,0.9364,$513.88M,1.73
RON-FRXETH,0.9363,$936.80M,27.94
ETH-SWETH,0.9362,$553.44B,48.16
EGLD-ARB,0.9361,$2.89B,6.96
ATOM-FIL,0.9358,$3.95B,1.39
WSTETH-GNO,0.9358,$18.31B,28.11
IMX-MANA,0.9356,$1.72B,4.02
GNO-FRXETH,0.9356,$907.72M,27.62
ZK-GALA,0.9354,$1.25B,2.04
THETA-SHIB,0.9353,$8.81B,3.98
THETA-GRT,0.9351,$1.93B,3.38
CWBTC-ABTC,0.935,$552.20M,1.7
RENDER-SAND,0.935,$2.82B,0.76
STRK-PYTH,0.9349,$1.26B,1.96
SHIB-SAND,0.9348,$8.66B,-1.2
OSETH-WETH,0.9344,$12.79B,48.61
MINA-ZK,0.9342,$676.68M,-0.54
NEAR-SAND,0.9338,$4.19B,1.36
GRT-ICP,0.9337,$4.08B,0.78
NEO-KSM,0.9335,$728.35M,4.47
ATOM-GRT,0.9332,$3.21B,0.24
CBBTC-XSOLVBTC,0.9329,$7.02B,0.96
MINA-SHIB,0.9328,$8.18B,-1.49
KSM-ARB,0.9326,$2.70B,8.72
RUNE-MANA,0.9324,$1.11B,-2.88
GNO-LSETH,0.9321,$2.04B,28.56
NEO-ATOM,0.932,$2.63B,2.08
SHIB-ARB,0.932,$10.36B,5.5
TBTC-ABTC,0.9318,$975.71M,1.71
NEO-ARKM,0.9314,$709.77M,0.58
IMX-XEC,0.9312,$1.56B,5.7
EGLD-RUNE,0.9311,$973.37M,-0.81
WETH-GNO,0.931,$11.43B,28.24
AXS-TIA,0.931,$1.80B,-1.92
KSM-PYTH,0.9308,$1.01B,6.65
EIGEN-GALA,0.9307,$1.26B,1.43
IMX-NEO,0.9306,$1.59B,5.87
ICP-FLOW,0.9302,$3.66B,0.76
KSM-RENDER,0.93,$2.35B,5.19
RON-THETA,0.9295,$1.28B,8.36
XEC-CHZ,0.9292,$852.30M,3.89
IMX-GRT,0.9291,$2.17B,4.03
STRK-TIA,0.929,$1.91B,-3.25
FET-RENDER,0.9287,$3.96B,1.08
MINA-STX,0.9287,$1.58B,-4.58
MANA-SHIB,0.9284,$8.52B,-0.6
EGLD-GRT,0.9283,$1.51B,0.87
RUNE-IOTA,0.9283,$1.34B,-5.11
GRT-PYTH,0.9283,$1.79B,2.83
IMX-CHZ,0.9281,$1.54B,7.44
RUNE-FIL,0.9281,$2.30B,-1.72
DOT-GRT,0.9279,$7.32B,1.27
NEO-MINA,0.9279,$709.42M,-0.26
THETA-TIA,0.9279,$2.27B,2.19
STRK-ARB,0.9278,$2.96B,4.03
RON-WETH,0.9277,$11.46B,28.55
MANA-VET,0.9275,$2.78B,1.11
TWT-ZK,0.9273,$761.66M,2.44
CHZ-ARB,0.9272,$2.85B,8.31
NEO-PYTH,0.9271,$1.20B,4.66
SOLVBTC-LBTC,0.9271,$2.88B,1.65
CWBTC-XSOLVBTC,0.9269,$731.90M,0.92
EIGEN-NEAR,0.9268,$3.89B,2.91
KSM-ICP,0.9268,$3.30B,4.6
TBTC-XSOLVBTC,0.9267,$1.16B,0.93
STRK-ZK,0.9266,$955.10M,-0.51
MANA-ARB,0.9266,$3.03B,4.89
ARB-FLOW,0.9263,$3.06B,4.89
LPT-RON,0.9262,$696.28M,4.44
RENDER-MANA,0.9262,$2.68B,1.36
LINK-GALA,0.9262,$16.80B,25.06
AMP-FIL,0.9261,$2.11B,0.26
EGLD-BERA,0.9259,$707.79M,-2.16
FIL-TIA,0.9258,$3.17B,-1.23
ARKM-SHIB,0.9257,$8.18B,-0.66
GRT-ARB,0.9255,$3.48B,4.9
STX-GALA,0.9254,$2.15B,-1.99
OSETH-ETH,0.9252,$554.57B,48.94
STX-PYTH,0.9251,$2.07B,0.34
DOT-NEAR,0.9245,$9.72B,4.43
RENDER-NEAR,0.9238,$5.54B,4.53
ATOM-SHIB,0.9237,$10.09B,0.84
ZK-ARB,0.9236,$2.86B,6.45
SAND-VET,0.9236,$2.92B,0.51
LPT-GRT,0.9235,$1.34B,-0.54
MANA-NEAR,0.9233,$4.05B,1.96
EGLD-STRK,0.9229,$985.24M,-0.0
NEO-SHIB,0.9229,$8.39B,1.25
CHZ-TIA,0.9229,$1.80B,1.03
ONDO-ALGO,0.9228,$5.66B,4.41
NEO-VET,0.9227,$2.65B,2.95
RENDER-FLOW,0.9227,$2.71B,1.36
ZK-SAND,0.9227,$1.16B,-0.25
IMX-AXS,0.9226,$1.54B,4.49
RON-GALA,0.9225,$1.22B,5.47
RON-SWETH,0.9223,$1.00B,28.03
RENDER-SOL,0.9222,$106.54B,9.1
PYTH-FLOW,0.9222,$1.36B,2.81
ATOM-PYTH,0.9221,$2.90B,4.26
STRK-CHZ,0.9218,$944.99M,1.35
OM-CFX,0.9218,$1.30B,55.06
ATOM-AXS,0.9217,$2.58B,0.7
ASBNB-PUMP,0.9217,$1.62B,18.11
GALA-VET,0.9216,$3.00B,2.8
KSM-RON,0.9215,$666.82M,7.61
CHZ-ZK,0.9215,$848.29M,3.77
PYTH-SHIB,0.9214,$8.67B,3.43
AKT-PYTH,0.9213,$1.09B,0.28
IOTA-GALA,0.9211,$1.65B,-1.75
DOT-PYTH,0.9206,$7.01B,5.29
KSM-NEAR,0.9203,$3.72B,5.79
AXS-ZK,0.92,$848.71M,0.82
EGLD-NEO,0.9198,$921.28M,2.71
RUNE-THETA,0.9197,$1.40B,1.7
XEC-NEO,0.9195,$895.16M,2.31
XEC-THETA,0.9195,$1.32B,5.05
MINA-ATOM,0.9194,$2.41B,-0.66
RUNE-ARKM,0.9194,$761.85M,-2.94
EIGEN-ARB,0.919,$2.87B,5.84
KSM-LPT,0.919,$562.26M,3.28
AXS-NEAR,0.919,$3.87B,2.42
RUNE-FLOW,0.9189,$1.14B,-2.89
CHZ-NEAR,0.9189,$3.87B,5.38
EGLD-TWT,0.9187,$791.79M,2.95
INJ-RENDER,0.9187,$3.51B,7.54
NEO-LPT,0.9186,$757.80M,1.3
ATOM-FLOW,0.9186,$2.79B,0.23
IOTA-MANA,0.9186,$1.42B,-3.44
RUNE-NEAR,0.9185,$3.97B,0.29
