Pair,Correlation,Combined Market Cap,Combined Change %
ETC-GRT,0.9612,$1.67B,-24.65
FIL-TIA,0.9611,$1.01B,-27.39
NEAR-GRT,0.961,$1.66B,-27.63
LDO-DOT,0.961,$2.51B,-34.08
QTUM-NEO,0.9608,$297.84M,-24.73
LINK-AVAX,0.9603,$10.31B,-25.75
IMX-SUI,0.96,$3.80B,-35.08
HBAR-GRT,0.9598,$4.61B,-16.72
ADA-GALA,0.9596,$10.63B,-30.17
ENA-GALA,0.9594,$1.10B,-37.67
AVAX-GRT,0.9594,$4.26B,-24.56
XLM-FET,0.9593,$5.72B,-26.11
EIGEN-A,0.9591,$249.70M,-34.68
XEC-QTUM,0.9588,$260.74M,-24.54
ONDO-SUI,0.9587,$4.97B,-29.57
LINK-ADA,0.9586,$16.78B,-24.26
VET-AVAX,0.9585,$4.64B,-24.15
DOT-RENDER,0.958,$3.00B,-28.95
NEAR-FIL,0.9575,$2.08B,-29.13
IMX-GALA,0.9572,$327.76M,-36.25
XLM-HBAR,0.9569,$9.65B,-16.26
FET-RENDER,0.9569,$1.15B,-27.92
ONDO-AVAX,0.9568,$5.27B,-23.76
XLM-ADA,0.9568,$15.78B,-22.61
XEC-SUI,0.9568,$3.82B,-29.99
NEAR-LTC,0.9568,$5.59B,-24.88
FET-SHIB,0.9568,$4.16B,-23.64
ONDO-VET,0.9567,$1.98B,-23.22
ETC-APT,0.9566,$2.06B,-34.17
NEAR-FET,0.9565,$1.74B,-29.77
AVAX-GALA,0.9565,$4.15B,-31.66
TIA-VIRTUAL,0.9564,$722.08M,-24.7
XEC-GRT,0.9563,$458.98M,-24.05
ENA-VET,0.9563,$1.59B,-30.15
FIL-AVAX,0.9563,$4.68B,-26.06
NEAR-LDO,0.9562,$1.64B,-34.11
NEAR-GALA,0.9562,$1.54B,-34.73
ETC-XLM,0.9561,$6.71B,-24.19
TIA-AVAX,0.956,$4.26B,-26.01
NEAR-RUNE,0.9559,$1.50B,-29.88
EIGEN-FIL,0.9559,$836.43M,-34.72
LDO-LTC,0.9559,$4.52B,-28.17
EIGEN-SUI,0.9558,$3.78B,-39.15
LINK-GRT,0.9556,$6.64B,-25.62
WAL-IMX,0.9556,$272.91M,-34.53
NEAR-APT,0.9555,$2.04B,-37.15
FLOKI-ADA,0.9554,$10.74B,-25.49
ADA-SHIB,0.9554,$14.22B,-20.14
ETC-FET,0.9553,$1.75B,-26.79
VET-DOT,0.9552,$2.91B,-27.19
TIA-LDO,0.9552,$573.21M,-32.37
VET-ATH,0.9551,$775.83M,-29.49
ONDO-XLM,0.955,$6.65B,-23.17
ENA-IMX,0.9549,$1.06B,-35.28
ENA-AVAX,0.9547,$4.88B,-30.69
VET-HBAR,0.9547,$4.99B,-16.32
WAL-TIA,0.9547,$424.37M,-31.27
XEC-STRK,0.9546,$410.72M,-29.5
WAL-FIL,0.9545,$850.42M,-31.32
DOT-GRT,0.9544,$2.53B,-27.6
QTUM-AVAX,0.9543,$4.06B,-25.05
QTUM-STRK,0.9542,$353.08M,-30.37
TIA-FET,0.9542,$672.92M,-28.03
ETC-TIA,0.9541,$1.66B,-26.11
IMX-DOT,0.9541,$2.37B,-32.31
ADA-APT,0.954,$11.13B,-32.59
ETC-CAKE,0.9538,$1.80B,-28.82
QTUM-LDO,0.9538,$381.34M,-31.41
HBAR-SUI,0.9537,$7.97B,-22.66
FET-VIRTUAL,0.9537,$808.17M,-25.38
VET-FET,0.9536,$1.06B,-26.16
SHIB-DOT,0.9536,$6.01B,-24.67
TFUEL-A,0.9534,$237.66M,-24.17
WAL-STRK,0.9533,$382.49M,-35.26
ENA-FIL,0.9532,$1.64B,-32.07
ONDO-EIGEN,0.953,$1.42B,-32.41
ETC-LTC,0.9529,$5.60B,-21.91
ONDO-TIA,0.9529,$1.60B,-25.09
XEC-NEO,0.9529,$355.48M,-23.85
XEC-AVAX,0.9529,$4.12B,-24.18
LDO-APT,0.9528,$967.10M,-40.43
ETC-AKT,0.9525,$1.46B,-24.93
ENA-LDO,0.9525,$1.20B,-37.05
ONDO-VIRTUAL,0.9521,$1.73B,-22.44
LINK-HBAR,0.9518,$10.65B,-17.92
LINK-CTM,0.9517,$6.71B,-28.66
WIF-ADA,0.9517,$10.67B,-27.13
SUI-ICP,0.9517,$4.86B,-36.88
ENA-DOT,0.9514,$3.15B,-33.73
VET-EIGEN,0.9512,$793.35M,-32.8
XLM-AVAX,0.951,$9.31B,-24.1
GALA-A,0.951,$318.54M,-33.0
XEC-EIGEN,0.9507,$276.16M,-32.83
IMX-EIGEN,0.9506,$258.92M,-37.93
EIGEN-FET,0.9506,$496.48M,-35.35
LDO-GRT,0.9505,$579.59M,-30.91
XLM-XRP,0.9504,$92.70B,-24.66
ALGO-VET,0.9503,$1.48B,-24.25
EIGEN-ADA,0.9503,$10.56B,-31.85
ENA-SUI,0.9502,$4.58B,-36.5
BNB-CTM,0.9499,$85.95B,-30.04
WAL-LDO,0.9498,$410.76M,-36.3
EIGEN-GRT,0.9498,$416.76M,-33.21
APT-DOT,0.9498,$2.92B,-37.12
ALGO-SUI,0.9496,$4.47B,-30.59
LINK-XLM,0.9495,$11.69B,-25.16
QTUM-A,0.9495,$234.28M,-26.39
IMX-TIA,0.9495,$435.36M,-30.6
TIA-GALA,0.9495,$479.22M,-32.99
RUNE-LTC,0.9495,$4.38B,-23.94
LINK-LTC,0.9494,$10.58B,-22.88
XLM-DOT,0.9493,$7.57B,-27.14
VET-GALA,0.9492,$862.19M,-31.13
QTUM-FIL,0.9491,$821.01M,-26.43
WAL-DOT,0.9491,$2.36B,-32.99
XRP-AMP,0.9491,$87.48B,-25.91
IMX-LDO,0.9491,$421.75M,-35.63
WIF-DOT,0.9489,$2.46B,-31.66
ADA-FIL,0.9488,$11.16B,-24.58
ETC-VET,0.9486,$2.05B,-24.24
XLM-VET,0.9486,$6.02B,-23.56
IMX-FIL,0.9485,$861.41M,-30.65
THETA-A,0.9485,$337.25M,-30.05
XEC-FIL,0.9484,$878.65M,-25.56
ADA-TIA,0.9484,$10.73B,-24.53
ONDO-FLOKI,0.9482,$1.60B,-26.05
XEC-GALA,0.9481,$345.00M,-31.16
ONDO-GRT,0.948,$1.61B,-23.63
VET-TIA,0.9478,$969.79M,-25.48
FET-SUI,0.9477,$4.04B,-32.51
NEAR-CAKE,0.9476,$1.79B,-31.8
FET-GALA,0.9473,$565.32M,-33.67
QTUM-DOT,0.9472,$2.33B,-28.09
AMP-GRT,0.9471,$426.76M,-25.22
NEAR-EIGEN,0.9471,$1.47B,-36.41
DOGE-ADA,0.947,$27.33B,-20.76
TIA-RENDER,0.947,$1.07B,-27.23
ETC-IMX,0.9469,$1.51B,-29.36
WAL-A,0.9469,$263.69M,-31.28
ETC-ONDO,0.9468,$2.68B,-23.85
ONDO-PYTH,0.9468,$1.62B,-14.6
ETHFI-ATH,0.9467,$449.04M,-29.11
FIL-A,0.9467,$852.19M,-27.4
SHIB-SUI,0.9464,$7.45B,-27.44
STRK-FIL,0.9463,$970.99M,-31.38
ETHFI-GALA,0.9463,$535.39M,-30.74
HBAR-ADA,0.9462,$14.75B,-15.36
THETA-GRT,0.9462,$504.30M,-28.59
LTC-SUI,0.9462,$7.90B,-27.62
FET-GRT,0.9457,$679.29M,-26.57
TIA-SUI,0.9455,$3.96B,-31.82
CAKE-GALA,0.9454,$616.48M,-35.7
ETC-QTUM,0.9453,$1.47B,-25.14
FIL-APT,0.9453,$1.41B,-35.46
ONDO-NEAR,0.9452,$2.66B,-26.83
LINK-RSR,0.9451,$6.44B,-30.73
ETC-RENDER,0.9451,$2.14B,-26.0
ENA-ATH,0.9451,$1.02B,-36.03
ADA-RENDER,0.9451,$11.21B,-24.42
ADA-VIRTUAL,0.9451,$10.87B,-21.88
QTUM-GALA,0.945,$287.35M,-32.03
EIGEN-APT,0.945,$804.27M,-42.73
ENA-ADA,0.9448,$11.36B,-29.2
TIA-APT,0.9448,$980.71M,-35.41
STRK-NEAR,0.9447,$1.61B,-33.07
ADA-ATH,0.9445,$10.54B,-28.54
ATH-GALA,0.9445,$285.26M,-37.0
KCS-CTM,0.9443,$1.48B,-26.12
VET-STRK,0.9443,$927.91M,-29.47
STRK-AVAX,0.9443,$4.21B,-30.0
ONDO-WIF,0.9442,$1.53B,-27.69
CAKE-DOT,0.9442,$2.66B,-31.77
SUI-APT,0.9441,$4.35B,-39.89
ENS-RUNE,0.944,$399.29M,-27.97
ALGO-ADA,0.944,$11.24B,-23.29
CAKE-LTC,0.944,$4.67B,-25.86
ADA-LDO,0.9439,$10.72B,-29.55
ADA-CAKE,0.9439,$10.87B,-27.24
FLOKI-FET,0.9437,$675.87M,-28.99
IMX-A,0.9437,$274.68M,-30.61
AVAX-RUNE,0.9437,$4.11B,-26.81
AVAX-A,0.9437,$4.10B,-26.02
VET-SHIB,0.9436,$4.46B,-21.09
VET-FLOKI,0.9435,$972.74M,-26.44
NEO-GALA,0.9434,$382.10M,-31.34
ONDO-ENA,0.9433,$2.22B,-29.76
LDO-CAKE,0.9432,$710.47M,-35.08
DOGE-FET,0.943,$17.27B,-24.26
NEO-FIL,0.9429,$915.75M,-25.74
THETA-SUI,0.9429,$3.87B,-34.52
VET-NEAR,0.9428,$2.03B,-27.22
STRK-DOT,0.9428,$2.48B,-33.05
ENA-ETHFI,0.9424,$1.27B,-29.77
XEC-WAL,0.9423,$290.15M,-29.44
XEC-DOT,0.9421,$2.39B,-27.22
WAL-EIGEN,0.9421,$247.93M,-38.6
ADA-ICP,0.9421,$11.64B,-29.59
XEC-VET,0.942,$835.57M,-23.64
STRK-GRT,0.942,$551.32M,-29.88
XEC-IMX,0.9417,$301.14M,-28.77
QTUM-EIGEN,0.9417,$218.52M,-33.71
ADA-PYTH,0.9416,$10.75B,-14.04
ADA-ETHFI,0.9413,$10.79B,-22.28
GALA-APT,0.9413,$873.11M,-41.05
GT-OKB,0.9412,$2.80B,-25.32
WAL-AVAX,0.9412,$4.09B,-29.94
CTM-LDO,0.9412,$641.78M,-33.95
LINK-TKX,0.941,$6.45B,-25.16
ENS-NEAR,0.941,$1.61B,-28.91
ONDO-DOGE,0.9409,$18.20B,-21.32
ENA-WAL,0.9407,$1.05B,-35.95
CTM-TKX,0.9407,$468.21M,-27.01
SHIB-GALA,0.9407,$3.97B,-28.61
QTUM-SUI,0.9405,$3.76B,-30.86
TFUEL-GRT,0.9404,$404.72M,-22.71
CAKE-SUI,0.9404,$4.09B,-34.54
FLOKI-DOT,0.9403,$2.53B,-30.02
AMP-TEL,0.9403,$385.38M,-27.62
A-DOT,0.9403,$2.36B,-29.07
ETC-RUNE,0.9402,$1.52B,-26.9
ENA-GRT,0.9402,$1.22B,-30.56
IMX-AVAX,0.9401,$4.10B,-29.27
ONDO-GALA,0.94,$1.49B,-30.73
THETA-GALA,0.94,$390.32M,-35.69
XEC-ATH,0.9399,$258.64M,-29.52
DOT-ICP,0.9399,$3.43B,-34.12
DOT-VIRTUAL,0.9399,$2.66B,-26.41
XEC-NEAR,0.9398,$1.52B,-27.25
ENA-A,0.9398,$1.05B,-32.03
AVAX-THETA,0.9398,$4.17B,-28.71
LINK-GALA,0.9397,$6.53B,-32.73
ETC-NEO,0.9397,$1.57B,-24.45
CTM-RUNE,0.9396,$508.11M,-29.72
AVAX-APT,0.9396,$4.65B,-34.08
ETC-XEC,0.9394,$1.53B,-24.27
ETC-ENA,0.9394,$2.29B,-30.78
XRP-HBAR,0.9394,$91.67B,-17.41
CTM-APT,0.9394,$1.05B,-36.99
WIF-FET,0.9393,$604.93M,-30.63
TFUEL-SUI,0.9392,$3.77B,-28.64
XEC-THETA,0.9392,$363.70M,-28.21
VET-IMX,0.9392,$818.33M,-28.74
ETHFI-AVAX,0.9392,$4.31B,-23.77
A-SUI,0.9392,$3.79B,-31.83
AKT-AVAX,0.939,$4.06B,-24.84
CTM-ADA,0.9389,$10.80B,-26.11
FIL-FET,0.9389,$1.10B,-28.08
FIL-CAKE,0.9389,$1.15B,-30.11
SHIB-SPX,0.9389,$4.09B,-19.12
TFUEL-GALA,0.9387,$290.74M,-29.81
LDO-AKT,0.9387,$373.08M,-31.19
VET-WAL,0.9386,$807.34M,-29.41
STRK-GALA,0.9386,$437.34M,-36.98
ATH-SUI,0.9386,$3.76B,-35.84
AVAX-ATH,0.9385,$4.06B,-30.03
ENA-APT,0.9384,$1.60B,-40.08
ETC-STRK,0.9383,$1.62B,-30.1
XLM-CRO,0.9383,$8.57B,-18.84
VET-LDO,0.9383,$956.18M,-30.51
ALGO-GRT,0.9381,$1.10B,-24.65
LDO-RUNE,0.9381,$425.93M,-33.17
DOGE-PYTH,0.938,$17.20B,-13.09
LINK-IMX,0.9378,$6.49B,-30.34
XLM-PYTH,0.9378,$5.66B,-14.94
ATH-DOT,0.9378,$2.33B,-33.07
LINK-THETA,0.9377,$6.55B,-29.78
ONDO-RENDER,0.9374,$2.08B,-24.98
LINK-XEC,0.9373,$6.50B,-25.24
EIGEN-AKT,0.9373,$210.25M,-33.49
A-GRT,0.9371,$432.52M,-25.9
WAL-SUI,0.937,$3.79B,-35.75
STRK-LTC,0.937,$4.49B,-27.13
WIF-GALA,0.937,$411.23M,-35.59
STRK-ETHFI,0.9369,$601.11M,-29.08
HBAR-TEL,0.9368,$4.57B,-19.12
LTC-DOT,0.9368,$6.47B,-24.86
XRP-GRT,0.9367,$87.66B,-25.12
PYTH-SHIB,0.9367,$4.10B,-12.47
TFUEL-ENA,0.9366,$1.02B,-28.84
STRK-IMX,0.9365,$393.48M,-34.59
EGLD-THETA,0.9364,$339.57M,-27.74
HBAR-AMP,0.9363,$4.44B,-17.52
ADA-SPX,0.9363,$10.74B,-20.69
LDO-THETA,0.9363,$484.31M,-35.07
LINK-EIGEN,0.9362,$6.46B,-34.4
QTUM-IMX,0.9362,$243.50M,-29.64
CAKE-APT,0.9362,$1.12B,-38.12
GALA-ICP,0.9361,$1.38B,-38.05
STRK-LDO,0.936,$531.33M,-36.36
FLOKI-PYTH,0.9359,$608.63M,-17.82
IMX-ADA,0.9359,$10.58B,-27.78
RUNE-SUI,0.9359,$3.81B,-32.62
OKB-CTM,0.9358,$2.03B,-26.64
ONDO-FIL,0.9357,$2.03B,-25.14
VET-WIF,0.9357,$901.80M,-28.08
LINK-FIL,0.9356,$7.06B,-27.13
ETC-A,0.9356,$1.50B,-26.12
ENA-FET,0.9356,$1.30B,-32.7
FLOKI-ICP,0.9356,$1.49B,-33.37
NEAR-RENDER,0.9356,$2.13B,-28.97
FLOKI-SPX,0.9354,$598.55M,-24.47
XEC-LTC,0.9353,$4.39B,-21.31
STRK-SUI,0.9352,$3.91B,-35.81
VET-ETHFI,0.9351,$1.03B,-23.23
ALGO-XLM,0.9349,$6.15B,-24.19
ICP-GRT,0.9348,$1.50B,-30.95
VET-FIL,0.9347,$1.40B,-25.53
TFUEL-FIL,0.9346,$824.39M,-24.21
TFUEL-LDO,0.9346,$384.73M,-29.19
XLM-GALA,0.9345,$5.53B,-31.07
VET-ICP,0.9345,$1.87B,-30.54
ONDO-ALGO,0.9344,$2.11B,-23.85
ALGO-HBAR,0.9344,$5.11B,-16.95
CTM-NEAR,0.9344,$1.72B,-30.66
AKT-GALA,0.9344,$279.09M,-31.82
APT-GRT,0.9344,$987.09M,-33.95
QTUM-NEAR,0.9343,$1.46B,-28.12
ADA-CRO,0.9343,$13.66B,-17.94
IMX-ATH,0.9342,$241.41M,-34.61
FET-ATH,0.9342,$478.96M,-32.04
XLM-XEC,0.9341,$5.50B,-23.59
ALGO-DOT,0.934,$3.04B,-27.82
STRK-ATH,0.934,$350.99M,-35.34
ALGO-ATH,0.9338,$904.35M,-30.12
ETHFI-GRT,0.9338,$649.37M,-23.64
ETC-CTM,0.9337,$1.73B,-27.69
LINK-WAL,0.9335,$6.47B,-31.01
STRK-EIGEN,0.9335,$368.50M,-38.66
ETC-ATH,0.9334,$1.47B,-30.12
ONDO-LDO,0.9334,$1.59B,-30.11
THETA-MANA,0.9334,$397.15M,-36.86
AVAX-LTC,0.9333,$8.20B,-21.81
IMX-THETA,0.9332,$346.46M,-33.3
IMX-GRT,0.9332,$441.74M,-29.14
XLM-LDO,0.9331,$5.62B,-30.45
ENS-XEC,0.9329,$412.34M,-25.34
XLM-RUNE,0.9329,$5.49B,-26.22
THETA-DOT,0.9329,$2.43B,-31.76
GALA-LTC,0.9329,$4.42B,-28.79
SUI-CRO,0.9329,$6.88B,-25.24
LINK-APT,0.9327,$7.03B,-35.14
RENDER-VIRTUAL,0.9327,$1.20B,-24.59
TFUEL-XEC,0.9326,$264.12M,-22.33
LINK-AKT,0.9326,$6.44B,-25.9
ETC-ALGO,0.9326,$2.17B,-24.87
WAL-GALA,0.9326,$316.77M,-36.92
RUNE-GRT,0.9326,$445.92M,-26.68
NEO-NEAR,0.9325,$1.55B,-27.43
WIF-SUI,0.9325,$3.89B,-34.42
VET-APT,0.9324,$1.36B,-33.54
STRK-ADA,0.9323,$10.69B,-28.51
WIF-FIL,0.9323,$944.88M,-29.99
WIF-VIRTUAL,0.9323,$654.09M,-27.3
NEO-AVAX,0.9321,$4.16B,-24.36
XLM-SHIB,0.932,$9.13B,-21.04
QTUM-CAKE,0.932,$532.22M,-29.09
VET-A,0.932,$809.11M,-25.49
HBAR-AVAX,0.9319,$8.27B,-16.85
NEAR-TIA,0.9319,$1.65B,-29.08
QTUM-GRT,0.9318,$401.33M,-24.92
ETHFI-DOT,0.9318,$2.58B,-26.81
ENS-LDO,0.9317,$532.95M,-32.2
FIL-SHIB,0.9317,$4.50B,-23.01
LDO-ATH,0.9317,$379.25M,-36.38
LINK-TIA,0.9316,$6.64B,-27.08
CTM-SUI,0.9316,$4.02B,-33.4
FIL-GRT,0.9316,$1.02B,-25.94
LINK-VET,0.9315,$7.02B,-25.21
VET-DOGE,0.9314,$17.57B,-21.71
NEO-GRT,0.9314,$496.08M,-24.23
FIL-THETA,0.9314,$923.97M,-30.09
TIA-A,0.9314,$426.14M,-27.35
TFUEL-THETA,0.9313,$309.44M,-26.86
DOGE-SPX,0.9313,$17.19B,-19.74
VET-PYTH,0.9312,$988.65M,-14.99
NEO-EIGEN,0.9312,$313.26M,-33.02
SHIB-GRT,0.9312,$4.08B,-21.5
CAKE-GRT,0.9311,$730.46M,-28.6
ONDO-HBAR,0.931,$5.62B,-15.92
ETC-WAL,0.9309,$1.50B,-30.04
ETC-THETA,0.9309,$1.57B,-28.81
ALGO-APT,0.9309,$1.49B,-34.17
CTM-AVAX,0.9309,$4.32B,-27.59
FIL-LTC,0.9309,$4.95B,-23.19
SUI-RENDER,0.9309,$4.43B,-31.71
RSR-CTM,0.9308,$456.90M,-32.57
VET-VIRTUAL,0.9308,$1.11B,-22.83
QTUM-LTC,0.9306,$4.34B,-22.18
VET-SPX,0.9306,$978.57M,-21.64
NEO-A,0.9306,$329.02M,-25.7
ETC-SHIB,0.9305,$5.15B,-21.72
RSR-DOT,0.9305,$2.33B,-32.7
ATH-A,0.9305,$232.19M,-31.36
AKT-GRT,0.9303,$393.07M,-24.71
LINK-ONDO,0.93,$7.65B,-24.82
FLOKI-GALA,0.93,$482.17M,-33.96
ALGO-NEAR,0.9298,$2.16B,-27.85
ETHFI-FET,0.9298,$729.09M,-25.78
ONDO-ATH,0.9297,$1.41B,-29.1
LTC-APT,0.9297,$4.92B,-31.21
ALGO-ENA,0.9295,$1.72B,-30.79
QTUM-ENA,0.9295,$1.02B,-31.06
ALGO-GALA,0.9294,$990.70M,-31.76
XLM-RENDER,0.9294,$6.12B,-25.32
TFUEL-QTUM,0.9293,$206.48M,-23.2
NXM-AVAX,0.9293,$4.06B,-27.27
LINK-CAKE,0.9292,$6.77B,-29.79
FLOKI-SUI,0.9292,$3.96B,-32.79
GRT-CRO,0.9292,$3.52B,-19.3
LTC-GRT,0.9291,$4.54B,-21.69
ETC-HBAR,0.9289,$5.68B,-16.94
WAL-THETA,0.9289,$335.47M,-33.97
CTM-LTC,0.9289,$4.60B,-24.72
EIGEN-VIRTUAL,0.9289,$545.64M,-32.03
ALGO-ZRX,0.9288,$899.31M,-18.43
WIF-ICP,0.9288,$1.42B,-35.01
ENA-VIRTUAL,0.9287,$1.35B,-29.38
STRK-TIA,0.9286,$544.94M,-31.33
XTZ-GRT,0.9286,$723.26M,-28.75
EGLD-FIL,0.9286,$854.52M,-25.09
NEO-DOT,0.9285,$2.43B,-27.4
FLOKI-VIRTUAL,0.9284,$725.02M,-25.66
FET-APT,0.9284,$1.07B,-36.09
ADA-LTC,0.9282,$14.67B,-20.33
NEO-SUI,0.9281,$3.86B,-30.17
ADA-AERO,0.9281,$10.74B,-27.61
ENS-LTC,0.928,$4.49B,-22.97
NEO-ADA,0.928,$10.64B,-22.87
ALGO-LDO,0.9279,$1.08B,-31.14
RSR-LDO,0.9277,$374.72M,-36.02
ATH-APT,0.9276,$786.75M,-39.42
NEAR-ETHFI,0.9275,$1.71B,-26.84
TFUEL-DOT,0.9274,$2.34B,-25.88
ENA-STRK,0.9273,$1.17B,-36.01
EIGEN-THETA,0.9273,$321.49M,-37.37
WIF-TIA,0.9272,$518.83M,-29.95
AKT-SUI,0.9272,$3.76B,-30.65
SHIB-ICP,0.9272,$4.98B,-28.02
RUNE-DOT,0.9271,$2.38B,-29.85
XLM-EIGEN,0.927,$5.46B,-32.75
SHIB-AERO,0.927,$4.08B,-26.04
XEC-ENA,0.9269,$1.08B,-30.18
QTUM-THETA,0.9269,$306.06M,-29.08
ETHFI-LDO,0.9268,$629.38M,-30.12
GALA-RENDER,0.9268,$958.20M,-32.88
HBAR-CRO,0.9267,$7.53B,-11.59
TIA-SHIB,0.9267,$4.08B,-22.96
GT-BNB,0.9266,$86.72B,-28.72
QTUM-ADA,0.9266,$10.54B,-23.56
NEO-IMX,0.9266,$338.24M,-28.95
ETC-RSR,0.9265,$1.46B,-29.76
NEAR-SHIB,0.9265,$5.14B,-24.7
LINK-ALGO,0.9264,$7.15B,-25.85
DOGE-DOT,0.9264,$19.12B,-25.29
FIL-ICP,0.9262,$1.92B,-32.45
LDO-FET,0.926,$659.31M,-33.05
ENA-AKT,0.9259,$1.01B,-30.84
HBAR-DOT,0.9259,$6.54B,-19.89
ETC-ETHFI,0.9258,$1.72B,-23.86
ATH-ICP,0.9258,$1.30B,-36.42
NEO-LDO,0.9255,$476.09M,-30.72
VET-RENDER,0.9253,$1.45B,-25.37
CTM-GRT,0.9252,$661.77M,-27.47
HBAR-THETA,0.9252,$4.51B,-20.88
XEC-ADA,0.925,$10.60B,-22.69
LINK-FET,0.9249,$6.72B,-27.76
NEO-ETHFI,0.9249,$545.87M,-23.44
XTZ-SUI,0.9249,$4.09B,-34.69
VET-NEO,0.9248,$872.67M,-23.82
AVAX-RENDER,0.9248,$4.74B,-25.9
ETHFI-FIL,0.9246,$1.07B,-25.15
FET-ICP,0.9246,$1.58B,-33.09
TFUEL-AVAX,0.9245,$4.07B,-22.83
MANA-GALA,0.9245,$378.45M,-39.81
WAL-NEAR,0.9244,$1.49B,-33.01
LINK-ENS,0.9243,$6.60B,-26.91
AMP-SUI,0.9243,$3.79B,-31.16
ETHFI-SUI,0.9243,$4.01B,-29.58
ONDO-THETA,0.9242,$1.51B,-27.79
HBAR-FET,0.9242,$4.69B,-18.86
FIL-RENDER,0.9242,$1.49B,-27.28
XLM-QTUM,0.9241,$5.45B,-24.46
STRK-CAKE,0.9241,$682.20M,-34.04
PYTH-DOT,0.9241,$2.54B,-18.57
ENS-XLM,0.924,$5.60B,-25.25
HBAR-NEAR,0.924,$5.67B,-19.92
TIA-ATH,0.924,$392.87M,-31.36
HBAR-RUNE,0.9239,$4.46B,-18.98
TFUEL-ONDO,0.9238,$1.41B,-21.91
CTM-DOT,0.9238,$2.59B,-30.64
ALGO-EIGEN,0.9237,$921.86M,-33.44
RSR-NEAR,0.9237,$1.45B,-32.73
ZRX-SUI,0.9235,$3.76B,-24.14
ALGO-AVAX,0.9234,$4.77B,-24.78
AVAX-CAKE,0.9233,$4.39B,-28.73
