Pair,Correlation,Combined Market Cap,Combined Change %
FLOW-THETA,0.9643,$1.33B,-6.86
AXS-THETA,0.9624,$1.09B,-7.0
JASMY-ALGO,0.9624,$2.56B,-5.21
SOLVBTC-CBBTC,0.9623,$9.13B,10.88
SHIB-SAND,0.9618,$7.96B,-0.42
XEC-FLOW,0.9615,$966.41M,-6.11
VET-STX,0.9615,$3.06B,-2.92
XEC-THETA,0.9613,$1.10B,-5.55
ASBNB-PUMP,0.9609,$2.78B,32.04
CWBTC-SOLVBTC,0.9599,$1.49B,10.84
ENS-ETC,0.9585,$3.70B,-3.91
CGETH.HASHKEY-LION,0.9579,$1.36B,2.98
XEC-IOTA,0.9574,$1.13B,-1.45
FLOW-IOTA,0.9572,$1.36B,-2.76
ADA-THETA,0.9571,$31.47B,-2.1
XEC-NEO,0.9567,$805.56M,-4.42
VET-ADA,0.9564,$32.71B,0.06
THETA-IOTA,0.9559,$1.49B,-2.19
AXS-ADA,0.9552,$31.11B,-2.8
FLOW-AXS,0.955,$965.19M,-7.56
XEC-GALA,0.9548,$1.10B,-3.04
XEC-ICP,0.9524,$2.79B,-5.46
WBTC-SOLVBTC,0.9523,$16.75B,10.82
ETC-STX,0.9523,$4.07B,-3.9
SAND-ALGO,0.9523,$2.62B,-2.46
SHIB-DOGE,0.952,$45.34B,8.12
JASMY-SAND,0.9519,$1.31B,-4.11
AXS-JASMY,0.9512,$992.96M,-7.28
ICP-THETA,0.9502,$3.15B,-6.21
LBTC-SOLVBTC,0.9499,$2.71B,10.81
FLOW-ICP,0.9497,$3.02B,-6.77
AXS-STX,0.9495,$1.45B,-5.78
AXS-SAND,0.9488,$1.05B,-4.53
ICP-AXS,0.9486,$2.79B,-6.91
TBTC-SOLVBTC,0.9486,$1.98B,10.66
VET-THETA,0.9485,$2.70B,-4.14
FLOW-JASMY,0.9483,$1.23B,-7.14
DSOL-JITOSOL,0.9482,$3.87B,14.11
FIL-WIF,0.9481,$2.35B,-4.78
DSOL-JUPSOL,0.9474,$1.57B,14.16
DSOL-BNSOL,0.9471,$3.19B,14.02
ALGO-STX,0.947,$3.02B,-3.71
GALA-ALGO,0.9466,$2.67B,-2.42
JASMY-ADA,0.9465,$31.37B,-2.38
JASMY-THETA,0.9463,$1.36B,-6.58
XEC-ALGO,0.9462,$2.31B,-4.18
FLOW-ADA,0.9458,$31.34B,-2.66
GALA-ADA,0.9456,$31.47B,0.41
DSOL-BBSOL,0.9452,$893.36M,14.14
XEC-AXS,0.9451,$733.77M,-6.25
TETH-LION,0.9451,$887.36M,3.24
ENS-STX,0.9451,$1.79B,-3.87
THETA-STX,0.9448,$1.81B,-5.08
DSOL-MSOL,0.9446,$1.42B,14.1
FET-VET,0.9442,$3.51B,-2.23
ALGO-ADA,0.9442,$32.68B,-0.73
LION-WETH,0.944,$11.44B,3.14
EZETH-LION,0.9436,$1.95B,3.23
JITOSOL-BTC,0.9434,$2.44T,9.79
ETC-ALGO,0.9429,$4.93B,-3.75
GALA-AXS,0.9425,$1.10B,-4.49
STETH-LION,0.9423,$38.73B,3.12
FLOW-STX,0.9422,$1.68B,-5.64
XEC-ADA,0.942,$31.11B,-1.35
ICP-STX,0.9417,$3.51B,-4.99
LION-ETHX,0.9417,$1.19B,3.22
CMETH-LION,0.9416,$1.11B,3.1
BTC-JUPSOL,0.9414,$2.44T,9.84
GALA-ENS,0.941,$1.43B,-2.59
SFRXETH-LION,0.941,$833.95M,3.28
VET-ENS,0.9409,$2.68B,-2.94
OSETH-LION,0.9408,$2.19B,3.22
HBAR-ADA,0.9408,$39.96B,1.57
ALGO-IOTA,0.9408,$2.70B,-0.83
WBETH-LION,0.9407,$16.30B,3.2
GALA-SAND,0.9406,$1.41B,-1.32
XEC-A,0.9405,$1.01B,-9.29
CBETH-LION,0.9405,$1.09B,3.2
EETH-LION,0.9405,$993.02M,3.23
RSETH-LION,0.9404,$2.37B,3.29
COMP-ALGO,0.9403,$2.35B,-1.59
VET-AR,0.9403,$2.36B,-6.02
PUMP-WBNB,0.9402,$3.81B,31.81
AXS-ETC,0.9402,$3.36B,-5.81
XEC-STX,0.9397,$1.45B,-4.33
LION-LSETH,0.9395,$2.11B,3.1
FLOW-ETC,0.9393,$3.59B,-5.68
CGETH.HASHKEY-SWETH,0.9393,$1.47B,5.17
BBSOL-BTC,0.9391,$2.44T,9.81
ENS-ALGO,0.939,$2.64B,-3.72
LINK-RUNE,0.9389,$15.42B,-0.98
AXS-A,0.9388,$1.01B,-10.74
LION-FRXETH,0.9388,$979.89M,3.19
MSOL-BTC,0.9386,$2.44T,9.77
ADA-STX,0.9386,$31.82B,-0.88
JASMY-IOTA,0.938,$1.39B,-2.48
XEC-JASMY,0.9379,$994.18M,-5.83
GALA-A,0.9377,$1.37B,-7.53
VET-ALGO,0.9377,$3.91B,-2.77
SAND-ADA,0.9375,$31.42B,0.37
GALA-THETA,0.9373,$1.46B,-3.79
SAND-THETA,0.9373,$1.41B,-3.83
GALA-FLOW,0.9372,$1.33B,-4.35
AXS-ALGO,0.9371,$2.30B,-5.63
FLOW-SAND,0.9368,$1.28B,-4.39
RENDER-ADA,0.9368,$32.55B,1.87
BTC-BNSOL,0.9367,$2.44T,9.7
AAVE-LINK,0.9363,$19.31B,-3.43
NEO-IOTA,0.9363,$1.20B,-1.07
SUI-THETA,0.9362,$13.75B,0.79
GALA-ETC,0.9361,$3.72B,-2.61
GALA-IOTA,0.9361,$1.49B,0.31
ENS-LINK,0.9361,$15.71B,-2.55
ENS-CTC,0.936,$991.59M,-3.28
FLOW-ALGO,0.9359,$2.54B,-5.49
LION-WSTETH,0.9357,$18.15B,3.27
XEC-SAND,0.9354,$1.05B,-3.08
RAY-ENS,0.9348,$1.47B,-7.46
GALA-STX,0.9345,$1.81B,-2.57
ADA-IOTA,0.9345,$31.50B,2.0
CTC-AR,0.9342,$670.59M,-6.36
AXS-IOTA,0.9339,$1.13B,-2.89
GALA-ICP,0.9338,$3.15B,-3.7
ICP-IOTA,0.9337,$3.18B,-2.11
VIRTUAL-AR,0.9336,$1.11B,-5.3
RENDER-THETA,0.9336,$2.54B,-2.33
AXS-NEO,0.9333,$804.34M,-5.87
VET-AXS,0.9327,$2.34B,-4.84
ENS-ADA,0.9323,$31.44B,-0.9
XEC-ENS,0.932,$1.07B,-4.34
CTC-IOTA,0.9317,$1.05B,-0.38
ALGO-THETA,0.9315,$2.67B,-4.93
COMP-STX,0.9314,$1.50B,-1.74
GALA-NEO,0.931,$1.17B,-2.67
HBAR-RENDER,0.9306,$11.02B,1.34
GALA-VET,0.9304,$2.70B,-1.63
GALA-JASMY,0.9302,$1.36B,-4.07
LPT-ICP,0.9302,$2.72B,-6.82
GALA-AR,0.9301,$1.11B,-5.67
JASMY-ETC,0.9301,$3.62B,-5.4
DOT-AXS,0.9299,$6.75B,0.75
CBETH-MSOL,0.9298,$1.62B,9.4
VET-CTC,0.9296,$2.26B,-2.33
RUNE-THETA,0.9296,$1.14B,-3.52
SHIB-ETC,0.9295,$10.27B,-1.71
CBETH-JUPSOL,0.9292,$1.77B,9.47
MSOL-EZETH,0.9292,$2.48B,9.45
MSOL-LSETH,0.9291,$2.64B,9.32
CBETH-BBSOL,0.9288,$1.10B,9.45
BBSOL-LSETH,0.9288,$2.12B,9.36
MSOL-STETH,0.9285,$39.27B,9.33
A-NEO,0.9285,$1.08B,-8.91
JUPSOL-LSETH,0.9285,$2.79B,9.39
COMP-SAND,0.9284,$1.09B,-0.49
RENDER-STX,0.9284,$2.89B,-1.11
AR-THETA,0.9283,$1.11B,-8.17
GALA-SUI,0.9282,$13.75B,3.3
FLOW-A,0.9282,$1.24B,-10.6
HBAR-ENS,0.9281,$9.92B,-1.42
ADA-AR,0.9281,$31.12B,-3.98
ICP-CHZ,0.928,$2.87B,3.43
BBSOL-EZETH,0.928,$1.96B,9.49
EZETH-JUPSOL,0.928,$2.63B,9.52
XEC-ETC,0.9279,$3.36B,-4.37
MSOL-WBETH,0.9278,$16.83B,9.36
JASMY-NEO,0.9278,$1.06B,-5.45
STETH-JUPSOL,0.9277,$39.42B,9.4
ZK-GALA,0.9276,$1.12B,-2.37
MSOL-RSETH,0.9276,$2.90B,9.45
BBSOL-STETH,0.9276,$38.74B,9.37
COMP-ADA,0.9275,$31.15B,1.24
RSETH-JUPSOL,0.9275,$3.05B,9.52
MSOL-OSETH,0.9274,$2.72B,9.4
POL-ICP,0.9274,$4.92B,-9.62
ETC-IOTA,0.9274,$3.75B,-1.01
ALGO-SUI,0.9274,$14.96B,2.16
DOT-STX,0.9273,$7.47B,2.67
MSOL-ETHX,0.9273,$1.72B,9.42
ENS-AR,0.9273,$1.09B,-6.97
RUNE-STX,0.9273,$1.50B,-2.3
SHIB-ALGO,0.9272,$9.22B,-1.52
FLOW-SUI,0.9272,$13.62B,0.23
XEC-AR,0.927,$750.90M,-7.42
JITOSOL-CBETH,0.927,$4.07B,9.42
JITOSOL-LSETH,0.927,$5.09B,9.34
SHIB-AXS,0.927,$7.65B,-3.59
RSETH-BBSOL,0.927,$2.38B,9.49
WBETH-JUPSOL,0.9269,$16.98B,9.42
OSETH-JUPSOL,0.9268,$2.87B,9.47
VET-IOTA,0.9268,$2.73B,-0.04
BBSOL-ETHX,0.9267,$1.20B,9.46
ADA-SUI,0.9266,$43.76B,4.99
FET-STX,0.9265,$2.63B,-3.16
ETHX-JUPSOL,0.9265,$1.87B,9.49
BBSOL-WBETH,0.9264,$16.31B,9.4
XEC-POL,0.9263,$2.86B,-8.95
OSETH-BBSOL,0.9263,$2.20B,9.44
JITOSOL-EZETH,0.9262,$4.93B,9.46
SAND-STX,0.9262,$1.76B,-2.61
XEC-SUI,0.926,$13.39B,1.54
JITOSOL-RSETH,0.9259,$5.35B,9.46
MSOL-WSTETH,0.9258,$18.68B,9.46
NEO-ADA,0.9258,$31.18B,-0.98
BBSOL-WSTETH,0.9257,$18.16B,9.5
MSOL-WETH,0.9256,$11.97B,9.34
JUPSOL-WSTETH,0.9256,$18.83B,9.53
JITOSOL-STETH,0.9255,$41.72B,9.34
INJ-THETA,0.9255,$1.95B,-4.94
MSOL-TETH,0.9251,$1.42B,9.46
AXS-RUNE,0.9251,$782.06M,-4.22
JITOSOL-WBETH,0.9249,$19.28B,9.37
CBETH-BNSOL,0.9249,$3.39B,9.33
ENS-A,0.9248,$1.35B,-8.84
VET-RUNE,0.9247,$2.39B,-1.36
JITOSOL-OSETH,0.9246,$5.17B,9.42
JITOSOL-ETHX,0.9246,$4.17B,9.43
CHZ-THETA,0.9245,$1.17B,3.35
JUPSOL-WETH,0.9245,$12.12B,9.41
MSOL-FRXETH,0.9244,$1.51B,9.38
BBSOL-WETH,0.9244,$11.45B,9.38
AXS-SUI,0.9244,$13.39B,0.09
XEC-CTC,0.9243,$654.68M,-3.73
EZETH-BNSOL,0.9243,$4.25B,9.38
DEEP-IOTA,0.9243,$1.12B,7.18
FET-AR,0.9242,$1.93B,-6.26
LSETH-BNSOL,0.9242,$4.41B,9.25
FLOW-VET,0.9241,$2.57B,-4.7
XEC-CHZ,0.924,$811.52M,4.1
JITOSOL-WSTETH,0.924,$21.13B,9.47
ICP-JASMY,0.924,$3.05B,-6.49
STETH-BNSOL,0.924,$41.04B,9.26
LINK-ETC,0.924,$18.00B,-2.57
BBSOL-FRXETH,0.9239,$990.23M,9.42
CHZ-AXS,0.9239,$810.30M,2.65
FRXETH-JUPSOL,0.9239,$1.66B,9.45
XLM-CTC,0.9238,$12.86B,3.66
SAND-IOTA,0.9238,$1.44B,0.27
MSOL-SFRXETH,0.9236,$1.37B,9.55
TETH-JUPSOL,0.9236,$1.57B,9.52
MSOL-EETH,0.9235,$1.53B,9.37
TETH-BBSOL,0.9235,$897.70M,9.5
ICP-NEO,0.9234,$2.86B,-5.09
JASMY-SUI,0.9234,$13.65B,0.51
RAY-ZK,0.9233,$1.16B,-7.24
XEC-VET,0.9233,$2.34B,-3.39
CHZ-ADA,0.9233,$31.18B,7.54
ENS-IOTA,0.9232,$1.46B,-0.99
EETH-JUPSOL,0.9231,$1.68B,9.43
XLM-VET,0.923,$14.55B,4.0
ICP-ALGO,0.923,$4.36B,-4.84
SUI-STX,0.923,$14.11B,2.01
JITOSOL-WETH,0.9229,$14.42B,9.35
WBETH-BNSOL,0.9228,$18.60B,9.28
OSETH-BNSOL,0.9227,$4.49B,9.33
HBAR-ALGO,0.9227,$11.15B,-1.25
RSETH-BNSOL,0.9227,$4.67B,9.38
SFRXETH-JUPSOL,0.9227,$1.52B,9.61
VET-RENDER,0.9226,$3.78B,-0.17
BBSOL-SFRXETH,0.9226,$844.28M,9.59
ZK-XEC,0.9224,$761.09M,-4.12
EETH-BBSOL,0.9223,$1.00B,9.41
ALGO-NEO,0.9222,$2.38B,-3.8
ETHX-BNSOL,0.9222,$3.49B,9.35
JITOSOL-FRXETH,0.922,$3.96B,9.39
A-ADA,0.922,$31.38B,-5.84
JITOSOL-TETH,0.9218,$3.87B,9.47
GALA-CHZ,0.9217,$1.17B,5.85
XLM-FET,0.9216,$14.12B,3.76
ICP-VET,0.9216,$4.40B,-4.06
SOLVBTC-WBT,0.9216,$7.58B,7.83
VIRTUAL-GALA,0.9213,$1.45B,-0.92
COMP-HBAR,0.9212,$9.63B,0.71
JITOSOL-SFRXETH,0.921,$3.82B,9.56
NEO-THETA,0.921,$1.17B,-5.17
FET-AXS,0.9209,$1.91B,-5.08
WSTETH-BNSOL,0.9209,$20.45B,9.39
CHZ-ALGO,0.9207,$2.38B,4.72
EGLD-SUPER,0.9205,$765.01M,-2.96
TETH-BNSOL,0.9204,$3.19B,9.38
RAY-ETC,0.9203,$3.76B,-7.48
JITOSOL-EETH,0.9202,$3.98B,9.38
ENS-AAVE,0.9202,$5.01B,-4.77
DOT-SAND,0.9201,$7.07B,3.92
WETH-BNSOL,0.9201,$13.74B,9.27
FIL-STX,0.92,$2.68B,-2.58
GALA-BRETT,0.92,$1.18B,0.37
ETC-ADA,0.9199,$33.73B,-0.92
MSOL-CMETH,0.9197,$1.64B,9.42
ENS-RUNE,0.9197,$1.12B,-2.32
FRXETH-BNSOL,0.9195,$3.28B,9.31
SHIB-JASMY,0.9194,$7.91B,-3.17
FLOW-NEO,0.9193,$1.04B,-5.74
COMP-VET,0.9191,$2.39B,-0.81
ADA-RUNE,0.919,$31.16B,0.68
BBSOL-CMETH,0.9189,$1.12B,9.46
CTC-THETA,0.9187,$1.02B,-4.48
EETH-BNSOL,0.9186,$3.30B,9.29
CMETH-JUPSOL,0.9185,$1.79B,9.49
A-THETA,0.9184,$1.37B,-10.04
SFRXETH-BNSOL,0.9184,$3.14B,9.47
HBAR-BBSOL,0.9183,$9.71B,7.57
GALA-SHIB,0.9182,$8.01B,-0.38
AR-IOTA,0.9182,$1.14B,-4.07
FLOW-POL,0.9181,$3.09B,-10.27
HBAR-DOGE,0.9181,$47.27B,8.39
ZK-AR,0.918,$777.00M,-6.75
SHIB-THETA,0.9179,$8.01B,-2.89
SHIB-IOTA,0.9179,$8.04B,1.21
ENS-AXS,0.9179,$1.07B,-5.79
JASMY-STX,0.9179,$1.71B,-5.36
ETC-SAND,0.9179,$3.67B,-2.65
SHIB-ADA,0.9178,$38.02B,1.31
LINK-STX,0.9177,$16.09B,-2.53
XEC-SHIB,0.9176,$7.65B,-2.14
HBAR-STX,0.9175,$10.30B,-1.4
VET-CHZ,0.9175,$2.42B,5.5
FET-RENDER,0.9174,$3.35B,-0.42
HBAR-VET,0.9172,$11.19B,-0.47
CTC-ADA,0.9171,$31.03B,-0.29
ETC-NEO,0.917,$3.43B,-3.99
JITOSOL-CMETH,0.9168,$4.09B,9.44
JITOSOL-ADA,0.9168,$34.21B,8.06
CTC-NEO,0.9166,$725.25M,-3.36
COMP-SHIB,0.9164,$7.69B,0.45
JITOSOL-HBAR,0.9164,$12.69B,7.54
RSETH-AAVE,0.9162,$6.19B,-0.37
AAVE-WSTETH,0.9162,$21.97B,-0.36
CTC-STX,0.916,$1.37B,-3.26
ICP-A,0.9159,$3.07B,-9.95
ICP-ADA,0.9159,$33.16B,-2.01
1INCH-JASMY,0.9158,$989.50M,-0.48
FET-ADA,0.9156,$32.28B,-0.19
ICP-ETC,0.9156,$5.42B,-5.03
BBSOL-ADA,0.9155,$31.24B,8.09
APT-IOTA,0.9155,$4.45B,13.16
ICP-SAND,0.9154,$3.10B,-3.74
HBAR-JUPSOL,0.9151,$10.39B,7.59
SWETH-LION,0.9151,$1.09B,3.39
BTC-LINK,0.915,$2.45T,2.17
TAO-STX,0.9148,$4.13B,-2.06
VET-ETC,0.9147,$4.96B,-2.96
AAVE-FRXETH,0.9147,$4.80B,-0.44
CMETH-BNSOL,0.9147,$3.41B,9.35
INJ-RUNE,0.9147,$1.64B,-2.17
GALA-RENDER,0.9146,$2.54B,0.18
AAVE-SWETH,0.9146,$4.91B,-0.04
NEO-STX,0.9144,$1.52B,-3.95
ADA-JUPSOL,0.9144,$31.91B,8.11
RUNE-SUI,0.9143,$13.44B,3.57
JITOSOL-ENS,0.9142,$4.18B,5.07
A-ETC,0.9142,$3.63B,-8.86
LINK-ADA,0.9142,$45.74B,0.44
IOTA-STX,0.914,$1.84B,-0.97
AAVE-LSETH,0.9139,$5.92B,-0.5
SHIB-STX,0.9138,$8.36B,-1.67
SHIB-AR,0.9137,$7.66B,-4.76
RAY-GALA,0.9136,$1.50B,-6.15
ENS-JUPSOL,0.9135,$1.88B,5.12
DOT-THETA,0.9134,$7.12B,1.45
DSOL-AIC,0.9132,$875.57M,3.97
XEC-RENDER,0.913,$2.17B,-1.58
ENS-NEO,0.913,$1.14B,-3.97
RSETH-GNO,0.9129,$2.28B,8.93
GALA-FET,0.9128,$2.27B,-1.88
RENDER-AR,0.9128,$2.19B,-4.21
GALA-TIA,0.9127,$1.95B,-3.42
BBSOL-ENS,0.9127,$1.20B,5.09
AAVE-ETHX,0.9127,$5.00B,-0.4
EETH-GNO,0.9126,$903.51M,8.85
FLOW-CHZ,0.9125,$1.04B,2.78
STETH-GNO,0.9125,$38.64B,8.81
SAND-NEO,0.9125,$1.12B,-2.7
POL-SAND,0.9124,$3.17B,-7.23
GNO-SWETH,0.9123,$1.00B,9.26
SAND-SUI,0.9123,$13.70B,3.26
SAND-WIF,0.9121,$1.43B,-4.8
HBAR-LINK,0.912,$24.22B,-0.08
HBAR-BNSOL,0.9119,$12.01B,7.45
ADA-BNSOL,0.9119,$33.53B,7.97
SUI-IOTA,0.9119,$13.78B,4.9
CBETH-AAVE,0.9118,$4.90B,-0.41
JASMY-A,0.9118,$1.27B,-10.32
XEC-RUNE,0.9116,$783.28M,-2.77
SHIB-FLOW,0.9116,$7.88B,-3.45
MSOL-HBAR,0.9114,$10.24B,7.52
FET-IOTA,0.9114,$2.30B,-0.28
CHZ-AR,0.9114,$827.43M,1.47
AAVE-WETH,0.9114,$15.25B,-0.48
TETH-GNO,0.9113,$797.84M,8.94
MSOL-ENS,0.9112,$1.73B,5.05
OSETH-AAVE,0.9111,$6.01B,-0.42
ZK-IOTA,0.911,$1.15B,-0.77
AXS-WIF,0.9106,$1.12B,-7.97
VET-LINK,0.9105,$16.98B,-1.6
VET-KAS,0.9104,$4.00B,-2.3
GNO-ETHX,0.9104,$1.10B,8.91
EZETH-AAVE,0.9102,$5.77B,-0.37
