Pair,Correlation,Combined Market Cap,Combined Change %
EETH-OSETH,0.9844,$1.01B,1.29
EZETH-LSETH,0.984,$1.50B,0.72
LSETH-OSETH,0.9837,$1.51B,1.08
WBETH-EETH,0.9837,$11.21B,0.94
TETH-LSETH,0.9835,$1.03B,0.91
LSETH-WSTETH,0.9834,$13.46B,0.75
WBTC-SOLVBTC,0.983,$11.67B,0.95
WEETH-LSETH,0.9829,$10.62B,0.78
LSETH-ETHX,0.9828,$1.23B,0.79
CBETH-LIQUIDETH,0.9826,$873.97M,0.74
LSETH-WBETH,0.9825,$11.71B,0.74
LSETH-RSETH,0.982,$2.63B,0.84
CBETH-EETH,0.9818,$753.33M,0.99
LSETH-CMETH,0.9807,$1.06B,0.7
CMETH-LIQUIDETH,0.9799,$683.50M,0.65
LSETH-CBETH,0.9785,$1.25B,0.79
TBTC-BBTC,0.978,$778.94M,1.55
LBTC-SOLVBTC,0.9773,$1.70B,0.98
GTBTC-WBTC,0.9763,$11.23B,0.99
TBTC-SOLVBTC,0.9763,$1.23B,0.99
LSETH-EETH,0.9756,$1.15B,1.02
LBTC-BBTC,0.9756,$1.25B,1.55
LSETH-LIQUIDETH,0.9737,$1.27B,0.76
GTBTC-TBTC,0.9736,$787.98M,1.03
EETH-LIQUIDETH,0.9732,$772.88M,0.97
VET-INJ,0.9717,$1.30B,0.09
JUPSOL-DSOL,0.9713,$839.65M,0.08
DSOL-BNSOL,0.9713,$1.58B,-0.02
DSOL-JITOSOL,0.971,$2.00B,0.09
HBAR-ADA,0.9708,$17.54B,2.82
BTC.B-WBTC,0.9702,$11.30B,1.07
DSOL-VSOL,0.9702,$422.34M,0.16
GTBTC-CBBTC,0.9693,$7.26B,0.97
GTBTC-SOLVBTC,0.9688,$972.10M,0.91
MSOL-DSOL,0.9686,$646.57M,0.11
WBTC-BBTC,0.9684,$11.22B,1.52
ETC-VET,0.9681,$2.63B,-2.07
CBBTC-BTC.B,0.968,$7.33B,1.05
EUTBL-EURC,0.9672,$1.05B,1.88
GTBTC-LBTC,0.9672,$1.26B,1.02
WAETHUSDC-WAETHUSDT,0.9666,$441.78M,1.5
BTC.B-TBTC,0.9659,$856.36M,1.11
JLP-DSOL,0.965,$1.88B,0.53
CTM-OSETH,0.9649,$1.22B,1.02
ETC-INJ,0.9647,$2.21B,1.62
CBBTC-BBTC,0.9643,$7.25B,1.49
CTM-WETH,0.9639,$7.26B,0.62
CTM-WEETH,0.9635,$10.33B,0.71
CTM-FRXETH,0.9632,$775.09M,0.68
NEAR-ETC,0.9628,$3.65B,-1.83
CTM-EZETH,0.9627,$1.21B,0.66
STETH-CTM,0.9626,$28.77B,0.61
CTM-CMETH,0.9624,$769.41M,0.64
CTM-WBETH,0.962,$11.42B,0.67
GNO-RSETH,0.962,$2.18B,5.75
TETH-CTM,0.9614,$739.56M,0.85
CTM-ETHX,0.9609,$938.84M,0.73
TETH-GNO,0.9606,$578.59M,5.81
CTM-WSTETH,0.9605,$13.17B,0.69
CTM-GTETH,0.9601,$1.03B,0.55
GTETH-GNO,0.9598,$871.34M,5.51
CTM-RSETH,0.9597,$2.34B,0.78
CTM-CBETH,0.9596,$959.88M,0.72
WBETH-GNO,0.9583,$11.26B,5.64
GNO-FRXETH,0.9579,$614.11M,5.65
GNO-CBETH,0.9572,$798.91M,5.69
GTBTC-BBTC,0.957,$522.70M,1.48
AVAX-APT,0.9568,$6.34B,-4.09
APT-SAVAX,0.9568,$1.48B,-3.79
EZETH-GNO,0.9566,$1.05B,5.62
GNO-WSTETH,0.9566,$13.01B,5.65
GNO-ETHX,0.9564,$777.86M,5.69
WEETH-GNO,0.956,$10.17B,5.68
GNO-OSETH,0.9553,$1.06B,5.98
GNO-WETH,0.9552,$7.10B,5.59
GNO-LIQUIDETH,0.955,$818.46M,5.66
WBTC-WBT,0.9545,$22.50B,-1.46
GNO-EETH,0.9544,$697.81M,5.92
STETH-GNO,0.9543,$28.61B,5.58
NEAR-ETHFI,0.9541,$2.31B,-6.94
BTC.B-LBTC,0.9537,$1.33B,1.1
ENS-SEI,0.953,$1.04B,-5.22
GTBTC-BTC.B,0.9523,$600.13M,1.03
GNO-CMETH,0.9523,$608.44M,5.6
CTM-JLP,0.9517,$2.19B,0.81
BTC.B-SOLVBTC,0.9517,$1.04B,0.99
ENS-LINK,0.9513,$8.66B,-4.31
LINK-AAVE,0.9508,$10.73B,2.59
DOGE-ADA,0.9507,$33.74B,5.66
JLP-OSETH,0.9506,$2.34B,1.14
JLP-LINK,0.9503,$9.98B,-1.49
CTM-LSETH,0.9496,$1.36B,0.75
GTETH-JLP,0.9477,$2.16B,0.67
CBBTC-WBT,0.9475,$18.53B,-1.49
ETC-ENS,0.9474,$2.11B,-2.62
LIQUIDETH-WBTC,0.9469,$11.41B,0.87
ADA-AAVE,0.9465,$15.42B,7.8
ETHFI-LDO,0.9465,$864.02M,-10.62
TETH-JLP,0.9464,$1.86B,0.97
TETH-WBTC,0.9463,$11.17B,1.02
JLP-RSETH,0.9454,$3.47B,0.91
JLP-FRXETH,0.9454,$1.90B,0.81
ADA-ONDO,0.9453,$14.66B,0.5
NEAR-TIA,0.9452,$2.27B,-1.94
ETC-AR,0.9452,$1.98B,-3.08
ETC-DOT,0.9452,$4.81B,1.4
SOLVBTC-BBTC,0.9452,$963.06M,1.44
CTM-EETH,0.9451,$858.79M,0.95
WBTC-OSETH,0.9446,$11.65B,1.19
GTETH-WBTC,0.9445,$11.46B,0.72
WBETH-JLP,0.9445,$12.54B,0.8
WBTC-ETHX,0.9445,$11.37B,0.9
LDO-ENS,0.944,$777.99M,-7.6
CTM-LIQUIDETH,0.9436,$979.43M,0.7
WEETH-JLP,0.9436,$11.46B,0.84
WSTETH-WBTC,0.9436,$23.60B,0.86
JLP-WETH,0.9435,$8.39B,0.75
EZETH-JLP,0.9434,$2.34B,0.78
EZETH-WBTC,0.9433,$11.64B,0.83
JLP-ETHX,0.9433,$2.06B,0.85
ETHFI-SEI,0.9432,$1.12B,-8.24
CBETH-JLP,0.9432,$2.08B,0.85
ETHFI-ETC,0.9431,$2.20B,-5.64
ETC-LDO,0.9431,$2.20B,-5.52
SEI-LINK,0.943,$9.01B,-4.83
WEETH-WBTC,0.9426,$20.76B,0.89
AVAX-DOT,0.9426,$8.17B,0.07
JLP-WSTETH,0.9425,$14.29B,0.81
LINK-STKAAVE,0.9423,$8.72B,2.43
LDO-SEI,0.942,$1.13B,-8.12
WBETH-WBTC,0.9419,$21.85B,0.85
DOT-SAVAX,0.9419,$3.31B,0.38
STETH-JLP,0.9418,$29.90B,0.74
WBTC-FRXETH,0.9417,$11.21B,0.86
TBTC-WBT,0.9417,$12.05B,-1.43
ETHFI-ENA,0.9414,$1.77B,-12.9
WBTC-WETH,0.9414,$17.69B,0.8
NEAR-AR,0.941,$2.09B,-4.38
CMETH-WBTC,0.9407,$11.20B,0.81
WBTC-RSETH,0.9407,$12.77B,0.96
ADA-LINK,0.9406,$21.33B,1.29
JLP-EETH,0.9406,$1.98B,1.08
AVAX-FIL,0.9403,$6.06B,-3.29
STETH-WBTC,0.94,$39.20B,0.79
TETH-LINK,0.9398,$8.52B,-1.45
CBETH-LINK,0.9398,$8.74B,-1.58
HBAR-ONDO,0.9397,$6.18B,-3.17
LIQUIDETH-SOLVBTC,0.9396,$1.15B,0.79
LINK-OSETH,0.9396,$9.00B,-1.28
NEAR-LDO,0.9393,$2.32B,-6.81
CMETH-LINK,0.9391,$8.55B,-1.67
FIL-SAVAX,0.9391,$1.20B,-2.98
JLP-CMETH,0.939,$1.89B,0.76
NEAR-DOT,0.9389,$4.92B,0.11
XLM-ETC,0.9387,$8.50B,1.54
SEI-ENA,0.9385,$2.04B,-10.4
ETC-TIA,0.9383,$2.16B,-0.64
ENS-VET,0.9383,$1.20B,-4.16
GNO-JLP,0.9379,$2.03B,5.78
AR-DOT,0.9379,$3.25B,-1.14
LINK-RSETH,0.9379,$10.13B,-1.52
BTC.B-BBTC,0.9377,$591.08M,1.55
CBETH-WBTC,0.9376,$11.39B,0.9
JLP-LIQUIDETH,0.9376,$2.10B,0.82
XLM-HBAR,0.9374,$11.25B,1.39
GTETH-LINK,0.9374,$8.82B,-1.76
EZETH-LINK,0.9372,$9.00B,-1.65
LBTC-WBT,0.9372,$12.53B,-1.43
LSETH-GNO,0.9367,$1.19B,5.71
WEETH-LINK,0.9366,$18.12B,-1.59
CTM-LINK,0.9365,$8.85B,-1.62
WBETH-LINK,0.9363,$19.20B,-1.63
LINK-WBTC,0.936,$19.28B,-1.44
LINK-ETHX,0.9359,$8.72B,-1.57
ADA-SEI,0.9357,$13.71B,0.38
NEAR-SEI,0.9356,$2.58B,-4.43
LINK-WETH,0.9356,$15.05B,-1.68
WSTETH-LINK,0.9355,$20.95B,-1.62
CBBTC-LIQUIDETH,0.9354,$7.44B,0.85
LINK-FRXETH,0.9354,$8.56B,-1.62
HBAR-VET,0.9353,$5.39B,-2.23
BTC.B-WBT,0.9352,$11.87B,-1.43
ADA-INJ,0.9349,$13.45B,5.14
STETH-LINK,0.9348,$36.56B,-1.69
ETC-SEI,0.9346,$2.47B,-3.14
GTBTC-WBT,0.9344,$11.80B,-1.5
CBBTC-ETHX,0.934,$7.40B,0.88
TETH-CBBTC,0.9339,$7.20B,1.0
ADA-ETC,0.9339,$14.78B,2.98
JLP-WBTC,0.9339,$12.62B,0.99
HBAR-ETC,0.9337,$6.29B,-0.69
EETH-LINK,0.9337,$8.64B,-1.35
ADA-VET,0.9336,$13.87B,1.44
IMX-DOT,0.9333,$3.23B,3.8
EZETH-CBBTC,0.933,$7.68B,0.81
CBBTC-OSETH,0.9327,$7.69B,1.17
CTM-AAVE,0.9326,$2.94B,4.9
CBBTC-WSTETH,0.9325,$19.63B,0.84
EIGEN-SEI,0.9322,$875.74M,-5.5
LDO-LINK,0.9322,$8.75B,-7.21
LIQUIDETH-TBTC,0.9319,$968.87M,0.91
CBBTC-GTETH,0.9314,$7.50B,0.7
CBBTC-CMETH,0.9314,$7.23B,0.79
CTM-JITOSOL,0.9311,$2.31B,0.38
CTM-MSOL,0.931,$956.17M,0.39
SHIB-FLOKI,0.931,$4.92B,8.46
CBBTC-WEETH,0.9308,$16.80B,0.87
LINK-VSOL,0.9308,$8.52B,-1.86
TIA-INJ,0.9306,$831.89M,1.52
TIA-LDO,0.9304,$828.47M,-5.62
CBBTC-WETH,0.9302,$13.73B,0.78
TETH-WBT,0.93,$11.74B,-1.48
CBBTC-WBETH,0.93,$17.89B,0.82
CBETH-ASBNB,0.93,$703.46M,2.51
JLP-AAVE,0.9298,$4.07B,5.02
CBBTC-FRXETH,0.9295,$7.24B,0.84
STETH-CBBTC,0.9293,$35.24B,0.76
CTM-JUPSOL,0.9292,$1.15B,0.37
CTM-VSOL,0.9289,$731.94M,0.44
GNO-LINK,0.9288,$8.69B,3.35
CBETH-BNB,0.9287,$122.60B,2.41
LINK-JITOSOL,0.9287,$10.09B,-1.93
WBT-BBTC,0.9287,$11.79B,-0.98
CBBTC-RSETH,0.9284,$8.81B,0.93
ETHX-WBT,0.9284,$11.94B,-1.59
ADA-STKAAVE,0.9283,$13.41B,7.64
WSTETH-WBT,0.9283,$24.17B,-1.64
NEAR-VET,0.9282,$2.74B,-3.37
ETHFI-TIA,0.9282,$819.63M,-5.75
WEETH-WBT,0.9279,$21.33B,-1.61
APT-DOT,0.9279,$4.25B,-0.82
CBBTC-LINK,0.9277,$15.32B,-1.47
WBT-SOLVBTC,0.9277,$12.24B,-1.54
CBBTC-CBETH,0.9275,$7.43B,0.87
TIA-VET,0.9273,$1.25B,-2.18
EZETH-WBT,0.9272,$12.21B,-1.67
MSOL-LINK,0.9272,$8.74B,-1.91
JLP-SOLVBTC,0.9272,$2.36B,0.9
INJ-ONDO,0.927,$2.09B,-0.86
LIQUIDETH-WBT,0.9266,$11.98B,-1.63
WBETH-WBT,0.9265,$22.42B,-1.65
TETH-TBTC,0.9263,$729.00M,1.06
RSETH-WBT,0.9263,$13.34B,-1.54
ETC-SAVAX,0.926,$2.04B,-1.56
XLM-INJ,0.9259,$7.17B,3.7
CTM-BNSOL,0.9259,$1.89B,0.26
ETC-AVAX,0.9259,$6.90B,-1.86
ETHX-TBTC,0.9259,$928.28M,0.94
ETC-NEO,0.9257,$2.01B,-0.14
TBTC-OSETH,0.9256,$1.21B,1.23
GTETH-WBT,0.9255,$12.03B,-1.78
IOTA-INJ,0.9255,$799.55M,4.36
INJ-ENA,0.9254,$1.78B,-5.64
VET-DOT,0.9252,$3.90B,-0.13
EZETH-TBTC,0.9251,$1.20B,0.87
FRXETH-WBT,0.9249,$11.77B,-1.64
WETH-WBT,0.9249,$18.26B,-1.7
GTBTC-LIQUIDETH,0.9248,$712.63M,0.83
JUPSOL-LINK,0.9247,$8.93B,-1.94
ETHFI-ENS,0.9247,$769.15M,-7.73
WSTETH-TBTC,0.9245,$13.16B,0.9
SEI-VET,0.9245,$1.56B,-4.67
LDO-ENA,0.9244,$1.78B,-12.78
LSETH-JLP,0.9242,$2.48B,0.87
STETH-WBT,0.9241,$39.77B,-1.71
GTETH-TBTC,0.9239,$1.02B,0.76
WEETH-TBTC,0.9238,$10.32B,0.93
NEAR-INJ,0.9236,$2.32B,0.32
LINK-BNSOL,0.9233,$9.67B,-2.04
APT-FIL,0.9232,$2.14B,-4.18
CMETH-TBTC,0.9231,$758.85M,0.85
RAY-VET,0.9231,$1.13B,4.39
NEAR-APT,0.9229,$3.09B,-4.06
CMETH-ASBNB,0.9228,$512.99M,2.42
CMETH-BNB,0.9227,$122.41B,2.33
LINK-ENA,0.9227,$9.66B,-9.49
XLM-ADA,0.9225,$19.74B,5.06
TETH-SOLVBTC,0.9225,$913.12M,0.94
TIA-ENA,0.9225,$1.74B,-7.9
LINK-TBTC,0.9224,$8.84B,-1.41
ADA-RAY,0.9223,$13.28B,9.44
ENS-WBTC,0.9223,$11.30B,-1.83
EETH-WBTC,0.9223,$11.29B,1.13
SOLVBTC-OSETH,0.9222,$1.39B,1.11
TBTC-WETH,0.9221,$7.25B,0.84
JLP-STKAAVE,0.922,$2.06B,4.85
GTETH-SOLVBTC,0.9219,$1.21B,0.64
ASBNB-OSETH,0.9219,$963.17M,2.8
HBAR-INJ,0.9218,$4.97B,1.47
TETH-LBTC,0.9218,$1.20B,1.05
ETC-PYTH,0.9217,$2.15B,8.99
VET-ONDO,0.9217,$2.51B,-4.55
WBETH-TBTC,0.9216,$11.41B,0.89
ASBNB-ETHX,0.9216,$682.41M,2.51
STETH-ASBNB,0.9215,$28.51B,2.39
WBETH-ASBNB,0.9215,$11.16B,2.46
BNB-OSETH,0.9215,$122.86B,2.71
WBT-OSETH,0.9215,$12.22B,-1.3
SUI-SEI,0.9214,$5.92B,-3.33
TIA-GALA,0.9213,$666.08M,-0.4
ETC-APT,0.9212,$2.97B,-2.76
ETHX-SOLVBTC,0.9212,$1.11B,0.82
NEAR-SAVAX,0.9211,$2.15B,-2.86
EZETH-ASBNB,0.9211,$953.81M,2.44
BTC.B-OSETH,0.9211,$1.02B,1.23
ETC-LINK,0.921,$10.09B,-2.23
STETH-BNB,0.9209,$150.41B,2.3
EIGEN-ETC,0.9209,$1.95B,-2.9
LIQUIDETH-LBTC,0.9209,$1.44B,0.9
FRXETH-TBTC,0.9209,$764.52M,0.9
CTM-STKAAVE,0.9208,$930.56M,4.73
BNB-ETHX,0.9208,$122.58B,2.42
NEO-INJ,0.9207,$686.68M,2.02
VET-LINK,0.9207,$9.18B,-3.76
TIA-AR,0.9206,$602.29M,-3.19
VET-ENA,0.9206,$2.21B,-9.34
STETH-TBTC,0.9205,$28.76B,0.82
CTM-GNO,0.9205,$904.37M,5.65
EZETH-SOLVBTC,0.9205,$1.38B,0.75
EZETH-BNB,0.9204,$122.85B,2.35
WBETH-BNB,0.9202,$133.06B,2.36
NEAR-AVAX,0.92,$7.01B,-3.16
RSETH-TBTC,0.9199,$2.33B,0.99
ASBNB-WETH,0.9198,$7.01B,2.41
GTETH-LBTC,0.9196,$1.50B,0.75
LIQUIDETH-LINK,0.9196,$8.76B,-1.6
LBTC-WSTETH,0.9196,$13.63B,0.89
LBTC-ETHX,0.9196,$1.40B,0.93
SEI-INJ,0.9195,$1.14B,-0.98
VSOL-AAVE,0.9194,$2.61B,4.66
CBBTC-ENS,0.9192,$7.34B,-1.86
ETC-IMX,0.9192,$1.96B,1.86
BNB-WETH,0.9192,$128.90B,2.31
WEETH-ASBNB,0.9191,$10.07B,2.5
LSETH-WBTC,0.9191,$11.79B,0.92
BTC.B-ETHX,0.9191,$740.42M,0.94
LBTC-OSETH,0.9191,$1.68B,1.22
WSTETH-SOLVBTC,0.9191,$13.34B,0.78
WSTETH-ASBNB,0.919,$12.91B,2.47
FRXETH-SOLVBTC,0.919,$948.64M,0.78
TETH-BTC.B,0.9187,$541.14M,1.06
CMETH-WBT,0.9185,$11.77B,-1.69
FRXETH-ASBNB,0.9185,$518.66M,2.47
EZETH-LBTC,0.9183,$1.67B,0.86
WEETH-BNB,0.9183,$131.97B,2.41
WSTETH-BNB,0.9183,$134.81B,2.38
VET-PYTH,0.9183,$1.25B,7.46
VET-ALGO,0.9182,$1.96B,3.81
TETH-GTBTC,0.918,$472.76M,0.98
EZETH-BTC.B,0.918,$1.01B,0.86
ETC-ENA,0.918,$3.11B,-7.8
WETH-SOLVBTC,0.918,$7.44B,0.72
WEETH-BTC.B,0.9179,$10.13B,0.92
CBETH-WBT,0.9178,$11.96B,-1.6
WEETH-LBTC,0.9177,$10.79B,0.92
DOGE-HBAR,0.9176,$25.25B,1.99
WBETH-SOLVBTC,0.9176,$11.59B,0.77
JITOSOL-AAVE,0.9175,$4.19B,4.59
CMETH-AAVE,0.9174,$2.65B,4.85
BNB-FRXETH,0.9174,$122.42B,2.37
VET-GALA,0.9173,$1.14B,-1.83
STETH-BTC.B,0.9171,$28.57B,0.82
CBBTC-JLP,0.9171,$8.66B,0.96
ENS-AAVE,0.917,$2.75B,2.2
RSETH-ASBNB,0.917,$2.09B,2.56
ETHFI-LINK,0.9169,$8.75B,-7.33
BTC.B-WETH,0.9169,$7.06B,0.83
WEETH-SOLVBTC,0.9168,$10.50B,0.81
RSETH-SOLVBTC,0.9168,$2.52B,0.88
CMETH-BTC.B,0.9167,$570.99M,0.84
TETH-ASBNB,0.9166,$483.14M,2.63
LBTC-WETH,0.9165,$7.73B,0.83
INJ-ALGO,0.9165,$1.54B,7.51
CBETH-TBTC,0.9164,$949.32M,0.94
VSOL-STKAAVE,0.9164,$597.16M,4.49
GTBTC-GTETH,0.9163,$765.52M,0.68
BTC.B-WSTETH,0.9163,$12.97B,0.9
BTC.B-FRXETH,0.9163,$576.67M,0.89
GTETH-ASBNB,0.9161,$775.89M,2.33
WBETH-BTC.B,0.9159,$11.22B,0.88
MSOL-AAVE,0.9158,$2.83B,4.6
MSOL-OSETH,0.9158,$1.11B,0.72
CMETH-LBTC,0.9158,$1.23B,0.84
XEC-XRP,0.9155,$114.90B,0.24
AAVE-OSETH,0.9155,$3.10B,5.23
STETH-LBTC,0.9154,$29.23B,0.82
STETH-SOLVBTC,0.9153,$28.94B,0.71
GTETH-BNB,0.9153,$122.67B,2.24
JITOSOL-STKAAVE,0.9153,$2.17B,4.42
DOGE-AERO,0.9152,$21.14B,9.31
GTBTC-RSETH,0.9152,$2.08B,0.92
ETHFI-VET,0.9152,$1.29B,-7.18
BNB-RSETH,0.9152,$123.98B,2.47
JUPSOL-OSETH,0.9151,$1.30B,0.7
TETH-BNB,0.915,$122.38B,2.54
CTM-WBTC,0.915,$11.50B,0.86
FLOKI-WIF,0.915,$705.97M,10.38
GTETH-BTC.B,0.915,$833.90M,0.75
WETH-AAVE,0.915,$9.14B,4.84
JITOSOL-OSETH,0.915,$2.46B,0.71
NEAR-ENA,0.9149,$3.23B,-9.1
WBETH-LBTC,0.9149,$11.88B,0.88
CBETH-SOLVBTC,0.9148,$1.13B,0.82
JUPSOL-AAVE,0.9147,$3.03B,4.58
SEI-AAVE,0.9146,$3.11B,1.69
LBTC-FRXETH,0.9144,$1.24B,0.89
FRXETH-AAVE,0.9144,$2.65B,4.9
AAVE-BNSOL,0.9142,$3.77B,4.48
TETH-AAVE,0.9139,$2.62B,5.06
ENS-INJ,0.9139,$781.41M,-0.46
CMETH-SOLVBTC,0.9139,$942.97M,0.73
