Pair,Correlation,Combined Market Cap,Combined Change %
GALA-DOT,0.953,$11.01B,-15.19
RVN-MINA,0.9528,$866.17M,-19.09
YFI-FLOW,0.9528,$1.33B,-13.37
DOT-SNX,0.9526,$10.17B,-20.06
STRK-ENJ,0.9523,$1.19B,-28.24
1INCH-FLOW,0.9523,$1.54B,-14.39
FLOW-MANA,0.9523,$1.96B,-8.72
WEETH-FRXETH,0.9521,$7.01B,-5.78
SAVAX-SEI,0.9519,$1.84B,-17.41
SAVAX-DOT,0.9518,$9.94B,-11.84
AEVO-BABYDOGE,0.9518,$599.21M,-34.86
STRK-NEAR,0.9515,$6.80B,-17.13
EGLD-AVAX,0.9514,$15.46B,-12.56
SNX-GRT,0.9511,$2.44B,-18.69
FRXETH-WETH,0.9509,$10.38B,-6.05
RVN-SNX,0.9508,$804.59M,-20.84
POL-ENJ,0.9508,$3.99B,-22.31
STRK-SNX,0.9506,$1.44B,-25.62
MINA-BABYDOGE,0.9506,$946.54M,-32.58
AVAX-CHZ,0.9506,$15.30B,-14.08
SNX-ETC,0.9506,$4.38B,-17.04
NEO-ANKR,0.9505,$1.31B,-10.67
ENJ-FLOW,0.9505,$1.37B,-20.76
DOT-CHZ,0.9504,$10.33B,-15.97
STRK-ARB,0.9502,$3.89B,-20.56
NEO-FLOW,0.9502,$2.07B,-7.64
SNX-ZIL,0.9502,$911.36M,-19.3
1INCH-ZIL,0.9501,$841.02M,-15.55
CELO-ETHDYDX,0.95,$827.38M,-22.07
CELO-ANKR,0.95,$632.70M,-16.63
EETH-METH,0.9499,$2.23B,-6.34
1INCH-AEVO,0.9498,$716.82M,-22.49
CWBTC-EBTC,0.9498,$1.01B,6.4
1INCH-ENJ,0.9497,$759.17M,-24.57
FLOKI-AEVO,0.9497,$1.60B,-24.56
AVAX-DOT,0.9497,$24.24B,-12.54
ENJ-ONE,0.9496,$551.68M,-31.02
MANTA-POL,0.9495,$3.95B,-20.64
EGLD-SAVAX,0.9494,$1.17B,-11.86
MANTA-MINA,0.9492,$844.77M,-24.9
ANKR-MANA,0.9492,$1.19B,-11.75
AXS-CHZ,0.9491,$1.62B,-15.67
MINA-DOT,0.9491,$10.23B,-18.31
ZIL-MANA,0.9491,$1.26B,-9.89
GALA-CHZ,0.9489,$2.07B,-16.74
CELO-AEVO,0.9488,$571.50M,-21.7
MINA-SEI,0.9488,$2.13B,-23.89
AXL-HOT,0.9487,$906.25M,-19.92
ZRX-ASTR,0.9487,$775.57M,-11.14
AXS-FLOW,0.9486,$2.00B,-12.2
CELO-ETC,0.9486,$4.17B,-12.5
MANTA-NEAR,0.9486,$6.15B,-18.16
AEVO-DYDX,0.9486,$1.07B,-27.13
FRXETH-METH,0.9486,$1.97B,-5.45
ZRX-CELO,0.9482,$702.64M,-10.93
RVN-ENJ,0.9481,$561.19M,-23.46
WOO-IMX,0.9481,$2.35B,-20.9
ZRX-YFI,0.948,$637.40M,-10.71
POL-FLOW,0.948,$4.78B,-12.13
AEVO-CHZ,0.9479,$949.23M,-22.15
AXL-MINA,0.9477,$1.13B,-23.42
AXS-1INCH,0.9476,$1.39B,-16.01
BLUR-ETC,0.9476,$4.27B,-17.57
POL-ZIL,0.9475,$4.08B,-13.29
AEVO-WOO,0.9473,$572.44M,-24.48
ATOM-CHZ,0.9473,$3.30B,-16.0
AXL-GRT,0.9472,$2.43B,-18.16
ETHDYDX-SNX,0.9472,$1.04B,-26.61
CHZ-GRT,0.9471,$2.60B,-14.6
SNX-YFI,0.947,$792.01M,-20.94
SAND-FLOW,0.9469,$2.44B,-8.45
WBTC-EBTC,0.9469,$13.81B,6.34
WBTC-BTC.B,0.9468,$13.70B,7.26
ETHX-ETH,0.9468,$391.10B,-5.72
ZRX-POL,0.9467,$4.08B,-9.46
NEO-ATOM,0.9467,$3.60B,-9.59
STRK-MINA,0.9465,$1.50B,-23.87
VET-DOT,0.9463,$13.33B,-10.9
ENS-ETC,0.946,$4.95B,-8.8
EGLD-MINA,0.9459,$1.46B,-18.34
MANTA-ENJ,0.9459,$539.80M,-29.27
MINA-AVAX,0.9459,$15.20B,-16.43
MANTA-GRT,0.9455,$2.15B,-19.64
MINA-ASTR,0.9455,$991.76M,-19.62
SNX-ANKR,0.9455,$848.35M,-21.17
SNX-BRETT,0.9454,$1.44B,-29.6
ANKR-YFI,0.9454,$567.46M,-16.41
ETC-ENJ,0.9454,$4.14B,-19.66
COMP-NEAR,0.9453,$6.62B,-7.33
MINA-BRETT,0.9452,$1.50B,-27.85
AEVO-NEAR,0.9452,$6.15B,-17.75
ETHX-FRXETH,0.9452,$896.28M,-5.64
CBBTC-BTC.B,0.9451,$2.86B,7.72
BLUR-ANKR,0.9451,$731.63M,-21.7
SEI-SNX,0.945,$2.07B,-25.63
DOT-ENJ,0.945,$9.93B,-22.68
GALA-SNX,0.9449,$1.91B,-20.83
EGLD-NEO,0.9448,$1.86B,-9.59
NEO-YFI,0.9448,$1.25B,-10.44
FET-WOO,0.9447,$3.37B,-19.13
DOT-ATOM,0.9447,$12.24B,-14.45
ENJ-NEAR,0.9447,$6.20B,-19.83
SAVAX-CHZ,0.9446,$1.00B,-13.38
AVAX-POL,0.9446,$18.30B,-12.17
ETC-NEAR,0.9446,$9.75B,-8.55
STRK-MANTA,0.9444,$1.15B,-26.57
XEC-ZIL,0.9444,$1.03B,-11.79
SFRXETH-EETH,0.9443,$1.06B,-6.46
LSETH-FRXETH,0.9443,$817.02M,-5.84
DOT-POL,0.9443,$13.34B,-14.05
ANKR-POL,0.9441,$4.01B,-15.16
FLOW-ASTR,0.944,$1.47B,-13.8
FET-GRT,0.9439,$4.95B,-13.88
DYDX-ENJ,0.9438,$1.11B,-29.21
ENJ-BABYDOGE,0.9438,$641.56M,-36.94
AXL-BLUR,0.9437,$950.51M,-25.7
CAKE-WOO,0.9437,$935.79M,-19.76
AXS-ENJ,0.9435,$1.21B,-22.38
MINA-NEAR,0.9435,$6.50B,-15.46
SNX-ASTR,0.9435,$930.18M,-21.36
SAND-MANA,0.9433,$2.25B,-6.59
XEC-QTUM,0.9433,$966.46M,-9.65
YFI-MANA,0.9432,$1.14B,-11.52
POL-MANA,0.9431,$4.58B,-10.28
CELO-WOO,0.9429,$642.54M,-19.4
GALA-AEVO,0.9429,$1.62B,-21.37
ANKR-ENJ,0.9429,$604.96M,-23.79
EGLD-DOT,0.9428,$10.50B,-14.45
ZIL-YFI,0.9428,$630.47M,-14.54
BTC.B-CWBTC,0.9427,$896.87M,7.32
ZIL-ENJ,0.9425,$667.96M,-21.92
ATOM-GRT,0.9425,$4.51B,-13.08
SAVAX-POL,0.9424,$4.01B,-11.47
WOO-BRETT,0.9423,$1.22B,-27.84
GIGA-JUPSOL,0.9422,$1.65B,27.17
BLUR-NEAR,0.9421,$6.32B,-17.74
AVAX-WOO,0.9419,$14.92B,-16.41
LSETH-ETC,0.9418,$4.20B,-7.6
ETC-ZIL,0.9418,$4.22B,-10.64
SAVAX-MINA,0.9417,$904.39M,-15.73
SAVAX-SNX,0.9417,$842.81M,-17.47
MANTA-CHZ,0.9417,$945.27M,-22.56
SEI-ENJ,0.9414,$1.82B,-28.25
NEO-MANA,0.9414,$1.88B,-5.79
AVAX-SNX,0.9412,$15.14B,-18.17
MINA-STX,0.9411,$2.70B,-20.3
BLUR-DYDX,0.9411,$1.24B,-27.12
SNX-ETHW,0.9411,$812.34M,-24.83
1INCH-SNX,0.941,$1.00B,-21.95
MANTA-BRETT,0.9409,$1.15B,-30.55
SAVAX-GALA,0.9408,$1.68B,-12.61
SAVAX-WOO,0.9408,$628.10M,-15.71
RVN-CHZ,0.9408,$966.67M,-16.75
MINA-CAKE,0.9407,$1.21B,-19.78
AEVO-HOT,0.9406,$626.17M,-20.99
STRK-LSETH,0.9405,$1.25B,-16.17
BLUR-DOT,0.9405,$10.06B,-20.59
FIL-CHZ,0.9405,$3.84B,-10.16
SAND-CHZ,0.9404,$2.07B,-11.92
CAKE-AEVO,0.9404,$864.76M,-22.06
WOO-ARB,0.9404,$3.31B,-18.88
ZRX-MINA,0.9403,$979.87M,-13.73
GALA-GRT,0.9402,$3.27B,-13.82
MINA-QTUM,0.9402,$908.29M,-15.42
ETC-YFI,0.9402,$4.10B,-12.28
EGLD-ENJ,0.9401,$1.15B,-22.71
ETHDYDX-AEVO,0.9401,$757.28M,-27.15
BLUR-WOO,0.9401,$741.47M,-24.47
AEVO-ETC,0.94,$4.10B,-17.58
PYTH-ENJ,0.9397,$1.39B,-26.22
BLUR-BRETT,0.9397,$1.32B,-30.13
GALA-AVAX,0.9396,$15.98B,-13.31
SEI-WOO,0.9396,$1.85B,-23.87
1INCH-ASTR,0.9395,$859.85M,-17.61
MINA-DYDX,0.9395,$1.41B,-24.85
EETH-FRXETH,0.9394,$1.18B,-5.76
MANTA-AEVO,0.9393,$497.44M,-27.19
PYTH-MINA,0.9393,$1.70B,-21.85
SAND-MINA,0.9392,$1.97B,-14.26
SFRXETH-FRXETH,0.9392,$800.07M,-5.57
AXL-JASMY,0.9391,$1.83B,-24.93
FET-ENJ,0.9391,$3.34B,-23.51
ZRX-SNX,0.939,$918.29M,-15.47
AXL-AEVO,0.9389,$781.49M,-25.71
PYTH-NEAR,0.9389,$7.00B,-15.1
ZK-ENJ,0.9389,$849.99M,-28.24
POLYX-GLM,0.9388,$612.42M,-10.42
WOO-CHZ,0.9386,$1.02B,-19.85
STRK-BLUR,0.9385,$1.32B,-26.15
POL-GRT,0.9385,$5.60B,-12.68
FLOW-GRT,0.9385,$2.98B,-11.13
EGLD-POL,0.9383,$4.56B,-14.08
GALA-FIL,0.9383,$4.51B,-9.39
DOT-GRT,0.9383,$11.54B,-13.05
ZRX-CHZ,0.9381,$1.08B,-11.38
FIL-FLOW,0.9381,$4.21B,-6.7
SAND-ZIL,0.9378,$1.74B,-9.61
BLUR-ZIL,0.9378,$794.64M,-19.83
CELO-DOT,0.9377,$9.96B,-15.52
ANKR-ASTR,0.9377,$705.63M,-16.83
POL-NEAR,0.9377,$9.61B,-11.2
SAVAX-ENJ,0.9376,$599.41M,-20.09
DOT-MANA,0.9376,$10.52B,-10.64
EGLD-QTUM,0.9375,$1.17B,-11.55
SAVAX-FIL,0.9375,$3.44B,-6.03
MANTA-FLOW,0.9373,$1.32B,-19.09
1INCH-YFI,0.9372,$721.68M,-17.18
AVAX-ENJ,0.9372,$14.89B,-20.79
NEO-POL,0.9372,$4.70B,-9.2
AEVO-ETHW,0.9372,$526.59M,-25.37
WOO-ETHW,0.9372,$597.63M,-23.06
STRK-RVN,0.9371,$1.17B,-20.76
GALA-ETC,0.937,$5.22B,-12.17
MINA-NEO,0.937,$1.60B,-13.46
QTUM-ATOM,0.937,$2.92B,-11.55
BABYDOGE-CHZ,0.937,$1.05B,-30.23
ARKM-ENJ,0.9369,$698.41M,-28.47
RVN-BLUR,0.9369,$687.87M,-21.37
DOT-AEVO,0.9369,$9.89B,-20.6
WOO-DYDX,0.9367,$1.14B,-24.83
RVN-PYTH,0.9366,$1.37B,-18.74
YFI-GRT,0.9366,$2.16B,-13.93
CELO-QTUM,0.9364,$631.06M,-12.62
DYDX-ETHW,0.9364,$1.09B,-25.72
BLUR-YFI,0.9363,$675.29M,-21.46
CELO-MANA,0.9362,$1.20B,-11.74
CELO-GRT,0.9362,$2.22B,-14.15
SEI-AEVO,0.9362,$1.78B,-26.17
AEVO-POL,0.9362,$3.95B,-20.23
ZIL-ASTR,0.9362,$768.64M,-14.96
ENJ-YFI,0.9361,$548.62M,-23.56
CHZ-ASTR,0.9361,$1.09B,-17.27
BLUR-MANA,0.936,$1.30B,-16.81
WOO-GRT,0.936,$2.22B,-16.93
ETHDYDX-ENJ,0.9359,$799.64M,-29.23
MANTA-WOO,0.9359,$568.48M,-24.89
AVAX-FIL,0.9359,$17.74B,-6.73
SNX-MANA,0.9359,$1.42B,-16.28
ETHW-IMX,0.9359,$2.31B,-21.78
EGLD-SNX,0.9358,$1.40B,-20.09
EGLD-IMX,0.9358,$2.89B,-17.04
BRETT-ENJ,0.9358,$1.20B,-32.22
EGLD-WOO,0.9357,$1.18B,-18.32
TBTC-EBTC,0.9355,$1.09B,6.48
SUSHI-ICP,0.9354,$4.88B,-12.75
BOME-ORDI,0.9352,$663.33M,-36.18
CBBTC-EBTC,0.9352,$2.97B,6.8
SEI-POL,0.9352,$5.23B,-19.62
RVN-CELO,0.9351,$588.93M,-16.3
DOT-FLOW,0.9351,$10.71B,-12.5
DYDX-FLOW,0.9351,$1.89B,-19.03
ETHW-ASTR,0.9351,$669.62M,-20.49
SOLVBTC-EBTC,0.935,$1.95B,6.71
SAVAX-CELO,0.935,$627.16M,-12.93
EETH-ETH,0.9349,$391.38B,-5.85
GALA-QTUM,0.9348,$1.68B,-12.29
CELO-NEO,0.9347,$1.32B,-10.66
AEVO-FLOW,0.9347,$1.33B,-18.68
1INCH-BLUR,0.9345,$885.85M,-22.48
COMP-ETC,0.9345,$4.56B,-7.17
YFI-ATOM,0.9344,$2.86B,-15.33
AXS-AEVO,0.9342,$1.17B,-20.3
SAND-STX,0.9342,$3.47B,-12.35
MINA-MANA,0.9342,$1.48B,-14.54
NEAR-CHZ,0.9342,$6.60B,-13.12
1INCH-CAKE,0.9341,$1.08B,-17.77
ETHDYDX-BLUR,0.934,$926.31M,-27.14
CELO-IMX,0.9338,$2.35B,-18.11
EGLD-CAKE,0.9337,$1.47B,-15.91
GALA-POL,0.9337,$5.08B,-14.82
CHZ-IMX,0.9336,$2.73B,-18.57
STRK-CBETH,0.9334,$1.43B,-16.0
QTUM-DOT,0.9334,$9.95B,-11.52
ATOM-MANA,0.9334,$3.49B,-10.67
DYDX-CHZ,0.9333,$1.51B,-22.5
AXL-NEAR,0.9332,$6.43B,-16.68
1INCH-WOO,0.9332,$787.86M,-20.19
MINA-HOT,0.9332,$973.50M,-18.7
AXL-ETC,0.933,$4.38B,-16.51
GALA-SEI,0.9329,$2.90B,-20.76
BLUR-BABYDOGE,0.9329,$768.24M,-34.85
ARKM-CHZ,0.9328,$1.10B,-21.76
ZRX-BLUR,0.9328,$801.57M,-16.0
EGLD-FLOW,0.9328,$1.94B,-12.53
SAVAX-BLUR,0.9328,$726.09M,-18.0
GALA-ZIL,0.9327,$1.75B,-14.43
ANKR-ETC,0.9327,$4.16B,-12.51
FLOW-IMX,0.9327,$3.11B,-15.1
RVN-GALA,0.9325,$1.64B,-15.97
STRK-WOO,0.9324,$1.22B,-23.86
NEO-DOT,0.9324,$10.63B,-9.56
AXS-QTUM,0.9323,$1.23B,-11.22
AXS-MINA,0.9322,$1.52B,-18.01
EGLD-CELO,0.9322,$1.18B,-15.54
NEO-ETC,0.9322,$4.84B,-6.54
ETC-ETHX,0.9322,$4.28B,-7.39
STRK-STETH,0.9321,$31.91B,-16.06
CBETH-ETH,0.9321,$391.20B,-5.76
WOO-FLOW,0.9321,$1.40B,-16.38
EGLD-GALA,0.932,$2.23B,-15.22
GALA-ANKR,0.932,$1.69B,-16.3
BLUR-SEI,0.932,$1.95B,-26.16
GALA-BLUR,0.9319,$1.79B,-21.36
SAND-ANKR,0.9318,$1.68B,-11.48
XEC-ANKR,0.9318,$968.09M,-13.66
VET-CHZ,0.9317,$4.40B,-12.45
WOO-POL,0.9317,$4.02B,-17.93
BLUR-AVAX,0.9316,$15.02B,-18.7
DYDX-GRT,0.9316,$2.72B,-19.59
ETC-ATOM,0.9315,$6.45B,-11.43
VET-MANA,0.9314,$4.58B,-7.12
CKB-ETHW,0.9314,$696.13M,-23.22
MANTA-DYDX,0.9314,$1.06B,-27.54
AVAX-ETC,0.9314,$18.45B,-9.52
MANA-GRT,0.9314,$2.78B,-9.28
CKB-AEVO,0.9313,$670.95M,-24.64
MINA-FIL,0.9313,$3.73B,-12.51
T-POLYX,0.9311,$530.41M,-13.24
SAND-AVAX,0.9311,$15.97B,-8.48
ZRX-1INCH,0.9311,$847.96M,-11.72
ENJ-ATOM,0.9311,$2.90B,-22.71
EGLD-ETC,0.931,$4.71B,-11.43
LSETH-ETH,0.931,$391.02B,-5.93
PYTH-SNX,0.931,$1.63B,-23.6
STRK-RSETH,0.9309,$2.73B,-16.1
STRK-ETHX,0.9308,$1.33B,-15.97
CELO-ETHW,0.9308,$596.69M,-20.28
AVAX-FLOW,0.9308,$15.68B,-10.61
MANTA-COMP,0.9307,$959.57M,-16.78
CAKE-ENJ,0.9307,$907.11M,-24.14
ETHDYDX-ETHW,0.9306,$782.47M,-25.74
AXL-KDA,0.9305,$777.35M,-22.69
ZRX-ANKR,0.9305,$693.74M,-10.94
RVN-GRT,0.9305,$2.17B,-13.83
MINA-IMX,0.9305,$2.63B,-20.91
GRT-ONE,0.9305,$2.16B,-21.39
1INCH-FIL,0.9304,$3.60B,-10.5
WOO-ETC,0.9304,$4.17B,-15.28
ETC-IMX,0.9304,$5.88B,-14.0
AEVO-KDA,0.9303,$497.27M,-23.76
SAND-QTUM,0.9302,$1.68B,-7.47
SAND-POL,0.9302,$5.07B,-10.0
SAVAX-RVN,0.9301,$574.49M,-12.61
ETHDYDX-WOO,0.9301,$828.32M,-24.85
MANTA-ANKR,0.9301,$558.64M,-22.12
ARKM-NEAR,0.93,$6.31B,-17.35
STRK-ETC,0.93,$4.75B,-16.96
NEAR-ARB,0.93,$8.89B,-12.15
AXS-ANKR,0.9299,$1.23B,-15.23
CELO-AVAX,0.9299,$14.92B,-13.63
DOT-IMX,0.9299,$11.67B,-17.02
GALA-BABYDOGE,0.9297,$1.72B,-29.45
AEVO-SHIB,0.9297,$12.09B,-19.45
STRK-GRT,0.9296,$2.80B,-18.61
