Pair,Correlation,Combined Market Cap,Combined Change %
WEETH-EETH,0.998,$12.62B,19.68
RSETH-RETH,0.998,$3.83B,19.46
EETH-WSTETH,0.9979,$17.35B,19.7
WETH-STETH,0.9978,$47.46B,19.58
DSOL-JITOSOL,0.9978,$3.17B,-0.15
SFRXETH-SUPEROETH,0.9978,$1.31B,19.56
EETH-RSETH,0.9976,$2.56B,19.76
TETH-SFRXETH,0.9975,$733.36M,19.7
TETH-ETHX,0.9974,$1.05B,19.84
SFRXETH-EETH,0.9973,$1.07B,19.53
WEETH-STETH,0.9973,$49.95B,19.68
WETH-TETH,0.9972,$9.79B,19.74
WETH-ETHX,0.9972,$10.06B,19.76
WBETH-SFRXETH,0.9972,$14.12B,19.84
ETHX-SFRXETH,0.9972,$1.00B,19.72
EZETH-STETH,0.9971,$39.34B,19.65
SFRXETH-STETH,0.9971,$38.40B,19.53
SFRXETH-RETH,0.9971,$2.34B,19.23
WBETH-TETH,0.997,$14.17B,19.97
EZETH-TETH,0.9969,$1.68B,19.81
ETHX-CBETH,0.9969,$1.28B,19.59
EZETH-ETHX,0.9968,$1.95B,19.84
EETH-STETH,0.9968,$38.78B,19.49
STETH-WSTETH,0.9968,$54.68B,19.7
STETH-RSETH,0.9967,$39.89B,19.76
STETH-RETH,0.9967,$40.05B,19.19
CMETH-WETH,0.9966,$10.04B,19.53
ETHX-WEETH,0.9966,$12.55B,19.87
STETH-SUPEROETH,0.9966,$39.02B,19.52
TETH-RSETH,0.9965,$2.23B,19.93
TETH-WSTETH,0.9965,$17.01B,19.87
EZETH-CMETH,0.9964,$1.93B,19.61
TETH-WEETH,0.9964,$12.28B,19.85
ETHX-RSETH,0.9964,$2.50B,19.95
ETHX-WSTETH,0.9964,$17.28B,19.89
WBETH-CBETH,0.9963,$14.40B,19.71
LSETH-CBETH,0.9963,$2.19B,19.46
CBETH-STETH,0.9963,$38.67B,19.4
WETH-WBETH,0.9962,$23.18B,19.89
CMETH-WEETH,0.996,$12.53B,19.64
CMETH-RSETH,0.996,$2.47B,19.72
EZETH-WBETH,0.9959,$15.07B,19.96
BBSOL-JITOSOL,0.9959,$3.24B,-0.32
TETH-SUPEROETH,0.9959,$1.36B,19.68
ETHX-EETH,0.9958,$1.39B,19.68
ETHX-SUPEROETH,0.9958,$1.62B,19.71
CMETH-ETHX,0.9957,$1.30B,19.64
CMETH-STETH,0.9957,$38.69B,19.45
TETH-EETH,0.9957,$1.12B,19.65
TETH-RETH,0.9957,$2.39B,19.36
LSETH-WSTETH,0.9957,$18.19B,19.76
CMETH-EETH,0.9956,$1.36B,19.44
CMETH-SUPEROETH,0.9956,$1.60B,19.47
WBETH-EETH,0.9956,$14.50B,19.8
LSETH-WEETH,0.9956,$13.46B,19.74
CMETH-CBETH,0.9955,$1.26B,19.36
CMETH-WSTETH,0.9955,$17.26B,19.66
WETH-LSETH,0.9955,$10.97B,19.64
WBETH-RSETH,0.9955,$15.61B,20.07
WBETH-ETHX,0.9954,$14.44B,19.99
WBETH-WEETH,0.9954,$25.67B,19.99
CWBTC-CBBTC,0.9954,$6.04B,-3.61
BNSOL-JUPSOL,0.9954,$3.08B,0.01
FRXETH-EETH,0.9954,$1.22B,19.1
ETHX-LSETH,0.9953,$2.23B,19.74
CMETH-SFRXETH,0.9952,$977.40M,19.49
LSETH-RSETH,0.9952,$3.40B,19.82
LSETH-SUPEROETH,0.9952,$2.53B,19.58
WBETH-WSTETH,0.9951,$30.40B,20.01
TETH-STETH,0.9951,$38.45B,19.66
BNSOL-JITOSOL,0.9951,$4.82B,-0.07
CBETH-FRXETH,0.9951,$1.12B,19.01
ETHX-RETH,0.995,$2.66B,19.38
KHYPE-WHYPE,0.995,$1.75B,-2.28
EZETH-LSETH,0.9949,$2.86B,19.71
DSOL-BNSOL,0.9949,$2.30B,0.02
LSETH-STETH,0.9947,$39.62B,19.55
MSOL-BNSOL,0.9946,$2.85B,-0.11
BBSOL-JUPSOL,0.9946,$1.50B,-0.24
TETH-LSETH,0.9946,$1.96B,19.72
CMETH-RETH,0.9945,$2.63B,19.15
WBETH-SUPEROETH,0.9945,$14.74B,19.83
WETH-FRXETH,0.9944,$9.90B,19.19
LSETH-SFRXETH,0.9944,$1.91B,19.59
WBETH-STETH,0.9943,$51.83B,19.8
FRXETH-SUPEROETH,0.9943,$1.46B,19.13
FRXETH-WSTETH,0.9942,$17.12B,19.31
EZETH-FRXETH,0.994,$1.79B,19.26
CMETH-WBETH,0.9939,$14.41B,19.76
TETH-FRXETH,0.9938,$887.97M,19.27
FRXETH-WEETH,0.9936,$12.39B,19.3
FRXETH-RETH,0.9936,$2.49B,18.81
FRXETH-STETH,0.9934,$38.55B,19.11
WBETH-RETH,0.9933,$15.77B,19.5
CMETH-TETH,0.9932,$1.03B,19.61
FRXETH-RSETH,0.9931,$2.33B,19.38
MSOL-BBSOL,0.993,$1.26B,-0.36
WBETH-LSETH,0.993,$15.35B,19.86
ETHX-FRXETH,0.993,$1.16B,19.29
WBETH-FRXETH,0.9928,$14.27B,19.42
LSETH-FRXETH,0.9927,$2.07B,19.17
LSETH-EETH,0.9927,$2.30B,19.55
SFRXETH-FRXETH,0.9926,$837.40M,19.15
CMETH-FRXETH,0.9925,$1.13B,19.06
LSETH-RETH,0.9923,$3.56B,19.25
CMETH-LSETH,0.9919,$2.21B,19.51
BBSOL-BNSOL,0.9917,$2.37B,-0.15
AVAX-SAVAX,0.9912,$10.27B,-2.38
BBSOL-DSOL,0.9908,$713.65M,-0.23
TBTC-CBBTC,0.9906,$6.45B,-3.55
GALA-MANA,0.9889,$1.31B,-8.21
AXS-GALA,0.9876,$1.15B,-8.36
GALA-MINA,0.9874,$998.00M,-9.97
OSETH-ETHX,0.9864,$2.30B,19.92
CWBTC-TBTC,0.9863,$942.90M,-3.59
AXS-MINA,0.986,$622.27M,-11.69
MANA-MINA,0.9855,$781.81M,-11.55
CHZ-MANA,0.9853,$943.73M,-7.18
MANA-SAND,0.9839,$1.25B,-8.16
WETH-OSETH,0.9829,$11.04B,19.82
OSETH-WEETH,0.9828,$13.53B,19.92
OSETH-CBETH,0.9827,$2.26B,19.64
EGLD-MINA,0.9826,$670.46M,-10.96
OSETH-SFRXETH,0.9824,$1.98B,19.77
OSETH-LSETH,0.982,$3.20B,19.79
OSETH-RSETH,0.982,$3.47B,20.0
AXS-MANA,0.9819,$937.50M,-9.93
IOTA-SAND,0.9819,$1.50B,-5.38
EZETH-OSETH,0.9817,$2.92B,19.89
OSETH-SUPEROETH,0.9817,$2.60B,19.76
CMETH-OSETH,0.9815,$2.27B,19.69
OSETH-WSTETH,0.9815,$18.26B,19.94
OSETH-TETH,0.981,$2.03B,19.9
OSETH-STETH,0.981,$39.69B,19.73
AXS-EGLD,0.9807,$826.15M,-9.35
GALA-SAND,0.9805,$1.46B,-6.59
CWBTC-LBTC,0.9802,$1.81B,-3.38
GALA-CHZ,0.98,$1.16B,-5.61
LBTC-CBBTC,0.98,$7.32B,-3.34
SWETH-LSETH,0.9799,$2.14B,19.53
CHZ-MINA,0.9794,$628.50M,-8.94
SWETH-ETHX,0.9793,$1.24B,19.65
STRK-MINA,0.9792,$767.40M,-4.15
OSETH-EETH,0.9789,$2.36B,19.73
AXS-WLD,0.9786,$2.22B,-14.37
LBTC-TBTC,0.9784,$2.23B,-3.32
AXS-CHZ,0.9783,$784.19M,-7.33
FIL-DOT,0.9782,$7.59B,-7.29
WBETH-OSETH,0.978,$15.41B,20.04
SWETH-STETH,0.9778,$38.63B,19.47
GALA-EGLD,0.9776,$1.20B,-7.63
OSETH-RETH,0.9776,$3.63B,19.43
SWETH-WSTETH,0.9775,$17.20B,19.68
SWETH-TETH,0.9769,$966.33M,19.63
SWETH-FRXETH,0.9768,$1.07B,19.08
SWETH-CBETH,0.9767,$1.19B,19.37
SWETH-RSETH,0.9767,$2.41B,19.74
FIL-MINA,0.9767,$1.91B,-10.79
THETA-MINA,0.9766,$1.03B,-12.45
WETH-SWETH,0.9765,$9.98B,19.55
GALA-THETA,0.9765,$1.56B,-9.12
GALA-STRK,0.9765,$1.30B,-0.82
SAND-MINA,0.9765,$930.99M,-9.92
SWETH-WEETH,0.9764,$12.47B,19.66
SWETH-SFRXETH,0.9761,$915.76M,19.51
GALA-IMX,0.9758,$1.84B,-4.71
WBTC-CBBTC,0.9758,$20.32B,-3.51
EZETH-SWETH,0.9757,$1.86B,19.62
SWETH-SUPEROETH,0.9753,$1.54B,19.49
AXS-KSM,0.9752,$638.25M,-8.19
CMETH-SWETH,0.9749,$1.21B,19.42
FIL-KSM,0.9749,$1.92B,-7.28
AXS-FIL,0.9748,$2.06B,-9.17
GALA-FIL,0.9747,$2.44B,-7.45
MEW-POPCAT,0.9747,$544.87M,-23.37
KSM-MINA,0.9745,$482.56M,-9.8
SWETH-RETH,0.9744,$2.57B,19.17
AXS-THETA,0.9739,$1.18B,-10.84
FIL-SAND,0.9739,$2.37B,-7.4
AXS-STRK,0.9735,$923.09M,-2.54
SHIB-MANA,0.9735,$7.99B,-9.47
GALA-KSM,0.9734,$1.01B,-6.47
PYTH-MINA,0.9732,$927.02M,-10.51
OSETH-FRXETH,0.9731,$2.13B,19.35
CWBTC-WBTC,0.973,$14.81B,-3.46
WLD-MINA,0.973,$2.06B,-15.98
THETA-SAND,0.9728,$1.49B,-9.06
CHZ-SAND,0.9727,$1.09B,-5.55
IOTA-MANA,0.9725,$1.35B,-7.01
IMX-MINA,0.9724,$1.30B,-8.04
LPT-CHZ,0.9721,$675.58M,-6.27
AXS-ICP,0.972,$3.22B,-8.15
SWETH-EETH,0.9717,$1.30B,19.46
AXS-FLOW,0.9716,$1.00B,-9.06
KSM-WLD,0.9714,$2.08B,-12.47
FLOW-MINA,0.9714,$845.19M,-10.67
RUNE-ETC,0.9713,$3.76B,-8.7
THETA-CHZ,0.9711,$1.19B,-8.08
SWETH-WBETH,0.971,$14.35B,19.78
KSM-MANA,0.9709,$797.80M,-8.04
LPT-MINA,0.9708,$513.66M,-10.63
RUNE-MANA,0.9708,$1.01B,-11.31
GALA-WLD,0.9707,$2.59B,-12.65
RUNE-KSM,0.9707,$709.87M,-9.56
PYTH-MEW,0.9706,$957.48M,-13.19
EGLD-KSM,0.9705,$686.45M,-7.45
WLD-MEW,0.9705,$2.09B,-18.66
EGLD-MANA,0.9704,$985.70M,-9.2
EGLD-FLOW,0.9704,$1.05B,-8.33
AXS-SAND,0.9701,$1.09B,-8.31
FIL-ICP,0.9701,$4.51B,-7.24
IMX-STRK,0.97,$1.61B,1.12
PYTH-WLD,0.97,$2.52B,-13.18
FIL-SHIB,0.9698,$9.12B,-8.71
AXS-RUNE,0.9697,$849.57M,-11.46
EGLD-WLD,0.9697,$2.27B,-13.63
GALA-ETC,0.9693,$4.07B,-5.61
ATOM-KSM,0.9692,$2.33B,-5.59
IMX-ARKM,0.9692,$1.32B,-3.78
THETA-FIL,0.9691,$2.47B,-9.93
PYTH-RENDER,0.9691,$2.60B,-9.75
MANA-WLD,0.969,$2.38B,-14.22
GALA-ICP,0.9687,$3.60B,-6.43
SHIB-KSM,0.9687,$7.70B,-7.73
EGLD-THETA,0.9686,$1.23B,-10.1
WBTC-TBTC,0.9686,$15.23B,-3.39
GALA-RUNE,0.9685,$1.23B,-9.74
LPT-THETA,0.9685,$1.08B,-9.77
XEC-CHZ,0.9684,$797.66M,-7.4
RUNE-SHIB,0.9684,$7.91B,-11.0
EGLD-STRK,0.9682,$971.28M,-1.8
THETA-ETC,0.9679,$4.10B,-8.08
FIL-MANA,0.9679,$2.22B,-9.03
GALA-SHIB,0.9673,$8.21B,-7.9
STRK-WLD,0.9673,$2.36B,-6.82
AXS-SHIB,0.9672,$7.84B,-9.62
STRK-ARKM,0.9672,$784.01M,0.11
SHIB-SAND,0.9671,$8.14B,-7.85
KSM-SAND,0.9671,$946.97M,-6.41
EGLD-PYTH,0.967,$1.13B,-8.16
RUNE-DOT,0.9669,$6.38B,-9.58
RUNE-SAND,0.9669,$1.16B,-9.68
DOGE-ETC,0.9669,$36.86B,-6.37
KSM-DOT,0.9669,$6.17B,-6.31
STX-PYTH,0.9668,$1.91B,-11.38
RUNE-RENDER,0.9665,$2.37B,-12.31
SOLVBTC-CBBTC,0.9665,$6.97B,-3.61
PYTH-IOTA,0.9664,$1.49B,-5.97
PYTH-MANA,0.9664,$1.24B,-8.75
NEO-QTUM,0.9663,$708.37M,-3.11
PYTH-KSM,0.9662,$943.01M,-7.0
ICP-WLD,0.9661,$4.66B,-12.44
GALA-IOTA,0.966,$1.56B,-5.44
THETA-XEC,0.9658,$1.20B,-10.91
FIL-RUNE,0.9656,$2.13B,-10.55
PYTH-STRK,0.9656,$1.23B,-1.35
KSM-RENDER,0.9655,$2.16B,-9.05
IMX-ICP,0.9654,$3.91B,-4.5
SHIB-WLD,0.9654,$9.27B,-13.91
SHIB-DOT,0.9652,$13.37B,-7.74
AXS-LPT,0.9651,$669.35M,-9.02
AXS-IMX,0.965,$1.46B,-6.43
WBNB-ASBNB,0.965,$1.43B,13.67
GALA-FLOW,0.9648,$1.38B,-7.34
CWBTC-SOLVBTC,0.9648,$1.46B,-3.65
ONDO-RENDER,0.9648,$4.90B,-10.34
PYTH-SAND,0.9647,$1.39B,-7.12
WLD-POPCAT,0.9647,$2.11B,-23.36
FIL-WLD,0.9646,$3.50B,-13.46
ARKM-MINA,0.9645,$483.19M,-9.04
STX-IOTA,0.9643,$2.02B,-9.64
EGLD-FIL,0.9642,$2.11B,-8.44
EGLD-LPT,0.9641,$717.54M,-8.29
XEC-MINA,0.9641,$635.74M,-11.77
FIL-PYTH,0.9641,$2.37B,-7.99
ICP-STRK,0.9641,$3.37B,-0.61
THETA-PYTH,0.964,$1.49B,-9.65
RUNE-DOGE,0.964,$34.02B,-10.5
ATOM-MANA,0.9638,$2.63B,-7.34
PYTH-TIA,0.9637,$1.99B,-9.24
RENDER-DOT,0.9637,$7.83B,-9.06
FLOW-ARKM,0.9636,$861.80M,-6.41
THETA-IOTA,0.9635,$1.59B,-7.91
KSM-STRK,0.9635,$783.38M,-0.65
LPT-SAND,0.9634,$978.06M,-7.24
GALA-PYTH,0.9633,$1.46B,-7.18
RUNE-FET,0.9633,$2.24B,-10.61
EGLD-CHZ,0.9632,$832.38M,-6.59
THETA-KSM,0.9632,$1.04B,-8.94
THETA-IMX,0.9631,$1.87B,-7.18
AXS-MEW,0.963,$652.72M,-14.38
RENDER-MEW,0.963,$2.17B,-15.23
AXS-PYTH,0.9629,$1.08B,-8.9
THETA-MANA,0.9627,$1.34B,-10.69
IOTA-MINA,0.9627,$1.03B,-8.77
LPT-XEC,0.9626,$682.82M,-9.1
ICP-ARKM,0.9624,$3.09B,-5.5
THETA-FLOW,0.9623,$1.41B,-9.82
ICP-MINA,0.9623,$3.07B,-9.76
FIL-CHZ,0.962,$2.07B,-6.42
FIL-IMX,0.9617,$2.75B,-5.52
ICP-KSM,0.9617,$3.09B,-6.26
MANA-ETC,0.9617,$3.85B,-7.18
SWETH-OSETH,0.9616,$2.21B,19.71
CHZ-IOTA,0.9616,$1.19B,-4.4
THETA-RUNE,0.9614,$1.26B,-12.21
ETC-MINA,0.9613,$3.54B,-8.94
THETA-RENDER,0.9611,$2.70B,-11.69
RON-ETC,0.9611,$3.67B,-5.36
IMX-FLOW,0.9611,$1.68B,-5.41
NEO-MANA,0.9609,$1.02B,-6.1
DOGE-FET,0.9608,$35.34B,-8.28
TIA-MINA,0.9608,$1.53B,-12.04
NEO-GALA,0.9606,$1.23B,-4.52
FIL-RENDER,0.9606,$3.58B,-10.03
WBTC-LBTC,0.9606,$16.09B,-3.29
RUNE-MINA,0.9604,$693.88M,-13.07
SHIB-MINA,0.9604,$7.68B,-11.23
GALA-ATOM,0.9603,$2.84B,-5.76
AXS-POPCAT,0.9599,$670.11M,-19.07
DOGE-RENDER,0.9599,$35.47B,-9.98
EGLD-DOT,0.9598,$6.36B,-7.47
IMX-WLD,0.9598,$2.90B,-10.71
WLD-SAND,0.9598,$2.53B,-12.59
EGLD-SAND,0.9597,$1.13B,-7.57
FIL-FLOW,0.9597,$2.29B,-8.15
ATOM-FIL,0.9596,$3.75B,-6.57
STX-MANA,0.9596,$1.77B,-12.42
IMX-TIA,0.9596,$2.37B,-6.77
AXS-IOTA,0.9594,$1.19B,-7.16
ICP-FLOW,0.9592,$3.45B,-7.13
STX-SAND,0.9591,$1.92B,-10.79
AXS-ETC,0.9589,$3.69B,-7.33
EIGEN-ARKM,0.9588,$687.99M,-2.19
FIL-STRK,0.9587,$2.21B,-1.63
DOT-SAND,0.9583,$6.62B,-6.43
NEO-SAND,0.9582,$1.17B,-4.47
XEC-MANA,0.9582,$950.98M,-10.01
ICP-ETC,0.9581,$6.14B,-5.4
STRK-MANA,0.958,$1.08B,-2.39
EGLD-ICP,0.9577,$3.27B,-7.42
ICP-RENDER,0.9577,$4.74B,-9.01
STX-MINA,0.9576,$1.45B,-14.18
LPT-MANA,0.9576,$828.89M,-8.87
RUNE-PYTH,0.9576,$1.15B,-10.27
AXS-RENDER,0.9575,$2.30B,-10.94
FLOW-WLD,0.9575,$2.44B,-13.35
SHIB-MEW,0.957,$7.71B,-13.92
RENDER-MINA,0.957,$2.14B,-12.55
SHIB-ETC,0.9567,$10.75B,-6.87
STX-XEC,0.9566,$1.62B,-12.64
ARKM-TIA,0.9565,$1.55B,-7.77
AXS-DOT,0.9564,$6.31B,-8.2
FIL-TIA,0.9564,$2.97B,-9.52
RUNE-ICP,0.9564,$3.30B,-9.53
IMX-PYTH,0.9564,$1.77B,-5.24
ALGO-PYTH,0.9564,$2.94B,-5.87
THETA-ICP,0.9563,$3.63B,-8.91
RENDER-WLD,0.9563,$3.74B,-15.22
ALGO-RENDER,0.9562,$4.15B,-7.91
GALA-LPT,0.9561,$1.05B,-7.3
AXS-XEC,0.956,$791.43M,-10.16
ATOM-MINA,0.956,$2.31B,-9.09
STRK-FLOW,0.956,$1.15B,-1.52
LPT-FIL,0.9559,$1.95B,-8.11
AXS-NEO,0.9558,$856.33M,-6.25
WBTC-SOLVBTC,0.9558,$15.74B,-3.75
KSM-IOTA,0.9557,$1.05B,-5.26
ETC-SAND,0.9557,$4.00B,-5.55
SHIB-DOGE,0.9556,$41.01B,-8.67
KSM-FLOW,0.9555,$861.18M,-7.17
SHIB-RENDER,0.9554,$9.35B,-10.48
ALGO-SAND,0.9554,$2.94B,-5.28
STRK-TIA,0.9554,$1.83B,-2.88
RENDER-SAND,0.9554,$2.60B,-9.16
IMX-MANA,0.9553,$1.62B,-6.28
ATOM-SHIB,0.9552,$9.53B,-7.02
THETA-WLD,0.9551,$2.62B,-15.12
SHIB-ICP,0.9551,$10.28B,-7.69
DOGE-SAND,0.9551,$34.26B,-7.35
GRT-MANA,0.955,$1.52B,-9.66
THETA-FET,0.9549,$2.57B,-9.98
DOT-MINA,0.9549,$6.15B,-9.81
GALA-XEC,0.9548,$1.17B,-8.44
EIGEN-ZK,0.9548,$895.73M,6.73
ATOM-DOT,0.9546,$8.00B,-5.6
RUNE-IOTA,0.9545,$1.26B,-8.53
ALGO-ONDO,0.9545,$5.24B,-6.46
ARKM-ZK,0.9545,$707.55M,4.14
EGLD-RUNE,0.9544,$897.77M,-10.72
KSM-CHZ,0.9544,$644.48M,-5.43
NEO-CHZ,0.9543,$862.56M,-3.49
FIL-IOTA,0.9543,$2.47B,-6.25
NEAR-ARKM,0.9541,$3.43B,-6.48
SHIB-PYTH,0.9541,$8.14B,-8.44
FIL-MEW,0.9539,$1.94B,-13.47
GALA-DOT,0.9538,$6.69B,-6.48
AXS-FLOKI,0.9537,$1.39B,-15.99
MANA-FLOW,0.9536,$1.16B,-8.91
XEC-SAND,0.9535,$1.10B,-8.38
KSM-MEW,0.9535,$513.02M,-12.48
ICP-DOT,0.9534,$8.76B,-6.27
AXS-ARKM,0.9533,$638.88M,-7.43
FET-MINA,0.9533,$2.01B,-10.84
FLOW-SAND,0.9533,$1.31B,-7.29
WLD-ARKM,0.9533,$2.08B,-11.72
SHIB-IOTA,0.9532,$8.24B,-6.7
FET-ETC,0.9532,$5.08B,-6.48
TWT-MINA,0.9532,$552.48M,-8.79
FLOKI-FIL,0.9529,$2.67B,-15.09
FIL-ETC,0.9528,$4.98B,-6.42
RUNE-WLD,0.9526,$2.29B,-15.74
NEO-THETA,0.9525,$1.26B,-7.0
NEO-MINA,0.9525,$700.64M,-7.86
ATOM-SAND,0.9525,$2.78B,-5.71
NEAR-ETC,0.9524,$6.48B,-6.38
EGLD-MEW,0.9523,$700.91M,-13.64
JASMY-RUNE,0.9522,$1.22B,-12.06
THETA-MEW,0.9522,$1.06B,-15.13
PYTH-POPCAT,0.9522,$974.86M,-17.89
KSM-ETC,0.9521,$3.55B,-5.43
STX-WLD,0.952,$3.05B,-16.85
THETA-DOT,0.952,$6.72B,-8.96
SOLVBTC-TBTC,0.952,$1.88B,-3.59
NEAR-ICP,0.9519,$6.02B,-7.2
IOTA-WLD,0.9519,$2.63B,-11.44
GALA-DOGE,0.9518,$34.33B,-7.41
THETA-STRK,0.9518,$1.33B,-3.29
PYTH-FET,0.9518,$2.47B,-8.05
CHZ-ETC,0.9518,$3.70B,-4.57
FLOKI-MEW,0.9515,$1.26B,-20.29
WIF-BRETT,0.9515,$1.39B,-16.72
XEC-PYTH,0.9514,$1.10B,-8.97
STRK-FET,0.9513,$2.31B,-1.69
IOTA-RENDER,0.9513,$2.71B,-8.01
PYTH-DOT,0.9511,$6.62B,-7.02
WBT-TBTC,0.9511,$6.93B,-2.62
FIL-FET,0.9509,$3.45B,-8.32
ATOM-CHZ,0.9508,$2.48B,-4.73
LPT-TWT,0.9508,$599.56M,-6.11
ETC-AR,0.9508,$3.76B,-5.51
LPT-KSM,0.9507,$529.64M,-7.13
NEO-RUNE,0.9506,$927.95M,-7.62
LPT-WLD,0.9506,$2.11B,-13.31
IOTA-MEW,0.9506,$1.06B,-11.45
XEC-IOTA,0.9505,$1.20B,-7.23
RUNE-CHZ,0.9505,$855.80M,-8.7
ATOM-PYTH,0.9504,$2.77B,-6.3
AXS-ATOM,0.9502,$2.47B,-7.48
BRETT-WLD,0.9502,$2.34B,-14.2
NEAR-AR,0.95,$3.64B,-7.32
EGLD-ETC,0.95,$3.74B,-6.59
WLD-DOT,0.95,$7.75B,-12.49
GALA-ARKM,0.9499,$1.01B,-5.71
XEC-IMX,0.9499,$1.47B,-6.5
IMX-CHZ,0.9499,$1.47B,-3.67
EGLD-IOTA,0.9498,$1.24B,-6.42
EGLD-POPCAT,0.9498,$718.30M,-18.34
MANA-DOT,0.9498,$6.47B,-8.05
RENDER-ETC,0.9498,$5.21B,-8.18
AXS-FET,0.9497,$2.16B,-9.23
EGLD-ATOM,0.9496,$2.52B,-6.75
EGLD-IMX,0.9496,$1.51B,-5.69
THETA-DOGE,0.9496,$34.36B,-9.88
GRT-WLD,0.9496,$2.80B,-14.1
EGLD-WIF,0.9494,$1.31B,-16.15
FLOKI-FET,0.9493,$2.77B,-15.14
RON-CBETH,0.9493,$986.97M,6.58
EGLD-XEC,0.9492,$839.63M,-9.42
SHIB-CHZ,0.9491,$7.84B,-6.87
STRK-SAND,0.9491,$1.23B,-0.76
EGLD-SHIB,0.949,$7.88B,-8.89
WBETH-RON,0.949,$14.14B,6.99
ICP-MANA,0.949,$3.38B,-8.0
FET-ARKM,0.949,$2.02B,-6.58
DOT-ETC,0.949,$9.22B,-5.45
LPT-FLOW,0.9489,$892.27M,-8.0
DOGE-PYTH,0.9489,$34.26B,-7.94
EIGEN-ARB,0.9489,$3.17B,9.13
CHZ-WLD,0.9488,$2.22B,-11.61
GRT-MINA,0.9487,$1.20B,-11.42
CWBTC-WBT,0.9487,$6.52B,-2.68
MANA-RENDER,0.9487,$2.46B,-10.79
ALGO-MANA,0.9486,$2.79B,-6.9
PYTH-CHZ,0.9484,$1.09B,-6.14
AXS-TIA,0.9483,$1.69B,-10.42
ALGO-KSM,0.9483,$2.49B,-5.16
ICP-PYTH,0.9483,$3.53B,-6.97
IMX-SAND,0.9482,$1.77B,-4.65
GALA-FET,0.9481,$2.54B,-7.51
FLOKI-PYTH,0.9481,$1.69B,-14.81
RUNE-APT,0.9481,$3.53B,-9.96
CHZ-FLOW,0.9481,$1.01B,-6.31
RON-WSTETH,0.948,$16.99B,6.89
RUNE-MEW,0.948,$724.33M,-15.75
GALA-STX,0.9479,$1.98B,-10.85
EGLD-RENDER,0.9478,$2.34B,-10.2
RUNE-KAS,0.9478,$2.76B,-14.74
MANA-VET,0.9478,$2.62B,-7.5
VET-SAND,0.9478,$2.77B,-5.87
STX-VET,0.9476,$3.29B,-10.13
RON-TETH,0.9476,$758.69M,6.84
RON-SFRXETH,0.9473,$708.11M,6.72
ALGO-DOGE,0.9472,$35.81B,-6.1
FLOKI-KSM,0.947,$1.25B,-14.1
FET-SAND,0.947,$2.47B,-7.45
FLOW-DOT,0.947,$6.53B,-7.18
NEO-ETC,0.9469,$3.77B,-3.49
ALGO-IOTA,0.9469,$3.04B,-4.13
DOGE-MANA,0.9469,$34.11B,-8.98
GRT-IOTA,0.9468,$1.77B,-6.89
PYTH-VET,0.9467,$2.76B,-6.46
WETH-RON,0.9466,$9.77B,6.76
EGLD-STX,0.9466,$1.66B,-11.83
FLOKI-SAND,0.9466,$1.70B,-14.22
