Pair,Correlation,Combined Market Cap,Combined Change %
LINK-LDO,0.8365,$6.88B,-5.61
ETC-DOT,0.8363,$3.27B,-3.01
LINK-VET,0.8361,$7.12B,-8.31
QTUM-SUI,0.8355,$3.64B,-1.54
CRO-NEO,0.8355,$3.19B,-2.03
XAUT-EURC,0.8353,$3.19B,-1.76
EGLD-VET,0.8352,$624.56M,-14.12
ETC-LDO,0.8352,$1.55B,-7.65
ENS-BSV,0.8344,$515.21M,-8.05
TAO-SPX,0.8343,$2.74B,-11.21
ZK-AVAX,0.8341,$3.99B,-8.05
SNX-APT,0.834,$872.87M,-6.21
XRP-AAVE,0.834,$83.11B,-8.28
EGLD-1INCH,0.8337,$228.69M,-10.19
SAND-NEO,0.8337,$377.76M,-2.16
SPX-APT,0.8335,$1.08B,-7.51
A-FLOKI,0.8323,$403.40M,-11.05
ENS-DOT,0.8322,$2.23B,-3.27
BNB-BGB,0.8319,$95.45B,8.83
ENS-QTUM,0.8312,$327.37M,-2.39
A-SPX,0.8312,$437.68M,-11.45
XRP-KCS,0.8309,$82.93B,-6.21
EGLD-LINK,0.8308,$6.71B,-6.08
LINK-XRP,0.8308,$88.47B,-2.7
LPT-A,0.8306,$229.40M,-6.99
LINK-APT,0.83,$7.38B,-2.4
TAO-APT,0.83,$3.20B,-8.22
QTUM-GAS,0.8295,$187.12M,-4.37
APT-SN64,0.829,$866.07M,-11.37
GAS-SHIB,0.8289,$3.33B,-10.16
ZK-TAO,0.8286,$2.57B,-13.13
EIGEN-GRT,0.828,$438.92M,14.46
TAO-LDO,0.8278,$2.70B,-11.43
APT-NEO,0.8275,$963.06M,-3.23
ZK-MANA,0.8268,$305.17M,-9.08
DOT-SPX,0.8266,$2.31B,-6.08
MANA-DOT,0.8263,$2.16B,-2.74
MANA-SHIB,0.8263,$3.40B,-7.65
MANA-TAO,0.8257,$2.59B,-7.87
LINK-TAO,0.8252,$9.03B,-6.1
ENA-TAO,0.825,$3.22B,-12.31
LPT-APT,0.8249,$875.75M,-3.05
1INCH-FLOKI,0.8238,$398.99M,-9.09
LPT-AVAX,0.8234,$3.95B,-1.68
QTUM-AVAX,0.8229,$3.94B,-0.84
ENA-GAS,0.8229,$888.16M,-10.76
LPT-SAND,0.8227,$290.46M,-1.98
GAS-VET,0.8227,$612.29M,-12.59
TKX-KCS,0.8226,$1.16B,-7.63
ETC-MANA,0.8223,$1.43B,-4.09
BSV-SUI,0.822,$3.83B,-7.2
AAVE-APT,0.8216,$2.02B,-7.98
QTUM-LDO,0.8215,$369.07M,-5.43
ETC-SPX,0.8215,$1.58B,-7.42
IMX-SPX,0.8209,$449.01M,-6.0
STX-GALA,0.8205,$588.87M,3.71
MANA-SN64,0.8205,$257.85M,-11.02
IMX-A,0.8204,$263.15M,-6.95
CAKE-SFP,0.8204,$621.17M,-4.41
GALA-MANA,0.8201,$315.09M,-1.12
WIF-LINK,0.8198,$6.79B,0.81
GAS-DOT,0.8196,$2.09B,-5.25
IP-1INCH,0.819,$280.82M,-9.39
TAO-ARKM,0.819,$2.52B,5.57
GALA-APT,0.8187,$923.31M,-1.47
DOT-FLOKI,0.8187,$2.28B,-5.68
EGLD-DOT,0.8186,$2.11B,-6.78
GALA-SPX,0.8184,$462.82M,-4.45
GAS-APT,0.8183,$867.18M,-6.68
GALA-VIRTUAL,0.8182,$624.13M,-1.38
QTUM-APT,0.8182,$864.46M,-2.21
LPT-DOT,0.8181,$2.10B,-1.62
ENS-XEC,0.8166,$372.96M,-4.16
MANA-VET,0.8164,$681.40M,-10.09
BSV-AAVE,0.8162,$1.52B,-11.33
HTX-TRX,0.8161,$34.89B,0.27
ENS-SN64,0.816,$328.99M,-11.54
LDO-SN64,0.816,$370.69M,-14.58
WIF-GALA,0.8159,$342.16M,1.74
ENS-ENA,0.8158,$1.03B,-8.78
XRP-ZEN,0.8158,$81.98B,-18.0
AVAX-MNT,0.8155,$6.01B,0.88
1INCH-TAO,0.8154,$2.55B,-10.2
TIA-GRT,0.814,$646.48M,10.48
IMX-FLOKI,0.8132,$414.72M,-5.6
WIF-AVAX,0.813,$4.04B,0.06
GALA-SAND,0.8129,$338.02M,-0.39
EGLD-SHIB,0.8127,$3.34B,-11.69
PAXG-EURCV,0.8127,$2.23B,-1.6
ENS-IMX,0.8124,$372.41M,-3.19
ARKM-APT,0.8121,$866.24M,9.27
AXS-MANA,0.812,$369.63M,-6.87
SPX-AAVE,0.8117,$1.56B,-10.97
LPT-TAO,0.8112,$2.53B,-6.75
LDO-NEO,0.8109,$467.67M,-6.44
QTUM-A,0.8108,$218.11M,-6.15
1INCH-ENA,0.8107,$914.74M,-10.59
EGLD-KAS,0.8104,$942.01M,-10.52
XAUT-EURCV,0.8104,$2.88B,-1.71
A-AAVE,0.8101,$1.37B,-11.92
ENS-FLOKI,0.81,$512.66M,-7.29
AVAX-XRP,0.8093,$85.72B,-3.45
SHIB-APT,0.8089,$4.00B,-8.0
ICP-FIL,0.8085,$2.28B,11.04
DOT-TAO,0.8076,$4.42B,-6.79
ZK-SPX,0.8075,$452.91M,-12.41
PYTH-SAND,0.8073,$512.30M,-8.65
KAS-AVAX,0.8071,$4.68B,-5.46
WIF-A,0.8068,$317.03M,-5.26
THETA-APT,0.8064,$967.12M,-6.08
ETC-APT,0.806,$2.04B,-4.44
1INCH-APT,0.8058,$893.76M,-6.5
WIF-LDO,0.8057,$467.99M,-4.53
GAS-TAO,0.8057,$2.52B,-10.38
GALA-ETC,0.8053,$1.42B,-1.38
1INCH-KAS,0.8052,$956.32M,-8.81
LTC-AVAX,0.805,$7.83B,-4.2
GAS-WBT,0.805,$6.45B,-8.78
MANA-THETA,0.8046,$358.89M,-5.74
ZK-LINK,0.8045,$6.74B,-7.3
EGLD-AAVE,0.8044,$1.35B,-11.67
1INCH-KCS,0.8041,$1.18B,-7.89
QTUM-BSV,0.8036,$372.22M,-5.56
GALA-DOT,0.8035,$2.15B,-0.04
1INCH-MNT,0.8032,$2.28B,-2.48
LTC-RSR,0.8031,$4.08B,-8.61
1INCH-TKX,0.8028,$228.66M,-8.23
DOT-LDO,0.8028,$2.27B,-6.3
VET-SN64,0.8019,$611.18M,-17.28
ENS-KCS,0.8014,$1.29B,-6.08
FLOKI-TAO,0.8014,$2.70B,-10.81
GALA-AVAX,0.8013,$4.00B,-0.09
XEC-AAVE,0.8011,$1.38B,-7.44
FLOKI-AAVE,0.8011,$1.52B,-10.57
FLOKI-SPX,0.8009,$589.26M,-10.1
TIA-APT,0.8008,$1.14B,4.42
ZK-VET,0.8002,$658.50M,-15.34
FLOKI-LDO,0.8002,$554.37M,-10.32
TIA-SNX,0.7999,$463.85M,2.73
ZK-ARKM,0.7999,$235.11M,4.37
ENA-RSR,0.7998,$894.78M,-11.64
AAVE-LDO,0.7996,$1.52B,-11.19
EIGEN-APT,0.7994,$927.94M,8.39
TAO-NEO,0.7993,$2.62B,-6.93
IP-FLUID,0.7992,$267.15M,-11.35
TAO-GLM,0.7992,$2.56B,-7.73
STX-LINK,0.7991,$7.04B,2.78
LINK-A,0.7988,$6.73B,-6.34
WIF-ZK,0.7984,$332.25M,-6.22
IMX-AAVE,0.7984,$1.38B,-6.47
WIF-TAO,0.7981,$2.62B,-5.02
IP-AVAX,0.7981,$4.01B,-6.03
TIA-LPT,0.798,$466.73M,5.89
WIF-SHIB,0.7978,$3.42B,-4.8
TAO-VET,0.7976,$2.94B,-14.13
EIGEN-ARKM,0.7973,$249.65M,22.19
ZK-GAS,0.7969,$236.06M,-11.58
LTC-SHIB,0.7968,$7.21B,-9.05
LINK-MNT,0.7962,$8.76B,1.63
SNX-A,0.796,$226.52M,-10.15
AVAX-NEO,0.7956,$4.04B,-1.86
EGLD-LPT,0.7955,$210.68M,-6.74
FLOKI-VET,0.7955,$794.85M,-13.02
1INCH-DOT,0.7953,$2.12B,-5.07
LINEA-FLOKI,0.7948,$371.55M,-10.7
ENS-LPT,0.7943,$338.67M,-3.23
EGLD-THETA,0.7943,$302.04M,-9.77
ENS-ZEN,0.7941,$341.60M,-17.87
LINEA-STRK,0.7939,$339.26M,-5.79
WBT-MNT,0.7939,$8.51B,-2.6
TIA-A,0.7937,$489.15M,0.47
A-SHIB,0.7937,$3.36B,-11.94
ENA-SHIB,0.7932,$4.02B,-12.09
MANA-AAVE,0.7928,$1.41B,-7.63
FLOKI-SN64,0.7927,$371.30M,-13.96
PYTH-EGLD,0.7926,$432.52M,-13.41
SNX-LPT,0.7924,$204.10M,-4.74
IMX-TAO,0.7923,$2.56B,-6.71
1INCH-ETC,0.7922,$1.39B,-6.42
FLOKI-GLM,0.7918,$410.59M,-6.62
EIGEN-DOT,0.7917,$2.15B,9.82
ZK-NEO,0.7916,$331.93M,-8.14
RAY-TAO,0.7912,$2.62B,-12.0
SHIB-FLOKI,0.7911,$3.51B,-10.59
EGLD-GLM,0.7908,$240.30M,-7.71
SNX-MANA,0.7908,$264.64M,-5.86
DOT-SHIB,0.7907,$5.23B,-6.57
EUTBL-PAXG,0.7905,$3.12B,-1.55
ENS-CRO,0.7904,$3.23B,-3.5
RAY-2Z,0.7904,$508.83M,-2.06
EGLD-CRO,0.7899,$3.10B,-7.01
AR-FIL,0.7899,$891.49M,4.06
XCN-LINK,0.7894,$6.78B,-6.75
AVAX-KCS,0.7893,$4.91B,-4.53
LTC-ETC,0.7892,$5.25B,-5.49
ICP-GALA,0.7889,$1.69B,10.85
1INCH-XCN,0.7889,$293.43M,-10.85
BORG-ETC,0.7886,$1.43B,-7.21
KAS-ENA,0.7886,$1.63B,-10.91
EIGEN-A,0.7885,$281.59M,4.45
LTC-FLOKI,0.7884,$4.26B,-8.16
RAY-SN64,0.7881,$285.78M,-15.14
LPT-FLOKI,0.7877,$380.98M,-5.64
1INCH-SN64,0.787,$215.31M,-13.35
DOT-VET,0.7869,$2.52B,-9.0
SPX-SN64,0.7869,$405.58M,-14.35
WIF-1INCH,0.7868,$312.61M,-3.3
RAY-GLM,0.7867,$325.07M,-7.81
ENA-NEO,0.7861,$984.04M,-7.31
GALA-FLOKI,0.7859,$428.54M,-4.06
LINK-WBT,0.7859,$12.96B,-4.5
ETC-RSR,0.7858,$1.37B,-7.47
ENS-SUI,0.7855,$3.79B,-4.03
1INCH-LDO,0.7855,$398.38M,-9.72
XAUT-EUTBL,0.7855,$3.77B,-1.66
IMX-APT,0.7853,$909.50M,-3.01
EGLD-GRT,0.7853,$390.43M,-2.14
BSV-SHIB,0.7852,$3.51B,-11.35
THETA-NEO,0.7851,$385.65M,-4.79
IMX-ENA,0.785,$930.48M,-7.09
LTC-XRP,0.7849,$85.85B,-5.88
ZK-RSR,0.7846,$242.67M,-12.46
ENA-VIRTUAL,0.7846,$1.27B,-8.52
GALA-SNX,0.7844,$251.66M,-3.16
PYTH-APT,0.7839,$1.10B,-9.72
ETHFI-LDO,0.7835,$609.78M,-9.53
SAND-XRP,0.783,$82.06B,-3.75
FLUID-AVAX,0.7823,$3.96B,-7.09
AAVE-SUI,0.7821,$4.80B,-7.31
FLUID-DOT,0.7819,$2.11B,-7.04
LTC-AAVE,0.7819,$5.23B,-9.03
XCN-PENGU,0.7818,$659.07M,-17.51
A-DOT,0.7817,$2.12B,-7.03
ARKM-SN64,0.7817,$187.79M,2.43
ETC-A,0.7816,$1.39B,-8.38
ENA-A,0.7815,$919.16M,-12.55
XRP-MNT,0.7814,$84.03B,-0.8
VET-LDO,0.7813,$794.25M,-13.65
WIF-MANA,0.781,$355.15M,-0.97
A-TAO,0.781,$2.55B,-12.16
IMX-ZK,0.7807,$278.37M,-7.92
WIF-DOT,0.7806,$2.19B,0.11
IP-GAS,0.7804,$254.24M,-9.56
SHIB-XRP,0.7803,$85.10B,-8.3
VET-APT,0.7803,$1.29B,-10.43
BNB-ASTER,0.78,$95.83B,10.86
LPT-SENT,0.78,$212.29M,-6.01
IMX-MANA,0.7799,$301.27M,-2.66
A-NEO,0.7797,$316.71M,-7.17
GAS-SN64,0.7795,$188.73M,-13.52
ZK-DOT,0.7794,$2.14B,-8.0
LPT-SPX,0.7794,$415.26M,-6.04
LTC-DOT,0.7792,$5.98B,-4.14
LPT-GAS,0.7792,$198.41M,-5.21
SAND-RSR,0.7791,$288.50M,-6.48
NEO-GRT,0.7788,$474.04M,2.83
IP-EGLD,0.7787,$266.51M,-11.09
WIF-EGLD,0.7784,$298.30M,-5.0
WIF-ARKM,0.7781,$285.09M,12.48
ZK-ETC,0.7781,$1.41B,-9.34
XRP-TKX,0.7778,$81.98B,-6.55
KAS-TAO,0.7777,$3.26B,-10.53
LINK-SN64,0.7776,$6.70B,-9.24
GNO-LEO,0.7775,$9.50B,-3.57
ENS-EIGEN,0.7774,$390.85M,8.22
EIGEN-AVAX,0.7774,$4.00B,9.77
CAKE-BGB,0.7774,$1.93B,1.38
EIGEN-EGLD,0.777,$262.86M,4.71
KCS-MNT,0.7768,$3.22B,-1.88
ENS-WBT,0.7767,$6.59B,-6.81
ZK-FIL,0.7767,$882.66M,-6.19
STX-ENA,0.7766,$1.23B,-3.42
SHIB-TAO,0.7764,$5.66B,-11.7
KAS-GAS,0.7763,$929.74M,-8.99
EIGEN-SAND,0.7758,$342.64M,9.47
ENA-SN64,0.7758,$887.06M,-15.45
ENS-MNT,0.7757,$2.39B,-0.67
A-SN64,0.7757,$219.72M,-15.31
STX-DOT,0.7756,$2.44B,2.09
AXS-1INCH,0.7754,$327.09M,-9.2
VIRTUAL-ARKM,0.7754,$567.05M,9.36
IP-SAND,0.7753,$346.29M,-6.33
SNX-FLOKI,0.7753,$378.09M,-8.8
RAY-1INCH,0.7737,$313.47M,-10.28
ETC-FLOKI,0.7737,$1.55B,-7.03
STX-MANA,0.7736,$601.86M,1.01
IMX-SHIB,0.7735,$3.37B,-6.49
EGLD-SNX,0.7734,$207.79M,-9.89
WLD-RENDER,0.7733,$2.39B,38.79
ENA-FIL,0.7733,$1.53B,-5.37
LPT-VIRTUAL,0.773,$576.57M,-2.97
CAKE-ASTER,0.7729,$2.31B,3.41
IOTA-HBAR,0.7724,$4.40B,10.63
ENS-NEO,0.7723,$425.97M,-3.41
ENS-KAS,0.7721,$1.07B,-7.01
TIA-LDO,0.772,$640.12M,1.2
AAVE-KCS,0.7719,$2.30B,-9.37
ZK-SHIB,0.7717,$3.37B,-12.91
LTC-SAND,0.7717,$4.17B,-4.5
BSV-LINK,0.7717,$6.88B,-5.75
RAY-EGLD,0.7716,$299.16M,-11.98
ZK-LINEA,0.7716,$235.19M,-13.02
ENS-WIF,0.7715,$426.29M,-1.49
MANA-ARKM,0.7715,$258.01M,9.62
LPT-LDO,0.7714,$380.37M,-6.27
SAND-GRT,0.7714,$470.21M,2.61
ZK-GALA,0.7713,$292.19M,-6.37
LTC-APT,0.7713,$4.76B,-5.57
WIF-LPT,0.7706,$294.60M,0.15
FLUID-1INCH,0.7706,$229.32M,-10.45
APT-GRT,0.7703,$1.06B,1.54
RSR-APT,0.77,$873.80M,-7.56
SNX-SAND,0.7698,$287.57M,-5.14
QTUM-DOT,0.7698,$2.09B,-0.78
ETC-AAVE,0.7697,$2.51B,-7.9
GALA-FIL,0.7696,$892.58M,1.77
SENT-ARKM,0.7693,$202.77M,6.32
QTUM-GRT,0.7692,$375.44M,3.85
DOT-AAVE,0.7691,$3.24B,-6.55
KAS-SAND,0.7686,$1.02B,-5.76
PYTH-ZK,0.7684,$466.46M,-14.63
ETC-TAO,0.7684,$3.69B,-8.14
POL-LDO,0.7684,$1.26B,-7.08
BSV-SAND,0.7682,$467.00M,-6.8
ENS-CVX,0.768,$377.82M,-7.29
QTUM-TAO,0.7678,$2.52B,-5.91
KAS-LINK,0.7678,$7.44B,-4.71
IMX-GAS,0.7676,$232.16M,-5.17
AVAX-XTZ,0.7676,$4.20B,-6.65
ETC-SHIB,0.7675,$4.50B,-7.92
FLUID-EGLD,0.767,$215.01M,-12.15
MANA-LPT,0.7664,$267.53M,-2.7
CRO-MANA,0.766,$3.16B,-2.98
STX-AVAX,0.7659,$4.29B,2.03
TAO-MNT,0.7659,$4.58B,-4.19
XRP-SPX,0.7658,$82.18B,-7.81
DYDX-JTO,0.7657,$408.20M,32.63
SHIB-LDO,0.7656,$3.51B,-11.21
ICP-ENA,0.7654,$2.33B,3.71
XCN-AVAX,0.7654,$4.02B,-7.5
PYTH-FLOKI,0.765,$602.81M,-12.31
SHIB-SN64,0.7649,$3.32B,-14.85
BORG-ENS,0.7648,$401.44M,-7.47
SNX-STRK,0.7647,$345.80M,-3.88
LTC-MANA,0.7642,$4.15B,-5.23
IMX-LDO,0.7641,$414.12M,-6.22
AVAX-WBT,0.7641,$10.20B,-5.25
QTUM-CRO,0.7639,$3.09B,-1.02
PYTH-AVAX,0.7638,$4.17B,-8.35
SAND-MNT,0.7635,$2.35B,0.58
1INCH-LPT,0.7631,$224.99M,-5.03
IMX-EGLD,0.763,$244.43M,-6.7
IMX-SN64,0.763,$231.05M,-9.86
XTZ-VET,0.763,$866.55M,-13.93
KAS-AAVE,0.7629,$2.08B,-10.29
WIF-APT,0.7625,$963.37M,-1.31
THETA-GAS,0.7625,$289.78M,-8.24
BORG-RSR,0.7624,$267.80M,-10.33
1INCH-THETA,0.7624,$316.36M,-8.07
NEO-SN64,0.7622,$284.61M,-10.07
ENS-ZK,0.7621,$376.31M,-9.6
WIF-GAS,0.7618,$286.03M,-3.47
ETHFI-APT,0.7618,$1.11B,-6.31
CRO-XRP,0.7615,$84.87B,-3.63
FLOKI-NEO,0.7615,$468.28M,-5.82
BSV-XRP,0.7611,$82.15B,-8.17
KAS-SHIB,0.7605,$4.07B,-10.31
PYTH-SPX,0.7604,$637.10M,-12.71
A-ARKM,0.7604,$219.89M,5.33
EIGEN-SNX,0.7603,$256.28M,6.7
QTUM-AAVE,0.7603,$1.34B,-5.67
CVX-AAVE,0.7603,$1.39B,-10.57
TIA-EGLD,0.76,$470.43M,0.73
STRK-FIL,0.76,$986.73M,1.04
GLM-SN64,0.7598,$226.92M,-10.87
LPT-GRT,0.7597,$386.73M,3.01
GAS-NEO,0.7593,$285.71M,-5.39
EGLD-CVX,0.759,$249.83M,-10.79
TIA-ARKM,0.7588,$457.22M,18.21
STRK-ONDO,0.7586,$2.02B,14.16
THETA-FLOKI,0.7586,$472.34M,-8.67
EIGEN-LDO,0.7585,$432.55M,5.18
ENA-LPT,0.7582,$896.74M,-7.14
FLUID-KAS,0.7578,$942.64M,-10.78
STX-NEO,0.7577,$628.61M,1.95
IMX-LTC,0.7577,$4.12B,-4.06
LTC-GAS,0.7571,$4.08B,-7.73
SUN-TRX,0.7569,$33.58B,-0.38
PYTH-A,0.7567,$451.24M,-13.66
XCN-FLOKI,0.7562,$449.42M,-11.46
ETHFI-NEO,0.7561,$523.69M,-5.02
SAND-ARKM,0.756,$280.94M,10.34
GAS-MNT,0.7558,$2.25B,-2.65
LTC-ENA,0.7557,$4.78B,-9.66
QTUM-SN64,0.7555,$186.01M,-9.06
WIF-VIRTUAL,0.7553,$664.19M,-1.23
THETA-AVAX,0.7551,$4.04B,-4.71
A-MNT,0.7549,$2.28B,-4.44
RAY-AVAX,0.7546,$4.04B,-6.93
GALA-EGLD,0.7546,$258.24M,-5.15
ATH-ARKM,0.7544,$212.91M,11.63
TKX-MNT,0.7543,$2.27B,-2.22
