Pair,Correlation,Combined Market Cap,Combined Change %
CMETH-EZETH,0.9937,$1.84B,-6.85
BNSOL-MSOL,0.9937,$2.22B,-23.55
MSOL-JUPSOL,0.9936,$1.73B,-23.6
TBTC-WBTC,0.9935,$12.96B,-2.76
SWETH-EETH,0.9935,$1.35B,-6.95
CBETH-ETHX,0.9934,$1.01B,-6.96
WBTC-CWBTC,0.9934,$12.86B,-2.89
SUPEROETHB-CMETH,0.9934,$1.09B,-6.95
LSETH-EZETH,0.9931,$1.54B,-6.69
CBETH-EETH,0.993,$1.49B,-7.1
WBTC-CBBTC,0.993,$14.17B,-2.85
ETHX-SUPEROETHB,0.9928,$885.21M,-6.97
CMETH-WEETH,0.9928,$7.13B,-6.79
ETHX-EZETH,0.9927,$1.63B,-6.87
SWETH-LSETH,0.9925,$786.18M,-6.62
SUPEROETHB-LSETH,0.9924,$797.48M,-6.78
STETH-LSETH,0.9923,$32.66B,-6.78
TBTC-CWBTC,0.9921,$774.17M,-2.9
SUPEROETHB-WETH,0.9915,$10.07B,-6.95
ETHX-EETH,0.9914,$1.36B,-7.01
EETH-CMETH,0.9913,$1.56B,-7.0
EETH-RSETH,0.9913,$2.60B,-7.06
LSETH-METH,0.9911,$1.87B,-6.66
TBTC-CBBTC,0.991,$2.09B,-2.85
SOLVBTC-WBTC,0.9908,$13.78B,-2.88
EETH-EZETH,0.9906,$2.11B,-7.01
EETH-WEETH,0.9902,$7.40B,-6.95
ETHX-LSETH,0.9899,$789.16M,-6.69
WEETH-WETH,0.9897,$16.11B,-6.79
SWETH-WETH,0.9896,$10.06B,-6.79
EETH-METH,0.9896,$2.43B,-6.98
CBETH-WETH,0.9895,$10.20B,-6.94
SUPEROETHB-EETH,0.9893,$1.36B,-7.11
SUPEROETHB-SFRXETH,0.9892,$819.60M,-6.18
ETHX-METH,0.9891,$1.96B,-6.84
TBTC-SOLVBTC,0.9888,$1.70B,-2.88
STETH-WETH,0.9886,$41.94B,-6.95
CBETH-SFRXETH,0.9883,$947.74M,-6.18
WEETH-SFRXETH,0.9882,$6.85B,-6.02
RSETH-WETH,0.9877,$11.30B,-6.9
EZETH-WETH,0.9877,$10.82B,-6.85
METH-WETH,0.9876,$11.14B,-6.83
EZETH-SFRXETH,0.987,$1.57B,-6.09
METH-SFRXETH,0.9867,$1.89B,-6.06
STETH-SFRXETH,0.9866,$32.69B,-6.18
ETHX-CMETH,0.9863,$1.08B,-6.86
RSETH-SFRXETH,0.9859,$2.05B,-6.13
SWETH-SFRXETH,0.9856,$808.30M,-6.03
CWBTC-SOLVBTC.BBN,0.9856,$1.25B,-3.14
CMETH-WETH,0.9855,$10.27B,-6.84
SOLVBTC-SOLVBTC.BBN,0.985,$2.17B,-3.12
LSETH-CMETH,0.985,$996.58M,-6.67
SFRXETH-WETH,0.9849,$10.00B,-6.07
EETH-LSETH,0.9848,$1.27B,-6.83
SOLVBTC.BBN-CBBTC,0.9848,$2.56B,-3.09
LSETH-WETH,0.9842,$9.98B,-6.67
TBTC-SOLVBTC.BBN,0.9836,$1.35B,-3.0
LSETH-SFRXETH,0.9834,$723.55M,-5.9
ETHX-SFRXETH,0.9817,$811.28M,-6.09
ETHX-WETH,0.9817,$10.06B,-6.85
WBTC-SOLVBTC.BBN,0.9808,$13.43B,-3.0
NEO-QTUM,0.9802,$1.33B,-14.44
CMETH-SFRXETH,0.979,$1.02B,-6.07
EETH-SFRXETH,0.9775,$1.29B,-6.23
EETH-WETH,0.9769,$10.54B,-7.0
EBTC-CBBTC,0.9757,$2.30B,-2.9
RVN-QTUM,0.974,$639.57M,-18.12
CWBTC-EBTC,0.9712,$988.58M,-2.95
RVN-NEO,0.9691,$1.30B,-14.06
WBTC-EBTC,0.969,$13.17B,-2.81
SOLVBTC-EBTC,0.9667,$1.91B,-2.93
AEVO-STRK,0.9651,$1.39B,-23.38
TBTC-EBTC,0.9619,$1.09B,-2.81
SOLVBTC-PUMPBTC,0.9602,$1.76B,-3.3
HOT-CELO,0.9597,$796.91M,-20.75
JST-NFT,0.9566,$913.79M,1.54
PUMPBTC-CWBTC,0.9561,$831.07M,-3.32
GAS-QTUM,0.956,$631.00M,-20.71
EGLD-POL,0.9555,$4.97B,-18.91
POLYX-GAS,0.9537,$601.45M,-25.8
METH-FRXETH,0.9531,$2.01B,-6.86
EGLD-QTUM,0.9525,$1.27B,-19.24
CMETH-FRXETH,0.9522,$1.14B,-6.87
ICP-CELO,0.951,$5.27B,-18.21
PUMPBTC-CBBTC,0.9507,$2.15B,-3.27
MANA-BSV,0.9504,$1.97B,-24.63
RVN-POL,0.9496,$4.33B,-17.79
TBTC-PUMPBTC,0.9495,$933.03M,-3.18
WBTC-PUMPBTC,0.949,$13.02B,-3.18
STETH-FRXETH,0.9489,$32.81B,-6.99
ROSE-POL,0.9486,$4.60B,-16.89
SUPEROETHB-FRXETH,0.9485,$940.77M,-6.99
CBETH-FRXETH,0.9478,$1.07B,-6.98
AEVO-MANTA,0.9476,$654.74M,-25.58
ICP-POL,0.9472,$8.92B,-16.17
AGENTFUN-RSR,0.9471,$1.18B,14.81
ILV-ARB,0.9467,$3.47B,-25.65
DYM-MINA,0.9465,$1.02B,-32.67
FRXETH-EZETH,0.9459,$1.69B,-6.89
MANA-CHZ,0.9458,$1.71B,-19.67
EETH-FRXETH,0.9456,$1.41B,-7.03
HOT-AEVO,0.9454,$751.55M,-20.98
XEC-BSV,0.9453,$1.74B,-27.62
SWETH-FRXETH,0.9449,$929.47M,-6.83
SOLVBTC.BBN-EBTC,0.9446,$1.57B,-3.05
EGLD-NEO,0.9444,$1.94B,-15.18
FRXETH-RSETH,0.9443,$2.17B,-6.93
RVN-GAS,0.9436,$607.07M,-20.32
WEETH-FRXETH,0.9431,$6.97B,-6.83
SAND-GALA,0.943,$2.81B,-14.22
GRT-SEI,0.943,$3.72B,-33.31
PUMPBTC-SOLVBTC.BBN,0.9429,$1.41B,-3.43
ARKM-SEI,0.9428,$2.23B,-37.9
CBETH-ETH,0.9421,$403.00B,-8.28
QTUM-POL,0.9421,$4.35B,-18.17
ZIL-NEO,0.9416,$1.41B,-15.16
METH-ETH,0.9411,$403.95B,-8.17
LSETH-ETH,0.9409,$402.78B,-8.01
CELO-POL,0.9409,$4.40B,-19.89
SAND-MANA,0.9408,$2.26B,-19.13
ZIL-EGLD,0.9399,$1.35B,-19.96
ZIL-QTUM,0.9399,$741.81M,-19.22
SUPEROETHB-ETH,0.9396,$402.88B,-8.29
HOT-ICP,0.9394,$5.32B,-17.02
AEVO-ARB,0.9394,$3.51B,-20.55
ILV-ICP,0.9391,$5.18B,-23.55
RVN-EGLD,0.9377,$1.25B,-18.85
ICP-AEVO,0.9377,$5.22B,-18.45
ILV-AEVO,0.9376,$616.19M,-27.51
DOT-BSV,0.9374,$11.54B,-23.34
ASTR-XEC,0.9371,$1.16B,-25.18
STETH-ETH,0.9366,$434.74B,-8.29
ICP-ARB,0.9366,$8.08B,-16.59
SWETH-ETH,0.9364,$402.86B,-8.13
NEO-POL,0.9361,$5.02B,-14.11
ETHW-AEVO,0.9361,$693.49M,-20.59
FRXETH-SFRXETH,0.936,$866.84M,-6.11
FRXETH-WETH,0.9357,$10.12B,-6.87
DOT-ARB,0.9353,$13.67B,-19.83
ETHX-ETH,0.9348,$402.87B,-8.19
MANA-XEC,0.9348,$1.61B,-26.54
WEETH-ETH,0.9343,$408.91B,-8.13
NOT-SEI,0.9341,$2.39B,-34.15
GRT-NEAR,0.9335,$8.26B,-27.07
AEVO-CELO,0.9335,$703.06M,-22.17
HOT-STRK,0.9332,$1.49B,-21.96
ETH-RSETH,0.9332,$404.11B,-8.24
ILV-ASTR,0.933,$759.51M,-26.72
ZIL-VET,0.9329,$4.11B,-8.67
GRT-BSV,0.9326,$3.03B,-26.88
AEVO-MINA,0.9325,$1.04B,-24.27
LSETH-FRXETH,0.9322,$844.73M,-6.71
ARB-ETC,0.9321,$7.08B,-18.5
RVN-LUNC,0.9311,$926.74M,-13.51
NEO-GAS,0.931,$1.30B,-16.65
ETH-EZETH,0.931,$403.62B,-8.19
GRT-KAVA,0.9308,$2.48B,-25.21
ICP-ATOM,0.9308,$7.42B,-19.97
GRT-MANA,0.9306,$2.89B,-25.81
ZIL-POL,0.9301,$4.43B,-18.89
GALA-CAKE,0.9301,$2.18B,-15.52
ICP-ROSE,0.9292,$5.47B,-15.21
ICP-ADA,0.9291,$36.24B,-15.78
ETH-WETH,0.929,$412.05B,-8.18
ICP-IMX,0.9288,$7.28B,-21.38
XEC-FLOW,0.9287,$1.83B,-27.58
FET-STRK,0.9284,$4.48B,-23.35
AXS-ATOM,0.9282,$3.52B,-23.3
HOT-CFX,0.9278,$1.19B,-19.19
ICP-MANTA,0.9277,$5.22B,-21.63
HOT-POL,0.9276,$4.44B,-18.7
EGLD-KAVA,0.9275,$1.45B,-21.16
ILV-MANA,0.9274,$1.20B,-28.08
ETHX-FRXETH,0.9272,$932.45M,-6.89
EETH-ETH,0.9272,$403.35B,-8.34
DYM-AEVO,0.9271,$637.59M,-30.8
ILV-CELO,0.927,$661.55M,-27.27
NEO-VET,0.9267,$4.70B,-3.89
ARB-BSV,0.9265,$4.23B,-22.2
ARB-NEAR,0.9257,$9.47B,-22.39
ENJ-ARB,0.9256,$3.58B,-22.96
RVN-ZIL,0.9254,$717.88M,-18.84
ETH-SFRXETH,0.9251,$402.80B,-7.41
WOO-ICP,0.925,$5.30B,-17.77
GRT-ICP,0.9249,$6.87B,-21.28
DYM-ARB,0.9249,$3.49B,-28.95
MANA-ASTR,0.9249,$1.39B,-22.19
LUNC-POL,0.9247,$4.64B,-13.57
JST-RSR,0.9246,$1.13B,21.7
GRT-IMX,0.9244,$4.36B,-28.17
ILV-XEC,0.924,$978.03M,-31.07
CMETH-ETH,0.924,$403.07B,-8.18
CHZ-FLOW,0.9235,$1.93B,-20.71
CELO-ARB,0.9232,$3.56B,-20.32
KSM-KAVA,0.9231,$1.04B,-20.53
WOO-IMX,0.923,$2.79B,-24.65
ROSE-IOTX,0.923,$933.40M,-19.28
KAVA-FLOW,0.9229,$1.64B,-23.99
WIF-BOME,0.9228,$2.26B,-39.04
AXS-DOT,0.9227,$11.49B,-21.07
MANA-FLOW,0.9226,$2.05B,-24.6
GRT-ARB,0.9223,$5.16B,-23.38
KAVA-GAS,0.9223,$801.82M,-22.63
FET-AEVO,0.9217,$3.74B,-22.37
CELO-ROSE,0.9217,$948.99M,-18.94
HOT-AR,0.9213,$1.52B,-22.16
LUNC-CELO,0.9212,$993.13M,-15.62
GAS-ORDI,0.9212,$846.30M,-29.77
ETHFI-AEVO,0.9211,$763.50M,-18.57
LUNC-QTUM,0.9211,$950.67M,-13.9
MANA-GALA,0.9206,$2.38B,-18.65
LUNC-HOT,0.9204,$1.04B,-14.43
ETC-EZETH,0.9204,$5.09B,-12.59
CBETH-ETC,0.9203,$4.47B,-12.67
CMETH-ETC,0.9202,$4.54B,-12.57
ARB-ATOM,0.9197,$5.71B,-22.07
ILV-GRT,0.9196,$2.27B,-30.34
KAVA-CELO,0.919,$876.78M,-22.14
ARB-CAKE,0.9188,$3.90B,-17.99
CKB-IMX,0.9184,$2.91B,-27.17
PUMPBTC-EBTC,0.9182,$1.15B,-3.23
GRT-FLOW,0.918,$3.12B,-26.85
WOO-GRT,0.9176,$2.39B,-24.55
ETC-RSETH,0.9176,$5.58B,-12.63
IMX-ADA,0.9175,$33.73B,-22.67
KAVA-ANKR,0.9174,$861.27M,-19.24
ETHFI-ARB,0.917,$3.62B,-16.71
LUNC-KAVA,0.917,$1.12B,-15.82
METH-ETC,0.917,$5.41B,-12.56
SEI-KAVA,0.9169,$2.24B,-30.46
AXS-ICP,0.9166,$5.90B,-17.83
STETH-ETC,0.9165,$36.21B,-12.68
WEETH-ETC,0.9165,$10.38B,-12.52
GRT-STX,0.9163,$4.37B,-29.95
KAVA-CFX,0.9161,$1.27B,-20.58
ARKM-NOT,0.916,$1.14B,-33.48
LUNC-EGLD,0.916,$1.56B,-14.64
ADA-POL,0.9159,$35.37B,-17.46
WOO-NEAR,0.9155,$6.69B,-23.56
HOT-KAVA,0.9154,$925.27M,-20.95
CELO-BSV,0.9154,$1.42B,-23.82
ILV-BSV,0.9153,$1.34B,-29.16
MANTA-POL,0.9152,$4.35B,-23.3
KSM-FLOW,0.9151,$1.67B,-22.18
ENJ-GRT,0.915,$2.37B,-27.65
CFX-ADA,0.9147,$32.11B,-17.95
EGLD-ROSE,0.9146,$1.52B,-17.96
ARB-FIL,0.9144,$6.28B,-18.11
SEI-ANKR,0.9143,$2.10B,-27.35
AEVO-NEAR,0.9142,$6.61B,-24.24
NEO-IOTA,0.9141,$2.04B,-2.46
NOT-KAVA,0.914,$1.16B,-26.04
WOO-CELO,0.9139,$781.67M,-21.49
ETC-SFRXETH,0.9137,$4.27B,-11.8
ILV-ETHW,0.9136,$651.98M,-25.69
EGLD-ICP,0.9136,$5.84B,-17.23
LSETH-ETC,0.9135,$4.25B,-12.4
ILV-GLM,0.9132,$653.08M,-29.39
ILV-MANTA,0.9131,$613.23M,-30.69
AXS-ARB,0.9131,$4.18B,-19.93
BSV-CAKE,0.9131,$1.77B,-21.5
CELO-XEC,0.9129,$1.06B,-25.73
SWETH-ETC,0.9127,$4.33B,-12.52
SEI-STX,0.9126,$4.13B,-35.2
SUPEROETHB-ETC,0.9125,$4.34B,-12.68
EGLD-FLOW,0.9125,$2.08B,-22.81
BSV-FLOW,0.9124,$2.19B,-25.67
ETC-ATOM,0.9124,$6.42B,-21.87
ILV-HOT,0.9121,$710.04M,-26.08
DOT-MANA,0.9121,$11.41B,-22.26
GRT-DOT,0.912,$12.47B,-24.52
TIA-ARKM,0.9117,$2.70B,-39.56
WOO-CKB,0.9117,$930.51M,-23.56
HOT-ROSE,0.9117,$997.48M,-17.75
RSR-NFT,0.9115,$1.27B,22.62
MANA-ARB,0.9115,$4.10B,-21.12
IMX-CFX,0.9114,$3.15B,-23.54
GRT-CELO,0.9109,$2.35B,-25.0
KAVA-QTUM,0.9109,$834.32M,-20.43
NOT-CFX,0.9108,$1.42B,-24.27
IMX-AEVO,0.9108,$2.71B,-25.34
ILV-KAVA,0.9107,$789.91M,-27.48
GLM-XEC,0.9107,$1.06B,-27.85
AXS-NEAR,0.9105,$7.29B,-23.62
DOT-NEAR,0.9104,$16.78B,-23.53
HOT-NOT,0.9102,$1.08B,-24.64
VET-QTUM,0.9101,$4.03B,-7.95
KAVA-POL,0.9099,$4.52B,-20.09
ASTR-MANTA,0.9097,$798.06M,-24.8
MANA-CELO,0.9091,$1.29B,-22.74
TIA-SEI,0.909,$3.95B,-40.22
GRT-MANTA,0.909,$2.30B,-28.41
WOO-DOT,0.9088,$10.90B,-21.01
RVN-KAVA,0.9086,$810.39M,-20.04
ELF-TFUEL,0.9085,$776.75M,-22.89
NOT-BOME,0.9084,$1.09B,-31.65
CELO-MANTA,0.9083,$700.10M,-25.35
SNX-ICP,0.9082,$5.59B,-14.27
ILV-ETC,0.9081,$4.18B,-25.45
IOTA-VET,0.9079,$4.75B,4.04
GAS-POL,0.9079,$4.32B,-20.38
SNX-AEVO,0.9076,$1.02B,-18.23
ARB-EZETH,0.9074,$4.38B,-12.78
EGLD-CELO,0.9071,$1.32B,-20.96
GRT-XEC,0.907,$2.67B,-28.79
HOT-ADA,0.9069,$31.77B,-18.32
ILV-ENJ,0.9065,$683.25M,-29.92
POLYX-QTUM,0.9065,$633.95M,-23.6
KAVA-BSV,0.9064,$1.55B,-24.03
CHZ-BSV,0.9062,$1.84B,-20.75
ARB-RSETH,0.9062,$4.86B,-12.83
RVN-POLYX,0.9061,$610.02M,-23.21
WOO-XEC,0.9061,$1.10B,-25.28
ILV-IMX,0.906,$2.67B,-30.44
ICP-AXL,0.906,$5.50B,-21.55
GAS-CFX,0.906,$1.06B,-20.86
SAND-CHZ,0.9058,$2.13B,-15.24
KAVA-XEC,0.9055,$1.19B,-25.94
ENJ-ICP,0.9053,$5.29B,-20.86
PYTH-MANTA,0.9051,$1.65B,-26.67
MANA-CAKE,0.905,$1.64B,-20.42
STRK-MINA,0.905,$1.78B,-25.25
NOT-GAS,0.9049,$952.35M,-26.32
GRT-KSM,0.9049,$2.51B,-23.39
GRT-CHZ,0.9049,$2.77B,-21.92
LUNC-ZIL,0.9048,$1.03B,-14.62
CELO-ASTR,0.9048,$846.38M,-21.38
EGLD-GRT,0.9047,$2.92B,-24.02
ETHW-ARB,0.9046,$3.55B,-18.73
ETHW-ASTR,0.9044,$836.81M,-19.8
ILV-FLOW,0.9043,$1.42B,-29.12
AXS-ROSE,0.9043,$1.58B,-18.55
EGLD-GAS,0.9043,$1.24B,-21.44
ENJ-GALA,0.9043,$1.86B,-20.48
T-BOME,0.9043,$706.38M,-25.83
GRT-ANKR,0.9043,$2.34B,-22.1
ZRX-ATOM,0.9042,$2.93B,-20.7
ARB-MANTA,0.9042,$3.51B,-23.73
CHZ-XEC,0.9041,$1.48B,-22.66
ILV-KSM,0.904,$820.96M,-25.66
AEVO-ASTR,0.9039,$801.02M,-21.62
ADA-MANTA,0.9037,$31.68B,-22.92
ICP-MINA,0.9036,$5.61B,-20.32
ASTR-BSV,0.9034,$1.52B,-23.27
WOO-ARB,0.9033,$3.59B,-19.87
GRT-ATOM,0.9033,$4.50B,-26.76
ICP-NEAR,0.9032,$11.18B,-20.29
ETHW-MANTA,0.9032,$690.53M,-23.77
ETHX-ARB,0.9025,$3.62B,-12.78
LUNC-NEO,0.9021,$1.62B,-9.84
EETH-ETC,0.902,$4.82B,-12.73
DYM-STRK,0.902,$1.37B,-31.78
BSV-MANTA,0.902,$1.37B,-27.24
SEI-IMX,0.9017,$4.12B,-33.42
BTT-GAS,0.9015,$1.36B,-21.68
DOT-ETC,0.9015,$14.39B,-19.64
GRT-CAKE,0.9014,$2.70B,-22.68
DYM-ATOM,0.9014,$2.83B,-32.33
ICP-XEC,0.9014,$5.58B,-22.01
HOT-MANTA,0.9013,$748.59M,-24.16
CELO-ADA,0.9012,$31.72B,-19.51
LUNC-ORDI,0.9011,$1.17B,-22.96
ARKM-ANKR,0.901,$845.75M,-26.69
CELO-FLOW,0.9008,$1.51B,-23.79
HOT-ETHW,0.9007,$787.34M,-19.17
DOT-ICP,0.9006,$15.38B,-17.73
AXS-CELO,0.9004,$1.38B,-21.55
ICP-SAVAX,0.9004,$5.24B,-15.81
ETHFI-FET,0.9003,$3.85B,-18.54
POLYX-NEO,0.9003,$1.30B,-19.53
GRT-POL,0.9002,$6.00B,-22.95
WEETH-ARB,0.9001,$9.66B,-12.72
STETH-ARB,0.8999,$35.50B,-12.88
SNX-ARB,0.8998,$3.88B,-16.37
HOT-IMX,0.8995,$2.81B,-23.91
ICP-ETHW,0.8995,$5.26B,-16.63
POLYX-XEC,0.8994,$992.89M,-29.11
LINK-AVAX,0.8993,$28.50B,-0.43
MANA-ETC,0.8992,$4.81B,-20.93
EGLD-VET,0.899,$4.64B,-8.69
DOT-CAKE,0.8988,$11.21B,-19.13
XEC-CAKE,0.8988,$1.41B,-23.41
NEAR-MANTA,0.8988,$6.61B,-27.42
AGENTFUN-NFT,0.8987,$969.98M,-5.35
IMX-MANTA,0.8987,$2.71B,-28.52
STX-ANKR,0.8984,$2.75B,-23.99
FRXETH-ETC,0.8983,$4.39B,-12.61
CHZ-ATOM,0.8983,$3.31B,-20.62
LSETH-ARB,0.8982,$3.53B,-12.6
POLYX-POL,0.8982,$4.32B,-23.26
DOT-CHZ,0.8982,$11.28B,-18.38
GAS-XEC,0.8981,$989.95M,-26.22
PYTH-AEVO,0.898,$1.65B,-23.48
IMX-NEAR,0.898,$8.67B,-27.18
CBETH-ARB,0.8979,$3.76B,-12.87
ILV-POL,0.8979,$4.31B,-25.22
ARB-ROSE,0.8978,$3.76B,-17.32
LUNC-GAS,0.8977,$918.17M,-16.1
ETHW-IMX,0.8977,$2.75B,-23.52
ASTR-ARB,0.8976,$3.66B,-19.76
ILV-EETH,0.8975,$1.20B,-19.88
ZRX-ICP,0.8975,$5.30B,-15.22
ICP-KAVA,0.8974,$5.40B,-18.42
GLM-KAVA,0.8973,$868.31M,-24.26
GRT-AEVO,0.8972,$2.31B,-25.23
ICP-BSV,0.8972,$5.94B,-20.1
ETHX-ETC,0.8971,$4.34B,-12.59
RVN-ORDI,0.897,$854.87M,-27.18
T-XEC,0.897,$964.98M,-23.81
TIA-ASTR,0.8969,$2.68B,-31.35
AEVO-ETHDYDX,0.8969,$1.01B,-15.33
ILV-DYM,0.8968,$596.07M,-35.91
OSMO-MINA,0.8968,$1.03B,-24.99
ENJ-CAKE,0.8968,$1.11B,-22.26
CKB-CFX,0.8968,$1.29B,-22.45
DYM-NEAR,0.8968,$6.59B,-32.64
RVN-HOT,0.8967,$730.52M,-18.65
AXS-IOTX,0.8966,$1.36B,-21.89
DYDX-AEVO,0.8965,$1.41B,-15.26
ENJ-KAVA,0.8964,$898.48M,-24.79
SEI-XEC,0.8963,$2.43B,-34.04
ETHW-STRK,0.8962,$1.43B,-21.57
VET-POL,0.8962,$7.72B,-7.62
GLM-T,0.8961,$640.03M,-22.14
DOT-FIL,0.8961,$13.59B,-19.25
ORDI-QTUM,0.8961,$878.80M,-27.57
WOO-AEVO,0.8959,$736.31M,-21.72
CKB-XEC,0.8958,$1.21B,-27.8
AEVO-ROSE,0.8957,$903.63M,-19.17
SNX-ROSE,0.8956,$1.27B,-15.0
ILV-CAKE,0.8956,$1.01B,-24.95
ENJ-IMX,0.8955,$2.78B,-27.75
AXL-MANTA,0.8954,$936.26M,-28.69
ARB-XEC,0.8952,$3.87B,-24.11
FRXETH-ETH,0.8951,$402.92B,-8.21
CFX-POL,0.8951,$4.79B,-18.33
RVN-ICP,0.895,$5.20B,-16.11
ENJ-DOT,0.8949,$10.89B,-24.1
RVN-CELO,0.8948,$682.03M,-19.83
SWETH-ARB,0.8948,$3.62B,-12.72
ETC-WETH,0.8948,$13.52B,-12.57
METH-ARB,0.8947,$4.70B,-12.75
EGLD-CFX,0.8946,$1.71B,-19.4
ILV-ATOM,0.8945,$2.81B,-29.03
FET-MINA,0.8945,$4.13B,-24.25
CKB-ICP,0.8945,$5.42B,-20.28
ICP-MANA,0.8945,$5.81B,-19.02
LUNC-NOT,0.8944,$1.27B,-19.51
HOT-ARB,0.8943,$3.61B,-19.13
DYM-ICP,0.8943,$5.20B,-26.85
LUNC-ROSE,0.8942,$1.19B,-12.62
ZRX-MINA,0.8942,$1.12B,-21.05
TIA-ILV,0.8941,$2.50B,-37.24
TIA-TAO,0.8941,$5.65B,-33.17
ICP-CFX,0.894,$5.66B,-16.65
ZIL-IOTA,0.8939,$1.46B,-7.24
MINA-ATOM,0.8939,$3.24B,-25.8
NEAR-ATOM,0.8939,$8.81B,-25.77
WOO-BSV,0.8938,$1.46B,-23.37
AXS-SAVAX,0.8938,$1.35B,-19.14
NOT-MANTA,0.8935,$978.99M,-29.25
GALA-CHZ,0.8932,$2.26B,-14.76
AXS-AVAX,0.8931,$16.08B,-19.5
EETH-ARB,0.8929,$4.10B,-12.92
HOT-GAS,0.8929,$721.95M,-21.24
ARKM-GRT,0.8927,$2.47B,-32.65
ZIL-KAVA,0.8927,$912.63M,-21.14
IMX-INJ,0.8926,$4.39B,-30.27
ARB-SFRXETH,0.8926,$3.56B,-12.0
GLM-BSV,0.8925,$1.41B,-25.94
IMX-CELO,0.8924,$2.76B,-25.1
SUPEROETHB-ARB,0.892,$3.63B,-12.88
DOT-CELO,0.8919,$10.86B,-21.45
FET-HOT,0.8918,$3.84B,-20.95
ILV-STETH,0.8916,$32.60B,-19.83
BTC.B-EBTC,0.8916,$1.16B,-2.85
ETHFI-ETHW,0.8915,$799.29M,-16.75
CKB-AEVO,0.8914,$851.90M,-24.24
ALGO-FLR,0.8914,$4.23B,-17.25
ETHX-ETHFI,0.8913,$873.10M,-10.8
CMETH-ARB,0.8913,$3.83B,-12.77
ETHW-CELO,0.8912,$738.85M,-20.35
SNX-DYDX,0.8911,$1.77B,-11.09
FET-DYM,0.8911,$3.72B,-30.77
ENJ-NEAR,0.8911,$6.68B,-26.66
ETHX-ETHW,0.891,$803.09M,-12.82
DOT-ATOM,0.891,$13.01B,-23.21
MANA-KAVA,0.891,$1.42B,-22.95
CELO-CFX,0.891,$1.14B,-20.38
GRT-ASTR,0.8909,$2.45B,-24.45
AEVO-POL,0.8909,$4.35B,-20.12
KAVA-CHZ,0.8909,$1.29B,-19.07
RVN-ROSE,0.8908,$882.60M,-16.83
BSV-NEAR,0.8908,$7.33B,-25.89
HOT-MINA,0.8906,$1.14B,-22.85
ILV-EZETH,0.8903,$1.48B,-19.74
ILV-MINA,0.8901,$1.00B,-29.38
LUNC-CFX,0.8901,$1.38B,-14.06
ZRX-AEVO,0.8901,$737.43M,-19.18
PYTH-AXL,0.8901,$1.93B,-26.59
IMX-ARB,0.8901,$5.57B,-23.48
SNX-ETHDYDX,0.89,$1.37B,-11.16
ILV-ZRX,0.8899,$695.91M,-24.28
ICP-KSM,0.8898,$5.43B,-16.61
ILV-CHZ,0.8897,$1.08B,-24.2
ZRX-ETHW,0.8897,$773.22M,-17.36
EGLD-ADA,0.8895,$32.29B,-18.53
