Pair,Correlation,Combined Market Cap,Combined Change %
GALA-ENS,0.9784,$1.04B,-37.48
GALA-A,0.9783,$979.89M,-39.74
KAS-CTC,0.9782,$1.64B,-34.47
NEO-FLOW,0.9782,$803.38M,-29.81
WBETH-LSETH,0.9782,$15.22B,-14.74
A-ATOM,0.9782,$2.01B,-35.23
ATOM-VET,0.9782,$3.05B,-31.43
LINK-ENS,0.9781,$12.72B,-32.55
CHZ-SAND,0.9781,$840.68M,-28.6
DOGE-ADA,0.978,$52.41B,-30.89
TIA-A,0.978,$1.31B,-41.77
GALA-THETA,0.9779,$1.06B,-38.3
LPT-FLOW,0.9779,$670.16M,-32.45
ATOM-ICP,0.9775,$3.24B,-33.06
ETC-AR,0.9775,$2.71B,-34.24
INJ-STX,0.9774,$1.64B,-38.98
FLOW-AR,0.9774,$709.85M,-39.12
GALA-AR,0.9772,$784.55M,-41.34
WBNB-ASBNB,0.9772,$1.98B,16.92
RUNE-AXS,0.9771,$568.07M,-37.63
DSOL-JUPSOL,0.977,$1.24B,-24.48
PYTH-SAND,0.9769,$1.15B,-34.8
PYTH-AR,0.9768,$910.19M,-39.66
SHIB-EGLD,0.9767,$6.19B,-29.43
ETC-ALGO,0.9767,$4.08B,-24.9
ICP-ALGO,0.9767,$3.33B,-30.56
EGLD-WIF,0.9766,$813.03M,-38.94
GRT-EGLD,0.9764,$957.48M,-34.2
ONDO-ENS,0.9764,$2.82B,-34.32
JITOSOL-DSOL,0.9763,$3.01B,-24.51
PYTH-A,0.9763,$1.11B,-38.06
LINK-XEC,0.9763,$12.49B,-28.92
ENS-AXS,0.9762,$785.20M,-37.26
GRT-ATOM,0.9761,$2.23B,-32.4
EGLD-THETA,0.9761,$816.01M,-35.59
LPT-ALGO,0.9761,$1.86B,-27.66
STX-VIRTUAL,0.9761,$1.30B,-39.76
BBSOL-STETH,0.9761,$33.60B,-19.47
MSOL-DSOL,0.9759,$1.09B,-24.52
RUNE-STX,0.9758,$1.09B,-36.67
ADA-SAND,0.9758,$24.19B,-31.92
GRT-AR,0.9756,$947.67M,-39.24
PYTH-EGLD,0.9756,$920.00M,-34.62
SHIB-ATOM,0.9754,$7.47B,-27.63
NEO-ADA,0.9754,$24.04B,-27.47
LINK-STX,0.9754,$12.99B,-32.91
TETH-CGETH.HASHKEY,0.9754,$1.07B,-15.46
GTETH-BBSOL,0.9754,$928.30M,-17.12
EGLD-SUPER,0.9753,$532.51M,-32.69
EGLD-VET,0.9752,$1.78B,-33.23
LPT-JASMY,0.9752,$719.14M,-30.98
PYTH-FLOW,0.975,$1.09B,-35.11
RENDER-SAND,0.975,$1.82B,-35.99
FLOW-THETA,0.9749,$981.91M,-36.08
CGETH.HASHKEY-CMETH,0.9749,$1.26B,-15.6
SHIB-A,0.9748,$6.38B,-32.87
ENS-TIA,0.9748,$1.37B,-39.51
SUPER-SAND,0.9748,$760.63M,-33.11
STX-SAND,0.9748,$1.30B,-35.31
ETC-FLOW,0.9748,$2.88B,-29.69
CMETH-BBSOL,0.9748,$839.87M,-19.44
CGETH.HASHKEY-OSETH,0.9747,$2.23B,-15.56
BRETT-ADA,0.9746,$23.97B,-39.77
NEO-STX,0.9746,$1.15B,-30.86
NEO-ICP,0.9746,$2.05B,-30.59
CTC-ETC,0.9746,$2.66B,-26.89
EZETH-CGETH.HASHKEY,0.9746,$2.00B,-15.51
ATOM-THETA,0.9746,$2.09B,-33.79
CBETH-BBSOL,0.9746,$863.25M,-19.53
FRXETH-BBSOL,0.9745,$750.26M,-19.58
ENS-ATOM,0.9745,$2.07B,-32.97
JTO-WIF,0.9744,$981.68M,-43.6
GRT-FLOW,0.9744,$1.12B,-34.69
EZETH-BBSOL,0.9744,$1.58B,-19.35
AXS-FLOW,0.9744,$708.23M,-36.58
DOGE-WBETH,0.9743,$42.55B,-23.18
ENS-VIRTUAL,0.9743,$1.03B,-39.4
NEO-RENDER,0.9742,$1.68B,-31.54
LINK-FLOW,0.9742,$12.64B,-31.86
CTC-JASMY,0.9742,$712.69M,-30.3
CHZ-LPT,0.9742,$563.05M,-26.8
OSETH-BBSOL,0.9742,$1.81B,-19.41
NEO-VIRTUAL,0.9741,$867.46M,-33.95
EGLD-FLOW,0.9741,$719.66M,-34.08
CBETH-CGETH.HASHKEY,0.9741,$1.28B,-15.68
USDB-XUSD,0.974,$675.44M,0.25
EETH-BBSOL,0.9739,$771.94M,-19.37
NEO-AR,0.9739,$627.67M,-34.36
CBBTC-LBTC,0.9739,$8.86B,-7.26
CHZ-ICP,0.9739,$2.03B,-29.69
EGLD-ENS,0.9738,$796.64M,-34.77
ETHX-BBSOL,0.9738,$929.13M,-19.41
JASMY-VET,0.9738,$1.99B,-32.25
EGLD-GALA,0.9737,$794.36M,-36.3
SFRXETH-BBSOL,0.9737,$620.37M,-19.48
STX-XEC,0.9737,$1.08B,-32.69
GRT-THETA,0.9736,$1.22B,-36.2
NEO-XEC,0.9736,$652.02M,-26.88
TETH-BBSOL,0.9736,$648.76M,-19.3
ENS-SUPER,0.9736,$775.38M,-34.31
SOLVBTC-LBTC,0.9736,$2.40B,-7.3
GRT-TIA,0.9734,$1.53B,-38.94
SFRXETH-CGETH.HASHKEY,0.9734,$1.04B,-15.64
BSC-USD-XUSD,0.9734,$9.26B,0.23
WETH-BBSOL,0.9733,$9.45B,-19.48
SHIB-PYTH,0.9733,$6.56B,-30.46
NEO-PYTH,0.9733,$1.00B,-30.35
NEO-SUPER,0.9733,$616.22M,-28.8
LINK-ONDO,0.9733,$14.50B,-30.91
RSETH-BBSOL,0.9733,$1.89B,-19.38
FLOW-VET,0.9733,$1.94B,-33.72
JTO-SUPER,0.9732,$701.16M,-37.86
EETH-MSOL,0.9732,$1.22B,-19.46
TETH-WBETH,0.9732,$14.14B,-14.36
WEETH-BBSOL,0.9732,$10.82B,-19.23
MSOL-STETH,0.9732,$34.04B,-19.56
ALGO-AR,0.9732,$1.90B,-34.33
JTO-A,0.9731,$907.95M,-41.68
WSTETH-BBSOL,0.9731,$15.58B,-19.36
EGLD-ETC,0.9731,$2.72B,-29.2
A-FLOW,0.9731,$905.20M,-37.52
THETA-ALGO,0.9731,$2.17B,-31.29
JTO-SAND,0.973,$950.54M,-38.42
PYTH-CFX,0.973,$1.20B,-38.73
CHZ-AR,0.973,$602.75M,-33.46
ONDO-VET,0.9729,$3.79B,-32.78
GALA-ALGO,0.9729,$2.15B,-32.0
CHZ-ADA,0.9729,$24.02B,-26.57
ETHX-CGETH.HASHKEY,0.9728,$1.35B,-15.57
MSOL-CMETH,0.9728,$1.29B,-19.53
SAND-VIRTUAL,0.9728,$1.01B,-38.4
WIF-FLOW,0.9728,$978.93M,-39.43
FLOW-ALGO,0.9728,$2.08B,-29.78
SHIB-CHZ,0.9727,$6.25B,-24.26
IOTA-DOGE,0.9727,$29.30B,-30.19
INJ-AXS,0.9727,$1.11B,-39.93
INJ-SAND,0.9727,$1.35B,-37.62
DSOL-BBSOL,0.9727,$644.71M,-24.44
USDB-BSC-USD,0.9727,$9.39B,0.04
RENDER-ADA,0.9726,$25.00B,-33.96
SUPER-WIF,0.9725,$791.77M,-38.68
NEO-LPT,0.9724,$587.97M,-27.69
SUPER-THETA,0.9724,$794.75M,-34.92
NEO-INJ,0.9723,$1.21B,-33.17
MSOL-RSETH,0.9723,$2.34B,-19.46
FRXETH-CGETH.HASHKEY,0.9722,$1.17B,-15.74
CGETH.HASHKEY-STETH,0.9722,$34.02B,-15.63
MANA-SAND,0.9721,$958.94M,-31.8
GRT-VIRTUAL,0.972,$1.19B,-38.83
GALA-CTC,0.972,$738.40M,-33.99
DOGE-BNSOL,0.972,$30.50B,-28.2
WIF-JASMY,0.9719,$1.03B,-37.96
SWETH-BBSOL,0.9719,$849.74M,-18.63
SHIB-JASMY,0.9718,$6.41B,-28.44
LINK-SAND,0.9718,$12.71B,-31.55
WBTC-CWBTC,0.9718,$14.01B,-7.02
WEETH-MSOL,0.9718,$11.27B,-19.32
WBETH-ADA,0.9718,$37.50B,-22.18
ADA-VIRTUAL,0.9718,$24.19B,-36.37
MANA-VIRTUAL,0.9717,$960.80M,-36.25
FRXETH-MSOL,0.9717,$1.20B,-19.67
MSOL-GTETH,0.9717,$1.38B,-17.19
SHIB-NEO,0.9715,$6.27B,-25.16
COMP-SAND,0.9715,$837.81M,-30.23
ONDO-ALGO,0.9714,$3.93B,-28.84
JTO-GALA,0.9713,$963.01M,-40.95
WSTETH-CGETH.HASHKEY,0.9713,$16.00B,-15.52
PYTH-ENS,0.9712,$1.16B,-35.79
EZETH-MSOL,0.9712,$2.03B,-19.44
TIA-VIRTUAL,0.9712,$1.35B,-42.96
MSOL-SFRXETH,0.9712,$1.07B,-19.57
ADA-THETA,0.9712,$24.22B,-33.74
JTO-ENS,0.9711,$965.29M,-39.42
EETH-JUPSOL,0.9711,$1.37B,-19.41
MSOL-CBETH,0.9711,$1.31B,-19.61
AXS-HBAR,0.9711,$7.56B,-34.46
SHIB-LINK,0.971,$18.12B,-27.21
NEO-ETC,0.971,$2.80B,-24.93
MSOL-OSETH,0.971,$2.26B,-19.49
WETH-CGETH.HASHKEY,0.9709,$9.87B,-15.64
LPT-ATOM,0.9709,$1.78B,-30.16
GRT-CHZ,0.9708,$1.02B,-29.03
NEO-ALGO,0.9708,$2.00B,-25.02
GTETH-CGETH.HASHKEY,0.9708,$1.35B,-13.48
SWETH-CGETH.HASHKEY,0.9708,$1.27B,-14.79
EETH-CGETH.HASHKEY,0.9707,$1.19B,-15.53
NEO-CFX,0.9707,$920.70M,-33.44
NEO-VET,0.9707,$1.86B,-28.96
EGLD-LPT,0.9707,$504.26M,-31.96
RENDER-HBAR,0.9707,$8.62B,-34.19
FIL-FLOW,0.9707,$1.49B,-38.29
AXS-SAND,0.9707,$770.45M,-36.27
BTC.B-CWBTC,0.9705,$761.18M,-6.96
ETHX-MSOL,0.9705,$1.38B,-19.49
PYTH-STX,0.9704,$1.43B,-36.16
JUPSOL-RSETH,0.9704,$2.48B,-19.42
EGLD-ATOM,0.9703,$1.83B,-31.79
A-COMP,0.9703,$795.23M,-33.49
GRT-SUPER,0.9702,$936.22M,-33.7
ONDO-XEC,0.9702,$2.59B,-30.69
LSETH-BBSOL,0.9702,$1.73B,-19.68
JTO-VIRTUAL,0.9701,$952.40M,-42.88
ENS-HBAR,0.9701,$7.82B,-33.14
SUPER-ICP,0.9701,$1.95B,-34.05
ADA-ALGO,0.9701,$25.32B,-27.44
JUPSOL-CMETH,0.97,$1.43B,-19.48
HBAR-ALGO,0.97,$8.93B,-27.66
CFX-FLOW,0.9699,$1.00B,-38.2
MANA-NEO,0.9698,$814.53M,-27.35
GRT-NEO,0.9698,$1.04B,-29.93
NEO-CHZ,0.9698,$696.27M,-24.15
CHZ-VET,0.9698,$1.83B,-28.06
JUPSOL-STETH,0.9698,$34.19B,-19.52
STX-DOT,0.9698,$5.41B,-35.09
USDC.N-USDB,0.9697,$673.28M,0.07
FLOW-XEC,0.9697,$734.20M,-31.64
WSTETH-MSOL,0.9696,$16.03B,-19.44
TIA-FLOW,0.9696,$1.29B,-38.82
BTC.B-CBBTC,0.9695,$8.06B,-6.97
JTO-ETC,0.9694,$2.89B,-33.85
NEO-EGLD,0.9694,$637.48M,-29.32
WEETH-JUPSOL,0.9694,$11.42B,-19.27
TIA-STX,0.9694,$1.64B,-39.87
JITOSOL-BTC,0.9693,$2.17T,-28.27
GRT-RENDER,0.9693,$2.00B,-36.42
PYTH-WIF,0.9693,$1.18B,-39.97
SHIB-ADA,0.9692,$29.60B,-27.58
LINK-ALGO,0.9692,$13.84B,-27.07
IOTA-RAY,0.9692,$1.06B,-37.26
GALA-COMP,0.9692,$850.28M,-32.76
SUPER-ETC,0.9692,$2.70B,-28.55
WETH-WBETH,0.9691,$22.94B,-14.54
KAS-ETC,0.9691,$3.86B,-32.38
COMP-ICP,0.9691,$2.02B,-31.32
LINK-DOGE,0.969,$40.93B,-30.52
CHZ-XEC,0.969,$627.09M,-25.98
COMP-FLOW,0.969,$775.59M,-30.54
JITOSOL-EETH,0.9689,$3.13B,-19.45
JITOSOL-RSETH,0.9689,$4.25B,-19.46
EGLD-ADA,0.9689,$23.96B,-31.74
FRXETH-JUPSOL,0.9689,$1.34B,-19.62
ATOM-JASMY,0.9689,$2.04B,-30.8
FLOW-VIRTUAL,0.9689,$949.64M,-38.71
LINK-INJ,0.9688,$13.05B,-35.22
WBETH-XEC,0.9688,$14.11B,-21.59
LINK-WBETH,0.9686,$26.02B,-21.81
INJ-THETA,0.9686,$1.39B,-39.44
WEETH-CGETH.HASHKEY,0.9686,$11.24B,-15.39
WETH-MSOL,0.9685,$9.90B,-19.57
ATOM-AR,0.9685,$1.82B,-36.83
ICP-JASMY,0.9685,$2.18B,-33.87
JTO-GRT,0.9684,$1.13B,-38.85
JITOSOL-STETH,0.9684,$35.96B,-19.55
SUI-ADA,0.9684,$32.81B,-32.64
CHZ-THETA,0.9684,$874.80M,-30.43
A-STX,0.9684,$1.25B,-38.57
RENDER-XEC,0.9684,$1.61B,-33.37
RUNE-DOT,0.9683,$4.92B,-35.09
TIA-WIF,0.9683,$1.38B,-43.68
RENDER-ALGO,0.9683,$2.95B,-31.51
MANA-ENS,0.9682,$973.69M,-32.8
LINK-RENDER,0.9682,$13.52B,-33.59
TETH-MSOL,0.9682,$1.10B,-19.39
MSOL-SWETH,0.9682,$1.30B,-18.72
SFRXETH-JUPSOL,0.9682,$1.21B,-19.52
COMP-WIF,0.9682,$868.96M,-35.41
