Pair,Correlation,Combined Market Cap,Combined Change %
SFRXETH-FRXETH,0.936,$865.35M,-6.35
ETHW-AEVO,0.936,$696.63M,-20.66
WETH-FRXETH,0.9355,$10.13B,-7.01
DOT-ARB,0.9353,$13.69B,-19.63
EZETH-ETH,0.9347,$403.19B,-7.81
NEAR-GRT,0.9341,$8.22B,-27.3
NOT-SEI,0.9338,$2.40B,-34.07
ROSE-ICP,0.9334,$5.44B,-16.84
RVN-LUNC,0.9334,$932.61M,-12.96
ASTR-ILV,0.9333,$755.33M,-27.28
CELO-AEVO,0.9332,$700.92M,-22.4
STRK-HOT,0.9331,$1.48B,-22.31
VET-ZIL,0.9328,$4.13B,-8.39
GRT-BSV,0.9327,$3.04B,-26.69
ETH-WETH,0.9323,$411.63B,-7.74
MINA-AEVO,0.9322,$1.04B,-24.57
LSETH-FRXETH,0.9321,$842.85M,-6.94
ETC-ARB,0.932,$7.09B,-18.51
GRT-KAVA,0.9315,$2.49B,-25.4
ETH-EETH,0.931,$402.91B,-7.99
ATOM-ICP,0.9307,$7.41B,-20.15
GRT-MANA,0.9304,$2.90B,-25.72
CAKE-GALA,0.9303,$2.19B,-15.65
ZIL-POL,0.93,$4.44B,-18.77
ADA-ICP,0.9289,$36.17B,-16.07
ICP-IMX,0.9288,$7.27B,-21.55
EGLD-KAVA,0.9285,$1.44B,-21.41
ETH-CMETH,0.9285,$402.64B,-7.83
XEC-FLOW,0.9284,$1.81B,-28.18
STRK-FET,0.9281,$4.45B,-23.74
AXS-ATOM,0.9281,$3.52B,-23.41
MANTA-ICP,0.928,$5.22B,-21.56
SFRXETH-ETH,0.9279,$402.37B,-7.08
NEO-VET,0.9278,$4.71B,-4.35
HOT-CFX,0.9278,$1.19B,-19.4
HOT-POL,0.9277,$4.45B,-18.9
ILV-MANA,0.9277,$1.20B,-28.29
NEO-GAS,0.9275,$1.28B,-17.14
ETHX-FRXETH,0.9271,$931.36M,-7.12
DYM-AEVO,0.9269,$636.86M,-31.07
CELO-ILV,0.9268,$659.11M,-27.51
NEAR-ARB,0.9268,$9.43B,-22.62
ASTR-MANA,0.9266,$1.39B,-22.56
BSV-ARB,0.9265,$4.25B,-22.0
POL-LUNC,0.9259,$4.65B,-12.88
ENJ-ARB,0.9258,$3.59B,-22.94
ZIL-RVN,0.9254,$717.43M,-18.86
JST-RSR,0.9253,$1.15B,24.59
WOO-ICP,0.925,$5.29B,-17.92
DYM-ARB,0.925,$3.51B,-28.92
ROSE-IOTX,0.9249,$906.08M,-21.38
GRT-ICP,0.9247,$6.87B,-21.26
XEC-ILV,0.9243,$970.82M,-31.55
FLOW-CHZ,0.9243,$1.92B,-21.11
GRT-IMX,0.9243,$4.37B,-28.17
ROSE-CELO,0.9242,$924.18M,-20.51
KSM-KAVA,0.9242,$1.03B,-20.77
LUNC-QTUM,0.9242,$955.67M,-13.53
FLOW-MANA,0.9237,$2.04B,-24.93
CELO-LUNC,0.9236,$999.50M,-14.95
BOME-WIF,0.9235,$2.25B,-39.04
CELO-ARB,0.9234,$3.57B,-20.25
WOO-IMX,0.9229,$2.79B,-24.83
AXS-DOT,0.9229,$11.50B,-20.95
HOT-LUNC,0.9227,$1.05B,-13.92
FLOW-KAVA,0.9226,$1.62B,-24.6
GRT-ARB,0.9223,$5.18B,-23.19
AEVO-FET,0.9216,$3.72B,-22.8
KAVA-LUNC,0.9215,$1.13B,-15.41
ORDI-GAS,0.9213,$847.08M,-29.53
AR-HOT,0.9212,$1.52B,-22.55
ETHFI-AEVO,0.921,$760.52M,-19.04
KAVA-GAS,0.9209,$797.04M,-22.8
GALA-MANA,0.9206,$2.38B,-18.67
EZETH-ETC,0.9203,$5.09B,-12.74
CBETH-ETC,0.9203,$4.47B,-12.87
ETC-CMETH,0.9202,$4.54B,-12.77
EGLD-ROSE,0.92,$1.50B,-19.47
ATOM-ARB,0.9197,$5.72B,-22.08
GRT-ILV,0.9196,$2.27B,-30.45
CELO-KAVA,0.9192,$872.86M,-22.46
CAKE-ARB,0.9189,$3.91B,-18.01
FLOW-GRT,0.9189,$3.11B,-27.08
CKB-IMX,0.9185,$2.91B,-27.24
PUMPBTC-EBTC,0.9181,$1.15B,-3.46
WOO-GRT,0.9179,$2.39B,-24.54
RSETH-ETC,0.9175,$5.57B,-12.8
ADA-IMX,0.9173,$33.66B,-22.98
SEI-KAVA,0.9171,$2.25B,-30.66
EGLD-LUNC,0.9171,$1.57B,-13.9
ANKR-KAVA,0.9171,$856.58M,-19.89
GRT-STX,0.9171,$4.36B,-30.22
METH-ETC,0.917,$5.41B,-12.75
KAVA-CFX,0.9167,$1.26B,-20.89
STETH-ETC,0.9165,$36.13B,-12.88
AXS-ICP,0.9165,$5.89B,-17.9
WEETH-ETC,0.9164,$10.37B,-12.69
KSM-FLOW,0.9164,$1.66B,-22.45
ETHFI-ARB,0.9163,$3.63B,-16.89
NOT-ARKM,0.9159,$1.15B,-32.96
ADA-POL,0.9158,$35.30B,-17.68
CELO-BSV,0.9157,$1.43B,-23.75
BSV-ILV,0.9157,$1.34B,-29.26
NEO-IOTA,0.9154,$2.05B,-3.05
HOT-KAVA,0.9154,$922.29M,-21.43
WOO-NEAR,0.9153,$6.64B,-23.97
MANTA-POL,0.9153,$4.35B,-23.16
GLM-ILV,0.9151,$646.56M,-30.06
GRT-ENJ,0.915,$2.38B,-27.63
NOT-KAVA,0.9149,$1.15B,-26.33
FIL-ARB,0.9148,$6.24B,-18.74
ROSE-HOT,0.9148,$973.61M,-19.48
NEAR-AEVO,0.9147,$6.56B,-24.76
SEI-ANKR,0.9146,$2.10B,-27.63
ADA-CFX,0.9145,$32.04B,-18.17
WOO-CELO,0.9139,$779.70M,-21.6
FLOW-BSV,0.9139,$2.18B,-25.89
MANTA-ILV,0.9139,$614.36M,-30.74
ETHW-ILV,0.9139,$654.82M,-25.77
XEC-CELO,0.9137,$1.06B,-26.05
EGLD-FLOW,0.9137,$2.07B,-23.09
SFRXETH-ETC,0.9137,$4.26B,-12.01
EGLD-ICP,0.9136,$5.83B,-17.28
LSETH-ETC,0.9135,$4.24B,-12.6
ARKM-TIA,0.9134,$2.72B,-38.88
CAKE-BSV,0.9133,$1.77B,-21.51
AXS-ARB,0.9133,$4.20B,-19.83
SWETH-ETC,0.9127,$4.33B,-12.74
SEI-STX,0.9127,$4.12B,-35.48
SUPEROETHB-ETC,0.9125,$4.34B,-12.9
ASTR-MANTA,0.9124,$798.16M,-25.01
ATOM-ETC,0.9124,$6.41B,-22.09
DOT-MANA,0.9122,$11.42B,-22.16
CKB-WOO,0.912,$928.27M,-23.62
HOT-ILV,0.912,$708.54M,-26.48
DOT-GRT,0.912,$12.48B,-24.31
DOT-NEAR,0.9119,$16.73B,-23.74
NFT-RSR,0.9116,$1.30B,25.58
RVN-POLYX,0.9116,$603.58M,-24.23
MANA-ARB,0.9115,$4.11B,-21.04
CFX-IMX,0.9114,$3.15B,-23.65
VET-QTUM,0.9112,$4.05B,-8.13
CELO-GRT,0.911,$2.36B,-24.94
NOT-CFX,0.9108,$1.42B,-24.3
AXS-NEAR,0.9108,$7.24B,-23.95
XEC-GLM,0.9107,$1.05B,-28.6
KAVA-POL,0.9107,$4.53B,-20.39
KAVA-QTUM,0.9107,$829.03M,-21.04
AEVO-IMX,0.9107,$2.71B,-25.63
KAVA-ILV,0.9106,$785.27M,-27.97
POLYX-QTUM,0.9105,$626.64M,-24.79
NOT-HOT,0.9104,$1.08B,-24.84
WOO-DOT,0.9095,$10.90B,-20.97
CELO-MANA,0.9092,$1.29B,-22.79
MANTA-GRT,0.9091,$2.31B,-28.17
SEI-TIA,0.909,$3.97B,-39.99
CELO-MANTA,0.9088,$701.94M,-25.23
KAVA-RVN,0.9088,$805.97M,-20.48
ICP-SNX,0.9088,$5.59B,-14.04
XEC-GRT,0.9086,$2.67B,-28.98
NOT-BOME,0.9083,$1.09B,-31.54
ETC-ILV,0.9082,$4.18B,-25.76
TFUEL-ELF,0.9081,$766.94M,-24.15
SNX-AEVO,0.9081,$1.03B,-18.12
VET-IOTA,0.9078,$4.78B,4.2
EZETH-ARB,0.9077,$4.39B,-12.74
KAVA-BSV,0.9076,$1.55B,-24.21
EGLD-CELO,0.9072,$1.32B,-20.95
ROSE-AXS,0.9071,$1.56B,-20.09
POL-GAS,0.9071,$4.32B,-20.27
HOT-ADA,0.9067,$31.70B,-18.72
RSETH-ARB,0.9066,$4.87B,-12.79
XEC-WOO,0.9064,$1.09B,-25.65
ASTR-ETHW,0.9064,$838.62M,-20.03
ENJ-ILV,0.9064,$680.75M,-30.2
ZIL-LUNC,0.9063,$1.04B,-13.79
AXL-ICP,0.9062,$5.50B,-21.59
BSV-CHZ,0.9062,$1.85B,-20.72
PYTH-MANTA,0.9061,$1.65B,-26.71
ILV-IMX,0.906,$2.67B,-30.73
ROSE-LUNC,0.9057,$1.18B,-13.46
POL-POLYX,0.9057,$4.32B,-24.14
CHZ-SAND,0.9057,$2.14B,-15.26
ASTR-CELO,0.9055,$842.91M,-21.77
ASTR-BSV,0.9055,$1.52B,-23.52
XEC-CHZ,0.9054,$1.48B,-23.02
XEC-KAVA,0.9053,$1.18B,-26.5
ICP-ENJ,0.9053,$5.28B,-21.01
CFX-GAS,0.9052,$1.06B,-20.77
ANKR-GRT,0.9051,$2.34B,-22.37
CAKE-MANA,0.905,$1.64B,-20.55
NEO-LUNC,0.9049,$1.61B,-9.75
STRK-MINA,0.9049,$1.78B,-25.51
KSM-GRT,0.9049,$2.52B,-23.25
ASTR-AEVO,0.9047,$797.14M,-22.17
GRT-CHZ,0.9047,$2.78B,-21.91
EGLD-GRT,0.9046,$2.93B,-23.89
ANKR-ARKM,0.9046,$853.42M,-26.52
ETHW-ARB,0.9046,$3.57B,-18.51
ZRX-ATOM,0.9045,$2.93B,-21.22
GALA-ENJ,0.9044,$1.86B,-20.58
KSM-ILV,0.9044,$817.84M,-25.82
FLOW-ILV,0.9043,$1.41B,-29.65
MANTA-ARB,0.9043,$3.52B,-23.49
NOT-GAS,0.904,$950.21M,-26.21
ROSE-SNX,0.9039,$1.25B,-16.24
NEO-POLYX,0.9038,$1.28B,-21.01
ADA-MANTA,0.9038,$31.61B,-22.98
EGLD-GAS,0.9037,$1.24B,-21.3
WOO-ARB,0.9037,$3.60B,-19.85
NEAR-ICP,0.9037,$11.12B,-20.69
MINA-ICP,0.9036,$5.60B,-20.49
MANTA-ETHW,0.9033,$697.65M,-23.49
GRT-ATOM,0.9031,$4.51B,-26.77
ETHX-ARB,0.9029,$3.63B,-12.77
ORDI-LUNC,0.9027,$1.18B,-22.14
ROSE-ARB,0.9026,$3.75B,-18.77
XEC-ICP,0.9025,$5.57B,-22.37
MANTA-BSV,0.9021,$1.38B,-26.98
STRK-DYM,0.902,$1.37B,-32.01
ETC-EETH,0.9019,$4.81B,-12.92
HOT-MANTA,0.9018,$751.37M,-24.2
DOT-ETC,0.9016,$14.39B,-19.63
LUNC-GAS,0.9015,$923.68M,-15.29
CAKE-GRT,0.9014,$2.71B,-22.7
SEI-IMX,0.9013,$4.13B,-33.43
ATOM-DYM,0.9013,$2.83B,-32.5
CELO-FLOW,0.9012,$1.50B,-24.14
HOT-ETHW,0.9008,$791.83M,-19.23
DOT-ICP,0.9007,$15.39B,-17.7
ADA-CELO,0.9006,$31.65B,-19.75
BTT-GAS,0.9005,$1.35B,-21.64
MANTA-NEAR,0.9005,$6.56B,-27.6
AVAX-LINK,0.9005,$28.50B,-0.4
WEETH-ARB,0.9004,$9.67B,-12.68
AXS-CELO,0.9004,$1.38B,-21.58
ETHFI-FET,0.9004,$3.82B,-19.04
XEC-POLYX,0.9003,$982.18M,-30.26
STETH-ARB,0.9003,$35.44B,-12.88
SAVAX-ICP,0.9003,$5.23B,-16.17
ROSE-AEVO,0.9001,$878.41M,-20.91
GRT-POL,0.9001,$6.01B,-22.87
SNX-ARB,0.9001,$3.90B,-15.97
XEC-CAKE,0.8996,$1.40B,-23.81
ASTR-ARB,0.8995,$3.67B,-20.03
ETHW-ICP,0.8995,$5.26B,-16.58
HOT-IMX,0.8994,$2.81B,-24.2
ETC-MANA,0.8992,$4.81B,-21.04
CAKE-DOT,0.8991,$11.22B,-19.13
MANTA-IMX,0.8991,$2.71B,-28.46
VET-EGLD,0.899,$4.66B,-8.51
ETH-FRXETH,0.8988,$402.49B,-7.91
AGENTFUN-NFT,0.8986,$967.34M,-5.64
LSETH-ARB,0.8985,$3.55B,-12.59
ETHDYDX-AEVO,0.8983,$1.02B,-15.07
CBETH-ARB,0.8983,$3.77B,-12.87
DOT-CHZ,0.8983,$11.29B,-18.35
NEAR-IMX,0.8983,$8.62B,-27.59
ATOM-CHZ,0.8983,$3.31B,-20.8
ETC-FRXETH,0.8983,$4.39B,-12.85
POL-ILV,0.8982,$4.31B,-25.44
GLM-KAVA,0.8981,$860.31M,-25.01
ANKR-STX,0.898,$2.73B,-24.71
PYTH-AEVO,0.898,$1.65B,-23.88
DYDX-AEVO,0.898,$1.42B,-14.98
GLM-BSV,0.8979,$1.41B,-26.3
ZRX-ICP,0.8978,$5.29B,-15.71
ETHW-IMX,0.8978,$2.76B,-23.49
KAVA-ICP,0.8978,$5.39B,-18.78
ASTR-TIA,0.8977,$2.70B,-31.56
XEC-CKB,0.8974,$1.21B,-28.06
XEC-SEI,0.8973,$2.43B,-34.25
EETH-ILV,0.8973,$1.20B,-20.17
NEAR-DYM,0.8972,$6.54B,-33.04
ICP-BSV,0.8972,$5.94B,-20.07
XEC-ARB,0.8971,$3.88B,-24.3
XEC-GAS,0.8971,$982.59M,-26.39
ETHX-ETC,0.8971,$4.33B,-12.78
FIL-DOT,0.897,$13.54B,-19.86
ORDI-RVN,0.8969,$856.01M,-27.21
CKB-CFX,0.8968,$1.28B,-22.44
GRT-AEVO,0.8968,$2.31B,-25.34
DYM-ILV,0.8968,$595.05M,-36.18
CAKE-ENJ,0.8967,$1.11B,-22.45
HOT-RVN,0.8967,$729.24M,-18.99
STRK-ETHW,0.8966,$1.43B,-21.59
KAVA-ENJ,0.8966,$894.50M,-25.15
OSMO-MINA,0.8965,$1.03B,-25.5
VET-POL,0.8963,$7.74B,-7.48
AXS-IOTX,0.8962,$1.36B,-22.45
ORDI-QTUM,0.8961,$879.07M,-27.77
WOO-AEVO,0.8956,$733.93M,-22.0
NOT-LUNC,0.8955,$1.28B,-18.82
CAKE-ILV,0.8955,$1.00B,-25.27
ENJ-IMX,0.8954,$2.78B,-27.92
SWETH-ARB,0.8953,$3.63B,-12.73
AXL-MANTA,0.8953,$938.05M,-28.5
DOT-ENJ,0.8953,$10.89B,-24.06
POL-CFX,0.8951,$4.79B,-18.36
METH-ARB,0.895,$4.71B,-12.74
ICP-RVN,0.895,$5.19B,-16.34
EGLD-CFX,0.8947,$1.71B,-19.38
CELO-RVN,0.8947,$679.81M,-20.02
ETC-WETH,0.8946,$13.53B,-12.67
CKB-ICP,0.8945,$5.41B,-20.34
ATOM-ILV,0.8945,$2.81B,-29.34
ICP-MANA,0.8945,$5.81B,-19.11
HOT-ARB,0.8944,$3.62B,-19.22
TAO-TIA,0.8944,$5.69B,-32.77
WOO-BSV,0.8943,$1.46B,-23.35
NEAR-ATOM,0.8943,$8.76B,-26.2
DYM-ICP,0.8943,$5.20B,-26.99
POLYX-IMX,0.894,$2.68B,-29.44
MINA-ZRX,0.8939,$1.12B,-21.56
MINA-FET,0.8939,$4.11B,-24.58
ICP-CFX,0.8939,$5.65B,-16.75
MINA-ATOM,0.8938,$3.24B,-26.0
ROSE-RVN,0.8938,$857.30M,-18.53
ARKM-GRT,0.8937,$2.48B,-32.03
NOT-MANTA,0.8936,$981.28M,-29.1
ZIL-IOTA,0.8936,$1.47B,-7.09
ROSE-INJ,0.8934,$2.58B,-25.3
ZIL-KAVA,0.8934,$910.48M,-21.3
SAVAX-AXS,0.8934,$1.35B,-19.42
ILV-TIA,0.8934,$2.51B,-37.3
GALA-CHZ,0.8933,$2.26B,-14.86
EETH-ARB,0.8932,$4.11B,-12.92
INJ-IMX,0.893,$4.41B,-30.02
NOT-POLYX,0.8929,$949.80M,-30.08
AXS-AVAX,0.8928,$16.01B,-19.69
SFRXETH-ARB,0.8926,$3.57B,-12.01
ASTR-GRT,0.8924,$2.46B,-24.71
SUPEROETHB-ARB,0.8924,$3.64B,-12.9
CELO-DOT,0.8923,$10.87B,-21.37
CELO-IMX,0.8922,$2.76B,-25.23
NEAR-BSV,0.8919,$7.29B,-26.12
KAVA-MANA,0.8918,$1.42B,-23.24
EBTC-BTC.B,0.8918,$1.16B,-2.75
CMETH-ARB,0.8918,$3.84B,-12.76
ALGO-FLR,0.8917,$4.24B,-17.09
HOT-FET,0.8917,$3.81B,-21.38
LUNC-CFX,0.8916,$1.39B,-13.37
CELO-ETHW,0.8915,$742.40M,-20.26
KAVA-CHZ,0.8915,$1.29B,-19.43
ETHX-ETHW,0.8914,$807.45M,-12.78
STETH-ILV,0.8914,$32.53B,-20.13
CKB-AEVO,0.8913,$849.49M,-24.42
NEAR-ENJ,0.8913,$6.63B,-27.06
DOT-ATOM,0.8912,$13.02B,-23.2
HOT-GAS,0.8911,$720.31M,-21.31
SNX-DYDX,0.8911,$1.79B,-10.3
CELO-CFX,0.891,$1.14B,-20.43
ETHX-ETHFI,0.8909,$871.34M,-11.16
AXL-PYTH,0.8909,$1.93B,-26.75
ETHW-ETHFI,0.8908,$802.00M,-16.9
POL-AEVO,0.8908,$4.35B,-20.33
BTT-POLYX,0.8907,$1.35B,-25.52
DYM-FET,0.8907,$3.70B,-31.08
ZRX-ETHW,0.8906,$774.17M,-17.65
MINA-HOT,0.8904,$1.14B,-23.14
ZRX-AEVO,0.8904,$732.69M,-19.79
ARB-IMX,0.8902,$5.58B,-23.48
EZETH-ILV,0.8901,$1.48B,-19.99
SNX-ILV,0.8901,$986.59M,-23.23
ETHDYDX-SNX,0.89,$1.39B,-10.4
KAVA-POLYX,0.89,$796.63M,-26.67
MINA-ILV,0.8899,$1.00B,-29.68
