Pair,Correlation,Combined Market Cap,Combined Change %
ETHX-BERASTONE,0.9964,$621.77M,-17.91
BERASTONE-SUPEROETHB,0.9964,$775.39M,-17.41
LSETH-ETHX,0.9963,$512.58M,-18.06
TBTC-CWBTC,0.9963,$632.01M,-5.53
CBETH-FRXETH,0.9962,$561.31M,-17.92
WHITE-WEETH,0.9962,$4.79B,-18.05
LSETH-WETH,0.9962,$5.99B,-17.03
ETHX-SUPEROETHB,0.9962,$736.30M,-17.86
WHITE-LSETH,0.9961,$413.92M,-18.12
SOLVBTC-CWBTC,0.9961,$1.60B,-5.19
WHITE-SUPEROETHB,0.996,$637.64M,-17.96
WEETH-BERASTONE,0.996,$4.93B,-17.17
WHITE-RSETH,0.9959,$1.37B,-18.02
WHITE-BERASTONE,0.9959,$523.12M,-17.68
LSETH-CMETH,0.9959,$712.89M,-17.3
EETH-RSETH,0.9959,$1.55B,-16.56
WHITE-CMETH,0.9956,$684.34M,-17.77
ETHX-RSETH,0.9955,$1.47B,-17.62
WHITE-STETH,0.9953,$19.47B,-18.08
SFRXETH-FRXETH,0.9953,$459.90M,-17.83
LSETH-BERASTONE,0.9952,$551.67M,-17.61
EZETH-FRXETH,0.9952,$897.10M,-17.72
EETH-WEETH,0.9952,$4.97B,-16.57
EZETH-EETH,0.9951,$1.01B,-16.78
EETH-WSTETH,0.9951,$9.28B,-16.85
WBTC-EBTC,0.9951,$11.51B,-4.73
RSETH-BERASTONE,0.9951,$1.51B,-17.17
STETH-BERASTONE,0.9951,$19.61B,-17.31
EETH-WETH,0.995,$6.14B,-16.28
CMETH-FRXETH,0.9949,$754.51M,-17.5
WHITE-ETHX,0.9948,$484.03M,-17.93
EETH-SFRXETH,0.9948,$569.06M,-16.89
WSTETH-WETH,0.9948,$14.68B,-16.88
WEETH-ETHX,0.9947,$4.89B,-17.62
ETHX-FRXETH,0.9947,$554.20M,-18.26
CBETH-EETH,0.9946,$670.46M,-16.97
EZETH-WETH,0.9946,$6.40B,-16.81
CBBTC-EBTC,0.9945,$3.06B,-4.71
CMETH-WETH,0.9945,$6.26B,-16.58
WHITE-WETH,0.9944,$5.96B,-18.14
WSTETH-FRXETH,0.9944,$9.17B,-17.8
CBETH-WETH,0.9943,$6.06B,-17.0
SOLVBTC-TBTC,0.9942,$1.74B,-5.31
FRXETH-BERASTONE,0.9942,$593.29M,-17.81
TBTC-EBTC,0.9939,$671.76M,-4.91
SFRXETH-WETH,0.9938,$5.96B,-16.92
STETH-FRXETH,0.9935,$19.54B,-17.65
CWBTC-EBTC,0.9933,$530.48M,-4.79
WHITE-EETH,0.9932,$564.70M,-17.83
EETH-SUPEROETHB,0.9932,$816.97M,-16.81
WEETH-FRXETH,0.9932,$4.86B,-17.51
LSETH-FRXETH,0.9929,$484.10M,-17.95
WHITE-FRXETH,0.9926,$455.54M,-18.13
RSETH-FRXETH,0.9926,$1.44B,-17.51
EETH-BERASTONE,0.9925,$702.44M,-16.86
FRXETH-SUPEROETHB,0.9923,$707.81M,-17.75
EETH-ETHX,0.9918,$663.35M,-17.31
LSETH-EETH,0.9914,$593.25M,-17.01
SOLVBTC-EBTC,0.9912,$1.64B,-4.57
WETH-BERASTONE,0.9909,$6.10B,-16.89
ETHX-WETH,0.9907,$6.06B,-17.34
EETH-FRXETH,0.9899,$634.87M,-17.2
FRXETH-WETH,0.988,$6.03B,-17.23
SOLVBTC-SOLVBTC.BBN,0.9878,$2.19B,-4.96
TBTC-SOLVBTC.BBN,0.9871,$1.22B,-5.31
RSETH-OSETH,0.9866,$1.57B,-17.39
EZETH-OSETH,0.9861,$1.03B,-17.61
WSTETH-OSETH,0.9859,$9.31B,-17.68
STETH-OSETH,0.9857,$19.68B,-17.53
SFRXETH-OSETH,0.9854,$592.69M,-17.72
CBBTC-SOLVBTC.BBN,0.9851,$3.61B,-5.11
WBTC-SOLVBTC.BBN,0.9851,$12.06B,-5.12
EETH-OSETH,0.9849,$767.65M,-17.08
LSETH-OSETH,0.9844,$616.88M,-17.84
ETHX-OSETH,0.9842,$686.99M,-18.14
OSETH-SUPEROETHB,0.9841,$840.60M,-17.64
OSETH-WETH,0.9833,$6.16B,-17.11
CMETH-OSETH,0.9829,$887.30M,-17.38
TBTC-PUMPBTC,0.9827,$877.87M,-5.88
CBETH-OSETH,0.9826,$694.09M,-17.8
WEETH-OSETH,0.9825,$4.99B,-17.4
CWBTC-SOLVBTC.BBN,0.982,$1.08B,-5.18
WHITE-OSETH,0.9819,$588.33M,-18.07
SOLVBTC.BBN-EBTC,0.9819,$1.12B,-4.56
OSETH-BERASTONE,0.9814,$726.07M,-17.69
WBTC-PUMPBTC,0.9788,$11.71B,-5.69
CGETH.HASHKEY-BERASTONE,0.9782,$706.38M,-17.94
CBBTC-PUMPBTC,0.9775,$3.26B,-5.67
SAND-ZIL,0.9774,$986.45M,-0.12
PUMPBTC-EBTC,0.9773,$776.34M,-5.13
ETHX-CGETH.HASHKEY,0.9767,$667.29M,-18.39
CGETH.HASHKEY-FRXETH,0.9766,$638.81M,-18.28
OSETH-FRXETH,0.9764,$658.50M,-18.03
ARB-THETA,0.9757,$2.77B,-9.65
SOLVBTC-PUMPBTC,0.9756,$1.85B,-5.53
CMETH-CGETH.HASHKEY,0.9755,$867.60M,-17.63
CBETH-CGETH.HASHKEY,0.9752,$674.40M,-18.05
EZETH-CGETH.HASHKEY,0.9751,$1.01B,-17.85
PUMPBTC-SOLVBTC.BBN,0.9751,$1.33B,-5.52
LSETH-CGETH.HASHKEY,0.9749,$597.19M,-18.08
CGETH.HASHKEY-WSTETH,0.9744,$9.29B,-17.93
CGETH.HASHKEY-SFRXETH,0.9744,$573.00M,-17.97
CGETH.HASHKEY-SUPEROETHB,0.9742,$820.91M,-17.88
WHITE-CGETH.HASHKEY,0.9737,$568.64M,-17.72
CWBTC-PUMPBTC,0.9733,$736.59M,-5.75
CGETH.HASHKEY-STETH,0.9726,$19.66B,-17.78
CGETH.HASHKEY-RSETH,0.9724,$1.55B,-17.64
WEETH-CGETH.HASHKEY,0.9716,$4.97B,-17.65
HOT-MINA,0.9711,$547.52M,-13.78
GRT-ICP,0.9705,$3.87B,-11.52
GNO-EETH,0.9703,$714.81M,-17.41
GNO-STETH,0.97,$19.62B,-17.86
BLUR-ROSE,0.9698,$496.80M,-7.92
GNO-SFRXETH,0.9697,$539.85M,-18.04
AERO-BERASTONE,0.9697,$758.04M,-19.6
CELO-FIL,0.9695,$2.23B,4.42
NEO-VET,0.9692,$2.82B,-9.7
CELO-GALA,0.9691,$1.01B,0.66
SAND-QTUM,0.9686,$964.68M,-7.98
VET-ARB,0.9685,$4.04B,-5.38
GNO-BERASTONE,0.9684,$673.23M,-18.01
ROSE-GALA,0.9683,$1.02B,-4.25
GNO-CMETH,0.9681,$834.45M,-17.7
FLOKI-GRT,0.9681,$1.62B,-17.53
GNO-EZETH,0.9679,$977.04M,-17.93
EZETH-AERO,0.9679,$1.06B,-19.52
AERO-SFRXETH,0.9679,$624.66M,-19.63
CBETH-AERO,0.9677,$726.06M,-19.71
RVN-ZIL,0.9676,$450.65M,-0.43
WHITE-AERO,0.9675,$620.30M,-19.37
WSTETH-AERO,0.9673,$9.34B,-19.59
CBETH-GNO,0.9672,$641.25M,-18.12
ZIL-FLOW,0.9671,$926.44M,-3.92
GNO-RSETH,0.967,$1.52B,-17.72
BLUR-MINA,0.967,$609.25M,-9.96
EETH-CGETH.HASHKEY,0.9666,$747.96M,-17.33
FLOKI-ZIL,0.9665,$908.90M,-9.13
GNO-WSTETH,0.9664,$9.25B,-18.01
AERO-STETH,0.9661,$19.71B,-19.44
GNO-WETH,0.966,$6.11B,-17.44
ETHX-AERO,0.966,$718.95M,-20.05
AERO-SUPEROETHB,0.966,$872.57M,-19.55
CMETH-AERO,0.9653,$919.26M,-19.29
EETH-AERO,0.9652,$799.62M,-19.0
AERO-FRXETH,0.9651,$690.47M,-19.94
GNO-WEETH,0.965,$4.94B,-17.72
GNO-SUPEROETHB,0.965,$787.76M,-17.96
LSETH-AERO,0.9649,$648.85M,-19.75
HOT-FLOKI,0.9646,$858.39M,-17.89
GNO-ETHX,0.9642,$634.15M,-18.46
SAND-MINA,0.9639,$1.07B,-5.32
RSETH-AERO,0.9635,$1.61B,-19.3
FLOKI-BLUR,0.9632,$920.13M,-14.07
WEETH-AERO,0.9632,$5.02B,-19.31
FLOKI-QTUM,0.963,$887.14M,-16.99
QTUM-ZIL,0.963,$490.89M,-7.68
GNO-WHITE,0.9629,$535.49M,-18.99
BAT-SAND,0.9628,$963.92M,-2.44
CGETH.HASHKEY-WETH,0.9628,$6.14B,-17.36
HOT-BLUR,0.9627,$473.37M,-13.53
GNO-LSETH,0.9627,$564.04M,-18.16
FLOKI-SAND,0.9627,$1.38B,-9.43
CELO-ROSE,0.9626,$446.74M,-1.23
THETA-GALA,0.9622,$1.77B,-8.56
BABYDOGE-VTHO,0.962,$447.68M,-7.91
NEO-ARB,0.9618,$2.36B,-8.86
GNO-OSETH,0.9616,$738.45M,-18.24
BAT-ZIL,0.9613,$490.13M,-2.14
CELO-BABYDOGE,0.9607,$446.28M,1.05
VET-FLOW,0.9606,$2.92B,-7.12
CBETH-ENS,0.9603,$883.35M,-21.97
GALA-MINA,0.9603,$1.13B,-6.29
WSTETH-ENS,0.9602,$9.50B,-21.85
FIL-ROSE,0.9599,$2.25B,-0.49
VTHO-ZIL,0.9597,$475.22M,-7.04
NEO-SAND,0.9596,$1.30B,-6.8
SFRXETH-ENS,0.9596,$781.94M,-21.89
EZETH-ENS,0.9595,$1.22B,-21.78
SAND-FLOW,0.9595,$1.40B,-4.22
GNO-FRXETH,0.9594,$605.66M,-18.36
BERASTONE-ENS,0.9594,$915.33M,-21.86
AERO-WETH,0.9591,$6.19B,-19.02
METH-ETHX,0.959,$1.10B,-18.17
GRT-BLUR,0.959,$1.24B,-13.17
ANKR-ZRX,0.9589,$451.54M,-1.71
ARB-FIL,0.9586,$3.81B,0.31
WEETH-ENS,0.9586,$5.18B,-21.57
BTC.B-SOLVBTC,0.9584,$1.80B,-4.9
ARB-XEC,0.9584,$2.24B,-4.25
ARB-GALA,0.9584,$2.58B,-3.45
METH-STETH,0.9582,$20.09B,-17.57
RVN-SAND,0.9582,$924.44M,-0.73
FLOKI-THETA,0.958,$1.63B,-16.6
NEO-ROSE,0.9579,$801.37M,-9.66
METH-SUPEROETHB,0.9579,$1.26B,-17.67
BTC.B-SOLVBTC.BBN,0.9577,$1.28B,-4.9
LSETH-ENS,0.9577,$806.14M,-22.01
VET-SAND,0.9576,$2.98B,-3.32
CELO-ARB,0.9575,$2.01B,-0.43
NEO-MINA,0.9574,$913.82M,-11.7
CELO-MINA,0.9573,$559.19M,-3.27
MEW-MINA,0.9572,$532.19M,-10.77
FLOW-MINA,0.9571,$1.01B,-9.12
METH-LSETH,0.9567,$1.03B,-17.87
RSETH-ENS,0.9567,$1.76B,-21.56
CBETH-METH,0.9566,$1.11B,-17.83
BABYDOGE-ZIL,0.9566,$485.12M,-0.7
ZIL-GALA,0.9566,$1.05B,-1.09
GRT-THETA,0.9565,$1.95B,-15.7
METH-SFRXETH,0.9562,$1.01B,-17.75
RVN-FLOW,0.9559,$864.43M,-4.53
RVN-ASTR,0.9558,$455.29M,-5.63
HYPE-EZETH,0.9557,$6.21B,-23.47
METH-CMETH,0.9556,$1.30B,-17.41
SAND-GALA,0.9556,$1.52B,-1.39
METH-EZETH,0.9555,$1.45B,-17.64
GRT-RENDER,0.9554,$2.92B,-6.35
ROSE-MINA,0.9553,$570.95M,-8.18
HOT-ROSE,0.9552,$435.06M,-11.74
BABYDOGE-GALA,0.9552,$1.02B,-1.97
HYPE-LSETH,0.9551,$5.80B,-23.6
BTC.B-WBTC,0.9551,$11.67B,-5.06
METH-WSTETH,0.9551,$9.72B,-17.72
FLOKI-MINA,0.9551,$994.27M,-14.32
HYPE-WSTETH,0.955,$14.49B,-23.53
METH-RSETH,0.955,$1.99B,-17.43
SUPEROETHB-ENS,0.9549,$1.03B,-21.81
HOT-GRT,0.9548,$1.17B,-16.99
WHITE-ENS,0.9548,$777.58M,-21.85
METH-WETH,0.9547,$6.58B,-17.15
ABTC-SOLVBTC.BBN,0.9547,$1.06B,-5.58
FIL-GALA,0.9547,$2.81B,1.4
CGETH.HASHKEY-OSETH,0.9547,$771.60M,-18.16
HYPE-FRXETH,0.9546,$5.84B,-23.84
BTC.B-CBBTC,0.9546,$3.22B,-5.05
HOT-THETA,0.9546,$1.19B,-16.06
CMETH-ENS,0.9545,$1.08B,-21.55
HOT-GALA,0.9544,$998.59M,-9.86
VET-DOGE,0.9544,$29.69B,-8.77
HYPE-CBETH,0.9543,$5.87B,-23.69
HYPE-WEETH,0.9543,$10.17B,-23.25
HYPE-SUPEROETHB,0.9543,$6.02B,-23.44
NEO-QTUM,0.9543,$806.69M,-14.36
NEO-THETA,0.9543,$1.55B,-13.97
BNSOL-MOG,0.9539,$1.31B,-3.04
SAND-GRT,0.9539,$1.70B,-8.53
METH-WEETH,0.9538,$5.41B,-17.43
HYPE-ETHX,0.9537,$5.87B,-23.91
BTC.B-CWBTC,0.9537,$692.63M,-5.13
ETHDYDX-GALA,0.9536,$1.04B,3.81
WETH-ENS,0.9536,$6.35B,-21.28
ARB-GRT,0.9535,$2.76B,-10.59
ASTR-ZIL,0.9534,$517.30M,-5.03
MINA-PYTH,0.9534,$945.66M,-14.7
AERO-OSETH,0.9533,$823.25M,-19.82
VET-THETA,0.9532,$3.23B,-10.5
NEO-GALA,0.9531,$1.36B,-7.77
METH-FRXETH,0.9531,$1.08B,-18.06
HYPE-CMETH,0.953,$6.07B,-23.24
ABTC-SOLVBTC,0.953,$1.57B,-5.59
BAT-GALA,0.953,$1.03B,-3.41
HYPE-RSETH,0.9528,$6.75B,-23.29
HOT-CELO,0.9527,$423.31M,-6.84
OSETH-ENS,0.9527,$980.54M,-22.08
FIL-ZIL,0.9525,$2.27B,2.67
STETH-ENS,0.9525,$19.87B,-21.7
HYPE-SFRXETH,0.9524,$5.77B,-23.49
METH-BERASTONE,0.9524,$1.14B,-17.72
FLOKI-RVN,0.9524,$846.89M,-9.73
NEO-CELO,0.9523,$789.61M,-4.75
FIL-BLUR,0.9523,$2.28B,-2.27
SAND-DOGE,0.9523,$28.17B,-5.87
RENDER-THETA,0.9523,$2.93B,-5.42
NEO-GRT,0.952,$1.54B,-14.9
ETHX-ENS,0.9519,$876.24M,-22.31
LINK-SUI,0.9518,$17.22B,-8.02
HYPE-WHITE,0.9517,$5.77B,-22.47
EETH-ENS,0.9517,$956.91M,-21.26
BTC.B-TBTC,0.9515,$833.91M,-5.25
GNO-CGETH.HASHKEY,0.9515,$718.75M,-18.49
CELO-THETA,0.9515,$1.20B,-5.55
GRT-MINA,0.9513,$1.31B,-13.42
VET-RVN,0.9512,$2.45B,-3.63
NEO-HOT,0.9511,$777.94M,-15.26
CELO-ZIL,0.9511,$473.82M,1.93
FRXETH-ENS,0.9511,$847.76M,-22.2
HYPE-BERASTONE,0.951,$5.91B,-23.62
ZIL-MINA,0.951,$598.03M,-5.02
FLOW-GALA,0.951,$1.46B,-5.19
SAND-ROSE,0.9509,$959.36M,-3.28
ARB-FLOW,0.9508,$2.46B,-6.28
YFI-RVN,0.9507,$376.80M,-1.39
HOT-ZIL,0.9502,$462.15M,-8.59
CELO-BLUR,0.9502,$485.04M,-3.02
ARB-ROSE,0.9499,$2.02B,-5.34
METH-EETH,0.9495,$1.18B,-17.12
FIL-MINA,0.9495,$2.36B,-2.53
GRT-DOGE,0.9494,$28.41B,-13.97
BONK-BLUR,0.9494,$1.35B,-1.11
NEO-FLOW,0.9492,$1.24B,-10.6
FLOKI-ASTR,0.9492,$913.54M,-14.33
BABYDOGE-ASTR,0.9492,$489.76M,-5.9
ARB-MINA,0.9491,$2.13B,-7.38
HYPE-STETH,0.949,$24.86B,-23.37
HOT-BABYDOGE,0.949,$434.61M,-9.46
ROSE-THETA,0.9487,$1.21B,-10.45
FET-RENDER,0.9487,$3.38B,-6.87
HOT-FIL,0.9486,$2.22B,-6.09
HYPE-WETH,0.9485,$11.34B,-22.97
LUNC-FIL,0.9482,$2.37B,2.45
ARB-BLUR,0.948,$2.06B,-7.12
DYDX-GALA,0.948,$1.34B,3.57
VTHO-GALA,0.948,$1.01B,-8.31
NEO-AXS,0.9479,$1.13B,-8.57
RVN-QTUM,0.9479,$428.89M,-8.29
FLOKI-DOGE,0.9478,$28.10B,-14.87
NEO-BAT,0.9477,$805.93M,-8.82
HOT-SAND,0.9476,$935.93M,-8.89
MSOL-MOG,0.9475,$896.75M,-3.42
NEO-ICP,0.9474,$3.47B,-9.79
NEO-FIL,0.9473,$2.59B,-4.01
ABTC-WBTC,0.9473,$11.44B,-5.75
NEO-ZIL,0.9471,$828.45M,-6.5
CELO-SAND,0.9471,$947.61M,1.63
BAT-FLOW,0.9471,$903.92M,-6.24
ICP-MINA,0.9471,$3.24B,-8.31
HOT-ASTR,0.947,$466.78M,-13.79
VET-ALGO,0.947,$3.98B,-8.49
GRT-ASTR,0.947,$1.23B,-13.43
GRT-PYTH,0.947,$1.57B,-17.91
FLOKI-ICP,0.9469,$3.55B,-12.42
JUPSOL-MOG,0.9469,$806.19M,-3.57
GNO-1INCH,0.9468,$638.98M,-15.02
BTC.B-PUMPBTC,0.9465,$938.50M,-5.47
GNO-DOGE,0.9465,$27.79B,-14.94
DOGE-ROSE,0.9464,$27.67B,-8.73
FLOW-THETA,0.9463,$1.65B,-11.4
CELO-FLOKI,0.9462,$870.06M,-7.38
BAT-MINA,0.9462,$575.51M,-7.34
GAS-QTUM,0.9461,$431.50M,-14.84
GRT-WAVAX,0.9461,$1.16B,-11.43
BLUR-THETA,0.946,$1.25B,-12.24
NEO-FLOKI,0.9458,$1.22B,-15.8
HOT-ARB,0.9458,$2.00B,-10.95
METH-WHITE,0.9457,$1.01B,-17.86
ZIL-THETA,0.9457,$1.24B,-7.29
SAND-BLUR,0.9456,$997.67M,-5.07
DCR-FLOKI,0.9455,$862.08M,-8.85
FLOKI-ZRX,0.9454,$895.46M,-9.69
HOT-RVN,0.9453,$400.14M,-9.19
CBBTC-ABTC,0.9453,$2.99B,-5.73
BLUR-GALA,0.9451,$1.06B,-6.03
CELO-VET,0.9448,$2.47B,-1.27
RVN-DOGE,0.9448,$27.64B,-6.17
GNO-VET,0.9446,$2.59B,-12.39
DCR-ICP,0.9446,$3.11B,-2.84
VET-QTUM,0.9446,$2.49B,-10.88
ZIL-ZRX,0.9445,$499.21M,-0.39
HOT-AXS,0.9444,$761.24M,-10.65
GNO-AERO,0.9444,$770.41M,-20.15
VTHO-ASTR,0.9444,$479.86M,-12.24
FLOKI-FLOW,0.9443,$1.32B,-13.23
ICP-FLOW,0.9443,$3.57B,-7.22
FLOKI-BABYDOGE,0.9442,$881.37M,-10.0
BAT-QTUM,0.944,$468.37M,-10.01
BABYDOGE-ROSE,0.9439,$458.04M,-3.86
ALGO-POL,0.9438,$3.61B,-14.18
FLOKI-ARB,0.9437,$2.44B,-11.49
SAND-ICP,0.9437,$3.63B,-3.42
QTUM-DOGE,0.9437,$27.68B,-13.43
GRT-FLOW,0.9435,$1.64B,-12.33
VET-ZIL,0.9434,$2.51B,-3.02
CGETH.HASHKEY-ENS,0.9434,$960.85M,-22.33
AXS-MINA,0.9434,$897.13M,-7.09
ABTC-PUMPBTC,0.9432,$710.74M,-6.15
GAS-FLOKI,0.9431,$849.51M,-16.28
VET-FIL,0.943,$4.27B,-0.53
ABTC-CWBTC,0.943,$464.87M,-5.81
ARB-JASMY,0.943,$2.40B,-16.61
BLUR-ICP,0.943,$3.17B,-8.06
FIL-FLOW,0.9427,$2.69B,-1.43
ICP-THETA,0.9427,$3.88B,-10.59
ABTC-TBTC,0.9426,$606.15M,-5.93
BABYDOGE-MINA,0.9426,$570.49M,-5.89
VET-GALA,0.9425,$3.04B,-4.29
RVN-GALA,0.9423,$987.10M,-1.7
FIL-SAND,0.9419,$2.75B,2.37
SUI-RENDER,0.9417,$9.55B,-5.92
ASTR-MINA,0.9417,$602.67M,-10.22
GRT-QTUM,0.9416,$1.20B,-16.09
ROSE-POL,0.9415,$2.12B,-11.88
YFI-FLOW,0.9414,$852.59M,-4.88
CELO-PYTH,0.9414,$821.45M,-7.76
ARB-ICP,0.9414,$4.69B,-5.47
BAT-VTHO,0.9414,$452.70M,-9.36
FIL-THETA,0.9413,$3.00B,-4.8
MANA-GALA,0.9412,$1.31B,-1.57
FIL-VTHO,0.9412,$2.24B,-4.55
NEO-BLUR,0.9411,$839.67M,-11.44
GRT-STX,0.9411,$2.01B,-14.08
FLOKI-GALA,0.941,$1.45B,-10.4
HYPE-OSETH,0.9409,$5.97B,-23.78
ARB-PYTH,0.9409,$2.40B,-11.87
GAS-ICP,0.9408,$3.10B,-10.27
DCR-GRT,0.9408,$1.18B,-7.95
THETA-MINA,0.9408,$1.32B,-12.49
HOT-FLOW,0.9407,$875.93M,-12.69
LINK-ONDO,0.9407,$12.40B,-5.19
VET-BAT,0.9407,$2.49B,-5.35
QTUM-FLOW,0.9407,$904.68M,-11.78
BTC.B-EBTC,0.9406,$732.39M,-4.5
DASH-ROSE,0.9406,$521.84M,-3.38
FIL-JASMY,0.9404,$2.62B,-11.76
HYPE-EETH,0.9403,$5.95B,-23.07
HOT-VTHO,0.9403,$424.71M,-15.8
ARB-RVN,0.9403,$1.99B,-2.79
SAND-THETA,0.9402,$1.71B,-7.6
DCR-ARB,0.9399,$2.00B,-1.91
ARB-SAND,0.9399,$2.52B,-2.48
GRT-ROSE,0.9399,$1.20B,-11.38
QTUM-ASTR,0.9399,$495.53M,-12.89
ARB-DASH,0.9397,$2.08B,-2.58
ASTR-ROSE,0.9396,$490.21M,-8.19
HOT-INJ,0.9395,$1.22B,-21.2
JASMY-ROSE,0.9395,$835.69M,-17.41
BABYDOGE-QTUM,0.9395,$463.36M,-8.56
HOT-DOGE,0.9394,$27.65B,-14.33
LINK-FET,0.9394,$11.06B,-8.97
CELO-RVN,0.9394,$411.81M,1.32
MANA-AXS,0.9394,$1.07B,-2.37
HOT-JASMY,0.9393,$812.26M,-23.02
ADA-XRP,0.9393,$168.20B,7.67
CELO-FLOW,0.9393,$887.60M,-2.17
ARB-AVAX,0.9393,$10.69B,-2.83
GRT-ZIL,0.9393,$1.22B,-8.23
CGETH.HASHKEY-ETH,0.9393,$249.43B,-18.72
CELO-ASTR,0.9392,$478.46M,-3.28
ICP-POL,0.9391,$4.79B,-12.02
GNO-ENS,0.939,$927.70M,-22.41
SAND-ASTR,0.939,$991.08M,-5.33
GRT-INJ,0.939,$1.98B,-20.84
VET-GRT,0.9389,$3.22B,-11.43
VET-MINA,0.9388,$2.59B,-8.22
ARB-RENDER,0.9388,$3.74B,-0.3
STRK-ETHDYDX,0.9386,$723.43M,0.02
DCR-THETA,0.9385,$1.19B,-7.02
AXS-ROSE,0.9385,$784.67M,-5.05
NEO-DASH,0.9384,$864.72M,-6.89
FLOKI-VET,0.9384,$2.90B,-12.33
HOT-LUNC,0.9382,$561.36M,-8.81
DYDX-THETA,0.9382,$1.53B,-2.63
BLUR-ASTR,0.9382,$528.52M,-9.97
BLUR-PYTH,0.9382,$871.52M,-14.45
JST-TRX,0.9381,$21.87B,-7.2
RVN-GRT,0.938,$1.16B,-8.83
BLUR-DOGE,0.938,$27.71B,-10.51
BNSOL-MEW,0.9379,$1.29B,-5.33
ASTR-THETA,0.9379,$1.24B,-12.5
ASTR-GALA,0.9377,$1.05B,-6.3
