Pair,Correlation,Combined Market Cap,Combined Change %
FLOKI-SUI,0.8472,$4.08B,13.22
HBAR-ICP,0.8472,$5.15B,1.87
IMX-HBAR,0.8468,$3.97B,13.33
TIA-ENA,0.8464,$1.26B,26.25
LINK-CAKE,0.8464,$7.41B,6.81
NEXO-AVAX,0.8463,$4.91B,3.74
CRO-LUX,0.8463,$3.11B,4.41
EIGEN-HBAR,0.8463,$3.96B,8.39
XRP-XLM,0.8463,$92.06B,3.6
ETC-VET,0.8454,$2.00B,2.62
JASMY-GRT,0.845,$545.23M,6.05
CRO-CVX,0.8447,$3.16B,1.43
NEXO-WBT,0.8443,$13.73B,10.73
BCH-ENS,0.8443,$9.15B,5.86
FLOKI-GRT,0.8441,$583.07M,12.38
ENS-ICP,0.844,$1.56B,6.56
CRO-GRT,0.8439,$3.27B,1.88
XEC-FIL,0.8439,$877.93M,7.83
FLOKI-SEI,0.8437,$712.46M,14.98
XRP-ENA,0.8437,$87.70B,15.17
VIRTUAL-NEO,0.8433,$688.10M,9.76
HBAR-MANA,0.843,$4.00B,2.14
NEXO-LINK,0.8427,$7.82B,6.72
LINK-NEO,0.8427,$7.11B,4.44
STX-GRT,0.8425,$687.89M,4.27
TKX-CVX,0.8424,$278.54M,5.13
FET-RENDER,0.8419,$1.42B,-5.77
KCS-SUI,0.8416,$4.91B,5.3
HBAR-LTC,0.8416,$8.09B,1.93
SEI-VIRTUAL,0.8409,$890.51M,13.83
ETC-NEO,0.8408,$1.58B,3.09
VET-XRP,0.8407,$87.39B,3.51
EGLD-NEO,0.8407,$319.04M,5.64
CRO-FIL,0.8405,$3.73B,4.01
SHIB-VIRTUAL,0.8404,$4.16B,11.52
VET-ENS,0.8404,$863.15M,5.56
TIA-FIL,0.8403,$1.07B,18.66
CRO-1INCH,0.8401,$3.14B,3.51
LUX-LINK,0.84,$7.02B,8.44
NEXO-KCS,0.8399,$2.05B,5.28
SHIB-BNB,0.8399,$88.08B,4.74
EIGEN-LUX,0.8396,$241.13M,12.97
CVX-ADA,0.8394,$9.48B,2.8
HBAR-LUX,0.8392,$3.94B,5.34
FRAX-USDTB,0.8389,$855.37M,0.0
STX-EGLD,0.8389,$541.22M,6.53
SPX-ENS,0.8385,$601.59M,24.4
HBAR-CVX,0.8384,$3.99B,2.36
SNX-1INCH,0.8383,$246.95M,8.87
SEI-NEO,0.8381,$595.09M,5.99
CVX-VIRTUAL,0.8381,$652.51M,10.78
ETC-CRO,0.8379,$4.38B,1.58
OKB-NEO,0.8378,$1.99B,2.63
LUX-VIRTUAL,0.8376,$601.97M,13.76
ICP-XRP,0.8374,$88.09B,4.51
EGLD-ADA,0.8373,$9.44B,5.51
CRO-NEO,0.837,$3.20B,0.41
SPX-BNB,0.8366,$84.77B,21.35
SIREN-ORDI,0.8365,$662.36M,71.43
LINK-EGLD,0.8365,$7.04B,8.16
GAS-NEO,0.8362,$303.53M,-0.09
LUX-ADA,0.8361,$9.43B,5.78
IMX-ADA,0.836,$9.46B,13.77
HBAR-VET,0.8356,$4.45B,0.87
OKB-LTC,0.8355,$6.05B,3.22
ETC-1INCH,0.8353,$1.52B,6.19
HBAR-XEC,0.8351,$3.97B,3.65
SNX-GRT,0.8351,$379.76M,7.23
LEO-ORDI,0.8351,$9.63B,54.02
LUX-AVAX,0.835,$4.12B,5.45
GRT-SAND,0.8348,$466.17M,0.39
DOT-EIGEN,0.8345,$2.22B,7.3
SHIB-VET,0.8342,$4.29B,3.22
LUX-LTC,0.8337,$4.37B,6.51
SHIB-SEI,0.8336,$4.07B,7.75
IMX-XRP,0.8335,$86.91B,15.97
GLM-FIL,0.8335,$869.57M,8.26
INJ-STX,0.8328,$787.33M,16.31
ETC-HBAR,0.8327,$5.21B,2.51
DOGE-ENS,0.8326,$17.42B,16.36
BNB-VIRTUAL,0.8326,$84.90B,10.82
GLM-APT,0.8324,$921.01M,11.14
LUX-AAVE,0.8323,$1.52B,4.56
ETHFI-ENA,0.832,$1.28B,10.24
GLM-ADA,0.832,$9.45B,4.52
IMX-EGLD,0.8317,$266.60M,17.64
WIF-ICP,0.8316,$1.51B,4.39
OKB-VIRTUAL,0.8315,$2.28B,10.47
ETHFI-BNB,0.8313,$84.76B,0.1
SEI-ADA,0.8312,$9.71B,5.85
EIGEN-GLM,0.8307,$266.79M,11.71
ETC-VIRTUAL,0.8304,$1.87B,10.93
KCS-CVX,0.8302,$1.30B,4.02
FLOKI-AERO,0.8299,$733.58M,32.2
ETHFI-NEO,0.8298,$551.81M,-0.95
OKB-ENS,0.8297,$2.03B,6.73
FIL-SAND,0.8296,$930.50M,2.53
SHIB-EGLD,0.8295,$3.79B,7.4
SEI-GRT,0.8293,$668.12M,7.45
SPX-1INCH,0.8293,$496.92M,23.39
WIF-SHIB,0.829,$3.86B,5.61
ENS-STX,0.829,$659.75M,6.9
TKX-OKB,0.8288,$1.91B,4.82
DOT-FIL,0.8288,$2.82B,3.85
SEI-STX,0.8288,$817.27M,6.87
APT-GRT,0.8288,$1.05B,9.86
CVX-AVAX,0.8288,$4.17B,2.47
ETC-DOGE,0.8285,$18.56B,13.43
STX-1INCH,0.8284,$555.07M,5.9
ETC-CVX,0.8282,$1.54B,4.11
WIF-XEC,0.8281,$336.65M,6.17
IMX-SUI,0.8279,$3.91B,16.21
ETHFI-XEC,0.8279,$499.70M,1.36
ETHFI-ADA,0.8279,$9.67B,-1.09
SHIB-1INCH,0.8274,$3.81B,6.78
MANA-ICP,0.8273,$1.49B,3.26
STX-FIL,0.8261,$1.15B,6.4
LTC-NEO,0.8256,$4.45B,2.51
VIRTUAL-LINK,0.8256,$7.41B,12.28
PAXG-EURCV,0.8251,$2.30B,-0.52
GAS-XEC,0.8251,$251.42M,2.23
XEC-AVAX,0.8249,$4.15B,3.77
DOGE-ADA,0.8247,$26.50B,12.12
EURCV-XAUT,0.8246,$2.81B,-0.33
ICP-1INCH,0.8244,$1.45B,5.55
FLUID-BCH,0.8242,$9.04B,1.83
VIRTUAL-AVAX,0.8242,$4.50B,9.3
ETC-LUX,0.8239,$1.49B,7.09
AAVE-ENS,0.8239,$1.65B,4.66
KCS-GRT,0.8238,$1.41B,4.46
ATH-LINK,0.8238,$7.03B,0.73
SEI-LINK,0.8237,$7.31B,8.51
VET-2Z,0.8234,$915.18M,1.7
HBAR-APT,0.823,$4.62B,7.82
XRP-SAND,0.823,$86.97B,0.98
SAND-ADA,0.823,$9.51B,-1.21
KCS-ENS,0.8229,$1.38B,7.1
FLOKI-VIRTUAL,0.8228,$805.46M,18.76
NEXO-BNB,0.8227,$85.32B,5.26
HBAR-STX,0.8227,$4.25B,2.22
STX-AVAX,0.8226,$4.43B,2.34
FDUSD-FRXUSD,0.8222,$541.03M,-0.1
ICP-VIRTUAL,0.8222,$1.81B,10.3
BNB-CAKE,0.8222,$84.90B,5.34
SUI-SAND,0.822,$3.96B,1.23
DOT-HBAR,0.8219,$5.92B,-0.33
SHIB-LINK,0.8204,$10.59B,6.2
ENS-EGLD,0.8201,$363.93M,9.74
TKX-KCS,0.82,$1.26B,5.19
KCS-AVAX,0.82,$5.15B,2.53
LTC-GRT,0.82,$4.53B,3.98
HBAR-VIRTUAL,0.8195,$4.32B,9.18
VET-XEC,0.8195,$766.14M,3.77
WIF-EIGEN,0.819,$323.34M,10.9
MANA-ADA,0.8188,$9.49B,2.59
SAND-LINK,0.8184,$7.11B,1.45
RENDER-VIRTUAL,0.8183,$1.44B,7.59
EURC-XAUT,0.8182,$3.12B,-0.31
EIGEN-SUI,0.8181,$3.90B,11.27
HBAR-BNB,0.8181,$88.24B,2.39
KCS-ADA,0.818,$10.46B,2.86
TIA-APT,0.818,$1.12B,21.53
KCS-ETC,0.8178,$2.52B,4.17
FLUID-STRK,0.8178,$353.16M,9.52
PAXG-EURC,0.8178,$2.60B,-0.5
ASTER-ZK,0.8175,$1.91B,8.21
IMX-LINK,0.8173,$7.06B,16.43
NEAR-SUI,0.8173,$5.41B,3.82
DOGE-APT,0.8172,$17.97B,18.74
BNB-FIL,0.8168,$85.14B,6.57
SHIB-TIA,0.8167,$4.01B,16.82
SEI-FIL,0.8165,$1.13B,9.59
STX-LINK,0.8165,$7.33B,5.32
SUI-NEO,0.8164,$3.96B,4.22
LUX-ICP,0.8163,$1.43B,6.46
BCH-BNB,0.8162,$93.32B,2.82
SPX-GRASS,0.8161,$560.48M,25.39
FLR-NEO,0.816,$848.60M,2.07
STRK-SPX,0.8157,$586.60M,27.83
OKB-BNB,0.8157,$86.20B,3.68
KCS-1INCH,0.8155,$1.28B,6.1
CRO-VIRTUAL,0.815,$3.49B,8.26
ETHFI-GRT,0.8149,$624.83M,0.51
1INCH-SAND,0.8149,$333.35M,2.02
FET-VIRTUAL,0.8146,$962.76M,4.25
IMX-SEI,0.8145,$542.65M,17.98
EIGEN-GRT,0.8142,$400.29M,10.43
BNB-GT,0.8142,$85.24B,8.5
INJ-SNX,0.8141,$479.21M,19.28
SHIB-ICP,0.814,$4.99B,4.22
SHIB-CVX,0.8138,$3.83B,4.7
NEXO-XEC,0.8135,$1.05B,6.52
MANA-EGLD,0.8133,$293.96M,6.45
ETC-FIL,0.8131,$2.11B,6.69
ETHFI-XLM,0.813,$5.65B,-1.33
OKB-CVX,0.813,$1.95B,3.65
TKX-1INCH,0.8129,$254.35M,7.21
LUX-GRT,0.8128,$379.58M,7.38
XRP-IP,0.8128,$86.95B,1.53
XRP-GT,0.8123,$87.60B,9.5
NEXO-CRO,0.812,$3.91B,2.7
DOT-ADA,0.8118,$11.40B,0.11
IMX-MANA,0.8116,$315.17M,14.72
WIF-XRP,0.8114,$86.96B,5.91
SHIB-ETHFI,0.8114,$4.03B,0.81
KCS-VIRTUAL,0.8113,$1.63B,10.84
ICP-LINK,0.8113,$8.23B,4.98
APT-VIRTUAL,0.8108,$1.28B,16.24
LUX-SEI,0.8107,$508.96M,9.99
ICP-STX,0.8102,$1.73B,3.34
TKX-SPX,0.81,$478.16M,22.49
ETC-ETHFI,0.8099,$1.74B,0.21
ETC-FLOKI,0.8098,$1.69B,12.08
CRO-SAND,0.8098,$3.20B,-2.58
LTC-CVX,0.8093,$4.42B,3.53
LUX-PENGU,0.8091,$773.51M,39.42
ONDO-ETC,0.809,$2.93B,13.13
OKB-XPL,0.809,$2.02B,-10.64
AAVE-XRP,0.809,$88.18B,2.61
OKB-SUI,0.8089,$5.56B,4.93
ICP-GRT,0.8089,$1.59B,3.92
KCS-XEC,0.8087,$1.29B,5.31
LUX-XPL,0.8086,$336.01M,-7.34
ETHFI-ENS,0.8085,$596.70M,3.15
PAXG-EUTBL,0.8084,$3.15B,-0.42
CVX-EGLD,0.808,$283.44M,6.66
ADA-NEO,0.808,$9.51B,1.78
ETC-SEI,0.8076,$1.78B,7.16
SEI-ICP,0.8076,$1.71B,6.52
OKB-XEC,0.8072,$1.94B,4.94
SNX-VIRTUAL,0.8071,$602.15M,13.61
EUTBL-XAUT,0.8069,$3.67B,-0.23
VET-VIRTUAL,0.8064,$1.11B,9.3
ZK-VIRTUAL,0.8063,$657.15M,16.02
GAS-VET,0.8062,$729.11M,-0.55
TIA-ORDI,0.8062,$445.31M,72.82
KAS-XRP,0.806,$87.69B,7.11
SHIB-GLM,0.806,$3.81B,6.42
CRO-AVAX,0.8057,$7.01B,-0.05
EIGEN-IOTA,0.8057,$376.92M,6.0
IMX-ENS,0.8056,$385.13M,18.01
FLR-CVX,0.8055,$813.01M,3.09
GALA-MANA,0.8054,$321.98M,6.47
EGLD-AVAX,0.8048,$4.13B,5.18
TIA-ADA,0.8046,$9.65B,14.92
KAS-NEO,0.8044,$1.12B,5.06
1INCH-EGLD,0.8043,$259.25M,8.74
NUSD-TUSD,0.8036,$645.82M,0.31
STX-BNB,0.8036,$84.83B,3.86
VET-IOTA,0.8032,$867.92M,-1.51
LTC-SEI,0.8032,$4.65B,6.58
SEI-XEC,0.8025,$542.98M,8.3
SHIB-IP,0.8023,$3.85B,1.23
TKX-LINK,0.8021,$7.03B,6.63
NEXO-ENS,0.802,$1.15B,8.3
IMX-CVX,0.802,$304.65M,14.93
APT-XEC,0.8013,$929.37M,10.71
ETC-AVAX,0.8012,$5.39B,2.62
AAVE-FIL,0.8008,$2.15B,4.16
FLOKI-LTC,0.8007,$4.57B,11.51
AAVE-APT,0.8007,$2.20B,7.04
2Z-DYDX,0.8007,$421.21M,30.85
BCH-XRP,0.8006,$95.68B,3.82
SEI-AVAX,0.8006,$4.41B,5.52
AAVE-NEO,0.8004,$1.61B,0.56
NEAR-1INCH,0.8003,$1.78B,4.62
NEAR-RENDER,0.8001,$2.60B,-0.65
GAS-CVX,0.8,$267.94M,0.93
WIF-CVX,0.7999,$353.17M,4.87
IMX-AVAX,0.7996,$4.15B,13.45
HBAR-SNX,0.7993,$3.94B,5.19
IMX-SAND,0.7992,$340.70M,10.92
EIGEN-DOGE,0.7992,$17.31B,19.31
LUX-APT,0.7992,$895.35M,12.4
KCS-NEO,0.7991,$1.34B,3.0
NEXO-FLR,0.7981,$1.56B,4.35
AAVE-STX,0.7979,$1.83B,1.44
IMX-ICP,0.7978,$1.46B,14.45
ATOM-MANA,0.7976,$1.14B,7.52
VET-GRT,0.7976,$891.28M,2.92
XPL-SUI,0.7975,$3.99B,-9.04
APT-ICP,0.7974,$2.10B,8.94
ETHFI-LINK,0.7967,$7.27B,1.57
KAS-ENA,0.7965,$1.85B,16.25
FLOKI-XEC,0.7964,$457.94M,13.23
CRO-HBAR,0.7964,$6.83B,-0.17
AERO-SEI,0.7963,$818.62M,27.27
WIF-TIA,0.7959,$530.93M,16.99
WIF-ENS,0.7959,$433.65M,7.95
EIGEN-ETHFI,0.7957,$486.39M,6.1
NEAR-SEI,0.7956,$2.05B,5.59
FLUID-SPX,0.7954,$487.29M,20.37
IMX-NEAR,0.7953,$1.79B,13.51
CRO-VET,0.7951,$3.62B,-0.05
NEAR-MANA,0.7949,$1.82B,2.32
CRO-EGLD,0.7949,$3.12B,4.14
RENDER-SUI,0.7949,$4.72B,2.05
SAND-AVAX,0.7949,$4.20B,-1.54
FLOKI-BNB,0.7948,$84.72B,11.97
FLOKI-1INCH,0.7944,$450.26M,14.01
ASTER-VIRTUAL,0.7944,$2.23B,9.79
APT-AVAX,0.7944,$4.79B,7.93
APT-SUI,0.7942,$4.55B,10.7
HBAR-SAND,0.7941,$4.03B,-1.65
LTC-APT,0.7941,$5.04B,8.99
FLOKI-DOGE,0.794,$17.50B,21.26
DOGE-XRP,0.794,$103.95B,14.32
NEO-AVAX,0.794,$4.20B,1.45
SHIB-NEO,0.7936,$3.87B,3.68
VET-APT,0.7935,$1.41B,7.94
AAVE-1INCH,0.7935,$1.55B,3.66
OKB-XRP,0.7934,$88.56B,4.68
GAS-HBAR,0.7933,$3.94B,-0.67
LTC-VIRTUAL,0.7932,$4.75B,10.35
MANA-FIL,0.7931,$904.97M,6.33
LUX-SPX,0.7927,$470.57M,24.29
FLOKI-AVAX,0.7926,$4.32B,10.45
SHIB-STX,0.7926,$4.09B,4.56
LTC-1INCH,0.7925,$4.39B,5.61
ENS-CAKE,0.7924,$736.40M,8.39
JASMY-XEC,0.7922,$420.09M,6.9
FET-SUI,0.7922,$4.24B,-1.3
FLOKI-VET,0.7921,$935.62M,10.45
STX-VIRTUAL,0.7921,$910.28M,10.64
GHO-EDGE,0.7919,$1.03B,0.44
ASTER-GRT,0.7917,$2.01B,3.41
KAS-CRO,0.7915,$3.92B,3.55
SHIB-XLM,0.7915,$8.97B,3.31
GAS-ENS,0.7912,$348.42M,4.01
DOT-SHIB,0.7911,$5.76B,2.01
ENS-SAND,0.791,$438.03M,3.03
ENS-GT,0.791,$1.07B,11.54
IMX-1INCH,0.7909,$280.45M,17.01
FLOKI-SPX,0.7909,$674.07M,29.29
SPX-XRP,0.7908,$87.13B,22.35
STRK-SEI,0.7906,$624.99M,13.52
VET-NEO,0.7906,$818.26M,1.46
VET-SEI,0.7905,$1.02B,5.52
NEXO-VIRTUAL,0.7904,$1.40B,12.04
TIA-XLM,0.7902,$5.63B,14.68
1INCH-CAKE,0.7902,$631.72M,7.38
XEC-ICP,0.7898,$1.46B,4.77
CVX-SAND,0.7897,$357.55M,-0.05
SHIB-AVAX,0.7893,$7.68B,3.22
ADA-CAKE,0.7893,$9.81B,4.15
TKX-BCH,0.7892,$9.03B,3.96
TIA-IOTA,0.7892,$584.51M,12.09
FLOKI-TIA,0.789,$652.22M,24.05
SHIB-IOTA,0.789,$3.92B,0.72
FLOKI-LINK,0.7887,$7.23B,13.44
GAS-GRT,0.7887,$376.56M,1.38
ETHFI-HBAR,0.7887,$4.19B,-1.54
LTC-FIL,0.7886,$4.99B,6.11
AAVE-VIRTUAL,0.7884,$1.90B,8.4
SAND-VIRTUAL,0.7884,$688.56M,6.77
ATH-CRO,0.7879,$3.12B,-3.3
FLOKI-CRO,0.7879,$3.31B,9.41
ETC-ZRO,0.7878,$1.75B,-7.11
WIF-GRT,0.7877,$461.79M,5.32
CRO-SEI,0.7876,$3.40B,4.48
XTZ-EGLD,0.7876,$522.63M,7.58
SPX-SUI,0.7875,$4.13B,22.59
KAS-QNT,0.7872,$1.90B,-0.51
GAS-IOTA,0.787,$353.19M,-3.05
ETHFI-CVX,0.787,$516.22M,0.07
RENDER-CVX,0.7868,$1.11B,0.77
RENDER-1INCH,0.7867,$1.09B,2.85
HBAR-XLM,0.7862,$9.13B,0.96
LUX-NEO,0.7862,$306.55M,5.92
IOTA-EGLD,0.7861,$368.70M,2.68
FLR-1INCH,0.7861,$788.81M,5.16
CRO-AAVE,0.786,$4.41B,-0.95
AAVE-XPL,0.786,$1.64B,-12.7
VET-FIL,0.7857,$1.36B,5.06
FIL-IP,0.7857,$914.78M,3.07
APXUSD-USD0,0.7856,$849.29M,0.06
EIGEN-VET,0.7854,$752.84M,8.51
ENA-EGLD,0.7853,$1.05B,16.84
GALA-SAND,0.7847,$347.51M,2.67
TIA-DYDX,0.7846,$466.46M,43.75
ETHFI-VIRTUAL,0.7846,$847.22M,6.89
SHIB-AAVE,0.7844,$5.08B,2.32
