Pair,Correlation,Combined Market Cap,Combined Change %
LTC-ENS,0.786,$3.63B,-21.44
GT-1INCH,0.7859,$818.05M,-11.33
XRP-CVX,0.7858,$71.13B,-23.83
XEC-1INCH,0.7858,$212.80M,-23.23
AVAX-XEC,0.7851,$2.80B,-29.38
ENS-APT,0.7849,$730.24M,-31.25
DOT-LINK,0.7848,$7.57B,-22.22
VET-1INCH,0.7836,$529.80M,-26.55
GRT-ENS,0.7833,$405.07M,-21.63
GALA-MANA,0.7832,$278.06M,-14.55
APT-GLM,0.7832,$647.47M,-29.39
STX-SHIB,0.783,$3.11B,-24.02
MNT-XRP,0.7828,$72.78B,-21.83
CAKE-LINK,0.7825,$6.40B,-6.85
VET-GRT,0.7825,$640.75M,-25.89
TIA-GRT,0.7813,$556.94M,-5.06
AAVE-SHIB,0.7812,$3.93B,-27.75
AVAX-A,0.7812,$2.80B,-26.52
ETC-1INCH,0.7811,$1.26B,-18.04
WIF-1INCH,0.781,$265.12M,-18.93
ETC-SHIB,0.7806,$3.93B,-18.63
ZK-GRT,0.7801,$331.63M,-28.55
GT-TKX,0.7799,$814.16M,-5.25
XRP-EGLD,0.7798,$71.11B,-23.87
CVX-SHIB,0.7798,$2.89B,-26.35
IMX-SHIB,0.7795,$2.90B,-14.8
FLOKI-1INCH,0.7793,$351.73M,-18.03
GT-BNB,0.7791,$80.08B,-3.91
CRO-LINK,0.7783,$8.64B,-17.61
DOT-AVAX,0.7783,$4.33B,-32.77
APT-EIGEN,0.7782,$733.86M,-4.19
IP-EGLD,0.7781,$198.99M,-40.19
WIF-KMNO,0.7777,$256.52M,-11.47
1INCH-VIRTUAL,0.7776,$503.28M,-19.22
FLOKI-EGLD,0.7775,$334.64M,-21.46
GRT-EIGEN,0.7768,$408.69M,5.43
FIL-ICP,0.7765,$1.88B,-9.88
GRT-DOT,0.7764,$1.85B,-25.96
1INCH-A,0.7764,$211.46M,-20.37
VET-DOT,0.7763,$2.06B,-30.8
VIRTUAL-LINK,0.7757,$6.34B,-14.82
GRT-SHIB,0.7755,$2.99B,-22.29
IP-DOT,0.7752,$1.75B,-41.0
FET-VIRTUAL,0.7749,$820.03M,-19.72
FLOKI-APT,0.7749,$787.85M,-26.99
AVAX-CVX,0.7746,$2.81B,-31.92
NEO-APT,0.7745,$695.00M,-30.8
DOT-ENS,0.7744,$1.82B,-26.54
SAND-LINK,0.7742,$6.10B,-20.58
1INCH-APT,0.7739,$642.68M,-31.33
AVAX-IMX,0.7731,$2.82B,-20.37
SAND-EGLD,0.773,$243.50M,-28.42
CVX-LINK,0.7729,$6.05B,-21.37
ARKM-VIRTUAL,0.7728,$487.19M,4.96
FLOKI-SHIB,0.7726,$3.02B,-18.61
BNB-LINK,0.7722,$85.31B,-10.55
AAVE-ENS,0.7718,$1.34B,-27.09
NEO-ENS,0.7717,$346.44M,-21.76
FIL-TIA,0.7716,$966.14M,-1.7
EGLD-GLM,0.7716,$194.25M,-23.87
FIL-APT,0.7709,$1.16B,-27.31
VET-SAND,0.7708,$583.83M,-29.16
LTC-APT,0.7707,$3.98B,-30.48
GALA-SHIB,0.7706,$2.90B,-19.69
GRT-SAND,0.7702,$371.54M,-24.32
STX-DOT,0.7698,$1.97B,-27.68
SAND-1INCH,0.7694,$260.59M,-24.98
POL-SHIB,0.7694,$3.62B,-20.06
XEC-LINK,0.769,$6.05B,-18.83
DOT-1INCH,0.7681,$1.74B,-26.62
NEO-STX,0.7677,$494.03M,-22.9
GRT-1INCH,0.7674,$317.51M,-21.71
NEXO-LINK,0.767,$6.74B,-12.07
XEC-EGLD,0.767,$195.71M,-26.67
GT-SHIB,0.7668,$3.49B,-11.92
WIF-TIA,0.7666,$504.55M,-2.28
NEO-LTC,0.7661,$3.59B,-20.98
LTC-XEC,0.7659,$3.55B,-22.37
ZK-APT,0.7656,$656.80M,-38.17
LINK-SUI,0.7649,$8.79B,-19.51
AAVE-EGLD,0.7646,$1.24B,-30.61
ZK-1INCH,0.7644,$220.68M,-29.21
AVAX-ENS,0.7643,$2.89B,-28.44
1INCH-DOGE,0.7638,$13.00B,-16.9
SHIB-VIRTUAL,0.7637,$3.17B,-19.81
CVX-A,0.7631,$222.63M,-23.76
GALA-EGLD,0.7628,$216.42M,-22.55
WIF-GALA,0.7626,$292.07M,-15.67
AAVE-APT,0.7626,$1.69B,-36.13
HBAR-LINK,0.7622,$9.42B,-14.02
FIL-GALA,0.7618,$753.65M,-15.08
AVAX-DOGE,0.7617,$15.59B,-23.05
LTC-DOT,0.7616,$5.07B,-25.77
AVAX-TKX,0.7615,$2.79B,-22.44
RAY-1INCH,0.7614,$270.98M,-9.99
ETC-EGLD,0.7609,$1.25B,-21.48
DOT-GLM,0.7609,$1.74B,-24.68
NEXO-XRP,0.7608,$71.82B,-14.53
STX-GRT,0.76,$552.66M,-22.77
AAVE-FLOKI,0.7599,$1.40B,-22.82
VET-GLM,0.7597,$534.58M,-24.61
XRP-XEC,0.7597,$71.13B,-21.29
IP-AVAX,0.7596,$2.81B,-42.9
SHIB-KCS,0.7596,$3.75B,-17.76
AVAX-GLM,0.7594,$2.80B,-26.58
NEXO-CVX,0.7593,$915.63M,-19.86
APT-VIRTUAL,0.7592,$939.40M,-28.18
NEXO-KCS,0.7591,$1.77B,-11.27
DOT-EIGEN,0.7584,$1.83B,0.52
IP-1INCH,0.7579,$216.09M,-36.75
LTC-GT,0.7579,$4.15B,-10.48
HBAR-IOTA,0.7579,$3.68B,-19.09
GRT-XEC,0.7577,$323.75M,-22.57
CRO-ENS,0.7572,$2.89B,-21.93
NEO-SAND,0.7568,$312.92M,-24.45
XEC-APT,0.7563,$648.92M,-32.19
TRX-HTX,0.7562,$32.46B,3.55
XTZ-AVAX,0.7562,$2.95B,-37.73
WIF-APT,0.7561,$701.24M,-27.89
SPX-1INCH,0.7559,$453.92M,2.09
GALA-VET,0.7557,$556.75M,-23.29
FIL-DOT,0.7553,$2.26B,-22.6
NEO-A,0.7551,$263.79M,-19.84
GRT-VIRTUAL,0.7546,$614.23M,-18.56
NEO-RAY,0.7536,$323.30M,-9.46
IMX-APT,0.7533,$660.96M,-23.18
AR-ARKM,0.7528,$219.15M,17.01
FLOKI-DOT,0.7528,$1.88B,-22.28
POL-LINK,0.7527,$6.79B,-15.07
LTC-GRT,0.7526,$3.65B,-20.85
VET-APT,0.7525,$965.91M,-35.51
MNT-AVAX,0.752,$4.46B,-29.92
NEO-AAVE,0.7518,$1.31B,-26.64
CRO-SHIB,0.7514,$5.48B,-22.59
NEXO-SHIB,0.7513,$3.57B,-17.05
CAKE-GT,0.751,$1.17B,-0.21
IMX-ENS,0.751,$312.40M,-14.14
IP-AAVE,0.7508,$1.26B,-41.55
STX-IMX,0.7508,$459.99M,-15.28
A-LINK,0.7508,$6.05B,-15.97
WIF-EGLD,0.7502,$248.03M,-22.37
GRT-IMX,0.7502,$335.79M,-13.55
NEO-CVX,0.7497,$270.05M,-25.24
WIF-ENS,0.7496,$352.67M,-18.85
LTC-AAVE,0.7495,$4.59B,-26.31
XRP-BNB,0.7488,$150.39B,-13.01
EGLD-EIGEN,0.7488,$280.65M,1.33
APT-A,0.7487,$647.58M,-29.33
ETHFI-APT,0.7483,$861.31M,-37.63
WIF-FLOKI,0.7473,$410.29M,-14.58
MNT-TKX,0.7473,$1.86B,-17.68
XRP-APT,0.7472,$71.56B,-29.4
LTC-IMX,0.747,$3.56B,-13.36
WIF-ARKM,0.7466,$249.03M,5.26
ZK-VIRTUAL,0.7466,$517.40M,-26.06
STX-DOGE,0.7462,$13.23B,-17.96
ETHFI-EGLD,0.7461,$408.10M,-32.11
ATH-LINK,0.7458,$6.03B,-22.14
WIF-FET,0.7456,$581.87M,-19.43
CAKE-1INCH,0.7449,$558.92M,-11.24
WIF-FIL,0.7449,$785.26M,-14.9
CRO-CVX,0.7449,$2.82B,-25.4
XRP-SAND,0.7444,$71.18B,-23.04
LTC-ETC,0.744,$4.60B,-17.19
FIL-ARKM,0.7438,$710.61M,5.84
GRT-ARKM,0.7438,$301.42M,2.48
POL-1INCH,0.7435,$950.90M,-19.47
EGLD-A,0.7435,$194.37M,-23.81
WIF-GRT,0.7426,$376.07M,-18.27
HBAR-ENS,0.7426,$3.67B,-18.34
SHIB-SUI,0.7426,$5.62B,-24.49
1INCH-SUI,0.7419,$2.95B,-23.91
MNT-ENS,0.7417,$1.96B,-23.68
WIF-STX,0.7415,$500.27M,-19.99
CRO-1INCH,0.7414,$2.81B,-22.01
XTZ-1INCH,0.7412,$359.14M,-31.58
XRP-GLM,0.7412,$71.13B,-18.49
XTZ-VET,0.7408,$682.37M,-35.76
FIL-LINK,0.7405,$6.56B,-13.95
IMX-GLM,0.7405,$229.63M,-12.27
CVX-KCS,0.7401,$1.09B,-20.57
NEO-CRO,0.74,$2.86B,-21.48
STX-XRP,0.7399,$71.36B,-21.5
TIA-ENS,0.7398,$533.55M,-5.64
GALA-AVAX,0.7397,$2.83B,-25.26
STX-VIRTUAL,0.7395,$738.43M,-20.28
AAVE-SAND,0.7395,$1.31B,-29.78
AAVE-TKX,0.7395,$1.25B,-21.09
VET-MANA,0.7393,$574.34M,-21.99
FLOKI-XRP,0.7393,$71.27B,-16.09
GRT-XRP,0.7391,$71.23B,-19.77
GRT-LPT,0.7389,$301.55M,-20.77
ZK-LINK,0.7387,$6.06B,-24.81
ETC-XEC,0.7381,$1.27B,-18.9
AAVE-XEC,0.738,$1.26B,-28.02
EGLD-VIRTUAL,0.7379,$486.19M,-22.66
SAND-IMX,0.7376,$278.88M,-16.82
GT-VET,0.7374,$1.14B,-15.51
MNT-SHIB,0.7373,$4.54B,-24.35
WIF-AVAX,0.7371,$2.86B,-25.08
MNT-GT,0.7367,$2.48B,-12.73
MNT-BNB,0.7366,$81.13B,-16.34
RAY-SHIB,0.7355,$2.94B,-10.57
ZK-A,0.7354,$225.58M,-27.21
LINK-EIGEN,0.7354,$6.13B,9.17
STX-VET,0.7349,$764.94M,-27.61
XRP-KCS,0.7349,$71.99B,-15.24
ETHFI-LINK,0.7347,$6.26B,-24.28
ENS-A,0.7344,$299.02M,-20.29
1INCH-ATH,0.7342,$197.51M,-26.54
WIF-AR,0.734,$293.79M,-3.74
MANA-1INCH,0.734,$251.11M,-17.82
FLOKI-IMX,0.7338,$370.01M,-9.87
CVX-EGLD,0.7335,$200.63M,-29.2
CAKE-VET,0.7333,$882.15M,-15.42
KAS-ENA,0.7333,$1.64B,-11.96
LPT-EGLD,0.7329,$173.50M,-24.87
ETHFI-DOT,0.7326,$1.96B,-32.92
AAVE-TIA,0.7326,$1.49B,-10.52
NEO-XRP,0.7325,$71.18B,-19.9
DOT-SAND,0.7325,$1.79B,-29.23
STX-ENS,0.7322,$529.27M,-23.35
GALA-1INCH,0.7321,$233.51M,-19.11
NEO-ETC,0.732,$1.31B,-17.51
IP-TIA,0.732,$455.52M,-20.1
FLOKI-EIGEN,0.7318,$442.91M,9.12
TIA-FLOKI,0.7315,$591.16M,-1.37
VET-VIRTUAL,0.7314,$826.52M,-23.4
PENGU-1INCH,0.7314,$528.63M,-13.32
CRO-HBAR,0.7314,$6.18B,-18.05
ETC-XRP,0.7314,$72.18B,-16.11
MANA-EGLD,0.7311,$234.01M,-21.25
ENS-GLM,0.7309,$298.90M,-20.35
GALA-GRT,0.7308,$344.46M,-18.45
ZK-SAND,0.7303,$274.71M,-31.82
RAY-LINK,0.7301,$6.11B,-5.59
KMNO-VIRTUAL,0.7301,$494.68M,-11.77
RAY-AVAX,0.7299,$2.86B,-16.14
RAY-EGLD,0.7298,$253.89M,-13.43
CRO-EGLD,0.7296,$2.79B,-25.45
LTC-SAND,0.7295,$3.60B,-24.12
ZK-AVAX,0.7295,$2.81B,-35.37
NEXO-CRO,0.7294,$3.50B,-16.1
ZK-EGLD,0.7294,$203.59M,-32.65
TIA-SHIB,0.7292,$3.12B,-6.3
SAND-XEC,0.7292,$266.83M,-25.84
VET-DOGE,0.7287,$13.32B,-21.08
IMX-EIGEN,0.7286,$316.02M,12.93
WIF-POL,0.7284,$1.01B,-16.03
FET-GRT,0.7284,$634.26M,-22.21
1INCH-GLM,0.7281,$211.35M,-20.43
VIRTUAL-EIGEN,0.7281,$594.46M,7.92
WIF-XRP,0.728,$71.18B,-16.99
GALA-TIA,0.728,$472.94M,-2.46
1INCH-BTT,0.728,$361.32M,-21.88
GALA-VIRTUAL,0.7276,$530.23M,-15.96
WIF-ENA,0.7275,$990.53M,-10.85
FET-SHIB,0.7275,$3.19B,-23.45
LTC-GLM,0.7274,$3.55B,-19.57
TIA-LINK,0.7274,$6.28B,-1.32
WIF-VET,0.7271,$588.35M,-23.11
LTC-STX,0.7271,$3.78B,-22.58
SAND-APT,0.7271,$696.71M,-33.94
1INCH-HBAR,0.7271,$3.59B,-18.42
GT-KCS,0.7269,$1.69B,-6.14
FIL-EGLD,0.7268,$709.61M,-21.79
ENS-EIGEN,0.7264,$385.30M,4.85
DOGE-KCS,0.726,$13.87B,-11.71
LTC-TKX,0.7259,$3.54B,-15.43
TIA-ARKM,0.7259,$429.90M,18.46
FLOKI-VIRTUAL,0.7259,$648.45M,-14.88
LPT-APT,0.7257,$626.72M,-30.4
SPX-EGLD,0.7254,$436.83M,-1.35
GLM-LINK,0.7254,$6.05B,-16.03
AVAX-SUI,0.725,$5.55B,-30.06
PYTH-A,0.7249,$394.91M,-13.34
GALA-A,0.7249,$238.41M,-17.11
XEC-GLM,0.7249,$217.59M,-21.29
CVX-XEC,0.7248,$223.96M,-26.62
WIF-IMX,0.7246,$283.40M,-10.77
1INCH-AERO,0.7246,$622.75M,23.27
PENGU-LINK,0.7245,$6.37B,-8.93
GRT-ETC,0.7244,$1.37B,-17.38
LTC-HBAR,0.7243,$6.92B,-17.56
NEO-XTZ,0.7242,$411.46M,-31.05
IP-SHIB,0.7242,$2.89B,-37.34
WIF-AAVE,0.7242,$1.31B,-23.73
BNB-1INCH,0.7241,$79.47B,-14.94
SPX-SHIB,0.724,$3.12B,1.51
AVAX-KCS,0.7239,$3.67B,-23.33
BORG-XRP,0.7238,$71.18B,-18.25
VET-IMX,0.7238,$548.08M,-18.4
GRT-A,0.7237,$322.41M,-19.71
GLM-VIRTUAL,0.7236,$508.07M,-17.28
ARKM-EIGEN,0.7233,$281.65M,28.96
EGLD-SUI,0.7231,$2.94B,-27.35
AAVE-VET,0.723,$1.58B,-31.35
LTC-MNT,0.7227,$5.20B,-22.91
DOT-VIRTUAL,0.7227,$2.03B,-23.47
ATOM-CVX,0.7226,$1.03B,-14.53
ETHFI-TIA,0.7226,$664.62M,-12.02
FIL-VIRTUAL,0.7226,$1.02B,-15.2
ENS-KCS,0.7225,$1.16B,-17.1
NEO-TIA,0.7223,$498.32M,-5.19
CVX-ENS,0.7222,$305.28M,-25.69
XTZ-LINK,0.7221,$6.20B,-27.18
GALA-IMX,0.722,$251.79M,-10.95
GRT-GLM,0.722,$322.30M,-19.77
SAND-SHIB,0.7219,$2.93B,-25.56
STX-CVX,0.7214,$452.87M,-26.83
SPX-A,0.7213,$458.83M,4.09
AAVE-PENGU,0.7211,$1.58B,-18.12
TKX-DOGE,0.7211,$12.99B,-10.82
TKX-CVX,0.7209,$213.84M,-19.68
FLOKI-AVAX,0.7208,$2.94B,-24.18
XTZ-EGLD,0.7207,$342.05M,-35.02
GT-AVAX,0.7205,$3.41B,-17.49
GRT-FLOKI,0.7205,$462.68M,-17.36
NEO-MANA,0.7204,$303.43M,-17.29
MNT-EGLD,0.7203,$1.85B,-27.2
ARKM-DOT,0.7201,$1.72B,-2.44
NEO-GALA,0.72,$285.84M,-18.58
ZK-DOT,0.7199,$1.75B,-33.46
DOGE-ENS,0.7199,$13.08B,-16.82
NEO-DOT,0.7195,$1.79B,-26.09
FIL-SHIB,0.7193,$3.40B,-18.93
NEAR-EIGEN,0.7191,$3.05B,51.35
FIL-GRT,0.719,$837.65M,-17.68
MNT-CRO,0.7186,$4.47B,-23.4
RENDER-WIF,0.7184,$1.04B,-9.36
NEO-TKX,0.7183,$255.00M,-15.76
IP-SAND,0.7183,$270.12M,-39.36
LTC-EGLD,0.7182,$3.52B,-24.95
ETHFI-STX,0.718,$660.34M,-29.74
TKX-ENS,0.718,$290.23M,-16.21
STX-EIGEN,0.7176,$532.89M,3.71
ETHFI-WIF,0.7175,$483.74M,-25.23
DOGE-APT,0.7175,$13.43B,-25.86
VET-CVX,0.717,$540.96M,-29.95
POL-VIRTUAL,0.7169,$1.25B,-16.32
ZK-SHIB,0.7168,$2.89B,-29.8
CRO-XEC,0.7168,$2.81B,-22.86
GRT-MANA,0.7166,$362.06M,-17.15
ETC-DOT,0.7163,$2.79B,-22.29
SPX-IMX,0.7162,$472.21M,10.25
NEO-VIRTUAL,0.7159,$555.61M,-18.69
DOT-LPT,0.7159,$1.72B,-25.69
DOT-XEC,0.7159,$1.74B,-27.48
DOT-DOGE,0.7159,$14.53B,-21.15
STX-FLOKI,0.7157,$586.88M,-19.09
NEXO-AVAX,0.7155,$3.50B,-22.62
XRP-SUI,0.7155,$73.87B,-21.97
STX-SAND,0.7154,$495.74M,-26.04
APXUSD-APYUSD,0.7154,$509.70M,-10.63
HBAR-SHIB,0.7152,$6.26B,-19.0
NEO-FLOKI,0.7151,$404.06M,-17.5
LPT-VIRTUAL,0.7151,$487.32M,-18.29
ENS-ATH,0.715,$285.06M,-26.46
ETHFI-AVAX,0.7146,$3.02B,-34.83
WIF-EIGEN,0.7146,$356.30M,8.21
CAKE-ETC,0.7142,$1.61B,-6.92
ETHFI-1INCH,0.7142,$425.19M,-28.67
IP-LINK,0.7141,$6.05B,-32.35
ETHFI-SHIB,0.7137,$3.10B,-29.26
MNT-KCS,0.7136,$2.74B,-18.57
MANA-LINK,0.7136,$6.09B,-13.42
STX-HBAR,0.7135,$3.82B,-19.48
WIF-GLM,0.7134,$269.90M,-16.99
GALA-FLOKI,0.7134,$378.68M,-14.76
BNB-SHIB,0.7134,$82.14B,-15.53
MNT-HBAR,0.7131,$5.25B,-19.81
AAVE-IMX,0.7131,$1.27B,-19.01
TIA-1INCH,0.7128,$445.99M,-5.72
GRT-SUI,0.7128,$3.06B,-23.24
AAVE-GT,0.7127,$1.87B,-16.13
FET-LINK,0.7126,$6.36B,-18.47
DOT-A,0.7124,$1.74B,-24.62
AVAX-BNB,0.7124,$82.06B,-21.1
GRT-CVX,0.712,$328.67M,-25.1
SYRUP-1INCH,0.7118,$267.00M,-31.54
XTZ-GT,0.7117,$970.63M,-20.54
XTZ-BNB,0.7117,$79.62B,-24.15
VET-FLOKI,0.7117,$674.97M,-22.21
LTC-FLOKI,0.7116,$3.69B,-17.17
MANA-APT,0.7115,$687.23M,-26.78
BORG-GT,0.7114,$870.46M,-9.15
GT-ENS,0.7114,$905.60M,-11.25
ARKM-APT,0.7112,$626.59M,-7.15
GALA-ZK,0.7111,$247.63M,-25.95
NEO-GLM,0.711,$263.67M,-19.9
LTC-KCS,0.7107,$4.41B,-16.32
AAVE-CVX,0.7107,$1.27B,-30.56
EGLD-ATH,0.7105,$180.41M,-29.98
FIL-AVAX,0.7104,$3.32B,-24.5
ETC-EIGEN,0.7104,$1.35B,9.1
ENS-VIRTUAL,0.7104,$590.84M,-19.14
ZK-MANA,0.7102,$265.23M,-24.66
AVAX-VIRTUAL,0.7102,$3.10B,-25.38
GT-POL,0.7099,$1.56B,-8.43
NEO-WIF,0.7097,$317.44M,-18.4
NEO-IOTA,0.7096,$357.36M,-22.52
KMNO-SHIB,0.7096,$2.87B,-15.5
SHIB-IOTA,0.7096,$2.98B,-23.63
IMX-DOGE,0.7095,$13.01B,-8.75
AVAX-HBAR,0.7094,$6.18B,-24.57
TKX-SHIB,0.7094,$2.87B,-16.87
WIF-ZK,0.7093,$279.24M,-25.77
VET-A,0.7093,$534.70M,-24.55
XRP-A,0.709,$71.13B,-18.43
SAND-CVX,0.7089,$271.76M,-28.37
RAY-APT,0.7088,$707.10M,-18.95
PAXG-EURC,0.7087,$2.33B,-4.26
WIF-SAND,0.7085,$319.15M,-21.54
IP-XRP,0.7082,$71.13B,-34.81
MNT-VET,0.7082,$2.19B,-27.94
LTC-BNB,0.7076,$82.81B,-14.09
NEO-ETHFI,0.7075,$477.51M,-28.14
STX-AAVE,0.7072,$1.49B,-28.23
AAVE-KCS,0.7072,$2.13B,-21.97
AAVE-GRT,0.707,$1.37B,-26.5
BAT-HBAR,0.7069,$3.62B,-16.86
POL-EGLD,0.7069,$933.81M,-22.91
WIF-XEC,0.7065,$271.36M,-19.79
GRT-CRO,0.7065,$2.92B,-21.34
HTX-SUN,0.7063,$1.90B,-1.83
STX-TIA,0.7059,$681.14M,-6.78
ETC-KCS,0.7059,$2.13B,-12.85
TIA-IMX,0.7056,$464.28M,2.44
MNT-AAVE,0.7055,$2.92B,-28.56
XAUT-EURC,0.7054,$2.98B,-4.32
SPX-LINK,0.7052,$6.29B,6.49
VIRTUAL-ICP,0.705,$1.65B,-10.76
WIF-SPX,0.7046,$512.48M,5.53
FIL-EIGEN,0.7042,$817.88M,8.8
XEC-A,0.7042,$217.70M,-21.23
IP-VIRTUAL,0.7039,$512.81M,-33.6
LINK-BTT,0.7038,$6.20B,-17.48
AVAX-POL,0.7037,$3.54B,-25.62
IMX-MANA,0.7035,$269.39M,-9.66
MNT-IMX,0.7033,$1.89B,-15.61
POL-GLM,0.703,$955.69M,-17.53
GT-DOGE,0.7029,$13.61B,-5.86
RAY-LTC,0.7027,$3.61B,-9.13
XTZ-SHIB,0.7024,$3.03B,-32.16
FLR-XRP,0.7024,$71.66B,-13.64
