Pair,Correlation,Combined Market Cap,Combined Change %
LTC-ETC,0.8969,$5.39B,-38.02
ALGO-GRT,0.8968,$1.05B,-44.26
LTC-ENS,0.8968,$4.30B,-42.73
VET-KSM,0.8967,$716.15M,-45.7
GALA-NEO,0.8967,$356.38M,-47.06
FET-TIA,0.8964,$632.61M,-45.77
XLM-XRP,0.8964,$89.58B,-38.03
LINK-GALA,0.8963,$6.26B,-44.91
PYTH-FLOKI,0.896,$579.14M,-36.44
GALA-SHIB,0.8959,$3.75B,-42.42
LDO-LTC,0.8956,$4.32B,-45.7
XLM-GRT,0.8955,$5.35B,-43.93
FET-FLOKI,0.8954,$634.15M,-41.43
XLM-NEO,0.8951,$5.26B,-39.44
APT-DOT,0.895,$2.82B,-52.02
CRO-ADA,0.8947,$13.05B,-33.54
GALA-AVAX,0.8947,$3.91B,-48.38
FET-SUI,0.8942,$3.79B,-41.33
LINK-NXM,0.8941,$6.19B,-33.75
ADA-ALGO,0.8939,$10.70B,-38.31
IMX-NEO,0.8938,$328.24M,-43.55
FIL-AVAX,0.8936,$4.42B,-43.15
ONDO-LDO,0.8935,$1.51B,-52.07
NEO-ETC,0.8935,$1.52B,-38.74
THETA-ETC,0.8934,$1.51B,-43.14
APT-TIA,0.893,$943.09M,-55.15
GALA-KSM,0.893,$257.74M,-49.68
HBAR-NEAR,0.893,$5.51B,-39.92
ADA-AVAX,0.8929,$13.68B,-39.22
LINK-TIA,0.8927,$6.37B,-42.71
GT-OKB,0.8926,$2.72B,-32.99
KSM-TIA,0.8926,$366.31M,-47.47
WIF-SHIB,0.892,$3.78B,-38.85
HBAR-ATH,0.8919,$4.31B,-49.79
ONDO-ENS,0.8915,$1.49B,-49.11
IMX-KSM,0.8914,$229.60M,-46.17
APT-FIL,0.8912,$1.35B,-52.12
XRP-HBAR,0.8912,$88.73B,-34.78
KSM-FIL,0.8912,$772.47M,-44.44
LDO-ALGO,0.8912,$1.03B,-46.82
VET-LTC,0.8911,$4.69B,-42.37
KSM-NEO,0.8911,$277.43M,-41.98
VET-SUI,0.891,$4.06B,-44.14
WAL-SUI,0.8908,$3.56B,-47.19
HBAR-ENS,0.8906,$4.46B,-40.27
ETC-DOGE,0.8905,$17.23B,-37.78
ADA-LDO,0.8904,$10.21B,-44.94
ETC-INJ,0.8903,$1.65B,-42.57
HBAR-PYTH,0.8901,$4.52B,-32.12
ONDO-IMX,0.89,$1.39B,-49.21
LINK-BNB,0.8899,$87.74B,-33.91
IMX-EIGEN,0.8899,$258.57M,-57.67
APT-KSM,0.8897,$755.57M,-52.27
VET-AVAX,0.8897,$4.37B,-44.41
APT-GALA,0.8896,$834.52M,-57.35
ALGO-PYTH,0.8895,$1.06B,-35.7
ONDO-GRT,0.8891,$1.53B,-49.51
XLM-EIGEN,0.8891,$5.19B,-53.56
TIA-ENA,0.889,$1.11B,-57.23
IMX-ALGO,0.8889,$902.46M,-43.96
THETA-IMX,0.8888,$324.79M,-47.95
FLOKI-DOT,0.8883,$2.43B,-42.89
RUNE-TKX,0.8881,$246.53M,-32.55
EIGEN-TIA,0.8879,$395.29M,-58.98
TIA-GRT,0.8879,$560.73M,-49.34
FET-SHIB,0.8877,$3.94B,-35.64
ADA-EIGEN,0.8877,$10.06B,-52.02
NXM-RUNE,0.8876,$235.03M,-35.33
IMX-TIA,0.8875,$417.12M,-49.04
DOT-LTC,0.8875,$6.21B,-41.02
PYTH-NEAR,0.8874,$1.59B,-39.01
GALA-HBAR,0.8873,$4.39B,-43.89
GALA-SUI,0.8873,$3.60B,-48.12
GALA-DOGE,0.8869,$16.07B,-46.1
RUNE-ENS,0.8868,$379.79M,-42.87
FET-NEAR,0.8867,$1.65B,-44.0
GALA-ENA,0.8867,$1.00B,-59.44
DOT-DOGE,0.8866,$18.05B,-40.78
LDO-SUI,0.8863,$3.70B,-47.47
FLOKI-SPX,0.8861,$557.56M,-49.39
VET-THETA,0.8859,$811.34M,-47.49
ETHFI-EIGEN,0.8859,$501.11M,-52.78
SUI-ENS,0.8859,$3.67B,-44.5
VET-CRO,0.8853,$3.73B,-38.73
KSM-AVAX,0.8853,$3.83B,-43.31
KSM-LDO,0.8852,$353.04M,-49.03
IMX-NEAR,0.8851,$1.43B,-47.27
VET-ENA,0.8849,$1.46B,-55.46
EIGEN-NEAR,0.8847,$1.41B,-57.21
XLM-DOGE,0.8846,$20.97B,-38.48
HBAR-SUI,0.8842,$7.65B,-37.25
NEO-ENS,0.8842,$426.27M,-43.44
PYTH-GRT,0.884,$584.50M,-39.77
TIA-AR,0.8838,$401.90M,-52.56
THETA-NEAR,0.8836,$1.48B,-47.49
HBAR-FLOKI,0.8835,$4.50B,-37.35
XLM-PYTH,0.8833,$5.37B,-35.37
FET-WIF,0.8832,$555.26M,-44.4
ADA-LTC,0.8832,$14.00B,-37.18
ETHFI-NEAR,0.8832,$1.67B,-42.38
LINK-CRO,0.8831,$9.20B,-32.86
DOT-SUI,0.883,$5.59B,-42.79
GALA-XEC,0.8829,$322.58M,-47.19
ONDO-AVAX,0.8827,$4.99B,-46.35
AR-FIL,0.8825,$808.06M,-49.54
FLOKI-NEAR,0.8825,$1.57B,-44.24
EIGEN-ENA,0.8824,$951.99M,-65.86
DOT-ENS,0.8823,$2.39B,-45.81
IMX-AR,0.8819,$265.19M,-51.26
IMX-HBAR,0.8819,$4.36B,-40.38
EIGEN-LDO,0.8817,$382.01M,-60.53
EIGEN-ETC,0.8817,$1.45B,-52.86
LINK-EIGEN,0.8814,$6.21B,-51.34
FET-VET,0.8814,$982.45M,-44.0
ADA-SHIB,0.8814,$13.52B,-33.26
SHIB-HBAR,0.8814,$7.80B,-31.56
AVAX-ENS,0.8814,$3.98B,-44.77
AR-ETC,0.8813,$1.45B,-46.45
PYTH-DOGE,0.8812,$16.20B,-34.33
XEC-NEAR,0.8811,$1.45B,-43.22
FET-ALGO,0.8809,$1.12B,-40.69
FIL-NEAR,0.8809,$1.97B,-45.55
INJ-NEAR,0.8808,$1.62B,-46.92
ADA-KSM,0.8807,$10.03B,-40.52
EIGEN-DOT,0.8807,$2.27B,-55.85
HBAR-DOT,0.8807,$6.37B,-38.57
HBAR-DOGE,0.8807,$20.12B,-35.24
FLOKI-ETC,0.8807,$1.61B,-39.89
ONDO-ATH,0.8803,$1.34B,-58.62
XLM-SHIB,0.8803,$8.65B,-34.8
ADA-GRT,0.8803,$10.23B,-42.38
MANA-THETA,0.8799,$363.57M,-46.67
TIA-PYTH,0.8799,$577.61M,-40.78
XLM-AVAX,0.8798,$8.81B,-40.77
APT-VET,0.8798,$1.29B,-53.38
THETA-DOT,0.8798,$2.34B,-46.13
NEO-GRT,0.8798,$471.85M,-43.84
LDO-HBAR,0.8797,$4.48B,-43.24
IMX-ENS,0.8796,$378.43M,-47.63
LINK-ENA,0.8795,$6.93B,-49.59
GALA-ENS,0.8795,$406.57M,-51.14
SUI-ETC,0.8795,$4.76B,-39.8
ADA-ENS,0.8794,$10.18B,-41.98
VIRTUAL-ATH,0.8793,$526.24M,-48.82
ONDO-KSM,0.8791,$1.34B,-47.65
XLM-THETA,0.879,$5.25B,-43.84
DOT-GRT,0.879,$2.43B,-46.22
XEC-AVAX,0.8788,$3.89B,-40.82
IMX-XEC,0.8787,$294.44M,-43.68
APT-ALGO,0.8784,$1.43B,-50.07
XLM-ATH,0.8782,$5.16B,-53.04
XLM-TIA,0.8774,$5.35B,-44.93
FET-CRO,0.8773,$3.46B,-35.92
WIF-GALA,0.8773,$367.91M,-51.18
CRO-SUI,0.8772,$6.54B,-36.06
THETA-NEO,0.8771,$372.62M,-43.76
ETHFI-GALA,0.8771,$551.09M,-46.35
GALA-IOTA,0.8771,$458.11M,-47.93
LINK-IMX,0.8765,$6.23B,-41.4
ADA-NEO,0.8765,$10.13B,-37.9
AVAX-ENA,0.8765,$4.57B,-53.07
ONDO-VIRTUAL,0.8763,$1.69B,-40.89
VET-FIL,0.8763,$1.31B,-45.55
XLM-FLOKI,0.8761,$5.35B,-40.6
SHIB-TIA,0.8758,$3.86B,-40.22
SHIB-ETC,0.8758,$4.91B,-34.1
FET-GRT,0.8756,$639.50M,-44.76
ONDO-CRO,0.8752,$4.35B,-40.67
VET-EIGEN,0.8752,$745.13M,-57.21
LDO-ENA,0.8749,$1.10B,-58.79
HBAR-XEC,0.8749,$4.37B,-36.33
HBAR-SPX,0.8744,$4.50B,-45.06
IMX-AVAX,0.8743,$3.88B,-44.88
SHIB-PYTH,0.8743,$3.88B,-30.65
GALA-LTC,0.8741,$4.23B,-46.34
ETHFI-TIA,0.8739,$659.66M,-44.15
XEC-SUI,0.8739,$3.59B,-40.55
FET-HBAR,0.8737,$4.57B,-37.11
XLM-XEC,0.8737,$5.22B,-39.58
XEC-ATH,0.8737,$244.99M,-53.09
SHIB-SPX,0.8736,$3.86B,-43.59
DOT-RSR,0.8736,$2.24B,-50.71
ADA-INJ,0.8735,$10.27B,-41.73
CRO-SHIB,0.8733,$6.68B,-30.37
AVAX-GRT,0.8733,$4.02B,-45.17
ONDO-XEC,0.8732,$1.40B,-45.16
VET-RSR,0.873,$718.46M,-52.06
TIA-ENS,0.873,$515.15M,-48.93
LDO-FIL,0.873,$946.72M,-48.87
DOGE-NEAR,0.873,$17.19B,-42.13
ALGO-LTC,0.8729,$4.82B,-39.06
ALGO-ENA,0.8728,$1.60B,-52.15
THETA-KSM,0.8727,$273.98M,-46.38
TIA-SUI,0.8725,$3.71B,-45.91
FLOKI-GRT,0.8725,$562.26M,-45.0
FET-VIRTUAL,0.8723,$791.18M,-36.13
VET-SPX,0.8723,$905.87M,-51.95
CRO-FLOKI,0.8723,$3.38B,-36.16
EIGEN-ATH,0.8723,$209.13M,-67.08
AR-DOT,0.8723,$2.28B,-49.44
VET-STRK,0.8722,$857.83M,-58.36
ADA-IMX,0.8721,$10.08B,-42.08
HBAR-AVAX,0.8721,$7.96B,-37.52
ONDO-EIGEN,0.872,$1.37B,-59.15
DOT-INJ,0.8718,$2.47B,-45.57
THETA-TFUEL,0.8717,$285.53M,-40.95
IMX-ATH,0.8716,$230.96M,-57.15
EIGEN-AVAX,0.8716,$3.86B,-54.81
NEO-XEC,0.8716,$342.27M,-39.5
THETA-GRT,0.8715,$468.39M,-48.25
EIGEN-KSM,0.8715,$207.76M,-56.1
FET-PYTH,0.8714,$656.38M,-36.2
GALA-INJ,0.8714,$492.21M,-50.89
VET-AR,0.8713,$751.74M,-50.79
ALGO-DOGE,0.8713,$16.66B,-38.82
DOT-ENA,0.8711,$2.98B,-54.11
IMX-LTC,0.8709,$4.20B,-42.84
ONDO-THETA,0.8707,$1.43B,-49.43
THETA-TIA,0.8707,$461.50M,-49.26
LINK-RSR,0.8706,$6.18B,-46.19
WIF-TIA,0.8706,$476.49M,-48.98
LINK-ALGO,0.8704,$6.86B,-37.63
GALA-FIL,0.8704,$851.42M,-49.52
SUI-ENA,0.8704,$4.27B,-52.8
ONDO-LTC,0.8703,$5.31B,-44.31
ETHFI-KSM,0.8703,$472.14M,-41.27
NEO-DOT,0.8703,$2.34B,-41.73
VET-IOTA,0.8701,$916.52M,-43.95
NEO-LTC,0.8701,$4.25B,-38.65
CRO-ALGO,0.8698,$3.87B,-35.42
NEO-NEAR,0.8698,$1.48B,-43.08
VET-INJ,0.8696,$950.63M,-46.92
IMX-LDO,0.8694,$403.84M,-50.6
LTC-SUI,0.8693,$7.50B,-39.71
ENA-NEAR,0.8692,$2.13B,-55.46
CRO-NEAR,0.8691,$4.40B,-38.73
TIA-INJ,0.8691,$600.79M,-48.69
ADA-PYTH,0.8689,$10.24B,-33.82
GALA-PYTH,0.8688,$469.03M,-42.98
SPX-DOGE,0.8688,$16.18B,-47.27
ADA-IOTA,0.8687,$10.23B,-38.77
TIA-HBAR,0.8686,$4.49B,-41.69
ADA-ENA,0.8685,$10.78B,-50.28
LDO-GRT,0.8685,$547.45M,-50.89
PYTH-DOT,0.8685,$2.45B,-37.66
PYTH-AVAX,0.8684,$4.04B,-36.62
ADA-RAY,0.8681,$10.10B,-41.29
RUNE-NEAR,0.868,$1.43B,-42.51
TIA-DOGE,0.868,$16.18B,-43.9
FLOKI-AVAX,0.8679,$4.02B,-41.84
LINK-KSM,0.8678,$6.18B,-39.83
APT-GRT,0.8678,$949.98M,-54.14
ADA-ETHFI,0.8677,$10.33B,-37.19
PYTH-ENS,0.8677,$538.92M,-39.37
KSM-ALGO,0.8676,$851.65M,-42.39
LTC-AVAX,0.8675,$7.80B,-39.98
LINK-THETA,0.8673,$6.28B,-41.62
WIF-DOGE,0.8673,$16.10B,-42.53
KSM-GRT,0.8672,$373.20M,-46.46
IMX-FIL,0.8671,$823.28M,-46.01
OKB-LDO,0.8668,$1.85B,-42.38
GRT-INJ,0.8667,$607.68M,-47.68
ADA-ATH,0.8666,$10.03B,-51.49
FET-EIGEN,0.8663,$474.06M,-54.4
CRO-DOGE,0.8662,$19.00B,-34.05
HBAR-NEO,0.8661,$4.41B,-36.19
XEC-GRT,0.8661,$438.04M,-43.98
PYTH-ATH,0.8661,$391.44M,-48.89
XLM-ENA,0.866,$5.90B,-51.82
TIA-FIL,0.8657,$959.99M,-47.32
LINK-WAL,0.8656,$6.21B,-43.98
ONDO-ENA,0.8654,$2.08B,-57.41
FET-LDO,0.8654,$619.33M,-47.32
LINK-DOGE,0.8653,$21.99B,-36.26
GALA-AR,0.8653,$293.33M,-54.77
FET-DOT,0.8652,$2.51B,-42.65
TIA-RSR,0.8652,$368.62M,-53.83
KSM-ENS,0.8651,$327.62M,-46.06
LDO-TKX,0.8651,$368.61M,-40.17
HBAR-LTC,0.865,$8.28B,-35.48
VET-ETHFI,0.8645,$1.01B,-42.38
CRO-GALA,0.8642,$3.27B,-42.7
LINK-GT,0.8641,$7.23B,-34.87
XLM-KSM,0.864,$5.16B,-42.06
EIGEN-ALGO,0.864,$880.62M,-53.9
ALGO-ATH,0.8638,$853.01M,-53.37
ONDO-INJ,0.8637,$1.57B,-48.86
TKX-ENS,0.8633,$343.20M,-37.2
RVN-KSM,0.8632,$183.18M,-37.61
SUI-DOGE,0.8632,$19.34B,-39.46
CRO-GRT,0.863,$3.39B,-39.49
IOTA-FLOKI,0.863,$568.22M,-41.39
ONDO-XRP,0.8629,$85.76B,-43.62
THETA-XEC,0.8629,$338.82M,-43.9
AR-ENS,0.8628,$363.21M,-51.15
ETHFI-LDO,0.8626,$646.38M,-45.7
EIGEN-SUI,0.8626,$3.55B,-54.54
OKB-NEAR,0.8624,$2.88B,-39.06
XLM-IMX,0.8622,$5.21B,-43.63
EIGEN-HBAR,0.8622,$4.34B,-50.32
XEC-LTC,0.8622,$4.21B,-38.78
LINK-FET,0.862,$6.45B,-38.13
LINK-GRT,0.8619,$6.38B,-41.7
ADA-WAL,0.8619,$10.06B,-44.67
SHIB-DOT,0.8619,$5.73B,-37.09
LDO-NEO,0.8618,$451.68M,-46.41
ETHFI-ETC,0.8616,$1.71B,-38.03
CRO-XRP,0.8615,$87.61B,-33.59
FLOKI-SUI,0.8615,$3.71B,-41.58
BNB-OKB,0.8614,$83.24B,-32.03
GALA-RSR,0.8614,$260.05M,-56.04
CAKE-ETC,0.8614,$1.74B,-43.24
THETA-LDO,0.8613,$448.23M,-50.81
VIRTUAL-EIGEN,0.8611,$553.85M,-49.34
ONDO-IOTA,0.8609,$1.54B,-45.9
XLM-LTC,0.8609,$9.13B,-38.73
FET-ETC,0.8608,$1.68B,-39.65
FET-DOGE,0.8608,$16.26B,-39.32
ENS-GRT,0.8608,$522.04M,-47.92
AR-NEAR,0.8606,$1.42B,-50.79
XEC-ALGO,0.8605,$916.49M,-39.91
EIGEN-XEC,0.8604,$272.60M,-53.62
FIL-ENS,0.8603,$921.30M,-45.9
ONDO-NEO,0.8602,$1.44B,-45.03
RUNE-LDO,0.8602,$405.20M,-45.84
GT-LDO,0.8601,$1.40B,-44.07
IMX-FLOKI,0.8601,$418.66M,-44.7
IMX-ENA,0.8601,$973.82M,-55.93
THETA-ENS,0.86,$422.82M,-47.84
ALGO-ENS,0.8599,$1.00B,-43.85
ETC-ATH,0.8599,$1.42B,-52.33
APT-IMX,0.8598,$806.38M,-53.84
NEO-ATH,0.8596,$278.79M,-52.96
BNB-ETC,0.8595,$82.98B,-35.44
KSM-HBAR,0.8595,$4.31B,-38.81
GRT-ATH,0.8595,$374.56M,-57.44
RVN-GALA,0.8593,$262.13M,-42.69
LINK-OKB,0.8592,$7.68B,-33.19
RUNE-ETC,0.8589,$1.47B,-38.17
TIA-LTC,0.8589,$4.34B,-44.14
ENA-DOGE,0.8589,$16.73B,-50.78
IMX-TFUEL,0.8587,$241.15M,-40.73
TAO-ENS,0.8586,$1.90B,-45.0
AVAX-DOGE,0.8582,$19.64B,-39.73
XRP-ATH,0.8578,$84.60B,-51.55
XEC-DOT,0.8578,$2.30B,-41.87
PYTH-LTC,0.8578,$4.36B,-34.58
LINK-NEO,0.8577,$6.28B,-37.21
WIF-ADA,0.8576,$10.14B,-42.02
FLOKI-ENA,0.8576,$1.11B,-52.9
ONDO-ETHFI,0.8574,$1.63B,-44.32
KSM-INJ,0.8574,$413.26M,-45.81
PYTH-FIL,0.8574,$983.76M,-37.75
FET-XEC,0.8572,$509.93M,-40.41
BNB-TKX,0.8572,$81.75B,-29.82
KSM-PYTH,0.8572,$390.08M,-37.91
TIA-IOTA,0.8572,$566.68M,-45.72
ALGO-IOTA,0.857,$1.05B,-40.64
XLM-INJ,0.8568,$5.39B,-43.27
IMX-PYTH,0.8567,$440.89M,-39.48
XRP-XEC,0.8567,$84.66B,-38.09
BNB-LDO,0.8566,$81.91B,-43.11
CAKE-LDO,0.8565,$674.38M,-50.91
FET-ATH,0.8563,$446.45M,-53.87
ENS-ENA,0.8562,$1.07B,-55.82
LDO-PYTH,0.856,$564.33M,-42.34
GNO-TKX,0.8558,$432.44M,-18.21
APT-EIGEN,0.8557,$784.54M,-63.78
STRK-XEC,0.8557,$385.31M,-54.77
ONDO-SPX,0.8556,$1.53B,-53.9
CRO-ETC,0.8556,$4.43B,-34.38
XEC-FIL,0.8555,$837.31M,-41.96
LDO-FLOKI,0.8554,$542.09M,-47.56
CRO-PYTH,0.8553,$3.40B,-30.93
BNB-ENS,0.8553,$81.89B,-40.14
NEO-ALGO,0.8553,$950.29M,-39.77
RSR-ETC,0.8553,$1.42B,-47.72
GALA-STRK,0.855,$399.42M,-62.33
HBAR-IOTA,0.8549,$4.51B,-37.06
HBAR-ENA,0.8549,$5.05B,-48.57
CRO-ENS,0.8548,$3.34B,-39.08
LDO-DOGE,0.8548,$16.16B,-45.45
SUI-ATH,0.8547,$3.53B,-54.02
ETC-ENA,0.8547,$2.16B,-51.12
NXM-LDO,0.8544,$357.11M,-42.94
RUNE-HBAR,0.8543,$4.36B,-35.62
THETA-HBAR,0.8543,$4.40B,-40.6
ETHFI-IMX,0.8543,$522.95M,-42.84
ADA-XEC,0.8542,$10.10B,-38.03
ENS-ATH,0.8541,$328.98M,-57.04
CRO-SPX,0.854,$3.38B,-43.87
ADA-THETA,0.854,$10.13B,-42.3
VIRTUAL-SUI,0.8538,$3.87B,-36.28
RSR-NEAR,0.8538,$1.38B,-52.06
ADA-RSR,0.8536,$10.03B,-46.88
KSM-AR,0.8536,$214.38M,-49.69
KSM-LTC,0.8535,$4.15B,-41.27
RVN-DOT,0.8533,$2.24B,-37.37
SHIB-GRT,0.8533,$3.86B,-39.21
OKB-TKX,0.8532,$1.69B,-29.1
TIA-SPX,0.8532,$556.03M,-53.72
THETA-SUI,0.8531,$3.62B,-44.82
FET-IOTA,0.853,$645.45M,-41.15
ETHFI-HBAR,0.853,$4.60B,-35.49
TIA-XEC,0.853,$431.15M,-44.99
TKX-NEAR,0.8529,$1.40B,-36.85
CRO-XEC,0.8528,$3.26B,-35.14
FIL-LTC,0.8528,$4.74B,-41.11
ONDO-RAY,0.8527,$1.41B,-48.42
RVN-TIA,0.8527,$370.71M,-40.49
EIGEN-ENS,0.8526,$356.60M,-57.56
ENS-BSV,0.8526,$559.61M,-35.69
ETHFI-ENA,0.8525,$1.22B,-51.03
ADA-VIRTUAL,0.8524,$10.38B,-33.76
SHIB-XEC,0.8524,$3.74B,-34.86
RVN-IMX,0.8522,$233.99M,-39.18
APT-ADA,0.8521,$10.61B,-48.19
LINK-GNO,0.852,$6.42B,-22.3
VET-RVN,0.852,$720.55M,-38.72
LTC-RSR,0.852,$4.15B,-47.63
BNB-RUNE,0.8519,$81.79B,-35.49
LINK-XRP,0.8518,$90.60B,-35.8
APT-AR,0.8518,$791.15M,-57.36
EIGEN-PYTH,0.8518,$419.06M,-49.41
ALGO-SUI,0.8518,$4.20B,-40.83
