Pair,Correlation,Combined Market Cap,Combined Change %
WBTC-POL,0.5192,$16.86B,31.78
BTC-DOT,0.519,$1.91T,47.48
ADA-SOL,0.519,$122.45B,72.03
LTC-FET,0.5183,$11.22B,15.41
WBTC-DOT,0.517,$23.46B,47.55
SUI-FET,0.5162,$15.94B,62.56
XLM-ARB,0.5162,$13.99B,134.54
DOT-TAO,0.5125,$14.30B,17.4
BCH-AAVE,0.5124,$13.96B,67.39
SHIB-PEPE,0.5105,$20.45B,36.22
SHIB-FET,0.51,$16.40B,-2.1
HBAR-NEAR,0.5077,$17.09B,177.45
USDC-BCH,0.5067,$52.51B,14.48
SHIB-APT,0.5067,$17.95B,12.7
USDT-BCH,0.5066,$148.14B,14.33
UNI-TAO,0.5064,$11.84B,35.98
BNB-AAVE,0.5061,$107.19B,61.99
XLM-ETC,0.5059,$14.68B,139.22
WETH-CRO,0.5059,$13.99B,50.63
USDT-UNI,0.5052,$147.43B,42.55
USDC-UNI,0.505,$51.80B,42.7
USDT-SHIB,0.5049,$152.10B,6.8
USDC-SHIB,0.5049,$56.48B,6.95
ADA-RENDER,0.5038,$35.60B,66.3
XRP-NEAR,0.5035,$131.17B,117.49
AVAX-SUI,0.5027,$27.97B,86.83
XRP-ETC,0.5024,$128.87B,135.23
STETH-CRO,0.5016,$36.82B,50.62
BNB-AVAX,0.4986,$117.70B,24.29
SHIB-LTC,0.4975,$20.68B,31.27
AAVE-TAO,0.4972,$8.58B,46.34
HBAR-ARB,0.497,$14.10B,190.51
BNB-SHIB,0.4967,$115.12B,15.88
UNI-LTC,0.4961,$16.00B,67.02
WEETH-CRO,0.4961,$10.72B,51.0
SUI-BCH,0.4951,$21.43B,85.95
DOGE-USDC,0.4949,$90.13B,77.71
USDT-DOGE,0.4948,$185.76B,77.56
DOGE-ICP,0.494,$51.57B,82.38
ADA-UNI,0.4934,$40.11B,104.92
BNB-TAO,0.4929,$105.79B,2.35
USDT-ETC,0.492,$143.14B,14.76
USDC-ETC,0.4918,$47.52B,14.91
XRP-DOT,0.4915,$135.61B,144.44
XRP-LINK,0.4898,$139.39B,162.77
BNB-LTC,0.4891,$109.94B,33.39
LTC-APT,0.4886,$12.77B,30.21
UNI-APT,0.4869,$13.28B,48.45
DOGE-ETC,0.4853,$50.56B,92.47
TON-AVAX,0.485,$30.32B,15.02
SOL-TON,0.4844,$105.41B,9.47
SOL-AAVE,0.4838,$95.59B,62.73
DOT-AAVE,0.482,$15.70B,77.03
TON-AAVE,0.4777,$19.81B,52.72
DOGE-TAO,0.4763,$50.18B,70.99
USDT-SOL,0.476,$229.77B,9.66
ADA-XLM,0.476,$42.57B,186.67
USDC-SOL,0.476,$134.14B,9.81
AAVE-RENDER,0.4746,$8.73B,57.0
USDT-ARB,0.4742,$142.46B,10.08
USDC-ARB,0.4742,$46.83B,10.23
SOL-DOT,0.4731,$101.31B,33.78
BTC-LTC,0.4701,$1.91T,47.83
LINK-RENDER,0.4693,$18.24B,46.39
HBAR-XLM,0.4684,$21.52B,304.74
XRP-VET,0.4664,$128.73B,162.21
SHIB-UNI,0.4659,$21.18B,49.51
USDT-POL,0.464,$143.29B,8.2
USDC-POL,0.464,$47.66B,8.35
WBTC-LTC,0.463,$20.49B,47.9
ETH-PEPE,0.4618,$413.99B,43.13
BNB-ADA,0.4579,$134.05B,71.29
BNB-DOGE,0.4549,$148.78B,86.64
ADA-AAVE,0.4499,$36.85B,115.28
LTC-RENDER,0.4491,$11.49B,28.4
BNB-SUI,0.4472,$114.66B,80.54
BCH-PEPE,0.4457,$16.49B,43.75
DOGE-POL,0.4427,$50.70B,85.91
WBTC-AAVE,0.4399,$17.74B,76.5
ETH-SUI,0.4384,$418.93B,85.32
BTC-AAVE,0.4377,$1.91T,76.43
BTC-SUI,0.4362,$1.91T,94.98
XLM-ICP,0.4357,$15.69B,129.12
ADA-SUI,0.4356,$44.32B,133.83
DOGE-FET,0.4351,$50.06B,68.66
USDT-BNB,0.4348,$241.37B,8.92
BNB-USDC,0.4347,$145.74B,9.07
SUI-SHIB,0.4344,$25.39B,78.42
LINK-WBTC,0.433,$27.24B,65.88
HBAR-FET,0.4322,$14.28B,171.38
BTC-LINK,0.4314,$1.92T,65.81
SOL-VET,0.4312,$94.43B,51.55
SUI-WBTC,0.4312,$25.21B,95.05
SOL-LTC,0.4298,$98.34B,34.13
ADA-TAO,0.4288,$35.45B,55.64
ADA-HBAR,0.4281,$42.67B,242.65
BTC-TON,0.4261,$1.92T,23.17
DOGE-SUI,0.4258,$59.05B,149.18
USDC-APT,0.4224,$48.57B,5.9
USDT-APT,0.4223,$144.20B,5.75
DOGE-ARB,0.422,$49.87B,87.79
TON-WBTC,0.4219,$27.56B,23.24
LTC-AAVE,0.4218,$12.74B,77.38
HBAR-ETC,0.4182,$14.78B,195.19
TON-LINK,0.4176,$29.31B,42.11
USDT-RENDER,0.4135,$142.92B,3.94
USDC-RENDER,0.4135,$47.29B,4.09
DOGE-TON,0.4098,$61.40B,77.37
TON-SUI,0.4098,$27.28B,71.27
DOGE-LTC,0.4095,$54.34B,102.03
AAVE-VET,0.4093,$8.82B,94.8
SHIB-AAVE,0.4091,$17.92B,59.86
BTC-VET,0.4082,$1.91T,65.25
VET-TAO,0.4055,$7.42B,35.16
WBTC-VET,0.4036,$16.58B,65.32
SUI-ETC,0.4016,$16.44B,86.37
HBAR-RENDER,0.3985,$14.56B,184.37
ETH-VET,0.3978,$410.30B,55.6
USDT-AAVE,0.3948,$144.16B,52.91
USDC-ICP,0.3948,$48.53B,4.81
USDT-ICP,0.3947,$144.16B,4.66
USDC-AAVE,0.3947,$48.54B,53.06
SUI-AAVE,0.3941,$17.46B,124.53
XLM-NEAR,0.3929,$16.99B,121.48
LINK-SHIB,0.3924,$27.42B,49.25
DOGE-UNI,0.3919,$54.84B,120.27
SUI-ICP,0.3919,$17.45B,76.28
SUI-ARB,0.3897,$15.75B,81.7
SOL-LINK,0.3857,$105.09B,52.11
XLM-FET,0.3819,$14.18B,115.41
BNB-LINK,0.3809,$116.69B,51.37
XRP-FET,0.3795,$128.37B,111.42
PEPE-RENDER,0.3792,$11.27B,33.36
SUI-VET,0.374,$16.30B,113.35
ADA-PEPE,0.3731,$39.38B,91.63
SUI-PEPE,0.3728,$19.99B,100.88
USDT-PEPE,0.3724,$146.70B,29.27
USDC-PEPE,0.3724,$51.07B,29.42
SOL-OM,0.3724,$94.14B,112.52
USDT-NEAR,0.3714,$145.45B,-2.98
USDC-NEAR,0.3714,$49.82B,-2.83
LINK-TAO,0.3698,$18.09B,35.73
SUI-UNI,0.3692,$20.72B,114.17
XRP-TON,0.3678,$139.71B,120.13
USDC-DOT,0.3636,$54.26B,24.12
USDT-DOT,0.3635,$149.88B,23.97
DOGE-VET,0.3614,$50.42B,119.45
HBAR-UNI,0.3598,$19.06B,222.99
USDT-AVAX,0.3586,$154.67B,15.21
USDC-AVAX,0.3586,$59.05B,15.36
XRP-BCH,0.3581,$133.86B,134.81
LTC-TAO,0.3569,$11.34B,17.75
USDT-FET,0.3543,$142.64B,-9.05
USDC-FET,0.3542,$47.02B,-8.9
USDC-VET,0.3532,$47.38B,41.88
USDT-VET,0.3531,$143.00B,41.73
SUI-DOT,0.3529,$23.18B,95.58
BNB-PEPE,0.3501,$109.72B,38.34
SHIB-VET,0.3499,$16.76B,48.69
USDT-ADA,0.3482,$171.03B,62.21
ADA-USDC,0.3482,$75.40B,62.36
XLM-BCH,0.3481,$19.68B,138.79
PEPE-TAO,0.3478,$11.11B,22.7
XRP-RENDER,0.346,$128.64B,124.41
SUI-LTC,0.346,$20.21B,95.93
XRP-UNI,0.3454,$133.15B,163.03
UNI-PEPE,0.3441,$15.78B,71.97
XRP-SHIB,0.3436,$137.83B,127.28
HBAR-AAVE,0.3423,$15.80B,233.35
PEPE-NEAR,0.3378,$13.80B,26.44
HBAR-BCH,0.3372,$19.78B,194.76
AVAX-XLM,0.3352,$26.21B,139.67
PEPE-ARB,0.335,$10.81B,39.5
XLM-UNI,0.3348,$18.96B,167.01
HBAR-APT,0.3312,$15.84B,186.18
DOGE-LINK,0.3297,$61.08B,120.01
USDT-TAO,0.3279,$142.76B,-6.72
USDC-TAO,0.3279,$47.14B,-6.57
SUI-POL,0.3255,$16.58B,79.81
PEPE-ETC,0.3224,$11.49B,44.18
XRP-ETH,0.3205,$531.37B,134.19
USDT-TON,0.3197,$153.99B,-0.34
USDC-TON,0.3197,$58.36B,-0.19
XRP-APT,0.3132,$129.92B,126.22
AVAX-PEPE,0.3122,$23.02B,44.63
STETH-HYPE,0.3103,$41.86B,6.93
LINK-XLM,0.3102,$25.21B,166.76
WEETH-HYPE,0.3073,$15.77B,7.31
BTC-XRP,0.3071,$2.03T,143.84
WETH-HYPE,0.3057,$19.04B,6.93
XRP-WBTC,0.3052,$137.64B,143.91
XLM-RENDER,0.3016,$14.45B,128.4
APT-WBT,0.2996,$8.57B,61.75
TON-HBAR,0.2995,$25.63B,180.09
TRX-BCH,0.2976,$31.60B,48.82
ADA-MNT,0.2968,$35.93B,103.72
DOGE-AAVE,0.2911,$51.58B,130.62
XRP-DOGE,0.2865,$171.48B,198.04
PEPE-ICP,0.2847,$12.51B,34.08
USDT-LINK,0.2828,$153.67B,42.3
USDC-LINK,0.2828,$58.04B,42.45
XRP-AAVE,0.2824,$129.89B,173.39
LINK-SUI,0.2813,$26.96B,113.91
ETH-HBAR,0.2772,$417.28B,194.14
USDC-SUI,0.2759,$56.01B,71.61
USDT-SUI,0.2758,$151.64B,71.46
MNT-CRO,0.2752,$8.24B,79.91
TRX-POL,0.2751,$26.75B,42.68
ETH-XLM,0.2732,$417.18B,138.17
PEPE-FET,0.2731,$10.99B,20.37
TRX-ICP,0.2714,$27.62B,39.15
USDT-LTC,0.2651,$146.92B,24.32
USDC-LTC,0.265,$51.30B,24.47
USDE-USDS,0.2606,$11.19B,1.17
XLM-CRO,0.2601,$14.88B,162.87
PEPE-AAVE,0.2601,$12.51B,82.33
XLM-APT,0.2593,$15.74B,130.21
BGB-MNT,0.2563,$15.69B,343.55
DAI-CRO,0.2539,$7.60B,38.57
DOGE-WEETH,0.2522,$53.15B,90.16
DOGE-XLM,0.2517,$57.30B,202.02
DOT-MNT,0.2515,$14.79B,65.47
DOGE-STETH,0.2486,$79.24B,89.77
DOT-PEPE,0.2486,$18.23B,53.38
LTC-PEPE,0.2484,$15.27B,53.73
TON-PEPE,0.2482,$22.34B,29.08
DOGE-WETH,0.2469,$56.42B,89.78
TRX-APT,0.2437,$27.66B,40.23
BNB-XLM,0.2407,$112.91B,133.38
USDT-BGB,0.2389,$150.78B,302.05
USDC-BGB,0.2388,$55.16B,302.2
DOGE-MNT,0.2384,$50.67B,119.07
PEPE-APT,0.2381,$12.55B,35.17
TON-TRX,0.2364,$37.45B,34.14
XRP-SOL,0.2363,$215.49B,130.14
SHIB-XLM,0.2339,$23.64B,131.26
DOGE-CRO,0.2318,$50.75B,116.12
XRP-TAO,0.2295,$128.49B,113.75
SHIB-HBAR,0.2295,$23.74B,187.23
LINK-MNT,0.2257,$18.57B,83.81
HYPE-MNT,0.224,$13.29B,36.22
BGB-WETH,0.2229,$21.44B,314.26
STETH-BGB,0.2218,$44.26B,314.26
WEETH-BGB,0.2216,$18.17B,314.64
HBAR-TAO,0.2209,$14.40B,173.71
RENDER-CRO,0.2187,$7.91B,42.5
ADA-OM,0.2184,$35.40B,165.07
WBTC-HBAR,0.2181,$23.56B,203.87
PEPE-USDE,0.2181,$13.43B,29.27
TRX-UNI,0.2166,$30.89B,77.04
BTC-HBAR,0.2153,$1.91T,203.8
SOL-HBAR,0.2136,$101.41B,190.1
TON-USDE,0.2124,$20.72B,-0.34
ICP-MNT,0.211,$9.06B,46.17
XRP-PEPE,0.2103,$132.42B,149.74
PEPE-POL,0.2098,$11.64B,37.62
SUI-VIRTUAL,0.2083,$15.89B,3061.04
TRX-SUI,0.2075,$35.10B,105.95
STETH-WBT,0.2056,$36.19B,68.06
BTC-XLM,0.2055,$1.91T,147.82
WEETH-WBT,0.2048,$10.10B,68.44
SUI-OM,0.2039,$16.01B,174.32
WETH-WBT,0.2035,$13.37B,68.07
WBTC-XLM,0.2027,$23.46B,147.89
WBT-CRO,0.2024,$7.71B,94.41
XRP-BNB,0.2016,$227.09B,129.4
APT-DAI,0.194,$8.46B,5.91
BNB-HBAR,0.1925,$113.01B,189.36
XRP-CRO,0.1919,$129.06B,158.88
USDT-HBAR,0.1918,$149.98B,180.28
USDC-HBAR,0.1918,$54.36B,180.43
ADA-WEETH,0.1917,$38.42B,74.81
USDT-WEETH,0.1887,$145.73B,12.44
USDC-WEETH,0.1886,$50.11B,12.59
ADA-STETH,0.1881,$64.51B,74.43
ADA-DAI,0.1875,$35.29B,62.37
USDT-STETH,0.1872,$171.83B,12.06
USDC-STETH,0.1872,$76.20B,12.21
RENDER-OM,0.1865,$7.29B,106.79
USDT-WETH,0.1854,$149.00B,12.07
USDC-WETH,0.1853,$53.38B,12.22
XLM-TAO,0.1853,$14.30B,117.74
XRP-VIRTUAL,0.184,$128.32B,3109.9
DOGE-HBAR,0.1831,$57.40B,257.99
RENDER-MNT,0.1821,$7.82B,45.44
SOL-TRX,0.1816,$113.23B,44.15
WETH-RENDER,0.1803,$13.57B,16.15
WEETH-RENDER,0.1799,$10.30B,16.53
WBTC-DAI,0.1791,$16.18B,23.59
ADA-WETH,0.1775,$41.69B,74.43
BTC-DAI,0.177,$1.91T,23.52
USDT-VIRTUAL,0.1768,$142.60B,2989.42
USDC-VIRTUAL,0.1767,$46.98B,2989.57
XRP-USDE,0.1764,$130.80B,120.32
AVAX-MNT,0.1764,$19.58B,56.72
TRX-RENDER,0.1762,$26.38B,38.42
STETH-RENDER,0.175,$36.40B,16.15
XRP-OM,0.1742,$128.44B,223.18
TRX-OM,0.172,$26.18B,137.19
SOL-XLM,0.1716,$101.31B,134.12
USDT-XLM,0.1708,$149.88B,124.31
USDC-XLM,0.1708,$54.26B,124.46
SHIB-MNT,0.1708,$17.01B,48.31
AVAX-WEETH,0.1706,$22.06B,27.81
