Pair,Correlation,Combined Market Cap,Combined Change %
1INCH-CMETH,0.9188,$889.30M,10.95
LDO-OSETH,0.9188,$1.72B,-0.09
LDO-RSETH,0.9188,$2.23B,0.42
SAND-FIL,0.9186,$2.70B,-6.63
1INCH-RSETH,0.9186,$1.70B,10.81
SUPEROETH-LDO,0.9183,$1.47B,0.39
ZIL-FIL,0.918,$2.20B,-8.13
TETH-1INCH,0.918,$601.68M,10.74
CLBTC-WBTC,0.9179,$14.75B,26.5
FLOW-CFX,0.9178,$1.10B,-16.66
EETH-1INCH,0.9177,$755.79M,9.73
LDO-WETH,0.9177,$8.23B,0.14
THETA-VET,0.9176,$3.23B,-14.29
FLOW-ZRX,0.9176,$866.87M,-12.03
ZIL-BLUR,0.9173,$493.81M,-12.91
1INCH-CBETH,0.9172,$708.32M,10.7
WSTETH-LDO,0.9171,$12.31B,0.33
STETH-1INCH,0.9171,$24.70B,10.33
FLOW-DOT,0.917,$7.67B,-7.32
CFX-MINA,0.917,$764.93M,-19.99
LINK-ALGO,0.9169,$12.34B,-3.9
AXS-GALA,0.9167,$1.35B,-10.77
VET-GNO,0.9165,$2.71B,-4.84
LDO-ETHX,0.9164,$1.27B,0.15
CFX-GALA,0.9163,$1.34B,-9.55
TETH-LDO,0.9161,$1.14B,0.35
THETA-FLOW,0.916,$1.53B,-18.78
SFRXETH-1INCH,0.9159,$583.89M,10.69
LDO-WEETH,0.9159,$7.55B,0.22
MINA-AXS,0.9159,$779.19M,-21.21
SAND-CELO,0.9158,$970.90M,-3.11
ETC-FLOW,0.9158,$3.50B,-7.75
ADA-XRP,0.9158,$161.57B,9.06
ONDO-ALGO,0.9156,$4.87B,-11.22
CHZ-ICP,0.9155,$3.37B,-14.04
LDO-LSETH,0.9154,$1.19B,0.67
GRT-LDO,0.9151,$1.93B,-14.11
SAND-DYDX,0.915,$1.26B,-4.17
1INCH-WETH,0.915,$7.70B,10.53
FRXETH-LDO,0.9149,$1.20B,-0.38
MINA-DYDX,0.9149,$812.16M,-12.94
FLOW-BLUR,0.9148,$888.25M,-16.84
WSTETH-1INCH,0.9147,$11.77B,10.73
EETH-LDO,0.9147,$1.29B,-0.66
INJ-MINA,0.9147,$1.77B,-2.17
EZETH-1INCH,0.9146,$1.24B,11.18
CELO-FLOW,0.9145,$861.03M,-8.54
BLUR-ASTR,0.9145,$468.95M,-20.7
VET-AVAX,0.9143,$12.35B,1.87
SUPEROETH-1INCH,0.9143,$928.27M,10.79
1INCH-ETHX,0.9141,$732.58M,10.54
ENS-CGETH.HASHKEY,0.914,$1.36B,17.76
1INCH-FIL,0.9139,$2.28B,-6.18
ENS-VET,0.9138,$3.15B,4.29
THETA-CELO,0.9138,$1.10B,-13.67
CELO-FIL,0.9137,$2.16B,-6.95
FRXETH-1INCH,0.9136,$661.19M,10.02
1INCH-WEETH,0.9135,$7.01B,10.61
CBBTC-CLBTC,0.9135,$5.46B,26.21
CHZ-BLUR,0.9133,$671.24M,-15.7
GRT-FIL,0.9133,$3.01B,-7.99
CELO-ROSE,0.9132,$468.92M,-7.85
LSETH-UNI,0.9132,$4.65B,8.68
ASTR-QTUM,0.9132,$459.51M,-16.74
CHZ-GRT,0.9131,$1.49B,-8.44
CHZ-1INCH,0.9129,$760.57M,-6.63
FLOW-GNO,0.9129,$1.01B,-9.34
VET-NEAR,0.9128,$5.89B,-8.05
MANA-GALA,0.9125,$1.47B,3.13
ZIL-ALGO,0.9123,$2.14B,-10.03
ETC-GNO,0.9122,$3.23B,-3.43
ZRX-QTUM,0.9121,$455.18M,-11.26
SOLVBTC-CLBTC,0.912,$1.86B,26.46
1INCH-LSETH,0.9119,$655.56M,11.06
CHZ-THETA,0.9116,$1.31B,-17.63
TETH-UNI,0.9116,$4.60B,8.37
FLOW-DYDX,0.9116,$1.15B,-9.61
CLBTC-TBTC,0.9115,$1.33B,26.69
STETH-UNI,0.9114,$28.69B,7.95
ETC-ICP,0.9112,$5.80B,-9.28
GRT-ASTR,0.911,$1.29B,-13.44
MINA-CKB,0.911,$545.27M,-21.01
GNO-FIL,0.911,$2.32B,-7.74
VET-LDO,0.9109,$3.21B,-13.68
THETA-INJ,0.9107,$2.35B,-3.96
MINA-ASTR,0.9107,$534.81M,-20.84
LINK-LDO,0.9104,$11.32B,-8.11
ZIL-DYDX,0.9104,$754.11M,-5.68
UNI-RSETH,0.9104,$5.69B,8.43
SUPEROETH-UNI,0.9103,$4.93B,8.41
VET-SAVAX,0.9102,$2.63B,3.05
ENS-OSETH,0.91,$1.65B,17.89
ETC-FIL,0.91,$4.80B,-6.15
VET-BLUR,0.9098,$2.58B,-12.35
ENS-1INCH,0.9097,$1.14B,5.67
NEAR-GALA,0.9097,$4.43B,-5.43
STRK-GALA,0.9095,$1.40B,-10.0
FLOW-LDO,0.9094,$1.52B,-18.17
ARKM-MINA,0.9092,$594.30M,-6.73
NEAR-ICP,0.9092,$6.49B,-14.07
ENS-LDO,0.9091,$1.68B,-4.72
UNI-ETHX,0.909,$4.73B,8.16
WETH-UNI,0.9089,$11.69B,8.15
FLOW-ASTR,0.9088,$871.20M,-17.51
CFX-FIL,0.9088,$2.40B,-15.06
SAND-MANA,0.9087,$1.34B,1.46
SAND-ASTR,0.9087,$981.07M,-12.08
ENS-GNO,0.9085,$1.18B,4.12
CELO-ZRX,0.9085,$437.41M,-6.92
GALA-ASTR,0.9084,$1.11B,-10.4
SAND-AXS,0.9082,$1.23B,-12.44
LINK-GNO,0.9082,$10.82B,0.73
FLOW-1INCH,0.9081,$977.58M,-7.78
ALGO-XLM,0.9078,$10.79B,-11.72
THETA-CFX,0.9075,$1.34B,-21.78
CELO-VET,0.9073,$2.56B,-4.05
SFRXETH-UNI,0.9073,$4.58B,8.31
BLUR-DYDX,0.9073,$746.30M,-12.79
LDO-MINA,0.9069,$1.18B,-21.51
CELO-1INCH,0.9068,$548.11M,-2.67
SNX-MINA,0.9068,$578.80M,-15.78
VET-ZRX,0.9066,$2.56B,-7.53
LDO-ARB,0.9066,$2.94B,-11.18
SAND-ETC,0.9065,$3.61B,-2.32
BLUR-ICP,0.9064,$3.19B,-18.38
ICP-QTUM,0.9064,$3.18B,-14.42
WSTETH-UNI,0.9063,$15.77B,8.35
SAND-CFX,0.9062,$1.21B,-11.23
LINK-ONDO,0.9062,$13.42B,-0.85
GRT-INJ,0.9062,$2.52B,5.23
VET-ASTR,0.9061,$2.57B,-13.01
ENS-ETH,0.9059,$328.30B,13.68
DOGE-ARB,0.9059,$35.50B,4.65
AVAX-WAVAX,0.9059,$10.33B,4.07
MINA-QTUM,0.9059,$542.41M,-16.23
SAND-LINK,0.9057,$11.20B,1.84
CLBTC-BTC.B,0.9057,$1.37B,26.51
EZETH-UNI,0.9056,$5.24B,8.81
CHZ-FIL,0.9055,$2.38B,-10.91
LINK-SOLVBTC,0.9055,$11.47B,16.13
LINK-ICP,0.9055,$13.39B,-5.13
SAND-ALGO,0.9053,$2.65B,-8.53
SAND-1INCH,0.9053,$1.09B,-2.35
FRXETH-UNI,0.9053,$4.66B,7.64
ZRX-GALA,0.9053,$1.10B,-4.92
UNI-CBETH,0.9053,$4.71B,8.32
ZIL-GRT,0.9052,$1.31B,-5.66
CMETH-UNI,0.9051,$4.89B,8.57
DASH-VET,0.905,$2.63B,-5.34
1INCH-MINA,0.905,$641.18M,-11.12
WEETH-UNI,0.9049,$11.01B,8.23
METH-UNI,0.9048,$5.32B,4.15
GRT-EGLD,0.9047,$1.57B,-11.0
GRT-1INCH,0.9046,$1.39B,-3.72
CFX-ICP,0.9045,$3.40B,-18.19
ZIL-MANA,0.9043,$838.94M,-0.04
CFX-AXS,0.9043,$926.40M,-20.88
SAND-SHIB,0.9041,$9.29B,2.02
GRT-BABYDOGE,0.9041,$1.34B,5.78
GRT-NEAR,0.9041,$4.61B,-8.48
CELO-GRT,0.904,$1.28B,-4.48
NEAR-DYDX,0.904,$4.05B,-8.49
CHZ-ZRX,0.9039,$649.86M,-10.88
ALGO-NEAR,0.9039,$5.44B,-12.84
LINK-WBTC,0.9038,$24.36B,16.17
ETC-CMETH,0.9037,$3.41B,10.98
1INCH-OSETH,0.9037,$1.18B,10.3
TRX-SUN,0.9037,$26.35B,14.83
NEAR-MINA,0.9036,$3.86B,-15.88
THETA-AXS,0.9035,$1.36B,-23.0
LDO-FIL,0.9035,$2.82B,-16.58
CELO-CFX,0.9034,$671.86M,-11.55
GRT-ARKM,0.9034,$1.35B,0.67
ZIL-AXS,0.9033,$721.14M,-13.95
CHZ-DASH,0.9032,$722.73M,-8.68
XEC-MINA,0.9032,$746.80M,-12.04
INJ-ICP,0.9032,$4.40B,-0.36
ZIL-LUNC,0.9031,$596.29M,-6.16
ALGO-FLOW,0.903,$2.54B,-13.96
EETH-UNI,0.903,$4.75B,7.35
STRK-MINA,0.903,$825.83M,-20.44
ASTR-FIL,0.903,$2.17B,-15.91
THETA-FLOKI,0.9029,$1.90B,2.03
