Pair,Correlation,Combined Market Cap,Combined Change %
OSETH-EETH,0.9912,$1.91B,4.47
LSETH-RSETH,0.9912,$2.85B,3.09
LSETH-CMETH,0.9912,$1.78B,3.09
SWETH-EZETH,0.9911,$1.73B,3.79
CBBTC-TBTC,0.991,$8.48B,-4.88
OSETH-ETHX,0.9908,$2.05B,5.08
WSTETH-SFRXETH,0.9908,$15.94B,3.36
SWETH-WETH,0.9907,$9.02B,3.42
SWETH-TETH,0.9899,$855.47M,3.84
SFRXETH-CBETH,0.9899,$807.06M,2.87
EETH-LSETH,0.9895,$1.83B,2.64
SWETH-CMETH,0.9894,$926.71M,3.84
CBBTC-CWBTC,0.9893,$8.07B,-4.86
STETH-SFRXETH,0.9893,$33.29B,3.01
SWETH-EETH,0.9892,$968.50M,3.39
EZETH-SFRXETH,0.9891,$1.49B,3.32
RSETH-SFRXETH,0.989,$1.75B,3.36
OSETH-LSETH,0.9888,$2.83B,4.14
ETHX-EETH,0.9888,$1.05B,3.58
SFRXETH-WETH,0.9887,$8.79B,2.94
OSETH-SWETH,0.9876,$1.97B,4.89
EETH-SFRXETH,0.9876,$733.47M,2.91
TETH-SFRXETH,0.9875,$620.44M,3.37
SWETH-LSETH,0.9869,$1.89B,3.05
LSETH-SFRXETH,0.9868,$1.65B,2.58
TBTC-CWBTC,0.9867,$903.21M,-4.9
ETHX-LSETH,0.9866,$1.96B,3.25
SFRXETH-CMETH,0.9861,$691.68M,3.36
JITOSOL-DSOL,0.9861,$2.96B,12.28
TETH-WBETH,0.9858,$13.89B,3.76
JUPSOL-DSOL,0.9855,$1.22B,12.23
SWETH-ETHX,0.9853,$1.11B,4.0
OSETH-SFRXETH,0.9851,$1.74B,4.41
MSOL-DSOL,0.9851,$1.09B,12.39
WBTC-TBTC,0.9847,$14.58B,-5.04
ETHX-SFRXETH,0.9841,$871.48M,3.52
SWETH-SFRXETH,0.9839,$793.73M,3.33
LBTC-TBTC,0.9834,$1.98B,-4.9
WBETH-WETH,0.9834,$22.06B,3.33
LSETH-WBETH,0.9833,$14.93B,2.97
LBTC-CBBTC,0.983,$9.15B,-4.86
BBSOL-DSOL,0.9825,$654.07M,12.05
EZETH-WBETH,0.9824,$14.77B,3.71
WBETH-CBETH,0.9824,$14.08B,3.26
WSTETH-WBETH,0.9819,$29.22B,3.75
STETH-WBETH,0.9811,$46.56B,3.4
WBTC-CWBTC,0.9807,$14.18B,-5.02
FRXETH-WBETH,0.9804,$13.94B,2.79
BBSOL-BNSOL,0.98,$1.98B,11.73
WBETH-CMETH,0.9788,$13.97B,3.75
OSETH-WBETH,0.9775,$15.01B,4.8
RSETH-WBETH,0.977,$15.03B,3.75
EETH-WBETH,0.9769,$14.01B,3.3
SHIB-SAND,0.9756,$6.40B,-23.66
SAND-GALA,0.9756,$961.17M,-31.85
LBTC-WBTC,0.975,$15.26B,-5.02
SWETH-WBETH,0.975,$14.07B,3.72
ETHX-WBETH,0.9747,$14.15B,3.91
CBBTC-UNIBTC,0.9745,$8.04B,-4.9
LBTC-UNIBTC,0.9743,$1.54B,-4.92
UNIBTC-CWBTC,0.9743,$463.48M,-4.92
WBNB-ASBNB,0.974,$1.71B,43.09
CBBTC-SOLVBTC,0.9728,$8.93B,-4.77
ICP-GALA,0.9722,$2.06B,-40.42
VET-THETA,0.9722,$1.83B,-36.32
GALA-ETC,0.9717,$2.92B,-30.33
SHIB-GALA,0.9713,$6.37B,-28.37
SFRXETH-WBETH,0.9713,$13.83B,3.25
MSOL-BNSOL,0.9711,$2.42B,12.07
ENS-ETC,0.9708,$2.94B,-34.93
SOLVBTC-CWBTC,0.9704,$1.35B,-4.79
THETA-GALA,0.9697,$954.13M,-37.3
WBTC-UNIBTC,0.9689,$14.14B,-5.06
ICP-EGLD,0.9683,$1.86B,-41.6
THETA-EGLD,0.9682,$749.17M,-38.48
TBTC-SOLVBTC,0.968,$1.76B,-4.81
TBTC-UNIBTC,0.9678,$868.36M,-4.94
WBTC-SOLVBTC,0.9672,$15.03B,-4.93
ICP-SAND,0.9671,$2.09B,-35.71
ENS-GALA,0.9668,$954.91M,-41.16
WIF-SHIB,0.9667,$6.42B,-32.49
STX-ENS,0.9663,$1.24B,-43.81
JITOSOL-BNSOL,0.9663,$4.28B,11.96
ATOM-GALA,0.9662,$1.88B,-34.02
THETA-SAND,0.9661,$980.92M,-32.59
GALA-EGLD,0.9661,$729.42M,-37.74
CHZ-SAND,0.966,$804.49M,-24.97
JUPSOL-BNSOL,0.9654,$2.54B,11.91
LION-WBETH,0.964,$13.88B,-4.86
ICP-SHIB,0.9638,$7.50B,-32.23
SHIB-ENS,0.9634,$6.39B,-32.97
CHZ-GALA,0.9633,$777.70M,-29.68
MANA-SAND,0.9629,$930.11M,-24.27
A-ICP,0.9629,$2.02B,-46.07
STX-SUI,0.9622,$9.25B,-38.36
A-THETA,0.9621,$913.43M,-42.96
STX-SAND,0.9613,$1.24B,-34.49
LBTC-SOLVBTC,0.9613,$2.43B,-4.79
ICP-THETA,0.9607,$2.08B,-41.16
TIA-GALA,0.9606,$1.22B,-42.01
WIF-SAND,0.9604,$1.01B,-35.96
SHIB-ETC,0.9604,$8.36B,-22.14
ICP-ENS,0.9602,$2.08B,-45.02
TIA-RENDER,0.9595,$1.90B,-43.79
CHZ-THETA,0.9593,$797.45M,-30.42
ATOM-THETA,0.9591,$1.90B,-34.76
ENS-SAND,0.9591,$981.70M,-36.45
ICP-ETC,0.9588,$4.05B,-34.19
WIF-GALA,0.9581,$979.09M,-40.68
WIF-ICP,0.9578,$2.11B,-44.54
A-EGLD,0.9577,$688.72M,-43.4
ENS-THETA,0.9576,$974.66M,-41.9
A-VET,0.9573,$1.77B,-41.23
WIF-THETA,0.9572,$998.84M,-41.42
STX-RUNE,0.9565,$1.05B,-39.54
ATOM-ICP,0.9565,$3.00B,-37.87
ICP-VET,0.9565,$2.94B,-39.43
VET-GALA,0.9563,$1.81B,-35.58
DSOL-BNSOL,0.9563,$1.96B,12.14
THETA-RENDER,0.9558,$1.64B,-39.08
SAND-RENDER,0.9558,$1.64B,-33.63
FLOW-AXS,0.9557,$656.86M,-34.56
SAND-ETC,0.9557,$2.95B,-25.62
SAND-TIA,0.9556,$1.24B,-37.3
STX-FIL,0.9552,$1.83B,-39.57
ATOM-VET,0.9549,$2.76B,-33.03
SAND-EGLD,0.9548,$756.21M,-33.03
SHIB-THETA,0.9546,$6.39B,-29.11
A-GALA,0.9544,$893.68M,-42.22
CHZ-SHIB,0.9541,$6.21B,-21.49
ENS-RENDER,0.954,$1.64B,-42.94
STX-ICP,0.9539,$2.35B,-43.06
STX-RENDER,0.9537,$1.90B,-40.99
ENS-TIA,0.9537,$1.24B,-46.61
CHZ-ICP,0.9529,$1.91B,-33.54
A-SAND,0.9528,$920.47M,-37.5
SUI-DOT,0.9526,$12.89B,-28.71
VET-SAND,0.9526,$1.84B,-30.86
GRT-GALA,0.9525,$1.11B,-35.67
GRT-TIA,0.9524,$1.40B,-41.12
GRT-RENDER,0.9524,$1.80B,-37.45
ATOM-EGLD,0.9524,$1.67B,-35.2
SHIB-RENDER,0.952,$7.05B,-30.15
CHZ-ENS,0.9515,$798.23M,-34.28
ENS-EGLD,0.9515,$749.95M,-42.34
JASMY-GALA,0.9513,$950.97M,-36.05
VET-EGLD,0.9512,$1.61B,-36.76
THETA-TIA,0.9512,$1.24B,-42.75
UNIBTC-SOLVBTC,0.9511,$1.32B,-4.83
ICP-TIA,0.951,$2.35B,-45.87
ATOM-SAND,0.9509,$1.90B,-29.3
CHZ-TIA,0.9508,$1.06B,-35.13
SHIB-EGLD,0.9508,$6.17B,-29.55
SUI-RUNE,0.9506,$8.80B,-36.05
ICP-RENDER,0.9504,$2.75B,-42.2
WIF-EGLD,0.9503,$774.13M,-41.86
ALGO-SAND,0.9503,$2.04B,-28.14
SAND-AXS,0.9503,$730.08M,-33.35
WIF-RENDER,0.9502,$1.66B,-42.46
VET-ENS,0.9501,$1.83B,-40.18
RENDER-EGLD,0.95,$1.41B,-39.52
GNO-WBETH,0.9498,$13.90B,3.46
STX-DOT,0.9497,$5.14B,-32.2
CHZ-EGLD,0.9492,$572.74M,-30.86
GNO-TETH,0.949,$683.34M,3.58
STX-SHIB,0.9482,$6.65B,-31.01
GRT-CHZ,0.9482,$956.89M,-28.79
WIF-A,0.948,$938.39M,-46.33
STX-GALA,0.9479,$1.22B,-39.2
DYDX-GALA,0.9479,$702.12M,-42.83
CHZ-RENDER,0.9478,$1.46B,-31.46
ATOM-ETC,0.9478,$3.86B,-27.78
STX-AXS,0.9477,$986.32M,-40.71
WIF-ENS,0.9477,$999.62M,-45.28
MANA-SHIB,0.9476,$6.34B,-20.79
SUI-IOTA,0.9476,$9.07B,-31.35
STX-TIA,0.9475,$1.50B,-44.65
ICP-DYDX,0.9474,$1.83B,-46.69
SHIB-DOGE,0.9473,$34.05B,-15.98
CHZ-AXS,0.9472,$546.61M,-31.19
SUI-RENDER,0.9468,$9.65B,-37.49
GALA-RENDER,0.9467,$1.62B,-38.34
A-TIA,0.9465,$1.18B,-47.66
XRP-XLM,0.9464,$159.95B,-23.1
GNO-EZETH,0.9463,$1.56B,3.53
ALGO-GALA,0.9462,$2.01B,-32.86
STX-CHZ,0.9459,$1.06B,-32.32
GNO-CBETH,0.9457,$869.96M,3.08
GRT-ICP,0.9457,$2.24B,-39.53
STX-INJ,0.9452,$1.49B,-43.34
GNO-STETH,0.9451,$33.35B,3.22
A-ATOM,0.9451,$1.84B,-39.67
IOTA-DOGE,0.9451,$28.72B,-19.82
DYDX-TIA,0.9451,$985.91M,-48.28
ENS-1INCH,0.945,$714.97M,-43.07
GNO-LSETH,0.9449,$1.71B,2.79
STX-IOTA,0.9448,$1.32B,-34.84
SHIB-TIA,0.9448,$6.65B,-33.82
GNO-SWETH,0.9447,$856.63M,3.55
GNO-WSTETH,0.9447,$16.00B,3.57
GNO-CMETH,0.9446,$754.59M,3.58
GNO-WETH,0.9446,$8.85B,3.16
STX-THETA,0.9445,$1.24B,-39.95
GNO-FRXETH,0.9444,$733.48M,2.62
GRT-SHIB,0.9441,$6.55B,-27.48
ONDO-ENS,0.9441,$2.64B,-37.1
ENS-DOGE,0.9441,$28.64B,-28.78
LION-WETH,0.944,$8.84B,-5.18
LION-TETH,0.9439,$667.14M,-4.78
ALGO-SHIB,0.9437,$7.45B,-24.67
THETA-ETC,0.9432,$2.94B,-31.07
GNO-RSETH,0.9431,$1.82B,3.58
A-ENS,0.9431,$914.20M,-46.82
CHZ-VET,0.9431,$1.66B,-28.69
STX-1INCH,0.943,$977.47M,-41.12
GNO-EETH,0.9429,$796.37M,3.13
ATOM-SHIB,0.9429,$7.31B,-25.82
VET-RENDER,0.9428,$2.50B,-37.36
EGLD-ETC,0.9428,$2.72B,-31.51
FLOW-CHZ,0.9426,$731.27M,-26.17
GRT-SAND,0.9421,$1.14B,-30.95
RUNE-DOT,0.9421,$4.68B,-29.89
LION-EZETH,0.9421,$1.54B,-4.76
LION-LSETH,0.942,$1.70B,-5.39
ONDO-RENDER,0.9419,$3.31B,-34.28
LION-CBETH,0.9419,$853.76M,-5.36
STX-WIF,0.9418,$1.26B,-43.32
GRT-THETA,0.9418,$1.13B,-36.41
ALGO-ENS,0.9417,$2.04B,-37.46
WIF-TIA,0.9416,$1.26B,-46.13
FLOW-GALA,0.9416,$887.95M,-33.05
ATOM-ENS,0.9414,$1.90B,-38.62
GRT-ATOM,0.9412,$2.06B,-33.12
IOTA-DOT,0.9411,$4.95B,-25.19
AR-GALA,0.941,$699.57M,-42.5
LION-WSTETH,0.9409,$15.99B,-4.83
ALGO-ICP,0.9409,$3.14B,-36.72
FLOW-ATOM,0.9407,$1.83B,-30.5
FLOW-SAND,0.9407,$914.74M,-28.34
LION-STETH,0.9407,$33.34B,-5.14
WIF-ATOM,0.9406,$1.92B,-38.13
STX-ALGO,0.9405,$2.30B,-35.5
GRT-ENS,0.9404,$1.13B,-40.27
IOTA-RENDER,0.9404,$1.72B,-33.98
ALGO-RENDER,0.9404,$2.70B,-34.64
OSETH-GNO,0.9403,$1.80B,4.63
GRT-EGLD,0.9403,$908.61M,-36.85
ATOM-TIA,0.9398,$2.16B,-39.46
TIA-EGLD,0.9397,$1.01B,-43.19
SUI-BRETT,0.9395,$8.77B,-43.05
RUNE-ENS,0.9393,$784.69M,-41.5
SHIB-VET,0.9387,$7.25B,-27.38
STX-VET,0.9386,$2.10B,-38.22
WIF-GRT,0.9386,$1.16B,-39.79
WIF-CHZ,0.9386,$822.41M,-33.8
GNO-ETHX,0.9382,$934.38M,3.74
IOTA-ENS,0.9382,$1.05B,-36.8
FIL-DOT,0.9382,$5.47B,-29.92
SUI-ENS,0.9378,$8.99B,-40.31
SUI-DOGE,0.9378,$36.65B,-23.33
LION-FRXETH,0.9378,$717.28M,-5.71
LION-CMETH,0.9378,$738.38M,-4.68
STX-EGLD,0.9377,$1.01B,-40.38
OSETH-LION,0.9377,$1.78B,-3.77
SHIB-AR,0.9377,$6.14B,-34.3
DYDX-EGLD,0.9377,$497.16M,-44.01
COMP-GALA,0.9376,$801.77M,-31.39
VET-TIA,0.9374,$2.10B,-41.02
WIF-VET,0.9372,$1.86B,-39.69
CHZ-ATOM,0.9371,$1.72B,-27.13
RUNE-1INCH,0.937,$524.23M,-38.81
CHZ-IOTA,0.9368,$876.77M,-25.32
JASMY-ETC,0.9366,$2.94B,-29.81
A-SHIB,0.9366,$6.33B,-34.02
RUNE-INJ,0.9366,$1.04B,-41.04
ALGO-VET,0.9366,$2.89B,-31.87
STX-A,0.9365,$1.18B,-44.86
SUI-SHIB,0.9365,$14.41B,-27.52
RUNE-IOTA,0.9365,$863.24M,-32.54
SHIB-FIL,0.9365,$6.98B,-28.74
ENS-AR,0.9362,$720.10M,-47.1
RUNE-DOGE,0.936,$28.45B,-24.51
TIA-ETC,0.9358,$3.21B,-35.78
SUI-SAND,0.9357,$9.00B,-31.0
ETHX-LION,0.9357,$918.18M,-4.59
BRETT-DOGE,0.9357,$28.42B,-31.52
JASMY-THETA,0.9356,$970.72M,-36.79
A-CHZ,0.9356,$737.00M,-35.33
MSOL-SOL,0.9356,$103.69B,10.79
CHZ-ETC,0.9351,$2.77B,-23.45
LION-RSETH,0.9349,$1.80B,-4.89
ALGO-THETA,0.9349,$2.03B,-33.6
SOL-JITOSOL,0.9348,$105.55B,10.68
DYDX-THETA,0.9347,$721.87M,-43.57
STX-ONDO,0.9346,$2.91B,-35.14
DYDX-SAND,0.9346,$728.91M,-38.11
GRT-VET,0.9345,$1.99B,-34.68
EETH-LION,0.9345,$780.17M,-5.27
JASMY-ICP,0.9344,$2.08B,-39.9
JASMY-SHIB,0.9344,$6.39B,-27.85
JUPSOL-SOL,0.9342,$103.82B,10.63
STX-DOGE,0.934,$28.90B,-26.82
SUI-1INCH,0.934,$8.73B,-37.62
THETA-AXS,0.934,$723.04M,-38.81
ATOM-DYDX,0.9337,$1.64B,-40.28
GALA-AXS,0.9337,$703.29M,-38.07
MANA-GALA,0.9335,$903.31M,-28.98
SWETH-LION,0.9335,$840.43M,-4.87
STX-FLOW,0.9334,$1.17B,-35.69
BBSOL-SOL,0.9334,$103.25B,10.45
VET-ETC,0.9334,$3.80B,-29.34
ASBNB-PUMP,0.9331,$2.03B,27.93
FLOW-THETA,0.9331,$907.70M,-33.79
MANA-ICP,0.933,$2.03B,-32.84
INJ-ICP,0.9327,$2.34B,-44.56
STX-GRT,0.9326,$1.40B,-38.31
GNO-SFRXETH,0.9326,$621.61M,3.07
A-RENDER,0.9326,$1.58B,-44.0
IOTA-1INCH,0.9325,$793.51M,-34.11
WBNB-PUMP,0.9323,$2.93B,28.19
A-ETC,0.9323,$2.88B,-35.98
IOTA-SAND,0.9323,$1.06B,-27.49
ADA-RENDER,0.9322,$23.32B,-29.74
COMP-ICP,0.9321,$1.93B,-35.25
BRETT-ENS,0.932,$755.90M,-48.5
SHIB-BRETT,0.9316,$6.17B,-35.71
ENS-FIL,0.9316,$1.57B,-41.53
WIF-ETC,0.9315,$2.97B,-34.45
SAND-FIL,0.9315,$1.57B,-32.21
INJ-RENDER,0.9312,$1.89B,-42.48
ADA-INJ,0.9311,$22.91B,-32.1
ATOM-RENDER,0.9311,$2.56B,-35.8
ICP-FIL,0.9311,$2.68B,-40.79
JASMY-SAND,0.931,$977.76M,-31.33
IOTA-BNSOL,0.9309,$2.21B,-8.01
ENS-XEC,0.9309,$785.26M,-37.07
DOT-DOGE,0.9306,$32.54B,-17.17
JASMY-EGLD,0.9304,$746.01M,-37.23
IOTA-BRETT,0.9302,$834.45M,-39.54
IOTA-SHIB,0.9301,$6.47B,-24.01
BRETT-DOT,0.93,$4.65B,-36.89
TIA-AXS,0.9299,$987.09M,-43.52
COMP-SHIB,0.9298,$6.24B,-23.2
ALGO-EGLD,0.9298,$1.81B,-34.04
COMP-ENS,0.9295,$822.29M,-35.99
WIF-ALGO,0.9294,$2.06B,-36.98
IOTA-AXS,0.9294,$802.36M,-33.71
1INCH-DOGE,0.9292,$28.38B,-26.09
A-DYDX,0.9291,$661.42M,-48.48
INJ-ENS,0.929,$1.23B,-45.3
STX-ETC,0.9289,$3.21B,-32.97
SAND-DOGE,0.9286,$28.65B,-19.46
ONDO-ALGO,0.9285,$3.70B,-28.8
STX-DYDX,0.9284,$985.15M,-45.47
MANA-WIF,0.9284,$948.03M,-33.1
CHZ-DYDX,0.9284,$545.44M,-35.95
RENDER-ETC,0.9284,$3.61B,-32.11
SUI-ADA,0.9283,$30.67B,-27.11
WIF-JASMY,0.9282,$995.68M,-40.16
1INCH-DOT,0.9281,$4.61B,-31.47
AR-ETC,0.928,$2.69B,-36.26
SUI-ALGO,0.9278,$10.05B,-32.01
INJ-EGLD,0.9276,$1.00B,-41.88
VET-DYDX,0.9276,$1.58B,-41.84
ENS-DYDX,0.9275,$722.64M,-47.43
STX-MANA,0.9274,$1.19B,-31.62
COMP-EGLD,0.9274,$596.81M,-32.57
CHZ-AR,0.9274,$542.89M,-35.61
WIF-FIL,0.9269,$1.59B,-41.04
CHZ-1INCH,0.9269,$537.76M,-31.59
STX-ADA,0.9267,$22.92B,-30.6
ONDO-BNSOL,0.9267,$3.80B,-8.31
INJ-TIA,0.9267,$1.49B,-46.15
INJ-SAND,0.9266,$1.23B,-35.99
SHIB-DYDX,0.9266,$6.14B,-34.64
STX-BRETT,0.9264,$1.02B,-46.54
COMP-ETC,0.9264,$2.79B,-25.16
JASMY-ENS,0.9264,$971.50M,-40.65
LION-SFRXETH,0.9264,$605.40M,-5.23
RENDER-AXS,0.9263,$1.39B,-39.85
RENDER-BNSOL,0.9263,$2.79B,-14.15
ONDO-BRETT,0.9262,$2.42B,-39.84
CHZ-ALGO,0.9262,$1.86B,-25.98
SUI-TIA,0.9261,$9.25B,-41.16
ONDO-IOTA,0.9261,$2.72B,-28.14
ARK-EGLD,0.926,$656.12M,-34.19
MANA-CHZ,0.926,$746.64M,-22.1
GRT-ETC,0.926,$3.10B,-29.44
SUI-ONDO,0.9257,$10.66B,-31.65
FLOW-INJ,0.9257,$1.16B,-37.19
CHZ-FIL,0.9257,$1.39B,-30.05
ICP-AR,0.9257,$1.83B,-46.35
NEO-VET,0.9256,$1.70B,-26.63
RUNE-XEC,0.9256,$594.53M,-32.81
SOL-BNSOL,0.9256,$104.56B,10.54
SUI-FIL,0.9254,$9.58B,-36.08
SHIB-AXS,0.9254,$6.14B,-29.88
GRT-A,0.9253,$1.07B,-41.32
INJ-IOTA,0.9253,$1.31B,-36.34
SUI-INJ,0.9252,$9.24B,-39.85
INJ-GALA,0.9252,$1.21B,-40.7
INJ-DOT,0.9252,$5.13B,-33.69
RENDER-DOT,0.9252,$5.54B,-31.34
STX-ATOM,0.9251,$2.16B,-36.66
SUI-CHZ,0.925,$8.81B,-28.83
ONDO-SHIB,0.925,$8.06B,-24.31
FLOW-ICP,0.925,$2.02B,-36.91
COMP-SAND,0.9249,$828.56M,-26.68
GRT-ALGO,0.9248,$2.19B,-31.97
THETA-AR,0.9248,$719.32M,-43.24
INJ-SHIB,0.9247,$6.64B,-32.51
BRETT-1INCH,0.9246,$495.44M,-45.81
VET-KAS,0.9245,$2.75B,-38.34
ARK-SHIB,0.9244,$6.30B,-24.82
HBAR-ALGO,0.9242,$10.00B,-25.08
RUNE-SHIB,0.9242,$6.20B,-28.71
COMP-THETA,0.9241,$821.52M,-32.13
SAND-AR,0.9241,$726.36M,-37.78
ICP-KAS,0.924,$3.00B,-43.18
JASMY-VET,0.9239,$1.83B,-35.06
IOTA-ALGO,0.9239,$2.11B,-28.5
ENS-AXS,0.9239,$723.82M,-42.67
FIL-AXS,0.9239,$1.32B,-38.43
BRETT-GALA,0.9238,$735.38M,-43.9
ARK-GALA,0.9236,$861.08M,-33.01
FLOW-EGLD,0.9236,$682.99M,-34.23
IOTA-THETA,0.9236,$1.05B,-32.94
JASMY-ATOM,0.9234,$1.89B,-33.5
DOT-AXS,0.9234,$4.62B,-31.06
RUNE-RENDER,0.9233,$1.45B,-38.68
INJ-THETA,0.9233,$1.23B,-41.44
RENDER-DOGE,0.9232,$29.30B,-25.96
JASMY-KAS,0.9231,$1.89B,-38.81
A-AR,0.923,$658.87M,-48.15
ATOM-ALGO,0.9229,$2.96B,-30.31
BRETT-SAND,0.9229,$762.17M,-39.19
KAS-GALA,0.9229,$1.87B,-39.33
WBTC-XSOLVBTC,0.9228,$14.24B,-4.63
RUNE-AXS,0.9228,$533.08M,-38.4
ALGO-ETC,0.9228,$4.00B,-26.63
JASMY-ALGO,0.9226,$2.03B,-32.34
INJ-DYDX,0.9226,$974.98M,-46.97
FIL-GALA,0.9226,$1.55B,-36.93
1INCH-SAND,0.9221,$721.23M,-33.76
STX-XEC,0.922,$1.05B,-35.11
DYDX-RENDER,0.922,$1.38B,-44.61
IOTA-EGLD,0.9219,$828.49M,-33.38
SUI-AXS,0.9217,$8.74B,-37.22
SUI-BNSOL,0.9216,$10.15B,-11.52
FLOW-TIA,0.9214,$1.17B,-38.5
EGLD-AXS,0.9213,$498.33M,-39.25
ONDO-DOGE,0.9212,$30.31B,-20.12
ARK-ENS,0.9211,$881.60M,-37.61
ONDO-GALA,0.9211,$2.62B,-32.5
RUNE-BRETT,0.9211,$565.17M,-44.24
SHIB-1INCH,0.9211,$6.13B,-30.28
INJ-ALGO,0.921,$2.29B,-37.0
CHZ-XEC,0.9209,$608.06M,-25.59
SHIB-XLM,0.9209,$15.61B,-23.7
DOGE-BNSOL,0.9209,$29.79B,0.02
ALGO-XLM,0.9208,$11.25B,-28.19
ONDO-ADA,0.9206,$24.32B,-23.9
RUNE-FIL,0.9206,$1.38B,-37.26
IOTA-XEC,0.9205,$863.81M,-28.11
INJ-BRETT,0.9204,$1.01B,-48.04
INJ-FIL,0.9201,$1.82B,-41.07
SHIB-DOT,0.92,$10.29B,-21.36
WIF-DYDX,0.9198,$746.83M,-46.95
AR-RENDER,0.9198,$1.38B,-44.28
AR-EGLD,0.9197,$494.61M,-43.68
ONDO-RUNE,0.9196,$2.45B,-32.84
NEO-THETA,0.9196,$837.03M,-28.36
CBBTC-XSOLVBTC,0.9194,$8.13B,-4.47
FLOW-SHIB,0.9192,$6.32B,-24.86
TIA-AR,0.9192,$983.37M,-47.94
ENS-DOT,0.9191,$4.87B,-34.16
MANA-TIA,0.919,$1.19B,-34.43
WIF-INJ,0.9189,$1.25B,-44.82
