Pair,Correlation,Combined Market Cap,Combined Change %
XEC-SUI,0.9005,$3.85B,-31.55
CRO-SUI,0.9004,$6.89B,-24.84
HBAR-LINK,0.9004,$10.62B,-19.62
TIA-APT,0.9004,$1.15B,-31.49
TIA-ALGO,0.9002,$1.07B,-26.57
FLOKI-ALGO,0.9002,$1.07B,-25.35
THETA-ETC,0.9001,$1.52B,-31.31
LDO-ENA,0.8998,$1.06B,-50.86
GRT-VET,0.8996,$890.23M,-30.94
AVAX-SUI,0.8994,$7.85B,-26.89
AVAX-ALGO,0.8991,$4.92B,-24.03
PYTH-ONDO,0.899,$1.48B,-31.7
XLM-LDO,0.8984,$6.06B,-31.79
TIA-FLOKI,0.8981,$587.93M,-25.93
GALA-AVAX,0.8981,$4.30B,-34.56
ONDO-ENS,0.8979,$1.48B,-33.28
AVAX-ENS,0.8974,$4.38B,-28.42
LINK-XEC,0.8961,$6.68B,-27.74
CRO-XLM,0.8958,$8.99B,-17.32
ONDO-GALA,0.8958,$1.40B,-39.42
GALA-FLOKI,0.8955,$442.07M,-35.87
ADA-FLOKI,0.8954,$10.12B,-23.98
ADA-LTC,0.895,$14.16B,-24.93
LDO-THETA,0.895,$415.44M,-42.0
DOT-FIL,0.8949,$3.05B,-21.87
LDO-ALGO,0.8949,$1.03B,-36.46
AVAX-LTC,0.8949,$8.48B,-24.35
XLM-ALGO,0.8944,$6.59B,-21.32
GALA-SUI,0.8942,$3.86B,-39.37
TIA-SUI,0.8936,$4.01B,-29.42
IMX-ETC,0.8935,$1.49B,-30.06
ALGO-ENA,0.8932,$1.58B,-40.4
LTC-SUI,0.8931,$8.04B,-29.16
APT-ETC,0.8925,$2.21B,-30.68
ADA-IOTA,0.8923,$10.08B,-26.45
HBAR-ETC,0.8916,$5.44B,-20.36
PYTH-FLOKI,0.8916,$522.16M,-28.16
BNB-LINK,0.8915,$93.70B,-23.74
SHIB-ALGO,0.8915,$4.41B,-19.45
CRO-ADA,0.8914,$13.01B,-20.61
XLM-ENS,0.8911,$6.05B,-25.71
BNB-GT,0.8906,$88.30B,-29.3
CRO-VET,0.8899,$3.80B,-24.88
ONDO-ENA,0.8899,$2.05B,-43.3
THETA-VET,0.8897,$780.38M,-34.43
IMX-THETA,0.8896,$294.21M,-35.84
SHIB-VET,0.8894,$4.25B,-22.34
HBAR-SUI,0.8889,$7.80B,-23.44
XLM-XRP,0.8886,$92.50B,-19.88
LDO-GRT,0.8886,$525.29M,-38.51
ADA-ENA,0.8885,$10.63B,-39.02
GRT-ETC,0.8883,$1.63B,-27.82
XLM-AVAX,0.888,$9.95B,-19.36
FLOKI-SPX,0.8879,$569.93M,-31.7
ADA-XEC,0.8872,$9.97B,-27.32
GNO-TKX,0.8872,$450.77M,-7.76
HBAR-LDO,0.8869,$4.34B,-31.05
TIA-FIL,0.8869,$1.00B,-26.16
ETC-FIL,0.8867,$2.06B,-25.35
ETC-XEC,0.8866,$1.50B,-28.47
ENS-TKX,0.8865,$346.90M,-27.73
IMX-LDO,0.8864,$383.26M,-40.76
IMX-VET,0.8863,$748.20M,-33.19
STRK-VET,0.8862,$828.44M,-42.49
VET-IOTA,0.8861,$872.78M,-30.72
GALA-GRT,0.886,$425.35M,-38.57
CRO-ONDO,0.8858,$4.42B,-24.89
GNO-LINK,0.8858,$6.87B,-9.45
ADA-SHIB,0.8857,$13.46B,-18.08
HBAR-PYTH,0.8853,$4.32B,-23.4
CRO-LINK,0.8842,$9.71B,-21.02
IMX-ONDO,0.8832,$1.37B,-33.2
IMX-GALA,0.8831,$283.32M,-40.82
ADA-RAY,0.8828,$9.99B,-27.84
XLM-SHIB,0.8828,$9.45B,-14.78
LINK-ENA,0.8827,$7.34B,-39.43
XRP-SUI,0.8825,$90.39B,-27.4
TIA-GRT,0.8823,$571.22M,-28.62
ENA-SUI,0.8822,$4.51B,-43.25
GRT-ALGO,0.8817,$1.05B,-28.05
GALA-LINK,0.8814,$6.68B,-35.55
HBAR-SHIB,0.8809,$7.73B,-14.05
IMX-ADA,0.8808,$9.96B,-28.92
XLM-XEC,0.8808,$5.95B,-24.03
ONDO-THETA,0.8807,$1.41B,-34.44
CRO-XRP,0.8806,$89.86B,-20.55
ALGO-SUI,0.8804,$4.48B,-28.85
LINK-ALGO,0.8802,$7.31B,-25.03
THETA-LINK,0.8795,$6.70B,-30.57
LDO-TKX,0.8794,$363.86M,-33.81
ADA-THETA,0.8793,$9.99B,-30.16
HBAR-AVAX,0.8789,$8.23B,-18.63
LDO-EIGEN,0.8787,$381.28M,-47.58
IMX-TIA,0.8785,$429.19M,-30.87
TIA-THETA,0.8785,$461.37M,-32.12
ADA-PYTH,0.8785,$10.06B,-27.43
AVAX-GRT,0.8783,$4.42B,-26.09
IMX-AVAX,0.8782,$4.28B,-28.34
IMX-ALGO,0.8782,$906.38M,-30.3
XLM-DOGE,0.8782,$20.37B,-19.26
ONDO-LTC,0.878,$5.57B,-29.21
SHIB-WIF,0.8779,$3.83B,-25.99
VET-SPX,0.8778,$897.35M,-35.23
BNB-CAKE,0.8776,$87.63B,-22.55
SN64-SN4,0.8775,$225.89M,98.07
ETC-ENA,0.8772,$2.16B,-40.16
XLM-GALA,0.8771,$5.96B,-31.85
PYTH-ALGO,0.877,$1.01B,-28.8
DOGE-ETC,0.8768,$15.92B,-23.7
GNO-NXM,0.8766,$441.88M,-8.79
ONDO-GRT,0.8766,$1.52B,-30.95
GALA-APT,0.8766,$1.00B,-41.44
HBAR-GRT,0.8763,$4.36B,-22.64
TIA-DOT,0.8762,$2.65B,-22.86
THETA-ENS,0.8762,$398.48M,-35.93
THETA-TFUEL,0.8753,$251.52M,-34.19
GALA-ENA,0.8752,$958.24M,-50.92
XRP-LINK,0.8752,$93.22B,-23.59
PYTH-ETC,0.8751,$1.59B,-28.57
HBAR-ENS,0.875,$4.32B,-24.98
VET-RAY,0.8749,$781.28M,-32.11
THETA-EGLD,0.8748,$283.95M,-35.23
LINK-RAY,0.8747,$6.70B,-28.25
HBAR-SPX,0.8743,$4.37B,-26.94
XLM-THETA,0.8741,$5.97B,-26.87
ADA-GRT,0.8739,$10.10B,-26.67
IMX-GRT,0.8738,$404.06M,-32.35
ONDO-XRP,0.8738,$87.93B,-27.45
GALA-IOTA,0.8737,$407.90M,-38.35
ONDO-IOTA,0.8735,$1.50B,-30.73
AVAX-THETA,0.8734,$4.31B,-29.58
LTC-ALGO,0.8734,$5.11B,-26.31
AVAX-XEC,0.8732,$4.29B,-26.74
GALA-LTC,0.8731,$4.48B,-36.83
CRO-SHIB,0.8728,$6.82B,-15.45
FLOKI-SUI,0.8725,$4.00B,-28.2
IOTA-ALGO,0.8725,$1.03B,-27.82
WAL-SUI,0.8724,$3.89B,-31.78
LINK-CAKE,0.8722,$7.00B,-22.88
HBAR-FLOKI,0.8721,$4.38B,-19.95
ETC-INJ,0.8721,$1.66B,-29.5
TKX-SUI,0.8721,$3.82B,-26.19
TIA-ENS,0.872,$533.46M,-30.96
PYTH-GRT,0.8719,$505.45M,-30.86
FLOKI-ETC,0.8716,$1.65B,-25.12
GALA-SHIB,0.8714,$3.79B,-29.98
IMX-SUI,0.8709,$3.84B,-33.15
GT-LINK,0.8709,$7.67B,-29.63
DOT-AVAX,0.8709,$6.49B,-20.33
CRO-LDO,0.8708,$3.43B,-32.45
BNB-TKX,0.8708,$87.28B,-22.05
THETA-SUI,0.8707,$3.87B,-34.39
DOGE-ALGO,0.8707,$15.34B,-23.93
ONDO-RAY,0.8706,$1.41B,-32.12
ETC-TKX,0.8705,$1.47B,-23.11
CRO-FLOKI,0.8704,$3.47B,-21.35
ADA-DOT,0.8704,$12.18B,-20.91
CRO-ALGO,0.8702,$3.95B,-21.99
ONDO-XEC,0.87,$1.39B,-31.6
GALA-ENS,0.8699,$387.60M,-40.9
FLOKI-AVAX,0.8699,$4.43B,-23.39
LDO-STRK,0.8696,$463.50M,-50.06
THETA-XEC,0.8694,$306.26M,-34.24
LTC-XEC,0.8694,$4.47B,-29.01
ONDO-VIRTUAL,0.8693,$1.72B,-13.39
XLM-PYTH,0.8692,$6.04B,-24.13
TIA-STRK,0.8691,$509.43M,-40.17
IMX-ENS,0.8689,$366.30M,-34.68
GT-LDO,0.8688,$1.39B,-41.06
TIA-LTC,0.8687,$4.63B,-26.88
ONDO-SPX,0.8687,$1.52B,-35.24
NEO-VET,0.8686,$815.64M,-26.28
TIA-PYTH,0.8684,$530.58M,-29.38
PYTH-SHIB,0.8683,$3.87B,-22.26
LINK-DOGE,0.8683,$21.09B,-22.97
EIGEN-SUI,0.8682,$3.84B,-39.97
XRP-XEC,0.8681,$86.83B,-27.26
DOGE-SPX,0.8678,$14.84B,-30.28
AVAX-ENA,0.8677,$4.95B,-38.44
BNB-LDO,0.8676,$87.42B,-35.16
ADA-SPX,0.8675,$10.11B,-30.97
GALA-XEC,0.8673,$295.38M,-39.22
CRO-SPX,0.8672,$3.46B,-28.34
HBAR-XEC,0.867,$4.23B,-23.29
PYTH-AVAX,0.8668,$4.38B,-26.84
LDO-FIL,0.8666,$957.14M,-36.04
HBAR-DOGE,0.8662,$18.65B,-18.53
IMX-HBAR,0.8661,$4.22B,-24.89
HBAR-GALA,0.866,$4.24B,-31.11
IMX-EIGEN,0.8658,$260.05M,-41.42
GT-TKX,0.8654,$1.24B,-27.94
PYTH-DOGE,0.8654,$14.79B,-26.74
RAY-SUI,0.8654,$3.87B,-32.07
FLOKI-GRT,0.8652,$562.80M,-27.41
SHIB-SPX,0.8651,$3.92B,-25.8
LTC-FIL,0.8649,$5.04B,-25.89
VIRTUAL-SUI,0.8645,$4.18B,-13.34
SHIB-ETC,0.864,$4.99B,-19.22
ENS-NXM,0.8639,$338.00M,-28.76
THETA-SAND,0.8638,$381.37M,-31.89
LDO-NXM,0.8637,$354.97M,-34.83
FLOKI-IOTA,0.863,$545.35M,-27.18
GRT-SUI,0.8627,$3.98B,-30.9
EIGEN-ENA,0.8627,$934.96M,-51.52
DOGE-SUI,0.8624,$18.27B,-26.79
ADA-XRP,0.8623,$96.51B,-23.17
ONDO-EIGEN,0.8622,$1.37B,-40.02
CRO-XEC,0.8621,$3.32B,-24.69
TIA-WIF,0.8621,$489.38M,-33.11
ENS-ALGO,0.862,$1.01B,-30.38
ADA-STRK,0.8618,$10.04B,-38.22
PYTH-LDO,0.8618,$484.66M,-39.27
TIA-XLM,0.8617,$6.11B,-21.9
AVAX-RAY,0.8616,$4.31B,-27.26
STRK-ENA,0.8614,$1.02B,-54.0
HBAR-IOTA,0.861,$4.34B,-22.42
CRO-DOGE,0.8606,$17.74B,-19.93
NEAR-ETC,0.8605,$3.03B,-19.94
STRK-LINK,0.8604,$6.74B,-38.63
TIA-IOTA,0.8603,$553.77M,-28.4
HBAR-THETA,0.8602,$4.25B,-26.13
ADA-TKX,0.8601,$9.94B,-21.97
DOT-APT,0.8601,$3.20B,-27.21
LDO-FLOKI,0.8601,$542.01M,-35.82
FLOKI-ENA,0.8601,$1.10B,-39.75
BNB-SUI,0.8598,$90.87B,-27.55
XRP-VET,0.8595,$87.30B,-27.44
THETA-GRT,0.8595,$436.23M,-33.59
EIGEN-ETC,0.8594,$1.49B,-36.88
AVAX-NEAR,0.8593,$5.82B,-18.21
LINK-SPX,0.859,$6.81B,-31.38
LINK-FIL,0.8589,$7.24B,-24.62
PYTH-GALA,0.8586,$384.72M,-39.33
LDO-APT,0.8583,$1.10B,-41.38
AVAX-DOGE,0.8581,$18.70B,-21.97
GALA-FIL,0.858,$857.20M,-36.1
ENS-ENA,0.8579,$1.04B,-44.78
SHIB-IOTA,0.8572,$3.89B,-21.28
VET-EIGEN,0.8572,$746.22M,-40.01
TIA-SPX,0.8569,$578.34M,-32.92
RVN-LDO,0.8569,$342.45M,-31.84
TIA-SHIB,0.8568,$3.94B,-20.03
GALA-WIF,0.8567,$343.52M,-43.06
LDO-DOGE,0.8566,$14.81B,-34.4
ENS-RAY,0.8566,$399.38M,-33.6
ADA-FET,0.8565,$10.40B,-1.67
ONDO-FET,0.8562,$1.82B,-5.95
CRO-ENS,0.8559,$3.41B,-26.38
ADA-FIL,0.8559,$10.53B,-24.2
AVAX-STRK,0.8559,$4.36B,-37.64
AAVE-ONDO,0.8557,$2.95B,-29.2
AAVE-ENA,0.8557,$2.51B,-40.7
CRO-ETC,0.8555,$4.53B,-21.76
HBAR-TIA,0.8553,$4.39B,-21.16
ADA-VIRTUAL,0.8553,$10.30B,-9.12
LDO-TFUEL,0.8553,$340.58M,-39.1
AVAX-TKX,0.8552,$4.26B,-21.38
NEAR-LINK,0.8551,$8.21B,-19.21
LDO-XRP,0.8546,$86.94B,-35.01
ADA-AAVE,0.8545,$11.53B,-24.93
IOTA-SUI,0.8545,$3.96B,-30.68
AVAX-CAKE,0.8544,$4.61B,-21.88
SPX-ALGO,0.8544,$1.06B,-32.34
STRK-XEC,0.8543,$354.32M,-42.3
IMX-LINK,0.8542,$6.66B,-29.33
STRK-ENS,0.854,$446.54M,-43.98
CRO-PYTH,0.8539,$3.41B,-24.8
TIA-RVN,0.8538,$388.37M,-21.95
GALA-MANA,0.8538,$323.85M,-35.78
RVN-VET,0.8536,$707.39M,-24.27
LINK-NEXO,0.8536,$7.43B,-12.63
XLM-LTC,0.8535,$10.14B,-21.63
GALA-STRK,0.8535,$363.56M,-50.12
TIA-NEAR,0.8533,$1.97B,-20.75
ETHFI-EIGEN,0.8532,$550.63M,-35.47
IMX-ENA,0.8531,$936.94M,-44.7
BNB-ETC,0.853,$88.52B,-24.47
ONDO-EGLD,0.853,$1.36B,-32.58
ETC-RAY,0.8529,$1.52B,-28.98
CRO-GALA,0.8528,$3.33B,-32.51
LDO-CAKE,0.8528,$717.51M,-34.3
NEAR-ENA,0.8527,$2.48B,-34.57
GRT-ENS,0.8527,$508.33M,-32.44
IMX-LTC,0.8525,$4.46B,-30.61
HBAR-LTC,0.8525,$8.42B,-20.9
FLOKI-RAY,0.8525,$453.85M,-28.58
WAL-ADA,0.8524,$10.01B,-27.55
TIA-XEC,0.8524,$441.24M,-29.28
APT-LTC,0.8524,$5.18B,-31.23
TFUEL-SUI,0.8524,$3.80B,-31.49
XLM-FET,0.8522,$6.38B,1.62
LINK-APT,0.8522,$7.38B,-29.95
AAVE-ENS,0.8521,$1.94B,-30.69
IMX-XEC,0.8518,$274.08M,-33.0
AAVE-VET,0.8518,$2.32B,-29.19
GRT-EGLD,0.8518,$393.80M,-31.74
VET-RSR,0.8517,$718.82M,-32.0
MF-ONE-ACRED,0.8517,$224.25M,1.52
STRK-ETC,0.8514,$1.57B,-39.36
WAL-LINK,0.8513,$6.71B,-27.96
LDO-RAY,0.8513,$416.34M,-39.68
FET-SHIB,0.8512,$4.21B,3.49
VET-FIL,0.8512,$1.32B,-28.47
CRO-GRT,0.8511,$3.45B,-24.04
PYTH-SUI,0.8511,$3.94B,-31.66
SHIB-SUI,0.8511,$7.34B,-22.3
XRP-ENS,0.851,$86.92B,-28.94
XLM-EIGEN,0.8508,$5.94B,-32.44
GALA-DOGE,0.8508,$14.71B,-34.46
XLM-FLOKI,0.8507,$6.10B,-20.68
ONDO-TKX,0.8507,$1.35B,-26.24
CRO-IOTA,0.8505,$3.43B,-23.82
NEO-XEC,0.8503,$341.52M,-26.09
CAKE-ETC,0.8503,$1.82B,-23.61
XRP-ETC,0.8502,$88.04B,-24.32
STRK-SPX,0.8501,$491.42M,-45.94
XLM-GRT,0.85,$6.08B,-23.38
PYTH-ENS,0.85,$467.69M,-33.19
GALA-EIGEN,0.85,$281.34M,-47.64
QTUM-LTC,0.85,$4.43B,-24.94
ONDO-WIF,0.8499,$1.43B,-35.44
WIF-VET,0.8499,$808.39M,-35.43
ADA-APT,0.8496,$10.68B,-29.54
WIF-ALGO,0.8496,$966.57M,-32.54
FET-VET,0.8493,$1.19B,-5.94
GRT-INJ,0.849,$579.56M,-31.79
TIA-EIGEN,0.8489,$427.21M,-37.69
GALA-TFUEL,0.8486,$240.64M,-39.16
LINK-GRT,0.8485,$6.81B,-27.08
LDO-NEAR,0.8483,$1.92B,-30.63
DOGE-ENA,0.8482,$15.37B,-38.34
HBAR-EIGEN,0.8478,$4.22B,-31.71
AVAX-NXM,0.8478,$4.25B,-22.41
SPX-ENA,0.8478,$1.09B,-46.74
ENS-EGLD,0.8476,$356.04M,-34.07
GRT-XEC,0.8473,$416.11M,-30.75
CRO-AVAX,0.8472,$7.32B,-20.03
AAVE-XEC,0.8472,$1.85B,-29.01
VET-INJ,0.8472,$923.70M,-32.62
GRT-SHIB,0.8471,$3.91B,-21.51
HBAR-RAY,0.8469,$4.25B,-23.81
TKX-NEXO,0.8469,$1.01B,-10.95
IMX-FLOKI,0.8468,$420.77M,-29.65
FIL-SUI,0.8468,$4.41B,-28.43
RVN-AVAX,0.8467,$4.23B,-19.42
WIF-IOTA,0.8466,$446.80M,-34.37
ADA-EIGEN,0.8463,$9.96B,-35.74
LDO-SPX,0.8463,$532.42M,-42.81
LDO-SHIB,0.8462,$3.89B,-29.92
NEO-QTUM,0.8462,$297.02M,-22.02
THETA-LTC,0.8462,$4.49B,-31.85
ALGO-RAY,0.8462,$939.46M,-29.22
VET-EGLD,0.846,$737.94M,-32.57
DOGE-IOTA,0.846,$14.82B,-25.77
HBAR-AAVE,0.8459,$5.79B,-20.9
THETA-ALGO,0.8459,$938.56M,-31.54
CAKE-LTC,0.8459,$4.80B,-24.15
WAL-LDO,0.8458,$433.17M,-39.39
GALA-EGLD,0.8452,$273.07M,-40.2
ENS-DOGE,0.845,$14.80B,-28.32
ENS-TFUEL,0.845,$323.62M,-33.03
CRO-TIA,0.8449,$3.48B,-22.57
GNO-NEXO,0.8449,$1.24B,1.98
PENDLE-ONDO,0.8447,$1.45B,-31.77
DOT-ETC,0.8445,$3.71B,-22.05
RVN-GALA,0.8444,$242.51M,-31.9
WAL-VET,0.8442,$798.11M,-31.82
LDO-EGLD,0.8441,$373.01M,-40.15
AAVE-XRP,0.8439,$88.39B,-24.86
LINK-IOTA,0.8435,$6.79B,-26.86
ADA-AERO,0.8434,$10.13B,-26.24
ENS-FIL,0.8432,$940.17M,-29.97
MANA-ETC,0.8431,$1.53B,-25.03
FET-ETC,0.8429,$1.93B,-2.82
NEO-ETC,0.8428,$1.55B,-23.15
ETC-EGLD,0.8428,$1.48B,-29.45
ADA-NEAR,0.8427,$11.50B,-18.79
VET-TKX,0.8427,$728.80M,-26.23
XEC-ALGO,0.8426,$918.43M,-28.7
GNO-LDO,0.8422,$591.41M,-20.88
MANA-EGLD,0.8422,$292.30M,-28.95
BNB-ENS,0.842,$87.40B,-29.09
GT-NXM,0.8419,$1.24B,-28.97
AAVE-LINK,0.8418,$8.24B,-25.34
IMX-EGLD,0.8416,$251.77M,-33.98
GT-NEXO,0.8415,$2.03B,-18.2
STRK-ALGO,0.8415,$986.62M,-39.6
LDO-FET,0.8413,$824.01M,-13.51
TIA-DOGE,0.841,$14.86B,-24.51
XLM-IOTA,0.8409,$6.07B,-23.15
FET-ALGO,0.8409,$1.35B,-3.05
DOT-VET,0.8408,$2.97B,-25.18
LDO-QTUM,0.8408,$350.82M,-35.09
STRK-GRT,0.8408,$484.29M,-41.65
LDO-MANA,0.8407,$423.79M,-35.73
AAVE-XLM,0.8406,$7.52B,-21.63
HBAR-ENA,0.8405,$4.89B,-34.99
ONDO-TFUEL,0.8405,$1.33B,-31.54
NEAR-APT,0.8405,$2.52B,-25.09
WIF-ENA,0.8405,$997.13M,-46.94
FLOKI-FET,0.8404,$861.52M,-2.41
GRT-LTC,0.8404,$4.60B,-28.36
QTUM-VET,0.8402,$715.75M,-27.52
AAVE-LDO,0.84,$1.96B,-36.77
LTC-TKX,0.84,$4.44B,-23.65
ONDO-INJ,0.8399,$1.55B,-32.63
TIA-FET,0.8398,$869.93M,-3.63
AAVE-SUI,0.8398,$5.41B,-29.15
XLM-ENA,0.8398,$6.62B,-35.72
GT-ONDO,0.8397,$2.38B,-33.5
DOGE-RAY,0.8397,$14.72B,-27.16
GT-GNO,0.8395,$1.47B,-15.02
PYTH-ENA,0.8395,$1.04B,-43.21
LINK-EIGEN,0.8395,$6.66B,-36.15
WAL-TIA,0.8394,$479.10M,-29.51
XLM-NEO,0.8393,$6.01B,-18.71
DOT-LINK,0.8392,$8.88B,-21.32
LDO-NEO,0.8391,$450.70M,-33.85
ONDO-STRK,0.8391,$1.45B,-42.5
FLOKI-LINK,0.8389,$6.82B,-24.39
VET-APT,0.8389,$1.47B,-33.81
ONDO-AERO,0.8388,$1.55B,-30.52
ADA-PENDLE,0.8387,$10.03B,-27.49
BNB-AVAX,0.8386,$91.31B,-22.74
XRP-ALGO,0.8386,$87.46B,-24.55
AVAX-EIGEN,0.8385,$4.27B,-35.16
XLM-FLR,0.8384,$6.50B,-22.46
AVAX-SHIB,0.8383,$7.78B,-17.49
LINK-QTUM,0.8382,$6.63B,-23.66
BNB-PUMP,0.838,$88.25B,-25.2
FET-EIGEN,0.838,$700.79M,-14.17
THETA-ENA,0.8379,$969.12M,-45.94
TKX-RAY,0.8378,$275.70M,-26.57
ADA-NXM,0.8377,$9.93B,-22.99
ETC-SPX,0.8377,$1.64B,-32.11
PYTH-SPX,0.8376,$512.57M,-35.15
PYTH-RAY,0.8376,$396.50M,-32.03
STRK-LTC,0.8376,$4.54B,-39.91
HBAR-STRK,0.8375,$4.30B,-34.19
ADA-INJ,0.8375,$10.13B,-28.35
PENDLE-SUI,0.8374,$3.91B,-31.72
SHIB-XEC,0.8373,$3.78B,-22.16
EIGEN-XEC,0.8373,$272.10M,-39.82
AVAX-EGLD,0.837,$4.27B,-27.72
ETC-TFUEL,0.837,$1.44B,-28.41
XEC-TKX,0.837,$254.68M,-26.05
TIA-INJ,0.8369,$604.69M,-30.31
ADA-NEO,0.8369,$10.03B,-22.01
AAVE-ETC,0.8369,$3.06B,-26.07
IMX-MANA,0.8368,$302.56M,-29.56
HBAR-AERO,0.8368,$4.40B,-22.21
PGOLD-XAUT,0.8368,$2.67B,0.05
GRT-IOTA,0.8367,$528.63M,-29.88
ETC-NXM,0.8367,$1.46B,-24.14
AVAX-TFUEL,0.8364,$4.23B,-26.68
WAL-XEC,0.8361,$323.99M,-31.63
DOT-NEAR,0.836,$4.02B,-16.46
GRT-WIF,0.836,$464.25M,-34.59
NXM-SUI,0.8359,$3.81B,-27.22
LTC-RAY,0.8356,$4.49B,-29.53
QTUM-ENS,0.8354,$333.85M,-29.01
BNB-NXM,0.8353,$87.27B,-23.08
TIA-RAY,0.8352,$462.26M,-29.79
LINK-TFUEL,0.8352,$6.62B,-27.68
GRT-ENA,0.8352,$1.08B,-42.45
RVN-ALGO,0.8351,$865.57M,-21.38
FLOKI-STRK,0.8351,$501.01M,-38.95
FET-WIF,0.835,$762.96M,-9.59
GRT-RSR,0.835,$374.67M,-31.17
NEO-LTC,0.8349,$4.53B,-23.7
