Pair,Correlation,Combined Market Cap,Combined Change %
VET-EGLD,0.9519,$1.71B,-36.13
ETC-ENS,0.9517,$2.91B,-39.2
THETA-RENDER,0.9517,$1.65B,-44.3
SUI-STX,0.9516,$8.04B,-45.79
SAND-VET,0.9515,$1.96B,-33.12
SHIB-CHZ,0.9514,$5.98B,-24.1
AXS-CHZ,0.9514,$551.74M,-33.67
RUNE-STX,0.9513,$1.01B,-43.8
CHZ-EGLD,0.9509,$597.46M,-31.13
GNO-LSETH,0.9508,$1.49B,-17.64
ONDO-ENS,0.9506,$2.56B,-41.65
ALGO-GALA,0.9502,$1.98B,-38.9
TETH-GNO,0.9501,$601.93M,-17.35
DOGE-ADA,0.95,$46.09B,-33.36
SAND-EGLD,0.9499,$784.57M,-37.05
GNO-WBETH,0.9498,$12.43B,-17.5
THETA-ATOM,0.9498,$1.85B,-41.87
ALGO-SHIB,0.9496,$7.18B,-29.99
SHIB-ADA,0.9495,$25.78B,-33.3
RUNE-SUI,0.9492,$7.59B,-45.43
SHIB-EGLD,0.9491,$5.92B,-33.04
A-TIA,0.9484,$1.20B,-48.81
FBTC-SOLVBTC,0.9483,$2.25B,-13.3
ADA-ONDO,0.9481,$22.16B,-38.32
GNO-CBETH,0.9478,$781.89M,-17.72
THETA-GRT,0.9478,$1.12B,-40.63
ETC-THETA,0.9477,$2.83B,-39.34
SHIB-JASMY,0.9476,$6.11B,-35.24
SHIB-MANA,0.9476,$6.08B,-25.98
SAND-COMP,0.9475,$837.53M,-32.74
FLOW-CHZ,0.9473,$768.44M,-27.04
GNO-FRXETH,0.9472,$666.71M,-17.94
A-ETC,0.9469,$2.82B,-39.46
THETA-ENS,0.9468,$977.35M,-47.39
VET-ENS,0.9467,$1.97B,-39.72
SAND-AXS,0.9464,$738.84M,-39.6
GNO-SWETH,0.9461,$775.73M,-17.2
SAND-ADA,0.946,$20.65B,-37.31
GNO-STETH,0.946,$29.86B,-17.48
ADA-WIF,0.946,$20.58B,-44.81
A-GRT,0.9456,$1.10B,-40.74
GNO-EZETH,0.9455,$1.36B,-17.18
RENDER-STX,0.9455,$1.94B,-42.61
SAND-ETC,0.9454,$2.90B,-32.59
GNO-WSTETH,0.9452,$13.99B,-17.41
DOT-STX,0.945,$5.57B,-35.24
GNO-WETH,0.9448,$8.69B,-17.76
VET-CHZ,0.9448,$1.77B,-27.19
A-EGLD,0.9445,$698.80M,-43.92
INJ-STX,0.9444,$1.46B,-47.21
DOGE-SHIB,0.9443,$31.62B,-26.07
SHIB-VET,0.9443,$7.10B,-29.1
XRP-XLM,0.9441,$153.68B,-28.83
ALGO-ENS,0.9441,$2.06B,-40.61
ALGO-THETA,0.9438,$1.98B,-40.75
ADA-STX,0.9438,$20.86B,-42.38
ENS-COMP,0.9434,$849.90M,-39.35
GNO-CMETH,0.9433,$661.27M,-17.13
GNO-RSETH,0.9432,$1.55B,-17.26
GNO-OSETH,0.943,$1.02B,-17.94
TIA-THETA,0.943,$1.22B,-48.7
INJ-IOTA,0.9429,$1.31B,-41.59
DOGE-ENS,0.9428,$26.49B,-36.69
SAND-ATOM,0.9424,$1.92B,-35.12
ALGO-INJ,0.9422,$2.26B,-42.12
ALGO-RENDER,0.9421,$2.74B,-37.52
GNO-EETH,0.9421,$780.59M,-17.51
ALGO-STX,0.9418,$2.26B,-39.07
GALA-STX,0.9418,$1.19B,-44.0
DOGE-SUI,0.9415,$33.27B,-36.78
INJ-RENDER,0.9414,$1.94B,-45.66
BRETT-ADA,0.941,$20.35B,-50.68
A-RENDER,0.9408,$1.64B,-44.41
SHIB-COMP,0.9408,$5.98B,-28.73
AXS-THETA,0.9408,$670.63M,-46.35
THETA-JASMY,0.9408,$901.37M,-46.0
SUI-ENS,0.9407,$7.84B,-47.34
STX-CHZ,0.9406,$1.06B,-33.17
SAND-JASMY,0.9405,$969.58M,-39.25
SHIB-RENDER,0.9404,$6.86B,-33.53
LBTC-FBTC,0.9403,$2.42B,-13.28
SFRXETH-GNO,0.9401,$557.27M,-18.16
AXS-STX,0.9401,$954.68M,-44.66
THETA-WIF,0.9401,$899.73M,-48.28
THETA-STX,0.9399,$1.18B,-45.85
STX-IOTA,0.9397,$1.32B,-38.53
GRT-CHZ,0.9395,$1.00B,-27.95
ENS-CHZ,0.9393,$858.45M,-34.72
WETH-LION,0.9392,$8.63B,-28.45
TETH-LION,0.939,$545.11M,-28.04
JASMY-WIF,0.939,$904.33M,-46.75
XLM-ADA,0.9389,$29.14B,-37.47
SUI-SHIB,0.9386,$12.97B,-36.72
SAND-A,0.9385,$947.43M,-40.9
ALGO-ADA,0.9382,$21.66B,-37.28
SAND-RENDER,0.9381,$1.72B,-37.55
ENS-EGLD,0.938,$796.94M,-43.66
INJ-ENS,0.9379,$1.26B,-48.75
ALGO-VET,0.9378,$2.97B,-33.09
ETC-GRT,0.9378,$3.06B,-32.43
LION-OSETH,0.9378,$959.59M,-28.63
GNO-ETHX,0.9374,$847.99M,-17.1
DOGE-RUNE,0.9373,$26.23B,-34.78
ONDO-STX,0.9372,$2.77B,-40.11
A-CHZ,0.9371,$760.32M,-34.98
LION-EZETH,0.9369,$1.31B,-27.87
SAND-SUI,0.9367,$7.83B,-40.73
LION-CBETH,0.9367,$725.07M,-28.41
SAND-FLOW,0.9366,$955.55M,-32.97
GALA-FLOW,0.9365,$893.12M,-37.86
LION-LSETH,0.9365,$1.43B,-28.33
VET-JASMY,0.9364,$1.90B,-38.33
WSTETH-LION,0.9359,$13.93B,-28.1
LION-STETH,0.9358,$29.80B,-28.17
SAND-DYDX,0.9357,$766.06M,-43.8
ETC-EGLD,0.9357,$2.65B,-35.61
ADA-GALA,0.9355,$20.58B,-42.21
JASMY-EGLD,0.9355,$720.96M,-42.27
GALA-MANA,0.9354,$880.60M,-34.89
CHZ-IOTA,0.9351,$914.48M,-27.55
SUI-BRETT,0.9348,$7.53B,-54.1
THETA-FLOW,0.9348,$887.34M,-39.72
JASMY-COMP,0.9348,$773.92M,-37.96
RENDER-ENS,0.9347,$1.73B,-44.15
VET-WIF,0.9346,$1.89B,-40.61
DOT-IOTA,0.9346,$5.42B,-29.62
A-GALA,0.9345,$884.99M,-45.8
TIA-ETC,0.9345,$3.15B,-40.5
SHIB-ONDO,0.9344,$7.69B,-31.03
ENS-IOTA,0.9344,$1.11B,-40.08
RUNE-ENS,0.9342,$802.79M,-45.34
A-SHIB,0.9333,$6.09B,-36.89
STX-EGLD,0.9333,$1.00B,-42.12
SHIB-GRT,0.9332,$6.33B,-29.86
DYDX-ATOM,0.9328,$1.65B,-44.89
SUI-IOTA,0.9326,$7.90B,-40.17
LION-FRXETH,0.9326,$609.89M,-28.63
BBSOL-SOL,0.9325,$84.80B,-16.39
ATOM-EGLD,0.9325,$1.67B,-38.14
GRT-ATOM,0.9324,$2.07B,-34.97
DOGE-IOTA,0.9322,$26.55B,-29.52
SAND-IOTA,0.9321,$1.10B,-33.47
VET-ATOM,0.9321,$2.84B,-34.21
XLM-SHIB,0.9319,$14.67B,-30.18
INJ-SHIB,0.9317,$6.38B,-38.14
SHIB-ATOM,0.9317,$7.06B,-31.11
ALGO-ONDO,0.9316,$3.56B,-35.02
ALGO-IOTA,0.9316,$2.11B,-33.44
ETC-CHZ,0.9316,$2.71B,-26.67
DOGE-BRETT,0.9315,$26.18B,-43.45
AXS-DOT,0.9315,$5.06B,-35.74
ETHX-LION,0.9314,$791.17M,-27.8
GALA-GRT,0.9313,$1.12B,-38.78
LION-CMETH,0.9312,$604.45M,-27.82
WIF-EGLD,0.9312,$719.32M,-44.54
ETC-JASMY,0.9311,$2.84B,-37.81
RENDER-IOTA,0.9311,$1.79B,-36.98
A-VET,0.931,$1.87B,-39.98
ALGO-ATOM,0.931,$2.93B,-35.09
BRETT-ENS,0.931,$746.25M,-54.01
XEC-ENS,0.931,$813.50M,-39.93
COMP-WIF,0.931,$772.28M,-40.24
INJ-ADA,0.9309,$20.86B,-45.43
MSOL-SOL,0.9309,$85.14B,-16.39
SOL-JITOSOL,0.9309,$86.75B,-16.45
ALGO-GRT,0.9308,$2.20B,-33.85
GALA-ONDO,0.9308,$2.49B,-39.94
THETA-COMP,0.9308,$769.32M,-39.49
GRT-EGLD,0.9307,$938.76M,-36.89
DYDX-COMP,0.9305,$570.40M,-42.51
FLOW-EGLD,0.9304,$706.93M,-35.98
SHIB-IOTA,0.93,$6.24B,-29.46
GALA-AXS,0.93,$676.41M,-44.5
DOT-RENDER,0.93,$6.05B,-33.69
DOGE-STX,0.9299,$26.69B,-35.14
EETH-LION,0.9299,$723.77M,-28.2
ALGO-CHZ,0.9298,$1.86B,-28.08
SOL-JUPSOL,0.9298,$85.30B,-16.31
STX-WIF,0.9297,$1.18B,-46.59
COMP-EGLD,0.9297,$588.91M,-35.76
AXS-IOTA,0.9296,$807.23M,-39.04
RENDER-CHZ,0.9296,$1.54B,-31.62
JASMY-ENS,0.9296,$981.95M,-45.86
XLM-ENS,0.9294,$9.54B,-40.8
INJ-DOT,0.9293,$5.57B,-38.3
STX-GRT,0.9292,$1.40B,-38.94
ENS-ATOM,0.9292,$1.93B,-41.73
RSETH-LION,0.9291,$1.50B,-27.96
RUNE-ADA,0.929,$20.40B,-42.02
ETC-RENDER,0.9289,$3.59B,-36.11
DYDX-EGLD,0.9289,$517.44M,-46.82
WBTC-XSOLVBTC,0.9288,$13.12B,-13.08
DYDX-ENS,0.9288,$778.43M,-50.41
INJ-THETA,0.9287,$1.18B,-48.9
RENDER-EGLD,0.9285,$1.47B,-40.57
WBNB-PUMP,0.9284,$3.61B,1.66
INJ-GRT,0.9284,$1.40B,-41.99
LDO-SUI,0.9283,$8.03B,-45.33
SAND-DOGE,0.9282,$26.48B,-30.08
SUI-ONDO,0.9282,$9.35B,-41.74
RAY-BNSOL,0.9278,$1.81B,-37.68
ASBNB-PUMP,0.9277,$2.69B,2.16
LDO-ENS,0.9274,$1.25B,-45.23
INJ-GALA,0.9274,$1.18B,-47.05
ONDO-IOTA,0.9274,$2.62B,-34.48
SAND-GRT,0.9273,$1.19B,-33.88
ETC-STX,0.9273,$3.12B,-37.65
ETC-ATOM,0.9273,$3.79B,-33.68
BRETT-ONDO,0.9273,$2.25B,-48.41
THETA-IOTA,0.9273,$1.03B,-40.22
ATOM-CHZ,0.9273,$1.73B,-29.2
SAND-INJ,0.9269,$1.25B,-42.15
MANA-WIF,0.9269,$877.78M,-37.49
ALGO-ETC,0.9268,$3.91B,-32.56
TIA-DOT,0.9268,$5.61B,-38.09
AXS-EGLD,0.9266,$490.22M,-42.62
FLOW-STX,0.9266,$1.17B,-38.03
XEC-STX,0.9264,$1.02B,-38.38
XSOLVBTC-CBBTC,0.9264,$7.68B,-13.11
LION-SWETH,0.9263,$718.91M,-27.89
DOGE-BNSOL,0.9262,$27.36B,-22.1
ALGO-EGLD,0.9261,$1.80B,-37.02
SHIB-AXS,0.9261,$5.88B,-35.58
DYDX-CHZ,0.926,$578.95M,-37.88
SFRXETH-LION,0.9259,$500.45M,-28.85
VET-STX,0.9259,$2.18B,-38.18
WIF-CHZ,0.9257,$780.84M,-35.6
XLM-ONDO,0.9256,$11.05B,-35.2
DYDX-THETA,0.9256,$697.85M,-50.55
DOGE-ONDO,0.9255,$28.00B,-31.09
ADA-SEI,0.9252,$21.22B,-43.24
SAND-ONDO,0.9249,$2.55B,-35.05
ALGO-XLM,0.9249,$10.54B,-34.16
BBSOL-RAY,0.9248,$641.77M,-37.71
ALGO-WIF,0.9243,$1.98B,-41.5
RUNE-INJ,0.924,$1.00B,-46.85
A-STX,0.9239,$1.16B,-45.96
SOL-BNSOL,0.9238,$85.97B,-16.57
ATOM-WIF,0.9238,$1.85B,-42.62
ONDO-SEI,0.9237,$3.13B,-40.97
ONDO-WIF,0.9236,$2.49B,-42.54
ONDO-RENDER,0.9235,$3.24B,-38.56
ADA-IOTA,0.9234,$20.71B,-36.75
XEC-IOTA,0.9234,$869.52M,-32.76
NEO-THETA,0.9233,$802.26M,-34.54
SUI-DOT,0.9232,$12.15B,-36.88
XLM-GALA,0.9231,$9.47B,-39.09
MANA-CHZ,0.9231,$755.93M,-24.07
RUNE-IOTA,0.9229,$858.82M,-38.17
GALA-RENDER,0.9229,$1.66B,-42.45
INJ-ONDO,0.9228,$2.76B,-43.16
JASMY-CHZ,0.9227,$782.47M,-33.33
A-ENS,0.9225,$959.79M,-47.5
TIA-CHZ,0.9224,$1.10B,-36.02
A-ATOM,0.9223,$1.83B,-41.99
RUNE-XEC,0.9223,$558.37M,-38.02
GALA-IOTA,0.9223,$1.04B,-38.37
SUI-GALA,0.9221,$7.77B,-45.63
ADA-BNSOL,0.9221,$21.53B,-29.33
TIA-EGLD,0.9218,$1.04B,-44.97
ETC-VET,0.9218,$3.83B,-31.67
SHIB-FLOW,0.9217,$6.09B,-28.95
SOLVBTC-XSOLVBTC,0.9213,$1.23B,-13.16
SHIB-DYDX,0.9212,$5.90B,-39.79
VET-RENDER,0.9212,$2.65B,-36.63
TIA-STX,0.9211,$1.50B,-47.01
STX-ATOM,0.9209,$2.13B,-40.19
VET-FLOW,0.9207,$1.88B,-32.05
FLOW-IOTA,0.9204,$1.02B,-32.4
XEC-CHZ,0.9203,$614.02M,-27.4
MSOL-RAY,0.9202,$982.87M,-37.58
RUNE-SHIB,0.92,$5.93B,-34.72
ETC-COMP,0.9197,$2.71B,-31.3
A-NEO,0.9196,$784.71M,-34.65
VET-DYDX,0.9196,$1.69B,-42.88
INJ-DYDX,0.9195,$979.02M,-51.92
SHIB-BRETT,0.9195,$5.87B,-43.39
SUI-WIF,0.9194,$7.76B,-48.22
INJ-FLOW,0.9194,$1.17B,-41.08
INJ-EGLD,0.9193,$997.53M,-45.17
SHIB-XEC,0.9192,$5.94B,-29.31
SAND-XEC,0.9191,$801.13M,-33.32
BTT-DOT,0.9191,$5.30B,-29.01
RUNE-ONDO,0.9189,$2.31B,-39.75
ALGO-SUI,0.9189,$8.84B,-40.7
DYDX-STX,0.9189,$981.89M,-48.86
SEI-ENS,0.9189,$1.62B,-46.57
SUI-BNSOL,0.9187,$8.71B,-32.75
ADA-VET,0.9185,$21.57B,-36.39
EGLD-IOTA,0.9185,$852.96M,-36.49
DOGE-XLM,0.9184,$34.97B,-30.24
RAY-ONDO,0.9183,$2.45B,-46.68
TIA-AXS,0.9182,$990.10M,-47.51
RENDER-ATOM,0.9182,$2.61B,-38.64
NEO-VET,0.918,$1.80B,-26.87
MANA-STX,0.918,$1.16B,-35.06
STX-COMP,0.918,$1.05B,-37.81
LDO-STX,0.9178,$1.45B,-43.69
XEC-THETA,0.9177,$732.92M,-40.07
INJ-ATOM,0.9175,$2.13B,-43.24
ADA-RAY,0.9172,$20.54B,-48.95
ONDO-THETA,0.9172,$2.48B,-41.79
RAY-JITOSOL,0.917,$2.59B,-37.73
RAY-JUPSOL,0.9168,$1.14B,-37.56
ADA-XEC,0.9167,$20.41B,-36.6
COMP-CHZ,0.9167,$650.42M,-26.82
INJ-CHZ,0.9166,$1.06B,-36.23
RAY-IOTA,0.9166,$996.19M,-45.1
DYDX-WIF,0.9166,$700.81M,-51.29
DOT-GRT,0.9166,$5.51B,-30.02
AXS-RENDER,0.9165,$1.43B,-43.11
AXS-GRT,0.9165,$893.04M,-39.44
SHIB-DOT,0.9164,$10.50B,-26.17
BSC-USD-USDC,0.9163,$85.03B,-0.26
SUI-CHZ,0.9163,$7.64B,-34.81
ADA-RENDER,0.9163,$21.34B,-40.83
GRT-ENS,0.9163,$1.20B,-40.48
VET-COMP,0.9162,$1.76B,-31.83
INJ-AXS,0.9161,$951.80M,-47.71
SAND-BRETT,0.9159,$733.88M,-47.4
TIA-SHIB,0.9157,$6.42B,-37.93
BRETT-GALA,0.9156,$671.45M,-52.3
VET-GRT,0.9155,$2.11B,-32.96
XLM-HBAR,0.9154,$16.48B,-32.3
ADA-COMP,0.9153,$20.45B,-36.02
FLOW-ATOM,0.9151,$1.84B,-34.06
ALGO-JASMY,0.915,$1.98B,-39.22
DOGE-GALA,0.9147,$26.41B,-34.98
ALGO-AXS,0.9147,$1.75B,-39.57
XEC-RENDER,0.9142,$1.49B,-36.83
A-ALGO,0.9139,$1.96B,-40.87
BRETT-STX,0.9139,$949.72M,-52.47
ALGO-FLOW,0.9137,$1.97B,-32.94
ADA-MANA,0.9136,$20.56B,-33.27
SOL-DSOL,0.9136,$84.83B,-16.35
MANA-ENS,0.9136,$955.40M,-36.6
SUI-MANA,0.9135,$7.74B,-36.69
TIA-INJ,0.9135,$1.50B,-50.06
BRETT-IOTA,0.9135,$802.27M,-46.84
SAND-TIA,0.9133,$1.28B,-41.95
ONDO-BNSOL,0.9133,$3.44B,-27.06
ADA-THETA,0.9132,$20.58B,-44.06
ALGO-HBAR,0.9131,$9.00B,-32.11
ALGO-MANA,0.9131,$1.96B,-29.97
DOGE-RAY,0.913,$26.37B,-41.71
ALGO-COMP,0.9128,$1.85B,-32.71
SUI-RAY,0.9128,$7.72B,-52.36
ETC-FLOW,0.9128,$2.82B,-31.52
ADA-CHZ,0.9127,$20.46B,-31.39
SAND-XLM,0.9126,$9.53B,-34.19
XLM-SUI,0.9125,$16.32B,-40.89
SAND-DOT,0.9124,$5.36B,-30.18
RUNE-AXS,0.9124,$496.08M,-44.3
A-AXS,0.9122,$653.08M,-46.46
XLM-IOTA,0.9122,$9.60B,-33.63
DOT-CHZ,0.9122,$5.17B,-24.26
THETA-MANA,0.9121,$874.82M,-36.75
ONDO-VET,0.912,$3.48B,-34.13
AXS-ENS,0.9119,$751.21M,-46.2
A-DYDX,0.9113,$680.29M,-50.67
SUI-XEC,0.9113,$7.60B,-40.02
