Pair,Correlation,Combined Market Cap,Combined Change %
XEC-CHZ,0.9099,$784.22M,-3.06
VET-FIL,0.9098,$3.62B,-5.2
DOT-DYDX,0.9096,$6.14B,1.1
SAVAX-FIL,0.9095,$1.96B,2.5
RENDER-JASMY,0.9093,$2.46B,-5.38
SAVAX-MANA,0.9093,$957.76M,10.36
STRK-CHZ,0.9091,$900.25M,-2.91
THETA-TIA,0.909,$1.99B,-11.82
ETH-OSETH,0.9087,$534.46B,70.46
DASH-CHZ,0.9087,$679.11M,5.06
ICP-CHZ,0.9087,$2.94B,-3.84
FLOW-GRT,0.9087,$1.62B,6.16
DASH-MANA,0.9085,$840.13M,6.1
INJ-GALA,0.9084,$1.96B,0.29
RENDER-AXS,0.9084,$2.17B,-4.47
DOT-ICP,0.9083,$8.23B,-8.41
RENDER-TAO,0.9083,$4.78B,-12.99
RENDER-WIF,0.9081,$2.54B,-10.81
AVAX-MANA,0.908,$10.43B,9.77
THETA-ONDO,0.9077,$3.58B,4.62
FIL-AVAX,0.9077,$11.44B,1.91
FIL-WLD,0.9077,$3.29B,-17.58
GRT-AVAX,0.9076,$10.81B,4.56
SHIB-WLD,0.9074,$8.89B,-14.31
KSM-AXS,0.9073,$670.84M,-2.34
GRT-SAVAX,0.9073,$1.33B,5.15
STRK-AXS,0.9071,$920.44M,-3.67
NEAR-EIGEN,0.907,$3.33B,-11.94
DYDX-IMX,0.907,$1.44B,0.82
GRT-DYDX,0.9066,$1.39B,1.5
POPCAT-MEW,0.9065,$494.78M,-20.1
ICP-GRT,0.9063,$3.48B,-8.01
MEW-SHIB,0.9061,$7.40B,-8.84
ETH-SWETH,0.9057,$533.38B,70.17
RENDER-FET,0.9057,$3.35B,-16.2
STRK-FIL,0.9057,$2.06B,-9.72
MANA-TIA,0.9056,$1.77B,-11.25
THETA-DOGE,0.9055,$32.78B,7.79
IOTA-GALA,0.9051,$1.49B,0.52
ATOM-AVAX,0.9051,$11.95B,9.61
WIF-BRETT,0.9049,$1.24B,-9.49
KSM-WLD,0.9048,$2.00B,-14.23
RENDER-SOL,0.9048,$110.42B,10.38
POPCAT-BRETT,0.9047,$706.37M,-17.19
GRT-WLD,0.9047,$2.66B,-14.93
IOTA-GRT,0.9046,$1.68B,-1.32
ETHX-ENS,0.9045,$1.41B,36.21
THETA-BRETT,0.9043,$1.23B,-1.92
ATOM-SAVAX,0.9041,$2.48B,10.2
INJ-AVAX,0.904,$11.12B,9.47
NEAR-STRK,0.904,$3.45B,-5.64
STRK-ZK,0.904,$932.03M,-2.85
WIF-THETA,0.904,$1.55B,-4.75
SAND-SAVAX,0.904,$1.08B,8.74
KSM-BRETT,0.9038,$720.68M,-5.86
INJ-DOT,0.9037,$6.91B,-1.95
ETHFI-ATOM,0.9036,$2.57B,-1.31
NEAR-FET,0.9036,$4.53B,-13.34
RON-EETH,0.9034,$1.24B,27.85
XEC-THETA,0.9033,$1.17B,-2.59
GRT-ONDO,0.9033,$3.73B,-0.02
AXS-IMX,0.9031,$1.38B,-3.73
FLOW-SAND,0.9029,$1.37B,9.74
ETH-CGETH.HASHKEY,0.9027,$533.64B,62.92
AR-GALA,0.9027,$1.15B,-2.42
RENDER-POPCAT,0.9026,$2.01B,-18.51
STRK-EIGEN,0.9026,$899.43M,-14.0
ZK-EIGEN,0.9026,$810.00M,-9.15
GRT-WIF,0.9025,$1.70B,-9.38
ONDO-RSR,0.9025,$3.23B,6.16
SHIB-TIA,0.9025,$8.36B,-15.83
SWETH-ENS,0.9024,$1.32B,35.88
XEC-GRT,0.902,$1.32B,-7.22
INJ-SAVAX,0.9019,$1.64B,10.06
