Pair,Correlation,Combined Market Cap,Combined Change %
ADA-ATOM,0.7447,$34.66B,89.49
NEAR-OP,0.7444,$8.89B,2.95
WBTC-STX,0.7438,$15.23B,19.84
RENDER-IMX,0.7418,$6.21B,-1.61
OP-STX,0.7418,$5.00B,-2.36
ETH-STX,0.741,$411.20B,8.89
TON-POL,0.7404,$19.03B,13.22
DOT-ICP,0.7387,$15.90B,38.48
ETH-FIL,0.7382,$411.89B,31.63
LINK-AAVE,0.738,$19.68B,104.29
ICP-STX,0.7363,$7.51B,2.55
ADA-AVAX,0.7351,$47.68B,88.2
BCH-FIL,0.7339,$12.12B,33.87
FIL-OP,0.7338,$5.68B,20.38
ETH-WBTC,0.7328,$421.55B,41.17
AAVE-OP,0.7323,$7.60B,60.56
BTC-ETH,0.7322,$2.32T,41.18
AVAX-ARB,0.7321,$18.93B,33.65
ADA-DOT,0.7319,$42.90B,99.23
ETH-UNI,0.7317,$417.09B,58.34
UNI-AAVE,0.7312,$13.37B,99.92
BCH-IMX,0.7294,$11.44B,9.44
AVAX-IMX,0.7277,$18.06B,10.77
BTC-BCH,0.7262,$1.92T,43.42
FET-STX,0.725,$5.96B,-12.22
UNI-ARB,0.7249,$11.64B,58.19
NEAR-POL,0.7248,$10.49B,11.16
POL-FET,0.7246,$7.68B,6.06
ICP-OP,0.7232,$7.62B,12.63
POL-IMX,0.7226,$6.59B,4.16
ETC-IMX,0.7221,$6.42B,10.26
WBTC-BCH,0.7218,$21.79B,43.4
DOT-XLM,0.7216,$21.63B,160.26
LINK-POL,0.7215,$18.79B,59.66
NEAR-APT,0.7209,$11.38B,8.09
POL-TIA,0.7205,$6.46B,6.45
FET-FTM,0.7197,$6.02B,7.71
BTC-SOL,0.7192,$2.00T,38.15
VET-ATOM,0.7189,$6.45B,67.64
AAVE-ARB,0.7185,$8.36B,71.67
NEAR-ETC,0.7182,$10.32B,17.26
SOL-WBTC,0.7174,$103.86B,38.14
ATOM-STX,0.7171,$5.03B,13.74
AVAX-POL,0.7167,$19.77B,30.74
LINK-ATOM,0.7163,$17.23B,67.56
ETH-ENA,0.7159,$411.56B,94.08
TON-TIA,0.7158,$17.17B,-4.46
ETH-IMX,0.7151,$411.20B,7.2
BNB-BCH,0.7151,$111.63B,29.3
ATOM-THETA,0.7151,$4.82B,49.46
FTM-IMX,0.715,$4.93B,5.81
IMX-TIA,0.715,$4.74B,-13.53
BCH-NEAR,0.7148,$15.33B,16.44
NEAR-THETA,0.7144,$8.57B,28.59
BCH-ATOM,0.7142,$11.59B,37.31
FET-ARB,0.714,$6.83B,8.97
ALGO-ATOM,0.7135,$5.53B,100.46
FET-TIA,0.7121,$5.82B,-11.62
IMX-THETA,0.7118,$4.67B,21.59
TON-ARB,0.7106,$18.19B,16.13
DOT-FET,0.7106,$14.36B,23.7
DOT-NEAR,0.7101,$17.17B,28.8
ARB-THETA,0.7096,$5.55B,44.47
DOT-STX,0.7083,$13.28B,23.48
DOT-TIA,0.7071,$13.14B,24.09
POL-STX,0.7069,$6.60B,5.85
ETH-NEAR,0.7054,$415.10B,14.21
ADA-ALGO,0.7053,$35.01B,150.03
BCH-POL,0.7042,$13.15B,29.42
BCH-THETA,0.7041,$11.23B,46.85
FET-OP,0.704,$6.08B,-2.14
TAO-THETA,0.7038,$5.85B,21.85
FIL-TIA,0.7029,$5.43B,10.9
BCH-OP,0.7025,$11.55B,21.21
DOT-FTM,0.7024,$13.33B,43.42
DOT-VET,0.7019,$14.70B,77.38
LINK-FIL,0.7017,$17.76B,64.11
POL-OP,0.7011,$6.71B,15.93
POL-THETA,0.6972,$6.39B,41.57
FET-ATOM,0.6972,$6.11B,13.96
ICP-VET,0.6968,$8.93B,56.45
TON-ETC,0.6961,$18.86B,19.32
AVAX-ETC,0.6949,$19.60B,36.84
LTC-ATOM,0.6949,$10.41B,47.34
TON-IMX,0.6942,$17.31B,-6.75
LINK-NEAR,0.6939,$20.97B,46.69
DOT-LTC,0.6934,$18.65B,57.08
LINK-ARB,0.6924,$17.95B,62.57
UNI-IMX,0.691,$10.76B,35.31
RENDER-TAO,0.6907,$7.39B,-1.36
ETH-SOL,0.6902,$499.84B,27.2
RENDER-THETA,0.6899,$6.01B,35.8
UNI-OP,0.6883,$10.88B,47.08
ETH-FET,0.6881,$412.28B,9.11
ADA-POL,0.6877,$36.22B,81.6
UNI-POL,0.6872,$12.48B,55.29
ICP-FET,0.686,$8.59B,2.77
TON-FET,0.6855,$18.40B,-4.85
ETH-POL,0.6854,$412.92B,27.18
BCH-FET,0.6831,$12.52B,11.34
TAO-STX,0.683,$6.06B,-13.87
ADA-FIL,0.6825,$35.19B,86.05
SHIB-WBTC,0.6821,$25.81B,38.78
TAO-TIA,0.6817,$5.92B,-13.27
ATOM-OP,0.6816,$5.15B,23.82
ATOM-FTM,0.6814,$5.08B,33.68
FIL-FTM,0.681,$5.62B,30.24
UNI-FIL,0.6806,$11.45B,59.74
BTC-SHIB,0.6799,$1.92T,38.79
TON-THETA,0.6796,$17.11B,30.66
STX-THETA,0.6795,$4.67B,23.28
BTC-RENDER,0.6781,$1.91T,32.37
XRP-LTC,0.6777,$133.52B,156.17
SOL-RENDER,0.6773,$94.85B,18.38
AVAX-APT,0.6772,$20.66B,27.67
FET-ENA,0.6769,$6.32B,72.96
LTC-ETC,0.6765,$11.80B,45.54
AAVE-ETC,0.676,$9.03B,74.86
WBTC-RENDER,0.6748,$16.56B,32.35
DOT-ALGO,0.6748,$13.78B,110.2
DOT-BCH,0.6747,$19.84B,47.05
ICP-THETA,0.6747,$7.30B,38.27
LTC-POL,0.6739,$11.97B,39.45
ETC-FET,0.6734,$7.51B,12.16
AVAX-DOT,0.6731,$26.46B,48.38
DOGE-RENDER,0.6716,$50.55B,95.21
DOGE-STX,0.6716,$49.21B,82.69
NEAR-TIA,0.6715,$8.64B,-6.52
BCH-ICP,0.671,$14.06B,26.12
APT-RENDER,0.6708,$8.82B,15.29
FTM-STX,0.6704,$4.93B,7.5
UNI-ICP,0.6682,$13.39B,52.0
AVAX-AAVE,0.6673,$20.66B,75.37
ICP-ALGO,0.6671,$8.01B,89.27
BCH-UNI,0.6651,$17.32B,60.57
SHIB-STX,0.6649,$15.46B,6.5
BCH-VET,0.6645,$12.86B,65.02
AVAX-FTM,0.6639,$18.11B,32.39
DOT-THETA,0.6635,$13.07B,59.2
ARB-TIA,0.6633,$5.61B,9.35
LTC-ARB,0.6617,$11.13B,42.35
LINK-OP,0.6612,$17.19B,51.45
BTC-APT,0.6596,$1.91T,35.07
APT-FET,0.6593,$8.57B,2.99
VET-FIL,0.6592,$6.99B,64.19
WBTC-APT,0.6584,$17.83B,35.05
ETH-TON,0.6581,$423.64B,16.27
XRP-HBAR,0.6574,$136.56B,325.29
OP-THETA,0.6574,$4.79B,33.36
ADA-SHIB,0.6564,$45.08B,82.25
BTC-NEAR,0.656,$1.91T,25.16
ATOM-TIA,0.6548,$4.89B,14.35
LTC-NEAR,0.6527,$14.15B,26.47
BNB-ETC,0.6523,$106.62B,30.11
TON-STX,0.6523,$17.31B,-5.06
WBTC-NEAR,0.6522,$19.12B,25.15
BNB-VET,0.652,$106.50B,59.62
FTM-THETA,0.651,$4.73B,43.22
TIA-THETA,0.6509,$4.53B,23.88
SOL-BCH,0.6507,$100.07B,29.43
POL-FTM,0.6497,$6.65B,25.79
ETH-TAO,0.649,$412.38B,7.46
VET-IMX,0.6488,$6.30B,39.77
ETC-THETA,0.6481,$6.22B,47.67
NEAR-TAO,0.6479,$9.95B,-8.56
TAO-IMX,0.6467,$6.06B,-15.56
SHIB-DOT,0.646,$23.86B,42.42
AAVE-IMX,0.6447,$7.48B,48.79
ETH-BNB,0.644,$511.40B,27.06
ETH-THETA,0.644,$411.00B,44.61
XLM-POL,0.6437,$14.95B,142.63
BNB-STX,0.6434,$105.08B,5.73
ARB-FTM,0.6433,$5.81B,28.69
FTM-TIA,0.6432,$4.79B,8.1
ETH-AVAX,0.6429,$424.38B,33.79
BNB-APT,0.6427,$107.68B,20.95
AVAX-FET,0.6422,$19.14B,12.67
TAO-OP,0.6419,$6.17B,-3.8
APT-ATOM,0.6417,$7.63B,28.96
ADA-ETC,0.6411,$36.05B,87.69
ALGO-THETA,0.6409,$5.18B,110.0
LINK-DOT,0.6408,$25.47B,77.3
BCH-RENDER,0.6403,$12.77B,23.65
TAO-FIL,0.6393,$6.74B,8.86
SHIB-ETC,0.6378,$17.00B,30.89
BCH-FTM,0.6377,$11.49B,31.07
USDC-WBTC,0.6375,$56.39B,26.1
USDT-WBTC,0.6374,$152.12B,26.01
XRP-ALGO,0.6372,$128.64B,209.29
APT-IMX,0.6372,$7.48B,1.09
LTC-FIL,0.6366,$10.94B,43.9
BTC-USDC,0.6361,$1.95T,26.12
BTC-USDT,0.636,$2.05T,26.02
SOL-OP,0.636,$93.63B,15.94
HBAR-ALGO,0.6351,$13.80B,277.0
UNI-FET,0.635,$11.84B,37.22
SHIB-BCH,0.6344,$22.01B,30.07
LTC-FTM,0.634,$10.31B,41.1
BNB-IMX,0.6332,$105.08B,4.04
NEAR-VET,0.633,$10.20B,46.77
BNB-SOL,0.6329,$193.71B,24.03
AVAX-THETA,0.6325,$17.85B,48.18
POL-ALGO,0.6324,$7.10B,92.57
HBAR-ATOM,0.6321,$13.45B,216.46
AVAX-RENDER,0.6313,$19.39B,24.97
STX-TIA,0.6312,$4.74B,-11.84
SHIB-FIL,0.6311,$16.14B,29.24
LINK-HBAR,0.6306,$25.49B,244.09
XLM-ATOM,0.6304,$13.38B,150.52
TON-NEAR,0.6301,$21.21B,0.25
LINK-IMX,0.6298,$17.07B,39.69
UNI-NEAR,0.6297,$14.66B,42.31
ETH-RENDER,0.629,$412.54B,21.41
LINK-UNI,0.629,$22.96B,90.82
BNB-NEAR,0.6288,$108.97B,11.04
SOL-NEAR,0.6287,$97.41B,11.18
ETH-SHIB,0.6276,$421.78B,27.83
VET-THETA,0.6273,$6.09B,77.17
TAO-ARB,0.6272,$6.93B,7.32
ETH-APT,0.6268,$413.81B,24.11
APT-OP,0.6268,$7.60B,12.86
SUI-RENDER,0.6264,$16.39B,76.78
RENDER-FTM,0.6256,$6.27B,20.02
TRX-VET,0.6252,$26.57B,81.78
ICP-TIA,0.6249,$7.37B,3.16
OP-TIA,0.6239,$4.86B,-1.76
APT-ARB,0.6236,$8.36B,23.97
ETH-ICP,0.6231,$413.83B,23.89
FIL-ALGO,0.6229,$6.07B,97.02
ETH-DOT,0.622,$419.60B,44.82
LINK-VET,0.6211,$18.49B,95.27
ICP-RENDER,0.6211,$8.84B,15.07
AAVE-FIL,0.6204,$8.17B,73.21
LINK-ETC,0.6199,$18.62B,65.76
TON-BCH,0.6192,$23.87B,18.51
HBAR-POL,0.6181,$15.01B,208.56
RENDER-ENA,0.617,$6.57B,85.27
AVAX-UNI,0.6169,$23.94B,61.9
LTC-STX,0.6169,$10.26B,21.16
BNB-POL,0.6168,$106.79B,24.02
RENDER-ATOM,0.6163,$6.37B,26.26
XRP-XLM,0.6156,$136.49B,259.35
APT-ETC,0.6155,$9.03B,27.16
BNB-FET,0.6154,$106.16B,5.95
SOL-STX,0.6153,$93.51B,5.86
UNI-STX,0.6148,$10.76B,37.0
BCH-APT,0.6146,$14.04B,26.34
LINK-FET,0.6143,$18.16B,41.59
UNI-ATOM,0.6143,$10.91B,63.19
ICP-FTM,0.614,$7.56B,22.49
SOL-ENA,0.6138,$93.87B,91.05
OP-FTM,0.6137,$5.05B,17.58
ADA-IMX,0.6135,$34.50B,61.62
VET-ARB,0.6128,$7.17B,62.65
DOT-OP,0.6127,$13.40B,33.56
TAO-ENA,0.6123,$6.41B,71.31
VET-ALGO,0.6121,$6.80B,128.17
AVAX-LTC,0.6113,$23.43B,46.06
AVAX-BCH,0.6109,$24.62B,36.02
VET-FTM,0.6107,$6.35B,61.39
ETH-ATOM,0.6106,$411.35B,35.08
AVAX-VET,0.6089,$19.48B,66.35
DOGE-BCH,0.6085,$55.77B,106.26
ENA-OP,0.6081,$5.35B,82.83
BTC-AVAX,0.608,$1.92T,44.75
AVAX-WBTC,0.6069,$28.41B,44.73
BNB-ICP,0.6065,$107.70B,20.72
ETH-TIA,0.6055,$411.06B,9.5
SHIB-ATOM,0.6053,$15.61B,32.68
BCH-TIA,0.6053,$11.30B,11.73
AAVE-FET,0.6051,$8.56B,50.69
ALGO-IMX,0.6045,$5.38B,72.59
RENDER-TIA,0.6043,$6.08B,0.68
LTC-ICP,0.6038,$12.88B,36.15
AVAX-TAO,0.6033,$19.24B,11.02
SOL-IMX,0.6026,$93.51B,4.17
RENDER-OP,0.602,$6.33B,10.16
BCH-LTC,0.6016,$16.81B,44.73
BCH-TAO,0.6016,$12.62B,9.69
HBAR-VET,0.6012,$14.72B,244.17
BTC-ETC,0.601,$1.91T,44.24
BNB-ARB,0.6008,$105.95B,26.92
ICP-AAVE,0.6008,$10.11B,65.47
ADA-NEAR,0.5997,$38.40B,68.62
BTC-OP,0.5994,$1.91T,29.93
WBTC-ETC,0.5994,$16.77B,44.22
TON-ATOM,0.5993,$17.46B,21.12
APT-POL,0.5991,$9.20B,21.06
BNB-TON,0.5989,$117.51B,13.11
SOL-FET,0.5986,$94.60B,6.08
ARB-ENA,0.5985,$6.11B,93.94
BTC-ENA,0.5981,$1.91T,105.04
WBTC-OP,0.5978,$15.34B,29.92
AVAX-SHIB,0.5975,$28.64B,31.4
NEAR-AAVE,0.5974,$11.38B,55.79
ADA-ARB,0.5967,$35.38B,84.5
TON-TAO,0.5966,$18.49B,-6.5
ICP-APT,0.5962,$10.11B,17.77
ADA-LINK,0.5961,$46.70B,117.12
RENDER-FIL,0.596,$6.90B,22.82
ADA-BCH,0.5957,$41.06B,86.88
LINK-FTM,0.5952,$17.13B,61.31
SHIB-TAO,0.5951,$16.64B,5.07
AVAX-ALGO,0.5944,$18.56B,99.18
WBTC-ENA,0.5939,$15.58B,105.02
TAO-FTM,0.5931,$6.11B,6.06
APT-FIL,0.5924,$8.17B,25.51
APT-THETA,0.5911,$7.28B,38.5
XRP-ATOM,0.5902,$128.29B,148.76
TON-OP,0.5901,$17.43B,5.02
SOL-TAO,0.5885,$94.69B,4.43
ENA-STX,0.5885,$5.23B,72.75
SOL-ICP,0.5884,$96.14B,20.86
DOT-RENDER,0.5873,$14.61B,36.0
LTC-VET,0.587,$11.68B,75.05
VET-FET,0.5856,$7.38B,41.67
SOL-SHIB,0.5851,$104.09B,24.8
TON-ICP,0.5845,$19.94B,9.93
ADA-STX,0.5844,$34.51B,63.31
SOL-DOGE,0.5836,$137.85B,100.99
VET-STX,0.5834,$6.30B,41.46
ETH-LINK,0.5832,$423.40B,62.71
NEAR-ENA,0.583,$9.13B,78.06
BTC-IMX,0.5826,$1.91T,18.16
ENA-TIA,0.5826,$5.10B,73.35
UNI-ENA,0.5824,$11.12B,122.19
LINK-LTC,0.5822,$22.45B,74.97
TON-VET,0.5821,$18.73B,48.83
SHIB-ICP,0.5821,$18.08B,21.49
WBTC-IMX,0.5817,$15.23B,18.15
TON-XLM,0.5814,$25.67B,131.71
TON-LTC,0.5812,$22.69B,28.54
BTC-FIL,0.5811,$1.91T,42.59
RENDER-ARB,0.5805,$7.09B,21.27
BTC-BNB,0.5799,$2.01T,38.02
SOL-AVAX,0.5796,$106.69B,30.76
AVAX-TIA,0.5796,$17.92B,13.06
WBTC-FIL,0.5796,$15.91B,42.57
BNB-UNI,0.5795,$110.96B,55.17
BNB-FIL,0.5795,$105.76B,28.47
SUI-TAO,0.5791,$16.23B,62.82
BNB-OP,0.5781,$105.19B,15.81
BTC-PEPE,0.5775,$1.92T,61.83
LTC-ALGO,0.577,$10.76B,107.88
TON-FTM,0.5768,$17.37B,14.87
DOT-UNI,0.5768,$19.16B,72.93
BNB-ATOM,0.5767,$105.23B,31.91
WBTC-PEPE,0.5765,$20.36B,61.81
TON-RENDER,0.5762,$18.65B,7.45
ETC-VET,0.5755,$7.85B,65.84
BTC-ARB,0.5749,$1.91T,41.04
APT-TAO,0.5747,$8.66B,1.34
POL-RENDER,0.5746,$7.93B,18.37
BNB-WBTC,0.5742,$115.43B,38.01
ETH-FTM,0.5741,$411.26B,28.83
UNI-TIA,0.574,$10.62B,37.61
AAVE-POL,0.5732,$9.20B,68.76
WBTC-ARB,0.572,$16.10B,41.03
ETC-TIA,0.5713,$6.29B,12.55
BTC-ATOM,0.5706,$1.91T,46.04
ICP-TAO,0.5704,$8.68B,1.12
WBTC-ATOM,0.5692,$15.38B,46.02
VET-TIA,0.5685,$6.16B,42.06
LTC-OP,0.5681,$10.37B,31.24
XRP-ADA,0.5678,$157.77B,198.32
DOT-APT,0.567,$15.88B,38.7
DOGE-NEAR,0.5663,$53.11B,88.0
BNB-RENDER,0.5662,$106.41B,18.25
AAVE-ENA,0.5661,$7.84B,135.66
LTC-IMX,0.5656,$10.25B,19.47
SOL-ARB,0.5655,$94.39B,27.05
XRP-AVAX,0.5652,$141.32B,147.47
APT-AAVE,0.565,$10.09B,65.69
SHIB-IMX,0.5642,$15.46B,4.81
UNI-VET,0.5642,$12.18B,90.9
DOGE-DOT,0.5641,$57.61B,118.62
AAVE-STX,0.5628,$7.48B,50.48
HBAR-LTC,0.5624,$18.67B,223.88
DOGE-AVAX,0.5613,$62.39B,107.59
SOL-ETC,0.56,$95.06B,30.25
APT-FTM,0.5599,$7.54B,22.71
BNB-TRX,0.5581,$125.35B,46.05
BCH-ENA,0.5581,$11.79B,96.32
ETC-ENA,0.5579,$6.78B,97.13
ADA-LTC,0.5551,$39.88B,96.91
SHIB-ARB,0.555,$16.33B,27.69
BTC-ICP,0.5542,$1.91T,34.84
ENA-IMX,0.5538,$5.23B,71.06
LINK-THETA,0.5532,$16.87B,77.09
WBTC-ICP,0.553,$17.85B,34.83
SOL-APT,0.5525,$96.12B,21.08
DOGE-ATOM,0.5509,$49.37B,108.87
DOGE-ADA,0.55,$78.84B,158.44
ETH-USDC,0.5495,$452.36B,15.16
ETH-USDT,0.5487,$548.09B,15.06
ADA-THETA,0.5484,$34.30B,99.03
SUI-NEAR,0.5483,$18.95B,69.57
BTC-TAO,0.5481,$1.91T,18.42
ETH-ADA,0.5477,$440.83B,84.64
ADA-WBTC,0.5476,$44.85B,95.58
TON-UNI,0.5472,$23.20B,44.38
WBTC-TAO,0.5469,$16.41B,18.4
BTC-ADA,0.5466,$1.94T,95.6
BTC-FET,0.5466,$1.91T,20.07
SOL-TIA,0.5462,$93.38B,6.47
FET-ALGO,0.5461,$6.46B,74.5
ADA-VET,0.5457,$35.93B,117.2
XRP-FIL,0.5455,$128.83B,145.31
NEAR-ALGO,0.5449,$9.28B,79.59
FIL-ENA,0.5447,$5.92B,95.48
BNB-DOT,0.5445,$113.48B,41.65
SOL-ATOM,0.5444,$93.67B,32.05
ETC-RENDER,0.5438,$7.76B,24.46
ETC-TAO,0.5436,$7.60B,10.51
WBTC-FET,0.5432,$16.31B,20.05
PEPE-BONK,0.5431,$10.10B,55.19
DOGE-BONK,0.5429,$49.30B,108.35
ETH-DOGE,0.5427,$455.54B,104.02
APT-TIA,0.542,$7.34B,3.38
XRP-ICP,0.5419,$130.77B,137.57
BNB-THETA,0.5415,$104.87B,41.45
ADA-APT,0.541,$37.11B,78.52
DOGE-APT,0.5403,$51.82B,97.91
POL-TAO,0.5397,$7.77B,4.41
XRP-ARB,0.5392,$129.01B,143.76
ADA-FTM,0.5388,$34.56B,83.25
SOL-POL,0.5382,$95.23B,24.15
BTC-THETA,0.5381,$1.91T,55.57
VET-RENDER,0.5378,$7.64B,53.97
SOL-PEPE,0.5372,$98.65B,47.84
APT-VET,0.5371,$8.90B,56.67
TON-APT,0.5367,$19.92B,10.15
LINK-STX,0.5366,$17.07B,41.38
SUI-IMX,0.5364,$15.05B,62.57
WBTC-THETA,0.5355,$15.02B,55.56
ALGO-STX,0.5354,$5.38B,74.28
SHIB-NEAR,0.535,$19.35B,11.81
HBAR-ICP,0.5349,$15.92B,205.27
TAO-ATOM,0.5337,$6.21B,12.31
UNI-RENDER,0.5332,$12.10B,49.52
ADA-TON,0.5331,$46.94B,70.68
ALGO-FTM,0.533,$5.44B,94.22
ENA-THETA,0.5325,$5.03B,108.47
SUI-APT,0.5317,$17.66B,79.47
XLM-FIL,0.5315,$13.92B,147.08
ETC-FTM,0.5314,$6.48B,31.88
DOGE-PEPE,0.5307,$54.35B,124.67
ADA-FET,0.5307,$35.59B,63.52
SHIB-RENDER,0.5299,$16.79B,19.02
UNI-THETA,0.5294,$10.56B,72.72
LINK-BCH,0.5293,$23.63B,64.94
SOL-SUI,0.5292,$103.69B,82.56
BNB-TIA,0.5291,$104.94B,6.33
SOL-BONK,0.5291,$93.60B,31.52
LINK-APT,0.5291,$19.68B,56.59
SUI-FTM,0.5289,$15.11B,84.2
XLM-LTC,0.5289,$18.61B,157.94
UNI-FTM,0.5282,$10.82B,56.94
XLM-VET,0.5279,$14.65B,178.23
RENDER-BONK,0.5273,$6.30B,25.74
SOL-UNI,0.5266,$99.40B,55.31
XLM-ALGO,0.5261,$13.73B,211.06
SOL-FIL,0.5256,$94.20B,28.6
ENA-FTM,0.5251,$5.29B,92.69
LTC-THETA,0.5249,$10.05B,56.88
SOL-THETA,0.5248,$93.31B,41.58
VET-OP,0.5248,$6.42B,51.53
WBTC-UNI,0.5241,$21.11B,69.28
SHIB-POL,0.524,$17.17B,24.79
HBAR-DOT,0.5239,$21.70B,226.2
ETH-LTC,0.5232,$416.58B,42.49
TON-SHIB,0.5231,$27.89B,13.88
XRP-POL,0.523,$129.86B,140.86
ADA-OP,0.5226,$34.62B,73.39
AAVE-THETA,0.5222,$7.28B,86.2
BTC-UNI,0.5214,$1.92T,69.29
SOL-FTM,0.5211,$93.57B,25.8
BTC-POL,0.5209,$1.91T,38.14
AVAX-HBAR,0.5206,$26.48B,215.17
SHIB-OP,0.5203,$15.57B,16.58
SOL-ADA,0.5202,$123.14B,81.61
LTC-FET,0.5194,$11.34B,21.38
AAVE-FTM,0.5192,$7.54B,70.41
TON-ALGO,0.5191,$17.82B,81.66
WBTC-POL,0.5187,$16.94B,38.12
BTC-DOT,0.5186,$1.92T,55.78
AAVE-ATOM,0.5184,$7.63B,76.66
WBTC-BONK,0.5181,$15.31B,45.49
POL-ENA,0.5174,$6.95B,91.03
WBTC-DOT,0.5166,$23.63B,55.76
DOT-TAO,0.5162,$14.46B,22.05
XLM-ARB,0.5154,$14.10B,145.53
SUI-FET,0.5153,$16.14B,64.47
SUI-STX,0.5153,$15.06B,64.26
AAVE-TIA,0.5152,$7.34B,51.08
BTC-BONK,0.5143,$1.91T,45.51
BCH-AAVE,0.5134,$14.04B,74.04
UNI-TAO,0.5129,$11.94B,35.57
SHIB-FET,0.5111,$16.54B,6.72
SHIB-PEPE,0.5103,$20.59B,48.48
RENDER-ALGO,0.5102,$6.72B,86.8
AVAX-ENA,0.5094,$18.41B,97.64
SHIB-THETA,0.509,$15.25B,42.22
USDC-BCH,0.5086,$52.60B,17.39
HBAR-NEAR,0.5075,$17.19B,195.59
DOT-ENA,0.5074,$13.63B,108.67
USDC-UNI,0.5071,$51.92B,43.27
SHIB-APT,0.5069,$18.06B,21.72
USDT-BCH,0.5067,$148.33B,17.3
XLM-ETC,0.5062,$14.78B,148.72
USDT-UNI,0.5061,$147.65B,43.17
USDC-SHIB,0.506,$56.61B,12.77
BNB-AAVE,0.5059,$107.68B,68.65
ADA-RENDER,0.5059,$35.84B,75.83
USDT-SHIB,0.5052,$152.35B,12.67
XRP-NEAR,0.5052,$132.04B,127.89
AVAX-SUI,0.5047,$28.23B,89.15
XRP-ETC,0.5041,$129.69B,146.96
AAVE-TAO,0.5026,$8.66B,49.04
BNB-TAO,0.4993,$106.26B,4.29
BNB-AVAX,0.4985,$118.26B,30.62
DOGE-FIL,0.4984,$49.90B,105.43
SHIB-LTC,0.4971,$20.83B,40.1
DOGE-USDC,0.4965,$90.37B,88.96
ENA-ATOM,0.4964,$5.39B,98.93
USDT-DOGE,0.4963,$186.10B,88.86
BNB-SHIB,0.4962,$115.65B,24.67
SUI-BCH,0.4961,$21.61B,87.83
UNI-LTC,0.4958,$16.14B,70.6
