Pair,Correlation,Combined Market Cap,Combined Change %
EZETH-CMETH,0.9967,$970.77M,-24.82
WSTETH-CMETH,0.9966,$12.59B,-24.83
RSETH-EETH,0.9966,$1.46B,-25.03
WSTETH-STETH,0.9965,$40.05B,-24.94
CBETH-STETH,0.9964,$28.13B,-24.57
WEETH-CMETH,0.9964,$10.20B,-24.87
BNSOL-JITOSOL,0.9963,$3.51B,-28.94
GTETH-TETH,0.9963,$702.02M,-24.77
FRXETH-TETH,0.9962,$495.58M,-24.57
FRXETH-WBETH,0.9962,$11.70B,-24.38
EZETH-STETH,0.9961,$28.43B,-24.94
GTETH-WBETH,0.9961,$11.91B,-24.58
BNSOL-JUPSOL,0.996,$2.19B,-28.96
CBETH-EETH,0.996,$719.33M,-24.62
ETHX-CMETH,0.996,$730.61M,-24.85
CBETH-CMETH,0.9959,$677.85M,-24.45
RSETH-CMETH,0.9954,$1.41B,-24.86
RSETH-GTETH,0.9954,$1.64B,-24.92
ETHX-TETH,0.9954,$659.07M,-24.62
WSTETH-TETH,0.9953,$12.52B,-24.6
ETHX-WBETH,0.9953,$11.87B,-24.43
WBTC-CBBTC,0.9952,$18.30B,-21.38
WEETH-TETH,0.9951,$10.13B,-24.64
WEETH-WBETH,0.9951,$21.34B,-24.45
EETH-STETH,0.9951,$28.05B,-25.22
CBETH-TETH,0.995,$606.31M,-24.22
CMETH-GTETH,0.995,$773.56M,-25.0
RSETH-STETH,0.9949,$28.87B,-24.98
FRXETH-ETHX,0.9949,$747.58M,-24.71
WSTETH-WBETH,0.9947,$23.73B,-24.41
FRXETH-GTETH,0.9947,$790.53M,-24.86
GTETH-EETH,0.9946,$815.04M,-25.16
CBETH-WBETH,0.9944,$11.81B,-24.03
EZETH-TETH,0.9944,$899.23M,-24.59
VSOL-JUPSOL,0.9944,$886.27M,-29.11
WSTETH-FRXETH,0.9943,$12.61B,-24.69
CMETH-EETH,0.9943,$591.63M,-25.11
CBETH-FRXETH,0.9942,$694.82M,-24.32
LBTC-CBBTC,0.9941,$7.93B,-21.28
FRXETH-WEETH,0.994,$10.22B,-24.74
EETH-TETH,0.994,$520.09M,-24.88
JITOSOL-VSOL,0.9938,$2.21B,-29.09
RSETH-TETH,0.9938,$1.34B,-24.63
FRXETH-EZETH,0.9938,$987.74M,-24.69
EZETH-WBETH,0.9936,$12.11B,-24.4
EETH-WBETH,0.9935,$11.73B,-24.69
JLP-MSOL,0.9933,$2.05B,-21.71
CMETH-STETH,0.9933,$28.01B,-25.05
FRXETH-EETH,0.9931,$608.60M,-24.97
JLP-JITOSOL,0.993,$3.57B,-21.7
MSOL-VSOL,0.993,$692.58M,-29.09
JLP-JUPSOL,0.9929,$2.25B,-21.73
RSETH-WBETH,0.9927,$12.55B,-24.44
RSETH-FRXETH,0.9926,$1.43B,-24.73
CMETH-TETH,0.9926,$478.61M,-24.71
CMETH-WBETH,0.9913,$11.68B,-24.52
FRXETH-CMETH,0.991,$567.12M,-24.8
LBTC-WBTC,0.9906,$12.36B,-21.39
BNSOL-JLP,0.9903,$3.10B,-21.56
GTBTC-CBBTC,0.9901,$7.21B,-21.15
WSTETH-WETH,0.9898,$20.36B,-25.0
BNSOL-VSOL,0.9897,$1.74B,-28.94
SOLVBTC-CBBTC,0.9896,$7.92B,-21.38
CBETH-WETH,0.9891,$8.44B,-24.63
WEETH-WETH,0.989,$17.97B,-25.04
RSETH-WETH,0.9889,$9.18B,-25.04
ETHX-WETH,0.9888,$8.50B,-25.02
EZETH-WETH,0.9887,$8.74B,-25.0
JLP-VSOL,0.9886,$1.80B,-21.71
TBTC-WBTC,0.9882,$11.90B,-21.4
GTBTC-LBTC,0.9879,$1.27B,-21.16
LBTC-SOLVBTC,0.9877,$1.98B,-21.38
CMETH-WETH,0.9868,$8.32B,-25.11
TBTC-CBBTC,0.9867,$7.48B,-21.29
LSETH-RSETH,0.9865,$1.99B,-25.44
GTBTC-WBTC,0.9862,$11.64B,-21.26
WBTC-SOLVBTC,0.9862,$12.35B,-21.49
GTETH-WETH,0.9861,$8.54B,-25.17
LSETH-EZETH,0.9857,$1.55B,-25.4
LSETH-CBETH,0.9856,$1.25B,-25.03
WETH-STETH,0.9856,$35.77B,-25.23
GTBTC-SOLVBTC,0.9853,$1.26B,-21.25
TETH-WETH,0.9852,$8.25B,-24.88
WBETH-WETH,0.9849,$19.45B,-24.69
LSETH-ETHX,0.9848,$1.31B,-25.42
FRXETH-WETH,0.9844,$8.33B,-24.98
EETH-WETH,0.9842,$8.36B,-25.28
LSETH-WEETH,0.984,$10.78B,-25.45
WSTETH-LSETH,0.9839,$13.17B,-25.41
LSETH-CMETH,0.9833,$1.13B,-25.52
LSETH-EETH,0.9831,$1.17B,-25.68
LSETH-STETH,0.9829,$28.58B,-25.63
LSETH-TETH,0.9825,$1.06B,-25.29
LSETH-GTETH,0.9817,$1.35B,-25.57
LSETH-FRXETH,0.9814,$1.14B,-25.38
TBTC-SOLVBTC,0.9809,$1.53B,-21.39
CBETH-LIQUIDETH,0.9804,$858.54M,-18.13
LSETH-WBETH,0.9801,$12.26B,-25.1
DSOL-VSOL,0.9792,$462.68M,-28.9
WEETH-LIQUIDETH,0.9789,$10.38B,-18.64
WSTETH-LIQUIDETH,0.9788,$12.77B,-18.58
LBTC-TBTC,0.9785,$1.54B,-21.3
XRP-FXRP,0.9785,$128.43B,-16.99
RSETH-LIQUIDETH,0.978,$1.60B,-18.65
ETHX-LIQUIDETH,0.978,$911.29M,-18.59
EZETH-LIQUIDETH,0.9779,$1.15B,-18.61
GTBTC-TBTC,0.9772,$813.44M,-21.17
BTC.B-CBBTC,0.9771,$7.29B,-21.33
BTC.B-WBTC,0.9769,$11.72B,-21.44
LIQUIDETH-STETH,0.9769,$28.19B,-18.87
EETH-LIQUIDETH,0.9767,$772.31M,-18.84
DSOL-JUPSOL,0.9766,$908.80M,-28.92
GTETH-LIQUIDETH,0.9761,$954.25M,-18.83
LSETH-WETH,0.9756,$8.89B,-25.69
DSOL-MSOL,0.9751,$715.12M,-28.9
WBETH-LIQUIDETH,0.9751,$11.87B,-18.59
JITOSOL-DSOL,0.975,$2.23B,-28.89
FRXETH-LIQUIDETH,0.9733,$747.81M,-18.59
CMETH-LIQUIDETH,0.9732,$730.84M,-18.84
BBTC-SOLVBTC,0.9726,$1.25B,-21.66
WETH-LIQUIDETH,0.972,$8.50B,-18.88
TBTC-BBTC,0.9718,$800.95M,-21.57
TETH-LIQUIDETH,0.9718,$659.30M,-18.59
BNSOL-DSOL,0.9707,$1.76B,-28.75
BTC.B-TBTC,0.9706,$892.29M,-21.35
BTC.B-LBTC,0.9696,$1.35B,-21.34
LBTC-BBTC,0.9687,$1.26B,-21.56
BBTC-CBBTC,0.9681,$7.20B,-21.55
JLP-DSOL,0.9677,$1.82B,-21.52
BBTC-WBTC,0.9675,$11.63B,-21.66
GTBTC-BBTC,0.9651,$535.91M,-21.43
BTC.B-SOLVBTC,0.9648,$1.34B,-21.43
BTC.B-GTBTC,0.9599,$627.25M,-21.21
LSETH-LIQUIDETH,0.9567,$1.31B,-18.7
MANA-SAND,0.9553,$578.90M,-46.99
ONDO-DOGE,0.9525,$25.15B,-41.31
SAND-ENS,0.9463,$712.16M,-42.53
ONDO-ENS,0.9453,$1.68B,-44.6
OSETH-WBETH,0.9442,$12.05B,-24.59
FRXETH-OSETH,0.9436,$931.50M,-24.87
OSETH-STETH,0.9434,$28.37B,-25.12
ONDO-ADA,0.9424,$15.79B,-47.17
INJ-GALA,0.9409,$856.24M,-43.24
ONDO-GALA,0.9404,$1.62B,-45.44
SAND-GALA,0.9397,$650.60M,-43.37
OSETH-GTETH,0.9392,$1.14B,-25.06
OSETH-TETH,0.9371,$842.99M,-24.78
JLP-RSETH,0.9369,$2.72B,-19.56
GRT-PYTH,0.9366,$821.59M,-43.07
ENS-GALA,0.9364,$736.34M,-39.49
JLP-CBETH,0.9363,$1.98B,-19.15
FBTC-SOLVBTC,0.9356,$1.99B,-21.8
BTC.B-BBTC,0.9355,$614.75M,-21.61
ALGO-GALA,0.9345,$1.52B,-37.17
WSTETH-JLP,0.9343,$13.90B,-19.53
JLP-ETHX,0.934,$2.04B,-19.54
OSETH-ETHX,0.934,$1.09B,-24.91
VET-SAND,0.9338,$1.32B,-42.67
JLP-GTETH,0.9337,$2.08B,-19.69
JLP-CMETH,0.9334,$1.86B,-19.64
JLP-EZETH,0.9333,$2.28B,-19.52
JLP-TETH,0.9327,$1.78B,-19.41
JLP-WEETH,0.9326,$11.51B,-19.57
GTBTC-FBTC,0.9323,$1.27B,-21.57
OSETH-WEETH,0.9321,$10.57B,-24.94
JLP-FRXETH,0.9316,$1.87B,-19.5
EZETH-OSETH,0.9315,$1.34B,-24.89
THETA-NEO,0.9314,$579.88M,-35.04
JLP-WETH,0.9313,$9.62B,-19.81
DOGE-ADA,0.931,$38.38B,-37.92
RSETH-OSETH,0.931,$1.78B,-24.93
VET-ONDO,0.93,$2.29B,-44.74
CBETH-OSETH,0.9299,$1.04B,-24.52
JLP-EETH,0.9298,$1.90B,-19.8
WSTETH-OSETH,0.9296,$12.96B,-24.9
FBTC-CBBTC,0.9295,$7.94B,-21.69
JLP-STETH,0.9293,$29.31B,-19.75
SAND-PYTH,0.9293,$700.83M,-45.42
WBTC-FBTC,0.9292,$12.36B,-21.81
JLP-WBETH,0.9284,$12.99B,-19.22
SHIB-GALA,0.9276,$5.48B,-29.5
VET-ENS,0.9273,$1.41B,-38.79
TBTC-FBTC,0.9271,$1.54B,-21.71
OSETH-CMETH,0.927,$914.53M,-25.01
SAND-ALGO,0.9269,$1.50B,-40.21
IOTA-GALA,0.9267,$778.00M,-36.65
JLP-LSETH,0.9267,$2.43B,-20.21
THETA-GALA,0.9267,$640.37M,-43.48
LDO-ENS,0.9266,$934.07M,-35.25
ETC-A,0.9263,$2.23B,-34.05
OSETH-EETH,0.926,$956.00M,-25.17
TIA-GRT,0.9259,$908.71M,-45.16
VET-GALA,0.9255,$1.35B,-39.63
ETC-GRT,0.9251,$2.39B,-33.12
DOT-GALA,0.9248,$3.81B,-37.93
ONDO-SAND,0.9245,$1.60B,-48.48
MANA-GALA,0.9242,$603.08M,-43.95
THETA-ETC,0.9236,$2.25B,-35.59
ENS-INJ,0.9227,$917.80M,-42.4
ENS-ADA,0.9224,$14.91B,-41.22
ETC-TIA,0.9219,$2.43B,-36.57
NEAR-TIA,0.9216,$2.64B,-40.31
LBTC-FBTC,0.9211,$2.00B,-21.7
GRT-GALA,0.9209,$771.35M,-41.02
ONDO-WLD,0.9207,$2.85B,-46.53
GALA-PYTH,0.9207,$725.01M,-42.38
ETC-PYTH,0.9206,$2.34B,-34.48
OSETH-WETH,0.9206,$8.68B,-25.18
ONDO-INJ,0.9204,$1.80B,-48.35
ETC-SAND,0.9201,$2.26B,-35.47
MANA-ENS,0.9199,$664.64M,-43.11
THETA-SAND,0.9198,$616.19M,-46.52
DOGE-GALA,0.9191,$24.21B,-36.2
LDO-SAND,0.9184,$848.33M,-39.13
ONDO-ALGO,0.9181,$2.46B,-42.28
IMX-ENS,0.918,$624.74M,-45.42
VET-THETA,0.918,$1.31B,-42.78
LSETH-OSETH,0.9179,$1.49B,-25.59
GRT-INJ,0.9175,$952.82M,-43.93
GALA-WLD,0.9173,$1.91B,-41.42
THETA-ENS,0.9169,$701.93M,-42.65
ALGO-INJ,0.9169,$1.70B,-40.08
LDO-GALA,0.9168,$872.51M,-36.09
SAND-GRT,0.9167,$747.18M,-44.06
SAND-DOT,0.9165,$3.79B,-40.97
ALGO-PYTH,0.9165,$1.57B,-39.22
ETC-NEO,0.9159,$2.23B,-23.99
ONDO-LINK,0.9156,$10.67B,-40.67
SUI-ADA,0.9154,$21.37B,-39.65
TIA-DOT,0.9154,$3.95B,-42.07
JLP-WBTC,0.9142,$12.94B,-17.91
POL-GALA,0.9141,$1.80B,-35.99
NEO-GRT,0.9135,$710.87M,-32.58
ALGO-GRT,0.9135,$1.62B,-37.86
RSETH-JUPSOL,0.9131,$1.81B,-26.96
THETA-TIA,0.913,$777.72M,-47.62
INJ-WLD,0.9128,$2.09B,-44.33
RSETH-MSOL,0.912,$1.61B,-26.94
A-TIA,0.9119,$755.02M,-46.09
CBETH-JUPSOL,0.9118,$1.07B,-26.55
BNSOL-TETH,0.9115,$1.72B,-26.64
THETA-GRT,0.9115,$736.95M,-44.18
JLP-LBTC,0.9114,$2.58B,-17.81
CBETH-MSOL,0.9113,$875.28M,-26.53
THETA-PYTH,0.9112,$690.60M,-45.53
BNSOL-FRXETH,0.911,$1.81B,-26.73
IOTA-INJ,0.911,$959.46M,-39.56
IMX-SAND,0.9109,$539.00M,-49.3
JLP-CBBTC,0.9108,$8.52B,-17.8
THETA-A,0.9107,$583.25M,-45.11
JLP-LINK,0.9104,$10.97B,-22.56
ONDO-RAY,0.9104,$1.59B,-47.67
ETHX-JUPSOL,0.9104,$1.12B,-26.94
ETHX-MSOL,0.9103,$928.04M,-26.92
WSTETH-MSOL,0.9102,$12.79B,-26.9
DOGE-SHIB,0.9101,$29.01B,-25.37
GTETH-MSOL,0.9101,$970.99M,-27.07
ENS-PYTH,0.9101,$786.57M,-41.54
JITOSOL-RSETH,0.9099,$3.13B,-26.93
TIA-PYTH,0.9099,$862.36M,-46.52
GTETH-JUPSOL,0.9099,$1.16B,-27.09
WSTETH-JUPSOL,0.9098,$12.98B,-26.93
CMETH-MSOL,0.9098,$747.59M,-27.02
ENS-LINK,0.9098,$9.79B,-34.72
BNSOL-RSETH,0.9097,$2.66B,-26.79
NEO-PYTH,0.9096,$664.52M,-33.94
CMETH-JUPSOL,0.9096,$941.27M,-27.04
MSOL-TETH,0.9096,$676.05M,-26.78
BNSOL-GTETH,0.9095,$2.02B,-26.92
IOTA-ONDO,0.9093,$1.72B,-41.76
ONDO-XLM,0.9093,$8.71B,-41.85
EZETH-MSOL,0.9093,$1.17B,-26.9
TETH-JUPSOL,0.9093,$869.73M,-26.81
EZETH-JUPSOL,0.9092,$1.36B,-26.92
BNSOL-ETHX,0.9091,$1.97B,-26.77
BNSOL-CBETH,0.9089,$1.92B,-26.38
MANA-PYTH,0.9089,$653.31M,-46.0
JITOSOL-CBETH,0.9089,$2.39B,-26.52
INJ-PYTH,0.9089,$906.47M,-45.29
VET-INJ,0.9088,$1.53B,-42.54
FRXETH-JUPSOL,0.9088,$958.24M,-26.9
WEETH-MSOL,0.9086,$10.40B,-26.95
BNSOL-WSTETH,0.9085,$13.83B,-26.76
FRXETH-MSOL,0.9085,$764.55M,-26.88
MANA-IMX,0.9082,$491.48M,-49.88
JLP-LIQUIDETH,0.9082,$2.04B,-15.38
WEETH-JUPSOL,0.9081,$10.59B,-26.97
JITOSOL-ETHX,0.9078,$2.44B,-26.91
BNSOL-CMETH,0.9077,$1.79B,-26.87
LINK-ADA,0.9077,$23.90B,-37.28
BNSOL-WBETH,0.9076,$12.93B,-26.45
BTC.B-FBTC,0.9076,$1.35B,-21.75
ETC-ENS,0.9076,$2.35B,-31.59
WSTETH-JITOSOL,0.9075,$14.31B,-26.9
XRP-XLM,0.9075,$135.68B,-25.01
JITOSOL-GTETH,0.9073,$2.49B,-27.06
RAY-ENS,0.9073,$710.96M,-41.72
IMX-ONDO,0.9071,$1.51B,-51.37
VET-ALGO,0.9071,$2.19B,-36.47
SOL-BNSOL,0.907,$79.50B,-29.49
SOL-JITOSOL,0.907,$79.97B,-29.63
BNSOL-STETH,0.9069,$29.25B,-26.98
JITOSOL-CMETH,0.9069,$2.26B,-27.01
BNSOL-WEETH,0.9068,$11.45B,-26.8
VET-DOT,0.9067,$4.49B,-37.23
SAND-INJ,0.9066,$832.06M,-46.28
ADA-GALA,0.9066,$14.85B,-42.06
JITOSOL-EZETH,0.9065,$2.69B,-26.89
BNSOL-EZETH,0.9063,$2.21B,-26.75
STX-GALA,0.9063,$978.72M,-32.31
JITOSOL-WEETH,0.9059,$11.92B,-26.94
THETA-INJ,0.9059,$821.83M,-46.39
JITOSOL-TETH,0.9058,$2.19B,-26.78
MSOL-EETH,0.9058,$789.06M,-27.18
EETH-JUPSOL,0.9058,$982.74M,-27.2
MANA-VET,0.9054,$1.28B,-43.25
STETH-JUPSOL,0.9054,$28.40B,-27.15
RSETH-VSOL,0.9053,$1.36B,-26.94
LINK-JUPSOL,0.9052,$10.05B,-29.96
MSOL-STETH,0.9051,$28.20B,-27.13
ATOM-GALA,0.9051,$1.52B,-35.16
WETH-JUPSOL,0.9051,$8.71B,-27.21
JITOSOL-FRXETH,0.9049,$2.28B,-26.87
XLM-ADA,0.9048,$21.94B,-38.46
SAND-NEO,0.9045,$590.11M,-34.93
NEO-TIA,0.9045,$751.65M,-36.02
RUNE-ENS,0.9044,$603.66M,-37.89
DOGE-LINK,0.9044,$33.26B,-31.42
NEO-A,0.9044,$557.18M,-33.51
SOL-MSOL,0.9043,$78.45B,-29.64
BNSOL-LINK,0.9043,$10.91B,-29.79
WBETH-JUPSOL,0.9043,$12.08B,-26.62
TIA-GALA,0.9042,$812.13M,-44.47
MSOL-WETH,0.9042,$8.51B,-27.19
GRT-ATOM,0.9042,$1.62B,-35.85
BNSOL-EETH,0.9041,$1.84B,-27.03
DOT-WLD,0.9041,$5.05B,-39.02
MSOL-LINK,0.9041,$9.86B,-29.94
JLP-ENS,0.904,$1.98B,-26.49
MSOL-WBETH,0.904,$11.88B,-26.6
XLM-HBAR,0.9039,$12.59B,-34.27
LSETH-JUPSOL,0.9039,$1.52B,-27.61
ALGO-ENS,0.9037,$1.58B,-36.33
CBETH-VSOL,0.9033,$622.85M,-26.53
SOL-JUPSOL,0.9032,$78.65B,-29.66
DOGE-ENS,0.9031,$24.27B,-35.36
JITOSOL-EETH,0.9031,$2.31B,-27.17
JITOSOL-LINK,0.903,$11.38B,-29.93
LSETH-MSOL,0.9028,$1.32B,-27.59
WBTC-WETH,0.9026,$19.41B,-23.39
LDO-PYTH,0.9024,$922.74M,-38.14
GALA-WIF,0.9023,$715.59M,-36.38
BNSOL-WETH,0.9022,$9.56B,-27.04
JITOSOL-STETH,0.9018,$29.72B,-27.12
GRT-WLD,0.9018,$2.00B,-42.11
JITOSOL-WETH,0.9016,$10.03B,-27.18
NEO-GALA,0.9016,$614.29M,-31.89
MANA-LDO,0.9015,$800.81M,-39.72
ETC-GALA,0.9013,$2.29B,-32.43
ETHX-VSOL,0.9013,$675.60M,-26.92
GTETH-VSOL,0.9013,$718.56M,-27.07
DOT-INJ,0.9013,$4.00B,-40.84
IOTA-VET,0.9012,$1.45B,-35.95
BBTC-FBTC,0.9012,$1.26B,-21.97
JITOSOL-WBETH,0.901,$13.40B,-26.59
A-GRT,0.9007,$714.24M,-42.64
PYTH-WLD,0.9007,$1.96B,-43.47
WSTETH-VSOL,0.9004,$12.54B,-26.91
TETH-VSOL,0.9004,$423.61M,-26.79
JITOSOL-LSETH,0.9002,$2.84B,-27.58
EZETH-VSOL,0.9002,$915.77M,-26.9
JLP-ADA,0.9001,$16.09B,-29.06
RUNE-LINK,0.9001,$9.59B,-33.95
FRXETH-VSOL,0.8999,$512.12M,-26.88
LSETH-VSOL,0.8998,$1.07B,-27.59
LDO-ONDO,0.8995,$1.82B,-41.2
JLP-SOLVBTC,0.8995,$2.57B,-17.9
BNSOL-LSETH,0.8993,$2.37B,-27.44
RENDER-WLD,0.8992,$2.70B,-32.01
WEETH-VSOL,0.8992,$10.15B,-26.95
ENS-WLD,0.8992,$1.97B,-40.58
MANA-ONDO,0.8991,$1.55B,-49.06
CMETH-VSOL,0.8991,$495.15M,-27.02
JLP-TBTC,0.8988,$2.12B,-17.82
DOT-PYTH,0.8986,$3.86B,-39.98
STX-SHIB,0.8985,$5.78B,-21.48
SOL-VSOL,0.8984,$78.20B,-29.64
FIL-AR,0.8984,$1.36B,-13.23
OSETH-LIQUIDETH,0.8983,$1.10B,-18.79
MANA-THETA,0.8981,$568.67M,-47.11
VET-NEO,0.8981,$1.29B,-31.18
DOT-GRT,0.8977,$3.91B,-38.62
LINK-VSOL,0.8977,$9.61B,-29.94
IMX-GALA,0.8976,$563.18M,-46.26
NEO-ENS,0.8976,$675.85M,-31.05
SOL-JLP,0.8975,$79.56B,-22.26
STETH-VSOL,0.8973,$27.95B,-27.13
GNO-TETH,0.8972,$565.74M,-11.61
ENS-JUPSOL,0.8967,$1.07B,-33.89
EETH-VSOL,0.8967,$536.62M,-27.18
JLP-SUI,0.8965,$8.44B,-24.92
ETC-ALGO,0.8964,$3.13B,-29.27
BTC.B-JLP,0.8963,$1.93B,-17.86
BNSOL-ENS,0.8962,$1.92B,-33.72
FLOKI-GALA,0.8962,$851.22M,-34.28
VET-DOGE,0.8962,$24.88B,-35.5
ENS-MSOL,0.8962,$871.46M,-33.87
WBETH-VSOL,0.8959,$11.63B,-26.6
MANA-NEO,0.8958,$542.59M,-35.51
WSTETH-WBTC,0.8958,$23.68B,-23.11
ETC-DOT,0.8958,$5.43B,-30.03
LDO-LINK,0.8957,$9.92B,-31.32
POL-ONDO,0.8957,$2.75B,-41.09
RSETH-WBTC,0.8956,$12.50B,-23.14
CBETH-WBTC,0.8956,$11.77B,-22.73
SUI-ENS,0.8955,$7.26B,-37.08
LINK-GALA,0.8954,$9.72B,-35.56
XLM-FXRP,0.8953,$7.61B,-25.12
WBTC-TETH,0.8951,$11.57B,-22.99
IOTA-THETA,0.895,$743.59M,-39.8
LDO-INJ,0.8949,$1.05B,-39.0
SUI-ONDO,0.8949,$8.14B,-43.03
NEO-INJ,0.8949,$795.76M,-34.79
SHIB-ALGO,0.8949,$6.32B,-26.34
DOT-ADA,0.8948,$17.99B,-39.66
CBETH-GNO,0.8945,$764.98M,-11.35
A-PYTH,0.8944,$667.89M,-44.0
NEAR-DOT,0.8944,$5.65B,-33.77
WBTC-EETH,0.8943,$11.68B,-23.38
ONDO-SHIB,0.8942,$6.42B,-34.61
WEETH-WBTC,0.8941,$21.29B,-23.15
GTBTC-JLP,0.894,$1.85B,-17.68
FRXETH-GNO,0.894,$654.25M,-11.7
WETH-VSOL,0.894,$8.26B,-27.19
ONDO-ETHFI,0.8939,$1.77B,-46.25
GNO-CMETH,0.8939,$637.28M,-11.84
ENS-DOT,0.8939,$3.88B,-37.09
JITOSOL-ENS,0.8937,$2.39B,-33.86
RSETH-DSOL,0.8937,$1.38B,-26.75
GNO-WBETH,0.8934,$11.77B,-11.42
WBTC-GTETH,0.8933,$11.86B,-23.27
ETHX-WBTC,0.8932,$11.82B,-23.12
LSETH-DSOL,0.893,$1.09B,-27.4
WBTC-CMETH,0.8929,$11.64B,-23.22
WSTETH-GNO,0.8924,$12.68B,-11.73
RENDER-GRT,0.8924,$1.56B,-31.61
WBTC-WBETH,0.8924,$22.77B,-22.8
ENS-VSOL,0.8924,$619.02M,-33.87
IOTA-DOGE,0.8923,$24.31B,-32.52
FRXETH-WBTC,0.8921,$11.66B,-23.08
SOL-LDO,0.892,$78.52B,-31.02
DOGE-SAND,0.892,$24.18B,-39.24
EZETH-WBTC,0.892,$12.06B,-23.1
MANA-DOT,0.8919,$3.74B,-41.55
GNO-GTETH,0.8919,$860.69M,-11.9
ONDO-DOT,0.8917,$4.76B,-43.04
SHIB-INJ,0.8917,$5.66B,-32.41
ONDO-THETA,0.8916,$1.59B,-48.59
THETA-WLD,0.8916,$1.87B,-44.58
DSOL-CBETH,0.8916,$645.38M,-26.34
ALGO-DOT,0.8916,$4.66B,-34.77
DSOL-TETH,0.8914,$446.15M,-26.59
SAND-LINK,0.8914,$9.70B,-38.6
TBTC-WETH,0.8913,$8.58B,-23.29
GNO-STETH,0.8912,$28.09B,-11.95
MANA-ALGO,0.891,$1.45B,-40.8
RSETH-GNO,0.891,$1.50B,-11.76
WETH-CBBTC,0.891,$14.98B,-23.28
THETA-DOT,0.8909,$3.78B,-41.08
SUI-LINK,0.8908,$16.25B,-33.14
BTC.B-WETH,0.8907,$8.39B,-23.34
IMX-LDO,0.8906,$760.91M,-42.02
SAND-ADA,0.8906,$14.82B,-45.1
WETH-SOLVBTC,0.8906,$9.03B,-23.38
XEC-ENS,0.8905,$632.96M,-32.22
LBTC-WETH,0.8905,$9.04B,-23.29
GNO-EETH,0.8905,$678.76M,-12.01
WBTC-STETH,0.8905,$39.09B,-23.33
JLP-ONDO,0.8904,$2.86B,-32.44
DSOL-FRXETH,0.8904,$534.65M,-26.69
ETHFI-INJ,0.8901,$1.00B,-44.05
DSOL-ETHX,0.8901,$698.14M,-26.73
DSOL-GTETH,0.89,$741.09M,-26.88
GNO-ETHX,0.8898,$817.74M,-11.75
GNO-WEETH,0.8897,$10.29B,-11.77
VET-ETC,0.8895,$2.96B,-31.73
ATOM-WLD,0.8894,$2.76B,-36.26
ETC-NEAR,0.8893,$4.12B,-28.27
IOTA-ALGO,0.8892,$1.62B,-33.49
XLM-CRO,0.8891,$11.35B,-37.25
WSTETH-DSOL,0.889,$12.56B,-26.71
IMX-PYTH,0.8889,$613.41M,-48.31
NEAR-GRT,0.8889,$2.60B,-36.86
IOTA-POL,0.8888,$1.91B,-32.3
FET-NEAR,0.8888,$2.82B,-29.89
LBTC-RSETH,0.8888,$2.14B,-23.04
RAY-ADA,0.8888,$14.82B,-44.29
DSOL-EZETH,0.8886,$938.30M,-26.71
SAND-WLD,0.8885,$1.88B,-44.46
POL-WLD,0.8884,$3.04B,-37.08
ETHFI-ENS,0.8884,$883.55M,-40.3
XLM-LINK,0.8884,$16.82B,-31.96
DSOL-WEETH,0.8883,$10.17B,-26.76
ONDO-PYTH,0.8881,$1.67B,-47.49
ONDO-RUNE,0.8879,$1.49B,-43.83
BNSOL-SUI,0.8877,$8.38B,-32.15
