Pair,Correlation,Combined Market Cap,Combined Change %
CBETH-EZETH,0.9974,$1.78B,105.66
TETH-WEETH,0.9974,$10.94B,106.09
TETH-WSTETH,0.9974,$15.23B,106.16
SUPEROETH-RSETH,0.9973,$2.47B,105.68
SFRXETH-TETH,0.9973,$769.23M,106.15
STETH-ETHX,0.9972,$34.16B,105.44
SUPEROETH-RETH,0.9971,$2.56B,105.25
SFRXETH-ETHX,0.9971,$911.84M,106.02
SFRXETH-RETH,0.9971,$2.09B,105.65
TETH-EZETH,0.9971,$1.68B,106.14
SUPEROETH-WEETH,0.997,$11.30B,105.27
ETHX-WEETH,0.997,$11.08B,105.96
RETH-WSTETH,0.997,$16.55B,105.66
CBETH-TETH,0.9969,$983.21M,106.09
CBETH-CMETH,0.9968,$1.33B,105.56
RSETH-RETH,0.9968,$3.43B,105.99
STETH-CMETH,0.9967,$34.36B,105.04
BBSOL-JITOSOL,0.9967,$3.27B,23.23
RETH-WEETH,0.9967,$12.26B,105.59
CBETH-ETHX,0.9966,$1.13B,105.96
SFRXETH-WBETH,0.9966,$12.33B,106.37
LSETH-EZETH,0.9966,$2.61B,105.55
SUPEROETH-EZETH,0.9965,$2.04B,105.33
LSETH-WEETH,0.9965,$11.86B,105.49
BBSOL-MSOL,0.9965,$1.31B,23.32
WBETH-WEETH,0.9964,$22.50B,106.31
LSETH-ETHX,0.9963,$1.95B,105.84
BBSOL-JUPSOL,0.9963,$1.46B,23.13
CBBTC-CWBTC,0.9963,$6.58B,22.4
LSETH-RETH,0.9961,$3.12B,105.47
TETH-ETHX,0.9961,$1.03B,106.44
ETHX-EZETH,0.9961,$1.83B,106.01
RETH-CMETH,0.9961,$2.55B,105.53
WBETH-WSTETH,0.9961,$26.79B,106.38
SUPEROETH-ETHX,0.996,$1.39B,105.62
RSETH-WBETH,0.996,$13.67B,106.71
EZETH-WBETH,0.996,$13.24B,106.36
SUPEROETH-TETH,0.9957,$1.24B,105.75
SAVAX-AVAX,0.9957,$10.73B,15.06
STETH-FRXETH,0.9957,$34.02B,104.48
ETHX-RETH,0.9957,$2.35B,105.94
CMETH-WSTETH,0.9956,$15.58B,105.62
LSETH-CMETH,0.9955,$2.15B,105.44
STETH-WBETH,0.9955,$45.57B,105.79
RSETH-CMETH,0.9954,$2.46B,105.96
TETH-WBETH,0.9953,$12.44B,106.79
FRXETH-RSETH,0.9953,$2.12B,105.4
SUPEROETH-CMETH,0.9952,$1.59B,105.22
SUPEROETH-WBETH,0.9952,$12.80B,105.97
SFRXETH-CMETH,0.9952,$1.12B,105.62
FRXETH-WSTETH,0.9952,$15.24B,105.07
ETHX-WBETH,0.9952,$12.58B,106.66
SFRXETH-FRXETH,0.9951,$776.69M,105.06
LSETH-TETH,0.9951,$1.80B,105.97
TETH-RETH,0.9951,$2.20B,106.07
CBETH-FRXETH,0.995,$990.67M,105.0
FRXETH-ETHX,0.995,$1.03B,105.35
FRXETH-WEETH,0.995,$10.95B,105.0
EZETH-RETH,0.995,$3.00B,105.64
LSETH-WBETH,0.9949,$13.36B,106.19
TETH-FRXETH,0.9949,$891.11M,105.48
TETH-EETH,0.9949,$1.37B,105.44
SUPEROETH-FRXETH,0.9946,$1.25B,104.66
CMETH-WEETH,0.9945,$11.29B,105.55
FRXETH-RETH,0.9944,$2.21B,104.98
EZETH-CMETH,0.9944,$2.03B,105.61
CBETH-WBETH,0.9943,$12.54B,106.31
WETH-WSTETH,0.9943,$23.39B,105.37
WETH-RSETH,0.9942,$10.27B,105.7
WETH-RETH,0.9941,$10.36B,105.28
SUPEROETH-WETH,0.994,$9.40B,104.96
LSETH-FRXETH,0.994,$1.81B,104.88
DSOL-BBSOL,0.994,$681.62M,23.5
WSTETH-SWETH,0.994,$15.29B,105.79
BNSOL-JUPSOL,0.9939,$2.90B,23.54
BNSOL-MSOL,0.9939,$2.75B,23.73
SFRXETH-WETH,0.9939,$8.93B,105.37
LSETH-SWETH,0.9938,$1.86B,105.6
CBETH-WETH,0.9937,$9.14B,105.3
WETH-STETH,0.9937,$42.17B,104.78
FRXETH-EZETH,0.9937,$1.69B,105.05
WETH-LSETH,0.9936,$9.96B,105.18
ETHX-CMETH,0.9936,$1.37B,105.9
WETH-WEETH,0.9935,$19.10B,105.3
STETH-EETH,0.9935,$34.50B,104.45
ETHX-SWETH,0.9934,$1.08B,106.07
WEETH-SWETH,0.9934,$10.99B,105.72
BNSOL-JITOSOL,0.9933,$4.70B,23.64
WETH-ETHX,0.9933,$9.19B,105.65
RSETH-SWETH,0.9933,$2.17B,106.12
EETH-EZETH,0.9933,$2.17B,105.02
EETH-WEETH,0.9933,$11.42B,104.96
STETH-SWETH,0.9932,$34.07B,105.2
FRXETH-WBETH,0.9931,$12.45B,105.7
EETH-WSTETH,0.9931,$15.72B,105.03
RETH-SWETH,0.9931,$2.26B,105.7
CBETH-SWETH,0.993,$1.04B,105.72
SFRXETH-SWETH,0.993,$824.69M,105.78
STETH-OSETH,0.993,$35.00B,105.35
TETH-CMETH,0.993,$1.23B,106.03
WETH-SWETH,0.9929,$9.10B,105.41
CBETH-EETH,0.9928,$1.47B,104.96
BNSOL-DSOL,0.9927,$2.12B,23.91
RSETH-EETH,0.9927,$2.60B,105.37
SUPEROETH-SWETH,0.9926,$1.30B,105.38
WETH-EZETH,0.9926,$9.84B,105.35
SFRXETH-EETH,0.9925,$1.25B,105.03
FRXETH-CMETH,0.9922,$1.24B,104.94
EZETH-SWETH,0.9922,$1.74B,105.77
WETH-TETH,0.9921,$9.04B,105.78
FRXETH-SWETH,0.9921,$946.58M,105.11
RETH-WBETH,0.9921,$13.76B,106.29
ETHX-EETH,0.992,$1.51B,105.31
CBETH-OSETH,0.9917,$1.97B,105.87
WETH-FRXETH,0.9917,$9.05B,104.69
FRXETH-EETH,0.9917,$1.38B,104.35
OSETH-WSTETH,0.9917,$16.22B,105.94
SFRXETH-OSETH,0.9916,$1.76B,105.93
OSETH-RSETH,0.9916,$3.10B,106.27
CMETH-WBETH,0.9916,$12.79B,106.25
STHYPE-WHYPE,0.9915,$818.94M,118.11
BNSOL-BBSOL,0.9913,$2.19B,23.54
OSETH-WEETH,0.9913,$11.93B,105.87
SUPEROETH-EETH,0.9911,$1.73B,104.63
CBBTC-SOLVBTC,0.9908,$7.40B,22.62
WETH-WBETH,0.9907,$20.60B,106.0
TETH-OSETH,0.9907,$1.87B,106.35
TETH-SWETH,0.9907,$939.12M,106.2
PAXG-XAUT,0.9907,$1.76B,2.34
EETH-RETH,0.9907,$2.69B,104.94
CMETH-SWETH,0.9907,$1.29B,105.66
LSETH-EETH,0.9906,$2.29B,104.85
OSETH-EZETH,0.9903,$2.67B,105.92
WBETH-SWETH,0.9903,$12.50B,106.42
WETH-CMETH,0.9902,$9.39B,105.25
TBTC-CBBTC,0.9899,$6.97B,22.49
ETHX-OSETH,0.9899,$2.01B,106.22
OSETH-WBETH,0.9899,$13.43B,106.57
OSETH-CMETH,0.9897,$2.22B,105.81
OSETH-RETH,0.9896,$3.19B,105.85
LSETH-OSETH,0.9895,$2.79B,105.75
SUPEROETH-OSETH,0.9893,$2.23B,105.53
EETH-WBETH,0.9893,$12.93B,105.66
TBTC-SOLVBTC,0.989,$1.76B,22.74
EETH-CMETH,0.9888,$1.72B,104.91
CWBTC-SOLVBTC,0.9883,$1.36B,22.65
WETH-EETH,0.9878,$9.53B,104.65
TBTC-CWBTC,0.9875,$940.72M,22.52
FRXETH-OSETH,0.9873,$1.88B,105.26
EETH-SWETH,0.9869,$1.42B,105.07
OSETH-SWETH,0.9841,$1.93B,105.98
OSETH-EETH,0.9834,$2.36B,105.22
WETH-OSETH,0.9804,$10.03B,105.56
TETH-CGETH.HASHKEY,0.9786,$1.23B,106.87
STETH-CGETH.HASHKEY,0.9772,$34.36B,105.87
EETH-CGETH.HASHKEY,0.9769,$1.71B,105.74
CGETH.HASHKEY-WEETH,0.9769,$11.28B,106.38
SFRXETH-CGETH.HASHKEY,0.9765,$1.11B,106.45
CGETH.HASHKEY-WSTETH,0.9763,$15.58B,106.45
RSETH-CGETH.HASHKEY,0.9761,$2.46B,106.79
RETH-CGETH.HASHKEY,0.9761,$2.55B,106.37
OSETH-CGETH.HASHKEY,0.9757,$2.22B,106.64
CMETH-CGETH.HASHKEY,0.9757,$1.58B,106.33
CBETH-CGETH.HASHKEY,0.9752,$1.33B,106.39
LBTC-CWBTC,0.9751,$1.96B,22.57
FRXETH-CGETH.HASHKEY,0.9747,$1.24B,105.78
ETHX-CGETH.HASHKEY,0.9741,$1.37B,106.73
EZETH-CGETH.HASHKEY,0.9741,$2.03B,106.44
WBETH-CGETH.HASHKEY,0.9729,$12.79B,107.08
LBTC-CBBTC,0.9727,$7.99B,22.53
SUPEROETH-CGETH.HASHKEY,0.9722,$1.59B,106.05
LSETH-CGETH.HASHKEY,0.9705,$2.15B,106.27
WETH-CGETH.HASHKEY,0.9663,$9.39B,106.08
CGETH.HASHKEY-SWETH,0.9655,$1.28B,106.5
LBTC-TBTC,0.9617,$2.35B,22.66
LBTC-SOLVBTC,0.9609,$2.78B,22.79
SAND-MANA,0.9609,$1.29B,-4.14
MINA-GALA,0.9607,$1.01B,-9.15
XSOLVBTC-SOLVBTC,0.9594,$1.65B,22.24
THETA-CHZ,0.9579,$1.25B,3.95
DOT-GALA,0.9578,$6.74B,-3.97
MANA-CHZ,0.9574,$970.90M,-4.82
MINA-CHZ,0.9567,$650.05M,-9.68
FLOW-VET,0.9562,$2.72B,-7.04
GALA-CHZ,0.9556,$1.16B,-3.05
THETA-GALA,0.9555,$1.61B,4.49
SAND-CHZ,0.9555,$1.12B,-2.91
CHZ-GRT,0.9555,$1.40B,-1.73
AGENTFUN-CRO,0.9552,$4.84B,42.09
DOT-FLOW,0.9552,$6.60B,-4.83
NEO-QTUM,0.9545,$675.79M,0.26
GALA-ATOM,0.954,$2.87B,0.19
CHZ-VET,0.9535,$2.50B,-6.71
XSOLVBTC-CWBTC,0.9534,$833.77M,22.02
TBTC-XSOLVBTC,0.9533,$1.23B,22.11
CBBTC-XSOLVBTC,0.9532,$6.87B,21.98
FLOW-MANA,0.9528,$1.19B,-5.15
FLOW-CHZ,0.9525,$1.02B,-3.92
FLOW-GALA,0.9524,$1.38B,-3.38
SHIB-CHZ,0.9524,$8.20B,-2.28
GALA-GRT,0.9523,$1.76B,-1.2
QTUM-CHZ,0.9518,$629.28M,-2.13
THETA-MANA,0.9513,$1.42B,2.72
GALA-VET,0.9505,$2.86B,-6.17
MANA-QTUM,0.9498,$804.32M,-3.36
MINA-GRT,0.9496,$1.25B,-7.83
MINA-THETA,0.9485,$1.10B,-2.14
SFRXETH-ETH,0.9484,$452.62B,106.42
FLOW-GRT,0.9483,$1.62B,-2.06
FLOW-MINA,0.9477,$873.82M,-10.01
GRT-VET,0.9477,$3.10B,-4.86
FLOW-QTUM,0.947,$853.04M,-2.46
SAND-VET,0.947,$2.82B,-6.03
ETH-WEETH,0.9467,$462.79B,106.35
GALA-SAND,0.9466,$1.48B,-2.37
RETH-ETH,0.9464,$454.05B,106.33
GALA-MANA,0.9462,$1.33B,-4.28
ETH-WSTETH,0.9462,$467.08B,106.42
ATOM-VET,0.9462,$4.21B,-3.47
CBETH-ETH,0.9459,$452.83B,106.35
ETHX-ETH,0.9459,$452.88B,106.7
DOT-FIL,0.9458,$7.74B,-7.21
FLOW-BAT,0.9458,$854.97M,-1.39
FRXETH-ETH,0.9458,$452.74B,105.74
STETH-ETH,0.9457,$485.86B,105.84
TETH-ETH,0.9456,$452.73B,106.83
FLOW-THETA,0.9455,$1.47B,3.63
RSETH-ETH,0.9452,$453.96B,106.76
FLOW-FIL,0.9449,$2.38B,-6.63
MANA-VET,0.9447,$2.67B,-7.95
LBTC-XSOLVBTC,0.9443,$2.25B,22.15
SUPEROETH-ETH,0.9443,$453.09B,106.01
SHIB-GALA,0.9442,$8.56B,-1.75
MINA-MANA,0.9439,$825.10M,-10.92
DOT-NEAR,0.9438,$9.32B,0.13
DOT-VET,0.9438,$8.08B,-7.63
WETH-ETH,0.9435,$460.89B,106.04
SHIB-GRT,0.9434,$8.80B,-0.43
WBETH-ETH,0.9434,$464.29B,107.05
DOT-ATOM,0.9433,$8.09B,-1.26
THETA-VET,0.9433,$2.95B,0.83
SHIB-VET,0.9428,$9.90B,-5.41
THETA-GRT,0.9427,$1.85B,5.81
EZETH-ETH,0.9425,$453.54B,106.4
THETA-SAND,0.9425,$1.57B,4.63
MANA-GRT,0.9424,$1.57B,-2.97
FIL-GRT,0.9422,$2.75B,-4.44
NEO-CHZ,0.9421,$842.37M,-1.2
NEO-MANA,0.9419,$1.02B,-2.44
GALA-NEAR,0.9417,$4.10B,1.58
GRT-EGLD,0.9417,$1.44B,-6.74
GALA-EGLD,0.9413,$1.20B,-8.06
ETH-SWETH,0.941,$452.79B,106.46
NEO-GALA,0.9409,$1.20B,-0.66
LSETH-ETH,0.9408,$453.66B,106.23
MINA-NEAR,0.9405,$3.59B,-5.05
CMETH-ETH,0.9405,$453.08B,106.3
ATOM-GRT,0.9402,$3.11B,1.51
CMETH-GNO,0.9398,$1.15B,63.83
LSETH-GNO,0.9397,$1.73B,63.77
FIL-GALA,0.9395,$2.51B,-5.76
SHIB-MINA,0.9393,$8.05B,-8.38
AXS-GALA,0.9393,$1.16B,-4.65
DOT-CHZ,0.9392,$6.38B,-4.51
DOT-MINA,0.939,$6.24B,-10.6
CBETH-GNO,0.9388,$904.27M,63.89
SUPEROETH-GNO,0.9387,$1.16B,63.55
OSETH-ETH,0.9387,$453.72B,106.61
AXS-CHZ,0.9385,$799.48M,-5.19
ARKM-GRT,0.9385,$1.24B,-5.51
EETH-ETH,0.9383,$453.22B,105.7
RETH-GNO,0.938,$2.12B,63.86
FLOW-ATOM,0.9379,$2.73B,-0.67
THETA-ARKM,0.9379,$1.09B,0.18
THETA-QTUM,0.9378,$1.08B,5.41
QTUM-VET,0.9377,$2.33B,-5.25
STETH-GNO,0.9376,$33.93B,63.37
FIL-CHZ,0.9375,$2.15B,-6.3
FRXETH-GNO,0.9375,$812.18M,63.27
BAT-QTUM,0.9375,$464.62M,0.4
CGETH.HASHKEY-ETH,0.9373,$453.08B,107.13
ARKM-GALA,0.9372,$998.65M,-6.83
VET-RENDER,0.9371,$4.17B,-11.7
SFRXETH-GNO,0.9367,$690.30M,63.95
FLOW-NEO,0.9367,$1.07B,-1.53
AXS-THETA,0.9366,$1.25B,2.35
FIL-VET,0.9364,$3.86B,-9.42
NEAR-CHZ,0.9362,$3.74B,1.04
ETHX-GNO,0.9356,$947.33M,64.23
WSTETH-GNO,0.9355,$15.15B,63.95
DOT-SHIB,0.9353,$13.78B,-3.2
FLOW-SAND,0.9353,$1.34B,-3.24
FIL-NEAR,0.9352,$5.09B,-1.67
SAND-GRT,0.9351,$1.72B,-1.05
RSETH-GNO,0.9348,$2.03B,64.29
NEAR-VET,0.9348,$5.44B,-2.08
FLOW-EGLD,0.9345,$1.06B,-8.93
WETH-GNO,0.9342,$8.96B,63.57
THETA-BAT,0.9339,$1.08B,6.48
SHIB-NEAR,0.9338,$11.14B,2.35
DOT-QTUM,0.9336,$6.21B,-3.04
NEO-THETA,0.9329,$1.29B,6.34
FLOW-DASH,0.9326,$886.24M,-5.67
MINA-ARKM,0.9326,$492.98M,-13.46
NEAR-GRT,0.9323,$4.34B,2.9
MINA-EGLD,0.9322,$689.96M,-14.69
NEAR-AVAX,0.9322,$13.69B,10.04
CHZ-EGLD,0.9322,$835.77M,-8.6
DOT-GRT,0.9321,$6.98B,-2.65
WEETH-GNO,0.9316,$10.86B,63.88
ATOM-CHZ,0.9316,$2.51B,-0.35
MANA-ATOM,0.9315,$2.68B,-1.58
EZETH-GNO,0.9311,$1.61B,63.94
MINA-ATOM,0.9307,$2.36B,-6.44
DOT-THETA,0.9305,$6.83B,3.04
BAT-MANA,0.9304,$806.24M,-2.3
GALA-STRK,0.9303,$1.21B,-7.53
NEO-SAND,0.9301,$1.16B,-0.52
ATOM-EGLD,0.93,$2.55B,-5.35
GALA-QTUM,0.9299,$989.15M,-1.59
FIL-SHIB,0.9297,$9.56B,-4.99
SHIB-THETA,0.9297,$8.65B,5.26
MINA-VET,0.9297,$2.35B,-12.81
FIL-BAT,0.9296,$1.99B,-3.77
FLOW-SHIB,0.9295,$8.42B,-2.61
NEO-MINA,0.9295,$696.56M,-7.3
THETA-ATOM,0.9295,$2.96B,7.2
BAT-CHZ,0.9292,$631.20M,-1.07
EETH-GNO,0.9291,$1.29B,63.24
MINA-RENDER,0.9289,$2.32B,-14.67
TETH-GNO,0.9288,$804.72M,64.36
VET-EGLD,0.9288,$2.54B,-11.72
SAVAX-NEAR,0.9287,$3.72B,10.7
FIL-MINA,0.9287,$2.01B,-12.39
WBETH-GNO,0.9284,$12.36B,64.58
FLOW-NEAR,0.9283,$3.96B,0.72
GRT-AVAX,0.9283,$11.35B,7.26
ARKM-CHZ,0.9281,$638.78M,-7.37
FIL-THETA,0.928,$2.60B,1.24
SHIB-SAND,0.928,$8.52B,-1.6
BAT-VET,0.9278,$2.33B,-4.19
SAND-QTUM,0.9277,$950.57M,-1.45
SHIB-MANA,0.9276,$8.37B,-3.52
AXS-SAND,0.9276,$1.12B,-4.51
DOT-AVAX,0.9274,$16.33B,4.49
ABTC-CBBTC,0.9271,$6.60B,22.25
NEO-VET,0.9271,$2.54B,-4.33
ABTC-CWBTC,0.927,$561.43M,22.29
DOT-EGLD,0.9269,$6.42B,-9.51
TBTC-ABTC,0.9269,$958.04M,22.38
LINK-NEAR,0.9266,$15.52B,13.82
ONDO-RENDER,0.9262,$5.16B,-3.08
OSETH-GNO,0.9262,$1.79B,64.14
FIL-LINK,0.9261,$13.94B,6.47
GRT-RENDER,0.9261,$3.07B,-6.72
DASH-THETA,0.9258,$1.11B,2.2
THETA-EGLD,0.9255,$1.29B,-1.06
SWETH-GNO,0.9255,$860.18M,63.99
ARKM-VET,0.9253,$2.34B,-10.49
SAND-ATOM,0.925,$2.83B,0.34
DOT-MANA,0.9248,$6.56B,-5.74
FLOW-DYDX,0.9247,$1.07B,-7.22
VET-AVAX,0.9247,$12.45B,2.28
THETA-NEAR,0.9246,$4.19B,8.59
SAND-IOTA,0.9246,$1.51B,-3.26
ONDO-NEAR,0.9245,$6.42B,6.54
AXS-GRT,0.9244,$1.40B,-3.34
MANA-EGLD,0.9244,$1.01B,-9.83
SHIB-ATOM,0.9243,$9.91B,0.96
CHZ-RENDER,0.9242,$2.47B,-8.58
DASH-CHZ,0.9239,$662.47M,-5.35
AXS-MANA,0.9239,$974.52M,-6.42
AXS-MINA,0.9238,$653.67M,-11.29
DEEP-SUI,0.9237,$13.93B,-0.84
DOT-SAND,0.9236,$6.70B,-3.82
FLOW-ARKM,0.9235,$862.55M,-7.69
FIL-MANA,0.9234,$2.33B,-7.53
DYDX-GRT,0.9234,$1.45B,-5.04
LINK-VET,0.9233,$14.28B,6.06
NEO-BAT,0.9232,$677.71M,1.32
MINA-SAND,0.923,$971.35M,-9.0
NEO-GRT,0.9229,$1.44B,0.65
FIL-QTUM,0.9228,$1.99B,-4.84
ABTC-SOLVBTC,0.9224,$1.38B,22.51
SAVAX-DOT,0.9217,$6.37B,5.15
SAVAX-GRT,0.9217,$1.38B,7.92
QTUM-EGLD,0.9216,$669.19M,-7.14
AXS-VET,0.9215,$2.50B,-8.31
DYDX-GALA,0.9215,$1.20B,-6.35
UNIBTC-SOLVBTC,0.9212,$1.33B,22.4
BABYDOGE-GRT,0.9212,$1.24B,3.23
AXS-EGLD,0.9211,$839.39M,-10.2
GALA-RENDER,0.9209,$2.83B,-8.04
MINA-BLUR,0.9206,$488.62M,-13.77
NEAR-QTUM,0.9203,$3.57B,2.5
STRK-GRT,0.9201,$1.45B,-6.22
ARKM-MANA,0.92,$813.82M,-8.6
DASH-VET,0.9198,$2.36B,-8.47
FLOW-AXS,0.9196,$1.02B,-5.52
MINA-TIA,0.9192,$1.61B,-22.47
MINA-QTUM,0.9191,$483.48M,-8.22
DASH-MANA,0.9189,$837.51M,-6.58
UNIBTC-CBBTC,0.9189,$6.54B,22.15
DOT-AXS,0.9188,$6.38B,-6.11
GALA-AVAX,0.9188,$11.11B,5.95
LINK-GRT,0.9184,$13.18B,11.04
BAT-GRT,0.9182,$1.23B,0.79
SAVAX-VET,0.918,$2.48B,2.94
SHIB-AXS,0.9179,$8.20B,-3.89
THETA-AVAX,0.9175,$11.20B,12.95
NEAR-RENDER,0.9174,$5.41B,-3.94
ATOM-QTUM,0.9174,$2.34B,1.12
FIL-NEO,0.9173,$2.20B,-3.91
BAT-GALA,0.9172,$991.07M,-0.53
SHIB-DOGE,0.9171,$41.48B,11.78
NEAR-ATOM,0.9171,$5.45B,4.29
FIL-SAND,0.917,$2.47B,-5.62
ARKM-STRK,0.9169,$695.03M,-11.85
ABTC-XSOLVBTC,0.9168,$851.09M,21.87
ARKM-AVAX,0.9164,$10.59B,1.63
UNIBTC-CWBTC,0.9163,$508.40M,22.18
QTUM-GRT,0.9163,$1.23B,-0.27
NEO-DASH,0.9159,$708.98M,-2.96
NEO-ATOM,0.9157,$2.55B,2.04
DASH-ARKM,0.9153,$505.40M,-9.12
SAVAX-GALA,0.915,$1.14B,6.6
SAVAX-THETA,0.9149,$1.23B,13.61
SAVAX-ARKM,0.9148,$625.58M,2.29
SHIB-EGLD,0.9148,$8.24B,-7.29
NEAR-MANA,0.9148,$3.91B,-0.19
THETA-RENDER,0.9146,$2.92B,-1.03
ENS-CMETH,0.9145,$1.72B,78.16
HBAR-ALGO,0.9144,$13.55B,31.14
FIL-DYDX,0.9142,$2.20B,-9.6
FIL-ARKM,0.9142,$2.00B,-10.07
FLOW-AVAX,0.914,$10.97B,5.08
DASH-BAT,0.9139,$497.82M,-2.82
BAT-SAND,0.9138,$952.50M,-0.38
SHIB-RENDER,0.9136,$9.87B,-7.27
RENDER-AVAX,0.9136,$12.42B,0.42
SAVAX-FLOW,0.9134,$1.01B,5.74
AXS-QTUM,0.9134,$632.90M,-3.73
RENDER-EGLD,0.9129,$2.51B,-13.59
NEO-EGLD,0.9125,$882.28M,-6.21
DOT-BAT,0.9121,$6.22B,-1.98
DASH-SAND,0.912,$983.77M,-4.67
NEAR-SAND,0.912,$4.06B,1.72
ENS-RETH,0.9117,$2.69B,78.19
GALA-ICP,0.9115,$3.69B,4.16
ATOM-AVAX,0.9115,$12.46B,8.65
LSETH-ENS,0.9113,$2.29B,78.1
MINA-AVAX,0.9112,$10.60B,-0.69
SHIB-BABYDOGE,0.9109,$8.04B,2.68
SAVAX-RENDER,0.9107,$2.46B,1.08
CGETH.HASHKEY-GNO,0.9107,$1.15B,64.66
DOT-RENDER,0.9106,$8.05B,-9.49
MANA-RENDER,0.9104,$2.64B,-9.81
FIL-AVAX,0.9103,$12.10B,2.7
SAVAX-MINA,0.9101,$636.85M,-0.03
MINA-BAT,0.91,$485.40M,-7.16
SHIB-QTUM,0.9099,$8.03B,-0.82
CHZ-AVAX,0.9097,$10.75B,5.41
SUPEROETH-ENS,0.9094,$1.73B,77.88
BAT-ARKM,0.9092,$474.13M,-4.84
TBTC-UNIBTC,0.9091,$905.01M,22.27
DASH-GALA,0.9091,$1.02B,-4.81
SAND-EGLD,0.9091,$1.16B,-7.92
DASH-QTUM,0.9089,$495.89M,-3.89
THETA-DYDX,0.9089,$1.30B,0.65
CBETH-ENS,0.9088,$1.47B,78.22
DASH-SHIB,0.9086,$8.06B,-4.04
ONDO-VET,0.9085,$5.19B,-1.22
ARKM-SAND,0.9085,$960.08M,-6.68
FIL-EGLD,0.9084,$2.19B,-11.31
FLOW-RENDER,0.9083,$2.69B,-8.9
STETH-ENS,0.9083,$34.50B,77.7
SAVAX-MANA,0.9082,$957.70M,4.83
ENS-RSETH,0.9082,$2.60B,78.62
BABYDOGE-STRK,0.9082,$691.50M,-3.11
IMX-RENDER,0.908,$3.11B,-10.21
MINA-STRK,0.9079,$706.30M,-14.17
SFRXETH-ENS,0.9078,$1.26B,78.28
SAVAX-CHZ,0.9077,$782.65M,6.06
FIL-AXS,0.9077,$2.16B,-7.9
DASH-GRT,0.9076,$1.26B,-3.49
MINA-DYDX,0.9076,$698.35M,-12.99
ENS-WSTETH,0.9076,$15.72B,78.28
THETA-STRK,0.9076,$1.30B,-0.53
MANA-AVAX,0.9074,$10.92B,4.17
DYDX-EGLD,0.9073,$884.06M,-11.9
ETHX-ENS,0.9071,$1.51B,78.56
LBTC-UNIBTC,0.9069,$1.92B,22.32
SAVAX-ATOM,0.9066,$2.49B,9.31
TETH-ENS,0.9066,$1.37B,78.69
FIL-DASH,0.9066,$2.02B,-8.06
ONDO-LINK,0.9065,$15.27B,14.68
FIL-ATOM,0.9065,$3.86B,-3.05
AXS-ATOM,0.9065,$2.51B,-1.95
DASH-MINA,0.9064,$516.67M,-11.44
NEO-DYDX,0.9063,$890.66M,-4.51
OSETH-ENS,0.9062,$2.36B,78.47
GALA-IMX,0.906,$1.80B,-4.69
FIL-ICP,0.9057,$4.69B,0.91
FRXETH-ENS,0.9057,$1.38B,77.6
LBTC-ABTC,0.9053,$1.98B,22.42
NEO-SHIB,0.9052,$8.24B,0.1
ENS-EETH,0.9052,$1.86B,77.57
IMX-VET,0.9051,$3.14B,-8.35
LINK-CHZ,0.905,$12.58B,9.18
BABYDOGE-ARKM,0.9049,$478.17M,-2.4
THETA-INJ,0.9048,$2.24B,25.86
STRK-ATOM,0.9048,$2.56B,-4.83
ONDO-RSR,0.9045,$3.57B,-1.36
