Pair,Correlation,Combined Market Cap,Combined Change %
NXM-LUX,0.8732,$245.25M,-37.32
SUI-XRP,0.8723,$91.93B,-37.71
THETA-AVAX,0.8722,$4.33B,-36.13
ETC-SHIB,0.8721,$4.97B,-29.3
GNO-NXM,0.8721,$423.40M,-23.56
WIF-FIL,0.872,$971.77M,-39.33
LINK-DOGE,0.872,$21.87B,-30.41
GALA-SHIB,0.8716,$3.79B,-40.85
FLOKI-ETC,0.8714,$1.65B,-33.96
FLOKI-EIGEN,0.8713,$439.67M,-42.5
EIGEN-GALA,0.871,$296.05M,-52.52
TKX-AVAX,0.871,$4.25B,-25.88
XEC-GALA,0.871,$304.79M,-46.71
WIF-ADA,0.8709,$9.63B,-38.92
CRO-DOGE,0.8708,$18.00B,-29.82
LINK-GT,0.8707,$7.98B,-30.76
ADA-FET,0.8707,$9.94B,-25.09
ETC-DOGE,0.8706,$16.36B,-30.75
LINK-A,0.8706,$6.99B,-32.68
LTC-CRO,0.8701,$7.28B,-28.17
GNO-TKX,0.8701,$431.35M,-20.79
FLOKI-PYTH,0.8699,$578.17M,-31.44
ETC-CAKE,0.8695,$1.87B,-27.98
MANA-AVAX,0.8695,$4.31B,-35.88
THETA-VET,0.8693,$823.36M,-39.81
VIRTUAL-VET,0.8693,$1.10B,-29.42
TKX-LUX,0.8693,$253.20M,-34.55
EIGEN-ENA,0.8692,$1.10B,-49.39
ADA-LUX,0.8691,$9.55B,-41.56
EGLD-XEC,0.869,$270.05M,-37.01
FIL-ETC,0.8688,$2.10B,-34.42
THETA-SUI,0.8686,$4.10B,-43.36
ADA-XRP,0.8685,$97.44B,-33.16
THETA-ADA,0.8682,$9.61B,-38.81
LTC-A,0.8681,$4.43B,-29.68
VIRTUAL-SUI,0.868,$4.38B,-32.98
THETA-ENS,0.8679,$430.63M,-41.61
EGLD-AVAX,0.8679,$4.26B,-33.17
ENS-CRO,0.8676,$3.22B,-35.88
DYDX-TIA,0.8673,$474.24M,-29.77
SPX-ONDO,0.8671,$1.61B,-33.01
FLOKI-XLM,0.8669,$5.82B,-31.07
SPX-CRO,0.8669,$3.31B,-34.31
TIA-VET,0.8667,$987.74M,-33.12
XEC-XLM,0.8664,$5.66B,-32.27
ADA-IOTA,0.8664,$9.67B,-36.3
SUI-SAND,0.8664,$4.12B,-44.41
THETA-GALA,0.8663,$355.93M,-48.79
TKX-BNB,0.866,$85.04B,-27.65
DYDX-LDO,0.866,$476.46M,-30.27
LDO-ENA,0.8659,$1.33B,-39.47
LTC-HBAR,0.8657,$8.16B,-24.74
EGLD-IMX,0.8656,$267.26M,-38.9
LTC-CAKE,0.8652,$4.82B,-24.64
APT-AVAX,0.8652,$4.92B,-38.38
FIL-ICP,0.8651,$2.19B,-37.26
CAKE-AVAX,0.8651,$4.66B,-26.87
XEC-SHIB,0.865,$3.77B,-32.02
THETA-IMX,0.8649,$336.97M,-41.86
VIRTUAL-AVAX,0.8649,$4.61B,-25.74
TKX-GT,0.8649,$1.25B,-25.66
VIRTUAL-LINK,0.8646,$7.33B,-26.51
LINK-MANA,0.8646,$7.03B,-36.65
ENS-DOGE,0.8646,$15.25B,-35.12
EIGEN-LDO,0.8645,$497.62M,-39.58
ENS-LDO,0.8643,$597.23M,-35.42
EGLD-ADA,0.8642,$9.54B,-35.86
XEC-NEO,0.8642,$351.87M,-32.44
EGLD-LINK,0.864,$6.98B,-33.95
FLOKI-CRO,0.8639,$3.29B,-33.04
WIF-SUI,0.8639,$4.12B,-43.47
STRK-ADA,0.8637,$9.62B,-47.21
FLOKI-IMX,0.8636,$445.61M,-38.58
LINK-TIA,0.8631,$7.21B,-30.21
EGLD-GRT,0.863,$401.81M,-38.03
XRP-VET,0.8629,$88.66B,-34.16
THETA-LINK,0.8628,$7.05B,-36.9
LINK-SHIB,0.8628,$10.48B,-28.96
STRK-GRT,0.8627,$488.60M,-49.38
IMX-TIA,0.8627,$501.35M,-35.16
ONDO-XRP,0.8626,$89.32B,-29.36
WIF-GALA,0.8625,$375.03M,-48.9
FIL-ENS,0.8625,$992.40M,-38.8
SPX-AVAX,0.8623,$4.45B,-34.12
EGLD-VET,0.8622,$753.64M,-36.86
LTC-DOGE,0.8619,$19.31B,-27.41
STRK-WAL,0.8619,$386.55M,-56.01
SUI-GT,0.8619,$5.04B,-37.23
WAL-ENS,0.8617,$409.21M,-47.18
LINK-SAND,0.8611,$7.07B,-37.95
HBAR-DOGE,0.8611,$18.88B,-26.39
LINK-ENA,0.861,$7.81B,-40.52
XEC-HBAR,0.861,$4.01B,-30.8
SUI-LDO,0.8608,$4.26B,-37.17
CRO-AVAX,0.8606,$7.12B,-30.4
LTC-GT,0.8605,$5.43B,-27.76
FLOKI-XEC,0.8604,$448.40M,-36.69
ICP-SUI,0.8604,$5.34B,-41.4
LINK-NEXO,0.8602,$7.76B,-19.63
WAL-ENA,0.8601,$1.14B,-51.23
IMX-VET,0.86,$769.42M,-39.63
ENS-SHIB,0.8599,$3.86B,-33.67
XRP-LUX,0.8598,$88.17B,-39.14
VIRTUAL-HBAR,0.8597,$4.34B,-22.49
LINK-IMX,0.8597,$6.99B,-36.72
SPX-GRT,0.8594,$598.65M,-38.98
STRK-XEC,0.8594,$356.84M,-48.36
ONDO-LDO,0.8594,$1.65B,-28.82
FLOKI-LDO,0.8593,$666.14M,-32.57
ONDO-CRO,0.859,$4.27B,-29.28
ONDO-MANA,0.8588,$1.47B,-34.77
XLM-GRT,0.8587,$5.79B,-33.29
FLOKI-FIL,0.8586,$1.06B,-35.95
VIRTUAL-IMX,0.8585,$617.11M,-31.47
XEC-IMX,0.8585,$285.83M,-39.78
JASMY-GRT,0.8584,$554.28M,-35.58
STRK-ENS,0.8583,$447.71M,-50.01
VIRTUAL-ENA,0.8582,$1.44B,-35.27
IMX-AVAX,0.8582,$4.27B,-35.94
ETC-BNB,0.8581,$86.27B,-33.09
FLOKI-STRK,0.858,$516.62M,-47.17
FLOKI-WAL,0.8578,$478.11M,-44.34
IMX-ONDO,0.8576,$1.43B,-34.83
WAL-VET,0.8574,$801.93M,-45.38
HBAR-A,0.8573,$4.00B,-28.66
WAL-LINK,0.8572,$7.03B,-42.47
STRK-LINK,0.8569,$7.06B,-45.3
TKX-ADA,0.8568,$9.53B,-28.57
FLOKI-THETA,0.8566,$499.54M,-38.77
ADA-ENA,0.8566,$10.37B,-42.43
SUI-APT,0.8566,$4.69B,-45.62
GALA-MANA,0.8566,$341.42M,-48.54
WAL-LDO,0.8565,$536.07M,-41.42
VIRTUAL-SHIB,0.8565,$4.10B,-23.71
LINK-RAY,0.8564,$7.03B,-35.76
VIRTUAL-DOGE,0.8562,$15.49B,-25.17
SPX-VET,0.8561,$950.49M,-37.81
LTC-EGLD,0.8561,$4.42B,-30.95
ETC-IMX,0.8559,$1.49B,-37.05
ADA-NXM,0.8559,$9.52B,-31.34
ONDO-TIA,0.8558,$1.65B,-28.32
LTC-STRK,0.8557,$4.51B,-42.3
LTC-APT,0.8556,$5.09B,-36.15
STRK-GALA,0.8556,$373.01M,-57.19
IMX-HBAR,0.8556,$4.01B,-32.7
SUI-MANA,0.8555,$4.08B,-43.11
WAL-ADA,0.8554,$9.59B,-44.38
SPX-SHIB,0.8552,$3.95B,-32.1
HBAR-GALA,0.8552,$4.03B,-39.63
A-LDO,0.8552,$498.71M,-31.63
EGLD-SHIB,0.855,$3.75B,-31.15
XEC-CRO,0.8549,$3.13B,-34.23
STRK-AVAX,0.8547,$4.34B,-44.53
FLOKI-ENS,0.8546,$539.27M,-38.34
GALA-ENA,0.8546,$1.12B,-52.41
ETC-HBAR,0.8545,$5.21B,-28.08
TKX-NEXO,0.8545,$1.02B,-14.53
XRP-AVAX,0.8544,$92.16B,-30.47
IMX-LDO,0.8543,$503.57M,-35.66
SAND-AVAX,0.8542,$4.35B,-37.18
WAL-AVAX,0.8539,$4.31B,-41.69
LINK-SAFE,0.8539,$6.96B,-26.26
THETA-GRT,0.8538,$471.52M,-40.98
JASMY-HBAR,0.8537,$4.14B,-27.48
ENS-XRP,0.8536,$88.27B,-35.96
SPX-XRP,0.8534,$88.35B,-34.38
STRK-SUI,0.8534,$4.12B,-51.76
FLOKI-LTC,0.8531,$4.60B,-30.63
THETA-EGLD,0.8531,$321.19M,-39.09
LDO-XLM,0.8531,$5.88B,-28.15
FIL-WAL,0.8528,$931.24M,-44.79
SPX-NXM,0.8528,$431.21M,-32.57
ONDO-NXM,0.8528,$1.39B,-27.54
DOGE-GRT,0.8526,$15.29B,-34.49
LTC-XRP,0.8525,$92.33B,-28.24
WAL-A,0.8525,$310.68M,-43.39
LDO-VET,0.8524,$989.95M,-33.62
AAVE-VIRTUAL,0.8523,$2.20B,-28.3
STRK-VET,0.8523,$840.43M,-48.21
PYTH-HBAR,0.8523,$4.14B,-25.55
ENS-TIA,0.8522,$595.02M,-34.92
THETA-ENA,0.8521,$1.16B,-45.66
ETC-A,0.8518,$1.48B,-33.02
NXM-GT,0.8517,$1.24B,-28.43
SPX-STRK,0.8515,$535.11M,-48.44
EIGEN-IMX,0.8515,$277.10M,-45.59
GNO-HBAR,0.8514,$4.18B,-21.87
ETC-MANA,0.8513,$1.53B,-36.99
VIRTUAL-XLM,0.8511,$5.99B,-23.96
LTC-WAL,0.851,$4.47B,-39.47
WIF-VET,0.8509,$842.46M,-39.92
ADA-APT,0.8504,$10.20B,-41.06
XRP-SHIB,0.8504,$91.66B,-28.45
FLOKI-MANA,0.8503,$485.03M,-38.52
XEC-XRP,0.8503,$88.18B,-34.31
PYTH-ADA,0.8502,$9.69B,-31.48
ONDO-A,0.8502,$1.42B,-30.8
LDO-GRT,0.8501,$638.12M,-34.79
TIA-GRT,0.85,$635.90M,-34.29
FIL-GRT,0.8498,$1.03B,-38.17
WIF-ONDO,0.8496,$1.50B,-35.12
WIF-DOGE,0.8495,$15.23B,-35.66
GT-LUX,0.8494,$1.27B,-38.66
ENS-BNB,0.8493,$85.16B,-37.46
ADA-BNB,0.8493,$94.33B,-34.66
DOGE-GALA,0.8492,$15.18B,-42.3
LTC-IMX,0.8491,$4.44B,-33.71
DOT-ADA,0.849,$11.59B,-37.95
THETA-TIA,0.8488,$555.29M,-35.35
A-XLM,0.8488,$5.65B,-30.13
A-SHIB,0.8483,$3.76B,-29.88
THETA-LTC,0.8482,$4.49B,-33.9
AAVE-ENA,0.848,$2.68B,-42.3
ADA-LDO,0.848,$9.77B,-32.62
FLOKI-A,0.8479,$440.75M,-34.55
DOGE-LUX,0.8479,$15.15B,-38.31
GT-XRP,0.8478,$89.16B,-30.25
LTC-LDO,0.8475,$4.66B,-27.7
LINK-APT,0.8475,$7.64B,-39.16
HBAR-LUX,0.8474,$4.00B,-35.63
ADA-STX,0.8474,$9.85B,-34.61
WAL-GRT,0.8473,$450.09M,-46.55
SPX-TKX,0.8472,$439.17M,-29.79
ETC-APT,0.8471,$2.14B,-39.49
ONDO-LUX,0.847,$1.42B,-37.77
DOT-TIA,0.8469,$2.54B,-34.49
EGLD-MANA,0.8469,$306.68M,-38.84
ENA-AVAX,0.8468,$5.10B,-39.75
LINK-LDO,0.8465,$7.21B,-30.71
INJ-GRT,0.8464,$619.09M,-37.11
WIF-TIA,0.8462,$574.39M,-35.45
ONDO-GT,0.8462,$2.42B,-28.88
TEL-XRP,0.8462,$88.24B,-35.81
FET-SHIB,0.8462,$4.15B,-20.38
FLOKI-AERO,0.8461,$670.97M,-30.86
XEC-LDO,0.846,$506.36M,-33.77
FIL-VET,0.8459,$1.39B,-37.0
LTC-SHIB,0.8459,$7.92B,-25.96
RENDER-SUI,0.8458,$4.87B,-29.91
NEAR-AVAX,0.8458,$5.95B,-24.21
ETC-NXM,0.8457,$1.46B,-29.77
FET-XLM,0.8457,$6.04B,-20.63
ADA-CAKE,0.8454,$9.94B,-29.56
ONDO-BNB,0.8452,$86.21B,-30.87
ADA-SAND,0.8451,$9.63B,-39.86
NEO-VET,0.8451,$835.46M,-32.29
GNO-XRP,0.845,$88.35B,-25.38
PYTH-DOGE,0.8449,$15.29B,-28.22
EGLD-HBAR,0.8448,$3.99B,-29.93
VIRTUAL-XEC,0.8448,$619.90M,-29.58
DYDX-GALA,0.8448,$274.89M,-43.22
FET-AVAX,0.8448,$4.66B,-22.41
LTC-MANA,0.8447,$4.48B,-33.65
NXM-BNB,0.8447,$85.03B,-30.42
KCS-TKX,0.8446,$1.27B,-23.63
THETA-LDO,0.8445,$557.50M,-35.85
HBAR-NEXO,0.8443,$4.77B,-15.61
LINK-KCS,0.8442,$8.01B,-28.74
ENS-SAND,0.8441,$455.40M,-42.66
FLOKI-EGLD,0.8439,$429.83M,-35.82
AAVE-ENS,0.8438,$1.95B,-38.25
FLOKI-FET,0.8437,$829.88M,-25.05
XLM-TIA,0.8437,$5.87B,-27.65
PYTH-SUI,0.8436,$4.18B,-36.04
ONDO-FET,0.8434,$1.81B,-21.3
HBAR-TEL,0.8434,$4.08B,-32.31
VIRTUAL-GRT,0.8433,$751.66M,-30.59
ICP-GALA,0.8433,$1.60B,-46.83
NEXO-GT,0.843,$2.04B,-18.63
BNB-XRP,0.8429,$172.95B,-32.24
LINK-NEAR,0.8423,$8.67B,-24.99
FIL-ONDO,0.8422,$2.04B,-32.2
EIGEN-ETHFI,0.8422,$534.83M,-42.4
RAY-ADA,0.8422,$9.59B,-37.67
ETC-TIA,0.8421,$1.71B,-30.54
XEC-LUX,0.8421,$280.93M,-42.72
LUX-XLM,0.8421,$5.65B,-37.1
STRK-LDO,0.842,$574.58M,-44.25
GALA-SAND,0.8419,$380.70M,-49.84
ETC-XRP,0.8418,$89.38B,-31.58
LTC-SAND,0.8418,$4.52B,-34.95
LTC-TIA,0.8418,$4.66B,-27.2
STRK-TIA,0.8418,$572.36M,-43.75
RAY-SUI,0.8418,$4.09B,-42.22
IOTA-GALA,0.8417,$417.54M,-46.28
LTC-NEAR,0.8416,$6.12B,-21.98
ETC-TKX,0.8415,$1.46B,-26.99
LTC-SAFE,0.8414,$4.41B,-23.26
GNO-NEXO,0.8414,$1.22B,-13.76
SPX-ENS,0.8413,$557.76M,-39.61
ENS-ENA,0.8413,$1.20B,-45.23
VIRTUAL-GALA,0.8412,$636.07M,-38.41
A-IOTA,0.8412,$393.72M,-35.32
ETC-LDO,0.8411,$1.71B,-31.04
LINK-TEL,0.8411,$7.06B,-36.33
MANA-VET,0.8411,$808.85M,-39.56
ETC-VIRTUAL,0.841,$1.82B,-26.85
SPX-VIRTUAL,0.841,$798.17M,-29.65
TKX-RAY,0.841,$299.78M,-30.66
A-TIA,0.841,$496.49M,-31.13
AAVE-XEC,0.8409,$1.86B,-36.61
THETA-ONDO,0.8408,$1.48B,-35.02
JASMY-VET,0.8407,$906.11M,-34.41
STRK-IMX,0.8407,$354.05M,-50.26
GT-XLM,0.8407,$6.65B,-28.21
EIGEN-SUI,0.8406,$4.04B,-47.09
NEXO-LUX,0.8404,$1.04B,-27.53
LDO-AVAX,0.8404,$4.49B,-29.93
NEAR-ADA,0.8403,$11.23B,-26.9
AERO-SPX,0.84,$689.46M,-32.13
ETC-EGLD,0.84,$1.47B,-34.28
IMX-A,0.84,$278.18M,-37.64
LTC-GNO,0.8396,$4.61B,-22.89
VIRTUAL-TIA,0.8395,$835.42M,-24.96
VIRTUAL-ENS,0.8393,$710.77M,-31.22
TKX-ONDO,0.8391,$1.40B,-24.77
IMX-MANA,0.8391,$322.46M,-41.61
NEO-GRT,0.8391,$483.63M,-33.46
FIL-EGLD,0.839,$882.95M,-36.27
PYTH-SHIB,0.8389,$3.90B,-26.77
ENS-GT,0.8388,$1.37B,-35.47
ETC-FET,0.8385,$1.87B,-23.52
CAKE-VET,0.8385,$1.15B,-30.56
DOT-APT,0.8383,$2.97B,-43.44
HBAR-STX,0.8383,$4.31B,-28.68
PENDLE-XLM,0.8382,$5.72B,-33.04
LTC-VIRTUAL,0.8382,$4.77B,-23.51
NEXO-NXM,0.8382,$1.02B,-17.3
STX-VET,0.8382,$1.07B,-35.61
ETC-NEAR,0.838,$3.17B,-25.32
SPX-RAY,0.838,$505.78M,-38.9
SPX-ENA,0.838,$1.29B,-43.66
DOGE-XRP,0.838,$103.05B,-29.9
LUX-VET,0.838,$764.52M,-42.56
FLOKI-XRP,0.8379,$88.33B,-33.11
WIF-LINK,0.8379,$7.07B,-37.01
SPX-LUX,0.8378,$459.20M,-42.79
LTC-NEO,0.8374,$4.50B,-26.38
EGLD-SAND,0.8374,$345.96M,-40.14
EGLD-DOGE,0.8373,$15.14B,-32.6
INJ-SUI,0.8371,$4.25B,-39.49
ONDO-ENA,0.837,$2.25B,-38.64
ETC-SAND,0.8369,$1.57B,-38.29
NXM-VET,0.8369,$736.54M,-32.34
RAY-AVAX,0.8366,$4.31B,-34.99
JASMY-XEC,0.8365,$422.52M,-34.56
PYTH-GRT,0.8365,$550.15M,-33.65
GNO-AVAX,0.8363,$4.45B,-25.12
BNB-XLM,0.8362,$90.44B,-30.2
WAL-EGLD,0.836,$299.76M,-44.66
INJ-AVAX,0.8359,$4.47B,-32.25
GNO-ADA,0.8359,$9.73B,-27.8
LTC-RAY,0.8357,$4.48B,-32.76
IOTA-VET,0.8357,$884.96M,-37.3
IMX-ENA,0.8355,$1.10B,-45.48
WIF-SPX,0.8354,$537.14M,-40.14
