Pair,Correlation,Combined Market Cap,Combined Change %
RSETH-SFRXETH,0.9643,$2.04B,39.65
ETHX-SFRXETH,0.963,$815.02M,39.26
LSETH-SFRXETH,0.9617,$725.04M,39.46
CBBTC-PUMPBTC,0.961,$2.15B,51.55
NEO-QTUM,0.9593,$1.28B,33.3
EETH-SFRXETH,0.9585,$1.20B,38.43
PUMPBTC-SOLVBTC.BBN,0.9538,$1.41B,51.45
CBETH-ETH,0.9401,$403.95B,40.01
SWETH-ETH,0.9375,$403.83B,40.13
EETH-FRXETH,0.9372,$1.32B,38.2
METH-ETH,0.9361,$404.91B,40.12
WETH-ETH,0.9353,$413.24B,39.71
ETH-ETHX,0.9351,$403.83B,39.93
SUPEROETHB-ETH,0.934,$403.80B,39.54
STETH-ETH,0.9334,$435.71B,39.73
FRXETH-SUPEROETHB,0.9313,$909.72M,38.63
FRXETH-METH,0.9303,$2.02B,39.2
FRXETH-EZETH,0.9285,$1.66B,39.53
FRXETH-CBETH,0.9284,$1.06B,39.1
ZIL-VET,0.9277,$3.94B,69.26
FRXETH-STETH,0.9271,$32.82B,38.82
FRXETH-RSETH,0.9262,$2.17B,39.41
EETH-ETH,0.9247,$404.22B,39.11
FRXETH-SWETH,0.9246,$934.25M,39.21
FRXETH-WEETH,0.9242,$6.98B,39.25
FRXETH-LSETH,0.9228,$848.52M,39.22
LSETH-ETH,0.9226,$403.74B,40.14
ZIL-QTUM,0.9225,$712.70M,36.61
SAND-MANA,0.9222,$2.21B,90.7
WEETH-ETH,0.9215,$409.87B,40.16
EGLD-QTUM,0.9207,$1.25B,31.61
FRXETH-WETH,0.9203,$10.34B,38.8
AEVO-MANTA,0.92,$639.14M,9.05
ILV-ENJ,0.9198,$652.71M,23.12
EZETH-ETH,0.9192,$404.55B,40.44
ETH-RSETH,0.9189,$405.06B,40.32
ETH-SFRXETH,0.9137,$403.76B,39.61
FRXETH-ETHX,0.9122,$938.50M,39.02
STRK-AEVO,0.9108,$1.47B,15.86
ILV-FLOW,0.9083,$1.36B,16.91
EGLD-NEO,0.9072,$1.89B,36.56
ASTR-AEVO,0.9069,$769.81M,3.3
ENJ-GALA,0.9041,$1.84B,59.63
FRXETH-SFRXETH,0.901,$870.69M,38.7
ZIL-NEO,0.9005,$1.35B,41.57
ENJ-FLOW,0.9004,$1.46B,36.13
ZIL-EGLD,0.8971,$1.33B,39.87
VET-NEO,0.891,$4.50B,65.95
JST-NFT,0.8904,$904.34M,30.8
AEVO-SNX,0.8893,$983.69M,24.3
VET-QTUM,0.8832,$3.86B,60.99
ASTR-FLOW,0.8822,$1.53B,13.98
VET-IOTA,0.8809,$4.57B,114.56
IOTA-NEO,0.8808,$1.99B,86.87
GALA-FLOW,0.8803,$2.55B,53.41
ILV-AEVO,0.8802,$603.14M,6.23
STRK-MANTA,0.8787,$1.45B,16.36
ILV-MANTA,0.878,$586.66M,6.72
FRXETH-ETH,0.8779,$403.89B,39.37
AEVO-MINA,0.8779,$1.02B,10.5
XEC-BSV,0.8769,$1.67B,2.85
ARB-ETHFI,0.8768,$3.52B,41.1
EGLD-FLOW,0.8759,$2.02B,32.39
ATOM-FLOW,0.8752,$3.52B,33.23
ILV-GALA,0.8745,$1.74B,40.4
AEVO-ETHFI,0.8744,$800.89M,30.62
EGLD-VET,0.8742,$4.48B,64.26
EGLD-POL,0.8741,$4.76B,27.1
1INCH-SNX,0.874,$1.19B,45.35
ILV-HOT,0.8738,$690.26M,26.65
ZIL-IOTA,0.8731,$1.42B,90.18
ATOM-AXS,0.8725,$3.42B,36.13
ASTR-GALA,0.8713,$1.91B,37.47
FET-MANTA,0.8708,$3.65B,-0.86
EGLD-GRT,0.8705,$2.86B,31.41
CFX-AEVO,0.8703,$1.08B,0.57
ETC-ARB,0.8692,$6.83B,32.61
LUNC-QTUM,0.8678,$917.29M,25.85
CHZ-FLOW,0.8675,$1.85B,32.05
KAVA-ANKR,0.8669,$827.18M,32.3
FLOW-QTUM,0.8665,$1.41B,29.13
AXS-ENJ,0.866,$1.36B,39.03
IOTA-QTUM,0.8659,$1.35B,81.91
SWETH-ETHFI,0.8647,$910.23M,46.32
DYM-MANTA,0.8642,$604.61M,-0.57
AXS-FLOW,0.8641,$2.07B,32.81
AEVO-HOT,0.8635,$742.75M,28.98
BAT-FLOW,0.8631,$1.44B,34.84
CBETH-ETHFI,0.8628,$1.03B,46.21
ARB-SNX,0.8622,$3.71B,34.79
DYDX-AEVO,0.8622,$1.36B,36.89
ILV-MINA,0.862,$969.66M,8.17
METH-ETHFI,0.8619,$1.99B,46.31
KSM-XCH,0.8619,$817.47M,57.11
POL-VET,0.8617,$7.37B,56.49
ASTR-ENJ,0.8614,$819.38M,20.19
GRT-ENJ,0.8611,$2.30B,35.15
STRK-MINA,0.8608,$1.84B,17.8
ILV-ASTR,0.8604,$717.32M,0.97
ENJ-AEVO,0.8603,$705.20M,25.45
SUPEROETHB-ETHFI,0.8602,$885.70M,45.74
ASTR-MANTA,0.859,$753.33M,3.79
BLUR-MINA,0.8588,$1.20B,12.66
WETH-ETHFI,0.8588,$10.32B,45.91
ETHFI-RSETH,0.8587,$2.14B,46.52
ILV-AXS,0.8586,$1.26B,19.8
CFX-MANTA,0.8583,$1.06B,1.06
EZETH-ETHFI,0.8582,$1.63B,46.63
STETH-ETHFI,0.8582,$32.79B,45.93
STX-XEC,0.8579,$2.98B,-11.6
ZIL-POL,0.8577,$4.21B,32.11
CKB-AEVO,0.8575,$844.97M,-8.04
CAKE-AEVO,0.8569,$1.07B,22.72
KAVA-TFUEL,0.8567,$913.85M,17.87
ETHFI-SFRXETH,0.8567,$846.68M,45.8
XAUT-PAXG,0.8566,$1.17B,-1.08
MANA-AXS,0.8563,$1.86B,48.49
LUNC-NEO,0.8563,$1.56B,30.8
AEVO-FET,0.8562,$3.67B,-1.36
BLUR-HOT,0.8561,$922.57M,31.15
WEETH-ETHFI,0.856,$6.95B,46.35
ROSE-EGLD,0.8555,$1.48B,25.33
RVN-QTUM,0.8543,$615.93M,25.28
EETH-ETHFI,0.8538,$1.30B,45.31
1INCH-FLOW,0.8537,$1.62B,40.28
ONE-AEVO,0.8535,$652.57M,61.95
ASTR-MINA,0.8534,$1.14B,5.24
POL-QTUM,0.8534,$4.14B,23.84
1INCH-AEVO,0.8533,$863.55M,29.6
ETHFI-ETHX,0.8533,$914.49M,46.13
ILV-GRT,0.8526,$2.20B,15.93
ROSE-AR,0.852,$1.60B,1.8
KAVA-FLOW,0.8518,$1.57B,33.17
IMX-MANTA,0.8516,$2.59B,-2.11
EGLD-1INCH,0.8511,$1.47B,42.76
ATOM-POL,0.8509,$6.25B,27.94
ASTR-TFUEL,0.8505,$868.31M,-1.32
AEVO-ETHDYDX,0.8504,$975.08M,36.92
OSMO-MINA,0.85,$1.00B,-3.5
ILV-DYM,0.8497,$568.60M,-3.39
SUPER-QTUM,0.8497,$940.92M,56.53
IOTX-AEVO,0.8494,$691.55M,5.92
GRT-FLOW,0.8493,$3.01B,28.93
EGLD-ICP,0.8492,$5.71B,27.38
KAVA-ASTR,0.8492,$929.53M,17.23
ILV-1INCH,0.849,$811.06M,27.27
DYDX-SNX,0.849,$1.69B,52.64
AR-AEVO,0.8489,$1.39B,-1.81
ILV-STRK,0.8488,$1.42B,13.53
AR-STRK,0.8483,$2.20B,5.49
SNX-ETHFI,0.8483,$1.13B,46.37
FLOW-DOT,0.8483,$11.26B,44.95
ZIL-FLOW,0.848,$1.48B,37.4
KAVA-1INCH,0.8469,$1.02B,43.53
POL-FLOW,0.8466,$4.91B,24.62
MANA-FLOW,0.8464,$1.96B,45.59
ASTR-CKB,0.8461,$959.15M,-13.29
ARB-AEVO,0.8459,$3.38B,19.04
RSR-JST,0.8456,$1.11B,71.69
IMX-GRT,0.8455,$4.21B,7.09
MANA-ENJ,0.8454,$1.25B,51.81
SAVAX-ICP,0.8452,$5.11B,29.51
1INCH-ENJ,0.8451,$913.12M,46.49
STRK-HOT,0.8451,$1.56B,36.28
POLYX-ZRX,0.845,$696.97M,31.9
FLOW-NEO,0.8442,$2.05B,34.08
GALA-ANKR,0.8437,$1.81B,52.54
TFUEL-THETA,0.8435,$2.65B,37.35
DYM-AEVO,0.8434,$621.09M,-1.06
AR-FET,0.8433,$4.40B,-11.72
LSETH-ETHFI,0.8431,$824.51M,46.33
CFX-WOO,0.8426,$1.14B,6.95
KAVA-QTUM,0.8425,$806.59M,32.38
ZIL-1INCH,0.8423,$929.38M,47.76
AEVO-FLOW,0.8423,$1.42B,19.23
MANTA-HOT,0.8417,$726.27M,29.48
ZIL-KAVA,0.8415,$881.18M,40.65
ATOM-DOT,0.8414,$12.61B,48.27
ASTR-SNX,0.8412,$1.10B,19.05
POL-ICP,0.8412,$8.59B,19.61
ICP-AVAX,0.8412,$19.47B,28.84
POLYX-QTUM,0.8411,$617.52M,21.69
BLUR-AEVO,0.8407,$835.45M,10.72
STRK-FET,0.8407,$4.48B,5.95
ZIL-RVN,0.84,$690.52M,33.55
RVN-NEO,0.84,$1.26B,30.24
GAS-NEO,0.8399,$1.25B,29.16
ETHW-CFX,0.8399,$1.11B,-3.45
EGLD-IOTA,0.8398,$1.96B,85.18
DYM-MINA,0.8394,$987.61M,0.87
GALA-FIL,0.8394,$4.55B,57.42
BLUR-ENJ,0.8392,$885.02M,27.62
EGLD-KAVA,0.8391,$1.42B,35.64
ROSE-QTUM,0.839,$861.20M,22.06
IOTX-FET,0.8388,$3.71B,-4.0
SNX-ETHDYDX,0.8388,$1.30B,52.67
DYM-HOT,0.8385,$708.21M,19.36
EETH-ARB,0.8382,$3.88B,33.73
BLUR-STRK,0.838,$1.65B,18.03
CFX-CKB,0.8379,$1.27B,-16.02
OSMO-ASTR,0.8377,$747.97M,-10.7
ENJ-MANTA,0.8376,$688.71M,25.95
EGLD-MANTA,0.8375,$1.25B,22.21
FET-WLD,0.8372,$5.13B,7.62
ZIL-ANKR,0.8371,$733.29M,36.53
ZIL-POLYX,0.8368,$692.12M,29.96
EGLD-CFX,0.8368,$1.68B,13.73
IMX-DYM,0.8363,$2.58B,-12.23
ENJ-HOT,0.8363,$792.32M,45.88
ILV-ATOM,0.8361,$2.71B,20.22
1INCH-QTUM,0.8359,$854.79M,39.49
ROSE-AEVO,0.8358,$869.96M,12.17
1INCH-GRT,0.8358,$2.46B,39.3
EGLD-SUPER,0.8357,$1.56B,59.8
ARB-STETH,0.8356,$35.37B,34.35
ENJ-ANKR,0.8356,$717.02M,35.26
LSETH-ARB,0.8354,$3.40B,34.75
ARB-SUPEROETHB,0.8354,$3.46B,34.16
MINA-MANTA,0.8354,$1.01B,10.99
AEVO-GALA,0.8353,$1.79B,42.73
ETHW-AEVO,0.835,$686.46M,4.53
ILV-BAT,0.8349,$625.08M,21.84
GALA-DOT,0.8349,$11.64B,68.45
GRT-GALA,0.8346,$3.39B,52.43
OSMO-AEVO,0.8344,$633.78M,-5.44
1INCH-ASTR,0.8342,$977.73M,24.34
ZIL-SUPER,0.8341,$1.02B,64.8
ZIL-LUNC,0.834,$991.89M,34.12
EGLD-IMX,0.834,$3.22B,10.55
METH-ARB,0.8339,$4.57B,34.73
FLOW-MANTA,0.8338,$1.40B,19.73
ARB-RSETH,0.8332,$4.72B,34.94
CFX-GALA,0.8331,$2.22B,34.74
STRK-ETHFI,0.8331,$1.61B,37.92
ARB-EZETH,0.833,$4.21B,35.05
FLOW-ANKR,0.833,$1.43B,29.05
CFX-SNX,0.8323,$1.41B,16.32
ILV-TFUEL,0.8322,$701.64M,1.61
GRT-MINA,0.832,$2.62B,20.19
ARB-WEETH,0.832,$9.53B,34.77
CHZ-ENJ,0.8319,$1.14B,38.26
FLOW-TFUEL,0.8319,$1.51B,14.61
BLUR-DYM,0.8318,$800.91M,1.1
ONDO-NEO,0.8317,$2.90B,65.61
ATOM-GRT,0.8317,$4.36B,32.25
DYM-ENJ,0.8313,$670.66M,15.83
EGLD-ATOM,0.8311,$3.37B,35.71
ONE-MANTA,0.8309,$636.09M,62.45
CAKE-ASTR,0.8307,$1.18B,17.46
EGLD-AXS,0.8306,$1.92B,35.29
ONE-DYM,0.8304,$618.04M,52.33
ARB-CBETH,0.8304,$3.61B,34.63
POL-DOT,0.8303,$14.00B,39.66
CFX-ASTR,0.8302,$1.19B,-4.69
CFX-STRK,0.8302,$1.89B,7.87
ATOM-ENJ,0.8297,$2.81B,39.45
ARB-FIL,0.8296,$6.14B,33.73
ENJ-FIL,0.8295,$3.46B,40.14
ATOM-ICP,0.8287,$7.21B,28.22
STRK-DYM,0.8287,$1.43B,6.24
STRK-SNX,0.8285,$1.80B,31.61
GALA-MANTA,0.8284,$1.78B,43.23
ASTR-STRK,0.8283,$1.58B,10.6
CKB-ZK,0.8283,$1.19B,11.4
CHZ-GALA,0.8282,$2.22B,55.54
ARB-ETHX,0.828,$3.49B,34.55
EGLD-ILV,0.8279,$1.21B,19.39
AXS-GALA,0.8275,$2.45B,56.31
IOTX-SNX,0.8274,$1.02B,21.67
ILV-MANA,0.8273,$1.15B,32.58
WETH-ARB,0.8272,$12.90B,34.33
ETHFI-MANTA,0.8272,$784.41M,31.11
ARB-SWETH,0.827,$3.49B,34.74
1INCH-AXS,0.8267,$1.52B,43.18
EOS-FLOW,0.8267,$2.26B,48.99
EZETH-PENDLE,0.8267,$1.94B,35.36
ZIL-GRT,0.8264,$2.32B,36.42
EETH-NEXO,0.8262,$2.14B,35.51
CFX-QTUM,0.8262,$1.07B,10.46
EETH-PENDLE,0.8261,$1.61B,34.03
AR-MANTA,0.8259,$1.37B,-1.32
EGLD-GALA,0.8257,$2.40B,55.89
ATOM-MINA,0.8257,$3.13B,24.49
SEI-DYM,0.8256,$1.99B,-6.89
FLOW-FIL,0.8255,$4.17B,33.93
ROSE-NEO,0.8254,$1.50B,27.02
ENJ-TFUEL,0.8254,$803.70M,20.83
AEVO-FIL,0.8252,$3.41B,23.25
GRT-MANTA,0.825,$2.24B,18.75
ENJ-SNX,0.8247,$1.03B,41.2
CFX-FLOW,0.8246,$1.84B,11.25
PENDLE-STETH,0.8239,$33.11B,34.66
PENDLE-RSETH,0.8239,$2.45B,35.25
EETH-STRK,0.8238,$1.97B,30.55
ARB-ETH,0.8237,$406.44B,34.9
EGLD-AEVO,0.8235,$1.26B,21.71
ETC-ETH,0.8235,$407.17B,37.99
KAVA-CFX,0.8235,$1.24B,14.5
BAT-ENJ,0.8235,$727.13M,41.06
IOTX-MANTA,0.8234,$675.06M,6.41
CFX-ETHFI,0.8233,$1.22B,22.63
AXS-FIL,0.823,$4.07B,36.82
ETC-CBETH,0.8226,$4.34B,37.72
MANA-GALA,0.8226,$2.34B,69.09
EGLD-ASTR,0.8222,$1.38B,16.45
GALA-TFUEL,0.8222,$1.89B,38.11
KAVA-GALA,0.8221,$1.95B,56.66
CKB-MANTA,0.822,$828.49M,-7.54
ROSE-ZIL,0.8219,$935.79M,30.33
CFX-NOT,0.8218,$1.40B,-10.74
ILV-ONE,0.8217,$600.09M,59.63
1INCH-ANKR,0.8217,$875.38M,39.41
POL-NEO,0.8215,$4.78B,28.79
STRK-CBETH,0.8215,$1.70B,31.45
EGLD-ENJ,0.8214,$1.31B,38.61
1INCH-ATOM,0.8214,$2.97B,43.59
1INCH-MINA,0.8214,$1.23B,31.54
PENDLE-WEETH,0.8214,$7.26B,35.08
KAVA-NEO,0.8212,$1.45B,37.34
AXS-MANTA,0.8212,$1.30B,22.63
STRK-EZETH,0.8212,$2.30B,31.88
ROSE-MANTA,0.821,$853.48M,12.67
KAVA-GRT,0.8207,$2.42B,32.19
CAKE-ENJ,0.8203,$1.11B,39.62
IOTX-ROSE,0.8202,$905.88M,9.53
ZRO-ZK,0.8201,$1.23B,34.25
ILV-BLUR,0.82,$782.96M,8.4
OSMO-ILV,0.8199,$581.30M,-7.77
IMX-ENJ,0.8199,$2.66B,14.29
ILV-KAVA,0.8198,$762.86M,20.16
ASTR-FIL,0.8198,$3.53B,17.99
STRK-CKB,0.8198,$1.66B,-0.73
MINA-FLOW,0.8198,$1.78B,21.17
ETHFI-ETH,0.8197,$403.86B,46.48
CFX-AR,0.8196,$1.81B,-9.8
ASTR-ANKR,0.8195,$781.64M,13.11
GRT-QTUM,0.8194,$2.25B,28.15
FLOW-SUPER,0.8194,$1.71B,57.32
KAVA-AEVO,0.8193,$815.35M,22.49
EGLD-SNX,0.8192,$1.59B,37.46
IMX-WOO,0.8192,$2.67B,3.77
IOTX-EGLD,0.8191,$1.30B,19.07
POLYX-TFUEL,0.8189,$724.78M,7.17
ILV-CAKE,0.8188,$1.01B,20.39
SUPEROETHB-PENDLE,0.8188,$1.20B,34.46
IMX-ILV,0.8186,$2.56B,-4.94
EGLD-LUNC,0.8185,$1.53B,29.11
KAVA-ENJ,0.8185,$864.92M,39.38
EGLD-AR,0.8184,$1.99B,11.34
METH-PENDLE,0.8184,$2.30B,35.04
FIL-DOT,0.8183,$13.26B,48.96
GRT-BAT,0.8181,$2.28B,33.86
WOO-AEVO,0.8179,$716.45M,14.94
BSV-BCH,0.8178,$9.66B,23.45
ENJ-DOT,0.8177,$10.55B,51.17
ASTR-DOT,0.8176,$10.62B,29.01
ILV-FIL,0.8174,$3.36B,20.92
ENJ-MINA,0.8174,$1.07B,27.39
GRT-ASTR,0.8169,$2.37B,13.0
MINA-ZRX,0.8168,$1.09B,30.6
STRK-SWETH,0.8165,$1.58B,31.57
ETC-ASTR,0.8164,$4.23B,16.87
STRK-RSETH,0.8164,$2.81B,31.76
PENDLE-CBETH,0.8162,$1.34B,34.93
RVN-FLOW,0.8162,$1.38B,26.07
IMX-AEVO,0.8159,$2.61B,-2.61
ETC-SWETH,0.8158,$4.22B,37.83
ETHW-ETHFI,0.8157,$831.73M,26.59
CFX-FET,0.8157,$4.09B,-9.34
ILV-CHZ,0.8156,$1.03B,19.04
CFX-ZK,0.8154,$1.43B,20.0
STETH-NEXO,0.8153,$33.63B,36.13
WOO-ZK,0.8152,$1.06B,34.37
OKB-GT,0.8152,$5.06B,57.56
ZIL-ATOM,0.8151,$2.83B,40.71
FLOW-HOT,0.8151,$1.50B,39.66
DOT-MANTA,0.8147,$10.49B,34.77
MINA-SNX,0.8146,$1.35B,26.24
GRT-XEC,0.8144,$2.59B,11.08
AEVO-DOT,0.814,$10.50B,34.27
ARB-SFRXETH,0.8139,$3.42B,34.22
AXS-POL,0.8138,$4.81B,27.52
ZIL-MINA,0.8137,$1.09B,28.66
EGLD-MINA,0.8137,$1.63B,23.65
PENDLE-SFRXETH,0.8137,$1.16B,34.53
OSMO-ONE,0.8136,$630.73M,47.96
POLYX-MINA,0.8136,$992.80M,13.73
1INCH-POL,0.8136,$4.36B,34.99
TFUEL-ZRX,0.8136,$824.81M,24.04
IMX-ZK,0.8134,$2.96B,16.83
POL-SNX,0.8134,$4.48B,29.69
STX-GRT,0.8133,$4.25B,5.27
IMX-CFX,0.8132,$3.03B,-10.6
ZIL-CFX,0.8129,$1.14B,18.73
RSR-NFT,0.8127,$1.24B,67.45
1INCH-CFX,0.8127,$1.29B,21.61
EBTC-WBTC,0.8123,$13.04B,52.48
ATOM-CHZ,0.8121,$3.19B,35.36
STRK-WEETH,0.812,$7.62B,31.6
STRK-ETHX,0.812,$1.58B,31.37
CFX-ENJ,0.8119,$1.13B,17.46
IOTX-1INCH,0.8117,$899.47M,26.96
ATOM-ASTR,0.8117,$2.88B,17.29
IMX-ASTR,0.8116,$2.72B,-7.87
GAS-SEI,0.8115,$1.99B,8.48
AXS-GRT,0.8112,$2.91B,31.83
SNX-QTUM,0.8107,$974.93M,34.2
EETH-ETC,0.8106,$4.61B,36.82
PENDLE-SWETH,0.8105,$1.22B,35.05
IMX-FLOW,0.8103,$3.37B,8.07
CBBTC-EBTC,0.8102,$2.30B,52.65
1INCH-CAKE,0.8102,$1.27B,43.77
WEETH-NEXO,0.8101,$7.79B,36.56
OSMO-ATOM,0.8099,$2.74B,8.55
POL-AEVO,0.8098,$4.15B,13.94
AEVO-ZK,0.8098,$1.00B,27.99
ILV-NEO,0.8097,$1.23B,21.08
VET-FLOW,0.8097,$4.63B,61.78
CAKE-FLOW,0.8096,$1.82B,33.4
ASTR-POL,0.8096,$4.26B,8.69
EGLD-SAVAX,0.8094,$1.27B,37.0
NEXO-RSETH,0.8094,$2.98B,36.72
DYDX-MINA,0.8093,$1.73B,38.83
ETC-METH,0.8092,$5.30B,37.82
ONE-FLOW,0.8092,$1.41B,72.63
IOTX-CKB,0.8091,$880.89M,-10.67
ORDI-QTUM,0.8091,$893.97M,5.16
MINA-GALA,0.8091,$2.16B,44.67
1INCH-ARB,0.809,$3.59B,40.08
SNX-HOT,0.8088,$1.07B,44.73
ILV-QTUM,0.8087,$594.38M,16.12
LSETH-PENDLE,0.8086,$1.13B,35.06
KAVA-BAT,0.8085,$837.29M,38.09
STRK-ENJ,0.8085,$1.52B,32.75
PENDLE-ETHX,0.8085,$1.22B,34.85
ASTR-QTUM,0.8084,$761.05M,13.19
GAS-QTUM,0.8083,$610.11M,24.2
CHZ-AXS,0.8081,$1.75B,34.94
ILV-CFX,0.808,$1.02B,-1.76
AXS-DOT,0.8079,$11.16B,47.85
EGLD-BAT,0.8078,$1.28B,37.32
IMX-CKB,0.8076,$2.80B,-19.2
GALA-QTUM,0.8074,$1.78B,52.62
SEI-ENJ,0.8073,$2.07B,19.63
ETC-CAKE,0.8071,$4.52B,36.29
CFX-RVN,0.8071,$1.05B,7.4
MANTA-QTUM,0.8071,$630.38M,18.94
ROSE-SNX,0.807,$1.20B,27.92
1INCH-RVN,0.807,$832.62M,36.43
GRT-ANKR,0.807,$2.27B,28.07
CAKE-SNX,0.807,$1.39B,38.47
STRK-STETH,0.8069,$33.46B,31.17
ZIL-BAT,0.8068,$743.40M,42.32
WOO-MINA,0.8068,$1.08B,16.88
IOTX-QTUM,0.8067,$682.79M,15.81
METH-STRK,0.8066,$2.66B,31.55
XEC-QTUM,0.8066,$982.81M,11.27
STRK-SFRXETH,0.8066,$1.52B,31.05
ETC-STETH,0.8065,$36.11B,37.44
METH-NEXO,0.8064,$2.83B,36.51
SUPEROETHB-NEXO,0.8064,$1.72B,35.94
EZETH-NEXO,0.8064,$2.47B,36.84
POLYX-NEO,0.8061,$1.26B,26.64
ICP-QTUM,0.8061,$5.09B,24.12
SNX-MANTA,0.8054,$967.21M,24.8
ASTR-AR,0.8053,$1.50B,-7.07
ETC-ETHX,0.8052,$4.23B,37.64
BAT-QTUM,0.8052,$668.80M,34.06
ETC-WETH,0.8051,$13.63B,37.41
LSETH-NEXO,0.8051,$1.66B,36.54
STRK-SUPEROETHB,0.805,$1.55B,30.98
