Pair,Correlation,Combined Market Cap,Combined Change %
FRXETH-EETH,0.9533,$936.93M,-7.45
WEETH-FRXETH,0.9523,$6.01B,-7.04
WETH-FRXETH,0.9523,$8.09B,-7.41
FRXETH-SFRXETH,0.9518,$648.92M,-7.0
LSETH-FRXETH,0.9501,$665.51M,-7.99
ETH-CBETH,0.9453,$331.23B,-7.18
ETH-SUPEROETHB,0.9432,$331.12B,-7.45
FLOW-CHZ,0.9415,$1.31B,-8.01
ETH-METH,0.9413,$332.10B,-7.04
ETHX-FRXETH,0.9413,$733.45M,-7.0
STETH-ETH,0.941,$356.76B,-7.47
BTC.B-CWBTC,0.9406,$854.24M,29.1
OSETH-ETH,0.9398,$331.07B,-7.1
WBTC-EBTC,0.9397,$13.04B,27.14
ETH-ETHX,0.9397,$331.17B,-6.93
ETH-WETH,0.9397,$338.52B,-7.34
EBTC-CBBTC,0.9389,$2.76B,27.13
BNSOL-MSOL,0.9372,$2.74B,6.85
WBTC-BTC.B,0.9358,$13.19B,29.05
SAND-MANA,0.9357,$1.59B,27.93
ETH-SFRXETH,0.934,$331.08B,-6.93
SOLVBTC-EBTC,0.9337,$1.81B,26.79
ETH-EETH,0.9335,$331.37B,-7.38
BTC.B-CBBTC,0.9333,$2.92B,29.04
LSETH-ETH,0.9329,$331.10B,-7.92
EBTC-TBTC,0.9328,$837.79M,27.14
ZIL-VET,0.9317,$3.21B,29.55
EBTC-CWBTC,0.9315,$700.41M,27.19
WEETH-ETH,0.9307,$336.45B,-6.97
CMETH-ETH,0.9305,$331.46B,-6.85
ETH-EZETH,0.9281,$331.55B,-6.93
RSETH-ETH,0.9271,$332.35B,-7.1
TBTC-BTC.B,0.925,$991.62M,29.05
ENJ-GALA,0.924,$1.18B,-9.79
ZIL-NEO,0.9236,$1.06B,2.37
EGLD-NEO,0.9185,$1.42B,-6.56
SOLVBTC-BTC.B,0.9178,$1.96B,28.7
MSOL-BBSOL,0.9168,$1.34B,6.91
ASTR-CELO,0.9166,$531.34M,-32.55
ZIL-EGLD,0.9134,$916.46M,-10.77
MINA-CELO,0.9129,$662.31M,-34.5
FLOW-ENJ,0.9109,$981.50M,-16.01
SOLVBTC-SOLVBTC.BBN,0.9098,$2.32B,27.02
FLOW-CELO,0.9096,$1.01B,-21.79
ENJ-CHZ,0.9096,$754.18M,-14.61
CHZ-AXS,0.909,$1.19B,-13.88
CHZ-GALA,0.9073,$1.52B,-1.79
EGLD-VET,0.9053,$3.56B,20.62
ETH-FRXETH,0.9042,$331.17B,-7.24
SOLVBTC.BBN-CBBTC,0.9039,$3.28B,27.36
NEO-RVN,0.9036,$999.29M,-5.55
FLOW-GALA,0.9034,$1.74B,-3.19
AXS-MANA,0.9033,$1.26B,-8.28
WBTC-SOLVBTC.BBN,0.9028,$13.55B,27.36
FLOW-AXS,0.9026,$1.42B,-15.28
FLOW-ASTR,0.9023,$1.06B,-20.16
NEO-VET,0.9021,$3.71B,33.76
EGLD-POL,0.9011,$3.33B,-20.17
ZIL-RVN,0.9007,$500.07M,-9.76
NEAR-GRT,0.8999,$5.33B,-17.21
EGLD-CELO,0.8998,$872.57M,-26.94
MINA-ASTR,0.8992,$717.67M,-32.88
SOLVBTC.BBN-TBTC,0.8986,$1.35B,27.36
FLOW-EGLD,0.8976,$1.40B,-14.55
FLOW-ATOM,0.8976,$2.81B,-4.81
ATOM-AXS,0.8967,$2.69B,-10.68
ENJ-AXS,0.8954,$861.20M,-21.88
SNX-CELO,0.8943,$611.69M,-32.01
EGLD-ROSE,0.8943,$928.34M,-31.05
ATOM-CHZ,0.8941,$2.58B,-3.41
SNX-DYDX,0.8927,$926.87M,-29.91
SOLVBTC.BBN-CWBTC,0.8926,$1.21B,27.42
NFT-JST,0.8923,$778.72M,11.94
CELO-ROSE,0.8918,$531.76M,-38.29
ETC-ARB,0.8908,$5.19B,-9.31
BLUR-ENJ,0.8908,$513.72M,-29.52
MINA-STRK,0.8899,$1.08B,-36.02
MINA-BLUR,0.8898,$726.89M,-35.64
WOO-IMX,0.8875,$1.66B,-37.3
SNX-ETHDYDX,0.8875,$716.13M,-30.04
BLUR-STRK,0.8869,$961.07M,-36.83
ASTR-GALA,0.8867,$1.27B,-13.94
MINA-ROSE,0.8861,$718.09M,-38.62
ZIL-CELO,0.8852,$519.88M,-18.01
EGLD-CHZ,0.8848,$1.18B,-13.16
CELO-ENJ,0.8845,$449.15M,-28.39
CELO-1INCH,0.8845,$600.91M,-18.05
IMX-GRT,0.8845,$2.76B,-22.17
EGLD-GRT,0.8844,$1.96B,-16.38
EGLD-RVN,0.8839,$852.76M,-18.69
FLOW-BAT,0.8828,$1.04B,-1.4
SNX-ARB,0.8827,$2.44B,-24.81
EBTC-BTC.B,0.8823,$882.04M,27.63
ATOM-DOT,0.8819,$9.28B,4.2
ZIL-ROSE,0.8817,$575.65M,-22.12
CELO-CHZ,0.8817,$781.01M,-20.4
BLUR-HOT,0.8812,$590.30M,-22.31
ZIL-POL,0.8811,$2.98B,-11.24
ENJ-IMX,0.8805,$1.64B,-26.95
IOTA-VET,0.8798,$3.76B,74.85
LUNC-NEO,0.8797,$1.13B,-10.6
ARB-ETHFI,0.8797,$2.33B,-22.86
EGLD-AXS,0.8792,$1.28B,-20.42
POL-RVN,0.8789,$2.92B,-19.16
SNX-1INCH,0.8787,$736.62M,-15.89
FLOW-MANA,0.8786,$1.38B,-2.41
NEO-IOTA,0.8785,$1.61B,47.68
ATOM-POL,0.8784,$4.74B,-10.43
ZIL-IOTA,0.8782,$1.11B,43.46
EGLD-IMX,0.8781,$2.07B,-25.49
FLOW-RVN,0.8779,$988.53M,-13.54
ASTR-ENJ,0.8778,$504.51M,-26.77
WOO-ZK,0.8774,$638.12M,-30.74
ANKR-GALA,0.8772,$1.20B,-4.81
FLOW-NEO,0.8764,$1.55B,-1.41
MINA-ETHDYDX,0.8764,$766.76M,-32.53
SNX-RVN,0.8764,$591.88M,-23.77
CHZ-GRT,0.8762,$1.87B,-9.84
ASTR-SNX,0.8761,$667.05M,-30.39
ASTR-CKB,0.876,$591.60M,-40.35
MINA-DYDX,0.8758,$977.49M,-32.4
FLOW-ZIL,0.8756,$1.05B,-5.62
MINA-IMX,0.8756,$1.86B,-33.06
FLOW-IMX,0.8753,$2.20B,-20.34
FLOW-DOT,0.8752,$8.01B,-0.4
POL-VET,0.875,$5.63B,20.15
ENJ-GRT,0.8746,$1.54B,-17.84
GALA-FIL,0.8745,$3.06B,-6.12
FLOW-MINA,0.8741,$1.19B,-22.12
HOT-STRK,0.8741,$946.25M,-22.7
CELO-GALA,0.8741,$1.21B,-15.57
FLOW-GRT,0.8734,$2.10B,-11.23
STX-XEC,0.8734,$2.06B,-32.76
DOT-GALA,0.8733,$8.21B,5.82
MINA-ATOM,0.8732,$2.47B,-17.52
FLOW-POL,0.8731,$3.47B,-15.02
ENJ-MANA,0.8731,$823.52M,-9.01
WOO-MINA,0.873,$648.52M,-39.08
ZIL-ANKR,0.8726,$510.83M,-7.25
ROSE-RVN,0.8723,$511.96M,-30.05
CELO-RVN,0.8722,$456.18M,-25.93
CELO-IMX,0.8722,$1.67B,-32.73
CHZ-1INCH,0.8719,$905.94M,-4.27
ARKM-FET,0.8716,$2.33B,-53.73
ATOM-GRT,0.8716,$3.37B,-6.64
AXS-FIL,0.8714,$2.74B,-18.21
ASTR-IMX,0.8713,$1.73B,-31.1
EGLD-ATOM,0.8712,$2.68B,-9.96
MINA-GRT,0.8706,$1.75B,-23.95
SUPEROETHB-ETHFI,0.8704,$581.59M,-16.85
CELO-FIL,0.8695,$2.33B,-24.73
SNX-ETHFI,0.8691,$631.42M,-27.91
ROSE-NEO,0.8688,$1.07B,-17.91
STETH-ETHFI,0.8683,$26.22B,-16.86
CELO-POL,0.8678,$2.94B,-27.41
MINA-ENJ,0.8676,$635.48M,-28.72
STRK-NEAR,0.8676,$4.66B,-29.29
FLOW-1INCH,0.8674,$1.13B,-5.66
MINA-NEAR,0.8674,$4.42B,-28.1
CHZ-BAT,0.8674,$812.76M,-0.01
CELO-ARB,0.8667,$2.31B,-26.97
SNX-ROSE,0.8666,$667.46M,-36.13
WETH-ETHFI,0.8665,$7.98B,-16.73
ETC-STETH,0.8659,$29.07B,-3.32
EGLD-1INCH,0.8657,$997.50M,-10.81
EGLD-IOTA,0.8656,$1.47B,34.53
WOO-ENJ,0.8654,$435.36M,-32.96
MINA-EGLD,0.865,$1.06B,-27.27
ETC-CBETH,0.8646,$3.55B,-3.03
FLOW-ANKR,0.8645,$999.29M,-11.03
CBETH-ETHFI,0.8645,$686.99M,-16.58
CELO-STRK,0.8643,$896.50M,-35.69
1INCH-AXS,0.8643,$1.01B,-11.53
CELO-CKB,0.8641,$536.24M,-41.97
ENJ-SEI,0.864,$1.28B,-32.36
ICP-EGLD,0.8639,$4.04B,-19.02
BLUR-IMX,0.8637,$1.73B,-33.86
HOT-ENJ,0.8633,$498.90M,-15.4
MINA-SNX,0.863,$798.02M,-32.34
ROSE-IOTX,0.863,$500.97M,-43.94
ENJ-ANKR,0.8629,$440.11M,-17.63
CKB-IMX,0.8628,$1.73B,-40.53
CKB-ZK,0.8627,$712.17M,-33.96
WLD-FET,0.8624,$3.35B,-37.34
CELO-AXS,0.8623,$888.04M,-27.66
ETC-SUPEROETHB,0.8619,$3.44B,-3.3
STETH-ARB,0.8618,$28.03B,-13.76
ICP-SAVAX,0.8614,$3.65B,-12.1
RSETH-ETHFI,0.8614,$1.81B,-16.49
EGLD-GALA,0.8613,$1.61B,-8.33
CELO-NEO,0.8613,$1.02B,-13.79
POL-DOT,0.8612,$9.93B,-6.01
CHZ-MANA,0.8612,$1.16B,-1.02
OSETH-ETHFI,0.8611,$525.94M,-16.5
SUPEROETHB-ARB,0.8608,$2.39B,-13.75
WBTC-ABTC,0.8606,$12.89B,28.47
EZETH-ETHFI,0.8603,$1.01B,-16.33
METH-ETHFI,0.8601,$1.56B,-16.44
WEETH-ETHFI,0.86,$5.90B,-16.37
GALA-AXS,0.8599,$1.62B,-9.06
MINA-GALA,0.8597,$1.40B,-15.9
ETHX-ETHFI,0.8597,$623.35M,-16.33
RVN-VET,0.8597,$3.15B,21.63
WOO-CELO,0.8596,$462.19M,-38.75
ASTR-CHZ,0.8591,$836.37M,-18.77
SFRXETH-ETHFI,0.8591,$538.82M,-16.32
ICP-POL,0.8588,$6.11B,-19.49
CELO-ATOM,0.8588,$2.28B,-17.19
ATOM-ENJ,0.8587,$2.25B,-11.41
SEI-IMX,0.8587,$2.50B,-36.69
ZIL-1INCH,0.8585,$644.80M,-1.88
OSETH-GNO,0.8585,$732.58M,-18.61
ARKM-PYTH,0.8584,$1.02B,-57.47
ETC-METH,0.8583,$4.42B,-2.89
ETC-LSETH,0.8582,$3.41B,-3.76
ARB-CBETH,0.8582,$2.50B,-13.48
BLUR-CELO,0.8581,$540.56M,-35.31
POL-AXS,0.858,$3.35B,-20.89
FLOW-FIL,0.8579,$2.86B,-12.34
WOO-GALA,0.8578,$1.20B,-20.14
SNX-EGLD,0.8578,$1.01B,-24.78
ETC-WETH,0.8576,$10.84B,-3.18
GALA-MANA,0.8575,$1.59B,3.81
CMETH-ETHFI,0.8574,$914.97M,-16.25
CFX-IMX,0.8574,$1.97B,-29.64
OSETH-ARB,0.8573,$2.34B,-13.4
CKB-STRK,0.8573,$956.75M,-43.49
STX-GRT,0.8572,$2.87B,-25.81
ETC-ETHX,0.8569,$3.48B,-2.78
HOT-NEAR,0.8568,$4.29B,-14.78
EZETH-GNO,0.8563,$1.22B,-18.44
GALA-GRT,0.856,$2.30B,-5.01
SUPEROETHB-GNO,0.856,$788.24M,-18.96
SNX-CKB,0.8559,$671.94M,-39.81
ETC-EZETH,0.8557,$3.87B,-2.78
SNX-POL,0.8556,$3.07B,-25.25
METH-ARB,0.8556,$3.37B,-13.34
NEAR-IMX,0.8556,$5.43B,-26.33
FET-STRK,0.8555,$2.71B,-40.12
AXL-IMX,0.8553,$1.82B,-35.94
CMETH-ARB,0.8552,$2.73B,-13.15
ETC-CMETH,0.855,$3.77B,-2.7
STETH-GNO,0.855,$26.42B,-18.98
ENJ-TIA,0.855,$1.89B,-31.09
ETC-EETH,0.8548,$3.69B,-3.22
MINA-1INCH,0.8547,$787.24M,-18.38
AVAX-ICP,0.8547,$14.47B,-12.72
MINA-ZIL,0.8546,$706.20M,-18.34
ETC-OSETH,0.8545,$3.38B,-2.95
STRK-ETHFI,0.8545,$916.24M,-31.59
LSETH-ARB,0.8544,$2.37B,-14.21
RSETH-GNO,0.8544,$2.02B,-18.61
ETC-RSETH,0.8543,$4.67B,-2.95
ETHX-ARB,0.8543,$2.44B,-13.23
FLOW-BLUR,0.8541,$1.07B,-22.92
LSETH-GNO,0.8541,$762.05M,-19.42
ETC-WEETH,0.854,$8.76B,-2.82
GALA-RVN,0.8539,$1.19B,-7.33
EGLD-ENJ,0.8537,$845.73M,-21.15
STRK-IMX,0.8537,$2.09B,-34.25
AXS-GRT,0.8537,$1.98B,-17.1
LSETH-ETHFI,0.8536,$555.40M,-17.31
EZETH-ARB,0.8536,$2.82B,-13.23
ASTR-TIA,0.8531,$1.97B,-35.25
CELO-ANKR,0.8531,$466.94M,-23.42
ZIL-LUNC,0.853,$634.66M,-14.81
MINA-ZRX,0.8526,$696.51M,-19.23
ICP-ATOM,0.8526,$5.45B,-9.28
1INCH-RVN,0.8525,$581.11M,-9.8
ROSE-VET,0.8525,$3.22B,9.26
EETH-ETHFI,0.8525,$826.83M,-16.77
WEETH-GNO,0.8524,$6.11B,-18.48
SFRXETH-ARB,0.8524,$2.35B,-13.22
ENJ-1INCH,0.8523,$574.08M,-12.26
ASTR-RVN,0.8521,$511.54M,-24.3
CELO-ZRX,0.8521,$510.18M,-18.9
AXS-IMX,0.8518,$2.08B,-26.22
EETH-GNO,0.8516,$1.03B,-18.89
WETH-ARB,0.8515,$9.79B,-13.63
WOO-FLOW,0.8514,$994.54M,-26.36
WEETH-ARB,0.8513,$7.71B,-13.27
SOLVBTC-ABTC,0.8513,$1.66B,28.13
BLUR-NEAR,0.8513,$4.30B,-28.9
ZRO-ZK,0.8513,$724.68M,-20.48
GNO-CBETH,0.8513,$893.63M,-18.69
RSETH-ARB,0.8512,$3.62B,-13.39
GALA-SEI,0.8511,$2.04B,-19.53
MINA-CKB,0.851,$722.57M,-42.3
ASTR-ANKR,0.8509,$522.30M,-21.79
ABTC-BTC.B,0.8507,$731.36M,28.97
ETC-SFRXETH,0.8506,$3.40B,-2.78
MINA-HOT,0.8505,$712.06M,-21.51
METH-GNO,0.8504,$1.77B,-18.55
ENJ-FIL,0.8503,$2.30B,-18.95
ETHX-GNO,0.85,$830.00M,-18.44
ASTR-STRK,0.8499,$951.86M,-34.07
ASTR-BLUR,0.8497,$595.92M,-33.68
ZK-IMX,0.8496,$1.85B,-24.72
CKB-PYTH,0.8495,$1.04B,-50.14
STX-NEAR,0.8494,$5.54B,-29.96
LUNC-RVN,0.8494,$570.96M,-22.74
MINA-AXS,0.8492,$1.07B,-27.99
CELO-IOTX,0.8492,$445.20M,-39.83
ABTC-CBBTC,0.8491,$2.61B,28.47
CHZ-NEO,0.8491,$1.32B,-0.02
CHZ-ANKR,0.8489,$771.97M,-9.64
ASTR-DOT,0.8488,$7.53B,-11.15
CMETH-GNO,0.8488,$1.12B,-18.36
DOT-FIL,0.8488,$9.32B,-3.33
ABTC-TBTC,0.8486,$687.11M,28.47
FLOW-AXL,0.8485,$1.15B,-25.0
SNX-STRK,0.8485,$1.03B,-33.53
SNX-ENJ,0.8482,$584.85M,-26.23
ENJ-DOT,0.8482,$7.45B,-7.0
ASTR-ROSE,0.8481,$587.12M,-36.66
CELO-GRT,0.8481,$1.57B,-23.62
EETH-ARB,0.8478,$2.64B,-13.67
ETHDYDX-1INCH,0.8477,$705.36M,-16.07
GALA-IMX,0.8477,$2.41B,-14.13
FLOW-HOT,0.8474,$1.06B,-8.8
ASTR-DYDX,0.8474,$846.52M,-30.44
NEAR-SEI,0.8474,$5.07B,-31.73
CHZ-IMX,0.8473,$1.98B,-18.95
1INCH-ROSE,0.8473,$656.69M,-22.16
CELO-VET,0.8472,$3.17B,13.38
BLUR-SEI,0.847,$1.37B,-39.27
RVN-AXL,0.847,$602.43M,-29.14
FET-IMX,0.8467,$3.48B,-37.15
EGLD-LUNC,0.8466,$987.35M,-23.74
MINA-CHZ,0.8465,$967.34M,-20.73
DOT-AXS,0.8464,$7.88B,-6.27
ABTC-CWBTC,0.8463,$549.73M,28.53
ASTR-AXL,0.8462,$677.59M,-35.75
AXS-NEAR,0.8461,$4.65B,-21.26
CELO-LUNC,0.8459,$590.77M,-30.98
MINA-RVN,0.8457,$642.51M,-26.26
MINA-FIL,0.8457,$2.51B,-25.06
WOO-ANKR,0.8455,$453.15M,-27.99
QTUM-NEO,0.8454,$1.15B,22.81
ASTR-ETHDYDX,0.8453,$635.79M,-30.58
WOO-CKB,0.8451,$522.45M,-46.54
ASTR-1INCH,0.8451,$656.27M,-16.42
WOO-NEAR,0.845,$4.22B,-32.34
1INCH-DYDX,0.8447,$916.09M,-15.94
SOLVBTC.BBN-EBTC,0.8446,$1.24B,25.95
ASTR-FIL,0.8444,$2.38B,-23.1
CELO-THETA,0.8443,$1.67B,-8.87
POL-NEO,0.8443,$3.48B,-7.03
CELO-CFX,0.8442,$775.69M,-31.08
HOT-CELO,0.8441,$525.73M,-21.18
WOO-SNX,0.8437,$597.90M,-36.59
MINA-OSMO,0.8437,$645.48M,-31.69
EGLD-SUPER,0.8436,$960.26M,-11.6
CHZ-DOT,0.8435,$7.78B,1.0
POL-ROSE,0.8434,$2.99B,-31.52
ENJ-BAT,0.843,$480.90M,-8.0
ROSE-IMX,0.8429,$1.73B,-36.85
ZIL-CHZ,0.8428,$824.90M,-4.23
CKB-AXL,0.8428,$682.49M,-45.18
POL-CHZ,0.8428,$3.24B,-13.63
MINA-AXL,0.8425,$808.56M,-37.71
ASTR-POL,0.8424,$2.99B,-25.78
CHZ-RVN,0.8422,$761.21M,-12.15
FRXETH-ETHFI,0.8422,$625.56M,-16.64
ARB-FIL,0.8421,$4.16B,-17.52
INJ-ROSE,0.842,$1.70B,-39.2
HOT-IMX,0.842,$1.72B,-19.74
LUNC-ROSE,0.842,$646.54M,-35.1
EGLD-NEAR,0.8418,$4.63B,-20.53
EGLD-SAVAX,0.8416,$873.67M,-12.78
TIA-GALA,0.8415,$2.65B,-18.27
CKB-GNO,0.8414,$762.62M,-39.98
BLUR-GALA,0.8413,$1.28B,-16.7
EZETH-STRK,0.8413,$1.41B,-21.96
STRK-DYDX,0.8413,$1.21B,-33.59
WOO-EGLD,0.8412,$858.77M,-31.51
HOT-CHZ,0.8412,$830.76M,-7.4
ZIL-GRT,0.8411,$1.61B,-7.45
ETC-ETH,0.841,$333.92B,-3.02
CHZ-FIL,0.841,$2.63B,-10.95
STRK-EETH,0.8407,$1.23B,-22.4
ETHDYDX-STRK,0.8405,$1.00B,-33.72
ASTR-GNO,0.8404,$757.73M,-30.55
SNX-IOTX,0.8403,$580.90M,-37.67
ANKR-1INCH,0.8403,$591.87M,-7.29
HOT-AXS,0.8402,$937.78M,-14.67
ETHDYDX-ETHFI,0.8402,$600.16M,-28.1
ASTR-ATOM,0.8399,$2.33B,-15.57
STX-ARKM,0.8398,$1.82B,-51.49
ENJ-AXL,0.8398,$595.40M,-31.6
ROSE-AXS,0.8398,$943.81M,-31.78
FLOW-EOS,0.8397,$1.70B,10.28
HOT-EGLD,0.8397,$922.31M,-13.94
1INCH-GRT,0.8397,$1.69B,-7.49
MINA-ARB,0.8396,$2.49B,-27.3
HOT-GALA,0.8396,$1.26B,-2.58
DYDX-ETHFI,0.8396,$810.90M,-27.96
ZIL-ATOM,0.8393,$2.32B,-1.03
WOO-ARB,0.8392,$2.29B,-31.54
ATOM-MANA,0.8392,$2.65B,2.19
WOO-CFX,0.8391,$761.90M,-35.66
RSETH-STRK,0.8391,$2.21B,-22.12
CAKE-ASTR,0.839,$715.14M,-25.83
ENJ-STRK,0.839,$869.67M,-29.91
WOO-AXL,0.8389,$608.44M,-41.95
ASTR-EGLD,0.8386,$927.93M,-25.31
ATOM-1INCH,0.8386,$2.40B,-1.06
XEC-NEO,0.8385,$1.30B,-10.19
ROSE-GRT,0.8384,$1.62B,-27.73
ROSE-NEAR,0.8383,$4.29B,-31.89
WOO-BLUR,0.8382,$526.77M,-39.88
STRK-CBETH,0.8382,$1.09B,-22.2
WOO-ASTR,0.8381,$517.55M,-37.12
SNX-IMX,0.8381,$1.81B,-30.57
ATOM-ROSE,0.8377,$2.33B,-21.31
CELO-AXL,0.8375,$622.23M,-37.38
ETC-ASTR,0.8373,$3.41B,-14.89
MINA-SEI,0.8373,$1.50B,-38.47
EGLD-CFX,0.837,$1.17B,-23.85
HOT-CKB,0.8369,$585.99M,-28.98
SFRXETH-GNO,0.8369,$745.46M,-18.44
ANKR-GRT,0.8368,$1.56B,-12.86
ETC-FRXETH,0.8363,$3.48B,-3.09
STRK-SFRXETH,0.8363,$939.60M,-21.95
ATOM-FIL,0.8362,$4.13B,-7.75
ATOM-NEO,0.8361,$2.82B,3.19
WEETH-STRK,0.836,$6.30B,-21.99
ATOM-GALA,0.836,$3.01B,1.41
XEC-NEAR,0.8358,$4.52B,-24.16
ENJ-POL,0.8358,$2.91B,-21.63
IOTX-RVN,0.8358,$425.40M,-31.58
ETH-ARB,0.8356,$332.87B,-13.46
FET-CKB,0.8354,$2.35B,-46.4
STRK-GNO,0.8354,$1.12B,-33.7
POL-1INCH,0.8352,$3.06B,-11.28
ROSE-FIL,0.8351,$2.38B,-28.84
