Pair,Correlation,Combined Market Cap,Combined Change %
NEO-THETA,0.966,$638.14M,-47.52
STX-ENS,0.9654,$935.35M,-54.26
BTC.B-GTBTC,0.9623,$635.81M,-21.41
ETC-A,0.9608,$2.29B,-49.36
SAND-ALGO,0.9605,$1.42B,-51.34
NEO-A,0.9601,$576.30M,-50.17
GALA-THETA,0.9596,$681.21M,-57.18
SAND-SHIB,0.9594,$5.24B,-45.84
SAND-THETA,0.9594,$690.97M,-56.31
VET-THETA,0.959,$1.35B,-54.38
FBTC-SOLVBTC,0.9587,$2.04B,-22.02
GRT-PYTH,0.9582,$801.08M,-58.14
VET-GALA,0.9579,$1.34B,-54.37
DSOL-BNSOL,0.9578,$1.38B,-42.49
GRT-RENDER,0.9577,$1.23B,-57.43
ONDO-DOGE,0.9572,$22.34B,-52.02
GALA-SHIB,0.9572,$5.23B,-46.7
STX-SAND,0.9567,$864.71M,-55.38
PYTH-NEO,0.9562,$659.37M,-49.05
A-THETA,0.9561,$633.59M,-59.83
SAND-NEO,0.9558,$633.68M,-46.65
PYTH-RENDER,0.9557,$1.17B,-59.52
VET-ENS,0.9555,$1.42B,-52.39
ONDO-ADA,0.9555,$16.48B,-53.89
JLP-BNSOL,0.955,$2.80B,-31.04
FBTC-WBTC,0.9545,$12.28B,-22.01
OSETH-FRXETH,0.9545,$893.04M,-32.45
STX-PYTH,0.9542,$890.39M,-57.77
ENS-SHIB,0.9539,$5.31B,-44.72
OSETH-STETH,0.9539,$27.58B,-32.22
GRT-A,0.9529,$718.02M,-59.26
FBTC-CBBTC,0.9529,$7.56B,-21.91
GRT-TIA,0.9526,$923.20M,-61.06
SAND-ETC,0.9526,$2.35B,-45.84
ONDO-ENS,0.9515,$1.87B,-54.34
NEO-ETC,0.9511,$2.30B,-37.05
PYTH-SAND,0.9508,$712.20M,-57.84
ENS-ADA,0.9508,$15.44B,-52.77
BTC.B-BBTC,0.9507,$625.45M,-21.55
ENS-NEO,0.9507,$704.33M,-45.53
ETC-THETA,0.9505,$2.35B,-46.71
PYTH-THETA,0.9504,$716.65M,-58.71
ENS-THETA,0.9502,$761.62M,-55.2
GRT-ALGO,0.9499,$1.51B,-51.64
ONDO-ALGO,0.9499,$2.53B,-51.35
MANA-GALA,0.9497,$613.24M,-56.75
OSETH-GTETH,0.9497,$1.08B,-31.59
GALA-NEO,0.9495,$623.92M,-47.52
MANA-ENS,0.9494,$693.64M,-54.77
FBTC-TBTC,0.9493,$1.60B,-22.0
ONDO-STX,0.9492,$1.98B,-55.39
TETH-OSETH,0.949,$813.45M,-31.98
ENS-ALGO,0.949,$1.49B,-50.23
DOGE-ENS,0.9487,$21.30B,-50.89
GRT-ETC,0.9483,$2.44B,-46.14
DOGE-ADA,0.9481,$35.90B,-50.45
GALA-ETC,0.9479,$2.34B,-46.7
GALA-ALGO,0.9477,$1.41B,-52.21
PYTH-ENS,0.9469,$782.84M,-56.72
SAND-A,0.9469,$629.13M,-58.96
DOGE-LDO,0.9467,$21.41B,-49.25
ETHX-OSETH,0.9462,$1.05B,-32.0
JLP-SFRXETH,0.9461,$1.83B,-25.56
RSETH-JLP,0.946,$2.78B,-25.36
GRT-NEO,0.9459,$722.57M,-46.95
GRT-SAND,0.9458,$775.40M,-55.74
MANA-NEO,0.9457,$570.16M,-47.09
PYTH-ALGO,0.9457,$1.45B,-53.74
FBTC-GTBTC,0.9456,$1.32B,-21.73
PYTH-INJ,0.9455,$903.57M,-60.35
JASMY-GALA,0.9453,$665.33M,-54.81
ONDO-WLD,0.9452,$2.87B,-58.47
FLOW-NEO,0.9452,$610.60M,-44.33
STX-INJ,0.9451,$1.06B,-57.89
GRT-THETA,0.945,$779.85M,-56.61
VET-NEO,0.945,$1.29B,-44.71
FLOW-GALA,0.9448,$653.68M,-53.98
DOGE-BNSOL,0.9447,$22.03B,-45.56
TIA-A,0.9447,$776.93M,-64.28
PYTH-A,0.9446,$654.82M,-61.36
PYTH-ETC,0.9445,$2.38B,-48.23
OSETH-WEETH,0.9443,$9.72B,-31.98
DOGE-STX,0.9441,$21.40B,-51.94
SWETH-OSETH,0.944,$1.00B,-31.6
OSETH-EZETH,0.944,$1.24B,-31.98
CBETH-JLP,0.9439,$2.04B,-25.16
PYTH-GALA,0.9436,$702.44M,-58.7
STX-ADA,0.9435,$15.54B,-53.82
PYTH-SHIB,0.9435,$5.26B,-48.23
DOGE-LINK,0.9434,$30.37B,-45.45
FLOW-SAND,0.9434,$663.44M,-53.12
GALA-ATOM,0.9433,$1.37B,-54.72
ALGO-SHIB,0.9433,$5.97B,-41.74
SHIB-THETA,0.9433,$5.24B,-46.71
ONDO-SAND,0.9431,$1.80B,-55.45
CBETH-OSETH,0.9431,$986.76M,-31.78
RSETH-OSETH,0.943,$1.72B,-31.97
CHZ-THETA,0.9429,$688.99M,-37.24
ONDO-LINK,0.9427,$10.95B,-48.89
WSTETH-OSETH,0.9425,$12.44B,-31.92
STX-SHIB,0.9422,$5.42B,-45.77
ENS-INJ,0.9421,$948.54M,-56.84
WETH-JLP,0.942,$9.60B,-25.61
CMETH-JLP,0.9416,$1.94B,-25.27
JLP-EZETH,0.9416,$2.30B,-25.37
JLP-GTETH,0.9415,$2.14B,-25.67
JLP-WEETH,0.9415,$10.78B,-25.37
ETHX-JLP,0.9414,$2.11B,-25.38
JLP-WSTETH,0.9414,$13.49B,-25.31
JLP-FRXETH,0.9414,$1.95B,-25.84
ENS-ETC,0.9414,$2.42B,-44.72
STX-DOT,0.9412,$3.84B,-53.41
LINK-ADA,0.9411,$24.52B,-47.32
VET-FLOW,0.941,$1.32B,-51.18
ONDO-SHIB,0.941,$6.35B,-45.84
STX-GALA,0.9408,$854.95M,-56.24
MANA-VET,0.9406,$1.28B,-53.95
JLP-SWETH,0.9405,$2.06B,-24.99
STX-RUNE,0.9402,$747.51M,-52.06
CMETH-OSETH,0.9402,$884.25M,-31.88
RENDER-NEO,0.94,$1.09B,-48.33
WETH-OSETH,0.9399,$8.54B,-32.22
JLP-EETH,0.9399,$1.90B,-25.52
WBETH-OSETH,0.9397,$11.51B,-32.0
IOTA-INJ,0.9396,$952.21M,-53.63
VET-ONDO,0.9393,$2.46B,-53.51
GRT-GALA,0.9391,$765.64M,-56.61
VET-SHIB,0.9391,$5.90B,-43.9
OSETH-EETH,0.9391,$843.44M,-32.14
VET-ALGO,0.9389,$2.08B,-49.41
CHZ-GALA,0.9388,$674.77M,-37.24
TETH-JLP,0.9387,$1.87B,-25.37
STX-NEO,0.9385,$811.87M,-46.59
DOGE-SHIB,0.9384,$25.78B,-42.4
ALGO-THETA,0.9384,$1.42B,-52.22
RENDER-ALGO,0.9383,$1.88B,-53.03
JLP-STETH,0.9382,$28.63B,-25.61
STX-RENDER,0.9381,$1.32B,-57.06
RENDER-INJ,0.9381,$1.34B,-59.64
SHIB-INJ,0.938,$5.43B,-48.35
ONDO-GALA,0.9379,$1.79B,-56.32
VET-JASMY,0.9377,$1.33B,-52.01
ETC-ALGO,0.9377,$3.08B,-41.74
GALA-A,0.9374,$619.37M,-59.83
OSETH-SFRXETH,0.9373,$774.73M,-32.17
GRT-FLOW,0.9371,$752.32M,-53.42
GRT-STX,0.937,$953.59M,-55.68
TIA-NEO,0.9369,$781.48M,-51.97
SUI-ADA,0.9368,$20.89B,-53.71
FLOW-THETA,0.9368,$667.89M,-53.99
LBTC-FBTC,0.9366,$2.05B,-21.8
ETC-SHIB,0.9366,$6.90B,-36.23
DOGE-RUNE,0.9363,$21.11B,-48.69
CHZ-NEO,0.936,$631.70M,-27.58
RENDER-THETA,0.936,$1.15B,-58.0
JLP-LSETH,0.9359,$2.68B,-25.85
MANA-SHIB,0.9358,$5.18B,-46.28
ONDO-INJ,0.9358,$1.99B,-57.97
DOGE-IOTA,0.9355,$21.30B,-47.68
SAND-RENDER,0.9353,$1.15B,-57.13
TIA-RENDER,0.9351,$1.29B,-62.45
CHZ-SAND,0.935,$684.53M,-36.37
GALA-WLD,0.9348,$1.75B,-59.32
STX-ALGO,0.9347,$1.60B,-51.28
ALGO-INJ,0.9345,$1.61B,-53.86
VET-ETC,0.9344,$3.01B,-43.9
MANA-STX,0.9341,$801.19M,-55.82
GRT-SHIB,0.9341,$5.33B,-46.13
FLOW-ENS,0.9341,$734.08M,-52.0
OSETH-LSETH,0.9338,$1.62B,-32.46
GRT-ATOM,0.9335,$1.47B,-54.16
MSOL-SFRXETH,0.9334,$649.47M,-37.01
SAND-ADA,0.9334,$15.37B,-53.88
THETA-ATOM,0.9334,$1.39B,-54.73
PUMP-ASBNB,0.9333,$1.91B,-10.26
SAND-INJ,0.9331,$877.89M,-57.96
WBETH-BNSOL,0.9328,$12.07B,-36.89
NEO-SHIB,0.9327,$5.19B,-37.04
FLOW-STX,0.9326,$841.62M,-53.05
FLOW-ALGO,0.9326,$1.40B,-49.02
BNSOL-ADA,0.9325,$16.17B,-47.44
TIA-THETA,0.9322,$838.77M,-61.63
MANA-ALGO,0.9321,$1.36B,-51.79
BNB-PUMP,0.9318,$123.04B,-10.64
JASMY-SAND,0.9318,$675.09M,-53.95
TIA-ETC,0.9316,$2.50B,-51.16
STX-THETA,0.9314,$869.16M,-56.25
TIA-PYTH,0.9314,$860.00M,-63.16
MANA-THETA,0.9311,$627.45M,-56.76
JUPSOL-SFRXETH,0.9311,$821.98M,-36.94
BTC.B-FBTC,0.9311,$1.42B,-21.85
DOGE-SAND,0.931,$21.22B,-52.01
PYTH-ATOM,0.9308,$1.41B,-56.25
ONDO-RENDER,0.9307,$2.26B,-57.14
STX-LDO,0.9306,$1.05B,-52.62
ONDO-XLM,0.9305,$9.17B,-46.25
WLD-SHIB,0.9304,$6.32B,-48.85
WIF-GALA,0.9302,$723.49M,-56.35
INJ-THETA,0.9302,$882.34M,-58.83
STX-LINK,0.9301,$10.01B,-48.82
ENS-LINK,0.9301,$9.91B,-47.77
RENDER-WLD,0.93,$2.22B,-60.14
ONDO-IOTA,0.9297,$1.87B,-51.13
FLOW-PYTH,0.9297,$689.12M,-55.51
FLOW-ETC,0.9297,$2.33B,-43.51
JITOSOL-SFRXETH,0.9297,$2.04B,-37.04
GRT-INJ,0.9296,$966.77M,-58.26
WLD-INJ,0.9296,$1.96B,-60.97
XLM-XRP,0.9295,$129.04B,-34.88
ENS-RENDER,0.9292,$1.22B,-56.01
ENS-A,0.9292,$699.78M,-57.85
GRT-WLD,0.9291,$1.85B,-58.76
PYTH-IOTA,0.929,$786.52M,-53.52
NEO-ALGO,0.9289,$1.37B,-42.55
CHZ-A,0.9288,$627.15M,-39.89
STX-IOTA,0.9287,$939.02M,-51.06
NEO-INJ,0.9285,$825.06M,-49.16
WBNB-PUMP,0.9282,$2.82B,-10.44
GALA-INJ,0.9281,$868.13M,-58.82
CHZ-ENS,0.928,$755.18M,-35.26
MSOL-RSETH,0.9277,$1.59B,-36.81
CHZ-VET,0.9276,$1.34B,-34.43
RENDER-A,0.9276,$1.09B,-60.65
WIF-ADA,0.9275,$15.41B,-53.93
ONDO-LDO,0.9275,$1.98B,-52.69
DOGE-ALGO,0.9275,$21.96B,-47.91
ONDO-PYTH,0.9274,$1.82B,-57.85
MSOL-CBETH,0.9273,$861.51M,-36.61
LINK-SHIB,0.9273,$14.39B,-39.27
JASMY-THETA,0.9272,$679.54M,-54.82
JUPSOL-RSETH,0.9269,$1.77B,-36.74
SAND-ATOM,0.9269,$1.38B,-53.86
VET-STX,0.9268,$1.52B,-53.44
ENS-RUNE,0.9268,$639.97M,-51.01
MSOL-GTETH,0.9267,$959.12M,-37.3
FLOW-A,0.9265,$606.05M,-56.64
LDO-ENS,0.9263,$939.88M,-51.57
MSOL-FRXETH,0.9262,$767.78M,-37.28
WIF-SAND,0.9262,$733.25M,-55.49
MSOL-SWETH,0.9261,$878.44M,-36.43
DOGE-RAY,0.9261,$21.17B,-57.8
MSOL-ETHX,0.926,$927.46M,-36.83
WIF-ENS,0.9259,$803.89M,-54.37
XLM-ADA,0.9259,$22.73B,-44.68
VET-PYTH,0.9258,$1.37B,-55.9
MSOL-EZETH,0.9257,$1.12B,-36.81
RSETH-JITOSOL,0.9256,$2.99B,-36.84
DOGE-XLM,0.9255,$28.59B,-42.8
JUPSOL-CBETH,0.9254,$1.03B,-36.54
MSOL-WSTETH,0.9253,$12.31B,-36.75
DOGE-PYTH,0.9253,$21.25B,-54.4
MSOL-CMETH,0.9251,$758.99M,-36.71
SAND-LINK,0.9251,$9.84B,-48.88
MSOL-TETH,0.9249,$688.19M,-36.82
STX-WLD,0.9249,$1.94B,-58.39
VET-A,0.9248,$1.29B,-57.03
DOGE-GALA,0.9247,$21.21B,-52.87
JUPSOL-FRXETH,0.9244,$940.30M,-37.22
JUPSOL-GTETH,0.9243,$1.13B,-37.28
RENDER-SHIB,0.9243,$5.70B,-47.52
JUPSOL-SWETH,0.9242,$1.05B,-36.37
WETH-MSOL,0.9242,$8.42B,-37.06
GRT-ENS,0.9242,$846.04M,-54.63
CBETH-JITOSOL,0.9242,$2.25B,-36.64
ENS-WLD,0.924,$1.83B,-57.34
JUPSOL-ETHX,0.9238,$1.10B,-36.76
MSOL-WEETH,0.9238,$9.59B,-36.81
MSOL-SOL,0.9237,$74.95B,-42.95
RENDER-IOTA,0.9237,$1.22B,-52.8
PYTH-WLD,0.9235,$1.79B,-60.85
BBTC-FBTC,0.9235,$1.31B,-21.87
SOL-JITOSOL,0.9234,$76.34B,-42.99
JUPSOL-EZETH,0.9233,$1.29B,-36.75
XLM-ALGO,0.9233,$8.79B,-42.14
JITOSOL-GTETH,0.9233,$2.35B,-37.38
MANA-PYTH,0.9231,$648.68M,-58.28
TIA-DOT,0.9231,$3.81B,-58.8
SWETH-JITOSOL,0.9231,$2.27B,-36.47
JUPSOL-CMETH,0.923,$931.51M,-36.65
MSOL-LSETH,0.9229,$1.49B,-37.29
ETHX-JITOSOL,0.9229,$2.32B,-36.86
GALA-ADA,0.9229,$15.36B,-54.75
JUPSOL-WSTETH,0.9227,$12.49B,-36.69
GRT-VET,0.9226,$1.43B,-53.81
FLOW-SHIB,0.9226,$5.22B,-43.51
LINK-ALGO,0.9224,$10.57B,-44.78
JUPSOL-WETH,0.9223,$8.59B,-36.99
MSOL-EETH,0.9223,$718.18M,-36.97
FRXETH-JITOSOL,0.9223,$2.16B,-37.32
MSOL-STETH,0.9222,$27.45B,-37.05
ONDO-THETA,0.9222,$1.80B,-56.32
LDO-SHIB,0.9222,$5.42B,-43.07
WSTETH-JITOSOL,0.9222,$13.70B,-36.79
LINK-BNSOL,0.9222,$10.65B,-42.43
EZETH-JITOSOL,0.9222,$2.51B,-36.85
VET-RENDER,0.9219,$1.81B,-55.19
JUPSOL-TETH,0.9218,$860.71M,-36.75
CHZ-ETC,0.9218,$2.35B,-26.77
CMETH-JITOSOL,0.9218,$2.15B,-36.75
MANA-CHZ,0.9217,$621.01M,-36.81
JUPSOL-WEETH,0.9216,$9.77B,-36.75
DOT-INJ,0.9216,$3.86B,-55.99
MANA-DOGE,0.9214,$21.16B,-52.45
CHZ-SHIB,0.9214,$5.24B,-26.76
NEO-IOTA,0.9214,$708.00M,-42.33
WETH-JITOSOL,0.9213,$9.81B,-37.09
STX-A,0.9213,$807.32M,-58.9
STX-TIA,0.9212,$1.01B,-60.7
FLOW-TIA,0.921,$811.24M,-58.44
SOL-BNSOL,0.921,$75.64B,-43.01
JITOSOL-WEETH,0.9209,$10.98B,-36.85
JUPSOL-SOL,0.9208,$75.13B,-42.89
WBETH-ADA,0.9208,$25.94B,-41.78
MANA-ONDO,0.9207,$1.73B,-55.89
JUPSOL-EETH,0.9207,$890.70M,-36.91
ONDO-SEI,0.9207,$2.28B,-57.27
DOGE-INJ,0.9207,$21.42B,-54.52
SAND-WLD,0.9207,$1.76B,-58.46
JUPSOL-LSETH,0.9206,$1.67B,-37.23
FLOW-ATOM,0.9204,$1.36B,-51.53
ALGO-A,0.9204,$1.36B,-54.86
JUPSOL-STETH,0.9203,$27.62B,-36.99
CHZ-FLOW,0.9203,$661.45M,-34.05
FLOW-INJ,0.9203,$854.81M,-55.63
TETH-BNSOL,0.9203,$1.37B,-36.88
TETH-JITOSOL,0.9202,$2.08B,-36.85
RUNE-LINK,0.9202,$9.72B,-45.56
IOTA-THETA,0.9202,$765.29M,-51.99
MANA-ETC,0.9201,$2.29B,-46.28
ONDO-BNSOL,0.9201,$2.61B,-49.01
DOT-RENDER,0.92,$4.12B,-55.16
POL-IOTA,0.9199,$1.68B,-50.13
ALGO-ATOM,0.9197,$2.11B,-49.76
ENS-IOTA,0.9196,$831.48M,-50.0
RUNE-ADA,0.9194,$15.25B,-50.57
LSETH-BNSOL,0.9194,$2.18B,-37.35
GRT-ONDO,0.9193,$1.89B,-55.75
STX-ETC,0.9193,$2.53B,-45.77
EETH-JITOSOL,0.9192,$2.11B,-37.0
SFRXETH-BNSOL,0.9191,$1.33B,-37.07
LSETH-JITOSOL,0.919,$2.88B,-37.33
MANA-FLOW,0.9189,$599.92M,-53.56
XLM-LINK,0.9187,$17.21B,-39.68
STETH-JITOSOL,0.9185,$28.84B,-37.09
CHZ-PYTH,0.9184,$710.22M,-38.77
VET-WIF,0.9184,$1.39B,-53.55
ALGO-ADA,0.9184,$16.10B,-49.78
DOT-ADA,0.9183,$18.34B,-51.92
MANA-A,0.9181,$565.61M,-59.4
WIF-JASMY,0.918,$721.82M,-53.99
RENDER-ETC,0.918,$2.81B,-47.52
WLD-ALGO,0.9178,$2.50B,-54.36
ENS-ATOM,0.9177,$1.45B,-52.74
WLD-THETA,0.9177,$1.77B,-59.33
LDO-SAND,0.9176,$869.24M,-52.68
XLM-HBAR,0.9176,$12.98B,-42.23
DOGE-NEO,0.9173,$21.17B,-43.21
MANA-WIF,0.9172,$669.73M,-55.93
WLD-ATOM,0.9172,$2.46B,-56.87
NEO-ATOM,0.917,$1.33B,-45.07
WETH-WBTC,0.9169,$19.17B,-26.77
JASMY-ENS,0.9169,$745.73M,-52.83
