Pair,Correlation,Combined Market Cap,Combined Change %
ETHX-SFRXETH,0.9974,$888.70M,69.98
RSETH-SUPEROETH,0.9974,$2.42B,69.85
TETH-SFRXETH,0.9973,$711.51M,70.13
WEETH-SUPEROETH,0.9973,$11.13B,69.5
RETH-SUPEROETH,0.9973,$2.52B,69.44
TETH-EZETH,0.9972,$1.61B,70.04
ETHX-WEETH,0.9972,$10.91B,69.76
WSTETH-RETH,0.9972,$16.14B,69.69
TETH-CBETH,0.9971,$914.45M,69.79
SFRXETH-RETH,0.9971,$2.05B,69.79
LSETH-EZETH,0.997,$2.55B,69.84
EZETH-SUPEROETH,0.997,$2.00B,69.63
RETH-RSETH,0.997,$3.37B,69.92
CMETH-CBETH,0.9969,$1.29B,69.82
ETHX-CBETH,0.9969,$1.09B,69.63
WEETH-RETH,0.9969,$12.07B,69.57
LSETH-ETHX,0.9968,$1.91B,69.84
CMETH-STETH,0.9968,$33.42B,69.59
WBETH-SFRXETH,0.9968,$12.03B,70.1
CWBTC-CBBTC,0.9968,$6.42B,11.47
LSETH-WEETH,0.9967,$11.68B,69.71
WBETH-WEETH,0.9967,$22.06B,69.88
JITOSOL-BBSOL,0.9966,$3.02B,6.17
TETH-ETHX,0.9966,$969.93M,70.04
MSOL-BBSOL,0.9965,$1.23B,6.21
WBETH-WSTETH,0.9964,$26.12B,70.0
WBETH-EZETH,0.9964,$12.93B,70.01
ETHX-SUPEROETH,0.9963,$1.36B,69.63
WBETH-RSETH,0.9963,$13.36B,70.23
JUPSOL-BBSOL,0.9963,$1.37B,6.27
LSETH-RETH,0.9962,$3.07B,69.65
ETHX-EZETH,0.9962,$1.78B,69.89
CMETH-RETH,0.9961,$2.51B,69.89
TETH-SUPEROETH,0.9959,$1.18B,69.78
STETH-WBETH,0.9959,$44.36B,69.52
AVAX-SAVAX,0.9959,$10.00B,5.45
LSETH-CMETH,0.9958,$2.11B,70.03
CMETH-WSTETH,0.9958,$15.18B,70.07
ETHX-RETH,0.9958,$2.31B,69.7
STETH-FRXETH,0.9958,$33.08B,70.03
TETH-LSETH,0.9956,$1.74B,69.99
TETH-WBETH,0.9956,$12.12B,70.16
CMETH-RSETH,0.9956,$2.41B,70.3
CMETH-SFRXETH,0.9955,$1.09B,70.16
CMETH-SUPEROETH,0.9955,$1.56B,69.82
ETHX-WBETH,0.9955,$12.29B,70.01
WBETH-SUPEROETH,0.9955,$12.51B,69.75
LSETH-WBETH,0.9954,$13.06B,69.96
EZETH-RETH,0.9954,$2.94B,69.7
RSETH-FRXETH,0.9954,$2.07B,70.73
WSTETH-FRXETH,0.9953,$14.84B,70.5
TETH-RETH,0.9952,$2.13B,69.85
TETH-EETH,0.9952,$1.19B,69.58
ETHX-FRXETH,0.9952,$1.01B,70.51
WEETH-FRXETH,0.9951,$10.78B,70.38
CBETH-FRXETH,0.9951,$955.66M,70.25
SFRXETH-FRXETH,0.9951,$752.73M,70.6
TETH-FRXETH,0.995,$833.96M,70.66
WBETH-CBETH,0.9949,$12.24B,69.75
CMETH-WEETH,0.9948,$11.12B,69.94
WSTETH-WETH,0.9947,$22.85B,69.45
BNSOL-JUPSOL,0.9946,$2.78B,6.14
CMETH-EZETH,0.9946,$1.98B,70.07
WETH-RSETH,0.9946,$10.09B,69.68
FRXETH-SUPEROETH,0.9946,$1.22B,70.25
WETH-RETH,0.9945,$10.18B,69.26
RETH-FRXETH,0.9945,$2.17B,70.32
WSTETH-SWETH,0.9944,$14.89B,69.85
WETH-SUPEROETH,0.9944,$9.24B,69.19
BNSOL-MSOL,0.9942,$2.64B,6.07
LSETH-SWETH,0.9942,$1.83B,69.81
CMETH-ETHX,0.9942,$1.35B,70.08
STETH-WETH,0.9942,$41.09B,68.97
WETH-CBETH,0.9942,$8.97B,69.2
WETH-SFRXETH,0.9942,$8.76B,69.54
DSOL-BBSOL,0.9941,$643.20M,6.28
LSETH-FRXETH,0.9941,$1.78B,70.46
WEETH-WETH,0.9941,$18.79B,69.32
EZETH-FRXETH,0.9941,$1.65B,70.51
JITOSOL-BNSOL,0.994,$4.44B,6.04
LSETH-WETH,0.9939,$9.79B,69.4
STETH-EETH,0.9939,$33.44B,68.94
WEETH-SWETH,0.9939,$10.83B,69.73
EZETH-EETH,0.9939,$2.01B,69.42
ETHX-SWETH,0.9938,$1.06B,69.86
SWETH-RSETH,0.9938,$2.12B,70.09
ETHX-WETH,0.9937,$9.02B,69.45
STETH-SWETH,0.9937,$33.13B,69.38
WEETH-EETH,0.9937,$11.14B,69.29
WSTETH-EETH,0.9936,$15.20B,69.41
CBETH-SWETH,0.9935,$1.01B,69.61
SFRXETH-SWETH,0.9935,$803.75M,69.95
SWETH-RETH,0.9935,$2.22B,69.67
WBETH-FRXETH,0.9934,$12.16B,70.63
WETH-SWETH,0.9934,$8.94B,69.43
CBETH-EETH,0.9934,$1.32B,69.17
TETH-CMETH,0.9933,$1.17B,70.23
EZETH-WETH,0.9933,$9.66B,69.45
RSETH-EETH,0.9933,$2.43B,69.65
DSOL-BNSOL,0.9931,$2.06B,6.14
SWETH-SUPEROETH,0.9931,$1.28B,69.6
SFRXETH-EETH,0.993,$1.11B,69.51
EZETH-SWETH,0.9928,$1.70B,69.86
TETH-WETH,0.9926,$8.85B,69.61
ETHX-EETH,0.9925,$1.37B,69.42
WBETH-RETH,0.9925,$13.45B,69.82
CMETH-FRXETH,0.9924,$1.21B,70.7
SWETH-FRXETH,0.9924,$926.19M,70.48
WHYPE-STHYPE,0.9923,$632.27M,67.73
CMETH-WBETH,0.9923,$12.49B,70.2
FRXETH-EETH,0.9922,$1.24B,70.04
WETH-FRXETH,0.992,$8.89B,70.07
EETH-SUPEROETH,0.9918,$1.58B,69.16
BNSOL-BBSOL,0.9917,$2.14B,6.07
WBETH-WETH,0.9914,$20.17B,69.57
RETH-EETH,0.9914,$2.53B,69.23
TETH-SWETH,0.9913,$884.98M,70.01
LSETH-EETH,0.9912,$2.14B,69.37
CMETH-SWETH,0.9912,$1.26B,70.05
SOLVBTC-CBBTC,0.9911,$7.29B,11.53
WBETH-SWETH,0.9911,$12.21B,69.98
TBTC-CBBTC,0.9908,$6.80B,11.68
CMETH-WETH,0.9908,$9.22B,69.64
STETH-OSETH,0.9903,$34.02B,68.18
WBETH-EETH,0.9902,$12.52B,69.54
CMETH-EETH,0.9894,$1.57B,69.61
CBETH-OSETH,0.9894,$1.89B,68.41
SFRXETH-OSETH,0.9894,$1.69B,68.75
SOLVBTC-TBTC,0.9892,$1.79B,11.8
WSTETH-OSETH,0.989,$15.78B,68.66
RSETH-OSETH,0.9889,$3.01B,68.89
WEETH-OSETH,0.9888,$11.71B,68.54
ETHX-OSETH,0.9886,$1.95B,68.67
WETH-EETH,0.9886,$9.25B,68.99
SOLVBTC-CWBTC,0.9885,$1.40B,11.59
TBTC-CWBTC,0.9883,$917.75M,11.74
XAUT-PAXG,0.9882,$1.79B,1.63
TETH-OSETH,0.9879,$1.77B,68.82
EZETH-OSETH,0.9879,$2.58B,68.66
SWETH-EETH,0.9879,$1.29B,69.39
CMETH-OSETH,0.9878,$2.15B,68.85
WBETH-OSETH,0.9875,$13.09B,68.79
LSETH-OSETH,0.9872,$2.71B,68.62
OSETH-SUPEROETH,0.9869,$2.16B,68.41
RETH-OSETH,0.9866,$3.11B,68.48
OSETH-FRXETH,0.9836,$1.81B,69.29
SWETH-OSETH,0.9819,$1.86B,68.64
OSETH-EETH,0.9806,$2.17B,68.2
WETH-OSETH,0.9784,$9.82B,68.23
TETH-CGETH.HASHKEY,0.9772,$1.17B,71.37
STETH-CGETH.HASHKEY,0.976,$33.42B,70.73
WEETH-CGETH.HASHKEY,0.9756,$11.11B,71.08
CMETH-CGETH.HASHKEY,0.9753,$1.55B,71.4
CGETH.HASHKEY-EETH,0.975,$1.57B,70.75
WSTETH-CGETH.HASHKEY,0.9749,$15.18B,71.21
RSETH-CGETH.HASHKEY,0.9749,$2.41B,71.44
SFRXETH-CGETH.HASHKEY,0.9748,$1.09B,71.3
RETH-CGETH.HASHKEY,0.9747,$2.51B,71.03
ETHX-CGETH.HASHKEY,0.9743,$1.35B,71.22
CBETH-CGETH.HASHKEY,0.974,$1.29B,70.96
EZETH-CGETH.HASHKEY,0.973,$1.98B,71.21
WBETH-CGETH.HASHKEY,0.9728,$12.49B,71.34
OSETH-CGETH.HASHKEY,0.9725,$2.15B,70.0
FRXETH-CGETH.HASHKEY,0.9725,$1.21B,71.84
CWBTC-LBTC,0.9721,$1.86B,11.55
CGETH.HASHKEY-SUPEROETH,0.9717,$1.56B,70.96
CBBTC-LBTC,0.971,$7.75B,11.49
LSETH-CGETH.HASHKEY,0.9698,$2.11B,71.17
WETH-CGETH.HASHKEY,0.9661,$9.22B,70.78
MINA-GALA,0.9652,$947.73M,-16.85
SWETH-CGETH.HASHKEY,0.9651,$1.26B,71.19
SAND-MANA,0.9631,$1.22B,-12.93
DOT-GALA,0.9623,$6.35B,-13.26
THETA-GALA,0.9619,$1.49B,-8.45
DOT-FLOW,0.9618,$6.22B,-13.1
SOLVBTC-XSOLVBTC,0.9607,$1.69B,12.6
TBTC-LBTC,0.9607,$2.25B,11.76
CHZ-MANA,0.9601,$939.10M,-11.18
CHZ-THETA,0.9599,$1.17B,-7.82
SOLVBTC-LBTC,0.9596,$2.73B,11.61
CHZ-GALA,0.9595,$1.10B,-9.77
TBTC-XSOLVBTC,0.9588,$1.21B,12.75
NEO-QTUM,0.9578,$657.60M,-5.75
CHZ-MINA,0.957,$619.95M,-16.22
FLOW-VET,0.9565,$2.61B,-13.1
CHZ-SAND,0.9563,$1.06B,-10.89
XSOLVBTC-CWBTC,0.9563,$821.26M,12.55
GRT-GALA,0.9559,$1.68B,-10.08
FLOW-GALA,0.9555,$1.30B,-10.25
GALA-ATOM,0.9554,$2.69B,-7.8
VET-GALA,0.9551,$2.74B,-13.27
GRT-CHZ,0.9545,$1.35B,-9.44
CHZ-SHIB,0.9542,$7.74B,-10.68
GRT-FLOW,0.9541,$1.54B,-9.91
XSOLVBTC-CBBTC,0.9539,$6.71B,12.48
CHZ-FLOW,0.9535,$973.14M,-9.61
CHZ-QTUM,0.9535,$613.69M,-9.46
DOT-FIL,0.9531,$7.28B,-16.54
NEO-CHZ,0.9523,$820.69M,-5.43
MINA-THETA,0.9523,$1.01B,-14.9
NEO-GALA,0.9522,$1.15B,-6.07
ETH-SFRXETH,0.9519,$444.41B,69.54
MANA-THETA,0.9519,$1.33B,-9.86
FLOW-FIL,0.9519,$2.23B,-13.52
CHZ-VET,0.9516,$2.42B,-12.63
MANA-FLOW,0.9514,$1.14B,-11.65
GRT-THETA,0.9511,$1.74B,-8.12
GRT-MINA,0.9509,$1.19B,-16.52
MANA-QTUM,0.9506,$776.02M,-11.5
MANA-VET,0.9504,$2.58B,-14.67
ETH-WEETH,0.9503,$454.44B,69.32
ETH-ETHX,0.9502,$444.67B,69.45
MANA-GALA,0.9501,$1.27B,-11.82
FLOW-QTUM,0.9501,$810.05M,-9.94
GRT-VET,0.9497,$2.99B,-12.93
NEAR-GALA,0.9497,$3.85B,-8.04
ETH-WSTETH,0.9496,$458.50B,69.44
ETH-RETH,0.9496,$445.83B,69.26
ETH-CBETH,0.9495,$444.62B,69.19
ETH-STETH,0.9493,$476.74B,68.96
THETA-ARKM,0.9492,$1.00B,-11.65
NEO-THETA,0.9491,$1.21B,-4.11
ETH-FRXETH,0.949,$444.54B,70.07
NEO-MANA,0.949,$983.02M,-7.47
ETH-RSETH,0.9489,$445.73B,69.67
SAND-THETA,0.9488,$1.45B,-9.57
TETH-ETH,0.9487,$444.50B,69.6
VET-ATOM,0.9485,$4.01B,-10.65
FLOW-THETA,0.9483,$1.36B,-8.29
ETH-SUPEROETH,0.9481,$444.89B,69.19
MINA-FLOW,0.9479,$816.31M,-16.69
GRT-MANA,0.9475,$1.51B,-11.48
MINA-NEAR,0.9474,$3.37B,-14.49
ETH-WETH,0.9473,$452.55B,69.01
ETH-WBETH,0.9472,$455.82B,69.57
GALA-SHIB,0.9471,$8.06B,-11.31
SAND-GALA,0.9469,$1.39B,-11.52
GRT-SHIB,0.9467,$8.31B,-10.98
ETH-EZETH,0.9467,$445.31B,69.44
SAND-VET,0.9467,$2.70B,-14.38
GRT-ARKM,0.9466,$1.19B,-13.28
DOT-QTUM,0.9466,$5.86B,-12.95
NEO-FLOW,0.9457,$1.02B,-5.9
EGLD-GALA,0.9457,$1.14B,-11.7
DOT-NEAR,0.9456,$8.77B,-10.9
ETH-CMETH,0.9452,$444.87B,69.63
MINA-MANA,0.9451,$782.28M,-18.26
NEO-VET,0.945,$2.46B,-8.92
ETH-SWETH,0.9449,$444.59B,69.42
GRT-FIL,0.9447,$2.61B,-13.35
AGENTFUN-CRO,0.9447,$4.78B,32.02
ETH-LSETH,0.9446,$445.44B,69.4
THETA-QTUM,0.9442,$1.00B,-8.14
DOT-MINA,0.9441,$5.86B,-19.71
AXS-GALA,0.9441,$1.10B,-12.14
CHZ-FIL,0.9438,$2.04B,-13.05
GRT-EGLD,0.9436,$1.38B,-11.37
IMX-GALA,0.9434,$1.69B,-13.0
VET-THETA,0.9433,$2.81B,-11.31
DOT-ATOM,0.9431,$7.61B,-10.65
NEAR-FIL,0.9428,$4.79B,-11.32
DOT-CHZ,0.9426,$6.02B,-12.63
MINA-SHIB,0.9426,$7.58B,-17.76
XSOLVBTC-LBTC,0.9424,$2.15B,12.56
MINA-ARKM,0.9421,$456.88M,-20.05
CHZ-NEAR,0.9417,$3.53B,-7.41
ETH-EETH,0.9416,$444.90B,68.98
NEO-FIL,0.9415,$2.08B,-9.34
ETH-OSETH,0.9414,$445.47B,68.23
THETA-FIL,0.9413,$2.43B,-11.73
VET-SHIB,0.9408,$9.38B,-14.17
FLOW-ATOM,0.9407,$2.56B,-7.63
GALA-FIL,0.9404,$2.36B,-13.68
GRT-IMX,0.9403,$1.93B,-12.67
ETH-CGETH.HASHKEY,0.9403,$444.87B,70.78
NEO-SAND,0.9403,$1.10B,-7.18
DOT-VET,0.9402,$7.66B,-16.12
AXS-THETA,0.9402,$1.16B,-10.19
GRT-STRK,0.9399,$1.42B,-14.32
VET-FIL,0.9399,$3.68B,-16.54
GALA-ARKM,0.9396,$941.49M,-13.61
ONDO-RENDER,0.9392,$4.86B,-11.84
VET-QTUM,0.939,$2.25B,-12.95
GRT-ATOM,0.9387,$2.94B,-7.46
NEO-MINA,0.9385,$663.86M,-12.51
FIL-QTUM,0.9384,$1.87B,-13.37
CHZ-AXS,0.9381,$774.88M,-11.51
MANA-ATOM,0.938,$2.53B,-9.2
DOT-SHIB,0.9379,$12.98B,-14.17
GRT-RENDER,0.9376,$2.85B,-15.67
DOT-THETA,0.9376,$6.41B,-11.31
STRK-GALA,0.9375,$1.17B,-14.65
GRT-NEAR,0.9374,$4.10B,-7.71
SUI-DEEP,0.9374,$12.79B,-20.71
LSETH-GNO,0.9373,$1.67B,35.21
SAND-FLOW,0.9373,$1.26B,-11.36
NEAR-SHIB,0.9372,$10.49B,-8.95
CMETH-GNO,0.9369,$1.10B,35.44
CHZ-ARKM,0.9368,$613.71M,-12.97
FLOW-EGLD,0.9368,$1.00B,-11.54
MINA-EGLD,0.9364,$651.57M,-18.14
NEAR-THETA,0.9364,$3.92B,-6.09
MINA-FIL,0.9363,$1.88B,-20.13
THETA-SHIB,0.9362,$8.12B,-9.36
GALA-QTUM,0.9362,$941.47M,-10.1
GRT-DOT,0.9361,$6.59B,-12.93
GRT-SAND,0.936,$1.63B,-11.19
CBETH-GNO,0.936,$846.11M,35.0
GALA-RENDER,0.936,$2.61B,-16.0
GNO-SUPEROETH,0.9358,$1.11B,35.0
GNO-RETH,0.9351,$2.06B,35.07
FIL-SHIB,0.9349,$8.99B,-14.59
NEAR-QTUM,0.9348,$3.36B,-7.73
NEAR-VET,0.9346,$5.17B,-10.9
DOT-EGLD,0.9344,$6.05B,-14.55
NEAR-FLOW,0.9344,$3.72B,-7.88
FLOW-SHIB,0.9344,$7.93B,-11.15
STETH-GNO,0.9343,$32.97B,34.77
SFRXETH-GNO,0.9343,$643.17M,35.34
GNO-FRXETH,0.934,$765.62M,35.88
SAND-IOTA,0.9338,$1.41B,-15.45
MINA-RENDER,0.9336,$2.12B,-22.44
IMX-MINA,0.9335,$1.20B,-19.44
ETHX-GNO,0.9335,$901.59M,35.26
MINA-ATOM,0.9333,$2.21B,-14.24
NEO-NEAR,0.9332,$3.57B,-3.7
WSTETH-GNO,0.9328,$14.73B,35.25
SAND-QTUM,0.9325,$896.63M,-11.21
CHZ-EGLD,0.9323,$808.40M,-11.06
DOT-MANA,0.9322,$6.18B,-14.67
GNO-RSETH,0.9322,$1.96B,35.48
MANA-SHIB,0.9321,$7.90B,-12.72
EGLD-ATOM,0.9321,$2.40B,-9.09
CHZ-DASH,0.932,$654.83M,-7.69
THETA-ATOM,0.932,$2.76B,-5.84
FLOW-DASH,0.9316,$851.20M,-8.16
LINK-FIL,0.9315,$13.13B,-4.72
VET-RENDER,0.9315,$3.92B,-18.85
WETH-GNO,0.9314,$8.78B,34.82
MANA-FIL,0.9314,$2.20B,-15.09
DOT-NEO,0.9313,$6.06B,-8.92
MANA-EGLD,0.9312,$970.73M,-13.1
VET-ARKM,0.9311,$2.25B,-16.46
SAND-SHIB,0.931,$8.02B,-12.43
AVAX-THETA,0.9308,$10.41B,-0.87
BAT-FLOW,0.9307,$813.22M,-5.22
AXS-MANA,0.9306,$937.21M,-13.55
FLOW-ARKM,0.9304,$810.07M,-13.44
NEAR-ONDO,0.9303,$6.11B,-3.89
THETA-DASH,0.9302,$1.04B,-6.37
MINA-TIA,0.9301,$1.48B,-30.4
IMX-VET,0.93,$3.00B,-15.86
CWBTC-ABTC,0.93,$543.72M,11.29
TBTC-ABTC,0.9297,$931.16M,11.49
MANA-ARKM,0.9297,$776.04M,-15.01
CHZ-ATOM,0.9293,$2.37B,-7.16
MINA-VET,0.9293,$2.26B,-19.71
DOT-SAND,0.9292,$6.30B,-14.38
WEETH-GNO,0.9291,$10.67B,35.12
LINK-NEAR,0.9289,$14.62B,0.92
CBBTC-ABTC,0.9289,$6.43B,11.22
GRT-NEO,0.9288,$1.39B,-5.73
SAND-AXS,0.9288,$1.06B,-13.25
EZETH-GNO,0.9284,$1.54B,35.25
THETA-EGLD,0.9284,$1.20B,-9.74
NEAR-AVAX,0.9283,$12.78B,-0.46
TETH-GNO,0.9277,$724.41M,35.41
DYDX-FLOW,0.9276,$1.02B,-9.72
VET-EGLD,0.9276,$2.45B,-14.55
GNO-EETH,0.9273,$1.13B,34.79
NEO-ATOM,0.9272,$2.41B,-3.45
CHZ-RENDER,0.9271,$2.28B,-15.36
IMX-NEAR,0.927,$4.11B,-10.63
WBETH-GNO,0.927,$12.05B,35.38
AXS-MINA,0.9267,$618.05M,-18.59
IMX-MANA,0.9266,$1.52B,-14.41
GRT-AVAX,0.9265,$10.60B,-2.5
IMX-DOT,0.9264,$6.60B,-15.86
SAND-MINA,0.9262,$902.89M,-17.97
NEAR-MANA,0.9259,$3.69B,-9.45
SAVAX-THETA,0.9258,$1.14B,-0.18
NEAR-RENDER,0.9257,$5.03B,-13.63
GRT-AXS,0.9253,$1.35B,-11.81
DOT-AVAX,0.9252,$15.27B,-5.69
NEAR-SAVAX,0.9252,$3.50B,0.23
IMX-FLOW,0.9251,$1.56B,-12.84
IMX-SHIB,0.925,$8.32B,-13.91
IMX-CHZ,0.9249,$1.36B,-12.36
AVAX-GALA,0.9249,$10.35B,-2.83
ATOM-SHIB,0.9249,$9.33B,-8.7
CMETH-ENS,0.9248,$1.66B,48.19
SAND-ATOM,0.9247,$2.65B,-8.91
GRT-BABYDOGE,0.9243,$1.18B,-8.44
SOLVBTC-ABTC,0.9242,$1.41B,11.34
AXS-FLOW,0.9242,$971.24M,-11.98
SHIB-RENDER,0.9242,$9.24B,-16.9
NEO-DASH,0.9241,$698.75M,-3.98
NEO-SHIB,0.924,$7.78B,-6.97
GNO-SWETH,0.924,$816.64M,35.23
MANA-DASH,0.9239,$817.16M,-9.73
DYDX-GALA,0.9238,$1.15B,-9.88
IMX-NEO,0.9236,$1.40B,-8.66
EGLD-QTUM,0.9235,$645.31M,-11.39
IMX-RENDER,0.9233,$2.87B,-18.59
GRT-LINK,0.923,$12.44B,-1.12
STRK-ATOM,0.9227,$2.44B,-12.04
DOT-AXS,0.9224,$6.02B,-15.0
HBAR-ALGO,0.9223,$12.62B,19.4
THETA-RENDER,0.9223,$2.67B,-14.04
MINA-AVAX,0.9222,$9.87B,-9.27
STRK-MINA,0.9219,$690.19M,-21.09
EGLD-SHIB,0.9219,$7.77B,-12.6
AXS-SHIB,0.9218,$7.73B,-13.05
ENS-RETH,0.9218,$2.62B,47.81
BAT-THETA,0.9215,$1.01B,-3.42
DYDX-FIL,0.9215,$2.08B,-13.16
IMX-FIL,0.9214,$2.62B,-16.27
BAT-QTUM,0.9214,$453.77M,-5.07
SAND-FIL,0.9213,$2.32B,-14.8
AVAX-ARKM,0.9213,$9.86B,-6.03
CBBTC-UNIBTC,0.921,$6.39B,12.69
CWBTC-UNIBTC,0.9209,$504.82M,12.76
DOT-RENDER,0.9208,$7.52B,-18.85
SAND-NEAR,0.9208,$3.81B,-9.16
LINK-VET,0.9207,$13.51B,-4.3
LSETH-ENS,0.9206,$2.22B,47.95
GRT-DYDX,0.9205,$1.39B,-9.55
AVAX-RENDER,0.9205,$11.53B,-8.42
DYDX-THETA,0.9204,$1.21B,-7.93
STRK-ARKM,0.9203,$683.95M,-17.85
AVAX-MANA,0.9203,$10.19B,-4.24
GNO-OSETH,0.9203,$1.70B,34.03
EGLD-RENDER,0.9202,$2.31B,-17.29
AXS-EGLD,0.9201,$806.50M,-13.43
SOLVBTC-UNIBTC,0.92,$1.37B,12.81
DOT-SAVAX,0.9199,$5.99B,-4.99
MINA-QTUM,0.9198,$456.86M,-16.54
CBETH-ENS,0.9197,$1.40B,47.74
MANA-RENDER,0.9196,$2.44B,-17.4
ENS-SUPEROETH,0.9195,$1.67B,47.74
AVAX-FLOW,0.9194,$10.22B,-2.67
STETH-ENS,0.9193,$33.53B,47.51
STRK-THETA,0.9192,$1.24B,-12.69
GRT-SAVAX,0.9189,$1.32B,-1.8
SAVAX-GALA,0.9189,$1.07B,-2.13
ARKM-DASH,0.9188,$491.77M,-11.53
SHIB-QTUM,0.9188,$7.57B,-11.0
MINA-SAVAX,0.9186,$590.11M,-8.58
DOGE-SHIB,0.9185,$38.66B,-2.46
SFRXETH-ENS,0.9185,$1.20B,48.09
GRT-DASH,0.9184,$1.23B,-7.99
ARKM-RENDER,0.9184,$2.12B,-19.2
ENS-RSETH,0.9183,$2.52B,48.22
NEAR-ATOM,0.9181,$5.12B,-5.43
WSTETH-ENS,0.918,$15.29B,47.99
SAVAX-ARKM,0.918,$583.87M,-5.33
IMX-EGLD,0.9179,$1.39B,-14.29
AXS-QTUM,0.9179,$611.79M,-11.83
AXS-VET,0.9178,$2.42B,-15.0
ATOM-QTUM,0.9178,$2.20B,-7.48
IMX-THETA,0.9177,$1.75B,-11.04
VET-DASH,0.9177,$2.30B,-11.18
NEO-BAT,0.9175,$660.78M,-1.04
SAVAX-RENDER,0.9175,$2.25B,-7.72
IMX-ATOM,0.9174,$2.95B,-10.39
MANA-SAVAX,0.9174,$909.27M,-3.54
ETHX-ENS,0.9173,$1.46B,48.0
XSOLVBTC-ABTC,0.917,$834.68M,12.3
CHZ-BAT,0.9169,$616.86M,-4.74
CHZ-AVAX,0.9169,$10.03B,-2.19
BAT-FIL,0.9168,$1.88B,-8.65
LINK-ONDO,0.9168,$14.46B,2.71
DASH-QTUM,0.9165,$491.75M,-8.02
TETH-ENS,0.9164,$1.28B,48.15
ICP-GALA,0.9164,$3.55B,-4.19
GRT-QTUM,0.9163,$1.19B,-9.77
FLOW-SAVAX,0.9163,$943.30M,-1.97
NEO-EGLD,0.9162,$852.32M,-7.35
AVAX-FIL,0.916,$11.28B,-6.1
ENS-FRXETH,0.916,$1.32B,48.62
ICP-QTUM,0.9158,$3.05B,-3.88
AVAX-VET,0.9158,$11.67B,-5.69
BAT-VET,0.9156,$2.26B,-8.24
LINK-THETA,0.9154,$12.26B,0.51
SHIB-DASH,0.9154,$7.61B,-9.23
ARKM-FIL,0.9152,$1.87B,-16.88
WEETH-ENS,0.9151,$11.22B,47.87
FLOW-RENDER,0.9146,$2.48B,-15.83
ENS-EETH,0.9144,$1.68B,47.53
STRK-EGLD,0.9143,$878.64M,-15.94
CHZ-LINK,0.9141,$11.87B,-0.81
ENS-OSETH,0.914,$2.26B,46.78
IMX-AXS,0.9139,$1.36B,-14.73
EGLD-FIL,0.9137,$2.07B,-14.97
MINA-DASH,0.9135,$498.01M,-14.77
EZETH-ENS,0.9135,$2.09B,48.0
NEAR-ARKM,0.9132,$3.36B,-11.24
ENS-SWETH,0.9131,$1.37B,47.97
CHZ-SAVAX,0.913,$746.94M,-1.5
AXS-FIL,0.9129,$2.03B,-15.41
LINK-MINA,0.9128,$11.72B,-7.89
GALA-DASH,0.9128,$982.62M,-8.33
ZK-GALA,0.9127,$1.11B,-12.25
BABYDOGE-SHIB,0.9127,$7.57B,-9.68
DOT-DYDX,0.9126,$6.06B,-12.74
IMX-AVAX,0.9125,$10.61B,-5.42
