Pair,Correlation,Combined Market Cap,Combined Change %
LSETH-ETHX,0.9875,$1.28B,-26.68
STETH-WETH,0.9874,$33.35B,-26.71
WETH-TETH,0.9872,$7.67B,-26.48
LBTC-CBBTC,0.9871,$7.33B,-20.01
LSETH-RSETH,0.9868,$1.93B,-26.67
TBTC-WBTC,0.9868,$11.44B,-20.12
SFRXETH-SWETH,0.9866,$564.32M,-26.07
LSETH-TETH,0.9866,$1.03B,-26.67
LSETH-WSTETH,0.9865,$12.28B,-26.65
WETH-FRXETH,0.9863,$7.76B,-26.78
SWETH-WETH,0.9861,$7.88B,-26.29
LBTC-SOLVBTC,0.9861,$1.91B,-20.05
ETHX-EETH,0.9861,$749.62M,-24.46
RSETH-EETH,0.986,$1.40B,-24.45
EETH-WSTETH,0.9859,$11.76B,-24.42
EZETH-EETH,0.9858,$966.35M,-24.41
WBETH-TETH,0.9858,$10.64B,-26.19
EETH-WEETH,0.9858,$9.36B,-24.39
WBTC-SOLVBTC,0.9856,$11.83B,-20.15
LSETH-STETH,0.9852,$26.71B,-26.9
LSETH-CMETH,0.9851,$1.12B,-26.73
LSETH-WEETH,0.9851,$9.89B,-26.62
LSETH-GTETH,0.9849,$1.31B,-26.79
CBETH-EETH,0.9849,$691.94M,-24.1
GTETH-EETH,0.9849,$784.72M,-24.57
GTBTC-CBBTC,0.9845,$6.61B,-20.03
STETH-EETH,0.9844,$26.18B,-24.68
SWETH-LSETH,0.9843,$1.23B,-26.48
LSETH-FRXETH,0.9839,$1.12B,-26.97
CMETH-EETH,0.9838,$592.03M,-24.51
SWETH-EETH,0.983,$708.62M,-24.26
EETH-FRXETH,0.9829,$596.78M,-24.75
GTBTC-SOLVBTC,0.9826,$1.19B,-20.06
WBETH-STETH,0.9825,$36.31B,-26.42
EETH-TETH,0.9825,$506.29M,-24.45
LBTC-WBTC,0.9824,$11.89B,-20.11
TBTC-SOLVBTC,0.9821,$1.45B,-20.06
WBETH-GTETH,0.9815,$10.92B,-26.31
SFRXETH-WETH,0.9803,$7.65B,-26.49
WBETH-ETHX,0.9802,$10.88B,-26.2
WBETH-CBETH,0.98,$10.82B,-25.84
WBETH-FRXETH,0.9798,$10.73B,-26.49
GTBTC-WBTC,0.9797,$11.17B,-20.13
WBETH-WSTETH,0.9794,$21.89B,-26.17
LSETH-WETH,0.9793,$8.32B,-26.9
SWETH-WBETH,0.9791,$10.84B,-26.0
EZETH-WBETH,0.9789,$11.10B,-26.15
SFRXETH-LSETH,0.9782,$1.01B,-26.68
BBTC-TBTC,0.978,$782.35M,-20.44
SFRXETH-EETH,0.9779,$484.80M,-24.46
GTBTC-TBTC,0.9777,$792.45M,-20.03
LBTC-TBTC,0.9771,$1.51B,-20.02
BBTC-SOLVBTC,0.9769,$1.18B,-20.47
BTC.B-CBBTC,0.9768,$6.69B,-20.44
LSETH-WBETH,0.9764,$11.29B,-26.61
WBETH-WEETH,0.9757,$19.49B,-26.14
WBETH-CMETH,0.9748,$10.72B,-26.25
WETH-EETH,0.9746,$7.80B,-24.68
BTC.B-WBTC,0.9744,$11.26B,-20.54
LSETH-EETH,0.9743,$1.15B,-24.87
BTC.B-LBTC,0.9734,$1.33B,-20.44
WBETH-RSETH,0.973,$11.54B,-26.19
WBETH-WETH,0.9727,$17.93B,-26.42
BBTC-CBBTC,0.9725,$6.60B,-20.43
SAND-ENS,0.9725,$657.66M,-54.82
JUPSOL-DSOL,0.9721,$793.18M,-38.95
BTC.B-TBTC,0.971,$876.44M,-20.45
JITOSOL-DSOL,0.971,$1.97B,-38.99
MSOL-BNSOL,0.9708,$1.61B,-38.92
MSOL-DSOL,0.9707,$633.81M,-38.94
SFRXETH-WBETH,0.97,$10.62B,-26.2
BBTC-LBTC,0.9698,$1.24B,-20.43
BTC.B-SOLVBTC,0.9693,$1.27B,-20.48
SAND-MANA,0.9682,$527.09M,-57.36
BBTC-WBTC,0.968,$11.16B,-20.53
SAND-GALA,0.9672,$583.90M,-57.34
BBTC-GTBTC,0.9671,$515.97M,-20.44
ENS-GALA,0.9665,$648.30M,-55.28
STX-ENS,0.9658,$815.24M,-54.76
JITOSOL-BNSOL,0.9655,$2.94B,-38.96
JUPSOL-BNSOL,0.9647,$1.77B,-38.92
BTC.B-GTBTC,0.9632,$610.06M,-20.45
SAND-VET,0.963,$1.21B,-54.32
WBETH-EETH,0.963,$10.76B,-24.39
JLP-DSOL,0.9627,$1.70B,-28.79
ONDO-DOGE,0.9618,$22.77B,-50.96
THETA-GALA,0.9596,$557.43M,-59.57
THETA-NEO,0.9594,$522.35M,-49.19
VET-GALA,0.9587,$1.20B,-54.77
SOLVBTC-FBTC,0.9568,$1.90B,-19.98
SAND-STX,0.9563,$750.84M,-56.82
RENDER-GRT,0.955,$1.04B,-59.02
ETC-A,0.9548,$2.12B,-47.15
VET-ENS,0.9548,$1.27B,-52.26
ADA-ONDO,0.9542,$14.27B,-55.95
SAND-THETA,0.9537,$566.78M,-59.11
JLP-BNSOL,0.9537,$2.67B,-28.77
ONDO-ENS,0.9532,$1.55B,-55.09
THETA-VET,0.953,$1.18B,-56.55
GRT-PYTH,0.9527,$726.18M,-57.66
SHIB-GALA,0.9524,$4.53B,-48.43
STX-PYTH,0.9519,$792.22M,-58.49
FRXETH-OSETH,0.9517,$874.09M,-26.81
WBTC-FBTC,0.9516,$11.88B,-20.04
STETH-OSETH,0.9516,$26.46B,-26.74
SAND-ALGO,0.9513,$1.30B,-51.11
CBBTC-FBTC,0.9509,$7.32B,-19.94
ADA-DOGE,0.9505,$34.65B,-49.5
ETC-THETA,0.9504,$2.13B,-47.79
LDO-DOGE,0.9502,$22.06B,-47.59
ETC-SAND,0.9498,$2.16B,-45.55
ETC-GALA,0.9497,$2.15B,-46.01
PYTH-NEO,0.9496,$590.21M,-48.62
MANA-GALA,0.9495,$517.73M,-57.82
RENDER-PYTH,0.9493,$989.86M,-61.57
SAND-SHIB,0.9492,$4.54B,-47.97
DOGE-ENS,0.9489,$21.94B,-48.63
GALA-NEO,0.9489,$539.47M,-47.41
A-NEO,0.9488,$512.72M,-48.56
STX-ONDO,0.9488,$1.65B,-57.09
SAND-PYTH,0.9485,$634.64M,-58.55
GTETH-OSETH,0.948,$1.06B,-26.63
SAND-NEO,0.9479,$548.83M,-46.96
MANA-ENS,0.9479,$591.48M,-55.3
ETC-NEO,0.9477,$2.11B,-35.63
ALGO-ONDO,0.9477,$2.19B,-51.38
BBTC-BTC.B,0.9476,$599.96M,-20.86
STX-DOGE,0.9475,$22.03B,-50.63
TBTC-FBTC,0.9473,$1.50B,-19.95
ADA-ENS,0.9473,$13.44B,-53.63
GRT-TIA,0.9473,$772.15M,-61.76
LINK-DOGE,0.9472,$30.26B,-42.99
BNSOL-DOGE,0.9466,$22.77B,-41.73
ENS-NEO,0.9466,$613.22M,-44.9
ETC-GRT,0.9465,$2.25B,-44.67
TETH-OSETH,0.946,$783.61M,-26.51
GTBTC-FBTC,0.9459,$1.24B,-19.95
THETA-ENS,0.9456,$631.18M,-57.06
GRT-NEO,0.9455,$640.36M,-46.07
ALGO-GALA,0.9453,$1.29B,-51.57
SHIB-ENS,0.9448,$4.61B,-45.91
ATOM-GALA,0.9445,$1.25B,-54.92
A-THETA,0.9443,$530.67M,-60.72
ALGO-ENS,0.9436,$1.36B,-49.05
ETHX-OSETH,0.9436,$1.03B,-26.51
ENS-PYTH,0.9432,$699.04M,-56.49
THETA-PYTH,0.9431,$608.16M,-60.78
JLP-RSETH,0.943,$2.57B,-22.41
SFRXETH-JLP,0.9429,$1.65B,-22.42
A-GRT,0.9428,$648.69M,-57.6
A-PYTH,0.9428,$598.53M,-60.15
STX-INJ,0.9425,$910.60M,-59.09
ONDO-WLD,0.9425,$2.46B,-59.57
LINK-ADA,0.9423,$21.77B,-47.99
SAND-ONDO,0.9422,$1.49B,-57.15
FLOW-GALA,0.9419,$567.76M,-54.26
SWETH-OSETH,0.9418,$985.93M,-26.32
STX-GALA,0.9417,$741.48M,-57.28
WEETH-OSETH,0.9416,$9.64B,-26.45
ETC-PYTH,0.9415,$2.20B,-47.22
EZETH-OSETH,0.9414,$1.24B,-26.47
BNSOL-DSOL,0.9414,$1.41B,-38.99
GRT-THETA,0.9414,$658.32M,-58.23
LINK-ONDO,0.9413,$9.88B,-49.44
ALGO-VET,0.9413,$1.91B,-48.55
SHIB-THETA,0.9413,$4.52B,-50.2
SAND-GRT,0.9412,$684.80M,-55.99
ETC-ENS,0.9409,$2.22B,-43.49
ALGO-GRT,0.9409,$1.39B,-50.23
JLP-CBETH,0.9409,$1.86B,-22.06
RSETH-OSETH,0.9404,$1.68B,-26.5
CBETH-OSETH,0.9402,$969.25M,-26.15
OSETH-WSTETH,0.9398,$12.03B,-26.48
JLP-CMETH,0.9397,$1.76B,-22.47
SHIB-VET,0.9393,$5.15B,-45.41
STX-RUNE,0.9392,$646.99M,-53.96
ONDO-VET,0.9392,$2.10B,-54.58
MANA-NEO,0.9389,$482.65M,-47.44
JLP-WEETH,0.9388,$10.53B,-22.36
RENDER-ALGO,0.9387,$1.65B,-54.14
STX-ADA,0.9387,$13.53B,-55.63
JLP-WSTETH,0.9387,$12.92B,-22.39
EZETH-JLP,0.9386,$2.13B,-22.37
SAND-A,0.9386,$557.15M,-58.48
JLP-ETHX,0.9386,$1.92B,-22.42
SWETH-JLP,0.9385,$1.87B,-22.22
FLOW-NEO,0.9385,$532.68M,-43.88
SHIB-ONDO,0.9384,$5.44B,-48.24
GALA-PYTH,0.9383,$625.29M,-59.0
DOT-STX,0.9381,$3.32B,-56.01
RENDER-INJ,0.9381,$1.11B,-62.17
GALA-JASMY,0.9381,$590.70M,-53.93
JLP-GTETH,0.938,$1.95B,-22.53
ENS-INJ,0.9378,$817.41M,-57.09
ALGO-SHIB,0.9377,$5.24B,-42.2
JLP-FRXETH,0.9377,$1.76B,-22.71
ONDO-GALA,0.9373,$1.48B,-57.6
CMETH-OSETH,0.9373,$869.34M,-26.57
WBETH-OSETH,0.9372,$11.04B,-26.45
ETC-ALGO,0.937,$2.86B,-39.78
VET-NEO,0.9369,$1.16B,-44.39
STX-SHIB,0.9367,$4.70B,-47.91
FLOW-SAND,0.9364,$577.11M,-53.8
GRT-GALA,0.9362,$675.44M,-56.45
STX-NEO,0.936,$706.41M,-46.9
PYTH-INJ,0.936,$794.40M,-60.81
RENDER-STX,0.9359,$1.11B,-59.85
GALA-WLD,0.9359,$1.55B,-59.76
TIA-NEO,0.9358,$636.18M,-52.72
ETC-VET,0.9357,$2.77B,-42.99
STX-MANA,0.9357,$684.67M,-57.3
SAVAX-ENS,0.9356,$662.16M,-55.13
ALGO-PYTH,0.9356,$1.34B,-52.78
JLP-TETH,0.9356,$1.67B,-22.41
RENDER-NEO,0.9355,$904.04M,-49.98
JLP-STETH,0.9355,$27.35B,-22.64
RENDER-TIA,0.9354,$1.04B,-65.67
A-TIA,0.9353,$644.51M,-64.25
LBTC-FBTC,0.9349,$1.96B,-19.94
AVAX-ENS,0.9348,$5.55B,-55.42
RENDER-THETA,0.9347,$922.00M,-62.14
MANA-VET,0.9347,$1.14B,-54.8
JLP-WETH,0.9346,$8.96B,-22.64
DOGE-RUNE,0.9344,$21.77B,-47.83
SFRXETH-OSETH,0.9341,$762.11M,-26.51
A-GALA,0.9334,$547.80M,-58.94
SHIB-INJ,0.9333,$4.70B,-50.23
RENDER-ONDO,0.9332,$1.84B,-60.17
ALGO-THETA,0.9332,$1.27B,-53.35
STX-GRT,0.9331,$842.38M,-55.94
WIF-GALA,0.9326,$609.43M,-57.1
ONDO-INJ,0.9325,$1.65B,-59.41
BNSOL-ADA,0.9324,$14.27B,-46.73
ONDO-XLM,0.9323,$8.07B,-49.36
FLOW-VET,0.9322,$1.19B,-51.24
ALGO-INJ,0.9321,$1.45B,-53.38
SHIB-DOGE,0.9321,$25.82B,-41.78
SUI-ADA,0.9318,$18.36B,-55.09
WETH-OSETH,0.9318,$8.07B,-26.74
RENDER-WLD,0.9314,$1.92B,-62.33
FLOW-THETA,0.9312,$550.64M,-56.04
THETA-TIA,0.9312,$654.14M,-64.88
SHIB-PYTH,0.9311,$4.58B,-49.64
ETC-TIA,0.931,$2.25B,-51.32
LINK-ENS,0.931,$9.05B,-47.12
AVAX-STX,0.9309,$5.65B,-57.42
RENDER-SAND,0.9309,$948.48M,-59.9
IOTA-INJ,0.9308,$809.19M,-55.41
SAVAX-STX,0.9305,$755.34M,-57.13
LSETH-JLP,0.9305,$2.32B,-22.83
ETC-SHIB,0.9304,$6.11B,-36.64
LINK-STX,0.9304,$9.14B,-49.12
ALGO-STX,0.9303,$1.45B,-51.05
SAND-DOGE,0.9299,$21.87B,-50.69
INJ-WLD,0.9298,$1.72B,-61.57
LDO-STX,0.9296,$937.88M,-53.72
LSETH-OSETH,0.9295,$1.43B,-26.93
STX-WLD,0.9295,$1.72B,-59.25
EETH-OSETH,0.9295,$906.42M,-24.7
WBETH-BNSOL,0.9293,$11.64B,-32.55
SHIB-WLD,0.9292,$5.51B,-50.4
RENDER-ENS,0.9291,$1.01B,-57.85
LDO-ONDO,0.9291,$1.68B,-54.04
GRT-WLD,0.9287,$1.65B,-58.42
VET-JASMY,0.9286,$1.21B,-50.91
ENS-RUNE,0.9284,$553.80M,-51.96
PYTH-WLD,0.9284,$1.60B,-60.97
SFRXETH-MSOL,0.9283,$589.71M,-32.57
IOTA-DOGE,0.9282,$21.93B,-46.95
TIA-PYTH,0.9282,$722.00M,-64.31
FLOW-STX,0.928,$734.70M,-53.74
THETA-ATOM,0.9279,$1.23B,-56.7
SAVAX-ADA,0.9278,$13.38B,-55.99
GRT-ATOM,0.9277,$1.35B,-53.58
AVAX-ADA,0.9273,$18.27B,-56.28
JLP-EETH,0.9273,$1.80B,-20.61
IOTA-ONDO,0.9273,$1.54B,-53.41
FLOW-ENS,0.9272,$641.51M,-51.74
ADA-XLM,0.9272,$19.96B,-47.9
SAVAX-SAND,0.9271,$597.76M,-57.19
BTC.B-FBTC,0.927,$1.32B,-20.37
MANA-PYTH,0.9269,$568.47M,-59.03
THETA-INJ,0.9269,$726.54M,-61.38
ATOM-PYTH,0.9269,$1.30B,-56.13
WIF-ADA,0.9268,$13.40B,-55.45
FLOW-GRT,0.9266,$668.65M,-52.92
SAND-ADA,0.9265,$13.38B,-55.69
SFRXETH-JUPSOL,0.9264,$749.08M,-32.58
SAND-INJ,0.9264,$753.02M,-59.14
DOGE-XLM,0.9264,$28.45B,-42.91
XRP-XLM,0.9263,$119.79B,-37.62
GALA-INJ,0.9263,$743.66M,-59.6
STX-IOTA,0.9262,$807.01M,-53.08
STX-THETA,0.9262,$724.36M,-59.06
GRT-INJ,0.9261,$844.55M,-58.26
RENDER-SHIB,0.9259,$4.90B,-51.0
AVAX-SAND,0.9256,$5.49B,-57.47
MANA-THETA,0.9254,$500.61M,-59.6
ENS-WLD,0.9253,$1.63B,-57.25
ETC-FLOW,0.9251,$2.14B,-42.47
LDO-ENS,0.9248,$844.70M,-51.72
DOT-TIA,0.9247,$3.25B,-61.83
FLOW-ALGO,0.9247,$1.28B,-48.04
SFRXETH-JITOSOL,0.9246,$1.92B,-32.62
SHIB-MANA,0.9245,$4.48B,-48.45
BBTC-FBTC,0.9243,$1.23B,-20.36
LBTC-JLP,0.9243,$2.46B,-19.29
ALGO-DOGE,0.9241,$22.57B,-44.92
STX-VET,0.9241,$1.36B,-54.26
JITOSOL-SOL,0.924,$70.69B,-38.37
IOTA-PYTH,0.924,$690.81M,-54.81
MSOL-SOL,0.9239,$69.36B,-38.34
LINK-SAND,0.9237,$8.99B,-49.18
LINK-BNSOL,0.9237,$9.88B,-40.22
A-ENS,0.9237,$621.55M,-56.43
ONDO-PYTH,0.9236,$1.53B,-58.81
SHIB-GRT,0.9232,$4.63B,-47.08
BNSOL-ONDO,0.9232,$2.38B,-48.19
RENDER-A,0.9231,$912.37M,-61.51
FLOW-PYTH,0.9231,$618.50M,-55.47
LINK-XLM,0.923,$15.57B,-41.4
RENDER-VET,0.923,$1.56B,-57.34
SWETH-MSOL,0.923,$813.53M,-32.38
MSOL-RSETH,0.9228,$1.51B,-32.56
SAVAX-SHIB,0.9228,$4.55B,-48.28
MSOL-CBETH,0.9227,$796.85M,-32.21
RSETH-JUPSOL,0.9226,$1.67B,-32.56
SAND-WLD,0.9225,$1.56B,-59.31
INJ-NEO,0.9223,$708.58M,-49.22
RENDER-IOTA,0.9222,$1.00B,-56.17
ALGO-XLM,0.9221,$7.88B,-43.33
STX-TIA,0.9221,$838.20M,-62.59
AVAX-SHIB,0.9218,$9.44B,-48.56
MSOL-CMETH,0.9218,$696.94M,-32.63
LINK-ALGO,0.9217,$9.69B,-43.41
ADA-GALA,0.9217,$13.37B,-56.14
SAVAX-GALA,0.9216,$588.41M,-57.64
LINK-RUNE,0.9215,$8.88B,-46.32
DOGE-GALA,0.9214,$21.86B,-51.15
ETC-RENDER,0.9213,$2.51B,-48.58
WIF-ENS,0.9213,$683.19M,-54.58
MSOL-ETHX,0.9213,$854.53M,-32.57
CBETH-JUPSOL,0.9213,$956.22M,-32.22
DOT-INJ,0.9211,$3.32B,-58.33
WIF-SAND,0.9211,$618.79M,-56.64
EZETH-MSOL,0.9211,$1.07B,-32.52
SWETH-JUPSOL,0.9211,$972.90M,-32.38
MSOL-GTETH,0.921,$889.63M,-32.69
ALGO-MANA,0.921,$1.23B,-51.59
ATOM-WLD,0.921,$2.23B,-56.89
BNSOL-SOL,0.9209,$70.13B,-38.41
GRT-ENS,0.9209,$749.19M,-53.94
DOGE-PYTH,0.9209,$21.91B,-52.36
LINK-SHIB,0.9208,$12.93B,-40.27
MSOL-WSTETH,0.9208,$11.86B,-32.54
JITOSOL-RSETH,0.9208,$2.84B,-32.61
MSOL-FRXETH,0.9207,$701.68M,-32.86
JUPSOL-SOL,0.9207,$69.52B,-38.33
THETA-ONDO,0.9207,$1.46B,-59.38
MSOL-TETH,0.9204,$611.20M,-32.57
ALGO-NEO,0.9203,$1.25B,-41.19
JUPSOL-CMETH,0.9202,$856.31M,-32.63
ASBNB-PUMP,0.9202,$1.28B,-18.43
SWETH-JITOSOL,0.92,$2.15B,-32.42
FLOW-TIA,0.92,$664.47M,-59.57
MSOL-WEETH,0.9197,$9.47B,-32.51
SAND-ATOM,0.9197,$1.26B,-54.47
JITOSOL-CBETH,0.9197,$2.13B,-32.26
ETHX-JUPSOL,0.9197,$1.01B,-32.58
DOT-RENDER,0.9196,$3.52B,-59.09
AVAX-GALA,0.9195,$5.48B,-57.93
DOGE-VET,0.9195,$22.48B,-48.13
A-VET,0.9194,$1.17B,-55.92
JUPSOL-FRXETH,0.9194,$861.05M,-32.87
RAY-DOGE,0.9193,$21.82B,-54.91
EZETH-JUPSOL,0.9193,$1.23B,-32.53
THETA-WLD,0.9193,$1.54B,-61.54
DOGE-INJ,0.9192,$22.03B,-52.95
RAY-ONDO,0.919,$1.44B,-61.37
WBTC-WETH,0.919,$18.39B,-23.46
RENDER-GALA,0.9189,$939.12M,-60.36
JUPSOL-GTETH,0.9189,$1.05B,-32.69
FLOW-MANA,0.9188,$510.94M,-54.28
JUPSOL-WSTETH,0.9188,$12.02B,-32.54
MANA-ONDO,0.9186,$1.42B,-57.63
JITOSOL-CMETH,0.9185,$2.03B,-32.67
ADA-RUNE,0.9184,$13.27B,-52.83
BNB-PUMP,0.9183,$117.55B,-18.51
JITOSOL-ETHX,0.9183,$2.19B,-32.62
VET-PYTH,0.9183,$1.25B,-55.98
ETC-MANA,0.9182,$2.09B,-46.03
WBETH-ADA,0.9182,$23.53B,-40.31
JUPSOL-WEETH,0.9182,$9.63B,-32.51
DOGE-WLD,0.9182,$22.84B,-53.12
ETC-STX,0.9181,$2.32B,-45.49
EZETH-JITOSOL,0.9178,$2.40B,-32.57
JITOSOL-WSTETH,0.9178,$13.19B,-32.58
JUPSOL-TETH,0.9178,$770.57M,-32.57
IOTA-THETA,0.9178,$622.96M,-55.38
MSOL-STETH,0.9177,$26.29B,-32.8
JITOSOL-GTETH,0.9177,$2.22B,-32.73
BNSOL-ENS,0.9175,$1.55B,-45.86
GRT-ONDO,0.9175,$1.58B,-56.26
WIF-VET,0.9174,$1.23B,-54.08
SAND-JASMY,0.9174,$600.06M,-53.47
GRT-VET,0.9174,$1.30B,-53.43
SHIB-NEO,0.9173,$4.50B,-38.05
LDO-ADA,0.9172,$13.56B,-52.58
WIF-ONDO,0.9171,$1.51B,-56.91
DOT-ADA,0.917,$15.95B,-54.87
JITOSOL-WEETH,0.917,$10.80B,-32.55
JITOSOL-FRXETH,0.9169,$2.03B,-32.91
VET-WLD,0.9167,$2.18B,-56.75
ALGO-ATOM,0.9165,$1.96B,-48.7
HBAR-XLM,0.9165,$11.56B,-45.01
SEI-ONDO,0.9164,$1.90B,-59.23
JUPSOL-STETH,0.9164,$26.45B,-32.8
LDO-BNSOL,0.9162,$1.68B,-44.82
MANA-DOGE,0.916,$21.81B,-51.17
ONDO-RUNE,0.916,$1.38B,-54.29
MSOL-LSETH,0.9157,$1.26B,-32.98
A-ALGO,0.9157,$1.26B,-52.72
JITOSOL-TETH,0.9157,$1.94B,-32.61
VET-INJ,0.9156,$1.37B,-56.58
ALGO-WLD,0.9155,$2.26B,-53.54
LDO-SHIB,0.9154,$4.73B,-44.87
A-STX,0.9154,$714.73M,-58.43
BNSOL-TETH,0.9152,$1.38B,-32.61
IOTA-POL,0.9152,$1.48B,-51.01
WIF-SHIB,0.9151,$4.57B,-47.73
FLOW-A,0.9151,$541.01M,-55.41
FLOW-ATOM,0.915,$1.24B,-51.39
BNSOL-SUI,0.9149,$6.47B,-47.32
ALGO-ADA,0.9148,$14.08B,-49.92
DOT-DOGE,0.9147,$24.44B,-49.88
IOTA-MANA,0.9146,$583.26M,-53.62
FLOW-SHIB,0.9144,$4.53B,-44.89
RENDER-LDO,0.9143,$1.14B,-56.8
IOTA-ENS,0.9143,$713.83M,-51.08
SUI-ONDO,0.9143,$6.47B,-56.55
MSOL-WETH,0.9142,$7.90B,-32.79
JITOSOL-STETH,0.9141,$27.62B,-32.84
SAND-IOTA,0.914,$649.43M,-53.14
MSOL-DOGE,0.9139,$21.99B,-41.69
THETA-JASMY,0.9139,$573.58M,-55.71
LSETH-JUPSOL,0.9138,$1.42B,-32.99
LINK-GALA,0.9137,$8.98B,-49.63
ATOM-NEO,0.9136,$1.21B,-44.54
SWETH-WBTC,0.9135,$11.30B,-23.04
