Pair,Correlation,Combined Market Cap,Combined Change %
SMILEK-1INCH,0.7488,$212.34M,0.26
VET-1INCH,0.7488,$571.23M,-11.44
ETC-VET,0.7487,$1.55B,-21.38
GT-SMILEK,0.7486,$853.31M,2.22
NEO-DOT,0.7482,$1.58B,-31.04
DASH-SUI,0.7479,$3.44B,-27.87
ZK-MAG7.SSI,0.7472,$171.26M,-22.1
QTUM-ZK,0.7469,$174.25M,-25.25
SAND-GALA,0.7448,$209.35M,-42.84
DASH-ZEC,0.7446,$10.12B,-20.84
AVAX-SUI,0.7443,$6.14B,-24.33
LINK-XRP,0.7442,$88.64B,4.3
ENS-SUI,0.7439,$3.21B,-27.7
QTUM-MAG7.SSI,0.7439,$168.98M,-6.96
GRT-AVAX,0.7438,$3.29B,-31.03
NEXO-LINK,0.7436,$8.86B,3.88
DOT-VET,0.7436,$1.88B,-26.51
DOT-IMX,0.743,$1.53B,-32.13
STX-VET,0.742,$720.98M,-30.31
RENDER-VIRTUAL,0.7417,$1.15B,-21.22
NEXO-KCS,0.7414,$1.83B,-6.87
SMILEK-AAVE,0.7413,$1.61B,9.42
IOTA-MAG7.SSI,0.7411,$258.03M,-18.09
GT-SUI,0.7409,$3.78B,-12.94
KCS-LINK,0.7409,$9.10B,3.88
DOGE-ZK,0.7407,$12.86B,-30.14
QTUM-SUI,0.7403,$3.10B,-19.05
THETA-ZK,0.7395,$250.36M,-27.7
DOT-PENGU,0.7393,$1.89B,-25.77
FLR-SMILEK,0.7387,$692.19M,-7.1
NEXO-SUI,0.7384,$3.81B,-17.43
NEO-SMILEK,0.738,$227.27M,-13.92
GT-APT,0.7375,$1.26B,-18.44
GRT-SAND,0.7374,$294.18M,-39.28
AVAX-MAG7.SSI,0.7367,$3.21B,-12.24
APT-VET,0.7366,$939.51M,-30.04
THETA-VET,0.7362,$608.42M,-18.06
NEO-LTC,0.7356,$3.87B,-19.47
FLOKI-WIF,0.7349,$390.35M,-15.36
SAND-VET,0.7346,$575.36M,-29.13
ENS-NXM,0.7345,$294.85M,-8.46
DOT-AVAX,0.734,$4.56B,-26.3
NEXO-XRP,0.7339,$81.36B,-6.45
STX-SMILEK,0.7329,$362.09M,-18.62
GT-LTC,0.7328,$4.49B,-3.33
FLOKI-XRP,0.7327,$80.80B,-12.68
LINK-PENGU,0.7326,$8.52B,-2.49
GT-LINK,0.7324,$8.83B,8.38
TAO-JASMY,0.7322,$2.27B,-23.88
GRT-TIA,0.7321,$492.03M,-29.19
ATH-LTC,0.7321,$3.81B,-20.05
GT-RAY,0.7318,$953.73M,-2.64
ENS-APT,0.7309,$684.77M,-33.2
DOGE-KCS,0.7309,$13.81B,-13.39
STX-DOT,0.7305,$1.71B,-35.74
NEXO-DOGE,0.7303,$13.57B,-13.39
DOGE-SAND,0.7302,$12.90B,-28.54
ZK-SUI,0.7302,$3.10B,-34.19
DOGE-WIF,0.7295,$12.94B,-15.66
FIL-FET,0.7294,$940.86M,-26.1
ENS-VET,0.7285,$637.90M,-24.24
THETA-GRT,0.7285,$327.24M,-28.21
FIL-VET,0.728,$1.06B,-21.4
GRT-FET,0.7279,$492.85M,-35.93
WIF-FET,0.7279,$490.93M,-20.94
LTC-XRP,0.7279,$84.30B,-7.41
THETA-NEO,0.7278,$301.95M,-22.59
ENS-NEO,0.7267,$331.43M,-28.78
STX-PENGU,0.7267,$728.46M,-29.58
QTUM-VET,0.7267,$532.30M,-15.6
IOTA-SMILEK,0.7266,$262.45M,-15.03
DOGE-ATH,0.7256,$12.86B,-25.6
GRT-IMX,0.7255,$262.18M,-36.86
SHIB-DOGE,0.7251,$15.70B,-15.27
SAND-SMILEK,0.7251,$216.47M,-17.43
ETC-NEO,0.7249,$1.24B,-25.92
STAC-ACRED,0.7248,$198.02M,1.09
FIL-IMX,0.7248,$710.19M,-27.02
ETC-LTC,0.7245,$4.83B,-15.23
NXM-LTC,0.7236,$3.83B,0.84
KCS-SMILEK,0.7231,$1.12B,-2.28
ENS-STX,0.723,$466.24M,-33.47
NXM-RAY,0.7227,$291.11M,1.53
KITE-KAG,0.7225,$474.62M,-32.06
APT-THETA,0.7223,$655.29M,-27.01
GT-ATH,0.7219,$850.47M,-14.59
GT-KCS,0.7216,$1.80B,-2.38
ZK-IMX,0.7214,$185.30M,-36.35
FLOKI-SUI,0.721,$3.24B,-23.65
FIL-PENGU,0.7199,$1.07B,-20.67
GRT-RENDER,0.7196,$893.03M,-35.66
NEO-NXM,0.7192,$243.11M,-9.84
TIA-SUI,0.7187,$3.34B,-22.49
SAND-MAG7.SSI,0.7184,$212.04M,-20.49
DOT-GALA,0.7181,$1.52B,-40.22
BAT-HBAR,0.718,$3.35B,-24.14
DOT-LTC,0.7175,$5.16B,-20.36
GRT-SMILEK,0.7173,$252.57M,-19.54
ATH-SMILEK,0.7173,$172.02M,-14.5
RSR-MAG7.SSI,0.7173,$169.55M,-9.93
ENS-LTC,0.7169,$3.92B,-18.09
STX-RAY,0.7165,$462.51M,-23.47
APT-RSR,0.7154,$579.74M,-27.52
GT-XRP,0.7152,$81.33B,-1.96
ETC-DOT,0.7152,$2.54B,-26.81
ETC-NXM,0.7151,$1.21B,-5.61
KCS-SUI,0.7151,$4.05B,-17.43
RAY-ATH,0.7151,$272.44M,-19.35
RAY-SAND,0.715,$316.89M,-22.29
ENS-FLOKI,0.7148,$418.70M,-23.36
APT-PENGU,0.7146,$946.98M,-29.31
APT-NXM,0.7145,$596.45M,-14.26
ATH-LINK,0.7145,$8.15B,-8.33
ZK-PENGU,0.7145,$542.06M,-30.0
LINK-1INCH,0.7144,$8.19B,6.42
FLOKI-ATH,0.7133,$311.71M,-25.31
TIA-FIL,0.7133,$940.05M,-19.36
FLOKI-LINK,0.7131,$8.29B,-2.34
GRT-LINK,0.7131,$8.23B,-13.38
ETC-RAY,0.7126,$1.29B,-14.54
MELANIA-NXM,0.7125,$183.68M,-2.21
THETA-DOT,0.712,$1.60B,-23.48
NEXO-SMILEK,0.7118,$881.21M,-2.28
ALGO-HBAR,0.7117,$4.04B,-18.12
APT-SAND,0.7114,$622.23M,-38.08
NEO-SAND,0.7113,$268.89M,-33.67
VET-LTC,0.7112,$4.18B,-14.93
DOGE-STX,0.7111,$13.05B,-29.73
FIL-WIF,0.711,$776.38M,-16.57
IOTA-HBAR,0.7109,$3.43B,-24.21
GRT-NEO,0.7109,$304.99M,-35.78
WIF-XRP,0.7109,$80.73B,-8.72
QTUM-LTC,0.7107,$3.82B,-9.45
SUI-1INCH,0.7106,$3.14B,-14.89
AVAX-XRP,0.7101,$83.70B,-13.35
APT-IMX,0.71,$590.23M,-35.66
SFP-CAKE,0.71,$670.47M,10.35
MELANIA-VET,0.7099,$526.73M,-17.99
DOGE-IMX,0.7094,$12.87B,-26.11
RAY-RSR,0.7088,$274.40M,-11.72
STX-ZK,0.7086,$362.92M,-39.96
BCH-MAG7.SSI,0.7085,$4.61B,-19.57
ZK-STRK,0.7085,$267.46M,-37.86
WIF-AVAX,0.7079,$3.29B,-16.04
THETA-DOGE,0.7078,$12.93B,-17.47
SMILEK-QTUM,0.7078,$173.41M,-3.9
APT-SEI,0.7075,$786.20M,-33.75
VET-CAKE,0.7071,$977.44M,-1.52
RENDER-NEAR,0.7067,$3.03B,-28.36
SAND-PENGU,0.706,$582.84M,-28.4
GT-ZK,0.7059,$854.14M,-19.13
ETC-PENGU,0.7059,$1.56B,-20.65
NXM-ATH,0.7055,$187.86M,-10.42
THETA-SAND,0.7053,$291.14M,-26.1
SMILEK-RSR,0.7053,$173.98M,-6.87
RAY-ZK,0.7051,$276.11M,-23.89
RSR-XRP,0.7051,$80.66B,-11.04
FLR-PENGU,0.7048,$1.06B,-18.06
IOTA-XRP,0.7046,$80.74B,-19.21
GRT-FLR,0.7045,$769.90M,-28.95
GRT-LTC,0.7045,$3.89B,-25.09
ENS-DOT,0.7044,$1.63B,-29.67
NEO-1INCH,0.7043,$264.76M,-15.97
BTT-SUI,0.7042,$3.29B,-19.8
FIL-RAY,0.7038,$801.00M,-14.56
IOTA-NEXO,0.7033,$968.81M,-19.62
ETC-SMILEK,0.7028,$1.19B,-9.68
GT-DOGE,0.7025,$13.54B,-8.89
STX-JASMY,0.7022,$472.25M,-33.06
FLOKI-NEO,0.7018,$366.97M,-24.73
GRT-QTUM,0.7018,$251.12M,-25.75
ZK-GALA,0.7016,$168.57M,-44.44
THETA-QTUM,0.7015,$248.08M,-12.57
GT-PENGU,0.7014,$1.22B,-8.75
ETC-FIL,0.7014,$1.72B,-21.7
GRT-STX,0.7014,$439.80M,-40.47
APT-TIA,0.7005,$820.08M,-27.99
FIL-LINK,0.7002,$8.68B,-3.55
FLOKI-NXM,0.7001,$330.39M,-4.42
ATH-DOT,0.7001,$1.52B,-31.62
ENS-ATH,0.7,$276.17M,-29.35
APT-1INCH,0.6995,$618.10M,-20.39
NXM-PENGU,0.6995,$557.06M,-4.57
RAY-AVAX,0.6991,$3.32B,-14.04
AVAX-PENGU,0.6989,$3.58B,-20.14
SAND-DOT,0.6986,$1.56B,-34.55
FLOKI-APT,0.6982,$720.31M,-29.15
APT-XRP,0.698,$81.06B,-22.52
PYTH-A,0.6976,$463.37M,-1.32
WIF-SUI,0.6976,$3.18B,-19.7
FIL-ZK,0.6974,$701.42M,-31.05
GRT-GALA,0.6972,$245.45M,-44.95
AXS-ZK,0.697,$257.46M,-28.02
DOT-VIRTUAL,0.6969,$1.86B,-22.22
ENS-GRT,0.6966,$356.72M,-34.4
DASH-ETC,0.6963,$1.53B,-24.72
NEO-PENGU,0.6962,$593.64M,-24.89
TIA-DOT,0.6958,$1.76B,-24.46
ETC-GRT,0.6957,$1.27B,-31.54
MNT-XRP,0.6955,$82.28B,-13.16
LINK-RSR,0.6954,$8.15B,-0.71
BTT-MAG7.SSI,0.6953,$362.58M,-7.71
VET-IMX,0.6949,$543.36M,-26.7
FLR-SUI,0.6944,$3.62B,-22.25
STX-IMX,0.6944,$371.70M,-35.93
RAY-1INCH,0.6944,$312.76M,-4.6
1INCH-AAVE,0.6943,$1.65B,7.37
FLOKI-FIL,0.6932,$840.28M,-20.52
SUI-VIRTUAL,0.6931,$3.44B,-20.25
FLR-NXM,0.6928,$708.02M,-3.02
STX-FIL,0.6926,$887.82M,-30.64
GT-RENDER,0.6924,$1.49B,-13.91
TIA-STX,0.6923,$601.55M,-28.26
ATH-ZK,0.6923,$172.85M,-35.84
RSR-SUI,0.6922,$3.10B,-22.02
PYTH-SMILEK,0.6921,$435.33M,4.91
ETC-QTUM,0.6919,$1.19B,-15.9
SUI-TAO,0.6919,$5.08B,-24.59
NEO-FIL,0.6918,$753.00M,-25.94
FIL-XRP,0.6917,$81.18B,-13.88
FARTCOIN-NXM,0.6916,$270.58M,3.25
ETC-APT,0.6911,$1.60B,-30.34
FLR-ZK,0.6911,$693.02M,-28.44
KCS-RAY,0.6908,$1.22B,-7.14
NXM-1INCH,0.6905,$228.18M,4.34
RSR-PENGU,0.6905,$540.35M,-17.83
RSR-VET,0.6903,$532.87M,-18.56
DASH-PENGU,0.6898,$877.63M,-23.68
SUN-TRX,0.6893,$32.42B,-10.49
ENS-PENGU,0.6892,$645.38M,-23.51
IOTA-DOGE,0.6889,$12.95B,-26.14
KCS-LTC,0.6888,$4.76B,-7.83
DOGE-QTUM,0.6883,$12.86B,-15.01
GALA-IMX,0.6883,$177.34M,-40.41
FIL-AVAX,0.6881,$3.74B,-21.2
LINK-DOT,0.6881,$9.50B,-8.65
ETC-RSR,0.6879,$1.19B,-18.86
NXM-ZK,0.6877,$191.53M,-14.95
DOT-FET,0.6876,$1.76B,-31.2
MELANIA-MAG7.SSI,0.6874,$163.41M,-9.35
APT-TAO,0.6873,$2.56B,-30.09
GT-NEXO,0.6871,$1.56B,-2.37
FIL-ICP,0.6869,$1.94B,-14.0
AKT-TAO,0.6866,$2.22B,-29.08
SAND-AVAX,0.6866,$3.26B,-28.92
GT-RSR,0.6865,$852.43M,-6.96
MAG7.SSI-CAKE,0.6864,$614.12M,7.12
NEO-RAY,0.6861,$327.69M,-18.78
RAY-QTUM,0.6861,$273.83M,-8.76
ATOM-SUI,0.686,$3.81B,-26.91
LTC-STRK,0.686,$3.91B,-22.06
NEXO-VET,0.6858,$1.24B,-13.98
RENDER-ATH,0.6858,$812.48M,-30.62
STX-LINK,0.6858,$8.34B,-12.45
GT-ETC,0.6856,$1.87B,-9.78
GT-NEO,0.6854,$905.73M,-14.02
APT-RENDER,0.6851,$1.22B,-34.46
DASH-GT,0.685,$1.19B,-12.82
STX-LTC,0.6846,$4.00B,-24.17
XRP-IMX,0.6846,$80.67B,-19.18
FLOKI-SHIB,0.6845,$3.15B,-14.97
FLOKI-LTC,0.6843,$3.96B,-14.05
SUI-JASMY,0.6843,$3.21B,-27.28
THETA-MAG7.SSI,0.6839,$245.10M,-9.42
DASH-FIL,0.6838,$1.04B,-24.74
NEXO-NEO,0.6834,$933.63M,-18.51
SFP-VET,0.6831,$585.66M,-9.22
HBAR-XRP,0.6831,$83.82B,-11.04
RENDER-FIL,0.683,$1.34B,-25.83
FIL-MAG7.SSI,0.683,$696.16M,-12.77
FLOKI-RAY,0.6828,$414.97M,-13.36
DOT-QTUM,0.6828,$1.52B,-21.02
ENS-FIL,0.6825,$804.74M,-24.56
FLOKI-SMILEK,0.6825,$314.55M,-8.5
ZK-XRP,0.6825,$80.66B,-23.21
QTUM-PENGU,0.6823,$539.78M,-14.86
MAG7.SSI-AAVE,0.6822,$1.61B,6.36
SAND-IMX,0.682,$226.08M,-34.75
HTX-TRX,0.6818,$33.65B,-10.44
WIF-GALA,0.6818,$243.53M,-29.95
FLOKI-SAND,0.6817,$356.16M,-28.24
XCN-MAG7.SSI,0.6816,$211.08M,-17.38
DOGE-STRK,0.6815,$12.95B,-27.62
SUI-IMX,0.6812,$3.11B,-30.16
THETA-PENGU,0.6809,$615.90M,-17.32
STRK-PENGU,0.6807,$633.00M,-27.47
THETA-IMX,0.6806,$259.14M,-23.68
TIA-WIF,0.6803,$490.12M,-14.2
FLR-LINK,0.6802,$8.67B,-0.94
AVAX-VET,0.6802,$3.57B,-20.88
GRT-NXM,0.6801,$268.41M,-15.46
APT-KCS,0.68,$1.53B,-22.94
DOGE-RSR,0.68,$12.86B,-17.98
WIF-QTUM,0.68,$249.21M,-10.76
ZK-LTC,0.6798,$3.82B,-24.58
FLOKI-ETC,0.6793,$1.33B,-20.5
STX-SAND,0.6793,$403.70M,-38.36
ENS-WIF,0.6789,$354.81M,-19.4
XCN-NEO,0.6789,$267.92M,-30.56
LTC-1INCH,0.6789,$3.85B,-5.29
ZK-AVAX,0.6787,$3.22B,-30.52
APT-FET,0.6785,$820.89M,-34.73
IOTA-STX,0.6784,$449.69M,-35.96
THETA-WIF,0.6783,$325.32M,-13.22
INJ-FET,0.6782,$800.94M,-18.75
MAG7.SSI-VIRTUAL,0.6781,$505.45M,-8.16
NEXO-1INCH,0.678,$918.70M,-4.33
AR-DOT,0.6778,$1.57B,-16.38
RENDER-LINK,0.6776,$8.79B,-7.65
RENDER-ZK,0.6772,$816.15M,-35.16
SAND-XRP,0.6764,$80.70B,-21.61
STX-ATH,0.6762,$359.25M,-35.42
KCS-VET,0.6762,$1.48B,-13.98
NEO-IMX,0.6761,$236.89M,-31.24
FLOKI-TIA,0.6759,$554.02M,-18.15
FIL-STRK,0.6759,$792.36M,-28.53
STX-RSR,0.6757,$361.21M,-27.8
DOGE-TAO,0.6756,$14.84B,-20.55
RENDER-VET,0.6756,$1.17B,-25.51
ENS-FLR,0.6753,$796.34M,-21.95
FLOKI-GALA,0.6753,$307.43M,-33.91
NXM-AVAX,0.675,$3.23B,-5.1
DASH-MAG7.SSI,0.6744,$506.83M,-15.78
GT-GRT,0.6744,$931.02M,-19.64
IOTA-BAT,0.6743,$274.31M,-32.3
THETA-STX,0.674,$436.76M,-27.29
DOGE-FET,0.674,$13.10B,-25.19
NEO-LINK,0.6739,$8.21B,-7.76
DOGE-BTT,0.6733,$13.05B,-15.75
RAY-WIF,0.673,$351.07M,-9.4
ATH-FET,0.6725,$412.30M,-30.89
WIF-ZK,0.6725,$251.49M,-25.89
GALA-PENGU,0.6718,$534.10M,-34.06
XCN-XRP,0.6717,$80.70B,-18.5
APT-WIF,0.6714,$656.41M,-25.2
BTT-XRP,0.6713,$80.85B,-8.82
ETC-SHIB,0.6709,$4.03B,-16.16
GRT-ATH,0.6709,$249.73M,-36.35
KCS-XRP,0.6708,$81.60B,-6.46
LINK-STRK,0.6704,$8.25B,-10.35
RAY-GALA,0.6702,$268.15M,-27.95
TIA-SPX,0.6701,$699.02M,-1.53
SHIB-DOT,0.67,$4.36B,-21.28
MNT-MAG7.SSI,0.6699,$1.80B,-12.05
QTUM-IMX,0.6699,$183.02M,-21.22
FLOKI-VET,0.669,$673.44M,-20.2
IOTA-NEO,0.6689,$314.88M,-31.27
GRT-STRK,0.6688,$344.34M,-38.36
SMILEK-WIF,0.6686,$250.65M,-4.55
GALA-SUI,0.6686,$3.09B,-38.25
FLOKI-STX,0.6685,$501.78M,-29.43
APT-BTT,0.6684,$772.76M,-25.3
GRT-SEI,0.6684,$458.15M,-34.95
APT-STRK,0.6683,$672.39M,-37.16
DOGE-1INCH,0.6683,$12.90B,-10.85
NEXO-LTC,0.6682,$4.52B,-7.83
STX-SPX,0.6682,$646.79M,-12.81
TIA-ZK,0.6679,$415.16M,-28.68
ATH-WIF,0.6679,$247.82M,-21.35
ETC-AAVE,0.6676,$2.63B,-2.57
TAO-SEI,0.6676,$2.36B,-24.85
ETC-KCS,0.6672,$2.13B,-14.28
DOGE-GALA,0.6672,$12.85B,-34.2
WIF-LTC,0.6671,$3.89B,-10.1
MAG7.SSI-TAO,0.6671,$2.15B,-12.5
THETA-RAY,0.667,$349.95M,-11.22
SHIB-AVAX,0.6669,$6.05B,-15.65
TAO-FET,0.6664,$2.40B,-25.83
DOGE-CAKE,0.6662,$13.30B,-0.93
BGB-MAG7.SSI,0.6662,$1.37B,-5.77
RAY-VIRTUAL,0.6661,$610.29M,-9.96
