Pair,Correlation,Combined Market Cap,Combined Change %
CMETH-OSETH,0.9312,$760.02M,-23.49
JLP-WBETH,0.9305,$10.52B,-19.89
FBTC-GTBTC,0.9302,$1.10B,-21.87
JLP-STETH,0.9301,$25.05B,-20.14
ADA-LINK,0.9295,$17.98B,-37.46
LSETH-JLP,0.929,$2.23B,-21.41
ENS-LINK,0.9289,$7.38B,-37.52
LIQUIDETH-JLP,0.9288,$1.94B,-19.66
GALA-FLOKI,0.928,$565.46M,-41.17
ETC-TIA,0.9279,$1.85B,-42.06
MANA-SAND,0.9278,$490.38M,-42.02
LBTC-FBTC,0.9276,$1.75B,-21.96
LBTC-JLP,0.9275,$2.46B,-19.1
TIA-NEAR,0.9275,$1.88B,-43.42
EETH-OSETH,0.9272,$882.12M,-23.35
JUPSOL-LINK,0.9269,$7.62B,-31.13
MSOL-LINK,0.9269,$7.47B,-31.16
ADA-DOGE,0.9262,$28.58B,-39.32
BTC.B-SOLVBTC,0.926,$933.95M,-19.64
JITOSOL-LINK,0.9259,$8.59B,-31.22
WETH-OSETH,0.9258,$5.99B,-23.75
BNSOL-LINK,0.9256,$8.25B,-31.37
NEO-THETA,0.9249,$436.09M,-40.94
LSETH-OSETH,0.9247,$1.23B,-25.0
JLP-GTBTC,0.9236,$1.81B,-19.01
GALA-VET,0.9234,$953.69M,-41.3
TBTC-JLP,0.9234,$2.05B,-19.09
OSETH-LIQUIDETH,0.9231,$940.93M,-23.26
WETH-WBTC,0.9225,$15.22B,-23.19
GALA-THETA,0.9224,$450.03M,-44.19
FLOKI-ONDO,0.9222,$1.74B,-45.46
FLOKI-DOGE,0.9218,$18.04B,-37.49
DOT-VET,0.9215,$3.30B,-38.84
GRT-PYTH,0.9212,$638.51M,-42.8
VET-ONDO,0.9211,$2.13B,-45.58
BTC.B-BBTC,0.9205,$528.36M,-19.35
ENS-ONDO,0.9202,$1.67B,-47.34
ENS-LDO,0.9193,$630.88M,-42.26
WBTC-WSTETH,0.9192,$20.28B,-22.93
VET-ENS,0.9191,$995.03M,-41.56
ONDO-INJ,0.9191,$1.77B,-47.62
TETH-WBTC,0.9191,$9.96B,-22.98
GRT-TIA,0.9188,$659.04M,-47.89
RSETH-WBTC,0.9182,$11.28B,-22.61
EETH-WBTC,0.918,$10.11B,-22.79
DOT-TIA,0.9179,$2.91B,-44.99
CBETH-WBTC,0.9178,$10.14B,-22.55
GALA-DOT,0.9177,$2.81B,-40.34
WBTC-GTETH,0.9177,$10.20B,-23.23
ETHX-WBTC,0.9169,$10.13B,-22.92
FRXETH-WBTC,0.9168,$9.99B,-22.74
ETC-PYTH,0.9167,$1.83B,-36.97
WEETH-WBTC,0.9167,$17.79B,-22.86
GALA-ONDO,0.9163,$1.63B,-47.08
ETC-NEO,0.9162,$1.73B,-34.15
WBTC-WBETH,0.9159,$18.74B,-22.93
ALGO-INJ,0.9155,$1.29B,-38.26
EZETH-WBTC,0.9155,$10.35B,-22.92
GALA-ALGO,0.9154,$1.15B,-37.72
XLM-ONDO,0.9153,$7.28B,-42.03
ETC-THETA,0.9151,$1.74B,-38.81
LIQUIDETH-WBTC,0.915,$10.17B,-22.7
WBTC-STETH,0.9144,$33.27B,-23.17
ENS-ADA,0.9143,$11.14B,-43.26
ENS-INJ,0.9143,$636.51M,-43.6
DOGE-LINK,0.9143,$24.81B,-33.57
FBTC-BBTC,0.914,$1.09B,-21.75
GALA-ENS,0.9139,$500.88M,-43.06
ETC-GRT,0.9139,$1.85B,-37.86
CBETH-MSOL,0.9139,$705.32M,-26.75
RSETH-GTBTC,0.9138,$1.73B,-22.44
CMETH-WBTC,0.9138,$9.99B,-22.93
AR-FIL,0.9138,$955.11M,-29.82
CBETH-JUPSOL,0.9137,$863.28M,-26.72
CMETH-FBTC,0.9136,$1.05B,-22.76
GRT-NEO,0.9133,$545.28M,-39.98
ETHX-MSOL,0.9131,$691.88M,-27.12
GTETH-GTBTC,0.9129,$648.03M,-23.07
VET-INJ,0.9128,$1.09B,-41.84
ETHX-JUPSOL,0.9128,$849.85M,-27.09
MSOL-WSTETH,0.9128,$10.85B,-27.13
RSETH-MSOL,0.9127,$1.85B,-26.81
RSETH-JUPSOL,0.9124,$2.01B,-26.78
CMETH-MSOL,0.9123,$553.41M,-27.13
CBETH-JITOSOL,0.9122,$1.83B,-26.81
TETH-GTBTC,0.9122,$406.87M,-22.81
CMETH-JUPSOL,0.912,$711.37M,-27.1
EZETH-MSOL,0.912,$916.14M,-27.12
ETHX-BNSOL,0.912,$1.47B,-27.33
SUI-LINK,0.912,$11.46B,-36.79
JUPSOL-WSTETH,0.9118,$11.00B,-27.1
WEETH-MSOL,0.9116,$8.36B,-27.07
MSOL-GTETH,0.9116,$770.02M,-27.44
GTBTC-WSTETH,0.9115,$10.72B,-22.77
EZETH-JUPSOL,0.9114,$1.07B,-27.09
ETHX-JITOSOL,0.9114,$1.82B,-27.18
CBETH-BNSOL,0.9113,$1.49B,-26.96
WETH-GTBTC,0.9113,$5.66B,-23.03
ONDO-LINK,0.9113,$8.51B,-41.54
BNSOL-WSTETH,0.9113,$11.63B,-27.34
ADA-SUI,0.9111,$15.23B,-42.54
EETH-MSOL,0.911,$675.51M,-27.0
RSETH-JITOSOL,0.9109,$2.98B,-26.87
EETH-JUPSOL,0.9109,$833.47M,-26.97
JUPSOL-GTETH,0.9109,$927.99M,-27.4
JITOSOL-WSTETH,0.9108,$11.97B,-27.19
GTETH-BNSOL,0.9108,$1.55B,-27.65
RSETH-BNSOL,0.9107,$2.63B,-27.02
CMETH-BNSOL,0.9107,$1.33B,-27.34
XLM-ADA,0.9107,$16.76B,-37.95
GRT-INJ,0.9107,$694.85M,-43.78
WEETH-JUPSOL,0.9107,$8.52B,-27.04
CBETH-GTBTC,0.9106,$583.32M,-22.39
CMETH-JITOSOL,0.9104,$1.68B,-27.19
EETH-BNSOL,0.9103,$1.46B,-27.21
FRXETH-BNSOL,0.9102,$1.34B,-27.15
GALA-GRT,0.9101,$559.22M,-43.24
EZETH-JITOSOL,0.9101,$2.04B,-27.18
LSETH-WBTC,0.9101,$10.45B,-24.44
WETH-CBBTC,0.91,$11.60B,-23.08
WEETH-BNSOL,0.9099,$9.14B,-27.28
PYTH-INJ,0.9098,$674.46M,-42.9
BNSOL-WBETH,0.9098,$10.09B,-27.34
EETH-JITOSOL,0.9097,$1.80B,-27.05
TETH-BNSOL,0.9097,$1.31B,-27.39
WETH-SOLVBTC,0.9096,$6.06B,-23.19
LIQUIDETH-SOLVBTC,0.9096,$1.01B,-22.7
WEETH-JITOSOL,0.9095,$9.48B,-27.13
ETHX-GTBTC,0.9093,$569.89M,-22.76
EZETH-BNSOL,0.9092,$1.70B,-27.33
TBTC-WETH,0.9092,$5.90B,-23.12
JITOSOL-GTETH,0.9092,$1.90B,-27.49
TETH-SOLVBTC,0.9091,$805.00M,-22.98
LIQUIDETH-GTBTC,0.909,$612.33M,-22.54
WEETH-GTBTC,0.9089,$8.24B,-22.7
LDO-INJ,0.9089,$725.16M,-42.54
EZETH-GTBTC,0.9088,$794.15M,-22.75
FBTC-GTETH,0.9088,$1.27B,-23.06
FRXETH-GTBTC,0.9087,$436.13M,-22.58
CMETH-GTBTC,0.9085,$431.41M,-22.76
EETH-SOLVBTC,0.9085,$951.64M,-22.8
LDO-LINK,0.9084,$7.47B,-36.45
NEO-INJ,0.9082,$581.23M,-40.08
TETH-MSOL,0.9082,$528.86M,-27.18
WETH-JUPSOL,0.9081,$5.94B,-27.36
FRXETH-MSOL,0.9081,$558.12M,-26.94
GTBTC-WBETH,0.908,$9.19B,-22.76
RSETH-SOLVBTC,0.9079,$2.12B,-22.61
JUPSOL-FRXETH,0.9077,$716.09M,-26.91
WBTC-MSOL,0.9077,$10.15B,-26.41
SOLVBTC-WSTETH,0.9076,$11.12B,-22.93
CBETH-SOLVBTC,0.9075,$981.45M,-22.55
JUPSOL-TETH,0.9075,$686.83M,-27.15
SOLVBTC-GTETH,0.9075,$1.05B,-23.24
STETH-BNSOL,0.9075,$24.62B,-27.59
ALGO-ONDO,0.9074,$2.33B,-42.0
WETH-MSOL,0.9074,$5.79B,-27.39
EETH-FBTC,0.9073,$1.18B,-22.62
EETH-GTBTC,0.9073,$553.52M,-22.63
FBTC-WSTETH,0.9072,$11.35B,-22.76
WBTC-BNSOL,0.9071,$10.93B,-26.62
GALA-NEO,0.9069,$445.60M,-39.54
WBTC-JITOSOL,0.9068,$11.28B,-26.47
DOT-INJ,0.9067,$2.95B,-40.88
JUPSOL-WBETH,0.9067,$9.47B,-27.1
TIA-FET,0.9067,$763.15M,-30.57
LSETH-GTBTC,0.9066,$896.76M,-24.28
CBETH-CBBTC,0.9066,$6.52B,-22.44
MSOL-WBETH,0.9066,$9.31B,-27.13
RSETH-FBTC,0.9065,$2.35B,-22.44
WEETH-FBTC,0.9065,$8.86B,-22.69
FRXETH-FBTC,0.9062,$1.06B,-22.57
STETH-GTBTC,0.9061,$23.71B,-23.01
ETHX-SOLVBTC,0.9058,$968.02M,-22.92
JUPSOL-STETH,0.9058,$23.99B,-27.35
TETH-CBBTC,0.9058,$6.34B,-22.87
MSOL-STETH,0.9058,$23.84B,-27.38
FRXETH-SOLVBTC,0.9057,$834.26M,-22.74
SOLVBTC-WBETH,0.9057,$9.58B,-22.93
RSETH-CBBTC,0.9056,$7.66B,-22.5
IOTA-INJ,0.9056,$677.93M,-42.62
CBBTC-WSTETH,0.9055,$16.66B,-22.82
LBTC-WETH,0.9054,$6.32B,-23.12
JUPSOL-WBTC,0.9054,$10.31B,-26.38
SHIB-DOGE,0.9053,$21.72B,-29.3
FRXETH-JITOSOL,0.9053,$1.68B,-27.0
TETH-JITOSOL,0.9052,$1.66B,-27.24
CMETH-SOLVBTC,0.9051,$829.54M,-22.93
WETH-JITOSOL,0.9051,$6.91B,-27.45
ETC-DOT,0.905,$4.10B,-34.96
WETH-BNSOL,0.905,$6.57B,-27.6
EETH-LBTC,0.9049,$1.21B,-22.72
GRT-ATOM,0.9049,$1.30B,-32.75
GALA-IOTA,0.9047,$542.31M,-42.07
SOLVBTC-BNSOL,0.9047,$1.77B,-26.62
EZETH-FBTC,0.9046,$1.42B,-22.75
NEAR-FET,0.9046,$1.98B,-21.89
LBTC-TETH,0.9045,$1.06B,-22.9
TETH-FBTC,0.9045,$1.03B,-22.8
JITOSOL-WBETH,0.9044,$10.44B,-27.19
TBTC-WSTETH,0.9043,$10.96B,-22.86
ETHX-FBTC,0.9043,$1.19B,-22.75
EETH-CBBTC,0.9042,$6.49B,-22.68
PYTH-TIA,0.9042,$638.65M,-47.0
CBETH-FBTC,0.9041,$1.21B,-22.38
CBBTC-GTETH,0.9041,$6.58B,-23.12
RSETH-TBTC,0.9039,$1.97B,-22.53
WEETH-SOLVBTC,0.9039,$8.63B,-22.87
LIQUIDETH-CBBTC,0.9039,$6.55B,-22.59
EZETH-SOLVBTC,0.9037,$1.19B,-22.92
LSETH-SOLVBTC,0.9036,$1.29B,-24.45
SOLVBTC-STETH,0.9036,$24.11B,-23.18
EETH-TBTC,0.9035,$792.17M,-22.72
ETHX-CBBTC,0.9034,$6.50B,-22.81
FBTC-STETH,0.9034,$24.34B,-23.0
STETH-JITOSOL,0.9033,$24.96B,-27.44
ONDO-LDO,0.9032,$1.76B,-46.28
NEO-PYTH,0.9031,$524.89M,-39.09
LIQUIDETH-JUPSOL,0.9031,$892.29M,-26.87
RAY-ENS,0.903,$472.84M,-43.04
LBTC-GTETH,0.9029,$1.30B,-23.16
GALA-SHIB,0.9028,$4.24B,-32.98
ETHFI-INJ,0.9027,$720.81M,-41.1
FBTC-WBETH,0.9027,$9.81B,-22.75
TBTC-ETHX,0.9026,$808.54M,-22.84
CBETH-LBTC,0.9026,$1.24B,-22.48
LBTC-WSTETH,0.9026,$11.38B,-22.86
FRXETH-CBBTC,0.9026,$6.37B,-22.63
TBTC-CBETH,0.9025,$821.97M,-22.48
LSETH-MSOL,0.9025,$1.02B,-28.65
CMETH-CBBTC,0.9024,$6.36B,-22.82
LSETH-JUPSOL,0.9024,$1.18B,-28.62
RSETH-LBTC,0.9023,$2.38B,-22.53
EZETH-CBBTC,0.9023,$6.73B,-22.81
TBTC-GTETH,0.9023,$886.68M,-23.16
WEETH-CBBTC,0.9023,$14.17B,-22.75
SOLVBTC-MSOL,0.9022,$994.50M,-26.41
SOLVBTC-JITOSOL,0.9022,$2.12B,-26.47
TBTC-WEETH,0.902,$8.47B,-22.79
LIQUIDETH-MSOL,0.9019,$734.32M,-26.9
TETH-GNO,0.9019,$482.62M,-10.35
CBBTC-WBETH,0.9019,$15.12B,-22.82
TBTC-TETH,0.9018,$645.52M,-22.9
EZETH-TBTC,0.9017,$1.03B,-22.84
TBTC-LIQUIDETH,0.9014,$850.98M,-22.63
JUPSOL-SOLVBTC,0.9014,$1.15B,-26.38
LBTC-ETHX,0.9011,$1.23B,-22.85
LBTC-LIQUIDETH,0.9011,$1.27B,-22.63
XLM-LINK,0.901,$12.99B,-32.21
LSETH-LBTC,0.901,$1.55B,-24.37
LSETH-JITOSOL,0.901,$2.15B,-28.7
STETH-CBBTC,0.901,$29.65B,-23.07
PYTH-ENS,0.9009,$580.17M,-42.62
LSETH-CBBTC,0.9008,$6.83B,-24.33
ALGO-VET,0.9007,$1.65B,-36.22
LIQUIDETH-JITOSOL,0.9006,$1.86B,-26.96
TBTC-WBETH,0.9005,$9.43B,-22.85
JLP-FBTC,0.9005,$2.43B,-19.0
MSOL-CBBTC,0.9003,$6.53B,-26.3
TBTC-FRXETH,0.9002,$674.78M,-22.66
GALA-DOGE,0.9001,$17.94B,-39.11
GNO-WBETH,0.9001,$9.26B,-10.3
ENS-JLP,0.9,$1.84B,-29.73
JITOSOL-CBBTC,0.9,$7.66B,-26.36
LSETH-BNSOL,0.8999,$1.80B,-28.86
LBTC-WEETH,0.8999,$8.89B,-22.79
TBTC-STETH,0.8997,$23.95B,-23.1
LBTC-FRXETH,0.8997,$1.09B,-22.67
CMETH-LBTC,0.8996,$1.09B,-22.85
GRT-THETA,0.8996,$549.71M,-44.64
FLOKI-ADA,0.8995,$11.21B,-41.38
ETC-NEAR,0.8994,$3.07B,-33.39
LBTC-WBETH,0.8994,$9.84B,-22.85
DSOL-LINK,0.8994,$7.30B,-30.86
ETC-ENS,0.8993,$1.79B,-37.68
JUPSOL-CBBTC,0.8993,$6.69B,-26.27
EZETH-LBTC,0.8992,$1.45B,-22.84
LIQUIDETH-BNSOL,0.8992,$1.51B,-27.11
XEC-ENS,0.8991,$452.46M,-36.48
NEO-TIA,0.8991,$545.42M,-44.19
WBTC-LINK,0.8991,$16.90B,-26.96
CBBTC-BNSOL,0.8991,$7.31B,-26.51
RSETH-GNO,0.899,$1.80B,-9.98
CBETH-GNO,0.899,$659.07M,-9.93
CBETH-LINK,0.8989,$7.45B,-27.31
FLOKI-INJ,0.8988,$701.09M,-41.72
LBTC-STETH,0.8987,$24.37B,-23.1
CMETH-TBTC,0.8986,$670.06M,-22.85
DOT-THETA,0.8985,$2.80B,-41.74
XLM-CRO,0.8983,$9.06B,-33.33
WETH-LINK,0.8982,$12.53B,-27.94
ALGO-GRT,0.8979,$1.25B,-38.16
FRXETH-GNO,0.8977,$511.88M,-10.11
CMETH-GNO,0.8976,$507.16M,-10.3
RUNE-LINK,0.8976,$7.28B,-34.63
TIA-THETA,0.8975,$549.84M,-48.85
GNO-WSTETH,0.8973,$10.80B,-10.31
GTETH-GNO,0.897,$723.78M,-10.61
GALA-TIA,0.8968,$559.36M,-47.44
DOT-ENS,0.8966,$2.85B,-40.6
SEI-ADA,0.8965,$11.46B,-43.28
ETHFI-LDO,0.8963,$715.17M,-39.75
JLP-BBTC,0.8962,$1.80B,-18.89
STETH-GNO,0.8961,$23.79B,-10.55
DOT-ADA,0.896,$13.45B,-40.54
TBTC-LSETH,0.8959,$1.14B,-24.37
RSETH-LINK,0.8958,$8.60B,-27.36
HBAR-ONDO,0.8958,$5.39B,-48.22
ETHX-GNO,0.8957,$645.64M,-10.29
ETC-VET,0.8956,$2.24B,-35.92
AVAX-ENS,0.8956,$4.67B,-39.86
WETH-FBTC,0.8956,$6.29B,-23.02
HBAR-CRO,0.8956,$7.16B,-39.52
LBTC-MSOL,0.8955,$1.25B,-26.34
LBTC-JITOSOL,0.8955,$2.38B,-26.39
ALGO-PYTH,0.8954,$1.23B,-37.27
LBTC-BNSOL,0.8954,$2.03B,-26.55
WEETH-GNO,0.8954,$8.31B,-10.24
LBTC-JUPSOL,0.8952,$1.41B,-26.31
THETA-INJ,0.8951,$585.65M,-44.74
ENS-SAVAX,0.895,$505.90M,-39.35
EETH-GNO,0.8949,$629.26M,-10.17
JLP-ADA,0.8949,$12.44B,-29.67
GALA-ETC,0.8948,$1.75B,-37.41
GTETH-LINK,0.8948,$7.52B,-27.99
XLM-XRP,0.8947,$107.41B,-28.69
ETHFI-ENS,0.8946,$626.52M,-40.82
GALA-ADA,0.8945,$11.10B,-43.0
LSETH-DSOL,0.8943,$849.11M,-28.34
WSTETH-LINK,0.8942,$17.60B,-27.69
EZETH-GNO,0.8938,$869.89M,-10.29
