Pair,Correlation,Combined Market Cap,Combined Change %
ETHX-WETH,0.9843,$11.91B,83.38
STETH-SWETH,0.9843,$38.88B,82.91
SUPEROETH-SFRXETH,0.9842,$1.36B,84.01
CBETH-SWETH,0.9838,$1.21B,82.8
SWETH-WSTETH,0.9837,$17.67B,83.46
RSETH-SWETH,0.9835,$2.51B,83.5
SUPEROETH-SWETH,0.9833,$1.60B,82.96
STETH-SFRXETH,0.9832,$38.64B,83.96
RSETH-SFRXETH,0.9829,$2.27B,84.55
SWETH-WETH,0.9822,$11.81B,82.98
EZETH-SWETH,0.982,$2.03B,83.76
SFRXETH-EETH,0.9815,$1.06B,84.12
TETH-SFRXETH,0.9814,$749.66M,84.55
EZETH-SFRXETH,0.9813,$1.79B,84.81
SFRXETH-WETH,0.9806,$11.57B,84.03
CMETH-SWETH,0.9803,$1.21B,83.62
EETH-SWETH,0.9803,$1.30B,83.07
WBTC-LBTC,0.98,$16.24B,9.68
TETH-SWETH,0.9799,$989.73M,83.5
SFRXETH-WBETH,0.9798,$16.13B,84.59
SWETH-WBETH,0.9797,$16.37B,83.54
ETHX-SFRXETH,0.9782,$1.04B,83.62
ETHX-SWETH,0.9768,$1.28B,82.57
OSETH-WETH,0.9766,$12.92B,84.1
SFRXETH-CMETH,0.9765,$974.54M,84.67
OSETH-SFRXETH,0.974,$2.04B,84.33
OSETH-SWETH,0.9737,$2.28B,83.28
SFRXETH-SWETH,0.9714,$938.99M,83.22
CBBTC-SOLVBTC,0.9632,$8.04B,9.1
CWBTC-SOLVBTC,0.9628,$1.42B,9.12
THETA-GALA,0.9618,$1.62B,21.53
WBTC-SOLVBTC,0.9603,$15.85B,9.42
EUTBL-EURC,0.96,$621.18M,1.38
EGLD-GALA,0.9573,$1.21B,14.3
TBTC-SOLVBTC,0.9566,$1.84B,9.2
THETA-CHZ,0.9554,$1.24B,19.22
EGLD-THETA,0.9548,$1.23B,11.62
ICP-GALA,0.9533,$3.35B,9.99
CHZ-GALA,0.9513,$1.23B,21.9
SOLVBTC-LBTC,0.9498,$2.69B,9.4
ATOM-GALA,0.9496,$2.89B,16.86
DOT-GALA,0.9496,$7.40B,25.6
CMETH-CGETH.HASHKEY,0.949,$1.49B,77.09
TETH-CGETH.HASHKEY,0.9489,$1.27B,76.98
SAND-MANA,0.9483,$1.35B,20.81
RUNE-GALA,0.9472,$1.25B,8.34
CGETH.HASHKEY-WBETH,0.9466,$16.64B,77.01
THETA-ICP,0.9464,$3.37B,7.31
CGETH.HASHKEY-WSTETH,0.946,$17.95B,76.93
AXS-FLOW,0.9459,$1.04B,13.85
ETHX-CGETH.HASHKEY,0.9454,$1.55B,76.04
FIL-ICP,0.9451,$4.23B,1.28
THETA-DOT,0.9447,$7.42B,22.92
RSETH-CGETH.HASHKEY,0.9443,$2.79B,76.98
CGETH.HASHKEY-FRXETH,0.9443,$1.36B,76.01
SUPEROETH-CGETH.HASHKEY,0.9441,$1.87B,76.43
ATOM-DOT,0.944,$8.69B,18.25
EZETH-CGETH.HASHKEY,0.9434,$2.31B,77.23
STETH-CGETH.HASHKEY,0.9431,$39.15B,76.38
EETH-CGETH.HASHKEY,0.9431,$1.58B,76.54
CBETH-CGETH.HASHKEY,0.9427,$1.49B,76.27
KSM-GALA,0.9425,$1.07B,18.88
RENDER-GALA,0.942,$2.87B,24.78
SHIB-CHZ,0.9414,$8.05B,15.49
SHIB-GALA,0.941,$8.43B,17.79
DOT-KSM,0.9407,$6.87B,20.27
XAUT-PAXG,0.9406,$2.45B,10.59
DOT-ICP,0.9396,$9.15B,11.38
RENDER-THETA,0.9395,$2.88B,22.1
AXS-CHZ,0.9395,$827.44M,13.41
EGLD-ICP,0.9388,$2.96B,0.08
THETA-ATOM,0.9378,$2.91B,14.18
EGLD-DOT,0.9377,$7.01B,15.69
LSETH-CGETH.HASHKEY,0.9374,$2.48B,76.38
SAND-GALA,0.9373,$1.53B,20.79
OSETH-CGETH.HASHKEY,0.9366,$2.56B,76.76
RENDER-ICP,0.9362,$4.61B,10.56
FIL-DOT,0.9359,$8.28B,16.89
RUNE-SHIB,0.9348,$8.07B,1.93
FIL-THETA,0.9345,$2.50B,12.82
SAND-CHZ,0.9342,$1.15B,18.49
STRK-GALA,0.9337,$1.33B,18.34
AXS-GALA,0.9335,$1.21B,15.71
CGETH.HASHKEY-WETH,0.9335,$12.09B,76.46
EGLD-CHZ,0.9333,$832.94M,11.99
THETA-AXS,0.9332,$1.22B,13.03
SHIB-DOT,0.9318,$14.23B,19.18
SAND-THETA,0.9314,$1.55B,18.11
SAND-IOTA,0.9313,$1.49B,16.16
XEC-CHZ,0.9308,$815.18M,11.51
THETA-SHIB,0.9308,$8.44B,15.11
RUNE-DOT,0.9305,$7.05B,9.73
FIL-GALA,0.9301,$2.49B,15.5
SFRXETH-CGETH.HASHKEY,0.9301,$1.22B,76.69
RENDER-RUNE,0.9297,$2.51B,8.92
XEC-THETA,0.9297,$1.21B,11.13
RENDER-EGLD,0.9296,$2.47B,14.87
EETH-GNO,0.9295,$1.10B,58.88
FIL-CHZ,0.9293,$2.11B,13.19
RENDER-DOT,0.929,$8.66B,26.17
TETH-GNO,0.9288,$788.52M,59.31
ICP-CHZ,0.9283,$2.97B,7.69
CBETH-GNO,0.9281,$1.01B,58.61
RENDER-CHZ,0.9276,$2.49B,22.48
RSETH-GNO,0.9273,$2.31B,59.31
GRT-CHZ,0.9273,$1.41B,16.13
GNO-WBETH,0.9273,$16.17B,59.35
GNO-FRXETH,0.9273,$885.70M,58.35
DYDX-GALA,0.9272,$1.35B,32.13
EZETH-GNO,0.927,$1.83B,59.56
CMETH-GNO,0.9269,$1.01B,59.43
ATOM-CHZ,0.9267,$2.51B,14.55
SUPEROETH-GNO,0.9266,$1.39B,58.77
STETH-GNO,0.9266,$38.68B,58.72
THETA-GRT,0.9264,$1.80B,15.75
GNO-WSTETH,0.9264,$17.47B,59.27
SHIB-KSM,0.9259,$7.90B,12.47
DOT-CHZ,0.9259,$7.02B,23.3
EGLD-KSM,0.9251,$680.41M,8.97
DOGE-SHIB,0.9249,$48.07B,37.17
LSETH-GNO,0.9249,$2.00B,58.72
SHIB-ICP,0.9248,$10.18B,3.58
THETA-STX,0.9247,$2.00B,9.33
GNO-WETH,0.9246,$11.61B,58.79
VET-GALA,0.9236,$2.91B,19.58
EGLD-SHIB,0.9235,$8.04B,7.88
SWETH-CGETH.HASHKEY,0.9231,$1.46B,75.65
THETA-VET,0.923,$2.93B,16.9
SAND-SHIB,0.9229,$8.36B,14.38
RUNE-THETA,0.9225,$1.26B,5.66
RENDER-GRT,0.9224,$3.05B,19.0
RUNE-EGLD,0.9217,$855.90M,-1.57
STX-CHZ,0.9209,$1.61B,9.71
ETHX-GNO,0.9204,$1.08B,58.38
FIL-SHIB,0.9198,$9.31B,9.08
DYDX-ICP,0.9196,$3.09B,17.91
SAND-STX,0.919,$1.91B,8.6
THETA-KSM,0.9189,$1.09B,16.2
ATOM-FLOW,0.9189,$2.73B,15.0
BRETT-GALA,0.9188,$1.32B,24.0
RENDER-KSM,0.9184,$2.33B,19.46
XEC-SHIB,0.9183,$8.02B,7.4
SAND-DOT,0.9182,$7.33B,22.19
THETA-FLOW,0.9182,$1.45B,19.67
GRT-GALA,0.9182,$1.79B,18.43
XSOLVBTC-SOLVBTC,0.918,$1.54B,8.3
RENDER-SHIB,0.9178,$9.69B,18.37
ICP-KSM,0.9174,$2.82B,4.67
EGLD-ATOM,0.9172,$2.50B,6.95
STX-GALA,0.9172,$1.99B,12.01
ATOM-KSM,0.917,$2.36B,11.53
WIF-POPCAT,0.9169,$1.16B,-1.88
ATOM-VET,0.9167,$4.20B,12.23
ATOM-ICP,0.9166,$4.64B,2.64
RUNE-KSM,0.9164,$716.70M,3.02
RENDER-STX,0.9162,$3.24B,12.58
RUNE-STX,0.9159,$1.63B,-3.85
FIL-KSM,0.9151,$1.95B,10.17
RENDER-FET,0.915,$3.73B,10.5
FIL-ATOM,0.9141,$3.77B,8.15
SAND-AXS,0.9141,$1.14B,12.3
SAND-ICP,0.9135,$3.28B,6.58
XSOLVBTC-CWBTC,0.9135,$659.27M,8.28
FIL-EGLD,0.9134,$2.09B,5.59
RUNE-CHZ,0.9133,$869.23M,6.04
MANA-CHZ,0.9133,$1.04B,21.92
OSETH-GNO,0.913,$2.08B,59.09
FLOW-GALA,0.9129,$1.44B,22.34
EETH-ETH,0.9125,$541.54B,84.69
RUNE-ICP,0.9122,$3.00B,-5.87
TETH-ETH,0.9122,$541.22B,85.08
SWETH-GNO,0.9119,$977.85M,57.98
MANA-SHIB,0.9118,$8.24B,17.81
XEC-STX,0.9115,$1.57B,1.62
ETHX-ETH,0.9115,$541.51B,84.16
MANA-GALA,0.9111,$1.42B,24.23
INJ-ICP,0.9111,$3.90B,7.72
RENDER-ONDO,0.9107,$5.26B,28.06
DOT-STX,0.9107,$7.78B,13.4
CBBTC-XSOLVBTC,0.9103,$7.28B,8.26
MANA-THETA,0.9098,$1.43B,21.55
XEC-GALA,0.9097,$1.20B,13.81
EGLD-STX,0.9096,$1.59B,2.1
FIL-MANA,0.9094,$2.30B,15.52
ATOM-SHIB,0.9092,$9.72B,10.44
SAND-KSM,0.9091,$1.00B,15.47
EGLD-AXS,0.909,$814.10M,5.8
STRK-ICP,0.9088,$3.08B,4.13
SAND-VET,0.9086,$2.84B,16.16
KSM-VET,0.9084,$2.38B,14.25
ETH-WBETH,0.9083,$556.60B,85.14
BRETT-POPCAT,0.9082,$771.48M,7.19
RUNE-FET,0.9081,$2.12B,-5.94
CBETH-ETH,0.908,$541.45B,84.41
ATOM-AXS,0.908,$2.49B,8.36
ETH-FRXETH,0.9079,$541.32B,84.09
FET-GALA,0.9075,$2.47B,9.92
DEEP-SUI,0.9075,$13.35B,15.31
DOT-GRT,0.9075,$7.58B,19.82
SHIB-VET,0.9074,$9.74B,13.16
FIL-RENDER,0.9073,$3.75B,16.07
ETH-WSTETH,0.9072,$557.90B,85.05
RENDER-SAND,0.9071,$2.79B,21.37
ALGO-HBAR,0.907,$12.28B,43.66
SUPEROETH-ETH,0.9069,$541.83B,84.62
SAND-EGLD,0.9069,$1.14B,10.88
WBTC-XSOLVBTC,0.9069,$15.09B,8.58
STETH-ETH,0.9069,$579.11B,84.51
TBTC-XSOLVBTC,0.9068,$1.08B,8.36
CHZ-KSM,0.9068,$693.74M,16.58
THETA-STRK,0.9067,$1.34B,15.67
SFRXETH-GNO,0.9066,$737.78M,59.03
RENDER-BRETT,0.9064,$2.57B,24.58
FIL-STX,0.906,$2.87B,3.3
RENDER-NEAR,0.9058,$5.95B,34.94
EZETH-ETH,0.9056,$542.27B,85.39
RUNE-VET,0.9056,$2.56B,3.71
RSETH-ETH,0.9055,$542.74B,85.09
CHZ-TIA,0.9054,$1.78B,11.78
XEC-EGLD,0.9053,$801.85M,3.9
ZK-STRK,0.9053,$935.93M,17.61
ARKM-GRT,0.9053,$1.29B,24.25
AXS-DOT,0.9052,$7.00B,17.11
CHZ-VET,0.9051,$2.53B,17.27
CMETH-ETH,0.905,$541.45B,85.14
FLOW-CHZ,0.905,$1.06B,20.04
ATOM-STRK,0.9049,$2.62B,11.0
MANA-DOT,0.9047,$7.22B,25.62
ETH-WETH,0.9046,$552.05B,84.59
IOTA-STX,0.9046,$1.94B,7.37
SAND-ATOM,0.9045,$2.82B,13.44
RUNE-SAND,0.9044,$1.18B,4.93
LSETH-ETH,0.9044,$542.44B,84.49
STX-VET,0.9043,$3.29B,7.38
FIL-SAND,0.9042,$2.41B,12.08
JUPSOL-SOL,0.9041,$131.78B,65.4
RENDER-STRK,0.9038,$2.59B,18.92
ICP-STX,0.9035,$3.73B,-2.21
MSOL-SOL,0.9033,$131.53B,65.17
AXS-ICP,0.9033,$2.96B,1.5
THETA-INJ,0.9031,$2.17B,19.26
DYDX-THETA,0.9025,$1.36B,29.45
ATOM-GRT,0.9025,$3.07B,11.08
DOT-NEAR,0.9024,$10.49B,35.76
RENDER-ATOM,0.9019,$4.15B,17.43
RUNE-XEC,0.9013,$838.14M,-2.05
WIF-THETA,0.9012,$1.72B,12.25
RENDER-ARKM,0.9011,$2.37B,30.6
JITOSOL-SOL,0.901,$133.96B,65.28
GRT-ICP,0.9007,$3.54B,4.21
EGLD-GRT,0.9005,$1.39B,8.52
FIL-AXS,0.9003,$2.09B,7.0
INJ-GALA,0.9003,$2.15B,21.94
SFRXETH-ETH,0.9002,$541.17B,84.82
SOL-BNSOL,0.9,$133.49B,65.32
RENDER-WIF,0.8998,$2.96B,15.5
EGLD-VET,0.8998,$2.52B,9.67
ALGO-IOTA,0.8998,$2.81B,22.2
TIA-GALA,0.8997,$2.16B,14.08
RUNE-ATOM,0.8995,$2.54B,0.99
DOT-INJ,0.8992,$7.95B,23.33
OSETH-ETH,0.8989,$542.52B,84.9
EGLD-BRETT,0.8988,$922.24M,14.09
SHIB-STX,0.8983,$8.81B,5.6
EGLD-STRK,0.8982,$938.40M,8.43
DOT-VET,0.8982,$8.71B,20.97
FET-THETA,0.8981,$2.49B,7.24
POPCAT-MEW,0.898,$531.55M,3.5
RUNE-BRETT,0.8978,$958.53M,8.14
ICP-VET,0.8978,$4.66B,5.36
THETA-TIA,0.8977,$2.17B,11.4
ARKM-GALA,0.8977,$1.11B,30.03
DSOL-SOL,0.8975,$130.85B,65.39
AXS-KSM,0.8975,$674.91M,10.39
EGLD-INJ,0.8973,$1.76B,12.03
AXS-SHIB,0.8971,$8.03B,9.3
XSOLVBTC-LBTC,0.897,$1.93B,8.56
RENDER-TAO,0.8968,$5.37B,12.95
IMX-GALA,0.8967,$2.34B,56.16
FIL-GRT,0.8966,$2.67B,9.72
WIF-ICP,0.8966,$3.45B,0.71
SHIB-MEW,0.8965,$7.90B,13.9
SHIB-GRT,0.8964,$8.61B,12.01
GRT-VET,0.8963,$3.09B,13.8
MANA-KSM,0.8954,$888.30M,18.9
RENDER-VET,0.8951,$4.17B,20.15
ZK-GALA,0.8947,$1.21B,23.47
AR-GALA,0.8944,$1.25B,29.6
RUNE-GRT,0.8943,$1.43B,2.56
MANA-ICP,0.8943,$3.17B,10.01
SHIB-TIA,0.8942,$8.98B,7.67
DYDX-STRK,0.8941,$1.07B,26.27
RENDER-POPCAT,0.8939,$2.32B,7.97
ARKM-CHZ,0.8939,$728.53M,27.73
RENDER-INJ,0.8937,$3.41B,22.51
BRETT-ICP,0.8936,$3.06B,9.79
XEC-DOT,0.8935,$6.99B,15.2
SOL-BBSOL,0.8934,$130.95B,65.2
THETA-ARKM,0.8934,$1.12B,27.35
BRETT-VIRTUAL,0.8934,$1.34B,2.1
BRETT-DOT,0.8932,$7.11B,25.39
GRT-KSM,0.8932,$1.26B,13.1
FIL-RUNE,0.8927,$2.13B,-0.37
EGLD-DYDX,0.8926,$952.35M,22.22
SUPEROETH-LION,0.8925,$1.57B,51.97
GRT-STX,0.8923,$2.17B,6.23
EZETH-LION,0.8921,$2.00B,52.77
LION-EETH,0.8921,$1.27B,52.08
LION-WSTETH,0.8921,$17.64B,52.47
STRK-KSM,0.892,$799.20M,13.02
FIL-WIF,0.8919,$2.58B,6.22
RUNE-NEAR,0.8919,$4.34B,18.5
LION-STETH,0.8918,$38.85B,51.92
ICP-NEAR,0.8918,$6.44B,20.15
THETA-BRETT,0.8916,$1.33B,21.32
LION-CBETH,0.8915,$1.18B,51.81
THETA-AR,0.8915,$1.26B,26.92
FET-ICP,0.8914,$4.22B,-4.29
DOT-STRK,0.8912,$7.13B,19.74
LION-TETH,0.891,$959.27M,52.51
EGLD-WIF,0.891,$1.31B,5.02
IMX-NEAR,0.891,$5.43B,66.32
ETH-CGETH.HASHKEY,0.8905,$541.69B,77.12
CBETH-ENS,0.8899,$1.40B,53.59
RUNE-AXS,0.8897,$850.39M,-0.15
MANA-AXS,0.8897,$1.02B,15.73
DOT-FLOW,0.8897,$7.24B,23.74
DASH-CHZ,0.8896,$711.44M,18.04
LION-RSETH,0.8896,$2.48B,52.51
MANA-ATOM,0.8894,$2.71B,16.88
ENS-WSTETH,0.8893,$17.85B,54.25
RENDER-DYDX,0.8892,$2.60B,32.7
SAND-AR,0.8892,$1.17B,26.19
BRETT-SHIB,0.8891,$8.14B,17.59
LION-LSETH,0.889,$2.17B,51.92
EGLD-FLOW,0.889,$1.05B,12.43
NEAR-GALA,0.889,$4.70B,34.37
ENS-FRXETH,0.8889,$1.27B,53.33
ARKM-ICP,0.8888,$2.86B,15.81
RENDER-AXS,0.8886,$2.47B,16.29
SAND-FLOW,0.8886,$1.37B,18.93
STX-NEAR,0.8885,$5.08B,22.17
LION-FRXETH,0.8884,$1.06B,51.55
XEC-ICP,0.8884,$2.94B,-0.4
EGLD-POPCAT,0.8883,$668.84M,-2.52
IOTA-GALA,0.8883,$1.56B,19.57
LION-CMETH,0.8881,$1.18B,52.63
EZETH-ENS,0.888,$2.22B,54.55
ETH-SWETH,0.8879,$541.41B,83.78
RENDER-XEC,0.8878,$2.45B,14.39
ENS-OSETH,0.8878,$2.47B,54.08
ENS-RSETH,0.8876,$2.69B,54.3
ENS-WBETH,0.8875,$16.55B,54.33
GRT-TIA,0.8874,$2.34B,8.3
RENDER-TIA,0.8872,$3.42B,14.66
LION-WBETH,0.8872,$16.34B,52.55
LION-WETH,0.8871,$11.78B,51.99
ENS-STETH,0.8868,$39.06B,53.7
ICP-AR,0.8868,$2.99B,15.39
ENS-EETH,0.8866,$1.49B,53.86
XEC-GRT,0.8863,$1.38B,8.03
THETA-NEAR,0.8863,$4.71B,31.69
DYDX-CHZ,0.8862,$965.68M,29.83
DYDX-EIGEN,0.8861,$1.18B,49.94
ENS-TETH,0.886,$1.17B,54.3
RUNE-ONDO,0.8859,$3.65B,11.62
ARKM-INJ,0.8859,$1.66B,27.76
FIL-VET,0.8857,$3.79B,10.87
SUPEROETH-ENS,0.8856,$1.78B,53.76
STRK-CHZ,0.8854,$951.73M,16.04
AXS-STX,0.885,$1.59B,3.52
ARKM-TIA,0.885,$1.66B,19.9
EGLD-MANA,0.8847,$1.03B,14.32
ZK-INJ,0.8847,$1.76B,21.2
XEC-VET,0.8846,$2.50B,9.18
LION-OSETH,0.8845,$2.25B,52.29
DYDX-DOT,0.8844,$7.14B,33.52
POPCAT-SHIB,0.8844,$7.89B,0.98
SAND-XEC,0.8842,$1.12B,10.4
LION-ETHX,0.8841,$1.25B,51.58
SAND-GRT,0.8841,$1.72B,15.02
XEC-KSM,0.8841,$662.65M,8.49
GNO-CGETH.HASHKEY,0.8834,$1.25B,51.45
STRK-TIA,0.8831,$1.88B,8.22
FLOW-ICP,0.883,$3.19B,8.13
FIL-INJ,0.8828,$3.03B,13.23
SAND-FET,0.8828,$2.40B,6.51
XEC-ATOM,0.8828,$2.48B,6.46
ENS-LSETH,0.8826,$2.39B,53.71
BRETT-KSM,0.8823,$783.04M,18.68
FIL-DYDX,0.8822,$2.23B,23.42
FET-CHZ,0.8822,$2.09B,7.62
DYDX-ZK,0.8821,$949.89M,31.39
BRETT-MEW,0.882,$784.95M,20.11
EIGEN-GALA,0.882,$1.44B,42.02
POPCAT-VIRTUAL,0.8818,$1.09B,-14.51
POPCAT-GALA,0.8817,$1.06B,7.39
NEAR-VET,0.8817,$6.00B,29.74
THETA-DOGE,0.8816,$41.26B,40.91
DASH-THETA,0.8814,$1.10B,17.66
EGLD-FET,0.8814,$2.08B,0.01
DYDX-ATOM,0.8813,$2.63B,24.78
THETA-IMX,0.8812,$2.36B,53.48
ATOM-STX,0.881,$3.27B,4.66
STX-KSM,0.881,$1.45B,6.68
RUNE-ENS,0.8809,$1.22B,8.12
BRETT-STRK,0.8809,$1.04B,18.14
FET-SHIB,0.8808,$9.30B,3.51
ENS-CMETH,0.8807,$1.40B,54.41
MANA-STX,0.8807,$1.80B,12.03
DOT-TIA,0.8807,$7.95B,15.47
RUNE-AR,0.88,$887.88M,13.74
FIL-XEC,0.8798,$2.08B,5.1
STRK-GRT,0.8796,$1.51B,12.57
ATOM-INJ,0.8793,$3.44B,14.59
EGLD-ARKM,0.8791,$715.20M,20.12
RUNE-IOTA,0.879,$1.20B,3.7
RENDER-SUI,0.8788,$15.08B,28.6
WIF-BRETT,0.8787,$1.41B,14.73
STRK-INJ,0.8786,$1.88B,16.08
ONDO-STX,0.8786,$4.38B,15.29
FIL-STRK,0.8783,$2.21B,9.63
ICP-TIA,0.8782,$3.90B,-0.13
ETHFI-ICP,0.878,$3.32B,24.54
ETHFI-GALA,0.878,$1.57B,38.75
SAND-JASMY,0.878,$1.42B,10.93
RUNE-POPCAT,0.8779,$705.13M,-8.47
WIF-DOT,0.8778,$7.50B,16.32
RENDER-JASMY,0.8776,$2.75B,14.92
DOT-IMX,0.8776,$8.14B,57.55
STRK-AR,0.8776,$970.38M,23.74
BRETT-CHZ,0.8774,$935.58M,21.7
INJ-STX,0.8774,$2.53B,9.74
FIL-FLOW,0.8772,$2.32B,13.63
