Pair,Correlation,Combined Market Cap,Combined Change %
ADA-SAND,0.9047,$9.41B,-28.38
LINK-BNB,0.9047,$91.16B,-20.76
SUI-VET,0.9038,$4.30B,-25.01
XLM-ADA,0.9036,$14.60B,-19.61
ADA-HBAR,0.9035,$13.10B,-16.46
XEC-ENS,0.9031,$376.80M,-25.98
DOGE-ONDO,0.9031,$16.90B,-14.36
ONDO-AVAX,0.9023,$5.28B,-15.25
ENS-AVAX,0.902,$4.22B,-20.41
SUI-ETC,0.9019,$5.00B,-23.96
FLOKI-ADA,0.9017,$9.51B,-21.08
SUI-GRT,0.9014,$3.95B,-25.98
FLOKI-ONDO,0.9012,$1.61B,-16.62
SHIB-ONDO,0.9008,$4.94B,-15.15
SUI-FLOKI,0.9006,$3.99B,-22.87
SAND-GALA,0.9002,$366.54M,-35.34
ADA-ENS,0.9,$9.44B,-24.46
LINK-MANA,0.8994,$6.94B,-20.6
FLOKI-VET,0.8989,$929.48M,-20.53
XEC-VET,0.8969,$760.15M,-24.74
DOGE-VET,0.8969,$16.22B,-18.27
ADA-VIRTUAL,0.8968,$9.66B,-15.36
SHIB-VET,0.8956,$4.26B,-19.06
LTC-BNB,0.8955,$88.70B,-21.11
LUX-LINK,0.895,$6.88B,-24.58
ALGO-CHIP,0.8949,$1.14B,-3.43
SUI-SHIB,0.8948,$7.32B,-21.4
ETC-SAND,0.8947,$1.53B,-26.77
LTC-MANA,0.8945,$4.48B,-20.95
CRO-XRP,0.8942,$88.71B,-18.97
LINK-VET,0.8942,$7.38B,-18.45
SUI-CRO,0.8937,$6.69B,-22.51
FLOKI-VIRTUAL,0.8929,$770.86M,-12.67
VET-HBAR,0.8925,$4.52B,-15.91
AVAX-VET,0.8919,$4.60B,-19.16
XLM-HBAR,0.8917,$9.30B,-12.3
ADA-GRT,0.8913,$9.47B,-24.19
ADA-CRO,0.8911,$12.21B,-20.72
ENS-GRT,0.891,$505.22M,-24.89
LINK-HBAR,0.891,$10.66B,-11.69
GRT-AVAX,0.8908,$4.26B,-20.14
LTC-VET,0.8906,$4.92B,-18.8
GRT-VET,0.8904,$888.57M,-23.64
VET-MANA,0.8895,$795.68M,-24.82
SUI-TKX,0.8887,$3.80B,-18.22
XLM-LINK,0.8884,$12.16B,-14.84
XEC-ETC,0.8883,$1.47B,-23.69
XEC-SUI,0.8882,$3.82B,-27.08
LUX-BNB,0.8882,$84.51B,-31.11
GRT-ONDO,0.8882,$1.57B,-19.73
BNB-GT,0.8882,$85.53B,-24.64
SUI-GALA,0.888,$3.84B,-32.52
SHIB-GRT,0.8877,$3.91B,-20.03
ENS-ONDO,0.8869,$1.53B,-20.0
SAFE-NXM,0.8868,$205.92M,-13.75
SUI-CAKE,0.8867,$4.17B,-19.35
AVAX-ZRX,0.8867,$4.08B,-9.46
ONDO-VET,0.8866,$1.92B,-18.76
GRT-HBAR,0.8865,$4.17B,-16.88
ETC-MANA,0.8861,$1.50B,-23.77
FIL-AVAX,0.8854,$4.71B,-18.39
ADA-GALA,0.8854,$9.36B,-30.73
SUI-VIRTUAL,0.8852,$4.14B,-17.15
EGLD-SAND,0.8852,$332.55M,-25.78
FIL-SAND,0.8848,$927.65M,-27.06
TKX-BNB,0.8845,$84.51B,-18.19
CAKE-BNB,0.8843,$84.89B,-19.32
LTC-XEC,0.8841,$4.44B,-20.87
XEC-AVAX,0.8841,$4.13B,-21.23
SUI-LUX,0.8841,$3.80B,-31.14
LTC-ONDO,0.884,$5.60B,-14.88
ENS-VET,0.884,$852.36M,-23.91
GRT-LINK,0.884,$7.03B,-19.42
XEC-LINK,0.8839,$6.90B,-20.52
SUI-HBAR,0.8839,$7.58B,-18.25
XEC-ADA,0.8838,$9.34B,-25.29
FIL-SUI,0.8838,$4.40B,-24.24
ONDO-HBAR,0.8837,$5.20B,-12.0
XLM-SHIB,0.8835,$9.04B,-15.45
FIL-ADA,0.8831,$9.92B,-22.45
ETC-GRT,0.8831,$1.60B,-22.59
CRO-LINK,0.8828,$9.77B,-15.94
VIRTUAL-ONDO,0.8826,$1.76B,-10.9
LUX-AVAX,0.8823,$4.10B,-25.3
XEC-SAND,0.882,$348.13M,-29.9
LTC-LUX,0.8819,$4.42B,-24.93
AVAX-1INCH,0.8818,$4.12B,-15.88
FIL-MANA,0.8815,$899.64M,-24.05
TKX-AVAX,0.8814,$4.10B,-12.38
CAKE-LINK,0.8813,$7.26B,-12.78
AVAX-BNB,0.8802,$88.38B,-21.47
FIL-TIA,0.8796,$1.06B,-14.7
SAND-VET,0.8793,$823.69M,-27.83
LTC-FIL,0.879,$5.02B,-18.03
CRO-SHIB,0.8787,$6.65B,-16.56
GRT-XRP,0.8786,$85.97B,-22.45
SUI-XRP,0.8785,$89.38B,-23.81
FLOKI-WIF,0.8784,$490.59M,-28.11
XLM-XRP,0.8783,$91.10B,-17.86
SUI-ZRX,0.8777,$3.78B,-15.3
SHIB-HBAR,0.8776,$7.54B,-12.3
TKX-GNO,0.8774,$448.25M,-6.54
SUI-XLM,0.8773,$9.08B,-21.4
LTC-TKX,0.8771,$4.42B,-12.01
FIL-LINK,0.8771,$7.48B,-17.68
SUI-DOGE,0.8769,$19.29B,-20.61
TKX-ENS,0.8769,$350.54M,-17.13
XEC-GRT,0.8765,$413.01M,-25.71
XLM-CRO,0.8764,$8.41B,-16.56
LINK-ZRX,0.8759,$6.86B,-8.74
ONDO-MANA,0.8756,$1.48B,-20.91
FLOKI-GRT,0.8753,$582.35M,-21.51
CRO-VET,0.8746,$3.63B,-20.17
GRT-SAND,0.8746,$476.55M,-28.8
GRT-MANA,0.8744,$448.54M,-25.8
FIL-DOT,0.8736,$2.80B,-24.1
XLM-ONDO,0.8736,$6.69B,-15.15
LTC-GRT,0.8734,$4.57B,-19.77
LINK-XRP,0.8734,$92.47B,-17.25
LPT-ENS,0.8731,$341.44M,-25.77
THETA-MANA,0.8724,$386.22M,-20.19
ENS-MANA,0.8719,$412.33M,-26.07
FIL-ICP,0.8718,$2.06B,-20.61
EGLD-MANA,0.8715,$304.53M,-22.78
ONDO-SAND,0.8715,$1.50B,-23.91
AVAX-HBAR,0.8715,$7.88B,-12.4
XLM-AVAX,0.8711,$9.38B,-15.55
TIA-GALA,0.8706,$503.39M,-22.98
TIA-APT,0.8704,$1.14B,-20.65
SHIB-AVAX,0.8704,$7.62B,-15.55
FIL-GALA,0.8696,$882.52M,-29.41
XLM-VET,0.8696,$6.01B,-19.06
XEC-A,0.8695,$298.21M,-16.28
ETC-ONDO,0.8694,$2.62B,-17.7
SPX-FLOKI,0.8692,$656.59M,-4.22
LINK-GNO,0.869,$7.09B,-9.11
GNO-NXM,0.869,$430.81M,-9.4
SUI-NXM,0.8688,$3.78B,-21.08
LTC-GALA,0.8683,$4.46B,-26.31
ENS-HBAR,0.8683,$4.13B,-17.15
TIA-FLOKI,0.8679,$654.32M,-13.33
TKX-GT,0.8673,$1.25B,-15.54
TKX-LUX,0.8672,$233.64M,-22.02
DOGE-CRO,0.8671,$18.62B,-15.77
LINK-VIRTUAL,0.8671,$7.22B,-10.59
EIGEN-TIA,0.8668,$470.79M,-23.13
ETC-SHIB,0.8667,$4.96B,-18.01
LTC-XLM,0.8666,$9.70B,-15.19
GALA-VET,0.8666,$778.55M,-30.18
TIA-SUI,0.8665,$4.02B,-17.81
ETC-LUX,0.8662,$1.44B,-27.75
LUX-ENS,0.8662,$352.11M,-30.05
TIA-ADA,0.8655,$9.54B,-16.02
SUI-GT,0.8654,$4.81B,-24.67
FLOKI-MANA,0.8652,$489.46M,-22.69
XEC-MANA,0.8648,$320.12M,-26.89
LINK-SAFE,0.8643,$6.87B,-13.55
LINK-GT,0.8637,$7.90B,-18.1
CRO-GRT,0.8633,$3.28B,-21.14
FLOKI-AVAX,0.863,$4.30B,-17.03
XEC-SHIB,0.8629,$3.78B,-21.13
DOGE-LINK,0.8629,$22.37B,-14.05
XLM-ENS,0.8628,$5.63B,-20.3
CRO-ONDO,0.8626,$4.31B,-16.25
ICP-MANA,0.8623,$1.52B,-23.54
SHIB-WIF,0.8622,$3.82B,-26.64
AVAX-NXM,0.8617,$4.08B,-15.23
TKX-NEXO,0.8615,$1.01B,-5.42
FIL-WIF,0.8613,$900.78M,-29.48
DOGE-AVAX,0.861,$19.59B,-14.76
TIA-ENA,0.8609,$1.29B,-19.41
ONDO-XRP,0.8609,$87.00B,-17.56
DOGE-XLM,0.8608,$21.00B,-14.66
ADA-XRP,0.8608,$94.91B,-22.02
PYTH-FLOKI,0.8606,$586.24M,-19.27
VIRTUAL-AVAX,0.8603,$4.44B,-11.3
FIL-ETC,0.8602,$2.05B,-20.85
WAL-SAND,0.8602,$374.89M,-31.85
VIRTUAL-VET,0.8601,$1.08B,-14.81
EGLD-ENS,0.86,$361.22M,-21.87
ENS-SHIB,0.8598,$3.87B,-20.3
XEC-RVN,0.8597,$238.82M,-20.05
ETC-GALA,0.8596,$1.49B,-29.12
ICP-SUI,0.8595,$5.02B,-23.72
ETC-DOGE,0.8595,$16.93B,-17.22
SHIB-SAND,0.8592,$3.84B,-24.22
SHIB-VIRTUAL,0.8591,$4.10B,-11.2
LTC-CRO,0.859,$7.31B,-16.3
A-GALA,0.859,$316.62M,-21.72
SHIB-LINK,0.859,$10.40B,-14.84
SHIB-MANA,0.8587,$3.82B,-21.21
XEC-NEO,0.8585,$344.64M,-20.65
DOGE-VIRTUAL,0.8582,$16.06B,-10.41
EIGEN-FLOKI,0.8581,$439.74M,-28.19
CRO-ENS,0.8581,$3.24B,-21.41
XRP-VET,0.8581,$86.32B,-21.47
SUI-WIF,0.8578,$3.86B,-32.59
TKX-ADA,0.8578,$9.32B,-16.43
ETC-BNB,0.8577,$85.72B,-23.93
ONDO-ZRX,0.8575,$1.39B,-9.05
LUX-NXM,0.8573,$216.20M,-24.88
ADA-WIF,0.8571,$9.38B,-30.8
ETC-CAKE,0.8566,$1.82B,-15.95
APT-AVAX,0.8566,$4.78B,-24.35
LINK-1INCH,0.8565,$6.90B,-15.17
SUI-WAL,0.8564,$3.85B,-29.03
LTC-HBAR,0.8562,$8.20B,-12.04
CAKE-AVAX,0.8561,$4.48B,-13.5
ETC-FLOKI,0.856,$1.64B,-19.48
ETC-XLM,0.856,$6.72B,-18.01
APT-GALA,0.8557,$953.05M,-35.36
LINK-NEXO,0.8557,$7.66B,-7.99
SUI-1INCH,0.8556,$3.81B,-21.73
CRO-AVAX,0.8556,$7.00B,-16.66
ADA-ZRX,0.8555,$9.30B,-13.51
AVAX-GALA,0.8555,$4.15B,-26.67
SPX-ONDO,0.8553,$1.64B,-2.44
FLOKI-HBAR,0.8552,$4.21B,-13.77
FLOKI-LINK,0.8547,$7.07B,-16.31
ENS-GALA,0.8546,$395.21M,-31.42
SUI-IMX,0.8545,$3.82B,-23.61
A-NEO,0.8543,$358.27M,-10.12
IMX-ADA,0.8543,$9.34B,-21.82
DOGE-ENS,0.8543,$15.84B,-19.51
EGLD-ONDO,0.8542,$1.42B,-16.71
TIA-SAND,0.854,$548.52M,-20.63
ADA-IOTA,0.8539,$9.45B,-25.95
LTC-GT,0.8537,$5.43B,-18.45
ONDO-GALA,0.8537,$1.46B,-26.26
IMX-GRT,0.8534,$412.87M,-22.24
LUX-XRP,0.8529,$85.82B,-27.61
AVAX-XRP,0.8528,$89.69B,-17.96
LUX-ADA,0.8527,$9.32B,-29.36
LINK-GALA,0.8526,$6.92B,-25.95
DOGE-MANA,0.8525,$15.78B,-20.42
IMX-MANA,0.8523,$319.97M,-23.42
ONDO-BNB,0.8523,$85.69B,-21.07
ADA-BNB,0.8522,$93.60B,-25.53
TIA-MANA,0.8521,$520.51M,-17.62
LTC-1INCH,0.8518,$4.43B,-15.52
VIRTUAL-MANA,0.8518,$637.05M,-16.96
FIL-ENS,0.8514,$956.32M,-23.14
FET-ADA,0.8513,$9.65B,-13.71
ENS-XRP,0.8513,$85.94B,-22.71
SUI-RENDER,0.8512,$4.60B,-11.26
SAND-1INCH,0.8512,$339.77M,-24.55
TIA-PENDLE,0.8511,$568.65M,-16.05
SHIB-GALA,0.8511,$3.80B,-26.57
LTC-DOGE,0.851,$19.91B,-14.4
LPT-LINK,0.8508,$6.87B,-20.3
IMX-ENS,0.8506,$376.65M,-22.51
IMX-SAND,0.8505,$347.99M,-26.42
XTZ-A,0.8504,$575.90M,-14.81
LTC-APT,0.8503,$5.09B,-23.98
GRT-VIRTUAL,0.8502,$729.95M,-15.78
VIRTUAL-HBAR,0.8499,$4.36B,-8.05
TIA-AVAX,0.8498,$4.33B,-11.96
LUX-SAND,0.8496,$323.44M,-33.96
LTC-CAKE,0.8495,$4.79B,-13.14
TKX-ONDO,0.8494,$1.41B,-11.97
WIF-MANA,0.8494,$356.78M,-32.4
XEC-EGLD,0.849,$269.01M,-22.69
JASMY-GRT,0.8479,$564.06M,-16.78
XEC-XLM,0.8478,$5.54B,-21.13
LTC-SAFE,0.8476,$4.41B,-13.96
A-EGLD,0.8473,$282.63M,-12.17
TKX-SAND,0.8471,$321.87M,-21.04
FLOKI-GALA,0.8471,$472.33M,-28.04
ENS-BNB,0.8469,$84.63B,-26.22
ENS-NXM,0.8468,$333.10M,-19.98
DOGE-HBAR,0.8466,$19.50B,-11.51
GRT-GALA,0.8463,$431.42M,-31.15
SPX-AERO,0.8462,$796.70M,10.11
A-GRT,0.8461,$426.64M,-15.19
LTC-ZRX,0.846,$4.40B,-9.09
BNB-XRP,0.846,$170.10B,-23.78
GNO-HBAR,0.8458,$4.23B,-6.57
LPT-WAL,0.8457,$275.99M,-28.54
SUI-APT,0.8453,$4.47B,-30.19
ENA-PENDLE,0.8453,$1.17B,-27.2
LTC-XRP,0.845,$90.00B,-17.6
XEC-HBAR,0.8449,$4.04B,-17.98
THETA-SAND,0.8449,$414.24M,-23.2
VIRTUAL-SAND,0.8449,$665.06M,-19.97
FLOKI-CRO,0.8448,$3.32B,-18.03
KCS-TKX,0.8447,$1.26B,-13.06
ETC-TKX,0.8446,$1.44B,-14.83
ETC-THETA,0.8446,$1.53B,-16.99
LTC-LPT,0.8445,$4.41B,-20.65
LTC-NXM,0.8444,$4.40B,-14.87
A-SAND,0.8443,$361.76M,-19.37
SAND-NXM,0.8443,$304.43M,-23.9
LPT-SAND,0.844,$312.77M,-29.68
XEC-CRO,0.8439,$3.15B,-22.24
XEC-GALA,0.8439,$303.00M,-32.25
EGLD-AVAX,0.8439,$4.11B,-17.12
TIA-LINK,0.8437,$7.11B,-11.24
EGLD-GRT,0.8437,$397.43M,-21.6
LTC-XTZ,0.8434,$4.72B,-19.39
XEC-THETA,0.8434,$350.69M,-20.11
APT-SAND,0.8434,$998.19M,-33.01
SAND-BNB,0.8432,$84.60B,-30.14
SPX-HBAR,0.8431,$4.24B,0.41
SUI-EGLD,0.8431,$3.81B,-22.96
A-ENS,0.843,$390.42M,-15.45
TEL-XRP,0.843,$85.91B,-26.52
LTC-SHIB,0.8428,$7.94B,-15.19
DOGE-GRT,0.8428,$15.88B,-19.24
1INCH-MANA,0.8428,$311.75M,-21.55
SPX-ADA,0.8422,$9.55B,-6.9
ETC-HBAR,0.842,$5.22B,-14.86
ADA-APT,0.842,$9.99B,-28.41
A-MANA,0.8418,$333.74M,-16.37
FLOKI-ENS,0.8417,$546.14M,-21.78
XEC-XRP,0.8415,$85.85B,-23.54
SHIB-XRP,0.8415,$89.34B,-17.86
APT-LINK,0.8414,$7.55B,-23.63
EGLD-SHIB,0.8413,$3.77B,-17.02
CRO-SAND,0.8413,$3.22B,-25.33
LINK-TEL,0.8413,$6.97B,-23.5
SPX-SUI,0.841,$4.03B,-8.69
ADA-DOT,0.8406,$11.28B,-25.42
SPX-TKX,0.8405,$460.99M,0.43
XTZ-SUI,0.8403,$4.10B,-25.61
A-ADA,0.8402,$9.36B,-14.76
SPX-DOGE,0.8399,$15.95B,-1.95
FIL-ONDO,0.8395,$2.02B,-17.99
ONDO-NXM,0.8393,$1.40B,-14.83
ETC-VIRTUAL,0.8392,$1.78B,-13.76
FLR-1INCH,0.8392,$789.74M,-20.31
GRT-BNB,0.8391,$84.67B,-25.95
A-VET,0.839,$773.77M,-14.21
LUX-ONDO,0.8389,$1.42B,-24.89
LUX-GT,0.8389,$1.25B,-28.46
TIA-ONDO,0.8387,$1.64B,-11.55
SPX-LINK,0.8385,$7.11B,-2.13
XLM-SAND,0.8385,$5.60B,-24.22
SPX-CRO,0.8384,$3.36B,-3.85
XEC-FLOKI,0.838,$453.93M,-22.6
IMX-AVAX,0.838,$4.13B,-17.76
RENDER-SHIB,0.8379,$4.56B,-5.31
RVN-SAND,0.8379,$302.36M,-23.14
EGLD-LINK,0.8377,$6.89B,-16.4
ETC-APT,0.8375,$2.12B,-26.8
CRO-TEL,0.8375,$3.22B,-25.22
XLM-GRT,0.8373,$5.67B,-20.03
GRT-ZRX,0.8373,$367.54M,-13.94
EGLD-ADA,0.8371,$9.33B,-21.18
ONDO-GT,0.837,$2.43B,-18.41
SUI-NEXO,0.8369,$4.57B,-14.55
LTC-VIRTUAL,0.8367,$4.76B,-10.94
A-AVAX,0.8367,$4.14B,-10.7
XRP-GT,0.8367,$86.84B,-21.13
ENS-1INCH,0.8364,$368.44M,-20.63
XEC-VIRTUAL,0.8362,$601.52M,-16.88
ETC-XRP,0.8361,$87.03B,-20.42
AVAX-SAFE,0.836,$4.09B,-14.28
FLOKI-XLM,0.8359,$5.71B,-16.92
BNB-NXM,0.8359,$84.50B,-21.05
MANA-HBAR,0.8358,$4.08B,-18.06
ICP-FLOKI,0.8357,$1.65B,-19.25
ENS-VIRTUAL,0.8357,$693.73M,-16.05
SAND-HBAR,0.8355,$4.10B,-21.07
CRO-VIRTUAL,0.8353,$3.47B,-12.31
FIL-FLOKI,0.8352,$1.03B,-19.76
XTZ-AVAX,0.835,$4.41B,-19.76
BNB-VET,0.835,$85.01B,-24.98
CAKE-SAND,0.8349,$700.46M,-22.17
VIRTUAL-ENA,0.8349,$1.40B,-18.75
WIF-ONDO,0.8349,$1.48B,-26.33
LTC-A,0.8347,$4.46B,-10.34
TIA-WIF,0.8345,$521.65M,-23.04
A-SUI,0.8344,$3.84B,-16.55
LTC-ICP,0.8341,$5.64B,-17.51
LTC-FLOKI,0.8341,$4.61B,-16.66
ADA-CAKE,0.8341,$9.70B,-17.56
FLOKI-SAND,0.834,$517.47M,-25.69
SPX-VIRTUAL,0.8339,$804.18M,1.51
NEXO-GNO,0.8338,$1.23B,-2.87
DOGE-LUX,0.8337,$15.72B,-24.41
SAFE-GNO,0.8337,$439.53M,-8.31
LTC-NEAR,0.8336,$6.06B,-6.66
NEXO-BNB,0.8336,$85.29B,-14.52
DOGE-SAND,0.8335,$15.81B,-23.43
RVN-ENS,0.8334,$331.03M,-19.23
XTZ-LINK,0.8333,$7.18B,-19.04
WAL-MANA,0.8333,$346.88M,-28.84
ADA-NXM,0.8332,$9.30B,-19.29
EGLD-IMX,0.833,$268.86M,-19.22
TIA-DOT,0.8329,$2.42B,-17.67
DOT-APT,0.8328,$2.87B,-30.05
IMX-VIRTUAL,0.8327,$601.38M,-13.4
XRP-GNO,0.8327,$86.04B,-12.13
TKX-RAY,0.8326,$323.97M,-12.72
XLM-MANA,0.8326,$5.57B,-21.22
XLM-BNB,0.8325,$89.79B,-21.37
LPT-TKX,0.8324,$222.97M,-17.74
NEXO-HBAR,0.8323,$4.79B,-5.45
AVAX-NEAR,0.8323,$5.75B,-7.02
LPT-SUI,0.8321,$3.79B,-26.86
LTC-RVN,0.8319,$4.40B,-14.11
FIL-GRT,0.8318,$992.54M,-22.87
TKX-CRO,0.8318,$3.13B,-13.38
LUX-1INCH,0.8315,$251.54M,-25.53
XLM-PENDLE,0.8314,$5.62B,-19.65
VIRTUAL-ZRX,0.8313,$556.05M,-5.1
IMX-VET,0.8312,$760.00M,-21.27
NEO-VET,0.8312,$820.20M,-18.58
XLM-VIRTUAL,0.8309,$5.86B,-11.2
ADA-1INCH,0.8309,$9.34B,-19.94
LPT-EGLD,0.8308,$233.64M,-22.48
STX-ADA,0.8308,$9.62B,-22.63
RAY-LINK,0.8308,$6.97B,-15.28
FLR-XRP,0.8306,$86.36B,-22.39
VET-ZRX,0.8306,$714.68M,-12.97
IMX-HBAR,0.8305,$4.04B,-14.5
ETC-ZRX,0.8303,$1.42B,-11.91
GRT-1INCH,0.8302,$404.65M,-20.36
WIF-VET,0.8302,$796.81M,-30.25
RENDER-ADA,0.8301,$10.12B,-9.47
ETC-IMX,0.8299,$1.47B,-20.21
FIL-VET,0.8298,$1.34B,-21.9
SUI-SAFE,0.8298,$3.79B,-20.12
LINK-NEAR,0.8298,$8.53B,-6.31
SPX-SHIB,0.8297,$3.98B,-2.74
LUX-HBAR,0.8297,$4.02B,-22.04
KCS-LINK,0.8296,$7.90B,-15.62
ENS-SAFE,0.8296,$341.83M,-19.02
EGLD-GALA,0.8295,$287.41M,-28.13
BNB-SAFE,0.8292,$84.50B,-20.09
ICP-GRT,0.8291,$1.61B,-22.36
ADA-NEAR,0.8291,$10.96B,-11.08
TEL-HBAR,0.8291,$4.10B,-20.96
A-LINK,0.829,$6.92B,-9.99
GRT-NEO,0.8289,$473.07M,-19.55
EGLD-VET,0.8288,$744.56M,-20.63
DOGE-WIF,0.8288,$15.78B,-25.85
IMX-LINK,0.8287,$6.90B,-17.04
NEXO-GT,0.8287,$2.03B,-11.87
TKX-HBAR,0.8285,$4.01B,-9.12
DOGE-XRP,0.8285,$101.31B,-17.07
APT-MANA,0.8285,$970.17M,-30.01
WIF-GALA,0.8284,$339.66M,-37.75
SHIB-ZRX,0.8283,$3.74B,-9.35
THETA-AVAX,0.8282,$4.19B,-14.53
XTZ-BNB,0.8281,$84.82B,-25.58
SUI-GNO,0.8281,$4.01B,-15.67
ICP-DOT,0.828,$3.41B,-23.58
A-SHIB,0.8279,$3.79B,-10.6
ICP-AVAX,0.8279,$5.32B,-17.88
WAL-GALA,0.8279,$329.76M,-34.2
ENS-GT,0.8278,$1.37B,-23.57
SPX-AVAX,0.8277,$4.33B,-2.85
XEC-ONDO,0.8277,$1.44B,-20.83
EIGEN-SUI,0.8277,$3.81B,-32.67
CRO-GNO,0.8277,$3.34B,-10.83
RVN-MANA,0.8276,$274.35M,-20.14
ENS-THETA,0.8276,$442.90M,-19.28
XEC-XTZ,0.8275,$562.28M,-25.34
XEC-BNB,0.8275,$84.54B,-27.05
CRO-ZRX,0.8272,$3.11B,-10.46
EGLD-RVN,0.827,$223.24M,-15.94
XTZ-VET,0.8269,$1.04B,-23.27
SAFE-GT,0.8269,$1.24B,-17.35
TKX-XRP,0.8268,$85.82B,-14.69
SUI-WLD,0.8267,$4.51B,-37.18
JASMY-HBAR,0.8266,$4.19B,-9.04
TIA-SHIB,0.8265,$3.98B,-11.86
SUI-ENA,0.8265,$4.63B,-28.95
FET-SHIB,0.8264,$4.09B,-9.55
EIGEN-PENDLE,0.8264,$354.07M,-30.92
LTC-NEO,0.8263,$4.50B,-14.7
IMX-FLOKI,0.8261,$453.78M,-19.13
LUX-SAFE,0.8261,$224.93M,-24.0
ICP-SAND,0.826,$1.54B,-26.54
TIA-ENS,0.826,$577.19M,-16.71
SPX-XRP,0.8258,$86.05B,-5.15
XEC-IMX,0.8256,$284.44M,-23.33
TIA-VET,0.8256,$960.54M,-15.47
ETC-NXM,0.8255,$1.42B,-17.69
IMX-ONDO,0.8255,$1.44B,-17.35
ADA-WAL,0.8255,$9.37B,-27.24
XEC-1INCH,0.8254,$276.23M,-21.46
LTC-EGLD,0.8253,$4.43B,-16.75
XEC-LUX,0.8253,$259.90M,-30.87
AVAX-GNO,0.8253,$4.32B,-9.82
SAND-NEAR,0.8251,$1.97B,-15.69
EIGEN-IMX,0.825,$270.25M,-28.93
SAND-ZRX,0.8249,$302.66M,-18.12
AAVE-VIRTUAL,0.8248,$1.93B,-18.63
RVN-VET,0.8246,$714.38M,-17.99
ETC-CRO,0.8245,$4.33B,-19.11
LUX-NEXO,0.8245,$1.01B,-18.34
TIA-GRT,0.8242,$613.40M,-16.44
ICP-GALA,0.8241,$1.50B,-28.89
SUI-THETA,0.824,$3.89B,-20.38
TKX-GRT,0.824,$386.75M,-16.86
NEXO-NXM,0.8238,$992.02M,-8.28
XTZ-SAND,0.8237,$625.82M,-28.42
GRT-WIF,0.8237,$449.68M,-31.22
GALA-DYDX,0.8237,$297.01M,-13.98
FLR-AVAX,0.8236,$4.64B,-20.08
CAKE-VET,0.8236,$1.11B,-17.01
ICP-ADA,0.8234,$10.54B,-21.93
LTC-IMX,0.8233,$4.44B,-17.39
SPX-STRK,0.8233,$577.22M,-13.06
FET-ONDO,0.8232,$1.75B,-9.25
ENS-ZRX,0.8232,$331.33M,-14.21
FLOKI-XRP,0.8231,$86.02B,-19.33
XLM-LUX,0.8231,$5.51B,-25.2
VIRTUAL-NEAR,0.823,$2.22B,-2.67
LTC-GNO,0.8229,$4.63B,-9.46
THETA-LINK,0.8229,$6.97B,-13.82
PYTH-HBAR,0.8228,$4.17B,-14.64
WAL-VET,0.8228,$786.91M,-26.69
SPX-GRT,0.8227,$615.67M,-7.33
TIA-VIRTUAL,0.8227,$801.91M,-7.61
