Pair,Correlation,Combined Market Cap,Combined Change %
TETH-CBETH,0.9972,$583.96M,28.17
TETH-EZETH,0.9972,$1.06B,28.26
SFRXETH-SUPEROETH,0.9972,$763.32M,27.8
WSTETH-WBETH,0.9972,$10.15B,28.05
WEETH-RETH,0.9971,$7.47B,28.06
LSETH-EZETH,0.9971,$1.51B,28.21
SUPEROETH-EZETH,0.9971,$1.35B,27.81
WBETH-STETH,0.9971,$22.28B,27.69
STETH-RETH,0.9971,$23.24B,27.68
CMETH-SUPEROETH,0.997,$1.05B,27.55
CMETH-WETH,0.997,$7.08B,27.52
ETHX-LSETH,0.997,$1.07B,27.95
ETHX-WBETH,0.997,$559.97M,27.99
WSTETH-RETH,0.997,$11.11B,28.04
SUPEROETH-WBETH,0.997,$722.41M,27.69
TETH-SUPEROETH,0.9969,$782.91M,27.7
TETH-WBETH,0.9969,$430.28M,28.14
SFRXETH-ETHX,0.9969,$600.89M,28.1
ETHX-EZETH,0.9969,$1.19B,28.11
WBETH-EZETH,0.9969,$999.60M,28.25
WETH-RETH,0.9969,$7.71B,27.64
CMETH-SFRXETH,0.9968,$737.50M,28.1
CWBTC-CBBTC,0.9968,$5.25B,26.0
SFRXETH-WBETH,0.9968,$410.69M,28.24
CMETH-WEETH,0.9967,$6.84B,27.94
CMETH-RSETH,0.9967,$1.63B,27.98
DSOL-JUPSOL,0.9966,$1.00B,20.77
TETH-SFRXETH,0.9966,$471.20M,28.25
CMETH-LSETH,0.9965,$1.21B,27.95
CMETH-EZETH,0.9964,$1.33B,28.11
BBSOL-MSOL,0.9964,$1.06B,20.57
LSETH-WBETH,0.9964,$879.17M,28.09
SUPEROETH-RETH,0.9964,$1.68B,27.67
RSETH-RETH,0.9963,$2.26B,28.1
TETH-LSETH,0.9963,$939.68M,28.1
SFRXETH-RETH,0.9963,$1.37B,28.22
BBSOL-JUPSOL,0.9963,$1.08B,20.87
EZETH-RETH,0.996,$1.96B,28.23
CBBTC-WBTC,0.9959,$18.80B,26.18
CBETH-WBETH,0.9959,$523.45M,28.16
CMETH-ETHX,0.9957,$886.78M,27.86
EETH-EZETH,0.9957,$1.19B,27.82
LSETH-RETH,0.9957,$1.84B,28.07
ETHX-RETH,0.9956,$1.52B,27.98
SOLVBTC-CBBTC,0.9955,$5.89B,26.0
BNSOL-MSOL,0.9954,$2.10B,20.37
CMETH-TETH,0.9953,$757.09M,28.01
DSOL-JITOSOL,0.9953,$2.94B,20.76
TETH-EETH,0.9953,$621.26M,27.71
BNSOL-JITOSOL,0.9953,$4.06B,20.66
BNSOL-JUPSOL,0.9953,$2.12B,20.67
FRXETH-STETH,0.9952,$22.39B,27.21
FRXETH-WSTETH,0.9951,$10.26B,27.57
FRXETH-WETH,0.9951,$6.86B,27.17
WEETH-EETH,0.995,$6.70B,27.65
WEETH-FRXETH,0.995,$6.62B,27.59
RSETH-FRXETH,0.995,$1.41B,27.63
TETH-RETH,0.995,$1.39B,28.13
FRXETH-ETHX,0.995,$668.54M,27.51
EETH-STETH,0.9948,$22.47B,27.26
STHYPE-WHYPE,0.9947,$1.02B,184.37
SFRXETH-FRXETH,0.9947,$519.26M,27.76
EETH-WSTETH,0.9947,$10.34B,27.63
FRXETH-CBETH,0.9947,$632.02M,27.68
TETH-FRXETH,0.9944,$538.85M,27.66
EETH-CBETH,0.9944,$714.43M,27.73
FRXETH-EZETH,0.9944,$1.11B,27.77
RSETH-EETH,0.9943,$1.49B,27.68
SFRXETH-EETH,0.9942,$601.67M,27.81
BBSOL-BNSOL,0.9942,$1.69B,20.65
FRXETH-RETH,0.9942,$1.44B,27.63
EETH-WETH,0.994,$6.94B,27.22
FRXETH-SUPEROETH,0.994,$830.97M,27.21
CMETH-WBETH,0.9939,$696.58M,27.99
EETH-ETHX,0.9938,$750.95M,27.57
CMETH-FRXETH,0.9936,$805.15M,27.51
FRXETH-LSETH,0.9936,$987.74M,27.61
SOLVBTC-WBTC,0.9934,$14.72B,26.13
FRXETH-WBETH,0.9934,$478.34M,27.65
WBETH-RETH,0.9933,$1.33B,28.11
CMETH-EETH,0.9931,$887.56M,27.57
DSOL-BBSOL,0.9931,$567.13M,20.76
EETH-LSETH,0.9931,$1.07B,27.66
DSOL-BNSOL,0.993,$1.61B,20.55
CWBTC-WBTC,0.9929,$14.08B,26.14
EETH-FRXETH,0.9927,$669.32M,27.22
EETH-SUPEROETH,0.9927,$913.39M,27.26
EETH-WBETH,0.9927,$560.75M,27.7
EETH-RETH,0.9927,$1.52B,27.69
CWBTC-SOLVBTC,0.9923,$1.17B,25.95
XAUT-PAXG,0.9918,$1.71B,4.86
CBBTC-TBTC,0.991,$5.54B,26.09
SOLVBTC-TBTC,0.9902,$1.47B,26.04
TBTC-WBTC,0.9895,$14.37B,26.22
CWBTC-LBTC,0.9867,$1.94B,25.62
EUTBL-EURC,0.9864,$467.93M,8.77
CWBTC-TBTC,0.9851,$826.90M,26.05
CBBTC-LBTC,0.9847,$6.66B,25.67
CMETH-CGETH.HASHKEY,0.983,$1.02B,30.15
EETH-CGETH.HASHKEY,0.9829,$886.16M,29.86
SFRXETH-CGETH.HASHKEY,0.9828,$736.09M,30.39
TETH-CGETH.HASHKEY,0.9827,$755.68M,30.3
CBETH-CGETH.HASHKEY,0.9827,$848.86M,30.31
CGETH.HASHKEY-RETH,0.9827,$1.65B,30.27
WEETH-CGETH.HASHKEY,0.9826,$6.84B,30.23
CGETH.HASHKEY-STETH,0.9825,$22.60B,29.85
CGETH.HASHKEY-EZETH,0.9825,$1.33B,30.4
WSTETH-CGETH.HASHKEY,0.9823,$10.48B,30.21
LBTC-WBTC,0.981,$15.49B,25.8
RSETH-CGETH.HASHKEY,0.9809,$1.63B,30.27
CGETH.HASHKEY-WETH,0.9803,$7.08B,29.81
CGETH.HASHKEY-WBETH,0.98,$695.18M,30.28
LSETH-CGETH.HASHKEY,0.9796,$1.20B,30.24
OSETH-CMETH,0.9794,$1.41B,27.96
OSETH-WSTETH,0.9794,$10.86B,28.01
ETHX-CGETH.HASHKEY,0.9794,$885.37M,30.15
OSETH-SFRXETH,0.9792,$1.12B,28.2
OSETH-CBETH,0.9792,$1.24B,28.12
SUPEROETH-CGETH.HASHKEY,0.9792,$1.05B,29.84
OSETH-EZETH,0.9787,$1.71B,28.21
FRXETH-CGETH.HASHKEY,0.9787,$803.74M,29.8
SOLVBTC-LBTC,0.9786,$2.58B,25.61
OSETH-STETH,0.9783,$22.99B,27.65
OSETH-WEETH,0.978,$7.22B,28.04
OSETH-RETH,0.9768,$2.04B,28.08
OSETH-TETH,0.9765,$1.14B,28.1
WFRAGSOL-JUPSOL,0.9765,$939.74M,20.0
BTC.B-WBTC,0.9763,$14.32B,25.75
OSETH-SUPEROETH,0.976,$1.43B,27.65
WFRAGSOL-MSOL,0.976,$921.01M,19.7
OSETH-RSETH,0.9759,$2.01B,28.07
OSETH-WETH,0.9759,$7.46B,27.61
OSETH-WBETH,0.9758,$1.08B,28.09
WFRAGSOL-BNSOL,0.9758,$1.55B,19.78
WFRAGSOL-BBSOL,0.9756,$505.64M,19.98
OSETH-ETHX,0.9754,$1.27B,27.95
OSETH-LSETH,0.975,$1.59B,28.05
WFRAGSOL-JITOSOL,0.9746,$2.88B,19.99
TBTC-LBTC,0.9742,$2.23B,25.71
OSETH-FRXETH,0.9735,$1.19B,27.61
CBBTC-BTC.B,0.973,$5.49B,25.61
CWBTC-BTC.B,0.9723,$773.99M,25.57
DSOL-WFRAGSOL,0.9718,$424.44M,19.88
OSETH-EETH,0.9716,$1.27B,27.66
SOLVBTC-BTC.B,0.9708,$1.41B,25.56
ETH-SFRXETH,0.9702,$293.32B,27.81
ETH-RETH,0.9696,$294.24B,27.69
WEETH-ETH,0.9694,$299.42B,27.65
ETH-CBETH,0.9691,$293.44B,27.73
ETH-WSTETH,0.9691,$303.06B,27.63
OSETH-CGETH.HASHKEY,0.968,$1.41B,30.25
ETH-WETH,0.9672,$299.66B,27.22
ETH-WBETH,0.9671,$293.28B,27.7
ETH-EZETH,0.9671,$293.91B,27.82
RSETH-ETH,0.9667,$294.21B,27.68
ETH-STETH,0.9667,$315.19B,27.27
ETH-TETH,0.9662,$293.34B,27.72
ETH-ETHX,0.966,$293.47B,27.57
CMETH-ETH,0.9657,$293.61B,27.57
ETH-SUPEROETH,0.9657,$293.63B,27.26
ETH-FRXETH,0.9651,$293.39B,27.22
ETH-LSETH,0.9651,$293.79B,27.66
ETH-CGETH.HASHKEY,0.9647,$293.61B,29.86
ETH-EETH,0.9621,$293.47B,27.27
BTC.B-LBTC,0.9603,$2.18B,25.23
BTC.B-TBTC,0.96,$1.07B,25.65
UNIBTC-CBBTC,0.9594,$5.23B,24.52
UNIBTC-SOLVBTC,0.9591,$1.15B,24.47
GALA-SAND,0.9582,$1.21B,-12.99
ZRX-ZIL,0.9578,$389.22M,-9.57
SOLVBTC-XSOLVBTC,0.9571,$1.53B,26.26
UNIBTC-CWBTC,0.9562,$515.52M,24.47
GALA-MINA,0.956,$835.18M,-21.37
CHZ-SAND,0.9554,$925.95M,-16.08
XSOLVBTC-WBTC,0.9547,$14.43B,26.44
LSETH-GNO,0.953,$980.82M,8.41
SUPEROETH-GNO,0.9526,$824.06M,8.01
CMETH-GNO,0.9522,$798.23M,8.32
STETH-GNO,0.9521,$22.38B,8.01
UNIBTC-WBTC,0.9517,$14.06B,24.65
CBETH-GNO,0.9516,$625.10M,8.48
VET-ZIL,0.9513,$2.01B,-8.44
CWBTC-ABTC,0.9513,$554.15M,26.04
UNIBTC-TBTC,0.9511,$807.41M,24.56
BAT-FLOW,0.951,$706.84M,-12.97
WETH-GNO,0.9508,$6.85B,7.97
SFRXETH-GNO,0.9507,$512.34M,8.56
CBBTC-XSOLVBTC,0.9505,$5.60B,26.31
RSETH-GNO,0.9504,$1.40B,8.43
WSTETH-GNO,0.9497,$10.25B,8.38
UNIBTC-LBTC,0.9496,$1.92B,24.14
ETHX-GNO,0.9491,$661.62M,8.32
ZIL-FLOW,0.9489,$722.45M,-11.42
CHZ-MINA,0.9486,$551.11M,-24.46
GNO-RETH,0.9486,$1.43B,8.44
WEETH-GNO,0.9471,$6.61B,8.4
GRT-MINA,0.9468,$1.04B,-18.15
EZETH-GNO,0.9468,$1.10B,8.57
CBBTC-ABTC,0.9464,$5.27B,26.09
VET-ALGO,0.9463,$3.32B,-8.97
WBTC-ABTC,0.9463,$14.10B,26.22
TBTC-XSOLVBTC,0.9462,$1.18B,26.35
ZRX-BAT,0.946,$373.61M,-11.12
FRXETH-GNO,0.9459,$579.99M,7.97
TETH-GNO,0.9457,$531.93M,8.47
CWBTC-XSOLVBTC,0.9455,$887.23M,26.26
ZIL-SAND,0.9455,$790.44M,-9.69
WBETH-GNO,0.9452,$471.42M,8.45
CHZ-GALA,0.9449,$965.39M,-16.09
SHIB-SAND,0.9432,$7.36B,-11.23
DOT-NEAR,0.943,$7.80B,-18.97
XSOLVBTC-LBTC,0.9428,$2.30B,25.92
FLOW-MINA,0.9424,$727.74M,-23.09
VET-SAND,0.9422,$2.39B,-11.73
MINA-SAND,0.9419,$795.73M,-21.36
OSETH-ETH,0.9417,$293.99B,27.66
VET-FLOW,0.9416,$2.32B,-13.46
EETH-GNO,0.9414,$662.40M,8.02
VET-GALA,0.9413,$2.43B,-11.74
ZRX-SAND,0.9411,$769.35M,-12.86
LBTC-ABTC,0.9404,$1.96B,25.7
BTC.B-ABTC,0.94,$793.13M,25.65
SOLVBTC-ABTC,0.9389,$1.19B,26.04
ZIL-BAT,0.9388,$394.70M,-7.95
CHZ-SHIB,0.9387,$7.11B,-14.34
VET-AVAX,0.938,$9.34B,-9.81
TBTC-ABTC,0.938,$846.04M,26.13
ZRX-FLOW,0.9379,$701.36M,-14.59
GALA-FIL,0.9379,$2.16B,-16.72
GALA-FLOW,0.9376,$1.14B,-14.72
NEAR-MINA,0.9375,$2.85B,-24.54
SHIB-FLOW,0.9373,$7.29B,-12.97
CHZ-ZIL,0.9371,$545.82M,-12.79
ONDO-ALGO,0.937,$3.91B,-7.81
VET-SAVAX,0.9369,$2.04B,-9.1
ZIL-MINA,0.9365,$415.61M,-18.06
CHZ-BAT,0.9363,$530.21M,-14.35
VET-CHZ,0.9362,$2.14B,-14.84
DOT-FLOW,0.936,$5.68B,-17.52
ZIL-ALGO,0.936,$1.72B,-6.92
GALA-GRT,0.9351,$1.45B,-9.78
FIL-FLOW,0.9351,$2.05B,-18.44
VET-MINA,0.9348,$2.01B,-20.11
FLOW-SAND,0.9348,$1.10B,-14.71
1INCH-FLOW,0.9347,$764.91M,-13.27
VET-LINK,0.9337,$10.83B,-8.0
CHZ-THETA,0.9337,$1.01B,-19.76
DOT-FIL,0.9327,$6.69B,-19.51
GALA-ZIL,0.9327,$829.89M,-9.7
VET-ZRX,0.9326,$1.99B,-11.61
GRT-SAND,0.9325,$1.41B,-9.77
GALA-NEAR,0.9314,$3.26B,-16.18
THETA-SAND,0.9314,$1.25B,-16.66
CHZ-FLOW,0.9312,$857.95M,-17.81
SHIB-MINA,0.9307,$6.98B,-19.61
CGETH.HASHKEY-GNO,0.9306,$796.83M,10.61
VET-ETC,0.9305,$4.27B,-7.33
GRT-EGLD,0.9305,$1.21B,-12.85
ETC-SAND,0.9304,$3.05B,-8.57
XLM-ADA,0.9304,$27.78B,-14.61
CHZ-GRT,0.9301,$1.17B,-12.88
OSETH-GNO,0.9297,$1.18B,8.41
ZRX-GALA,0.9296,$808.80M,-12.87
GALA-THETA,0.9296,$1.29B,-16.67
ZRX-1INCH,0.9292,$431.69M,-11.42
CHZ-1INCH,0.9289,$588.28M,-14.64
VET-GRT,0.9283,$2.63B,-8.52
CHZ-AXS,0.9282,$700.22M,-22.6
GALA-DYDX,0.9282,$999.09M,-18.06
GRT-FLOW,0.9282,$1.35B,-11.5
CMETH-ENS,0.9278,$1.13B,20.43
GRT-THETA,0.9276,$1.49B,-13.45
VET-NEAR,0.9275,$4.44B,-14.92
BTC.B-XSOLVBTC,0.9275,$1.13B,25.87
THETA-MINA,0.9273,$876.27M,-25.04
CHZ-ZRX,0.9271,$524.73M,-15.97
1INCH-FIL,0.9271,$1.78B,-15.26
GRT-SHIB,0.927,$7.60B,-8.03
QTUM-SAND,0.9268,$791.97M,-6.96
AXS-SAND,0.9268,$944.84M,-19.49
ENS-RETH,0.9266,$1.76B,20.55
VET-SHIB,0.9264,$8.57B,-9.99
SAVAX-ADA,0.9262,$20.59B,-12.3
VET-BAT,0.9261,$1.99B,-9.99
GALA-BAT,0.926,$814.28M,-11.25
SAVAX-SAND,0.9259,$824.52M,-10.34
BAT-FIL,0.9256,$1.72B,-14.97
ARKM-GRT,0.9255,$1.03B,-9.26
CHZ-NEAR,0.9254,$2.98B,-19.27
DASH-BAT,0.9254,$432.88M,-10.98
ADA-AVAX,0.9253,$27.89B,-13.01
BAT-1INCH,0.9251,$437.17M,-9.8
DOT-GALA,0.9249,$5.78B,-15.8
ETC-SHIB,0.9244,$9.24B,-6.83
ENS-SUPEROETH,0.9242,$1.15B,20.12
BAT-DYDX,0.9242,$563.91M,-16.31
GRT-STRK,0.9241,$1.21B,-15.58
ENS-LSETH,0.924,$1.31B,20.52
NEAR-FIL,0.9239,$4.17B,-19.89
BAT-THETA,0.9238,$855.37M,-14.92
ZIL-SHIB,0.9237,$6.97B,-7.94
ZIL-1INCH,0.9234,$452.78M,-8.24
BAT-MINA,0.9234,$399.99M,-19.62
UNIBTC-BTC.B,0.9233,$754.51M,24.08
BAT-GRT,0.9232,$1.02B,-8.03
ENS-CBETH,0.9231,$952.96M,20.59
ETC-1INCH,0.9231,$2.72B,-7.13
AVAX-SAND,0.923,$8.12B,-11.06
QTUM-FLOW,0.9228,$723.98M,-8.69
1INCH-SAND,0.9228,$832.91M,-11.53
ENS-STETH,0.9227,$22.71B,20.12
ALGO-FLOW,0.9226,$2.03B,-11.95
ETC-FIL,0.9223,$4.00B,-12.3
ALGO-SAND,0.9223,$2.10B,-10.21
VET-DOT,0.922,$6.96B,-14.54
ETC-STETH,0.922,$24.56B,11.54
ENS-ETHX,0.9218,$989.47M,20.43
ETC-LINK,0.9217,$11.50B,-4.84
TIA-MINA,0.9216,$1.22B,-41.72
ENS-WETH,0.9215,$7.18B,20.08
BAT-SAND,0.9215,$774.83M,-11.24
ENS-TETH,0.9214,$859.78M,20.58
ETC-FLOW,0.9214,$2.99B,-10.31
SHIB-DOGE,0.9214,$31.18B,-7.6
ALGO-LINK,0.9214,$10.55B,-6.48
DYDX-FLOW,0.9213,$891.65M,-19.78
ENS-ETC,0.9212,$3.08B,4.41
ADA-LINK,0.9211,$29.38B,-11.2
ENS-RSETH,0.9208,$1.73B,20.54
HBAR-ALGO,0.9208,$7.75B,-10.59
CMETH-ETC,0.9206,$2.98B,11.84
ENS-WSTETH,0.9206,$10.58B,20.49
ETC-SUPEROETH,0.9206,$3.01B,11.54
VET-1INCH,0.9204,$2.05B,-10.29
CMETH-LDO,0.9203,$1.15B,3.72
ENS-1INCH,0.9203,$862.01M,1.45
ARKM-MINA,0.9203,$410.24M,-20.84
VET-FIL,0.9202,$3.33B,-15.46
ZRX-DYDX,0.9202,$558.43M,-17.93
ETC-GNO,0.9202,$2.76B,-7.7
GALA-ARKM,0.9202,$824.52M,-12.48
LDO-RETH,0.9201,$1.78B,3.84
ZRX-QTUM,0.9199,$390.75M,-6.84
ETC-WETH,0.9198,$9.04B,11.5
ETC-CBETH,0.9197,$2.81B,12.01
ETC-RSETH,0.9196,$3.59B,11.96
UNIBTC-XSOLVBTC,0.9195,$867.75M,24.78
NEAR-FLOW,0.9195,$3.15B,-17.9
ETC-THETA,0.9194,$3.14B,-12.25
ETC-LSETH,0.9194,$3.16B,11.94
VET-ONDO,0.9193,$4.19B,-9.33
ENS-SFRXETH,0.9193,$840.19M,20.67
QTUM-ZIL,0.9193,$411.84M,-3.67
GRT-FIL,0.9193,$2.36B,-13.5
GALA-1INCH,0.9192,$872.35M,-11.54
ETC-NEAR,0.919,$5.11B,-11.76
ENS-EETH,0.9187,$990.26M,20.13
SNX-MINA,0.9187,$409.62M,-24.38
ETC-ZIL,0.9186,$2.67B,-5.28
1INCH-NEAR,0.9186,$2.88B,-14.72
ZRX-MINA,0.9185,$394.51M,-21.24
VET-ADA,0.9183,$22.15B,-13.68
ETH-GNO,0.9183,$293.38B,8.02
ZRX-ALGO,0.9182,$1.70B,-10.1
ETC-LDO,0.9182,$3.11B,-12.3
LDO-STETH,0.918,$22.74B,3.41
GALA-SHIB,0.9179,$7.39B,-11.25
XSOLVBTC-ABTC,0.9179,$906.38M,26.35
VET-QTUM,0.9177,$2.01B,-5.71
SHIB-ALGO,0.9177,$8.29B,-8.47
ENS-WEETH,0.9175,$6.94B,20.51
ZIL-NEAR,0.9172,$2.84B,-12.87
ENS-EZETH,0.9171,$1.43B,20.68
ETC-WSTETH,0.9169,$12.43B,11.9
CBETH-LDO,0.9169,$980.26M,3.88
ETC-TETH,0.9168,$2.71B,11.99
1INCH-DYDX,0.9165,$621.99M,-16.6
FIL-MINA,0.9165,$1.74B,-25.08
OSETH-LDO,0.9163,$1.54B,3.81
LDO-SUPEROETH,0.9161,$1.18B,3.41
LDO-WETH,0.9161,$7.21B,3.37
ETC-GRT,0.916,$3.30B,-5.37
ETC-ETHX,0.916,$2.84B,11.84
GRT-DYDX,0.916,$1.20B,-14.84
ENS-LDO,0.9159,$1.26B,-3.72
ETHX-LDO,0.9159,$1.02B,3.72
GALA-STRK,0.9158,$1.00B,-18.8
VET-IOTA,0.9157,$2.41B,-10.18
ETC-RETH,0.9157,$3.61B,11.96
AXS-MINA,0.9156,$570.00M,-27.87
DOT-MINA,0.9154,$5.37B,-24.16
ENS-FRXETH,0.9154,$907.84M,20.08
GALA-INJ,0.9154,$1.68B,3.42
GRT-NEAR,0.9154,$3.47B,-12.96
ENS-WBETH,0.9153,$799.28M,20.56
SFRXETH-LDO,0.9152,$867.49M,3.96
QTUM-BAT,0.9151,$396.23M,-5.22
ETC-SFRXETH,0.915,$2.70B,12.09
DYDX-SAND,0.9148,$959.65M,-18.04
CWBTC-CLBTC,0.9147,$1.10B,26.2
EBTC-SOLVBTC,0.9147,$1.23B,26.32
VET-THETA,0.9146,$2.47B,-15.41
MANA-SAND,0.9146,$1.07B,-7.61
LDO-WSTETH,0.9146,$10.61B,3.78
ETC-WEETH,0.9145,$8.80B,11.93
1INCH-MINA,0.9145,$458.07M,-19.91
RSETH-LDO,0.9143,$1.76B,3.83
EETH-LDO,0.9143,$1.02B,3.42
LDO-LSETH,0.9143,$1.34B,3.81
FIL-LINK,0.9143,$10.56B,-12.97
GALA-AXS,0.9141,$984.29M,-19.51
NEAR-SAND,0.9137,$3.22B,-16.17
FIL-SAND,0.9137,$2.12B,-16.7
ETC-EZETH,0.9134,$3.28B,12.1
VET-EGLD,0.9133,$2.18B,-14.81
WEETH-LDO,0.9133,$6.97B,3.8
ZIL-DYDX,0.9132,$579.52M,-14.75
ADA-ALGO,0.9132,$21.87B,-12.17
UNIBTC-ABTC,0.9131,$534.66M,24.56
MANA-ZIL,0.9131,$685.18M,-4.32
FRXETH-LDO,0.9131,$935.14M,3.37
GALA-SNX,0.913,$823.90M,-16.01
CHZ-QTUM,0.9128,$547.35M,-10.06
ETC-EETH,0.9128,$2.85B,11.55
ZRX-GRT,0.9126,$1.01B,-9.65
GALA-SAVAX,0.9125,$863.97M,-10.36
CHZ-ALGO,0.9123,$1.86B,-13.32
DASH-FLOW,0.9123,$760.62M,-14.45
NEAR-XLM,0.9121,$10.06B,-15.85
1INCH-LDO,0.9119,$889.31M,-15.26
XLM-ALGO,0.9118,$8.94B,-9.9
DYDX-MINA,0.9118,$584.81M,-26.42
ETC-WBETH,0.9116,$2.65B,11.98
ZIL-GRT,0.9116,$1.03B,-6.48
LDO-EZETH,0.9116,$1.46B,3.97
CHZ-FIL,0.9115,$1.87B,-19.81
VET-DYDX,0.9113,$2.18B,-16.8
1INCH-GNO,0.9113,$534.16M,-10.66
AXS-FLOW,0.9112,$876.85M,-21.23
CHZ-DYDX,0.911,$715.02M,-21.15
ONDO-SHIB,0.9109,$9.16B,-8.83
NEAR-LINK,0.9108,$11.67B,-12.43
ADA-HBAR,0.9108,$26.58B,-15.3
ENS-CGETH.HASHKEY,0.9107,$1.12B,22.72
CWBTC-EBTC,0.9107,$593.45M,26.33
EBTC-CBBTC,0.9107,$5.31B,26.37
GALA-AVAX,0.9107,$8.16B,-11.07
MINA-INJ,0.9107,$1.27B,-4.95
BAT-ALGO,0.9104,$1.71B,-8.48
SAVAX-ALGO,0.9103,$1.76B,-7.58
THETA-FLOW,0.9101,$1.18B,-18.39
TRX-SUN,0.9101,$26.41B,7.82
CHZ-ETC,0.9099,$2.81B,-11.68
ETC-FRXETH,0.9099,$2.76B,11.5
TETH-LDO,0.9099,$887.08M,3.87
SHIB-NEAR,0.9099,$9.41B,-14.42
ALGO-AVAX,0.9096,$9.05B,-8.29
GALA-ALGO,0.9095,$2.14B,-10.23
SAVAX-SHIB,0.9095,$7.01B,-8.6
BABYDOGE-GRT,0.9094,$1.02B,-6.34
DYDX-FIL,0.9094,$1.90B,-21.77
OSETH-ENS,0.9089,$1.51B,20.52
GRT-1INCH,0.9086,$1.08B,-8.33
VET-XLM,0.9085,$9.23B,-11.41
EBTC-TBTC,0.9085,$885.34M,26.41
ZIL-FIL,0.9085,$1.74B,-13.41
MANA-GALA,0.9084,$1.10B,-7.62
VET-ENS,0.9083,$2.42B,1.25
LINK-AVAX,0.9082,$16.56B,-7.32
INJ-SAND,0.9082,$1.64B,3.43
LDO-WBETH,0.9081,$826.58M,3.85
CHZ-IOTA,0.908,$948.33M,-14.53
ZIL-AXS,0.908,$564.71M,-16.2
1INCH-AXS,0.9079,$607.18M,-18.05
CLBTC-WBTC,0.9079,$14.64B,26.41
ZIL-EGLD,0.9078,$585.04M,-12.76
SAVAX-MINA,0.9078,$449.68M,-18.72
EBTC-WBTC,0.9077,$14.14B,26.51
CBBTC-CLBTC,0.9076,$5.82B,26.24
MINA-AVAX,0.9076,$7.75B,-19.43
SNX-GRT,0.9075,$1.03B,-12.8
SAVAX-HBAR,0.9074,$6.47B,-10.72
