Pair,Correlation,Combined Market Cap,Combined Change %
LSETH-EETH,0.9899,$1.56B,-19.32
ETHX-EETH,0.9897,$916.82M,-19.3
OSETH-SFRXETH,0.9896,$1.45B,-19.65
SWETH-EETH,0.9896,$849.23M,-19.41
CMETH-SWETH,0.9895,$779.65M,-18.94
SFRXETH-WSTETH,0.9891,$13.26B,-19.43
SFRXETH-CBETH,0.9883,$668.61M,-19.74
CWBTC-TBTC,0.9878,$834.44M,-14.07
SFRXETH-STETH,0.9878,$28.00B,-19.61
SFRXETH-RSETH,0.9874,$1.45B,-19.37
SFRXETH-TETH,0.9874,$514.70M,-19.35
WETH-SFRXETH,0.9872,$7.26B,-19.73
LSETH-SWETH,0.9872,$1.58B,-19.25
LSETH-ETHX,0.9872,$1.65B,-19.14
EZETH-SFRXETH,0.9867,$1.26B,-19.4
DSOL-JITOSOL,0.9867,$2.38B,-12.61
TBTC-WBTC,0.9864,$13.32B,-13.95
DSOL-JUPSOL,0.9863,$984.32M,-12.55
SWETH-ETHX,0.9861,$931.63M,-19.23
SFRXETH-EETH,0.986,$645.25M,-19.61
TETH-WBETH,0.986,$11.71B,-19.0
MSOL-DSOL,0.9858,$841.17M,-12.57
SFRXETH-LSETH,0.9853,$1.37B,-19.45
LBTC-TBTC,0.9845,$1.82B,-13.95
WETH-WBETH,0.9843,$18.46B,-19.37
CBBTC-LBTC,0.9841,$8.49B,-14.05
LSETH-WBETH,0.9838,$12.57B,-19.09
BBSOL-DSOL,0.9833,$528.49M,-12.61
SFRXETH-ETHX,0.9832,$727.65M,-19.43
CBETH-WBETH,0.9832,$11.87B,-19.38
EZETH-WBETH,0.9831,$12.46B,-19.04
SFRXETH-CMETH,0.9831,$575.67M,-19.13
SFRXETH-SWETH,0.9829,$660.06M,-19.54
WSTETH-WBETH,0.9829,$24.46B,-19.07
CWBTC-WBTC,0.9821,$12.94B,-13.97
OSETH-WBETH,0.9821,$12.65B,-19.29
STETH-WBETH,0.9821,$39.20B,-19.25
FRXETH-WBETH,0.9812,$11.75B,-19.78
BBSOL-BNSOL,0.9811,$1.63B,-12.62
UNIBTC-CBBTC,0.9801,$7.48B,-13.98
CMETH-WBETH,0.9795,$11.78B,-18.78
CWBTC-UNIBTC,0.9791,$429.53M,-13.9
UNIBTC-LBTC,0.9791,$1.42B,-13.79
RSETH-WBETH,0.9782,$12.65B,-19.02
EETH-WBETH,0.9781,$11.84B,-19.25
WBNB-ASBNB,0.9772,$1.55B,16.68
LBTC-WBTC,0.9765,$13.93B,-13.85
SHIB-SAND,0.9764,$5.50B,-37.5
SWETH-WBETH,0.9762,$11.86B,-19.18
SAND-GALA,0.976,$806.06M,-45.82
ETHX-WBETH,0.9758,$11.93B,-19.07
UNIBTC-WBTC,0.9751,$12.92B,-13.79
SOLVBTC-CBBTC,0.9748,$8.22B,-13.96
UNIBTC-TBTC,0.9739,$809.83M,-13.89
MSOL-BNSOL,0.9727,$1.95B,-12.58
CWBTC-SOLVBTC,0.9724,$1.17B,-13.88
SHIB-GALA,0.9716,$5.47B,-42.17
SOLVBTC-TBTC,0.971,$1.55B,-13.86
SFRXETH-WBETH,0.9709,$11.66B,-19.38
THETA-VET,0.9705,$1.58B,-47.87
ETC-GALA,0.9705,$2.55B,-43.8
THETA-GALA,0.9703,$792.70M,-51.05
SOLVBTC-WBTC,0.9698,$13.66B,-13.76
ETC-ENS,0.9689,$2.56B,-47.21
JITOSOL-BNSOL,0.9682,$3.48B,-12.62
JUPSOL-BNSOL,0.9673,$2.09B,-12.55
THETA-SAND,0.9668,$820.40M,-46.39
ENS-STX,0.9664,$1.03B,-54.98
SHIB-WIF,0.9663,$5.48B,-46.58
SHIB-ENS,0.966,$5.49B,-45.58
ENS-GALA,0.9656,$792.08M,-53.9
THETA-EGLD,0.9655,$635.59M,-49.67
LION-WBETH,0.9652,$11.69B,-23.98
EGLD-GALA,0.9649,$621.25M,-49.1
SAND-CHZ,0.9643,$691.93M,-38.04
SOLVBTC-LBTC,0.964,$2.16B,-13.76
GALA-CHZ,0.9633,$664.23M,-42.7
SUI-STX,0.963,$7.75B,-51.1
SAND-STX,0.9628,$1.04B,-46.9
SAND-MANA,0.9627,$793.71M,-38.03
SAND-WIF,0.9613,$813.33M,-50.24
SHIB-ETC,0.9612,$7.24B,-35.48
TIA-GALA,0.9608,$1.03B,-53.51
SAND-ENS,0.9593,$819.78M,-49.24
RENDER-TIA,0.9591,$1.57B,-54.82
DSOL-BNSOL,0.9583,$1.62B,-12.54
SOLVBTC-UNIBTC,0.9582,$1.15B,-13.7
THETA-WIF,0.9578,$799.97M,-55.47
THETA-A,0.9572,$784.19M,-53.12
GALA-WIF,0.9571,$785.63M,-54.9
THETA-CHZ,0.9569,$678.57M,-43.27
RENDER-SAND,0.9565,$1.35B,-47.13
ATOM-GALA,0.9564,$1.56B,-48.25
RENDER-ENS,0.9563,$1.33B,-55.21
VET-GALA,0.9562,$1.57B,-47.31
RUNE-STX,0.9559,$888.48M,-49.51
THETA-ENS,0.9557,$806.42M,-54.47
VET-A,0.9557,$1.56B,-49.37
SAND-TIA,0.9557,$1.06B,-48.85
RENDER-STX,0.9555,$1.56B,-52.87
DOT-SUI,0.9552,$11.11B,-43.57
THETA-SHIB,0.9551,$5.49B,-42.73
THETA-RENDER,0.955,$1.33B,-52.36
TIA-GRT,0.955,$1.21B,-50.27
SAND-ETC,0.9546,$2.58B,-39.13
GRT-GALA,0.9544,$956.46M,-47.25
SHIB-RENDER,0.9533,$6.01B,-43.48
SAND-EGLD,0.9533,$648.95M,-44.44
EGLD-A,0.9533,$612.74M,-51.17
VET-SAND,0.9532,$1.59B,-42.64
CBBTC-FBTC,0.9532,$8.49B,-13.9
RENDER-GRT,0.9527,$1.50B,-48.55
SAND-ALGO,0.9526,$1.74B,-41.8
DOT-STX,0.9526,$4.62B,-45.12
VET-ENS,0.9525,$1.58B,-50.72
SHIB-CHZ,0.9522,$5.36B,-34.38
ENS-TIA,0.9518,$1.04B,-56.92
VET-EGLD,0.9517,$1.41B,-45.92
1INCH-STX,0.9515,$827.85M,-51.09
GALA-A,0.9515,$769.85M,-52.56
ENS-WIF,0.9509,$799.36M,-58.31
THETA-TIA,0.9507,$1.04B,-54.08
SHIB-STX,0.9507,$5.71B,-43.25
ENS-CHZ,0.9505,$677.95M,-46.11
RUNE-SUI,0.9504,$7.38B,-47.96
FBTC-TBTC,0.9504,$1.82B,-13.8
TIA-STX,0.9503,$1.27B,-54.59
GALA-ALGO,0.9502,$1.71B,-46.47
GALA-STX,0.9501,$1.02B,-51.57
SAND-A,0.95,$797.55M,-47.89
RENDER-WIF,0.9499,$1.32B,-56.21
ATOM-THETA,0.9497,$1.58B,-48.82
JASMY-GALA,0.9497,$792.32M,-49.18
GALA-DYDX,0.9494,$599.10M,-54.43
SHIB-EGLD,0.9492,$5.32B,-40.79
ENS-EGLD,0.949,$634.97M,-52.52
FBTC-WBTC,0.9489,$13.92B,-13.7
RENDER-EGLD,0.9486,$1.16B,-50.41
RENDER-SUI,0.9484,$8.05B,-51.33
EGLD-WIF,0.9482,$628.52M,-53.52
SHIB-MANA,0.9479,$5.46B,-34.37
TIA-CHZ,0.9479,$914.98M,-45.72
GRT-CHZ,0.9478,$842.32M,-39.46
EGLD-CHZ,0.9477,$507.12M,-41.32
GNO-WBETH,0.9477,$11.72B,-16.23
CHZ-STX,0.9475,$903.15M,-43.78
SHIB-DOGE,0.9474,$29.11B,-32.23
TETH-GNO,0.9474,$583.78M,-16.21
FIL-STX,0.947,$1.57B,-49.69
SHIB-ALGO,0.9469,$6.41B,-38.15
THETA-STX,0.9467,$1.03B,-52.13
TIA-DYDX,0.9467,$849.85M,-57.45
RENDER-GALA,0.9465,$1.32B,-51.8
INJ-STX,0.9458,$1.24B,-53.83
LION-TETH,0.9455,$544.92M,-23.95
WETH-LION,0.9452,$7.29B,-24.33
RENDER-CHZ,0.9451,$1.20B,-44.01
WIF-STX,0.9451,$1.02B,-55.98
SUI-IOTA,0.9449,$7.63B,-44.1
IOTA-STX,0.9446,$1.14B,-45.64
SHIB-TIA,0.9445,$5.72B,-45.19
GNO-CBETH,0.9442,$737.68M,-16.6
SHIB-GRT,0.9441,$5.65B,-38.93
ENS-ONDO,0.944,$2.24B,-50.11
FRXETH-GNO,0.9439,$624.38M,-16.99
EZETH-GNO,0.9438,$1.33B,-16.25
RENDER-ONDO,0.9438,$2.77B,-48.0
LSETH-GNO,0.9438,$1.44B,-16.3
SAND-GRT,0.9437,$984.16M,-42.58
ENS-1INCH,0.9437,$602.65M,-53.42
ENS-ALGO,0.9437,$1.73B,-49.88
LION-LSETH,0.9435,$1.40B,-24.05
IOTA-DOGE,0.9435,$24.54B,-34.62
LION-EZETH,0.9432,$1.29B,-24.0
LION-CBETH,0.9432,$698.82M,-24.34
VET-RENDER,0.9432,$2.10B,-48.61
EGLD-GRT,0.9432,$799.34M,-45.86
FLOW-CHZ,0.9432,$647.33M,-36.83
STETH-GNO,0.9431,$28.07B,-16.46
THETA-GRT,0.943,$970.79M,-47.81
LION-OSETH,0.9429,$1.48B,-24.25
WSTETH-GNO,0.9429,$13.33B,-16.28
WETH-GNO,0.9428,$7.33B,-16.59
ENS-GRT,0.9426,$970.18M,-50.66
OSETH-GNO,0.9424,$1.52B,-16.5
VET-CHZ,0.9424,$1.45B,-39.52
TIA-A,0.9424,$1.02B,-55.58
GNO-SWETH,0.9424,$729.14M,-16.39
LION-WSTETH,0.9422,$13.29B,-24.03
LION-STETH,0.9421,$28.03B,-24.21
RENDER-ALGO,0.9421,$2.25B,-47.78
EGLD-TIA,0.9419,$872.00M,-52.13
XLM-XRP,0.9418,$138.09B,-37.49
RUNE-DOT,0.9418,$4.25B,-41.98
ENS-DOGE,0.9416,$24.43B,-43.96
FLOW-GALA,0.9415,$761.46M,-44.62
DOT-IOTA,0.9414,$4.50B,-38.11
SAND-FLOW,0.9413,$789.16M,-39.96
RSETH-GNO,0.9413,$1.52B,-16.23
ALGO-STX,0.9411,$1.95B,-47.55
ATOM-EGLD,0.9409,$1.40B,-46.87
THETA-ETC,0.9409,$2.56B,-44.36
GNO-EETH,0.9408,$714.32M,-16.46
VET-STX,0.9407,$1.80B,-48.39
ENS-A,0.9406,$783.58M,-55.97
CWBTC-FBTC,0.9404,$1.44B,-13.82
ETC-EGLD,0.9404,$2.39B,-42.42
BRETT-SUI,0.9403,$7.32B,-57.18
WIF-A,0.9401,$777.13M,-56.97
IOTA-1INCH,0.9397,$712.20M,-44.08
ATOM-SAND,0.9396,$1.59B,-43.59
EGLD-DYDX,0.9396,$441.98M,-53.05
SHIB-VET,0.9393,$6.26B,-38.99
VET-ALGO,0.9393,$2.50B,-43.29
LION-FRXETH,0.9392,$585.52M,-24.73
CMETH-GNO,0.9391,$644.74M,-15.99
TIA-WIF,0.9391,$1.04B,-57.92
SHIB-SUI,0.939,$12.20B,-41.7
RENDER-IOTA,0.9388,$1.44B,-45.87
THETA-ALGO,0.9387,$1.73B,-47.03
ENS-SUI,0.9387,$7.52B,-53.44
IOTA-CHZ,0.9384,$787.50M,-36.78
LION-CMETH,0.9383,$605.88M,-23.74
EGLD-STX,0.9382,$860.17M,-50.18
GRT-WIF,0.9378,$963.73M,-51.66
VET-TIA,0.9377,$1.82B,-50.33
LION-ETHX,0.9375,$757.87M,-24.03
RUNE-1INCH,0.9374,$460.13M,-47.95
SAND-SUI,0.9373,$7.54B,-45.36
RUNE-IOTA,0.9372,$772.84M,-42.5
GRT-STX,0.9372,$1.20B,-48.33
DOT-1INCH,0.9368,$4.19B,-43.56
SUI-1INCH,0.9367,$7.32B,-49.54
COMP-GALA,0.9366,$682.98M,-44.19
ONDO-STX,0.9366,$2.47B,-47.77
GNO-ETHX,0.9366,$796.73M,-16.29
LION-RSETH,0.9365,$1.48B,-23.97
ENS-RUNE,0.9365,$663.29M,-51.84
VET-WIF,0.9364,$1.57B,-51.72
RUNE-DOGE,0.9363,$24.28B,-38.49
SUI-DOGE,0.9362,$31.15B,-40.08
WIF-CHZ,0.9361,$671.50M,-47.11
LION-EETH,0.936,$675.46M,-24.21
ATOM-VET,0.9358,$2.35B,-45.07
ENS-IOTA,0.9358,$915.36M,-47.98
ETC-JASMY,0.9355,$2.56B,-42.49
RUNE-INJ,0.9355,$876.84M,-50.69
CHZ-A,0.9355,$655.72M,-44.77
VET-GRT,0.9354,$1.74B,-44.06
VET-ETC,0.9352,$3.34B,-40.62
LION-SWETH,0.9351,$690.27M,-24.14
FLOW-STX,0.9349,$1.00B,-45.7
SHIB-JASMY,0.9348,$5.49B,-40.86
ETC-CHZ,0.9348,$2.43B,-36.01
SHIB-A,0.9347,$5.46B,-44.24
MSOL-SOL,0.9347,$84.21B,-13.68
ETC-TIA,0.9346,$2.80B,-46.82
XLM-SHIB,0.9345,$13.56B,-37.42
THETA-JASMY,0.9343,$806.66M,-49.75
UNIBTC-FBTC,0.9343,$1.41B,-13.64
RENDER-INJ,0.9341,$1.54B,-54.06
GALA-MANA,0.934,$766.01M,-42.69
BRETT-DOGE,0.9339,$24.23B,-47.7
ATOM-GRT,0.9336,$1.74B,-45.01
ETC-A,0.9336,$2.54B,-45.87
SOL-JITOSOL,0.9336,$85.75B,-13.72
STX-A,0.9333,$1.01B,-53.63
SOL-JUPSOL,0.9331,$84.35B,-13.65
STX-DOGE,0.933,$24.65B,-41.63
BBSOL-SOL,0.9328,$83.90B,-13.72
THETA-DYDX,0.9326,$613.43M,-55.0
BRETT-SHIB,0.9325,$5.29B,-49.32
THETA-FLOW,0.9325,$775.80M,-45.19
SOLVBTC-FBTC,0.9321,$2.15B,-13.62
SFRXETH-GNO,0.9319,$525.15M,-16.59
SAND-IOTA,0.9319,$929.33M,-39.9
WBNB-PUMP,0.9316,$2.50B,3.78
RENDER-ADA,0.9315,$19.47B,-44.19
SAND-DYDX,0.9315,$626.80M,-49.77
ALGO-CHZ,0.9313,$1.60B,-38.68
SHIB-COMP,0.9312,$5.38B,-35.87
ATOM-TIA,0.9311,$1.81B,-51.27
ATOM-DYDX,0.931,$1.38B,-52.2
ASBNB-PUMP,0.931,$1.64B,3.95
TIA-INJ,0.931,$1.26B,-55.77
DYDX-STX,0.931,$838.02M,-55.51
DOT-DOGE,0.9309,$28.01B,-34.1
WIF-ALGO,0.9307,$1.72B,-50.88
XEC-ENS,0.9306,$657.26M,-48.72
LBTC-FBTC,0.9306,$2.42B,-13.71
BRETT-ENS,0.9302,$606.66M,-61.06
SAND-JASMY,0.9301,$820.02M,-44.52
BRETT-DOT,0.9298,$4.19B,-51.19
EGLD-ALGO,0.9298,$1.56B,-45.08
DOT-FIL,0.9298,$4.93B,-42.16
ETC-WIF,0.9297,$2.56B,-48.21
SHIB-IOTA,0.9294,$5.60B,-36.24
BRETT-IOTA,0.9291,$716.21M,-51.72
COMP-ENS,0.9291,$696.71M,-47.6
JASMY-WIF,0.9291,$799.60M,-53.59
ONDO-ALGO,0.929,$3.16B,-42.67
BRETT-ONDO,0.9289,$2.04B,-53.85
FLOW-INJ,0.9288,$988.74M,-46.88
MANA-STX,0.9288,$1.00B,-43.77
1INCH-DOGE,0.9287,$24.22B,-40.07
INJ-ADA,0.9287,$19.16B,-45.15
SHIB-FIL,0.9286,$6.03B,-40.29
ATOM-ETC,0.9285,$3.33B,-41.56
SHIB-INJ,0.9285,$5.70B,-44.43
RENDER-A,0.9285,$1.31B,-53.86
ENS-INJ,0.9285,$1.02B,-56.16
SUI-ADA,0.9284,$25.67B,-42.42
SUI-ALGO,0.9284,$8.45B,-46.0
GRT-ALGO,0.9284,$1.89B,-43.23
RENDER-ETC,0.9283,$3.09B,-45.11
SAND-INJ,0.9283,$1.03B,-48.09
EGLD-INJ,0.9283,$848.52M,-51.37
ENS-JASMY,0.9281,$806.05M,-52.6
SUI-TIA,0.928,$7.76B,-53.05
ATOM-SHIB,0.9278,$6.26B,-39.93
SAND-DOGE,0.9278,$24.44B,-35.88
GALA-INJ,0.9278,$1.01B,-52.75
SHIB-ONDO,0.9277,$6.92B,-38.38
ATOM-WIF,0.9276,$1.57B,-52.66
BRETT-STX,0.9276,$831.86M,-58.72
DYDX-A,0.9276,$590.59M,-56.5
1INCH-CHZ,0.9274,$474.79M,-42.22
LION-SFRXETH,0.9273,$486.29M,-24.34
SOL-BNSOL,0.9273,$84.98B,-13.65
ETC-STX,0.9272,$2.79B,-44.88
DOT-INJ,0.9272,$4.61B,-46.3
XSOLVBTC-WBTC,0.9271,$12.98B,-13.39
ETC-GRT,0.927,$2.73B,-40.56
SAND-1INCH,0.9269,$616.63M,-45.34
DYDX-INJ,0.9269,$826.37M,-56.69
SHIB-1INCH,0.9266,$5.28B,-41.69
ARK-1INCH,0.9263,$617.14M,-46.62
SUI-ONDO,0.9263,$8.96B,-46.23
DYDX-CHZ,0.9262,$484.96M,-46.65
RENDER-DOT,0.9261,$4.92B,-45.35
KAS-JASMY,0.926,$1.56B,-50.9
COMP-ETC,0.926,$2.45B,-37.5
SUI-CHZ,0.926,$7.40B,-42.24
IOTA-INJ,0.926,$1.13B,-46.83
ONDO-IOTA,0.9259,$2.35B,-40.77
ATOM-ENS,0.9258,$1.57B,-51.67
ATOM-CHZ,0.9258,$1.45B,-40.47
BRETT-1INCH,0.9258,$403.51M,-57.16
SHIB-ARK,0.9258,$5.50B,-38.78
EGLD-JASMY,0.9258,$635.21M,-47.8
ONDO-BNSOL,0.9257,$3.20B,-27.72
WIF-MANA,0.9256,$773.29M,-47.11
MANA-CHZ,0.9256,$651.88M,-34.91
THETA-INJ,0.9254,$1.02B,-53.32
XEC-STX,0.9254,$882.46M,-46.39
SUI-INJ,0.9254,$7.74B,-52.29
SAND-COMP,0.925,$710.68M,-39.53
BRETT-GALA,0.9249,$592.94M,-57.64
ETC-ALGO,0.9248,$3.48B,-39.78
ARK-EGLD,0.9248,$649.46M,-45.72
ONDO-GALA,0.9248,$2.23B,-46.69
THETA-IOTA,0.9247,$915.97M,-45.13
ADA-STX,0.9247,$19.17B,-43.96
HBAR-ALGO,0.9246,$8.32B,-39.58
VET-JASMY,0.9245,$1.58B,-46.0
SUI-BNSOL,0.9245,$8.48B,-31.05
SHIB-RUNE,0.9242,$5.34B,-40.11
VET-NEO,0.9241,$1.50B,-35.52
VET-DYDX,0.9241,$1.39B,-51.25
RENDER-1INCH,0.924,$1.13B,-51.31
COMP-EGLD,0.924,$525.87M,-42.81
IOTA-ALGO,0.924,$1.84B,-40.54
SAND-FIL,0.9239,$1.36B,-43.95
XLM-ALGO,0.9238,$9.81B,-41.72
ARK-GALA,0.9236,$806.57M,-47.1
BRETT-SAND,0.9234,$620.64M,-52.98
IOTA-BNSOL,0.9232,$1.87B,-25.59
BRETT-INJ,0.923,$820.21M,-59.91
RENDER-BNSOL,0.923,$2.29B,-32.83
THETA-COMP,0.9229,$697.32M,-44.76
ENS-FIL,0.9229,$1.35B,-52.03
KAS-VET,0.9228,$2.33B,-49.02
CBBTC-XSOLVBTC,0.9228,$7.54B,-13.58
ENS-ARK,0.9228,$820.29M,-50.51
EGLD-IOTA,0.9227,$744.52M,-43.18
GRT-A,0.9227,$947.95M,-49.31
XEC-RUNE,0.9226,$514.74M,-43.25
EGLD-1INCH,0.9226,$431.82M,-48.62
XLM-ONDO,0.9225,$10.32B,-41.94
EGLD-FLOW,0.9225,$604.35M,-43.24
TIA-IOTA,0.9225,$1.15B,-47.58
XLM-ENS,0.9224,$8.88B,-49.15
TIA-ALGO,0.9223,$1.96B,-49.49
INJ-ALGO,0.9223,$1.94B,-48.73
TIA-1INCH,0.9219,$839.68M,-53.03
1INCH-INJ,0.9219,$816.20M,-52.27
RENDER-DOGE,0.9218,$24.95B,-41.86
SUI-GALA,0.9217,$7.51B,-50.02
ATOM-STX,0.9216,$1.80B,-49.33
RENDER-RUNE,0.9216,$1.19B,-49.73
1INCH-FIL,0.9215,$1.14B,-48.13
JASMY-ALGO,0.9215,$1.73B,-45.16
SHIB-DOT,0.9214,$9.07B,-35.72
ENS-DYDX,0.9213,$612.82M,-57.85
FIL-WIF,0.9212,$1.34B,-53.02
XLM-RENDER,0.9211,$9.41B,-47.04
KAS-GALA,0.9209,$1.54B,-52.21
WIF-INJ,0.9209,$1.01B,-57.16
JUPSOL-BTC,0.9207,$2.01T,-24.83
ONDO-1INCH,0.9206,$2.04B,-46.21
SHIB-DYDX,0.9205,$5.29B,-46.11
ATOM-FLOW,0.9204,$1.54B,-42.38
XEC-IOTA,0.9204,$766.81M,-39.38
RUNE-CHZ,0.9204,$535.43M,-40.64
RUNE-ONDO,0.9203,$2.10B,-44.63
GRT-DYDX,0.9203,$777.19M,-51.19
SHIB-FLOW,0.9202,$5.46B,-36.3
SAND-ONDO,0.9201,$2.26B,-42.03
ONDO-WIF,0.9201,$2.24B,-51.11
ONDO-DOGE,0.9201,$25.86B,-36.75
IOTA-GALA,0.9201,$901.63M,-44.56
XLM-DOGE,0.92,$32.51B,-35.8
ENS-DOT,0.92,$4.39B,-47.45
XEC-RENDER,0.9199,$1.18B,-46.62
ATOM-A,0.9194,$1.55B,-50.32
FLOW-TIA,0.9194,$1.01B,-47.64
MANA-ALGO,0.9194,$1.70B,-38.67
XLM-GALA,0.9193,$8.87B,-45.74
FLOW-IOTA,0.9192,$884.74M,-38.69
SAND-DOT,0.9188,$4.41B,-39.37
THETA-ONDO,0.9186,$2.24B,-47.26
ATOM-ALGO,0.9185,$2.50B,-44.23
ONDO-INJ,0.9185,$2.46B,-48.96
JITOSOL-BTC,0.9185,$2.01T,-24.9
SUI-WIF,0.9184,$7.52B,-54.43
BNSOL-DOGE,0.9184,$25.38B,-21.58
ONDO-ADA,0.9182,$20.39B,-39.09
KAS-SHIB,0.9181,$6.24B,-43.89
1INCH-GALA,0.918,$588.93M,-50.01
TIA-MANA,0.9179,$1.02B,-45.72
CHZ-DOGE,0.9179,$24.30B,-32.76
BRETT-RUNE,0.9177,$464.14M,-55.58
ATOM-RENDER,0.9176,$2.10B,-49.56
BRETT-RENDER,0.9173,$1.13B,-58.95
1INCH-ALGO,0.9171,$1.52B,-45.99
SOL-DSOL,0.917,$83.88B,-13.64
SOLVBTC-XSOLVBTC,0.9168,$1.21B,-13.3
VET-INJ,0.9168,$1.79B,-49.57
SEI-ONDO,0.9168,$2.81B,-46.86
BNSOL-STX,0.9168,$1.99B,-32.6
RENDER-DYDX,0.9167,$1.14B,-55.74
XEC-CHZ,0.9166,$529.41M,-37.52
ALGO-DOGE,0.9166,$25.35B,-36.53
ENS-FLOW,0.9165,$775.19M,-48.03
RENDER-HBAR,0.9163,$7.92B,-44.91
DOT-BNSOL,0.9163,$5.35B,-25.07
