Pair,Correlation,Combined Market Cap,Combined Change %
ZIL-QTUM,0.9203,$741.81M,30.97
EGLD-QTUM,0.9181,$1.27B,22.15
ETH-SFRXETH,0.9167,$402.80B,30.23
AEVO-STRK,0.9155,$1.39B,0.32
ETHX-FRXETH,0.9145,$932.45M,29.31
ILV-FLOW,0.9101,$1.42B,11.22
AEVO-ASTR,0.9101,$801.02M,-6.26
ENJ-GALA,0.9078,$1.86B,43.14
FRXETH-SFRXETH,0.905,$866.84M,29.61
EGLD-NEO,0.9049,$1.94B,28.42
ENJ-FLOW,0.9023,$1.53B,29.4
ZIL-EGLD,0.8997,$1.35B,31.64
ZIL-NEO,0.8977,$1.41B,37.24
JST-NFT,0.8951,$913.79M,27.55
SNX-AEVO,0.8938,$1.02B,10.99
NEO-VET,0.89,$4.70B,61.09
ASTR-FLOW,0.8854,$1.61B,10.09
ILV-AEVO,0.8851,$616.19M,-5.13
FRXETH-ETH,0.8841,$402.92B,29.49
ETHFI-ARB,0.8836,$3.62B,18.69
GALA-FLOW,0.8825,$2.60B,39.67
VET-QTUM,0.882,$4.03B,54.83
IOTA-VET,0.8808,$4.75B,103.68
AEVO-MINA,0.8799,$1.04B,0.08
NEO-IOTA,0.8791,$2.04B,76.6
EGLD-FLOW,0.8788,$2.08B,24.37
ETHFI-AEVO,0.8783,$763.50M,3.28
ILV-GALA,0.8782,$1.75B,24.97
ILV-HOT,0.8773,$710.04M,16.11
EGLD-VET,0.8763,$4.64B,55.5
FLOW-ATOM,0.876,$3.66B,31.3
EGLD-GRT,0.8758,$2.92B,20.18
SNX-1INCH,0.8755,$1.25B,35.02
AXS-ATOM,0.875,$3.52B,31.49
EGLD-POL,0.875,$4.97B,21.36
AR-ROSE,0.8745,$1.67B,-8.26
GALA-ASTR,0.8739,$1.94B,23.84
STRK-MANTA,0.8737,$1.39B,3.73
ZIL-IOTA,0.8733,$1.46B,79.82
LUNC-QTUM,0.8732,$950.67M,21.92
SWETH-ETHFI,0.8731,$870.12M,21.4
EGLD-ROSE,0.8723,$1.52B,16.02
ILV-MANTA,0.8722,$613.23M,-1.72
ETHFI-METH,0.8717,$1.95B,21.48
CBETH-ETHFI,0.8708,$1.01B,21.2
ARB-ETC,0.87,$7.08B,28.77
ETHFI-SFRXETH,0.8699,$807.48M,21.85
KAVA-ANKR,0.8697,$861.27M,26.11
AXS-ENJ,0.8696,$1.40B,29.59
ETHFI-SUPEROETHB,0.8695,$881.41M,20.94
XEC-BSV,0.869,$1.74B,5.63
CHZ-FLOW,0.8687,$1.93B,27.89
HOT-AEVO,0.8684,$751.55M,14.46
DYDX-AEVO,0.8674,$1.41B,21.77
AXS-FLOW,0.8674,$2.14B,26.12
ENJ-AEVO,0.8674,$724.76M,13.04
SNX-ARB,0.8672,$3.88B,26.4
ETHFI-RSETH,0.8671,$2.11B,21.52
ETHFI-EZETH,0.867,$1.63B,21.58
ETHFI-STETH,0.8665,$32.75B,21.16
ETHFI-WETH,0.8662,$10.06B,20.99
FLOW-QTUM,0.8659,$1.47B,23.7
ETHFI-WEETH,0.8653,$6.91B,21.43
STRK-MINA,0.8653,$1.78B,7.19
ENJ-GRT,0.8652,$2.37B,25.21
STX-XEC,0.8648,$3.08B,-6.64
FLOW-BAT,0.8648,$1.50B,30.67
KSM-XCH,0.8641,$818.68M,55.59
ENJ-ASTR,0.8635,$868.09M,13.56
IOTA-QTUM,0.8633,$1.38B,70.33
SNX-ETHFI,0.8626,$1.13B,21.06
VET-POL,0.8626,$7.72B,54.04
DYM-MANTA,0.8625,$634.62M,-9.22
LUNC-NEO,0.8623,$1.62B,28.19
ILV-ASTR,0.8622,$759.51M,-4.61
CKB-AEVO,0.8619,$851.90M,-19.41
ETHFI-EETH,0.8617,$1.35B,20.99
ILV-AXS,0.8616,$1.29B,11.42
ILV-MINA,0.8614,$1.00B,1.74
XAUT-PAXG,0.8608,$1.17B,0.13
ETHX-ETHFI,0.8603,$873.10M,21.56
ZIL-POL,0.8593,$4.43B,30.18
AXS-MANA,0.8591,$1.92B,43.91
MINA-BLUR,0.8591,$1.25B,10.0
AEVO-1INCH,0.8585,$883.36M,17.25
STRK-AR,0.8583,$2.16B,-9.16
AEVO-ONE,0.858,$675.71M,52.35
ILV-GRT,0.8576,$2.27B,7.03
TFUEL-KAVA,0.8574,$947.72M,12.52
1INCH-FLOW,0.8574,$1.69B,33.6
AEVO-ROSE,0.8573,$903.63M,1.22
KAVA-FLOW,0.8572,$1.64B,26.58
AEVO-ETHDYDX,0.8571,$1.01B,21.83
ASTR-MANTA,0.8569,$798.06M,-2.85
EGLD-ICP,0.8562,$5.84B,17.98
AEVO-CAKE,0.856,$1.05B,7.7
EETH-NEXO,0.8559,$2.25B,29.3
OSMO-MINA,0.8553,$1.03B,-9.12
ILV-STRK,0.8552,$1.35B,1.98
EGLD-1INCH,0.8551,$1.50B,32.05
ASTR-MINA,0.8548,$1.19B,0.61
FET-MANTA,0.8539,$3.74B,-7.7
AEVO-AR,0.8538,$1.43B,-16.27
HOT-STRK,0.8537,$1.49B,21.57
SNX-DYDX,0.8536,$1.77B,39.54
DOT-FLOW,0.8536,$11.63B,39.7
KAVA-ASTR,0.8536,$974.74M,10.75
CKB-ASTR,0.853,$995.22M,-18.89
CFX-MANTA,0.853,$1.09B,-5.21
ILV-1INCH,0.8528,$841.85M,18.9
TFUEL-ASTR,0.8525,$917.32M,-3.97
GRT-FLOW,0.8523,$3.12B,21.73
HOT-BLUR,0.8521,$958.57M,24.37
AEVO-ARB,0.8519,$3.51B,8.62
ATOM-POL,0.8519,$6.54B,28.29
ILV-DYM,0.8518,$596.07M,-10.97
KAVA-1INCH,0.8516,$1.06B,34.26
ROSE-QTUM,0.8515,$906.53M,15.35
QTUM-POL,0.8514,$4.35B,20.69
IMX-MANTA,0.8513,$2.71B,-8.74
ZIL-FLOW,0.851,$1.55B,33.19
RVN-QTUM,0.8509,$639.57M,20.33
LUNC-ZIL,0.8504,$1.03B,31.41
JST-RSR,0.8503,$1.13B,67.33
ZRX-POLYX,0.8495,$710.78M,25.68
ENJ-1INCH,0.849,$950.43M,37.07
MANA-FLOW,0.8485,$2.05B,43.72
DYM-AEVO,0.848,$637.59M,-12.63
QTUM-SUPER,0.8479,$1.01B,49.13
FLOW-POL,0.8477,$5.16B,22.91
ENJ-MANA,0.8473,$1.31B,47.19
GALA-ANKR,0.8472,$1.82B,39.2
DOT-ATOM,0.8464,$13.01B,45.08
ROSE-MANTA,0.8464,$900.67M,4.63
FET-AEVO,0.8456,$3.74B,-11.11
AEVO-FLOW,0.8456,$1.47B,9.57
ICP-SAVAX,0.8453,$5.24B,22.92
ZIL-1INCH,0.8448,$964.57M,40.87
SNX-ETHDYDX,0.8443,$1.37B,39.61
EETH-ARB,0.8441,$4.10B,26.33
GRT-IMX,0.8441,$4.36B,0.01
ZIL-KAVA,0.8432,$912.63M,33.85
EGLD-KAVA,0.8432,$1.45B,25.03
NEO-FLOW,0.8432,$2.13B,29.97
EGLD-IOTA,0.8429,$1.99B,71.0
STETH-NEXO,0.8426,$33.65B,29.47
OSMO-ASTR,0.8426,$788.34M,-15.47
ICP-POL,0.8425,$8.92B,16.52
HOT-DYM,0.8421,$731.44M,8.62
THETA-TFUEL,0.8415,$2.63B,26.35
SNX-ASTR,0.8414,$1.17B,11.51
OSMO-AEVO,0.8412,$645.02M,-16.0
ETHFI-STRK,0.8411,$1.50B,10.39
RVN-ZIL,0.841,$717.88M,29.82
STETH-ARB,0.841,$35.50B,26.5
HOT-ENJ,0.8409,$818.61M,34.29
SUPEROETHB-ARB,0.8407,$3.63B,26.28
GALA-AEVO,0.8407,$1.80B,23.32
DOT-GALA,0.8404,$11.96B,53.45
ZIL-POLYX,0.8401,$712.26M,24.31
HOT-MANTA,0.8401,$748.59M,17.87
ICP-AVAX,0.8401,$19.97B,22.67
KAVA-QTUM,0.8401,$834.32M,24.36
ILV-TFUEL,0.84,$732.48M,-2.84
AEVO-CFX,0.84,$1.09B,-8.62
NEO-GAS,0.8398,$1.30B,23.9
ENJ-ANKR,0.8396,$754.62M,28.92
POLYX-QTUM,0.8394,$633.95M,14.83
GRT-1INCH,0.8393,$2.53B,29.41
ZIL-ANKR,0.8392,$768.76M,32.72
GALA-FIL,0.8391,$4.57B,42.55
ARB-RSETH,0.8388,$4.86B,26.86
ETHFI-LSETH,0.8387,$785.37M,21.68
GRT-GALA,0.8387,$3.44B,35.48
SNX-STRK,0.8385,$1.76B,18.1
ARB-EZETH,0.8384,$4.38B,26.92
WEETH-NEXO,0.8383,$7.82B,29.74
STRK-BLUR,0.8382,$1.60B,10.23
ASTR-1INCH,0.8382,$1.03B,17.77
WEETH-ARB,0.8381,$9.66B,26.77
METH-ARB,0.838,$4.70B,26.82
FET-STRK,0.8377,$4.48B,-4.0
ILV-BAT,0.8376,$650.32M,15.97
RSETH-NEXO,0.8376,$3.01B,29.84
ANKR-FLOW,0.8374,$1.50B,25.45
FET-IOTX,0.837,$3.77B,-11.91
STRK-ASTR,0.837,$1.54B,0.84
ILV-ATOM,0.8369,$2.81B,16.6
TFUEL-FLOW,0.8369,$1.58B,11.86
RVN-NEO,0.8368,$1.30B,26.6
ENJ-MANTA,0.8366,$721.80M,16.45
ZIL-ROSE,0.8365,$984.84M,24.84
CBETH-ARB,0.8359,$3.76B,26.54
AXS-EGLD,0.8357,$1.94B,24.57
FET-AR,0.8357,$4.51B,-20.59
AEVO-BLUR,0.8356,$864.72M,3.12
DYM-IMX,0.8355,$2.69B,-17.99
DYM-MINA,0.8354,$1.02B,-5.75
EGLD-IMX,0.8353,$3.33B,2.65
ENJ-DYM,0.8353,$704.65M,7.2
ENJ-CHZ,0.8352,$1.19B,31.37
EZETH-NEXO,0.8352,$2.53B,29.89
1INCH-QTUM,0.8349,$886.26M,31.38
EGLD-MANTA,0.8348,$1.27B,11.43
DYM-STRK,0.8348,$1.37B,-5.52
ENJ-BLUR,0.8346,$931.78M,22.95
SUPEROETHB-NEXO,0.8345,$1.78B,29.26
MINA-MANTA,0.8345,$1.04B,3.5
GRT-MINA,0.8343,$2.69B,12.25
DOT-POL,0.834,$14.51B,36.69
NEO-ROSE,0.8338,$1.57B,21.62
ETHFI-MANTA,0.8337,$760.54M,6.69
EGLD-SUPER,0.8337,$1.62B,49.79
ILV-EGLD,0.8335,$1.23B,9.67
ARB-WETH,0.8333,$12.81B,26.33
METH-NEXO,0.8331,$2.85B,29.79
ETHX-ARB,0.8329,$3.62B,26.89
ZIL-SUPER,0.8329,$1.09B,58.61
ASTR-CAKE,0.8329,$1.19B,8.22
ARB-FIL,0.8329,$6.28B,27.86
LUNC-EGLD,0.8328,$1.56B,22.59
EGLD-ATOM,0.8328,$3.47B,29.75
EETH-STRK,0.8327,$1.98B,18.03
SWETH-ARB,0.8326,$3.62B,26.74
PENDLE-EZETH,0.8325,$2.05B,26.98
FET-WLD,0.8325,$5.20B,0.63
ENJ-FIL,0.8324,$3.50B,32.28
AEVO-IOTX,0.8323,$687.47M,-7.59
EGLD-GALA,0.8319,$2.41B,38.12
GRT-ATOM,0.8319,$4.50B,27.11
LSETH-ARB,0.8318,$3.53B,27.01
EGLD-AEVO,0.8316,$1.27B,8.01
GALA-MANTA,0.8316,$1.79B,26.73
GALA-CHZ,0.8315,$2.26B,41.64
DYM-ONE,0.8313,$655.60M,46.51
CKB-ZK,0.8312,$1.22B,3.06
PENDLE-EETH,0.831,$1.77B,26.38
ENJ-TFUEL,0.8307,$841.06M,15.33
ENJ-ATOM,0.8307,$2.92B,34.77
AXS-GALA,0.8305,$2.47B,39.87
AXS-1INCH,0.8305,$1.56B,33.8
ETH-ARB,0.8305,$405.61B,27.07
FLOW-MANTA,0.8305,$1.46B,12.98
EOS-FLOW,0.8303,$2.32B,38.94
ILV-MANA,0.8301,$1.20B,29.02
ICP-ATOM,0.8299,$7.42B,24.91
FIL-FLOW,0.8299,$4.24B,28.81
CBETH-NEXO,0.8296,$1.91B,29.52
ZIL-GRT,0.8296,$2.39B,29.0
PENDLE-RSETH,0.8296,$2.53B,26.92
SNX-ENJ,0.8292,$1.09B,30.82
CBETH-STRK,0.8291,$1.64B,18.24
STETH-PENDLE,0.8291,$33.17B,26.56
AEVO-KAVA,0.829,$831.42M,10.22
STRK-EZETH,0.8289,$2.26B,18.62
SWETH-NEXO,0.8288,$1.77B,29.71
GALA-KAVA,0.8282,$1.97B,40.33
LSETH-NEXO,0.828,$1.69B,29.99
CKB-STRK,0.8277,$1.59B,-12.3
ONE-MANTA,0.8276,$672.75M,55.76
MINA-ATOM,0.8274,$3.24B,21.82
PENDLE-WEETH,0.8272,$7.33B,26.82
ROSE-IOTX,0.8272,$933.40M,0.42
EGLD-ENJ,0.827,$1.34B,27.84
ETHFI-ETH,0.8265,$402.86B,21.73
1INCH-ANKR,0.8261,$913.21M,33.13
MANA-GALA,0.8257,$2.38B,57.47
ETH-ETC,0.8257,$406.33B,31.81
EGLD-ASTR,0.8256,$1.42B,8.54
GRT-KAVA,0.8252,$2.48B,22.39
DYM-SEI,0.8252,$2.05B,-14.53
ENJ-BAT,0.8251,$758.90M,34.14
AEVO-FIL,0.8249,$3.43B,12.45
SNX-EGLD,0.8247,$1.64B,25.79
SUPEROETHB-PENDLE,0.8247,$1.30B,26.34
DYM-BLUR,0.8247,$844.60M,-2.71
AXS-FIL,0.8246,$4.10B,29.0
STRK-RSETH,0.8245,$2.74B,18.56
ILV-ONE,0.8243,$634.20M,54.01
SWETH-STRK,0.8243,$1.50B,18.44
SNX-IOTX,0.8242,$1.05B,10.19
ENJ-CAKE,0.8242,$1.11B,27.53
PENDLE-METH,0.8241,$2.37B,26.88
ENJ-DOT,0.824,$10.89B,43.17
1INCH-MINA,0.824,$1.27B,24.12
GALA-TFUEL,0.8239,$1.91B,25.61
1INCH-ATOM,0.8238,$3.08B,38.98
ILV-KAVA,0.8236,$789.91M,11.88
ENJ-KAVA,0.8236,$898.48M,30.05
DOT-FIL,0.8235,$13.59B,42.58
PENDLE-NEXO,0.8234,$2.19B,27.06
GRT-MANTA,0.8232,$2.30B,8.79
MINA-FLOW,0.8232,$1.85B,16.44
NEXO-WETH,0.8232,$10.96B,29.3
SNX-ROSE,0.8231,$1.27B,18.99
ASTR-ANKR,0.8231,$830.87M,9.62
ILV-OSMO,0.8227,$603.51M,-14.34
CKB-MANTA,0.8227,$848.93M,-16.0
ILV-CAKE,0.8225,$1.01B,9.35
CBETH-PENDLE,0.8223,$1.43B,26.6
ETHX-NEXO,0.8221,$1.77B,29.87
ASTR-FIL,0.8221,$3.57B,12.97
DOT-ASTR,0.8219,$10.96B,23.87
AR-MANTA,0.8219,$1.42B,-12.86
ILV-FIL,0.8218,$3.39B,14.11
ONDO-NEO,0.8216,$3.00B,58.56
LUNC-KAVA,0.8215,$1.12B,24.8
ENJ-IMX,0.8215,$2.78B,7.67
EGLD-AR,0.8212,$2.04B,-1.46
POLYX-TFUEL,0.8211,$747.35M,2.98
CBETH-ETC,0.8209,$4.47B,31.28
PENDLE-SFRXETH,0.8208,$1.23B,27.25
NEO-POL,0.8208,$5.02B,26.96
ETHX-STRK,0.8204,$1.50B,18.59
WEETH-STRK,0.8204,$7.54B,18.47
BCH-BSV,0.8202,$9.78B,20.18
ILV-CHZ,0.8199,$1.08B,13.19
GRT-BAT,0.8197,$2.34B,26.48
DOT-AEVO,0.8197,$10.82B,23.34
ILV-IMX,0.8193,$2.67B,-10.5
GRT-ASTR,0.8193,$2.45B,5.9
ARB-SFRXETH,0.8193,$3.56B,27.19
ENJ-MINA,0.8191,$1.11B,19.91
AXS-MANTA,0.819,$1.33B,13.17
HOT-FLOW,0.8189,$1.56B,30.81
ENJ-STRK,0.8189,$1.46B,20.15
SFRXETH-NEXO,0.8188,$1.71B,30.17
RVN-FLOW,0.8187,$1.44B,22.55
SNEK-ADA,0.8187,$31.79B,328.48
ZRX-MINA,0.8184,$1.12B,25.08
WBTC-EBTC,0.8178,$13.17B,49.4
OSMO-ONE,0.8177,$663.03M,43.14
ZRX-TFUEL,0.8176,$853.72M,20.5
ETHW-AEVO,0.8176,$693.49M,-7.68
ZIL-ATOM,0.8175,$2.93B,38.57
AEVO-ZK,0.8175,$1.03B,15.68
FLOW-SUPER,0.8173,$1.82B,51.35
EGLD-MINA,0.8171,$1.66B,14.89
SWETH-PENDLE,0.8169,$1.29B,26.79
IMX-AEVO,0.8166,$2.71B,-12.15
EBTC-CBBTC,0.8166,$2.30B,49.65
NEO-KAVA,0.8164,$1.50B,30.63
RSR-NFT,0.8163,$1.27B,63.75
IMX-ZK,0.8163,$3.08B,10.32
ZK-ZRO,0.8162,$1.29B,26.5
ARB-NEXO,0.8157,$4.52B,27.0
POLYX-MINA,0.8156,$1.02B,7.56
AXS-POL,0.8154,$5.02B,23.1
1INCH-ARB,0.8154,$3.74B,32.66
STETH-STRK,0.8152,$33.38B,18.2
GRT-QTUM,0.8152,$2.31B,19.51
ORDI-QTUM,0.8151,$878.80M,-3.96
ZIL-MINA,0.8149,$1.13B,23.71
STRK-SFRXETH,0.8149,$1.44B,18.89
ETHX-PENDLE,0.8148,$1.29B,26.95
1INCH-POL,0.8147,$4.58B,30.59
AXS-GRT,0.8146,$2.98B,21.93
STRK-ROSE,0.8145,$1.64B,8.33
SNX-HOT,0.8144,$1.12B,32.23
1INCH-ROSE,0.814,$1.13B,25.25
ILV-BLUR,0.8139,$823.20M,4.78
OSMO-ATOM,0.8139,$2.84B,5.74
METH-STRK,0.8139,$2.58B,18.52
SUPEROETHB-STRK,0.8138,$1.51B,17.98
IMX-ASTR,0.8138,$2.86B,-11.63
SWETH-ETC,0.8137,$4.33B,31.48
GRT-STX,0.8137,$4.37B,1.55
AXS-DOT,0.8136,$11.49B,39.89
CAKE-FLOW,0.8133,$1.86B,24.05
FLOW-ONE,0.8133,$1.48B,68.71
CHZ-ATOM,0.8132,$3.31B,33.27
ASTR-ATOM,0.8131,$2.99B,15.47
ZK-MANTA,0.813,$1.02B,19.09
ASTR-ETC,0.8129,$4.37B,13.88
SNX-MINA,0.8128,$1.41B,17.86
VET-FLOW,0.8128,$4.84B,57.05
EGLD-SAVAX,0.8126,$1.29B,27.76
SNX-CAKE,0.8123,$1.41B,25.47
DYDX-MINA,0.8122,$1.79B,28.64
GALA-MINA,0.8121,$2.18B,30.19
1INCH-CAKE,0.8121,$1.27B,31.73
IMX-FLOW,0.812,$3.52B,4.2
NOT-AEVO,0.8117,$981.95M,-15.83
CKB-IMX,0.8117,$2.91B,-24.78
DOT-MANTA,0.8117,$10.82B,26.76
EGLD-BAT,0.8116,$1.31B,29.12
GRT-ANKR,0.8116,$2.34B,21.26
AXS-CHZ,0.8108,$1.79B,28.09
SNX-POL,0.8107,$4.72B,24.33
PENDLE-WETH,0.8107,$10.48B,26.38
MINA-ROSE,0.8104,$1.29B,8.09
SNX-QTUM,0.8103,$1.03B,25.12
SNX-AR,0.8102,$1.79B,1.51
EETH-ETC,0.8101,$4.82B,31.06
NEO-ORDI,0.8101,$1.54B,2.3
EGLD-ANKR,0.81,$1.30B,23.9
ILV-NEO,0.8099,$1.28B,15.27
EGLD-IOTX,0.8099,$1.30B,7.22
AEVO-POL,0.8097,$4.35B,6.55
ETHFI-DYM,0.8094,$743.39M,-2.56
CFX-ZK,0.8093,$1.46B,13.85
GRT-AEVO,0.8089,$2.31B,5.38
KAVA-BAT,0.8089,$865.55M,31.33
ZIL-GALA,0.8087,$1.88B,46.94
GT-OKB,0.8087,$5.12B,53.2
ASTR-POL,0.8087,$4.49B,7.08
ILV-QTUM,0.8086,$619.09M,9.0
ENJ-SEI,0.8086,$2.13B,11.13
RVN-1INCH,0.8084,$862.33M,30.23
LUNC-GALA,0.8084,$2.09B,37.89
ZIL-BAT,0.8083,$773.04M,37.93
NOT-MANTA,0.8083,$978.99M,-12.41
LUNC-ROSE,0.8081,$1.19B,15.79
ETC-CAKE,0.8078,$4.62B,27.85
SOLVBTC-EBTC,0.8077,$1.91B,49.16
PENDLE-LSETH,0.8075,$1.21B,27.07
ASTR-QTUM,0.8074,$803.92M,7.87
CKB-IOTX,0.8073,$881.66M,-20.21
GALA-QTUM,0.8073,$1.80B,37.45
SNX-CKB,0.8072,$1.22B,-1.64
EETH-AEVO,0.8072,$1.25B,10.92
IMX-STRK,0.8071,$3.45B,-5.04
ETHFI-CKB,0.807,$957.70M,-9.34
ASTR-AR,0.8068,$1.57B,-15.74
LUNC-VET,0.8067,$4.32B,55.27
1INCH-FIL,0.8067,$3.66B,36.48
ASTR-ROSE,0.8066,$1.05B,1.74
GAS-QTUM,0.8065,$631.00M,17.63
SNX-NEXO,0.8063,$2.03B,29.37
THETA-ENJ,0.8063,$2.58B,43.89
QNT-VET,0.8062,$5.36B,71.71
ENJ-ARB,0.8061,$3.58B,28.45
STRK-1INCH,0.8061,$1.62B,24.36
RVN-EGLD,0.8059,$1.25B,21.0
MINA-ONE,0.8059,$1.06B,59.22
