Pair,Correlation,Combined Market Cap,Combined Change %
ETC-MANA,0.801,$1.43B,-10.98
AVAX-AAVE,0.801,$5.09B,-16.8
AVAX-VET,0.801,$4.37B,-11.81
AVAX-KCS,0.8007,$4.91B,-3.66
1INCH-AAVE,0.8002,$1.37B,-20.29
LTC-FLOKI,0.8002,$4.26B,-4.98
SAND-FLOKI,0.7989,$464.46M,-9.9
STX-AVAX,0.7985,$4.29B,-7.75
MANA-XRP,0.7985,$82.03B,-10.84
ETC-XRP,0.7981,$83.14B,-7.41
LINK-AAVE,0.7981,$7.85B,-15.29
ENS-HBAR,0.7973,$4.37B,-5.36
ENS-AAVE,0.7973,$1.48B,-17.63
AVAX-SPX,0.7972,$4.16B,-5.15
XRP-KCS,0.7948,$82.93B,-4.78
1INCH-NEXO,0.7947,$971.64M,-8.73
ETC-FLOKI,0.7938,$1.55B,-4.47
FLOKI-VET,0.7937,$794.85M,-9.98
EGLD-LINK,0.7929,$6.71B,-8.91
IMX-XRP,0.7917,$82.01B,-2.2
LTC-TKX,0.7917,$4.09B,-5.7
1INCH-ENA,0.7907,$914.74M,-18.07
CRO-LINK,0.7903,$9.60B,-7.96
STX-1INCH,0.7899,$559.32M,-11.24
FLOKI-VIRTUAL,0.7893,$750.56M,-2.18
ENS-GRT,0.7882,$518.42M,-3.72
1INCH-CRO,0.7882,$3.12B,-12.95
EGLD-NEO,0.7881,$297.98M,-7.15
MANA-THETA,0.7874,$358.89M,-7.48
FLOKI-APT,0.787,$1.05B,-3.39
ICP-FIL,0.7867,$2.28B,2.48
LTC-VET,0.7866,$4.50B,-13.56
EIGEN-FLOKI,0.7864,$433.16M,3.48
EIGEN-APT,0.7862,$927.94M,1.49
ENS-APT,0.7861,$1.01B,-6.04
MANA-SHIB,0.7859,$3.40B,-9.05
TKX-SPX,0.7858,$418.93M,-4.04
XRP-AAVE,0.7856,$83.11B,-17.91
NEXO-TKX,0.7838,$957.30M,-4.14
QTUM-SAND,0.7837,$279.16M,-12.68
EGLD-1INCH,0.7836,$228.69M,-13.9
EIGEN-GRT,0.7827,$438.92M,3.81
1INCH-SAFE,0.7821,$216.33M,-3.52
ENS-IMX,0.7814,$372.41M,-1.92
LINK-DOGE,0.7812,$22.10B,-0.28
TKX-WBT,0.7805,$6.46B,0.16
QTUM-GAS,0.7802,$187.12M,-8.83
AVAX-HBAR,0.7801,$7.98B,-4.53
LINK-HBAR,0.7799,$10.74B,-3.02
EGLD-FLOKI,0.7793,$384.68M,-8.6
XRP-VET,0.7792,$82.39B,-12.92
ENS-STX,0.7789,$673.00M,-8.58
SHIB-APT,0.7779,$4.00B,-4.53
MANA-HBAR,0.7778,$4.30B,-9.22
AVAX-VIRTUAL,0.7777,$4.32B,-4.0
AERO-SPX,0.7774,$702.09M,4.61
LINK-VIRTUAL,0.7774,$7.08B,-2.5
1INCH-VIRTUAL,0.7766,$594.58M,-7.49
SAND-VIRTUAL,0.7759,$660.04M,-10.68
STX-SAND,0.7753,$624.79M,-14.42
IMX-SAND,0.7751,$324.21M,-7.76
ENS-TKX,0.7744,$342.33M,-4.77
SHIB-VET,0.7741,$3.75B,-11.13
STX-MANA,0.7736,$601.86M,-12.44
ENS-ENA,0.7729,$1.03B,-15.41
NEXO-LINK,0.7719,$7.45B,-3.73
EIGEN-EGLD,0.7717,$262.86M,-3.71
SAND-GRT,0.7717,$470.21M,-9.57
TIA-ENA,0.7714,$1.16B,-3.17
STX-GALA,0.7711,$588.87M,-11.51
1INCH-HBAR,0.771,$4.25B,-8.02
IMX-EGLD,0.7708,$244.43M,-6.46
AVAX-APT,0.7704,$4.62B,-5.21
ENS-LPT,0.77,$338.67M,-9.12
STX-EGLD,0.7696,$545.01M,-13.12
EGLD-SPX,0.7692,$418.96M,-10.52
1INCH-WBT,0.7689,$6.48B,-4.43
EGLD-XRP,0.7687,$81.98B,-11.53
LTC-DOGE,0.7687,$19.48B,-3.54
LTC-HBAR,0.7678,$8.12B,-6.29
ENA-VIRTUAL,0.7676,$1.27B,-13.54
TIA-DOT,0.7673,$2.36B,-2.02
WIF-SAND,0.7671,$378.08M,-14.08
IMX-AVAX,0.7667,$3.99B,-1.09
ENS-KCS,0.7664,$1.29B,-4.49
FLOKI-AAVE,0.7655,$1.52B,-14.98
EGLD-A,0.7653,$233.10M,-8.94
IMX-SPX,0.7652,$449.01M,-1.19
TIA-APT,0.7639,$1.14B,6.2
ENA-XRP,0.7638,$82.66B,-15.7
LTC-KCS,0.7635,$5.04B,-5.42
EGLD-APT,0.7634,$879.45M,-10.58
WIF-MANA,0.763,$355.15M,-12.09
DOT-FLOKI,0.7627,$2.28B,-11.61
TIA-EGLD,0.762,$470.43M,1.0
LTC-SPX,0.7618,$4.29B,-6.9
XRP-SAFE,0.7616,$81.97B,-2.45
EGLD-GRT,0.7609,$390.43M,-8.27
EGLD-VET,0.7608,$624.56M,-17.18
QTUM-MANA,0.7608,$256.23M,-10.7
SPX-AAVE,0.7608,$1.56B,-16.9
LINK-SUI,0.7605,$10.15B,-4.37
TIA-GRT,0.7604,$646.48M,8.52
CRO-SAND,0.76,$3.18B,-16.14
EGLD-SHIB,0.7598,$3.34B,-9.74
AVAX-GRT,0.7598,$4.13B,-2.9
SAND-AAVE,0.7597,$1.43B,-23.47
GAS-NEO,0.7596,$285.71M,-4.6
ENA-SAND,0.7593,$980.21M,-21.25
EIGEN-LPT,0.7592,$259.17M,-1.59
GT-LINK,0.7586,$7.37B,-2.09
SAND-NEO,0.7585,$377.76M,-8.46
WIF-1INCH,0.7583,$312.61M,-10.9
1INCH-VET,0.7583,$638.87M,-15.29
APT-FIL,0.7583,$1.51B,-6.27
RAY-1INCH,0.7581,$313.47M,1.48
EIGEN-AVAX,0.7579,$4.00B,1.66
ENS-DOT,0.7577,$2.23B,-14.26
GT-TKX,0.7577,$869.63M,-2.49
TIA-SAND,0.7575,$550.21M,-0.31
CRO-AVAX,0.7575,$6.84B,-9.46
IMX-FLOKI,0.7574,$414.72M,0.73
ENA-SPX,0.7567,$1.11B,-14.68
STX-FLOKI,0.7559,$715.31M,-5.93
IMX-MANA,0.7558,$301.27M,-5.77
EGLD-ETC,0.7548,$1.38B,-11.66
EIGEN-XRP,0.7546,$82.03B,0.54
GT-XRP,0.7543,$82.63B,-4.71
ENA-AVAX,0.7543,$4.64B,-14.58
SHIB-SPX,0.7542,$3.54B,-4.47
WIF-LINK,0.754,$6.79B,-5.9
CRO-SHIB,0.7539,$6.23B,-8.79
AVAX-SUI,0.7538,$7.40B,-5.88
EIGEN-LINK,0.7536,$6.76B,3.16
SHIB-AAVE,0.7531,$4.47B,-16.12
TIA-GALA,0.7529,$514.29M,2.61
QTUM-LTC,0.7526,$4.08B,-7.77
SAND-APT,0.7526,$959.23M,-11.88
IMX-1INCH,0.7523,$258.74M,-4.58
ENS-A,0.7516,$361.09M,-4.4
TIA-FLOKI,0.7514,$640.73M,8.19
GALA-LINK,0.7514,$6.75B,-7.29
MANA-ENA,0.7512,$957.28M,-19.27
ETH-SAFE,0.7508,$241.19B,-0.67
SNX-A,0.7503,$226.52M,-6.54
CAKE-LINK,0.7501,$7.08B,1.33
AR-FIL,0.75,$891.49M,14.24
ZK-VIRTUAL,0.7495,$614.21M,-12.69
EIGEN-SAND,0.7493,$342.64M,-5.02
BNB-LINK,0.7486,$100.60B,2.46
EIGEN-1INCH,0.7484,$277.18M,-1.83
GNO-1INCH,0.7482,$423.24M,-13.87
WIF-SHIB,0.7482,$3.42B,-6.73
GALA-EGLD,0.748,$258.24M,-14.17
HBAR-SHIB,0.7475,$7.36B,-3.85
1INCH-AERO,0.7474,$511.82M,1.22
EIGEN-DOT,0.7466,$2.15B,-6.73
STX-VIRTUAL,0.7465,$910.89M,-6.71
EGLD-CRO,0.7461,$3.10B,-14.83
LINK-SAFE,0.7457,$6.70B,1.7
1INCH-SNX,0.7454,$222.11M,-11.5
IMX-LINK,0.7453,$6.74B,0.42
STX-EIGEN,0.7452,$593.49M,-1.05
ZK-1INCH,0.745,$262.64M,-17.22
SAND-DOT,0.7445,$2.19B,-20.11
STX-SPX,0.7443,$749.59M,-7.85
XEC-QTUM,0.7442,$229.97M,-4.62
GALA-FIL,0.7442,$892.58M,-9.86
QTUM-AVAX,0.7442,$3.94B,-6.01
ETC-SPX,0.7441,$1.58B,-6.39
NEXO-XRP,0.7441,$82.72B,-6.35
SAND-HBAR,0.7438,$4.32B,-11.2
GALA-APT,0.7436,$923.31M,-8.96
GT-1INCH,0.7435,$883.98M,-7.08
1INCH-A,0.7434,$247.41M,-7.06
NEXO-AVAX,0.7434,$4.70B,-5.24
ENS-DOGE,0.7432,$15.73B,-2.62
MANA-GRT,0.7432,$447.28M,-7.58
LINK-WBT,0.7418,$12.96B,0.57
ETC-APT,0.7417,$2.04B,-6.46
MANA-NEO,0.7416,$354.83M,-6.47
EGLD-LPT,0.7415,$210.68M,-13.66
MANA-APT,0.7415,$936.30M,-9.89
ENS-VIRTUAL,0.7412,$708.25M,-4.83
SHIB-POL,0.7411,$4.22B,-7.18
STX-XRP,0.7407,$82.31B,-8.86
LINK-GRT,0.7405,$6.89B,-1.39
IMX-DOT,0.7404,$2.14B,-9.48
ENS-ZK,0.7401,$376.31M,-14.56
1INCH-DOGE,0.7401,$15.62B,-5.28
STX-SHIB,0.7398,$3.67B,-7.07
XEC-SAND,0.7398,$324.75M,-10.33
MANA-DOT,0.7397,$2.16B,-18.12
STX-HBAR,0.7394,$4.57B,-7.24
MANA-VIRTUAL,0.7394,$637.11M,-8.69
ENS-GLM,0.739,$368.28M,-2.71
A-SPX,0.739,$437.68M,-3.67
NEXO-KCS,0.7386,$1.91B,-3.86
EGLD-ENA,0.7381,$900.43M,-19.95
1INCH-SYRUP,0.7375,$309.09M,-23.86
THETA-SAND,0.7374,$381.82M,-9.47
LPT-LINK,0.7373,$6.71B,-6.79
WLD-FET,0.7372,$1.92B,36.08
ZK-FLOKI,0.737,$418.62M,-11.91
EIGEN-GALA,0.7367,$306.73M,-2.1
LINK-APT,0.7365,$7.38B,-3.7
1INCH-LPT,0.7363,$224.99M,-11.78
MANA-SPX,0.7363,$475.81M,-9.83
LPT-FLOKI,0.7362,$380.98M,-6.47
TIA-FIL,0.736,$1.10B,5.3
EGLD-AAVE,0.7356,$1.35B,-22.17
A-FLOKI,0.7354,$403.40M,-1.75
CRO-MANA,0.7352,$3.16B,-14.15
EIGEN-ENA,0.735,$948.92M,-7.88
SHIB-KCS,0.735,$4.29B,-2.99
GALA-VET,0.7348,$668.42M,-15.56
TKX-DOGE,0.7346,$15.60B,-0.69
ENS-SNX,0.7344,$335.78M,-8.84
EIGEN-VIRTUAL,0.7344,$628.75M,2.7
AVAX-POL,0.7344,$4.83B,-7.86
EIGEN-AAVE,0.7338,$1.40B,-10.1
ENA-AAVE,0.7336,$2.04B,-26.33
LPT-SAND,0.7335,$290.46M,-14.97
AVAX-A,0.7334,$3.97B,-3.57
ENS-WIF,0.7329,$426.29M,-8.24
GALA-VIRTUAL,0.7328,$624.13M,-7.76
ZK-LINK,0.7327,$6.74B,-12.22
EIGEN-ARKM,0.7326,$249.65M,20.95
NEXO-WBT,0.7326,$7.21B,-1.13
GALA-ENA,0.7321,$944.30M,-18.34
VIRTUAL-SPX,0.732,$784.85M,-4.1
IMX-EIGEN,0.7319,$292.91M,5.61
SAND-SPX,0.7319,$498.74M,-11.82
VET-GRT,0.7318,$800.61M,-9.65
HBAR-FLOKI,0.7317,$4.41B,-2.71
1INCH-SUI,0.7316,$3.67B,-9.36
SNX-LINK,0.7313,$6.70B,-6.5
1INCH-GRT,0.7311,$404.74M,-6.38
AVAX-DOGE,0.7311,$19.34B,-1.79
LINK-POL,0.7308,$7.59B,-6.35
TIA-ENS,0.7304,$598.42M,5.54
SNX-AVAX,0.7302,$3.95B,-8.01
LINK-NEO,0.7302,$6.79B,-0.28
ENS-GALA,0.7301,$386.23M,-9.63
1INCH-POL,0.73,$1.11B,-11.35
CRO-SUI,0.73,$6.55B,-10.29
XEC-VET,0.7299,$655.14M,-10.41
GAS-SAND,0.7299,$281.89M,-14.54
ETC-KCS,0.7298,$2.33B,-4.91
IOTA-HBAR,0.7295,$4.40B,-7.08
EGLD-QTUM,0.7294,$199.38M,-11.38
XRP-WBT,0.7294,$88.23B,-2.05
A-NEO,0.7291,$316.71M,-0.31
PYTH-FLOKI,0.7289,$602.81M,-9.36
EIGEN-MANA,0.7289,$319.71M,-3.03
XEC-LTC,0.7288,$4.12B,-5.41
XEC-MANA,0.7288,$301.81M,-8.34
FET-VIRTUAL,0.7285,$1.09B,38.44
LINK-XTZ,0.7285,$6.95B,-9.61
XEC-SHIB,0.7284,$3.37B,-2.98
RAY-QTUM,0.7282,$284.16M,4.0
XEC-AVAX,0.7282,$3.99B,-3.66
WIF-APT,0.7281,$963.37M,-7.57
FLOKI-POL,0.7281,$1.26B,-6.04
GALA-FLOKI,0.728,$428.54M,-6.98
SNX-FLOKI,0.7279,$378.09M,-6.19
QTUM-VET,0.7279,$609.56M,-12.77
EGLD-LTC,0.7278,$4.09B,-12.17
FLUID-SPX,0.7277,$419.59M,-22.16
WIF-FIL,0.7276,$932.64M,-8.47
LTC-APT,0.7276,$4.76B,-6.96
THETA-FLOKI,0.7274,$472.34M,-0.98
XEC-ETC,0.7269,$1.41B,-4.9
AVAX-NEO,0.7268,$4.04B,-1.78
RAY-AVAX,0.7267,$4.04B,4.96
STX-VET,0.7263,$955.18M,-14.51
EIGEN-ETC,0.7263,$1.42B,0.41
ETC-TKX,0.7259,$1.38B,-5.19
ENS-RAY,0.7256,$427.15M,4.14
GALA-AVAX,0.7256,$4.00B,-8.8
1INCH-PENGU,0.7255,$608.64M,-1.62
ENA-THETA,0.7255,$988.10M,-12.33
DOT-XRP,0.7255,$83.87B,-14.55
FLOKI-GRT,0.7251,$560.73M,-1.07
RAY-LINK,0.725,$6.80B,6.47
CRO-HBAR,0.725,$7.13B,-8.95
STX-AAVE,0.7249,$1.68B,-19.5
STX-LTC,0.7247,$4.42B,-9.5
ETC-ENA,0.7247,$2.06B,-15.83
WBT-KCS,0.7246,$7.41B,0.44
VIRTUAL-AAVE,0.7241,$1.72B,-15.76
SAND-SUI,0.724,$3.74B,-12.55
SAND-POL,0.7239,$1.17B,-14.53
GALA-ETC,0.7238,$1.42B,-10.05
ENS-QTUM,0.7234,$327.37M,-6.84
SHIB-GRT,0.7234,$3.51B,-2.22
TIA-MANA,0.7232,$527.28M,1.68
NEO-GRT,0.7232,$474.04M,0.37
MANA-A,0.7231,$289.95M,-8.26
FLOKI-GLM,0.723,$410.59M,-0.07
CVX-KCS,0.7229,$1.20B,-10.62
VIRTUAL-ARKM,0.7229,$567.05M,15.29
AERO-FLOKI,0.7227,$667.81M,6.53
1INCH-THETA,0.7221,$316.36M,-6.29
LINEA-VET,0.7221,$611.43M,-10.75
LPT-AVAX,0.722,$3.95B,-8.29
FET-SHIB,0.7218,$3.85B,38.08
FET-RENDER,0.7211,$1.70B,65.14
BORG-ENS,0.721,$401.44M,-10.47
EGLD-SNX,0.721,$207.79M,-13.38
WIF-AVAX,0.7208,$4.04B,-7.41
XEC-EGLD,0.7208,$244.97M,-9.03
ZK-AVAX,0.7205,$3.99B,-13.73
LINEA-SAND,0.7205,$281.03M,-10.66
ETHFI-ENA,0.7202,$1.13B,-26.56
LTC-SUI,0.7202,$7.53B,-7.63
AVAX-XTZ,0.7201,$4.20B,-11.12
XEC-CRO,0.7198,$3.13B,-8.07
DOGE-SAFE,0.7198,$15.59B,2.56
CRO-SPX,0.7196,$3.31B,-9.56
LPT-VIRTUAL,0.7195,$576.57M,-7.25
1INCH-NEO,0.7193,$312.29M,-5.27
AVAX-SAFE,0.7193,$3.94B,-0.5
WIF-FLOKI,0.7192,$468.60M,-5.59
GAS-VET,0.719,$612.29M,-14.62
VIRTUAL-VET,0.7188,$990.44M,-10.76
BCAP-XCN,0.7187,$1.15B,182.12
SAND-ARKM,0.7187,$280.94M,7.58
ENS-THETA,0.7186,$430.03M,-3.63
VET-NEO,0.7184,$708.16M,-8.54
WIF-ENA,0.7183,$984.36M,-16.94
XEC-XRP,0.7183,$82.01B,-4.77
NEXO-SHIB,0.7183,$4.08B,-4.56
ZK-GRT,0.7179,$424.38M,-11.58
LTC-ENA,0.7179,$4.78B,-16.34
SHIB-TKX,0.7179,$3.34B,-3.27
EGLD-GLM,0.7177,$240.30M,-7.26
1INCH-QTUM,0.7176,$213.70M,-9.5
CAKE-VET,0.7175,$992.83M,-6.93
ETC-AAVE,0.7171,$2.51B,-18.05
AVAX-WBT,0.717,$10.20B,-0.94
XRP-SUI,0.7168,$85.42B,-6.99
MANA-AAVE,0.7164,$1.41B,-21.48
AAVE-APT,0.7164,$2.02B,-16.96
LTC-FET,0.7163,$4.60B,35.64
A-SAND,0.7163,$312.88M,-10.25
DOGE-KCS,0.7161,$16.55B,-0.41
LINK-MNT,0.7159,$8.76B,-3.63
LTC-NEO,0.7158,$4.17B,-3.54
CRO-KCS,0.7158,$4.05B,-8.08
SAND-FIL,0.7157,$928.50M,-12.78
STX-APT,0.7156,$1.21B,-7.91
CRO-FLOKI,0.7156,$3.27B,-7.64
ARKM-GRT,0.7156,$377.22M,16.4
SHIB-VIRTUAL,0.7153,$3.70B,-3.32
GALA-1INCH,0.7149,$272.55M,-12.29
LPT-XRP,0.7149,$81.97B,-9.41
TIA-AAVE,0.7148,$1.61B,-5.39
IP-AAVE,0.7146,$1.40B,-38.17
ENS-NEXO,0.7144,$1.09B,-6.07
ETHFI-LINK,0.7144,$6.94B,-15.51
VIRTUAL-GRT,0.7144,$756.32M,-1.85
SAND-KCS,0.7141,$1.24B,-10.34
TIA-LPT,0.7137,$466.73M,3.12
ETHFI-AVAX,0.7137,$4.18B,-17.02
LTC-AAVE,0.7132,$5.23B,-18.55
WIF-SPX,0.7131,$502.88M,-7.51
LINEA-MANA,0.7131,$258.10M,-8.67
EGLD-THETA,0.713,$302.04M,-8.17
GALA-SHIB,0.7128,$3.38B,-8.12
ENS-AERO,0.7127,$625.50M,3.88
WIF-GALA,0.7127,$342.16M,-11.16
FLOKI-DOGE,0.7126,$15.77B,0.03
MANA-GLM,0.7124,$297.14M,-6.57
LINK-A,0.7119,$6.73B,-2.07
NEXO-SAFE,0.7114,$944.96M,-1.84
DOT-APT,0.7114,$2.77B,-13.6
ETC-THETA,0.7113,$1.46B,-4.04
MANA-ARKM,0.7113,$258.01M,9.56
QTUM-ETC,0.7112,$1.36B,-7.26
RAY-SPX,0.7111,$503.74M,4.87
SNX-SAND,0.711,$287.57M,-14.69
SAND-TKX,0.7109,$294.13M,-10.62
XEC-1INCH,0.7108,$259.28M,-7.14
STX-IMX,0.7107,$575.06M,-3.79
WIF-DOT,0.7106,$2.19B,-15.8
STX-ETC,0.7103,$1.71B,-9.0
XEC-LINK,0.7103,$6.74B,-2.15
WIF-ETC,0.71,$1.46B,-8.65
QTUM-LINK,0.71,$6.70B,-4.5
EIGEN-SPX,0.7098,$467.45M,1.56
FET-SAND,0.7094,$806.58M,30.73
LTC-CRO,0.7093,$6.98B,-11.22
1INCH-APT,0.7091,$893.76M,-8.7
LPT-APT,0.7091,$875.75M,-8.46
TIA-ARKM,0.7089,$457.22M,25.66
GALA-DOT,0.7089,$2.15B,-17.19
WIF-XRP,0.7087,$82.06B,-8.52
STRK-SPX,0.7087,$556.97M,-4.9
EGLD-XTZ,0.7084,$456.37M,-16.49
TIA-AVAX,0.7083,$4.21B,6.37
GT-DOGE,0.7083,$16.26B,-0.34
THETA-AVAX,0.7082,$4.04B,-2.8
CRO-CVX,0.7079,$3.14B,-16.42
GT-KCS,0.7078,$1.82B,-2.21
ENS-NEO,0.7076,$425.97M,-2.61
ETC-GRT,0.7075,$1.55B,-4.14
EIGEN-VET,0.7074,$673.04M,-5.1
ZK-SAND,0.7071,$328.10M,-20.41
GALA-LTC,0.7071,$4.13B,-10.56
ETC-VIRTUAL,0.7071,$1.74B,-5.25
FLOKI-LDO,0.707,$554.37M,0.96
XTZ-VET,0.7069,$866.55M,-17.88
TIA-WIF,0.7068,$554.35M,4.0
BNB-GT,0.7066,$94.76B,2.41
AVAX-MNT,0.7064,$6.01B,-5.14
AAVE-KCS,0.7063,$2.30B,-15.42
A-SHIB,0.7059,$3.36B,-2.89
LPT-SPX,0.7057,$415.26M,-8.39
QTUM-A,0.7051,$218.11M,-4.54
TIA-LINK,0.705,$6.97B,7.87
BNB-AVAX,0.7048,$97.84B,0.95
IMX-SHIB,0.7048,$3.37B,-0.41
SAND-GLM,0.7047,$320.07M,-8.56
CAKE-AVAX,0.7044,$4.32B,-0.17
NEXO-SPX,0.7041,$1.16B,-5.34
RAY-FLOKI,0.7039,$469.46M,6.79
ZK-ENA,0.7038,$934.38M,-23.27
FET-LINK,0.7038,$7.22B,38.91
ETC-HBAR,0.7033,$5.40B,-5.78
FET-AVAX,0.7033,$4.47B,37.4
BORG-LINK,0.703,$6.77B,-8.14
BORG-XRP,0.703,$82.04B,-10.76
RAY-LTC,0.7027,$4.17B,3.21
XEC-FLOKI,0.7027,$415.27M,-1.83
GT-SAFE,0.7024,$857.30M,-2.57
RENDER-VIRTUAL,0.7022,$1.56B,23.74
EIGEN-A,0.702,$281.59M,3.13
ENS-POL,0.7018,$1.22B,-8.69
FET-GRT,0.7018,$902.85M,39.55
TIA-VIRTUAL,0.7013,$836.31M,7.41
EGLD-KCS,0.7013,$1.16B,-9.03
PENGU-SPX,0.7011,$798.91M,1.77
PYTH-MANA,0.7009,$489.36M,-15.87
EIGEN-FIL,0.7009,$897.20M,0.59
BNB-1INCH,0.7008,$94.12B,-2.53
GALA-A,0.7005,$276.96M,-7.33
SNX-VIRTUAL,0.7004,$573.68M,-6.97
XRP-APT,0.7,$82.64B,-6.32
STX-GRT,0.6999,$721.06M,-5.6
AVAX-DOT,0.6999,$5.85B,-13.43
BORG-LTC,0.6998,$4.15B,-11.4
IMX-GRT,0.6998,$420.48M,1.06
RAY-EGLD,0.6997,$299.16M,-0.41
BNB-XRP,0.6996,$175.87B,-0.16
1INCH-FET,0.6996,$741.11M,33.91
1INCH-CAKE,0.6992,$596.97M,-3.66
LTC-SAFE,0.6992,$4.08B,-2.6
IMX-AAVE,0.6989,$1.38B,-12.84
XEC-AAVE,0.6989,$1.38B,-15.41
TKX-AAVE,0.6989,$1.35B,-15.7
TIA-IP,0.6988,$522.56M,-15.01
STX-SNX,0.6987,$538.42M,-10.72
LPT-GRT,0.6987,$386.73M,-6.14
MANA-GAS,0.6986,$258.96M,-12.55
SHIB-SUI,0.6984,$6.78B,-5.2
PENGU-AAVE,0.6983,$1.73B,-9.88
ETHFI-FLOKI,0.6982,$610.38M,-15.2
CRO-TKX,0.6982,$3.10B,-8.36
TIA-PENDLE,0.6981,$593.14M,10.97
BNB-XTZ,0.698,$94.34B,-5.12
CRO-AAVE,0.6978,$4.24B,-21.22
TIA-IMX,0.6976,$500.48M,10.32
