Pair,Correlation,Combined Market Cap,Combined Change %
WBTC-TBTC,0.9841,$11.55B,-23.12
BBSOL-DSOL,0.9833,$429.18M,-33.43
LSETH-SFRXETH,0.9818,$1.16B,-40.29
CWBTC-WBTC,0.9817,$11.20B,-23.2
CBBTC-SOLVBTC,0.981,$7.36B,-23.42
BBSOL-BNSOL,0.9809,$1.38B,-33.32
LBTC-TBTC,0.9807,$1.54B,-23.0
STETH-WBETH,0.9799,$34.86B,-39.73
CWBTC-SOLVBTC,0.9794,$1.10B,-23.4
JLP-DSOL,0.9794,$2.10B,-24.68
WBTC-LBTC,0.9787,$12.01B,-23.19
WBETH-LSETH,0.9783,$11.10B,-40.17
CBETH-WBETH,0.9779,$10.51B,-39.65
WETH-WBETH,0.9778,$17.70B,-39.79
WBETH-FRXETH,0.9775,$10.42B,-39.98
WBETH-WSTETH,0.9767,$21.54B,-39.56
EZETH-WBETH,0.9763,$10.99B,-39.54
LBTC-SOLVBTC,0.9753,$1.92B,-23.39
WBTC-SOLVBTC,0.9747,$11.93B,-23.5
WBNB-ASBNB,0.9743,$1.49B,-0.17
SOLVBTC-TBTC,0.9737,$1.45B,-23.31
WBETH-SWETH,0.9736,$10.51B,-39.43
WBNB-BNB,0.9731,$121.34B,-0.53
SHIB-SAND,0.973,$5.34B,-39.8
CMETH-WBETH,0.9719,$10.42B,-39.52
EETH-WBETH,0.9717,$10.54B,-39.92
BNSOL-MSOL,0.9716,$1.73B,-33.31
WBETH-RSETH,0.9707,$11.16B,-39.52
WBETH-ETHX,0.9705,$10.57B,-39.54
GALA-SAND,0.9691,$817.63M,-49.41
SHIB-GALA,0.9682,$5.29B,-45.07
WBETH-SFRXETH,0.9672,$10.33B,-39.6
BNSOL-JITOSOL,0.9666,$3.08B,-33.32
BNSOL-JUPSOL,0.9662,$1.82B,-33.33
ADA-ENS,0.966,$16.41B,-53.73
THETA-EGLD,0.9652,$611.58M,-51.94
CBBTC-FBTC,0.9648,$7.47B,-23.09
THETA-GALA,0.9648,$766.05M,-54.61
GALA-ENS,0.9646,$827.69M,-55.04
STX-ENS,0.9637,$1.05B,-53.29
SHIB-WIF,0.9632,$5.29B,-45.39
THETA-VET,0.9629,$1.56B,-51.12
CHZ-GALA,0.9624,$677.34M,-41.9
SUI-ADA,0.9618,$21.52B,-55.5
THETA-SAND,0.9617,$816.30M,-49.34
MANA-SAND,0.9617,$781.77M,-41.66
THETA-A,0.9614,$735.39M,-55.57
SHIB-ENS,0.9612,$5.35B,-45.43
ETC-A,0.9603,$2.45B,-49.16
GRT-TIA,0.9603,$1.19B,-51.06
ADA-SAND,0.9603,$16.40B,-48.1
ENS-SAND,0.9603,$877.94M,-49.76
THETA-CHZ,0.9599,$676.01M,-41.83
CHZ-SAND,0.9598,$727.59M,-36.62
WIF-GALA,0.9596,$769.02M,-55.0
WBTC-FBTC,0.9586,$12.05B,-23.18
EGLD-GALA,0.9585,$612.91M,-52.01
CBBTC-BTC.B,0.9582,$6.80B,-23.21
CWBTC-BTC.B,0.9581,$546.56M,-23.19
THETA-ETC,0.9577,$2.48B,-48.13
THETA-SHIB,0.9575,$5.29B,-45.0
BNSOL-DSOL,0.9573,$1.42B,-33.34
SOLVBTC-FBTC,0.9571,$1.95B,-23.37
RENDER-GRT,0.9569,$1.56B,-45.86
GALA-VET,0.9567,$1.56B,-51.19
STETH-OSETH,0.9564,$25.30B,-39.13
BNSOL-JLP,0.9564,$3.05B,-24.57
OSETH-FRXETH,0.9563,$855.69M,-39.38
CWBTC-FBTC,0.9557,$1.22B,-23.07
BTC.B-TBTC,0.9551,$898.31M,-23.1
FBTC-TBTC,0.955,$1.57B,-22.99
LBTC-BTC.B,0.9544,$1.36B,-23.18
WIF-SAND,0.9544,$819.27M,-49.72
ALGO-SAND,0.9543,$1.71B,-45.49
WBTC-BTC.B,0.9537,$11.37B,-23.29
GALA-JASMY,0.9535,$754.76M,-53.78
ETC-GALA,0.953,$2.49B,-48.2
SHIB-ADA,0.953,$20.88B,-43.77
CHZ-SHIB,0.9529,$5.20B,-32.29
ALGO-GALA,0.9529,$1.66B,-50.76
VET-SAND,0.9528,$1.61B,-45.91
ETC-SHIB,0.9522,$7.01B,-38.59
STX-SAND,0.9521,$1.04B,-47.66
ONDO-ADA,0.952,$17.57B,-50.17
DYDX-GALA,0.9519,$601.04M,-57.44
EGLD-VET,0.9519,$1.40B,-48.52
STX-ADA,0.9518,$16.57B,-51.63
WIF-ADA,0.9516,$16.36B,-53.69
GALA-ATOM,0.9516,$1.72B,-48.5
TETH-OSETH,0.9511,$802.53M,-38.83
THETA-ENS,0.9509,$826.36M,-54.97
CHZ-EGLD,0.9509,$522.87M,-39.23
SHIB-ALGO,0.9498,$6.18B,-41.15
WIF-ENS,0.9497,$829.32M,-55.35
AXS-FLOW,0.9495,$623.81M,-43.43
ENS-VET,0.949,$1.62B,-51.54
DOGE-ADA,0.9486,$38.71B,-43.63
STX-SUI,0.9485,$6.15B,-55.06
THETA-ALGO,0.9484,$1.66B,-50.69
STX-SHIB,0.9481,$5.51B,-43.33
ALGO-ENS,0.9478,$1.72B,-51.12
ALGO-ADA,0.9474,$17.25B,-49.45
CHZ-VET,0.9472,$1.47B,-38.41
A-TIA,0.9472,$969.46M,-57.99
SHIB-EGLD,0.9469,$5.14B,-42.4
IOTA-INJ,0.9468,$1.10B,-49.76
EGLD-SAND,0.9466,$663.16M,-46.74
CHZ-AXS,0.9463,$498.72M,-39.75
SHIB-VET,0.9462,$6.08B,-41.58
ETC-ENS,0.9461,$2.55B,-48.56
THETA-RENDER,0.9456,$1.37B,-51.77
STX-RUNE,0.9454,$838.47M,-50.34
ADA-GALA,0.9454,$16.35B,-53.38
CHZ-ENS,0.945,$737.65M,-42.25
ETC-SAND,0.9444,$2.54B,-42.93
SHIB-JASMY,0.9443,$5.28B,-44.17
COMP-GALA,0.9442,$673.39M,-45.04
CHZ-FLOW,0.9442,$712.39M,-32.79
LBTC-FBTC,0.9441,$2.03B,-23.06
CBETH-OSETH,0.944,$946.56M,-39.04
A-EGLD,0.9439,$582.25M,-52.97
SHIB-MANA,0.9438,$5.26B,-37.33
EZETH-OSETH,0.9436,$1.43B,-38.94
A-GRT,0.9433,$925.49M,-49.67
THETA-GRT,0.9432,$954.82M,-48.64
ETC-EGLD,0.9432,$2.33B,-45.53
ALGO-VET,0.9432,$2.45B,-47.27
OSETH-ETHX,0.9431,$1.01B,-38.93
RUNE-SUI,0.9428,$5.79B,-54.21
OSETH-RSETH,0.9428,$1.59B,-38.91
LINK-ADA,0.9427,$25.13B,-50.9
IOTA-ADA,0.9425,$16.46B,-46.76
OSETH-WSTETH,0.9425,$11.98B,-38.96
DOGE-SHIB,0.9421,$27.65B,-35.33
ONDO-ENS,0.942,$2.04B,-51.83
WETH-OSETH,0.9416,$8.14B,-39.19
RENDER-ALGO,0.9416,$2.27B,-47.91
THETA-ATOM,0.9415,$1.72B,-48.43
RENDER-TIA,0.9415,$1.61B,-54.19
SWETH-OSETH,0.9413,$953.82M,-38.83
ETC-GRT,0.9411,$2.67B,-42.23
WIF-JASMY,0.941,$756.39M,-54.09
STX-RENDER,0.9407,$1.59B,-50.09
STX-INJ,0.9407,$1.21B,-54.62
STX-ALGO,0.9407,$1.88B,-49.02
LION-WBETH,0.9407,$10.36B,-44.16
INJ-ALGO,0.9404,$1.88B,-52.45
THETA-TIA,0.9403,$998.79M,-56.96
XLM-XRP,0.9403,$129.12B,-37.53
CHZ-ETC,0.9402,$2.40B,-35.42
EETH-OSETH,0.9401,$977.33M,-39.32
OSETH-LSETH,0.9394,$1.54B,-39.57
COMP-SAND,0.9393,$723.64M,-39.76
STX-DOT,0.9392,$4.82B,-44.42
ETC-ALGO,0.9392,$3.38B,-44.28
STX-IOTA,0.9391,$1.10B,-46.32
WBETH-OSETH,0.9391,$10.71B,-38.87
A-SAND,0.9391,$786.98M,-50.37
JASMY-VET,0.9391,$1.55B,-50.29
THETA-NEO,0.939,$699.02M,-48.75
STX-GALA,0.939,$987.72M,-52.94
EGLD-ENS,0.9389,$673.22M,-52.37
CMETH-OSETH,0.9387,$854.92M,-38.92
THETA-JASMY,0.9384,$753.43M,-53.71
ONDO-LINK,0.9384,$10.76B,-48.99
CHZ-A,0.9384,$646.68M,-42.86
XLM-ADA,0.9379,$23.66B,-46.83
A-GALA,0.9379,$736.72M,-55.64
STX-CHZ,0.9376,$897.68M,-40.15
INJ-ENS,0.9376,$1.05B,-56.72
THETA-STX,0.9373,$986.39M,-52.87
IOTA-ALGO,0.9373,$1.77B,-44.15
THETA-WIF,0.9371,$767.68M,-54.93
ETC-TIA,0.9368,$2.72B,-50.55
CHZ-GRT,0.9367,$866.11M,-35.92
COMP-ENS,0.9363,$733.70M,-45.39
OSETH-SFRXETH,0.9363,$770.33M,-38.99
IOTA-DOT,0.9358,$4.71B,-39.56
SUI-DOGE,0.9356,$28.29B,-47.06
ONDO-STX,0.9355,$2.20B,-49.73
SOLVBTC-BTC.B,0.9355,$1.28B,-23.49
ADA-VET,0.9352,$17.14B,-49.88
RENDER-SHIB,0.9351,$5.90B,-42.23
JASMY-SAND,0.9351,$805.01M,-48.5
THETA-INJ,0.935,$989.46M,-56.3
RENDER-INJ,0.9348,$1.60B,-53.52
EGLD-JASMY,0.9346,$600.29M,-51.11
NEO-A,0.9344,$669.69M,-49.78
IOTA-DOGE,0.9342,$23.23B,-38.32
CHZ-ALGO,0.9341,$1.57B,-37.98
DOGE-ENS,0.9341,$23.18B,-45.29
THETA-AXS,0.9339,$587.43M,-52.46
IOTA-ENS,0.9336,$937.15M,-48.42
CHZ-IOTA,0.9335,$786.81M,-35.28
CHZ-ADA,0.9335,$16.26B,-40.59
ONDO-ALGO,0.9333,$2.87B,-47.55
IOTA-RENDER,0.9332,$1.48B,-45.22
SUI-SHIB,0.9331,$10.46B,-47.2
IOTA-SUI,0.9329,$6.04B,-50.19
ETC-JASMY,0.9326,$2.47B,-47.3
ETC-VET,0.9325,$3.28B,-44.71
SHIB-A,0.9325,$5.26B,-46.03
XLM-SHIB,0.9323,$12.60B,-38.53
AXS-SAND,0.9323,$639.01M,-47.26
RENDER-A,0.9322,$1.34B,-52.8
THETA-FLOW,0.9321,$801.10M,-45.51
FLOW-GALA,0.9318,$802.43M,-45.58
INJ-SHIB,0.9316,$5.52B,-46.76
WIF-VET,0.9314,$1.56B,-51.5
RENDER-ETC,0.9312,$3.09B,-45.36
GRT-ALGO,0.9312,$1.85B,-44.78
SUI-ENS,0.9309,$5.99B,-57.16
ONDO-IOTA,0.9308,$2.09B,-44.86
ONDO-SHIB,0.9308,$6.50B,-41.87
STX-EGLD,0.9308,$833.25M,-50.27
GRT-GALA,0.9306,$956.15M,-48.71
RUNE-DOGE,0.9303,$22.97B,-42.34
IOTA-SHIB,0.9301,$5.40B,-38.46
SHIB-GRT,0.9299,$5.48B,-39.1
RENDER-SAND,0.9295,$1.42B,-46.56
LINK-ENS,0.9294,$9.61B,-52.56
RUNE-ADA,0.9292,$16.20B,-50.78
DYDX-SAND,0.9291,$651.29M,-52.17
THETA-ADA,0.9291,$16.35B,-53.31
STX-AXS,0.9291,$809.10M,-50.79
JLP-SFRXETH,0.9289,$2.06B,-27.82
SUI-SAND,0.9288,$5.98B,-51.53
XLM-ALGO,0.9288,$8.97B,-44.21
STX-LDO,0.9287,$1.22B,-51.85
GALA-MANA,0.9287,$731.51M,-46.94
XSOLVBTC-WBTC,0.9286,$11.19B,-23.62
LDO-ENS,0.9286,$1.06B,-53.95
STX-LINK,0.9283,$9.77B,-50.46
RENDER-ENS,0.9283,$1.43B,-52.19
SUI-LDO,0.9283,$6.16B,-55.72
NEO-VET,0.9283,$1.49B,-45.32
EGLD-WIF,0.9283,$614.54M,-52.32
A-ENS,0.9282,$797.03M,-56.0
ENS-XEC,0.9282,$684.69M,-48.73
DOT-INJ,0.9279,$4.82B,-47.86
THETA-IOTA,0.9278,$875.52M,-48.0
DYDX-ATOM,0.9277,$1.55B,-51.26
LDO-ADA,0.9276,$16.58B,-52.29
INJ-GALA,0.9275,$990.79M,-56.37
DYDX-EGLD,0.9274,$446.57M,-54.77
STX-ETC,0.9274,$2.71B,-46.46
STX-GRT,0.9274,$1.18B,-46.96
INJ-GRT,0.9272,$1.18B,-50.39
A-VET,0.9272,$1.53B,-52.15
DYDX-ENS,0.9271,$661.35M,-57.8
EGLD-ALGO,0.9269,$1.50B,-48.09
JLP-RSETH,0.9269,$2.89B,-27.74
DYDX-CHZ,0.9268,$511.00M,-44.66
NEO-ALGO,0.9268,$1.59B,-44.89
GRT-EGLD,0.9268,$801.68M,-46.03
GRT-ATOM,0.9267,$1.91B,-42.52
ADA-MANA,0.9267,$16.32B,-45.63
RUNE-ENS,0.9266,$678.44M,-52.44
ADA-XEC,0.9266,$16.21B,-47.07
WBNB-PUMP,0.9263,$2.94B,-6.96
CHZ-WIF,0.926,$678.98M,-42.21
DOT-AXS,0.926,$4.42B,-44.02
EGLD-FLOW,0.9259,$647.96M,-42.91
STX-WIF,0.9258,$989.35M,-53.25
ETC-ATOM,0.9258,$3.44B,-42.02
COMP-SHIB,0.9257,$5.20B,-35.43
COMP-JASMY,0.9257,$660.77M,-44.13
ONDO-GALA,0.9257,$1.98B,-51.48
CHZ-RENDER,0.9257,$1.28B,-39.05
ONDO-SUI,0.9256,$7.15B,-53.6
BNSOL-DOGE,0.9255,$23.92B,-34.21
COMP-THETA,0.9254,$672.06M,-44.97
COMP-DYDX,0.9253,$507.05M,-47.8
ALGO-LINK,0.9253,$10.44B,-48.28
CBETH-JLP,0.9252,$2.24B,-27.87
ALGO-WIF,0.9252,$1.66B,-51.07
INJ-SAND,0.9251,$1.04B,-51.09
RENDER-EGLD,0.925,$1.22B,-49.16
BNSOL-ADA,0.9248,$17.16B,-42.65
DYDX-THETA,0.9248,$599.71M,-57.37
BNB-PUMP,0.9248,$121.89B,-7.45
ASBNB-PUMP,0.9247,$2.04B,-7.1
COMP-EGLD,0.9246,$518.92M,-42.37
STX-DOGE,0.9246,$23.34B,-43.19
NEO-ETC,0.9244,$2.42B,-42.34
BTC.B-FBTC,0.9244,$1.39B,-23.16
IOTA-AXS,0.9243,$698.23M,-45.92
ENS-JASMY,0.9243,$815.07M,-54.13
INJ-ADA,0.9242,$16.58B,-55.06
CHZ-INJ,0.924,$900.75M,-43.58
DYDX-INJ,0.9239,$824.45M,-59.13
SEI-ADA,0.9239,$16.89B,-52.99
RENDER-ADA,0.9239,$16.96B,-50.53
BNSOL-RAY,0.9238,$1.49B,-50.7
SHIB-AXS,0.9238,$5.11B,-42.92
EZETH-JLP,0.9237,$2.72B,-27.76
IOTA-SAND,0.9237,$927.10M,-42.79
SUI-LINK,0.9237,$14.71B,-54.33
STX-A,0.9236,$957.06M,-53.9
DOT-TIA,0.9236,$4.83B,-48.52
ONDO-XLM,0.9235,$9.29B,-44.93
ONDO-WIF,0.9235,$1.98B,-51.79
XLM-LINK,0.9235,$16.85B,-45.66
WSTETH-JLP,0.9235,$13.27B,-27.78
WETH-JLP,0.923,$9.43B,-28.01
STX-VET,0.923,$1.78B,-49.44
JLP-FRXETH,0.923,$2.15B,-28.2
XSOLVBTC-SOLVBTC,0.9229,$1.09B,-23.82
EGLD-ATOM,0.9229,$1.56B,-45.83
WIF-MANA,0.9229,$733.15M,-47.25
ONDO-SEI,0.9226,$2.51B,-51.08
AXS-GALA,0.9225,$588.76M,-52.53
COMP-WIF,0.9224,$675.03M,-45.35
CBBTC-XSOLVBTC,0.9224,$6.62B,-23.53
CMETH-JLP,0.9221,$2.15B,-27.74
EETH-JLP,0.9218,$2.27B,-28.15
TETH-JLP,0.9218,$2.10B,-27.65
ONDO-RENDER,0.9217,$2.59B,-48.63
ALGO-ATOM,0.9215,$2.61B,-44.58
RENDER-DOT,0.9214,$5.21B,-43.32
XLM-ENS,0.9214,$8.14B,-48.49
BBSOL-RAY,0.9212,$505.23M,-50.79
STX-XEC,0.9211,$844.73M,-46.63
CHZ-JASMY,0.9211,$664.72M,-40.99
IOTA-XEC,0.921,$733.85M,-41.76
CHZ-MANA,0.9207,$641.47M,-34.15
ADA-RAY,0.9207,$16.28B,-60.12
CHZ-TIA,0.9205,$910.08M,-44.25
XLM-GALA,0.9205,$8.08B,-48.14
DOGE-LINK,0.9204,$31.90B,-42.46
SHIB-ATOM,0.9204,$6.24B,-38.89
BBSOL-SOL,0.9203,$75.27B,-34.76
EGLD-ADA,0.9203,$16.20B,-50.7
FLOW-SAND,0.9202,$852.68M,-40.3
STETH-JLP,0.9201,$26.59B,-27.95
CHZ-ATOM,0.92,$1.63B,-35.72
A-ALGO,0.9199,$1.63B,-51.72
DOGE-SAND,0.9198,$23.17B,-39.66
ENS-ATOM,0.9196,$1.78B,-48.86
IOTA-EGLD,0.9195,$722.38M,-45.4
RUNE-LINK,0.9195,$9.40B,-49.61
STX-FLOW,0.9194,$1.02B,-43.83
SHIB-LINK,0.9193,$14.07B,-42.59
ONDO-DOGE,0.9192,$24.33B,-41.73
NEO-EGLD,0.9192,$545.88M,-46.14
SWETH-JLP,0.9192,$2.25B,-27.65
GRT-SAND,0.9192,$1.01B,-43.43
IOTA-RUNE,0.919,$727.60M,-45.48
IOTA-RAY,0.919,$799.20M,-54.81
RENDER-GALA,0.9189,$1.37B,-51.84
RENDER-VET,0.9188,$2.16B,-48.34
WETH-LION,0.9187,$7.80B,-44.48
SHIB-XEC,0.9187,$5.15B,-38.76
ATOM-SAND,0.9187,$1.77B,-43.23
EGLD-TIA,0.9185,$845.65M,-54.36
JLP-ETHX,0.9185,$2.31B,-27.76
SEI-ENS,0.9184,$1.36B,-54.65
INJ-EGLD,0.9183,$836.32M,-53.7
IOTA-GALA,0.9181,$876.85M,-48.07
SUI-WIF,0.9181,$5.94B,-57.12
EGLD-AXS,0.9181,$434.29M,-49.86
DYDX-VET,0.918,$1.39B,-53.95
INJ-AXS,0.918,$812.16M,-54.22
LION-LSETH,0.9179,$1.19B,-44.86
SUI-ALGO,0.9179,$6.83B,-52.88
ADA-JASMY,0.9178,$16.34B,-52.47
DYDX-SHIB,0.9177,$5.13B,-47.83
DOGE-XLM,0.9177,$30.43B,-38.39
MSOL-SOL,0.9177,$75.62B,-34.75
WIF-ATOM,0.9177,$1.72B,-48.82
ALGO-JASMY,0.9176,$1.65B,-49.86
EZETH-LION,0.9175,$1.09B,-44.23
ONDO-SAND,0.9174,$2.03B,-46.2
JITOSOL-SOL,0.9169,$76.97B,-34.76
JLP-LSETH,0.9165,$2.83B,-28.39
LINK-GALA,0.9164,$9.55B,-52.2
LION-TETH,0.9162,$458.37M,-44.12
NEO-ENS,0.9162,$760.66M,-49.17
CHZ-XEC,0.9161,$534.35M,-35.59
THETA-ONDO,0.9159,$1.98B,-51.41
ONDO-RAY,0.9159,$1.90B,-58.22
CBETH-LION,0.9156,$602.40M,-44.33
SOL-JUPSOL,0.9156,$75.71B,-34.76
LION-WSTETH,0.9155,$11.63B,-44.24
CHZ-SUI,0.9155,$5.84B,-44.02
ETC-WIF,0.9155,$2.49B,-48.52
COMP-ADA,0.9154,$16.26B,-43.73
RUNE-INJ,0.9152,$841.54M,-53.78
COMP-ETC,0.915,$2.39B,-38.56
MSOL-RAY,0.915,$850.85M,-50.78
GRT-ENS,0.915,$1.02B,-49.06
ALGO-MANA,0.915,$1.62B,-43.02
ATOM-VET,0.9149,$2.51B,-45.01
CHZ-DOT,0.9147,$4.51B,-33.38
STX-TIA,0.9145,$1.22B,-55.29
LINK-SAND,0.9144,$9.60B,-46.93
ONDO-VET,0.9143,$2.77B,-47.98
IOTA-XLM,0.9143,$8.18B,-41.52
IOTA-LINK,0.9141,$9.66B,-45.59
DOGE-LDO,0.9141,$23.35B,-43.85
SUI-GALA,0.914,$5.93B,-56.81
IOTA-FLOW,0.9139,$911.90M,-38.96
DOT-SHIB,0.9139,$9.13B,-36.56
FLOW-VET,0.9138,$1.59B,-42.09
SHIB-LDO,0.9136,$5.52B,-43.99
SHIB-FLOW,0.9136,$5.33B,-35.97
STX-MANA,0.9135,$951.85M,-45.19
LION-ETHX,0.9133,$669.42M,-44.22
A-ATOM,0.9133,$1.69B,-49.46
RUNE-XEC,0.9131,$475.14M,-45.78
ONDO-INJ,0.9129,$2.20B,-53.16
NEO-SAND,0.9129,$750.60M,-43.54
DYDX-STX,0.9128,$821.38M,-55.7
INJ-FLOW,0.9127,$1.03B,-47.26
ADA-HBAR,0.9127,$21.82B,-48.46
THETA-XEC,0.9126,$623.06M,-48.3
WIF-LINK,0.9126,$9.55B,-52.52
DYDX-WIF,0.9125,$602.67M,-57.76
BNSOL-SOL,0.9123,$76.26B,-34.67
COMP-VET,0.9122,$1.46B,-41.55
XLM-WIF,0.9122,$8.08B,-48.45
FLOW-ATOM,0.9121,$1.75B,-39.4
RUNE-SHIB,0.912,$5.14B,-42.48
DOT-GRT,0.912,$4.79B,-40.19
NEO-GALA,0.912,$700.35M,-48.82
JLP-RAY,0.912,$2.17B,-42.04
COMP-CHZ,0.9119,$583.35M,-32.25
BNSOL-SUI,0.9119,$6.74B,-46.08
STETH-LION,0.9118,$24.96B,-44.42
DOT-SUI,0.9117,$9.77B,-48.29
ADA-XRP,0.9115,$137.40B,-42.77
SUI-RAY,0.9114,$5.86B,-63.55
BBSOL-SFRXETH,0.9113,$396.49M,-36.57
ENS-MANA,0.9112,$791.82M,-47.29
JITOSOL-RAY,0.9111,$2.20B,-50.79
MSOL-SFRXETH,0.9109,$742.11M,-36.56
INJ-VET,0.9108,$1.78B,-52.88
XLM-HBAR,0.9108,$13.54B,-43.22
JUPSOL-RAY,0.9108,$943.39M,-50.8
LION-SFRXETH,0.9106,$426.17M,-44.28
RENDER-WIF,0.9106,$1.38B,-52.15
SUI-XLM,0.9106,$13.24B,-50.26
