Pair,Correlation,Combined Market Cap,Combined Change %
ZRX-MANA,0.9176,$556.48M,-59.52
VET-MINA,0.9172,$1.91B,-61.83
ZRX-ARB,0.9171,$1.39B,-62.32
ARB-ICP,0.9171,$3.44B,-60.11
DYDX-THETA,0.917,$1.08B,-65.07
MANA-FIL,0.917,$1.83B,-57.93
SAND-XEC,0.9168,$893.47M,-58.94
SUPEROETHB-ETH,0.9166,$172.33B,-55.14
SAND-ROSE,0.9166,$702.04M,-67.09
BAT-KSM,0.9166,$370.12M,-57.94
1INCH-CELO,0.9165,$363.08M,-60.0
GRT-ZRX,0.9165,$860.45M,-62.65
STRK-ZK,0.9165,$521.93M,-73.14
CELO-BAT,0.9164,$319.10M,-57.46
WEETH-ETH,0.9163,$175.23B,-55.06
ETH-STETH,0.9163,$185.33B,-55.17
SAND-DOGE,0.916,$21.48B,-59.7
AXS-ROSE,0.916,$493.47M,-69.1
SAND-FLOKI,0.9159,$1.02B,-66.56
ZK-GALA,0.9159,$728.58M,-68.97
GALA-DASH,0.9158,$781.31M,-57.13
AXS-DYDX,0.9157,$743.86M,-63.64
SAND-KSM,0.9156,$761.59M,-61.1
AXS-BAT,0.9154,$522.55M,-60.52
POL-ROSE,0.9152,$1.58B,-68.14
XEC-BAT,0.9152,$502.00M,-55.78
AXS-CHZ,0.9151,$690.50M,-61.6
GRT-FIL,0.915,$2.14B,-61.06
BAT-STX,0.9148,$980.85M,-60.31
HOT-MINA,0.9147,$389.06M,-63.67
INJ-ARB,0.9147,$1.90B,-66.11
METH-GNO,0.9146,$796.57M,-58.59
BLUR-THETA,0.9143,$880.16M,-65.59
ARB-KSM,0.9142,$1.42B,-62.63
ZIL-IOTA,0.9142,$719.28M,-56.41
RSETH-ETH,0.914,$172.84B,-55.09
FLOW-FLOKI,0.9139,$949.26M,-64.97
GALA-ICP,0.9139,$2.77B,-59.95
BLUR-DASH,0.9137,$428.40M,-56.22
KSM-FIL,0.9137,$1.65B,-58.62
CELO-DASH,0.9136,$381.57M,-54.7
SAVAX-RENDER,0.9133,$1.62B,-58.7
STRK-CELO,0.9129,$491.63M,-66.16
POL-ZIL,0.9129,$1.63B,-60.31
ROSE-DYDX,0.9127,$531.87M,-67.05
ZK-ROSE,0.9124,$320.32M,-73.01
ROSE-EGLD,0.9124,$495.52M,-67.44
ROSE-THETA,0.9123,$824.81M,-70.54
BLUR-FLOKI,0.9122,$655.26M,-67.03
AVAX-ARB,0.912,$7.88B,-60.48
CHZ-MINA,0.9119,$571.96M,-62.2
STRK-ZIL,0.9118,$532.18M,-64.81
BLUR-MANA,0.9118,$577.07M,-60.88
BAT-VET,0.9118,$1.84B,-56.07
BLUR-ICP,0.9116,$2.42B,-59.04
STRK-FIL,0.9115,$1.80B,-64.74
AXS-BLUR,0.9113,$548.83M,-64.15
SAND-YFI,0.9112,$711.89M,-53.43
POL-FLOW,0.911,$1.93B,-61.14
AVAX-WAVAX,0.9109,$6.86B,-55.48
FLOW-STX,0.9109,$1.30B,-61.89
ZRX-BLUR,0.9109,$371.63M,-61.26
FLOW-ASTR,0.9108,$658.69M,-61.65
GRT-HOT,0.9106,$839.80M,-62.92
ZRX-FIL,0.9106,$1.63B,-58.31
ARB-FLOKI,0.9106,$1.67B,-68.09
BAT-THETA,0.9106,$853.89M,-61.96
ARB-DASH,0.9104,$1.45B,-57.28
YFI-ZIL,0.9104,$340.42M,-51.01
DYDX-MANA,0.9103,$772.09M,-60.36
STRK-SAND,0.9102,$903.65M,-67.22
VET-DASH,0.9101,$1.91B,-53.31
DYDX-DASH,0.9099,$623.43M,-55.71
ARB-ETC,0.9097,$3.31B,-55.13
HYPE-FRXETH,0.9097,$4.13B,-54.73
DYDX-STX,0.9096,$1.20B,-63.43
MANA-STX,0.9096,$1.19B,-62.21
HOT-GALA,0.9095,$703.88M,-62.44
FLOW-IOTA,0.9092,$1.02B,-57.23
CMETH-HYPE,0.9091,$4.29B,-54.52
ZK-BLUR,0.9091,$375.68M,-68.06
GRT-STRK,0.909,$1.03B,-69.08
GRT-RENDER,0.909,$2.16B,-63.54
DOT-FLOW,0.9089,$5.60B,-54.36
WEETH-HYPE,0.9089,$7.16B,-54.57
MANA-KSM,0.9089,$581.25M,-59.84
HYPE-EZETH,0.9089,$4.39B,-54.5
SAVAX-ARB,0.9088,$1.37B,-60.23
CRO-AGENTFUN,0.9088,$2.34B,-52.31
FET-MINA,0.9087,$1.21B,-69.31
1INCH-GRT,0.9084,$898.74M,-62.92
AVAX-THETA,0.9084,$7.35B,-62.39
FLOW-ROSE,0.9083,$630.85M,-65.51
ROSE-ICP,0.9083,$2.36B,-64.0
FIL-THETA,0.9083,$2.14B,-62.64
CHZ-ZIL,0.908,$527.60M,-57.18
1INCH-MINA,0.9079,$447.99M,-63.66
VET-ICP,0.9077,$3.90B,-56.13
1INCH-FLOW,0.9076,$703.91M,-59.47
ZK-CELO,0.9076,$328.85M,-66.54
ROSE-KSM,0.9076,$341.04M,-66.52
VET-FIL,0.9075,$3.13B,-56.75
1INCH-ARB,0.9074,$1.43B,-62.59
FIL-ICP,0.9073,$3.68B,-56.1
DYDX-KSM,0.9072,$591.42M,-61.05
VET-DOGE,0.9072,$22.59B,-57.26
FLOW-INJ,0.907,$1.17B,-62.99
ETH-GNO,0.907,$172.26B,-58.59
GALA-IOTA,0.907,$1.08B,-60.2
GRT-FET,0.9069,$1.66B,-68.57
ROSE-VET,0.9069,$1.82B,-64.65
THETA-IOTA,0.9069,$1.21B,-62.26
WSTETH-HYPE,0.9066,$9.98B,-54.5
SAND-CHZ,0.9066,$899.07M,-59.59
CBETH-HYPE,0.9066,$4.14B,-54.56
POL-VET,0.9065,$3.11B,-60.28
FIL-STX,0.9065,$2.27B,-60.99
POL-ICP,0.9064,$3.66B,-59.63
ARB-RENDER,0.9064,$2.69B,-63.21
MANA-DASH,0.9064,$613.26M,-54.49
BLUR-STX,0.9063,$1.01B,-63.94
ENS-ARB,0.9061,$1.63B,-62.96
VET-STX,0.906,$2.49B,-61.03
MINA-EGLD,0.906,$588.96M,-64.63
STRK-STX,0.9059,$1.15B,-69.02
ASTR-GALA,0.9059,$717.59M,-64.61
ZK-FLOW,0.9058,$669.68M,-66.01
ROSE-MANA,0.9058,$521.71M,-65.83
POL-THETA,0.9056,$2.12B,-66.17
CELO-ICP,0.9056,$2.37B,-57.52
SAVAX-THETA,0.9049,$835.89M,-62.14
BAT-DASH,0.9047,$402.12M,-52.59
GRT-AVAX,0.9045,$7.35B,-60.81
XEC-CELO,0.9045,$481.45M,-57.88
ZRX-STX,0.9041,$986.54M,-62.59
XEC-THETA,0.904,$1.02B,-62.38
WETH-ETH,0.9038,$175.94B,-55.23
INJ-THETA,0.9038,$1.37B,-68.02
THETA-ICP,0.9037,$2.91B,-62.02
DOT-KSM,0.9036,$5.31B,-55.37
ARB-GNO,0.9036,$1.46B,-63.42
YFI-MINA,0.9036,$384.78M,-56.03
1INCH-BLUR,0.9035,$409.91M,-61.52
GRT-KSM,0.9035,$885.22M,-62.96
GALA-STX,0.9035,$1.36B,-64.85
ZK-KSM,0.9033,$379.87M,-67.02
CELO-FLOKI,0.9033,$608.44M,-65.5
BLUR-YFI,0.9033,$346.70M,-53.9
POL-CELO,0.9032,$1.58B,-61.67
XEC-VET,0.9032,$2.01B,-56.49
CHZ-BAT,0.9032,$507.60M,-56.43
ROSE-DASH,0.9032,$373.04M,-61.17
RSETH-HYPE,0.9031,$4.77B,-54.59
AVAX-MINA,0.9031,$6.90B,-61.55
AXS-ZRX,0.9031,$528.25M,-62.8
POL-KSM,0.9028,$1.64B,-62.15
AXS-ICP,0.9028,$2.57B,-60.59
POL-GALA,0.9027,$1.98B,-64.1
CHZ-FLOW,0.9025,$827.88M,-58.01
INJ-MINA,0.9025,$915.37M,-67.18
IOTA-EGLD,0.9025,$884.23M,-59.17
GRT-FLOKI,0.9024,$1.14B,-68.42
STRK-FLOW,0.9024,$832.46M,-65.64
RENDER-THETA,0.9024,$2.16B,-65.12
POL-BAT,0.9022,$1.61B,-59.56
AXS-THETA,0.9022,$1.04B,-67.13
SAVAX-WAVAX,0.9021,$344.93M,-55.23
ZK-DYDX,0.9021,$570.70M,-67.55
ZK-FIL,0.9021,$1.63B,-65.11
DYDX-VET,0.9021,$2.07B,-59.18
LPT-DASH,0.902,$373.33M,-62.07
AVAX-ROSE,0.9019,$6.81B,-64.37
1INCH-KSM,0.9018,$414.10M,-60.48
GRT-EGLD,0.9018,$1.04B,-63.88
ENS-GNO,0.9018,$654.43M,-61.64
FLOW-DOGE,0.9016,$21.40B,-58.12
ZK-POL,0.9015,$1.62B,-68.64
XEC-ZRX,0.9015,$507.69M,-58.05
CKB-MINA,0.9015,$398.19M,-67.52
ALGO-IOTA,0.9014,$1.85B,-57.69
HOT-VET,0.9014,$1.83B,-58.62
SAND-EGLD,0.9013,$916.08M,-62.02
ENS-LINK,0.9013,$7.26B,-53.94
MANA-ICP,0.9013,$2.60B,-57.31
YFI-KSM,0.9013,$350.88M,-52.85
LPT-ZIL,0.9012,$330.86M,-65.58
POL-FIL,0.9011,$2.89B,-60.24
POL-CHZ,0.901,$1.77B,-60.64
CELO-EGLD,0.9009,$504.05M,-60.97
